episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
172,1062,7126104064.000000,33897.937500,21139.8848,1.347050,32,0.839777
172,1063,8530666496.000000,35923.390625,21387.8379,1.347463,32,0.839777
172,1064,7079022080.000000,32613.242188,19569.1348,1.293975,32,0.839777
172,1065,12155802624.000000,35629.648438,15128.9355,1.294136,32,0.839777
172,1066,8242188288.000000,35414.015625,19380.5605,1.291856,32,0.839777
172,1067,8407603200.000000,31516.343750,14040.5107,1.314223,32,0.839777
172,1068,8410486784.000000,35412.128906,20620.0117,1.306809,32,0.839777
172,1069,8598992896.000000,37936.796875,24082.1582,1.326288,32,0.839777
172,1070,7891708416.000000,38348.296875,26728.8691,1.337152,32,0.839777
173,1071,9231513600.000000,36309.144531,20363.4199,1.353334,32,0.838292
173,1072,8059092480.000000,38882.175781,28507.3027,1.324754,32,0.838292
173,1073,10736006144.000000,38111.062500,21058.0449,1.339035,32,0.838292
173,1074,7550948864.000000,31975.873047,14981.8086,1.322064,32,0.838292
173,1075,8437231104.000000,34866.339844,21585.3828,1.294737,32,0.838292
173,1076,9967092736.000000,34955.167969,15511.3203,1.294565,32,0.838292
173,1077,11125914624.000000,40526.843750,21830.0723,1.272714,32,0.838292
173,1078,11173745664.000000,43573.031250,30552.3574,1.304238,32,0.838292
173,1079,10263361536.000000,40182.445312,22496.9863,1.308174,32,0.838292
173,1080,9996736512.000000,34627.679688,16789.7598,1.285426,32,0.838292
174,1081,11807585280.000000,40671.257812,25111.9004,1.304058,32,0.836808
174,1082,6913137664.000000,30802.296875,17498.4785,1.340230,32,0.836808
174,1083,8918634496.000000,40455.457031,28690.2266,1.337765,32,0.836808
174,1084,8728972288.000000,33441.863281,18355.2129,1.328438,32,0.836808
174,1085,12608999424.000000,41980.964844,27050.7363,1.330165,32,0.836808
174,1086,10246131712.000000,43103.070312,31962.8477,1.301898,32,0.836808
174,1087,8508722176.000000,35721.539062,20466.3457,1.335313,32,0.836808
174,1088,11221813248.000000,38088.847656,15725.9453,1.335303,32,0.836808
174,1089,8104129536.000000,35385.601562,20743.0078,1.354897,32,0.836808
174,1090,8991670272.000000,35989.253906,19681.6270,1.374004,32,0.836808
175,1091,8830386176.000000,40586.589844,25681.2168,1.337487,32,0.835323
175,1092,8155335168.000000,32050.066406,17583.3867,1.356422,32,0.835323
175,1093,9549352960.000000,38978.085938,26028.3984,1.320771,32,0.835323
175,1094,10052495360.000000,43865.578125,30971.9805,1.339041,32,0.835323
175,1095,9138591744.000000,36777.113281,21605.4277,1.306427,32,0.835323
175,1096,7404438528.000000,31705.650391,16056.9346,1.343987,32,0.835323
175,1097,8858554368.000000,36604.687500,20929.5352,1.322429,32,0.835323
175,1098,10169747456.000000,35316.414062,16617.4434,1.299277,32,0.835323
175,1099,8491021312.000000,35230.570312,19906.0039,1.374157,32,0.835323
175,1100,7871560704.000000,35631.800781,21196.3203,1.334410,32,0.835323
176,1101,9298376704.000000,38636.511719,26412.6836,1.327165,32,0.833839
176,1102,8417901568.000000,33597.578125,18394.2812,1.336752,32,0.833839
176,1103,9090776064.000000,40457.156250,25484.0957,1.329082,32,0.833839
176,1104,9389280256.000000,36625.179688,20927.3828,1.299527,32,0.833839
176,1105,9707211776.000000,42826.367188,27901.4238,1.321890,32,0.833839
176,1106,7567900672.000000,34011.019531,19581.5391,1.339908,32,0.833839
176,1107,8592677888.000000,31702.394531,15067.0273,1.360180,32,0.833839
176,1108,9465559040.000000,36842.828125,20913.1934,1.348382,32,0.833839
176,1109,9310515200.000000,39991.902344,27101.4277,1.287785,32,0.833839
176,1110,8626118656.000000,33667.035156,18954.9922,1.306342,32,0.833839
182,1111,9220058112.000000,40071.226562,25522.3438,1.359344,32,0.832355
182,1112,8252547072.000000,34789.746094,19592.0273,1.318039,32,0.832355
182,1113,11109655552.000000,35050.535156,13163.9922,1.335015,32,0.832355
182,1114,10008100864.000000,37960.515625,22773.0957,1.275131,32,0.832355
182,1115,9165254656.000000,40046.949219,27152.9023,1.316141,32,0.832355
182,1116,6465336832.000000,30145.064453,16874.8398,1.335125,32,0.832355
182,1117,7821931008.000000,31692.886719,17431.8066,1.311797,32,0.832355
182,1118,8384246784.000000,32326.207031,15891.8516,1.333149,32,0.832355
182,1119,6691699200.000000,33688.000000,20129.1562,1.340863,32,0.832355
182,1120,9362232320.000000,31836.488281,14415.6846,1.384350,32,0.832355
183,1121,9677335552.000000,38629.265625,23388.7754,1.298976,32,0.830870
183,1122,12526569472.000000,41203.382812,21876.9785,1.309556,32,0.830870
183,1123,14040985600.000000,44174.464844,24017.3281,1.337806,32,0.830870
183,1124,12521289728.000000,46463.234375,31186.7031,1.334451,32,0.830870
183,1125,9391294464.000000,38442.570312,21193.7969,1.334428,32,0.830870
183,1126,8895540224.000000,39177.277344,24638.1875,1.322067,32,0.830870
183,1127,12339440640.000000,39895.296875,18693.9082,1.307818,32,0.830870
183,1128,11115167744.000000,41707.839844,25385.2617,1.355211,32,0.830870
183,1129,12427266048.000000,47052.933594,32075.2832,1.328556,32,0.830870
183,1130,16892858368.000000,48793.832031,26821.1680,1.298553,32,0.830870
184,1131,10186170368.000000,43721.921875,30262.7148,1.376067,32,0.829416
184,1132,10252339200.000000,41347.593750,26725.1543,1.322321,32,0.829416
184,1133,14194873344.000000,45143.460938,26173.2715,1.314757,32,0.829416
184,1134,9431257088.000000,39261.058594,23194.0527,1.327465,32,0.829416
184,1135,13565229056.000000,47330.015625,29959.3906,1.312703,32,0.829416
184,1136,10068989952.000000,38631.339844,20658.6953,1.334189,32,0.829416
184,1137,12739958784.000000,45094.878906,28050.4102,1.313233,32,0.829416
184,1138,13851798528.000000,39685.332031,20038.6914,1.340937,32,0.829416
184,1139,10191381504.000000,43080.769531,27983.7852,1.324120,32,0.829416
184,1140,10385204224.000000,36998.941406,17240.9746,1.343190,32,0.829416
185,1141,12876925952.000000,47501.960938,29405.6211,1.346638,32,0.827931
185,1142,14866774016.000000,45332.351562,24401.4941,1.316728,32,0.827931
185,1143,13097383936.000000,48942.617188,30856.7480,1.324974,32,0.827931
185,1144,14316515328.000000,47242.671875,30433.9707,1.341277,32,0.827931
185,1145,10994782208.000000,41791.789062,24382.2168,1.360808,32,0.827931
185,1146,12223136768.000000,45072.863281,28603.0820,1.331506,32,0.827931
185,1147,14106606592.000000,53104.558594,38667.7148,1.316523,32,0.827931
185,1148,13461874688.000000,42091.640625,24783.7578,1.352135,32,0.827931
185,1149,14166042624.000000,49466.636719,31130.1289,1.288765,32,0.827931
185,1150,9550628864.000000,37817.089844,19899.6270,1.321381,32,0.827931
186,1151,11559931904.000000,41514.757812,24136.3770,1.302750,32,0.826447
186,1152,16441147392.000000,42678.664062,18970.5762,1.303005,32,0.826447
186,1153,13584499712.000000,44631.433594,26215.1152,1.310430,32,0.826447
186,1154,9775837184.000000,43558.410156,31384.3125,1.380517,32,0.826447
186,1155,11621526528.000000,43010.164062,26326.1875,1.314894,32,0.826447
186,1156,13569233920.000000,49081.472656,30616.9043,1.319546,32,0.826447
186,1157,11725223936.000000,44181.093750,27490.5059,1.311763,32,0.826447
186,1158,9558799360.000000,35901.152344,18206.6992,1.309913,32,0.826447
186,1159,14909462528.000000,38256.136719,14707.7002,1.304291,32,0.826447
186,1160,14644284416.000000,42538.765625,22740.4551,1.286696,32,0.826447
187,1161,13429884928.000000,47176.214844,30343.5273,1.327099,32,0.824963
187,1162,14245183488.000000,46883.246094,27771.9941,1.342087,32,0.824963
187,1163,14996173824.000000,52469.367188,33417.9609,1.340229,32,0.824963
187,1164,15617236992.000000,48470.480469,28422.9043,1.309601,32,0.824963
187,1165,16984041472.000000,56516.429688,36913.1250,1.371414,32,0.824963
187,1166,15509093376.000000,51043.019531,30482.4336,1.336408,32,0.824963
187,1167,15312922624.000000,50677.625000,30474.8770,1.300473,32,0.824963
187,1168,20678782976.000000,61849.941406,41278.6523,1.344038,32,0.824963
187,1169,14607142912.000000,47103.988281,26986.3125,1.361593,32,0.824963
187,1170,16742102016.000000,52861.855469,34076.3789,1.340664,32,0.824963
188,1171,14133700608.000000,46838.308594,26328.5762,1.332888,32,0.823478
188,1172,15872951296.000000,49519.828125,31827.8906,1.327706,32,0.823478
188,1173,17973577728.000000,47860.746094,24222.4668,1.338284,32,0.823478
188,1174,15498246144.000000,50725.183594,30642.4492,1.345910,32,0.823478
188,1175,18296500224.000000,46293.726562,23756.7578,1.337564,32,0.823478
188,1176,13044157440.000000,47222.015625,32009.9180,1.321982,32,0.823478
188,1177,16300296192.000000,44997.527344,23483.4395,1.347063,32,0.823478
188,1178,13908438016.000000,50364.988281,35884.7188,1.293209,32,0.823478
188,1179,20027451392.000000,51549.285156,23628.5488,1.340661,32,0.823478
188,1180,15819558912.000000,52011.636719,34384.2969,1.390394,32,0.823478
189,1181,20168189952.000000,51435.125000,26162.0430,1.328502,32,0.821994
189,1182,17638488064.000000,53335.000000,34661.1172,1.320962,32,0.821994
189,1183,16243684352.000000,47647.105469,25320.1719,1.344595,32,0.821994
189,1184,17402400768.000000,52017.027344,31493.1074,1.321272,32,0.821994
189,1185,15799840768.000000,44949.609375,22904.9004,1.315260,32,0.821994
189,1186,15773424640.000000,50365.027344,29757.0117,1.329232,32,0.821994
189,1187,19310092288.000000,51656.871094,26797.0449,1.313833,32,0.821994
189,1188,16768657408.000000,54580.218750,34639.1289,1.340342,32,0.821994
189,1189,19798544384.000000,55848.898438,30964.7637,1.356144,32,0.821994
189,1190,17657477120.000000,59029.152344,39579.3516,1.319601,32,0.821994
195,1191,18031022080.000000,53108.625000,33315.7383,1.339216,32,0.820509
195,1192,22829441024.000000,55598.410156,31628.9609,1.335394,32,0.820509
195,1193,18164615168.000000,63560.921875,49627.1445,1.334258,32,0.820509
195,1194,19886583808.000000,59422.343750,35183.8320,1.316578,32,0.820509
195,1195,20215142400.000000,52867.160156,29075.8633,1.367212,32,0.820509
195,1196,14385082368.000000,50828.113281,33722.4219,1.353075,32,0.820509
195,1197,19990016000.000000,51766.441406,27504.4512,1.278742,32,0.820509
195,1198,13862680576.000000,45581.398438,26868.0293,1.321311,32,0.820509
195,1199,13102536704.000000,43896.050781,27212.7676,1.266802,32,0.820509
195,1200,17816799232.000000,47294.261719,24944.0000,1.354255,32,0.820509
196,1201,17888702464.000000,51161.890625,30595.2402,1.361104,32,0.819025
196,1202,18405656576.000000,48315.136719,25095.6348,1.318314,32,0.819025
196,1203,16463583232.000000,53177.855469,32497.9199,1.340208,32,0.819025
196,1204,19672348672.000000,51075.265625,26584.8867,1.322731,32,0.819025
196,1205,21359822848.000000,58585.660156,36638.6250,1.323206,32,0.819025
196,1206,16323900416.000000,57974.128906,40406.1914,1.322116,32,0.819025
196,1207,15028282368.000000,47740.328125,25878.7578,1.353642,32,0.819025
196,1208,22332567552.000000,54459.390625,27525.4473,1.327549,32,0.819025
196,1209,18997690368.000000,58190.773438,41426.6836,1.272585,32,0.819025
196,1210,19929159680.000000,51496.542969,25076.5156,1.354785,32,0.819025
197,1211,15312540672.000000,53756.089844,36787.2070,1.330999,32,0.817541
197,1212,22232070144.000000,53366.527344,26542.0547,1.315150,32,0.817541
197,1213,18066032640.000000,55408.222656,36246.7500,1.368450,32,0.817541
197,1214,22858106880.000000,56555.875000,31800.1816,1.323921,32,0.817541
197,1215,21249220608.000000,59727.871094,41690.7266,1.318145,32,0.817541
197,1216,22287724544.000000,56534.265625,29660.3809,1.300649,32,0.817541
197,1217,20925933568.000000,59191.289062,37571.2109,1.359965,32,0.817541
197,1218,22430930944.000000,55340.019531,32003.2480,1.327263,32,0.817541
197,1219,17616529408.000000,56455.171875,38100.5781,1.354393,32,0.817541
197,1220,17234526208.000000,50199.367188,27639.0117,1.336148,32,0.817541
198,1221,16674987008.000000,55431.472656,36990.2148,1.286164,32,0.816056
198,1222,23521052672.000000,55308.644531,27945.6816,1.298025,32,0.816056
198,1223,28196669440.000000,64699.031250,34204.0469,1.348464,32,0.816056
198,1224,19045009408.000000,48598.433594,25028.7148,1.345805,32,0.816056
198,1225,19374229504.000000,55013.015625,31114.0488,1.317613,32,0.816056
198,1226,30750658560.000000,62364.886719,29823.5547,1.306325,32,0.816056
198,1227,22935590912.000000,62140.062500,37990.1367,1.306255,32,0.816056
198,1228,25806997504.000000,68451.531250,49046.9453,1.317085,32,0.816056
198,1229,17318344704.000000,55067.175781,32890.9492,1.330073,32,0.816056
198,1230,19761950720.000000,55900.527344,33245.5117,1.336712,32,0.816056
199,1231,27734452224.000000,60479.671875,33527.4609,1.310295,32,0.814572
199,1232,24638996480.000000,67219.804688,46351.2812,1.318516,32,0.814572
199,1233,21687898112.000000,54509.945312,27549.6367,1.347351,32,0.814572
199,1234,23039457280.000000,66008.234375,45736.1992,1.342008,32,0.814572
199,1235,20380794880.000000,61186.246094,40565.3008,1.326712,32,0.814572
199,1236,22293231616.000000,54633.089844,30777.5801,1.352595,32,0.814572
199,1237,20743899136.000000,57453.160156,35166.3047,1.374710,32,0.814572
199,1238,25233231872.000000,62040.714844,38372.6406,1.327366,32,0.814572
199,1239,24072759296.000000,65516.382812,42240.1211,1.314226,32,0.814572
199,1240,28156467200.000000,66263.296875,40608.0312,1.306057,32,0.814572
200,1241,22570588160.000000,57368.968750,36639.7930,1.353467,32,0.813087
200,1242,25595228160.000000,58683.406250,31732.7520,1.290566,32,0.813087
200,1243,34037522432.000000,74754.453125,46721.3203,1.353288,32,0.813087
200,1244,32471228416.000000,67995.234375,39961.5742,1.345840,32,0.813087
200,1245,33185202176.000000,73665.101562,47237.9648,1.353262,32,0.813087
200,1246,32502482944.000000,67276.359375,36993.9141,1.320060,32,0.813087
200,1247,29387696128.000000,70268.757812,43217.4805,1.273844,32,0.813087
200,1248,29564045312.000000,72763.023438,47914.0703,1.328124,32,0.813087
200,1249,26322671616.000000,63770.703125,38828.6953,1.358776,32,0.813087
200,1250,25462923264.000000,75097.585938,57169.3789,1.350206,32,0.813087
201,1251,29956173824.000000,66162.289062,37134.0898,1.365851,32,0.811603
201,1252,30034200576.000000,75028.359375,50666.1445,1.340523,32,0.811603
201,1253,33014083584.000000,65692.968750,35441.1016,1.321577,32,0.811603
201,1254,33243099136.000000,78475.132812,53916.3008,1.323053,32,0.811603
201,1255,30840877056.000000,64011.640625,35457.1172,1.327862,32,0.811603
201,1256,30536325120.000000,70178.656250,42976.1172,1.343130,32,0.811603
201,1257,32719534080.000000,77063.421875,54776.9844,1.299145,32,0.811603
201,1258,30901198848.000000,70228.132812,40692.0000,1.315689,32,0.811603
201,1259,34358384640.000000,79665.125000,52849.4141,1.308633,32,0.811603
201,1260,27290681344.000000,66416.687500,35125.2070,1.337140,32,0.811603
202,1261,24259745792.000000,63904.234375,40350.0078,1.347825,32,0.810119
202,1262,35816890368.000000,66650.898438,34536.4297,1.328496,32,0.810119
202,1263,25280991232.000000,69485.382812,47716.9844,1.294054,32,0.810119
202,1264,33584498688.000000,69324.796875,36581.0898,1.279960,32,0.810119
202,1265,36233150464.000000,75284.203125,44169.3672,1.333935,32,0.810119
202,1266,32205146112.000000,71398.562500,39546.6797,1.346797,32,0.810119
202,1267,30518857728.000000,70017.960938,38382.3164,1.328864,32,0.810119
202,1268,34170587136.000000,67308.484375,36423.2031,1.341225,32,0.810119
202,1269,36306624512.000000,77304.554688,51789.4727,1.341905,32,0.810119
202,1270,35176632320.000000,78679.414062,51109.6641,1.313751,32,0.810119
208,1271,45060001792.000000,73663.234375,32457.3984,1.318306,32,0.808634
208,1272,40106573824.000000,78285.875000,44706.2812,1.284369,32,0.808634
208,1273,40606339072.000000,73363.210938,38926.9961,1.332179,32,0.808634
208,1274,35706380288.000000,76449.859375,49436.1797,1.322347,32,0.808634
208,1275,35516440576.000000,75889.859375,47394.9961,1.344410,32,0.808634
208,1276,35427491840.000000,83162.531250,61344.4297,1.297760,32,0.808634
208,1277,40999645184.000000,80305.578125,49032.8398,1.303092,32,0.808634
208,1278,35997577216.000000,72262.687500,39480.0977,1.313553,32,0.808634
208,1279,31801446400.000000,73823.429688,46521.4727,1.362432,32,0.808634
208,1280,35193618432.000000,76842.742188,48731.2031,1.303559,32,0.808634
209,1281,37955096576.000000,77955.773438,51879.5117,1.317834,32,0.807150
209,1282,38235484160.000000,69991.312500,36977.6484,1.338420,32,0.807150
209,1283,40749998080.000000,82589.085938,53433.8008,1.353787,32,0.807150
209,1284,51003105280.000000,86677.023438,46103.2305,1.329315,32,0.807150
209,1285,47614861312.000000,92186.945312,63445.8125,1.327414,32,0.807150
209,1286,43633664000.000000,81675.195312,53517.3906,1.260057,32,0.807150
209,1287,45222821888.000000,75418.039062,36880.0742,1.317597,32,0.807150
209,1288,45017632768.000000,78642.914062,46672.6641,1.346569,32,0.807150
209,1289,47154614272.000000,93544.765625,63212.2031,1.303935,32,0.807150
209,1290,46588596224.000000,84297.015625,44427.4297,1.349079,32,0.807150
210,1291,58321993728.000000,97692.250000,65777.8203,1.310146,32,0.805666
210,1292,46370209792.000000,82587.296875,47303.4688,1.324492,32,0.805666
210,1293,42296360960.000000,84501.992188,52631.3750,1.342302,32,0.805666
210,1294,48524804096.000000,85096.789062,48464.8789,1.327525,32,0.805666
210,1295,39095775232.000000,84688.656250,59013.9023,1.294462,32,0.805666
210,1296,53249306624.000000,88633.882812,51120.0117,1.299480,32,0.805666
210,1297,45444120576.000000,88419.273438,59374.6875,1.291430,32,0.805666
210,1298,36958765056.000000,75914.335938,42766.3555,1.350027,32,0.805666
210,1299,45161525248.000000,87923.171875,53636.6328,1.375100,32,0.805666
210,1300,45781774336.000000,80115.187500,41171.0312,1.374890,32,0.805666
211,1301,42451525632.000000,87657.507812,58108.9375,1.293006,32,0.804181
211,1302,53702492160.000000,79788.773438,39412.7188,1.328359,32,0.804181
211,1303,58147889152.000000,90569.039062,50105.7344,1.385548,32,0.804181
211,1304,62058078208.000000,107972.554688,80210.8984,1.314159,32,0.804181
211,1305,44945936384.000000,86598.679688,53563.2383,1.377889,32,0.804181
211,1306,47610482688.000000,99288.289062,71252.8828,1.341829,32,0.804181
211,1307,55964061696.000000,90764.906250,53934.3789,1.323636,32,0.804181
211,1308,58053021696.000000,101705.101562,70064.5547,1.339520,32,0.804181
211,1309,48585777152.000000,85204.562500,47452.1406,1.362089,32,0.804181
211,1310,54894219264.000000,98713.937500,70357.7266,1.311406,32,0.804181
212,1311,55718170624.000000,88676.320312,46827.9375,1.316404,32,0.802697
212,1312,42501967872.000000,87299.515625,56045.0273,1.359450,32,0.802697
212,1313,42895941632.000000,83993.406250,48949.1016,1.325629,32,0.802697
212,1314,52181590016.000000,81753.953125,42224.4023,1.293854,32,0.802697
212,1315,53128867840.000000,87690.304688,49511.4570,1.366725,32,0.802697
212,1316,45866840064.000000,93147.875000,63639.0547,1.346373,32,0.802697
212,1317,62397923328.000000,95098.257812,53300.0703,1.326278,32,0.802697
212,1318,59869257728.000000,106732.671875,75150.9453,1.346750,32,0.802697
212,1319,58910699520.000000,89344.289062,56020.2734,1.338411,32,0.802697
212,1320,43397083136.000000,91377.007812,60469.0156,1.356518,32,0.802697
213,1321,55516442624.000000,87046.687500,50341.9414,1.317406,32,0.801212
213,1322,65776238592.000000,101887.906250,63601.5391,1.320513,32,0.801212
213,1323,84465901568.000000,99788.351562,48964.2227,1.342055,32,0.801212
213,1324,61031620608.000000,95546.843750,59162.1055,1.356861,32,0.801212
213,1325,62517534720.000000,90322.000000,50249.3438,1.314907,32,0.801212
213,1326,76891701248.000000,115653.351562,71761.7031,1.341203,32,0.801212
213,1327,51792957440.000000,103279.039062,75465.6797,1.304718,32,0.801212
213,1328,66778157056.000000,98418.687500,55002.8633,1.368514,32,0.801212
213,1329,75291246592.000000,122408.898438,89281.0000,1.322588,32,0.801212
213,1330,63084462080.000000,104552.492188,67119.0859,1.312677,32,0.801212
214,1331,60259225600.000000,109342.742188,79736.1250,1.317182,32,0.799728
214,1332,52911599616.000000,91672.703125,54543.9805,1.329642,32,0.799728
214,1333,79207915520.000000,97750.085938,48719.2383,1.300090,32,0.799728
214,1334,52135772160.000000,97946.617188,58283.8164,1.385294,32,0.799728
214,1335,42050424832.000000,77568.859375,44503.1055,1.354945,32,0.799728
214,1336,61702426624.000000,100263.132812,71081.6172,1.299137,32,0.799728
214,1337,67435728896.000000,91484.851562,49961.1602,1.341094,32,0.799728
214,1338,63433814016.000000,104533.945312,69249.3750,1.323790,32,0.799728
214,1339,53875806208.000000,101293.562500,70239.7500,1.330126,32,0.799728
214,1340,75492679680.000000,101288.882812,56718.1211,1.343576,32,0.799728
215,1341,47531978752.000000,95366.335938,67329.0469,1.407539,32,0.798244
215,1342,86148505600.000000,110248.304688,59855.9883,1.347912,32,0.798244
215,1343,86395658240.000000,121449.601562,75202.0234,1.365312,32,0.798244
215,1344,93781770240.000000,111830.179688,64518.3047,1.338070,32,0.798244
215,1345,77001072640.000000,117295.812500,73790.6797,1.344407,32,0.798244
215,1346,108694822912.000000,121029.421875,64710.8555,1.296171,32,0.798244
215,1347,93949870080.000000,130162.273438,85842.2656,1.325145,32,0.798244
215,1348,82888196096.000000,106074.468750,59999.6211,1.329413,32,0.798244
215,1349,92383756288.000000,118221.765625,78824.8281,1.356584,32,0.798244
215,1350,81769766912.000000,115550.632812,71969.7500,1.321350,32,0.798244
221,1351,85333360640.000000,113461.039062,63644.5547,1.341143,32,0.796759
221,1352,84693803008.000000,124337.546875,84771.4609,1.269751,32,0.796759
221,1353,111452831744.000000,116006.203125,60291.8750,1.292284,32,0.796759
221,1354,84447625216.000000,118093.710938,79259.2891,1.301258,32,0.796759
221,1355,72722456576.000000,97711.023438,55705.7656,1.309796,32,0.796759
221,1356,93296476160.000000,127190.406250,82281.1172,1.340818,32,0.796759
221,1357,84111851520.000000,111159.914062,60599.4258,1.340388,32,0.796759
221,1358,76834816000.000000,117316.578125,75931.9688,1.331461,32,0.796759
221,1359,98305990656.000000,130818.625000,87956.0625,1.329114,32,0.796759
221,1360,108892487680.000000,142542.296875,101002.5703,1.348313,32,0.796759
222,1361,87502118912.000000,114533.617188,69308.5859,1.316654,32,0.795275
222,1362,108817391616.000000,120114.648438,66050.9844,1.284850,32,0.795275
222,1363,92975316992.000000,126581.062500,84422.1328,1.336293,32,0.795275
222,1364,119022280704.000000,129178.703125,70575.6328,1.285436,32,0.795275
222,1365,103395278848.000000,135676.031250,81909.5547,1.335736,32,0.795275
222,1366,104190730240.000000,132227.875000,84583.6094,1.298536,32,0.795275
222,1367,98357100544.000000,119879.609375,66119.0156,1.337669,32,0.795275
222,1368,99958104064.000000,132386.281250,84555.9219,1.342926,32,0.795275
222,1369,125011263488.000000,142273.765625,88453.7578,1.313989,32,0.795275
222,1370,104106491904.000000,139988.750000,100781.4219,1.301525,32,0.795275
223,1371,94763466752.000000,117295.992188,70833.9688,1.361843,32,0.793791
223,1372,104546312192.000000,141785.187500,100180.5938,1.373762,32,0.793791
223,1373,108486639616.000000,133210.421875,83641.9531,1.298475,32,0.793791
223,1374,113970176000.000000,123407.507812,64672.0195,1.313730,32,0.793791
223,1375,103967531008.000000,125492.000000,73273.9297,1.362719,32,0.793791
223,1376,83014688768.000000,134193.750000,104161.3438,1.320760,32,0.793791
223,1377,102049734656.000000,127410.570312,83531.1562,1.324378,32,0.793791
223,1378,115889504256.000000,139931.921875,99453.9688,1.318961,32,0.793791
223,1379,113443799040.000000,127469.703125,73205.7734,1.332410,32,0.793791
223,1380,124414189568.000000,153575.750000,106992.9531,1.321864,32,0.793791
224,1381,119535157248.000000,137093.609375,81248.4609,1.351882,32,0.792306
224,1382,156497051648.000000,161472.875000,107480.5703,1.306962,32,0.792306
224,1383,136861089792.000000,143409.406250,77873.9922,1.371768,32,0.792306
224,1384,131007430656.000000,166228.156250,119476.6094,1.335787,32,0.792306
224,1385,136725069824.000000,150744.156250,93861.3594,1.304776,32,0.792306
224,1386,127362859008.000000,152098.109375,103814.3047,1.332636,32,0.792306
224,1387,145615093760.000000,144956.250000,80957.7109,1.296628,32,0.792306
224,1388,187280949248.000000,174653.562500,114753.7500,1.308211,32,0.792306
224,1389,145625694208.000000,151093.468750,96191.2656,1.353786,32,0.792306
224,1390,142893285376.000000,165682.750000,108742.5156,1.321762,32,0.792306
225,1391,165830557696.000000,165303.609375,107101.6406,1.346063,32,0.790822
225,1392,109608943616.000000,150340.734375,111842.5703,1.402900,32,0.790822
225,1393,163382542336.000000,152241.046875,96742.8984,1.300681,32,0.790822
225,1394,131560546304.000000,156784.718750,109533.8906,1.352108,32,0.790822
225,1395,121287852032.000000,137169.796875,87089.1250,1.325401,32,0.790822
225,1396,139239620608.000000,160721.218750,106610.2891,1.349131,32,0.790822
225,1397,159308939264.000000,153485.406250,96580.7188,1.296439,32,0.790822
225,1398,132632543232.000000,156313.328125,104574.2500,1.345519,32,0.790822
225,1399,117530615808.000000,134693.375000,78044.0781,1.327399,32,0.790822
225,1400,101070331904.000000,129346.750000,77735.8828,1.392453,32,0.790822
226,1401,157820108800.000000,144043.812500,73132.8438,1.317275,32,0.789338
226,1402,158447616000.000000,156434.125000,92451.2969,1.298459,32,0.789338
226,1403,194678865920.000000,162766.656250,91516.3047,1.337202,32,0.789338
226,1404,155501379584.000000,162051.812500,102460.4609,1.372270,32,0.789338
226,1405,168412200960.000000,186955.843750,137515.7188,1.333287,32,0.789338
226,1406,143119777792.000000,156498.984375,101684.4375,1.325943,32,0.789338
226,1407,201668820992.000000,161095.921875,80663.6797,1.325477,32,0.789338
226,1408,216486395904.000000,188681.265625,122602.1016,1.298513,32,0.789338
226,1409,175211495424.000000,168201.859375,109135.4375,1.335971,32,0.789338
226,1410,156254158848.000000,150458.281250,86628.4609,1.316364,32,0.789338
227,1411,161573224448.000000,151579.578125,86490.8672,1.329091,32,0.787853
227,1412,181348499456.000000,166992.703125,105638.2266,1.302466,32,0.787853
227,1413,161481605120.000000,187361.359375,145390.1875,1.288558,32,0.787853
227,1414,153782255616.000000,157428.515625,92044.6641,1.330925,32,0.787853
227,1415,252221947904.000000,188083.375000,106834.9141,1.291189,32,0.787853
227,1416,184007245824.000000,184547.203125,121802.0781,1.340463,32,0.787853
227,1417,207717072896.000000,176349.593750,103156.3047,1.330198,32,0.787853
227,1418,152418893824.000000,169105.078125,118410.4531,1.288286,32,0.787853
227,1419,171756699648.000000,148522.250000,85146.9297,1.327289,32,0.787853
227,1420,202760257536.000000,184407.015625,121808.0938,1.283960,32,0.787853
228,1421,226783903744.000000,206310.312500,147536.0312,1.309682,32,0.786369
228,1422,259347070976.000000,214514.046875,148143.1250,1.339154,32,0.786369
228,1423,239425339392.000000,205141.281250,126011.0234,1.328693,32,0.786369
228,1424,174708834304.000000,162558.203125,84877.1016,1.363993,32,0.786369
228,1425,246556426240.000000,205878.718750,127037.9219,1.333223,32,0.786369
228,1426,224500563968.000000,210083.328125,158482.3750,1.310644,32,0.786369
228,1427,225981759488.000000,183582.906250,106459.3984,1.296050,32,0.786369
228,1428,262575472640.000000,224858.718750,156037.3594,1.296561,32,0.786369
228,1429,145467654144.000000,166044.343750,108903.0234,1.330962,32,0.786369
228,1430,240161193984.000000,184478.468750,89939.5156,1.326185,32,0.786369
234,1431,210133680128.000000,192450.828125,132557.0156,1.356479,32,0.784884
234,1432,252423618560.000000,190508.656250,110272.4453,1.360810,32,0.784884
234,1433,246471294976.000000,180730.562500,92255.4062,1.321478,32,0.784884
234,1434,226367897600.000000,182774.468750,112481.5391,1.374282,32,0.784884
234,1435,271874621440.000000,239069.828125,173508.4062,1.313429,32,0.784884
234,1436,265374285824.000000,209220.656250,137258.2656,1.294442,32,0.784884
234,1437,270097612800.000000,198317.484375,106835.2188,1.391309,32,0.784884
234,1438,231253098496.000000,207581.234375,137698.2969,1.343356,32,0.784884
