episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
525,4872,40298860249088.000000,3208623.000000,2489663.5000,1.333166,32,0.516212
525,4873,45878475751424.000000,3290183.000000,2348532.2500,1.399453,32,0.516212
525,4874,45540108664832.000000,3599527.000000,2907031.0000,1.339014,32,0.516212
525,4875,53325894516736.000000,3622123.000000,2406991.7500,1.369745,32,0.516212
526,4876,50928828809216.000000,3822569.000000,3059553.5000,1.393009,32,0.514728
526,4877,46148588929024.000000,3536752.750000,2894868.0000,1.415906,32,0.514728
526,4878,43160155717632.000000,3659168.250000,3266773.7500,1.385039,32,0.514728
526,4879,50008833392640.000000,3480902.000000,2402493.5000,1.340778,32,0.514728
526,4880,38821655740416.000000,3538471.500000,3057084.0000,1.333972,32,0.514728
526,4881,33387045715968.000000,2926071.750000,2259496.2500,1.327962,32,0.514728
526,4882,48608736968704.000000,3273918.500000,2122718.2500,1.383582,32,0.514728
526,4883,48008725004288.000000,3653750.750000,2928216.5000,1.392623,32,0.514728
526,4884,42510340587520.000000,3625852.000000,3314991.2500,1.368500,32,0.514728
526,4885,49042549637120.000000,3439744.500000,2562849.7500,1.378881,32,0.514728
526,4886,43339172806656.000000,3649405.000000,3146506.2500,1.362194,32,0.514728
526,4887,48688248389632.000000,3404674.750000,2394449.2500,1.410095,32,0.514728
526,4888,47353176260608.000000,3685911.250000,3082662.5000,1.426668,32,0.514728
526,4889,45897329147904.000000,3500434.750000,2823763.7500,1.368976,32,0.514728
526,4890,52110548795392.000000,3798205.500000,3084703.0000,1.357850,32,0.514728
527,4891,44510943903744.000000,3370934.750000,2508369.0000,1.308722,32,0.513273
527,4892,54811919646720.000000,3880094.000000,2968295.0000,1.368633,32,0.513273
527,4893,42049373995008.000000,3482790.750000,2849858.0000,1.409334,32,0.513273
527,4894,41247150440448.000000,3261481.000000,2763666.5000,1.384925,32,0.513273
527,4895,42271466586112.000000,3507702.000000,2884158.5000,1.349069,32,0.513273
527,4896,40563281756160.000000,3348852.000000,2792200.0000,1.290766,32,0.513273
527,4897,41924618616832.000000,3192242.500000,2273658.0000,1.341783,32,0.513273
527,4898,43854153646080.000000,3292424.750000,2500523.2500,1.343261,32,0.513273
527,4899,45957303500800.000000,3175682.500000,2233283.7500,1.382519,32,0.513273
527,4900,45561877102592.000000,3602765.500000,2946140.2500,1.382845,32,0.513273
527,4901,46345939320832.000000,3630678.750000,3081736.0000,1.352425,32,0.513273
527,4902,61635892871168.000000,3995775.750000,2955211.2500,1.413067,32,0.513273
527,4903,52922238894080.000000,3952549.000000,3280480.7500,1.341961,32,0.513273
527,4904,59020014518272.000000,4014512.750000,2992560.2500,1.388732,32,0.513273
527,4905,49987320807424.000000,3825864.250000,3080115.2500,1.314633,32,0.513273
533,4906,65448188051456.000000,3981230.500000,2808513.0000,1.383848,32,0.511789
533,4907,55732359659520.000000,4006340.000000,3136052.2500,1.353326,32,0.511789
533,4908,58052728324096.000000,3774702.250000,2775656.5000,1.347674,32,0.511789
533,4909,59733503377408.000000,3862957.250000,2811349.2500,1.339587,32,0.511789
533,4910,67478260547584.000000,4438921.500000,3678305.0000,1.358109,32,0.511789
533,4911,55440855531520.000000,3869884.750000,3023002.0000,1.352028,32,0.511789
533,4912,67113746169856.000000,4254009.500000,3354115.7500,1.360993,32,0.511789
533,4913,62785392214016.000000,4326631.500000,3375770.2500,1.364210,32,0.511789
533,4914,69317282496512.000000,4090686.250000,3025019.7500,1.369766,32,0.511789
533,4915,64786213634048.000000,4436553.500000,3634203.2500,1.348801,32,0.511789
533,4916,56415565643776.000000,3922053.500000,3154167.0000,1.336518,32,0.511789
533,4917,62229873426432.000000,4419359.500000,4045886.0000,1.413445,32,0.511789
533,4918,66131343704064.000000,4290025.500000,3382033.5000,1.377520,32,0.511789
533,4919,56219574206464.000000,3886869.500000,3113413.7500,1.305468,32,0.511789
533,4920,53435546206208.000000,4171672.500000,3715801.5000,1.381139,32,0.511789
534,4921,59690352377856.000000,3800433.500000,2690558.2500,1.349043,32,0.510305
534,4922,56379968585728.000000,3841065.750000,3054841.0000,1.347918,32,0.510305
534,4923,62429740400640.000000,4146451.000000,3081149.5000,1.364293,32,0.510305
534,4924,68245126119424.000000,4393120.500000,3416148.2500,1.408539,32,0.510305
534,4925,53470572838912.000000,3988608.000000,3343943.5000,1.328852,32,0.510305
534,4926,54593148944384.000000,3755148.000000,2882039.0000,1.384563,32,0.510305
534,4927,56803534569472.000000,3891670.500000,3080734.5000,1.334530,32,0.510305
534,4928,65393699848192.000000,4261639.500000,3428179.2500,1.389861,32,0.510305
534,4929,70953061056512.000000,4257214.000000,3233843.2500,1.396862,32,0.510305
534,4930,58537338208256.000000,4419046.500000,4051411.2500,1.394680,32,0.510305
534,4931,64449264222208.000000,4084684.000000,3142775.7500,1.361784,32,0.510305
534,4932,63977337913344.000000,4432712.000000,3707657.0000,1.374288,32,0.510305
534,4933,52047344828416.000000,3697044.750000,2923656.2500,1.321354,32,0.510305
534,4934,62634023976960.000000,3659356.250000,2404223.2500,1.342630,32,0.510305
534,4935,68546499444736.000000,4136879.000000,3086734.2500,1.351929,32,0.510305
535,4936,60866758180864.000000,4128297.500000,3471219.2500,1.334346,32,0.508820
535,4937,58845107847168.000000,3929782.000000,3048324.2500,1.369218,32,0.508820
535,4938,61683015876608.000000,4211086.000000,3494449.0000,1.412528,32,0.508820
535,4939,50133685239808.000000,3700786.250000,3033530.5000,1.357838,32,0.508820
535,4940,57782908747776.000000,3585762.500000,2387112.2500,1.357588,32,0.508820
535,4941,59172729126912.000000,4055122.000000,3254737.0000,1.384402,32,0.508820
535,4942,58593386692608.000000,4251782.000000,3469329.5000,1.401337,32,0.508820
535,4943,63658793107456.000000,4081298.000000,3003283.0000,1.361480,32,0.508820
535,4944,57860071358464.000000,4171701.000000,3347390.5000,1.403397,32,0.508820
535,4945,61225954181120.000000,4093510.500000,3272936.5000,1.370823,32,0.508820
535,4946,66704575037440.000000,3899527.750000,2733209.0000,1.356713,32,0.508820
535,4947,58064153608192.000000,3876025.500000,3147370.5000,1.302470,32,0.508820
535,4948,63298120712192.000000,4146973.750000,3195327.7500,1.387301,32,0.508820
535,4949,64840647311360.000000,4432891.500000,3735442.0000,1.337072,32,0.508820
535,4950,70973931913216.000000,4299742.500000,3186881.5000,1.401800,32,0.508820
536,4951,55002915667968.000000,4158305.000000,3666400.2500,1.331553,32,0.507336
536,4952,78381081165824.000000,4292003.000000,3024405.0000,1.354269,32,0.507336
536,4953,69319601946624.000000,4452919.000000,3658633.0000,1.306522,32,0.507336
536,4954,62245362991104.000000,4006518.250000,2990788.5000,1.380409,32,0.507336
536,4955,71189535916032.000000,4560529.500000,3645147.2500,1.400129,32,0.507336
536,4956,59360931741696.000000,4297186.500000,3602087.5000,1.363198,32,0.507336
536,4957,71380552908800.000000,4174687.500000,2839096.2500,1.376839,32,0.507336
536,4958,77792871972864.000000,4538819.500000,3559913.0000,1.360272,32,0.507336
536,4959,69306511523840.000000,4581111.500000,3799944.7500,1.298514,32,0.507336
536,4960,59137576665088.000000,3841905.500000,2913526.5000,1.313571,32,0.507336
536,4961,68577054949376.000000,4326273.500000,3432331.2500,1.371473,32,0.507336
536,4962,56392975122432.000000,3839127.750000,2849163.5000,1.363692,32,0.507336
536,4963,65972165672960.000000,4322094.500000,3528823.2500,1.384094,32,0.507336
536,4964,74790488506368.000000,4119361.250000,2775085.0000,1.373218,32,0.507336
536,4965,64952878497792.000000,4387698.000000,3647699.7500,1.378336,32,0.507336
537,4966,57169609228288.000000,3769931.000000,2828565.7500,1.347016,32,0.505852
537,4967,62788680548352.000000,4274080.500000,3547027.2500,1.339409,32,0.505852
537,4968,57483783569408.000000,3766483.500000,2865191.0000,1.336373,32,0.505852
537,4969,70610680020992.000000,4431686.000000,3277491.5000,1.380355,32,0.505852
537,4970,57182095671296.000000,4067242.000000,3331563.5000,1.316241,32,0.505852
537,4971,71564540248064.000000,4088868.750000,2875985.5000,1.321146,32,0.505852
537,4972,70063814082560.000000,4572387.000000,3963936.2500,1.362770,32,0.505852
537,4973,66632537866240.000000,4050411.000000,2954739.7500,1.357017,32,0.505852
537,4974,71582064050176.000000,4547555.500000,3678486.2500,1.371062,32,0.505852
537,4975,57780765458432.000000,3878939.250000,3116475.2500,1.331011,32,0.505852
537,4976,58857694953472.000000,3866357.500000,3048945.5000,1.362489,32,0.505852
537,4977,61663579471872.000000,4044409.500000,3293256.0000,1.350146,32,0.505852
537,4978,61291230134272.000000,3887435.750000,2914559.5000,1.375788,32,0.505852
537,4979,66538862280704.000000,4442887.500000,3553594.2500,1.415767,32,0.505852
537,4980,60603129397248.000000,4259347.500000,3394430.5000,1.339894,32,0.505852
538,4981,69210222886912.000000,4012365.000000,2747102.2500,1.354253,32,0.504367
538,4982,70530644312064.000000,4321238.000000,3509704.2500,1.344199,32,0.504367
538,4983,65899616796672.000000,4192546.000000,3393099.2500,1.370392,32,0.504367
538,4984,79812580343808.000000,4508761.000000,3635042.2500,1.327583,32,0.504367
538,4985,66341801295872.000000,4578886.500000,4008445.2500,1.354950,32,0.504367
538,4986,68165639864320.000000,4236919.500000,3232475.7500,1.361966,32,0.504367
538,4987,65044746338304.000000,4383965.000000,3606373.0000,1.367845,32,0.504367
538,4988,75929099436032.000000,4527579.000000,3398822.5000,1.366516,32,0.504367
538,4989,74825972318208.000000,4535740.000000,3583075.7500,1.328559,32,0.504367
538,4990,59751719239680.000000,4141718.250000,3491997.2500,1.358914,32,0.504367
538,4991,74393715736576.000000,4078108.750000,2809990.5000,1.358241,32,0.504367
538,4992,61021028876288.000000,4079985.250000,3352050.2500,1.344497,32,0.504367
538,4993,62084146528256.000000,4141724.000000,3668851.0000,1.331134,32,0.504367
538,4994,72614491979776.000000,4419508.000000,3393753.0000,1.393420,32,0.504367
538,4995,64249556631552.000000,4201665.500000,3440349.5000,1.372106,32,0.504367
539,4996,62130451644416.000000,3824403.000000,2824074.0000,1.345980,32,0.502883
539,4997,71621398233088.000000,4569443.500000,3899883.7500,1.368663,32,0.502883
539,4998,66301418536960.000000,4159828.750000,3187816.0000,1.344815,32,0.502883
539,4999,63433575759872.000000,3995292.750000,2999937.5000,1.338915,32,0.502883
539,5000,68546134540288.000000,4445990.000000,3871151.0000,1.380092,32,0.502883
539,5001,71144061272064.000000,4191532.500000,3085348.0000,1.360497,32,0.502883
539,5002,70854746570752.000000,4584181.000000,3906587.5000,1.352894,32,0.502883
539,5003,74251629494272.000000,4718516.000000,4068785.2500,1.344407,32,0.502883
539,5004,73920589856768.000000,4193037.750000,3109968.7500,1.334401,32,0.502883
539,5005,79910022414336.000000,4614872.000000,3603143.7500,1.390233,32,0.502883
539,5006,86104564826112.000000,4947436.500000,4122998.7500,1.397501,32,0.502883
539,5007,85141300969472.000000,5130860.500000,4264345.0000,1.330262,32,0.502883
539,5008,87481730990080.000000,4721114.000000,3455263.2500,1.397379,32,0.502883
539,5009,73650568953856.000000,4914905.000000,4347639.0000,1.410891,32,0.502883
539,5010,75078746243072.000000,4209174.000000,3033606.2500,1.344920,32,0.502883
540,5011,78414551711744.000000,4677102.000000,3625621.5000,1.357953,32,0.501398
540,5012,70384607035392.000000,4328205.000000,3540695.5000,1.360549,32,0.501398
540,5013,82000606134272.000000,4440325.000000,3335896.5000,1.380664,32,0.501398
540,5014,84135959855104.000000,4907250.500000,3962585.5000,1.358699,32,0.501398
540,5015,80776506900480.000000,4545720.000000,3593513.0000,1.391754,32,0.501398
540,5016,86087737278464.000000,4746574.500000,3748556.0000,1.395462,32,0.501398
540,5017,90405353816064.000000,5284836.500000,4522338.5000,1.387910,32,0.501398
540,5018,76837837340672.000000,4344378.500000,3259307.0000,1.400262,32,0.501398
540,5019,77141689499648.000000,4800307.000000,4057070.2500,1.332749,32,0.501398
540,5020,81962698014720.000000,4606751.500000,3441137.7500,1.358448,32,0.501398
540,5021,78280199766016.000000,4655495.000000,3672240.5000,1.378427,32,0.501398
540,5022,79764371013632.000000,4632708.500000,3649095.5000,1.372988,32,0.501398
540,5023,62005734014976.000000,3932467.000000,2872769.7500,1.318145,32,0.501398
540,5024,79462926385152.000000,4494684.500000,3432311.5000,1.345914,32,0.501398
540,5025,87532876333056.000000,5079798.000000,4225250.5000,1.410340,32,0.501398
546,5026,73550987788288.000000,4386365.000000,3475827.0000,1.375333,32,0.499914
546,5027,86875251408896.000000,4444539.500000,2973785.0000,1.363046,32,0.499914
546,5028,70427179220992.000000,4583544.500000,3870884.2500,1.354727,32,0.499914
546,5029,75415624351744.000000,4250290.500000,3087719.0000,1.350561,32,0.499914
546,5030,67395662118912.000000,4586196.000000,4085418.2500,1.398795,32,0.499914
546,5031,71039446941696.000000,4268870.000000,3300794.0000,1.390289,32,0.499914
546,5032,75995830812672.000000,4597253.000000,3762864.7500,1.366069,32,0.499914
546,5033,80490472144896.000000,4515244.500000,3527456.7500,1.345110,32,0.499914
546,5034,74923137564672.000000,4760986.500000,3896865.0000,1.355118,32,0.499914
546,5035,61584428761088.000000,3857848.000000,2788484.5000,1.298864,32,0.499914
546,5036,79997482041344.000000,4631402.000000,3651397.7500,1.348398,32,0.499914
546,5037,76141247332352.000000,4223578.000000,3139383.7500,1.365703,32,0.499914
546,5038,86406865092608.000000,4891826.000000,4057018.5000,1.351364,32,0.499914
546,5039,80859084357632.000000,4518900.500000,3332428.0000,1.371095,32,0.499914
546,5040,79258235961344.000000,4949830.500000,4300690.5000,1.395264,32,0.499914
547,5041,90293667889152.000000,4672799.500000,3355053.7500,1.424549,32,0.498430
547,5042,83731805110272.000000,4808858.500000,4193847.7500,1.373963,32,0.498430
547,5043,79740195045376.000000,4722781.000000,3846639.2500,1.371688,32,0.498430
547,5044,74321833754624.000000,4109439.500000,3030204.5000,1.327036,32,0.498430
547,5045,80253200367616.000000,4620417.500000,3667784.5000,1.364912,32,0.498430
547,5046,73164423954432.000000,4607000.500000,4016292.0000,1.333777,32,0.498430
547,5047,68626308661248.000000,4134755.000000,3261832.5000,1.363249,32,0.498430
547,5048,75083427086336.000000,4582712.500000,3958382.7500,1.397983,32,0.498430
547,5049,74317723336704.000000,4688203.000000,3957505.2500,1.351793,32,0.498430
547,5050,76103959969792.000000,4353903.500000,3207522.5000,1.385056,32,0.498430
547,5051,70197452996608.000000,4493131.500000,3969766.5000,1.387619,32,0.498430
547,5052,87648983056384.000000,4714515.000000,3540928.2500,1.369188,32,0.498430
547,5053,106584998936576.000000,4967360.000000,3374107.7500,1.356892,32,0.498430
547,5054,91176032010240.000000,5271089.500000,4733962.0000,1.386163,32,0.498430
547,5055,91621165105152.000000,4775619.000000,3428421.5000,1.347320,32,0.498430
548,5056,104890307182592.000000,5432035.500000,4356232.5000,1.351857,32,0.496945
548,5057,87391503122432.000000,5036581.000000,4021054.2500,1.346465,32,0.496945
548,5058,95433862938624.000000,5212698.500000,4110164.2500,1.340086,32,0.496945
548,5059,92191305236480.000000,4668948.000000,3396929.0000,1.351534,32,0.496945
548,5060,89713822138368.000000,5127021.500000,4298818.0000,1.366102,32,0.496945
548,5061,101281125367808.000000,5106300.000000,3884472.5000,1.377007,32,0.496945
548,5062,108536231100416.000000,5569553.000000,4426208.5000,1.421812,32,0.496945
548,5063,88452536205312.000000,5236275.500000,4821745.5000,1.337569,32,0.496945
548,5064,91155429588992.000000,5026499.500000,3855704.2500,1.359844,32,0.496945
548,5065,103902817026048.000000,5246642.000000,3938494.5000,1.398870,32,0.496945
548,5066,86470308134912.000000,5148396.500000,4423643.5000,1.320112,32,0.496945
548,5067,101672621703168.000000,4857274.500000,3499353.0000,1.354687,32,0.496945
548,5068,97391118123008.000000,5320559.500000,4566870.5000,1.369096,32,0.496945
548,5069,100546165866496.000000,4918560.500000,3607293.5000,1.340108,32,0.496945
548,5070,74582736240640.000000,4677452.000000,4170223.0000,1.361120,32,0.496945
549,5071,90673990598656.000000,4542888.000000,3236594.0000,1.370290,32,0.495461
549,5072,82622529142784.000000,4842472.000000,3844249.2500,1.341035,32,0.495461
549,5073,92202931847168.000000,4714344.000000,3330267.7500,1.355789,32,0.495461
549,5074,96044285165568.000000,5234142.000000,4255367.5000,1.353795,32,0.495461
549,5075,83613114695680.000000,4590628.000000,3387832.2500,1.339375,32,0.495461
549,5076,92692407123968.000000,4447729.000000,2907945.5000,1.363807,32,0.495461
549,5077,94296476745728.000000,5008915.000000,3987113.7500,1.373369,32,0.495461
549,5078,81160965193728.000000,4915151.000000,4158723.5000,1.377010,32,0.495461
549,5079,84211851591680.000000,4499682.500000,3366536.2500,1.365482,32,0.495461
549,5080,91911067009024.000000,5004800.000000,4063214.0000,1.358057,32,0.495461
549,5081,84734436704256.000000,4352326.500000,3299839.7500,1.363100,32,0.495461
549,5082,78230941859840.000000,4786932.500000,4056241.7500,1.335033,32,0.495461
549,5083,113525783527424.000000,5076773.000000,3290909.7500,1.339733,32,0.495461
549,5084,99562668687360.000000,5374051.000000,4256788.5000,1.372110,32,0.495461
549,5085,92491097309184.000000,4807687.500000,3555390.5000,1.361233,32,0.495461
550,5086,87979083169792.000000,5058517.500000,4178427.7500,1.373048,32,0.493977
550,5087,98198865575936.000000,4838590.500000,3569133.2500,1.352626,32,0.493977
550,5088,95470521155584.000000,5413562.500000,4582122.5000,1.381199,32,0.493977
550,5089,101267577765888.000000,4739222.500000,3223573.5000,1.347910,32,0.493977
550,5090,98688961609728.000000,5421283.500000,4521949.0000,1.378547,32,0.493977
550,5091,100623936651264.000000,5045145.000000,3755119.2500,1.347454,32,0.493977
550,5092,98994365661184.000000,5532887.000000,4731147.0000,1.399791,32,0.493977
550,5093,90172662218752.000000,4568105.000000,3221586.7500,1.348964,32,0.493977
550,5094,95454943510528.000000,5245217.000000,4224668.0000,1.367092,32,0.493977
550,5095,78176617234432.000000,4376980.500000,3506446.5000,1.331389,32,0.493977
550,5096,100975989751808.000000,5320756.500000,4313910.0000,1.387674,32,0.493977
550,5097,99449422479360.000000,4906380.500000,3556453.5000,1.369598,32,0.493977
550,5098,85189871009792.000000,5067394.000000,4457128.0000,1.374066,32,0.493977
550,5099,91715167846400.000000,4544166.000000,3270308.0000,1.340235,32,0.493977
550,5100,98149800607744.000000,5190970.500000,4327910.5000,1.365671,32,0.493977
551,5101,105960735506432.000000,5144960.000000,3829012.5000,1.377444,32,0.492492
551,5102,113058554839040.000000,5629740.500000,4455895.0000,1.382903,32,0.492492
551,5103,106799931850752.000000,5281661.000000,4151180.0000,1.371412,32,0.492492
551,5104,86069223620608.000000,4962415.500000,4332713.0000,1.370564,32,0.492492
551,5105,94340323999744.000000,4921873.000000,3896765.0000,1.406775,32,0.492492
551,5106,89299315851264.000000,5016231.000000,4277819.0000,1.365353,32,0.492492
551,5107,92905016393728.000000,5131080.000000,4154463.2500,1.361114,32,0.492492
551,5108,101367368646656.000000,5000837.000000,3675384.2500,1.396733,32,0.492492
551,5109,95437453262848.000000,5068941.500000,4078976.0000,1.400267,32,0.492492
551,5110,99776829849600.000000,5363980.500000,4448873.0000,1.415468,32,0.492492
551,5111,89389568884736.000000,4657504.500000,3593522.2500,1.330549,32,0.492492
551,5112,99849424863232.000000,5340540.000000,4422474.0000,1.375669,32,0.492492
551,5113,98404277420032.000000,4875100.500000,3647129.7500,1.369372,32,0.492492
551,5114,106932111147008.000000,5267573.000000,3946367.5000,1.352423,32,0.492492
551,5115,97858439086080.000000,5429607.500000,4603785.0000,1.381139,32,0.492492
552,5116,102889263464448.000000,5034663.000000,3675656.7500,1.375073,32,0.491008
552,5117,96407176347648.000000,5381220.500000,4614028.0000,1.334926,32,0.491008
552,5118,86247808696320.000000,4589283.500000,3647293.5000,1.361850,32,0.491008
552,5119,88438267183104.000000,4560727.500000,3306331.2500,1.360804,32,0.491008
552,5120,123791678111744.000000,5786344.500000,4459885.0000,1.395112,32,0.491008
552,5121,97646173749248.000000,5317196.000000,4843200.5000,1.373389,32,0.491008
552,5122,94529378058240.000000,4778600.500000,3666685.0000,1.365779,32,0.491008
552,5123,95340942327808.000000,5297267.000000,4529742.5000,1.355883,32,0.491008
552,5124,94623389188096.000000,4848792.000000,3730617.5000,1.381962,32,0.491008
552,5125,96054502490112.000000,5306466.000000,4511185.5000,1.367796,32,0.491008
552,5126,87569584881664.000000,4625276.000000,3405409.2500,1.348519,32,0.491008
552,5127,82769992482816.000000,5115740.000000,4489640.0000,1.364200,32,0.491008
552,5128,94337941635072.000000,4653159.500000,3283939.2500,1.338723,32,0.491008
552,5129,87647624101888.000000,5152342.500000,4636942.5000,1.390598,32,0.491008
552,5130,91089604182016.000000,4594297.500000,3398719.2500,1.355054,32,0.491008
553,5131,85391222767616.000000,5094146.500000,4430660.5000,1.381651,32,0.489523
553,5132,89913689112576.000000,4769643.000000,3753269.7500,1.373690,32,0.489523
553,5133,86734247297024.000000,4344044.500000,2950486.0000,1.347339,32,0.489523
553,5134,89247121932288.000000,4795976.000000,3725720.7500,1.384423,32,0.489523
553,5135,87131187838976.000000,4645817.500000,3516959.2500,1.342428,32,0.489523
553,5136,69675740299264.000000,4296477.500000,3544566.0000,1.321889,32,0.489523
553,5137,116322159558656.000000,5162659.000000,3637628.0000,1.360930,32,0.489523
553,5138,107486975623168.000000,5459055.500000,4649841.5000,1.370025,32,0.489523
553,5139,92812817203200.000000,4938340.000000,3783682.5000,1.348107,32,0.489523
553,5140,83163325923328.000000,4903008.500000,4307853.0000,1.366955,32,0.489523
553,5141,73695640944640.000000,4457286.500000,3538277.7500,1.376570,32,0.489523
553,5142,86707185647616.000000,4095138.750000,2639886.7500,1.362271,32,0.489523
553,5143,97127866826752.000000,4898893.500000,3792821.7500,1.353504,32,0.489523
553,5144,106911491948544.000000,5625178.000000,4846891.0000,1.378976,32,0.489523
553,5145,81288815968256.000000,4453494.500000,3565871.5000,1.352659,32,0.489523
559,5146,93496891408384.000000,4874042.500000,3748937.0000,1.396208,32,0.488039
559,5147,95128492441600.000000,4969263.500000,3906338.5000,1.378700,32,0.488039
559,5148,89110068854784.000000,4829274.000000,3847684.0000,1.352853,32,0.488039
559,5149,86295279828992.000000,4460385.500000,3249290.0000,1.346946,32,0.488039
559,5150,88919370629120.000000,4740817.500000,3795850.2500,1.364713,32,0.488039
559,5151,99989632057344.000000,5300695.000000,4479754.0000,1.358976,32,0.488039
559,5152,108339610517504.000000,5104595.000000,3760396.7500,1.337036,32,0.488039
559,5153,93842342674432.000000,5375931.500000,4618639.5000,1.295912,32,0.488039
559,5154,105269572927488.000000,5178017.000000,3877891.5000,1.351474,32,0.488039
559,5155,103226628112384.000000,5594663.500000,4816142.5000,1.362810,32,0.488039
559,5156,114404590878720.000000,5390095.500000,3804415.0000,1.339445,32,0.488039
559,5157,103470057127936.000000,5636337.000000,4759295.0000,1.378379,32,0.488039
559,5158,94651440693248.000000,4941718.500000,3910852.5000,1.361394,32,0.488039
559,5159,100116937572352.000000,5306771.500000,4693290.0000,1.370196,32,0.488039
559,5160,95073899380736.000000,4966871.000000,3922114.0000,1.395310,32,0.488039
560,5161,104496931799040.000000,5735156.500000,5106045.0000,1.401258,32,0.486555
560,5162,108392970452992.000000,4981807.000000,3739652.7500,1.333033,32,0.486555
560,5163,116382339432448.000000,5827719.500000,4771079.0000,1.378790,32,0.486555
560,5164,124312996544512.000000,5723943.000000,4469672.5000,1.359425,32,0.486555
560,5165,101513716301824.000000,5283184.000000,4061836.0000,1.347473,32,0.486555
560,5166,98640995549184.000000,5092270.000000,4182045.0000,1.411268,32,0.486555
560,5167,104789870379008.000000,4953483.500000,3555160.0000,1.314302,32,0.486555
560,5168,104494071283712.000000,5530302.500000,4674926.0000,1.327955,32,0.486555
560,5169,110958559100928.000000,4900164.500000,3573476.7500,1.343781,32,0.486555
560,5170,105106372558848.000000,5466633.000000,4908516.0000,1.390264,32,0.486555
560,5171,107591103414272.000000,5157306.500000,3761672.2500,1.360605,32,0.486555
560,5172,118748446982144.000000,5851265.000000,4992310.0000,1.354798,32,0.486555
560,5173,115507273400320.000000,5546478.500000,4257138.5000,1.379451,32,0.486555
560,5174,97114822541312.000000,5273454.500000,4333952.0000,1.379207,32,0.486555
560,5175,111999199477760.000000,5339128.500000,4101745.7500,1.317088,32,0.486555
561,5176,119081231450112.000000,5160872.000000,3677318.7500,1.354202,32,0.485070
561,5177,116801182629888.000000,5634870.500000,4480584.5000,1.318797,32,0.485070
561,5178,101312062554112.000000,4920764.000000,3679860.2500,1.333770,32,0.485070
561,5179,118697939173376.000000,5792200.000000,4640663.5000,1.382612,32,0.485070
561,5180,116096757661696.000000,6098417.500000,5492056.5000,1.366414,32,0.485070
561,5181,113933419544576.000000,5241102.500000,3976454.7500,1.363168,32,0.485070
561,5182,115624202207232.000000,5665965.000000,4564708.5000,1.334482,32,0.485070
561,5183,87924272005120.000000,4573077.500000,3464412.0000,1.298398,32,0.485070
561,5184,104280245665792.000000,5442557.500000,4648784.0000,1.390652,32,0.485070
561,5185,107779897425920.000000,4898343.000000,3495128.2500,1.321116,32,0.485070
561,5186,94734831845376.000000,5302780.000000,4429734.5000,1.367095,32,0.485070
561,5187,110805844492288.000000,5094184.500000,3400119.5000,1.392920,32,0.485070
561,5188,103274761945088.000000,5230253.500000,4054072.5000,1.356404,32,0.485070
561,5189,101912955322368.000000,5497399.500000,4602911.0000,1.380523,32,0.485070
561,5190,111231088197632.000000,5106345.000000,3598894.0000,1.340300,32,0.485070
562,5191,97510781616128.000000,5389654.500000,4580745.5000,1.397565,32,0.483586
562,5192,118999031480320.000000,5039962.500000,3350912.0000,1.358784,32,0.483586
562,5193,107560845705216.000000,5593820.500000,4702392.0000,1.380437,32,0.483586
562,5194,113520851025920.000000,6133069.500000,5521408.0000,1.364719,32,0.483586
562,5195,108906999185408.000000,5195674.500000,3904806.5000,1.365913,32,0.483586
562,5196,118510042742784.000000,6028211.000000,5077211.0000,1.333897,32,0.483586
562,5197,108339300139008.000000,5268714.000000,3960530.7500,1.350819,32,0.483586
562,5198,101805933461504.000000,5251604.500000,4193401.0000,1.356234,32,0.483586
562,5199,105495050321920.000000,5426834.000000,4475464.5000,1.368944,32,0.483586
562,5200,107634640289792.000000,5588141.500000,4705801.0000,1.392006,32,0.483586
562,5201,109751488741376.000000,5737743.000000,4920201.0000,1.385233,32,0.483586
562,5202,129679533015040.000000,5477759.500000,3950444.2500,1.362961,32,0.483586
562,5203,142257973886976.000000,6287916.500000,5007657.0000,1.377932,32,0.483586
562,5204,122596376969216.000000,5650073.500000,4386136.5000,1.342192,32,0.483586
562,5205,127280567287808.000000,6268342.500000,5701050.0000,1.400239,32,0.483586
563,5206,117702857326592.000000,5446196.500000,4117781.0000,1.372069,32,0.482102
563,5207,107160230952960.000000,5699025.000000,4881483.0000,1.367984,32,0.482102
563,5208,106134346137600.000000,5125332.500000,3665986.5000,1.337143,32,0.482102
563,5209,118160816603136.000000,5709984.500000,4711110.5000,1.345991,32,0.482102
563,5210,118611469402112.000000,5383089.000000,3888198.2500,1.327641,32,0.482102
563,5211,142132597751808.000000,6470490.000000,5394770.0000,1.389736,32,0.482102
563,5212,133998760165376.000000,6237007.500000,5191309.0000,1.419468,32,0.482102
563,5213,111018554425344.000000,5855205.000000,5123272.0000,1.415757,32,0.482102
563,5214,114064525099008.000000,5332549.500000,4020875.5000,1.386062,32,0.482102
563,5215,109692114173952.000000,5581725.500000,4622045.0000,1.354772,32,0.482102
563,5216,112198630244352.000000,5316113.000000,4232047.5000,1.391169,32,0.482102
563,5217,129607659421696.000000,5968438.500000,4778693.5000,1.352375,32,0.482102
563,5218,113620532854784.000000,5371443.000000,4222501.5000,1.398870,32,0.482102
563,5219,106758743785472.000000,5767315.500000,5119400.5000,1.332718,32,0.482102
