episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
222,6845,6520880268050432.000000,38626796.000000,43952492.0000,0.527142,32,0.741287
222,6846,7111367404290048.000000,37282672.000000,40679128.0000,0.561891,32,0.741287
222,6847,6705826391654400.000000,38243868.000000,47769620.0000,0.537739,32,0.741287
222,6848,6965443206053888.000000,38111568.000000,43254864.0000,0.535401,32,0.741287
222,6849,5901474043265024.000000,34947444.000000,41303868.0000,0.552765,32,0.741287
222,6850,7653748759330816.000000,39264096.000000,41079364.0000,0.569033,32,0.741287
223,6851,7549465879642112.000000,40714588.000000,45246016.0000,0.528248,32,0.739413
223,6852,5110991218016256.000000,33104984.000000,38442904.0000,0.544814,32,0.739413
223,6853,4489176321884160.000000,33001126.000000,42319224.0000,0.546282,32,0.739413
223,6854,5115517039804416.000000,32581100.000000,37530384.0000,0.525898,32,0.739413
223,6855,6011951876407296.000000,32655072.000000,37495092.0000,0.550025,32,0.739413
223,6856,5621782014853120.000000,32990620.000000,37915124.0000,0.575937,32,0.739413
223,6857,5318954608230400.000000,34206980.000000,39987996.0000,0.550352,32,0.739413
223,6858,5935280804593664.000000,33793372.000000,38749520.0000,0.537841,32,0.739413
223,6859,6149350564560896.000000,37030228.000000,47959640.0000,0.521192,32,0.739413
223,6860,5935350060941312.000000,33947736.000000,41122608.0000,0.536939,32,0.739413
223,6861,4551695208022016.000000,31666214.000000,39518896.0000,0.521216,32,0.739413
223,6862,5112530963791872.000000,32303304.000000,36435140.0000,0.589536,32,0.739413
223,6863,5158992309387264.000000,34749768.000000,43157724.0000,0.494114,32,0.739413
223,6864,4867853656260608.000000,31996966.000000,38495764.0000,0.576423,32,0.739413
223,6865,4823863527473152.000000,33921076.000000,41899968.0000,0.575676,32,0.739413
223,6866,4825520311107584.000000,30948726.000000,36039852.0000,0.525031,32,0.739413
223,6867,4559718743801856.000000,32258922.000000,40492516.0000,0.542538,32,0.739413
223,6868,5184977935269888.000000,33378930.000000,40293768.0000,0.517678,32,0.739413
223,6869,4642670668414976.000000,34879240.000000,43939076.0000,0.574192,32,0.739413
223,6870,3800714539171840.000000,28435400.000000,35718320.0000,0.538776,32,0.739413
223,6871,5273163277533184.000000,33922300.000000,41000584.0000,0.525165,32,0.739413
223,6872,3383648250232832.000000,28163360.000000,38585388.0000,0.536356,32,0.739413
223,6873,4573251648880640.000000,31743460.000000,38359868.0000,0.554870,32,0.739413
223,6874,4396083979485184.000000,30121182.000000,34534588.0000,0.533058,32,0.739413
223,6875,5233045061763072.000000,33051466.000000,40221120.0000,0.566987,32,0.739413
223,6876,3969932760973312.000000,28129610.000000,36048200.0000,0.551021,32,0.739413
223,6877,4869002023141376.000000,30644524.000000,35663812.0000,0.549739,32,0.739413
223,6878,5296068874993664.000000,33401552.000000,40052996.0000,0.540252,32,0.739413
223,6879,5924563787448320.000000,32601396.000000,35448272.0000,0.533976,32,0.739413
223,6880,4328441734234112.000000,31183678.000000,38399456.0000,0.521385,32,0.739413
223,6881,4904144519299072.000000,30226632.000000,35010864.0000,0.595570,32,0.739413
223,6882,4435348570505216.000000,31550182.000000,41445836.0000,0.562553,32,0.739413
223,6883,4851313200332800.000000,29141504.000000,30841474.0000,0.533439,32,0.739413
223,6884,4931214624423936.000000,32839302.000000,41039660.0000,0.524963,32,0.739413
223,6885,5191649630093312.000000,31867930.000000,35494956.0000,0.578248,32,0.739413
223,6886,4203758833631232.000000,27816276.000000,30859820.0000,0.556523,32,0.739413
223,6887,4699232166477824.000000,32641770.000000,40045156.0000,0.587189,32,0.739413
223,6888,4604306946785280.000000,30524052.000000,37949296.0000,0.545276,32,0.739413
223,6889,5567630530314240.000000,31500124.000000,36685520.0000,0.543377,32,0.739413
223,6890,6067819200380928.000000,36831584.000000,44353912.0000,0.557996,32,0.739413
223,6891,4807917924515840.000000,31664642.000000,38247672.0000,0.549001,32,0.739413
223,6892,5550150550290432.000000,33163008.000000,41238668.0000,0.516573,32,0.739413
223,6893,5937944758059008.000000,32082692.000000,35720864.0000,0.563172,32,0.739413
223,6894,4871912400355328.000000,32671412.000000,37446664.0000,0.521282,32,0.739413
223,6895,4758271860670464.000000,29679794.000000,35375876.0000,0.551427,32,0.739413
223,6896,4124500044021760.000000,30893688.000000,39893356.0000,0.551429,32,0.739413
223,6897,5235235495084032.000000,32523470.000000,39185328.0000,0.570475,32,0.739413
223,6898,5998925240598528.000000,31925308.000000,35575960.0000,0.537848,32,0.739413
223,6899,4963468218204160.000000,36771868.000000,47435896.0000,0.563826,32,0.739413
223,6900,4948172229050368.000000,31502478.000000,37956764.0000,0.542730,32,0.739413
224,6901,4823753468936192.000000,33206406.000000,40517088.0000,0.577326,32,0.737537
224,6902,5050020936024064.000000,33642624.000000,37948000.0000,0.548709,32,0.737537
224,6903,5076863944753152.000000,31278130.000000,36022444.0000,0.538244,32,0.737537
224,6904,6486554889420800.000000,35379620.000000,39813504.0000,0.546237,32,0.737537
224,6905,4916824873369600.000000,31654226.000000,37665936.0000,0.557924,32,0.737537
224,6906,6466807166664704.000000,35583672.000000,41597968.0000,0.534295,32,0.737537
224,6907,5790826558914560.000000,32764740.000000,36105816.0000,0.536501,32,0.737537
224,6908,6507737668124672.000000,35380204.000000,40828228.0000,0.559697,32,0.737537
224,6909,5990248332918784.000000,35737688.000000,41715544.0000,0.535762,32,0.737537
224,6910,4426612338589696.000000,31556886.000000,40375124.0000,0.522205,32,0.737537
224,6911,6564533778776064.000000,36435988.000000,37853292.0000,0.549115,32,0.737537
224,6912,6277027057369088.000000,35998080.000000,42367488.0000,0.514619,32,0.737537
224,6913,5713735117176832.000000,34239768.000000,38259776.0000,0.559257,32,0.737537
224,6914,5573349279268864.000000,36511128.000000,44370356.0000,0.536579,32,0.737537
224,6915,6887930320650240.000000,34794836.000000,37822512.0000,0.551048,32,0.737537
224,6916,4518840855691264.000000,34200448.000000,46358356.0000,0.519856,32,0.737537
224,6917,5503756850429952.000000,31750352.000000,34872368.0000,0.562433,32,0.737537
224,6918,4929523481051136.000000,34164680.000000,43554780.0000,0.551842,32,0.737537
224,6919,5038437409226752.000000,31989500.000000,38728412.0000,0.583691,32,0.737537
224,6920,5975629874855936.000000,35221868.000000,41574216.0000,0.509055,32,0.737537
224,6921,4772293318279168.000000,34990252.000000,44677256.0000,0.565246,32,0.737537
224,6922,6234812897558528.000000,32840156.000000,36679464.0000,0.532801,32,0.737537
224,6923,4748367129214976.000000,30364360.000000,36426644.0000,0.542450,32,0.737537
224,6924,5541485453770752.000000,33406006.000000,37871560.0000,0.544745,32,0.737537
224,6925,5192791017652224.000000,35501688.000000,43986952.0000,0.574054,32,0.737537
224,6926,5280920525340672.000000,33063088.000000,38955416.0000,0.571730,32,0.737537
224,6927,6315283941687296.000000,34780356.000000,40978540.0000,0.555169,32,0.737537
224,6928,4212073085009920.000000,31198154.000000,37423104.0000,0.547650,32,0.737537
224,6929,5746283453087744.000000,33373136.000000,39328124.0000,0.572239,32,0.737537
224,6930,5373077101740032.000000,32838610.000000,40240316.0000,0.564581,32,0.737537
224,6931,5186909059940352.000000,33456326.000000,43111144.0000,0.559855,32,0.737537
224,6932,5688885510144000.000000,34786168.000000,41528492.0000,0.553357,32,0.737537
224,6933,5424573222748160.000000,34519224.000000,40984464.0000,0.575189,32,0.737537
224,6934,5849472189857792.000000,34324516.000000,38676872.0000,0.542448,32,0.737537
224,6935,5273516538593280.000000,34366648.000000,38892208.0000,0.566521,32,0.737537
224,6936,5020074276552704.000000,32855560.000000,37691228.0000,0.508643,32,0.737537
224,6937,4865341100392448.000000,31657794.000000,35728760.0000,0.559173,32,0.737537
224,6938,6404466790105088.000000,36793104.000000,44780200.0000,0.531195,32,0.737537
224,6939,5715130444677120.000000,32131252.000000,33581556.0000,0.532616,32,0.737537
224,6940,6085552583475200.000000,36289788.000000,44675760.0000,0.535626,32,0.737537
224,6941,4909548661899264.000000,31865492.000000,38924144.0000,0.563146,32,0.737537
224,6942,6197077851766784.000000,33500710.000000,37085284.0000,0.526217,32,0.737537
224,6943,6251228262563840.000000,35974512.000000,42796328.0000,0.556766,32,0.737537
224,6944,5977956136517632.000000,35504488.000000,41847768.0000,0.524443,32,0.737537
224,6945,5052634423623680.000000,33557176.000000,39896248.0000,0.561151,32,0.737537
224,6946,5905098458791936.000000,34339520.000000,41876292.0000,0.541362,32,0.737537
224,6947,4677076577681408.000000,32629788.000000,40460876.0000,0.580919,32,0.737537
224,6948,5301128883339264.000000,32795756.000000,37737024.0000,0.555279,32,0.737537
224,6949,5224462643363840.000000,35109068.000000,44258448.0000,0.535620,32,0.737537
224,6950,4994473587113984.000000,32489530.000000,37811732.0000,0.547120,32,0.737537
225,6951,6774060537085952.000000,36921660.000000,40958052.0000,0.543645,32,0.735662
225,6952,5404218835861504.000000,33400256.000000,39263184.0000,0.561594,32,0.735662
225,6953,5754243101229056.000000,35979012.000000,42051032.0000,0.524602,32,0.735662
225,6954,4669240409849856.000000,33758756.000000,43162448.0000,0.550820,32,0.735662
225,6955,6380767697436672.000000,33856692.000000,41757688.0000,0.549966,32,0.735662
225,6956,4880874923360256.000000,33764620.000000,42956172.0000,0.560547,32,0.735662
225,6957,4493087694913536.000000,30876790.000000,36206200.0000,0.561936,32,0.735662
225,6958,5109390805827584.000000,32677324.000000,40207748.0000,0.564737,32,0.735662
225,6959,5427274757177344.000000,32751256.000000,36815828.0000,0.591694,32,0.735662
225,6960,4960020433207296.000000,33526056.000000,40919948.0000,0.549640,32,0.735662
225,6961,6165300999356416.000000,33839796.000000,37124340.0000,0.540072,32,0.735662
225,6962,4889315070967808.000000,33039986.000000,42217868.0000,0.560840,32,0.735662
225,6963,5652895294816256.000000,34837140.000000,39685500.0000,0.572339,32,0.735662
225,6964,4596504601821184.000000,30359092.000000,36942468.0000,0.548235,32,0.735662
225,6965,5523639864655872.000000,34574956.000000,44234948.0000,0.517403,32,0.735662
225,6966,5428204617596928.000000,32335650.000000,36169032.0000,0.573663,32,0.735662
225,6967,5891711582601216.000000,34155772.000000,38880556.0000,0.556112,32,0.735662
225,6968,4638928678158336.000000,32513442.000000,40381188.0000,0.563136,32,0.735662
225,6969,6154912010338304.000000,32072066.000000,34313152.0000,0.543856,32,0.735662
225,6970,4301106683314176.000000,32316166.000000,39752060.0000,0.543117,32,0.735662
225,6971,3889298508087296.000000,28390250.000000,34303608.0000,0.552562,32,0.735662
225,6972,5155910670352384.000000,33428422.000000,39967520.0000,0.552824,32,0.735662
225,6973,4323400516370432.000000,30667158.000000,38548380.0000,0.588780,32,0.735662
225,6974,5185186778054656.000000,32776692.000000,42740412.0000,0.528463,32,0.735662
225,6975,5813845436137472.000000,33086172.000000,39246228.0000,0.539246,32,0.735662
225,6976,5382659710648320.000000,34009012.000000,42259308.0000,0.537276,32,0.735662
225,6977,4829831921401856.000000,32397912.000000,37615952.0000,0.489404,32,0.735662
225,6978,5600560044572672.000000,33053704.000000,38963800.0000,0.563885,32,0.735662
225,6979,4534129865523200.000000,30653126.000000,37451052.0000,0.571066,32,0.735662
225,6980,4718757087805440.000000,33700944.000000,44196304.0000,0.538717,32,0.735662
225,6981,5224906635608064.000000,32393348.000000,38640888.0000,0.575019,32,0.735662
225,6982,4878068699103232.000000,32969212.000000,41835344.0000,0.539328,32,0.735662
225,6983,4585008584982528.000000,31302780.000000,38169680.0000,0.582937,32,0.735662
225,6984,5470174501142528.000000,33747420.000000,39791944.0000,0.542494,32,0.735662
225,6985,4726767201812480.000000,31901190.000000,43230316.0000,0.555237,32,0.735662
225,6986,5186161198759936.000000,32234058.000000,35647284.0000,0.518279,32,0.735662
225,6987,4666206552326144.000000,32766966.000000,41798944.0000,0.522191,32,0.735662
225,6988,5762626340519936.000000,33127514.000000,37111072.0000,0.491506,32,0.735662
225,6989,4363905279197184.000000,31398338.000000,39949884.0000,0.579542,32,0.735662
225,6990,5854810834206720.000000,33928480.000000,38188236.0000,0.530512,32,0.735662
225,6991,4800095178457088.000000,34615388.000000,45480808.0000,0.551621,32,0.735662
225,6992,5405265197268992.000000,33740036.000000,39279180.0000,0.574225,32,0.735662
225,6993,5841780977172480.000000,34956052.000000,43009684.0000,0.579928,32,0.735662
225,6994,4306575250423808.000000,30789682.000000,37817476.0000,0.535622,32,0.735662
225,6995,6593393811521536.000000,34520860.000000,40551840.0000,0.535467,32,0.735662
225,6996,5201762667462656.000000,32211288.000000,38565688.0000,0.563953,32,0.735662
225,6997,4500161237614592.000000,32563998.000000,40892140.0000,0.528628,32,0.735662
225,6998,4987246230896640.000000,33513958.000000,41307344.0000,0.564227,32,0.735662
225,6999,5071820042534912.000000,32719324.000000,36783728.0000,0.541650,32,0.735662
225,7000,5074547346767872.000000,32682132.000000,41609380.0000,0.547160,32,0.735662
226,7001,5439565879836672.000000,31780848.000000,38855924.0000,0.537154,32,0.733788
226,7002,7461617692311552.000000,39789980.000000,43783356.0000,0.561840,32,0.733788
226,7003,7824263255949312.000000,37087092.000000,40862988.0000,0.545644,32,0.733788
226,7004,5981757182574592.000000,35866972.000000,42840860.0000,0.548671,32,0.733788
226,7005,6698013846142976.000000,35628252.000000,38655328.0000,0.547459,32,0.733788
226,7006,7625733761400832.000000,37631096.000000,42284160.0000,0.509886,32,0.733788
226,7007,5421376156467200.000000,36791460.000000,45572588.0000,0.550025,32,0.733788
226,7008,7085175083106304.000000,34649300.000000,36224424.0000,0.566490,32,0.733788
226,7009,6542833993383936.000000,37625264.000000,44865436.0000,0.565083,32,0.733788
226,7010,7186100372111360.000000,34906008.000000,37287984.0000,0.531834,32,0.733788
226,7011,6488508562669568.000000,39027416.000000,47209644.0000,0.572506,32,0.733788
226,7012,5257031380369408.000000,34346928.000000,40052720.0000,0.551793,32,0.733788
226,7013,7051837546954752.000000,38364432.000000,43756100.0000,0.552762,32,0.733788
226,7014,6581992283963392.000000,36163764.000000,40659692.0000,0.554668,32,0.733788
226,7015,5267343596847104.000000,34441740.000000,46485416.0000,0.557457,32,0.733788
226,7016,7108814046232576.000000,34839508.000000,39020484.0000,0.532844,32,0.733788
226,7017,5352054310567936.000000,36427840.000000,46927196.0000,0.523747,32,0.733788
226,7018,5752136419770368.000000,33005484.000000,38355324.0000,0.525187,32,0.733788
226,7019,5924028527149056.000000,37715228.000000,48548536.0000,0.553879,32,0.733788
226,7020,6407130206699520.000000,36559120.000000,41857928.0000,0.514007,32,0.733788
226,7021,6458750344888320.000000,36149868.000000,43261444.0000,0.556259,32,0.733788
226,7022,6330652408414208.000000,36133220.000000,42796716.0000,0.559030,32,0.733788
226,7023,5225065549398016.000000,33568776.000000,40504376.0000,0.552028,32,0.733788
226,7024,6049492038057984.000000,33700848.000000,38729476.0000,0.551033,32,0.733788
226,7025,5168168507015168.000000,34563644.000000,46060768.0000,0.522354,32,0.733788
226,7026,7139239057686528.000000,36042212.000000,40607548.0000,0.550225,32,0.733788
226,7027,6250310213304320.000000,39005356.000000,46688112.0000,0.542571,32,0.733788
226,7028,5485534377934848.000000,33909612.000000,38718536.0000,0.567301,32,0.733788
226,7029,6906393848184832.000000,36307728.000000,37783100.0000,0.547174,32,0.733788
226,7030,7350844043296768.000000,36187308.000000,38008716.0000,0.559428,32,0.733788
226,7031,5898575477211136.000000,37012080.000000,46272576.0000,0.530730,32,0.733788
226,7032,6225106271469568.000000,37556452.000000,46997504.0000,0.548627,32,0.733788
226,7033,4659173543378944.000000,32013446.000000,39683432.0000,0.538600,32,0.733788
226,7034,5680697154994176.000000,32853858.000000,37470240.0000,0.559315,32,0.733788
226,7035,7196237031800832.000000,39541752.000000,48525084.0000,0.570130,32,0.733788
226,7036,6586154644144128.000000,36121568.000000,39735360.0000,0.575031,32,0.733788
226,7037,6065921898577920.000000,35962232.000000,45654604.0000,0.545579,32,0.733788
226,7038,5788276958953472.000000,35627476.000000,42589256.0000,0.554698,32,0.733788
226,7039,4845528953126912.000000,37760764.000000,52513892.0000,0.540760,32,0.733788
226,7040,7127071952207872.000000,35348404.000000,39245900.0000,0.567671,32,0.733788
226,7041,6452847986081792.000000,37796420.000000,45890612.0000,0.559212,32,0.733788
226,7042,6093339896053760.000000,36372904.000000,43411172.0000,0.553647,32,0.733788
226,7043,7181177265848320.000000,37894360.000000,46557640.0000,0.563063,32,0.733788
226,7044,6396329974562816.000000,35260700.000000,40581580.0000,0.569756,32,0.733788
226,7045,5992042018635776.000000,36468420.000000,45135900.0000,0.539347,32,0.733788
226,7046,5605137405968384.000000,34730024.000000,41750940.0000,0.535965,32,0.733788
226,7047,4870709272641536.000000,36163836.000000,50239628.0000,0.542725,32,0.733788
226,7048,6292783144894464.000000,36306128.000000,43161016.0000,0.563843,32,0.733788
226,7049,5773137736105984.000000,35507960.000000,42307244.0000,0.568918,32,0.733788
226,7050,6336359346208768.000000,36929740.000000,46121724.0000,0.538546,32,0.733788
227,7051,6596738517303296.000000,36480236.000000,41149532.0000,0.545835,32,0.731912
227,7052,6329258154655744.000000,37225712.000000,43707552.0000,0.547099,32,0.731912
227,7053,5501479444021248.000000,33654560.000000,41354096.0000,0.521064,32,0.731912
227,7054,5634053810159616.000000,36611348.000000,48491592.0000,0.538090,32,0.731912
227,7055,6209302402433024.000000,35317072.000000,41529732.0000,0.549179,32,0.731912
227,7056,5890064462643200.000000,34580536.000000,42566516.0000,0.540136,32,0.731912
227,7057,5877200498720768.000000,35024688.000000,41180892.0000,0.534897,32,0.731912
227,7058,5634914414231552.000000,36141944.000000,46996276.0000,0.579008,32,0.731912
227,7059,6204737389068288.000000,34918308.000000,41642532.0000,0.544851,32,0.731912
227,7060,5526909408509952.000000,33812624.000000,41732000.0000,0.534054,32,0.731912
227,7061,5549776888135680.000000,34856124.000000,42198332.0000,0.533048,32,0.731912
227,7062,7017925022056448.000000,37316616.000000,43998632.0000,0.594534,32,0.731912
227,7063,5719428633198592.000000,37562036.000000,47255040.0000,0.535720,32,0.731912
227,7064,6577298421579776.000000,36373324.000000,39974688.0000,0.549453,32,0.731912
227,7065,6049277289693184.000000,36384100.000000,42405976.0000,0.507992,32,0.731912
227,7066,5934368124043264.000000,36207004.000000,42289328.0000,0.543445,32,0.731912
227,7067,5465045236449280.000000,33175610.000000,36923344.0000,0.504420,32,0.731912
227,7068,7884822294822912.000000,44247988.000000,56263376.0000,0.544329,32,0.731912
227,7069,5759005146218496.000000,33785080.000000,38479516.0000,0.573131,32,0.731912
227,7070,6437758692229120.000000,38047900.000000,46137304.0000,0.543234,32,0.731912
227,7071,6489253739495424.000000,34316216.000000,39891156.0000,0.553930,32,0.731912
227,7072,5645820946808832.000000,33777760.000000,40787908.0000,0.576259,32,0.731912
227,7073,8615920754753536.000000,36628620.000000,38820488.0000,0.576050,32,0.731912
227,7074,6085532182380544.000000,34659500.000000,43277960.0000,0.545198,32,0.731912
227,7075,6656521240838144.000000,36095960.000000,43044676.0000,0.540527,32,0.731912
227,7076,5287933133193216.000000,34736968.000000,45651116.0000,0.521121,32,0.731912
227,7077,7015568695623680.000000,35681984.000000,40869212.0000,0.558141,32,0.731912
227,7078,5298871878025216.000000,35730668.000000,47545296.0000,0.498059,32,0.731912
227,7079,7213577962258432.000000,36014808.000000,38081568.0000,0.567823,32,0.731912
227,7080,5480356257988608.000000,36591120.000000,45427508.0000,0.550002,32,0.731912
227,7081,5576484605394944.000000,33499594.000000,41100268.0000,0.576145,32,0.731912
227,7082,5017029144739840.000000,34015764.000000,41175860.0000,0.561579,32,0.731912
227,7083,5586160092971008.000000,34152988.000000,44298312.0000,0.557243,32,0.731912
227,7084,7941457344200704.000000,36478196.000000,40898204.0000,0.562266,32,0.731912
227,7085,6609710929149952.000000,37280672.000000,47596980.0000,0.593663,32,0.731912
227,7086,7127637814149120.000000,34654248.000000,39841352.0000,0.533363,32,0.731912
227,7087,5840828031303680.000000,35123976.000000,45253220.0000,0.560038,32,0.731912
227,7088,5465907988004864.000000,33549622.000000,38976188.0000,0.546552,32,0.731912
227,7089,6467845475008512.000000,37390588.000000,45850932.0000,0.546864,32,0.731912
227,7090,6910033296097280.000000,37513008.000000,44373264.0000,0.587369,32,0.731912
227,7091,5934731585650688.000000,34409084.000000,45179380.0000,0.534751,32,0.731912
227,7092,4978340079337472.000000,31142710.000000,39299204.0000,0.568682,32,0.731912
227,7093,4864498213060608.000000,33706104.000000,43450612.0000,0.549660,32,0.731912
227,7094,6352449904312320.000000,34984880.000000,40220468.0000,0.554590,32,0.731912
227,7095,5329201326456832.000000,35738428.000000,47283648.0000,0.537378,32,0.731912
227,7096,7469642301833216.000000,34663332.000000,35923868.0000,0.576896,32,0.731912
227,7097,6778559515328512.000000,34848016.000000,43433748.0000,0.572248,32,0.731912
227,7098,6544824173854720.000000,35674544.000000,40225384.0000,0.581119,32,0.731912
227,7099,5895329555677184.000000,34508432.000000,44966976.0000,0.558239,32,0.731912
227,7100,5852050780848128.000000,35709344.000000,42290936.0000,0.533475,32,0.731912
228,7101,5728675160915968.000000,34459432.000000,40295328.0000,0.558690,32,0.730038
228,7102,5003215456174080.000000,35004496.000000,46540324.0000,0.543500,32,0.730038
228,7103,4246734276395008.000000,32478396.000000,42359184.0000,0.559094,32,0.730038
228,7104,5463370736074752.000000,34031976.000000,41203400.0000,0.561338,32,0.730038
228,7105,5296530047107072.000000,33958508.000000,42265120.0000,0.560642,32,0.730038
228,7106,5352314156089344.000000,34997340.000000,46323848.0000,0.571924,32,0.730038
228,7107,5078284505186304.000000,32700732.000000,37786568.0000,0.579660,32,0.730038
228,7108,4275585450770432.000000,33267482.000000,47907964.0000,0.561393,32,0.730038
228,7109,5159290272743424.000000,31690752.000000,39688168.0000,0.488499,32,0.730038
228,7110,4921291639357440.000000,34439308.000000,43633700.0000,0.562360,32,0.730038
228,7111,4304710697746432.000000,29936794.000000,37517148.0000,0.560633,32,0.730038
228,7112,5778713140527104.000000,36069660.000000,45374088.0000,0.520736,32,0.730038
228,7113,6388705870741504.000000,32705924.000000,42386328.0000,0.551779,32,0.730038
228,7114,6609956279156736.000000,36228612.000000,46852428.0000,0.554079,32,0.730038
228,7115,5408602386857984.000000,33850752.000000,43586364.0000,0.579345,32,0.730038
228,7116,5167113018802176.000000,34108148.000000,44599972.0000,0.561281,32,0.730038
228,7117,5765578593665024.000000,33309638.000000,38724880.0000,0.535040,32,0.730038
228,7118,5951850788421632.000000,35731592.000000,44769792.0000,0.560673,32,0.730038
228,7119,4883416470257664.000000,31258776.000000,40193088.0000,0.512175,32,0.730038
228,7120,6252437832728576.000000,34046180.000000,41154428.0000,0.550831,32,0.730038
228,7121,5484872952971264.000000,34040992.000000,42498920.0000,0.569511,32,0.730038
228,7122,4954171761491968.000000,34115260.000000,43978512.0000,0.554504,32,0.730038
228,7123,4331348621787136.000000,30489980.000000,40267500.0000,0.535015,32,0.730038
228,7124,5655022377369600.000000,34118496.000000,43294744.0000,0.573862,32,0.730038
228,7125,5650440184135680.000000,32362226.000000,38587616.0000,0.560049,32,0.730038
228,7126,4963119252111360.000000,34649108.000000,43346548.0000,0.539639,32,0.730038
228,7127,5532194902638592.000000,32166504.000000,39109864.0000,0.521000,32,0.730038
228,7128,5810176997195776.000000,36088612.000000,48466684.0000,0.579048,32,0.730038
228,7129,4255104362348544.000000,30578834.000000,39738980.0000,0.550555,32,0.730038
228,7130,5063727250407424.000000,33455412.000000,44378608.0000,0.552543,32,0.730038
228,7131,6395002292797440.000000,34115996.000000,42637128.0000,0.556931,32,0.730038
228,7132,4530643962691584.000000,32933722.000000,44548620.0000,0.546719,32,0.730038
228,7133,5550057671622656.000000,32472990.000000,40145208.0000,0.520784,32,0.730038
228,7134,5258492206120960.000000,33615924.000000,40396344.0000,0.588622,32,0.730038
228,7135,6330463966724096.000000,37448912.000000,47355688.0000,0.559467,32,0.730038
228,7136,4401368936742912.000000,30390084.000000,38122252.0000,0.544600,32,0.730038
228,7137,5489286568738816.000000,34110700.000000,42793932.0000,0.554306,32,0.730038
228,7138,6838335796412416.000000,34419560.000000,41976568.0000,0.538667,32,0.730038
228,7139,4803910183157760.000000,33334854.000000,42846252.0000,0.513119,32,0.730038
228,7140,5301695819022336.000000,33085438.000000,42228124.0000,0.530455,32,0.730038
228,7141,5540712896528384.000000,31767162.000000,36880892.0000,0.526944,32,0.730038
228,7142,5296406566797312.000000,34654268.000000,45091584.0000,0.547942,32,0.730038
228,7143,5729687162585088.000000,32021698.000000,40391796.0000,0.539884,32,0.730038
228,7144,4977192249327616.000000,32747656.000000,44268856.0000,0.564910,32,0.730038
228,7145,5425538516647936.000000,33665124.000000,37793220.0000,0.547532,32,0.730038
228,7146,5316542984093696.000000,34059668.000000,42770060.0000,0.553612,32,0.730038
228,7147,4248865653915648.000000,29016000.000000,39126924.0000,0.539263,32,0.730038
228,7148,6807177956163584.000000,36166292.000000,42966904.0000,0.536723,32,0.730038
228,7149,4758073755303936.000000,31499416.000000,38258004.0000,0.533080,32,0.730038
228,7150,4896891930148864.000000,35101220.000000,50586724.0000,0.576526,32,0.730038
234,7151,5398763690524672.000000,32473212.000000,40191360.0000,0.536016,32,0.728163
234,7152,5273758667374592.000000,34226928.000000,42055512.0000,0.523093,32,0.728163
234,7153,4906098192547840.000000,31888392.000000,41390064.0000,0.525702,32,0.728163
234,7154,6320178593792000.000000,34315300.000000,39683096.0000,0.526534,32,0.728163
234,7155,5369838159527936.000000,33992288.000000,42659368.0000,0.520800,32,0.728163
234,7156,4737993709453312.000000,32977768.000000,45587920.0000,0.529475,32,0.728163
234,7157,6063388404744192.000000,34937080.000000,39159460.0000,0.537014,32,0.728163
234,7158,5323724169412608.000000,34746864.000000,44897824.0000,0.531895,32,0.728163
234,7159,5262890252632064.000000,32896500.000000,39392352.0000,0.558431,32,0.728163
234,7160,5886848069009408.000000,36021952.000000,45664900.0000,0.556363,32,0.728163
234,7161,4979169008025600.000000,33291828.000000,43092640.0000,0.527214,32,0.728163
234,7162,5523902394531840.000000,35559024.000000,47981496.0000,0.547858,32,0.728163
234,7163,6866126919172096.000000,34330936.000000,40551872.0000,0.537640,32,0.728163
234,7164,5214556838166528.000000,34686552.000000,46590776.0000,0.542813,32,0.728163
234,7165,4929454224703488.000000,30786192.000000,39628320.0000,0.569714,32,0.728163
234,7166,5553532837036032.000000,34605108.000000,46095696.0000,0.557671,32,0.728163
234,7167,5373051331936256.000000,32442072.000000,38257784.0000,0.501644,32,0.728163
234,7168,5027976479506432.000000,33825760.000000,44036512.0000,0.540476,32,0.728163
234,7169,5689538345172992.000000,31993764.000000,38457912.0000,0.518396,32,0.728163
234,7170,5325769647587328.000000,35085992.000000,45024004.0000,0.541463,32,0.728163
234,7171,6784345373147136.000000,34175676.000000,38208180.0000,0.550248,32,0.728163
234,7172,5067697947672576.000000,34318552.000000,45948428.0000,0.543226,32,0.728163
234,7173,6673466497433600.000000,33855412.000000,40329260.0000,0.555015,32,0.728163
234,7174,4755367389036544.000000,33348898.000000,42145784.0000,0.520442,32,0.728163
234,7175,5278029475479552.000000,32966512.000000,44391376.0000,0.541126,32,0.728163
234,7176,5802769252352000.000000,33991164.000000,41125416.0000,0.529040,32,0.728163
234,7177,5584998841188352.000000,33556684.000000,42130856.0000,0.568447,32,0.728163
234,7178,6229836104204288.000000,35967352.000000,45705600.0000,0.510978,32,0.728163
234,7179,4616769331265536.000000,30754708.000000,40160556.0000,0.541143,32,0.728163
234,7180,5515600222748672.000000,34430432.000000,47472664.0000,0.541978,32,0.728163
234,7181,5071701930934272.000000,32547498.000000,42645660.0000,0.570625,32,0.728163
234,7182,5268072667545600.000000,33713452.000000,43479840.0000,0.579219,32,0.728163
234,7183,4101930259316736.000000,29922296.000000,39988608.0000,0.535334,32,0.728163
234,7184,4950793232842752.000000,33227594.000000,44908736.0000,0.569284,32,0.728163
