episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
338,3113,15584165.000000,2657.746826,-48.5232,1.340605,32,0.689825
338,3114,15592869.000000,2579.703613,71.4218,1.367375,32,0.689825
338,3115,16394023.000000,2666.630371,142.1832,1.393806,32,0.689825
338,3116,15572884.000000,2567.367188,-8.2014,1.321843,32,0.689825
338,3117,17054008.000000,2719.769043,53.7980,1.385852,32,0.689825
338,3118,16686340.000000,2692.139648,69.8315,1.345609,32,0.689825
338,3119,15954309.000000,2668.110352,49.7743,1.347752,32,0.689825
338,3120,17159154.000000,2734.266602,-36.0729,1.373323,32,0.689825
339,3121,18276484.000000,2873.146484,276.1118,1.439890,32,0.688341
339,3122,17370818.000000,2852.183594,310.5271,1.428783,32,0.688341
339,3123,15753981.000000,2706.245605,190.4336,1.400468,32,0.688341
339,3124,16593319.000000,2775.733643,285.0924,1.418901,32,0.688341
339,3125,17712266.000000,2779.189209,72.1101,1.331769,32,0.688341
339,3126,16449783.000000,2674.372070,111.5650,1.396090,32,0.688341
339,3127,15719454.000000,2600.441895,152.7085,1.350581,32,0.688341
339,3128,16766909.000000,2699.975342,9.0924,1.352187,32,0.688341
339,3129,16758255.000000,2713.781006,268.5645,1.401596,32,0.688341
339,3130,16754318.000000,2707.568848,197.1179,1.373814,32,0.688341
339,3131,16529345.000000,2712.751709,151.5285,1.403032,32,0.688341
339,3132,16611839.000000,2722.856934,133.8161,1.353532,32,0.688341
339,3133,18476616.000000,2861.826904,89.8830,1.369137,32,0.688341
339,3134,16621478.000000,2797.104004,279.2048,1.368750,32,0.688341
339,3135,16619617.000000,2744.576660,214.9462,1.353224,32,0.688341
340,3136,15906100.000000,2667.433594,118.8432,1.389368,32,0.686856
340,3137,17141852.000000,2787.229736,430.8426,1.413727,32,0.686856
340,3138,16179250.000000,2655.678467,96.3413,1.373963,32,0.686856
340,3139,16137354.000000,2607.058594,162.6692,1.364028,32,0.686856
340,3140,16518112.000000,2694.189941,121.0380,1.417765,32,0.686856
340,3141,15034921.000000,2549.996582,122.8502,1.355645,32,0.686856
340,3142,16556446.000000,2668.813721,74.0739,1.399820,32,0.686856
340,3143,17909218.000000,2813.787842,308.2615,1.384402,32,0.686856
340,3144,15893532.000000,2716.521240,287.8282,1.400921,32,0.686856
340,3145,16821074.000000,2677.581787,104.6974,1.383768,32,0.686856
340,3146,17654946.000000,2784.998535,43.2694,1.343550,32,0.686856
340,3147,16920224.000000,2736.460205,162.2052,1.335006,32,0.686856
340,3148,16272071.000000,2730.598633,220.2129,1.374385,32,0.686856
340,3149,16230312.000000,2599.776855,42.9861,1.362332,32,0.686856
340,3150,15270467.000000,2544.788330,-89.7353,1.371582,32,0.686856
341,3151,16705707.000000,2641.699707,-13.6025,1.380086,32,0.685372
341,3152,16091448.000000,2603.148926,-97.8660,1.365559,32,0.685372
341,3153,16532992.000000,2619.436035,9.1268,1.359836,32,0.685372
341,3154,16523579.000000,2704.966064,43.7057,1.404551,32,0.685372
341,3155,16198546.000000,2687.239502,200.4530,1.387660,32,0.685372
341,3156,15699896.000000,2612.624512,55.5422,1.381000,32,0.685372
341,3157,14879700.000000,2529.860840,0.1383,1.381609,32,0.685372
341,3158,16743595.000000,2602.975830,-134.5582,1.378747,32,0.685372
341,3159,15902924.000000,2663.246094,52.9910,1.379319,32,0.685372
341,3160,16555677.000000,2602.015381,-120.5620,1.357744,32,0.685372
341,3161,17927394.000000,2841.467041,219.8385,1.410459,32,0.685372
341,3162,16482008.000000,2786.639648,57.1382,1.348302,32,0.685372
341,3163,16278339.000000,2733.442139,293.2391,1.406309,32,0.685372
341,3164,16487596.000000,2638.290527,-21.4337,1.380875,32,0.685372
341,3165,16153658.000000,2671.709961,214.9971,1.394192,32,0.685372
342,3166,16849996.000000,2692.989746,-101.0090,1.375590,32,0.683887
342,3167,17019978.000000,2737.364746,67.2288,1.356089,32,0.683887
342,3168,15003954.000000,2577.520996,-63.5319,1.358884,32,0.683887
342,3169,15568950.000000,2589.405273,275.2678,1.380961,32,0.683887
342,3170,15735466.000000,2521.805908,-190.6466,1.325544,32,0.683887
342,3171,16197753.000000,2636.410889,51.0147,1.369850,32,0.683887
342,3172,17984116.000000,2703.202881,-130.6134,1.355784,32,0.683887
342,3173,15938889.000000,2653.950439,148.3521,1.397487,32,0.683887
342,3174,14928589.000000,2491.393555,-103.2843,1.325570,32,0.683887
342,3175,16286322.000000,2606.933105,-11.2427,1.378686,32,0.683887
342,3176,16204042.000000,2698.868652,-38.8877,1.366592,32,0.683887
342,3177,16072494.000000,2624.293457,203.5109,1.397248,32,0.683887
342,3178,15804221.000000,2601.483643,112.1292,1.411739,32,0.683887
342,3179,16886236.000000,2669.837891,-61.4351,1.338283,32,0.683887
342,3180,16766129.000000,2676.012695,49.7493,1.384282,32,0.683887
343,3181,14154668.000000,2527.217529,92.6977,1.355304,32,0.682403
343,3182,17319252.000000,2765.983643,102.1986,1.403363,32,0.682403
343,3183,14239135.000000,2465.322510,75.2265,1.352295,32,0.682403
343,3184,16238231.000000,2519.338867,-288.6721,1.354920,32,0.682403
343,3185,16291176.000000,2647.262451,55.4260,1.374017,32,0.682403
343,3186,16784222.000000,2679.458496,29.3981,1.401991,32,0.682403
343,3187,16714836.000000,2723.687988,81.7884,1.394430,32,0.682403
343,3188,16189115.000000,2615.272461,0.2161,1.373345,32,0.682403
343,3189,16354724.000000,2714.942383,198.1504,1.407500,32,0.682403
343,3190,16162814.000000,2610.592041,-222.6749,1.316692,32,0.682403
343,3191,16397358.000000,2701.522461,134.2615,1.390706,32,0.682403
343,3192,16337367.000000,2626.396973,-7.1337,1.369904,32,0.682403
343,3193,15846666.000000,2613.182617,73.1163,1.335447,32,0.682403
343,3194,16188332.000000,2560.644043,-326.5330,1.298518,32,0.682403
343,3195,19330752.000000,3043.405762,337.6381,1.443986,32,0.682403
344,3196,16415315.000000,2764.855225,73.5179,1.371256,32,0.680919
344,3197,16899044.000000,2757.889648,290.1436,1.401515,32,0.680919
344,3198,16283526.000000,2694.057129,-49.1272,1.322693,32,0.680919
344,3199,16781162.000000,2712.123779,8.2311,1.357742,32,0.680919
344,3200,17586108.000000,2714.855225,-62.5790,1.373239,32,0.680919
344,3201,15737825.000000,2706.721436,177.0605,1.376442,32,0.680919
344,3202,17787842.000000,2860.917236,47.3954,1.380033,32,0.680919
344,3203,16471140.000000,2776.633301,354.1252,1.409046,32,0.680919
344,3204,17465190.000000,2773.512939,85.2521,1.398865,32,0.680919
344,3205,16637323.000000,2783.817139,264.4499,1.437644,32,0.680919
344,3206,17332108.000000,2754.944092,2.6521,1.378405,32,0.680919
344,3207,17312538.000000,2771.963135,219.9142,1.366854,32,0.680919
344,3208,17434968.000000,2811.427490,175.8903,1.382184,32,0.680919
344,3209,17388650.000000,2860.272949,151.4535,1.402059,32,0.680919
344,3210,18390086.000000,2902.904541,337.0074,1.427239,32,0.680919
345,3211,18249152.000000,2854.739258,135.3434,1.396215,32,0.679434
345,3212,17240974.000000,2899.693604,380.2104,1.422721,32,0.679434
345,3213,15996972.000000,2711.971680,99.1528,1.347328,32,0.679434
345,3214,17508854.000000,2767.254639,-42.1291,1.369998,32,0.679434
345,3215,16862792.000000,2837.993896,481.0556,1.421432,32,0.679434
345,3216,15502032.000000,2604.745850,-107.0337,1.323424,32,0.679434
345,3217,16261777.000000,2674.758545,207.1077,1.397323,32,0.679434
345,3218,18759606.000000,2890.658203,30.7820,1.398739,32,0.679434
345,3219,16132087.000000,2749.153076,321.1021,1.371934,32,0.679434
345,3220,18318956.000000,2908.933838,191.9658,1.461651,32,0.679434
345,3221,16365838.000000,2748.020020,525.3445,1.408596,32,0.679434
345,3222,17431816.000000,2728.626221,-78.9858,1.339251,32,0.679434
345,3223,15832955.000000,2696.923828,260.8123,1.360535,32,0.679434
345,3224,16997714.000000,2811.757812,176.7108,1.405336,32,0.679434
345,3225,16569452.000000,2706.785156,57.0537,1.348093,32,0.679434
351,3226,16664632.000000,2787.565186,179.0340,1.363675,32,0.677950
351,3227,16783682.000000,2846.267334,361.5309,1.471339,32,0.677950
351,3228,16075974.000000,2647.531250,60.7842,1.344755,32,0.677950
351,3229,16381050.000000,2671.885742,81.8123,1.404486,32,0.677950
351,3230,15755345.000000,2573.018066,7.1319,1.354208,32,0.677950
351,3231,16961916.000000,2735.802979,54.9910,1.376619,32,0.677950
351,3232,16953650.000000,2820.552979,240.0919,1.430324,32,0.677950
351,3233,16777906.000000,2765.934570,175.5020,1.398686,32,0.677950
351,3234,16260155.000000,2695.551025,260.1620,1.407012,32,0.677950
351,3235,17034512.000000,2688.642578,98.6326,1.364395,32,0.677950
351,3236,18228074.000000,2832.907715,-136.2057,1.364792,32,0.677950
351,3237,16537217.000000,2789.175293,304.4229,1.400126,32,0.677950
351,3238,15846479.000000,2531.325928,-325.9025,1.351065,32,0.677950
351,3239,16786388.000000,2747.462158,74.4675,1.406353,32,0.677950
351,3240,15153156.000000,2637.403320,22.1292,1.399872,32,0.677950
352,3241,16839368.000000,2694.858398,167.2879,1.370214,32,0.676466
352,3242,16758563.000000,2781.530029,247.6366,1.354797,32,0.676466
352,3243,17341816.000000,2742.890137,-77.1289,1.368546,32,0.676466
352,3244,15771426.000000,2700.626953,195.5393,1.331075,32,0.676466
352,3245,16556825.000000,2704.307861,41.9552,1.384663,32,0.676466
352,3246,16743423.000000,2692.566650,5.6467,1.385911,32,0.676466
352,3247,16457093.000000,2673.679688,97.9511,1.371069,32,0.676466
352,3248,16818000.000000,2657.168457,-199.3208,1.323289,32,0.676466
352,3249,16468803.000000,2775.666016,337.6979,1.406785,32,0.676466
352,3250,16586346.000000,2691.982422,-42.9431,1.375338,32,0.676466
352,3251,16795932.000000,2720.888672,189.4911,1.363632,32,0.676466
352,3252,17148782.000000,2759.079346,-112.7711,1.317240,32,0.676466
352,3253,17502456.000000,2839.130371,320.9374,1.417645,32,0.676466
352,3254,16270624.000000,2751.072754,132.8487,1.367106,32,0.676466
352,3255,17142590.000000,2791.738281,193.7760,1.384223,32,0.676466
353,3256,17238100.000000,2761.972656,58.9080,1.374023,32,0.674981
353,3257,16082608.000000,2634.706055,10.8386,1.315494,32,0.674981
353,3258,15543128.000000,2657.739746,-12.4459,1.372733,32,0.674981
353,3259,18137874.000000,2819.742676,104.7642,1.404029,32,0.674981
353,3260,16634520.000000,2749.657959,255.9405,1.384745,32,0.674981
353,3261,17013290.000000,2751.607910,164.0203,1.376361,32,0.674981
353,3262,16145965.000000,2730.000488,184.5412,1.402954,32,0.674981
353,3263,16052232.000000,2629.248047,-36.7688,1.359077,32,0.674981
353,3264,15996626.000000,2720.410400,137.4009,1.389268,32,0.674981
353,3265,15506534.000000,2559.053467,36.2719,1.353580,32,0.674981
353,3266,16901824.000000,2670.995850,-61.9346,1.358494,32,0.674981
353,3267,16566556.000000,2704.507080,170.5756,1.433831,32,0.674981
353,3268,16332471.000000,2639.697998,41.3661,1.335526,32,0.674981
353,3269,16877730.000000,2755.058594,176.0644,1.416501,32,0.674981
353,3270,16829512.000000,2588.748779,-306.7472,1.319369,32,0.674981
354,3271,16463204.000000,2755.273438,155.7020,1.365854,32,0.673497
354,3272,15893726.000000,2622.451904,84.6265,1.364924,32,0.673497
354,3273,17518998.000000,2756.698486,68.7912,1.414037,32,0.673497
354,3274,15244798.000000,2566.512207,-47.1818,1.358845,32,0.673497
354,3275,16247822.000000,2630.407715,7.5196,1.365599,32,0.673497
354,3276,18274814.000000,2796.495605,-14.5717,1.406622,32,0.673497
354,3277,17019938.000000,2755.645752,245.7859,1.381210,32,0.673497
354,3278,16541016.000000,2706.649414,-53.7199,1.387558,32,0.673497
354,3279,17607636.000000,2715.884521,-47.3791,1.339899,32,0.673497
354,3280,16307491.000000,2720.706055,5.9505,1.376068,32,0.673497
354,3281,17761226.000000,2753.674561,-0.1253,1.357248,32,0.673497
354,3282,15258818.000000,2603.984619,74.3162,1.393253,32,0.673497
354,3283,17273816.000000,2669.114502,3.3322,1.354041,32,0.673497
354,3284,17124844.000000,2655.230957,-235.2985,1.348308,32,0.673497
354,3285,16752213.000000,2798.343018,99.9025,1.391427,32,0.673497
355,3286,16456851.000000,2652.187500,-137.2614,1.381737,32,0.672013
355,3287,17640116.000000,2782.195068,197.1857,1.432144,32,0.672013
355,3288,16622377.000000,2717.426758,127.4128,1.365119,32,0.672013
355,3289,15923772.000000,2660.099854,94.0757,1.348210,32,0.672013
355,3290,17139864.000000,2702.004395,3.9425,1.356800,32,0.672013
355,3291,18066734.000000,2834.297607,202.9429,1.375946,32,0.672013
355,3292,17012442.000000,2815.971680,180.9347,1.345579,32,0.672013
355,3293,16342335.000000,2759.619629,108.9627,1.366402,32,0.672013
355,3294,17028002.000000,2739.182861,19.4037,1.405499,32,0.672013
355,3295,16285700.000000,2676.990723,72.1537,1.370118,32,0.672013
355,3296,17858114.000000,2821.802734,-15.9299,1.411148,32,0.672013
355,3297,18172718.000000,2836.014893,110.8110,1.363510,32,0.672013
355,3298,15539877.000000,2644.142578,-77.8708,1.320403,32,0.672013
355,3299,16009934.000000,2644.399902,116.1113,1.348801,32,0.672013
355,3300,17240816.000000,2720.452637,-78.3956,1.363796,32,0.672013
356,3301,16188393.000000,2716.478271,226.0546,1.391884,32,0.670528
356,3302,15427962.000000,2581.197266,-113.5044,1.360430,32,0.670528
356,3303,17666550.000000,2785.617920,39.8403,1.361435,32,0.670528
356,3304,16630285.000000,2726.831787,6.9311,1.365027,32,0.670528
356,3305,16604788.000000,2705.953369,192.2438,1.370140,32,0.670528
356,3306,16083652.000000,2697.691895,-41.7893,1.366526,32,0.670528
356,3307,16567413.000000,2665.668701,-15.5376,1.346196,32,0.670528
356,3308,18921842.000000,2903.898193,286.1257,1.419710,32,0.670528
356,3309,17456106.000000,2739.845703,-6.8565,1.386895,32,0.670528
356,3310,15943459.000000,2762.470459,271.9622,1.436716,32,0.670528
356,3311,16806374.000000,2703.194336,-112.1909,1.382926,32,0.670528
356,3312,16420143.000000,2807.129639,131.3345,1.392617,32,0.670528
356,3313,17019342.000000,2744.582520,159.3447,1.384643,32,0.670528
356,3314,16603360.000000,2726.720947,122.0108,1.364567,32,0.670528
356,3315,15497661.000000,2641.819336,78.2301,1.397608,32,0.670528
357,3316,17873012.000000,2693.419434,-188.5411,1.347004,32,0.669044
357,3317,15701803.000000,2708.670654,266.7739,1.405336,32,0.669044
357,3318,16417998.000000,2599.203613,-135.9016,1.350934,32,0.669044
357,3319,17287320.000000,2790.398682,138.0535,1.406780,32,0.669044
357,3320,15480803.000000,2644.076416,87.4008,1.401835,32,0.669044
357,3321,18073606.000000,2815.210205,111.3744,1.405343,32,0.669044
357,3322,16788486.000000,2725.424561,50.0553,1.416328,32,0.669044
357,3323,17338592.000000,2748.852539,129.1543,1.362179,32,0.669044
357,3324,15547440.000000,2632.103271,-16.7488,1.339672,32,0.669044
357,3325,15712868.000000,2576.968994,-75.7440,1.374993,32,0.669044
357,3326,17455406.000000,2743.918457,188.3864,1.397623,32,0.669044
357,3327,16855700.000000,2676.196533,-93.6368,1.351723,32,0.669044
357,3328,17307024.000000,2806.489014,182.1836,1.408909,32,0.669044
357,3329,17756654.000000,2797.935059,-111.0265,1.348096,32,0.669044
357,3330,16351157.000000,2736.890869,315.4282,1.376135,32,0.669044
358,3331,17122036.000000,2788.266602,13.0365,1.381099,32,0.667559
358,3332,15878970.000000,2651.425049,122.1481,1.351875,32,0.667559
358,3333,15879200.000000,2645.644531,-27.9129,1.373166,32,0.667559
358,3334,17110336.000000,2711.522705,-126.8133,1.338340,32,0.667559
358,3335,17986840.000000,2867.497803,267.0822,1.416628,32,0.667559
358,3336,17202980.000000,2745.386475,-138.0710,1.344499,32,0.667559
358,3337,16196917.000000,2677.149902,9.7294,1.311409,32,0.667559
358,3338,16674004.000000,2710.175781,111.6357,1.412556,32,0.667559
358,3339,17801746.000000,2800.063477,112.3672,1.408527,32,0.667559
358,3340,17677406.000000,2747.179688,59.1666,1.412771,32,0.667559
358,3341,16029330.000000,2683.341064,76.0155,1.327468,32,0.667559
358,3342,16469392.000000,2697.931152,-94.3020,1.384941,32,0.667559
358,3343,17807330.000000,2780.965576,168.8354,1.376578,32,0.667559
358,3344,18910418.000000,2907.948242,-2.2710,1.405333,32,0.667559
358,3345,17891470.000000,2820.621094,226.8881,1.378812,32,0.667559
364,3346,16674341.000000,2797.971436,210.3872,1.377628,32,0.666075
364,3347,15563609.000000,2609.771484,-161.4698,1.332634,32,0.666075
364,3348,16674725.000000,2659.977783,-153.1188,1.337614,32,0.666075
364,3349,16611153.000000,2651.264160,-163.4556,1.365092,32,0.666075
364,3350,17235796.000000,2836.117432,271.1773,1.371005,32,0.666075
364,3351,17872418.000000,2808.923340,93.5020,1.407321,32,0.666075
364,3352,17625458.000000,2850.220703,85.7391,1.346515,32,0.666075
364,3353,17820850.000000,2919.785645,410.3160,1.417748,32,0.666075
364,3354,15608253.000000,2649.323486,56.8908,1.357462,32,0.666075
364,3355,16422790.000000,2764.033447,305.3418,1.462313,32,0.666075
364,3356,16728961.000000,2648.574463,-82.1544,1.373776,32,0.666075
364,3357,16352488.000000,2703.275146,273.0034,1.403437,32,0.666075
364,3358,16868682.000000,2719.630859,124.5982,1.395852,32,0.666075
364,3359,15461541.000000,2631.064453,88.9958,1.383464,32,0.666075
364,3360,16805862.000000,2666.266602,-214.3860,1.354544,32,0.666075
365,3361,17405734.000000,2749.154053,-145.8989,1.330377,32,0.664591
365,3362,17521292.000000,2870.176025,182.3341,1.368254,32,0.664591
365,3363,18563426.000000,2955.231934,68.1599,1.420282,32,0.664591
365,3364,16351208.000000,2716.989258,20.5207,1.331722,32,0.664591
365,3365,18284484.000000,2867.760742,191.4589,1.405300,32,0.664591
365,3366,16814030.000000,2784.090332,289.6363,1.390906,32,0.664591
365,3367,17536818.000000,2813.981934,105.0457,1.383708,32,0.664591
365,3368,17192096.000000,2798.060059,191.3748,1.358637,32,0.664591
365,3369,16186070.000000,2646.195801,-174.7209,1.315472,32,0.664591
365,3370,16679285.000000,2720.945557,140.1732,1.400818,32,0.664591
365,3371,17063610.000000,2744.058838,-175.3179,1.363592,32,0.664591
365,3372,15280782.000000,2617.700928,257.8823,1.386159,32,0.664591
365,3373,17526352.000000,2721.660400,-76.2651,1.412578,32,0.664591
365,3374,16649771.000000,2700.680908,90.2657,1.367840,32,0.664591
365,3375,16577351.000000,2732.226562,-125.7970,1.347962,32,0.664591
366,3376,17217998.000000,2775.337646,164.9391,1.400939,32,0.663106
366,3377,17056878.000000,2721.717285,13.2088,1.395241,32,0.663106
366,3378,16572239.000000,2703.866455,-0.8461,1.380634,32,0.663106
366,3379,17037642.000000,2715.894043,284.1964,1.395082,32,0.663106
366,3380,16497412.000000,2676.313965,-18.8144,1.363431,32,0.663106
366,3381,17776802.000000,2840.315430,92.3734,1.355322,32,0.663106
366,3382,16399204.000000,2637.085938,-60.3820,1.362535,32,0.663106
366,3383,16530538.000000,2706.713379,122.5125,1.408850,32,0.663106
366,3384,16019472.000000,2642.382812,93.6519,1.397693,32,0.663106
366,3385,17640088.000000,2725.690430,-128.3522,1.364255,32,0.663106
366,3386,15666024.000000,2666.954102,136.4082,1.393078,32,0.663106
366,3387,14650637.000000,2460.916748,-237.5255,1.370004,32,0.663106
366,3388,17431832.000000,2714.052002,67.0725,1.375749,32,0.663106
366,3389,16422535.000000,2636.058105,-127.5051,1.384885,32,0.663106
366,3390,16389262.000000,2606.946045,-192.1327,1.330667,32,0.663106
367,3391,17548022.000000,2753.623047,-44.6537,1.386770,32,0.661622
367,3392,16924718.000000,2741.325439,113.9366,1.410322,32,0.661622
367,3393,17815588.000000,2796.855469,56.8919,1.400962,32,0.661622
367,3394,16094929.000000,2781.704346,219.7540,1.414560,32,0.661622
367,3395,16994918.000000,2703.461670,37.3780,1.375848,32,0.661622
367,3396,16656197.000000,2715.993164,91.0903,1.340788,32,0.661622
367,3397,16272472.000000,2646.621582,49.8960,1.406335,32,0.661622
367,3398,17005918.000000,2786.098389,92.2621,1.391989,32,0.661622
367,3399,17156210.000000,2768.289795,-13.7384,1.420584,32,0.661622
367,3400,16389639.000000,2642.240234,-61.4864,1.374205,32,0.661622
367,3401,17612674.000000,2787.916992,115.4260,1.395809,32,0.661622
367,3402,18018382.000000,2831.109619,-50.9665,1.414239,32,0.661622
367,3403,16372541.000000,2713.226562,-62.8708,1.318496,32,0.661622
367,3404,16476244.000000,2667.258789,-170.5220,1.352453,32,0.661622
367,3405,18435316.000000,2849.195801,101.7384,1.362698,32,0.661622
368,3406,17272538.000000,2795.580322,30.7465,1.379389,32,0.660138
368,3407,15843842.000000,2659.358154,83.4708,1.366771,32,0.660138
368,3408,15879695.000000,2619.045166,-92.5070,1.375255,32,0.660138
368,3409,17404252.000000,2659.281738,-153.3189,1.355785,32,0.660138
368,3410,17903996.000000,2780.943115,-128.3557,1.388072,32,0.660138
368,3411,17253762.000000,2775.921631,240.8137,1.390293,32,0.660138
368,3412,19194846.000000,2947.561768,160.4723,1.419984,32,0.660138
368,3413,15170538.000000,2698.714355,172.9388,1.356562,32,0.660138
368,3414,18021126.000000,2790.049561,-105.1071,1.345772,32,0.660138
368,3415,18045424.000000,2900.844971,144.8080,1.381647,32,0.660138
368,3416,16895142.000000,2805.311768,200.1309,1.393830,32,0.660138
368,3417,16898832.000000,2756.998779,166.7463,1.389391,32,0.660138
368,3418,16436879.000000,2637.358154,-203.0855,1.347103,32,0.660138
368,3419,17833784.000000,2751.244629,-86.8414,1.328789,32,0.660138
368,3420,17280220.000000,2791.546143,198.3094,1.430529,32,0.660138
369,3421,17807522.000000,2775.819336,-8.3389,1.357898,32,0.658653
369,3422,16984112.000000,2778.851318,128.8544,1.403490,32,0.658653
369,3423,16968456.000000,2761.513428,46.6594,1.364537,32,0.658653
369,3424,16782526.000000,2711.612549,-139.4562,1.361874,32,0.658653
369,3425,16765342.000000,2692.002197,-29.0854,1.361007,32,0.658653
369,3426,16978462.000000,2805.197754,177.1405,1.355491,32,0.658653
369,3427,16987918.000000,2733.059082,-189.6581,1.343253,32,0.658653
369,3428,16093644.000000,2666.600830,124.3361,1.340802,32,0.658653
369,3429,16115078.000000,2675.463867,-68.1430,1.375350,32,0.658653
369,3430,17315044.000000,2692.015137,-21.7946,1.365660,32,0.658653
369,3431,16545972.000000,2716.686523,-12.3267,1.359571,32,0.658653
369,3432,16545202.000000,2686.147949,-29.4049,1.358376,32,0.658653
369,3433,16338479.000000,2637.657471,-187.6884,1.349128,32,0.658653
369,3434,16921924.000000,2769.379395,213.6159,1.397678,32,0.658653
369,3435,16548260.000000,2704.574951,22.9666,1.430034,32,0.658653
370,3436,15330837.000000,2568.942871,166.1055,1.426540,32,0.657169
370,3437,16747321.000000,2631.008545,-96.0650,1.399475,32,0.657169
370,3438,16547244.000000,2775.766357,223.3483,1.419054,32,0.657169
370,3439,15735558.000000,2576.161621,-37.4113,1.371866,32,0.657169
370,3440,16349598.000000,2646.076660,-94.9134,1.369096,32,0.657169
370,3441,17309558.000000,2748.429688,57.8538,1.391439,32,0.657169
370,3442,16277075.000000,2617.375977,-67.7100,1.379470,32,0.657169
370,3443,15452899.000000,2595.810059,-110.6149,1.355896,32,0.657169
370,3444,16074740.000000,2539.963379,-117.3206,1.355767,32,0.657169
370,3445,17482548.000000,2824.050049,175.4557,1.419195,32,0.657169
370,3446,16974264.000000,2663.480713,-64.1041,1.367919,32,0.657169
370,3447,18904310.000000,2891.805420,65.3463,1.354756,32,0.657169
370,3448,16289280.000000,2663.424316,-118.7808,1.312848,32,0.657169
370,3449,15127953.000000,2625.808594,90.8552,1.358195,32,0.657169
370,3450,17680928.000000,2745.253906,152.9912,1.430453,32,0.657169
371,3451,16464004.000000,2700.666504,-39.5001,1.368749,32,0.655714
371,3452,15743163.000000,2628.166992,-177.6122,1.339271,32,0.655714
371,3453,17237788.000000,2714.335449,15.3191,1.376209,32,0.655714
371,3454,18662266.000000,2830.815674,-200.7747,1.368781,32,0.655714
371,3455,16134370.000000,2722.323975,27.8278,1.349384,32,0.655714
371,3456,16991936.000000,2685.283691,54.0664,1.428888,32,0.655714
371,3457,16422345.000000,2658.509277,133.9320,1.398690,32,0.655714
371,3458,17042150.000000,2762.980469,116.4741,1.394531,32,0.655714
371,3459,17509558.000000,2757.390381,117.3898,1.361800,32,0.655714
371,3460,15986563.000000,2657.586182,-78.7003,1.381328,32,0.655714
371,3461,15572693.000000,2582.200684,-8.8652,1.386923,32,0.655714
371,3462,17196400.000000,2694.675049,-165.5706,1.372849,32,0.655714
371,3463,15281817.000000,2633.114502,136.2119,1.384727,32,0.655714
371,3464,17669408.000000,2779.485840,-68.6809,1.381005,32,0.655714
371,3465,16163561.000000,2677.249023,136.6500,1.362477,32,0.655714
377,3466,18123462.000000,2787.656982,-166.4333,1.389212,32,0.654230
377,3467,17783476.000000,2831.883545,-20.6248,1.363607,32,0.654230
377,3468,15478659.000000,2551.148682,-269.4074,1.321990,32,0.654230
377,3469,17079538.000000,2746.087891,158.5375,1.416201,32,0.654230
377,3470,16405878.000000,2673.534424,-5.2385,1.400649,32,0.654230
377,3471,18613080.000000,2816.578369,39.8885,1.365013,32,0.654230
377,3472,16822570.000000,2778.968994,41.1849,1.370965,32,0.654230
377,3473,15908634.000000,2654.743408,5.7469,1.406580,32,0.654230
377,3474,16949450.000000,2684.721924,-211.0954,1.352793,32,0.654230
377,3475,16692929.000000,2704.907471,173.9332,1.408135,32,0.654230
377,3476,17017132.000000,2692.694092,-172.6043,1.347979,32,0.654230
377,3477,16844072.000000,2704.941895,107.8510,1.394761,32,0.654230
377,3478,16195809.000000,2705.420166,-38.6022,1.347171,32,0.654230
377,3479,17559804.000000,2739.888916,-121.7027,1.369279,32,0.654230
377,3480,15568778.000000,2692.053711,101.8901,1.408058,32,0.654230
378,3481,16869176.000000,2681.654541,67.7777,1.399378,32,0.652745
378,3482,17215690.000000,2739.229004,67.7869,1.417999,32,0.652745
378,3483,16161968.000000,2707.187744,3.8901,1.368078,32,0.652745
378,3484,16727763.000000,2663.355225,-188.0268,1.319561,32,0.652745
378,3485,16842026.000000,2747.595459,74.5111,1.384782,32,0.652745
378,3486,16115785.000000,2637.308105,-13.6691,1.360656,32,0.652745
378,3487,16851524.000000,2719.625732,79.5552,1.423044,32,0.652745
378,3488,17769098.000000,2733.850586,-62.1003,1.417960,32,0.652745
378,3489,16003035.000000,2648.060059,54.2796,1.360385,32,0.652745
378,3490,15392835.000000,2566.351318,-57.9908,1.345548,32,0.652745
378,3491,17603450.000000,2722.145264,-143.0207,1.396211,32,0.652745
378,3492,17526280.000000,2798.154053,121.2428,1.385436,32,0.652745
378,3493,19273936.000000,2919.416016,5.6236,1.383081,32,0.652745
378,3494,16590800.000000,2817.113525,288.8312,1.399586,32,0.652745
378,3495,15999398.000000,2605.609131,-17.7384,1.376669,32,0.652745
379,3496,16257955.000000,2718.794189,437.0677,1.422426,32,0.651261
379,3497,17303018.000000,2761.830566,-75.3487,1.390128,32,0.651261
379,3498,16660012.000000,2762.327148,164.2504,1.386567,32,0.651261
379,3499,15396951.000000,2576.584717,-30.4871,1.360404,32,0.651261
379,3500,17319954.000000,2673.728027,-95.4363,1.354100,32,0.651261
379,3501,14805149.000000,2515.714600,-164.2013,1.341457,32,0.651261
379,3502,16883862.000000,2668.632324,-15.8533,1.356020,32,0.651261
379,3503,17986030.000000,2733.367188,-247.8118,1.342204,32,0.651261
379,3504,17679650.000000,2806.745117,-22.0366,1.336667,32,0.651261
379,3505,16859798.000000,2687.482422,-153.6496,1.336546,32,0.651261
379,3506,17337998.000000,2748.702393,50.7964,1.393941,32,0.651261
