episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
667,6179,16101649408.000000,41533.996094,25863.1230,1.427338,32,0.387220
667,6180,15272134656.000000,44302.523438,32803.9375,1.365493,32,0.387220
668,6181,13760488448.000000,38967.941406,19722.1621,1.412404,32,0.385736
668,6182,12436141056.000000,38955.894531,25858.9199,1.371147,32,0.385736
668,6183,12473024512.000000,34425.070312,17718.5586,1.436089,32,0.385736
668,6184,14447935488.000000,39210.800781,20300.6504,1.428640,32,0.385736
668,6185,11148264448.000000,41308.070312,27649.6719,1.355880,32,0.385736
668,6186,15279702016.000000,39149.960938,14945.8174,1.404733,32,0.385736
668,6187,15346194432.000000,39946.832031,21636.5430,1.384014,32,0.385736
668,6188,18903027712.000000,41974.429688,25580.9238,1.353121,32,0.385736
668,6189,11672827904.000000,39062.687500,22168.7207,1.401577,32,0.385736
668,6190,17750568960.000000,43318.214844,19213.2988,1.371660,32,0.385736
668,6191,12519412736.000000,40979.800781,26941.0078,1.383192,32,0.385736
668,6192,19785150464.000000,41443.554688,20984.3906,1.342554,32,0.385736
668,6193,19538636800.000000,42192.273438,23699.2441,1.362256,32,0.385736
668,6194,17373763584.000000,37831.234375,20079.8887,1.396734,32,0.385736
668,6195,14631985152.000000,41024.960938,23643.2500,1.412572,32,0.385736
669,6196,14011337728.000000,43094.886719,27405.8867,1.387905,32,0.384252
669,6197,13571885056.000000,36069.808594,20443.8789,1.315038,32,0.384252
669,6198,15215391744.000000,40527.785156,27062.0547,1.394608,32,0.384252
669,6199,18079305728.000000,40350.230469,18690.2500,1.326786,32,0.384252
669,6200,19174219776.000000,43283.402344,25851.7734,1.370718,32,0.384252
669,6201,14005050368.000000,39544.789062,21518.1328,1.390478,32,0.384252
669,6202,16774930432.000000,44943.937500,31212.9023,1.374012,32,0.384252
669,6203,19904133120.000000,43136.539062,22270.3965,1.356065,32,0.384252
669,6204,26325626880.000000,49879.539062,28794.5625,1.312952,32,0.384252
669,6205,16931104768.000000,43102.277344,28828.3184,1.374862,32,0.384252
669,6206,23950127104.000000,46318.609375,22531.7578,1.367751,32,0.384252
669,6207,17076088832.000000,45705.320312,27704.9609,1.390254,32,0.384252
669,6208,28237342720.000000,48028.828125,19609.2949,1.375130,32,0.384252
669,6209,15846184960.000000,42494.839844,29978.2031,1.367035,32,0.384252
669,6210,24753833984.000000,46330.230469,20823.5156,1.403746,32,0.384252
670,6211,30104838144.000000,52485.824219,29185.4727,1.349001,32,0.382767
670,6212,16540855296.000000,40959.519531,21295.3711,1.394927,32,0.382767
670,6213,22416578560.000000,52743.402344,32880.6445,1.350243,32,0.382767
670,6214,21915162624.000000,48304.714844,22792.5430,1.379580,32,0.382767
670,6215,31043041280.000000,49043.496094,22672.7148,1.403514,32,0.382767
670,6216,19354226688.000000,50415.085938,35035.4258,1.414880,32,0.382767
670,6217,27167660032.000000,47776.726562,22603.6289,1.393790,32,0.382767
670,6218,17691432960.000000,50583.191406,36377.4531,1.383989,32,0.382767
670,6219,21788168192.000000,43950.640625,23819.5371,1.384238,32,0.382767
670,6220,16575009792.000000,46592.468750,31366.7637,1.366987,32,0.382767
670,6221,32824707072.000000,49813.753906,21955.9004,1.354846,32,0.382767
670,6222,22169579520.000000,48482.832031,32139.5488,1.390681,32,0.382767
670,6223,13438275584.000000,42230.265625,24088.1055,1.368419,32,0.382767
670,6224,19334408192.000000,47307.167969,28415.9531,1.384437,32,0.382767
670,6225,28450856960.000000,52276.464844,26577.1719,1.352721,32,0.382767
676,6226,20373665792.000000,52233.406250,35238.9023,1.381011,32,0.381283
676,6227,21651982336.000000,47838.574219,24538.0273,1.363945,32,0.381283
676,6228,16042758144.000000,44786.074219,26638.5605,1.319906,32,0.381283
676,6229,18284587008.000000,47497.945312,32568.4355,1.384419,32,0.381283
676,6230,18686373888.000000,43640.687500,20409.8066,1.430083,32,0.381283
676,6231,28727574528.000000,51674.703125,27513.2148,1.389350,32,0.381283
676,6232,20770875392.000000,45034.550781,24059.1797,1.382562,32,0.381283
676,6233,21189386240.000000,45712.218750,18134.5605,1.391390,32,0.381283
676,6234,13583092736.000000,45270.246094,27204.3398,1.374350,32,0.381283
676,6235,23560704000.000000,42578.542969,17847.9121,1.355061,32,0.381283
676,6236,21532919808.000000,51892.902344,32783.8281,1.388570,32,0.381283
676,6237,22767142912.000000,45308.921875,22678.7773,1.405125,32,0.381283
676,6238,20855799808.000000,49555.273438,33951.9922,1.368831,32,0.381283
676,6239,30256820224.000000,50661.964844,22176.2363,1.380938,32,0.381283
676,6240,16380271616.000000,47937.777344,33002.6992,1.427276,32,0.381283
677,6241,20543395840.000000,44116.226562,25432.3379,1.431926,32,0.379798
677,6242,13665433600.000000,40858.265625,22794.4883,1.394455,32,0.379798
677,6243,21761198080.000000,46924.949219,25724.8926,1.394702,32,0.379798
677,6244,23428425728.000000,47374.933594,22819.2246,1.379362,32,0.379798
677,6245,21128361984.000000,47802.964844,31058.1953,1.390024,32,0.379798
677,6246,28581079040.000000,55646.406250,37439.0312,1.397295,32,0.379798
677,6247,24949790720.000000,52862.503906,28484.5508,1.384018,32,0.379798
677,6248,13482371072.000000,43048.675781,28671.7422,1.413668,32,0.379798
677,6249,20407767040.000000,51065.183594,32854.8398,1.337783,32,0.379798
677,6250,14016316416.000000,40287.671875,21647.0625,1.422845,32,0.379798
677,6251,21780318208.000000,46163.140625,20812.5879,1.390995,32,0.379798
677,6252,14387388416.000000,44758.265625,30005.9707,1.376721,32,0.379798
677,6253,24141537280.000000,47394.480469,21203.2637,1.365868,32,0.379798
677,6254,16571843584.000000,45342.625000,32133.4316,1.385404,32,0.379798
677,6255,21151907840.000000,42587.832031,26519.7969,1.324970,32,0.379798
678,6256,23644809216.000000,51469.847656,30065.8027,1.406230,32,0.378314
678,6257,23543611392.000000,50647.632812,30531.2363,1.413751,32,0.378314
678,6258,26616104960.000000,51168.238281,23185.1270,1.355918,32,0.378314
678,6259,17570920448.000000,45903.382812,32247.4004,1.347724,32,0.378314
678,6260,22031628288.000000,42552.320312,20237.1523,1.379766,32,0.378314
678,6261,22932275200.000000,52125.703125,37484.9219,1.375473,32,0.378314
678,6262,21566728192.000000,48390.191406,24968.1133,1.371234,32,0.378314
678,6263,18515230720.000000,50433.027344,34984.6211,1.396538,32,0.378314
678,6264,29076191232.000000,48297.421875,19943.7012,1.378289,32,0.378314
678,6265,21716776960.000000,49896.890625,29865.7246,1.317572,32,0.378314
678,6266,25991868416.000000,48591.875000,23783.8496,1.402655,32,0.378314
678,6267,21845786624.000000,44615.167969,18367.5293,1.427972,32,0.378314
678,6268,26460168192.000000,55379.722656,32366.2344,1.393860,32,0.378314
678,6269,26193645568.000000,52572.320312,31579.5957,1.362746,32,0.378314
678,6270,19223379968.000000,47819.851562,32459.3848,1.374289,32,0.378314
679,6271,26932740096.000000,50388.359375,25062.2188,1.325225,32,0.376830
679,6272,19037032448.000000,45931.964844,28618.2246,1.409104,32,0.376830
679,6273,25100556288.000000,52125.203125,23406.6504,1.373067,32,0.376830
679,6274,22641838080.000000,54987.707031,37078.8398,1.364083,32,0.376830
679,6275,18567452672.000000,50221.355469,27304.4883,1.398725,32,0.376830
679,6276,17430681600.000000,47421.558594,33311.5898,1.407426,32,0.376830
679,6277,21514336256.000000,52990.367188,34746.7188,1.377741,32,0.376830
679,6278,24470364160.000000,49449.800781,22046.3438,1.388938,32,0.376830
679,6279,18588078080.000000,49275.046875,32255.9082,1.394024,32,0.376830
679,6280,27035680768.000000,48072.863281,24432.9766,1.349075,32,0.376830
679,6281,23254347776.000000,52777.273438,28403.3438,1.437832,32,0.376830
679,6282,32147374080.000000,50558.937500,20861.6816,1.374811,32,0.376830
679,6283,14033045504.000000,43906.988281,29178.3770,1.427042,32,0.376830
679,6284,25861974016.000000,52521.546875,24415.7656,1.378195,32,0.376830
679,6285,16456454144.000000,47625.128906,29805.8066,1.433407,32,0.376830
680,6286,20944975872.000000,48501.105469,27155.5703,1.393197,32,0.375345
680,6287,23975366656.000000,50564.488281,32612.4082,1.388098,32,0.375345
680,6288,29443405824.000000,57651.367188,28782.0059,1.363297,32,0.375345
680,6289,17526521856.000000,49142.890625,31056.1602,1.360420,32,0.375345
680,6290,23792349184.000000,50202.429688,27575.0117,1.347326,32,0.375345
680,6291,23722860544.000000,50367.464844,30804.5508,1.357566,32,0.375345
680,6292,18907711488.000000,46799.785156,26999.0762,1.339078,32,0.375345
680,6293,23792404480.000000,51958.746094,40936.7031,1.360868,32,0.375345
680,6294,16985717760.000000,45202.433594,24434.5469,1.413522,32,0.375345
680,6295,27440111616.000000,51966.976562,29136.8926,1.349425,32,0.375345
680,6296,14082286592.000000,44321.156250,36037.3477,1.392511,32,0.375345
680,6297,20466315264.000000,46170.355469,25680.7676,1.409860,32,0.375345
680,6298,19697252352.000000,48314.042969,31290.0137,1.398829,32,0.375345
680,6299,21825521664.000000,46523.957031,21351.8105,1.413694,32,0.375345
680,6300,20885377024.000000,46529.433594,28554.4062,1.373915,32,0.375345
681,6301,22082009088.000000,53830.902344,39127.0000,1.326734,32,0.373861
681,6302,25806665728.000000,47509.945312,28945.1641,1.355004,32,0.373861
681,6303,28911929344.000000,57280.988281,39822.7617,1.388772,32,0.373861
681,6304,34180206592.000000,52915.906250,27626.1895,1.378470,32,0.373861
681,6305,23672334336.000000,52617.273438,31035.9395,1.364336,32,0.373861
681,6306,22643671040.000000,50600.824219,30661.8574,1.363491,32,0.373861
681,6307,26568126464.000000,55024.839844,33802.5859,1.373462,32,0.373861
681,6308,32785086464.000000,54220.691406,25478.6719,1.371515,32,0.373861
681,6309,24577476608.000000,54195.410156,39294.4844,1.358687,32,0.373861
681,6310,27306608640.000000,53095.839844,31058.9492,1.357745,32,0.373861
681,6311,31023460352.000000,60699.441406,39405.8945,1.332614,32,0.373861
681,6312,24329500672.000000,48593.406250,26278.1934,1.404453,32,0.373861
681,6313,26888628224.000000,55118.320312,34950.5781,1.402059,32,0.373861
681,6314,21253539840.000000,45803.707031,22330.6055,1.397398,32,0.373861
681,6315,35733975040.000000,59818.910156,37325.0039,1.312197,32,0.373861
682,6316,23185831936.000000,50166.898438,26877.1230,1.364447,32,0.372377
682,6317,21345114112.000000,54885.578125,43054.3164,1.381577,32,0.372377
682,6318,25883936768.000000,49382.156250,28307.5391,1.425131,32,0.372377
682,6319,29522743296.000000,57807.433594,38529.2773,1.365484,32,0.372377
682,6320,14645446656.000000,42933.851562,26592.7637,1.417431,32,0.372377
682,6321,22765109248.000000,51462.410156,34251.5898,1.395375,32,0.372377
682,6322,27932129280.000000,51100.031250,24428.0195,1.371828,32,0.372377
682,6323,30057963520.000000,54505.207031,31833.9238,1.401952,32,0.372377
682,6324,24501243904.000000,52630.664062,23335.6797,1.363112,32,0.372377
682,6325,24760977408.000000,52066.609375,33266.6016,1.361856,32,0.372377
682,6326,29275889664.000000,52691.929688,27305.4727,1.365628,32,0.372377
682,6327,16646124544.000000,46545.058594,28390.6836,1.407123,32,0.372377
682,6328,24614285312.000000,47479.777344,26477.8984,1.331316,32,0.372377
682,6329,47861190656.000000,66107.570312,43115.0664,1.323091,32,0.372377
682,6330,33059217408.000000,58524.332031,36951.3008,1.363575,32,0.372377
683,6331,14556067840.000000,46450.605469,31781.0879,1.374361,32,0.370892
683,6332,20340168704.000000,50786.144531,30722.9023,1.348815,32,0.370892
683,6333,23258247168.000000,48602.871094,25672.5156,1.381029,32,0.370892
683,6334,14201085952.000000,44334.847656,31728.6113,1.375156,32,0.370892
683,6335,20876539904.000000,45117.812500,23460.2305,1.364013,32,0.370892
683,6336,28023771136.000000,54025.871094,33697.7617,1.383076,32,0.370892
683,6337,31880994816.000000,51271.476562,22976.6660,1.401487,32,0.370892
683,6338,26732572672.000000,56304.984375,31009.7070,1.349275,32,0.370892
683,6339,36384899072.000000,59663.304688,31418.3926,1.393191,32,0.370892
683,6340,32653273088.000000,60802.332031,45868.1055,1.375812,32,0.370892
683,6341,30383818752.000000,53654.230469,30082.6152,1.357437,32,0.370892
683,6342,26029113344.000000,51524.421875,34197.9688,1.387829,32,0.370892
683,6343,14234866688.000000,45572.746094,25997.2285,1.409154,32,0.370892
683,6344,20109518848.000000,44479.078125,20281.2207,1.449895,32,0.370892
683,6345,17291718656.000000,43612.566406,27172.3066,1.423050,32,0.370892
689,6346,20652382208.000000,50988.839844,36342.4688,1.420944,32,0.369408
689,6347,17072571392.000000,44591.050781,24156.9727,1.372274,32,0.369408
689,6348,18525540352.000000,47939.089844,32318.4492,1.385659,32,0.369408
689,6349,26448320512.000000,55026.484375,36090.6406,1.334431,32,0.369408
689,6350,16345568256.000000,41652.300781,24267.9492,1.402974,32,0.369408
689,6351,20916844544.000000,48492.437500,31245.8105,1.415511,32,0.369408
689,6352,35811627008.000000,56535.503906,26666.6816,1.385804,32,0.369408
689,6353,21567662080.000000,50412.363281,37639.6953,1.393266,32,0.369408
689,6354,34620567552.000000,55380.679688,30704.1543,1.339660,32,0.369408
689,6355,35638927360.000000,62429.128906,41319.5273,1.350923,32,0.369408
689,6356,33392650240.000000,52510.652344,20856.1797,1.423755,32,0.369408
689,6357,34719780864.000000,58730.949219,42327.4570,1.409292,32,0.369408
689,6358,25405444096.000000,53596.542969,29689.8594,1.341860,32,0.369408
689,6359,32941971456.000000,59848.972656,39468.4336,1.382523,32,0.369408
689,6360,24624791552.000000,52643.523438,34059.6719,1.378428,32,0.369408
690,6361,38025801728.000000,60913.527344,39325.9023,1.338638,32,0.367923
690,6362,23635290112.000000,53577.597656,31130.4375,1.357457,32,0.367923
690,6363,28020873216.000000,57635.113281,39734.4375,1.439830,32,0.367923
690,6364,30234773504.000000,51641.785156,28917.2168,1.393526,32,0.367923
690,6365,39692668928.000000,65249.839844,48703.5508,1.352074,32,0.367923
690,6366,29347461120.000000,55709.949219,26878.0918,1.400087,32,0.367923
690,6367,22550476800.000000,52388.121094,35490.9297,1.419701,32,0.367923
690,6368,29945088000.000000,53914.976562,26853.9570,1.397318,32,0.367923
690,6369,23392751616.000000,53212.710938,34283.5703,1.392824,32,0.367923
690,6370,25633970176.000000,52279.160156,26107.2031,1.400252,32,0.367923
690,6371,27198488576.000000,53339.375000,32989.4023,1.395822,32,0.367923
690,6372,30400870400.000000,53138.050781,35719.0312,1.403805,32,0.367923
690,6373,36866396160.000000,64901.648438,44423.5273,1.388197,32,0.367923
690,6374,28507791360.000000,55145.593750,28016.4980,1.395896,32,0.367923
690,6375,21165967360.000000,54644.023438,42343.8164,1.370588,32,0.367923
691,6376,31585140736.000000,50748.691406,27204.8477,1.390236,32,0.366439
691,6377,28834480128.000000,57262.253906,32949.4648,1.372803,32,0.366439
691,6378,41149644800.000000,67226.828125,40988.4414,1.345925,32,0.366439
691,6379,24837640192.000000,53388.503906,27573.2402,1.369922,32,0.366439
691,6380,36332703744.000000,57090.589844,25669.4727,1.366822,32,0.366439
691,6381,30398457856.000000,55784.976562,35489.8711,1.381378,32,0.366439
691,6382,24742688768.000000,56663.230469,47655.1680,1.361110,32,0.366439
691,6383,25839820800.000000,50982.089844,23812.7988,1.391190,32,0.366439
691,6384,29013542912.000000,55278.574219,30728.4512,1.377585,32,0.366439
691,6385,32149725184.000000,57815.527344,37071.7930,1.367125,32,0.366439
691,6386,29122271232.000000,57499.039062,30400.8184,1.408673,32,0.366439
691,6387,33141293056.000000,52287.304688,21366.3906,1.402963,32,0.366439
691,6388,33977006080.000000,61328.636719,35185.4766,1.378673,32,0.366439
691,6389,32875481088.000000,58617.152344,39869.3398,1.362371,32,0.366439
691,6390,25364473856.000000,52317.441406,29688.7559,1.369721,32,0.366439
692,6391,25703936000.000000,54759.757812,37095.7461,1.342865,32,0.364955
692,6392,20321992704.000000,50451.562500,29354.2871,1.394704,32,0.364955
692,6393,30872385536.000000,51360.144531,23796.4883,1.387095,32,0.364955
692,6394,15619130368.000000,46058.437500,32140.3125,1.425727,32,0.364955
692,6395,38828666880.000000,55337.328125,30332.1328,1.368359,32,0.364955
692,6396,18163927040.000000,51913.855469,36848.3516,1.390714,32,0.364955
692,6397,34728910848.000000,54283.968750,24653.9277,1.364086,32,0.364955
692,6398,24869509120.000000,56637.093750,36249.3750,1.368433,32,0.364955
692,6399,32217274368.000000,56410.343750,30567.1875,1.382977,32,0.364955
692,6400,33548767232.000000,58152.046875,28831.2578,1.394654,32,0.364955
692,6401,29782913024.000000,61107.433594,38579.4336,1.402295,32,0.364955
692,6402,31199809536.000000,59203.347656,27958.2754,1.365928,32,0.364955
692,6403,20838082560.000000,52753.292969,27382.9316,1.434093,32,0.364955
692,6404,31025985536.000000,63421.453125,39968.9453,1.350933,32,0.364955
692,6405,33132515328.000000,60479.800781,27281.8848,1.380527,32,0.364955
693,6406,39449665536.000000,64348.101562,44776.2969,1.373553,32,0.363470
693,6407,36015108096.000000,68825.375000,48677.2617,1.367714,32,0.363470
693,6408,28409516032.000000,56191.285156,32761.0449,1.371355,32,0.363470
693,6409,36640980992.000000,63197.160156,42858.6406,1.381821,32,0.363470
693,6410,34971230208.000000,59073.015625,30805.5684,1.382102,32,0.363470
693,6411,33930143744.000000,64538.816406,43687.7070,1.347332,32,0.363470
693,6412,38872399872.000000,57442.351562,30347.6191,1.344904,32,0.363470
693,6413,38553460736.000000,66013.187500,44376.5586,1.378736,32,0.363470
693,6414,30937964544.000000,56479.878906,33751.4219,1.366102,32,0.363470
693,6415,30227066880.000000,57055.550781,31988.0898,1.398192,32,0.363470
693,6416,25239353344.000000,54145.742188,27603.7520,1.414523,32,0.363470
693,6417,26121549824.000000,57663.007812,33182.9570,1.410823,32,0.363470
693,6418,33985091584.000000,53456.093750,24917.6738,1.384601,32,0.363470
693,6419,31953534976.000000,59034.113281,34877.1953,1.355142,32,0.363470
693,6420,21648136192.000000,57130.824219,41010.2656,1.431560,32,0.363470
694,6421,41896509440.000000,63527.144531,28243.2891,1.381772,32,0.361986
694,6422,30324826112.000000,64474.320312,44628.1758,1.345661,32,0.361986
694,6423,36883767296.000000,62427.441406,34124.9375,1.352625,32,0.361986
694,6424,43800399872.000000,67533.125000,43454.8164,1.386016,32,0.361986
694,6425,35699068928.000000,64395.121094,42466.7305,1.361348,32,0.361986
694,6426,34963234816.000000,59070.539062,32300.8457,1.366704,32,0.361986
694,6427,36953747456.000000,60837.156250,43753.2695,1.393434,32,0.361986
694,6428,27692789760.000000,60702.722656,39299.2109,1.354180,32,0.361986
694,6429,21267007488.000000,53657.800781,35252.2031,1.406184,32,0.361986
694,6430,33190690816.000000,57807.109375,26897.5117,1.401406,32,0.361986
694,6431,40659030016.000000,65705.328125,40738.8984,1.402704,32,0.361986
694,6432,35572060160.000000,61111.914062,33266.7656,1.358617,32,0.361986
694,6433,35254063104.000000,64042.785156,42023.8555,1.394485,32,0.361986
694,6434,29115971584.000000,61728.761719,47371.6406,1.396071,32,0.361986
694,6435,28745367552.000000,58007.203125,32216.9688,1.404540,32,0.361986
695,6436,36146282496.000000,60189.667969,34489.9766,1.355531,32,0.360502
695,6437,30438158336.000000,62867.164062,38198.9883,1.383260,32,0.360502
695,6438,37576761344.000000,58854.035156,35092.2734,1.358361,32,0.360502
695,6439,23513931776.000000,55754.769531,40133.0117,1.393695,32,0.360502
695,6440,27499823104.000000,53296.863281,29220.4609,1.402579,32,0.360502
695,6441,28293537792.000000,57984.140625,43524.4883,1.396215,32,0.360502
695,6442,30723547136.000000,58746.652344,33880.7031,1.403060,32,0.360502
695,6443,28483950592.000000,59715.351562,37777.0859,1.396082,32,0.360502
695,6444,31903735808.000000,59602.113281,35409.4531,1.355298,32,0.360502
695,6445,41589338112.000000,68980.453125,45550.8867,1.331508,32,0.360502
695,6446,36021538816.000000,62478.664062,33829.7188,1.381577,32,0.360502
695,6447,34489380864.000000,61219.160156,44727.1797,1.384652,32,0.360502
695,6448,19383484416.000000,52799.667969,34509.3438,1.355631,32,0.360502
695,6449,27004571648.000000,54078.519531,28138.1680,1.401202,32,0.360502
695,6450,34106456064.000000,63361.796875,39335.0625,1.370614,32,0.360502
696,6451,33098479616.000000,56366.578125,27140.7715,1.395678,32,0.359017
696,6452,44307501056.000000,67582.968750,43941.5352,1.407730,32,0.359017
696,6453,31378327552.000000,63450.816406,47084.9102,1.398794,32,0.359017
696,6454,33097742336.000000,61925.093750,38319.2305,1.345417,32,0.359017
696,6455,24850812928.000000,55095.726562,31065.9355,1.361319,32,0.359017
696,6456,46090276864.000000,68369.210938,35533.5273,1.368029,32,0.359017
696,6457,33110224896.000000,59221.464844,32435.8848,1.408218,32,0.359017
696,6458,52884447232.000000,79560.609375,48649.5195,1.427881,32,0.359017
696,6459,25824868352.000000,62502.386719,45360.7344,1.385708,32,0.359017
696,6460,23204673536.000000,54174.761719,32613.3711,1.375833,32,0.359017
696,6461,39878246400.000000,73834.304688,51556.2891,1.387167,32,0.359017
696,6462,21512863744.000000,52926.390625,34829.7734,1.417114,32,0.359017
696,6463,53182365696.000000,79263.585938,57062.2539,1.382483,32,0.359017
696,6464,32923525120.000000,58611.593750,33435.6094,1.388234,32,0.359017
696,6465,49226006528.000000,62996.265625,26474.3613,1.369866,32,0.359017
702,6466,34550906880.000000,65712.757812,43787.6055,1.349644,32,0.357533
702,6467,50563424256.000000,67530.281250,40396.3203,1.376534,32,0.357533
702,6468,27931326464.000000,55958.367188,31722.2285,1.407744,32,0.357533
702,6469,30770577408.000000,61426.625000,38853.8008,1.380707,32,0.357533
702,6470,29954711552.000000,58784.562500,29683.0488,1.426974,32,0.357533
702,6471,36557434880.000000,69108.671875,51214.4727,1.449721,32,0.357533
702,6472,43012808704.000000,68221.265625,40096.2188,1.384450,32,0.357533
702,6473,29780637696.000000,60518.593750,36458.4297,1.388806,32,0.357533
702,6474,35190681600.000000,62428.906250,46430.7109,1.379718,32,0.357533
702,6475,37761662976.000000,62413.121094,34332.7422,1.372595,32,0.357533
702,6476,48062676992.000000,68032.585938,33549.1680,1.365758,32,0.357533
702,6477,30841393152.000000,64169.199219,42617.6328,1.395543,32,0.357533
702,6478,37274566656.000000,59803.886719,34219.9453,1.397197,32,0.357533
702,6479,41966010368.000000,73639.406250,44581.6914,1.365933,32,0.357533
702,6480,35348840448.000000,62538.410156,39339.7422,1.376328,32,0.357533
703,6481,40673058816.000000,70512.531250,48934.4805,1.373466,32,0.356048
703,6482,42638925824.000000,63086.328125,33966.2617,1.411056,32,0.356048
703,6483,31942524928.000000,61169.718750,43511.0508,1.398929,32,0.356048
703,6484,34420113408.000000,59857.460938,31902.7637,1.417200,32,0.356048
703,6485,32712634368.000000,64269.765625,40467.2812,1.425935,32,0.356048
703,6486,30487461888.000000,60074.625000,41410.6016,1.372356,32,0.356048
703,6487,41744564224.000000,63974.035156,25510.2402,1.404309,32,0.356048
703,6488,53002461184.000000,72406.843750,42404.8594,1.354654,32,0.356048
703,6489,42120540160.000000,74085.195312,57106.8945,1.364206,32,0.356048
703,6490,30582054912.000000,60803.671875,34515.9297,1.404912,32,0.356048
703,6491,24237041664.000000,60990.394531,46322.5859,1.397087,32,0.356048
703,6492,40849264640.000000,61010.488281,30385.7070,1.392848,32,0.356048
703,6493,55105245184.000000,71243.468750,47274.6602,1.359529,32,0.356048
703,6494,41728761856.000000,68071.812500,36985.9375,1.371068,32,0.356048
703,6495,24434450432.000000,53394.359375,30052.8887,1.407771,32,0.356048
704,6496,28425086976.000000,57434.617188,42564.3516,1.372028,32,0.354564
704,6497,34689929216.000000,62532.656250,42421.0273,1.383365,32,0.354564
704,6498,38019993600.000000,58824.820312,37408.3711,1.390314,32,0.354564
704,6499,35848011776.000000,67209.695312,46636.6484,1.403181,32,0.354564
704,6500,34221015040.000000,59399.023438,27915.1602,1.393464,32,0.354564
704,6501,42377322496.000000,65811.593750,37575.6016,1.369732,32,0.354564
704,6502,42692063232.000000,65799.359375,33244.1406,1.332785,32,0.354564
704,6503,50461732864.000000,73982.773438,47444.2812,1.355980,32,0.354564
704,6504,43661905920.000000,62876.335938,32476.3594,1.372704,32,0.354564
704,6505,48027832320.000000,71077.054688,49195.5156,1.363722,32,0.354564
704,6506,52089720832.000000,64785.167969,31893.2070,1.447555,32,0.354564
704,6507,34555531264.000000,65424.656250,45621.0547,1.366733,32,0.354564
704,6508,38328102912.000000,62195.125000,41539.7617,1.355430,32,0.354564
704,6509,44916625408.000000,71319.148438,48038.7969,1.395483,32,0.354564
704,6510,58917650432.000000,84478.187500,55412.7695,1.371504,32,0.354564
705,6511,49057034240.000000,70166.906250,38957.4102,1.381806,32,0.353080
705,6512,49179115520.000000,67847.601562,36490.5195,1.344985,32,0.353080
705,6513,38971539456.000000,68709.335938,40542.8828,1.402927,32,0.353080
705,6514,37660532736.000000,63593.218750,40977.6797,1.403729,32,0.353080
705,6515,41310117888.000000,75308.265625,53942.5039,1.367698,32,0.353080
705,6516,33108953088.000000,59276.363281,29997.4707,1.421315,32,0.353080
705,6517,50137907200.000000,68505.875000,39662.3008,1.388170,32,0.353080
705,6518,41883504640.000000,69550.664062,43929.4570,1.407528,32,0.353080
705,6519,37481795584.000000,69543.867188,55645.2930,1.405380,32,0.353080
705,6520,52783099904.000000,71874.406250,38583.5625,1.372305,32,0.353080
705,6521,35222908928.000000,65214.296875,41871.4883,1.402549,32,0.353080
705,6522,55728578560.000000,71683.726562,35974.6797,1.341939,32,0.353080
705,6523,39505809408.000000,58905.886719,30975.9316,1.382996,32,0.353080
705,6524,33730537472.000000,67270.492188,44039.4258,1.378667,32,0.353080
705,6525,35706277888.000000,58960.000000,26952.2520,1.410343,32,0.353080
706,6526,37346496512.000000,63768.179688,36756.0000,1.399220,32,0.351595
706,6527,52288266240.000000,72460.375000,39427.1680,1.372148,32,0.351595
706,6528,35137888256.000000,67450.687500,47340.6758,1.383445,32,0.351595
706,6529,51448643584.000000,67370.695312,33229.3203,1.387306,32,0.351595
706,6530,32853669888.000000,63063.738281,44802.8086,1.373420,32,0.351595
706,6531,34061131776.000000,64771.527344,41460.8086,1.346957,32,0.351595
706,6532,47290736640.000000,65755.359375,47980.2148,1.369996,32,0.351595
706,6533,33580234752.000000,57544.742188,28196.6543,1.359495,32,0.351595
706,6534,51239481344.000000,70163.171875,38918.4141,1.404694,32,0.351595
706,6535,73293832192.000000,75223.156250,36056.9453,1.358259,32,0.351595
706,6536,43919446016.000000,73350.898438,45614.5312,1.393524,32,0.351595
706,6537,34722492416.000000,61349.050781,30457.4297,1.432204,32,0.351595
706,6538,40146919424.000000,72808.421875,51337.6016,1.392110,32,0.351595
706,6539,46982967296.000000,65634.101562,37142.8320,1.373384,32,0.351595
706,6540,37150367744.000000,63591.906250,25005.7129,1.383592,32,0.351595
707,6541,36202041344.000000,68131.695312,42265.5781,1.377576,32,0.350111
707,6542,34126575616.000000,61516.375000,32766.0879,1.420467,32,0.350111
707,6543,28070721536.000000,59861.972656,41045.1484,1.401078,32,0.350111
707,6544,32183085056.000000,60752.886719,34994.2617,1.388155,32,0.350111
707,6545,35421769728.000000,62565.941406,38336.1914,1.401556,32,0.350111
707,6546,50590089216.000000,66354.375000,35163.9805,1.360585,32,0.350111
707,6547,39058620416.000000,68877.820312,49082.5273,1.407665,32,0.350111
707,6548,52382236672.000000,69160.562500,35596.2930,1.381135,32,0.350111
707,6549,51654627328.000000,72695.304688,43731.1680,1.369453,32,0.350111
707,6550,39814668288.000000,65453.976562,35295.5039,1.384277,32,0.350111
707,6551,58118443008.000000,79290.226562,45801.4336,1.416088,32,0.350111
707,6552,47183589376.000000,67415.171875,48584.4727,1.430150,32,0.350111
707,6553,60337790976.000000,83104.734375,54917.3633,1.363975,32,0.350111
707,6554,51510206464.000000,80114.265625,50193.9922,1.343130,32,0.350111
707,6555,58874884096.000000,80057.304688,49217.3906,1.372569,32,0.350111
