episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
134,1253,1876.938965,27.359331,-1013.0937,1.352344,32,0.873828
134,1254,1901.916138,17.351782,-1058.3063,1.349424,32,0.873828
134,1255,2001.888184,27.574175,-1075.3190,1.314305,32,0.873828
134,1256,1487.174683,16.463772,-1036.8890,1.353418,32,0.873828
134,1257,1909.927856,26.732874,-1063.0114,1.320536,32,0.873828
134,1258,1618.767822,17.944994,-1052.6671,1.337935,32,0.873828
134,1259,2231.542725,29.170732,-1056.9927,1.320352,32,0.873828
134,1260,1353.517822,15.578922,-1064.0775,1.338038,32,0.873828
135,1261,1508.300293,25.577280,-1028.7855,1.340463,32,0.872344
135,1262,1199.951294,16.855083,-1086.5713,1.312919,32,0.872344
135,1263,1590.984131,18.751648,-1028.8130,1.365845,32,0.872344
135,1264,1924.125366,20.309757,-995.5380,1.393635,32,0.872344
135,1265,2102.530273,27.986280,-1055.4473,1.330359,32,0.872344
135,1266,1755.717163,19.863472,-990.9047,1.398457,32,0.872344
135,1267,1831.205811,23.566664,-1031.1775,1.359008,32,0.872344
135,1268,2204.643311,17.745834,-1070.3821,1.337988,32,0.872344
135,1269,2270.258789,27.425531,-1050.7070,1.329678,32,0.872344
135,1270,1848.531982,16.878250,-1089.2598,1.316123,32,0.872344
135,1271,2208.286865,27.149998,-1002.8217,1.366809,32,0.872344
135,1272,2037.281738,19.830973,-1087.8795,1.303465,32,0.872344
135,1273,2028.460449,27.011625,-1040.4902,1.346708,32,0.872344
135,1274,1476.524048,17.524391,-1115.4639,1.289752,32,0.872344
135,1275,1819.765381,17.753448,-1032.7513,1.353614,32,0.872344
136,1276,1947.759155,24.674532,-1010.6362,1.385885,32,0.870859
136,1277,1851.239502,16.295321,-1071.7308,1.327488,32,0.870859
136,1278,2044.357910,24.382078,-1036.1230,1.348098,32,0.870859
136,1279,1510.882690,17.500898,-1031.7551,1.363893,32,0.870859
136,1280,1790.148315,24.096210,-1078.6219,1.323400,32,0.870859
136,1281,1719.871094,17.848106,-1045.0946,1.370330,32,0.870859
136,1282,2458.111084,27.829714,-1018.4611,1.382722,32,0.870859
136,1283,1687.341187,16.777557,-1099.4988,1.295503,32,0.870859
136,1284,2288.974121,29.408293,-1018.9105,1.372763,32,0.870859
136,1285,2333.691406,21.696215,-1051.3157,1.337968,32,0.870859
136,1286,2859.375977,31.136513,-1050.8635,1.330429,32,0.870859
136,1287,2085.253174,21.006723,-1023.6228,1.368620,32,0.870859
136,1288,1699.874878,18.104877,-1025.1649,1.375378,32,0.870859
136,1289,2273.722900,33.329288,-1001.8839,1.387572,32,0.870859
136,1290,1930.131714,22.990900,-1054.8242,1.340708,32,0.870859
137,1291,2263.738281,24.086485,-1048.7262,1.337501,32,0.869375
137,1292,2169.679443,18.448141,-1077.1896,1.340831,32,0.869375
137,1293,1747.907715,25.107327,-1016.6818,1.376558,32,0.869375
137,1294,2574.746582,18.826164,-1101.7378,1.302917,32,0.869375
137,1295,1985.723022,26.291136,-1042.1714,1.357854,32,0.869375
137,1296,1314.809082,16.392284,-1028.8101,1.377004,32,0.869375
137,1297,2356.539551,27.653835,-1027.7345,1.373447,32,0.869375
137,1298,1496.277832,16.736971,-1032.7472,1.343157,32,0.869375
137,1299,1765.656372,25.217810,-1017.0103,1.376207,32,0.869375
137,1300,1251.407715,14.964861,-1013.9728,1.366747,32,0.869375
137,1301,2436.224854,27.299208,-1051.4674,1.349966,32,0.869375
137,1302,1221.810791,19.561012,-1046.6233,1.342445,32,0.869375
137,1303,1127.441040,17.735641,-1051.9725,1.351328,32,0.869375
137,1304,1206.816650,14.123809,-1068.0189,1.348162,32,0.869375
137,1305,1290.778320,20.724184,-998.1641,1.375542,32,0.869375
143,1306,1179.273926,14.943262,-1032.6206,1.365474,32,0.867891
143,1307,1490.478027,22.304005,-1050.9031,1.341826,32,0.867891
143,1308,1004.968811,16.536589,-1028.4342,1.377157,32,0.867891
143,1309,937.940613,14.600622,-1056.1051,1.349857,32,0.867891
143,1310,838.137756,12.533069,-1034.2117,1.370739,32,0.867891
143,1311,1612.178467,26.975306,-1041.8954,1.363423,32,0.867891
143,1312,1047.345581,15.731796,-1054.3756,1.352752,32,0.867891
143,1313,1496.766479,25.840679,-1028.9572,1.354451,32,0.867891
143,1314,1252.228027,15.297566,-1058.6671,1.343664,32,0.867891
143,1315,1482.511353,24.926186,-1035.9752,1.341544,32,0.867891
143,1316,1289.092529,15.646111,-1026.8494,1.389104,32,0.867891
143,1317,1521.677124,24.830370,-1020.9020,1.366685,32,0.867891
143,1318,1176.517822,15.306922,-1085.2559,1.317366,32,0.867891
143,1319,1297.700439,24.710691,-1036.8759,1.343740,32,0.867891
143,1320,1236.497070,15.233112,-1029.5183,1.369068,32,0.867891
144,1321,1283.813843,23.572577,-1034.5875,1.348438,32,0.866406
144,1322,1024.165649,16.489849,-1012.5729,1.368905,32,0.866406
144,1323,1357.932983,21.940655,-1050.7341,1.342584,32,0.866406
144,1324,1312.010742,14.205486,-1059.3766,1.350091,32,0.866406
144,1325,1245.904663,22.103235,-1048.2433,1.353637,32,0.866406
144,1326,1095.006714,15.080973,-1058.9365,1.341138,32,0.866406
144,1327,1433.808960,23.471071,-1049.6844,1.351355,32,0.866406
144,1328,1250.390991,17.660601,-1051.9960,1.352038,32,0.866406
144,1329,1335.495361,22.057032,-1045.3129,1.349990,32,0.866406
144,1330,1393.023926,14.610960,-1074.7817,1.321689,32,0.866406
144,1331,1497.545288,24.048046,-1039.9116,1.361414,32,0.866406
144,1332,1216.067749,14.569335,-1063.4917,1.346119,32,0.866406
144,1333,1112.526855,21.240696,-1029.8688,1.359322,32,0.866406
144,1334,1039.564697,13.901760,-1065.7170,1.336466,32,0.866406
144,1335,1096.674561,23.297482,-1022.3761,1.375733,32,0.866406
145,1336,1147.210083,15.032638,-1066.3446,1.332483,32,0.864922
145,1337,1474.092163,23.855564,-1060.5461,1.344062,32,0.864922
145,1338,845.545044,15.820648,-1054.9895,1.349805,32,0.864922
145,1339,1010.990906,19.334625,-1077.5646,1.340321,32,0.864922
145,1340,1518.048828,14.467177,-1064.2426,1.343579,32,0.864922
145,1341,1204.732178,23.018885,-1112.6490,1.305563,32,0.864922
145,1342,1499.436646,18.445246,-1056.3186,1.350098,32,0.864922
145,1343,1886.382812,26.957727,-1054.6188,1.348143,32,0.864922
145,1344,1271.829834,15.621778,-1095.0752,1.311639,32,0.864922
145,1345,1436.352295,25.361179,-1022.9434,1.382865,32,0.864922
145,1346,983.114197,14.997521,-1073.8945,1.345338,32,0.864922
145,1347,1427.979126,24.666157,-1068.3719,1.320024,32,0.864922
145,1348,1360.519531,16.285627,-1064.3188,1.349949,32,0.864922
145,1349,1734.529663,26.735023,-1052.1196,1.358765,32,0.864922
145,1350,1466.040649,16.469843,-1074.8555,1.340590,32,0.864922
146,1351,1606.261475,25.659197,-1033.8387,1.367122,32,0.863438
146,1352,958.515137,15.890947,-1072.6534,1.338841,32,0.863438
146,1353,1571.143066,18.026939,-1038.8500,1.361612,32,0.863438
146,1354,1605.118530,24.341055,-1053.0955,1.342075,32,0.863438
146,1355,1654.563599,17.883451,-1080.6779,1.320743,32,0.863438
146,1356,1431.526001,22.892483,-1008.3862,1.373780,32,0.863438
146,1357,1113.787842,15.019464,-1078.2634,1.317130,32,0.863438
146,1358,1597.652710,27.585106,-1056.9728,1.332207,32,0.863438
146,1359,948.788452,16.198399,-1057.2996,1.339641,32,0.863438
146,1360,1299.513550,18.598114,-1051.0967,1.370329,32,0.863438
146,1361,1313.122314,17.190245,-1072.9794,1.328374,32,0.863438
146,1362,1285.841919,17.551014,-1081.6655,1.351696,32,0.863438
146,1363,1384.921143,19.550947,-1042.5662,1.355277,32,0.863438
146,1364,1112.341064,14.355387,-1062.0817,1.360388,32,0.863438
146,1365,1193.233276,21.539831,-1041.2273,1.363941,32,0.863438
147,1366,1606.134277,15.662512,-1041.5187,1.373666,32,0.861953
147,1367,1623.248291,24.469475,-1034.3209,1.358379,32,0.861953
147,1368,1167.499023,15.193081,-1058.1350,1.362308,32,0.861953
147,1369,1581.621460,26.077742,-1049.7257,1.344499,32,0.861953
147,1370,1650.036011,17.707417,-1032.5817,1.375928,32,0.861953
147,1371,1715.090698,24.021832,-1057.6525,1.346518,32,0.861953
147,1372,1443.839233,17.100904,-1079.6854,1.336476,32,0.861953
147,1373,1597.917603,25.763214,-1060.1685,1.334233,32,0.861953
147,1374,1299.659058,16.968866,-1073.7855,1.336458,32,0.861953
147,1375,1561.566772,24.453196,-1075.2090,1.308750,32,0.861953
147,1376,1032.203857,16.398275,-1010.3465,1.412189,32,0.861953
147,1377,1573.018921,23.621916,-1040.6543,1.368534,32,0.861953
147,1378,1532.869995,16.330236,-1064.4972,1.350322,32,0.861953
147,1379,1770.194824,23.826120,-1021.2522,1.359654,32,0.861953
147,1380,1244.183472,17.329559,-1053.5260,1.361009,32,0.861953
148,1381,1555.649536,16.749857,-1066.5236,1.361667,32,0.860469
148,1382,2123.475342,25.990364,-1046.3588,1.355531,32,0.860469
148,1383,1791.043335,19.799408,-1077.4257,1.329568,32,0.860469
148,1384,1767.890259,25.151833,-1048.0319,1.354490,32,0.860469
148,1385,1487.645630,17.156868,-1036.3010,1.366116,32,0.860469
148,1386,2216.741455,29.232668,-1032.2725,1.381508,32,0.860469
148,1387,1408.086060,18.172361,-1033.0775,1.355177,32,0.860469
148,1388,1677.746216,25.778494,-1063.5031,1.350519,32,0.860469
148,1389,1490.638916,16.736160,-1028.3983,1.370101,32,0.860469
148,1390,2222.948486,27.761013,-1056.1134,1.337709,32,0.860469
148,1391,1600.319946,18.946922,-1060.5356,1.349203,32,0.860469
148,1392,2174.864014,27.212950,-1050.9569,1.340849,32,0.860469
148,1393,1530.046997,17.442396,-1073.8716,1.365045,32,0.860469
148,1394,2051.432129,28.860104,-1054.4733,1.342753,32,0.860469
148,1395,2496.887207,20.725613,-1077.3040,1.340241,32,0.860469
149,1396,1858.991089,24.642570,-1020.4567,1.368241,32,0.858984
149,1397,1799.031372,19.363462,-1099.0934,1.325661,32,0.858984
149,1398,2326.625488,27.559565,-1106.2351,1.305072,32,0.858984
149,1399,1826.147583,18.264181,-1059.6543,1.346209,32,0.858984
149,1400,2117.888916,28.235088,-1038.6616,1.343639,32,0.858984
149,1401,1501.512207,20.622421,-1072.5616,1.335137,32,0.858984
149,1402,2578.988281,20.674345,-1073.5033,1.324977,32,0.858984
149,1403,2688.670166,31.480446,-1092.3365,1.330443,32,0.858984
149,1404,2016.818604,20.909641,-1043.0162,1.347896,32,0.858984
149,1405,2565.897705,31.269371,-1065.0812,1.339987,32,0.858984
149,1406,1660.530029,19.242985,-1083.3392,1.348477,32,0.858984
149,1407,2304.633057,19.553698,-1046.9559,1.374586,32,0.858984
149,1408,2614.924072,31.351656,-1036.7605,1.361376,32,0.858984
149,1409,1785.646484,18.151451,-1079.9518,1.325308,32,0.858984
149,1410,2745.444824,31.442461,-1075.2747,1.330436,32,0.858984
150,1411,2199.549072,19.885979,-1026.7231,1.376946,32,0.857500
150,1412,2001.168091,26.669012,-1061.2023,1.347880,32,0.857500
150,1413,1276.908325,19.950575,-1013.9673,1.391617,32,0.857500
150,1414,1851.173340,21.891714,-1070.5204,1.343655,32,0.857500
150,1415,1440.267578,15.401802,-1084.3962,1.337533,32,0.857500
150,1416,1742.403076,22.672579,-1054.4984,1.369696,32,0.857500
150,1417,1851.343994,18.328581,-1082.0764,1.340544,32,0.857500
150,1418,2431.989258,30.915384,-1071.7047,1.315550,32,0.857500
150,1419,2529.457764,22.169680,-1078.7195,1.332003,32,0.857500
150,1420,2175.302979,27.052258,-1057.3402,1.334937,32,0.857500
150,1421,1640.179077,17.859632,-1073.9233,1.325789,32,0.857500
150,1422,1680.063721,23.389648,-1022.4867,1.391703,32,0.857500
150,1423,1679.059326,19.008240,-1058.8584,1.355931,32,0.857500
150,1424,1631.976685,17.294083,-1082.5808,1.321980,32,0.857500
150,1425,1907.897339,27.182640,-1030.1373,1.372762,32,0.857500
156,1426,1826.304565,17.324141,-1052.8057,1.357914,32,0.856016
156,1427,1835.116577,26.415024,-1036.2286,1.373330,32,0.856016
156,1428,2060.147217,19.247856,-1081.3130,1.326964,32,0.856016
156,1429,2131.197510,27.413668,-1042.2158,1.349192,32,0.856016
156,1430,1280.024048,16.651493,-1050.6360,1.351942,32,0.856016
156,1431,2906.409912,28.417488,-1077.5773,1.324338,32,0.856016
156,1432,2187.072998,19.268148,-1095.1329,1.331956,32,0.856016
156,1433,1703.550171,25.214403,-1026.1769,1.372830,32,0.856016
156,1434,2014.523560,19.200865,-1016.6563,1.397772,32,0.856016
156,1435,2141.229492,27.546650,-1073.3694,1.322871,32,0.856016
156,1436,2592.399414,23.424145,-1077.0796,1.306136,32,0.856016
156,1437,1891.088013,24.873348,-1042.3402,1.349976,32,0.856016
156,1438,1942.730957,17.982687,-1058.9075,1.348045,32,0.856016
156,1439,1928.879028,23.534239,-1001.2968,1.400760,32,0.856016
156,1440,2302.913818,19.912001,-1106.9882,1.311020,32,0.856016
157,1441,2138.131348,25.256765,-1069.1768,1.341287,32,0.854531
157,1442,1571.695435,21.179235,-1034.9919,1.361951,32,0.854531
157,1443,1204.764404,15.142897,-1069.6190,1.339003,32,0.854531
157,1444,1652.394897,24.547934,-1033.8790,1.380103,32,0.854531
157,1445,1478.312256,15.528481,-1074.6829,1.338918,32,0.854531
157,1446,1704.128418,25.159052,-1034.6633,1.375222,32,0.854531
157,1447,1868.639893,17.898256,-1081.4268,1.343435,32,0.854531
157,1448,1505.618530,24.718267,-1056.6025,1.344861,32,0.854531
157,1449,1289.351074,16.768446,-1062.2485,1.365566,32,0.854531
157,1450,1620.252197,24.063679,-1051.9960,1.345899,32,0.854531
157,1451,1440.717163,16.137959,-1062.8314,1.362385,32,0.854531
157,1452,1830.757080,27.652784,-1028.7705,1.359554,32,0.854531
157,1453,1577.591675,21.207283,-1064.0217,1.342757,32,0.854531
157,1454,1150.652100,18.959600,-1107.2368,1.313778,32,0.854531
157,1455,1306.100708,15.260207,-1055.9862,1.360131,32,0.854531
158,1456,1851.140381,23.801714,-1098.4321,1.320964,32,0.853047
158,1457,1035.058228,15.524946,-1079.6350,1.326735,32,0.853047
158,1458,1896.562378,26.831102,-1078.6648,1.340082,32,0.853047
158,1459,1171.907593,15.958535,-1076.2257,1.330873,32,0.853047
158,1460,1369.089722,23.285574,-1042.6465,1.355911,32,0.853047
158,1461,1333.340210,15.822614,-1063.0278,1.340110,32,0.853047
158,1462,2096.382324,25.655249,-1086.1610,1.325600,32,0.853047
158,1463,1574.354614,18.669388,-1059.6631,1.346135,32,0.853047
158,1464,2665.572754,21.468769,-1031.4425,1.390468,32,0.853047
158,1465,2899.145508,27.494204,-1048.5858,1.369518,32,0.853047
158,1466,1729.764282,23.020054,-1039.5540,1.367613,32,0.853047
158,1467,2031.745483,16.463718,-1092.9517,1.327926,32,0.853047
158,1468,3409.932861,28.590200,-1040.7876,1.372699,32,0.853047
158,1469,2698.912109,28.343729,-1050.6382,1.348254,32,0.853047
158,1470,2489.951416,21.018871,-1040.5005,1.366577,32,0.853047
159,1471,2457.628906,26.087761,-1043.5122,1.354631,32,0.851562
159,1472,1838.481934,18.401337,-1030.5760,1.374142,32,0.851562
159,1473,2460.858154,28.339218,-1049.6659,1.357504,32,0.851562
159,1474,1844.507690,19.541828,-1016.4004,1.384369,32,0.851562
159,1475,2261.390137,26.676788,-1049.3743,1.360887,32,0.851562
159,1476,2496.406494,19.903625,-1066.8223,1.345868,32,0.851562
159,1477,2005.227539,26.097586,-1039.0490,1.359557,32,0.851562
159,1478,1801.708008,18.190035,-1069.6948,1.350690,32,0.851562
159,1479,3017.115723,29.276583,-1081.8843,1.328663,32,0.851562
159,1480,2186.241455,18.825075,-1087.3081,1.328983,32,0.851562
159,1481,1967.258545,26.891596,-1066.6655,1.348024,32,0.851562
159,1482,1253.470337,17.756456,-1060.4679,1.360660,32,0.851562
159,1483,1574.788452,21.614225,-1049.4835,1.361793,32,0.851562
159,1484,1473.147339,15.302005,-1075.0258,1.336427,32,0.851562
159,1485,1757.151611,24.649225,-1027.6433,1.353277,32,0.851562
160,1486,2085.046631,18.919548,-1081.8328,1.356109,32,0.850078
160,1487,2255.278809,25.562796,-1060.4049,1.330630,32,0.850078
160,1488,1920.618774,17.819223,-1072.1688,1.357082,32,0.850078
160,1489,2107.619873,24.695154,-1032.2761,1.369744,32,0.850078
160,1490,1475.983032,16.976191,-1056.7283,1.352504,32,0.850078
160,1491,1841.450317,24.669878,-1058.1379,1.353259,32,0.850078
160,1492,2113.656494,19.447039,-1061.5670,1.362097,32,0.850078
160,1493,1632.620483,24.512995,-1052.0693,1.353225,32,0.850078
160,1494,1533.944214,19.586035,-1031.9750,1.375195,32,0.850078
160,1495,1896.784546,18.439789,-1048.7112,1.369080,32,0.850078
160,1496,1934.819336,25.481180,-1036.6451,1.357433,32,0.850078
160,1497,2239.667725,19.507418,-1046.2395,1.373831,32,0.850078
160,1498,1685.458374,25.024652,-1020.1085,1.390092,32,0.850078
160,1499,1635.074341,18.897215,-1054.9633,1.359890,32,0.850078
160,1500,2367.611084,25.012796,-1084.8781,1.331649,32,0.850078
161,1501,2114.263672,18.406322,-1101.9292,1.323854,32,0.848594
161,1502,2545.650391,27.867872,-1085.9852,1.329456,32,0.848594
161,1503,2031.804077,19.187721,-1076.0421,1.348003,32,0.848594
161,1504,1832.055542,23.862122,-1063.4122,1.325568,32,0.848594
161,1505,1339.593018,16.018343,-1077.7843,1.335263,32,0.848594
161,1506,1977.653931,24.571131,-1075.0875,1.348863,32,0.848594
161,1507,1776.594849,17.469801,-1060.4043,1.356777,32,0.848594
161,1508,2024.758789,25.142351,-1043.9637,1.363319,32,0.848594
161,1509,1558.378784,19.177015,-1079.8083,1.328072,32,0.848594
161,1510,1886.821045,23.683489,-1053.6854,1.360542,32,0.848594
161,1511,1707.491455,16.931906,-1060.0942,1.365188,32,0.848594
161,1512,2048.474609,23.378935,-1042.7205,1.367870,32,0.848594
161,1513,1092.456299,14.188240,-1055.1046,1.358674,32,0.848594
161,1514,2208.285889,24.971745,-1040.9906,1.360862,32,0.848594
161,1515,1628.130981,17.313524,-1042.5381,1.365878,32,0.848594
162,1516,2781.877441,27.930134,-1046.6407,1.352223,32,0.847109
162,1517,1718.359741,17.941133,-1064.5129,1.362630,32,0.847109
162,1518,2578.796143,29.199554,-1071.4360,1.331813,32,0.847109
162,1519,1957.821289,19.889309,-1039.8386,1.372478,32,0.847109
162,1520,2592.066650,25.894087,-1066.6654,1.352293,32,0.847109
162,1521,1524.407349,17.347179,-1041.5450,1.386286,32,0.847109
162,1522,1716.402466,26.535215,-1045.7301,1.364997,32,0.847109
162,1523,2848.963867,20.885509,-1041.1156,1.384014,32,0.847109
162,1524,2259.067627,27.172304,-1055.3208,1.349583,32,0.847109
162,1525,2521.056641,20.096830,-1097.9408,1.318705,32,0.847109
162,1526,3129.397461,30.864281,-1058.1937,1.338829,32,0.847109
162,1527,2588.444092,22.851372,-1082.8156,1.324640,32,0.847109
162,1528,2359.909668,29.296423,-1072.6941,1.322070,32,0.847109
162,1529,2587.876221,22.254873,-1061.7126,1.347151,32,0.847109
162,1530,2963.511963,29.890808,-1053.8276,1.332192,32,0.847109
163,1531,2839.269531,21.508680,-1080.4730,1.337863,32,0.845625
163,1532,3367.171387,31.327599,-1051.4292,1.336451,32,0.845625
163,1533,2279.149658,21.646547,-1068.8105,1.324423,32,0.845625
163,1534,2543.522949,26.457552,-1062.7186,1.342940,32,0.845625
163,1535,2385.848633,21.353251,-1072.3199,1.330601,32,0.845625
163,1536,2821.971436,29.440180,-1014.8794,1.362967,32,0.845625
163,1537,2347.461914,20.797102,-1021.2283,1.394335,32,0.845625
163,1538,2691.351074,32.246284,-1070.7524,1.322102,32,0.845625
163,1539,2479.873047,24.209824,-1037.0643,1.362225,32,0.845625
163,1540,3058.259277,28.177713,-1034.3354,1.363118,32,0.845625
163,1541,2332.822998,20.239048,-1019.1224,1.371128,32,0.845625
163,1542,2395.323486,27.153185,-999.0973,1.390089,32,0.845625
163,1543,2165.502930,19.976025,-1032.9304,1.382243,32,0.845625
163,1544,1791.002197,26.495714,-1035.0576,1.341843,32,0.845625
163,1545,2472.167725,22.641314,-1027.4144,1.397412,32,0.845625
169,1546,2238.672363,27.762625,-1019.7450,1.377453,32,0.844141
169,1547,3071.691406,23.241468,-1067.3735,1.345616,32,0.844141
169,1548,2366.693848,27.826025,-1047.9758,1.338713,32,0.844141
169,1549,2269.936279,20.969887,-1096.5511,1.340865,32,0.844141
169,1550,2134.602539,26.482727,-1031.4050,1.377456,32,0.844141
169,1551,2069.166748,22.315624,-1038.2380,1.373605,32,0.844141
169,1552,2372.508301,25.329340,-1069.5834,1.346758,32,0.844141
169,1553,3091.533447,21.492434,-1035.2019,1.395274,32,0.844141
169,1554,2438.891357,26.327532,-1045.6504,1.359224,32,0.844141
169,1555,1838.283936,19.073006,-1067.5642,1.351446,32,0.844141
169,1556,3697.952637,35.660160,-1069.9229,1.317249,32,0.844141
169,1557,2064.202393,21.277916,-1088.0356,1.319673,32,0.844141
169,1558,2078.085938,26.470972,-1056.2830,1.353712,32,0.844141
169,1559,2402.402588,20.281082,-1035.2094,1.373362,32,0.844141
169,1560,1665.525513,25.542011,-1052.6669,1.348212,32,0.844141
170,1561,2087.700439,19.702011,-1082.8163,1.326760,32,0.842656
170,1562,3526.183350,29.706673,-1046.9917,1.335031,32,0.842656
170,1563,3113.550293,21.557035,-1073.2905,1.362005,32,0.842656
170,1564,2377.783936,27.046741,-1026.8405,1.382578,32,0.842656
170,1565,1840.738403,18.187374,-1024.6984,1.384070,32,0.842656
170,1566,2493.238525,27.343359,-1026.2587,1.395079,32,0.842656
170,1567,2508.022217,22.177910,-1079.2489,1.350794,32,0.842656
170,1568,2401.767090,27.822168,-1075.1000,1.338782,32,0.842656
170,1569,2420.451416,20.460497,-1055.9995,1.372453,32,0.842656
170,1570,2379.245361,26.652943,-1061.5948,1.348661,32,0.842656
170,1571,2491.378662,20.928961,-1068.3197,1.353271,32,0.842656
170,1572,2374.172363,25.554029,-1064.3314,1.332289,32,0.842656
170,1573,2229.819824,18.867367,-1071.0093,1.338208,32,0.842656
170,1574,2410.190918,27.849216,-1061.5873,1.328248,32,0.842656
170,1575,2444.021729,21.465204,-1089.1517,1.343980,32,0.842656
171,1576,2827.447266,29.011578,-1050.9991,1.353307,32,0.841172
171,1577,2079.537109,19.441689,-1056.9277,1.356822,32,0.841172
171,1578,2332.693359,29.956573,-1052.5771,1.346315,32,0.841172
171,1579,3162.019531,23.742332,-1036.3500,1.375925,32,0.841172
171,1580,2886.023926,28.450651,-1105.2493,1.302617,32,0.841172
171,1581,2849.384766,21.410736,-1076.8042,1.346402,32,0.841172
171,1582,2770.143799,28.880894,-1038.8352,1.360529,32,0.841172
171,1583,3917.933105,24.837368,-1086.1743,1.331092,32,0.841172
171,1584,2117.907227,26.122801,-1031.9814,1.377932,32,0.841172
171,1585,3327.093018,22.599871,-1077.2290,1.316859,32,0.841172
171,1586,2841.329834,29.841511,-1041.7665,1.343490,32,0.841172
171,1587,3030.302979,24.424469,-1080.4996,1.336963,32,0.841172
171,1588,3857.096191,28.662189,-1060.2328,1.371356,32,0.841172
171,1589,3154.913574,29.373959,-1026.4739,1.363072,32,0.841172
171,1590,3453.160400,23.705799,-1041.2617,1.376333,32,0.841172
172,1591,4371.144043,32.125000,-1057.4420,1.354045,32,0.839688
172,1592,3383.544678,25.138422,-1107.8240,1.325773,32,0.839688
172,1593,3440.451904,29.544756,-1068.8967,1.350283,32,0.839688
172,1594,3865.054688,24.094398,-1075.5789,1.342036,32,0.839688
172,1595,3660.796143,29.986401,-1060.9690,1.354582,32,0.839688
172,1596,2959.137451,26.132862,-1052.9674,1.363680,32,0.839688
172,1597,2932.370850,32.913052,-1054.0898,1.350058,32,0.839688
172,1598,4015.050537,25.348928,-1075.5161,1.352489,32,0.839688
172,1599,2916.753662,28.765875,-1056.9082,1.335206,32,0.839688
172,1600,2867.715576,22.553518,-1105.7925,1.328396,32,0.839688
172,1601,4067.602295,31.560545,-1039.5378,1.369791,32,0.839688
172,1602,2428.221924,23.386999,-1076.4746,1.344910,32,0.839688
172,1603,2251.360107,22.311649,-1071.2395,1.341866,32,0.839688
172,1604,2208.458740,23.953323,-1086.5924,1.333983,32,0.839688
172,1605,2190.656006,19.196941,-1065.2404,1.349348,32,0.839688
173,1606,2561.914551,27.842972,-1094.1924,1.317928,32,0.838203
173,1607,2274.769775,19.648890,-1099.4786,1.325987,32,0.838203
173,1608,2376.044922,28.113258,-1079.9330,1.341804,32,0.838203
173,1609,2409.032959,19.752579,-1089.6182,1.343137,32,0.838203
173,1610,1604.779175,23.984409,-1081.1637,1.315126,32,0.838203
173,1611,1751.370361,18.217579,-1107.8474,1.310040,32,0.838203
173,1612,2169.955078,23.512381,-1042.6688,1.363694,32,0.838203
173,1613,2406.270264,19.124966,-1077.0283,1.344653,32,0.838203
173,1614,1709.350586,25.075090,-1055.1221,1.353462,32,0.838203
173,1615,2640.325195,19.493526,-1084.8424,1.333020,32,0.838203
173,1616,1537.523560,23.064676,-1072.8450,1.337984,32,0.838203
173,1617,2360.622070,19.253023,-1064.3302,1.355100,32,0.838203
173,1618,1914.056274,24.867676,-1045.5226,1.364630,32,0.838203
173,1619,1865.236572,19.957203,-1066.9500,1.361785,32,0.838203
173,1620,2247.156494,26.515833,-1087.5438,1.309170,32,0.838203
174,1621,2702.481445,20.944197,-1095.1622,1.333325,32,0.836719
174,1622,1929.618652,25.953182,-1052.8262,1.346419,32,0.836719
174,1623,2052.654785,19.502073,-1101.7976,1.332524,32,0.836719
174,1624,2970.320557,27.989183,-1077.1968,1.338387,32,0.836719
174,1625,1994.078247,18.759382,-1068.6487,1.361717,32,0.836719
174,1626,1938.983032,23.734758,-1043.2219,1.375569,32,0.836719
174,1627,1687.774048,17.537071,-1069.8320,1.348840,32,0.836719
174,1628,2178.465576,26.804766,-1044.5842,1.381575,32,0.836719
174,1629,2522.711914,21.285374,-1091.3915,1.324992,32,0.836719
174,1630,2725.585205,27.428091,-1053.6246,1.356229,32,0.836719
174,1631,2071.603516,18.708204,-1101.1603,1.321288,32,0.836719
174,1632,1808.857910,26.318571,-1046.9924,1.377124,32,0.836719
174,1633,2894.013672,22.390833,-1062.5947,1.363694,32,0.836719
174,1634,2646.117432,27.859474,-1081.2791,1.335007,32,0.836719
174,1635,2448.588135,21.592434,-1059.6075,1.363671,32,0.836719
175,1636,2471.665527,27.810371,-1068.3922,1.346404,32,0.835234
175,1637,2139.233887,21.498486,-1073.7267,1.357325,32,0.835234
175,1638,2101.261719,26.831881,-1062.8652,1.351346,32,0.835234
175,1639,2336.080566,20.270823,-1065.8958,1.338696,32,0.835234
175,1640,2002.494873,26.291645,-1031.9332,1.376117,32,0.835234
175,1641,2285.153076,20.702780,-1070.2018,1.337786,32,0.835234
175,1642,2826.557617,28.735765,-1066.2107,1.351162,32,0.835234
175,1643,2852.480469,22.502054,-1081.2371,1.328797,32,0.835234
175,1644,3615.138428,29.017540,-1022.1600,1.385799,32,0.835234
175,1645,3183.983887,27.337818,-1059.1034,1.350480,32,0.835234
175,1646,2488.927490,20.854918,-1055.8988,1.355184,32,0.835234
175,1647,4402.829102,32.208282,-1079.2689,1.341243,32,0.835234
175,1648,2355.538574,20.297199,-1048.7794,1.359304,32,0.835234
175,1649,2721.829346,27.325560,-1052.4313,1.351624,32,0.835234
175,1650,2216.287354,22.871067,-1022.9716,1.386979,32,0.835234
