episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
174,1090,107704936824832.000000,3966528.750000,2186307.0000,1.337474,32,0.836778
175,1091,91979601936384.000000,4359286.000000,3306006.7500,1.329185,32,0.835294
175,1092,98205232529408.000000,3778626.000000,2307637.7500,1.320465,32,0.835294
175,1093,85237216313344.000000,4255666.500000,3540230.2500,1.309334,32,0.835294
175,1094,92442904756224.000000,3799763.250000,2343847.2500,1.360975,32,0.835294
175,1095,92001261322240.000000,4594750.000000,3817233.5000,1.310030,32,0.835294
175,1096,102208242712576.000000,3866955.750000,2186842.0000,1.344151,32,0.835294
175,1097,77109527576576.000000,4195962.500000,3220579.2500,1.330553,32,0.835294
175,1098,87767480532992.000000,3684832.750000,2070811.2500,1.339784,32,0.835294
175,1099,103801323257856.000000,4528840.500000,3379772.0000,1.376011,32,0.835294
175,1100,81490989809664.000000,3712803.750000,2446501.5000,1.310278,32,0.835294
176,1101,107432097349632.000000,4752543.000000,3906989.7500,1.280524,32,0.833809
176,1102,101616980066304.000000,3800875.250000,2218805.7500,1.345887,32,0.833809
176,1103,89735422803968.000000,4204730.000000,2862675.5000,1.337019,32,0.833809
176,1104,106321437261824.000000,4081584.250000,2564519.5000,1.342182,32,0.833809
176,1105,112333040910336.000000,4779024.000000,3798166.2500,1.320639,32,0.833809
176,1106,96279426236416.000000,3993233.250000,2760228.5000,1.308740,32,0.833809
176,1107,98865835409408.000000,4466307.500000,3583304.5000,1.337680,32,0.833809
176,1108,149347522052096.000000,4592930.000000,2569702.5000,1.350459,32,0.833809
176,1109,109974340501504.000000,4815092.000000,3892906.0000,1.277070,32,0.833809
176,1110,103634658394112.000000,3979566.500000,2445033.2500,1.355411,32,0.833809
182,1111,104793813024768.000000,4745294.500000,3666032.7500,1.372008,32,0.832325
182,1112,108416752156672.000000,4207123.000000,2510818.0000,1.319775,32,0.832325
182,1113,89876468858880.000000,4267835.500000,3122622.2500,1.358619,32,0.832325
182,1114,112140975341568.000000,4021928.500000,2587524.7500,1.282839,32,0.832325
182,1115,74213595545600.000000,4028636.250000,3371531.0000,1.346814,32,0.832325
182,1116,87459652173824.000000,3547457.250000,2295303.7500,1.339531,32,0.832325
182,1117,95985883676672.000000,4321521.500000,3364449.7500,1.311188,32,0.832325
182,1118,102008048582656.000000,3857868.250000,2428682.7500,1.325509,32,0.832325
182,1119,112194318499840.000000,4569340.000000,3602649.5000,1.338278,32,0.832325
182,1120,100443883569152.000000,3765016.750000,1992479.8750,1.368415,32,0.832325
183,1121,101293674725376.000000,4270076.000000,3153935.0000,1.321266,32,0.830841
183,1122,118241196244992.000000,4860199.500000,3922526.7500,1.306144,32,0.830841
183,1123,152078248837120.000000,4561512.500000,2660263.5000,1.350139,32,0.830841
183,1124,113498805764096.000000,4899697.500000,3788186.0000,1.349116,32,0.830841
183,1125,138852912070656.000000,4559798.500000,2440331.7500,1.372062,32,0.830841
183,1126,119746850717696.000000,5098295.500000,4099246.5000,1.312327,32,0.830841
183,1127,138814307696640.000000,4486217.000000,2699463.7500,1.305172,32,0.830841
183,1128,110203810873344.000000,4762948.500000,3712226.5000,1.383292,32,0.830841
183,1129,110564068032512.000000,4035052.500000,2419399.0000,1.320660,32,0.830841
183,1130,149075143950336.000000,5612180.000000,4564250.5000,1.303558,32,0.830841
184,1131,134380567658496.000000,4783769.000000,3189015.5000,1.357544,32,0.829386
184,1132,149252277796864.000000,5718468.500000,4824133.5000,1.294628,32,0.829386
184,1133,129323554045952.000000,4283949.000000,2349216.2500,1.324008,32,0.829386
184,1134,122705739251712.000000,5057673.500000,4076189.0000,1.339763,32,0.829386
184,1135,174782167384064.000000,4985693.500000,2908238.0000,1.293206,32,0.829386
184,1136,109838252113920.000000,4963054.000000,3858501.5000,1.347376,32,0.829386
184,1137,154482541330432.000000,4719655.000000,2892457.7500,1.322285,32,0.829386
184,1138,127732411269120.000000,5062423.500000,3987882.7500,1.355527,32,0.829386
184,1139,120308275085312.000000,4474987.000000,2588896.7500,1.360990,32,0.829386
184,1140,144554690871296.000000,5466684.500000,4321480.5000,1.318174,32,0.829386
185,1141,157813775007744.000000,5001274.000000,2980767.2500,1.330040,32,0.827902
185,1142,188758494281728.000000,5792612.500000,3986711.2500,1.314447,32,0.827902
185,1143,186648138612736.000000,5572880.000000,3848679.7500,1.289835,32,0.827902
185,1144,146894609186816.000000,5810033.500000,5009305.5000,1.353591,32,0.827902
185,1145,154670328709120.000000,5013810.500000,3228236.0000,1.355294,32,0.827902
185,1146,184046025965568.000000,5879193.000000,4338121.5000,1.322472,32,0.827902
185,1147,159426786885632.000000,5533382.500000,4140583.7500,1.308158,32,0.827902
185,1148,171195920023552.000000,5050715.000000,3244440.2500,1.314657,32,0.827902
185,1149,177589163393024.000000,6118782.000000,5035708.5000,1.316913,32,0.827902
185,1150,176550737608704.000000,5281225.500000,3474029.5000,1.330319,32,0.827902
186,1151,150991219458048.000000,5795268.000000,4661976.0000,1.323262,32,0.826417
186,1152,170277082234880.000000,5142191.000000,3167724.0000,1.327463,32,0.826417
186,1153,187248762945536.000000,6470230.000000,5485402.0000,1.284175,32,0.826417
186,1154,135929037586432.000000,4822113.000000,3284168.0000,1.383296,32,0.826417
186,1155,137680293724160.000000,5483072.500000,4292807.5000,1.313096,32,0.826417
186,1156,188272055681024.000000,5132543.000000,2720769.5000,1.331198,32,0.826417
186,1157,164503404675072.000000,5930940.500000,4565319.5000,1.329886,32,0.826417
186,1158,152980191969280.000000,4802011.000000,2736932.2500,1.333317,32,0.826417
186,1159,155515850063872.000000,5613599.500000,4320129.5000,1.282537,32,0.826417
186,1160,161971873775616.000000,4876344.000000,3033197.0000,1.302898,32,0.826417
187,1161,177848019058688.000000,6073597.000000,4845304.5000,1.343149,32,0.824933
187,1162,179906331803648.000000,5064773.500000,2961296.5000,1.343825,32,0.824933
187,1163,170261898854400.000000,5759801.500000,4017001.2500,1.349654,32,0.824933
187,1164,163892479131648.000000,5124096.000000,3319428.7500,1.341694,32,0.824933
187,1165,193294785052672.000000,6310445.000000,4916812.0000,1.363478,32,0.824933
187,1166,175214197473280.000000,5090847.000000,3048205.2500,1.333571,32,0.824933
187,1167,151279636578304.000000,5885056.000000,4993794.5000,1.288974,32,0.824933
187,1168,207002223509504.000000,5841406.500000,3473345.5000,1.358382,32,0.824933
187,1169,230381005570048.000000,6981514.000000,5453686.0000,1.318438,32,0.824933
187,1170,182721598980096.000000,5456836.500000,3691073.7500,1.353550,32,0.824933
188,1171,177560239472640.000000,5884815.500000,4290566.0000,1.320448,32,0.823448
188,1172,166372671750144.000000,4783871.000000,3046647.2500,1.358791,32,0.823448
188,1173,170699800969216.000000,5780929.000000,4603487.0000,1.350137,32,0.823448
188,1174,194951585464320.000000,5837742.500000,3806010.0000,1.317193,32,0.823448
188,1175,203686206767104.000000,6517006.500000,5583235.0000,1.341513,32,0.823448
188,1176,158182504660992.000000,4952475.000000,3382798.2500,1.320821,32,0.823448
188,1177,170601117384704.000000,5433927.500000,3980713.5000,1.351107,32,0.823448
188,1178,133264706633728.000000,4881004.500000,3716831.5000,1.285586,32,0.823448
188,1179,189348666408960.000000,5454003.000000,3164578.7500,1.337387,32,0.823448
188,1180,181116925378560.000000,6334942.500000,5020975.5000,1.345684,32,0.823448
189,1181,208167938031616.000000,5580155.000000,3445446.0000,1.349510,32,0.821964
189,1182,179635128107008.000000,5900978.500000,4445833.0000,1.328668,32,0.821964
189,1183,210228180156416.000000,5358718.000000,3045525.2500,1.332671,32,0.821964
189,1184,228403961659392.000000,6456284.000000,4885785.0000,1.323567,32,0.821964
189,1185,190127716433920.000000,5299334.500000,3327337.5000,1.302721,32,0.821964
189,1186,187281478516736.000000,5897145.500000,4408187.0000,1.313500,32,0.821964
189,1187,171760607559680.000000,5115917.000000,3199707.5000,1.312062,32,0.821964
189,1188,230838503473152.000000,6819400.500000,5154544.5000,1.339245,32,0.821964
189,1189,238280423505920.000000,5958907.000000,4052011.0000,1.331554,32,0.821964
189,1190,237092781162496.000000,6862315.500000,4966684.5000,1.321146,32,0.821964
195,1191,205209309544448.000000,5566391.500000,3786105.2500,1.361932,32,0.820480
195,1192,270631509688320.000000,7444100.000000,6108298.0000,1.316044,32,0.820480
195,1193,174331531362304.000000,5556775.500000,3520856.7500,1.352180,32,0.820480
195,1194,226713942360064.000000,7034100.000000,5336873.5000,1.290308,32,0.820480
195,1195,204731494432768.000000,5430175.000000,3081864.0000,1.350409,32,0.820480
195,1196,167476981661696.000000,5929084.000000,4960932.0000,1.321452,32,0.820480
195,1197,187808434094080.000000,5066672.500000,3097205.2500,1.293117,32,0.820480
195,1198,190685323984896.000000,5928043.000000,4366114.0000,1.330426,32,0.820480
195,1199,141818897367040.000000,4506351.500000,3037944.0000,1.290788,32,0.820480
195,1200,222216188854272.000000,6003169.000000,3759304.7500,1.376983,32,0.820480
196,1201,227847260078080.000000,7036743.000000,5436473.5000,1.348321,32,0.818995
196,1202,175791853797376.000000,5019393.000000,3086718.7500,1.320598,32,0.818995
196,1203,168720525688832.000000,5468791.000000,3681484.0000,1.331838,32,0.818995
196,1204,209714847678464.000000,5192689.000000,2991519.7500,1.323684,32,0.818995
196,1205,222555004731392.000000,6183046.000000,4659439.0000,1.324692,32,0.818995
196,1206,185108493500416.000000,5654245.000000,3866057.5000,1.319272,32,0.818995
196,1207,218202273480704.000000,6475412.500000,4822750.5000,1.355836,32,0.818995
196,1208,249395111002112.000000,7080548.000000,5417794.5000,1.307002,32,0.818995
196,1209,207744715980800.000000,5332345.000000,3556303.0000,1.302795,32,0.818995
196,1210,186437383225344.000000,6370214.500000,5347866.5000,1.326173,32,0.818995
197,1211,230310524485632.000000,5678516.500000,3328086.5000,1.326484,32,0.817511
197,1212,225733012094976.000000,6200330.000000,4596086.5000,1.335281,32,0.817511
197,1213,163795154501632.000000,5376379.000000,3894468.5000,1.351137,32,0.817511
197,1214,260245389574144.000000,6888962.000000,5597319.0000,1.328722,32,0.817511
197,1215,237908086751232.000000,5883186.000000,3765318.7500,1.315514,32,0.817511
197,1216,222062643773440.000000,6788860.000000,5929551.5000,1.303808,32,0.817511
197,1217,217491523502080.000000,5676303.500000,3421685.5000,1.384313,32,0.817511
197,1218,203405104513024.000000,6466884.500000,5404005.0000,1.363468,32,0.817511
197,1219,195416700223488.000000,5683214.000000,3919141.0000,1.320647,32,0.817511
197,1220,169094808600576.000000,5524014.000000,4055694.7500,1.345347,32,0.817511
198,1221,171751950516224.000000,5810088.500000,4687297.5000,1.315096,32,0.816027
198,1222,231174517555200.000000,6102780.000000,3880788.7500,1.314522,32,0.816027
198,1223,302185946546176.000000,6777999.500000,3978486.7500,1.380367,32,0.816027
198,1224,268330195746816.000000,6992114.000000,5425013.0000,1.333107,32,0.816027
198,1225,238619977580544.000000,5372467.000000,3008774.7500,1.320467,32,0.816027
198,1226,312961650393088.000000,7442013.500000,5358161.5000,1.301444,32,0.816027
198,1227,286688161038336.000000,6438250.500000,4072957.5000,1.301127,32,0.816027
198,1228,291891010600960.000000,7443970.500000,5612952.0000,1.308268,32,0.816027
198,1229,190039015292928.000000,5571774.000000,3566953.5000,1.366712,32,0.816027
198,1230,267742238212096.000000,7506811.000000,5896056.5000,1.336079,32,0.816027
199,1231,219142418333696.000000,5549650.000000,3489888.7500,1.327481,32,0.814542
199,1232,287736904810496.000000,7479258.000000,5818344.5000,1.302293,32,0.814542
199,1233,242440216772608.000000,6123839.000000,3651407.0000,1.354877,32,0.814542
199,1234,281994936188928.000000,8240679.500000,7429850.5000,1.325405,32,0.814542
199,1235,226398245486592.000000,6129156.000000,4155886.2500,1.332528,32,0.814542
199,1236,265256307785728.000000,7025461.000000,5147597.0000,1.350744,32,0.814542
199,1237,229211482619904.000000,6065530.000000,4121928.0000,1.328549,32,0.814542
199,1238,275503898427392.000000,6861847.000000,5017962.0000,1.346390,32,0.814542
199,1239,297323171151872.000000,7098167.500000,5074600.5000,1.310473,32,0.814542
199,1240,281267492880384.000000,7820550.000000,6716477.0000,1.313501,32,0.814542
200,1241,225570071773184.000000,5838077.000000,3948545.5000,1.329891,32,0.813058
200,1242,324999940407296.000000,7797889.000000,6169957.5000,1.300974,32,0.813058
200,1243,350063222063104.000000,6957469.500000,4271628.5000,1.335875,32,0.813058
200,1244,320479957090304.000000,7928101.000000,5830321.0000,1.328974,32,0.813058
200,1245,324916322762752.000000,6715220.500000,4112247.0000,1.328876,32,0.813058
200,1246,329563007614976.000000,8030920.000000,6413761.5000,1.305136,32,0.813058
200,1247,319616836435968.000000,7227060.000000,4869048.0000,1.286827,32,0.813058
200,1248,308225576534016.000000,8259734.000000,7390496.5000,1.345433,32,0.813058
200,1249,316696325783552.000000,6527921.500000,4104542.2500,1.318136,32,0.813058
200,1250,257179437236224.000000,7804484.000000,6887978.5000,1.335037,32,0.813058
201,1251,288608447627264.000000,6504482.500000,4475143.0000,1.337195,32,0.811573
201,1252,309677812350976.000000,8092211.000000,6305196.0000,1.340693,32,0.811573
201,1253,336243426590720.000000,6649813.000000,3977607.5000,1.336897,32,0.811573
201,1254,310564219781120.000000,8036125.000000,6850826.0000,1.280372,32,0.811573
201,1255,362200833196032.000000,6952895.500000,4320987.0000,1.316009,32,0.811573
201,1256,304552876179456.000000,7926378.000000,6656686.0000,1.354326,32,0.811573
201,1257,262695349649408.000000,6583626.000000,4334913.5000,1.311290,32,0.811573
201,1258,364105349201920.000000,7337138.000000,4991939.5000,1.302749,32,0.811573
201,1259,303523862413312.000000,7053340.000000,4483918.0000,1.315683,32,0.811573
201,1260,328901515542528.000000,8451713.000000,6792795.5000,1.289113,32,0.811573
202,1261,323975557152768.000000,6880815.500000,4359414.0000,1.352716,32,0.810089
202,1262,337049001394176.000000,7783499.500000,5800661.5000,1.347902,32,0.810089
202,1263,261955222765568.000000,6327386.000000,4433539.5000,1.307562,32,0.810089
202,1264,242120459812864.000000,7488127.000000,7115786.0000,1.288368,32,0.810089
202,1265,315520779812864.000000,6947434.500000,4174752.5000,1.343675,32,0.810089
202,1266,304903855538176.000000,7958183.000000,6233702.0000,1.337242,32,0.810089
202,1267,298205552050176.000000,6593062.000000,4144422.0000,1.316682,32,0.810089
202,1268,324381767106560.000000,7838935.000000,6347699.0000,1.343962,32,0.810089
202,1269,344100834377728.000000,6441005.500000,4086703.7500,1.319447,32,0.810089
202,1270,269969044537344.000000,7201229.500000,6067343.5000,1.333750,32,0.810089
208,1271,345601522794496.000000,6803856.500000,4055814.7500,1.292293,32,0.808605
208,1272,316987142045696.000000,7883928.000000,6029899.0000,1.296205,32,0.808605
208,1273,323786779918336.000000,7342034.000000,5368893.0000,1.339840,32,0.808605
208,1274,341107242172416.000000,8669447.000000,8021327.5000,1.294286,32,0.808605
208,1275,260698122747904.000000,6365897.500000,4463837.0000,1.333984,32,0.808605
208,1276,315524470800384.000000,8045623.500000,7057841.0000,1.286702,32,0.808605
208,1277,291982379319296.000000,6460378.000000,4476139.0000,1.316524,32,0.808605
208,1278,305578031185920.000000,7920510.000000,6288543.5000,1.325870,32,0.808605
208,1279,300143857369088.000000,6590485.000000,4122039.7500,1.350401,32,0.808605
208,1280,270993092247552.000000,7403948.000000,6355092.5000,1.272597,32,0.808605
209,1281,304447683035136.000000,6434448.000000,4377757.5000,1.283779,32,0.807120
209,1282,264010716938240.000000,7469183.000000,6225639.0000,1.333375,32,0.807120
209,1283,412650760568832.000000,7604996.000000,4733007.0000,1.339147,32,0.807120
209,1284,291340650807296.000000,7310913.000000,5619078.5000,1.348411,32,0.807120
209,1285,364075787747328.000000,7057368.000000,4104374.5000,1.330157,32,0.807120
209,1286,352531720962048.000000,8378238.500000,6769556.5000,1.301430,32,0.807120
209,1287,287666843156480.000000,6246667.500000,4179901.2500,1.363486,32,0.807120
209,1288,383588293935104.000000,8032033.000000,5918320.0000,1.347182,32,0.807120
209,1289,374580975763456.000000,8132869.500000,6253855.5000,1.311252,32,0.807120
209,1290,333528671715328.000000,7600193.500000,4796833.0000,1.332019,32,0.807120
210,1291,443662068613120.000000,8792269.000000,6525382.0000,1.300038,32,0.805636
210,1292,414974438539264.000000,7680848.500000,4501876.0000,1.343698,32,0.805636
210,1293,370460659286016.000000,8863942.000000,7475467.5000,1.331527,32,0.805636
210,1294,445721304104960.000000,8317059.000000,5858502.0000,1.288573,32,0.805636
210,1295,462895670362112.000000,9280089.000000,7323001.0000,1.274337,32,0.805636
210,1296,261584697950208.000000,6283007.000000,4451507.0000,1.343276,32,0.805636
210,1297,434434666921984.000000,8324429.500000,5948577.0000,1.282547,32,0.805636
210,1298,327254697574400.000000,7910549.000000,6787199.0000,1.291160,32,0.805636
210,1299,414049913274368.000000,7835842.500000,4259395.0000,1.367097,32,0.805636
210,1300,297608182497280.000000,7927345.000000,6102299.5000,1.367851,32,0.805636
211,1301,312977555193856.000000,6884419.500000,4619967.5000,1.302703,32,0.804152
211,1302,438888849997824.000000,8824574.000000,6325444.5000,1.342311,32,0.804152
211,1303,502802090557440.000000,8079982.500000,5490364.5000,1.363960,32,0.804152
211,1304,452807362609152.000000,9818332.000000,8345089.5000,1.366946,32,0.804152
211,1305,363263871156224.000000,7560442.000000,4707694.5000,1.367767,32,0.804152
211,1306,393892860002304.000000,8717816.000000,6922320.5000,1.334575,32,0.804152
211,1307,446257369710592.000000,7829592.000000,5007914.0000,1.339209,32,0.804152
211,1308,374513430691840.000000,8438978.000000,7175640.5000,1.338634,32,0.804152
211,1309,329393926832128.000000,7253550.500000,4481799.5000,1.355448,32,0.804152
211,1310,359308474712064.000000,8359674.500000,6826700.0000,1.309816,32,0.804152
212,1311,393984161611776.000000,7551230.000000,4889829.5000,1.337497,32,0.802667
212,1312,433782570090496.000000,9185720.000000,7186863.0000,1.335160,32,0.802667
212,1313,362155232722944.000000,7154643.000000,4504853.5000,1.340340,32,0.802667
212,1314,324378042564608.000000,8483827.000000,7412713.5000,1.324092,32,0.802667
212,1315,424741462605824.000000,7694746.500000,4553413.5000,1.331254,32,0.802667
212,1316,367802611400704.000000,8483273.000000,6938462.5000,1.343586,32,0.802667
212,1317,543170991489024.000000,9136380.000000,6125493.0000,1.325917,32,0.802667
212,1318,446732433358848.000000,9444328.000000,7557062.5000,1.354860,32,0.802667
212,1319,396257273053184.000000,7470507.000000,4724914.0000,1.336478,32,0.802667
212,1320,438535320502272.000000,9060978.000000,6318356.5000,1.374700,32,0.802667
213,1321,487713501347840.000000,9405242.000000,7387286.5000,1.321989,32,0.801183
213,1322,470947928735744.000000,8564023.000000,5923964.0000,1.334016,32,0.801183
213,1323,503506666520576.000000,9841371.000000,8318266.0000,1.313515,32,0.801183
213,1324,438655579586560.000000,8196267.000000,4591554.5000,1.382921,32,0.801183
213,1325,411084238356480.000000,9506529.000000,8223767.0000,1.311785,32,0.801183
213,1326,606116656447488.000000,9348864.000000,5962386.5000,1.332305,32,0.801183
213,1327,458522152140800.000000,9548617.000000,8193300.5000,1.294541,32,0.801183
213,1328,446571271421952.000000,8023143.500000,5108675.5000,1.358975,32,0.801183
213,1329,422957272793088.000000,9683998.000000,8261523.0000,1.319458,32,0.801183
213,1330,443236162207744.000000,8183988.500000,5255016.0000,1.311514,32,0.801183
214,1331,349105444356096.000000,8613530.000000,7546958.0000,1.294215,32,0.799698
214,1332,311118807433216.000000,6754395.000000,4320298.5000,1.327351,32,0.799698
214,1333,564456278982656.000000,9243427.000000,5836699.0000,1.304289,32,0.799698
214,1334,427145436332032.000000,9092965.000000,6374648.5000,1.399313,32,0.799698
214,1335,430811828453376.000000,9264728.000000,7264263.0000,1.327084,32,0.799698
214,1336,411202282848256.000000,7956313.500000,5431465.5000,1.329444,32,0.799698
214,1337,516469213364224.000000,9449366.000000,7092288.5000,1.374764,32,0.799698
214,1338,439175975272448.000000,9659080.000000,8614419.0000,1.326839,32,0.799698
214,1339,437200961404928.000000,8492578.000000,6168066.0000,1.342867,32,0.799698
214,1340,382333660168192.000000,9303909.000000,8897549.0000,1.319669,32,0.799698
215,1341,416113309515776.000000,8280563.000000,5294584.0000,1.407558,32,0.798214
215,1342,506412044124160.000000,9642150.000000,7974610.0000,1.374129,32,0.798214
215,1343,440153248104448.000000,8218814.500000,5470222.0000,1.376061,32,0.798214
215,1344,559197594845184.000000,10078898.000000,7529666.5000,1.340510,32,0.798214
215,1345,521423290368000.000000,10059282.000000,8172606.0000,1.357130,32,0.798214
215,1346,541433106792448.000000,8826776.000000,6017901.5000,1.291539,32,0.798214
215,1347,558036846379008.000000,10158402.000000,7552967.5000,1.339473,32,0.798214
215,1348,409640089157632.000000,7834513.500000,4984024.5000,1.358887,32,0.798214
215,1349,536813466812416.000000,9954577.000000,8523122.0000,1.336472,32,0.798214
215,1350,482492297510912.000000,8858045.000000,6300879.5000,1.316395,32,0.798214
221,1351,476125713137664.000000,9137740.000000,6514023.5000,1.309317,32,0.796730
221,1352,412707064905728.000000,8962433.000000,6935162.0000,1.280968,32,0.796730
221,1353,634370897477632.000000,9297274.000000,5743117.0000,1.349150,32,0.796730
221,1354,461679187984384.000000,9841912.000000,8360875.0000,1.298568,32,0.796730
221,1355,520558324219904.000000,9185337.000000,7121943.5000,1.307695,32,0.796730
221,1356,565970590498816.000000,10268940.000000,8694798.0000,1.364412,32,0.796730
221,1357,658576527851520.000000,9898446.000000,6382121.0000,1.315722,32,0.796730
221,1358,472680948039680.000000,9907171.000000,7639730.0000,1.329879,32,0.796730
221,1359,603999975768064.000000,8921518.000000,5690187.0000,1.311060,32,0.796730
221,1360,674268257976320.000000,11522787.000000,9038702.0000,1.349396,32,0.796730
222,1361,566715565998080.000000,9088535.000000,5742382.0000,1.307747,32,0.795245
222,1362,517765320409088.000000,9963691.000000,8307648.0000,1.273865,32,0.795245
222,1363,633957104222208.000000,9949130.000000,7038896.0000,1.329076,32,0.795245
222,1364,649410597879808.000000,10960892.000000,8785389.0000,1.274239,32,0.795245
222,1365,583047716012032.000000,9534749.000000,5892797.5000,1.338302,32,0.795245
222,1366,528506261864448.000000,10233141.000000,9049363.0000,1.251248,32,0.795245
222,1367,615813014880256.000000,9630175.000000,6534013.0000,1.334075,32,0.795245
222,1368,514380047319040.000000,10471415.000000,9718926.0000,1.338058,32,0.795245
222,1369,522583065755648.000000,8886741.000000,6866538.5000,1.314546,32,0.795245
222,1370,691258007748608.000000,11336834.000000,9922767.0000,1.260116,32,0.795245
223,1371,593631454953472.000000,9599840.000000,7123578.0000,1.354070,32,0.793761
223,1372,542735320743936.000000,10676228.000000,8679288.0000,1.376720,32,0.793761
223,1373,550459886534656.000000,9707323.000000,7299791.5000,1.302838,32,0.793761
223,1374,534093678772224.000000,9455328.000000,7399059.5000,1.317842,32,0.793761
223,1375,515577806323712.000000,9881887.000000,7770397.0000,1.349286,32,0.793761
223,1376,471327194480640.000000,8436319.000000,5874090.0000,1.343361,32,0.793761
223,1377,558729946726400.000000,10391874.000000,9185485.0000,1.295625,32,0.793761
223,1378,736742315393024.000000,10185394.000000,6046217.5000,1.325458,32,0.793761
223,1379,550745837404160.000000,10962617.000000,9972684.0000,1.349999,32,0.793761
223,1380,684405991407616.000000,9820490.000000,5946654.5000,1.357283,32,0.793761
224,1381,525325368819712.000000,10206563.000000,8109605.0000,1.377187,32,0.792277
224,1382,745040661970944.000000,10016227.000000,6671820.0000,1.299107,32,0.792277
224,1383,717093645320192.000000,11590818.000000,9282875.0000,1.333609,32,0.792277
224,1384,703724418760704.000000,11144658.000000,7648404.0000,1.361439,32,0.792277
224,1385,722972448915456.000000,12105108.000000,10203468.0000,1.332683,32,0.792277
224,1386,818938862632960.000000,11148720.000000,7182802.5000,1.342175,32,0.792277
224,1387,586813731241984.000000,10868721.000000,9642998.0000,1.279494,32,0.792277
224,1388,667654545211392.000000,9904222.000000,5918282.0000,1.335655,32,0.792277
224,1389,755623528497152.000000,11640840.000000,9748318.0000,1.353975,32,0.792277
224,1390,782270646452224.000000,10548251.000000,7743754.0000,1.318563,32,0.792277
225,1391,627922004082688.000000,11855157.000000,11073284.0000,1.300659,32,0.790792
225,1392,594580508508160.000000,9362236.000000,5919759.0000,1.379631,32,0.790792
225,1393,695477209137152.000000,11305871.000000,9707657.0000,1.339176,32,0.790792
225,1394,779340472123392.000000,10444396.000000,5875781.0000,1.334159,32,0.790792
225,1395,722101979840512.000000,11591776.000000,9272821.0000,1.331333,32,0.790792
225,1396,558472718450688.000000,9327049.000000,6114387.5000,1.355280,32,0.790792
225,1397,839973062311936.000000,12641860.000000,10963304.0000,1.312990,32,0.790792
225,1398,655364362076160.000000,11180810.000000,8413956.0000,1.362678,32,0.790792
225,1399,708487201947648.000000,11032489.000000,8336310.5000,1.338359,32,0.790792
225,1400,555418594050048.000000,10456502.000000,8480166.0000,1.377849,32,0.790792
226,1401,795896967069696.000000,10490338.000000,6767771.5000,1.313442,32,0.789308
226,1402,641051383562240.000000,10995775.000000,8815431.0000,1.307422,32,0.789308
226,1403,747326524096512.000000,10511290.000000,6517231.5000,1.374356,32,0.789308
226,1404,850477545684992.000000,12956848.000000,10324179.0000,1.385556,32,0.789308
226,1405,812440778440704.000000,11053292.000000,7749550.0000,1.319457,32,0.789308
226,1406,730053038047232.000000,11722794.000000,9605820.0000,1.350153,32,0.789308
226,1407,836307106398208.000000,10488914.000000,7390841.5000,1.292315,32,0.789308
226,1408,827918028636160.000000,12478407.000000,10782466.0000,1.329377,32,0.789308
226,1409,792019416907776.000000,11273433.000000,8044105.0000,1.356667,32,0.789308
226,1410,693596751659008.000000,11749885.000000,9525062.0000,1.343075,32,0.789308
227,1411,715377738776576.000000,10494648.000000,7220594.0000,1.304528,32,0.787823
227,1412,686859155931136.000000,12312257.000000,11208870.0000,1.308731,32,0.787823
227,1413,669805652738048.000000,10154469.000000,6873980.0000,1.293570,32,0.787823
227,1414,900739467575296.000000,13010748.000000,9182214.0000,1.318951,32,0.787823
227,1415,670341651234816.000000,9442005.000000,6345698.5000,1.314394,32,0.787823
227,1416,696956154281984.000000,11775402.000000,9437270.0000,1.355563,32,0.787823
227,1417,882523303313408.000000,11724235.000000,8378637.5000,1.327326,32,0.787823
227,1418,645347223273472.000000,11675336.000000,9771506.0000,1.308541,32,0.787823
227,1419,840143317499904.000000,10698120.000000,7424413.0000,1.318310,32,0.787823
227,1420,788480028311552.000000,12237238.000000,10666147.0000,1.327782,32,0.787823
228,1421,920132922638336.000000,11717763.000000,8171373.0000,1.333040,32,0.786339
228,1422,789883878637568.000000,12714889.000000,11618843.0000,1.328536,32,0.786339
228,1423,704516370464768.000000,10859487.000000,7585100.0000,1.343552,32,0.786339
228,1424,871202507718656.000000,12945965.000000,10606192.0000,1.352111,32,0.786339
228,1425,745029991661568.000000,10793171.000000,7443041.5000,1.320273,32,0.786339
228,1426,743662984101888.000000,11930829.000000,10324171.0000,1.330037,32,0.786339
228,1427,871528791015424.000000,11110292.000000,7376041.5000,1.315527,32,0.786339
228,1428,826617123307520.000000,12762202.000000,10682211.0000,1.288668,32,0.786339
228,1429,723740040101888.000000,10262857.000000,7410394.0000,1.355569,32,0.786339
228,1430,721860924801024.000000,11093950.000000,8311555.0000,1.299336,32,0.786339
234,1431,719250322882560.000000,10809925.000000,7581039.5000,1.345586,32,0.784855
234,1432,854181283889152.000000,11588960.000000,7694322.5000,1.358609,32,0.784855
234,1433,874133420244992.000000,12244319.000000,9911239.0000,1.299017,32,0.784855
234,1434,954455214260224.000000,11942164.000000,8167121.0000,1.374387,32,0.784855
234,1435,973232475734016.000000,14146212.000000,12451155.0000,1.287793,32,0.784855
234,1436,793220934008832.000000,10348928.000000,6967590.0000,1.309130,32,0.784855
234,1437,953890895822848.000000,13308553.000000,11013695.0000,1.409989,32,0.784855
