episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
65,999,3332.792480,51.021183,-1181.4991,0.559006,32,0.923125
65,1000,3318.485596,52.339401,-1177.2292,0.555359,32,0.923125
66,1001,3257.349121,50.203568,-1180.6598,0.571169,32,0.921250
66,1002,16554.580078,121.706779,-1178.8549,0.553264,32,0.921250
66,1003,14614.597656,114.922195,-1177.9370,0.581596,32,0.921250
66,1004,12563.093750,107.217361,-1190.3396,0.563345,32,0.921250
66,1005,11267.200195,100.845467,-1194.4055,0.581274,32,0.921250
66,1006,10469.107422,98.009521,-1204.3660,0.583893,32,0.921250
66,1007,9781.046875,94.865898,-1210.8175,0.574591,32,0.921250
66,1008,8873.038086,90.521439,-1215.8411,0.559827,32,0.921250
66,1009,8182.808594,86.475410,-1225.9657,0.562170,32,0.921250
66,1010,7605.062500,83.471634,-1223.1007,0.571111,32,0.921250
66,1011,7393.300781,81.809669,-1220.5315,0.584855,32,0.921250
66,1012,6849.272461,78.326569,-1240.5327,0.555671,32,0.921250
66,1013,6645.460938,77.193192,-1236.6351,0.574117,32,0.921250
66,1014,6369.169434,75.212715,-1227.1064,0.593710,32,0.921250
66,1015,5925.312988,71.709946,-1236.8383,0.583883,32,0.921250
66,1016,5746.577148,69.376030,-1244.0424,0.578564,32,0.921250
66,1017,5460.216797,66.718468,-1245.8884,0.590928,32,0.921250
66,1018,4948.856934,62.986813,-1254.4473,0.566328,32,0.921250
66,1019,5122.715820,62.694691,-1258.9028,0.575158,32,0.921250
66,1020,4788.961426,60.231022,-1260.2524,0.571412,32,0.921250
66,1021,4522.062500,57.911343,-1270.0282,0.564976,32,0.921250
66,1022,4731.686523,59.973270,-1258.6937,0.584109,32,0.921250
66,1023,4432.259277,58.716251,-1254.8345,0.578937,32,0.921250
66,1024,4443.776367,58.513805,-1265.4722,0.574747,32,0.921250
66,1025,4153.997070,56.272747,-1275.3962,0.561764,32,0.921250
67,1026,3993.820801,56.336784,-1273.5295,0.554142,32,0.919375
67,1027,4077.335693,55.961910,-1269.2948,0.573000,32,0.919375
67,1028,4088.753906,57.197483,-1264.0695,0.579298,32,0.919375
67,1029,4170.390137,56.772846,-1266.8557,0.591326,32,0.919375
67,1030,4102.510254,57.899426,-1261.2153,0.583299,32,0.919375
67,1031,3846.900879,54.808880,-1273.5908,0.583218,32,0.919375
67,1032,3925.842773,56.691757,-1268.1536,0.569178,32,0.919375
67,1033,4050.681396,55.712284,-1270.4105,0.579980,32,0.919375
67,1034,3961.997314,57.869915,-1259.8446,0.576951,32,0.919375
67,1035,3955.804688,55.175434,-1281.5177,0.573107,32,0.919375
67,1036,3902.777588,56.125584,-1271.1178,0.567065,32,0.919375
67,1037,3848.546143,54.206070,-1275.9379,0.585260,32,0.919375
67,1038,3884.475098,56.708515,-1271.7749,0.559838,32,0.919375
67,1039,3795.414795,54.216118,-1287.0490,0.553658,32,0.919375
67,1040,3880.679688,56.541458,-1265.7683,0.587287,32,0.919375
67,1041,3693.406006,53.295063,-1285.7258,0.555752,32,0.919375
67,1042,3834.221436,58.163868,-1254.9802,0.584300,32,0.919375
67,1043,3755.390625,53.505356,-1282.9700,0.577501,32,0.919375
67,1044,3712.681641,55.844486,-1267.3588,0.579551,32,0.919375
67,1045,3657.239990,52.938042,-1286.5216,0.560481,32,0.919375
67,1046,3945.711670,57.962414,-1263.5648,0.590069,32,0.919375
67,1047,3676.148682,53.577263,-1285.2332,0.562423,32,0.919375
67,1048,3846.456299,57.212883,-1261.5824,0.582079,32,0.919375
67,1049,3727.038574,54.403397,-1273.4730,0.591583,32,0.919375
67,1050,3722.021973,55.923374,-1273.3425,0.561645,32,0.919375
68,1051,3831.056641,53.687359,-1282.6716,0.587923,32,0.917500
68,1052,18026.621094,127.936783,-1279.2412,0.558501,32,0.917500
68,1053,15378.064453,117.951675,-1293.6093,0.567792,32,0.917500
68,1054,13475.614258,111.473259,-1290.5543,0.569377,32,0.917500
68,1055,12077.322266,106.048294,-1295.4750,0.573966,32,0.917500
68,1056,11042.493164,101.728119,-1292.6440,0.581455,32,0.917500
68,1057,10290.449219,98.116974,-1301.8807,0.586918,32,0.917500
68,1058,9565.532227,94.412498,-1324.9595,0.569615,32,0.917500
68,1059,8631.360352,89.952400,-1320.9900,0.572856,32,0.917500
68,1060,8069.073242,87.234322,-1316.2303,0.575100,32,0.917500
68,1061,7636.619629,83.540009,-1330.1306,0.580225,32,0.917500
68,1062,7113.338867,79.720657,-1340.7029,0.578880,32,0.917500
68,1063,6977.636230,78.356522,-1349.5374,0.559850,32,0.917500
68,1064,6656.303223,75.912178,-1341.0311,0.581596,32,0.917500
68,1065,6162.872070,72.700920,-1342.0822,0.591898,32,0.917500
68,1066,6075.358887,70.579582,-1351.3737,0.573233,32,0.917500
68,1067,5838.442383,68.049835,-1350.7599,0.596635,32,0.917500
68,1068,5298.705566,63.883289,-1365.0000,0.569083,32,0.917500
68,1069,5234.809082,63.438580,-1361.0044,0.564217,32,0.917500
68,1070,4970.453613,60.403046,-1380.6390,0.552213,32,0.917500
68,1071,4893.679199,60.532745,-1370.3379,0.575805,32,0.917500
68,1072,4766.175293,59.484951,-1374.6846,0.576192,32,0.917500
68,1073,4705.885254,59.799515,-1368.8245,0.571757,32,0.917500
68,1074,4570.443848,58.794796,-1374.7305,0.565817,32,0.917500
68,1075,4529.395508,59.392845,-1374.3682,0.563324,32,0.917500
69,1076,4490.254395,59.086239,-1373.3635,0.562083,32,0.915625
69,1077,4445.517090,57.724075,-1380.4601,0.567140,32,0.915625
69,1078,4612.225098,60.933796,-1362.2163,0.595328,32,0.915625
69,1079,4313.951660,58.227985,-1369.2371,0.589410,32,0.915625
69,1080,4377.767578,57.934875,-1377.0729,0.585711,32,0.915625
69,1081,4467.441406,61.777905,-1357.0256,0.577795,32,0.915625
69,1082,4358.358887,57.914925,-1378.3196,0.575152,32,0.915625
69,1083,4324.931641,59.500416,-1370.3197,0.576825,32,0.915625
69,1084,4275.045410,55.182751,-1396.5785,0.567485,32,0.915625
69,1085,4207.957031,58.278496,-1376.4130,0.567355,32,0.915625
69,1086,4201.051758,56.988613,-1384.1309,0.562920,32,0.915625
69,1087,4335.912109,59.543774,-1368.9951,0.588960,32,0.915625
69,1088,4263.167480,56.804253,-1387.8014,0.559942,32,0.915625
69,1089,4226.697266,59.845646,-1368.0325,0.581398,32,0.915625
69,1090,3914.396729,55.520103,-1382.7532,0.571748,32,0.915625
69,1091,4261.561035,59.528179,-1366.3477,0.592009,32,0.915625
69,1092,4048.612305,55.808205,-1391.9214,0.548558,32,0.915625
69,1093,4175.541504,58.407974,-1378.6010,0.557514,32,0.915625
69,1094,4225.938477,56.997749,-1387.2089,0.565916,32,0.915625
69,1095,4120.553223,60.658901,-1362.3965,0.581211,32,0.915625
69,1096,4170.227539,55.436069,-1386.7771,0.572237,32,0.915625
69,1097,4233.842285,59.747929,-1366.1742,0.592670,32,0.915625
69,1098,4245.840332,58.788528,-1366.5149,0.589289,32,0.915625
69,1099,3893.958008,54.198757,-1404.3694,0.539577,32,0.915625
69,1100,4020.321777,54.959705,-1394.5217,0.566078,32,0.915625
70,1101,4054.337646,57.231754,-1383.4834,0.560907,32,0.913750
70,1102,15755.749023,120.441917,-1371.9177,0.584053,32,0.913750
70,1103,14360.310547,115.497932,-1397.4080,0.553527,32,0.913750
70,1104,12611.956055,108.570312,-1410.5095,0.557777,32,0.913750
70,1105,11088.630859,101.692001,-1415.8636,0.551857,32,0.913750
70,1106,10472.605469,98.920067,-1419.7117,0.576259,32,0.913750
70,1107,9639.077148,93.299728,-1426.0844,0.609434,32,0.913750
70,1108,8878.087891,90.967567,-1431.1498,0.581729,32,0.913750
70,1109,8169.613281,85.208588,-1446.0823,0.602951,32,0.913750
70,1110,7613.553711,84.449608,-1435.6578,0.574640,32,0.913750
70,1111,7020.733398,80.149216,-1444.0718,0.559960,32,0.913750
70,1112,6738.727051,77.872452,-1450.7883,0.566503,32,0.913750
70,1113,6361.310059,73.936844,-1463.3093,0.554007,32,0.913750
70,1114,6049.474609,72.133781,-1454.7550,0.576103,32,0.913750
70,1115,5793.066406,68.762444,-1464.9613,0.583987,32,0.913750
70,1116,5383.803711,65.496391,-1470.1307,0.554153,32,0.913750
70,1117,5221.198242,64.508499,-1469.0991,0.562005,32,0.913750
70,1118,5286.174316,64.182907,-1464.4825,0.585694,32,0.913750
70,1119,4981.370605,62.152245,-1476.2993,0.552570,32,0.913750
70,1120,4831.923828,60.404877,-1488.1571,0.555466,32,0.913750
70,1121,4600.698242,59.081871,-1489.1703,0.552586,32,0.913750
70,1122,4407.743652,57.592331,-1495.2456,0.548081,32,0.913750
70,1123,4606.368652,61.264870,-1469.0330,0.580646,32,0.913750
70,1124,4415.508301,59.526672,-1476.6053,0.571873,32,0.913750
70,1125,4414.256836,58.390484,-1491.3827,0.556138,32,0.913750
71,1126,4304.035156,58.603741,-1484.0248,0.558996,32,0.911875
71,1127,4363.624023,58.509682,-1481.0665,0.578269,32,0.911875
71,1128,4329.340332,59.481045,-1474.0209,0.585188,32,0.911875
71,1129,4142.743164,58.254261,-1486.2413,0.565560,32,0.911875
71,1130,4152.967285,56.230682,-1500.1184,0.565476,32,0.911875
71,1131,4328.872070,59.860729,-1471.8065,0.597065,32,0.911875
71,1132,4228.151855,57.883739,-1493.4078,0.555568,32,0.911875
71,1133,4260.656738,59.747219,-1476.1766,0.569269,32,0.911875
71,1134,4239.087891,58.887150,-1481.1897,0.574263,32,0.911875
71,1135,4210.714355,60.425850,-1474.6707,0.548478,32,0.911875
71,1136,4168.232422,56.674915,-1497.5050,0.561220,32,0.911875
71,1137,3983.539551,57.920551,-1487.1293,0.557154,32,0.911875
71,1138,4197.792480,57.064018,-1487.0088,0.585918,32,0.911875
71,1139,3990.959229,57.453651,-1493.7697,0.546964,32,0.911875
71,1140,4046.736572,56.921741,-1497.9844,0.551904,32,0.911875
71,1141,4390.051270,60.229156,-1480.7552,0.581237,32,0.911875
71,1142,4098.083496,55.833832,-1503.6912,0.550964,32,0.911875
71,1143,4012.027832,57.732327,-1490.8953,0.563081,32,0.911875
71,1144,4358.851562,60.979210,-1474.7297,0.574030,32,0.911875
71,1145,4097.778320,57.481213,-1483.2067,0.576950,32,0.911875
71,1146,4157.353027,58.853249,-1482.9648,0.576758,32,0.911875
71,1147,4291.643066,58.652897,-1479.6033,0.591280,32,0.911875
71,1148,4162.719727,58.426891,-1489.4777,0.570351,32,0.911875
71,1149,3971.412842,57.455517,-1485.9080,0.568159,32,0.911875
71,1150,4112.486328,57.078571,-1487.8054,0.579083,32,0.911875
72,1151,4200.209473,60.143650,-1478.5719,0.567553,32,0.910000
72,1152,16811.751953,124.486023,-1495.4916,0.565363,32,0.910000
72,1153,14546.079102,116.558479,-1496.0294,0.589617,32,0.910000
72,1154,13100.656250,110.967125,-1511.6530,0.567548,32,0.910000
72,1155,11804.034180,106.207970,-1512.4879,0.569384,32,0.910000
72,1156,10475.287109,99.271126,-1531.0271,0.561017,32,0.910000
72,1157,10047.337891,97.830917,-1532.3577,0.555214,32,0.910000
72,1158,9051.435547,92.295692,-1539.7041,0.572012,32,0.910000
72,1159,8506.630859,90.230286,-1525.1127,0.598599,32,0.910000
72,1160,7898.344727,85.665581,-1543.3947,0.588333,32,0.910000
72,1161,7120.742188,80.666939,-1569.7700,0.543240,32,0.910000
72,1162,6774.691895,77.854324,-1564.1180,0.550980,32,0.910000
72,1163,6703.957031,76.411995,-1554.3845,0.584752,32,0.910000
72,1164,6181.581055,72.183273,-1568.5713,0.557310,32,0.910000
72,1165,5840.666504,68.439545,-1578.3149,0.551193,32,0.910000
72,1166,5540.733398,67.252968,-1573.5320,0.550864,32,0.910000
72,1167,5586.289551,65.939369,-1577.5372,0.577973,32,0.910000
72,1168,5169.274414,61.686119,-1600.1550,0.545888,32,0.910000
72,1169,5171.075684,62.532455,-1587.7316,0.560197,32,0.910000
72,1170,5049.167969,63.359093,-1579.8671,0.568510,32,0.910000
72,1171,4912.543945,62.161587,-1583.7990,0.573228,32,0.910000
72,1172,4836.584473,62.074707,-1580.9176,0.574984,32,0.910000
72,1173,4802.215820,61.523525,-1586.4396,0.582999,32,0.910000
72,1174,4881.439941,62.673405,-1579.6680,0.587115,32,0.910000
72,1175,4914.746582,62.685452,-1573.7717,0.600932,32,0.910000
78,1176,4565.328125,60.199333,-1591.3171,0.566205,32,0.908125
78,1177,4523.370117,59.479439,-1596.5332,0.557892,32,0.908125
78,1178,4647.054199,62.690468,-1574.5177,0.582817,32,0.908125
78,1179,4527.427734,59.581009,-1602.0597,0.556080,32,0.908125
78,1180,4419.851074,62.783665,-1577.2175,0.565333,32,0.908125
78,1181,4451.363770,59.041042,-1600.1234,0.558551,32,0.908125
78,1182,4607.860352,62.606705,-1583.1729,0.578851,32,0.908125
78,1183,4613.507324,60.351254,-1584.5538,0.598825,32,0.908125
78,1184,4376.191406,61.321808,-1578.2915,0.578499,32,0.908125
78,1185,4598.686035,62.214455,-1578.0885,0.584376,32,0.908125
78,1186,4295.237305,60.421104,-1591.2974,0.552542,32,0.908125
78,1187,4443.840332,60.432938,-1587.9028,0.569132,32,0.908125
78,1188,4409.071289,62.661858,-1578.0341,0.581392,32,0.908125
78,1189,4314.598145,57.382320,-1609.0735,0.564226,32,0.908125
78,1190,4378.454102,60.684010,-1591.9967,0.569776,32,0.908125
78,1191,4357.084961,54.271255,-1632.3397,0.561715,32,0.908125
78,1192,4595.913574,62.584641,-1579.8334,0.580079,32,0.908125
78,1193,4191.031250,58.319962,-1591.3428,0.572537,32,0.908125
78,1194,4451.992188,61.559101,-1587.2483,0.580207,32,0.908125
78,1195,4242.916992,57.338745,-1599.2777,0.569296,32,0.908125
78,1196,4688.470703,62.015743,-1582.6914,0.589686,32,0.908125
78,1197,4067.079590,55.993176,-1607.5665,0.551386,32,0.908125
78,1198,4509.261230,62.208630,-1583.4197,0.580935,32,0.908125
78,1199,4521.642090,58.936340,-1592.6542,0.587860,32,0.908125
78,1200,4295.427734,60.837536,-1579.0730,0.584682,32,0.908125
79,1201,4387.174805,57.966351,-1600.6479,0.572777,32,0.906250
79,1202,18527.986328,132.417496,-1588.1060,0.576447,32,0.906250
79,1203,16150.229492,123.455338,-1610.2878,0.566782,32,0.906250
79,1204,13728.568359,114.985123,-1618.3090,0.556550,32,0.906250
79,1205,12594.250000,110.627998,-1619.5635,0.564651,32,0.906250
79,1206,10983.186523,103.791412,-1631.4987,0.558476,32,0.906250
79,1207,10392.051758,100.189240,-1648.8300,0.558304,32,0.906250
79,1208,9686.895508,96.921585,-1644.0194,0.570371,32,0.906250
79,1209,8835.106445,91.689888,-1655.0271,0.562176,32,0.906250
79,1210,8370.484375,89.237473,-1651.2496,0.563511,32,0.906250
79,1211,7979.878418,86.768349,-1648.4707,0.583262,32,0.906250
79,1212,7590.309570,83.289948,-1649.3226,0.593209,32,0.906250
79,1213,6946.962891,76.952446,-1684.3325,0.558051,32,0.906250
79,1214,6766.671875,75.203239,-1681.2830,0.566182,32,0.906250
79,1215,6646.721191,72.201248,-1685.9797,0.585718,32,0.906250
79,1216,6315.807617,71.696854,-1679.2352,0.580995,32,0.906250
79,1217,6142.274414,71.211304,-1665.3862,0.576556,32,0.906250
79,1218,5665.601074,65.979897,-1688.4365,0.578372,32,0.906250
79,1219,5491.628906,64.237366,-1704.6758,0.554848,32,0.906250
79,1220,5395.284668,63.631668,-1704.7520,0.559370,32,0.906250
79,1221,5305.458496,64.507576,-1693.0186,0.576548,32,0.906250
79,1222,5118.484375,62.943974,-1704.5670,0.563207,32,0.906250
79,1223,5106.309570,63.149147,-1707.5115,0.560230,32,0.906250
79,1224,5016.860352,62.875782,-1706.0499,0.559450,32,0.906250
79,1225,5414.897949,64.053963,-1697.8451,0.580455,32,0.906250
80,1226,4956.291016,64.175110,-1698.5620,0.559823,32,0.904375
80,1227,5000.335938,62.316013,-1701.5627,0.564770,32,0.904375
80,1228,4941.864258,64.361946,-1696.6743,0.565904,32,0.904375
80,1229,5144.094238,63.653782,-1698.4269,0.568271,32,0.904375
80,1230,5241.943848,63.840240,-1697.2843,0.585706,32,0.904375
80,1231,5027.748047,64.320862,-1684.4436,0.590645,32,0.904375
80,1232,5000.318848,65.670250,-1691.0160,0.572722,32,0.904375
80,1233,5162.769531,64.716873,-1691.1011,0.581720,32,0.904375
80,1234,5183.304199,65.299019,-1696.5486,0.560915,32,0.904375
80,1235,4912.129883,63.583439,-1685.8090,0.589162,32,0.904375
80,1236,5100.333008,65.423065,-1683.8491,0.591247,32,0.904375
80,1237,5051.750488,66.773094,-1684.1851,0.572116,32,0.904375
80,1238,4852.400391,62.459465,-1706.3373,0.559486,32,0.904375
80,1239,4819.804688,65.913811,-1690.7913,0.549903,32,0.904375
80,1240,4995.186523,63.440639,-1700.4573,0.565404,32,0.904375
80,1241,4925.448730,64.185814,-1692.3987,0.573816,32,0.904375
80,1242,4816.313477,61.716103,-1701.8054,0.561138,32,0.904375
80,1243,5080.813965,66.920876,-1680.6494,0.577820,32,0.904375
80,1244,4920.670410,61.568424,-1708.8589,0.571233,32,0.904375
80,1245,4699.469238,62.770943,-1706.8312,0.538869,32,0.904375
80,1246,4936.000000,62.344223,-1706.1099,0.571543,32,0.904375
80,1247,4916.270996,64.027061,-1694.4703,0.589439,32,0.904375
80,1248,4823.671387,62.566559,-1696.1281,0.584386,32,0.904375
80,1249,4945.946289,65.359711,-1702.5515,0.539663,32,0.904375
80,1250,4915.353027,63.553837,-1700.7966,0.570232,32,0.904375
81,1251,4535.723145,62.051243,-1702.6384,0.557093,32,0.902500
81,1252,17397.650391,129.633392,-1711.0461,0.560091,32,0.902500
81,1253,15426.876953,121.487579,-1731.2867,0.555968,32,0.902500
81,1254,13627.628906,114.813377,-1721.6721,0.572444,32,0.902500
81,1255,12153.896484,108.523346,-1748.5682,0.557827,32,0.902500
81,1256,11139.560547,103.779793,-1754.4929,0.557614,32,0.902500
81,1257,9964.071289,98.348129,-1759.2939,0.566471,32,0.902500
81,1258,9637.884766,96.287857,-1752.8450,0.584379,32,0.902500
81,1259,9061.287109,93.773857,-1741.0133,0.605043,32,0.902500
81,1260,8221.311523,87.451286,-1770.2870,0.582944,32,0.902500
81,1261,7480.208984,81.992989,-1798.3820,0.533278,32,0.902500
81,1262,7154.583984,78.880623,-1788.3689,0.565787,32,0.902500
81,1263,6746.184082,75.762955,-1794.1790,0.558733,32,0.902500
81,1264,6681.061035,74.647507,-1779.0435,0.583076,32,0.902500
81,1265,6118.984863,69.744812,-1801.0813,0.562088,32,0.902500
81,1266,6017.348145,67.502022,-1806.9888,0.570498,32,0.902500
81,1267,6262.744629,68.953880,-1796.4520,0.593593,32,0.902500
81,1268,6001.321777,67.673546,-1800.9611,0.579301,32,0.902500
81,1269,5646.372070,66.453217,-1806.0592,0.574240,32,0.902500
81,1270,5390.029785,64.648857,-1814.3429,0.555569,32,0.902500
81,1271,5367.716309,63.920864,-1819.5887,0.554364,32,0.902500
81,1272,5521.178223,65.973740,-1804.1942,0.567692,32,0.902500
81,1273,5407.058594,66.672653,-1803.9475,0.567228,32,0.902500
81,1274,5483.404785,65.208710,-1813.6088,0.566281,32,0.902500
81,1275,5623.915527,66.011047,-1809.1998,0.565674,32,0.902500
82,1276,5028.765625,64.059761,-1816.6675,0.552546,32,0.900625
82,1277,5296.337402,65.673615,-1808.6443,0.565151,32,0.900625
82,1278,5025.876465,65.219643,-1805.9751,0.565578,32,0.900625
82,1279,4964.209961,62.228558,-1822.9979,0.551054,32,0.900625
82,1280,5191.385254,66.087967,-1809.8313,0.557605,32,0.900625
82,1281,5211.077637,63.940884,-1807.5973,0.572861,32,0.900625
82,1282,4982.548828,65.043320,-1807.6750,0.565873,32,0.900625
82,1283,5235.422363,65.102806,-1813.6028,0.558130,32,0.900625
82,1284,5413.806641,68.540375,-1789.1815,0.587706,32,0.900625
82,1285,5277.620605,65.676697,-1803.7668,0.583298,32,0.900625
82,1286,5337.666504,66.827263,-1794.6876,0.593221,32,0.900625
82,1287,5306.966309,65.753426,-1805.0608,0.580378,32,0.900625
82,1288,5287.411133,70.037560,-1786.3149,0.571148,32,0.900625
82,1289,5238.774902,65.598763,-1807.0530,0.580812,32,0.900625
82,1290,5415.748047,69.643867,-1788.3163,0.587271,32,0.900625
82,1291,5070.608398,64.693504,-1810.5798,0.568198,32,0.900625
82,1292,5210.649902,66.721443,-1810.4878,0.561974,32,0.900625
82,1293,5111.704590,64.134354,-1812.3657,0.577162,32,0.900625
82,1294,5139.548828,67.181305,-1801.2887,0.556647,32,0.900625
82,1295,4886.319824,62.393528,-1830.5575,0.538223,32,0.900625
82,1296,5203.332520,68.864647,-1796.3483,0.564868,32,0.900625
82,1297,5055.932129,62.780273,-1822.0677,0.570821,32,0.900625
82,1298,4981.810547,66.819435,-1794.0222,0.575382,32,0.900625
82,1299,5338.993164,67.008095,-1797.3977,0.580376,32,0.900625
82,1300,5044.122070,68.363731,-1791.8324,0.569782,32,0.900625
83,1301,5036.962402,64.012100,-1807.9235,0.564324,32,0.898750
83,1302,20526.414062,142.749786,-1804.3163,0.567172,32,0.898750
83,1303,17796.382812,134.424393,-1802.5120,0.588758,32,0.898750
83,1304,15277.045898,124.853127,-1823.9358,0.566199,32,0.898750
83,1305,13993.036133,118.664574,-1839.9415,0.577077,32,0.898750
83,1306,12658.034180,112.080940,-1858.1813,0.552589,32,0.898750
83,1307,11592.166016,108.926849,-1834.6196,0.573565,32,0.898750
83,1308,10968.088867,102.973549,-1864.9365,0.577774,32,0.898750
83,1309,10408.555664,99.857391,-1861.0649,0.579297,32,0.898750
83,1310,9912.010742,95.389229,-1867.4220,0.592281,32,0.898750
83,1311,8886.988281,90.053520,-1878.8947,0.572653,32,0.898750
83,1312,8582.800781,85.614197,-1894.0753,0.562821,32,0.898750
83,1313,8109.544922,82.845665,-1898.8562,0.565374,32,0.898750
83,1314,8191.211426,82.287735,-1884.5210,0.568296,32,0.898750
83,1315,7949.457520,78.810425,-1899.4287,0.555395,32,0.898750
83,1316,7691.761719,76.694153,-1900.0840,0.567874,32,0.898750
83,1317,6947.254883,72.244141,-1918.7428,0.549229,32,0.898750
83,1318,7495.994629,77.543549,-1885.1517,0.594721,32,0.898750
83,1319,7147.983887,69.490509,-1941.7673,0.566036,32,0.898750
83,1320,6567.643066,69.271263,-1934.2340,0.548184,32,0.898750
83,1321,7280.443359,71.768547,-1917.0446,0.571126,32,0.898750
83,1322,7045.996582,75.399017,-1900.8418,0.571414,32,0.898750
83,1323,6668.017578,72.331238,-1905.0538,0.574473,32,0.898750
83,1324,6944.790039,73.715103,-1910.3607,0.572479,32,0.898750
83,1325,7013.690430,75.175514,-1892.9375,0.573998,32,0.898750
84,1326,6466.902344,73.688622,-1898.0427,0.568655,32,0.896875
84,1327,6545.857422,70.562965,-1919.2753,0.557698,32,0.896875
84,1328,7012.502930,74.955582,-1899.6034,0.578731,32,0.896875
84,1329,6847.005859,72.401596,-1904.8267,0.577431,32,0.896875
84,1330,6593.691895,73.257919,-1908.0823,0.569339,32,0.896875
84,1331,6737.821289,68.554237,-1936.2701,0.562657,32,0.896875
84,1332,6779.049805,73.836121,-1898.5420,0.593045,32,0.896875
84,1333,6421.524414,69.344543,-1936.8564,0.552290,32,0.896875
84,1334,6643.474609,71.368050,-1917.0582,0.578225,32,0.896875
84,1335,6251.033203,72.837227,-1917.2770,0.546820,32,0.896875
84,1336,6228.465820,69.065002,-1928.5602,0.555057,32,0.896875
84,1337,6765.012207,77.770462,-1885.6996,0.582889,32,0.896875
84,1338,6611.272949,70.049141,-1924.9680,0.554528,32,0.896875
84,1339,6426.380371,73.534584,-1907.1199,0.572772,32,0.896875
84,1340,6643.164551,73.448235,-1899.3502,0.577932,32,0.896875
84,1341,6601.428711,72.277557,-1916.6439,0.558251,32,0.896875
84,1342,6736.957031,65.529427,-1953.8827,0.569484,32,0.896875
84,1343,6499.496094,73.115067,-1904.6594,0.576523,32,0.896875
84,1344,6185.607910,68.233307,-1919.9712,0.567628,32,0.896875
84,1345,6332.211914,71.920326,-1912.2488,0.565243,32,0.896875
84,1346,6774.789551,73.223839,-1911.7655,0.575634,32,0.896875
84,1347,6233.187500,71.067398,-1911.5465,0.569484,32,0.896875
84,1348,6714.942871,72.041977,-1908.1840,0.582496,32,0.896875
84,1349,6501.335449,75.596794,-1893.3041,0.575991,32,0.896875
84,1350,7002.847168,73.597733,-1899.1393,0.588984,32,0.896875
85,1351,6146.115234,70.597969,-1914.9952,0.567184,32,0.895000
85,1352,20026.765625,143.682297,-1911.2463,0.569712,32,0.895000
85,1353,16761.951172,130.192673,-1942.8668,0.561541,32,0.895000
85,1354,15015.720703,123.931511,-1938.3452,0.570037,32,0.895000
85,1355,13611.485352,116.991013,-1946.6105,0.571164,32,0.895000
85,1356,12646.558594,111.724678,-1955.0920,0.598185,32,0.895000
85,1357,11313.277344,105.147369,-1981.8851,0.550062,32,0.895000
85,1358,10669.774414,101.966286,-1970.9119,0.559089,32,0.895000
85,1359,9816.521484,95.909752,-1988.1047,0.570191,32,0.895000
85,1360,9295.625977,91.316727,-1993.0479,0.557458,32,0.895000
85,1361,9001.654297,89.672249,-1983.3036,0.572835,32,0.895000
85,1362,9098.158203,88.298531,-1980.1412,0.585265,32,0.895000
85,1363,8504.241211,84.237167,-1987.7588,0.581429,32,0.895000
85,1364,8034.361816,79.020615,-2017.1864,0.564351,32,0.895000
85,1365,7460.570312,74.347481,-2026.6705,0.556502,32,0.895000
85,1366,7574.483398,77.281448,-1995.3556,0.576963,32,0.895000
85,1367,7320.608398,75.129326,-2010.8318,0.573081,32,0.895000
85,1368,7365.605957,78.425179,-1988.3871,0.592840,32,0.895000
85,1369,7457.810547,73.973801,-2031.1899,0.585374,32,0.895000
85,1370,7457.321777,76.123520,-2003.7914,0.587100,32,0.895000
85,1371,7179.108398,77.152046,-2004.9337,0.579678,32,0.895000
85,1372,7124.396484,75.529671,-2008.9313,0.584722,32,0.895000
85,1373,7226.644531,73.575851,-2018.9957,0.587946,32,0.895000
85,1374,7043.170410,78.121101,-2000.9839,0.568535,32,0.895000
85,1375,7264.704102,76.256790,-1995.8960,0.597880,32,0.895000
91,1376,6898.050293,79.299423,-1991.1918,0.576493,32,0.893125
91,1377,6859.907715,72.841942,-2027.7555,0.561871,32,0.893125
91,1378,6778.423340,74.947830,-2006.3341,0.576917,32,0.893125
91,1379,6697.987793,68.593254,-2040.4087,0.561886,32,0.893125
91,1380,6442.023926,70.220207,-2038.6271,0.553514,32,0.893125
91,1381,6734.228027,71.714211,-2030.2859,0.558073,32,0.893125
91,1382,6706.087402,75.649338,-2000.6523,0.588791,32,0.893125
91,1383,7164.618164,75.575119,-2007.8148,0.582958,32,0.893125
91,1384,6791.277832,77.129730,-2001.8422,0.575867,32,0.893125
91,1385,6807.182129,72.914009,-2023.8718,0.557372,32,0.893125
91,1386,6701.669922,73.097282,-2027.5414,0.549090,32,0.893125
91,1387,6383.012207,71.022522,-2031.0134,0.556368,32,0.893125
91,1388,7100.161621,75.417099,-2008.9318,0.592630,32,0.893125
91,1389,6821.854980,73.305534,-2020.9718,0.571569,32,0.893125
91,1390,6253.988281,71.721100,-2022.9633,0.559268,32,0.893125
91,1391,6882.938965,71.282234,-2031.4188,0.575073,32,0.893125
91,1392,7095.697266,74.074860,-2007.1250,0.595429,32,0.893125
91,1393,6673.294922,77.043434,-1996.8118,0.579703,32,0.893125
91,1394,6624.192871,70.708771,-2032.8409,0.567702,32,0.893125
91,1395,6535.736816,74.876579,-2021.3846,0.554012,32,0.893125
91,1396,6559.116699,69.586174,-2034.3768,0.583838,32,0.893125
