episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
174,3242,211.408752,21.238285,-3170.7922,0.600849,32,0.793787
174,3243,188.532471,20.155027,-3198.8999,0.572804,32,0.793787
174,3244,200.130356,18.538303,-3181.0891,0.599197,32,0.793787
174,3245,176.223511,18.330542,-3221.0642,0.573501,32,0.793787
174,3246,192.337875,21.132286,-3187.5801,0.592717,32,0.793787
174,3247,189.303284,20.605333,-3179.4260,0.572532,32,0.793787
174,3248,207.587280,18.289186,-3187.8430,0.612771,32,0.793787
174,3249,187.648422,17.401447,-3210.7371,0.589348,32,0.793787
174,3250,200.768753,18.867952,-3187.9333,0.598164,32,0.793787
174,3251,178.164825,21.317818,-3147.0513,0.599646,32,0.793787
174,3252,595.733704,32.524700,-3192.1489,0.587852,32,0.793787
174,3253,391.484283,29.739614,-3158.3694,0.597330,32,0.793787
174,3254,278.066132,24.283484,-3182.0474,0.595975,32,0.793787
174,3255,196.851685,19.517923,-3196.1738,0.579522,32,0.793787
174,3256,196.379074,17.275785,-3187.6655,0.591168,32,0.793787
174,3257,222.416779,20.108675,-3164.9937,0.606566,32,0.793787
174,3258,206.487640,21.717161,-3144.6150,0.606285,32,0.793787
174,3259,206.832275,19.627920,-3168.9556,0.596340,32,0.793787
174,3260,207.547379,21.720396,-3158.8303,0.592288,32,0.793787
174,3261,187.128418,18.036642,-3200.0503,0.587464,32,0.793787
174,3262,208.894150,19.271940,-3178.7759,0.586246,32,0.793787
174,3263,219.460938,19.699123,-3163.7744,0.604760,32,0.793787
174,3264,175.319595,18.024822,-3192.5242,0.575838,32,0.793787
174,3265,171.926620,18.847847,-3209.1646,0.571001,32,0.793787
174,3266,211.689194,20.869238,-3150.0222,0.601812,32,0.793787
174,3267,207.008469,18.490580,-3182.7803,0.595738,32,0.793787
174,3268,190.325638,20.082150,-3178.1377,0.583727,32,0.793787
174,3269,182.581924,18.497782,-3204.4268,0.567134,32,0.793787
174,3270,206.033600,18.485750,-3185.6846,0.584678,32,0.793787
175,3271,210.105408,20.358923,-3181.6667,0.586417,32,0.791913
175,3272,224.839371,19.275215,-3167.3997,0.602081,32,0.791913
175,3273,187.585587,18.628761,-3190.6016,0.578031,32,0.791913
175,3274,167.665039,18.211218,-3184.3789,0.580285,32,0.791913
175,3275,196.240662,19.189770,-3186.3469,0.583313,32,0.791913
175,3276,191.187271,17.722357,-3188.1074,0.595855,32,0.791913
175,3277,565.225464,32.353241,-3162.5891,0.599356,32,0.791913
175,3278,396.520447,27.591520,-3171.9995,0.596139,32,0.791913
175,3279,266.469757,22.601469,-3187.8235,0.565848,32,0.791913
175,3280,193.300674,17.085285,-3182.1565,0.598391,32,0.791913
175,3281,179.468445,19.831076,-3146.2485,0.590769,32,0.791913
175,3282,198.181854,22.192905,-3148.6562,0.593728,32,0.791913
175,3283,187.828964,21.834703,-3144.7544,0.595347,32,0.791913
175,3284,204.852753,19.726389,-3165.9607,0.581748,32,0.791913
175,3285,187.307281,21.217268,-3141.6843,0.586333,32,0.791913
175,3286,181.807892,20.233269,-3151.1917,0.604410,32,0.791913
175,3287,180.206192,19.337465,-3150.2183,0.590800,32,0.791913
175,3288,192.872772,19.398447,-3158.0720,0.618468,32,0.791913
175,3289,215.212555,19.960928,-3131.7129,0.611255,32,0.791913
175,3290,183.297745,22.024511,-3135.4575,0.602307,32,0.791913
175,3291,193.468155,21.773888,-3131.5977,0.596523,32,0.791913
175,3292,187.941422,18.341345,-3172.8730,0.592202,32,0.791913
175,3293,179.883713,18.759424,-3149.3604,0.591256,32,0.791913
175,3294,197.077545,21.175409,-3150.4758,0.599154,32,0.791913
175,3295,175.323700,17.209335,-3190.7356,0.572472,32,0.791913
175,3296,179.460571,20.006767,-3134.7637,0.611334,32,0.791913
175,3297,179.375214,18.045343,-3155.3694,0.612144,32,0.791913
175,3298,197.395218,18.811718,-3170.5129,0.567217,32,0.791913
175,3299,194.661606,22.839182,-3126.8643,0.595161,32,0.791913
175,3300,180.511948,19.552202,-3146.6091,0.594120,32,0.791913
176,3301,192.103928,22.777506,-3119.0354,0.605084,32,0.790037
176,3302,568.018799,32.436691,-3159.8323,0.581610,32,0.790037
176,3303,377.854797,26.934441,-3148.9468,0.610298,32,0.790037
176,3304,241.084442,20.453920,-3155.3755,0.589781,32,0.790037
176,3305,181.068436,18.813080,-3154.2241,0.585276,32,0.790037
176,3306,189.936646,19.783430,-3109.4685,0.612932,32,0.790037
176,3307,187.981186,17.712206,-3162.9087,0.596392,32,0.790037
176,3308,164.535645,18.969189,-3125.6479,0.609162,32,0.790037
176,3309,182.754822,23.897190,-3109.3284,0.605026,32,0.790037
176,3310,177.565002,18.341286,-3131.4673,0.613577,32,0.790037
176,3311,161.732071,21.771238,-3126.0554,0.605748,32,0.790037
176,3312,176.613815,19.076500,-3115.9849,0.620856,32,0.790037
176,3313,184.679672,18.364157,-3148.2461,0.585002,32,0.790037
176,3314,178.393692,18.913387,-3132.6936,0.603333,32,0.790037
176,3315,171.248016,19.685072,-3133.7041,0.590936,32,0.790037
176,3316,175.939484,15.827908,-3154.1538,0.605594,32,0.790037
176,3317,177.624008,18.903120,-3125.9973,0.610916,32,0.790037
176,3318,178.374283,20.190979,-3125.5422,0.590415,32,0.790037
176,3319,168.593491,21.199558,-3136.2712,0.584300,32,0.790037
176,3320,164.055496,18.688118,-3130.7415,0.612027,32,0.790037
176,3321,174.918747,19.473724,-3134.7109,0.600624,32,0.790037
176,3322,163.692780,16.753414,-3145.9705,0.597244,32,0.790037
176,3323,176.579788,17.231754,-3153.9722,0.602181,32,0.790037
176,3324,174.235931,20.091368,-3106.8745,0.624249,32,0.790037
176,3325,165.484985,20.263433,-3147.2488,0.577948,32,0.790037
176,3326,160.383224,17.722996,-3142.2922,0.583561,32,0.790037
176,3327,584.496582,31.285961,-3162.7205,0.574082,32,0.790037
176,3328,368.059937,26.233234,-3134.5168,0.591351,32,0.790037
176,3329,255.288284,24.754883,-3105.9658,0.606257,32,0.790037
176,3330,187.528687,21.360300,-3096.6628,0.617086,32,0.790037
182,3331,190.245667,18.904819,-3121.7834,0.599186,32,0.788162
182,3332,167.571304,18.072205,-3155.2004,0.578856,32,0.788162
182,3333,170.264114,16.852196,-3128.1807,0.587388,32,0.788162
182,3334,188.254807,20.559435,-3109.7488,0.600774,32,0.788162
182,3335,194.895615,19.272034,-3126.9385,0.592387,32,0.788162
182,3336,171.311707,16.178717,-3144.3491,0.590907,32,0.788162
182,3337,170.456863,17.054684,-3124.6255,0.603799,32,0.788162
182,3338,172.495880,20.401899,-3108.2747,0.609684,32,0.788162
182,3339,168.493668,16.902519,-3124.8335,0.595403,32,0.788162
182,3340,156.434402,18.818050,-3128.6951,0.583703,32,0.788162
182,3341,176.895538,18.227030,-3134.5947,0.585169,32,0.788162
182,3342,167.329056,19.695166,-3119.8777,0.593244,32,0.788162
182,3343,170.656509,19.773766,-3119.7485,0.594278,32,0.788162
182,3344,185.300735,18.630407,-3110.3159,0.618340,32,0.788162
182,3345,175.550430,19.854252,-3124.4705,0.586716,32,0.788162
182,3346,167.333237,21.434750,-3115.7629,0.589321,32,0.788162
182,3347,173.616180,19.506742,-3102.8345,0.597933,32,0.788162
182,3348,179.813049,16.158468,-3152.1821,0.598903,32,0.788162
182,3349,178.138535,17.553473,-3124.0823,0.605446,32,0.788162
182,3350,193.675369,19.348934,-3126.1650,0.592568,32,0.788162
182,3351,163.783005,16.034672,-3140.6025,0.598586,32,0.788162
182,3352,524.936340,27.571207,-3136.8591,0.607256,32,0.788162
182,3353,346.482574,26.400692,-3120.2610,0.580809,32,0.788162
182,3354,242.236938,24.274340,-3095.6331,0.595274,32,0.788162
182,3355,161.945084,17.643463,-3127.4783,0.595077,32,0.788162
182,3356,176.541153,20.011562,-3089.8752,0.605988,32,0.788162
182,3357,183.712845,20.172863,-3110.9695,0.595491,32,0.788162
182,3358,156.808090,18.268435,-3103.0420,0.600707,32,0.788162
182,3359,159.980728,21.245863,-3077.6426,0.612385,32,0.788162
182,3360,164.121109,16.773830,-3136.1990,0.571755,32,0.788162
183,3361,177.108002,17.265919,-3139.1536,0.580710,32,0.786288
183,3362,161.353470,17.019470,-3106.7605,0.609404,32,0.786288
183,3363,162.895615,19.287685,-3118.1055,0.589304,32,0.786288
183,3364,169.072327,19.556789,-3092.4417,0.616722,32,0.786288
183,3365,164.896179,17.095098,-3134.0686,0.570732,32,0.786288
183,3366,150.178528,17.173094,-3119.4055,0.589719,32,0.786288
183,3367,150.780869,19.028145,-3125.9917,0.573459,32,0.786288
183,3368,153.620697,16.047869,-3137.4424,0.591083,32,0.786288
183,3369,138.921371,16.188803,-3141.6831,0.576809,32,0.786288
183,3370,158.470612,17.606630,-3089.0205,0.614460,32,0.786288
183,3371,153.747299,17.950394,-3135.9661,0.569667,32,0.786288
183,3372,168.448715,18.930630,-3098.1340,0.594620,32,0.786288
183,3373,175.668365,19.263428,-3100.6753,0.608598,32,0.786288
183,3374,154.149780,19.736460,-3102.3286,0.585030,32,0.786288
183,3375,174.292542,20.527653,-3086.0181,0.615708,32,0.786288
183,3376,145.989944,17.363638,-3125.4302,0.579555,32,0.786288
183,3377,544.162842,29.887815,-3115.9507,0.597777,32,0.786288
183,3378,359.300903,27.068920,-3099.2576,0.594594,32,0.786288
183,3379,237.889023,20.165665,-3116.1941,0.591827,32,0.786288
183,3380,170.659393,18.366817,-3131.7134,0.562243,32,0.786288
183,3381,162.458572,18.061274,-3094.4463,0.588424,32,0.786288
183,3382,153.237793,16.729479,-3131.6694,0.571851,32,0.786288
183,3383,163.484192,18.755222,-3076.7036,0.622980,32,0.786288
183,3384,179.551834,18.579388,-3107.5911,0.575017,32,0.786288
183,3385,164.014954,16.932360,-3105.6963,0.582912,32,0.786288
183,3386,165.988235,18.157057,-3094.9373,0.600730,32,0.786288
183,3387,156.258698,17.780390,-3084.8728,0.591010,32,0.786288
183,3388,166.637146,21.290169,-3082.9092,0.582377,32,0.786288
183,3389,153.020630,18.108355,-3092.3032,0.597781,32,0.786288
183,3390,173.439758,17.989464,-3113.4954,0.574598,32,0.786288
184,3391,169.237823,20.252642,-3054.4446,0.615810,32,0.784412
184,3392,161.085327,18.486298,-3112.4307,0.578682,32,0.784412
184,3393,150.052185,17.336159,-3086.0994,0.603439,32,0.784412
184,3394,162.054611,17.597273,-3106.6050,0.583253,32,0.784412
184,3395,162.653198,18.803730,-3079.2981,0.593840,32,0.784412
184,3396,168.793762,22.102964,-3072.1797,0.602893,32,0.784412
184,3397,153.838776,17.860205,-3099.8044,0.592274,32,0.784412
184,3398,159.316696,20.194965,-3073.2883,0.616752,32,0.784412
184,3399,164.163788,16.730003,-3090.4282,0.597799,32,0.784412
184,3400,159.915390,15.719080,-3138.3674,0.566419,32,0.784412
184,3401,152.968857,19.512096,-3075.9797,0.608721,32,0.784412
184,3402,579.457886,32.142029,-3082.7808,0.595756,32,0.784412
184,3403,376.660217,28.009501,-3064.6606,0.613220,32,0.784412
184,3404,228.818481,20.155289,-3112.9226,0.580068,32,0.784412
184,3405,195.828125,20.003361,-3061.5554,0.616504,32,0.784412
184,3406,156.796234,20.676414,-3078.3701,0.580902,32,0.784412
184,3407,179.112015,18.921288,-3090.6106,0.578515,32,0.784412
184,3408,176.374924,17.934927,-3082.4370,0.583347,32,0.784412
184,3409,172.170364,22.711267,-3055.5220,0.594081,32,0.784412
184,3410,170.502441,19.104507,-3057.8655,0.598188,32,0.784412
184,3411,170.601227,20.122261,-3087.4680,0.571455,32,0.784412
184,3412,172.656784,15.936007,-3084.9500,0.604877,32,0.784412
184,3413,159.247147,16.460777,-3108.1187,0.569243,32,0.784412
184,3414,142.815018,17.972256,-3084.1150,0.583888,32,0.784412
184,3415,174.071579,15.793448,-3101.4561,0.588778,32,0.784412
184,3416,152.929062,17.224789,-3087.4163,0.585809,32,0.784412
184,3417,165.181580,20.685936,-3052.0996,0.606495,32,0.784412
184,3418,182.230972,17.560392,-3078.7329,0.602169,32,0.784412
184,3419,178.263062,18.196455,-3082.2478,0.600819,32,0.784412
184,3420,162.484329,18.730457,-3064.9163,0.596206,32,0.784412
185,3421,168.394165,17.163511,-3096.0901,0.590763,32,0.782537
185,3422,178.414078,18.777269,-3051.8706,0.611092,32,0.782537
185,3423,157.746872,18.156536,-3091.6689,0.576098,32,0.782537
185,3424,158.606277,20.676134,-3053.8904,0.601763,32,0.782537
185,3425,146.677734,18.566011,-3074.9919,0.593692,32,0.782537
185,3426,157.317123,17.441786,-3088.2659,0.585368,32,0.782537
185,3427,537.148682,31.995260,-3051.8921,0.616554,32,0.782537
185,3428,358.522766,26.615822,-3068.1741,0.600648,32,0.782537
185,3429,217.256134,19.829510,-3081.1875,0.594068,32,0.782537
185,3430,158.027939,19.541672,-3057.2314,0.608570,32,0.782537
185,3431,160.014542,16.275494,-3057.2588,0.598648,32,0.782537
185,3432,155.549057,17.132526,-3071.3601,0.586971,32,0.782537
185,3433,138.612091,18.830456,-3057.6729,0.581558,32,0.782537
185,3434,161.100220,21.897348,-3060.6709,0.567337,32,0.782537
185,3435,145.016846,18.382252,-3041.3369,0.609631,32,0.782537
185,3436,152.232132,17.180367,-3047.1284,0.613721,32,0.782537
185,3437,149.622925,17.563356,-3041.2485,0.607872,32,0.782537
185,3438,157.555893,18.462336,-3055.7578,0.611896,32,0.782537
185,3439,149.379257,18.799290,-3056.2747,0.588674,32,0.782537
185,3440,151.467590,16.747162,-3079.2637,0.585485,32,0.782537
185,3441,151.200760,18.859955,-3028.3669,0.628728,32,0.782537
185,3442,158.228500,17.806795,-3069.3669,0.595355,32,0.782537
185,3443,147.126892,15.797879,-3064.4700,0.604381,32,0.782537
185,3444,150.124100,19.734997,-3060.4048,0.601638,32,0.782537
185,3445,135.306931,19.013474,-3054.8826,0.588935,32,0.782537
185,3446,156.553146,18.220552,-3070.7039,0.585948,32,0.782537
185,3447,161.836472,18.773914,-3065.3621,0.563885,32,0.782537
185,3448,151.556671,20.434488,-3049.5728,0.598010,32,0.782537
185,3449,147.682388,16.582304,-3075.7417,0.588864,32,0.782537
185,3450,157.994614,21.165661,-3041.6499,0.584454,32,0.782537
186,3451,151.255188,17.498259,-3057.1204,0.600461,32,0.780663
186,3452,547.013916,33.011097,-3044.0691,0.601262,32,0.780663
186,3453,338.308899,26.272707,-3068.8298,0.589024,32,0.780663
186,3454,218.598862,22.446760,-3069.3899,0.587888,32,0.780663
186,3455,160.941223,17.636950,-3052.5151,0.595182,32,0.780663
186,3456,149.055786,19.564602,-3013.9043,0.629479,32,0.780663
186,3457,132.960342,18.013258,-3050.0139,0.583100,32,0.780663
186,3458,134.229752,19.754219,-3027.8403,0.599708,32,0.780663
186,3459,154.139648,18.440948,-3036.7854,0.594986,32,0.780663
186,3460,133.543930,15.670944,-3060.6704,0.577371,32,0.780663
186,3461,145.395309,19.450047,-3032.4370,0.602644,32,0.780663
186,3462,138.423080,16.904123,-3049.2227,0.593151,32,0.780663
186,3463,145.206039,17.422926,-3076.8975,0.567652,32,0.780663
186,3464,133.681747,17.799969,-3023.2380,0.612784,32,0.780663
186,3465,143.290268,19.002680,-3018.6636,0.612629,32,0.780663
186,3466,145.897705,17.330805,-3020.2537,0.618664,32,0.780663
186,3467,144.122986,16.559811,-3056.3484,0.589668,32,0.780663
186,3468,128.327393,17.749172,-3033.3616,0.591511,32,0.780663
186,3469,148.078278,20.482332,-3024.6558,0.611189,32,0.780663
186,3470,127.616104,15.624733,-3070.5100,0.589488,32,0.780663
186,3471,132.153976,16.566536,-3050.7175,0.597923,32,0.780663
186,3472,138.220108,17.859043,-3026.8086,0.602573,32,0.780663
186,3473,152.472229,17.295153,-3053.0139,0.593303,32,0.780663
186,3474,150.404861,16.629066,-3037.7869,0.605305,32,0.780663
186,3475,131.300797,16.396761,-3080.1885,0.555873,32,0.780663
186,3476,145.214615,17.779619,-3038.1221,0.600601,32,0.780663
186,3477,526.034668,31.201458,-3031.9976,0.610439,32,0.780663
186,3478,345.325439,26.524744,-3052.6509,0.576087,32,0.780663
186,3479,208.056900,20.845881,-3042.0820,0.598968,32,0.780663
186,3480,153.816467,19.033026,-3030.8557,0.579977,32,0.780663
187,3481,146.616501,18.624237,-2998.2932,0.633543,32,0.778787
187,3482,141.171356,18.176817,-3032.5076,0.592942,32,0.778787
187,3483,148.589539,17.731276,-3028.3887,0.577744,32,0.778787
187,3484,148.561493,18.583176,-3033.7686,0.594372,32,0.778787
187,3485,134.385284,15.889345,-3022.4299,0.619869,32,0.778787
187,3486,138.773361,20.703457,-3012.8274,0.593425,32,0.778787
187,3487,145.055710,17.738680,-3008.1616,0.612094,32,0.778787
187,3488,143.353958,16.196383,-3028.7280,0.617356,32,0.778787
187,3489,125.755974,18.929949,-3012.0854,0.594933,32,0.778787
187,3490,158.936844,19.807514,-3020.6104,0.600746,32,0.778787
187,3491,143.779205,17.080105,-3014.9734,0.616218,32,0.778787
187,3492,146.981659,17.232784,-3022.6567,0.607666,32,0.778787
187,3493,135.082245,19.406404,-2999.2886,0.615046,32,0.778787
187,3494,140.650833,18.178099,-3035.5735,0.585369,32,0.778787
187,3495,140.074249,18.614172,-3005.1255,0.611339,32,0.778787
187,3496,144.850281,18.237307,-3029.5354,0.602340,32,0.778787
187,3497,129.904510,15.872562,-3052.5962,0.577608,32,0.778787
187,3498,130.778259,17.171473,-3033.0808,0.592813,32,0.778787
187,3499,143.633224,16.976997,-3039.9199,0.588650,32,0.778787
187,3500,147.248230,17.483604,-3018.9270,0.595041,32,0.778787
187,3501,138.438950,16.446678,-3030.1628,0.593985,32,0.778787
187,3502,503.509155,29.213684,-3034.1375,0.611278,32,0.778787
187,3503,340.343170,26.752600,-3022.6270,0.595748,32,0.778787
187,3504,219.767227,21.225746,-3027.8921,0.591924,32,0.778787
187,3505,141.286255,19.383930,-2999.3813,0.608792,32,0.778787
187,3506,143.221909,15.810744,-3021.3877,0.583895,32,0.778787
187,3507,154.384888,20.838636,-2988.5840,0.611568,32,0.778787
187,3508,128.872314,16.748194,-3007.1912,0.617298,32,0.778787
187,3509,129.231201,19.164410,-3009.1809,0.589386,32,0.778787
187,3510,117.151047,17.567848,-3025.9146,0.572063,32,0.778787
188,3511,131.697189,16.744875,-3013.8711,0.603411,32,0.776913
188,3512,121.204483,16.165777,-3028.9331,0.581231,32,0.776913
188,3513,138.119904,15.811495,-3047.7883,0.577247,32,0.776913
188,3514,134.537338,18.219027,-3005.4065,0.596023,32,0.776913
188,3515,128.390442,16.160267,-3018.9297,0.611659,32,0.776913
188,3516,125.441902,15.586629,-3034.7949,0.568152,32,0.776913
188,3517,139.445343,17.378035,-2999.4106,0.618034,32,0.776913
188,3518,129.971756,17.965597,-3002.1748,0.594294,32,0.776913
188,3519,142.047607,15.351012,-3050.7100,0.559175,32,0.776913
188,3520,134.652695,18.011032,-3009.1016,0.599037,32,0.776913
188,3521,128.338959,14.435531,-3034.7937,0.596694,32,0.776913
188,3522,127.632324,15.491639,-3033.0562,0.576463,32,0.776913
188,3523,138.641098,18.109379,-3013.7197,0.588443,32,0.776913
188,3524,136.401566,16.862444,-3005.6687,0.600336,32,0.776913
188,3525,133.269913,18.516796,-2999.6121,0.609538,32,0.776913
188,3526,133.669464,16.988438,-3014.7290,0.599413,32,0.776913
188,3527,521.917664,30.705750,-3016.3625,0.578530,32,0.776913
188,3528,331.517975,24.570652,-3020.0439,0.601710,32,0.776913
188,3529,222.339249,21.406797,-3011.6951,0.584998,32,0.776913
188,3530,142.107590,18.198656,-3006.7695,0.596927,32,0.776913
188,3531,137.753769,17.545677,-2989.3765,0.601783,32,0.776913
188,3532,155.835480,18.953070,-3004.8606,0.589293,32,0.776913
188,3533,131.053085,16.463959,-3001.8315,0.587658,32,0.776913
188,3534,153.966812,18.267134,-2991.5481,0.599558,32,0.776913
188,3535,124.214996,13.326689,-3029.0852,0.587213,32,0.776913
188,3536,148.137924,19.307655,-2993.9609,0.601319,32,0.776913
188,3537,128.120651,18.476328,-2975.1555,0.605341,32,0.776913
188,3538,141.514847,17.846203,-2990.5483,0.594789,32,0.776913
188,3539,132.591537,17.787315,-2976.7168,0.619271,32,0.776913
188,3540,138.950928,20.218254,-2957.4282,0.615740,32,0.776913
189,3541,138.668243,17.069613,-2993.9243,0.593062,32,0.775038
189,3542,138.611404,15.882740,-3028.2305,0.567924,32,0.775038
189,3543,130.940598,15.644281,-3015.8831,0.570788,32,0.775038
189,3544,137.248306,19.164059,-2993.5544,0.605862,32,0.775038
189,3545,142.733292,16.825483,-2992.5881,0.601373,32,0.775038
189,3546,137.143539,17.017658,-3010.1914,0.588089,32,0.775038
189,3547,138.861465,17.829348,-2981.2439,0.606559,32,0.775038
189,3548,131.069046,16.624208,-3025.7683,0.570163,32,0.775038
189,3549,139.889755,17.827208,-2988.8647,0.615256,32,0.775038
189,3550,131.791824,17.922867,-3009.9419,0.587196,32,0.775038
189,3551,148.998108,17.808304,-2987.9519,0.600450,32,0.775038
189,3552,487.565002,28.590656,-2994.0227,0.608861,32,0.775038
189,3553,339.049896,26.116812,-3003.2544,0.584089,32,0.775038
189,3554,202.078888,20.793711,-3006.8572,0.581544,32,0.775038
189,3555,127.493637,17.218351,-2999.1438,0.564677,32,0.775038
189,3556,125.498650,15.717082,-2999.7644,0.577794,32,0.775038
189,3557,145.504654,18.167204,-2983.4690,0.575081,32,0.775038
189,3558,123.460686,16.060013,-2978.8062,0.606970,32,0.775038
189,3559,126.486450,16.459364,-2981.2065,0.609505,32,0.775038
189,3560,118.539169,19.179193,-2959.5811,0.589090,32,0.775038
189,3561,128.522293,16.963196,-2973.1201,0.616305,32,0.775038
189,3562,123.793427,18.675159,-2971.8584,0.578348,32,0.775038
189,3563,142.296249,17.268166,-2986.5090,0.597125,32,0.775038
189,3564,118.823708,14.655912,-3009.8308,0.582842,32,0.775038
189,3565,132.841660,18.484804,-2978.6853,0.591275,32,0.775038
189,3566,127.667839,17.054169,-2978.3035,0.603424,32,0.775038
189,3567,131.038391,14.762476,-3024.0605,0.560649,32,0.775038
189,3568,123.968346,16.019577,-2976.6758,0.594641,32,0.775038
189,3569,140.286102,15.723433,-2996.6785,0.598545,32,0.775038
189,3570,113.131836,15.137491,-2979.9038,0.600306,32,0.775038
195,3571,136.151031,18.445732,-2967.1643,0.607430,32,0.773162
195,3572,125.725243,15.069929,-2989.7588,0.594991,32,0.773162
195,3573,137.672028,16.824741,-2999.2512,0.582789,32,0.773162
195,3574,131.396408,20.114626,-2957.7129,0.592364,32,0.773162
195,3575,136.646057,18.250324,-2991.6335,0.593591,32,0.773162
195,3576,124.458618,17.645298,-2977.2493,0.605232,32,0.773162
195,3577,517.245300,28.650311,-2982.2571,0.611392,32,0.773162
195,3578,346.822937,25.545557,-2994.3760,0.585054,32,0.773162
195,3579,230.589096,22.862711,-2982.4111,0.580411,32,0.773162
195,3580,140.041672,15.805009,-2995.3542,0.590138,32,0.773162
195,3581,118.385345,16.004797,-2987.1514,0.570071,32,0.773162
195,3582,143.071533,17.447968,-2964.5571,0.591840,32,0.773162
195,3583,132.971954,16.166901,-2990.4067,0.568471,32,0.773162
195,3584,130.978867,15.082271,-2983.5779,0.587560,32,0.773162
195,3585,123.149521,16.109444,-2967.2595,0.595975,32,0.773162
195,3586,150.178284,17.853239,-2966.1111,0.600623,32,0.773162
195,3587,111.227081,15.449681,-2987.8384,0.590768,32,0.773162
195,3588,140.642487,17.530535,-2952.6436,0.621850,32,0.773162
195,3589,138.133118,17.558153,-2951.6682,0.597304,32,0.773162
195,3590,135.170807,17.104923,-2959.7629,0.604139,32,0.773162
195,3591,125.600243,16.089180,-2956.4766,0.606677,32,0.773162
195,3592,135.249466,14.279447,-2996.2703,0.582550,32,0.773162
195,3593,121.842972,16.269938,-2976.0078,0.597260,32,0.773162
195,3594,141.342499,17.732759,-2962.4277,0.610160,32,0.773162
195,3595,139.879745,17.525969,-2966.9741,0.594212,32,0.773162
195,3596,142.599106,17.108286,-2967.0972,0.608849,32,0.773162
195,3597,138.046875,18.026459,-2944.3789,0.611634,32,0.773162
195,3598,127.001251,14.841018,-2987.5959,0.604562,32,0.773162
195,3599,129.912338,17.350218,-2966.1055,0.573541,32,0.773162
195,3600,126.462837,16.971659,-2957.1277,0.603610,32,0.773162
196,3601,124.300247,17.195940,-2977.3689,0.577920,32,0.771288
196,3602,518.588928,30.764412,-2953.0120,0.603030,32,0.771288
196,3603,340.323090,25.505711,-2968.4099,0.575718,32,0.771288
196,3604,218.879929,22.015749,-2950.8967,0.605141,32,0.771288
196,3605,143.955444,16.513292,-2957.0784,0.602123,32,0.771288
196,3606,143.887177,18.360275,-2959.7300,0.579234,32,0.771288
196,3607,135.572540,16.742640,-2954.9556,0.602569,32,0.771288
196,3608,118.083160,15.561450,-2956.6536,0.585150,32,0.771288
196,3609,139.459503,18.264116,-2949.4155,0.612994,32,0.771288
196,3610,123.939674,17.368967,-2952.0398,0.579063,32,0.771288
196,3611,128.847260,15.483278,-2972.9495,0.587327,32,0.771288
196,3612,126.138741,17.623758,-2939.9309,0.601712,32,0.771288
196,3613,131.184158,17.906548,-2962.7729,0.581679,32,0.771288
196,3614,137.008652,18.589636,-2937.2778,0.598063,32,0.771288
196,3615,141.091629,17.276857,-2963.7734,0.582100,32,0.771288
196,3616,122.460739,15.718638,-2955.7319,0.599668,32,0.771288
196,3617,143.651550,17.976017,-2943.4653,0.607668,32,0.771288
196,3618,118.409721,15.351992,-2966.7046,0.582718,32,0.771288
196,3619,146.688965,17.277319,-2966.3860,0.583970,32,0.771288
196,3620,132.915665,16.386656,-2947.2788,0.610631,32,0.771288
196,3621,139.189392,19.328964,-2943.2922,0.583617,32,0.771288
196,3622,120.732147,15.020808,-2943.1426,0.597991,32,0.771288
196,3623,138.883972,17.065475,-2977.5620,0.570524,32,0.771288
196,3624,132.111755,16.844860,-2940.7434,0.616025,32,0.771288
196,3625,141.654221,17.176332,-2956.9053,0.601028,32,0.771288
196,3626,134.121140,16.368896,-2950.6572,0.602683,32,0.771288
196,3627,511.083191,31.851025,-2923.9089,0.611117,32,0.771288
196,3628,310.310547,22.482695,-2971.4600,0.585579,32,0.771288
196,3629,201.646454,22.141466,-2930.6216,0.609475,32,0.771288
196,3630,125.522377,16.993172,-2949.1733,0.597995,32,0.771288
197,3631,113.101898,17.381069,-2924.6213,0.602492,32,0.769413
197,3632,107.713280,16.867609,-2954.1475,0.567164,32,0.769413
197,3633,119.071220,15.024529,-2937.8811,0.612283,32,0.769413
197,3634,120.470062,17.138325,-2943.0688,0.586037,32,0.769413
197,3635,115.304390,17.111584,-2931.0259,0.603174,32,0.769413
197,3636,123.340179,19.661198,-2906.8159,0.606465,32,0.769413
197,3637,119.383636,17.393749,-2928.4966,0.590268,32,0.769413
197,3638,122.380814,17.584566,-2953.0962,0.573077,32,0.769413
197,3639,109.201340,16.666378,-2917.5303,0.614102,32,0.769413
197,3640,118.734177,17.720686,-2945.7354,0.583051,32,0.769413
197,3641,103.891365,16.676355,-2934.9614,0.589090,32,0.769413
197,3642,126.713509,18.787991,-2915.0596,0.617658,32,0.769413
197,3643,116.521980,16.727139,-2931.6152,0.587025,32,0.769413
197,3644,128.297516,16.272205,-2964.1245,0.566355,32,0.769413
197,3645,123.901489,18.505146,-2895.1401,0.636409,32,0.769413
197,3646,108.457687,15.522455,-2953.2439,0.569275,32,0.769413
197,3647,100.334991,13.298219,-2961.4675,0.593735,32,0.769413
197,3648,122.488617,18.550730,-2924.7964,0.594233,32,0.769413
197,3649,123.589996,16.426870,-2940.4673,0.604204,32,0.769413
197,3650,122.546616,20.457031,-2910.6799,0.601011,32,0.769413
197,3651,115.028984,15.301593,-2938.7371,0.609013,32,0.769413
