episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
617,3819,348805.062500,218.386169,-1570.6610,1.331031,32,0.431722
617,3820,274223.468750,216.197540,-1510.4514,1.342787,32,0.431722
618,3821,309171.250000,227.974472,-1540.1775,1.340359,32,0.430238
618,3822,309530.312500,266.915283,-1425.4266,1.352970,32,0.430238
618,3823,276355.937500,228.027634,-1483.9729,1.365489,32,0.430238
618,3824,302265.812500,246.494720,-1603.2416,1.270725,32,0.430238
618,3825,247832.031250,217.067581,-1576.1078,1.317949,32,0.430238
618,3826,239827.562500,228.692062,-1555.7402,1.304034,32,0.430238
618,3827,235055.203125,219.468369,-1514.9595,1.323246,32,0.430238
618,3828,365643.781250,205.578705,-1724.4663,1.258566,32,0.430238
618,3829,275655.625000,217.283783,-1560.6957,1.330348,32,0.430238
618,3830,289784.468750,234.665726,-1509.8624,1.290693,32,0.430238
624,3831,228125.375000,205.128845,-1603.3425,1.318977,32,0.428753
624,3832,247290.093750,204.516769,-1657.0485,1.282039,32,0.428753
624,3833,233577.109375,219.635223,-1553.3075,1.318415,32,0.428753
624,3834,209358.937500,209.100082,-1526.9998,1.326861,32,0.428753
624,3835,320895.937500,231.766785,-1532.9224,1.326353,32,0.428753
624,3836,310021.625000,249.067474,-1488.4208,1.342841,32,0.428753
624,3837,256327.890625,222.244186,-1563.6289,1.302161,32,0.428753
624,3838,179423.046875,189.512802,-1559.8254,1.325704,32,0.428753
624,3839,231366.890625,218.857864,-1530.5305,1.325049,32,0.428753
624,3840,248140.484375,203.893326,-1575.7786,1.303656,32,0.428753
625,3841,243635.109375,203.127609,-1617.5321,1.284952,32,0.427269
625,3842,243022.125000,210.369385,-1604.8230,1.300215,32,0.427269
625,3843,284644.750000,222.004593,-1503.5071,1.337464,32,0.427269
625,3844,234361.031250,212.106628,-1598.4379,1.268837,32,0.427269
625,3845,290773.031250,200.755997,-1674.5984,1.291651,32,0.427269
625,3846,322490.281250,221.395157,-1560.0406,1.320106,32,0.427269
625,3847,269608.625000,216.077942,-1605.0052,1.318806,32,0.427269
625,3848,293508.187500,226.506088,-1534.3739,1.335617,32,0.427269
625,3849,317195.031250,213.610992,-1549.1492,1.339181,32,0.427269
625,3850,254407.703125,211.906998,-1592.3746,1.330235,32,0.427269
626,3851,284335.531250,236.508835,-1584.8429,1.290200,32,0.425784
626,3852,248303.750000,212.203735,-1602.9652,1.292780,32,0.425784
626,3853,380186.531250,257.824310,-1525.0682,1.327635,32,0.425784
626,3854,344855.531250,248.097992,-1504.8798,1.338970,32,0.425784
626,3855,273445.343750,215.817657,-1538.3241,1.327463,32,0.425784
626,3856,254817.250000,229.205185,-1531.8812,1.306139,32,0.425784
626,3857,244289.453125,212.308151,-1574.1608,1.328835,32,0.425784
626,3858,246044.328125,229.959778,-1502.6422,1.331305,32,0.425784
626,3859,289399.812500,236.480316,-1458.1741,1.343522,32,0.425784
626,3860,279843.437500,219.447754,-1602.7576,1.301021,32,0.425784
627,3861,368644.968750,226.885849,-1593.3267,1.300022,32,0.424300
627,3862,270762.593750,235.934906,-1543.7399,1.336182,32,0.424300
627,3863,385336.093750,275.450134,-1414.7941,1.361176,32,0.424300
627,3864,228399.203125,208.105164,-1592.3373,1.305679,32,0.424300
627,3865,241324.593750,215.830658,-1507.5284,1.362785,32,0.424300
627,3866,242332.968750,220.571594,-1500.4559,1.324983,32,0.424300
627,3867,344232.562500,232.933411,-1560.7719,1.354222,32,0.424300
627,3868,308669.812500,236.333481,-1569.6423,1.318883,32,0.424300
627,3869,297723.093750,237.488174,-1480.5323,1.380393,32,0.424300
627,3870,277505.843750,231.776764,-1449.6847,1.330036,32,0.424300
628,3871,297242.625000,236.714432,-1538.5577,1.309084,32,0.422816
628,3872,280023.968750,216.845871,-1581.1611,1.296647,32,0.422816
628,3873,313502.625000,242.555206,-1560.4219,1.315790,32,0.422816
628,3874,269464.656250,216.002502,-1605.8550,1.333284,32,0.422816
628,3875,280479.718750,236.462753,-1575.3505,1.290074,32,0.422816
628,3876,256894.343750,222.130600,-1538.7400,1.372966,32,0.422816
628,3877,268179.156250,221.265869,-1557.3041,1.315305,32,0.422816
628,3878,312633.468750,254.431900,-1500.1047,1.323919,32,0.422816
628,3879,260973.234375,217.561371,-1601.5708,1.288892,32,0.422816
628,3880,316551.875000,243.403198,-1530.5507,1.301792,32,0.422816
629,3881,277532.187500,223.731766,-1639.7581,1.283324,32,0.421331
629,3882,373988.281250,286.301819,-1490.3680,1.324749,32,0.421331
629,3883,312609.406250,243.147156,-1550.6322,1.333815,32,0.421331
629,3884,279702.093750,252.547119,-1512.2913,1.331655,32,0.421331
629,3885,333938.593750,256.268158,-1525.6057,1.358541,32,0.421331
629,3886,317260.968750,241.815659,-1582.0117,1.291475,32,0.421331
629,3887,322628.031250,250.342468,-1523.4342,1.320694,32,0.421331
629,3888,370086.781250,245.532196,-1583.2090,1.316613,32,0.421331
629,3889,280346.812500,239.968185,-1528.1362,1.326708,32,0.421331
629,3890,216915.593750,208.270569,-1621.3583,1.317388,32,0.421331
630,3891,273440.875000,238.662994,-1557.4019,1.311687,32,0.419847
630,3892,267334.625000,209.115875,-1663.6212,1.283785,32,0.419847
630,3893,257640.843750,228.205338,-1544.0785,1.322815,32,0.419847
630,3894,294343.750000,232.142517,-1582.3490,1.289475,32,0.419847
630,3895,235413.718750,239.167587,-1515.9917,1.314182,32,0.419847
630,3896,323130.093750,232.401154,-1578.9595,1.328729,32,0.419847
630,3897,294533.906250,257.131775,-1466.1187,1.345684,32,0.419847
630,3898,303189.718750,239.585587,-1550.6781,1.322932,32,0.419847
630,3899,299900.312500,267.467896,-1510.0886,1.337335,32,0.419847
630,3900,249299.625000,217.560959,-1607.9523,1.322451,32,0.419847
631,3901,347528.500000,268.605865,-1473.4528,1.375466,32,0.418363
631,3902,282529.062500,236.714874,-1539.3257,1.347545,32,0.418363
631,3903,319137.093750,240.558777,-1580.2672,1.323050,32,0.418363
631,3904,307938.875000,222.110809,-1624.3618,1.312469,32,0.418363
631,3905,356541.156250,251.448059,-1523.9785,1.322783,32,0.418363
631,3906,366507.218750,266.717255,-1517.9646,1.346684,32,0.418363
631,3907,348885.781250,281.713470,-1438.2938,1.342286,32,0.418363
631,3908,253970.312500,209.603271,-1634.7904,1.301834,32,0.418363
631,3909,325840.687500,256.358337,-1564.9565,1.290788,32,0.418363
631,3910,367533.937500,245.202255,-1590.6458,1.321191,32,0.418363
637,3911,379074.593750,260.751068,-1529.3177,1.327599,32,0.416878
637,3912,352209.437500,253.554886,-1573.2023,1.300729,32,0.416878
637,3913,255354.687500,249.487869,-1553.0074,1.287685,32,0.416878
637,3914,289568.406250,238.532242,-1546.2936,1.338734,32,0.416878
637,3915,207446.562500,217.584839,-1575.5815,1.307027,32,0.416878
637,3916,357145.531250,234.619522,-1675.8813,1.274640,32,0.416878
637,3917,323440.593750,235.372833,-1561.9053,1.319109,32,0.416878
637,3918,357041.593750,280.658630,-1426.6129,1.372904,32,0.416878
637,3919,306105.750000,237.092834,-1573.9486,1.336650,32,0.416878
637,3920,239203.312500,229.104599,-1563.2675,1.312580,32,0.416878
638,3921,298562.312500,233.623810,-1539.3436,1.345733,32,0.415394
638,3922,328335.625000,256.338226,-1499.2716,1.341339,32,0.415394
638,3923,293555.593750,233.457153,-1594.5146,1.293740,32,0.415394
638,3924,333448.437500,250.331955,-1531.8159,1.349705,32,0.415394
638,3925,315189.343750,232.584457,-1579.4562,1.320071,32,0.415394
638,3926,292389.750000,212.390350,-1722.2880,1.234722,32,0.415394
638,3927,382263.156250,262.271698,-1561.2728,1.296013,32,0.415394
638,3928,376688.656250,246.769470,-1605.9893,1.289734,32,0.415394
638,3929,358292.468750,281.920074,-1503.5348,1.308062,32,0.415394
638,3930,294822.343750,245.817169,-1586.4554,1.301344,32,0.415394
639,3931,331840.656250,280.653503,-1454.1544,1.332668,32,0.413909
639,3932,248183.421875,228.324707,-1578.7371,1.341419,32,0.413909
639,3933,305433.156250,235.931870,-1625.8629,1.294901,32,0.413909
639,3934,304406.812500,230.658096,-1533.5190,1.307959,32,0.413909
639,3935,360729.781250,242.728928,-1609.2920,1.297182,32,0.413909
639,3936,287396.812500,249.043884,-1511.4258,1.317576,32,0.413909
639,3937,319106.843750,238.184006,-1580.1411,1.338511,32,0.413909
639,3938,320672.468750,261.291138,-1483.6185,1.346592,32,0.413909
639,3939,331710.406250,249.572739,-1560.1801,1.351396,32,0.413909
639,3940,329592.031250,259.571503,-1514.1512,1.353017,32,0.413909
640,3941,327046.250000,235.438248,-1618.8848,1.310982,32,0.412425
640,3942,333733.250000,253.948135,-1519.2174,1.336314,32,0.412425
640,3943,287084.906250,238.744812,-1613.9000,1.310432,32,0.412425
640,3944,327185.031250,247.731567,-1570.8958,1.328151,32,0.412425
640,3945,261596.078125,229.063004,-1583.6384,1.325198,32,0.412425
640,3946,297459.656250,246.350723,-1584.6713,1.297981,32,0.412425
640,3947,250204.171875,209.785980,-1643.4340,1.327193,32,0.412425
640,3948,403308.156250,259.841309,-1564.7380,1.290999,32,0.412425
640,3949,273595.062500,219.224442,-1662.5510,1.292922,32,0.412425
640,3950,364749.625000,257.876648,-1573.6997,1.316171,32,0.412425
641,3951,351824.281250,270.649567,-1476.8524,1.345235,32,0.410941
641,3952,312932.343750,227.011368,-1629.2742,1.307440,32,0.410941
641,3953,358827.562500,254.527924,-1571.8693,1.318120,32,0.410941
641,3954,263741.937500,236.685272,-1511.3838,1.360277,32,0.410941
641,3955,294279.250000,217.100403,-1688.8065,1.275198,32,0.410941
641,3956,349150.031250,264.609680,-1485.1541,1.357288,32,0.410941
641,3957,307902.281250,234.841660,-1529.5237,1.356827,32,0.410941
641,3958,349646.781250,251.393158,-1555.0601,1.318114,32,0.410941
641,3959,344748.375000,238.718536,-1581.0377,1.317423,32,0.410941
641,3960,240437.359375,228.500137,-1603.6675,1.299891,32,0.410941
642,3961,397055.906250,256.624908,-1519.3911,1.314887,32,0.409456
642,3962,340124.937500,248.484192,-1583.5388,1.311401,32,0.409456
642,3963,310578.687500,253.432495,-1595.3950,1.341227,32,0.409456
642,3964,314010.187500,243.174057,-1596.1403,1.297680,32,0.409456
642,3965,299458.625000,247.005692,-1607.3976,1.298935,32,0.409456
642,3966,402461.500000,270.618774,-1530.4229,1.336818,32,0.409456
642,3967,356880.968750,265.814270,-1523.9392,1.314373,32,0.409456
642,3968,305814.187500,262.302521,-1471.0238,1.358672,32,0.409456
642,3969,339457.156250,243.292206,-1599.1576,1.340184,32,0.409456
642,3970,333767.500000,232.062943,-1650.1868,1.285572,32,0.409456
643,3971,304696.093750,253.480408,-1505.9075,1.303432,32,0.407972
643,3972,313547.218750,237.455933,-1582.1127,1.328545,32,0.407972
643,3973,404939.562500,272.204346,-1514.6710,1.321917,32,0.407972
643,3974,324544.906250,230.720779,-1621.2828,1.310132,32,0.407972
643,3975,261094.484375,240.297348,-1581.0836,1.320971,32,0.407972
643,3976,338509.062500,253.731766,-1543.7805,1.313523,32,0.407972
643,3977,275994.250000,225.275620,-1615.0828,1.312177,32,0.407972
643,3978,353196.250000,223.623718,-1673.2085,1.307021,32,0.407972
643,3979,406865.062500,254.162048,-1549.3959,1.336414,32,0.407972
643,3980,304720.750000,234.350922,-1639.7604,1.321375,32,0.407972
644,3981,244053.109375,225.380981,-1669.6493,1.247073,32,0.406488
644,3982,357318.062500,248.911957,-1625.3483,1.319882,32,0.406488
644,3983,314404.218750,239.687851,-1627.3176,1.323319,32,0.406488
644,3984,346109.093750,258.265747,-1565.8971,1.316603,32,0.406488
644,3985,311899.843750,250.212219,-1595.5330,1.322984,32,0.406488
644,3986,306277.093750,250.283737,-1600.5868,1.294678,32,0.406488
644,3987,351121.562500,227.928619,-1632.3751,1.304018,32,0.406488
644,3988,330848.781250,269.063568,-1579.2693,1.316010,32,0.406488
644,3989,297456.750000,243.039719,-1579.1809,1.335258,32,0.406488
644,3990,313680.250000,226.805466,-1621.7889,1.346256,32,0.406488
650,3991,340604.187500,246.485474,-1570.6515,1.336308,32,0.405003
650,3992,375917.562500,267.685883,-1503.0850,1.342258,32,0.405003
650,3993,290921.187500,234.052689,-1604.3309,1.314716,32,0.405003
650,3994,296739.125000,219.485245,-1692.2219,1.281754,32,0.405003
650,3995,361022.718750,267.466400,-1571.5177,1.340233,32,0.405003
650,3996,352427.375000,258.733643,-1593.2401,1.343279,32,0.405003
650,3997,312475.031250,246.366455,-1644.0110,1.303116,32,0.405003
650,3998,301856.843750,243.255417,-1573.1521,1.335811,32,0.405003
650,3999,386847.031250,239.070099,-1654.8835,1.291087,32,0.405003
650,4000,319829.093750,237.250916,-1640.2795,1.292608,32,0.405003
651,4001,406131.000000,274.435028,-1480.4917,1.351149,32,0.403519
651,4002,404840.531250,250.541809,-1576.2922,1.333998,32,0.403519
651,4003,282427.875000,239.493500,-1585.6283,1.303559,32,0.403519
651,4004,378451.656250,241.616272,-1675.4739,1.311059,32,0.403519
651,4005,297264.031250,234.683990,-1643.8804,1.305262,32,0.403519
651,4006,474297.000000,275.864929,-1494.4637,1.373222,32,0.403519
651,4007,341900.406250,263.018066,-1532.8350,1.331920,32,0.403519
651,4008,278159.031250,226.117722,-1659.9500,1.297071,32,0.403519
651,4009,341911.656250,260.531921,-1558.0006,1.322677,32,0.403519
651,4010,349894.500000,234.010788,-1677.7699,1.284160,32,0.403519
652,4011,321214.156250,259.895508,-1485.4377,1.361238,32,0.402034
652,4012,362963.093750,255.073746,-1598.4363,1.345633,32,0.402034
652,4013,360585.187500,266.945282,-1587.7850,1.310488,32,0.402034
652,4014,403298.875000,296.829834,-1488.8688,1.336333,32,0.402034
652,4015,327473.218750,259.919891,-1549.3049,1.323768,32,0.402034
652,4016,275704.750000,223.901917,-1645.4332,1.305721,32,0.402034
652,4017,315011.187500,252.305695,-1596.9077,1.314139,32,0.402034
652,4018,341574.125000,255.629471,-1578.7260,1.327913,32,0.402034
652,4019,321202.156250,240.202072,-1659.5157,1.302426,32,0.402034
652,4020,428227.468750,278.539001,-1558.7644,1.336512,32,0.402034
653,4021,328902.656250,275.432373,-1488.1387,1.332782,32,0.400550
653,4022,395079.281250,255.958939,-1644.1176,1.320049,32,0.400550
653,4023,379556.031250,259.160095,-1645.5110,1.330153,32,0.400550
653,4024,460039.687500,292.515686,-1530.6091,1.334388,32,0.400550
653,4025,430108.500000,276.103790,-1531.9017,1.347525,32,0.400550
653,4026,322433.187500,255.748840,-1586.1973,1.297989,32,0.400550
653,4027,364149.687500,255.573120,-1575.4646,1.335495,32,0.400550
653,4028,399929.625000,291.738037,-1518.9757,1.359094,32,0.400550
653,4029,384612.281250,256.909363,-1609.5225,1.342110,32,0.400550
653,4030,365866.156250,294.705597,-1536.3326,1.318574,32,0.400550
654,4031,316412.406250,269.062683,-1574.8888,1.339712,32,0.399066
654,4032,390074.343750,280.283112,-1527.9020,1.378779,32,0.399066
654,4033,352349.156250,271.147308,-1564.4272,1.312112,32,0.399066
654,4034,330290.031250,245.893723,-1659.8761,1.290931,32,0.399066
654,4035,456619.718750,298.022949,-1456.2347,1.333697,32,0.399066
654,4036,308514.062500,232.227966,-1646.1118,1.318885,32,0.399066
654,4037,354186.375000,256.465118,-1552.5750,1.325802,32,0.399066
654,4038,286458.437500,234.619431,-1667.4749,1.284340,32,0.399066
654,4039,387406.187500,267.069489,-1574.0089,1.327323,32,0.399066
654,4040,399562.250000,264.314850,-1585.5757,1.322619,32,0.399066
655,4041,342080.125000,265.679504,-1553.5763,1.322092,32,0.397581
655,4042,329598.781250,230.934601,-1676.1708,1.299382,32,0.397581
655,4043,334880.812500,260.342896,-1581.6073,1.311493,32,0.397581
655,4044,298238.218750,233.753250,-1669.1982,1.325303,32,0.397581
655,4045,284771.718750,232.535995,-1666.8339,1.293386,32,0.397581
655,4046,358333.687500,260.815399,-1551.7045,1.352407,32,0.397581
655,4047,370234.531250,290.729614,-1482.2323,1.363875,32,0.397581
655,4048,268645.500000,214.863434,-1695.7214,1.296830,32,0.397581
655,4049,256882.046875,221.047226,-1638.3505,1.287686,32,0.397581
655,4050,444151.343750,281.792236,-1516.5889,1.330107,32,0.397581
656,4051,404328.875000,264.234772,-1594.7528,1.336177,32,0.396097
656,4052,463758.875000,308.489624,-1412.3108,1.369415,32,0.396097
656,4053,382857.843750,255.681366,-1598.2927,1.340573,32,0.396097
656,4054,427944.843750,276.047333,-1563.0205,1.346151,32,0.396097
656,4055,302027.093750,239.641785,-1624.4185,1.327792,32,0.396097
656,4056,469538.687500,271.127563,-1635.8627,1.311332,32,0.396097
656,4057,380056.250000,266.294586,-1584.5509,1.315214,32,0.396097
656,4058,501407.312500,268.073486,-1664.5486,1.286204,32,0.396097
656,4059,309336.156250,264.890747,-1453.1536,1.386597,32,0.396097
656,4060,429796.125000,268.919098,-1564.2793,1.369671,32,0.396097
657,4061,330255.531250,241.095535,-1596.8309,1.328114,32,0.394613
657,4062,403815.593750,257.732788,-1671.3967,1.327260,32,0.394613
657,4063,371602.906250,265.561340,-1647.1072,1.298803,32,0.394613
657,4064,310804.406250,226.257584,-1707.3082,1.306292,32,0.394613
657,4065,363818.343750,252.887894,-1654.0985,1.290475,32,0.394613
657,4066,395654.375000,264.111206,-1621.5568,1.288223,32,0.394613
657,4067,380172.000000,275.106750,-1560.2126,1.328875,32,0.394613
657,4068,368870.125000,258.357880,-1569.2294,1.350352,32,0.394613
657,4069,338978.000000,268.952820,-1561.9711,1.342128,32,0.394613
657,4070,294629.343750,236.546173,-1613.9153,1.336385,32,0.394613
663,4071,244327.828125,205.388824,-1747.9011,1.296396,32,0.393128
663,4072,391268.031250,273.965302,-1590.9261,1.330766,32,0.393128
663,4073,297167.343750,266.757385,-1587.8170,1.316133,32,0.393128
663,4074,352898.281250,261.760040,-1564.9073,1.354146,32,0.393128
663,4075,342595.375000,278.175079,-1524.1825,1.345720,32,0.393128
663,4076,321620.906250,247.526306,-1639.4415,1.321535,32,0.393128
663,4077,336854.625000,276.443390,-1554.0255,1.349679,32,0.393128
663,4078,429572.250000,258.868439,-1640.7415,1.325735,32,0.393128
663,4079,387527.593750,261.225952,-1567.5006,1.340239,32,0.393128
663,4080,220742.046875,202.769989,-1768.6373,1.259595,32,0.393128
664,4081,465794.656250,283.484314,-1566.1315,1.333469,32,0.391644
664,4082,369331.968750,257.915588,-1660.1132,1.291538,32,0.391644
664,4083,480603.781250,296.995880,-1540.9570,1.322224,32,0.391644
664,4084,328199.406250,264.256317,-1566.1000,1.328832,32,0.391644
664,4085,364827.000000,264.706818,-1580.3098,1.329225,32,0.391644
664,4086,449774.281250,268.897278,-1657.3154,1.312611,32,0.391644
664,4087,350355.781250,276.963989,-1604.1511,1.322778,32,0.391644
664,4088,368589.875000,267.780823,-1647.2986,1.315610,32,0.391644
664,4089,393199.875000,270.533905,-1581.7550,1.318135,32,0.391644
664,4090,328024.718750,263.122620,-1524.8103,1.345357,32,0.391644
665,4091,402149.156250,261.611572,-1655.6628,1.324114,32,0.390159
665,4092,407872.406250,282.782898,-1525.1110,1.332606,32,0.390159
665,4093,402980.375000,267.061981,-1611.1246,1.329024,32,0.390159
665,4094,545045.500000,286.647247,-1612.2662,1.342754,32,0.390159
665,4095,296866.812500,256.433441,-1616.0253,1.330368,32,0.390159
665,4096,493987.062500,286.505524,-1634.9343,1.318997,32,0.390159
665,4097,427769.937500,279.540253,-1639.9929,1.297296,32,0.390159
665,4098,351237.812500,266.193420,-1593.1448,1.321718,32,0.390159
665,4099,404514.062500,273.445679,-1636.5702,1.317828,32,0.390159
665,4100,338900.656250,267.504852,-1609.1771,1.280136,32,0.390159
666,4101,383485.062500,264.948029,-1642.6122,1.302805,32,0.388705
666,4102,418169.718750,297.126862,-1526.7399,1.329348,32,0.388705
666,4103,384741.156250,263.408264,-1634.8663,1.308828,32,0.388705
666,4104,515163.343750,294.170410,-1616.8737,1.318763,32,0.388705
666,4105,364137.562500,262.218628,-1633.0328,1.318892,32,0.388705
666,4106,497818.843750,312.376343,-1564.7769,1.321552,32,0.388705
666,4107,377740.562500,294.948853,-1542.3032,1.288336,32,0.388705
666,4108,274052.156250,247.066132,-1615.2991,1.314503,32,0.388705
666,4109,417937.000000,258.359131,-1688.0160,1.347363,32,0.388705
666,4110,365514.468750,259.174500,-1602.1051,1.324495,32,0.388705
667,4111,396879.375000,260.989105,-1657.2196,1.302674,32,0.387220
667,4112,302901.125000,257.677734,-1603.7706,1.292487,32,0.387220
667,4113,398028.093750,253.968857,-1677.4346,1.276776,32,0.387220
667,4114,449924.875000,299.012390,-1534.3901,1.349257,32,0.387220
667,4115,353170.750000,253.787369,-1607.2811,1.316361,32,0.387220
667,4116,357564.437500,284.165771,-1597.1636,1.295105,32,0.387220
667,4117,342896.750000,247.118011,-1699.7465,1.311381,32,0.387220
667,4118,366203.093750,274.969086,-1657.8850,1.276673,32,0.387220
667,4119,411594.250000,275.321167,-1588.3370,1.344533,32,0.387220
667,4120,365971.687500,286.906769,-1552.4663,1.336335,32,0.387220
668,4121,405613.375000,266.974213,-1664.4365,1.314238,32,0.385736
668,4122,372934.093750,285.189331,-1551.9789,1.330158,32,0.385736
668,4123,434371.906250,265.407654,-1682.1288,1.302488,32,0.385736
668,4124,379330.625000,264.193207,-1620.4794,1.299503,32,0.385736
668,4125,410979.843750,289.029083,-1613.5203,1.302110,32,0.385736
668,4126,482561.312500,278.421875,-1617.7517,1.311769,32,0.385736
668,4127,397974.562500,278.471344,-1671.2345,1.270324,32,0.385736
668,4128,382721.593750,254.479385,-1749.1512,1.244123,32,0.385736
668,4129,494492.093750,308.265503,-1580.0189,1.288629,32,0.385736
668,4130,440851.968750,276.959564,-1657.5483,1.313689,32,0.385736
669,4131,402244.406250,283.804382,-1563.1223,1.308769,32,0.384252
669,4132,381380.281250,256.703674,-1701.8893,1.282210,32,0.384252
669,4133,381456.656250,268.149689,-1634.7972,1.304437,32,0.384252
669,4134,356110.843750,242.857254,-1732.9781,1.287201,32,0.384252
669,4135,366575.500000,264.240967,-1684.2393,1.274745,32,0.384252
669,4136,370257.281250,288.211548,-1591.3357,1.298925,32,0.384252
669,4137,427289.437500,262.027771,-1711.1075,1.269529,32,0.384252
669,4138,396250.937500,278.623383,-1605.0928,1.350790,32,0.384252
669,4139,381355.312500,289.930542,-1614.5386,1.297385,32,0.384252
669,4140,657326.625000,321.490173,-1524.6042,1.358778,32,0.384252
670,4141,468895.625000,290.867401,-1550.9590,1.309679,32,0.382767
670,4142,425484.968750,305.514923,-1564.3120,1.350990,32,0.382767
670,4143,507264.718750,334.954315,-1526.9908,1.308785,32,0.382767
670,4144,419000.687500,274.406525,-1611.5637,1.336779,32,0.382767
670,4145,462825.156250,322.658630,-1558.9747,1.320325,32,0.382767
670,4146,491034.812500,308.838623,-1582.0325,1.340346,32,0.382767
670,4147,497784.343750,322.094635,-1519.8995,1.333624,32,0.382767
670,4148,408734.906250,280.585938,-1654.0837,1.312301,32,0.382767
670,4149,430948.906250,304.852051,-1579.8767,1.332617,32,0.382767
670,4150,550391.437500,312.445892,-1592.6024,1.352424,32,0.382767
676,4151,452510.437500,315.590912,-1604.1444,1.326323,32,0.381283
676,4152,416419.125000,297.616486,-1582.7148,1.336364,32,0.381283
676,4153,421272.812500,281.745117,-1633.3867,1.353752,32,0.381283
676,4154,369910.625000,289.617249,-1567.2142,1.330296,32,0.381283
676,4155,480277.531250,295.637634,-1656.3912,1.309546,32,0.381283
676,4156,357084.187500,288.825836,-1568.4421,1.334131,32,0.381283
676,4157,384708.062500,252.430771,-1671.1816,1.345015,32,0.381283
676,4158,440182.687500,296.814575,-1544.6267,1.319076,32,0.381283
676,4159,418214.687500,304.675018,-1522.4567,1.319200,32,0.381283
676,4160,420973.406250,263.795715,-1689.8318,1.283422,32,0.381283
677,4161,393894.343750,288.950317,-1595.7518,1.308929,32,0.379798
677,4162,552824.812500,320.748016,-1597.0055,1.331221,32,0.379798
677,4163,458454.812500,322.062073,-1565.4563,1.313772,32,0.379798
677,4164,473102.687500,298.714386,-1603.6547,1.318972,32,0.379798
677,4165,423301.093750,318.770050,-1586.3748,1.304506,32,0.379798
677,4166,453226.187500,295.041229,-1578.4633,1.325289,32,0.379798
677,4167,527223.062500,299.901489,-1622.3013,1.349550,32,0.379798
677,4168,392052.687500,275.928955,-1663.5670,1.296983,32,0.379798
677,4169,451633.218750,292.128937,-1623.1793,1.309163,32,0.379798
677,4170,574562.562500,331.729614,-1505.2877,1.388182,32,0.379798
678,4171,460440.312500,319.064575,-1566.9142,1.335908,32,0.378314
678,4172,402668.375000,282.613586,-1598.5903,1.336421,32,0.378314
678,4173,446070.187500,286.194946,-1655.3887,1.295679,32,0.378314
678,4174,428706.531250,277.676453,-1635.5126,1.333618,32,0.378314
678,4175,387405.062500,283.045563,-1582.0590,1.308520,32,0.378314
678,4176,433086.968750,269.972321,-1723.1495,1.293634,32,0.378314
678,4177,486712.312500,291.304932,-1592.1359,1.341284,32,0.378314
678,4178,374525.843750,279.191681,-1586.4032,1.366596,32,0.378314
678,4179,463564.218750,291.099731,-1611.0242,1.289447,32,0.378314
678,4180,461827.062500,300.937958,-1604.6188,1.333537,32,0.378314
679,4181,536328.125000,337.120850,-1557.7389,1.327388,32,0.376830
679,4182,539170.812500,311.643433,-1644.4935,1.326450,32,0.376830
679,4183,577618.812500,329.381134,-1613.3823,1.319061,32,0.376830
679,4184,464893.968750,323.272522,-1573.2560,1.311368,32,0.376830
679,4185,477095.406250,292.189972,-1673.5095,1.313895,32,0.376830
679,4186,698772.125000,394.656982,-1434.5159,1.356132,32,0.376830
679,4187,513637.750000,310.127747,-1607.1884,1.336555,32,0.376830
679,4188,427694.593750,307.320404,-1578.4366,1.297910,32,0.376830
679,4189,418436.156250,296.991730,-1618.5017,1.317706,32,0.376830
679,4190,553346.687500,336.025452,-1517.2200,1.354085,32,0.376830
680,4191,457085.937500,296.644135,-1629.3431,1.316644,32,0.375345
680,4192,417007.843750,291.270111,-1586.2640,1.340076,32,0.375345
680,4193,587765.625000,353.090424,-1470.5946,1.354187,32,0.375345
680,4194,582549.937500,321.854462,-1595.7948,1.343219,32,0.375345
680,4195,491869.250000,320.434723,-1570.9951,1.324884,32,0.375345
680,4196,402458.437500,271.477051,-1665.1194,1.304044,32,0.375345
680,4197,468407.687500,292.038269,-1651.0875,1.313482,32,0.375345
680,4198,505181.875000,334.612427,-1503.3710,1.354094,32,0.375345
680,4199,356206.437500,253.676636,-1768.2178,1.266779,32,0.375345
680,4200,626869.562500,346.880249,-1566.7675,1.315558,32,0.375345
681,4201,450239.375000,285.566925,-1702.9689,1.285426,32,0.373861
681,4202,475858.750000,338.960999,-1508.0120,1.343465,32,0.373861
681,4203,514527.062500,333.260742,-1574.5251,1.356719,32,0.373861
681,4204,430422.093750,284.173218,-1713.3875,1.284615,32,0.373861
681,4205,424330.656250,283.451843,-1681.8330,1.289335,32,0.373861
681,4206,464068.687500,277.614655,-1704.6613,1.304558,32,0.373861
681,4207,477602.000000,299.011322,-1672.5371,1.298330,32,0.373861
681,4208,503009.843750,328.489288,-1587.7098,1.302228,32,0.373861
681,4209,532495.062500,327.566101,-1589.6377,1.334355,32,0.373861
681,4210,502837.937500,337.454346,-1513.0707,1.316039,32,0.373861
682,4211,445858.218750,290.247559,-1677.4110,1.289978,32,0.372377
682,4212,449081.437500,268.864410,-1717.5177,1.315955,32,0.372377
682,4213,537409.500000,314.876709,-1611.9777,1.334310,32,0.372377
682,4214,532490.875000,342.703735,-1512.2538,1.342251,32,0.372377
682,4215,491147.531250,297.940674,-1643.3596,1.323618,32,0.372377
682,4216,440064.593750,304.869751,-1611.3855,1.339576,32,0.372377
