episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
141,420,3502.847656,38.266365,-465.7429,0.464319,32,0.050000
147,421,3333.614990,40.754944,-481.8305,0.502082,32,0.050000
147,422,3016.725586,41.568035,-505.7679,0.510167,32,0.050000
147,423,2327.989258,38.398418,-496.7062,0.504083,32,0.050000
147,424,2725.013916,36.428589,-466.1597,0.466246,32,0.050000
147,425,2234.891602,37.214947,-503.0504,0.503384,32,0.050000
147,426,2702.812500,38.098236,-507.9945,0.481786,32,0.050000
147,427,2306.946289,36.427174,-498.3669,0.481223,32,0.050000
147,428,2933.939209,37.103172,-492.1111,0.467021,32,0.050000
147,429,1998.441895,36.116772,-524.7167,0.503356,32,0.050000
147,430,2435.615234,34.709755,-482.8988,0.468096,32,0.050000
148,431,2373.167236,35.497849,-501.9556,0.467845,32,0.050000
148,432,2497.470947,35.624935,-512.3239,0.483256,32,0.050000
148,433,2105.028320,34.701374,-518.6349,0.479674,32,0.050000
148,434,2426.159668,32.681381,-482.3605,0.469299,32,0.050000
148,435,2008.490356,33.829903,-516.9572,0.479984,32,0.050000
148,436,2347.548096,33.420261,-518.7633,0.477823,32,0.050000
148,437,1942.223633,31.630825,-486.1483,0.469081,32,0.050000
148,438,1794.723389,31.059757,-518.6423,0.504419,32,0.050000
148,439,1963.920898,32.639046,-520.8490,0.480131,32,0.050000
148,440,2155.270508,33.086742,-514.9009,0.510733,32,0.050000
154,441,1859.638306,29.761482,-497.5750,0.468574,32,0.050000
154,442,2498.249512,38.202007,-532.5283,0.495014,32,0.050000
154,443,1896.980591,35.584118,-531.2338,0.502799,32,0.050000
154,444,2291.300293,34.225632,-506.5039,0.466680,32,0.050000
154,445,1857.597656,34.756214,-530.9236,0.499898,32,0.050000
154,446,1513.863403,31.461292,-524.2646,0.510563,32,0.050000
154,447,2257.524414,36.880741,-554.3420,0.489563,32,0.050000
154,448,2701.751221,33.865643,-530.5817,0.463663,32,0.050000
154,449,1656.251831,33.551388,-540.4786,0.501179,32,0.050000
154,450,2303.317383,32.827488,-533.9667,0.464764,32,0.050000
155,451,1721.430420,34.056561,-566.3390,0.500190,32,0.050000
155,452,1486.420898,30.231153,-540.2902,0.495461,32,0.050000
155,453,1405.824707,30.832523,-546.5827,0.503951,32,0.050000
155,454,2012.119385,30.735046,-537.2294,0.467612,32,0.050000
155,455,1537.928955,31.445927,-562.3345,0.502459,32,0.050000
155,456,1747.278198,28.993553,-518.0341,0.468427,32,0.050000
155,457,1539.190430,30.948702,-572.2292,0.495854,32,0.050000
155,458,1256.581299,27.298384,-527.7282,0.493525,32,0.050000
155,459,1314.871460,29.004658,-570.5417,0.502673,32,0.050000
155,460,1611.256470,26.731600,-510.6250,0.467844,32,0.050000
161,461,1535.364136,29.161985,-556.3382,0.473261,32,0.050000
161,462,3244.091797,38.857544,-549.7446,0.466278,32,0.050000
161,463,2902.856689,39.466122,-574.6642,0.463908,32,0.050000
161,464,2079.485107,35.731197,-561.3425,0.494370,32,0.050000
161,465,1941.885620,35.400894,-556.1724,0.492957,32,0.050000
161,466,1773.089966,32.781006,-560.9133,0.493141,32,0.050000
161,467,1650.105103,33.180710,-553.0557,0.503290,32,0.050000
161,468,2146.124023,32.476540,-539.0625,0.466115,32,0.050000
161,469,2213.760498,33.676811,-557.4526,0.468431,32,0.050000
161,470,1661.785034,32.469185,-591.6177,0.501929,32,0.050000
162,471,1595.496948,30.965645,-539.4806,0.480718,32,0.050000
162,472,1525.914917,28.203289,-524.8459,0.468200,32,0.050000
162,473,1804.628540,32.995975,-583.3516,0.494420,32,0.050000
162,474,1936.943237,29.598610,-546.5948,0.466004,32,0.050000
162,475,2396.362305,33.235237,-579.2775,0.465255,32,0.050000
162,476,2317.223633,34.843426,-555.5190,0.514363,32,0.050000
162,477,1836.026978,29.276506,-582.6057,0.465979,32,0.050000
162,478,2119.787598,33.582668,-557.5432,0.501929,32,0.050000
162,479,1624.359863,27.966753,-530.0650,0.464038,32,0.050000
162,480,2478.423584,36.136448,-577.0742,0.509744,32,0.050000
168,481,1578.087158,28.623251,-612.3223,0.475397,32,0.050000
168,482,5005.089355,47.109974,-555.5265,0.466386,32,0.050000
168,483,1963.491333,33.855240,-558.2682,0.491722,32,0.050000
168,484,2709.866699,38.660847,-571.4630,0.475272,32,0.050000
168,485,1727.993286,31.613123,-556.9308,0.506769,32,0.050000
168,486,3331.125000,39.299171,-571.8922,0.465063,32,0.050000
168,487,1608.493530,30.135986,-575.2050,0.509273,32,0.050000
168,488,2933.398682,37.009743,-554.5090,0.505803,32,0.050000
168,489,1871.028320,32.172691,-571.6680,0.501644,32,0.050000
168,490,1830.162354,31.087616,-592.5684,0.501852,32,0.050000
169,491,1700.138062,30.675962,-574.1324,0.501145,32,0.050000
169,492,1907.584595,30.724064,-599.4066,0.490716,32,0.050000
169,493,1690.110229,30.266878,-590.9117,0.498915,32,0.050000
169,494,2665.970703,31.875706,-577.4412,0.467919,32,0.050000
169,495,2342.705078,32.236042,-569.4294,0.462639,32,0.050000
169,496,2689.597656,36.025410,-609.7727,0.490787,32,0.050000
169,497,1714.381958,30.344936,-585.8841,0.507943,32,0.050000
169,498,2151.591553,28.178457,-558.6641,0.464945,32,0.050000
169,499,1805.416626,29.965700,-581.8911,0.502193,32,0.050000
169,500,1754.333130,29.615870,-591.5313,0.490028,32,0.050000
