episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
273,5011,155.155396,20.619141,-2395.8384,0.588971,32,0.683200
273,5012,150.453552,16.090878,-2429.0549,0.563698,32,0.683200
273,5013,153.926483,19.227442,-2402.4922,0.570875,32,0.683200
273,5014,159.645981,15.680383,-2424.7151,0.588404,32,0.683200
273,5015,150.046432,17.564583,-2428.7244,0.576285,32,0.683200
273,5016,147.951477,16.165808,-2428.5913,0.574971,32,0.683200
273,5017,152.796204,18.055590,-2404.5454,0.601581,32,0.683200
273,5018,149.311722,17.457787,-2417.7786,0.575416,32,0.683200
273,5019,167.441147,18.141888,-2416.7297,0.576696,32,0.683200
273,5020,161.209839,16.061653,-2417.5100,0.583323,32,0.683200
273,5021,157.455322,18.817972,-2414.2229,0.590117,32,0.683200
273,5022,153.646271,15.977597,-2423.1951,0.572975,32,0.683200
273,5023,162.663437,19.290430,-2405.0623,0.594172,32,0.683200
273,5024,147.440277,17.382769,-2414.5562,0.587225,32,0.683200
273,5025,148.169876,15.627044,-2430.2395,0.567903,32,0.683200
273,5026,146.672546,15.735960,-2423.7732,0.575914,32,0.683200
273,5027,158.646713,17.415003,-2408.5454,0.606967,32,0.683200
273,5028,157.389267,16.639484,-2412.4524,0.599328,32,0.683200
273,5029,154.514008,18.356693,-2407.4443,0.597125,32,0.683200
273,5030,147.737381,18.213966,-2407.1396,0.593331,32,0.683200
273,5031,155.399536,18.526144,-2414.2119,0.585290,32,0.683200
273,5032,151.905762,16.832630,-2410.9868,0.595431,32,0.683200
273,5033,152.057938,18.972622,-2407.2686,0.581105,32,0.683200
273,5034,149.563049,14.402803,-2418.9524,0.597882,32,0.683200
273,5035,161.820404,18.394176,-2405.2888,0.607540,32,0.683200
273,5036,154.025497,16.738848,-2412.6770,0.588649,32,0.683200
273,5037,155.137329,18.192589,-2412.4734,0.584406,32,0.683200
273,5038,145.022400,15.446300,-2427.9746,0.580341,32,0.683200
273,5039,152.450348,17.906361,-2415.6267,0.583823,32,0.683200
273,5040,142.762161,14.754721,-2440.5679,0.562116,32,0.683200
274,5041,154.642792,19.613007,-2397.2837,0.585711,32,0.681325
274,5042,154.718964,16.603811,-2414.2842,0.593780,32,0.681325
274,5043,141.325882,14.830341,-2445.6499,0.555782,32,0.681325
274,5044,143.520844,16.229130,-2420.8787,0.588330,32,0.681325
274,5045,166.321548,19.813423,-2398.1694,0.604877,32,0.681325
274,5046,158.074753,15.512917,-2417.6135,0.610302,32,0.681325
274,5047,157.331436,17.243450,-2413.2212,0.589595,32,0.681325
274,5048,160.836472,14.735855,-2434.1357,0.586959,32,0.681325
274,5049,153.684418,16.766544,-2401.1943,0.614020,32,0.681325
274,5050,155.137573,15.575547,-2424.0586,0.597297,32,0.681325
274,5051,167.863617,17.685040,-2408.2021,0.595128,32,0.681325
274,5052,153.127655,16.268633,-2417.3464,0.599339,32,0.681325
274,5053,146.207153,17.881769,-2408.7896,0.586094,32,0.681325
274,5054,151.885941,16.083660,-2424.9031,0.599797,32,0.681325
274,5055,152.580429,20.242855,-2393.8408,0.585376,32,0.681325
274,5056,150.267960,16.319916,-2424.0852,0.558445,32,0.681325
274,5057,158.698166,18.428207,-2415.3108,0.575714,32,0.681325
274,5058,144.317673,16.621498,-2411.3928,0.592183,32,0.681325
274,5059,154.445969,18.293285,-2409.9214,0.580717,32,0.681325
274,5060,146.107498,15.151740,-2417.4612,0.607800,32,0.681325
274,5061,165.728485,17.402832,-2411.8342,0.599933,32,0.681325
274,5062,150.942612,18.384935,-2404.8911,0.589680,32,0.681325
274,5063,152.980835,19.022346,-2400.9048,0.591963,32,0.681325
274,5064,157.024216,16.790167,-2415.5828,0.580238,32,0.681325
274,5065,144.379944,18.101036,-2421.6882,0.573133,32,0.681325
274,5066,141.032867,14.013477,-2451.8958,0.551616,32,0.681325
274,5067,148.752625,19.209343,-2407.5322,0.581652,32,0.681325
274,5068,144.920044,15.281939,-2429.3052,0.581256,32,0.681325
274,5069,141.483063,16.045877,-2431.8655,0.570763,32,0.681325
274,5070,160.310242,15.928646,-2414.8333,0.595749,32,0.681325
275,5071,157.717163,19.476515,-2397.2151,0.609936,32,0.679450
275,5072,151.179886,17.889532,-2412.3220,0.576210,32,0.679450
275,5073,150.369019,18.891705,-2418.2764,0.568504,32,0.679450
275,5074,145.591354,15.233164,-2426.4492,0.589909,32,0.679450
275,5075,158.108261,18.518229,-2396.6465,0.620238,32,0.679450
275,5076,153.909454,18.341808,-2404.7256,0.599958,32,0.679450
275,5077,160.818634,19.108751,-2392.3804,0.611991,32,0.679450
275,5078,154.698181,16.356153,-2413.3865,0.603625,32,0.679450
275,5079,149.356049,19.620661,-2396.7041,0.610088,32,0.679450
275,5080,144.686234,16.384434,-2413.7739,0.596638,32,0.679450
275,5081,144.203064,18.166594,-2410.1396,0.584339,32,0.679450
275,5082,160.882477,19.302752,-2403.0674,0.590563,32,0.679450
275,5083,148.993225,23.653755,-2381.2859,0.593087,32,0.679450
275,5084,149.770355,20.958084,-2386.8882,0.607713,32,0.679450
275,5085,162.126389,17.413567,-2413.7576,0.598177,32,0.679450
275,5086,153.015823,16.942120,-2419.2913,0.574166,32,0.679450
275,5087,153.718292,18.812922,-2408.2512,0.585466,32,0.679450
275,5088,150.113480,17.683834,-2407.9707,0.599756,32,0.679450
275,5089,151.529480,16.868383,-2420.9351,0.595785,32,0.679450
275,5090,162.557922,17.398609,-2398.0696,0.627747,32,0.679450
275,5091,147.485992,17.410671,-2417.8296,0.589618,32,0.679450
275,5092,164.882080,15.846256,-2416.1526,0.619941,32,0.679450
275,5093,151.192856,17.493708,-2419.4634,0.571050,32,0.679450
275,5094,151.056107,18.225401,-2407.5176,0.579989,32,0.679450
275,5095,156.953476,17.194595,-2404.4614,0.612684,32,0.679450
275,5096,139.677048,18.808661,-2409.5444,0.577222,32,0.679450
275,5097,151.494263,19.384089,-2391.9861,0.606928,32,0.679450
275,5098,136.971024,16.033060,-2420.5833,0.576418,32,0.679450
275,5099,149.222458,18.554436,-2404.3286,0.604750,32,0.679450
275,5100,140.720139,18.110817,-2403.8442,0.593113,32,0.679450
276,5101,144.350662,17.108870,-2421.2070,0.572024,32,0.677575
276,5102,149.101791,14.495106,-2428.9417,0.587245,32,0.677575
276,5103,138.945114,16.626270,-2420.6775,0.580214,32,0.677575
276,5104,141.968552,16.728802,-2406.5266,0.603535,32,0.677575
276,5105,140.549591,14.198823,-2445.4207,0.574819,32,0.677575
276,5106,137.467117,17.030340,-2421.9292,0.573098,32,0.677575
276,5107,148.487686,17.969454,-2401.3711,0.595210,32,0.677575
276,5108,147.434479,18.160437,-2409.7710,0.583345,32,0.677575
276,5109,134.064590,15.647477,-2433.4722,0.556026,32,0.677575
276,5110,148.828491,17.044657,-2418.4626,0.581309,32,0.677575
276,5111,147.736237,17.589649,-2422.0100,0.580261,32,0.677575
276,5112,148.016373,18.818560,-2408.3042,0.593999,32,0.677575
276,5113,138.183426,18.454264,-2401.2634,0.589078,32,0.677575
276,5114,147.423050,17.558985,-2409.9424,0.587492,32,0.677575
276,5115,140.087204,17.125509,-2419.4910,0.568571,32,0.677575
276,5116,145.132874,17.492292,-2403.9148,0.596352,32,0.677575
276,5117,143.889557,18.173306,-2404.9749,0.587595,32,0.677575
276,5118,158.630249,16.555029,-2413.1079,0.601911,32,0.677575
276,5119,148.833176,18.636660,-2410.2605,0.584535,32,0.677575
276,5120,150.595581,14.651533,-2419.7546,0.593616,32,0.677575
276,5121,147.826584,17.942783,-2401.3706,0.612098,32,0.677575
276,5122,142.190598,14.939712,-2427.6169,0.592916,32,0.677575
276,5123,142.503098,17.162199,-2418.4172,0.562215,32,0.677575
276,5124,143.500580,14.826457,-2435.8037,0.571506,32,0.677575
276,5125,141.705719,17.035439,-2420.1240,0.579137,32,0.677575
276,5126,161.696793,18.572235,-2412.5430,0.583956,32,0.677575
276,5127,145.536102,18.394655,-2413.6812,0.582673,32,0.677575
276,5128,141.884644,17.278862,-2399.5413,0.609164,32,0.677575
276,5129,141.548721,19.116714,-2398.5139,0.600350,32,0.677575
276,5130,138.106384,16.373669,-2412.9170,0.590177,32,0.677575
277,5131,151.755264,14.955423,-2423.7922,0.598276,32,0.675700
277,5132,152.911804,16.518866,-2409.3220,0.600042,32,0.675700
277,5133,144.430466,15.624937,-2421.0916,0.593371,32,0.675700
277,5134,136.843765,15.744891,-2435.7124,0.549213,32,0.675700
277,5135,144.868057,18.530899,-2400.6357,0.598003,32,0.675700
277,5136,160.417480,18.996304,-2394.2512,0.599758,32,0.675700
277,5137,143.949280,18.253950,-2411.4871,0.583963,32,0.675700
277,5138,135.681793,15.026822,-2430.4075,0.581693,32,0.675700
277,5139,148.108353,17.759552,-2405.3496,0.599741,32,0.675700
277,5140,149.653961,17.132711,-2404.5291,0.593801,32,0.675700
277,5141,146.768158,17.642086,-2416.0920,0.585305,32,0.675700
277,5142,157.183197,17.236740,-2408.1099,0.588183,32,0.675700
277,5143,141.100967,15.795371,-2434.6072,0.572545,32,0.675700
277,5144,156.535248,17.395269,-2400.5293,0.606130,32,0.675700
277,5145,145.550613,16.304050,-2408.7561,0.614922,32,0.675700
277,5146,143.359146,16.181580,-2414.5405,0.595191,32,0.675700
277,5147,135.913010,20.047483,-2405.2698,0.588213,32,0.675700
277,5148,141.693741,15.048186,-2435.1130,0.576320,32,0.675700
277,5149,139.378021,17.017914,-2426.8391,0.560981,32,0.675700
277,5150,136.831207,15.058760,-2425.3889,0.575887,32,0.675700
277,5151,142.275497,19.017920,-2408.3054,0.581917,32,0.675700
277,5152,138.575974,13.269506,-2453.1831,0.536229,32,0.675700
277,5153,141.119644,17.503435,-2409.9365,0.584942,32,0.675700
277,5154,137.209885,18.020241,-2409.2517,0.589754,32,0.675700
277,5155,143.776642,16.370668,-2424.2815,0.571207,32,0.675700
277,5156,140.420334,15.302799,-2409.9136,0.602560,32,0.675700
277,5157,136.309814,17.070759,-2414.4885,0.580145,32,0.675700
277,5158,146.926270,13.226875,-2431.2258,0.593753,32,0.675700
277,5159,130.040878,15.180582,-2436.7754,0.550907,32,0.675700
277,5160,142.995331,16.727083,-2408.0891,0.604714,32,0.675700
278,5161,154.132980,17.723791,-2401.6033,0.603361,32,0.673825
278,5162,142.177185,15.200274,-2421.4590,0.598225,32,0.673825
278,5163,140.174683,17.982985,-2404.1060,0.601958,32,0.673825
278,5164,145.265518,16.958273,-2403.3013,0.612381,32,0.673825
278,5165,132.567474,16.437887,-2427.4275,0.561878,32,0.673825
278,5166,152.046143,17.010262,-2403.9414,0.604799,32,0.673825
278,5167,142.654984,17.971275,-2406.1138,0.589421,32,0.673825
278,5168,137.790390,15.776688,-2422.2485,0.571481,32,0.673825
278,5169,148.757828,18.307598,-2398.0596,0.599343,32,0.673825
278,5170,144.603348,15.595274,-2422.9390,0.584230,32,0.673825
278,5171,146.068741,16.887047,-2409.1582,0.604285,32,0.673825
278,5172,140.255875,16.346748,-2416.0696,0.587037,32,0.673825
278,5173,134.908356,15.768291,-2429.3320,0.563974,32,0.673825
278,5174,136.473465,14.682768,-2421.0071,0.605214,32,0.673825
278,5175,139.989487,18.547445,-2398.5061,0.604535,32,0.673825
278,5176,138.371567,17.467300,-2405.5508,0.590507,32,0.673825
278,5177,139.174530,14.803549,-2423.9851,0.590830,32,0.673825
278,5178,137.680328,16.105125,-2407.4475,0.603827,32,0.673825
278,5179,139.391937,21.034502,-2387.1858,0.594361,32,0.673825
278,5180,142.641159,17.473248,-2411.1951,0.583800,32,0.673825
278,5181,144.143021,16.832371,-2416.3242,0.606693,32,0.673825
278,5182,148.277863,16.697557,-2411.9297,0.597786,32,0.673825
278,5183,139.464249,17.728798,-2417.4194,0.576048,32,0.673825
278,5184,142.854965,15.601437,-2426.6250,0.574853,32,0.673825
278,5185,140.705780,20.891361,-2386.6941,0.601643,32,0.673825
278,5186,150.213242,17.709164,-2392.6016,0.625128,32,0.673825
278,5187,140.260162,18.932499,-2398.4780,0.606216,32,0.673825
278,5188,139.446823,15.445902,-2417.0996,0.590682,32,0.673825
278,5189,132.035736,17.915285,-2406.6201,0.567877,32,0.673825
278,5190,154.951431,17.876497,-2384.8235,0.619961,32,0.673825
279,5191,127.661644,17.641937,-2418.8018,0.569122,32,0.671950
279,5192,147.008408,15.475131,-2417.7046,0.607238,32,0.671950
279,5193,141.769775,16.771759,-2421.2139,0.581202,32,0.671950
279,5194,136.725723,16.769514,-2415.5696,0.584559,32,0.671950
279,5195,135.700317,17.000145,-2423.0154,0.566830,32,0.671950
279,5196,137.669388,17.518263,-2402.2000,0.599234,32,0.671950
279,5197,131.688385,18.173697,-2411.4045,0.564078,32,0.671950
279,5198,146.360550,15.890844,-2418.7952,0.592250,32,0.671950
279,5199,137.094070,16.976992,-2413.9363,0.596151,32,0.671950
279,5200,129.200836,14.738894,-2428.7332,0.580371,32,0.671950
279,5201,137.779205,19.454082,-2393.7407,0.593571,32,0.671950
279,5202,143.833084,16.905516,-2406.5713,0.614663,32,0.671950
279,5203,142.174515,16.698803,-2410.0015,0.588450,32,0.671950
279,5204,143.042282,17.561768,-2399.8188,0.597279,32,0.671950
279,5205,138.705948,17.903969,-2407.6904,0.588331,32,0.671950
279,5206,141.450974,14.197798,-2430.4338,0.594577,32,0.671950
279,5207,142.928329,19.698273,-2402.3923,0.590046,32,0.671950
279,5208,137.158661,15.515061,-2424.3369,0.587744,32,0.671950
279,5209,132.894730,15.855474,-2416.8057,0.590383,32,0.671950
279,5210,147.359772,15.865532,-2414.2517,0.579498,32,0.671950
279,5211,137.824188,17.802008,-2399.6064,0.602010,32,0.671950
279,5212,140.693054,13.515668,-2438.2041,0.579938,32,0.671950
279,5213,139.388855,19.494883,-2403.4326,0.590461,32,0.671950
279,5214,137.875763,14.408668,-2429.2327,0.588297,32,0.671950
279,5215,132.643814,15.226329,-2412.4961,0.616459,32,0.671950
279,5216,142.542358,14.713697,-2421.5229,0.598096,32,0.671950
279,5217,134.281296,15.956583,-2417.5413,0.591224,32,0.671950
279,5218,145.491592,17.650270,-2405.5823,0.598688,32,0.671950
279,5219,134.689880,15.374182,-2431.8425,0.578619,32,0.671950
279,5220,129.878754,16.041697,-2429.1084,0.566110,32,0.671950
280,5221,134.808792,16.810551,-2406.5513,0.593035,32,0.670075
280,5222,148.752167,19.484200,-2389.4773,0.601646,32,0.670075
280,5223,138.562622,17.244215,-2419.1472,0.576201,32,0.670075
280,5224,132.952286,13.293312,-2420.9866,0.599411,32,0.670075
280,5225,127.838501,15.174428,-2420.3140,0.582833,32,0.670075
280,5226,131.969131,13.185512,-2434.6011,0.561378,32,0.670075
280,5227,155.854843,17.909031,-2392.5557,0.630654,32,0.670075
280,5228,133.998154,14.798742,-2416.7046,0.588018,32,0.670075
280,5229,136.088303,17.482203,-2414.1365,0.581333,32,0.670075
280,5230,146.653214,15.542029,-2412.1379,0.609219,32,0.670075
280,5231,140.795990,17.996492,-2400.6450,0.601955,32,0.670075
280,5232,135.350784,14.059391,-2442.3545,0.570616,32,0.670075
280,5233,135.217133,15.484943,-2429.8582,0.583623,32,0.670075
280,5234,133.890518,15.714367,-2420.0383,0.582004,32,0.670075
280,5235,136.499161,18.476934,-2397.5559,0.605319,32,0.670075
280,5236,139.544479,15.590644,-2415.9092,0.585828,32,0.670075
280,5237,143.692917,18.098181,-2402.1003,0.611361,32,0.670075
280,5238,141.951096,17.555115,-2400.4214,0.613710,32,0.670075
280,5239,136.535965,17.578241,-2402.4985,0.591750,32,0.670075
280,5240,125.900894,15.217364,-2430.0947,0.575157,32,0.670075
280,5241,131.122162,15.189944,-2436.9189,0.553013,32,0.670075
280,5242,133.798325,16.693066,-2409.8555,0.585589,32,0.670075
280,5243,128.440430,16.325764,-2424.8755,0.575089,32,0.670075
280,5244,142.553925,16.966011,-2411.2917,0.573092,32,0.670075
280,5245,131.878067,14.879799,-2430.2783,0.580021,32,0.670075
280,5246,131.388596,14.462085,-2422.6208,0.596242,32,0.670075
280,5247,132.776535,17.643135,-2414.3357,0.596061,32,0.670075
280,5248,141.031769,13.846398,-2426.5459,0.600448,32,0.670075
280,5249,134.183640,16.771852,-2418.7500,0.568178,32,0.670075
280,5250,134.778397,16.295397,-2411.0146,0.607009,32,0.670075
286,5251,143.481049,17.723188,-2397.9138,0.596528,32,0.668200
286,5252,132.741379,14.968186,-2428.8235,0.577031,32,0.668200
286,5253,138.193527,16.367647,-2409.3257,0.590295,32,0.668200
286,5254,137.433014,16.978313,-2414.0149,0.574742,32,0.668200
286,5255,133.943436,15.577475,-2416.1672,0.588460,32,0.668200
286,5256,155.747009,18.114090,-2397.6025,0.609500,32,0.668200
286,5257,132.405685,16.691105,-2405.9910,0.597548,32,0.668200
286,5258,134.783630,16.766493,-2418.5952,0.568954,32,0.668200
286,5259,127.713501,17.173731,-2410.9377,0.576883,32,0.668200
286,5260,133.491684,14.385126,-2419.9680,0.590678,32,0.668200
286,5261,141.765442,17.384081,-2399.9595,0.612273,32,0.668200
286,5262,143.096390,14.934151,-2422.5337,0.584138,32,0.668200
286,5263,132.813156,18.223360,-2394.9331,0.603801,32,0.668200
286,5264,124.819099,14.773018,-2414.0161,0.604288,32,0.668200
286,5265,132.900986,18.416418,-2406.9106,0.591694,32,0.668200
286,5266,135.375076,14.344018,-2422.6875,0.593794,32,0.668200
286,5267,133.248611,16.695133,-2409.9089,0.598951,32,0.668200
286,5268,133.819321,17.725412,-2408.8467,0.583928,32,0.668200
286,5269,130.289993,16.408421,-2407.9111,0.590374,32,0.668200
286,5270,134.465942,14.381570,-2435.8879,0.577432,32,0.668200
286,5271,132.656158,17.493074,-2405.2397,0.572234,32,0.668200
286,5272,125.525497,13.882922,-2431.5125,0.565585,32,0.668200
286,5273,118.538551,19.083649,-2404.8445,0.564275,32,0.668200
286,5274,125.507393,14.501600,-2423.0991,0.580881,32,0.668200
286,5275,126.641251,15.736063,-2426.6853,0.580027,32,0.668200
286,5276,140.449158,17.970018,-2407.4883,0.584569,32,0.668200
286,5277,127.761917,15.458373,-2427.4668,0.570649,32,0.668200
286,5278,148.291016,16.557539,-2414.0444,0.593134,32,0.668200
286,5279,140.360229,19.067984,-2388.3660,0.608425,32,0.668200
286,5280,139.086105,15.037646,-2414.8687,0.609051,32,0.668200
287,5281,133.170929,16.526224,-2409.1885,0.590683,32,0.666325
287,5282,129.963547,12.352800,-2448.7734,0.565004,32,0.666325
287,5283,134.540909,19.289661,-2384.0881,0.623677,32,0.666325
287,5284,137.574875,14.991720,-2421.6023,0.595311,32,0.666325
287,5285,128.663467,16.200836,-2421.1475,0.580796,32,0.666325
287,5286,145.525009,14.720485,-2417.9407,0.590370,32,0.666325
287,5287,134.163986,19.134823,-2396.7483,0.593803,32,0.666325
287,5288,134.135422,14.832357,-2425.2371,0.570574,32,0.666325
287,5289,119.103745,17.250032,-2413.9080,0.574960,32,0.666325
287,5290,146.601852,17.069420,-2408.2283,0.613377,32,0.666325
287,5291,123.125648,18.107285,-2413.9736,0.568307,32,0.666325
287,5292,131.440369,15.745068,-2423.9863,0.567524,32,0.666325
287,5293,129.965652,16.604303,-2418.7700,0.589262,32,0.666325
287,5294,128.422119,15.687283,-2414.6152,0.598983,32,0.666325
287,5295,127.250221,17.003376,-2416.1917,0.571324,32,0.666325
287,5296,138.008545,18.306427,-2397.0593,0.588981,32,0.666325
287,5297,120.330429,16.914085,-2423.7935,0.558611,32,0.666325
287,5298,137.899094,15.128480,-2412.9106,0.598087,32,0.666325
287,5299,129.536240,16.476429,-2413.3613,0.595078,32,0.666325
287,5300,140.150284,15.305835,-2416.8352,0.595616,32,0.666325
287,5301,124.685394,14.744390,-2429.1138,0.578778,32,0.666325
287,5302,144.507080,16.782299,-2409.6995,0.594861,32,0.666325
287,5303,128.993515,15.878808,-2420.9453,0.585927,32,0.666325
287,5304,129.803421,17.102360,-2401.4729,0.603889,32,0.666325
287,5305,123.527283,16.255386,-2412.3044,0.578709,32,0.666325
287,5306,135.595688,16.555639,-2415.0710,0.585132,32,0.666325
287,5307,121.906593,19.211952,-2390.3560,0.581775,32,0.666325
287,5308,126.686989,16.699074,-2415.4316,0.580473,32,0.666325
287,5309,124.069031,15.100092,-2421.0850,0.589946,32,0.666325
287,5310,142.760757,15.624422,-2417.3066,0.589491,32,0.666325
288,5311,126.119171,15.721788,-2419.8267,0.591146,32,0.664450
288,5312,135.146973,17.433157,-2403.9712,0.601701,32,0.664450
288,5313,128.396317,16.552704,-2412.3193,0.591838,32,0.664450
288,5314,146.180222,18.426107,-2398.3062,0.605615,32,0.664450
288,5315,135.490082,17.919704,-2390.8599,0.608431,32,0.664450
288,5316,145.429062,16.914057,-2407.8840,0.601990,32,0.664450
288,5317,124.140366,15.774975,-2422.0730,0.586133,32,0.664450
288,5318,144.226395,17.629257,-2385.7000,0.623076,32,0.664450
288,5319,126.116333,16.680109,-2406.0215,0.598831,32,0.664450
288,5320,137.787216,16.004816,-2408.5176,0.591735,32,0.664450
288,5321,147.710251,16.092497,-2409.8210,0.583784,32,0.664450
288,5322,138.638962,15.536080,-2422.5176,0.592559,32,0.664450
288,5323,130.546753,16.262064,-2402.5400,0.603188,32,0.664450
288,5324,139.086624,15.664756,-2411.5818,0.604461,32,0.664450
288,5325,127.334312,17.429201,-2405.2041,0.586463,32,0.664450
288,5326,130.216415,15.518757,-2424.1248,0.582323,32,0.664450
288,5327,128.858292,17.447723,-2397.1948,0.603351,32,0.664450
288,5328,143.193344,17.737703,-2389.8345,0.605511,32,0.664450
288,5329,128.269089,17.110529,-2413.1777,0.588521,32,0.664450
288,5330,138.449326,16.703304,-2409.1021,0.585488,32,0.664450
288,5331,126.153763,19.149488,-2380.1755,0.609943,32,0.664450
288,5332,125.276276,15.769257,-2413.7947,0.609201,32,0.664450
288,5333,127.829247,14.505487,-2429.7161,0.577755,32,0.664450
288,5334,131.668915,16.632864,-2419.9492,0.561086,32,0.664450
288,5335,127.743332,17.166773,-2402.6755,0.609060,32,0.664450
288,5336,137.387375,16.756222,-2401.3076,0.600885,32,0.664450
288,5337,123.911186,15.496949,-2412.1833,0.581000,32,0.664450
288,5338,136.932892,16.491598,-2408.7922,0.589777,32,0.664450
288,5339,122.455002,17.532841,-2408.0911,0.584076,32,0.664450
288,5340,128.588760,13.572600,-2445.9517,0.556711,32,0.664450
289,5341,130.934296,15.689572,-2411.8110,0.609711,32,0.662575
289,5342,134.763046,15.702678,-2415.6768,0.569713,32,0.662575
289,5343,123.922928,17.343582,-2408.3022,0.593019,32,0.662575
289,5344,135.347977,13.832688,-2417.1750,0.615071,32,0.662575
289,5345,124.390045,14.390137,-2430.0732,0.579269,32,0.662575
289,5346,130.611771,17.243029,-2396.8203,0.605450,32,0.662575
289,5347,118.750259,15.107101,-2420.6924,0.595815,32,0.662575
289,5348,136.335983,15.744496,-2406.8796,0.616544,32,0.662575
289,5349,121.024017,16.316362,-2421.5288,0.586739,32,0.662575
289,5350,129.827362,15.180532,-2430.4043,0.579798,32,0.662575
289,5351,123.571915,15.987570,-2422.0933,0.571009,32,0.662575
289,5352,132.156418,14.494531,-2431.0930,0.567428,32,0.662575
289,5353,119.297012,13.616788,-2439.4424,0.566103,32,0.662575
289,5354,131.753418,13.681157,-2432.0605,0.585544,32,0.662575
289,5355,126.073936,16.010382,-2413.5334,0.580274,32,0.662575
289,5356,147.855179,16.647346,-2413.9121,0.584532,32,0.662575
289,5357,123.415733,17.014582,-2411.8013,0.587423,32,0.662575
289,5358,134.123535,15.095410,-2413.2539,0.595474,32,0.662575
289,5359,122.202026,16.772171,-2410.4907,0.585881,32,0.662575
289,5360,133.876907,16.776287,-2400.4014,0.611231,32,0.662575
289,5361,127.215004,16.275698,-2413.6404,0.601138,32,0.662575
289,5362,129.847488,14.097315,-2418.7568,0.601872,32,0.662575
289,5363,112.289963,14.101932,-2433.2913,0.562869,32,0.662575
289,5364,134.289017,14.865338,-2417.4897,0.606238,32,0.662575
289,5365,113.444374,16.479639,-2420.2388,0.561895,32,0.662575
289,5366,129.725830,14.976068,-2426.1904,0.580711,32,0.662575
289,5367,114.904457,15.798871,-2423.8145,0.572494,32,0.662575
289,5368,139.668167,17.135101,-2401.3210,0.609097,32,0.662575
289,5369,121.482399,14.255246,-2423.3210,0.591377,32,0.662575
289,5370,134.070801,15.268101,-2414.4939,0.607192,32,0.662575
290,5371,124.005722,20.129704,-2385.5122,0.593899,32,0.660700
290,5372,134.572601,15.552954,-2415.7205,0.596861,32,0.660700
290,5373,116.896210,15.367023,-2425.3914,0.570438,32,0.660700
290,5374,122.449303,13.545404,-2432.3977,0.559154,32,0.660700
290,5375,124.929451,17.339334,-2404.8369,0.580740,32,0.660700
290,5376,127.857712,15.852849,-2408.7229,0.597857,32,0.660700
290,5377,114.015465,15.707263,-2419.3086,0.574880,32,0.660700
290,5378,139.802841,16.774195,-2401.7354,0.620781,32,0.660700
290,5379,117.527275,15.610189,-2419.8174,0.580791,32,0.660700
290,5380,122.320633,15.078657,-2418.5972,0.597263,32,0.660700
290,5381,124.071289,15.544552,-2406.5024,0.602320,32,0.660700
290,5382,127.286224,16.687315,-2408.0461,0.585405,32,0.660700
290,5383,122.210747,17.197065,-2401.4185,0.601443,32,0.660700
290,5384,124.709961,15.798934,-2421.5413,0.568494,32,0.660700
290,5385,123.815079,17.950371,-2400.2827,0.602682,32,0.660700
290,5386,126.501381,15.929315,-2411.3135,0.582726,32,0.660700
290,5387,120.329987,16.670618,-2401.0449,0.612527,32,0.660700
290,5388,120.937721,16.271730,-2417.9082,0.568046,32,0.660700
290,5389,126.375336,15.702077,-2409.9822,0.592817,32,0.660700
290,5390,137.258865,15.839084,-2401.9395,0.616361,32,0.660700
290,5391,123.124146,17.684502,-2402.5596,0.588272,32,0.660700
290,5392,127.038864,14.350401,-2415.9131,0.600657,32,0.660700
290,5393,116.826271,16.275072,-2413.0955,0.582011,32,0.660700
290,5394,138.298218,14.974115,-2403.1660,0.615350,32,0.660700
290,5395,117.645470,15.523232,-2415.1836,0.592315,32,0.660700
290,5396,131.540802,16.383213,-2405.4329,0.582524,32,0.660700
290,5397,125.925064,16.793402,-2412.2734,0.582068,32,0.660700
290,5398,120.322388,14.092187,-2435.8550,0.584815,32,0.660700
290,5399,114.630180,14.098295,-2422.2334,0.594629,32,0.660700
290,5400,123.282669,15.511408,-2410.0076,0.589797,32,0.660700
291,5401,128.479401,16.853304,-2404.8848,0.611999,32,0.658825
291,5402,124.688530,15.261884,-2426.9565,0.580294,32,0.658825
291,5403,118.063454,16.317465,-2411.7095,0.577197,32,0.658825
291,5404,138.599136,13.500174,-2427.4646,0.605707,32,0.658825
291,5405,114.934242,14.461666,-2427.5696,0.569256,32,0.658825
291,5406,130.412567,14.098357,-2423.9719,0.592534,32,0.658825
291,5407,123.590439,15.512987,-2407.0410,0.597095,32,0.658825
291,5408,122.054543,14.163332,-2423.3882,0.586197,32,0.658825
291,5409,135.442841,14.024423,-2422.7515,0.587039,32,0.658825
291,5410,124.402954,14.906938,-2418.6196,0.576191,32,0.658825
291,5411,119.596916,15.465089,-2403.1733,0.603747,32,0.658825
291,5412,142.387131,17.397724,-2387.7036,0.618713,32,0.658825
291,5413,129.847855,17.222343,-2401.4482,0.600623,32,0.658825
291,5414,134.458603,15.163351,-2410.9507,0.597107,32,0.658825
291,5415,122.316826,14.969959,-2416.1960,0.589350,32,0.658825
291,5416,121.356529,15.101403,-2409.8149,0.599999,32,0.658825
291,5417,122.649780,14.711560,-2420.0320,0.585649,32,0.658825
291,5418,113.812988,16.575569,-2401.4749,0.580291,32,0.658825
291,5419,122.573669,16.082531,-2402.5500,0.599613,32,0.658825
291,5420,127.863655,17.283594,-2391.2290,0.591706,32,0.658825
