episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
355,6590,1671858.625000,1005.737305,-8436.2207,0.583702,32,0.585888
355,6591,1852343.500000,817.688354,-8108.7534,0.587896,32,0.585888
355,6592,2288594.000000,739.873535,-8506.4893,0.589250,32,0.585888
355,6593,1758764.250000,814.200012,-8239.4668,0.595295,32,0.585888
355,6594,1239315.250000,855.124512,-8116.1909,0.599505,32,0.585888
355,6595,2851206.750000,912.574463,-8016.7202,0.576835,32,0.585888
355,6596,2056886.875000,773.014526,-8347.9688,0.581095,32,0.585888
355,6597,889352.937500,703.593018,-8671.9473,0.580076,32,0.585888
355,6598,1650280.000000,686.748657,-8596.6738,0.577164,32,0.585888
355,6599,1255992.500000,818.654663,-8579.4951,0.577102,32,0.585888
355,6600,1166023.625000,669.658752,-8965.8105,0.576291,32,0.585888
356,6601,2346961.250000,629.527893,-8137.9551,0.577964,32,0.584013
356,6602,2320192.500000,698.405762,-8727.4141,0.562701,32,0.584013
356,6603,1635196.875000,874.854248,-8381.5859,0.593064,32,0.584013
356,6604,3821360.750000,877.296936,-8114.3140,0.571476,32,0.584013
356,6605,2376914.000000,759.544495,-8214.5176,0.596810,32,0.584013
356,6606,1684423.250000,1036.651489,-8044.7192,0.574942,32,0.584013
356,6607,2106839.250000,925.461182,-8043.5278,0.583074,32,0.584013
356,6608,1865707.500000,691.289307,-8902.6631,0.585966,32,0.584013
356,6609,3329460.500000,1006.568848,-7455.4561,0.599191,32,0.584013
356,6610,1852150.875000,683.912842,-8999.6162,0.568298,32,0.584013
356,6611,918330.312500,690.061462,-8789.0068,0.579836,32,0.584013
356,6612,2487047.250000,967.893188,-7952.0659,0.577368,32,0.584013
356,6613,739309.875000,853.116455,-8649.9521,0.580261,32,0.584013
356,6614,2114720.250000,829.747498,-8103.9800,0.599974,32,0.584013
356,6615,1465224.000000,909.251648,-7418.2070,0.580416,32,0.584013
356,6616,2398719.000000,818.576416,-7553.8486,0.575416,32,0.584013
356,6617,3355490.750000,1068.438721,-7705.6528,0.579731,32,0.584013
356,6618,2108225.000000,799.899109,-7886.1089,0.602645,32,0.584013
356,6619,2086711.250000,672.550354,-9093.8438,0.574549,32,0.584013
356,6620,964411.000000,700.030090,-8641.0000,0.584376,32,0.584013
356,6621,3337141.750000,764.019165,-8601.5410,0.556430,32,0.584013
356,6622,1512450.250000,838.772583,-8078.3398,0.573228,32,0.584013
356,6623,1887627.750000,800.007202,-8404.3848,0.595634,32,0.584013
356,6624,1605160.875000,968.868896,-8080.0000,0.559196,32,0.584013
356,6625,1810994.875000,719.700134,-8571.8779,0.549310,32,0.584013
356,6626,1409743.375000,713.004883,-8196.2529,0.586103,32,0.584013
356,6627,3185462.000000,705.896484,-8183.3979,0.589403,32,0.584013
356,6628,2828326.750000,619.230408,-8550.4395,0.576927,32,0.584013
356,6629,3268279.000000,699.891479,-8839.0371,0.555628,32,0.584013
356,6630,2871544.250000,813.135864,-8218.8066,0.560055,32,0.584013
357,6631,781781.875000,745.506714,-8637.7002,0.592732,32,0.582137
357,6632,1937281.500000,825.161743,-8393.1484,0.572505,32,0.582137
357,6633,1834110.375000,793.086304,-8062.9648,0.546049,32,0.582137
357,6634,2652114.250000,816.145020,-8732.5713,0.594897,32,0.582137
357,6635,626312.625000,763.091248,-8478.1611,0.590624,32,0.582137
357,6636,2406303.250000,925.105957,-8157.8750,0.581569,32,0.582137
357,6637,2577098.750000,738.132263,-8566.0518,0.567865,32,0.582137
357,6638,2702962.750000,846.936768,-7262.6758,0.572487,32,0.582137
357,6639,1896756.625000,618.357605,-8441.0898,0.563801,32,0.582137
357,6640,1890432.375000,677.150024,-9320.7061,0.564986,32,0.582137
357,6641,1166196.000000,506.574432,-9194.6152,0.557581,32,0.582137
357,6642,2183771.750000,631.124023,-8471.2734,0.575724,32,0.582137
357,6643,2316086.500000,580.135376,-8634.6787,0.585120,32,0.582137
357,6644,1824169.500000,669.644775,-8633.8037,0.557830,32,0.582137
357,6645,3657401.000000,650.625244,-8323.5029,0.572842,32,0.582137
357,6646,941624.562500,718.205872,-8429.2490,0.580251,32,0.582137
357,6647,1931520.750000,578.770752,-8341.0146,0.572580,32,0.582137
357,6648,2216321.750000,739.071350,-8421.6055,0.584195,32,0.582137
357,6649,2974611.500000,918.327332,-7783.0200,0.568920,32,0.582137
357,6650,1487864.250000,814.451111,-8486.4258,0.584526,32,0.582137
357,6651,2156542.500000,760.612488,-8157.4038,0.573140,32,0.582137
357,6652,3145711.250000,630.764771,-8868.5020,0.581109,32,0.582137
357,6653,1184336.375000,528.166016,-9036.8252,0.531223,32,0.582137
357,6654,1715128.000000,765.759155,-8470.3828,0.598252,32,0.582137
357,6655,2244935.750000,732.657410,-8772.3828,0.575315,32,0.582137
357,6656,3151791.500000,886.509644,-8256.6094,0.589464,32,0.582137
357,6657,1862268.250000,700.257263,-8578.4121,0.575395,32,0.582137
357,6658,2304699.250000,950.073120,-8612.7998,0.569876,32,0.582137
357,6659,1678672.750000,746.049744,-9098.9541,0.571308,32,0.582137
357,6660,1839592.250000,845.879211,-8344.5918,0.573088,32,0.582137
358,6661,1681354.375000,876.952820,-8735.6738,0.575115,32,0.580263
358,6662,3298136.250000,811.855347,-8166.7026,0.582513,32,0.580263
358,6663,3087507.750000,747.542236,-7964.0674,0.599581,32,0.580263
358,6664,1386384.000000,958.599976,-7883.9028,0.580752,32,0.580263
358,6665,1782904.000000,660.969116,-9068.7539,0.569863,32,0.580263
358,6666,2449447.000000,744.554199,-8588.3916,0.586369,32,0.580263
358,6667,1237239.750000,755.204712,-8692.0645,0.598387,32,0.580263
358,6668,981882.312500,860.468018,-8996.8262,0.543643,32,0.580263
358,6669,1873507.000000,740.984619,-8826.0166,0.547922,32,0.580263
358,6670,3545206.750000,799.770508,-8828.5420,0.564951,32,0.580263
358,6671,1815465.000000,902.942444,-7648.2764,0.587591,32,0.580263
358,6672,3971562.500000,769.434509,-8700.4180,0.561780,32,0.580263
358,6673,1475054.875000,737.438110,-8719.5381,0.579539,32,0.580263
358,6674,2517913.750000,772.806030,-8145.7915,0.603828,32,0.580263
358,6675,1656056.000000,674.994263,-8585.9385,0.600794,32,0.580263
358,6676,2568488.500000,749.512390,-8495.5352,0.594233,32,0.580263
358,6677,2479778.250000,838.790771,-7828.3037,0.580549,32,0.580263
358,6678,2546305.750000,885.183655,-8213.3223,0.579856,32,0.580263
358,6679,1414975.375000,698.185608,-8778.6533,0.578815,32,0.580263
358,6680,1771935.125000,716.926636,-9372.1621,0.574712,32,0.580263
358,6681,1814600.875000,834.793823,-8378.5439,0.593526,32,0.580263
358,6682,2535845.500000,723.571228,-8981.1133,0.567645,32,0.580263
358,6683,1240843.500000,808.775269,-8597.5479,0.565449,32,0.580263
358,6684,1755267.125000,763.755859,-8196.9404,0.593949,32,0.580263
358,6685,1468989.250000,666.383545,-8734.4893,0.569468,32,0.580263
358,6686,1277330.000000,824.338867,-8215.7002,0.549976,32,0.580263
358,6687,987591.250000,664.152527,-8929.1602,0.571447,32,0.580263
358,6688,1735364.500000,833.780640,-8208.7354,0.595504,32,0.580263
358,6689,1741082.500000,731.753357,-8382.1064,0.589981,32,0.580263
358,6690,1034657.500000,725.164307,-8544.5908,0.571812,32,0.580263
364,6691,2155888.500000,876.972778,-7600.2227,0.594386,32,0.578388
364,6692,1251231.375000,869.031311,-8499.1660,0.573372,32,0.578388
364,6693,2421530.000000,705.637573,-8464.3223,0.582564,32,0.578388
364,6694,1672936.125000,825.107788,-8063.6768,0.583538,32,0.578388
364,6695,710179.125000,754.795471,-8889.9463,0.564384,32,0.578388
364,6696,1345445.750000,736.919434,-8535.7568,0.581026,32,0.578388
364,6697,1109450.750000,753.859375,-8800.9805,0.560849,32,0.578388
364,6698,1383226.125000,858.867493,-8405.9443,0.595484,32,0.578388
364,6699,1004501.312500,796.391357,-8846.3623,0.565841,32,0.578388
364,6700,1840833.000000,720.114929,-8752.3633,0.596277,32,0.578388
364,6701,2831753.250000,787.144226,-8305.9111,0.582000,32,0.578388
364,6702,443854.250000,792.077637,-8941.1895,0.592929,32,0.578388
364,6703,2815556.750000,827.711060,-8685.7041,0.588860,32,0.578388
364,6704,818400.937500,630.242249,-8993.7305,0.551340,32,0.578388
364,6705,1399644.875000,770.755249,-8794.5850,0.550772,32,0.578388
364,6706,1250209.500000,754.976135,-8546.4131,0.587879,32,0.578388
364,6707,964549.000000,825.752441,-8852.5459,0.565042,32,0.578388
364,6708,3120588.000000,956.388184,-8530.3838,0.594596,32,0.578388
364,6709,2544019.250000,823.020264,-8607.7910,0.579705,32,0.578388
364,6710,2794864.250000,744.212158,-8715.0957,0.602295,32,0.578388
364,6711,1111751.875000,769.418091,-8539.2021,0.579480,32,0.578388
364,6712,1925100.500000,945.440247,-8367.4326,0.554306,32,0.578388
364,6713,3698746.000000,789.398560,-8471.5391,0.606808,32,0.578388
364,6714,2603904.250000,877.730896,-8438.5088,0.584473,32,0.578388
364,6715,4031937.000000,837.150818,-8393.7783,0.577210,32,0.578388
364,6716,1581864.250000,807.149902,-8229.3916,0.605065,32,0.578388
364,6717,2586352.750000,969.180420,-8184.2090,0.575716,32,0.578388
364,6718,3371121.000000,713.412231,-8746.6650,0.597405,32,0.578388
364,6719,1653997.375000,917.278259,-8498.0586,0.601523,32,0.578388
364,6720,2887763.500000,924.558655,-8521.8379,0.579618,32,0.578388
365,6721,1139418.875000,893.459229,-8376.5117,0.617567,32,0.576512
365,6722,2904197.500000,877.743042,-8032.2485,0.595869,32,0.576512
365,6723,1212915.375000,819.636292,-8587.4062,0.581428,32,0.576512
365,6724,2832886.750000,841.205933,-8662.9883,0.588954,32,0.576512
365,6725,3111784.000000,724.523743,-8885.6641,0.580535,32,0.576512
365,6726,1064204.625000,859.107361,-8753.5264,0.585087,32,0.576512
365,6727,2242654.000000,717.287720,-8456.7227,0.573272,32,0.576512
365,6728,2015008.125000,994.692871,-8230.2021,0.607026,32,0.576512
365,6729,994463.687500,745.004150,-8899.0049,0.592590,32,0.576512
365,6730,1564204.875000,907.153381,-7893.4668,0.580659,32,0.576512
365,6731,1706874.875000,943.989075,-8165.5327,0.589728,32,0.576512
365,6732,2095277.625000,903.468567,-8702.3486,0.593843,32,0.576512
365,6733,4143420.750000,776.836975,-8212.8340,0.565690,32,0.576512
365,6734,3269827.250000,784.337280,-8464.2383,0.580467,32,0.576512
365,6735,2603295.000000,727.443848,-8582.9980,0.565036,32,0.576512
365,6736,2540512.750000,709.331665,-8460.9512,0.589426,32,0.576512
365,6737,2642822.250000,849.196472,-7990.4346,0.582839,32,0.576512
365,6738,1544640.250000,787.017395,-8954.4775,0.555959,32,0.576512
365,6739,1817867.125000,860.376648,-8802.2920,0.599649,32,0.576512
365,6740,1202646.000000,836.499573,-8636.3682,0.606976,32,0.576512
365,6741,1925432.250000,1019.053772,-7977.2417,0.598828,32,0.576512
365,6742,908850.125000,903.883789,-8300.0186,0.597430,32,0.576512
365,6743,1485627.375000,685.587646,-8667.9346,0.567576,32,0.576512
365,6744,1801735.625000,681.988159,-9134.9561,0.578776,32,0.576512
365,6745,1782006.000000,845.266663,-8669.2969,0.561232,32,0.576512
365,6746,2022144.250000,773.760071,-8376.0830,0.571285,32,0.576512
365,6747,2944741.500000,739.775452,-8740.5391,0.581091,32,0.576512
365,6748,1115539.375000,1025.719849,-8272.1055,0.586181,32,0.576512
365,6749,2014090.625000,724.375244,-8637.9443,0.576394,32,0.576512
365,6750,2298485.500000,959.288513,-7693.5786,0.590263,32,0.576512
366,6751,1188778.750000,722.098877,-8877.4111,0.557352,32,0.574637
366,6752,1005844.250000,693.407288,-9244.0811,0.570436,32,0.574637
366,6753,2024707.875000,944.564758,-8998.1484,0.570838,32,0.574637
366,6754,2391127.500000,824.371277,-8424.0840,0.607146,32,0.574637
366,6755,2916406.500000,824.281982,-8339.8145,0.570112,32,0.574637
366,6756,2380285.500000,885.903320,-8898.4678,0.570666,32,0.574637
366,6757,1898930.250000,899.183167,-8591.3701,0.604153,32,0.574637
366,6758,2443474.000000,832.323059,-8201.4082,0.581368,32,0.574637
366,6759,4029903.250000,1052.284058,-8111.0723,0.591821,32,0.574637
366,6760,756625.750000,749.215332,-8514.9785,0.568321,32,0.574637
366,6761,1113395.000000,870.507263,-8972.3115,0.562324,32,0.574637
366,6762,2268432.500000,775.771973,-8345.1924,0.585287,32,0.574637
366,6763,887689.437500,812.708618,-8550.0342,0.584674,32,0.574637
366,6764,1476868.500000,780.826355,-9068.3838,0.561411,32,0.574637
366,6765,2418605.750000,822.515869,-8039.8872,0.613826,32,0.574637
366,6766,2955750.000000,809.484924,-9019.6201,0.549696,32,0.574637
366,6767,2037214.625000,643.927917,-9097.6963,0.589540,32,0.574637
366,6768,1170504.250000,939.630127,-8495.6152,0.590761,32,0.574637
366,6769,2040966.875000,799.184326,-8524.3721,0.592751,32,0.574637
366,6770,1834874.750000,819.127075,-8720.4785,0.547896,32,0.574637
366,6771,1291235.625000,581.536072,-9213.8984,0.555864,32,0.574637
366,6772,2782361.500000,913.734253,-8707.1777,0.578026,32,0.574637
366,6773,1507108.250000,798.299561,-8859.7607,0.589412,32,0.574637
366,6774,1510448.750000,994.967346,-8209.0508,0.563933,32,0.574637
366,6775,1206511.625000,877.307739,-8707.9961,0.569865,32,0.574637
366,6776,2387305.250000,801.323181,-9126.7109,0.548618,32,0.574637
366,6777,1586788.875000,847.635132,-8690.5898,0.587884,32,0.574637
366,6778,1599384.500000,1067.537109,-8060.2109,0.587789,32,0.574637
366,6779,1503684.875000,848.094482,-8611.6475,0.572782,32,0.574637
366,6780,1948304.875000,740.810425,-9275.4834,0.541698,32,0.574637
367,6781,1464298.250000,646.994995,-9130.9434,0.570341,32,0.572763
367,6782,2173521.000000,836.079163,-8358.9570,0.599305,32,0.572763
367,6783,759170.062500,717.281799,-8703.2285,0.564862,32,0.572763
367,6784,3596018.250000,838.017761,-8647.6602,0.567275,32,0.572763
367,6785,2027215.000000,848.299316,-8035.9697,0.593052,32,0.572763
367,6786,3039854.000000,791.304443,-8511.1562,0.558690,32,0.572763
367,6787,942825.250000,797.972046,-9139.5322,0.553771,32,0.572763
367,6788,2054231.500000,872.430298,-8364.7803,0.577019,32,0.572763
367,6789,1173134.000000,631.950256,-9263.7881,0.570095,32,0.572763
367,6790,2042758.500000,861.927612,-8421.9746,0.578386,32,0.572763
367,6791,1614568.750000,757.398132,-8568.9463,0.586871,32,0.572763
367,6792,1090534.000000,652.220581,-9495.4775,0.543874,32,0.572763
367,6793,2026367.000000,831.574951,-8408.7979,0.596278,32,0.572763
367,6794,2020891.000000,752.840210,-8436.1709,0.545015,32,0.572763
367,6795,1856536.750000,822.018372,-8570.6484,0.581054,32,0.572763
367,6796,1213691.125000,843.380554,-8390.8281,0.592984,32,0.572763
367,6797,1438640.750000,834.112305,-8474.9609,0.587033,32,0.572763
367,6798,2046677.625000,728.664673,-8574.8389,0.542104,32,0.572763
367,6799,3054638.000000,764.041992,-8615.5498,0.605672,32,0.572763
367,6800,842515.250000,619.713135,-9084.1357,0.583270,32,0.572763
367,6801,2651730.500000,862.775208,-8353.1299,0.583880,32,0.572763
367,6802,2655531.250000,922.279663,-7897.0107,0.591200,32,0.572763
367,6803,4154544.500000,972.066467,-8223.5527,0.573580,32,0.572763
367,6804,1029479.937500,776.512756,-8509.0537,0.562020,32,0.572763
367,6805,2482508.000000,751.292847,-8866.8418,0.573473,32,0.572763
367,6806,2463952.000000,840.012390,-8302.6826,0.583937,32,0.572763
367,6807,1250680.500000,799.480652,-8633.9102,0.572624,32,0.572763
367,6808,4364872.000000,690.952820,-8323.7588,0.579736,32,0.572763
367,6809,3626085.250000,918.368042,-8144.1060,0.570357,32,0.572763
367,6810,1815187.625000,759.529114,-9110.9307,0.597889,32,0.572763
368,6811,2380005.500000,818.074646,-8869.5215,0.589024,32,0.570887
368,6812,1676899.625000,733.350525,-8812.8369,0.591489,32,0.570887
368,6813,2409576.000000,795.757263,-8550.1338,0.567954,32,0.570887
368,6814,4021200.500000,786.447632,-8509.9482,0.569492,32,0.570887
368,6815,978971.375000,701.935059,-8869.0400,0.551319,32,0.570887
368,6816,4599268.500000,842.154602,-7916.5396,0.563339,32,0.570887
368,6817,1711286.250000,997.253601,-8108.8066,0.592850,32,0.570887
368,6818,1525344.750000,742.227478,-8798.1035,0.569461,32,0.570887
368,6819,1347992.250000,861.878479,-8584.8623,0.556305,32,0.570887
368,6820,1420776.875000,750.906189,-8170.7998,0.583696,32,0.570887
368,6821,2096847.625000,765.352722,-8430.9170,0.574557,32,0.570887
368,6822,1599364.750000,638.210510,-8697.7402,0.598070,32,0.570887
368,6823,3397565.750000,712.042236,-8270.9307,0.579469,32,0.570887
368,6824,3514099.500000,1058.171143,-7836.5610,0.565452,32,0.570887
368,6825,3076424.750000,972.016235,-8118.8481,0.603442,32,0.570887
368,6826,3015946.750000,639.273254,-8910.1484,0.577072,32,0.570887
368,6827,1985581.625000,735.104858,-8216.4121,0.596429,32,0.570887
368,6828,1135242.625000,602.884155,-9476.5488,0.561130,32,0.570887
368,6829,2187007.500000,667.363403,-9150.0195,0.570880,32,0.570887
368,6830,1897259.875000,783.608398,-8311.8252,0.572030,32,0.570887
368,6831,2093840.500000,810.164917,-8204.0752,0.565299,32,0.570887
368,6832,1309839.625000,738.801697,-8679.2256,0.586513,32,0.570887
368,6833,3391517.000000,793.678650,-8686.7969,0.560625,32,0.570887
368,6834,2023992.125000,657.277161,-8617.2207,0.584026,32,0.570887
368,6835,2649159.500000,871.365662,-7905.1704,0.573897,32,0.570887
368,6836,1787684.000000,742.899902,-8912.9209,0.574049,32,0.570887
368,6837,1696146.250000,733.495850,-8912.8457,0.569605,32,0.570887
368,6838,1193584.750000,686.762939,-8885.0381,0.551101,32,0.570887
368,6839,3373416.750000,1034.399780,-8489.6699,0.581558,32,0.570887
368,6840,1335426.375000,693.704712,-8631.1592,0.577421,32,0.570887
369,6841,2918089.000000,843.891052,-7906.8794,0.594973,32,0.569012
369,6842,1471681.500000,774.600769,-8294.2627,0.569334,32,0.569012
369,6843,2518188.000000,859.422119,-8477.3047,0.566377,32,0.569012
369,6844,1901917.125000,760.934631,-8937.4482,0.587081,32,0.569012
369,6845,3491367.750000,811.279846,-8508.0869,0.578125,32,0.569012
369,6846,1386670.500000,760.830872,-8489.7119,0.580965,32,0.569012
369,6847,4890437.500000,795.795776,-8425.4834,0.577097,32,0.569012
369,6848,674984.750000,749.349365,-8863.6641,0.562566,32,0.569012
369,6849,4316739.000000,759.068848,-8391.1387,0.594731,32,0.569012
369,6850,7777918.500000,1077.441284,-8433.2002,0.574577,32,0.569012
369,6851,3575803.250000,688.000061,-8684.5449,0.586570,32,0.569012
369,6852,4618513.500000,781.811401,-7779.6201,0.584787,32,0.569012
369,6853,1972906.125000,696.947021,-9179.9297,0.569158,32,0.569012
369,6854,11247416.000000,759.444275,-9529.4971,0.570297,32,0.569012
369,6855,1614325.500000,544.403137,-9147.3203,0.587788,32,0.569012
369,6856,5881844.500000,634.517761,-9225.0439,0.569067,32,0.569012
369,6857,3342825.000000,763.728149,-8532.5234,0.569259,32,0.569012
369,6858,2925604.000000,734.864380,-8641.3242,0.571810,32,0.569012
369,6859,2768468.500000,639.731018,-8639.1064,0.576909,32,0.569012
369,6860,4493155.500000,764.724060,-8687.3584,0.582040,32,0.569012
369,6861,2592252.000000,675.115479,-9042.4551,0.564537,32,0.569012
369,6862,4269008.500000,581.064026,-9548.3809,0.556357,32,0.569012
369,6863,1339441.375000,623.302734,-8782.0049,0.588679,32,0.569012
369,6864,2345782.000000,497.470642,-9620.0479,0.573171,32,0.569012
369,6865,2127006.000000,693.490540,-8686.0869,0.576802,32,0.569012
369,6866,4464279.500000,891.718018,-8281.8887,0.578466,32,0.569012
369,6867,2864321.250000,627.030090,-9042.2070,0.577973,32,0.569012
369,6868,2498041.750000,722.336365,-8846.0029,0.587969,32,0.569012
369,6869,2224526.750000,679.649597,-8966.0430,0.550918,32,0.569012
369,6870,3728565.750000,697.124146,-8363.8486,0.556795,32,0.569012
370,6871,1248913.375000,546.621521,-9723.4062,0.596590,32,0.567138
370,6872,1249525.125000,876.244385,-8646.7148,0.583807,32,0.567138
370,6873,3484840.250000,705.768738,-8831.1553,0.569748,32,0.567138
370,6874,2409126.250000,780.991150,-8670.8555,0.602753,32,0.567138
370,6875,1083532.000000,583.422241,-9470.3027,0.588454,32,0.567138
370,6876,1540842.000000,656.625549,-8913.7744,0.566440,32,0.567138
370,6877,2510360.500000,708.036804,-8774.2393,0.587146,32,0.567138
370,6878,2631385.000000,729.131653,-8240.1738,0.572001,32,0.567138
370,6879,2395538.750000,581.755249,-9385.7695,0.588496,32,0.567138
370,6880,2785499.500000,657.435425,-8816.8164,0.572434,32,0.567138
370,6881,1563435.250000,594.063599,-9190.9678,0.573889,32,0.567138
370,6882,1382182.125000,674.494080,-8865.8848,0.582547,32,0.567138
370,6883,2524002.500000,728.594482,-8616.6963,0.573364,32,0.567138
370,6884,2430714.250000,772.129272,-9189.6357,0.577740,32,0.567138
370,6885,1490858.750000,710.406616,-8598.9092,0.576611,32,0.567138
370,6886,1669654.125000,696.837830,-9135.6680,0.541237,32,0.567138
370,6887,2931025.250000,764.310913,-8903.5518,0.571190,32,0.567138
370,6888,2889549.000000,706.942444,-8817.9951,0.587998,32,0.567138
370,6889,1742630.125000,661.171570,-8800.6670,0.578689,32,0.567138
370,6890,6100561.000000,719.739624,-9105.7344,0.579250,32,0.567138
370,6891,1288094.000000,739.277100,-9311.9961,0.550218,32,0.567138
370,6892,1081388.750000,739.071289,-9028.7539,0.577189,32,0.567138
370,6893,1146146.750000,639.244385,-9125.3965,0.578404,32,0.567138
370,6894,1802109.875000,901.885498,-8531.2930,0.593593,32,0.567138
370,6895,1625484.875000,681.531372,-8563.7969,0.589080,32,0.567138
370,6896,1070086.250000,653.438904,-8958.7773,0.596786,32,0.567138
370,6897,1955592.375000,636.833008,-8411.3008,0.594798,32,0.567138
370,6898,2265633.250000,893.522339,-8432.7188,0.626119,32,0.567138
370,6899,1277677.750000,629.697937,-8914.8730,0.594280,32,0.567138
370,6900,1493633.375000,691.197083,-8603.2139,0.597010,32,0.567138
371,6901,2763388.250000,807.442139,-8907.1768,0.588085,32,0.565263
371,6902,3077023.750000,778.879883,-9002.3730,0.564133,32,0.565263
371,6903,3257307.500000,611.870728,-9224.7314,0.585060,32,0.565263
371,6904,2238920.000000,750.948975,-8784.8623,0.594016,32,0.565263
371,6905,4433227.500000,721.331726,-8512.7383,0.593496,32,0.565263
371,6906,1578876.375000,679.325012,-8942.2275,0.594297,32,0.565263
371,6907,3376274.250000,688.781921,-8217.6738,0.573652,32,0.565263
371,6908,2562876.500000,745.555420,-9062.5918,0.578245,32,0.565263
371,6909,1199819.500000,661.487793,-9226.6289,0.579315,32,0.565263
371,6910,4866564.500000,829.597534,-8384.6162,0.560893,32,0.565263
371,6911,1515726.250000,696.091919,-8674.6797,0.612356,32,0.565263
371,6912,4681204.500000,663.608154,-9232.7822,0.555105,32,0.565263
371,6913,2305949.750000,676.411499,-9039.8896,0.573484,32,0.565263
371,6914,2161675.750000,575.600647,-9572.2021,0.573295,32,0.565263
371,6915,607866.500000,690.317932,-9150.2217,0.590908,32,0.565263
371,6916,1261242.250000,608.364075,-9441.3018,0.557977,32,0.565263
371,6917,2262619.750000,743.746765,-9231.4629,0.546848,32,0.565263
371,6918,3908500.000000,668.991211,-9007.9355,0.576793,32,0.565263
371,6919,1404149.375000,650.390198,-9185.5859,0.567636,32,0.565263
371,6920,1675417.000000,711.929993,-8699.0703,0.599123,32,0.565263
371,6921,1870622.625000,775.231079,-9104.6758,0.571562,32,0.565263
371,6922,2316682.500000,631.650024,-8771.8018,0.568135,32,0.565263
371,6923,2373026.750000,747.962280,-8235.3252,0.590209,32,0.565263
371,6924,2968491.000000,668.440979,-9045.3271,0.598743,32,0.565263
371,6925,2456768.250000,635.568054,-8938.9863,0.591636,32,0.565263
371,6926,4866733.000000,693.649536,-8715.4678,0.573024,32,0.565263
371,6927,2146081.000000,769.810120,-8962.8965,0.559577,32,0.565263
371,6928,1110693.750000,492.711548,-9170.2939,0.597170,32,0.565263
371,6929,2820120.500000,682.192261,-8696.7197,0.598556,32,0.565263
371,6930,2118134.250000,467.640564,-9304.3164,0.549272,32,0.565263
377,6931,1953389.875000,644.982849,-9260.3271,0.575416,32,0.563388
377,6932,2034995.500000,596.027283,-9477.0254,0.530407,32,0.563388
377,6933,1161014.250000,498.839417,-9054.5078,0.599754,32,0.563388
377,6934,2887944.500000,837.758118,-8827.5605,0.556081,32,0.563388
377,6935,417312.375000,612.940613,-9813.2080,0.582703,32,0.563388
377,6936,1587773.750000,700.938660,-8967.6240,0.576652,32,0.563388
377,6937,1554937.750000,559.401123,-9352.2832,0.591660,32,0.563388
377,6938,1564850.875000,654.439941,-8694.3135,0.568452,32,0.563388
377,6939,2569026.000000,665.506348,-9254.9746,0.556611,32,0.563388
377,6940,3337746.750000,625.893188,-9106.4990,0.562947,32,0.563388
377,6941,925334.500000,585.426758,-9495.6816,0.588775,32,0.563388
377,6942,2505219.750000,551.522400,-9419.6758,0.548366,32,0.563388
377,6943,3832164.000000,610.271301,-9111.7070,0.559153,32,0.563388
377,6944,2968308.250000,729.447388,-8218.4990,0.590819,32,0.563388
377,6945,1353725.000000,592.536865,-8785.2080,0.597211,32,0.563388
377,6946,948796.125000,681.614746,-9203.7988,0.586502,32,0.563388
377,6947,4001959.000000,654.224487,-8877.1943,0.533410,32,0.563388
377,6948,3770586.500000,675.665710,-8961.6660,0.580418,32,0.563388
377,6949,3160083.000000,775.953247,-8552.6113,0.605810,32,0.563388
377,6950,882922.375000,651.969482,-9254.8115,0.573151,32,0.563388
377,6951,2543734.750000,790.861328,-8818.2197,0.567110,32,0.563388
377,6952,2790540.500000,633.147644,-8790.5010,0.578543,32,0.563388
377,6953,3023779.000000,783.354980,-8453.3818,0.560245,32,0.563388
377,6954,2360929.750000,883.209778,-8657.1904,0.567193,32,0.563388
377,6955,1885712.750000,615.560364,-9239.2803,0.583898,32,0.563388
377,6956,1938863.875000,656.917480,-9193.8037,0.578801,32,0.563388
377,6957,5480885.000000,881.261353,-8963.2861,0.588582,32,0.563388
377,6958,1651264.500000,726.699341,-8786.0088,0.563256,32,0.563388
377,6959,2840140.500000,683.817932,-9536.3838,0.574462,32,0.563388
377,6960,1598993.125000,512.433655,-8913.2539,0.538397,32,0.563388
378,6961,1205247.000000,590.614746,-9267.5908,0.556294,32,0.561512
378,6962,1632055.750000,777.506836,-8900.8555,0.555510,32,0.561512
378,6963,3203750.750000,702.319824,-9332.1816,0.559525,32,0.561512
378,6964,1313786.625000,662.498413,-9247.8779,0.610290,32,0.561512
378,6965,1628720.625000,760.527100,-9112.9570,0.587156,32,0.561512
378,6966,2342154.250000,585.137695,-9331.7822,0.594200,32,0.561512
378,6967,2094776.250000,697.398560,-8648.8691,0.603584,32,0.561512
378,6968,2718342.250000,620.053955,-9291.0674,0.591524,32,0.561512
378,6969,5941344.000000,574.524658,-9515.8535,0.579957,32,0.561512
378,6970,1810165.500000,573.619324,-8815.7383,0.577056,32,0.561512
378,6971,3389715.250000,648.779724,-8727.8584,0.587054,32,0.561512
378,6972,1612810.625000,838.044434,-8901.3584,0.606771,32,0.561512
378,6973,619134.812500,618.419861,-9494.7080,0.575039,32,0.561512
378,6974,2832650.750000,725.723267,-8966.0371,0.580804,32,0.561512
378,6975,2310706.250000,788.781067,-8903.3184,0.607430,32,0.561512
378,6976,2036954.375000,731.796997,-8808.4941,0.583623,32,0.561512
378,6977,3724259.500000,786.864075,-8561.1719,0.584828,32,0.561512
