episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
669,6208,890885888.000000,11548.148438,2959.7800,1.248847,32,0.384133
669,6209,949451200.000000,13074.764648,5366.5117,1.260929,32,0.384133
669,6210,983709696.000000,11437.596680,2520.4824,1.217770,32,0.384133
670,6211,966617536.000000,13557.012695,5355.6240,1.254263,32,0.382648
670,6212,981050624.000000,12444.034180,3237.0032,1.266617,32,0.382648
670,6213,911461760.000000,12913.609375,6312.7686,1.250300,32,0.382648
670,6214,958995584.000000,12429.818359,3258.4299,1.279687,32,0.382648
670,6215,878055360.000000,13352.398438,5662.0630,1.282273,32,0.382648
670,6216,926108864.000000,14330.351562,6798.7227,1.327140,32,0.382648
670,6217,950986304.000000,12248.029297,3448.2615,1.255807,32,0.382648
670,6218,902049088.000000,14098.507812,7927.2168,1.267167,32,0.382648
670,6219,1004953664.000000,12649.059570,3524.6345,1.265552,32,0.382648
670,6220,781086144.000000,12631.458008,6099.7451,1.254948,32,0.382648
670,6221,1092096384.000000,12396.587891,3473.6084,1.252584,32,0.382648
670,6222,956868480.000000,13612.029297,6300.9380,1.255628,32,0.382648
670,6223,1116600704.000000,12412.640625,2923.3047,1.219301,32,0.382648
670,6224,1394416640.000000,15432.953125,6835.4629,1.245936,32,0.382648
670,6225,1185946880.000000,13320.286133,3450.1226,1.306683,32,0.382648
676,6226,844751552.000000,13961.459961,7129.9810,1.297846,32,0.381164
676,6227,1398833536.000000,14259.837891,3349.4656,1.220786,32,0.381164
676,6228,911726656.000000,13245.248047,6703.6953,1.221178,32,0.381164
676,6229,1053913472.000000,12161.953125,3189.3328,1.172200,32,0.381164
676,6230,949129664.000000,13158.269531,5229.9082,1.236263,32,0.381164
676,6231,1352277248.000000,14895.391602,5564.8413,1.270296,32,0.381164
676,6232,1050780864.000000,13798.476562,5943.4800,1.228515,32,0.381164
676,6233,988756416.000000,14229.333984,5364.3369,1.301973,32,0.381164
676,6234,1086715136.000000,15404.080078,8674.4912,1.264324,32,0.381164
676,6235,1003129984.000000,13319.038086,4396.3486,1.294037,32,0.381164
676,6236,1172526208.000000,14511.208984,5927.5723,1.312764,32,0.381164
676,6237,1109521024.000000,13404.965820,4603.3848,1.166609,32,0.381164
676,6238,1349917056.000000,15756.632812,7783.6079,1.301506,32,0.381164
676,6239,989689344.000000,13048.038086,3942.6045,1.275206,32,0.381164
676,6240,1336377088.000000,15911.207031,7977.3369,1.283568,32,0.381164
677,6241,1242618240.000000,13809.707031,4029.9951,1.281264,32,0.379680
677,6242,977231552.000000,14659.711914,7897.6875,1.234231,32,0.379680
677,6243,1053429824.000000,13016.523438,3939.3547,1.266333,32,0.379680
677,6244,1374127104.000000,16056.681641,8308.6963,1.274518,32,0.379680
677,6245,1388818304.000000,14712.700195,5491.6226,1.261818,32,0.379680
677,6246,1023323840.000000,15089.755859,9044.7148,1.281586,32,0.379680
677,6247,1088045440.000000,13649.482422,5399.3628,1.282679,32,0.379680
677,6248,1288559104.000000,16063.897461,8421.0264,1.261435,32,0.379680
677,6249,1264970752.000000,14733.296875,5013.6616,1.267664,32,0.379680
677,6250,1208374784.000000,15727.473633,7659.2505,1.249403,32,0.379680
677,6251,1127052928.000000,12721.851562,3607.2534,1.212056,32,0.379680
677,6252,861465792.000000,13383.958008,5797.7925,1.214771,32,0.379680
677,6253,864025344.000000,12526.305664,3477.5669,1.217841,32,0.379680
677,6254,1116307200.000000,14755.961914,6764.1543,1.232857,32,0.379680
677,6255,1143486976.000000,13024.118164,3291.8503,1.255834,32,0.379680
678,6256,1116383232.000000,14628.575195,6939.1348,1.292261,32,0.378195
678,6257,1049157440.000000,13423.427734,4534.6348,1.310525,32,0.378195
678,6258,1391226624.000000,15239.156250,5881.4282,1.202764,32,0.378195
678,6259,920458816.000000,13923.805664,5586.9072,1.280446,32,0.378195
678,6260,1058053888.000000,14355.859375,5802.0063,1.255302,32,0.378195
678,6261,1242851712.000000,17580.517578,11349.9326,1.232691,32,0.378195
678,6262,1437317504.000000,15657.143555,5610.9072,1.231820,32,0.378195
678,6263,1243927552.000000,16154.426758,7967.8833,1.340780,32,0.378195
678,6264,1251705344.000000,13186.949219,3144.4429,1.194473,32,0.378195
678,6265,1305140224.000000,16113.670898,7986.2178,1.263484,32,0.378195
678,6266,1201722624.000000,14425.282227,4871.9902,1.297364,32,0.378195
678,6267,1271513600.000000,16732.775391,9258.5547,1.318492,32,0.378195
678,6268,1059044928.000000,13622.137695,5141.3398,1.314725,32,0.378195
678,6269,1276444288.000000,14056.322266,4340.7266,1.288951,32,0.378195
678,6270,1523539584.000000,15786.416992,5860.6016,1.276878,32,0.378195
679,6271,1011510272.000000,15441.333984,8521.6143,1.258250,32,0.376711
679,6272,1443612928.000000,14633.067383,4382.3120,1.252441,32,0.376711
679,6273,1177326208.000000,15624.697266,7699.7246,1.283706,32,0.376711
679,6274,1116724992.000000,13177.149414,3282.3008,1.240206,32,0.376711
679,6275,1150805888.000000,15414.999023,7617.0986,1.274813,32,0.376711
679,6276,1210680960.000000,14194.238281,4555.0684,1.345524,32,0.376711
679,6277,1474644352.000000,16406.718750,7509.3198,1.253348,32,0.376711
679,6278,1308935936.000000,14777.119141,4645.8062,1.295933,32,0.376711
679,6279,1000949504.000000,14164.597656,5880.9482,1.245062,32,0.376711
679,6280,1181184768.000000,15989.945312,9385.5342,1.280977,32,0.376711
679,6281,1029479616.000000,12920.150391,4167.4814,1.201582,32,0.376711
679,6282,766170624.000000,12130.022461,4398.7520,1.252309,32,0.376711
679,6283,811745344.000000,14093.936523,7211.3374,1.268106,32,0.376711
679,6284,882299904.000000,12281.084961,4359.7915,1.190985,32,0.376711
679,6285,795821632.000000,11644.928711,3086.9604,1.258699,32,0.376711
680,6286,792770752.000000,12619.984375,4890.6255,1.274431,32,0.375227
680,6287,1083744384.000000,15937.432617,10304.7314,1.321911,32,0.375227
680,6288,891254144.000000,13487.256836,5573.7578,1.331515,32,0.375227
680,6289,598901696.000000,9930.668945,1874.5699,1.261786,32,0.375227
680,6290,1079363584.000000,12778.023438,4563.1230,1.254058,32,0.375227
680,6291,942223360.000000,11592.754883,2188.5806,1.245346,32,0.375227
680,6292,694563136.000000,11132.058594,3813.1951,1.151768,32,0.375227
680,6293,975003584.000000,12548.981445,3634.0034,1.320453,32,0.375227
680,6294,984230592.000000,13965.678711,6403.8882,1.307418,32,0.375227
680,6295,926910848.000000,12315.614258,2942.0496,1.211545,32,0.375227
680,6296,1024445568.000000,14296.181641,6668.9531,1.247229,32,0.375227
680,6297,941673280.000000,12549.745117,3759.0325,1.265634,32,0.375227
680,6298,796461440.000000,12407.238281,5588.5957,1.223389,32,0.375227
680,6299,863377280.000000,12568.878906,3907.5830,1.260230,32,0.375227
680,6300,904725760.000000,14308.166992,7260.1543,1.337380,32,0.375227
681,6301,765443328.000000,11665.373047,3066.3975,1.211814,32,0.373742
681,6302,1174977408.000000,14437.700195,6624.6221,1.243545,32,0.373742
681,6303,1156608640.000000,13274.031250,3725.4771,1.282371,32,0.373742
681,6304,1183805184.000000,15440.677734,6983.3335,1.298850,32,0.373742
681,6305,1017680576.000000,12662.787109,3166.6116,1.235492,32,0.373742
681,6306,968301248.000000,13993.263672,7072.2476,1.299047,32,0.373742
681,6307,1286902656.000000,14023.129883,3707.0066,1.254770,32,0.373742
681,6308,1114379264.000000,15332.589844,7523.5234,1.265144,32,0.373742
681,6309,837115264.000000,12136.500977,3709.7583,1.243659,32,0.373742
681,6310,1115449472.000000,14827.448242,7916.6865,1.267568,32,0.373742
681,6311,831446080.000000,12289.560547,3721.9377,1.284884,32,0.373742
681,6312,894983232.000000,13536.460938,7225.3916,1.254554,32,0.373742
681,6313,897260864.000000,11584.211914,3044.4487,1.255221,32,0.373742
681,6314,1198603392.000000,13694.857422,4640.0264,1.292659,32,0.373742
681,6315,1708530176.000000,16624.849609,8819.1846,1.239876,32,0.373742
682,6316,1176120704.000000,13841.299805,4380.2974,1.291919,32,0.372258
682,6317,1256489728.000000,15984.996094,8744.8242,1.294804,32,0.372258
682,6318,1077455616.000000,14275.967773,6204.8550,1.291664,32,0.372258
682,6319,1085985024.000000,15969.837891,9018.5967,1.363455,32,0.372258
682,6320,993427200.000000,12323.714844,4017.3821,1.208249,32,0.372258
682,6321,885816704.000000,13856.452148,7710.6426,1.318853,32,0.372258
682,6322,771806080.000000,11823.774414,4479.1621,1.265492,32,0.372258
682,6323,1009757376.000000,14530.343750,7982.2339,1.313107,32,0.372258
682,6324,754334272.000000,11624.012695,3180.6057,1.263067,32,0.372258
682,6325,1010450816.000000,14635.179688,8414.9219,1.295502,32,0.372258
682,6326,857264512.000000,11714.093750,3596.9041,1.242191,32,0.372258
682,6327,734638976.000000,12568.356445,5681.1558,1.280799,32,0.372258
682,6328,1000114560.000000,12192.021484,2517.1907,1.252472,32,0.372258
682,6329,1005411264.000000,14199.667969,7381.3232,1.274292,32,0.372258
682,6330,843796480.000000,11842.512695,3378.4270,1.290328,32,0.372258
683,6331,911528128.000000,13843.053711,7379.1816,1.242426,32,0.370773
683,6332,853863168.000000,11985.161133,3142.1025,1.268616,32,0.370773
683,6333,841460032.000000,13147.414062,5593.8672,1.220910,32,0.370773
683,6334,717940160.000000,11211.246094,3226.4314,1.233799,32,0.370773
683,6335,935794816.000000,12999.194336,5126.9653,1.279747,32,0.370773
683,6336,808787584.000000,10939.889648,2649.2190,1.249026,32,0.370773
683,6337,696929024.000000,12234.432617,5773.1699,1.282337,32,0.370773
683,6338,961270400.000000,12744.789062,4018.1138,1.235428,32,0.370773
683,6339,852585600.000000,14315.914062,8064.8486,1.266533,32,0.370773
683,6340,700554624.000000,11295.782227,3831.9417,1.265462,32,0.370773
683,6341,906295360.000000,11186.766602,2581.3911,1.269445,32,0.370773
683,6342,1055061888.000000,12253.300781,2960.5410,1.272074,32,0.370773
683,6343,1201563776.000000,14549.133789,6092.3037,1.243953,32,0.370773
683,6344,1129419648.000000,12851.079102,3271.7188,1.288872,32,0.370773
683,6345,897694656.000000,13217.550781,6016.9141,1.246380,32,0.370773
689,6346,924779136.000000,11411.351562,2984.4573,1.232309,32,0.369289
689,6347,1135439232.000000,14109.776367,5733.9077,1.264071,32,0.369289
689,6348,811826368.000000,11143.445312,2511.9656,1.242784,32,0.369289
689,6349,931627072.000000,13565.484375,5575.1089,1.286469,32,0.369289
689,6350,749349440.000000,11912.000000,3279.3794,1.234946,32,0.369289
689,6351,1395648640.000000,16229.255859,7180.1089,1.305328,32,0.369289
689,6352,904881536.000000,12151.765625,2534.9673,1.270031,32,0.369289
689,6353,923344960.000000,13489.851562,5224.2612,1.256048,32,0.369289
689,6354,845466432.000000,11282.486328,2679.7781,1.235353,32,0.369289
689,6355,735317952.000000,12814.576172,6249.7227,1.262745,32,0.369289
689,6356,768141696.000000,12025.722656,4005.1755,1.301106,32,0.369289
689,6357,915429568.000000,11277.982422,1837.9238,1.180544,32,0.369289
689,6358,892558976.000000,13144.053711,5702.0737,1.285461,32,0.369289
689,6359,863098112.000000,11426.915039,2117.7261,1.212867,32,0.369289
689,6360,879151296.000000,13265.532227,6238.5015,1.223103,32,0.369289
690,6361,959323712.000000,12434.852539,3532.2034,1.235896,32,0.367805
690,6362,972322496.000000,14469.935547,7152.8188,1.260299,32,0.367805
690,6363,1256293120.000000,14616.112305,6171.7495,1.246085,32,0.367805
690,6364,1030210944.000000,13517.800781,4885.3369,1.303443,32,0.367805
690,6365,1335342464.000000,16258.893555,8544.3018,1.236588,32,0.367805
690,6366,1054439872.000000,12854.624023,4704.2344,1.218556,32,0.367805
690,6367,844795840.000000,12462.664062,5707.1870,1.254671,32,0.367805
690,6368,1039239808.000000,12291.306641,2527.3320,1.268464,32,0.367805
690,6369,1086859776.000000,13821.597656,5587.4707,1.262773,32,0.367805
690,6370,819836352.000000,12399.336914,3944.3059,1.285569,32,0.367805
690,6371,1185502208.000000,14674.838867,5569.1963,1.282117,32,0.367805
690,6372,1121987072.000000,14606.577148,6636.5854,1.235920,32,0.367805
690,6373,1219326976.000000,13713.752930,4625.2974,1.243847,32,0.367805
690,6374,1142479104.000000,15382.221680,9001.5664,1.275991,32,0.367805
690,6375,1091122560.000000,13353.391602,3784.9812,1.242921,32,0.367805
691,6376,894576704.000000,14044.057617,7276.8691,1.216933,32,0.366320
691,6377,1040669184.000000,12003.163086,2988.1509,1.225010,32,0.366320
691,6378,1269755136.000000,14865.375977,6650.7646,1.261142,32,0.366320
691,6379,1137085312.000000,14166.081055,5270.9937,1.288501,32,0.366320
691,6380,1427100544.000000,16606.609375,10158.1416,1.303930,32,0.366320
691,6381,1033862016.000000,13546.192383,4836.6655,1.289660,32,0.366320
691,6382,1137069952.000000,15628.977539,8602.6758,1.288274,32,0.366320
691,6383,1671243776.000000,15199.131836,4529.6587,1.237364,32,0.366320
691,6384,1273689728.000000,15523.022461,7193.9873,1.253017,32,0.366320
691,6385,1302717824.000000,14435.933594,4290.3018,1.259077,32,0.366320
691,6386,1312690176.000000,15906.904297,8525.5859,1.227841,32,0.366320
691,6387,1201804672.000000,13742.237305,5131.5151,1.293394,32,0.366320
691,6388,1224993280.000000,15351.550781,7736.2212,1.260152,32,0.366320
691,6389,1008965440.000000,12537.498047,3560.6272,1.265305,32,0.366320
691,6390,1121600128.000000,14160.212891,4108.5229,1.294438,32,0.366320
692,6391,1347446400.000000,15022.657227,5774.4390,1.170994,32,0.364836
692,6392,1024181632.000000,15775.519531,9218.1084,1.280073,32,0.364836
692,6393,1049281664.000000,12997.701172,4419.6675,1.192421,32,0.364836
692,6394,1092349184.000000,15771.664062,8496.9072,1.274130,32,0.364836
692,6395,1270904192.000000,14129.623047,5893.8306,1.293351,32,0.364836
692,6396,1211921152.000000,15459.734375,7115.2803,1.248139,32,0.364836
692,6397,1347860736.000000,14506.973633,4762.3496,1.316037,32,0.364836
692,6398,1284763648.000000,15362.580078,6500.0229,1.276459,32,0.364836
692,6399,1137760000.000000,13604.331055,4329.9990,1.194663,32,0.364836
692,6400,1309103360.000000,13292.070312,2737.7068,1.292674,32,0.364836
692,6401,1210595072.000000,15945.215820,6603.4634,1.337178,32,0.364836
692,6402,988281856.000000,13696.949219,6804.6211,1.257164,32,0.364836
692,6403,1179116672.000000,13745.027344,4299.2573,1.241718,32,0.364836
692,6404,937098304.000000,13976.664062,7499.6890,1.343981,32,0.364836
692,6405,1134008960.000000,13293.489258,4268.6538,1.283779,32,0.364836
693,6406,1137748480.000000,14438.213867,6105.6475,1.228685,32,0.363352
693,6407,1123923584.000000,13170.526367,4014.7422,1.260697,32,0.363352
693,6408,738733696.000000,12754.644531,6277.3511,1.269420,32,0.363352
693,6409,1099073024.000000,12625.767578,4074.0374,1.254112,32,0.363352
693,6410,1021208768.000000,14691.401367,7028.7969,1.295152,32,0.363352
693,6411,1239655808.000000,13931.257812,4613.6465,1.352493,32,0.363352
693,6412,878068160.000000,13724.439453,6407.0210,1.205676,32,0.363352
693,6413,1217683968.000000,13002.939453,3316.6880,1.227260,32,0.363352
693,6414,1075921536.000000,12292.377930,2180.6257,1.224237,32,0.363352
693,6415,1066057920.000000,14383.978516,6041.3672,1.338729,32,0.363352
693,6416,1099944064.000000,13077.097656,3445.5256,1.240080,32,0.363352
693,6417,1109977600.000000,15028.415039,6576.5723,1.272243,32,0.363352
693,6418,949465856.000000,12704.750000,3781.9231,1.274726,32,0.363352
693,6419,1071343552.000000,15342.774414,7183.4600,1.319657,32,0.363352
693,6420,1119157760.000000,15803.910156,9544.2217,1.190549,32,0.363352
694,6421,1080699136.000000,14431.793945,6215.6704,1.282344,32,0.361867
694,6422,1033314048.000000,13414.215820,4648.8716,1.219993,32,0.361867
694,6423,1149981696.000000,13489.718750,3647.8560,1.301724,32,0.361867
694,6424,1240481920.000000,15707.772461,7951.7329,1.234140,32,0.361867
694,6425,1106055424.000000,13314.885742,3556.2764,1.199946,32,0.361867
694,6426,1159329792.000000,11952.896484,1617.4591,1.247195,32,0.361867
694,6427,1285962880.000000,13502.702148,3767.7488,1.203472,32,0.361867
694,6428,1132537344.000000,15155.572266,7552.2466,1.263123,32,0.361867
694,6429,865896064.000000,12776.185547,4959.8735,1.295553,32,0.361867
694,6430,1024284864.000000,14094.554688,6082.9844,1.255913,32,0.361867
694,6431,1108586112.000000,13625.702148,4061.4270,1.257497,32,0.361867
694,6432,1011743104.000000,14913.191406,7655.6826,1.276111,32,0.361867
694,6433,1043974208.000000,13414.900391,4081.5520,1.311165,32,0.361867
694,6434,973995776.000000,14343.152344,6825.0898,1.248294,32,0.361867
694,6435,999783296.000000,13040.721680,3664.5129,1.301154,32,0.361867
695,6436,849044288.000000,13202.530273,5836.8550,1.244363,32,0.360383
695,6437,1072044480.000000,12704.470703,3065.4802,1.235107,32,0.360383
695,6438,975907520.000000,13970.801758,6520.5825,1.274136,32,0.360383
695,6439,1200841472.000000,16060.788086,9702.3623,1.280045,32,0.360383
695,6440,998608512.000000,13138.002930,4739.3135,1.277599,32,0.360383
695,6441,1341319808.000000,14417.083984,5318.4385,1.227174,32,0.360383
695,6442,1228972160.000000,14494.713867,5034.9404,1.257879,32,0.360383
695,6443,1271740160.000000,13718.107422,2979.9402,1.267277,32,0.360383
695,6444,950661440.000000,13406.987305,4747.4561,1.212527,32,0.360383
695,6445,1152852352.000000,14022.599609,4692.2905,1.274860,32,0.360383
695,6446,1239783552.000000,12699.566406,2638.0095,1.231029,32,0.360383
695,6447,851084544.000000,13513.217773,5334.8389,1.278241,32,0.360383
695,6448,1273111808.000000,13235.585938,3434.5520,1.268998,32,0.360383
695,6449,948356224.000000,13186.558594,5838.9775,1.251671,32,0.360383
695,6450,1037837696.000000,15360.883789,8670.1230,1.272164,32,0.360383
696,6451,744865216.000000,11942.618164,4043.4976,1.248011,32,0.358898
696,6452,961038016.000000,11264.675781,1938.2035,1.295586,32,0.358898
696,6453,821963200.000000,13037.325195,4946.0806,1.253476,32,0.358898
696,6454,1011684096.000000,12586.439453,3242.3115,1.257180,32,0.358898
696,6455,966952512.000000,13457.730469,5245.7173,1.229062,32,0.358898
696,6456,810359104.000000,12233.967773,4086.6211,1.279755,32,0.358898
696,6457,922582528.000000,14506.513672,7701.8828,1.322743,32,0.358898
696,6458,1069886656.000000,12928.388672,3639.5427,1.285430,32,0.358898
696,6459,1273808640.000000,15501.692383,7343.9497,1.279535,32,0.358898
696,6460,843310976.000000,13590.458984,5995.1113,1.301171,32,0.358898
696,6461,973550720.000000,12615.870117,3309.9285,1.297948,32,0.358898
696,6462,1470532608.000000,15880.618164,6418.2832,1.316854,32,0.358898
696,6463,1059200192.000000,16212.339844,9499.0137,1.272426,32,0.358898
696,6464,986464896.000000,12978.653320,4396.1650,1.233671,32,0.358898
696,6465,1110213376.000000,14881.168945,7982.9316,1.224857,32,0.358898
702,6466,1124676736.000000,13736.868164,4897.5386,1.213943,32,0.357414
702,6467,1033281344.000000,14811.379883,7239.5352,1.345744,32,0.357414
702,6468,952162432.000000,13247.241211,4489.2988,1.285673,32,0.357414
702,6469,1069396736.000000,15079.675781,8341.1270,1.238428,32,0.357414
702,6470,1232103552.000000,14482.758789,4342.8501,1.284373,32,0.357414
702,6471,1010506112.000000,13583.192383,6513.0859,1.184535,32,0.357414
702,6472,905082304.000000,12160.096680,2928.5903,1.197546,32,0.357414
702,6473,1264244608.000000,15667.433594,7445.5801,1.309779,32,0.357414
702,6474,1464257024.000000,16621.539062,10317.8496,1.219862,32,0.357414
702,6475,969315584.000000,13512.194336,6151.5957,1.240447,32,0.357414
702,6476,1392976512.000000,13347.226562,2593.2590,1.284795,32,0.357414
702,6477,958090112.000000,13686.131836,5862.3716,1.257793,32,0.357414
702,6478,1441672064.000000,14638.831055,4791.2544,1.200586,32,0.357414
702,6479,1284524160.000000,15009.779297,7428.0391,1.270226,32,0.357414
702,6480,937757120.000000,12997.539062,4195.1592,1.247600,32,0.357414
703,6481,1197558144.000000,14057.891602,5212.7900,1.186023,32,0.355930
703,6482,996188096.000000,13963.323242,5843.2690,1.230556,32,0.355930
703,6483,1278606208.000000,13771.209961,3353.5488,1.242440,32,0.355930
703,6484,1119369344.000000,14401.546875,6418.6748,1.254673,32,0.355930
703,6485,1387950848.000000,13287.736328,3090.0234,1.209013,32,0.355930
703,6486,1275408128.000000,15989.222656,7593.4346,1.339393,32,0.355930
703,6487,1580438016.000000,14764.308594,3693.7844,1.236153,32,0.355930
703,6488,1232032896.000000,15443.083008,8025.2153,1.267339,32,0.355930
703,6489,1491903744.000000,15253.361328,4408.1685,1.292139,32,0.355930
703,6490,1048185856.000000,14208.952148,6556.2949,1.207710,32,0.355930
703,6491,1145210368.000000,14390.134766,5649.7329,1.357569,32,0.355930
703,6492,1228430848.000000,14899.771484,6029.4932,1.267266,32,0.355930
703,6493,1062188608.000000,13716.163086,4933.7251,1.246837,32,0.355930
703,6494,1313036800.000000,15702.898438,7649.0908,1.235340,32,0.355930
703,6495,1041382656.000000,13144.651367,5142.8677,1.247590,32,0.355930
704,6496,1082359552.000000,14795.445312,6225.5645,1.294291,32,0.354445
704,6497,1500977664.000000,14109.000000,3606.5630,1.300948,32,0.354445
704,6498,1377275520.000000,15222.742188,6458.9346,1.258106,32,0.354445
704,6499,1623360768.000000,14659.263672,3613.7949,1.233714,32,0.354445
704,6500,1173358976.000000,14433.212891,6253.1377,1.303963,32,0.354445
704,6501,1205894144.000000,15596.868164,7778.3809,1.245388,32,0.354445
704,6502,1085247872.000000,14130.781250,5228.3745,1.315293,32,0.354445
704,6503,1477005568.000000,16815.423828,8759.1816,1.283160,32,0.354445
704,6504,1303703168.000000,13950.241211,3903.7288,1.251128,32,0.354445
704,6505,1265948416.000000,16197.402344,8732.2324,1.308728,32,0.354445
704,6506,1122119424.000000,13846.909180,4550.0854,1.220962,32,0.354445
704,6507,1491151872.000000,16467.820312,8558.0000,1.225760,32,0.354445
704,6508,1308077568.000000,14828.200195,4601.1812,1.258122,32,0.354445
704,6509,1447678336.000000,16714.902344,9726.0879,1.249408,32,0.354445
704,6510,1155061120.000000,14538.672852,5595.6558,1.252005,32,0.354445
705,6511,1157258240.000000,16545.304688,9268.9385,1.317090,32,0.352961
705,6512,1116982400.000000,13695.446289,4680.7158,1.292094,32,0.352961
705,6513,1134525824.000000,15274.906250,8037.4097,1.241065,32,0.352961
705,6514,1094895872.000000,13296.513672,3925.6904,1.283116,32,0.352961
705,6515,1019698752.000000,13915.198242,6820.7202,1.265034,32,0.352961
705,6516,1378249856.000000,14637.627930,5203.0288,1.266252,32,0.352961
705,6517,1069666240.000000,14679.283203,7570.1230,1.258731,32,0.352961
705,6518,1027571840.000000,12732.029297,3724.7053,1.253485,32,0.352961
705,6519,1205122560.000000,16006.185547,9142.4062,1.270894,32,0.352961
705,6520,1146525056.000000,12834.880859,3383.7686,1.277083,32,0.352961
705,6521,1140787072.000000,14741.921875,6856.9565,1.246737,32,0.352961
705,6522,1358256256.000000,14537.078125,4842.7163,1.265593,32,0.352961
705,6523,1092382464.000000,14660.413086,7765.7622,1.305104,32,0.352961
705,6524,1037451072.000000,13107.430664,4758.1201,1.325759,32,0.352961
705,6525,798036800.000000,12819.834961,6185.3223,1.255382,32,0.352961
706,6526,1090268672.000000,13181.942383,3890.3140,1.282753,32,0.351477
706,6527,1154954624.000000,13545.616211,5297.3149,1.187593,32,0.351477
706,6528,942474880.000000,13445.176758,4551.7017,1.299999,32,0.351477
706,6529,1098241792.000000,14178.683594,7051.5498,1.234885,32,0.351477
706,6530,1345001600.000000,13791.410156,4076.2102,1.279024,32,0.351477
706,6531,1154661504.000000,14632.987305,6699.7773,1.278449,32,0.351477
706,6532,867460416.000000,12443.338867,3734.5623,1.264637,32,0.351477
706,6533,1271236992.000000,12413.658203,2484.7815,1.304184,32,0.351477
706,6534,1342296448.000000,14521.757812,4358.7905,1.276576,32,0.351477
706,6535,981476672.000000,14663.782227,6413.2778,1.275043,32,0.351477
706,6536,933485568.000000,12698.928711,3956.1912,1.236167,32,0.351477
706,6537,914155392.000000,12016.208008,2811.7415,1.264395,32,0.351477
706,6538,1034138688.000000,13696.360352,5875.7070,1.283573,32,0.351477
706,6539,1196651904.000000,15031.906250,6335.9756,1.293787,32,0.351477
706,6540,1163960448.000000,14260.684570,5525.6729,1.276661,32,0.351477
707,6541,1356240256.000000,14777.954102,6528.4771,1.248981,32,0.349992
707,6542,1421223424.000000,14304.130859,4799.8960,1.285210,32,0.349992
707,6543,942537472.000000,14264.817383,7093.1289,1.212587,32,0.349992
707,6544,785403392.000000,12181.619141,3775.8540,1.240843,32,0.349992
707,6545,1419064704.000000,15801.917969,7212.6885,1.258162,32,0.349992
707,6546,1193102464.000000,14282.110352,5322.3857,1.302303,32,0.349992
707,6547,1362219008.000000,15811.108398,7082.4927,1.238659,32,0.349992
707,6548,983442944.000000,12927.236328,4311.7114,1.267800,32,0.349992
707,6549,1073849856.000000,15279.744141,8561.5732,1.265967,32,0.349992
707,6550,1363268224.000000,14077.582031,4085.1799,1.249417,32,0.349992
707,6551,882263104.000000,13348.622070,6306.5635,1.205419,32,0.349992
707,6552,1371166976.000000,14677.076172,4829.2148,1.283593,32,0.349992
707,6553,1079693312.000000,15518.777344,7892.9600,1.323673,32,0.349992
707,6554,1141608448.000000,13280.238281,4065.3206,1.248358,32,0.349992
707,6555,1720206336.000000,16184.943359,6546.0693,1.264314,32,0.349992
708,6556,1390286208.000000,14580.492188,4808.2749,1.231345,32,0.348508
708,6557,1389709952.000000,15752.166992,6369.9893,1.261770,32,0.348508
708,6558,1055158912.000000,13250.488281,3970.7915,1.267112,32,0.348508
708,6559,1199121920.000000,15525.192383,6720.5381,1.255586,32,0.348508
708,6560,1008684800.000000,12417.478516,3778.1538,1.224661,32,0.348508
708,6561,1282984576.000000,14940.905273,5424.3877,1.223562,32,0.348508
708,6562,1728429952.000000,16914.675781,6868.8320,1.269187,32,0.348508
708,6563,1272661504.000000,15241.449219,7305.9160,1.264350,32,0.348508
708,6564,1444387072.000000,15915.370117,5237.7466,1.245828,32,0.348508
708,6565,1744810240.000000,16400.509766,5772.8999,1.239439,32,0.348508
708,6566,1369501952.000000,17866.859375,11031.8428,1.285160,32,0.348508
708,6567,1561442944.000000,17254.513672,7017.1401,1.310669,32,0.348508
708,6568,1306992640.000000,17320.052734,9435.1592,1.268683,32,0.348508
708,6569,1860186752.000000,16567.757812,5218.8149,1.290076,32,0.348508
708,6570,1673915136.000000,18723.982422,10236.9668,1.317828,32,0.348508
709,6571,1409320064.000000,15577.275391,5226.0400,1.297964,32,0.347023
709,6572,1554633856.000000,17907.775391,10022.5049,1.285978,32,0.347023
709,6573,1457225856.000000,16010.058594,6550.8115,1.257804,32,0.347023
709,6574,1728360064.000000,18615.714844,9752.5576,1.283202,32,0.347023
709,6575,1470214016.000000,14381.324219,4637.7676,1.247333,32,0.347023
709,6576,1392140672.000000,17362.171875,9071.4014,1.286953,32,0.347023
709,6577,1746251008.000000,16785.572266,6114.1099,1.283077,32,0.347023
709,6578,1500380032.000000,17454.857422,9052.4443,1.214566,32,0.347023
709,6579,1421360384.000000,15033.120117,5478.7163,1.272587,32,0.347023
709,6580,1782601216.000000,18269.419922,10710.6758,1.280884,32,0.347023
709,6581,1526292480.000000,16407.271484,5213.4722,1.277904,32,0.347023
709,6582,1160732800.000000,16219.264648,8641.7041,1.278673,32,0.347023
709,6583,1206722304.000000,14903.616211,5660.0654,1.271456,32,0.347023
709,6584,1599195520.000000,17394.595703,8856.3369,1.265015,32,0.347023
709,6585,1581469824.000000,15583.163086,3788.0520,1.214864,32,0.347023
715,6586,1312045440.000000,15994.142578,9155.0293,1.255034,32,0.345539
715,6587,1430797696.000000,14970.047852,4775.7539,1.239084,32,0.345539
