episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
825,5096,237821376.000000,5991.283691,-1725.6997,1.369627,32,0.241811
825,5097,197112080.000000,7030.364258,1927.6014,1.407645,32,0.241811
825,5098,299288544.000000,6171.551758,-895.4710,1.397848,32,0.241811
825,5099,265911104.000000,7122.067383,1113.7412,1.394893,32,0.241811
825,5100,235333712.000000,6481.290039,-1218.3513,1.412381,32,0.241811
826,5101,235359504.000000,5798.573730,-1886.6447,1.368481,32,0.240327
826,5102,272022944.000000,7053.922852,406.0498,1.386502,32,0.240327
826,5103,231471424.000000,6171.460449,-1227.9221,1.382305,32,0.240327
826,5104,282733056.000000,7332.694824,1109.5339,1.422619,32,0.240327
826,5105,383741600.000000,7001.327148,-371.8032,1.402715,32,0.240327
826,5106,273008800.000000,6698.772949,-54.0531,1.399080,32,0.240327
826,5107,308938400.000000,7068.582520,-904.3306,1.405148,32,0.240327
826,5108,278716608.000000,7648.994141,1317.8287,1.385016,32,0.240327
826,5109,182835136.000000,5525.100098,-2330.2373,1.348835,32,0.240327
826,5110,310409216.000000,7879.778809,1981.7852,1.403330,32,0.240327
832,5111,164690128.000000,5923.551270,-1113.5350,1.388017,32,0.238842
832,5112,351252864.000000,7931.483398,896.2536,1.419489,32,0.238842
832,5113,325820384.000000,7305.994629,-249.2400,1.417151,32,0.238842
832,5114,201282496.000000,6965.500000,1682.3772,1.401437,32,0.238842
832,5115,294298240.000000,6895.057617,-624.6625,1.420142,32,0.238842
832,5116,393454176.000000,7718.295898,1795.4258,1.403921,32,0.238842
832,5117,288220000.000000,7162.742188,196.1158,1.392568,32,0.238842
832,5118,226146064.000000,6841.127930,1199.5665,1.341724,32,0.238842
832,5119,358603264.000000,7213.920898,-332.7743,1.390717,32,0.238842
832,5120,308440352.000000,7662.716309,1545.3228,1.428282,32,0.238842
833,5121,226013088.000000,6093.897949,-1360.7645,1.348635,32,0.237358
833,5122,195857248.000000,6195.379883,-263.3615,1.354396,32,0.237358
833,5123,389054080.000000,7272.709473,-568.5644,1.422464,32,0.237358
833,5124,244800432.000000,6898.150391,737.4073,1.399308,32,0.237358
833,5125,425501760.000000,8011.584961,373.7808,1.431400,32,0.237358
833,5126,454869664.000000,9044.463867,2475.6025,1.429038,32,0.237358
833,5127,336395648.000000,7273.072266,165.1192,1.419652,32,0.237358
833,5128,518652832.000000,8956.568359,2174.2883,1.424037,32,0.237358
833,5129,259445200.000000,7100.262207,113.5620,1.372955,32,0.237358
833,5130,308297728.000000,8083.529785,1666.1919,1.386033,32,0.237358
834,5131,228854128.000000,6245.611328,-967.3730,1.366182,32,0.235873
834,5132,469398592.000000,8806.686523,2604.6218,1.388959,32,0.235873
834,5133,313778784.000000,7151.649902,-631.9943,1.404021,32,0.235873
834,5134,402114112.000000,8423.838867,2915.7651,1.397816,32,0.235873
834,5135,227604528.000000,6695.020020,-632.4194,1.380036,32,0.235873
834,5136,362162400.000000,8481.378906,1975.5167,1.395293,32,0.235873
834,5137,307318976.000000,6580.126953,-966.9715,1.370932,32,0.235873
834,5138,387364576.000000,8658.826172,3111.6213,1.420516,32,0.235873
834,5139,314855232.000000,7711.744141,972.2686,1.363461,32,0.235873
834,5140,189337552.000000,6113.136230,-420.7903,1.392621,32,0.235873
835,5141,221225376.000000,6009.053223,-1528.2585,1.378164,32,0.234389
835,5142,409068864.000000,8028.230957,1029.5350,1.373293,32,0.234389
835,5143,347141952.000000,8394.860352,2954.2673,1.422769,32,0.234389
835,5144,255241104.000000,6858.437012,-124.7013,1.380133,32,0.234389
835,5145,332521696.000000,8166.455078,2384.7534,1.404730,32,0.234389
835,5146,330731712.000000,7453.376465,235.8954,1.409768,32,0.234389
835,5147,281401792.000000,8313.418945,3255.5322,1.428977,32,0.234389
835,5148,266910912.000000,6678.998535,-1176.6447,1.384177,32,0.234389
835,5149,349787104.000000,8010.535156,1863.9996,1.414055,32,0.234389
835,5150,481235296.000000,8559.466797,257.5726,1.402098,32,0.234389
836,5151,273002592.000000,7934.634277,2655.0259,1.394522,32,0.232905
836,5152,299672384.000000,7089.893066,36.3163,1.419624,32,0.232905
836,5153,336171904.000000,8274.810547,1852.1101,1.388488,32,0.232905
836,5154,434934400.000000,8601.150391,1515.4946,1.469693,32,0.232905
836,5155,267203664.000000,7694.921875,1150.7081,1.385536,32,0.232905
836,5156,292507008.000000,6581.125977,-789.9908,1.377780,32,0.232905
836,5157,310030752.000000,7805.662109,2320.8787,1.393472,32,0.232905
836,5158,293545952.000000,7014.329102,25.2684,1.392266,32,0.232905
836,5159,405608352.000000,7757.351074,1182.4987,1.358489,32,0.232905
836,5160,330846560.000000,7552.905762,-62.3002,1.409815,32,0.232905
837,5161,359592480.000000,7980.691895,699.2888,1.408439,32,0.231420
837,5162,340423936.000000,8614.691406,2219.8186,1.402892,32,0.231420
837,5163,274571968.000000,7246.903809,566.6860,1.413847,32,0.231420
837,5164,324408608.000000,7851.047852,1229.1427,1.387051,32,0.231420
837,5165,334004992.000000,7297.522949,-204.0074,1.414124,32,0.231420
837,5166,538830208.000000,8804.897461,2744.1819,1.388324,32,0.231420
837,5167,349640896.000000,7499.676758,-277.1751,1.407974,32,0.231420
837,5168,263548320.000000,7390.451660,985.7417,1.363482,32,0.231420
837,5169,399283904.000000,7660.422852,315.1418,1.408080,32,0.231420
837,5170,339814752.000000,8378.517578,2914.5415,1.410254,32,0.231420
838,5171,392754880.000000,7924.204102,-55.6565,1.410031,32,0.229936
838,5172,294986560.000000,8428.309570,3047.0859,1.398414,32,0.229936
838,5173,362570688.000000,7735.619629,-429.1418,1.394760,32,0.229936
838,5174,347627680.000000,8384.737305,2076.5317,1.427593,32,0.229936
838,5175,404936288.000000,7961.068848,576.1561,1.386005,32,0.229936
838,5176,297438656.000000,7568.813965,1156.2791,1.365143,32,0.229936
838,5177,323688736.000000,7342.969727,-354.5025,1.351875,32,0.229936
838,5178,418370656.000000,8052.822266,682.6552,1.378417,32,0.229936
838,5179,423987552.000000,8306.531250,1998.1067,1.391006,32,0.229936
838,5180,206208320.000000,6044.031738,-1233.1913,1.379292,32,0.229936
839,5181,253827552.000000,7465.819824,1859.8197,1.410875,32,0.228452
839,5182,314697344.000000,6481.728027,-1010.4752,1.408379,32,0.228452
839,5183,238616176.000000,6465.798828,-535.7806,1.370431,32,0.228452
839,5184,230701712.000000,6381.574707,241.6234,1.391037,32,0.228452
839,5185,178196016.000000,5740.198242,-1930.0203,1.390771,32,0.228452
839,5186,187113808.000000,6034.253418,-924.3746,1.376174,32,0.228452
839,5187,190059952.000000,5457.638672,-2451.2568,1.371022,32,0.228452
839,5188,249294528.000000,6857.633789,1018.3260,1.413016,32,0.228452
839,5189,289971072.000000,6524.395020,-1007.7850,1.376743,32,0.228452
839,5190,333324416.000000,7435.409668,2143.3081,1.412151,32,0.228452
845,5191,165216512.000000,5447.629883,-1780.9637,1.386716,32,0.226967
845,5192,397501536.000000,6812.695312,-2007.4768,1.409893,32,0.226967
845,5193,218971280.000000,6113.178711,-623.5414,1.393703,32,0.226967
845,5194,254220208.000000,6982.880371,2732.7808,1.415569,32,0.226967
845,5195,208772864.000000,5708.625977,-1782.6200,1.365997,32,0.226967
845,5196,247361472.000000,6709.013672,-66.8337,1.383009,32,0.226967
845,5197,201447840.000000,5485.849121,-1664.1580,1.366627,32,0.226967
845,5198,260719984.000000,6581.694824,662.9392,1.431159,32,0.226967
845,5199,282713888.000000,6161.581055,-1197.0765,1.401513,32,0.226967
845,5200,282379808.000000,6710.907227,-232.6512,1.388935,32,0.226967
846,5201,225929008.000000,5784.572266,-2016.2786,1.408611,32,0.225483
846,5202,213593696.000000,6043.328613,-215.6584,1.363005,32,0.225483
846,5203,168419696.000000,5427.816895,-1722.4885,1.391140,32,0.225483
846,5204,201126416.000000,6425.555176,-337.5403,1.415584,32,0.225483
846,5205,374861728.000000,6143.488770,-1898.4742,1.397567,32,0.225483
846,5206,246158288.000000,6812.524902,1001.6072,1.409398,32,0.225483
846,5207,218654240.000000,6048.372070,-1157.7723,1.375441,32,0.225483
846,5208,243402352.000000,6113.660156,-748.4969,1.375095,32,0.225483
846,5209,275161536.000000,5982.632812,-1624.0424,1.414603,32,0.225483
846,5210,237186688.000000,6512.645508,6.1073,1.383445,32,0.225483
847,5211,232060512.000000,5653.638184,-2061.3804,1.391188,32,0.223998
847,5212,206694560.000000,5620.543457,-1131.2487,1.354252,32,0.223998
847,5213,193098528.000000,5455.666992,-1523.2122,1.394612,32,0.223998
847,5214,232849952.000000,6111.071289,-667.2737,1.377641,32,0.223998
847,5215,220257520.000000,5578.145996,-2296.4351,1.378042,32,0.223998
847,5216,228963648.000000,6358.829102,-223.9991,1.410165,32,0.223998
847,5217,395165536.000000,7679.636230,915.0848,1.407210,32,0.223998
847,5218,313266048.000000,6181.517578,-1588.1543,1.408198,32,0.223998
847,5219,279683296.000000,7026.123047,779.4808,1.409248,32,0.223998
847,5220,257998880.000000,7248.738770,2118.0381,1.374897,32,0.223998
848,5221,335508576.000000,7493.324219,778.2801,1.439897,32,0.222514
848,5222,176130544.000000,5195.634277,-2055.9622,1.404927,32,0.222514
848,5223,251809248.000000,5424.421387,-1849.4390,1.396837,32,0.222514
848,5224,166775728.000000,5571.453125,-958.2884,1.394561,32,0.222514
848,5225,167930096.000000,5336.973633,-2194.6182,1.388120,32,0.222514
848,5226,148116464.000000,5253.275879,-942.4353,1.381469,32,0.222514
848,5227,222371184.000000,6219.459473,-1200.6470,1.446912,32,0.222514
848,5228,184433824.000000,5447.769531,-1558.9050,1.371527,32,0.222514
848,5229,156920032.000000,5137.227539,-1698.1512,1.424011,32,0.222514
848,5230,154810048.000000,5572.853027,-683.9724,1.391011,32,0.222514
849,5231,239775488.000000,5854.557129,-1796.8048,1.412138,32,0.221030
849,5232,229283808.000000,5887.587891,-430.9654,1.421085,32,0.221030
849,5233,139417136.000000,4737.875977,-2750.4246,1.388162,32,0.221030
849,5234,209386240.000000,6143.235840,-831.2792,1.378090,32,0.221030
849,5235,197446496.000000,5386.689941,-2445.6675,1.432761,32,0.221030
849,5236,192739632.000000,5853.339844,-776.1993,1.391146,32,0.221030
849,5237,206076192.000000,5418.803223,-2342.3181,1.417444,32,0.221030
849,5238,163039136.000000,5206.126953,-1685.8905,1.378626,32,0.221030
849,5239,206511792.000000,4740.690430,-3122.6895,1.361930,32,0.221030
849,5240,199893904.000000,5591.266602,-609.9766,1.390762,32,0.221030
850,5241,133483896.000000,4558.512207,-2780.0437,1.389342,32,0.219545
850,5242,182579632.000000,5262.675293,-1452.3466,1.359582,32,0.219545
850,5243,169573360.000000,4775.942383,-3213.9648,1.361500,32,0.219545
850,5244,179486080.000000,5340.104004,-1170.8330,1.388215,32,0.219545
850,5245,246735872.000000,5529.991211,-1215.9923,1.416200,32,0.219545
850,5246,233310768.000000,6108.528320,-326.8945,1.442382,32,0.219545
850,5247,163034912.000000,5280.994629,-1066.4843,1.410099,32,0.219545
850,5248,195478960.000000,5628.419922,-1531.9843,1.377785,32,0.219545
850,5249,218082912.000000,5712.264160,-553.8714,1.384383,32,0.219545
850,5250,164825456.000000,5119.986816,-2199.2134,1.387819,32,0.219545
851,5251,226277632.000000,6209.325684,110.7740,1.434226,32,0.218061
851,5252,147165456.000000,4726.544434,-2704.6702,1.381784,32,0.218061
851,5253,205243744.000000,6049.850098,-68.6971,1.398824,32,0.218061
851,5254,198468272.000000,5845.621094,-577.7681,1.368268,32,0.218061
851,5255,150242208.000000,4607.271484,-2835.8789,1.370766,32,0.218061
851,5256,210036240.000000,5774.503418,-68.0323,1.368234,32,0.218061
851,5257,198933408.000000,5832.836914,-924.6053,1.416929,32,0.218061
851,5258,151976752.000000,4510.152832,-2899.6228,1.378931,32,0.218061
851,5259,212126992.000000,6069.440918,123.8906,1.433782,32,0.218061
851,5260,221980608.000000,5420.483887,-1816.4358,1.395068,32,0.218061
852,5261,275092928.000000,5871.328125,-841.6430,1.406099,32,0.216577
852,5262,237632720.000000,6513.639648,652.3368,1.393312,32,0.216577
852,5263,278521760.000000,5424.253906,-2426.2461,1.382552,32,0.216577
852,5264,159728544.000000,5741.168945,-678.2397,1.400258,32,0.216577
852,5265,222544832.000000,5242.162109,-2258.9270,1.413871,32,0.216577
852,5266,245179872.000000,6008.958496,-22.1879,1.387369,32,0.216577
852,5267,324629984.000000,6107.628418,-1447.5815,1.413857,32,0.216577
852,5268,172649344.000000,5572.276855,-704.1039,1.405698,32,0.216577
852,5269,306608224.000000,6339.660156,-1673.5968,1.421073,32,0.216577
852,5270,255020224.000000,6202.090820,159.5414,1.408763,32,0.216577
858,5271,263075392.000000,6077.652832,-1998.8850,1.406645,32,0.215092
858,5272,131921728.000000,4817.230469,-1570.8033,1.354763,32,0.215092
858,5273,254249600.000000,5219.502930,-2384.7749,1.403449,32,0.215092
858,5274,224479776.000000,5536.882324,-1389.9889,1.431606,32,0.215092
858,5275,221404224.000000,6070.808105,-1069.3232,1.398605,32,0.215092
858,5276,184062544.000000,4872.360840,-2741.0305,1.389353,32,0.215092
858,5277,225452720.000000,5614.083984,-858.3325,1.366719,32,0.215092
858,5278,175939856.000000,4967.001953,-2295.5293,1.385841,32,0.215092
858,5279,243330464.000000,5663.054688,-1242.7914,1.398492,32,0.215092
858,5280,214318896.000000,5517.467773,-2271.4653,1.425862,32,0.215092
859,5281,248883088.000000,6105.765137,-800.2296,1.405119,32,0.213608
859,5282,153970688.000000,4510.101562,-3040.6394,1.370278,32,0.213608
859,5283,185213840.000000,5288.167480,-1358.1875,1.414883,32,0.213608
859,5284,296707648.000000,5024.919922,-2913.2371,1.417800,32,0.213608
859,5285,150754320.000000,5184.219238,-1159.4590,1.399805,32,0.213608
859,5286,194480016.000000,4445.711426,-3214.8765,1.373509,32,0.213608
859,5287,207653376.000000,5581.855469,-995.5532,1.418697,32,0.213608
859,5288,123651872.000000,4008.819092,-3258.1711,1.389533,32,0.213608
859,5289,173985296.000000,4704.084961,-2480.3201,1.397752,32,0.213608
859,5290,228215456.000000,5084.410645,-2280.6963,1.405424,32,0.213608
860,5291,131605840.000000,5065.442871,-1752.4827,1.392992,32,0.212123
860,5292,222863392.000000,4685.548828,-3208.0945,1.359577,32,0.212123
860,5293,242226224.000000,5374.490234,-991.1524,1.410748,32,0.212123
860,5294,191986592.000000,4858.126953,-2768.7249,1.390100,32,0.212123
860,5295,174482496.000000,5445.184570,-1256.7111,1.379748,32,0.212123
860,5296,210389776.000000,5191.421387,-2435.1594,1.393244,32,0.212123
860,5297,210127632.000000,5468.791504,-678.5380,1.361321,32,0.212123
860,5298,265560768.000000,4935.270020,-2809.4050,1.368603,32,0.212123
860,5299,126498264.000000,4753.042969,-1538.2788,1.366355,32,0.212123
860,5300,233097184.000000,5199.823242,-2091.8311,1.393310,32,0.212123
861,5301,213370480.000000,5632.854004,-1265.1858,1.413704,32,0.210639
861,5302,138484016.000000,4637.660156,-2398.5430,1.411010,32,0.210639
861,5303,243818912.000000,6009.020020,-52.8585,1.415540,32,0.210639
861,5304,152191472.000000,4704.734863,-2171.0964,1.418917,32,0.210639
861,5305,155437584.000000,4427.636719,-2591.0862,1.378494,32,0.210639
861,5306,177347056.000000,4706.584961,-2365.1958,1.424976,32,0.210639
861,5307,142716272.000000,4551.205078,-2855.8391,1.354620,32,0.210639
861,5308,139953376.000000,5155.998047,-1322.6816,1.387599,32,0.210639
861,5309,174132736.000000,4502.313965,-2887.3674,1.399876,32,0.210639
861,5310,173650320.000000,5348.827148,-1429.6565,1.400777,32,0.210639
862,5311,196405008.000000,4785.800781,-2657.2412,1.407879,32,0.209155
862,5312,231860368.000000,5721.772949,-650.0505,1.443774,32,0.209155
862,5313,191217648.000000,4852.342773,-2641.1289,1.413873,32,0.209155
862,5314,123528536.000000,4638.736328,-1757.8917,1.370926,32,0.209155
862,5315,209289360.000000,4668.389160,-2953.2410,1.378489,32,0.209155
862,5316,172338464.000000,5584.933594,-285.3202,1.430632,32,0.209155
862,5317,168998832.000000,4412.820312,-2916.3218,1.384708,32,0.209155
862,5318,115179656.000000,4506.826660,-1326.4287,1.389801,32,0.209155
862,5319,180854176.000000,5509.162109,-316.8382,1.377025,32,0.209155
862,5320,150096592.000000,4953.842773,-1400.5825,1.431894,32,0.209155
863,5321,205952816.000000,5459.270020,-143.5691,1.405037,32,0.207670
863,5322,108599936.000000,3929.687744,-3404.7800,1.376016,32,0.207670
863,5323,175075056.000000,5102.633301,-1266.2158,1.381848,32,0.207670
863,5324,210955360.000000,4969.318359,-2261.3770,1.425618,32,0.207670
863,5325,191768528.000000,5547.353027,223.3456,1.389183,32,0.207670
863,5326,172089728.000000,4817.199219,-1882.3132,1.416821,32,0.207670
863,5327,222700400.000000,6004.689941,-177.6087,1.427435,32,0.207670
863,5328,183717824.000000,5057.670898,-1706.4149,1.432272,32,0.207670
863,5329,196242320.000000,5488.616699,-1080.3220,1.429923,32,0.207670
863,5330,227389040.000000,5233.326172,-2404.8257,1.407823,32,0.207670
864,5331,116375840.000000,4599.251465,-1609.5376,1.391557,32,0.206186
864,5332,128993768.000000,3904.697998,-3197.2214,1.402466,32,0.206186
864,5333,195480192.000000,5169.233887,-1078.9064,1.427565,32,0.206186
864,5334,155491344.000000,4447.016602,-2742.1187,1.414069,32,0.206186
864,5335,134106968.000000,4376.445801,-2288.0544,1.401182,32,0.206186
864,5336,175240880.000000,4135.301758,-3086.1399,1.406096,32,0.206186
864,5337,137424192.000000,4872.333984,-1737.1853,1.419696,32,0.206186
864,5338,156184864.000000,4556.660645,-2911.7061,1.396969,32,0.206186
864,5339,169105200.000000,4813.298828,-1992.4001,1.380985,32,0.206186
864,5340,149860816.000000,4381.120117,-3128.2373,1.374502,32,0.206186
865,5341,134027184.000000,4773.166016,-1951.4960,1.398977,32,0.204702
865,5342,149271104.000000,4514.532227,-2068.3762,1.387937,32,0.204702
865,5343,153445360.000000,4242.066406,-3302.2241,1.354066,32,0.204702
865,5344,302008928.000000,6152.500977,-262.3391,1.453836,32,0.204702
865,5345,252421552.000000,4989.370605,-2349.9675,1.412894,32,0.204702
865,5346,137701360.000000,5052.673828,-1163.6250,1.426434,32,0.204702
865,5347,210653088.000000,5149.154785,-2610.2944,1.424398,32,0.204702
865,5348,218782432.000000,5548.484375,-1032.6971,1.427441,32,0.204702
865,5349,132970880.000000,4076.482178,-3029.8450,1.389361,32,0.204702
865,5350,100482936.000000,3998.795410,-2747.1855,1.346679,32,0.204702
871,5351,133014640.000000,4143.290527,-3187.9558,1.387029,32,0.203217
871,5352,172282640.000000,4854.816406,-1849.9537,1.358760,32,0.203217
871,5353,235050352.000000,5076.383789,-2614.5002,1.426010,32,0.203217
871,5354,151919696.000000,4908.388184,-1686.1262,1.407669,32,0.203217
871,5355,154381680.000000,4409.057129,-3061.9094,1.408494,32,0.203217
871,5356,166658512.000000,5212.553711,-957.9109,1.378286,32,0.203217
871,5357,110285824.000000,3599.937500,-3443.2844,1.363446,32,0.203217
871,5358,146405872.000000,4722.293945,-2112.9631,1.395489,32,0.203217
871,5359,130553056.000000,3951.387939,-3860.4993,1.351444,32,0.203217
871,5360,212554864.000000,4896.987305,-1693.8043,1.369495,32,0.203217
872,5361,147348560.000000,4963.296387,-1419.5103,1.405269,32,0.201733
872,5362,167045744.000000,4917.768555,-1615.4910,1.443286,32,0.201733
872,5363,136898704.000000,4750.400391,-1383.1340,1.396013,32,0.201733
872,5364,148200560.000000,4572.970215,-2442.5835,1.432539,32,0.201733
872,5365,178253456.000000,4580.820801,-2832.8884,1.417458,32,0.201733
872,5366,140268464.000000,4087.516357,-3324.3682,1.343313,32,0.201733
872,5367,195710240.000000,4300.976562,-3443.8589,1.406184,32,0.201733
872,5368,139237648.000000,4676.621582,-2115.1494,1.412539,32,0.201733
872,5369,143837888.000000,3907.838135,-3871.1892,1.367482,32,0.201733
872,5370,166665664.000000,4305.027344,-3007.3794,1.351706,32,0.201733
873,5371,188527424.000000,4655.935547,-2627.0874,1.409310,32,0.200248
873,5372,138630064.000000,4487.793945,-1781.4128,1.375891,32,0.200248
873,5373,192282768.000000,4464.465820,-2806.5720,1.412415,32,0.200248
873,5374,164833248.000000,4476.195801,-2072.1404,1.400268,32,0.200248
873,5375,133133432.000000,4043.280518,-3524.4663,1.429300,32,0.200248
873,5376,121445848.000000,4332.491699,-2800.1074,1.384709,32,0.200248
873,5377,117616360.000000,3806.343018,-3894.1855,1.408172,32,0.200248
873,5378,132971376.000000,4564.202148,-2010.1721,1.403229,32,0.200248
873,5379,184788112.000000,4486.013184,-3061.6543,1.406639,32,0.200248
873,5380,136029904.000000,4822.738770,-1235.6368,1.407727,32,0.200248
874,5381,168731248.000000,4100.345215,-3692.9607,1.347416,32,0.198764
874,5382,200592240.000000,5227.447266,-1465.9346,1.387944,32,0.198764
874,5383,174935216.000000,4559.876465,-3001.1416,1.366818,32,0.198764
874,5384,161087488.000000,5090.097656,-894.2960,1.389161,32,0.198764
874,5385,151439376.000000,4686.698730,-2817.6431,1.388749,32,0.198764
874,5386,152992272.000000,4876.320312,-1092.4032,1.386984,32,0.198764
874,5387,207461984.000000,4765.408203,-2857.7837,1.376242,32,0.198764
874,5388,216601248.000000,5269.325195,-1343.8347,1.373016,32,0.198764
874,5389,300231648.000000,5706.286621,-1173.6708,1.399509,32,0.198764
874,5390,135088144.000000,4533.389160,-2652.7600,1.382326,32,0.198764
875,5391,204004720.000000,5148.970215,-2855.1514,1.398583,32,0.197280
875,5392,197872560.000000,5302.997559,-1133.9146,1.393467,32,0.197280
875,5393,223277360.000000,4827.577148,-2663.3496,1.388909,32,0.197280
875,5394,179277856.000000,5316.676758,-1589.4144,1.388108,32,0.197280
875,5395,206231344.000000,4787.566895,-2590.3184,1.405260,32,0.197280
875,5396,166963648.000000,5484.798828,-293.5859,1.416630,32,0.197280
875,5397,273221824.000000,5299.413086,-3049.5996,1.398486,32,0.197280
875,5398,241160432.000000,5413.574219,-1324.6863,1.366064,32,0.197280
875,5399,132295464.000000,4403.462891,-3199.5334,1.370633,32,0.197280
875,5400,177414384.000000,5114.995117,-1796.6749,1.353200,32,0.197280
876,5401,154244912.000000,4785.156738,-2683.6833,1.410386,32,0.195795
876,5402,268695488.000000,4887.217285,-2250.4023,1.390556,32,0.195795
876,5403,171018848.000000,4657.962402,-1646.7400,1.379292,32,0.195795
876,5404,143340864.000000,4115.663086,-3564.6521,1.369162,32,0.195795
876,5405,206036176.000000,4532.263184,-3877.0959,1.397609,32,0.195795
876,5406,123621104.000000,4419.064453,-2517.8940,1.401983,32,0.195795
876,5407,147224144.000000,4004.090576,-3566.8035,1.404804,32,0.195795
876,5408,195996720.000000,5583.207031,-914.2789,1.442581,32,0.195795
876,5409,192603312.000000,4954.706055,-2545.3755,1.440555,32,0.195795
876,5410,171806208.000000,5362.433105,-849.2985,1.417307,32,0.195795
877,5411,160773184.000000,5202.327148,-688.5660,1.407815,32,0.194311
877,5412,130164224.000000,4264.492188,-2377.3840,1.427744,32,0.194311
877,5413,260690000.000000,5676.355957,97.2337,1.422037,32,0.194311
877,5414,126913392.000000,3964.818604,-3353.9326,1.400623,32,0.194311
877,5415,142766784.000000,4727.344238,-1904.5524,1.399413,32,0.194311
877,5416,120083280.000000,4042.545410,-3433.2722,1.353434,32,0.194311
877,5417,137282848.000000,4354.675781,-2292.8667,1.409400,32,0.194311
877,5418,113940208.000000,4516.217285,-1071.8154,1.417120,32,0.194311
877,5419,136128576.000000,3946.660889,-3911.0930,1.369409,32,0.194311
877,5420,169731472.000000,4455.808594,-2490.9719,1.388259,32,0.194311
878,5421,111830544.000000,3940.773682,-3318.1943,1.434810,32,0.192827
878,5422,124390600.000000,4368.188477,-2256.6584,1.371789,32,0.192827
878,5423,243410608.000000,4812.009766,-3138.6343,1.381939,32,0.192827
878,5424,177615696.000000,4823.453125,-2386.3767,1.389679,32,0.192827
878,5425,192023504.000000,5419.995117,-1515.2347,1.398032,32,0.192827
878,5426,145576672.000000,4328.632812,-3078.1013,1.370562,32,0.192827
878,5427,311539488.000000,5417.084961,-1071.9113,1.372338,32,0.192827
878,5428,285207232.000000,4915.471191,-1938.4025,1.425095,32,0.192827
878,5429,155533584.000000,4404.795898,-2535.1348,1.368899,32,0.192827
878,5430,184094560.000000,5195.078125,-2498.0764,1.413020,32,0.192827
884,5431,150471968.000000,4877.135742,-1313.0956,1.394203,32,0.191342
884,5432,276960480.000000,5331.436523,-1667.0089,1.404619,32,0.191342
884,5433,162622048.000000,4897.560547,-2007.3868,1.389883,32,0.191342
884,5434,277752480.000000,5315.225098,-2332.1646,1.435864,32,0.191342
884,5435,266362064.000000,5667.420898,-121.4237,1.406092,32,0.191342
884,5436,251564320.000000,4815.251465,-2508.4805,1.395611,32,0.191342
884,5437,220148592.000000,5450.830078,-858.4097,1.412196,32,0.191342
884,5438,202682352.000000,4858.708496,-1698.7579,1.399349,32,0.191342
884,5439,223739184.000000,4567.425781,-3296.9783,1.408096,32,0.191342
884,5440,149002192.000000,4813.948242,-1721.1377,1.376382,32,0.191342
885,5441,232236464.000000,5174.702148,-3179.8528,1.426578,32,0.189858
885,5442,213087696.000000,5255.758301,-843.1770,1.415015,32,0.189858
885,5443,157993504.000000,4433.217773,-3186.2119,1.385556,32,0.189858
885,5444,162173696.000000,5088.087891,-1635.4521,1.408707,32,0.189858
885,5445,209058592.000000,4589.959473,-3159.4431,1.371851,32,0.189858
885,5446,178637568.000000,5406.166992,-1039.7164,1.412360,32,0.189858
885,5447,151217296.000000,4485.583008,-2880.2725,1.407495,32,0.189858
885,5448,146561440.000000,4448.758789,-2140.7974,1.392014,32,0.189858
885,5449,147855552.000000,4448.055176,-3053.9753,1.410472,32,0.189858
885,5450,190144032.000000,4738.081055,-2066.1118,1.399691,32,0.189858
886,5451,197290480.000000,5213.646484,-1050.0474,1.400264,32,0.188373
886,5452,176698544.000000,4722.305176,-2795.2407,1.430838,32,0.188373
886,5453,215580208.000000,5959.591309,1119.8837,1.454588,32,0.188373
886,5454,124405936.000000,3956.841797,-3063.3538,1.378277,32,0.188373
886,5455,203671888.000000,4945.494629,-1888.6533,1.398091,32,0.188373
886,5456,105487320.000000,3687.188965,-3753.2202,1.369273,32,0.188373
886,5457,239967280.000000,4871.669922,-2670.5986,1.405756,32,0.188373
886,5458,310573376.000000,5581.565918,-712.9754,1.386960,32,0.188373
886,5459,241888080.000000,4218.839844,-3703.7964,1.381866,32,0.188373
886,5460,264752640.000000,5036.607910,-1680.5615,1.406581,32,0.188373
887,5461,222043728.000000,5126.131836,-2441.2046,1.424376,32,0.186889
887,5462,220118752.000000,5676.953125,464.2286,1.424605,32,0.186889
887,5463,121292496.000000,3922.418457,-3210.8672,1.366213,32,0.186889
887,5464,145233520.000000,4921.117188,-1809.4889,1.401409,32,0.186889
887,5465,240922896.000000,4952.220703,-2380.6165,1.432707,32,0.186889
887,5466,172778464.000000,5152.567383,-1366.8250,1.379913,32,0.186889
887,5467,208599728.000000,4488.617188,-2937.3870,1.432562,32,0.186889
887,5468,109394424.000000,4170.037109,-2232.7202,1.361746,32,0.186889
887,5469,169254624.000000,4108.432617,-3354.4180,1.402894,32,0.186889
887,5470,141644448.000000,4233.308105,-2400.7725,1.356228,32,0.186889
888,5471,151938208.000000,3963.170898,-3202.4536,1.371797,32,0.185405
888,5472,158366816.000000,4580.674805,-1689.3676,1.388244,32,0.185405
888,5473,148993440.000000,4283.104492,-3295.4456,1.438261,32,0.185405
888,5474,132704200.000000,3960.723389,-3224.9204,1.394020,32,0.185405
888,5475,151443152.000000,4275.791992,-2437.1658,1.395573,32,0.185405
888,5476,215623888.000000,4337.442871,-3748.0286,1.350053,32,0.185405
