episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
118,2172,1072.588257,27.296602,-406.1985,0.607175,32,0.861287
118,2173,1079.996094,25.870544,-411.1906,0.576393,32,0.861287
118,2174,1087.825317,27.372160,-406.4806,0.608158,32,0.861287
118,2175,1142.614014,25.904047,-414.3588,0.596125,32,0.861287
118,2176,1036.704834,26.588888,-410.1453,0.582544,32,0.861287
118,2177,1099.148926,26.060944,-411.0736,0.607368,32,0.861287
118,2178,1105.493652,27.831820,-407.0177,0.582379,32,0.861287
118,2179,1137.142456,26.354105,-410.7296,0.603290,32,0.861287
118,2180,1126.610596,27.704784,-405.0679,0.634385,32,0.861287
118,2181,946.119507,23.824703,-417.0948,0.561358,32,0.861287
118,2182,1088.354736,25.348909,-412.6298,0.592558,32,0.861287
118,2183,1049.521362,26.056757,-412.7374,0.585754,32,0.861287
118,2184,1032.142212,25.010277,-411.9492,0.579697,32,0.861287
118,2185,1072.365845,26.691429,-410.3538,0.574231,32,0.861287
118,2186,1068.527588,25.067078,-414.3863,0.591168,32,0.861287
118,2187,1060.598389,26.491602,-410.0027,0.586241,32,0.861287
118,2188,1024.694824,24.923933,-413.5670,0.575981,32,0.861287
118,2189,1129.930664,26.696774,-412.8881,0.599485,32,0.861287
118,2190,1068.391235,26.903347,-409.2679,0.586364,32,0.861287
119,2191,1052.466919,25.447910,-411.6364,0.582061,32,0.859413
119,2192,1138.388672,27.891680,-405.9377,0.612845,32,0.859413
119,2193,1009.225037,26.030989,-408.8620,0.585265,32,0.859413
119,2194,1215.139038,27.580309,-405.5944,0.630424,32,0.859413
119,2195,1074.556396,26.952446,-407.8785,0.605694,32,0.859413
119,2196,1074.162231,25.417830,-413.3791,0.579880,32,0.859413
119,2197,1130.840210,28.144424,-406.9138,0.595173,32,0.859413
119,2198,983.244568,25.341002,-408.8242,0.595193,32,0.859413
119,2199,1134.173096,25.475935,-412.5657,0.579179,32,0.859413
119,2200,1076.120972,26.098482,-409.9281,0.600494,32,0.859413
119,2201,1100.934326,25.977798,-409.6775,0.605957,32,0.859413
119,2202,5869.859375,69.842964,-407.3285,0.586419,32,0.859413
119,2203,5588.222656,68.893860,-412.9262,0.591474,32,0.859413
119,2204,5268.139648,67.570717,-414.1513,0.601543,32,0.859413
119,2205,5013.683105,66.719612,-415.5229,0.593349,32,0.859413
119,2206,4737.976562,65.586342,-418.1084,0.598341,32,0.859413
119,2207,4332.423828,62.572205,-425.7191,0.587203,32,0.859413
119,2208,4036.216064,61.192535,-423.0628,0.596099,32,0.859413
119,2209,3779.305664,59.991512,-424.9041,0.591508,32,0.859413
119,2210,3414.819580,56.261944,-433.6310,0.587812,32,0.859413
119,2211,3298.222168,56.535309,-432.7715,0.592046,32,0.859413
119,2212,2904.746094,53.469490,-436.9247,0.577410,32,0.859413
119,2213,2768.212646,52.187027,-439.3548,0.597190,32,0.859413
119,2214,2518.393799,49.858601,-443.0060,0.591843,32,0.859413
119,2215,2487.632568,49.664642,-440.2261,0.590570,32,0.859413
119,2216,2281.680420,47.790371,-443.6646,0.588214,32,0.859413
119,2217,2106.195312,45.850594,-445.2431,0.608557,32,0.859413
119,2218,1952.485962,44.751877,-447.7097,0.599860,32,0.859413
119,2219,1876.833496,44.108883,-444.0012,0.607714,32,0.859413
119,2220,1719.061035,41.265358,-453.4727,0.586637,32,0.859413
120,2221,1617.177979,39.586983,-455.2655,0.594361,32,0.857538
120,2222,1480.914551,37.668507,-457.8716,0.592496,32,0.857538
120,2223,1419.537964,36.114357,-460.1943,0.591556,32,0.857538
120,2224,1411.771729,35.569656,-460.7198,0.607164,32,0.857538
120,2225,1348.725830,33.465599,-466.3547,0.588607,32,0.857538
120,2226,1357.904053,32.396584,-467.0032,0.594088,32,0.857538
120,2227,1253.929688,31.345911,-465.9210,0.592206,32,0.857538
120,2228,1259.125122,30.050083,-469.0771,0.594906,32,0.857538
120,2229,1267.705933,29.230831,-472.7174,0.586292,32,0.857538
120,2230,1248.459595,30.030878,-468.0259,0.618406,32,0.857538
120,2231,1146.421631,28.142376,-472.1040,0.591201,32,0.857538
120,2232,1189.769165,27.067268,-476.7830,0.618756,32,0.857538
120,2233,1246.470337,28.708168,-473.4035,0.600002,32,0.857538
120,2234,1147.918457,28.397980,-472.3799,0.595571,32,0.857538
120,2235,1252.997803,28.712284,-470.1895,0.612765,32,0.857538
120,2236,1152.417236,29.227875,-467.5334,0.606086,32,0.857538
120,2237,1237.565430,27.384066,-478.8729,0.576386,32,0.857538
120,2238,1270.427612,29.799379,-469.3668,0.620017,32,0.857538
120,2239,1244.552612,28.884890,-474.7300,0.569367,32,0.857538
120,2240,1259.239624,28.929144,-469.8668,0.605744,32,0.857538
120,2241,1204.889648,29.295723,-471.3615,0.614525,32,0.857538
120,2242,1194.522461,27.356579,-476.8025,0.593250,32,0.857538
120,2243,1270.210571,29.060793,-473.3419,0.588060,32,0.857538
120,2244,1191.057373,28.907070,-473.1512,0.609159,32,0.857538
120,2245,1274.243774,28.974777,-472.9698,0.607970,32,0.857538
120,2246,1244.688599,29.742102,-473.5439,0.591084,32,0.857538
120,2247,1253.969727,28.472202,-474.1416,0.594761,32,0.857538
120,2248,1208.178467,29.022766,-473.9629,0.594948,32,0.857538
120,2249,1200.107178,27.400406,-478.6062,0.600699,32,0.857538
120,2250,1217.896606,28.955614,-475.2442,0.585517,32,0.857538
121,2251,1147.231934,26.851860,-477.6734,0.586976,32,0.855662
121,2252,1237.258423,28.889486,-473.0676,0.611827,32,0.855662
121,2253,1263.494141,30.192711,-470.0178,0.598317,32,0.855662
121,2254,1142.938965,27.225479,-478.9526,0.574878,32,0.855662
121,2255,1168.235107,26.861073,-476.9712,0.599818,32,0.855662
121,2256,1175.174561,27.704613,-476.3003,0.588095,32,0.855662
121,2257,1194.114990,27.391668,-475.8967,0.591576,32,0.855662
121,2258,1134.546997,27.570793,-476.6659,0.565914,32,0.855662
121,2259,1229.198730,27.823523,-473.2879,0.622597,32,0.855662
121,2260,1233.656250,29.131094,-471.7467,0.583774,32,0.855662
121,2261,1227.253906,26.651556,-481.6125,0.607711,32,0.855662
121,2262,1271.703247,29.350899,-474.0252,0.599518,32,0.855662
121,2263,1251.925781,30.320478,-470.3841,0.613505,32,0.855662
121,2264,1154.804688,27.752682,-475.2644,0.594266,32,0.855662
121,2265,1257.769531,27.707653,-477.9651,0.552775,32,0.855662
121,2266,1165.427734,27.989195,-474.9204,0.595294,32,0.855662
121,2267,1166.391479,26.814053,-477.6641,0.592080,32,0.855662
121,2268,1237.138672,29.575577,-469.5123,0.601484,32,0.855662
121,2269,1247.797241,28.115395,-475.3217,0.589782,32,0.855662
121,2270,1213.586426,28.164913,-476.1945,0.586465,32,0.855662
121,2271,1144.456055,26.917351,-475.9912,0.579610,32,0.855662
121,2272,1256.959839,28.557663,-475.9648,0.596801,32,0.855662
121,2273,1243.671143,29.918270,-471.7796,0.598825,32,0.855662
121,2274,1203.500488,28.515131,-472.4303,0.593116,32,0.855662
121,2275,1256.855591,29.637241,-469.4687,0.623039,32,0.855662
121,2276,1175.732178,27.755840,-473.8928,0.581032,32,0.855662
121,2277,1183.322632,27.404129,-475.7081,0.586962,32,0.855662
121,2278,1253.927246,30.034460,-468.6301,0.602576,32,0.855662
121,2279,1230.073730,27.091524,-478.3173,0.591807,32,0.855662
121,2280,1165.809692,28.402819,-472.9048,0.575589,32,0.855662
122,2281,1118.333984,26.229153,-478.8647,0.579242,32,0.853787
122,2282,1136.630615,28.227581,-471.4287,0.597389,32,0.853787
122,2283,1128.834351,26.389019,-478.1744,0.564512,32,0.853787
122,2284,1149.463867,27.891329,-474.9111,0.598610,32,0.853787
122,2285,1143.773438,25.725595,-482.3348,0.580414,32,0.853787
122,2286,1207.891968,28.611107,-474.0035,0.602173,32,0.853787
122,2287,1270.619995,28.702690,-469.3905,0.617567,32,0.853787
122,2288,1170.135620,28.441921,-473.4754,0.578370,32,0.853787
122,2289,1240.779663,27.806023,-475.6091,0.599608,32,0.853787
122,2290,1165.357056,28.441555,-474.6597,0.567294,32,0.853787
122,2291,1152.219849,26.308781,-479.9348,0.586073,32,0.853787
122,2292,1218.312012,29.123539,-472.2711,0.581122,32,0.853787
122,2293,1162.307739,27.451393,-473.4296,0.588528,32,0.853787
122,2294,1204.097412,26.518406,-479.5200,0.583853,32,0.853787
122,2295,1191.229736,28.267080,-474.2673,0.588054,32,0.853787
122,2296,1252.683960,27.837372,-475.9525,0.601992,32,0.853787
122,2297,1243.144165,30.042084,-466.8818,0.619592,32,0.853787
122,2298,1237.476929,28.227337,-474.0830,0.589466,32,0.853787
122,2299,1147.476440,28.128889,-477.1648,0.578854,32,0.853787
122,2300,1236.033081,28.647018,-468.8042,0.623193,32,0.853787
122,2301,1136.882935,28.922188,-468.9690,0.601380,32,0.853787
122,2302,1263.795898,28.233856,-474.4901,0.592028,32,0.853787
122,2303,1208.980591,29.891792,-468.6641,0.599132,32,0.853787
122,2304,1143.302124,26.855919,-476.5981,0.591150,32,0.853787
122,2305,1055.555054,26.276449,-473.3541,0.597624,32,0.853787
122,2306,1111.430298,26.063978,-477.3937,0.578530,32,0.853787
122,2307,1145.515625,26.903297,-478.7733,0.597206,32,0.853787
122,2308,1094.238281,25.349409,-481.2944,0.587679,32,0.853787
122,2309,1160.573486,28.087246,-473.9728,0.580354,32,0.853787
122,2310,1092.101318,25.257332,-480.2893,0.590790,32,0.853787
123,2311,1178.723145,27.111208,-479.7047,0.565380,32,0.851912
123,2312,1161.580200,28.812868,-471.9156,0.590403,32,0.851912
123,2313,1163.854858,27.124243,-476.0894,0.596626,32,0.851912
123,2314,1155.099243,28.013014,-475.0756,0.578771,32,0.851912
123,2315,1238.787354,26.833384,-479.1697,0.586993,32,0.851912
123,2316,1088.150024,27.124567,-478.4076,0.564623,32,0.851912
123,2317,1179.230347,27.051859,-475.2205,0.595134,32,0.851912
123,2318,1208.214600,27.725937,-474.2798,0.593097,32,0.851912
123,2319,1247.120605,29.648121,-471.5379,0.577758,32,0.851912
123,2320,1169.225708,27.606836,-473.8847,0.596006,32,0.851912
123,2321,1200.785156,28.242579,-478.1919,0.567947,32,0.851912
123,2322,1079.353516,25.726482,-479.7392,0.571857,32,0.851912
123,2323,1141.516846,26.825855,-474.1280,0.597061,32,0.851912
123,2324,1253.841919,29.132610,-469.8065,0.612101,32,0.851912
123,2325,1229.086548,30.348257,-467.5081,0.623746,32,0.851912
123,2326,1253.684570,29.359015,-468.5656,0.603194,32,0.851912
123,2327,1236.525024,30.116175,-469.0924,0.631488,32,0.851912
123,2328,1169.655151,27.890095,-472.4523,0.622847,32,0.851912
123,2329,1214.796753,27.847454,-477.5620,0.593444,32,0.851912
123,2330,1065.925415,26.051231,-478.0735,0.575939,32,0.851912
123,2331,1247.944946,27.690739,-474.0259,0.586594,32,0.851912
123,2332,1207.786621,28.874578,-472.1536,0.596691,32,0.851912
123,2333,1294.243164,28.679493,-476.4225,0.578253,32,0.851912
123,2334,1125.636963,28.474394,-475.8856,0.562009,32,0.851912
123,2335,1263.135742,28.593203,-471.1903,0.612999,32,0.851912
123,2336,1104.835938,28.118528,-473.9025,0.579808,32,0.851912
123,2337,1230.995483,27.932753,-476.2084,0.598126,32,0.851912
123,2338,1172.134277,28.739468,-473.6666,0.594662,32,0.851912
123,2339,1144.306030,27.528223,-472.1692,0.606606,32,0.851912
123,2340,1130.399658,26.671888,-473.5289,0.592348,32,0.851912
124,2341,1183.760254,27.507360,-477.4037,0.581850,32,0.850038
124,2342,1114.922729,28.725245,-472.4866,0.595483,32,0.850038
124,2343,1218.132324,28.148861,-472.6289,0.599924,32,0.850038
124,2344,1176.400269,29.328278,-471.8640,0.577812,32,0.850038
124,2345,1243.589355,28.208786,-473.1063,0.590206,32,0.850038
124,2346,1174.965942,28.122473,-478.3776,0.564947,32,0.850038
124,2347,1261.043701,28.018990,-474.1078,0.612427,32,0.850038
124,2348,1124.955322,28.312149,-472.3115,0.587553,32,0.850038
124,2349,1149.644409,26.901020,-477.4496,0.559267,32,0.850038
124,2350,1137.852173,26.443638,-477.7800,0.586702,32,0.850038
124,2351,1124.383667,28.068745,-472.4931,0.578559,32,0.850038
124,2352,1215.869873,27.234213,-475.7317,0.606109,32,0.850038
124,2353,1158.269165,28.039156,-473.8407,0.599041,32,0.850038
124,2354,1161.933594,27.413124,-473.1459,0.588813,32,0.850038
124,2355,1234.160645,28.590761,-472.3672,0.616698,32,0.850038
124,2356,1171.293701,27.107422,-475.7855,0.593222,32,0.850038
124,2357,1100.194580,27.901606,-472.3816,0.585859,32,0.850038
124,2358,1158.785278,26.251585,-480.2139,0.572998,32,0.850038
124,2359,1192.676514,28.281006,-475.1978,0.592893,32,0.850038
124,2360,1203.364380,26.807579,-476.8913,0.616116,32,0.850038
124,2361,1199.896851,28.632242,-475.9541,0.578571,32,0.850038
124,2362,1142.338379,26.616398,-476.2118,0.591569,32,0.850038
124,2363,1283.829956,29.758684,-471.3058,0.606137,32,0.850038
124,2364,1099.484009,25.518574,-482.9321,0.562772,32,0.850038
124,2365,1192.594482,24.704157,-487.4766,0.609237,32,0.850038
124,2366,1159.895508,28.617348,-469.9794,0.600534,32,0.850038
124,2367,1133.928711,26.149681,-478.9283,0.587708,32,0.850038
124,2368,1135.209106,27.900856,-474.0213,0.598514,32,0.850038
124,2369,1242.775757,27.391155,-475.5863,0.589667,32,0.850038
124,2370,1202.408813,29.062235,-468.5118,0.596294,32,0.850038
130,2371,1226.093018,28.265789,-470.4463,0.615567,32,0.848163
130,2372,1300.901978,29.556120,-473.1859,0.595689,32,0.848163
130,2373,1200.558838,29.218498,-477.4106,0.567659,32,0.848163
130,2374,1158.796021,27.618793,-476.3415,0.583998,32,0.848163
130,2375,1149.783447,26.367418,-477.1403,0.588231,32,0.848163
130,2376,1170.380737,27.884281,-475.7562,0.586467,32,0.848163
130,2377,1195.626221,28.422329,-476.1747,0.589415,32,0.848163
130,2378,1252.551758,28.516985,-470.7796,0.599479,32,0.848163
130,2379,1123.244995,27.743164,-478.6081,0.574050,32,0.848163
130,2380,1233.647827,28.617695,-470.0195,0.615591,32,0.848163
130,2381,1135.279785,28.648403,-473.8273,0.579888,32,0.848163
130,2382,1157.444458,26.333216,-481.0001,0.566951,32,0.848163
130,2383,1148.023682,28.343174,-472.5409,0.594383,32,0.848163
130,2384,1138.731445,26.027977,-481.9221,0.560454,32,0.848163
130,2385,1120.935059,25.971649,-478.7344,0.591856,32,0.848163
130,2386,1203.065063,29.456610,-469.2859,0.604159,32,0.848163
130,2387,1195.136108,27.676489,-473.6639,0.595516,32,0.848163
130,2388,1123.804688,28.206730,-473.6811,0.590890,32,0.848163
130,2389,1145.685425,26.375278,-480.7440,0.561845,32,0.848163
130,2390,1225.224243,30.019754,-465.7882,0.592507,32,0.848163
130,2391,1010.407959,24.899298,-480.2454,0.576331,32,0.848163
130,2392,1170.932495,25.534899,-479.3989,0.596256,32,0.848163
130,2393,1106.583984,26.316158,-478.2168,0.560807,32,0.848163
130,2394,1089.516602,27.413582,-476.6946,0.575087,32,0.848163
130,2395,1177.053345,27.661657,-473.9608,0.589727,32,0.848163
130,2396,1203.918701,29.170317,-470.2529,0.601126,32,0.848163
130,2397,1135.247803,27.003345,-473.2557,0.589873,32,0.848163
130,2398,1166.344482,27.790874,-475.2404,0.590648,32,0.848163
130,2399,1151.878174,26.132339,-479.9553,0.598263,32,0.848163
130,2400,1182.849976,28.075914,-472.0083,0.614399,32,0.848163
131,2401,1254.681396,28.053370,-473.8461,0.610160,32,0.846287
131,2402,6366.156738,73.350510,-476.8646,0.587583,32,0.846287
131,2403,5976.448730,72.274803,-472.6313,0.593650,32,0.846287
131,2404,5492.059570,69.245682,-481.0577,0.600247,32,0.846287
131,2405,5008.133301,67.116837,-480.6301,0.594821,32,0.846287
131,2406,4753.181152,66.166626,-480.9612,0.594154,32,0.846287
131,2407,4454.440918,64.166138,-487.6383,0.595258,32,0.846287
131,2408,4162.173340,62.751953,-490.3511,0.571342,32,0.846287
131,2409,3747.224365,61.008297,-486.3559,0.589433,32,0.846287
131,2410,3514.070068,58.442070,-493.3320,0.610064,32,0.846287
131,2411,3311.604980,56.661976,-505.9146,0.569853,32,0.846287
131,2412,3083.137695,55.545368,-498.2270,0.589220,32,0.846287
131,2413,2818.950439,52.495502,-509.3349,0.571808,32,0.846287
131,2414,2591.888184,51.357563,-505.7125,0.598406,32,0.846287
131,2415,2390.285645,49.407711,-510.4422,0.573847,32,0.846287
131,2416,2206.001465,47.329586,-512.6807,0.588736,32,0.846287
131,2417,2109.174072,46.281898,-511.0826,0.607337,32,0.846287
131,2418,1921.220947,44.870884,-510.6267,0.608397,32,0.846287
131,2419,1847.792969,42.644192,-521.6196,0.589315,32,0.846287
131,2420,1708.809448,41.421227,-519.1353,0.600785,32,0.846287
131,2421,1602.802490,39.337193,-522.5167,0.578483,32,0.846287
131,2422,1571.427002,37.532627,-525.4395,0.618303,32,0.846287
131,2423,1517.754028,35.963047,-529.7979,0.575266,32,0.846287
131,2424,1494.285889,34.684711,-532.2710,0.612632,32,0.846287
131,2425,1348.697510,32.999138,-532.9637,0.577602,32,0.846287
131,2426,1390.688232,31.693714,-537.0796,0.593744,32,0.846287
131,2427,1251.244629,30.398350,-537.4459,0.586395,32,0.846287
131,2428,1271.209351,29.404367,-540.4724,0.555271,32,0.846287
131,2429,1256.518677,28.999046,-541.8333,0.587318,32,0.846287
131,2430,1207.113525,27.802149,-542.2980,0.587738,32,0.846287
132,2431,1313.022949,28.674883,-542.7166,0.575636,32,0.844413
132,2432,1281.763428,30.039238,-536.5634,0.589712,32,0.844413
132,2433,1286.544922,30.345768,-535.8490,0.600964,32,0.844413
132,2434,1332.301514,29.411669,-539.6840,0.607879,32,0.844413
132,2435,1262.195435,29.062580,-541.3762,0.585332,32,0.844413
132,2436,1263.395386,27.673243,-548.1022,0.579785,32,0.844413
132,2437,1250.991943,29.253088,-540.7847,0.581289,32,0.844413
132,2438,1349.292603,30.228258,-534.9811,0.607879,32,0.844413
132,2439,1299.130859,30.478531,-537.2677,0.578127,32,0.844413
132,2440,1360.927612,30.584692,-535.0773,0.598492,32,0.844413
132,2441,1319.953613,30.511166,-540.6621,0.578471,32,0.844413
132,2442,1305.922852,28.916687,-543.0540,0.583336,32,0.844413
132,2443,1333.591431,30.864529,-533.6000,0.606403,32,0.844413
132,2444,1245.822388,30.149134,-539.8800,0.575744,32,0.844413
132,2445,1279.651855,29.359043,-539.6124,0.585494,32,0.844413
132,2446,1372.242065,30.418829,-538.7085,0.593032,32,0.844413
132,2447,1234.171631,29.754969,-540.8879,0.587040,32,0.844413
132,2448,1267.707886,29.218292,-540.7327,0.582668,32,0.844413
132,2449,1314.394775,30.222752,-537.3600,0.607072,32,0.844413
132,2450,1250.083862,28.368504,-540.7545,0.590267,32,0.844413
132,2451,1220.991333,29.312605,-540.6106,0.577207,32,0.844413
132,2452,1278.208130,28.141367,-543.6558,0.598499,32,0.844413
132,2453,1374.504883,30.225422,-541.3942,0.597315,32,0.844413
132,2454,1318.032471,30.979340,-538.5569,0.586609,32,0.844413
132,2455,1267.005859,29.067867,-542.5816,0.579245,32,0.844413
132,2456,1218.759766,29.449198,-538.3024,0.582320,32,0.844413
132,2457,1215.546631,27.228741,-544.5286,0.571103,32,0.844413
132,2458,1302.074463,29.801950,-539.6298,0.574599,32,0.844413
132,2459,1290.371704,29.668322,-545.5291,0.569950,32,0.844413
132,2460,1301.871094,29.168535,-540.6655,0.598078,32,0.844413
133,2461,1262.854614,31.382774,-534.3754,0.572806,32,0.842537
133,2462,1360.404785,29.152676,-542.8700,0.599283,32,0.842537
133,2463,1232.255371,28.915596,-546.0963,0.567162,32,0.842537
133,2464,1271.278564,28.303106,-544.6979,0.581449,32,0.842537
133,2465,1251.926636,29.715191,-536.6746,0.615053,32,0.842537
133,2466,1263.090576,28.402475,-541.2639,0.589667,32,0.842537
133,2467,1342.330933,31.427734,-532.8206,0.603622,32,0.842537
133,2468,1271.838379,28.775812,-540.6975,0.580800,32,0.842537
133,2469,1316.821411,30.040607,-532.2661,0.606422,32,0.842537
133,2470,1294.633667,30.295120,-538.0656,0.588537,32,0.842537
133,2471,1243.940552,27.476313,-545.6877,0.568350,32,0.842537
133,2472,1222.397705,27.283056,-548.4220,0.576740,32,0.842537
133,2473,1313.293701,30.600615,-538.3401,0.579445,32,0.842537
133,2474,1315.664429,29.415922,-536.6478,0.610168,32,0.842537
133,2475,1302.073608,29.929941,-540.9229,0.602930,32,0.842537
133,2476,1230.240479,27.554674,-544.2967,0.586527,32,0.842537
133,2477,1132.997681,28.066687,-544.3273,0.562164,32,0.842537
133,2478,1316.125488,29.486216,-535.4362,0.606539,32,0.842537
133,2479,1334.552856,30.907213,-534.9072,0.598956,32,0.842537
133,2480,1160.702637,27.659529,-542.8475,0.608705,32,0.842537
133,2481,1323.595337,27.841946,-544.1830,0.579850,32,0.842537
133,2482,1254.938965,27.894947,-544.9693,0.592392,32,0.842537
133,2483,1168.321411,26.360584,-547.9763,0.581929,32,0.842537
133,2484,1108.675293,27.928669,-539.8420,0.572953,32,0.842537
133,2485,1280.101318,27.930328,-543.7675,0.573517,32,0.842537
133,2486,1239.568115,28.780043,-543.1136,0.577299,32,0.842537
133,2487,1301.161377,29.784485,-537.5275,0.596713,32,0.842537
133,2488,1239.544434,30.606094,-536.6213,0.583295,32,0.842537
133,2489,1180.552368,27.645206,-543.4158,0.582722,32,0.842537
133,2490,1358.006226,29.802050,-534.6767,0.596788,32,0.842537
134,2491,1347.537598,29.174763,-543.9506,0.600309,32,0.840662
134,2492,1235.039917,28.205208,-544.1984,0.583082,32,0.840662
134,2493,1352.101318,28.174995,-542.8039,0.600395,32,0.840662
134,2494,1227.653687,28.703724,-542.4576,0.583572,32,0.840662
134,2495,1246.641113,28.509546,-546.5399,0.559537,32,0.840662
134,2496,1275.562500,29.245737,-541.7489,0.584559,32,0.840662
134,2497,1194.421631,27.344492,-544.8536,0.585660,32,0.840662
134,2498,1353.213745,29.623348,-543.8300,0.599491,32,0.840662
134,2499,1393.186646,31.580626,-536.8162,0.604178,32,0.840662
134,2500,1242.458496,28.326914,-539.3499,0.621017,32,0.840662
134,2501,1249.356079,29.968500,-539.6287,0.566237,32,0.840662
134,2502,1243.411133,27.378933,-546.3712,0.575349,32,0.840662
134,2503,1241.853271,30.366915,-533.6149,0.595411,32,0.840662
134,2504,1191.141113,27.876291,-541.1532,0.578508,32,0.840662
134,2505,1189.122314,27.835321,-544.7527,0.584921,32,0.840662
134,2506,1180.947998,27.685135,-540.2105,0.575636,32,0.840662
134,2507,1365.128662,31.371309,-530.7379,0.623509,32,0.840662
134,2508,1322.472290,32.167400,-532.0101,0.599653,32,0.840662
134,2509,1249.861206,28.751402,-540.9430,0.600644,32,0.840662
134,2510,1289.329834,29.504845,-534.8406,0.589070,32,0.840662
134,2511,1357.311768,30.481335,-539.8983,0.598070,32,0.840662
134,2512,1238.542847,28.418396,-542.8677,0.565899,32,0.840662
134,2513,1287.104492,30.026766,-537.0908,0.590117,32,0.840662
134,2514,1293.690796,29.021347,-538.9973,0.584270,32,0.840662
134,2515,1270.471680,30.193571,-535.6348,0.582133,32,0.840662
134,2516,1293.198975,28.961020,-538.0736,0.604647,32,0.840662
134,2517,1231.450073,29.214123,-539.8007,0.576564,32,0.840662
134,2518,1268.052490,28.247719,-540.3553,0.598974,32,0.840662
134,2519,1238.016724,29.624195,-539.4887,0.568063,32,0.840662
134,2520,1263.207886,27.946625,-544.2876,0.579064,32,0.840662
135,2521,1290.671387,30.524488,-534.9525,0.582798,32,0.838788
135,2522,1289.866699,29.090715,-540.8790,0.586103,32,0.838788
135,2523,1317.835815,31.118723,-537.0938,0.583244,32,0.838788
135,2524,1226.526978,28.071974,-541.9216,0.577227,32,0.838788
135,2525,1230.320557,27.458426,-544.6429,0.579798,32,0.838788
135,2526,1169.655151,27.822992,-544.5988,0.574588,32,0.838788
135,2527,1252.743530,28.453888,-540.5746,0.591160,32,0.838788
135,2528,1310.594482,30.269043,-537.3380,0.565754,32,0.838788
135,2529,1236.573364,28.242035,-540.3592,0.590353,32,0.838788
135,2530,1230.617310,29.897543,-535.9100,0.607260,32,0.838788
135,2531,1233.816772,27.982674,-542.9761,0.572817,32,0.838788
135,2532,1249.041016,29.181707,-538.4128,0.594859,32,0.838788
135,2533,1263.053467,29.484711,-541.4828,0.601172,32,0.838788
135,2534,1322.356445,28.327555,-543.4541,0.575986,32,0.838788
135,2535,1355.236450,29.952230,-543.1417,0.572265,32,0.838788
135,2536,1309.825562,29.487808,-538.9603,0.604169,32,0.838788
135,2537,1230.845337,29.282589,-542.1503,0.590337,32,0.838788
135,2538,1270.651245,28.329441,-542.9567,0.595730,32,0.838788
135,2539,1200.773193,28.597874,-539.2963,0.592760,32,0.838788
135,2540,1268.413696,27.289293,-543.0724,0.600403,32,0.838788
135,2541,1297.567871,28.315214,-545.9154,0.598800,32,0.838788
135,2542,1250.682373,31.021120,-534.5657,0.601132,32,0.838788
135,2543,1197.068481,28.955809,-538.9516,0.585703,32,0.838788
135,2544,1259.068604,26.950899,-545.8777,0.598128,32,0.838788
135,2545,1270.376343,28.553694,-544.4569,0.580207,32,0.838788
135,2546,1263.868042,30.649931,-536.4811,0.601404,32,0.838788
135,2547,1173.117676,27.833687,-540.6439,0.581211,32,0.838788
135,2548,1359.394531,28.236650,-541.2497,0.620361,32,0.838788
135,2549,1191.788940,27.888676,-540.7786,0.596905,32,0.838788
135,2550,1194.842407,27.253939,-539.8629,0.606528,32,0.838788
136,2551,1287.494629,29.528185,-540.4815,0.589566,32,0.836912
136,2552,1238.152832,28.365965,-544.5998,0.587088,32,0.836912
136,2553,1297.544312,27.498753,-545.9715,0.586761,32,0.836912
136,2554,1237.500977,29.808556,-536.5594,0.597648,32,0.836912
136,2555,1231.354858,27.031805,-547.9808,0.575970,32,0.836912
136,2556,1237.417847,29.453384,-540.1599,0.586030,32,0.836912
136,2557,1217.953613,28.466486,-541.2855,0.582064,32,0.836912
136,2558,1258.447510,29.887875,-534.4362,0.607259,32,0.836912
136,2559,1246.937256,28.567909,-539.1028,0.608323,32,0.836912
136,2560,1286.017944,29.774782,-539.8298,0.572611,32,0.836912
136,2561,1240.554565,26.692644,-550.6255,0.568753,32,0.836912
136,2562,1267.445923,28.558832,-544.1057,0.581809,32,0.836912
136,2563,1278.299316,29.093582,-537.5405,0.595565,32,0.836912
136,2564,1348.340576,31.246099,-532.5474,0.606352,32,0.836912
136,2565,1230.896606,27.214056,-546.8607,0.593866,32,0.836912
136,2566,1230.098755,29.458939,-540.5065,0.582208,32,0.836912
136,2567,1346.390137,29.612577,-539.4401,0.599639,32,0.836912
136,2568,1286.665771,30.424746,-537.2672,0.577240,32,0.836912
136,2569,1189.413696,27.612963,-542.1090,0.579498,32,0.836912
136,2570,1210.006592,27.793701,-540.1040,0.593275,32,0.836912
136,2571,1261.014893,29.430395,-538.3315,0.602622,32,0.836912
136,2572,1248.063721,28.374397,-538.1988,0.605499,32,0.836912
136,2573,1196.510254,28.740614,-541.0103,0.591995,32,0.836912
136,2574,1194.229614,27.027462,-543.8165,0.590226,32,0.836912
136,2575,1084.571289,26.786943,-547.3226,0.562660,32,0.836912
136,2576,1249.807617,27.306892,-545.3945,0.559556,32,0.836912
136,2577,1209.123779,28.289211,-541.9142,0.597480,32,0.836912
136,2578,1256.641479,27.420574,-544.7841,0.569704,32,0.836912
136,2579,1258.355469,28.593401,-540.0447,0.598421,32,0.836912
136,2580,1299.127686,29.820063,-537.5245,0.612278,32,0.836912
137,2581,1336.183105,28.785908,-542.6884,0.576619,32,0.835037
