episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
512,4745,38253554040832.000000,2144976.000000,1399589.1250,1.289119,32,0.528058
512,4746,49712262545408.000000,2716416.000000,1929577.8750,1.211910,32,0.528058
512,4747,41480341159936.000000,2385813.500000,1511137.3750,1.263604,32,0.528058
512,4748,38289230790656.000000,2543980.500000,1947834.1250,1.246542,32,0.528058
512,4749,52075417305088.000000,2716372.500000,1964256.7500,1.169365,32,0.528058
512,4750,35350617522176.000000,2113199.000000,1154939.5000,1.212042,32,0.528058
512,4751,45947706933248.000000,2704660.500000,2133827.7500,1.277543,32,0.528058
512,4752,38100755546112.000000,2190118.250000,1097877.2500,1.260122,32,0.528058
512,4753,49895671070720.000000,2756453.500000,1987454.6250,1.234662,32,0.528058
512,4754,43030329425920.000000,2712297.500000,1988729.0000,1.268192,32,0.528058
512,4755,45685223194624.000000,2184614.000000,1073586.7500,1.290204,32,0.528058
513,4756,45707872436224.000000,2572059.250000,1827025.6250,1.179468,32,0.526573
513,4757,49540946198528.000000,2679562.000000,1713086.5000,1.277242,32,0.526573
513,4758,46135829856256.000000,2894476.000000,2250863.5000,1.236031,32,0.526573
513,4759,47624547729408.000000,2213464.250000,1164783.7500,1.197809,32,0.526573
513,4760,39199587696640.000000,2358019.750000,1568020.2500,1.138685,32,0.526573
513,4761,39951068561408.000000,1992195.875000,1045484.2500,1.267608,32,0.526573
513,4762,37928768110592.000000,2331934.250000,1686660.3750,1.247991,32,0.526573
513,4763,51172740169728.000000,2719569.500000,1881664.5000,1.243092,32,0.526573
513,4764,47615827771392.000000,2253820.500000,1226975.2500,1.224025,32,0.526573
513,4765,44006373326848.000000,2835824.750000,2218507.5000,1.261985,32,0.526573
513,4766,32215492722688.000000,1976793.125000,1314825.0000,1.223994,32,0.526573
513,4767,35311384002560.000000,2227632.500000,1576380.1250,1.284274,32,0.526573
513,4768,39963722776576.000000,2176349.750000,1245324.1250,1.237981,32,0.526573
513,4769,55910202343424.000000,2676121.250000,1968680.2500,1.259381,32,0.526573
513,4770,48017709203456.000000,2277209.000000,1224718.6250,1.264327,32,0.526573
514,4771,45279784992768.000000,2554478.000000,1759126.8750,1.269674,32,0.525089
514,4772,40895848120320.000000,2277928.250000,1401295.1250,1.226111,32,0.525089
514,4773,37868063948800.000000,2469282.500000,1873566.7500,1.241106,32,0.525089
514,4774,53846449586176.000000,2452185.000000,1349446.1250,1.263482,32,0.525089
514,4775,39280101556224.000000,2568961.750000,2163312.2500,1.240662,32,0.525089
514,4776,55166237671424.000000,2716349.250000,1503491.3750,1.252089,32,0.525089
514,4777,47227225505792.000000,2667538.000000,1900972.5000,1.276187,32,0.525089
514,4778,39770642186240.000000,2304604.250000,1568509.2500,1.269181,32,0.525089
514,4779,37964688130048.000000,2613719.250000,2294482.0000,1.281546,32,0.525089
514,4780,59780244701184.000000,2600021.000000,1475716.0000,1.227186,32,0.525089
514,4781,34896443604992.000000,2321644.250000,1581320.2500,1.295246,32,0.525089
514,4782,44812405309440.000000,2449478.750000,1493782.0000,1.279461,32,0.525089
514,4783,54108488728576.000000,2994804.000000,2401412.5000,1.210973,32,0.525089
514,4784,37976289574912.000000,2332668.750000,1676875.7500,1.213355,32,0.525089
514,4785,42289489510400.000000,2541360.250000,1558442.5000,1.308470,32,0.525089
520,4786,40084237713408.000000,2052219.125000,1340750.8750,1.215317,32,0.523605
520,4787,41153214808064.000000,2448817.750000,1692895.2500,1.262808,32,0.523605
520,4788,45611701239808.000000,2310472.250000,1052950.5000,1.273392,32,0.523605
520,4789,52509456465920.000000,2684426.000000,1524833.1250,1.248177,32,0.523605
520,4790,34168952061952.000000,2083448.250000,1071374.8750,1.322736,32,0.523605
520,4791,44914763104256.000000,2651003.000000,1866914.5000,1.317141,32,0.523605
520,4792,45523545358336.000000,2498619.500000,1538835.2500,1.297825,32,0.523605
520,4793,57222079971328.000000,2939762.750000,2251994.5000,1.224914,32,0.523605
520,4794,40506465714176.000000,2405522.000000,1627876.7500,1.193683,32,0.523605
520,4795,48342021177344.000000,2713584.250000,1935271.3750,1.224776,32,0.523605
520,4796,49472050561024.000000,2450321.500000,1358879.1250,1.233130,32,0.523605
520,4797,47986788794368.000000,2744395.500000,2338958.2500,1.227165,32,0.523605
520,4798,49380597956608.000000,2402823.000000,1230019.3750,1.288990,32,0.523605
520,4799,38120468774912.000000,2532905.250000,2116876.0000,1.251931,32,0.523605
520,4800,45203784204288.000000,2366183.750000,1284474.8750,1.246326,32,0.523605
521,4801,38818098970624.000000,2556054.250000,1963637.8750,1.278265,32,0.522120
521,4802,42191082749952.000000,2219844.250000,1352901.0000,1.244379,32,0.522120
521,4803,38279600668672.000000,2453325.250000,1846631.5000,1.236998,32,0.522120
521,4804,46921611739136.000000,2363307.750000,1318803.2500,1.277551,32,0.522120
521,4805,37360943235072.000000,2357114.500000,1492404.1250,1.256966,32,0.522120
521,4806,60429506183168.000000,2388372.000000,1041548.4375,1.260073,32,0.522120
521,4807,42186091528192.000000,2451512.250000,1526938.2500,1.277215,32,0.522120
521,4808,41249914486784.000000,2452510.250000,1724102.6250,1.216999,32,0.522120
521,4809,61686123855872.000000,3291282.750000,2727865.2500,1.209208,32,0.522120
521,4810,36109014794240.000000,2166888.500000,1387290.6250,1.177148,32,0.522120
521,4811,43215260483584.000000,2503730.000000,1542249.8750,1.234151,32,0.522120
521,4812,41336078073856.000000,2281377.750000,1495971.0000,1.254058,32,0.522120
521,4813,39042892693504.000000,2352158.750000,1666465.7500,1.230779,32,0.522120
521,4814,50918112362496.000000,2328525.750000,1011354.2500,1.274476,32,0.522120
521,4815,40757507391488.000000,2565990.000000,1716152.3750,1.246961,32,0.522120
522,4816,51852175474688.000000,2296260.500000,1125430.6250,1.246263,32,0.520636
522,4817,50890958438400.000000,2868033.750000,2017231.0000,1.255081,32,0.520636
522,4818,51486167924736.000000,2922599.000000,2082598.8750,1.272656,32,0.520636
522,4819,47022925152256.000000,2454347.750000,1438619.8750,1.219068,32,0.520636
522,4820,44612651581440.000000,2964870.750000,2444860.7500,1.230077,32,0.520636
522,4821,49284418371584.000000,2422456.250000,1222672.7500,1.216676,32,0.520636
522,4822,46142112923648.000000,2754118.250000,2076421.6250,1.221850,32,0.520636
522,4823,44911634153472.000000,2363356.750000,1242312.3750,1.319956,32,0.520636
522,4824,50433821245440.000000,2802387.000000,2143676.0000,1.261870,32,0.520636
522,4825,44585145335808.000000,2316575.750000,1466837.0000,1.280036,32,0.520636
522,4826,45691791474688.000000,2707108.000000,1867985.7500,1.250134,32,0.520636
522,4827,46063083847680.000000,2491812.750000,1512192.2500,1.263873,32,0.520636
522,4828,41544505622528.000000,2693080.500000,1961149.1250,1.220640,32,0.520636
522,4829,53488046309376.000000,2377837.250000,1259041.8750,1.252696,32,0.520636
522,4830,41039255568384.000000,2553726.000000,1904481.2500,1.264634,32,0.520636
523,4831,48432999825408.000000,2392456.000000,1416393.3750,1.223382,32,0.519181
523,4832,44788560691200.000000,2497403.750000,1761084.8750,1.238155,32,0.519181
523,4833,44615663091712.000000,2933532.500000,2439491.0000,1.259179,32,0.519181
523,4834,48465925111808.000000,2494222.750000,1661756.7500,1.265165,32,0.519181
523,4835,52247694147584.000000,2895502.750000,2032467.8750,1.230331,32,0.519181
523,4836,47208913174528.000000,2441803.750000,1390305.8750,1.329888,32,0.519181
523,4837,51310950875136.000000,2935992.250000,2378634.7500,1.199897,32,0.519181
523,4838,51341774815232.000000,2466877.500000,1541302.7500,1.263281,32,0.519181
523,4839,39733124136960.000000,2668671.750000,2224489.5000,1.276342,32,0.519181
523,4840,43149820952576.000000,2211571.750000,1306242.0000,1.214429,32,0.519181
523,4841,34795648188416.000000,2301751.750000,1873423.2500,1.235612,32,0.519181
523,4842,45317332402176.000000,2213477.500000,1182194.8750,1.254960,32,0.519181
523,4843,51429549015040.000000,2879721.250000,2317899.5000,1.238873,32,0.519181
523,4844,34306269380608.000000,2126082.500000,1346603.2500,1.327177,32,0.519181
523,4845,54836892532736.000000,2737789.000000,1865216.1250,1.194441,32,0.519181
524,4846,50001774379008.000000,2709908.000000,1778573.0000,1.252232,32,0.517697
524,4847,53761544290304.000000,2678220.250000,1822935.5000,1.283712,32,0.517697
524,4848,49312675397632.000000,2982558.750000,2206724.7500,1.244981,32,0.517697
524,4849,47603265830912.000000,2386647.000000,1362755.6250,1.286598,32,0.517697
524,4850,56677965496320.000000,2923373.250000,1951376.3750,1.309647,32,0.517697
524,4851,30350860353536.000000,2193249.750000,1402554.2500,1.279096,32,0.517697
524,4852,51863437180928.000000,2276190.250000,1269035.7500,1.227708,32,0.517697
524,4853,42228571439104.000000,2547470.000000,1991239.8750,1.235462,32,0.517697
524,4854,46710726328320.000000,2332576.750000,1209694.1250,1.259545,32,0.517697
524,4855,49558914596864.000000,2800248.750000,1905424.3750,1.247974,32,0.517697
524,4856,47513193152512.000000,2471290.250000,1549735.0000,1.189317,32,0.517697
524,4857,35029184937984.000000,1999619.000000,1266245.7500,1.262869,32,0.517697
524,4858,39826753585152.000000,2556284.250000,2040182.5000,1.247509,32,0.517697
524,4859,42115715301376.000000,2198603.250000,1235048.6250,1.249284,32,0.517697
524,4860,44556263358464.000000,2726919.500000,2231685.5000,1.246999,32,0.517697
525,4861,39522465218560.000000,2245389.500000,1495819.8750,1.247160,32,0.516212
525,4862,38828375015424.000000,2337682.500000,1672502.2500,1.244570,32,0.516212
525,4863,35404262670336.000000,2000776.375000,1161477.3750,1.214174,32,0.516212
525,4864,37315028189184.000000,2351380.000000,1679928.3750,1.235163,32,0.516212
525,4865,52553391800320.000000,2515454.500000,1567707.0000,1.300981,32,0.516212
525,4866,43607285301248.000000,2603553.000000,1991590.7500,1.199908,32,0.516212
525,4867,63314763710464.000000,2645032.750000,1300353.7500,1.265725,32,0.516212
525,4868,38970834550784.000000,2420395.750000,1678278.7500,1.272141,32,0.516212
525,4869,33809248550912.000000,2165142.000000,1209193.3750,1.297578,32,0.516212
525,4870,33652545159168.000000,2440469.750000,2009413.8750,1.263849,32,0.516212
525,4871,31989646229504.000000,2089147.625000,1328060.5000,1.231367,32,0.516212
525,4872,53071614836736.000000,2802426.000000,2123945.7500,1.170549,32,0.516212
525,4873,44525472972800.000000,2654738.750000,1747982.0000,1.263425,32,0.516212
525,4874,37672366112768.000000,2165951.000000,1443943.5000,1.217832,32,0.516212
525,4875,41445926895616.000000,2593508.750000,2018791.3750,1.240869,32,0.516212
526,4876,35810799779840.000000,2153042.250000,1174700.5000,1.276518,32,0.514728
526,4877,35015251460096.000000,2470812.750000,2092474.8750,1.196818,32,0.514728
526,4878,39699884277760.000000,2113919.750000,1288735.2500,1.239206,32,0.514728
526,4879,44593580081152.000000,2583314.000000,1909179.8750,1.247680,32,0.514728
526,4880,31966653054976.000000,2112044.250000,1479967.1250,1.215575,32,0.514728
526,4881,47473083023360.000000,2124536.000000,1059750.6250,1.272602,32,0.514728
526,4882,40350294999040.000000,2378218.750000,1478893.6250,1.287249,32,0.514728
526,4883,54795364728832.000000,2687322.500000,1739099.0000,1.301087,32,0.514728
526,4884,44260455874560.000000,2608333.250000,1923611.1250,1.273596,32,0.514728
526,4885,35252227538944.000000,2574703.000000,2257824.5000,1.190085,32,0.514728
526,4886,45804093964288.000000,2201493.750000,1166011.6250,1.238012,32,0.514728
526,4887,41558380380160.000000,2463719.500000,1937604.5000,1.267450,32,0.514728
526,4888,31726791294976.000000,2328618.000000,1873392.3750,1.283621,32,0.514728
526,4889,32312490196992.000000,1985583.500000,1136680.2500,1.303636,32,0.514728
526,4890,48962681700352.000000,2647546.250000,1748831.1250,1.264907,32,0.514728
527,4891,51093488795648.000000,2873681.500000,2185672.7500,1.292944,32,0.513244
527,4892,45490800427008.000000,2696306.000000,2014489.3750,1.239346,32,0.513244
527,4893,44208685580288.000000,2303572.000000,1429684.8750,1.267312,32,0.513244
527,4894,39913751838720.000000,2604197.500000,2269234.0000,1.309015,32,0.513244
527,4895,32864160710656.000000,2149042.750000,1528074.1250,1.277567,32,0.513244
527,4896,50467858022400.000000,2854099.000000,1958834.3750,1.242750,32,0.513244
527,4897,33260824428544.000000,2216795.750000,1491620.3750,1.267434,32,0.513244
527,4898,39360137265152.000000,2516994.750000,1935600.7500,1.199936,32,0.513244
527,4899,40729376194560.000000,2168798.250000,1275123.2500,1.223809,32,0.513244
527,4900,54271169003520.000000,2908898.750000,1862592.5000,1.292474,32,0.513244
527,4901,41042086723584.000000,2364170.000000,1410779.6250,1.329821,32,0.513244
527,4902,46853286526976.000000,2587800.000000,1568695.8750,1.298821,32,0.513244
527,4903,79192167284736.000000,2867863.750000,1443466.5000,1.223283,32,0.513244
527,4904,61668839129088.000000,2972514.000000,1968280.2500,1.335795,32,0.513244
527,4905,63805241425920.000000,3734152.750000,3116274.2500,1.258775,32,0.513244
533,4906,48111938437120.000000,2583938.750000,1710516.5000,1.249651,32,0.511759
533,4907,55109593595904.000000,3190932.000000,2414613.0000,1.253754,32,0.511759
533,4908,65272165695488.000000,2925336.000000,1770454.1250,1.265081,32,0.511759
533,4909,48208860413952.000000,2962128.250000,2442521.2500,1.206245,32,0.511759
533,4910,52447129108480.000000,2464416.750000,1440631.6250,1.272526,32,0.511759
533,4911,60912186687488.000000,3137987.000000,2168583.2500,1.233800,32,0.511759
533,4912,42951602339840.000000,2399285.250000,1640944.8750,1.243596,32,0.511759
533,4913,46913806139392.000000,2834812.500000,1922095.0000,1.270750,32,0.511759
533,4914,46032117301248.000000,2329649.500000,1398310.6250,1.183056,32,0.511759
533,4915,71361703706624.000000,3053767.750000,2119569.5000,1.222206,32,0.511759
533,4916,46062215626752.000000,2853668.750000,2323829.5000,1.211994,32,0.511759
533,4917,56585833414656.000000,2759144.250000,1605039.8750,1.300678,32,0.511759
533,4918,64610702983168.000000,3310462.250000,2426731.0000,1.243256,32,0.511759
533,4919,50969568083968.000000,2588164.000000,1707622.1250,1.256481,32,0.511759
533,4920,49698807218176.000000,2985464.250000,2359272.0000,1.246916,32,0.511759
534,4921,51632058400768.000000,2526704.750000,1469635.8750,1.300453,32,0.510275
534,4922,52423410319360.000000,2660971.750000,1894644.5000,1.262834,32,0.510275
534,4923,68875559370752.000000,2813031.500000,1485162.2500,1.228041,32,0.510275
534,4924,54280362917888.000000,2904830.750000,2134642.2500,1.310858,32,0.510275
534,4925,58393804931072.000000,2840991.750000,2031593.3750,1.204563,32,0.510275
534,4926,56654708080640.000000,3267172.000000,2827089.7500,1.301693,32,0.510275
534,4927,59948780224512.000000,2717082.250000,1567346.5000,1.198032,32,0.510275
534,4928,62322613682176.000000,2517733.500000,1174226.8750,1.257202,32,0.510275
534,4929,38437704957952.000000,2629792.750000,2032924.6250,1.289551,32,0.510275
534,4930,75780990173184.000000,2866639.750000,1599220.6250,1.232647,32,0.510275
534,4931,52390543753216.000000,2833999.250000,2151357.0000,1.232519,32,0.510275
534,4932,58424326881280.000000,2614988.500000,1683062.8750,1.200030,32,0.510275
534,4933,47042038595584.000000,2861382.250000,2319489.0000,1.241683,32,0.510275
534,4934,61004637536256.000000,2874381.500000,1755916.6250,1.200421,32,0.510275
534,4935,43773371351040.000000,2837774.250000,2186135.0000,1.287214,32,0.510275
535,4936,48762164609024.000000,2372097.250000,1498418.8750,1.212650,32,0.508791
535,4937,63836648374272.000000,3229702.250000,2611374.7500,1.236518,32,0.508791
535,4938,49644419678208.000000,2671843.750000,1694672.1250,1.317978,32,0.508791
535,4939,53397973630976.000000,3130367.250000,2435281.7500,1.198566,32,0.508791
535,4940,39841454620672.000000,2404935.250000,1686629.6250,1.269308,32,0.508791
535,4941,49583027650560.000000,2441218.500000,1383111.2500,1.275797,32,0.508791
535,4942,55280566009856.000000,2668640.250000,1732042.6250,1.290039,32,0.508791
535,4943,61837785694208.000000,3358505.000000,2732935.2500,1.302988,32,0.508791
535,4944,39570095734784.000000,2369018.250000,1516464.5000,1.220867,32,0.508791
535,4945,46886358614016.000000,2508418.500000,1669338.1250,1.287830,32,0.508791
535,4946,60000852508672.000000,3059209.250000,2366700.2500,1.239278,32,0.508791
535,4947,62829264633856.000000,2906838.000000,1949659.6250,1.267184,32,0.508791
535,4948,44699746304000.000000,2711756.250000,2100905.2500,1.292428,32,0.508791
535,4949,68860162080768.000000,2829760.000000,1600565.1250,1.265727,32,0.508791
535,4950,51812711268352.000000,2804038.500000,1902156.2500,1.296381,32,0.508791
536,4951,44444300607488.000000,2623690.750000,1754857.8750,1.224598,32,0.507306
536,4952,46450394267648.000000,2320552.750000,1396288.2500,1.295984,32,0.507306
536,4953,42464572342272.000000,2612963.750000,2090955.3750,1.255184,32,0.507306
536,4954,36095622381568.000000,2014730.250000,1047419.5000,1.209230,32,0.507306
536,4955,57994431692800.000000,2568370.250000,1602948.8750,1.190525,32,0.507306
536,4956,42215162249216.000000,2629593.500000,1870181.5000,1.229387,32,0.507306
536,4957,50970083983360.000000,2520938.500000,1535197.1250,1.254756,32,0.507306
536,4958,52252920250368.000000,2965620.750000,2261174.5000,1.273675,32,0.507306
536,4959,54842693255168.000000,2885767.750000,2032169.0000,1.281053,32,0.507306
536,4960,45364723843072.000000,2217558.500000,1331960.2500,1.225484,32,0.507306
536,4961,55217856970752.000000,2967740.250000,2117103.0000,1.258116,32,0.507306
536,4962,50045520969728.000000,2466071.000000,1411096.1250,1.232420,32,0.507306
536,4963,45328568942592.000000,2744307.500000,2016830.7500,1.280900,32,0.507306
536,4964,44920542855168.000000,2487365.000000,1525839.3750,1.327546,32,0.507306
536,4965,44036471652352.000000,2844013.250000,2249124.7500,1.244393,32,0.507306
537,4966,38274043215872.000000,2263716.000000,1527360.2500,1.263668,32,0.505822
537,4967,57190505250816.000000,2927940.750000,2153221.0000,1.267978,32,0.505822
537,4968,43208088223744.000000,2423489.500000,1565720.3750,1.235992,32,0.505822
537,4969,48535818993664.000000,2798381.500000,2056579.3750,1.269344,32,0.505822
537,4970,50636544540672.000000,2322909.250000,1259395.2500,1.265330,32,0.505822
537,4971,49104415621120.000000,2626174.000000,2022780.8750,1.204280,32,0.505822
537,4972,37032898330624.000000,2239666.750000,1512932.6250,1.221547,32,0.505822
537,4973,44719136571392.000000,2544501.000000,1641896.2500,1.252047,32,0.505822
537,4974,54691199188992.000000,2810090.750000,1800723.7500,1.245549,32,0.505822
537,4975,41797006917632.000000,2180338.000000,1329355.0000,1.256469,32,0.505822
537,4976,46421914943488.000000,2746393.500000,1942051.0000,1.291620,32,0.505822
537,4977,54239921438720.000000,2399644.250000,1361273.1250,1.199705,32,0.505822
537,4978,49742184710144.000000,2661242.000000,2022266.3750,1.205240,32,0.505822
537,4979,53817861210112.000000,2381775.000000,1176276.3750,1.253484,32,0.505822
537,4980,42274213855232.000000,2584773.000000,1831865.2500,1.279578,32,0.505822
538,4981,46017701478400.000000,2275808.000000,1399653.3750,1.243388,32,0.504337
538,4982,31418853883904.000000,2264728.250000,2048353.8750,1.258720,32,0.504337
538,4983,33347237576704.000000,2161673.000000,1502665.2500,1.272497,32,0.504337
538,4984,56678393315328.000000,2546069.500000,1342630.3750,1.254467,32,0.504337
538,4985,50022167085056.000000,2899577.500000,2261945.2500,1.243366,32,0.504337
538,4986,38094300512256.000000,2340596.750000,1510345.7500,1.272117,32,0.504337
538,4987,52179020808192.000000,3149499.250000,2441123.2500,1.265844,32,0.504337
538,4988,46174945935360.000000,2472529.500000,1457629.7500,1.266123,32,0.504337
538,4989,36848508338176.000000,2676196.750000,2508319.7500,1.232510,32,0.504337
538,4990,44404899315712.000000,2394475.500000,1453649.7500,1.282600,32,0.504337
538,4991,45837363183616.000000,2584760.500000,2044223.0000,1.256249,32,0.504337
538,4992,43413575565312.000000,2411470.250000,1612894.8750,1.248498,32,0.504337
538,4993,47084988268544.000000,2342977.250000,1546074.6250,1.207459,32,0.504337
538,4994,34915921952768.000000,2278794.250000,1722452.0000,1.297506,32,0.504337
538,4995,38311724843008.000000,2048551.000000,1078998.0000,1.223398,32,0.504337
539,4996,43886961491968.000000,2622584.000000,1991982.3750,1.263033,32,0.502853
539,4997,43914459348992.000000,2399981.750000,1563995.0000,1.298081,32,0.502853
539,4998,48624654352384.000000,2731494.000000,2017855.3750,1.251496,32,0.502853
539,4999,45347514613760.000000,2694309.000000,1928258.8750,1.215982,32,0.502853
539,5000,41023124275200.000000,2224468.500000,1470060.5000,1.224580,32,0.502853
539,5001,40609247133696.000000,2666088.750000,2135272.5000,1.201314,32,0.502853
539,5002,59240483913728.000000,2518547.250000,1346717.6250,1.260085,32,0.502853
539,5003,58890087563264.000000,2998554.000000,2007618.5000,1.236210,32,0.502853
539,5004,52662565339136.000000,2859133.500000,2428006.0000,1.216421,32,0.502853
539,5005,44197088329728.000000,2373022.750000,1304872.2500,1.249436,32,0.502853
539,5006,56659296649216.000000,2879795.500000,2107692.0000,1.236101,32,0.502853
539,5007,42034400329728.000000,2463652.000000,1626549.0000,1.239904,32,0.502853
539,5008,46239370444800.000000,2412319.750000,1439224.6250,1.266307,32,0.502853
539,5009,50237599121408.000000,2931538.750000,2236267.5000,1.239331,32,0.502853
539,5010,58393465192448.000000,2513055.750000,1302579.5000,1.256797,32,0.502853
540,5011,46007916167168.000000,2876099.500000,2183372.7500,1.254908,32,0.501369
540,5012,43707621441536.000000,2194744.000000,1226095.8750,1.271930,32,0.501369
540,5013,65060294623232.000000,2997826.500000,2078983.6250,1.233978,32,0.501369
540,5014,52755720830976.000000,2600718.250000,1643362.2500,1.246654,32,0.501369
540,5015,39714883108864.000000,2642197.250000,2261184.5000,1.290020,32,0.501369
540,5016,47945659449344.000000,2528149.250000,1612180.0000,1.312401,32,0.501369
540,5017,51977060876288.000000,3026449.250000,2333950.7500,1.297487,32,0.501369
540,5018,46095837167616.000000,2425817.500000,1387073.2500,1.305390,32,0.501369
540,5019,58483625951232.000000,2864345.250000,1979220.6250,1.242539,32,0.501369
540,5020,59054793687040.000000,2648758.750000,1507746.8750,1.307579,32,0.501369
540,5021,48630316662784.000000,2647352.750000,1709580.3750,1.255204,32,0.501369
540,5022,63302474399744.000000,2710999.500000,1735020.1250,1.224230,32,0.501369
540,5023,68076246663168.000000,3196064.500000,2119525.0000,1.229497,32,0.501369
540,5024,52847328624640.000000,2515687.250000,1402253.0000,1.279642,32,0.501369
540,5025,49097738289152.000000,2904413.750000,2322623.5000,1.316872,32,0.501369
546,5026,50951842955264.000000,2549265.250000,1533357.0000,1.296655,32,0.499884
546,5027,54960418979840.000000,2923244.500000,2076128.7500,1.293219,32,0.499884
546,5028,43748658511872.000000,2273781.000000,1324305.7500,1.248165,32,0.499884
546,5029,60023703076864.000000,2832503.000000,2043904.2500,1.190963,32,0.499884
546,5030,47330489270272.000000,2637082.500000,1841680.3750,1.199127,32,0.499884
546,5031,51234278998016.000000,2601914.000000,1574375.1250,1.296077,32,0.499884
546,5032,55559499808768.000000,2973467.500000,2478530.5000,1.263230,32,0.499884
546,5033,56348863627264.000000,2554559.500000,1467249.0000,1.270296,32,0.499884
546,5034,55988468056064.000000,3145534.500000,2604386.7500,1.276642,32,0.499884
546,5035,58889441640448.000000,2453407.250000,1426844.6250,1.241959,32,0.499884
546,5036,58502743588864.000000,3092011.000000,2469913.0000,1.283341,32,0.499884
546,5037,52725320515584.000000,2449528.750000,1314879.8750,1.254949,32,0.499884
546,5038,48306960990208.000000,2812830.000000,2292161.5000,1.252054,32,0.499884
546,5039,52166408536064.000000,2448567.250000,1495291.3750,1.199896,32,0.499884
546,5040,47735931666432.000000,2860220.750000,2156266.5000,1.245656,32,0.499884
547,5041,54751265816576.000000,2563318.000000,1442295.1250,1.271587,32,0.498400
547,5042,51964389883904.000000,2983603.250000,2374865.5000,1.263181,32,0.498400
547,5043,46008327208960.000000,2347277.750000,1421524.8750,1.233543,32,0.498400
547,5044,53142259499008.000000,2795567.250000,1900696.6250,1.246550,32,0.498400
547,5045,64824188862464.000000,2847603.750000,1893977.2500,1.261496,32,0.498400
547,5046,66568658616320.000000,2815931.250000,1796492.6250,1.208708,32,0.498400
547,5047,67821383974912.000000,2925347.750000,1923243.2500,1.198904,32,0.498400
547,5048,41303425417216.000000,2702079.500000,2035984.0000,1.259198,32,0.498400
547,5049,51604455686144.000000,2408758.500000,1281508.2500,1.253143,32,0.498400
547,5050,53804816924672.000000,2770080.750000,2111500.2500,1.222922,32,0.498400
547,5051,47741216489472.000000,2490790.000000,1542985.8750,1.269526,32,0.498400
547,5052,63563087478784.000000,3176407.500000,2226607.5000,1.268498,32,0.498400
547,5053,49408590741504.000000,2554024.500000,1580447.0000,1.288016,32,0.498400
547,5054,60450968436736.000000,3010798.250000,2384012.5000,1.224806,32,0.498400
547,5055,59519480627200.000000,3111010.000000,2511723.2500,1.266525,32,0.498400
548,5056,53054653071360.000000,2565057.500000,1705501.1250,1.238215,32,0.496916
548,5057,58406899548160.000000,2934408.750000,1932003.0000,1.236707,32,0.496916
548,5058,60557415677952.000000,3391710.750000,3024882.5000,1.230864,32,0.496916
548,5059,55596044779520.000000,2713804.000000,1757498.3750,1.252177,32,0.496916
548,5060,52755246874624.000000,2607466.750000,1702689.2500,1.148481,32,0.496916
548,5061,75350058991616.000000,2831694.250000,1475088.8750,1.266540,32,0.496916
548,5062,52143331475456.000000,2925750.000000,2096254.7500,1.250822,32,0.496916
548,5063,48174618116096.000000,2398308.500000,1424394.3750,1.221096,32,0.496916
548,5064,62554881654784.000000,3256308.250000,2461308.2500,1.281468,32,0.496916
548,5065,42005522546688.000000,2326917.750000,1563027.5000,1.268691,32,0.496916
548,5066,64515987210240.000000,3206514.750000,2453469.2500,1.252507,32,0.496916
548,5067,49790570201088.000000,2414319.500000,1321037.0000,1.295947,32,0.496916
548,5068,51870773018624.000000,2979746.500000,2305549.7500,1.288075,32,0.496916
548,5069,51107539714048.000000,2526786.000000,1609285.0000,1.174587,32,0.496916
548,5070,51764980088832.000000,2732763.500000,1973552.3750,1.238299,32,0.496916
549,5071,50566239617024.000000,2377863.000000,1448284.6250,1.224769,32,0.495431
549,5072,56258405072896.000000,2739146.750000,1746561.5000,1.224519,32,0.495431
549,5073,50631515570176.000000,2439447.500000,1391655.0000,1.228847,32,0.495431
549,5074,47815640219648.000000,2636221.250000,2201998.7500,1.202985,32,0.495431
549,5075,48427438178304.000000,2730447.250000,1940440.1250,1.218054,32,0.495431
549,5076,64410924089344.000000,2690706.500000,1355796.3750,1.242092,32,0.495431
549,5077,46119987970048.000000,2549404.500000,1751611.1250,1.178527,32,0.495431
549,5078,57289427910656.000000,2823241.000000,1998116.0000,1.243313,32,0.495431
549,5079,53058339864576.000000,3028318.250000,2489367.7500,1.237738,32,0.495431
549,5080,50271623315456.000000,2531922.000000,1614144.5000,1.206827,32,0.495431
549,5081,49902973353984.000000,2877195.000000,2234713.5000,1.301917,32,0.495431
549,5082,80516233560064.000000,2965493.250000,1560467.8750,1.133355,32,0.495431
549,5083,54949471846400.000000,3010101.500000,2378581.5000,1.250573,32,0.495431
549,5084,61868982927360.000000,2740592.250000,1636813.2500,1.195792,32,0.495431
549,5085,57460761034752.000000,3013598.750000,2274772.0000,1.242103,32,0.495431
550,5086,63409890525184.000000,2897336.000000,1843095.0000,1.210646,32,0.493947
550,5087,57770535550976.000000,2704267.500000,1607484.0000,1.280341,32,0.493947
550,5088,49386562256896.000000,2516287.750000,1519228.3750,1.256988,32,0.493947
550,5089,55840950190080.000000,3003730.500000,2316782.0000,1.226404,32,0.493947
550,5090,56361970827264.000000,3136498.750000,2309540.0000,1.311085,32,0.493947
550,5091,60875306172416.000000,2587730.500000,1469497.6250,1.273066,32,0.493947
550,5092,50028534038528.000000,2919301.750000,2237208.0000,1.231479,32,0.493947
