episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
227,1418,302.953949,10.897573,-1334.2158,0.199631,32,0.575528
227,1419,95.339851,6.684813,-1371.8770,0.200579,32,0.575528
227,1420,433.986816,14.322620,-1410.8721,0.200444,32,0.575528
228,1421,105.319740,7.375277,-1378.7986,0.200590,32,0.572559
228,1422,173.922775,9.185025,-1314.4513,0.203348,32,0.572559
228,1423,363.863342,12.511202,-1402.7643,0.198759,32,0.572559
228,1424,85.518814,6.428253,-1291.3624,0.199427,32,0.572559
228,1425,161.458649,8.814455,-1386.3466,0.201384,32,0.572559
228,1426,186.021301,7.839848,-1394.3964,0.201561,32,0.572559
228,1427,218.827454,10.461096,-1305.2313,0.203945,32,0.572559
228,1428,142.486267,7.455662,-1362.7036,0.199974,32,0.572559
228,1429,222.944366,11.032825,-1341.9178,0.201696,32,0.572559
228,1430,125.322876,7.241682,-1335.4894,0.203491,32,0.572559
234,1431,216.304871,11.008740,-1303.3706,0.200384,32,0.569591
234,1432,115.413170,6.769961,-1368.9655,0.202550,32,0.569591
234,1433,221.071304,10.917668,-1307.6542,0.202157,32,0.569591
234,1434,115.624176,6.392429,-1325.4873,0.199998,32,0.569591
234,1435,331.128906,13.598771,-1400.7151,0.200904,32,0.569591
234,1436,124.106598,8.088488,-1365.1461,0.202376,32,0.569591
234,1437,155.065277,6.972472,-1358.6804,0.197961,32,0.569591
234,1438,253.668442,11.309583,-1347.7396,0.202469,32,0.569591
234,1439,125.830383,6.869153,-1392.4756,0.199786,32,0.569591
234,1440,253.870163,11.267531,-1299.9391,0.206545,32,0.569591
235,1441,107.374344,6.646926,-1374.4036,0.199744,32,0.566622
235,1442,264.597260,10.361137,-1380.0986,0.202290,32,0.566622
235,1443,251.395065,8.560823,-1389.3302,0.196846,32,0.566622
235,1444,289.818420,11.628613,-1342.9003,0.200335,32,0.566622
235,1445,222.004395,7.971911,-1341.5818,0.201542,32,0.566622
235,1446,212.558670,10.500240,-1270.7950,0.204424,32,0.566622
235,1447,249.819412,8.863145,-1362.6768,0.198190,32,0.566622
235,1448,288.608704,11.294485,-1301.8645,0.202556,32,0.566622
235,1449,288.016876,8.511139,-1366.0767,0.200356,32,0.566622
235,1450,329.193970,12.596873,-1316.6268,0.199720,32,0.566622
236,1451,229.646805,8.100358,-1392.8147,0.202079,32,0.563653
236,1452,319.082733,12.593844,-1334.3196,0.198718,32,0.563653
236,1453,145.209473,6.837613,-1356.2675,0.200455,32,0.563653
236,1454,327.297974,13.082809,-1354.6262,0.199700,32,0.563653
236,1455,136.933304,7.452785,-1280.5597,0.204788,32,0.563653
236,1456,260.136139,10.495506,-1321.6552,0.203380,32,0.563653
236,1457,210.047241,7.665891,-1289.9196,0.197416,32,0.563653
236,1458,260.975800,11.874616,-1355.4551,0.201580,32,0.563653
236,1459,257.294159,8.424016,-1364.1844,0.197072,32,0.563653
236,1460,271.755859,11.496069,-1304.2688,0.197351,32,0.563653
237,1461,196.533752,7.554270,-1349.4404,0.203365,32,0.560684
237,1462,168.279160,8.036489,-1289.3451,0.204378,32,0.560684
237,1463,191.009705,8.401725,-1279.7020,0.197832,32,0.560684
237,1464,179.070389,7.519101,-1351.5316,0.203000,32,0.560684
237,1465,365.830933,13.663881,-1320.7295,0.197701,32,0.560684
237,1466,147.562180,7.141596,-1346.1323,0.203259,32,0.560684
237,1467,323.558807,13.318575,-1320.4214,0.202158,32,0.560684
237,1468,175.078918,7.435713,-1381.4166,0.196566,32,0.560684
237,1469,326.822510,11.889772,-1315.8998,0.201049,32,0.560684
237,1470,200.727768,8.294810,-1332.5345,0.199266,32,0.560684
238,1471,261.247192,11.588395,-1291.4475,0.201468,32,0.557716
238,1472,198.269440,7.855637,-1341.5276,0.206748,32,0.557716
238,1473,301.210114,12.711327,-1406.0321,0.199530,32,0.557716
238,1474,178.496185,7.941546,-1344.5858,0.204025,32,0.557716
238,1475,315.596710,12.721025,-1311.5256,0.200860,32,0.557716
238,1476,203.536789,7.804740,-1364.3673,0.201301,32,0.557716
238,1477,288.548828,11.882409,-1360.1305,0.196794,32,0.557716
238,1478,192.936127,7.813348,-1333.7139,0.198622,32,0.557716
238,1479,278.173157,11.573563,-1347.3738,0.201968,32,0.557716
238,1480,186.186066,7.638656,-1324.4114,0.204402,32,0.557716
239,1481,305.194122,12.596456,-1303.5924,0.201716,32,0.554747
239,1482,145.055008,7.598212,-1321.1381,0.202152,32,0.554747
239,1483,213.332016,11.369971,-1326.8113,0.199692,32,0.554747
239,1484,159.013580,7.810276,-1355.8403,0.198942,32,0.554747
239,1485,256.647430,11.413727,-1315.1028,0.200151,32,0.554747
239,1486,105.580376,6.868874,-1341.4198,0.201132,32,0.554747
239,1487,274.338196,11.364853,-1331.8790,0.205611,32,0.554747
239,1488,115.992859,6.579518,-1283.1533,0.200421,32,0.554747
239,1489,301.588867,12.020347,-1340.2771,0.205112,32,0.554747
239,1490,102.875092,6.756213,-1289.8181,0.205391,32,0.554747
240,1491,270.137878,11.068008,-1299.5109,0.203425,32,0.551778
240,1492,95.191322,6.450273,-1297.3308,0.204128,32,0.551778
240,1493,347.609802,15.563914,-1323.0393,0.204642,32,0.551778
240,1494,133.783447,8.162330,-1333.6040,0.201323,32,0.551778
240,1495,333.888977,10.265297,-1313.3204,0.200965,32,0.551778
240,1496,135.729202,7.155749,-1335.1772,0.201215,32,0.551778
240,1497,319.695831,13.177315,-1372.4059,0.196489,32,0.551778
240,1498,120.883064,7.036727,-1443.6263,0.196356,32,0.551778
240,1499,278.346527,11.659760,-1333.4088,0.202726,32,0.551778
240,1500,111.372139,6.703255,-1341.6915,0.202899,32,0.551778
241,1501,418.394836,14.832824,-1330.9038,0.199224,32,0.548809
241,1502,225.322128,10.114882,-1392.7864,0.200211,32,0.548809
241,1503,137.667908,8.969460,-1334.6416,0.202194,32,0.548809
241,1504,105.213951,6.575240,-1338.4460,0.204183,32,0.548809
241,1505,328.378937,13.651118,-1309.2275,0.203282,32,0.548809
241,1506,99.736992,7.417259,-1319.8660,0.205545,32,0.548809
241,1507,235.490952,10.047143,-1352.6281,0.197402,32,0.548809
241,1508,100.286346,6.404788,-1341.2673,0.199117,32,0.548809
241,1509,314.489014,12.283064,-1280.7133,0.203572,32,0.548809
241,1510,96.084625,6.927271,-1346.2012,0.201343,32,0.548809
247,1511,131.925034,7.966821,-1322.3105,0.199234,32,0.545841
247,1512,117.754845,7.016693,-1308.5742,0.203273,32,0.545841
247,1513,239.434097,11.221990,-1329.0129,0.196601,32,0.545841
247,1514,125.426544,7.341855,-1326.9823,0.201592,32,0.545841
247,1515,211.341187,10.509401,-1313.8260,0.198836,32,0.545841
247,1516,117.756676,6.970428,-1333.6553,0.199861,32,0.545841
247,1517,200.265823,10.553812,-1290.2281,0.205317,32,0.545841
247,1518,113.215569,6.841596,-1343.2406,0.199853,32,0.545841
247,1519,205.559982,11.107381,-1335.5630,0.203041,32,0.545841
247,1520,124.455055,7.059839,-1340.2299,0.201964,32,0.545841
248,1521,196.091370,10.246077,-1321.8022,0.198998,32,0.542872
248,1522,189.684967,9.484606,-1319.4719,0.203535,32,0.542872
248,1523,182.485458,9.010359,-1328.7733,0.201993,32,0.542872
248,1524,112.575874,6.793125,-1299.5665,0.201836,32,0.542872
248,1525,385.750183,13.268977,-1356.6600,0.196987,32,0.542872
248,1526,103.717758,7.433095,-1279.3849,0.198403,32,0.542872
248,1527,161.394989,8.911399,-1287.9291,0.206089,32,0.542872
248,1528,190.481689,11.207836,-1332.5852,0.199366,32,0.542872
248,1529,90.332870,6.609125,-1336.9539,0.194816,32,0.542872
248,1530,165.444977,9.470212,-1251.0216,0.203748,32,0.542872
249,1531,127.833168,7.073884,-1357.8822,0.197706,32,0.539903
249,1532,220.603546,10.508715,-1281.1968,0.202549,32,0.539903
249,1533,97.374008,6.395416,-1268.9946,0.201780,32,0.539903
249,1534,257.956146,10.773123,-1304.9561,0.202009,32,0.539903
249,1535,111.715149,6.976175,-1295.0718,0.200233,32,0.539903
249,1536,240.266373,11.738644,-1305.6443,0.200206,32,0.539903
249,1537,103.190620,6.489018,-1337.7780,0.198278,32,0.539903
249,1538,194.855911,9.806182,-1290.3809,0.198590,32,0.539903
249,1539,87.205750,6.182612,-1331.6310,0.199612,32,0.539903
249,1540,193.876877,10.800344,-1255.3408,0.199231,32,0.539903
250,1541,93.744492,6.174702,-1281.4392,0.200161,32,0.536934
250,1542,144.806976,7.425326,-1294.8882,0.199527,32,0.536934
250,1543,452.470581,16.338154,-1299.7908,0.196318,32,0.536934
250,1544,126.349373,7.038549,-1342.8944,0.201756,32,0.536934
250,1545,177.950226,9.376225,-1299.3567,0.203896,32,0.536934
250,1546,157.520508,7.716147,-1324.5458,0.201668,32,0.536934
250,1547,181.673431,9.889346,-1275.0640,0.203337,32,0.536934
250,1548,139.167694,6.607509,-1274.5004,0.203925,32,0.536934
250,1549,351.046021,13.092998,-1313.3816,0.198160,32,0.536934
250,1550,176.262299,7.373202,-1311.9291,0.198099,32,0.536934
251,1551,258.491608,10.136715,-1291.6611,0.204520,32,0.533966
251,1552,156.198181,7.076722,-1284.9501,0.200819,32,0.533966
251,1553,216.136444,10.351076,-1236.7363,0.202373,32,0.533966
251,1554,153.784805,7.265649,-1286.6781,0.203758,32,0.533966
251,1555,277.511322,11.960154,-1345.5894,0.198553,32,0.533966
251,1556,128.649948,6.784985,-1287.3575,0.208130,32,0.533966
251,1557,290.104370,13.016580,-1350.9626,0.199464,32,0.533966
251,1558,120.786797,7.037105,-1307.7670,0.202581,32,0.533966
251,1559,297.769562,11.901999,-1323.0205,0.203346,32,0.533966
251,1560,157.442551,7.130093,-1296.2244,0.201828,32,0.533966
252,1561,270.116974,11.153532,-1331.7979,0.200450,32,0.530997
252,1562,179.509796,8.818042,-1318.5878,0.197893,32,0.530997
252,1563,135.813889,8.501725,-1271.3188,0.199888,32,0.530997
252,1564,148.799637,8.004844,-1303.0157,0.200321,32,0.530997
252,1565,157.760773,9.211700,-1321.2836,0.205070,32,0.530997
252,1566,132.512421,7.292733,-1289.5719,0.199849,32,0.530997
252,1567,159.773773,9.180144,-1307.6696,0.203305,32,0.530997
252,1568,107.248344,6.831177,-1291.5638,0.204174,32,0.530997
252,1569,194.605865,10.355526,-1343.5613,0.203495,32,0.530997
252,1570,135.981567,7.317844,-1312.3926,0.201921,32,0.530997
253,1571,145.121826,9.137592,-1277.1423,0.206585,32,0.528028
253,1572,148.398056,7.795255,-1329.1139,0.200635,32,0.528028
253,1573,140.883911,8.991686,-1285.1271,0.198995,32,0.528028
253,1574,134.327042,7.228005,-1278.3694,0.206023,32,0.528028
253,1575,172.712265,9.871539,-1305.2888,0.197640,32,0.528028
253,1576,98.832848,6.315366,-1306.4324,0.201350,32,0.528028
253,1577,222.914642,10.924968,-1281.2170,0.199358,32,0.528028
253,1578,99.882896,6.319501,-1282.5845,0.205423,32,0.528028
253,1579,184.041519,10.309141,-1264.9928,0.205678,32,0.528028
253,1580,118.887993,6.882680,-1332.8475,0.201377,32,0.528028
254,1581,189.332443,10.582064,-1263.5461,0.203410,32,0.525059
254,1582,147.371109,8.260921,-1292.0016,0.201815,32,0.525059
254,1583,116.220917,8.152956,-1340.9377,0.200429,32,0.525059
254,1584,147.104050,7.836268,-1292.0293,0.201235,32,0.525059
254,1585,149.316757,9.325058,-1307.0461,0.199801,32,0.525059
254,1586,138.417923,7.533918,-1326.5753,0.195017,32,0.525059
254,1587,164.100540,9.234339,-1306.0514,0.204057,32,0.525059
254,1588,127.883385,7.273164,-1347.0878,0.200133,32,0.525059
254,1589,162.559769,9.725176,-1282.2330,0.201544,32,0.525059
254,1590,110.517609,6.808755,-1305.1316,0.200278,32,0.525059
260,1591,162.298141,9.658508,-1269.4161,0.198970,32,0.522091
260,1592,111.703743,6.730642,-1288.8755,0.206377,32,0.522091
260,1593,193.433411,10.775393,-1325.9966,0.197852,32,0.522091
260,1594,113.056259,7.063796,-1279.9806,0.205994,32,0.522091
260,1595,304.349487,11.099458,-1363.0671,0.201639,32,0.522091
260,1596,92.961075,6.240802,-1252.7950,0.203287,32,0.522091
260,1597,209.149323,11.326922,-1248.3616,0.205735,32,0.522091
260,1598,91.478630,6.054559,-1313.4744,0.201421,32,0.522091
260,1599,240.768341,11.776676,-1285.2405,0.203558,32,0.522091
260,1600,104.454109,6.702065,-1300.3416,0.200394,32,0.522091
261,1601,233.933945,10.665666,-1289.1464,0.206302,32,0.519122
261,1602,174.342346,8.904111,-1304.6119,0.201559,32,0.519122
261,1603,146.090103,8.353985,-1319.2717,0.201866,32,0.519122
261,1604,109.716911,6.720321,-1332.0718,0.199554,32,0.519122
261,1605,194.744690,10.075462,-1262.7191,0.199068,32,0.519122
261,1606,105.184578,6.472016,-1278.7113,0.200471,32,0.519122
261,1607,248.456299,11.313190,-1265.5135,0.202226,32,0.519122
261,1608,117.618607,6.787567,-1341.0460,0.201737,32,0.519122
261,1609,234.029800,10.768600,-1300.3701,0.201354,32,0.519122
261,1610,100.275078,6.490280,-1308.3425,0.200332,32,0.519122
262,1611,202.268646,10.434290,-1257.6404,0.202395,32,0.516153
262,1612,108.304504,6.321281,-1279.5670,0.197604,32,0.516153
262,1613,238.444550,10.549429,-1271.3583,0.201267,32,0.516153
262,1614,118.927109,7.007903,-1300.9038,0.199326,32,0.516153
262,1615,169.229965,7.935573,-1336.9940,0.199463,32,0.516153
262,1616,104.626640,6.283244,-1275.7643,0.196693,32,0.516153
262,1617,252.224640,11.280893,-1306.3778,0.199078,32,0.516153
262,1618,102.204796,6.701308,-1312.2379,0.206318,32,0.516153
262,1619,262.600555,10.852531,-1279.3246,0.202990,32,0.516153
262,1620,108.465317,6.750286,-1320.7931,0.201774,32,0.516153
263,1621,221.803085,9.701041,-1270.4268,0.199651,32,0.513184
263,1622,144.091980,8.854069,-1273.9133,0.202837,32,0.513184
263,1623,240.942963,10.594485,-1268.7910,0.197933,32,0.513184
263,1624,107.618477,6.653033,-1336.8820,0.200746,32,0.513184
263,1625,244.827774,10.493317,-1289.4093,0.203174,32,0.513184
263,1626,77.304962,5.784043,-1283.4104,0.198061,32,0.513184
263,1627,231.946793,10.500449,-1257.8403,0.203307,32,0.513184
263,1628,94.009872,6.193546,-1337.8162,0.199528,32,0.513184
263,1629,342.057007,12.080475,-1254.5526,0.202775,32,0.513184
263,1630,101.074570,7.407719,-1286.6039,0.203253,32,0.513184
264,1631,106.334450,6.318331,-1327.2728,0.198130,32,0.510216
264,1632,184.273773,9.684805,-1266.4028,0.200104,32,0.510216
264,1633,147.186310,7.010521,-1276.4998,0.199514,32,0.510216
264,1634,298.469421,10.353208,-1296.3337,0.198832,32,0.510216
264,1635,103.664833,6.739982,-1243.9940,0.199678,32,0.510216
264,1636,254.307861,11.690620,-1277.3556,0.197851,32,0.510216
264,1637,77.453690,6.249761,-1235.4679,0.204728,32,0.510216
264,1638,185.365662,9.726805,-1316.6769,0.201782,32,0.510216
264,1639,94.044731,5.963407,-1261.9691,0.205406,32,0.510216
264,1640,200.605209,10.776286,-1239.3070,0.200192,32,0.510216
265,1641,94.500343,5.920114,-1324.4343,0.194933,32,0.507247
265,1642,155.310608,7.888680,-1277.0698,0.196202,32,0.507247
265,1643,154.378525,7.405849,-1222.5524,0.204809,32,0.507247
265,1644,241.469055,10.695134,-1258.8243,0.201406,32,0.507247
265,1645,169.755356,6.914953,-1233.6448,0.202642,32,0.507247
265,1646,213.063858,10.527969,-1237.9978,0.204454,32,0.507247
265,1647,153.472641,6.914324,-1259.3992,0.199143,32,0.507247
265,1648,208.126160,10.889067,-1290.7769,0.196749,32,0.507247
265,1649,122.347076,6.638466,-1238.1571,0.205291,32,0.507247
265,1650,206.575272,10.253079,-1285.7502,0.201393,32,0.507247
266,1651,129.398468,6.399862,-1291.1453,0.199528,32,0.504278
266,1652,237.739471,11.173578,-1300.8473,0.202765,32,0.504278
266,1653,144.607574,6.627471,-1289.8927,0.200828,32,0.504278
266,1654,188.661575,10.326426,-1248.9298,0.205997,32,0.504278
266,1655,152.124786,6.638860,-1298.6378,0.199204,32,0.504278
266,1656,240.592361,11.085988,-1296.7285,0.200617,32,0.504278
266,1657,122.201553,6.885838,-1235.4121,0.203407,32,0.504278
266,1658,1697.401123,26.476685,-1254.4067,0.201996,32,0.504278
266,1659,131.492584,8.106020,-1294.2585,0.200551,32,0.504278
266,1660,278.702332,9.508075,-1304.2642,0.197545,32,0.504278
267,1661,240.206924,10.549595,-1305.0040,0.201205,32,0.501369
267,1662,214.121872,10.175125,-1310.6252,0.205374,32,0.501369
267,1663,241.127426,9.398294,-1303.6235,0.200029,32,0.501369
267,1664,107.828667,6.444490,-1287.9102,0.197135,32,0.501369
267,1665,187.610519,9.489023,-1263.1865,0.199828,32,0.501369
267,1666,105.046944,6.371772,-1231.5741,0.204897,32,0.501369
267,1667,194.547195,10.725245,-1247.3549,0.199770,32,0.501369
267,1668,122.666176,6.839782,-1290.5773,0.198352,32,0.501369
267,1669,176.042740,9.965442,-1256.2953,0.201602,32,0.501369
267,1670,103.136490,6.111001,-1269.2755,0.201472,32,0.501369
273,1671,204.363388,10.022319,-1241.8146,0.201963,32,0.498400
273,1672,106.572212,6.255319,-1251.0720,0.205748,32,0.498400
273,1673,288.915070,9.998557,-1267.4258,0.203663,32,0.498400
273,1674,136.704742,7.892466,-1308.3578,0.197742,32,0.498400
273,1675,99.745331,6.211507,-1279.5134,0.201426,32,0.498400
273,1676,264.856293,11.390141,-1289.1063,0.202566,32,0.498400
273,1677,116.220268,6.371827,-1287.2616,0.199324,32,0.498400
273,1678,209.147476,8.362554,-1237.1809,0.204181,32,0.498400
273,1679,105.946068,6.871726,-1281.4702,0.204473,32,0.498400
273,1680,83.544128,5.680768,-1287.8344,0.199209,32,0.498400
274,1681,195.399094,10.331195,-1265.2762,0.201390,32,0.495431
274,1682,146.212891,8.101937,-1260.8926,0.198689,32,0.495431
274,1683,177.454361,8.899372,-1233.4534,0.199853,32,0.495431
274,1684,108.342995,6.406061,-1264.2861,0.200601,32,0.495431
274,1685,232.457642,10.648795,-1233.6139,0.201682,32,0.495431
274,1686,93.318237,5.794291,-1285.9723,0.203683,32,0.495431
274,1687,245.870697,10.088544,-1248.7388,0.204074,32,0.495431
274,1688,99.164406,7.020091,-1257.6068,0.202342,32,0.495431
274,1689,95.186752,6.381945,-1253.3309,0.199676,32,0.495431
274,1690,198.224213,10.343030,-1342.6877,0.199326,32,0.495431
275,1691,91.447556,6.006140,-1201.3424,0.207061,32,0.492463
275,1692,175.317764,9.994619,-1281.4430,0.203868,32,0.492463
275,1693,116.285004,6.615874,-1319.0634,0.199626,32,0.492463
275,1694,186.682526,10.221912,-1272.6545,0.201881,32,0.492463
275,1695,97.824951,6.068351,-1275.4745,0.200600,32,0.492463
275,1696,226.908844,11.404603,-1291.1099,0.201248,32,0.492463
275,1697,80.252846,6.216999,-1226.3695,0.203876,32,0.492463
275,1698,134.242386,8.097799,-1249.8790,0.197968,32,0.492463
275,1699,128.043442,6.737875,-1220.1266,0.202018,32,0.492463
275,1700,132.091171,9.017100,-1220.7823,0.205586,32,0.492463
276,1701,92.195061,5.866615,-1288.4124,0.201466,32,0.489494
276,1702,165.517990,9.173587,-1246.7776,0.201556,32,0.489494
276,1703,175.043549,7.380376,-1255.3613,0.201665,32,0.489494
276,1704,270.258667,10.343632,-1255.8613,0.199285,32,0.489494
276,1705,175.035095,6.879869,-1277.4088,0.196615,32,0.489494
276,1706,214.150528,9.797701,-1238.2787,0.202077,32,0.489494
276,1707,150.947220,6.465444,-1284.4604,0.199809,32,0.489494
276,1708,283.792725,11.253522,-1262.1245,0.203474,32,0.489494
276,1709,140.280777,7.055817,-1264.3462,0.196706,32,0.489494
276,1710,217.340927,8.862039,-1314.2227,0.198217,32,0.489494
277,1711,141.491089,6.428808,-1302.7064,0.201107,32,0.486525
277,1712,339.430328,12.187158,-1253.8225,0.204166,32,0.486525
277,1713,136.848373,6.326872,-1273.5958,0.199651,32,0.486525
277,1714,347.734558,10.696018,-1293.1001,0.201330,32,0.486525
277,1715,123.973175,6.357580,-1235.4771,0.202368,32,0.486525
277,1716,253.072205,11.451838,-1248.0272,0.200370,32,0.486525
277,1717,167.521790,6.985646,-1252.7863,0.201732,32,0.486525
277,1718,245.777954,10.488478,-1257.8086,0.202479,32,0.486525
277,1719,104.252785,5.873527,-1230.2408,0.201543,32,0.486525
277,1720,218.789108,10.842928,-1216.7896,0.199218,32,0.486525
278,1721,97.756256,5.915636,-1237.8995,0.201652,32,0.483556
278,1722,170.414017,7.671648,-1224.7080,0.202556,32,0.483556
278,1723,178.100861,8.175953,-1261.4680,0.198711,32,0.483556
278,1724,117.801956,6.717167,-1205.4595,0.202235,32,0.483556
278,1725,359.202515,13.379342,-1251.7485,0.203428,32,0.483556
278,1726,142.991257,7.563082,-1223.5536,0.199276,32,0.483556
278,1727,242.247437,9.261315,-1230.7568,0.200151,32,0.483556
278,1728,110.744156,6.360557,-1198.9364,0.202686,32,0.483556
278,1729,257.006287,11.416504,-1215.9226,0.200504,32,0.483556
278,1730,101.463676,6.366007,-1234.3036,0.202735,32,0.483556
279,1731,204.976700,10.841934,-1207.0278,0.202460,32,0.480588
279,1732,102.500214,6.509592,-1240.9531,0.198017,32,0.480588
279,1733,149.135757,8.950109,-1248.2203,0.200016,32,0.480588
279,1734,122.898872,6.459200,-1232.5481,0.198946,32,0.480588
279,1735,287.762054,11.692889,-1219.9583,0.198666,32,0.480588
279,1736,130.624741,6.731394,-1325.8043,0.198769,32,0.480588
279,1737,321.117737,11.034737,-1229.9854,0.200437,32,0.480588
279,1738,123.386742,6.473590,-1265.4103,0.201321,32,0.480588
279,1739,127.968880,8.073248,-1211.0221,0.199361,32,0.480588
279,1740,139.295059,6.968255,-1264.3131,0.199687,32,0.480588
280,1741,230.192322,11.028118,-1249.7504,0.200733,32,0.477619
280,1742,142.050293,8.131701,-1284.4698,0.205073,32,0.477619
280,1743,137.634323,8.861222,-1205.4524,0.200839,32,0.477619
280,1744,120.207397,6.819386,-1261.6479,0.203390,32,0.477619
280,1745,270.779999,11.810824,-1239.6826,0.200030,32,0.477619
280,1746,90.322357,6.726104,-1206.0703,0.206605,32,0.477619
280,1747,176.205093,8.945153,-1243.7520,0.203947,32,0.477619
280,1748,79.678207,6.155825,-1231.5641,0.199382,32,0.477619
280,1749,192.381729,10.094820,-1240.3501,0.199225,32,0.477619
280,1750,97.399857,6.657831,-1262.7222,0.197114,32,0.477619
286,1751,146.792679,8.929221,-1231.5671,0.201016,32,0.474650
286,1752,112.928642,6.579181,-1256.5410,0.202571,32,0.474650
286,1753,199.711014,9.682622,-1223.8118,0.201261,32,0.474650
286,1754,98.313980,6.412098,-1289.6603,0.198360,32,0.474650
286,1755,198.367264,9.810631,-1218.4733,0.202449,32,0.474650
286,1756,86.257996,5.954915,-1250.2633,0.200723,32,0.474650
286,1757,185.085373,9.846962,-1208.5529,0.200551,32,0.474650
286,1758,88.062698,5.984497,-1196.6364,0.200909,32,0.474650
286,1759,181.708984,10.408246,-1192.7651,0.202878,32,0.474650
286,1760,73.827675,5.602876,-1212.3461,0.205658,32,0.474650
287,1761,175.822220,10.981875,-1212.7878,0.202982,32,0.471681
287,1762,128.522812,7.841717,-1182.7419,0.204824,32,0.471681
287,1763,116.288467,8.353616,-1246.7058,0.202142,32,0.471681
287,1764,111.321106,6.730714,-1253.3328,0.201665,32,0.471681
287,1765,152.604614,9.515470,-1243.7695,0.202738,32,0.471681
287,1766,84.516945,6.212688,-1199.8916,0.200802,32,0.471681
287,1767,157.950409,9.033050,-1264.6266,0.202799,32,0.471681
287,1768,88.530731,5.737877,-1216.3798,0.202864,32,0.471681
287,1769,239.657791,11.755164,-1216.6995,0.203839,32,0.471681
287,1770,81.945000,6.510797,-1262.8873,0.202363,32,0.471681
288,1771,92.137932,6.491088,-1262.0028,0.200083,32,0.468712
288,1772,89.439499,6.820457,-1189.6243,0.201644,32,0.468712
288,1773,131.456482,8.298713,-1188.2159,0.204493,32,0.468712
288,1774,103.195549,8.365191,-1237.4521,0.206304,32,0.468712
288,1775,133.833313,7.403335,-1227.2900,0.200484,32,0.468712
288,1776,144.862656,8.216327,-1211.3224,0.201013,32,0.468712
288,1777,100.444923,6.433309,-1260.1426,0.200508,32,0.468712
288,1778,199.424484,9.920121,-1232.0536,0.198439,32,0.468712
288,1779,87.506004,6.041821,-1245.0687,0.197941,32,0.468712
288,1780,194.388718,10.022758,-1244.0370,0.197399,32,0.468712
289,1781,84.137901,6.209184,-1196.1671,0.204701,32,0.465744
289,1782,142.244003,8.377110,-1237.5481,0.200588,32,0.465744
289,1783,158.510086,9.872420,-1245.8033,0.198377,32,0.465744
289,1784,112.389816,6.746115,-1237.0112,0.203613,32,0.465744
289,1785,140.134750,8.725379,-1239.6464,0.202896,32,0.465744
289,1786,139.115387,6.764816,-1247.5853,0.201719,32,0.465744
289,1787,179.720551,9.381156,-1229.3938,0.203047,32,0.465744
289,1788,83.896378,5.980116,-1208.1558,0.204158,32,0.465744
289,1789,118.811577,6.479857,-1215.6240,0.205523,32,0.465744
289,1790,167.841263,9.368691,-1209.5873,0.201066,32,0.465744
290,1791,103.370605,5.845425,-1216.8169,0.198586,32,0.462775
290,1792,244.691010,10.672618,-1169.3678,0.200163,32,0.462775
290,1793,99.620361,6.257654,-1233.2428,0.201467,32,0.462775
290,1794,217.109207,9.227120,-1209.6078,0.203346,32,0.462775
290,1795,111.833015,5.837334,-1236.0035,0.202522,32,0.462775
290,1796,195.082260,9.273362,-1183.3433,0.204769,32,0.462775
290,1797,97.168259,5.971922,-1169.0455,0.205231,32,0.462775
290,1798,205.940109,10.133151,-1251.7178,0.203655,32,0.462775
290,1799,96.106041,5.531055,-1219.6040,0.205300,32,0.462775
290,1800,296.355713,11.173906,-1241.5829,0.198381,32,0.462775
291,1801,100.657135,6.109773,-1221.1392,0.199952,32,0.459806
291,1802,188.855484,9.459204,-1216.4673,0.204128,32,0.459806
291,1803,141.635239,6.405326,-1204.5143,0.198234,32,0.459806
291,1804,207.171661,9.855813,-1211.1145,0.198029,32,0.459806
291,1805,136.575378,6.660308,-1240.3501,0.201465,32,0.459806
291,1806,203.362885,11.128530,-1199.9532,0.201593,32,0.459806
291,1807,116.962158,5.890404,-1201.8513,0.200365,32,0.459806
291,1808,163.889130,8.956205,-1192.6759,0.197033,32,0.459806
291,1809,120.299866,6.148888,-1194.9370,0.206098,32,0.459806
291,1810,190.358673,9.619391,-1196.5833,0.202053,32,0.459806
292,1811,154.788010,6.461374,-1255.7493,0.199998,32,0.456838
292,1812,178.035400,9.518065,-1151.0159,0.203206,32,0.456838
292,1813,176.128326,6.992458,-1262.3578,0.200158,32,0.456838
292,1814,188.836945,9.615418,-1237.5062,0.200133,32,0.456838
292,1815,140.562851,6.992003,-1201.3375,0.205204,32,0.456838
292,1816,268.436066,11.135105,-1223.8605,0.199347,32,0.456838
292,1817,139.633728,6.343536,-1207.8246,0.203674,32,0.456838
292,1818,262.906860,10.739281,-1199.9406,0.200686,32,0.456838
292,1819,100.258461,6.389950,-1177.7335,0.200770,32,0.456838
292,1820,118.958038,6.294637,-1198.4360,0.203890,32,0.456838
293,1821,224.925812,10.254301,-1203.9200,0.199530,32,0.453869
293,1822,126.641808,7.800265,-1252.0820,0.200771,32,0.453869
293,1823,146.397141,8.337167,-1213.2468,0.201587,32,0.453869
293,1824,108.156433,6.585050,-1245.7924,0.197669,32,0.453869
293,1825,186.721680,9.340982,-1217.0753,0.199175,32,0.453869
293,1826,102.196976,6.066833,-1232.3416,0.201508,32,0.453869
293,1827,227.274094,10.409379,-1202.9207,0.198100,32,0.453869
