episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
824,5089,5661165.000000,679.332153,-1706.6240,0.077200,32,0.243355
824,5090,6749608.500000,713.276062,-1744.1826,0.079178,32,0.243355
825,5091,6284004.500000,698.374817,-1733.5527,0.069657,32,0.241870
825,5092,4813308.000000,659.205261,-1738.7084,0.069578,32,0.241870
825,5093,4270787.500000,669.623596,-1681.2747,0.075507,32,0.241870
825,5094,8314253.500000,744.576477,-1771.2129,0.068358,32,0.241870
825,5095,9394775.000000,827.731934,-1712.4868,0.074733,32,0.241870
825,5096,10539559.000000,874.786438,-1684.0333,0.065525,32,0.241870
825,5097,2904318.750000,650.564026,-1743.9313,0.066958,32,0.241870
825,5098,7938822.500000,736.089417,-1773.0046,0.058928,32,0.241870
825,5099,21245390.000000,807.406189,-1726.1863,0.073499,32,0.241870
825,5100,8803066.000000,717.358337,-1746.8124,0.073665,32,0.241870
826,5101,6981274.000000,737.828186,-1705.4379,0.070209,32,0.240386
826,5102,2353599.000000,615.321777,-1682.6392,0.073434,32,0.240386
826,5103,2586442.750000,563.595703,-1724.4751,0.071547,32,0.240386
826,5104,2864976.250000,567.129639,-1683.2771,0.077312,32,0.240386
826,5105,7060104.500000,710.325745,-1817.4696,0.073526,32,0.240386
826,5106,3101912.750000,594.065002,-1729.7583,0.077275,32,0.240386
826,5107,7038778.000000,627.385803,-1765.4775,0.068181,32,0.240386
826,5108,4382945.500000,610.428162,-1762.0336,0.071162,32,0.240386
826,5109,3321042.500000,616.347900,-1753.3293,0.074095,32,0.240386
826,5110,5148384.000000,635.611877,-1802.5314,0.061584,32,0.240386
832,5111,4672983.500000,572.702637,-1851.9177,0.067695,32,0.238902
832,5112,2749091.500000,523.643616,-1823.0555,0.066501,32,0.238902
832,5113,3524553.000000,541.706360,-1845.2587,0.066292,32,0.238902
832,5114,6875924.000000,654.422607,-1875.6167,0.072248,32,0.238902
832,5115,6638655.000000,682.214417,-1728.9246,0.067454,32,0.238902
832,5116,3695993.000000,562.533752,-1793.4725,0.072799,32,0.238902
832,5117,9075351.000000,645.843384,-1795.1805,0.076274,32,0.238902
832,5118,4444931.500000,584.271057,-1828.2905,0.072084,32,0.238902
832,5119,5991202.500000,594.576538,-1850.9047,0.070376,32,0.238902
832,5120,2009692.875000,488.121582,-1814.0044,0.066452,32,0.238902
833,5121,5980954.000000,619.403503,-1904.1531,0.069164,32,0.237417
833,5122,4016307.000000,549.498169,-1816.2118,0.070117,32,0.237417
833,5123,4497532.000000,572.516724,-1848.4631,0.066775,32,0.237417
833,5124,5447259.500000,597.923767,-1898.1766,0.070190,32,0.237417
833,5125,4800916.000000,545.699402,-1872.6111,0.071286,32,0.237417
833,5126,2844540.750000,481.459015,-1847.6117,0.081536,32,0.237417
833,5127,4711104.000000,528.183594,-1884.1056,0.069706,32,0.237417
833,5128,2060398.625000,469.833954,-1854.5398,0.069032,32,0.237417
833,5129,6264090.500000,603.633179,-1935.5178,0.065852,32,0.237417
833,5130,1994425.750000,479.795349,-1832.5984,0.069244,32,0.237417
834,5131,5654299.000000,565.297546,-1914.0262,0.069980,32,0.235933
834,5132,2276006.750000,465.165710,-1871.6807,0.068315,32,0.235933
834,5133,2444062.750000,463.900269,-1909.3208,0.072631,32,0.235933
834,5134,3714101.500000,447.924072,-1928.4985,0.064269,32,0.235933
834,5135,4367406.500000,506.594971,-1937.3411,0.069973,32,0.235933
834,5136,2054851.750000,444.375519,-1857.7247,0.070786,32,0.235933
834,5137,3630255.250000,479.549011,-1933.2461,0.071202,32,0.235933
834,5138,4845525.000000,545.908081,-1949.3531,0.065208,32,0.235933
834,5139,3586410.000000,519.966736,-1896.7909,0.074696,32,0.235933
834,5140,3142076.250000,513.232544,-1850.1392,0.076191,32,0.235933
835,5141,6928163.500000,667.173889,-1900.2495,0.074016,32,0.234448
835,5142,3657304.000000,590.353027,-1815.6464,0.070738,32,0.234448
835,5143,2862287.500000,547.806702,-1810.7349,0.070616,32,0.234448
835,5144,3540912.750000,578.768982,-1919.4696,0.065307,32,0.234448
835,5145,2932556.250000,510.122864,-1884.4816,0.066307,32,0.234448
835,5146,7406279.000000,615.251709,-1936.1178,0.066838,32,0.234448
835,5147,5132773.000000,575.045044,-1910.0128,0.073047,32,0.234448
835,5148,4623594.500000,564.515869,-1836.7329,0.075923,32,0.234448
835,5149,7824683.000000,661.495544,-1874.4059,0.072906,32,0.234448
835,5150,3423465.000000,550.285889,-1822.8534,0.067425,32,0.234448
836,5151,5853564.500000,600.112671,-1920.0199,0.070245,32,0.232964
836,5152,4502375.000000,593.277893,-1928.5576,0.070434,32,0.232964
836,5153,4689329.000000,581.135803,-1841.8833,0.071824,32,0.232964
836,5154,4143577.750000,565.335266,-1854.0858,0.071374,32,0.232964
836,5155,4336764.000000,573.314392,-1880.4688,0.069522,32,0.232964
836,5156,4880444.000000,622.803223,-1863.7186,0.074647,32,0.232964
836,5157,5777869.000000,646.854675,-1819.0356,0.071530,32,0.232964
836,5158,5291903.500000,625.945251,-1865.4933,0.065233,32,0.232964
836,5159,3434955.250000,592.404053,-1835.2256,0.078087,32,0.232964
836,5160,4922808.500000,618.341919,-1845.8184,0.078358,32,0.232964
837,5161,3329127.000000,539.516479,-1878.7537,0.071930,32,0.231480
837,5162,4302632.500000,563.552124,-1869.9863,0.069466,32,0.231480
837,5163,3354828.750000,518.067200,-1861.8108,0.072001,32,0.231480
837,5164,3316380.000000,504.318970,-1893.3085,0.073992,32,0.231480
837,5165,2217658.250000,467.513885,-1890.5601,0.072598,32,0.231480
837,5166,4507776.000000,550.300476,-1934.6960,0.076656,32,0.231480
837,5167,2237904.500000,466.154022,-1862.2925,0.074361,32,0.231480
837,5168,1693789.500000,399.621399,-1956.9143,0.068799,32,0.231480
837,5169,3692210.000000,476.106628,-1989.1235,0.070626,32,0.231480
837,5170,2645037.500000,462.615326,-1942.0421,0.076582,32,0.231480
838,5171,4037207.000000,498.335358,-1898.0798,0.072565,32,0.229995
838,5172,2673818.250000,465.483887,-1932.0013,0.072842,32,0.229995
838,5173,1723202.250000,407.187897,-1849.3110,0.072515,32,0.229995
838,5174,10309751.000000,532.661987,-2007.9789,0.065169,32,0.229995
838,5175,3693221.750000,464.196960,-1961.0079,0.070437,32,0.229995
838,5176,1947845.750000,423.213593,-1961.6173,0.068438,32,0.229995
838,5177,3895323.000000,527.813538,-1896.2902,0.068351,32,0.229995
838,5178,2854073.500000,469.363464,-1863.8956,0.067086,32,0.229995
838,5179,2596084.500000,456.136993,-1899.1664,0.077596,32,0.229995
838,5180,10345389.000000,580.990723,-1950.2231,0.065190,32,0.229995
839,5181,4326946.500000,502.245300,-1970.5504,0.076145,32,0.228511
839,5182,2143672.000000,434.974823,-1927.8851,0.071954,32,0.228511
839,5183,2673020.750000,479.726990,-2023.6082,0.064424,32,0.228511
839,5184,2791089.250000,451.039703,-1963.1411,0.072899,32,0.228511
839,5185,2181184.500000,444.452972,-1952.0698,0.071599,32,0.228511
839,5186,2238431.000000,408.467773,-1947.2640,0.073654,32,0.228511
839,5187,2016864.250000,398.728455,-1961.2504,0.070383,32,0.228511
839,5188,2247165.250000,399.030518,-1969.2344,0.077214,32,0.228511
839,5189,2002206.375000,372.479614,-1964.5504,0.068365,32,0.228511
839,5190,1208452.875000,340.483521,-2035.8411,0.071393,32,0.228511
845,5191,2094715.375000,386.335571,-1989.5129,0.074436,32,0.227027
845,5192,1944757.625000,349.749237,-2003.8022,0.078697,32,0.227027
845,5193,1274698.625000,349.264771,-2013.7999,0.075419,32,0.227027
845,5194,4256405.500000,439.667511,-2049.6438,0.073775,32,0.227027
845,5195,784270.312500,315.536835,-2001.8351,0.075705,32,0.227027
845,5196,1065770.750000,317.299896,-2002.7235,0.068733,32,0.227027
845,5197,1776205.250000,356.480988,-2055.9822,0.066857,32,0.227027
845,5198,8203941.000000,498.203094,-2034.3158,0.076400,32,0.227027
845,5199,1529820.875000,349.593109,-2026.0397,0.067382,32,0.227027
845,5200,1545697.500000,358.869934,-2012.7699,0.071653,32,0.227027
846,5201,2682869.500000,421.866638,-2108.5222,0.069213,32,0.225542
846,5202,762048.125000,354.278320,-1998.6462,0.071207,32,0.225542
846,5203,1868649.875000,392.034027,-2038.4491,0.070940,32,0.225542
846,5204,3307592.250000,441.816437,-2028.1572,0.072206,32,0.225542
846,5205,2065028.500000,382.132965,-2127.8362,0.060523,32,0.225542
846,5206,1761248.125000,365.757904,-2062.8040,0.070552,32,0.225542
846,5207,673088.312500,312.732666,-2055.7393,0.068712,32,0.225542
846,5208,1268173.875000,325.692108,-2053.6697,0.073730,32,0.225542
846,5209,1647913.500000,367.371948,-2071.2190,0.073443,32,0.225542
846,5210,2559563.750000,368.812256,-2097.9465,0.066376,32,0.225542
847,5211,1519934.250000,359.037018,-2034.0956,0.071969,32,0.224058
847,5212,3048028.000000,392.765747,-2130.4734,0.068310,32,0.224058
847,5213,1896717.000000,353.400085,-2063.2183,0.063216,32,0.224058
847,5214,1729067.875000,344.246948,-2062.9641,0.068600,32,0.224058
847,5215,2898625.500000,406.328400,-2060.5750,0.066985,32,0.224058
847,5216,2307352.250000,405.277649,-2019.6597,0.070966,32,0.224058
847,5217,1484605.375000,380.967377,-2066.0803,0.074675,32,0.224058
847,5218,2499339.500000,389.652069,-2073.0107,0.072157,32,0.224058
847,5219,906415.312500,305.157623,-2013.0363,0.075426,32,0.224058
847,5220,5411759.500000,358.597443,-2096.2502,0.067204,32,0.224058
848,5221,5650334.500000,360.914032,-2138.3306,0.068726,32,0.222573
848,5222,8841871.000000,499.747223,-2098.1099,0.074719,32,0.222573
848,5223,1488910.250000,342.165497,-2075.9143,0.070159,32,0.222573
848,5224,1808184.250000,347.145203,-2091.0513,0.069192,32,0.222573
848,5225,817806.562500,289.368347,-2033.7898,0.078783,32,0.222573
848,5226,3392686.500000,402.330414,-2155.1250,0.067992,32,0.222573
848,5227,1723530.875000,327.406769,-2075.5964,0.070544,32,0.222573
848,5228,2524934.500000,406.285400,-2132.6389,0.074566,32,0.222573
848,5229,3666560.000000,440.603851,-2079.2261,0.069986,32,0.222573
848,5230,2159345.250000,427.955109,-2014.1071,0.070831,32,0.222573
849,5231,1869776.625000,375.715881,-1992.7017,0.070842,32,0.221089
849,5232,1307548.750000,361.732269,-2063.4197,0.069308,32,0.221089
849,5233,3122215.750000,426.449341,-2091.3679,0.076913,32,0.221089
849,5234,3164105.750000,401.944885,-2042.2378,0.071699,32,0.221089
849,5235,1944622.250000,407.390594,-2051.7876,0.065027,32,0.221089
849,5236,1464285.750000,356.811981,-2000.0081,0.073468,32,0.221089
849,5237,1226875.625000,313.203278,-2076.0852,0.073161,32,0.221089
849,5238,2735289.500000,397.022217,-2069.7725,0.071042,32,0.221089
849,5239,1319788.500000,314.526764,-2138.4006,0.071735,32,0.221089
849,5240,3945353.250000,424.036194,-2126.1367,0.072822,32,0.221089
850,5241,2546153.250000,378.026031,-2069.2114,0.073739,32,0.219605
850,5242,3241756.250000,453.026764,-2075.9224,0.075076,32,0.219605
850,5243,2550739.250000,411.839569,-2075.9028,0.068055,32,0.219605
850,5244,1329781.375000,346.145660,-2023.0836,0.075930,32,0.219605
850,5245,2005158.875000,355.446198,-2078.0767,0.075892,32,0.219605
850,5246,2410573.750000,379.950531,-2061.6313,0.076871,32,0.219605
850,5247,2288499.750000,406.048645,-2039.9069,0.078549,32,0.219605
850,5248,3194542.000000,447.436157,-2046.0719,0.070561,32,0.219605
850,5249,6989061.000000,571.959412,-2044.0122,0.073156,32,0.219605
850,5250,4149227.500000,508.150848,-1992.6696,0.073961,32,0.219605
851,5251,3167769.250000,478.530975,-1997.1547,0.070070,32,0.218120
851,5252,2609767.500000,461.096161,-2063.6616,0.068806,32,0.218120
851,5253,2398963.000000,431.534332,-2027.0671,0.070484,32,0.218120
851,5254,2862246.000000,443.614471,-2093.2183,0.070775,32,0.218120
851,5255,2182301.750000,429.696075,-1986.1036,0.071396,32,0.218120
851,5256,5458772.500000,511.772827,-2066.3398,0.073350,32,0.218120
851,5257,11849863.000000,594.546204,-2066.7932,0.073103,32,0.218120
851,5258,2663685.750000,482.847137,-2045.6459,0.075127,32,0.218120
851,5259,3420410.000000,459.578186,-2041.5011,0.070682,32,0.218120
851,5260,3230813.000000,471.513458,-2076.5454,0.064078,32,0.218120
852,5261,2375251.000000,406.543915,-2032.8571,0.077913,32,0.216636
852,5262,1167263.875000,341.101776,-2126.0627,0.068003,32,0.216636
852,5263,1239088.875000,314.514282,-2046.7566,0.071374,32,0.216636
852,5264,6224723.500000,422.606140,-2090.6755,0.076810,32,0.216636
852,5265,1076296.375000,309.707397,-2121.0835,0.072845,32,0.216636
852,5266,1279809.000000,327.098755,-2063.8909,0.073711,32,0.216636
852,5267,2352271.500000,339.558014,-2082.1724,0.073601,32,0.216636
852,5268,1842896.000000,373.360077,-2084.7998,0.074618,32,0.216636
852,5269,2590809.500000,361.207397,-2126.2805,0.068620,32,0.216636
852,5270,2613441.750000,425.422516,-2120.9165,0.072243,32,0.216636
858,5271,1827139.000000,392.060730,-2038.6154,0.072756,32,0.215152
858,5272,2262355.500000,399.420532,-2060.8518,0.071795,32,0.215152
858,5273,1269137.625000,364.327698,-2087.4458,0.073030,32,0.215152
858,5274,1949087.125000,365.069153,-2072.7170,0.080126,32,0.215152
858,5275,1743178.625000,357.803192,-2108.2375,0.066826,32,0.215152
858,5276,766030.875000,282.771210,-2099.8655,0.074664,32,0.215152
858,5277,2633749.250000,354.871063,-2146.5447,0.069786,32,0.215152
858,5278,821031.750000,271.612488,-2110.7046,0.076656,32,0.215152
858,5279,1616052.500000,286.903931,-2122.3721,0.075430,32,0.215152
858,5280,2762298.750000,342.802338,-2171.2542,0.072161,32,0.215152
859,5281,2286935.500000,339.460327,-2160.9475,0.065240,32,0.213667
859,5282,583200.437500,284.234314,-2136.2539,0.070532,32,0.213667
859,5283,1009680.625000,304.310760,-2087.4255,0.074476,32,0.213667
859,5284,1356367.875000,299.684875,-2136.0393,0.077598,32,0.213667
859,5285,635668.375000,284.590820,-2129.4404,0.074317,32,0.213667
859,5286,1947617.375000,341.734100,-2166.0332,0.066434,32,0.213667
859,5287,5374908.500000,372.024506,-2078.5571,0.072003,32,0.213667
859,5288,898246.312500,278.271332,-2136.7437,0.074388,32,0.213667
859,5289,1856712.875000,309.543762,-2163.3596,0.074937,32,0.213667
859,5290,1234089.250000,308.963196,-2202.9177,0.068106,32,0.213667
860,5291,1009605.875000,301.590027,-2187.7817,0.072491,32,0.212183
860,5292,1106341.625000,278.525726,-2145.5615,0.073303,32,0.212183
860,5293,706698.437500,252.361282,-2171.4138,0.073269,32,0.212183
860,5294,1877638.000000,299.083527,-2207.0923,0.067082,32,0.212183
860,5295,1068056.750000,263.591827,-2243.5391,0.063222,32,0.212183
860,5296,924487.375000,252.758301,-2157.3672,0.070582,32,0.212183
860,5297,1738548.500000,293.108887,-2219.0515,0.069816,32,0.212183
860,5298,1478494.375000,319.510651,-2143.4111,0.072723,32,0.212183
860,5299,859826.687500,276.527771,-2194.4050,0.067160,32,0.212183
860,5300,879792.875000,265.921967,-2181.9819,0.071060,32,0.212183
861,5301,1085353.750000,271.032928,-2157.3657,0.069265,32,0.210698
861,5302,2629724.500000,378.171722,-2129.9104,0.068505,32,0.210698
861,5303,3623832.250000,426.902191,-2120.9421,0.075235,32,0.210698
861,5304,2541490.750000,420.112152,-2100.1252,0.067254,32,0.210698
861,5305,4482845.500000,489.269470,-2154.7664,0.064547,32,0.210698
861,5306,1589861.625000,388.640533,-2073.5200,0.075113,32,0.210698
861,5307,5522133.500000,487.101593,-2138.3650,0.070090,32,0.210698
861,5308,2916858.750000,440.012726,-2064.8896,0.073650,32,0.210698
861,5309,2628962.750000,422.766846,-2109.4500,0.075607,32,0.210698
861,5310,4250867.500000,464.487610,-2127.0867,0.075771,32,0.210698
862,5311,1222810.750000,363.719208,-2087.8125,0.065693,32,0.209214
862,5312,1855946.250000,399.125671,-2098.9790,0.078191,32,0.209214
862,5313,2031987.750000,407.213013,-2105.1555,0.075251,32,0.209214
862,5314,3552248.500000,453.584869,-2141.0291,0.070349,32,0.209214
862,5315,2391081.250000,389.079926,-2127.4480,0.073149,32,0.209214
862,5316,2593775.000000,396.066864,-2142.3916,0.074848,32,0.209214
862,5317,9529442.000000,510.937408,-2187.8765,0.071986,32,0.209214
862,5318,2887596.000000,409.953522,-2128.7219,0.065844,32,0.209214
862,5319,1383414.500000,378.216217,-2157.2646,0.069088,32,0.209214
862,5320,2568720.750000,385.957245,-2115.4241,0.078337,32,0.209214
863,5321,1303254.250000,350.797607,-2091.7256,0.077015,32,0.207730
863,5322,5411639.500000,483.359558,-2205.4741,0.065285,32,0.207730
863,5323,3690955.250000,495.841400,-2133.4934,0.074589,32,0.207730
863,5324,2422414.250000,446.992340,-2072.7891,0.068138,32,0.207730
863,5325,2863144.000000,429.517883,-2162.1963,0.067775,32,0.207730
863,5326,3413782.250000,444.468079,-2202.3564,0.065776,32,0.207730
863,5327,4685236.500000,490.840118,-2105.5762,0.074938,32,0.207730
863,5328,3195825.750000,466.602203,-2072.8369,0.075269,32,0.207730
863,5329,2191958.000000,433.088959,-2061.9609,0.072752,32,0.207730
863,5330,1984532.875000,406.996582,-2063.8860,0.075980,32,0.207730
864,5331,5259376.000000,490.029327,-2101.9800,0.071263,32,0.206245
864,5332,4826905.500000,505.342926,-2148.2390,0.063283,32,0.206245
864,5333,2468386.250000,469.441162,-2027.6646,0.076531,32,0.206245
864,5334,4399671.000000,488.971405,-2143.5859,0.069547,32,0.206245
864,5335,3114597.250000,511.908112,-2046.4691,0.076965,32,0.206245
864,5336,3990050.250000,527.341797,-2089.3557,0.068146,32,0.206245
864,5337,4834854.000000,511.726654,-2067.5244,0.071315,32,0.206245
864,5338,3422309.500000,452.412140,-2048.0535,0.066666,32,0.206245
864,5339,11875311.000000,612.228394,-2113.4243,0.066391,32,0.206245
864,5340,2504867.500000,455.457397,-2011.7473,0.072225,32,0.206245
865,5341,1980195.000000,465.418152,-2103.8730,0.071235,32,0.204761
865,5342,1108630.500000,388.740265,-2174.3821,0.070841,32,0.204761
865,5343,2235383.000000,391.860687,-2124.2441,0.068676,32,0.204761
865,5344,871224.500000,335.542450,-2076.8303,0.071541,32,0.204761
865,5345,2229073.000000,393.287109,-2128.3425,0.072443,32,0.204761
865,5346,3021997.500000,448.734283,-2121.7976,0.076549,32,0.204761
865,5347,1987696.250000,406.248779,-2128.7046,0.069763,32,0.204761
865,5348,1602814.125000,387.499329,-2134.4497,0.072524,32,0.204761
865,5349,3158211.750000,430.216034,-2115.4871,0.080944,32,0.204761
865,5350,2710677.500000,379.080872,-2118.9512,0.068823,32,0.204761
871,5351,2304612.000000,420.081207,-2186.0303,0.070937,32,0.203277
871,5352,1938911.750000,399.991821,-2131.4626,0.070234,32,0.203277
871,5353,803098.500000,319.157410,-2093.7402,0.073957,32,0.203277
871,5354,921401.812500,314.058441,-2144.6077,0.074824,32,0.203277
871,5355,3194044.000000,379.078094,-2217.8577,0.070229,32,0.203277
871,5356,3495238.000000,411.914185,-2192.4097,0.069875,32,0.203277
871,5357,2323664.500000,419.587189,-2149.4846,0.070326,32,0.203277
871,5358,2460320.250000,389.242706,-2149.5720,0.074717,32,0.203277
871,5359,2969536.750000,385.844208,-2155.3328,0.071681,32,0.203277
871,5360,3132541.000000,457.841339,-2156.0281,0.072537,32,0.203277
872,5361,2127643.000000,431.908539,-2093.9092,0.072809,32,0.201792
872,5362,2879975.750000,434.851471,-2137.3728,0.071340,32,0.201792
872,5363,2633656.750000,429.233093,-2143.2490,0.072599,32,0.201792
872,5364,1638319.625000,418.241272,-2105.1943,0.078545,32,0.201792
872,5365,1750244.625000,388.733002,-2091.7100,0.071680,32,0.201792
872,5366,4170723.500000,471.033264,-2115.7178,0.072389,32,0.201792
872,5367,3171219.750000,466.592651,-2163.0798,0.066391,32,0.201792
872,5368,6397573.000000,522.571655,-2105.9185,0.076253,32,0.201792
872,5369,5018834.500000,512.531677,-2088.7693,0.065655,32,0.201792
872,5370,5298671.000000,535.738037,-2107.8062,0.068252,32,0.201792
873,5371,2171782.000000,448.552155,-2114.9517,0.067218,32,0.200308
873,5372,3205705.000000,500.438446,-2144.2871,0.078734,32,0.200308
873,5373,4169531.250000,540.843140,-2095.8926,0.069757,32,0.200308
873,5374,2049615.375000,457.970337,-2025.7537,0.074538,32,0.200308
873,5375,2093055.250000,429.170593,-2084.5720,0.069094,32,0.200308
873,5376,1185401.375000,356.596771,-2083.9216,0.068321,32,0.200308
873,5377,2725129.500000,459.563324,-2144.6235,0.071157,32,0.200308
873,5378,4111257.000000,491.801910,-2114.8621,0.071495,32,0.200308
873,5379,3830125.000000,494.731964,-2166.2498,0.064602,32,0.200308
873,5380,2638627.250000,473.658386,-2102.8347,0.074098,32,0.200308
874,5381,3161782.750000,459.219696,-2086.5623,0.073968,32,0.198823
874,5382,2359567.000000,395.464844,-2137.5566,0.066626,32,0.198823
874,5383,929894.312500,357.518524,-2104.2642,0.066387,32,0.198823
874,5384,4130063.500000,436.995361,-2144.6292,0.072659,32,0.198823
874,5385,2691571.000000,459.764648,-2105.4402,0.071480,32,0.198823
874,5386,2716500.750000,474.776642,-2074.5432,0.069534,32,0.198823
874,5387,1767762.500000,403.335419,-2118.3796,0.072982,32,0.198823
874,5388,3617786.500000,460.977386,-2200.1821,0.067813,32,0.198823
874,5389,1488380.875000,387.355652,-2133.9602,0.070465,32,0.198823
874,5390,2421079.500000,414.921021,-2155.3003,0.078862,32,0.198823
875,5391,2604356.750000,375.356506,-2145.6897,0.071964,32,0.197339
875,5392,1374257.375000,375.808197,-2135.9641,0.067837,32,0.197339
875,5393,1824218.625000,376.051941,-2158.1511,0.069840,32,0.197339
875,5394,2292522.000000,380.034607,-2119.2759,0.072841,32,0.197339
875,5395,2317249.250000,409.384460,-2144.5596,0.071188,32,0.197339
875,5396,2478546.750000,398.358307,-2154.5171,0.068336,32,0.197339
875,5397,2147576.500000,417.555298,-2124.3091,0.069650,32,0.197339
875,5398,1505362.125000,399.151398,-2173.1702,0.068634,32,0.197339
875,5399,1642623.250000,379.970093,-2151.1406,0.072166,32,0.197339
875,5400,1848893.250000,385.130341,-2164.6150,0.063471,32,0.197339
876,5401,1827663.875000,381.606689,-2156.9050,0.078974,32,0.195855
876,5402,2496726.250000,426.728638,-2098.4292,0.071926,32,0.195855
876,5403,2735002.000000,411.820404,-2186.3318,0.065630,32,0.195855
876,5404,2296516.250000,417.977081,-2185.4019,0.069847,32,0.195855
876,5405,4306296.500000,426.866486,-2211.7874,0.070354,32,0.195855
876,5406,4267568.500000,487.185944,-2175.3867,0.072504,32,0.195855
876,5407,4052533.750000,478.299133,-2115.1316,0.062587,32,0.195855
876,5408,4315028.000000,528.436401,-2029.3225,0.072134,32,0.195855
876,5409,2432554.750000,496.219696,-2063.7808,0.067740,32,0.195855
876,5410,3833185.750000,476.851624,-2092.5669,0.067101,32,0.195855
877,5411,3253425.750000,492.750031,-2143.1255,0.071853,32,0.194370
877,5412,3617831.500000,480.619049,-2041.7145,0.078429,32,0.194370
877,5413,2101502.750000,439.267334,-2109.6555,0.072714,32,0.194370
877,5414,1518141.000000,374.978455,-2068.9004,0.069185,32,0.194370
877,5415,1181122.625000,338.937439,-2144.5027,0.071633,32,0.194370
877,5416,2496120.500000,399.370056,-2195.2485,0.063789,32,0.194370
877,5417,3820137.750000,457.021057,-2181.6531,0.071791,32,0.194370
877,5418,2065229.750000,374.349457,-2098.6980,0.075549,32,0.194370
877,5419,3179904.500000,444.608276,-2198.6990,0.070516,32,0.194370
877,5420,3179609.500000,457.519501,-2188.0374,0.067747,32,0.194370
878,5421,2071027.500000,433.013580,-2106.7476,0.074526,32,0.192886
878,5422,2109449.250000,438.367889,-2157.3406,0.067242,32,0.192886
878,5423,4097286.000000,460.876953,-2190.2090,0.064004,32,0.192886
878,5424,3370639.250000,445.270203,-2129.1816,0.076572,32,0.192886
878,5425,2725775.000000,385.807892,-2189.9717,0.069878,32,0.192886
878,5426,1758520.875000,376.320587,-2132.2925,0.071962,32,0.192886
878,5427,4104612.750000,420.795105,-2183.8716,0.068713,32,0.192886
878,5428,3579302.250000,451.016541,-2158.2888,0.069308,32,0.192886
878,5429,4090851.500000,489.640503,-2127.7571,0.076745,32,0.192886
878,5430,3447960.250000,451.207153,-2096.9497,0.074456,32,0.192886
884,5431,2267590.250000,456.034088,-2156.7532,0.068910,32,0.191402
884,5432,1090252.750000,364.173676,-2102.6262,0.070326,32,0.191402
884,5433,3065365.250000,471.295044,-2167.4307,0.079160,32,0.191402
884,5434,4215153.000000,486.789825,-2141.0298,0.077179,32,0.191402
884,5435,2813953.000000,458.523590,-2084.1838,0.072146,32,0.191402
884,5436,3250157.750000,436.208282,-2169.1267,0.069729,32,0.191402
884,5437,1372589.500000,376.377777,-2087.9634,0.075185,32,0.191402
884,5438,3847041.250000,462.779724,-2146.6560,0.077916,32,0.191402
884,5439,1763917.000000,390.276642,-2108.5828,0.071778,32,0.191402
884,5440,1265296.625000,329.729401,-2160.9485,0.067075,32,0.191402
885,5441,1839475.875000,380.302124,-2190.7036,0.067630,32,0.189917
885,5442,2431899.250000,401.266846,-2144.7026,0.077801,32,0.189917
885,5443,2846560.750000,420.005554,-2119.8196,0.074792,32,0.189917
885,5444,3081114.250000,433.508942,-2113.5005,0.072960,32,0.189917
885,5445,1715358.625000,357.362061,-2123.0525,0.072994,32,0.189917
885,5446,1698256.375000,356.864044,-2209.6318,0.067241,32,0.189917
885,5447,1419978.375000,352.339081,-2099.8081,0.067332,32,0.189917
885,5448,2964500.000000,401.671082,-2134.2371,0.074899,32,0.189917
885,5449,1284666.250000,374.103638,-2103.0347,0.072877,32,0.189917
885,5450,2572813.500000,435.314026,-2095.2888,0.075180,32,0.189917
886,5451,1475322.750000,370.970032,-2128.4578,0.073195,32,0.188433
886,5452,2691145.500000,401.278351,-2162.3730,0.075527,32,0.188433
886,5453,2363682.500000,407.757965,-2158.9966,0.068231,32,0.188433
886,5454,2278726.250000,424.136841,-2117.5671,0.066652,32,0.188433
886,5455,2704682.500000,442.636719,-2129.4573,0.075217,32,0.188433
886,5456,2034414.750000,377.519592,-2137.5303,0.070508,32,0.188433
886,5457,2554301.750000,429.609863,-2123.9292,0.068879,32,0.188433
886,5458,1742229.375000,379.025665,-2129.4912,0.077821,32,0.188433
886,5459,2085533.125000,354.094360,-2158.5669,0.073765,32,0.188433
886,5460,1031047.500000,325.434448,-2183.7261,0.074973,32,0.188433
887,5461,1996374.250000,332.798798,-2145.4387,0.082709,32,0.186948
887,5462,2209711.000000,385.825012,-2204.8853,0.070021,32,0.186948
887,5463,1225526.125000,348.000946,-2143.9082,0.066274,32,0.186948
887,5464,2885420.000000,387.992401,-2169.9690,0.075145,32,0.186948
887,5465,1654573.625000,370.806000,-2134.6855,0.076483,32,0.186948
887,5466,1246750.250000,359.440613,-2238.2920,0.063352,32,0.186948
887,5467,1241299.375000,314.459930,-2220.9939,0.068040,32,0.186948
887,5468,2288561.000000,375.821381,-2237.9746,0.068980,32,0.186948
887,5469,1031282.187500,324.809509,-2192.5076,0.070453,32,0.186948
887,5470,950208.375000,294.690002,-2240.2417,0.066785,32,0.186948
888,5471,2573748.000000,346.353760,-2288.2937,0.068829,32,0.185464
888,5472,707279.625000,291.296722,-2206.6321,0.072079,32,0.185464
888,5473,715975.312500,273.720947,-2207.5310,0.071972,32,0.185464
888,5474,425870.500000,240.779831,-2192.9092,0.077213,32,0.185464
888,5475,1705879.750000,313.995148,-2265.9602,0.063556,32,0.185464
888,5476,6199641.000000,393.783264,-2285.9226,0.066368,32,0.185464
