episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
319,1986,153.091721,9.293603,-944.7516,1.319674,32,0.703303
319,1987,167.605118,6.274382,-1036.7067,1.246386,32,0.703303
319,1988,162.851639,9.086141,-973.6442,1.311969,32,0.703303
319,1989,140.342361,5.474364,-913.2012,1.335228,32,0.703303
319,1990,177.133942,10.180723,-943.8055,1.316263,32,0.703303
325,1991,144.673737,5.747757,-931.6812,1.343862,32,0.701819
325,1992,150.081894,9.404075,-919.9448,1.354035,32,0.701819
325,1993,146.222549,5.655643,-1008.1884,1.283152,32,0.701819
325,1994,175.868988,9.826257,-941.8475,1.329374,32,0.701819
325,1995,117.543312,5.167198,-933.9092,1.343758,32,0.701819
325,1996,162.820694,10.098639,-938.4188,1.322489,32,0.701819
325,1997,119.590210,5.532103,-943.4247,1.317083,32,0.701819
325,1998,145.612198,9.330004,-860.3360,1.380674,32,0.701819
325,1999,118.813499,5.103954,-920.4375,1.346331,32,0.701819
325,2000,165.277405,9.910912,-937.8849,1.317532,32,0.701819
326,2001,145.214203,5.454307,-980.2021,1.288730,32,0.700364
326,2002,122.260185,7.080203,-932.9231,1.332206,32,0.700364
326,2003,146.794815,6.367833,-949.8680,1.319023,32,0.700364
326,2004,167.898453,9.289047,-975.6573,1.285817,32,0.700364
326,2005,123.693596,5.354554,-928.0209,1.317450,32,0.700364
326,2006,190.990707,10.393439,-958.8785,1.318495,32,0.700364
326,2007,140.988907,5.729451,-936.0210,1.322785,32,0.700364
326,2008,165.955414,9.656938,-930.2639,1.315514,32,0.700364
326,2009,128.150391,5.275259,-915.9728,1.329526,32,0.700364
326,2010,157.826736,9.742348,-921.2003,1.342792,32,0.700364
327,2011,102.723320,5.177213,-894.9772,1.370367,32,0.698880
327,2012,184.213104,10.553836,-942.4423,1.323354,32,0.698880
327,2013,131.316299,5.651786,-915.2437,1.340858,32,0.698880
327,2014,165.273758,10.074563,-913.5966,1.344090,32,0.698880
327,2015,131.390884,5.382799,-913.8970,1.340765,32,0.698880
327,2016,180.838104,10.221575,-928.6089,1.317534,32,0.698880
327,2017,108.764458,5.466869,-893.8427,1.360942,32,0.698880
327,2018,186.097534,10.592668,-937.0164,1.334178,32,0.698880
327,2019,137.289749,5.466311,-952.9468,1.306999,32,0.698880
327,2020,155.368454,9.629178,-889.3152,1.349241,32,0.698880
328,2021,125.152847,5.161998,-960.0347,1.309248,32,0.697395
328,2022,112.826401,6.872542,-899.9698,1.344071,32,0.697395
328,2023,132.824326,6.080305,-916.7731,1.314391,32,0.697395
328,2024,138.563156,8.786503,-981.7817,1.283431,32,0.697395
328,2025,112.937347,5.150245,-918.1520,1.344881,32,0.697395
328,2026,144.248825,9.318303,-896.2859,1.358399,32,0.697395
328,2027,114.299370,5.278815,-907.3141,1.349838,32,0.697395
328,2028,131.011414,9.237119,-861.1963,1.385531,32,0.697395
328,2029,134.390427,5.564671,-931.8669,1.335855,32,0.697395
328,2030,154.421356,9.540927,-929.5533,1.315300,32,0.697395
329,2031,128.504486,5.413642,-931.4197,1.321757,32,0.695911
329,2032,158.904510,9.603226,-955.3864,1.313639,32,0.695911
329,2033,111.772301,5.250896,-913.6628,1.355658,32,0.695911
329,2034,155.440582,9.719281,-906.0180,1.348716,32,0.695911
329,2035,138.478302,5.446174,-942.8014,1.321975,32,0.695911
329,2036,147.084442,9.318840,-900.8656,1.344763,32,0.695911
329,2037,114.804733,5.020970,-952.2126,1.336225,32,0.695911
329,2038,151.017960,9.563449,-930.3937,1.309272,32,0.695911
329,2039,133.650375,5.575988,-944.0536,1.327230,32,0.695911
329,2040,162.777328,9.763122,-922.7510,1.321563,32,0.695911
330,2041,130.462112,5.574594,-942.5763,1.303937,32,0.694427
330,2042,119.502548,6.751682,-896.2872,1.336919,32,0.694427
330,2043,133.256882,5.867437,-941.1324,1.318926,32,0.694427
330,2044,132.529144,8.685008,-921.6123,1.315826,32,0.694427
330,2045,158.874405,6.216081,-952.4960,1.299475,32,0.694427
330,2046,156.833572,9.438010,-985.0104,1.284803,32,0.694427
330,2047,143.354019,6.033679,-965.7335,1.287873,32,0.694427
330,2048,154.083374,9.538731,-939.6093,1.302167,32,0.694427
330,2049,129.987610,5.555646,-906.2538,1.344309,32,0.694427
330,2050,154.417389,9.612430,-927.9890,1.343247,32,0.694427
331,2051,108.408218,5.073580,-926.8459,1.342009,32,0.692942
331,2052,147.188385,9.479649,-901.5361,1.335217,32,0.692942
331,2053,124.628654,5.431806,-942.3648,1.293422,32,0.692942
331,2054,125.105766,8.864514,-891.8873,1.365232,32,0.692942
331,2055,135.804428,5.592371,-915.7775,1.331280,32,0.692942
331,2056,183.775024,10.287784,-1026.0348,1.248472,32,0.692942
331,2057,127.334053,5.627008,-907.1058,1.342180,32,0.692942
331,2058,147.743958,9.731258,-922.1425,1.324727,32,0.692942
331,2059,122.504730,5.395306,-909.2460,1.330310,32,0.692942
331,2060,140.505386,9.290391,-876.0662,1.360640,32,0.692942
332,2061,127.570259,5.382661,-948.2741,1.322275,32,0.691458
332,2062,110.563850,6.542833,-942.3561,1.297490,32,0.691458
332,2063,139.035751,6.038269,-939.8394,1.329753,32,0.691458
332,2064,151.277908,8.737874,-959.8758,1.309319,32,0.691458
332,2065,161.928604,6.046413,-1019.1687,1.258370,32,0.691458
332,2066,142.498749,8.660264,-909.4818,1.326451,32,0.691458
332,2067,123.047371,5.423668,-901.5286,1.356123,32,0.691458
332,2068,117.021271,8.631833,-883.5012,1.346739,32,0.691458
332,2069,128.477112,5.897636,-912.3102,1.339090,32,0.691458
332,2070,132.313950,8.776750,-923.3620,1.304345,32,0.691458
338,2071,126.754677,5.061309,-941.8500,1.293442,32,0.689973
338,2072,146.401276,9.244073,-918.7955,1.333065,32,0.689973
338,2073,142.040176,5.798353,-960.0654,1.294609,32,0.689973
338,2074,147.403000,9.126854,-922.7239,1.319202,32,0.689973
338,2075,114.880730,5.291938,-926.5168,1.336134,32,0.689973
338,2076,147.433578,9.189627,-942.9833,1.309395,32,0.689973
338,2077,128.882248,5.638220,-910.1794,1.339870,32,0.689973
338,2078,150.665390,9.400724,-895.9457,1.358849,32,0.689973
338,2079,118.117378,5.226333,-920.7789,1.334011,32,0.689973
338,2080,159.483124,9.723652,-911.3431,1.352899,32,0.689973
339,2081,124.352814,5.483004,-940.2062,1.300907,32,0.688489
339,2082,110.024803,6.316527,-891.4825,1.348653,32,0.688489
339,2083,133.334595,6.397651,-953.5251,1.318456,32,0.688489
339,2084,131.033432,8.214146,-933.7313,1.288950,32,0.688489
339,2085,148.527145,6.226925,-942.8384,1.313902,32,0.688489
339,2086,119.203156,8.384311,-904.2238,1.359034,32,0.688489
339,2087,132.796646,5.749358,-940.9108,1.323495,32,0.688489
339,2088,121.622002,8.393633,-928.2349,1.321075,32,0.688489
339,2089,119.573349,5.498460,-881.0646,1.355848,32,0.688489
339,2090,133.015015,8.972203,-883.0056,1.372789,32,0.688489
340,2091,115.426430,5.278777,-892.4755,1.348162,32,0.687005
340,2092,139.989609,9.233542,-936.7040,1.312311,32,0.687005
340,2093,123.898796,5.434234,-915.2338,1.336728,32,0.687005
340,2094,132.118347,8.822757,-878.7798,1.350593,32,0.687005
340,2095,96.795578,4.897271,-888.2463,1.386385,32,0.687005
340,2096,135.309402,9.372895,-900.6543,1.333725,32,0.687005
340,2097,101.733002,5.133999,-852.1658,1.357183,32,0.687005
340,2098,125.685120,8.987232,-902.1208,1.321795,32,0.687005
340,2099,137.718399,5.428801,-925.1672,1.339927,32,0.687005
340,2100,124.099136,8.851905,-910.1372,1.341826,32,0.687005
341,2101,116.834549,5.213564,-895.3234,1.363621,32,0.685520
341,2102,112.581711,6.316541,-947.9636,1.301195,32,0.685520
341,2103,145.518356,6.002993,-924.3362,1.320292,32,0.685520
341,2104,135.074844,8.662711,-921.6208,1.320653,32,0.685520
341,2105,123.413155,5.770780,-909.4645,1.349172,32,0.685520
341,2106,149.969604,9.440440,-915.6793,1.322030,32,0.685520
341,2107,148.806076,6.170489,-927.6008,1.336401,32,0.685520
341,2108,136.033493,9.102649,-922.2606,1.334044,32,0.685520
341,2109,113.473167,5.571505,-883.5945,1.361451,32,0.685520
341,2110,130.344574,9.117607,-919.8051,1.327281,32,0.685520
342,2111,138.094147,5.901538,-928.4680,1.308586,32,0.684036
342,2112,120.899017,8.596656,-872.2653,1.367239,32,0.684036
342,2113,97.932907,5.127552,-845.4559,1.363910,32,0.684036
342,2114,150.223892,9.714670,-919.3636,1.315074,32,0.684036
342,2115,129.107391,5.886815,-928.7639,1.316689,32,0.684036
342,2116,140.733337,9.136873,-915.9913,1.330528,32,0.684036
342,2117,116.688278,5.314650,-902.9566,1.333094,32,0.684036
342,2118,137.460602,9.339299,-908.8135,1.331955,32,0.684036
342,2119,138.118576,5.520821,-978.5074,1.276233,32,0.684036
342,2120,139.666077,9.222450,-938.0350,1.295833,32,0.684036
343,2121,94.393143,4.830940,-918.4874,1.318757,32,0.682552
343,2122,113.614014,6.448027,-911.7186,1.318646,32,0.682552
343,2123,101.865479,5.420548,-898.0464,1.328780,32,0.682552
343,2124,153.031601,9.317605,-903.0679,1.326576,32,0.682552
343,2125,93.325394,5.189377,-885.4230,1.350988,32,0.682552
343,2126,132.439926,9.304680,-917.0568,1.328576,32,0.682552
343,2127,122.498383,5.314747,-910.0801,1.316417,32,0.682552
343,2128,120.738060,8.550241,-874.7827,1.361446,32,0.682552
343,2129,85.327202,4.658103,-865.3029,1.362556,32,0.682552
343,2130,144.876663,9.778118,-905.4078,1.340215,32,0.682552
344,2131,122.922661,5.446324,-906.0658,1.327999,32,0.681067
344,2132,137.275650,9.082563,-938.3527,1.298003,32,0.681067
344,2133,122.602066,5.131470,-911.5956,1.333752,32,0.681067
344,2134,141.376160,9.122731,-894.9076,1.326236,32,0.681067
344,2135,101.359200,5.112565,-928.4146,1.311316,32,0.681067
344,2136,128.993179,8.929780,-903.8566,1.327069,32,0.681067
344,2137,138.277771,5.396773,-920.2581,1.328430,32,0.681067
344,2138,122.100128,8.508162,-849.7509,1.368006,32,0.681067
344,2139,103.275192,5.053809,-870.8757,1.354187,32,0.681067
344,2140,135.716660,9.193101,-912.9565,1.310317,32,0.681067
345,2141,99.049644,4.879117,-928.4741,1.296247,32,0.679583
345,2142,91.576057,6.091134,-924.7612,1.302009,32,0.679583
345,2143,160.563217,6.850150,-951.4051,1.275789,32,0.679583
345,2144,100.542030,7.451455,-920.7977,1.318909,32,0.679583
345,2145,158.524979,6.539753,-900.8207,1.329410,32,0.679583
345,2146,101.573456,7.909482,-833.9656,1.389113,32,0.679583
345,2147,150.341187,6.386699,-916.7184,1.316131,32,0.679583
345,2148,113.386864,7.628608,-908.7533,1.295137,32,0.679583
345,2149,132.585419,5.575053,-940.8420,1.313501,32,0.679583
345,2150,120.993599,8.214754,-896.1796,1.327158,32,0.679583
351,2151,149.405960,6.077196,-944.4070,1.286699,32,0.678098
351,2152,119.327599,8.309190,-964.5311,1.279300,32,0.678098
351,2153,141.485947,5.794115,-939.0588,1.307702,32,0.678098
351,2154,124.779861,8.500607,-948.9005,1.278806,32,0.678098
351,2155,91.523239,4.999877,-877.3814,1.335600,32,0.678098
351,2156,125.908104,9.034631,-869.8580,1.348256,32,0.678098
351,2157,99.375435,4.972054,-901.7153,1.332734,32,0.678098
351,2158,147.785538,9.362634,-916.8420,1.312207,32,0.678098
351,2159,98.689888,4.906490,-903.5149,1.344202,32,0.678098
351,2160,139.743988,9.362358,-888.5756,1.347273,32,0.678098
352,2161,89.075241,5.033265,-881.4032,1.333254,32,0.676614
352,2162,87.978493,5.688274,-880.8804,1.330012,32,0.676614
352,2163,98.237839,5.726517,-875.7712,1.325592,32,0.676614
352,2164,121.601196,8.479966,-895.6822,1.328618,32,0.676614
352,2165,129.832214,5.525418,-925.0205,1.324715,32,0.676614
352,2166,114.781647,8.229033,-859.7355,1.349916,32,0.676614
352,2167,101.384315,5.334052,-881.0089,1.334009,32,0.676614
352,2168,122.952934,8.606582,-877.6276,1.369722,32,0.676614
352,2169,138.534500,5.784176,-918.5941,1.309575,32,0.676614
352,2170,116.891434,8.114627,-879.1495,1.331648,32,0.676614
353,2171,152.433228,6.009079,-934.0983,1.298404,32,0.675130
353,2172,101.625748,7.672060,-848.6940,1.357822,32,0.675130
353,2173,124.075531,5.677331,-922.3390,1.310986,32,0.675130
353,2174,118.312355,8.183302,-868.1306,1.342226,32,0.675130
353,2175,111.118767,5.188228,-893.8150,1.312364,32,0.675130
353,2176,132.159576,8.652253,-940.1747,1.288282,32,0.675130
353,2177,100.853378,5.068230,-853.4937,1.357488,32,0.675130
353,2178,127.212410,9.216688,-929.1857,1.298397,32,0.675130
353,2179,100.554947,5.289309,-907.9204,1.338676,32,0.675130
353,2180,133.230850,9.196845,-915.7023,1.308698,32,0.675130
354,2181,101.158882,4.957626,-885.4020,1.347265,32,0.673645
354,2182,90.380936,5.660002,-863.3059,1.352382,32,0.673645
354,2183,125.164604,6.118806,-894.4514,1.330920,32,0.673645
354,2184,121.637566,8.267507,-916.8625,1.301866,32,0.673645
354,2185,140.471161,5.804483,-881.1478,1.337217,32,0.673645
354,2186,115.578880,8.208561,-916.0704,1.307316,32,0.673645
354,2187,134.316025,5.985159,-919.8547,1.310660,32,0.673645
354,2188,91.241371,7.370718,-830.4111,1.378332,32,0.673645
354,2189,137.186203,6.589030,-946.2629,1.286867,32,0.673645
354,2190,104.785423,7.260548,-914.0749,1.313745,32,0.673645
355,2191,125.357178,5.675777,-905.6304,1.333511,32,0.672161
355,2192,113.347504,8.105033,-876.9398,1.341080,32,0.672161
355,2193,104.643906,5.007942,-860.6190,1.350316,32,0.672161
355,2194,113.557709,8.453722,-872.6420,1.353723,32,0.672161
355,2195,91.053719,4.742106,-858.0587,1.373058,32,0.672161
355,2196,121.123917,8.903674,-901.7892,1.317779,32,0.672161
355,2197,108.270332,5.150234,-914.4645,1.327693,32,0.672161
355,2198,117.689117,8.590208,-852.0096,1.350746,32,0.672161
355,2199,120.071365,5.495070,-899.1163,1.343981,32,0.672161
355,2200,102.348190,7.791528,-876.8527,1.341916,32,0.672161
356,2201,103.368835,5.199462,-886.2681,1.338505,32,0.670677
356,2202,86.338356,5.615386,-890.4443,1.334913,32,0.670677
356,2203,116.517868,5.469782,-853.8232,1.340766,32,0.670677
356,2204,134.742126,8.689967,-872.7769,1.343904,32,0.670677
356,2205,114.977364,5.559044,-882.5361,1.320709,32,0.670677
356,2206,118.002747,8.099706,-816.8168,1.370761,32,0.670677
356,2207,123.874077,5.708257,-887.2965,1.326741,32,0.670677
356,2208,113.144005,7.989150,-856.9127,1.330015,32,0.670677
356,2209,110.181732,5.467898,-835.6953,1.389743,32,0.670677
356,2210,163.713852,9.613022,-927.6944,1.292796,32,0.670677
357,2211,111.155670,5.497002,-904.0746,1.334982,32,0.669192
357,2212,123.609299,8.675461,-935.9285,1.289279,32,0.669192
357,2213,118.208107,5.502434,-867.5248,1.331128,32,0.669192
357,2214,115.724670,8.289825,-885.5986,1.337433,32,0.669192
357,2215,104.060616,5.315250,-881.1119,1.329179,32,0.669192
357,2216,94.389442,7.660262,-843.7125,1.368980,32,0.669192
357,2217,130.029358,6.034409,-977.1172,1.275850,32,0.669192
357,2218,84.053642,6.799577,-841.5994,1.354950,32,0.669192
357,2219,151.017227,6.504487,-923.3577,1.307729,32,0.669192
357,2220,104.509087,7.226985,-907.2151,1.311304,32,0.669192
358,2221,109.530228,5.338265,-872.5160,1.350770,32,0.667708
358,2222,86.915642,5.744736,-862.8315,1.346611,32,0.667708
358,2223,113.946152,6.562962,-847.1584,1.336661,32,0.667708
358,2224,219.887756,10.264458,-968.6816,1.242596,32,0.667708
358,2225,104.300598,5.384105,-939.6581,1.292449,32,0.667708
358,2226,137.080200,9.198869,-873.5346,1.344135,32,0.667708
358,2227,105.948326,5.445475,-853.3248,1.366643,32,0.667708
358,2228,123.786476,8.725741,-874.2415,1.315382,32,0.667708
358,2229,111.557335,4.942417,-921.8013,1.295271,32,0.667708
358,2230,107.911194,8.169112,-850.5204,1.356081,32,0.667708
364,2231,118.514122,5.635698,-866.7384,1.338665,32,0.666223
364,2232,131.519501,9.042537,-910.2204,1.313364,32,0.666223
364,2233,86.674698,4.830309,-865.9870,1.329675,32,0.666223
364,2234,136.429031,9.382701,-913.6514,1.309843,32,0.666223
364,2235,98.946144,4.947358,-896.4697,1.316195,32,0.666223
364,2236,130.793137,9.182136,-894.6374,1.320122,32,0.666223
364,2237,116.116714,5.308442,-919.4464,1.306434,32,0.666223
364,2238,116.466896,8.553507,-862.1732,1.341451,32,0.666223
364,2239,125.713631,5.406551,-901.0002,1.314452,32,0.666223
364,2240,132.196426,9.015002,-927.8360,1.293171,32,0.666223
365,2241,83.511711,4.711829,-885.2363,1.316564,32,0.664739
365,2242,97.297134,6.325806,-900.5263,1.323116,32,0.664739
365,2243,133.602081,6.214921,-872.1405,1.340293,32,0.664739
365,2244,106.773148,7.661356,-881.1462,1.317077,32,0.664739
365,2245,137.667099,6.671660,-913.0000,1.300786,32,0.664739
365,2246,92.448982,6.768605,-836.7228,1.370127,32,0.664739
365,2247,131.200470,6.365357,-864.1876,1.353633,32,0.664739
365,2248,88.724075,6.982349,-847.5445,1.340093,32,0.664739
365,2249,128.327576,5.916811,-859.2255,1.355469,32,0.664739
365,2250,101.688690,7.646992,-910.1357,1.301361,32,0.664739
366,2251,112.214561,5.659228,-892.0376,1.321032,32,0.663255
366,2252,101.199928,7.746764,-866.3938,1.340947,32,0.663255
366,2253,143.302612,5.955443,-920.4065,1.284441,32,0.663255
366,2254,103.063072,7.637918,-876.3124,1.335839,32,0.663255
366,2255,115.129646,5.524695,-880.7812,1.332756,32,0.663255
366,2256,104.212761,7.893799,-891.0966,1.320170,32,0.663255
366,2257,110.312637,5.350365,-929.8002,1.266925,32,0.663255
366,2258,116.748283,8.234244,-931.5024,1.289554,32,0.663255
366,2259,134.498535,5.490551,-884.4025,1.321198,32,0.663255
366,2260,102.989395,8.006366,-864.7985,1.349920,32,0.663255
367,2261,131.419861,5.450250,-875.8436,1.330888,32,0.661770
367,2262,73.388939,5.071068,-827.5154,1.369368,32,0.661770
367,2263,108.098763,5.338492,-851.0969,1.354401,32,0.661770
367,2264,120.299683,8.306902,-851.2466,1.355775,32,0.661770
367,2265,95.211296,5.209060,-872.6532,1.329988,32,0.661770
367,2266,130.165512,8.832632,-891.5547,1.315953,32,0.661770
367,2267,121.850250,5.688277,-930.5812,1.297320,32,0.661770
367,2268,101.573921,7.736117,-851.1566,1.362633,32,0.661770
367,2269,109.055473,5.358637,-887.3030,1.336677,32,0.661770
367,2270,101.922882,8.011380,-863.7254,1.340540,32,0.661770
368,2271,102.981743,5.275037,-902.0043,1.314584,32,0.660286
368,2272,117.100548,8.315098,-860.6727,1.332381,32,0.660286
368,2273,111.695107,5.300609,-894.3130,1.328067,32,0.660286
368,2274,90.017502,7.383981,-807.4908,1.383381,32,0.660286
368,2275,103.980103,5.388361,-869.2755,1.359690,32,0.660286
368,2276,99.271545,7.770297,-845.2144,1.357949,32,0.660286
368,2277,94.487236,5.129393,-916.6376,1.297868,32,0.660286
368,2278,93.964668,7.747156,-852.0291,1.367737,32,0.660286
368,2279,102.191994,5.239327,-840.9000,1.344094,32,0.660286
368,2280,93.203972,7.884721,-855.5873,1.336232,32,0.660286
369,2281,89.509445,4.899106,-844.7202,1.361428,32,0.658802
369,2282,80.351707,5.096716,-901.1526,1.316347,32,0.658802
369,2283,457.486450,15.728951,-861.2767,1.328826,32,0.658802
369,2284,99.498459,7.510819,-888.9371,1.305170,32,0.658802
369,2285,159.088104,8.344861,-896.7125,1.316407,32,0.658802
369,2286,88.265938,5.769677,-947.1379,1.271711,32,0.658802
369,2287,130.693558,6.450725,-910.5531,1.313370,32,0.658802
369,2288,105.054619,7.128273,-898.9358,1.321147,32,0.658802
369,2289,119.222244,5.548717,-895.0281,1.302477,32,0.658802
369,2290,107.089439,8.006146,-876.9949,1.325233,32,0.658802
370,2291,122.079796,5.677318,-942.8884,1.281405,32,0.657317
370,2292,91.902573,7.405706,-861.9402,1.326423,32,0.657317
370,2293,113.172745,5.407693,-918.3623,1.299541,32,0.657317
370,2294,83.762390,7.175422,-822.7525,1.375018,32,0.657317
370,2295,118.867966,5.694454,-875.8132,1.345859,32,0.657317
370,2296,92.597244,7.512008,-854.0198,1.349400,32,0.657317
370,2297,109.157768,5.227680,-858.2499,1.332815,32,0.657317
370,2298,88.915901,7.567059,-854.0660,1.353798,32,0.657317
370,2299,110.531097,5.402941,-857.4353,1.333692,32,0.657317
370,2300,97.041176,7.616293,-852.1561,1.361035,32,0.657317
371,2301,121.752785,5.623657,-843.9363,1.363428,32,0.655833
371,2302,81.181160,4.874736,-867.0026,1.325194,32,0.655833
371,2303,159.517258,10.381672,-824.5952,1.369515,32,0.655833
371,2304,75.826210,5.566844,-819.9604,1.355011,32,0.655833
371,2305,146.781677,9.057207,-873.9779,1.306867,32,0.655833
371,2306,99.644394,4.740808,-899.6656,1.319933,32,0.655833
371,2307,99.975258,7.666654,-825.7908,1.374042,32,0.655833
371,2308,93.490913,4.804123,-852.0428,1.331516,32,0.655833
371,2309,98.146805,7.885388,-836.7315,1.360172,32,0.655833
371,2310,98.751411,4.875420,-894.1849,1.328724,32,0.655833
377,2311,106.242104,7.915694,-826.0972,1.367868,32,0.654348
377,2312,87.012787,4.847090,-866.3073,1.325304,32,0.654348
377,2313,110.605553,8.411420,-848.3108,1.336437,32,0.654348
377,2314,100.321510,5.053345,-863.0097,1.333602,32,0.654348
377,2315,122.878540,8.390090,-876.5674,1.320790,32,0.654348
377,2316,80.041740,4.406215,-886.9174,1.292544,32,0.654348
377,2317,106.292252,8.059969,-852.0485,1.338958,32,0.654348
377,2318,93.442284,4.813543,-855.1777,1.340630,32,0.654348
377,2319,115.496422,8.295245,-843.5951,1.321794,32,0.654348
377,2320,90.867523,4.846070,-839.2633,1.362666,32,0.654348
378,2321,115.113899,8.661690,-883.5314,1.291765,32,0.652864
378,2322,81.517921,5.024497,-857.6462,1.329310,32,0.652864
378,2323,78.524361,7.068893,-851.1323,1.343786,32,0.652864
378,2324,57.528580,4.410242,-815.2910,1.369725,32,0.652864
378,2325,83.496597,7.719277,-820.0584,1.352951,32,0.652864
378,2326,70.334595,4.614648,-882.6787,1.336024,32,0.652864
378,2327,79.231155,7.256363,-846.7980,1.347479,32,0.652864
378,2328,71.977341,4.742534,-853.6678,1.343963,32,0.652864
378,2329,83.476860,7.582719,-868.3638,1.328092,32,0.652864
378,2330,68.145065,4.656702,-818.4133,1.355905,32,0.652864
379,2331,82.993248,7.712849,-851.5734,1.342625,32,0.651380
379,2332,64.769531,4.493928,-849.2642,1.323651,32,0.651380
379,2333,96.677689,8.174325,-908.9590,1.288970,32,0.651380
379,2334,64.193405,4.440823,-874.3914,1.317894,32,0.651380
379,2335,84.054932,7.623547,-850.4990,1.345855,32,0.651380
379,2336,73.136322,4.448413,-857.5386,1.343829,32,0.651380
379,2337,80.706474,7.509635,-846.8784,1.336660,32,0.651380
379,2338,66.290184,4.657307,-844.9157,1.324021,32,0.651380
379,2339,78.687332,7.407266,-826.1526,1.365671,32,0.651380
379,2340,75.266380,4.686804,-859.0179,1.336781,32,0.651380
380,2341,88.347404,7.690274,-852.8330,1.313922,32,0.649895
380,2342,81.451408,5.542265,-910.8174,1.294498,32,0.649895
380,2343,64.598259,6.129716,-851.1751,1.327491,32,0.649895
380,2344,80.796753,5.417192,-877.8429,1.315513,32,0.649895
380,2345,67.818932,6.479611,-863.4608,1.346472,32,0.649895
380,2346,73.532631,4.994294,-828.9105,1.373155,32,0.649895
380,2347,67.668373,6.711205,-860.1559,1.328605,32,0.649895
380,2348,75.784500,5.039291,-862.2288,1.316520,32,0.649895
380,2349,69.340836,6.794905,-863.7291,1.312699,32,0.649895
380,2350,80.363579,5.015711,-878.7865,1.309860,32,0.649895
381,2351,72.190063,6.745580,-858.6306,1.335635,32,0.648411
381,2352,67.902145,4.864822,-888.3682,1.319172,32,0.648411
381,2353,66.080994,6.744251,-818.2296,1.360186,32,0.648411
381,2354,65.223961,4.678429,-839.7647,1.341961,32,0.648411
381,2355,81.562073,7.156249,-886.9611,1.314433,32,0.648411
381,2356,57.991226,4.399387,-857.3268,1.337654,32,0.648411
381,2357,101.779442,8.285739,-878.3019,1.328645,32,0.648411
381,2358,61.627190,4.485343,-903.6712,1.352841,32,0.648411
381,2359,76.364639,7.157334,-843.9034,1.337006,32,0.648411
381,2360,63.938709,4.538312,-837.8920,1.351660,32,0.648411
382,2361,84.734047,7.478868,-874.9625,1.318302,32,0.646927
382,2362,85.986137,5.390453,-899.5115,1.318080,32,0.646927
382,2363,61.863304,6.171446,-778.1756,1.393726,32,0.646927
382,2364,91.168091,5.514795,-882.6765,1.327284,32,0.646927
382,2365,69.087685,6.516319,-891.3148,1.300699,32,0.646927
382,2366,72.269341,4.991598,-821.8678,1.354421,32,0.646927
382,2367,85.636642,7.437113,-916.8139,1.282357,32,0.646927
382,2368,78.768898,5.024340,-860.9951,1.325770,32,0.646927
382,2369,78.121483,6.916584,-880.5558,1.318623,32,0.646927
382,2370,82.825134,4.974734,-877.8328,1.331853,32,0.646927
383,2371,76.365875,6.978148,-882.1877,1.312383,32,0.645442
383,2372,82.724182,4.880924,-884.3355,1.329191,32,0.645442
383,2373,76.150124,7.065990,-880.9592,1.310040,32,0.645442
383,2374,75.572220,4.863423,-904.1770,1.305341,32,0.645442
383,2375,73.618355,6.944993,-832.2849,1.358198,32,0.645442
383,2376,65.142151,4.707309,-851.5424,1.339363,32,0.645442
383,2377,79.258148,7.206444,-893.8677,1.300313,32,0.645442
383,2378,57.027607,4.347963,-827.8761,1.360421,32,0.645442
383,2379,81.069801,7.563229,-831.8242,1.338293,32,0.645442
383,2380,73.238380,4.766607,-851.3785,1.329902,32,0.645442
384,2381,73.712685,7.138319,-816.3215,1.377452,32,0.643958
384,2382,82.280312,5.603795,-825.5828,1.350655,32,0.643958
384,2383,58.828133,6.073864,-865.6158,1.332332,32,0.643958
384,2384,74.163414,5.116719,-864.4485,1.322349,32,0.643958
384,2385,72.277222,6.817581,-919.4382,1.292635,32,0.643958
384,2386,73.760864,5.118445,-864.7911,1.325195,32,0.643958
384,2387,66.496727,6.767459,-845.9924,1.348955,32,0.643958
384,2388,75.059105,4.887373,-918.2370,1.282692,32,0.643958
384,2389,64.686081,6.467683,-857.9396,1.350358,32,0.643958
384,2390,67.477264,4.815240,-858.3834,1.329090,32,0.643958
390,2391,72.455238,6.963929,-852.7983,1.338898,32,0.642473
390,2392,59.115967,4.385638,-795.5649,1.401621,32,0.642473
390,2393,80.826393,7.751207,-861.7606,1.332393,32,0.642473
390,2394,62.871113,4.718969,-892.6225,1.307100,32,0.642473
390,2395,68.690292,6.910114,-863.8162,1.318103,32,0.642473
390,2396,70.483681,4.806346,-906.8195,1.291911,32,0.642473
390,2397,69.863640,6.785394,-835.0145,1.349979,32,0.642473
390,2398,79.449524,5.175766,-873.3074,1.319381,32,0.642473
390,2399,67.244698,6.825632,-833.7056,1.352817,32,0.642473
390,2400,63.738194,4.551963,-800.4476,1.379561,32,0.642473
391,2401,71.277878,7.040426,-880.5892,1.322751,32,0.640989
391,2402,88.407585,6.317672,-876.7108,1.314898,32,0.640989
391,2403,42.296688,4.860963,-825.9131,1.358626,32,0.640989
391,2404,80.153275,5.732619,-857.4443,1.344831,32,0.640989
391,2405,52.532078,5.682070,-865.5092,1.331717,32,0.640989
391,2406,79.415848,5.496600,-880.4810,1.321260,32,0.640989
391,2407,63.013229,6.377463,-862.2210,1.327623,32,0.640989
