episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
14,435,53356.500000,162.138046,91.5784,0.018082,32,0.980931
14,436,54104.906250,169.326401,130.0241,0.018082,32,0.980931
14,437,53286.625000,161.628006,91.2955,0.018082,32,0.980931
14,438,54094.492188,169.205826,129.7319,0.018082,32,0.980931
14,439,53256.078125,161.404785,90.7172,0.018082,32,0.980931
14,440,54019.140625,168.830124,129.2157,0.018082,32,0.980931
14,441,53226.925781,161.215500,90.2036,0.018082,32,0.980931
14,442,55128.343750,171.855225,128.7180,0.018082,32,0.980931
14,443,54387.703125,164.747696,89.5209,0.018082,32,0.980931
14,444,55042.406250,171.350845,127.8460,0.018082,32,0.980931
14,445,54321.734375,164.189911,88.7345,0.018082,32,0.980931
14,446,54980.570312,170.944153,127.1406,0.018082,32,0.980931
14,447,54281.148438,163.797745,87.8977,0.018082,32,0.980931
14,448,54897.941406,170.452133,126.3832,0.018082,32,0.980931
14,449,54241.277344,163.460327,87.1911,0.018082,32,0.980931
14,450,54823.011719,170.042313,125.7987,0.018082,32,0.980931
15,451,55325.445312,165.380859,82.4765,0.018119,32,0.979026
15,452,55716.554688,171.662888,121.0607,0.018119,32,0.979026
15,453,55290.421875,165.307434,82.2623,0.018119,32,0.979026
15,454,55650.421875,171.368958,120.8464,0.018119,32,0.979026
15,455,55262.320312,165.206268,81.9511,0.018119,32,0.979026
15,456,55592.847656,171.103027,120.6412,0.018119,32,0.979026
15,457,55183.085938,164.758774,82.1056,0.018119,32,0.979026
15,458,55616.199219,171.180069,120.7291,0.018119,32,0.979026
15,459,55166.339844,164.670700,81.7005,0.018119,32,0.979026
15,460,55542.128906,170.819992,120.3604,0.018119,32,0.979026
15,461,55149.632812,164.642288,81.3468,0.018119,32,0.979026
15,462,56754.398438,173.504150,119.9695,0.018119,32,0.979026
15,463,56477.992188,168.041962,80.7835,0.018119,32,0.979026
15,464,56674.875000,173.016205,119.2455,0.018119,32,0.979026
15,465,56447.722656,167.754028,80.0893,0.018119,32,0.979026
15,466,56600.949219,172.616348,118.7001,0.018119,32,0.979026
15,467,56421.578125,167.508759,79.4633,0.018119,32,0.979026
15,468,56525.769531,172.192886,118.1294,0.018119,32,0.979026
15,469,56400.988281,167.315460,78.8707,0.018119,32,0.979026
15,470,56452.691406,171.771530,117.5652,0.018119,32,0.979026
15,471,56380.578125,167.142426,78.3219,0.018119,32,0.979026
15,472,56392.753906,171.436676,117.1501,0.018119,32,0.979026
15,473,56339.460938,166.837952,77.9768,0.018119,32,0.979026
15,474,56351.140625,171.173401,116.7667,0.018119,32,0.979026
15,475,56328.867188,166.716431,77.4305,0.018119,32,0.979026
15,476,56278.496094,170.763016,116.2216,0.018119,32,0.979026
15,477,56315.445312,166.630035,76.9597,0.018119,32,0.979026
15,478,56210.351562,170.371704,115.7140,0.018119,32,0.979026
15,479,56307.039062,166.540619,76.4723,0.018119,32,0.979026
15,480,56146.527344,170.063599,115.3874,0.018119,32,0.979026
15,481,56261.527344,166.213348,76.2471,0.018119,32,0.979026
15,482,57563.796875,172.713470,115.0847,0.018119,32,0.979026
15,483,57901.152344,170.015381,75.4315,0.018119,32,0.979026
15,484,57471.625000,172.132782,114.0495,0.018119,32,0.979026
15,485,57889.722656,169.815002,74.6709,0.018119,32,0.979026
15,486,57396.667969,171.653275,113.3219,0.018119,32,0.979026
15,487,57880.359375,169.635269,73.9718,0.018119,32,0.979026
15,488,57323.667969,171.210312,112.6781,0.018119,32,0.979026
15,489,57869.949219,169.494278,73.3982,0.018119,32,0.979026
15,490,57259.250000,170.835541,112.2216,0.018119,32,0.979026
15,491,57833.117188,169.225327,73.0196,0.018119,32,0.979026
15,492,57220.667969,170.557327,111.7927,0.018119,32,0.979026
15,493,57833.898438,169.138916,72.4411,0.018119,32,0.979026
15,494,57154.269531,170.172684,111.2804,0.018119,32,0.979026
15,495,57826.703125,169.059402,72.0083,0.018119,32,0.979026
15,496,57090.449219,169.790863,110.8431,0.018119,32,0.979026
15,497,57826.394531,169.038788,71.4858,0.018119,32,0.979026
15,498,57026.546875,169.399094,110.3254,0.018119,32,0.979026
15,499,57821.750000,168.993683,71.0426,0.018119,32,0.979026
15,500,56970.132812,169.079300,109.9738,0.018119,32,0.979026
16,501,59416.648438,171.670624,64.5646,0.018143,32,0.977121
16,502,60584.167969,174.388351,103.4569,0.018143,32,0.977121
16,503,62214.414062,177.893387,64.3106,0.018143,32,0.977121
16,504,60493.425781,173.992371,102.9075,0.018143,32,0.977121
16,505,62160.292969,177.653809,64.0840,0.018143,32,0.977121
16,506,60433.394531,173.674484,102.6354,0.018143,32,0.977121
16,507,62160.718750,177.797363,63.6717,0.018143,32,0.977121
16,508,60358.628906,173.386536,102.4541,0.018143,32,0.977121
16,509,62112.167969,177.565033,63.3807,0.018143,32,0.977121
16,510,60304.312500,172.998352,101.9298,0.018143,32,0.977121
16,511,62120.089844,177.599777,62.8372,0.018143,32,0.977121
16,512,60225.914062,172.590836,101.4330,0.018143,32,0.977121
16,513,62126.890625,177.601074,62.4436,0.018143,32,0.977121
16,514,60160.054688,172.247330,101.0919,0.018143,32,0.977121
16,515,62125.484375,177.736450,61.9168,0.018143,32,0.977121
16,516,60086.867188,171.826538,100.5535,0.018143,32,0.977121
16,517,62121.796875,177.505554,61.3781,0.018143,32,0.977121
16,518,60025.683594,171.510925,100.1791,0.018143,32,0.977121
16,519,62056.742188,177.372406,61.5264,0.018143,32,0.977121
16,520,60004.363281,171.512482,100.5688,0.018143,32,0.977121
16,521,62072.117188,177.367828,60.8212,0.018143,32,0.977121
16,522,63925.355469,176.254242,99.7218,0.018143,32,0.977121
16,523,66956.085938,184.713562,59.7725,0.018143,32,0.977121
16,524,63839.773438,175.515152,98.9217,0.018143,32,0.977121
16,525,66452.992188,184.771118,62.4603,0.018143,32,0.977121
16,526,63821.101562,176.093903,101.3873,0.018143,32,0.977121
16,527,66407.828125,183.353882,61.3643,0.018143,32,0.977121
16,528,63769.804688,175.647049,100.9413,0.018143,32,0.977121
16,529,66331.843750,183.703751,61.4834,0.018143,32,0.977121
16,530,63695.980469,175.444885,100.9397,0.018143,32,0.977121
16,531,66280.796875,183.211395,61.0541,0.018143,32,0.977121
16,532,63653.585938,175.037445,100.5760,0.018143,32,0.977121
16,533,66255.648438,183.060791,60.8761,0.018143,32,0.977121
16,534,63603.671875,174.956421,100.5938,0.018143,32,0.977121
16,535,66157.164062,182.882233,60.9776,0.018143,32,0.977121
16,536,63550.937500,174.548523,100.4516,0.018143,32,0.977121
16,537,66214.640625,182.836700,60.0868,0.018143,32,0.977121
16,538,63480.890625,174.287796,99.7960,0.018143,32,0.977121
16,539,65978.578125,182.106430,60.9504,0.018143,32,0.977121
16,540,63508.875000,174.416016,100.8205,0.018143,32,0.977121
16,541,66012.343750,181.940598,60.4993,0.018143,32,0.977121
16,542,70933.726562,183.460648,100.6366,0.018143,32,0.977121
16,543,74374.273438,201.527496,134.5008,0.018143,32,0.977121
16,544,71151.757812,181.904831,88.5459,0.018143,32,0.977121
16,545,73404.171875,199.023849,133.2416,0.018143,32,0.977121
16,546,71067.265625,182.770172,88.7308,0.018143,32,0.977121
16,547,73286.171875,198.468735,132.6513,0.018143,32,0.977121
16,548,71059.617188,182.822922,88.2360,0.018143,32,0.977121
16,549,73136.593750,197.826477,131.9892,0.018143,32,0.977121
16,550,71059.101562,182.846085,87.6033,0.018143,32,0.977121
17,551,74543.570312,199.482422,127.6411,0.018135,32,0.975216
17,552,72789.734375,185.778046,84.0869,0.018135,32,0.975216
17,553,74451.203125,199.143402,127.6209,0.018135,32,0.975216
17,554,72757.195312,185.828461,84.0026,0.018135,32,0.975216
17,555,74391.617188,198.947174,127.6217,0.018135,32,0.975216
17,556,72747.078125,185.766953,83.8920,0.018135,32,0.975216
17,557,74298.125000,198.581604,127.1914,0.018135,32,0.975216
17,558,72724.046875,185.748657,83.7072,0.018135,32,0.975216
17,559,74227.781250,198.237793,126.9008,0.018135,32,0.975216
17,560,72726.515625,185.717407,83.3480,0.018135,32,0.975216
17,561,74158.359375,197.927795,126.5150,0.018135,32,0.975216
17,562,67714.890625,180.008957,82.9969,0.018135,32,0.975216
17,563,69623.710938,189.820496,102.2544,0.018135,32,0.975216
17,564,68326.664062,179.077576,64.6553,0.018135,32,0.975216
17,565,69272.882812,190.711990,107.0279,0.018135,32,0.975216
17,566,68172.375000,179.788437,65.7309,0.018135,32,0.975216
17,567,69218.851562,190.508759,107.3124,0.018135,32,0.975216
17,568,68158.664062,179.876495,65.5117,0.018135,32,0.975216
17,569,69145.921875,190.208969,107.0794,0.018135,32,0.975216
17,570,68149.632812,179.890610,65.1583,0.018135,32,0.975216
17,571,69068.671875,189.817963,106.6235,0.018135,32,0.975216
17,572,68150.906250,179.895004,64.7264,0.018135,32,0.975216
17,573,68986.406250,189.380890,106.0333,0.018135,32,0.975216
17,574,68155.367188,179.892380,64.2288,0.018135,32,0.975216
17,575,68907.078125,188.956619,105.5004,0.018135,32,0.975216
17,576,68162.773438,179.897049,63.7216,0.018135,32,0.975216
17,577,68827.226562,188.525375,104.9445,0.018135,32,0.975216
17,578,68162.765625,179.841003,63.3028,0.018135,32,0.975216
17,579,68766.046875,188.161362,104.4732,0.018135,32,0.975216
17,580,68175.164062,179.811996,62.7716,0.018135,32,0.975216
17,581,68701.257812,187.811127,104.0062,0.018135,32,0.975216
17,582,66047.367188,176.972900,62.4197,0.018135,32,0.975216
17,583,68224.023438,191.836807,99.4524,0.018135,32,0.975216
17,584,66061.054688,175.976425,58.9922,0.018135,32,0.975216
17,585,68064.953125,191.073303,98.8767,0.018135,32,0.975216
17,586,66039.578125,175.988495,58.4223,0.018135,32,0.975216
17,587,67982.398438,190.693024,98.4932,0.018135,32,0.975216
17,588,65988.929688,175.561829,58.2767,0.018135,32,0.975216
17,589,68002.476562,190.699097,98.5005,0.018135,32,0.975216
17,590,65978.515625,175.530655,57.6228,0.018135,32,0.975216
17,591,67852.867188,189.997559,97.5494,0.018135,32,0.975216
17,592,65978.867188,175.440063,57.1884,0.018135,32,0.975216
17,593,67744.187500,189.507736,96.9776,0.018135,32,0.975216
17,594,65949.437500,175.412415,56.6883,0.018135,32,0.975216
17,595,67669.976562,189.150482,96.5677,0.018135,32,0.975216
17,596,65958.593750,175.304886,56.1589,0.018135,32,0.975216
17,597,67579.062500,188.707779,96.0742,0.018135,32,0.975216
17,598,65951.023438,175.269531,55.7303,0.018135,32,0.975216
17,599,67500.367188,188.334610,95.5813,0.018135,32,0.975216
17,600,65932.914062,175.208969,55.2482,0.018135,32,0.975216
18,601,68200.703125,189.464935,91.2672,0.018159,32,0.973311
18,602,68402.593750,179.799088,51.0973,0.018159,32,0.973311
18,603,69985.812500,193.083176,89.2736,0.018159,32,0.973311
18,604,68440.031250,179.653061,49.7086,0.018159,32,0.973311
18,605,69833.351562,192.466141,88.8902,0.018159,32,0.973311
18,606,68427.695312,179.791855,49.5066,0.018159,32,0.973311
18,607,69727.093750,191.944656,88.4101,0.018159,32,0.973311
18,608,68421.171875,179.907928,48.8046,0.018159,32,0.973311
18,609,69633.609375,191.564468,88.0549,0.018159,32,0.973311
18,610,68427.453125,179.990067,48.3329,0.018159,32,0.973311
18,611,69524.765625,191.031189,87.4959,0.018159,32,0.973311
18,612,68428.375000,180.013824,48.0313,0.018159,32,0.973311
18,613,69434.859375,190.577545,86.9945,0.018159,32,0.973311
18,614,68397.664062,179.967010,47.5842,0.018159,32,0.973311
18,615,69372.109375,190.318817,86.7254,0.018159,32,0.973311
18,616,68408.625000,179.996536,47.4123,0.018159,32,0.973311
18,617,69319.828125,190.021896,86.4736,0.018159,32,0.973311
18,618,68397.070312,179.982193,46.8381,0.018159,32,0.973311
18,619,69233.382812,189.567993,85.8953,0.018159,32,0.973311
18,620,68394.914062,179.913162,46.6170,0.018159,32,0.973311
18,621,69191.515625,189.312592,85.6308,0.018159,32,0.973311
18,622,69889.546875,182.054047,45.9798,0.018159,32,0.973311
18,623,70853.421875,192.293396,83.4878,0.018159,32,0.973311
18,624,69934.203125,181.905441,44.6036,0.018159,32,0.973311
18,625,70749.484375,191.811066,83.0429,0.018159,32,0.973311
18,626,69908.531250,181.954086,44.0616,0.018159,32,0.973311
18,627,70646.390625,191.278793,82.5069,0.018159,32,0.973311
18,628,69921.203125,181.982880,43.7688,0.018159,32,0.973311
18,629,70591.812500,191.033096,82.4129,0.018159,32,0.973311
18,630,69918.320312,182.027618,43.0694,0.018159,32,0.973311
18,631,70462.703125,190.244064,81.3232,0.018159,32,0.973311
18,632,69898.046875,182.009781,42.6174,0.018159,32,0.973311
18,633,70391.953125,189.863586,80.9277,0.018159,32,0.973311
18,634,69917.250000,181.947495,42.1277,0.018159,32,0.973311
18,635,70340.039062,189.535645,80.5399,0.018159,32,0.973311
18,636,69895.929688,181.959625,41.5708,0.018159,32,0.973311
18,637,70268.429688,189.176666,80.1453,0.018159,32,0.973311
18,638,69911.562500,181.966690,41.3902,0.018159,32,0.973311
18,639,70226.484375,188.912720,79.9089,0.018159,32,0.973311
18,640,69836.585938,181.426682,41.2706,0.018159,32,0.973311
18,641,70241.078125,188.929794,79.8174,0.018159,32,0.973311
18,642,70726.429688,182.631256,41.1844,0.018159,32,0.973311
18,643,71581.484375,192.408875,78.6477,0.018159,32,0.973311
18,644,70759.179688,182.408936,39.6924,0.018159,32,0.973311
18,645,71427.960938,191.551376,77.4988,0.018159,32,0.973311
18,646,70739.242188,182.422897,38.9893,0.018159,32,0.973311
18,647,71335.656250,191.090363,77.0586,0.018159,32,0.973311
18,648,70748.898438,182.434036,38.8551,0.018159,32,0.973311
18,649,71291.601562,190.934555,77.1176,0.018159,32,0.973311
18,650,70735.226562,182.467255,38.1603,0.018159,32,0.973311
19,651,71414.140625,190.607269,73.7049,0.018161,32,0.971406
19,652,71055.406250,183.138657,35.4641,0.018161,32,0.971406
19,653,71316.351562,190.195374,73.4243,0.018161,32,0.971406
19,654,71069.562500,183.428375,35.2412,0.018161,32,0.971406
19,655,71251.898438,189.847336,73.2136,0.018161,32,0.971406
19,656,71076.734375,183.584335,34.5731,0.018161,32,0.971406
19,657,71172.476562,189.418335,72.7194,0.018161,32,0.971406
19,658,71078.992188,183.648087,34.6448,0.018161,32,0.971406
19,659,71137.226562,189.299530,72.8092,0.018161,32,0.971406
19,660,71084.460938,183.723160,33.9725,0.018161,32,0.971406
19,661,71045.187500,188.732635,71.9728,0.018161,32,0.971406
19,662,74062.343750,188.295868,33.7754,0.018161,32,0.971406
19,663,73843.640625,192.342422,70.6188,0.018161,32,0.971406
19,664,74122.773438,188.002899,32.8210,0.018161,32,0.971406
19,665,73768.765625,191.960754,70.3340,0.018161,32,0.971406
19,666,74123.093750,188.157669,31.9961,0.018161,32,0.971406
19,667,73660.296875,191.285172,69.4735,0.018161,32,0.971406
19,668,74124.046875,188.172958,32.0126,0.018161,32,0.971406
19,669,73633.265625,191.248856,69.8034,0.018161,32,0.971406
19,670,74115.210938,188.257492,31.3064,0.018161,32,0.971406
19,671,73542.210938,190.548309,68.8305,0.018161,32,0.971406
19,672,74097.796875,188.157425,30.6319,0.018161,32,0.971406
19,673,73473.804688,190.134827,68.3294,0.018161,32,0.971406
19,674,74116.335938,188.172546,30.6211,0.018161,32,0.971406
19,675,73447.515625,190.008438,68.4146,0.018161,32,0.971406
19,676,74111.054688,188.190002,29.9425,0.018161,32,0.971406
19,677,73352.179688,189.308640,67.3921,0.018161,32,0.971406
19,678,74085.851562,188.182220,29.7436,0.018161,32,0.971406
19,679,73308.554688,189.071136,67.2018,0.018161,32,0.971406
19,680,74102.007812,188.050903,29.5781,0.018161,32,0.971406
19,681,73305.929688,189.098969,67.4992,0.018161,32,0.971406
19,682,76390.171875,191.404953,28.9728,0.018161,32,0.971406
19,683,75723.992188,192.893921,65.5721,0.018161,32,0.971406
19,684,76405.468750,190.884003,27.9309,0.018161,32,0.971406
19,685,75618.890625,192.357666,65.0458,0.018161,32,0.971406
19,686,76405.367188,190.870590,27.7883,0.018161,32,0.971406
19,687,75588.132812,192.242401,65.3033,0.018161,32,0.971406
19,688,76392.726562,190.893555,26.9982,0.018161,32,0.971406
19,689,75498.742188,191.524384,64.2781,0.018161,32,0.971406
19,690,76396.992188,190.822021,26.2885,0.018161,32,0.971406
19,691,75403.757812,190.957520,63.5872,0.018161,32,0.971406
19,692,76400.640625,190.765228,26.1742,0.018161,32,0.971406
19,693,75383.007812,190.813080,63.6768,0.018161,32,0.971406
19,694,76374.320312,190.657639,25.4297,0.018161,32,0.971406
19,695,75295.148438,190.155869,62.6619,0.018161,32,0.971406
19,696,76336.281250,190.558578,25.3096,0.018161,32,0.971406
19,697,75260.195312,189.962143,62.5820,0.018161,32,0.971406
19,698,76340.023438,190.444199,25.2560,0.018161,32,0.971406
19,699,75259.265625,190.010498,62.9802,0.018161,32,0.971406
19,700,76326.812500,190.400330,24.5418,0.018161,32,0.971406
20,701,77555.007812,192.841110,59.5284,0.018174,32,0.969501
20,702,83081.335938,200.854782,21.8713,0.018174,32,0.969501
20,703,81547.882812,197.903183,58.5968,0.018174,32,0.969501
20,704,83008.687500,199.846680,21.4116,0.018174,32,0.969501
20,705,81437.640625,197.513184,58.3999,0.018174,32,0.969501
20,706,82836.781250,199.791687,22.7173,0.018174,32,0.969501
20,707,81415.531250,197.974869,60.0868,0.018174,32,0.969501
20,708,82803.281250,199.847580,21.6623,0.018174,32,0.969501
20,709,81308.578125,197.307709,59.1531,0.018174,32,0.969501
20,710,82798.054688,199.683990,20.9572,0.018174,32,0.969501
20,711,81215.492188,196.729202,58.3874,0.018174,32,0.969501
20,712,82796.210938,199.629013,20.2557,0.018174,32,0.969501
20,713,81126.257812,196.171402,57.6532,0.018174,32,0.969501
20,714,82779.929688,199.608810,19.5386,0.018174,32,0.969501
20,715,81026.468750,195.454803,56.5824,0.018174,32,0.969501
20,716,82677.343750,199.182663,19.9755,0.018174,32,0.969501
20,717,80994.687500,195.602249,57.1913,0.018174,32,0.969501
20,718,82603.781250,198.916580,20.0628,0.018174,32,0.969501
20,719,80982.085938,195.616806,57.6432,0.018174,32,0.969501
20,720,82584.992188,198.672882,19.5449,0.018174,32,0.969501
20,721,80914.539062,195.157410,56.9482,0.018174,32,0.969501
20,722,94882.203125,216.565750,19.4859,0.018174,32,0.969501
20,723,91222.976562,204.451431,56.3721,0.018174,32,0.969501
20,724,93226.421875,212.875580,72.1666,0.018174,32,0.969501
20,725,91381.765625,204.213516,45.0138,0.018174,32,0.969501
20,726,93067.906250,218.955551,86.3323,0.018174,32,0.969501
20,727,91343.890625,204.086548,44.4504,0.018174,32,0.969501
20,728,92882.437500,218.129425,85.6717,0.018174,32,0.969501
20,729,91303.953125,203.962921,44.0387,0.018174,32,0.969501
20,730,92723.234375,217.422028,84.9002,0.018174,32,0.969501
20,731,91283.226562,203.913574,43.4942,0.018174,32,0.969501
20,732,92601.210938,216.861160,84.2194,0.018174,32,0.969501
20,733,91258.601562,203.771072,42.9622,0.018174,32,0.969501
20,734,92504.476562,216.385269,83.6201,0.018174,32,0.969501
20,735,91249.070312,203.774323,42.4094,0.018174,32,0.969501
20,736,92405.515625,215.863113,83.0082,0.018174,32,0.969501
20,737,91239.281250,203.738831,41.8316,0.018174,32,0.969501
20,738,92304.312500,215.360291,82.4077,0.018174,32,0.969501
20,739,91230.984375,203.724670,41.3164,0.018174,32,0.969501
20,740,92210.218750,214.886414,81.8553,0.018174,32,0.969501
20,741,91217.671875,203.667999,40.8689,0.018174,32,0.969501
20,742,134264.734375,253.856598,81.2517,0.018174,32,0.969501
20,743,131268.187500,247.196198,129.6682,0.018174,32,0.969501
20,744,134340.296875,252.290192,80.7205,0.018174,32,0.969501
20,745,130997.867188,246.162674,125.8620,0.018174,32,0.969501
20,746,133677.265625,252.738281,84.1808,0.018174,32,0.969501
20,747,130953.664062,246.201477,128.7815,0.018174,32,0.969501
20,748,134040.296875,253.412079,82.4952,0.018174,32,0.969501
20,749,130817.796875,246.450562,128.1777,0.018174,32,0.969501
20,750,133506.171875,252.076279,84.1421,0.018174,32,0.969501
26,751,116524.500000,225.406265,167.3380,0.017706,32,0.967596
26,752,117357.710938,228.933395,117.7326,0.017706,32,0.967596
26,753,116067.406250,224.285141,162.8814,0.017706,32,0.967596
26,754,116902.507812,225.195984,114.9947,0.017706,32,0.967596
26,755,115966.695312,223.511200,160.7381,0.017706,32,0.967596
26,756,116727.640625,223.420959,113.2552,0.017706,32,0.967596
26,757,115881.359375,223.137589,159.2603,0.017706,32,0.967596
26,758,116582.382812,222.133179,112.3140,0.017706,32,0.967596
26,759,115830.531250,222.768967,158.4174,0.017706,32,0.967596
26,760,116494.523438,221.395538,111.5574,0.017706,32,0.967596
26,761,115770.828125,222.531616,157.7726,0.017706,32,0.967596
26,762,114662.726562,218.849823,111.0311,0.017706,32,0.967596
26,763,115457.062500,227.314667,154.5631,0.017706,32,0.967596
26,764,114538.804688,217.386475,108.1124,0.017706,32,0.967596
26,765,115311.476562,226.729813,153.4454,0.017706,32,0.967596
26,766,114415.117188,216.571472,107.2196,0.017706,32,0.967596
26,767,115204.320312,226.208984,152.6396,0.017706,32,0.967596
26,768,114317.656250,216.002457,106.6319,0.017706,32,0.967596
26,769,115111.179688,225.793259,152.0421,0.017706,32,0.967596
26,770,114238.984375,215.622635,105.9357,0.017706,32,0.967596
26,771,115006.242188,225.365463,151.4835,0.017706,32,0.967596
26,772,114176.015625,215.294312,105.3559,0.017706,32,0.967596
26,773,114919.406250,225.012100,151.0328,0.017706,32,0.967596
26,774,114114.312500,214.983780,104.9191,0.017706,32,0.967596
26,775,114839.179688,224.634918,150.5740,0.017706,32,0.967596
26,776,114068.359375,214.731110,104.4035,0.017706,32,0.967596
26,777,114758.625000,224.289185,150.1460,0.017706,32,0.967596
26,778,114022.937500,214.487686,103.9851,0.017706,32,0.967596
26,779,114692.851562,223.959915,149.8022,0.017706,32,0.967596
26,780,113987.632812,214.295273,103.5646,0.017706,32,0.967596
26,781,114617.960938,223.631241,149.4140,0.017706,32,0.967596
26,782,125475.171875,229.511948,103.2127,0.017706,32,0.967596
26,783,123418.789062,226.618668,147.1030,0.017706,32,0.967596
26,784,125363.617188,228.559021,101.7240,0.017706,32,0.967596
26,785,123256.312500,225.992188,146.7001,0.017706,32,0.967596
26,786,125062.007812,227.888687,102.4494,0.017706,32,0.967596
26,787,123219.804688,226.125412,147.7997,0.017706,32,0.967596
26,788,124943.742188,227.481522,101.9456,0.017706,32,0.967596
26,789,123136.109375,225.696243,147.4726,0.017706,32,0.967596
26,790,124846.726562,227.113510,101.7151,0.017705,32,0.967596
26,791,123059.804688,225.390762,147.3169,0.017706,32,0.967596
26,792,124757.492188,226.779785,101.4754,0.017706,32,0.967596
26,793,122992.382812,225.094238,147.1563,0.017706,32,0.967596
26,794,124684.890625,226.472260,101.1559,0.017706,32,0.967596
26,795,122922.382812,224.767166,146.8955,0.017706,32,0.967596
26,796,124604.265625,226.143814,100.9471,0.017706,32,0.967596
26,797,122863.929688,224.493896,146.7463,0.017706,32,0.967596
26,798,124552.523438,225.892166,100.5377,0.017706,32,0.967596
26,799,122799.421875,224.163940,146.3745,0.017706,32,0.967596
26,800,124480.437500,225.566147,100.3790,0.017706,32,0.967596
27,801,123510.046875,224.558426,142.7870,0.017714,32,0.965686
27,802,137269.093750,240.619461,97.1206,0.017714,32,0.965686
27,803,133097.375000,230.759155,141.4641,0.017714,32,0.965686
27,804,136724.031250,237.763077,100.3796,0.017714,32,0.965686
27,805,132926.687500,230.450439,144.5122,0.017714,32,0.965686
27,806,135598.796875,236.696793,102.3493,0.017714,32,0.965686
27,807,132920.437500,231.102020,146.7546,0.017714,32,0.965686
27,808,135693.625000,236.369080,101.3511,0.017714,32,0.965686
27,809,132853.718750,231.324570,147.4742,0.017714,32,0.965686
27,810,135151.187500,235.207275,102.6258,0.017714,32,0.965686
27,811,132857.921875,231.457901,148.6494,0.017714,32,0.965686
27,812,135196.984375,235.174637,101.7337,0.017714,32,0.965686
27,813,132756.296875,230.995010,147.9298,0.017714,32,0.965686
27,814,135020.218750,234.589539,101.9392,0.017714,32,0.965686
27,815,132712.140625,230.706024,147.8821,0.017714,32,0.965686
27,816,134990.062500,234.462143,101.6967,0.017714,32,0.965686
27,817,132651.203125,230.573730,147.8924,0.017714,32,0.965686
27,818,134910.453125,234.131836,101.4688,0.017714,32,0.965686
27,819,132597.031250,230.262543,147.6192,0.017714,32,0.965686
27,820,134855.296875,233.926224,101.2816,0.017714,32,0.965686
27,821,132545.406250,230.037384,147.4713,0.017714,32,0.965686
27,822,156037.125000,257.875031,101.0603,0.017714,32,0.965686
27,823,149174.375000,240.372284,145.9159,0.017714,32,0.965686
27,824,154635.531250,268.401428,197.2884,0.017714,32,0.965686
27,825,149016.750000,237.780899,140.7128,0.017714,32,0.965686
27,826,153716.187500,263.545593,192.1567,0.017714,32,0.965686
27,827,149066.515625,239.004578,139.9327,0.017714,32,0.965686
27,828,153751.796875,263.142151,190.0933,0.017714,32,0.965686
27,829,148923.046875,238.524780,139.8957,0.017714,32,0.965686
27,830,153092.359375,262.429962,190.5544,0.017714,32,0.965686
27,831,148733.328125,237.925064,139.5838,0.017714,32,0.965686
27,832,152572.843750,261.655518,189.7226,0.017714,32,0.965686
27,833,148582.375000,237.032990,138.6387,0.017714,32,0.965686
27,834,152252.187500,260.869232,189.0984,0.017714,32,0.965686
27,835,148500.406250,236.516754,138.0684,0.017714,32,0.965686
27,836,152082.468750,260.203827,188.4362,0.017714,32,0.965686
27,837,148438.078125,236.163452,137.4235,0.017714,32,0.965686
27,838,151912.390625,259.563049,187.7553,0.017714,32,0.965686
27,839,148384.812500,235.784241,136.7091,0.017714,32,0.965686
27,840,151782.453125,259.218353,187.2854,0.017714,32,0.965686
27,841,148339.593750,235.710602,136.3175,0.017714,32,0.965686
27,842,197592.968750,281.471893,186.7414,0.017714,32,0.965686
27,843,197061.515625,287.213074,244.0660,0.017714,32,0.965686
27,844,197374.750000,279.096954,183.2052,0.017714,32,0.965686
27,845,196641.890625,284.476440,238.3480,0.017714,32,0.965686
27,846,197334.812500,279.063629,182.8685,0.017714,32,0.965686
27,847,196521.796875,284.108795,238.1578,0.017714,32,0.965686
27,848,197284.406250,278.954346,182.5055,0.017714,32,0.965686
27,849,196410.187500,283.770844,237.8067,0.017714,32,0.965686
27,850,197209.000000,278.747864,182.2232,0.017714,32,0.965686
28,851,199058.406250,285.199829,232.7567,0.017714,32,0.963781
28,852,200219.578125,280.974823,178.2006,0.017714,32,0.963781
28,853,198932.125000,285.078003,233.4934,0.017714,32,0.963781
28,854,200186.515625,281.472229,178.3601,0.017714,32,0.963781
28,855,198815.765625,284.792877,233.5791,0.017714,32,0.963781
28,856,200162.968750,281.653046,178.1357,0.017714,32,0.963781
28,857,198706.046875,284.395721,233.2681,0.017714,32,0.963781
28,858,200133.906250,281.715088,177.8263,0.017714,32,0.963781
28,859,198598.562500,283.939728,232.8584,0.017714,32,0.963781
28,860,200110.625000,281.698853,177.4232,0.017714,32,0.963781
28,861,198499.703125,283.500641,232.4151,0.017714,32,0.963781
28,862,192178.375000,273.956207,176.9339,0.017714,32,0.963781
28,863,193116.906250,286.225220,228.4973,0.017714,32,0.963781
28,864,192110.734375,273.182220,174.7615,0.017714,32,0.963781
28,865,192978.500000,285.721771,227.9410,0.017714,32,0.963781
28,866,192041.218750,272.646088,173.8184,0.017714,32,0.963781
28,867,192901.906250,285.349304,227.6348,0.017714,32,0.963781
28,868,191951.750000,272.144867,173.3436,0.017714,32,0.963781
28,869,192834.078125,284.916962,227.1265,0.017714,32,0.963781
28,870,191897.015625,271.846222,172.9718,0.017714,32,0.963781
