episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
66,1224,13725803.000000,2589.727539,3262.2505,0.651085,32,0.921813
66,1225,13396279.000000,2692.603027,3607.2910,0.623962,32,0.921813
66,1226,13358012.000000,2623.310791,3289.1350,0.643871,32,0.921813
66,1227,15190542.000000,2803.306396,3592.7188,0.640910,32,0.921813
66,1228,14756370.000000,2761.003662,3474.0081,0.636003,32,0.921813
66,1229,15780382.000000,2777.660156,3216.7361,0.618766,32,0.921813
66,1230,14932751.000000,2769.550049,3527.6802,0.625822,32,0.921813
67,1231,14420735.000000,2765.612061,3769.4143,0.638939,32,0.919937
67,1232,14485948.000000,2726.117676,3539.3953,0.618424,32,0.919937
67,1233,15034879.000000,2845.559326,4205.7729,0.619550,32,0.919937
67,1234,13735591.000000,2652.052246,3242.6008,0.635971,32,0.919937
67,1235,14576891.000000,2659.375000,3018.3220,0.649785,32,0.919937
67,1236,14028622.000000,2637.908936,3317.8196,0.626055,32,0.919937
67,1237,14879046.000000,2770.571533,3509.3091,0.617800,32,0.919937
67,1238,15769240.000000,2741.443115,3184.6628,0.635930,32,0.919937
67,1239,13698040.000000,2686.294434,3401.8843,0.636385,32,0.919937
67,1240,13864403.000000,2652.337891,2960.3635,0.639988,32,0.919937
67,1241,14464870.000000,2742.774414,3692.4639,0.620849,32,0.919937
67,1242,13970981.000000,2636.643311,3135.8979,0.629016,32,0.919937
67,1243,14591673.000000,2660.603760,3547.2852,0.651737,32,0.919937
67,1244,14488300.000000,2651.841064,3165.3921,0.638881,32,0.919937
67,1245,13859185.000000,2711.448486,3600.5525,0.649053,32,0.919937
67,1246,15832289.000000,2784.055664,3208.4080,0.618642,32,0.919937
67,1247,13643277.000000,2737.227539,3584.0430,0.625286,32,0.919937
67,1248,13955084.000000,2558.614502,3029.7842,0.633062,32,0.919937
67,1249,14290433.000000,2675.747070,3266.1387,0.631878,32,0.919937
67,1250,15599328.000000,2775.236084,3525.6917,0.648641,32,0.919937
67,1251,14280910.000000,2777.125000,3632.8982,0.611174,32,0.919937
67,1252,17552874.000000,2929.065430,3446.3589,0.632460,32,0.919937
67,1253,14682419.000000,2737.225342,3482.7742,0.636230,32,0.919937
67,1254,17416650.000000,2933.246582,3430.1497,0.625244,32,0.919937
67,1255,16052543.000000,2874.674805,3696.1560,0.632948,32,0.919937
67,1256,15970229.000000,2746.905029,3313.9097,0.656969,32,0.919937
67,1257,16185400.000000,2852.466064,3700.7256,0.627550,32,0.919937
67,1258,15350879.000000,2745.717041,3243.2275,0.641641,32,0.919937
67,1259,15211763.000000,2783.335205,3775.3069,0.635036,32,0.919937
67,1260,16070612.000000,2797.576416,3258.7048,0.626836,32,0.919937
68,1261,16402488.000000,2888.695068,3946.0686,0.640947,32,0.918063
68,1262,16936428.000000,2849.414307,3478.4456,0.641590,32,0.918063
68,1263,16944352.000000,2976.664795,4125.6846,0.622271,32,0.918063
68,1264,16559580.000000,2874.767578,3478.1279,0.634581,32,0.918063
68,1265,14601757.000000,2790.304443,3615.4131,0.635735,32,0.918063
68,1266,16362786.000000,2903.283203,3595.6887,0.610748,32,0.918063
68,1267,15000645.000000,2800.513428,3791.2236,0.631669,32,0.918063
68,1268,15301992.000000,2795.552979,3430.9053,0.647617,32,0.918063
68,1269,16265785.000000,2902.137939,3945.9382,0.632479,32,0.918063
68,1270,15470365.000000,2809.768555,3386.2500,0.643442,32,0.918063
68,1271,16092268.000000,2908.538574,4101.1060,0.640698,32,0.918063
68,1272,15294948.000000,2860.644531,3701.9229,0.627116,32,0.918063
68,1273,16516248.000000,2901.993652,3849.4580,0.630003,32,0.918063
68,1274,14472009.000000,2783.382812,3474.1821,0.635368,32,0.918063
68,1275,17149148.000000,2965.290039,4086.9441,0.652796,32,0.918063
68,1276,15400170.000000,2755.556396,3409.0115,0.629684,32,0.918063
68,1277,16115159.000000,2873.886963,3941.3020,0.657377,32,0.918063
68,1278,14955815.000000,2793.126953,3674.0117,0.647181,32,0.918063
68,1279,15170829.000000,2864.461914,4014.0481,0.628611,32,0.918063
68,1280,15104990.000000,2788.980225,3526.9651,0.622390,32,0.918063
68,1281,15256667.000000,2859.899902,4000.2039,0.636739,32,0.918063
68,1282,15999370.000000,2868.905518,3481.5740,0.625126,32,0.918063
68,1283,15579733.000000,2927.385742,4043.4919,0.638216,32,0.918063
68,1284,16177123.000000,2855.374512,3639.7112,0.635065,32,0.918063
68,1285,15101410.000000,2829.205566,3863.2019,0.647557,32,0.918063
68,1286,14247022.000000,2705.514893,3387.9316,0.636852,32,0.918063
68,1287,16484877.000000,2875.333740,3997.3965,0.642894,32,0.918063
68,1288,15194782.000000,2801.606201,3540.8064,0.632616,32,0.918063
68,1289,15252121.000000,2865.558105,3897.7861,0.628834,32,0.918063
68,1290,14840922.000000,2749.772217,3754.9766,0.638702,32,0.918063
69,1291,14617575.000000,2776.083008,3757.1255,0.630915,32,0.916225
69,1292,13943087.000000,2733.878662,3806.1648,0.645067,32,0.916225
69,1293,14468854.000000,2655.265381,3331.2275,0.653037,32,0.916225
69,1294,14331462.000000,2785.320068,3911.5984,0.642047,32,0.916225
69,1295,15435246.000000,2817.040283,3461.5161,0.643407,32,0.916225
69,1296,15143995.000000,2744.438965,3639.0430,0.644629,32,0.916225
69,1297,16480555.000000,2896.972168,3739.4956,0.636720,32,0.916225
69,1298,14692056.000000,2698.277100,3414.6714,0.638582,32,0.916225
69,1299,14921681.000000,2780.125244,3752.6138,0.638411,32,0.916225
69,1300,15017432.000000,2759.027588,3792.0188,0.647282,32,0.916225
69,1301,15288953.000000,2863.904053,3766.5554,0.614413,32,0.916225
69,1302,17068488.000000,2928.513184,3507.0481,0.612091,32,0.916225
69,1303,16514319.000000,2976.504150,3900.6035,0.631801,32,0.916225
69,1304,18300148.000000,2937.777344,3721.7402,0.636496,32,0.916225
69,1305,16771913.000000,3014.143066,4093.5967,0.625107,32,0.916225
69,1306,16960108.000000,2946.564941,3697.4155,0.636824,32,0.916225
69,1307,19060972.000000,3149.356934,4359.3047,0.617749,32,0.916225
69,1308,16859218.000000,2929.900635,3600.4060,0.619561,32,0.916225
69,1309,17285988.000000,3072.834961,4223.5625,0.610840,32,0.916225
69,1310,18416724.000000,2960.220459,3600.0142,0.632072,32,0.916225
69,1311,17720936.000000,3047.119141,4197.8901,0.643526,32,0.916225
69,1312,17829562.000000,2913.908447,3531.4480,0.641873,32,0.916225
69,1313,19594544.000000,3036.074951,3709.5027,0.626186,32,0.916225
69,1314,18530384.000000,3020.815430,4004.1887,0.645056,32,0.916225
69,1315,15695384.000000,2890.553223,3874.8740,0.628039,32,0.916225
69,1316,18516534.000000,3054.167480,4010.7046,0.631411,32,0.916225
69,1317,17897870.000000,3057.333984,4066.3760,0.636560,32,0.916225
69,1318,17810240.000000,2929.249023,3743.2566,0.626842,32,0.916225
69,1319,17241022.000000,3039.715820,4281.9355,0.624623,32,0.916225
69,1320,16707083.000000,2901.054443,3593.0266,0.628070,32,0.916225
70,1321,17446786.000000,3117.677246,4343.6479,0.621166,32,0.914388
70,1322,17372522.000000,2887.621826,3641.5891,0.638453,32,0.914388
70,1323,17168808.000000,2919.521729,4008.8682,0.641233,32,0.914388
70,1324,17361790.000000,2962.009033,4153.2217,0.641336,32,0.914388
70,1325,17450812.000000,2951.476318,4035.3372,0.621823,32,0.914388
70,1326,16813404.000000,2990.801025,3856.0693,0.633748,32,0.914388
70,1327,16244503.000000,2879.906738,3841.5525,0.651571,32,0.914388
70,1328,15119086.000000,2907.870605,3903.6809,0.626273,32,0.914388
70,1329,16561147.000000,2837.072510,3360.5793,0.639256,32,0.914388
70,1330,17259314.000000,2954.378906,4081.1526,0.632207,32,0.914388
70,1331,17030372.000000,2852.305176,3591.0598,0.629127,32,0.914388
70,1332,17748336.000000,3031.572998,4236.5718,0.639386,32,0.914388
70,1333,15773056.000000,2901.596436,3672.6042,0.632578,32,0.914388
70,1334,16810372.000000,2987.082764,4235.6665,0.634968,32,0.914388
70,1335,15561352.000000,2862.105957,3788.5935,0.632146,32,0.914388
70,1336,17581338.000000,3019.655518,4143.6787,0.629333,32,0.914388
70,1337,16142652.000000,2803.173096,3568.3301,0.646777,32,0.914388
70,1338,17364780.000000,3083.684814,4411.4990,0.620824,32,0.914388
70,1339,18241852.000000,3194.104248,4331.0771,0.613830,32,0.914388
70,1340,16016948.000000,2925.156006,3920.7261,0.634821,32,0.914388
70,1341,19377802.000000,3048.148438,3812.9456,0.633616,32,0.914388
70,1342,15859821.000000,2888.924072,3691.3289,0.642455,32,0.914388
70,1343,17386818.000000,2989.846436,4015.1372,0.637035,32,0.914388
70,1344,17567034.000000,2911.377441,3422.1731,0.634202,32,0.914388
70,1345,21586234.000000,3103.334717,3671.9719,0.613799,32,0.914388
70,1346,18999014.000000,3033.799561,4224.5840,0.624873,32,0.914388
70,1347,19143208.000000,2988.489502,3863.3435,0.638048,32,0.914388
70,1348,18762288.000000,3148.433594,4690.9258,0.629841,32,0.914388
70,1349,16681777.000000,2905.583252,3804.4915,0.624697,32,0.914388
70,1350,17157884.000000,3046.816895,4370.1182,0.613419,32,0.914388
71,1351,15177016.000000,2739.432617,3482.2410,0.649966,32,0.912550
71,1352,22280124.000000,3368.735840,4348.3320,0.631939,32,0.912550
71,1353,20981968.000000,3195.793945,4017.3875,0.642710,32,0.912550
71,1354,20267102.000000,3226.159912,4211.6040,0.634499,32,0.912550
71,1355,21381300.000000,3192.289795,4437.2935,0.652821,32,0.912550
71,1356,19921704.000000,3270.872070,4612.1279,0.625973,32,0.912550
71,1357,19227688.000000,3169.646484,3965.7827,0.629652,32,0.912550
71,1358,20190146.000000,3309.701172,4631.5342,0.618955,32,0.912550
71,1359,21118134.000000,3169.893066,3837.2349,0.630630,32,0.912550
71,1360,20924198.000000,3258.877197,4169.7095,0.643463,32,0.912550
71,1361,22959004.000000,3270.723633,3946.9556,0.647741,32,0.912550
71,1362,20432376.000000,3255.477051,4541.4209,0.647920,32,0.912550
71,1363,19569270.000000,3187.973389,4274.3545,0.639061,32,0.912550
71,1364,20059842.000000,3240.865723,4522.9399,0.635356,32,0.912550
71,1365,21029906.000000,3220.786621,3999.6672,0.623871,32,0.912550
71,1366,20754512.000000,3232.195557,4291.6787,0.638930,32,0.912550
71,1367,20269228.000000,3261.400879,4303.4727,0.627702,32,0.912550
71,1368,20488292.000000,3081.598389,3763.0569,0.638293,32,0.912550
71,1369,20152668.000000,3190.106689,4384.3633,0.618574,32,0.912550
71,1370,19737972.000000,3160.878906,4006.7954,0.642187,32,0.912550
71,1371,20969190.000000,3368.506592,4708.8052,0.602804,32,0.912550
71,1372,19676980.000000,3087.475586,3829.0146,0.663956,32,0.912550
71,1373,20244512.000000,3343.914551,4601.2520,0.625201,32,0.912550
71,1374,19457744.000000,3242.493652,4730.5776,0.633978,32,0.912550
71,1375,21562764.000000,3243.241455,4203.2734,0.635351,32,0.912550
71,1376,22172604.000000,3373.366211,4713.9712,0.644675,32,0.912550
71,1377,21330180.000000,3457.871582,4759.3169,0.634053,32,0.912550
71,1378,20480466.000000,3410.251709,4420.7402,0.622903,32,0.912550
71,1379,20502528.000000,3539.969971,4797.0195,0.649229,32,0.912550
71,1380,20203428.000000,3338.012207,4288.0703,0.638101,32,0.912550
72,1381,19906982.000000,3281.522705,4546.3750,0.644650,32,0.910675
72,1382,18994356.000000,3319.515381,4437.6250,0.633727,32,0.910675
72,1383,19862704.000000,3324.064697,4368.4531,0.639454,32,0.910675
72,1384,17952398.000000,3253.243408,4325.6904,0.632793,32,0.910675
72,1385,19966286.000000,3268.090820,4682.1943,0.629101,32,0.910675
72,1386,19618206.000000,3236.516357,4761.7490,0.636142,32,0.910675
72,1387,18940156.000000,3100.337158,3908.7336,0.645381,32,0.910675
72,1388,19152206.000000,3220.206055,4252.3677,0.648626,32,0.910675
72,1389,20760286.000000,3209.113037,4040.2454,0.626101,32,0.910675
72,1390,22573514.000000,3193.175537,3760.4414,0.640068,32,0.910675
72,1391,18949874.000000,3140.879150,4026.3857,0.640271,32,0.910675
72,1392,18672882.000000,3071.541260,4313.3965,0.660697,32,0.910675
72,1393,21430056.000000,3374.549561,4542.6060,0.621813,32,0.910675
72,1394,19758840.000000,3222.616699,4618.4058,0.638400,32,0.910675
72,1395,18907340.000000,3113.779541,4250.5142,0.632151,32,0.910675
72,1396,20892302.000000,3317.885010,4841.9126,0.633445,32,0.910675
72,1397,21140864.000000,3244.758301,4206.4927,0.635932,32,0.910675
72,1398,19991370.000000,3130.802734,4322.1738,0.657283,32,0.910675
72,1399,21096574.000000,3216.476807,4263.0879,0.615819,32,0.910675
72,1400,22224100.000000,3152.042480,3581.9602,0.629230,32,0.910675
72,1401,20293362.000000,3263.732666,4475.9858,0.614978,32,0.910675
72,1402,21591160.000000,3397.175293,4318.6299,0.636459,32,0.910675
72,1403,22664924.000000,3427.360840,4528.9858,0.640497,32,0.910675
72,1404,23325158.000000,3572.159912,4979.3745,0.617898,32,0.910675
72,1405,24818462.000000,3491.963867,4456.6040,0.637613,32,0.910675
72,1406,22108748.000000,3509.981445,4934.9590,0.621554,32,0.910675
72,1407,25117308.000000,3485.788818,4547.7495,0.632406,32,0.910675
72,1408,21573616.000000,3383.209229,4971.9707,0.635173,32,0.910675
72,1409,19499270.000000,3264.965576,4307.7959,0.625872,32,0.910675
72,1410,20278022.000000,3299.482422,4548.7295,0.658775,32,0.910675
78,1411,26061336.000000,3470.958008,4368.9043,0.641430,32,0.908800
78,1412,23095668.000000,3379.308350,4481.3579,0.623637,32,0.908800
78,1413,21036788.000000,3414.588867,4930.1841,0.628361,32,0.908800
78,1414,22860986.000000,3341.217529,4279.4292,0.642241,32,0.908800
78,1415,21415128.000000,3332.786133,4999.3442,0.647365,32,0.908800
78,1416,23554554.000000,3388.268066,4551.1177,0.650013,32,0.908800
78,1417,21516044.000000,3419.108398,4588.7910,0.631927,32,0.908800
78,1418,23930222.000000,3550.545898,5133.0640,0.640887,32,0.908800
78,1419,21781720.000000,3378.289795,4418.9961,0.635123,32,0.908800
78,1420,20109602.000000,3346.732422,4558.0879,0.636710,32,0.908800
78,1421,22658898.000000,3338.684326,4409.8120,0.637177,32,0.908800
78,1422,24938460.000000,3512.562256,4250.3687,0.643872,32,0.908800
78,1423,21335194.000000,3349.451904,4771.7690,0.647869,32,0.908800
78,1424,21614894.000000,3479.616943,4607.8125,0.646853,32,0.908800
78,1425,22015858.000000,3396.264893,4442.2158,0.622123,32,0.908800
78,1426,22875156.000000,3390.299316,4930.2959,0.645139,32,0.908800
78,1427,21678382.000000,3296.242188,4301.5649,0.642912,32,0.908800
78,1428,23177148.000000,3441.304932,4933.6890,0.645456,32,0.908800
78,1429,21472218.000000,3262.289062,4261.7344,0.649495,32,0.908800
78,1430,23883332.000000,3582.927979,5097.7012,0.625423,32,0.908800
78,1431,20712510.000000,3324.735352,4236.9336,0.630735,32,0.908800
78,1432,21428754.000000,3361.200928,5064.0015,0.637162,32,0.908800
78,1433,24299978.000000,3437.927979,4315.6333,0.633044,32,0.908800
78,1434,22102172.000000,3243.540039,4214.4380,0.634760,32,0.908800
78,1435,21114674.000000,3361.757080,4555.3071,0.628979,32,0.908800
78,1436,22647564.000000,3303.033936,4271.1221,0.637244,32,0.908800
78,1437,22465352.000000,3384.638184,4909.6426,0.655628,32,0.908800
78,1438,21580246.000000,3359.756104,4811.2104,0.639197,32,0.908800
78,1439,22642618.000000,3338.748047,4478.7588,0.645258,32,0.908800
78,1440,26105558.000000,3435.109619,4070.3362,0.629477,32,0.908800
79,1441,24884104.000000,3591.055664,5061.9058,0.622279,32,0.906925
79,1442,22940176.000000,3361.191895,4625.3540,0.629278,32,0.906925
79,1443,21714126.000000,3404.617432,4871.7285,0.637892,32,0.906925
79,1444,22031832.000000,3362.321533,4277.9756,0.631651,32,0.906925
79,1445,21343288.000000,3594.769287,5226.6733,0.602393,32,0.906925
79,1446,22195992.000000,3311.680908,4142.1743,0.646031,32,0.906925
79,1447,20193286.000000,3318.390381,4769.3560,0.661274,32,0.906925
79,1448,22462338.000000,3454.226318,4281.7354,0.620010,32,0.906925
79,1449,21374674.000000,3338.479492,4874.4106,0.644642,32,0.906925
79,1450,21195078.000000,3330.755859,4824.2861,0.640067,32,0.906925
79,1451,21215034.000000,3328.137451,4442.8628,0.660214,32,0.906925
79,1452,27224286.000000,3706.478516,4835.6880,0.619210,32,0.906925
79,1453,26472714.000000,3854.228760,5651.8213,0.636961,32,0.906925
79,1454,25780870.000000,3649.798584,4718.1904,0.640511,32,0.906925
79,1455,29223002.000000,4016.187500,5948.7080,0.644040,32,0.906925
79,1456,27143664.000000,3721.242188,5058.1230,0.638372,32,0.906925
79,1457,26764386.000000,3756.370361,4778.3931,0.637653,32,0.906925
79,1458,25624382.000000,3652.694580,5149.0742,0.642200,32,0.906925
79,1459,25571586.000000,3615.360352,4580.1606,0.637114,32,0.906925
79,1460,29280638.000000,3873.263672,5331.8516,0.628874,32,0.906925
79,1461,27461900.000000,3729.549072,5108.5283,0.632729,32,0.906925
79,1462,25809818.000000,3639.764160,4873.2524,0.645049,32,0.906925
79,1463,24733622.000000,3544.047852,4810.3809,0.648186,32,0.906925
79,1464,26290772.000000,3750.513672,5263.5620,0.631435,32,0.906925
79,1465,25360546.000000,3499.058105,4428.0850,0.666155,32,0.906925
79,1466,26899366.000000,3806.837891,5509.7705,0.636500,32,0.906925
79,1467,24781924.000000,3576.232178,4661.6143,0.628866,32,0.906925
79,1468,25761380.000000,3670.621826,4737.5083,0.650062,32,0.906925
79,1469,26143866.000000,3549.228027,4928.6250,0.653310,32,0.906925
79,1470,26477914.000000,3856.943115,5122.3867,0.620275,32,0.906925
80,1471,28051220.000000,3761.595703,5186.1279,0.616565,32,0.905088
80,1472,27079142.000000,3809.224609,5250.4277,0.639578,32,0.905088
80,1473,25747142.000000,3537.028076,4700.3804,0.643346,32,0.905088
80,1474,25983296.000000,3732.357910,5157.9580,0.634680,32,0.905088
80,1475,24284760.000000,3648.693115,4843.9092,0.618998,32,0.905088
80,1476,27155698.000000,3635.806641,5294.4990,0.651104,32,0.905088
80,1477,22547628.000000,3384.523438,4595.3804,0.652629,32,0.905088
80,1478,28188682.000000,3825.364746,5571.8979,0.633156,32,0.905088
80,1479,25988694.000000,3561.067871,4464.1230,0.643110,32,0.905088
80,1480,25002656.000000,3686.660645,5334.3306,0.633740,32,0.905088
80,1481,25767904.000000,3423.256592,4373.0747,0.651688,32,0.905088
80,1482,28158416.000000,3563.634521,4536.2407,0.643931,32,0.905088
80,1483,23894094.000000,3462.968506,4917.1221,0.646136,32,0.905088
80,1484,28199236.000000,3693.738037,4657.1855,0.626451,32,0.905088
80,1485,27811898.000000,3452.864990,4202.3184,0.627850,32,0.905088
80,1486,28167500.000000,3691.542969,5067.0107,0.625891,32,0.905088
80,1487,27468150.000000,3642.015137,5329.4609,0.636887,32,0.905088
80,1488,28516066.000000,3645.255859,4642.9966,0.635132,32,0.905088
80,1489,25287626.000000,3784.824219,5196.2988,0.628017,32,0.905088
80,1490,28091590.000000,3670.256104,4658.4072,0.643231,32,0.905088
80,1491,25630624.000000,3571.118896,4922.2441,0.654030,32,0.905088
80,1492,26288160.000000,3526.857666,4842.1523,0.633375,32,0.905088
80,1493,27379370.000000,3771.583496,5370.8511,0.631640,32,0.905088
80,1494,23763788.000000,3494.586426,4584.8750,0.638499,32,0.905088
80,1495,24726756.000000,3717.724121,5395.7080,0.623955,32,0.905088
80,1496,27880898.000000,3627.921631,4601.8413,0.627280,32,0.905088
80,1497,24852142.000000,3526.080322,4797.1274,0.652763,32,0.905088
80,1498,27580172.000000,3803.186279,4907.5620,0.626096,32,0.905088
80,1499,24353248.000000,3536.638916,4683.1436,0.645571,32,0.905088
80,1500,26616594.000000,3675.342529,5082.9390,0.620512,32,0.905088
81,1501,26306864.000000,3596.205566,5090.5107,0.645325,32,0.903212
81,1502,32073110.000000,3914.287109,5295.0454,0.646723,32,0.903212
81,1503,28642648.000000,3733.750977,5053.1768,0.646324,32,0.903212
81,1504,28708930.000000,3865.086914,5307.6089,0.626332,32,0.903212
81,1505,27311518.000000,3690.037109,5031.2217,0.639164,32,0.903212
81,1506,27818294.000000,3889.524902,5693.9888,0.626556,32,0.903212
81,1507,30282524.000000,3825.676270,4949.1489,0.639482,32,0.903212
81,1508,29926636.000000,3819.436523,5693.3452,0.651680,32,0.903212
81,1509,27818472.000000,3596.203857,4768.1484,0.639614,32,0.903212
81,1510,30168094.000000,4061.909912,5980.4438,0.629773,32,0.903212
81,1511,30015938.000000,3746.701904,5065.1333,0.649641,32,0.903212
81,1512,33211638.000000,4029.013916,6023.3208,0.645663,32,0.903212
81,1513,28728758.000000,3678.658691,4756.1255,0.652129,32,0.903212
81,1514,30729348.000000,3933.553711,5860.4180,0.640110,32,0.903212
81,1515,32324596.000000,3934.420410,5201.9072,0.622763,32,0.903212
81,1516,29043254.000000,3884.148438,5530.5068,0.648069,32,0.903212
81,1517,31567362.000000,3988.585693,5113.5288,0.634027,32,0.903212
81,1518,29990980.000000,3952.918457,5688.2534,0.647874,32,0.903212
81,1519,28201008.000000,3763.829590,4727.8813,0.642493,32,0.903212
81,1520,25154504.000000,3696.670654,5252.9009,0.669115,32,0.903212
81,1521,27110826.000000,3718.680420,5097.4878,0.640528,32,0.903212
81,1522,28124666.000000,3901.913330,5715.2920,0.624717,32,0.903212
81,1523,28183484.000000,3729.531982,4792.6338,0.633079,32,0.903212
81,1524,27513210.000000,3729.477539,5130.0786,0.637957,32,0.903212
81,1525,29204574.000000,3792.031982,4997.2612,0.630405,32,0.903212
81,1526,30511830.000000,3963.174561,5665.6084,0.653814,32,0.903212
81,1527,27054868.000000,3790.618896,5082.4155,0.635864,32,0.903212
81,1528,30256730.000000,4016.811279,5786.3169,0.635006,32,0.903212
81,1529,30407116.000000,3728.460205,5359.5898,0.633318,32,0.903212
81,1530,27931388.000000,3894.658691,5640.6836,0.638420,32,0.903212
82,1531,28038668.000000,3754.988281,5208.8081,0.630728,32,0.901375
82,1532,29907994.000000,4066.763184,6023.3052,0.610869,32,0.901375
82,1533,27447930.000000,3643.614746,4768.5674,0.644875,32,0.901375
82,1534,31118848.000000,3989.841553,5953.9468,0.631688,32,0.901375
82,1535,30997474.000000,3932.899170,5130.3735,0.631770,32,0.901375
82,1536,28064440.000000,3856.010986,5780.1670,0.645507,32,0.901375
82,1537,25481746.000000,3745.124268,5218.6636,0.648154,32,0.901375
82,1538,27986972.000000,3626.443604,5189.6069,0.667458,32,0.901375
82,1539,27122436.000000,3817.749512,5344.1177,0.645063,32,0.901375
82,1540,27126782.000000,3590.858643,4958.7061,0.663845,32,0.901375
82,1541,28977094.000000,3844.030029,5574.9106,0.638559,32,0.901375
82,1542,27249964.000000,3605.654297,4982.7192,0.646413,32,0.901375
82,1543,29180886.000000,3965.599121,5597.5430,0.622052,32,0.901375
82,1544,29505878.000000,3874.296387,5319.3003,0.638105,32,0.901375
82,1545,28025558.000000,3700.075195,5471.5078,0.642798,32,0.901375
82,1546,26149856.000000,3683.995361,5361.3140,0.625600,32,0.901375
82,1547,28122842.000000,3818.071777,5348.2856,0.624205,32,0.901375
82,1548,30793264.000000,4226.176270,5702.6104,0.636830,32,0.901375
82,1549,28340190.000000,3923.379395,5118.7935,0.654493,32,0.901375
82,1550,28585608.000000,4494.499023,6571.5273,0.642151,32,0.901375
82,1551,27362076.000000,3688.526611,4930.2012,0.653181,32,0.901375
82,1552,77506584.000000,5682.587402,5825.4185,0.643349,32,0.901375
82,1553,73045208.000000,5878.141113,6980.3057,0.649626,32,0.901375
82,1554,69687632.000000,5649.637207,6193.5757,0.646761,32,0.901375
82,1555,71356168.000000,5833.030273,7225.8013,0.650353,32,0.901375
82,1556,77764328.000000,6466.162109,7944.0132,0.630505,32,0.901375
82,1557,75286152.000000,6256.278320,7574.0464,0.634454,32,0.901375
82,1558,69020936.000000,5443.162109,6401.7002,0.654315,32,0.901375
82,1559,68258456.000000,5961.836914,7475.1802,0.623273,32,0.901375
82,1560,65953860.000000,5716.118164,7144.9834,0.636787,32,0.901375
83,1561,69129328.000000,5587.456055,6784.9575,0.641789,32,0.899537
83,1562,62761612.000000,5765.002930,7399.8896,0.640395,32,0.899537
83,1563,65800088.000000,5608.372070,6987.7632,0.631784,32,0.899537
83,1564,63585932.000000,5681.757812,7095.5952,0.644936,32,0.899537
83,1565,72889384.000000,5813.423340,6971.8320,0.628093,32,0.899537
83,1566,71149360.000000,6011.971680,8047.6011,0.624482,32,0.899537
83,1567,66586832.000000,5751.107422,7456.6006,0.652513,32,0.899537
83,1568,67695944.000000,5656.571289,7043.3335,0.631118,32,0.899537
83,1569,72027776.000000,6055.688965,7904.3164,0.623568,32,0.899537
83,1570,67559064.000000,5784.772949,7341.6475,0.615196,32,0.899537
83,1571,64260904.000000,5839.214844,7938.5601,0.634334,32,0.899537
83,1572,71712616.000000,5708.229980,7219.1128,0.633041,32,0.899537
83,1573,58501704.000000,5618.497559,7354.6108,0.654061,32,0.899537
83,1574,63660232.000000,5580.333984,7025.3184,0.637179,32,0.899537
83,1575,64542716.000000,6008.396973,8039.4292,0.636067,32,0.899537
83,1576,69217072.000000,6042.448242,8168.6909,0.617735,32,0.899537
83,1577,65640996.000000,5485.606934,7022.3589,0.643003,32,0.899537
83,1578,69970600.000000,5805.562012,7524.4058,0.631706,32,0.899537
83,1579,64164932.000000,5906.215332,7835.8750,0.619013,32,0.899537
83,1580,63186644.000000,5438.649902,6520.1362,0.646072,32,0.899537
83,1581,61612072.000000,5690.102539,7581.9849,0.644142,32,0.899537
83,1582,63096428.000000,5687.354004,8006.1641,0.638449,32,0.899537
83,1583,60965880.000000,5480.634277,6983.0479,0.636130,32,0.899537
83,1584,62688064.000000,5582.773438,7574.8657,0.648802,32,0.899537
83,1585,61086488.000000,5371.105469,6578.6201,0.641135,32,0.899537
83,1586,63871324.000000,5661.078125,7679.9336,0.641613,32,0.899537
83,1587,72262696.000000,5724.486816,7182.8643,0.649666,32,0.899537
83,1588,63139868.000000,5483.458496,7341.5923,0.646388,32,0.899537
83,1589,70383616.000000,5788.053711,7550.0112,0.635687,32,0.899537
83,1590,63560660.000000,5574.604980,7241.2598,0.643772,32,0.899537
84,1591,73338296.000000,5713.439941,7217.1343,0.622447,32,0.897663
84,1592,64699812.000000,5873.115234,7699.1851,0.634868,32,0.897663
84,1593,61552132.000000,5554.063965,7016.5669,0.635966,32,0.897663
84,1594,67997248.000000,5965.524902,8472.4932,0.628206,32,0.897663
84,1595,59741684.000000,5411.227539,6855.3511,0.650522,32,0.897663
84,1596,60216988.000000,5990.815918,8394.7061,0.627058,32,0.897663
84,1597,66596716.000000,5547.205566,6854.5542,0.643022,32,0.897663
84,1598,63039684.000000,5686.816895,8215.3809,0.636962,32,0.897663
84,1599,65105636.000000,5675.808105,7473.4292,0.633956,32,0.897663
84,1600,63300832.000000,6051.083008,8555.7100,0.617675,32,0.897663
84,1601,57201152.000000,5495.374023,7202.9717,0.629090,32,0.897663
84,1602,124232048.000000,7419.259766,7989.4292,0.624784,32,0.897663
84,1603,133610352.000000,8425.176758,10334.5684,0.633559,32,0.897663
84,1604,110501048.000000,7484.420898,8585.0586,0.633973,32,0.897663
84,1605,118097480.000000,7226.146484,8517.3184,0.648965,32,0.897663
84,1606,135749856.000000,8487.721680,10954.6025,0.618090,32,0.897663
84,1607,112746240.000000,7369.134766,8798.5635,0.638625,32,0.897663
84,1608,102536096.000000,7816.578125,9949.2236,0.620051,32,0.897663
84,1609,120056304.000000,7461.666992,8929.2832,0.644157,32,0.897663
84,1610,120433976.000000,7900.909180,9398.4531,0.620117,32,0.897663
