episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
367,6786,38678142976.000000,32077.363281,86486.0312,0.449028,32,0.572763
367,6787,29620484096.000000,28156.714844,84172.3438,0.495650,32,0.572763
367,6788,26230982656.000000,32477.017578,77367.2969,0.507596,32,0.572763
367,6789,17736079360.000000,28398.935547,84287.7578,0.497058,32,0.572763
367,6790,14779054080.000000,27833.908203,68725.1875,0.472717,32,0.572763
367,6791,17598537728.000000,32219.654297,95194.5078,0.501326,32,0.572763
367,6792,15833610240.000000,27384.058594,74042.5156,0.500028,32,0.572763
367,6793,27961288704.000000,30566.609375,73268.5703,0.517990,32,0.572763
367,6794,10831344640.000000,24230.441406,67416.1484,0.479706,32,0.572763
367,6795,28246374400.000000,30109.505859,85511.6875,0.494033,32,0.572763
367,6796,25595863040.000000,32320.439453,65190.4492,0.512102,32,0.572763
367,6797,14587308032.000000,28940.316406,84765.1719,0.482545,32,0.572763
367,6798,20948113408.000000,25893.119141,67723.6719,0.423639,32,0.572763
367,6799,21599455232.000000,28757.048828,70768.1875,0.464226,32,0.572763
367,6800,21691455488.000000,26734.250000,81571.2031,0.465797,32,0.572763
367,6801,16201659392.000000,24757.841797,70596.3281,0.490917,32,0.572763
367,6802,19335749632.000000,34198.992188,83472.0859,0.522625,32,0.572763
367,6803,21701046272.000000,36474.312500,85696.3359,0.511114,32,0.572763
367,6804,34439905280.000000,30886.419922,76220.6484,0.401065,32,0.572763
367,6805,16474648576.000000,29554.513672,91601.5625,0.517491,32,0.572763
367,6806,23022614528.000000,31294.802734,88430.1406,0.504778,32,0.572763
367,6807,32986087424.000000,34032.164062,95844.3828,0.485001,32,0.572763
367,6808,25203998720.000000,37111.777344,88873.0156,0.490374,32,0.572763
367,6809,22588878848.000000,31668.808594,82906.7188,0.504599,32,0.572763
367,6810,26026688512.000000,32247.763672,80196.2188,0.453101,32,0.572763
368,6811,17826697216.000000,32754.595703,87633.9531,0.482481,32,0.570887
368,6812,28499748864.000000,36788.542969,83053.4688,0.525920,32,0.570887
368,6813,14115280896.000000,28474.656250,89961.8672,0.462062,32,0.570887
368,6814,26204248064.000000,32457.753906,90479.7812,0.515773,32,0.570887
368,6815,24493268992.000000,31372.830078,74208.1328,0.459699,32,0.570887
368,6816,15699040256.000000,33957.304688,92023.3281,0.510173,32,0.570887
368,6817,30034270208.000000,32059.466797,86707.4766,0.472994,32,0.570887
368,6818,12806108160.000000,28020.472656,91774.2031,0.492257,32,0.570887
368,6819,32629217280.000000,34155.351562,76211.1016,0.525441,32,0.570887
368,6820,20418627584.000000,29572.982422,90861.6875,0.465471,32,0.570887
368,6821,25899988992.000000,33026.421875,90420.7656,0.469773,32,0.570887
368,6822,23491205120.000000,30346.128906,69439.6641,0.501369,32,0.570887
368,6823,34004674560.000000,35371.937500,89176.7812,0.473869,32,0.570887
368,6824,28685402112.000000,33704.550781,77454.2734,0.513742,32,0.570887
368,6825,10916086784.000000,27745.355469,95735.2500,0.485245,32,0.570887
368,6826,32543959040.000000,37306.578125,84561.3594,0.501279,32,0.570887
368,6827,14875769856.000000,30292.515625,84044.8047,0.484806,32,0.570887
368,6828,25282574336.000000,31952.076172,92973.5781,0.491626,32,0.570887
368,6829,20195540992.000000,30629.306641,83044.3828,0.486068,32,0.570887
368,6830,25082615808.000000,31070.746094,75720.8828,0.460529,32,0.570887
368,6831,32701802496.000000,33095.941406,85454.0391,0.511023,32,0.570887
368,6832,23979837440.000000,33859.660156,75085.2188,0.481601,32,0.570887
368,6833,32439388160.000000,31520.404297,71932.7656,0.518032,32,0.570887
368,6834,21365624832.000000,33212.714844,70818.3828,0.481162,32,0.570887
368,6835,15797889024.000000,27999.589844,67270.2734,0.468094,32,0.570887
368,6836,29021857792.000000,31937.595703,76868.7969,0.454788,32,0.570887
368,6837,19279771648.000000,29017.044922,80804.4922,0.487868,32,0.570887
368,6838,20860069888.000000,30107.580078,78213.9688,0.495777,32,0.570887
368,6839,23304015872.000000,32293.728516,88180.6719,0.463307,32,0.570887
368,6840,21631809536.000000,29251.365234,79701.7891,0.474136,32,0.570887
369,6841,27571986432.000000,30985.509766,97675.1328,0.505441,32,0.569012
369,6842,22008815616.000000,30945.697266,84062.0703,0.480493,32,0.569012
369,6843,43095420928.000000,35068.007812,73956.9531,0.457099,32,0.569012
369,6844,51252215808.000000,39582.187500,83021.1094,0.499467,32,0.569012
369,6845,31323684864.000000,33299.960938,96131.3984,0.462928,32,0.569012
369,6846,20492562432.000000,32794.273438,93447.1328,0.515954,32,0.569012
369,6847,26317217792.000000,33436.078125,92830.8750,0.529392,32,0.569012
369,6848,34792595456.000000,34131.789062,80506.2031,0.487540,32,0.569012
369,6849,18403115008.000000,29678.261719,91603.9844,0.465480,32,0.569012
369,6850,24976551936.000000,32025.123047,78483.5469,0.488617,32,0.569012
369,6851,36244733952.000000,34406.757812,77087.0312,0.496480,32,0.569012
369,6852,26090893312.000000,31404.857422,78224.5078,0.489794,32,0.569012
369,6853,22241249280.000000,31329.519531,83908.5078,0.495830,32,0.569012
369,6854,42205949952.000000,35072.347656,90553.9531,0.459014,32,0.569012
369,6855,23437809664.000000,33275.851562,89567.3672,0.484511,32,0.569012
369,6856,25676687360.000000,30104.984375,96876.7109,0.507578,32,0.569012
369,6857,18333968384.000000,29495.804688,76900.3438,0.461427,32,0.569012
369,6858,11586890752.000000,26252.035156,97736.1562,0.457877,32,0.569012
369,6859,22144765952.000000,29192.078125,85429.1797,0.443669,32,0.569012
369,6860,21671694336.000000,29539.289062,99268.8047,0.488238,32,0.569012
369,6861,44140515328.000000,32944.621094,88500.6172,0.474436,32,0.569012
369,6862,32611420160.000000,29198.365234,75211.0859,0.472977,32,0.569012
369,6863,16165002240.000000,27173.664062,103218.4219,0.464665,32,0.569012
369,6864,17664047104.000000,29808.128906,92967.8516,0.460585,32,0.569012
369,6865,17039729664.000000,29628.064453,87552.4219,0.498759,32,0.569012
369,6866,30689458176.000000,27637.839844,77203.4844,0.442191,32,0.569012
369,6867,28976146432.000000,31594.537109,96273.8438,0.498853,32,0.569012
369,6868,33691095040.000000,33188.554688,83149.7734,0.475550,32,0.569012
369,6869,30217738240.000000,28822.966797,92216.1953,0.517243,32,0.569012
369,6870,15632762880.000000,26797.648438,84372.6953,0.475977,32,0.569012
370,6871,24538578944.000000,29347.841797,91257.8594,0.529368,32,0.567138
370,6872,17249120256.000000,27768.324219,84740.0312,0.502723,32,0.567138
370,6873,22009520128.000000,30792.203125,85338.5938,0.513910,32,0.567138
370,6874,15146185728.000000,24797.851562,94263.9453,0.510671,32,0.567138
370,6875,19917764608.000000,29880.328125,103485.0078,0.504652,32,0.567138
370,6876,19011379200.000000,32037.173828,88823.2656,0.485949,32,0.567138
370,6877,52006502400.000000,34950.726562,92192.5156,0.456153,32,0.567138
370,6878,39467810816.000000,29621.148438,83843.6953,0.493698,32,0.567138
370,6879,16952568832.000000,27468.613281,87295.6719,0.484231,32,0.567138
370,6880,27991494656.000000,27804.638672,87460.4531,0.437219,32,0.567138
370,6881,29502312448.000000,33492.597656,96039.3906,0.419760,32,0.567138
370,6882,20810463232.000000,31363.505859,87653.4297,0.504268,32,0.567138
370,6883,54361956352.000000,35417.257812,90462.1797,0.486383,32,0.567138
370,6884,17230895104.000000,31509.037109,102657.4062,0.487157,32,0.567138
370,6885,24560160768.000000,26633.152344,91569.9375,0.487655,32,0.567138
370,6886,35244605440.000000,32692.857422,68367.7266,0.453769,32,0.567138
370,6887,18426859520.000000,28083.101562,91979.8906,0.471191,32,0.567138
370,6888,50725765120.000000,31511.761719,97098.5078,0.492893,32,0.567138
370,6889,23016384512.000000,31242.544922,87346.3750,0.510306,32,0.567138
370,6890,19315234816.000000,26164.050781,84710.7656,0.488509,32,0.567138
370,6891,20794986496.000000,28581.355469,88709.4609,0.525681,32,0.567138
370,6892,12578115584.000000,24936.644531,86849.6797,0.493430,32,0.567138
370,6893,21761896448.000000,29049.474609,86305.6328,0.459018,32,0.567138
370,6894,26742108160.000000,30023.601562,80647.0703,0.467625,32,0.567138
370,6895,20662851584.000000,31282.005859,95155.1172,0.455886,32,0.567138
370,6896,31475396608.000000,28112.677734,63549.5977,0.457813,32,0.567138
370,6897,14717519872.000000,25916.392578,81055.9219,0.471864,32,0.567138
370,6898,20256937984.000000,29854.494141,68860.6172,0.474210,32,0.567138
370,6899,19800836096.000000,26152.027344,78395.3750,0.471436,32,0.567138
370,6900,35942273024.000000,31347.654297,82936.1484,0.498768,32,0.567138
371,6901,18496335872.000000,29640.306641,89793.3125,0.486898,32,0.565263
371,6902,20896010240.000000,33337.757812,87057.8594,0.475790,32,0.565263
371,6903,36689977344.000000,39077.714844,83549.1875,0.514643,32,0.565263
371,6904,28783702016.000000,35146.558594,83122.7734,0.502130,32,0.565263
371,6905,20627767296.000000,30036.515625,90120.9453,0.469303,32,0.565263
371,6906,15538761728.000000,30551.623047,92609.6172,0.505419,32,0.565263
371,6907,14699639808.000000,28187.751953,92835.3281,0.500764,32,0.565263
371,6908,18024781824.000000,28761.070312,88546.0703,0.506268,32,0.565263
371,6909,29525039104.000000,32824.972656,87942.1562,0.485760,32,0.565263
371,6910,21024559104.000000,33203.441406,103740.9844,0.513323,32,0.565263
371,6911,19818383360.000000,29855.339844,85660.4219,0.500919,32,0.565263
371,6912,27482658816.000000,32464.212891,100438.8672,0.458590,32,0.565263
371,6913,22536019968.000000,34025.808594,92718.7891,0.480993,32,0.565263
371,6914,64401645568.000000,35564.578125,91066.9375,0.453104,32,0.565263
371,6915,26734985216.000000,32104.900391,101369.2500,0.508481,32,0.565263
371,6916,24864399360.000000,33558.601562,104339.8750,0.450582,32,0.565263
371,6917,32755054592.000000,32904.339844,95472.0156,0.465473,32,0.565263
371,6918,37367013376.000000,32766.363281,88178.7891,0.510216,32,0.565263
371,6919,24604590080.000000,36954.121094,99241.5938,0.501641,32,0.565263
371,6920,12015366144.000000,25344.474609,87443.1016,0.510737,32,0.565263
371,6921,25570082816.000000,35498.328125,106145.8594,0.513906,32,0.565263
371,6922,25685198848.000000,32693.023438,91411.0781,0.492971,32,0.565263
371,6923,41967452160.000000,35843.984375,99316.6406,0.467367,32,0.565263
371,6924,30510520320.000000,36409.585938,98203.6328,0.494353,32,0.565263
371,6925,23359160320.000000,30572.964844,92414.1484,0.452958,32,0.565263
371,6926,31377354752.000000,37193.183594,81167.2422,0.475540,32,0.565263
371,6927,14751193088.000000,32201.636719,103888.7891,0.432648,32,0.565263
371,6928,19621595136.000000,29573.019531,87562.0938,0.484389,32,0.565263
371,6929,42831679488.000000,35043.507812,99595.6641,0.521087,32,0.565263
371,6930,23650682880.000000,33683.824219,90388.7891,0.503457,32,0.565263
377,6931,38327562240.000000,38341.332031,101336.5234,0.518465,32,0.563388
377,6932,99525115904.000000,40357.390625,99809.6016,0.517983,32,0.563388
377,6933,25454161920.000000,33602.207031,98067.9844,0.509525,32,0.563388
377,6934,78420074496.000000,40143.445312,93353.3984,0.535647,32,0.563388
377,6935,53145272320.000000,36731.519531,81715.6406,0.495475,32,0.563388
377,6936,18485579776.000000,30824.193359,93092.1562,0.484579,32,0.563388
377,6937,16099377152.000000,32308.650391,86042.6875,0.527340,32,0.563388
377,6938,28391888896.000000,35099.980469,90390.6875,0.498491,32,0.563388
377,6939,66572341248.000000,35648.128906,101334.9219,0.468624,32,0.563388
377,6940,19519817728.000000,31697.908203,96372.0312,0.503785,32,0.563388
377,6941,90602921984.000000,44236.355469,93902.4766,0.516732,32,0.563388
377,6942,20212860928.000000,33840.503906,84606.5781,0.507443,32,0.563388
377,6943,20428603392.000000,31569.644531,101606.2188,0.461476,32,0.563388
377,6944,35564408832.000000,35350.136719,85817.4766,0.455480,32,0.563388
377,6945,63389003776.000000,38478.644531,90180.3125,0.485132,32,0.563388
377,6946,34430881792.000000,35985.734375,81326.9297,0.451802,32,0.563388
377,6947,21081286656.000000,31424.751953,86311.2266,0.518068,32,0.563388
377,6948,22639120384.000000,32134.089844,91181.3516,0.522520,32,0.563388
377,6949,18829103104.000000,28050.654297,95448.6719,0.506870,32,0.563388
377,6950,56072736768.000000,33224.839844,91327.3672,0.447701,32,0.563388
377,6951,84258758656.000000,38482.878906,86532.3047,0.471173,32,0.563388
377,6952,30597564416.000000,30970.697266,87181.9062,0.493368,32,0.563388
377,6953,18436536320.000000,27999.529297,94473.8750,0.469901,32,0.563388
377,6954,41014026240.000000,32670.439453,108188.9297,0.498933,32,0.563388
377,6955,69841477632.000000,40608.691406,92385.1016,0.470175,32,0.563388
377,6956,39510269952.000000,33924.992188,100815.2031,0.486059,32,0.563388
377,6957,48187461632.000000,36822.992188,88020.3672,0.459975,32,0.563388
377,6958,55891034112.000000,38779.820312,88579.5703,0.492132,32,0.563388
377,6959,21421410304.000000,31295.470703,83996.2266,0.491529,32,0.563388
377,6960,19669446656.000000,28769.345703,92915.2344,0.473922,32,0.563388
378,6961,15873523712.000000,26440.095703,91400.5781,0.517271,32,0.561512
378,6962,50344333312.000000,36232.562500,90628.8203,0.505163,32,0.561512
378,6963,82331426816.000000,38438.285156,94915.2266,0.461452,32,0.561512
378,6964,22680547328.000000,27366.261719,82990.6016,0.470931,32,0.561512
378,6965,27260590080.000000,29465.236328,103886.2109,0.505826,32,0.561512
378,6966,24482160640.000000,35213.558594,99323.5234,0.481856,32,0.561512
378,6967,33633990656.000000,30978.914062,97986.5781,0.445178,32,0.561512
378,6968,28475672576.000000,30973.447266,95521.5234,0.409980,32,0.561512
378,6969,63454441472.000000,37949.468750,75752.6016,0.477186,32,0.561512
378,6970,30542292992.000000,31109.691406,102489.8750,0.472687,32,0.561512
378,6971,25310068736.000000,30837.728516,106508.0234,0.481210,32,0.561512
378,6972,50562826240.000000,34684.210938,85872.6406,0.483506,32,0.561512
378,6973,21965729792.000000,31989.501953,103606.1406,0.474906,32,0.561512
378,6974,53080035328.000000,37601.574219,102155.1328,0.486258,32,0.561512
378,6975,14529935360.000000,31020.890625,105063.4453,0.498337,32,0.561512
378,6976,22073608192.000000,34202.757812,104576.1250,0.538044,32,0.561512
378,6977,31096342528.000000,34361.691406,101187.4844,0.495157,32,0.561512
378,6978,23731120128.000000,35746.386719,111684.1172,0.444314,32,0.561512
378,6979,34961760256.000000,33235.859375,104284.7656,0.484990,32,0.561512
378,6980,21936859136.000000,34971.406250,94782.9375,0.489178,32,0.561512
378,6981,39577235456.000000,31661.544922,92489.7734,0.450593,32,0.561512
378,6982,17236183040.000000,29267.533203,90837.8750,0.472988,32,0.561512
378,6983,14088049664.000000,26099.195312,99396.2969,0.472421,32,0.561512
378,6984,25610508288.000000,31047.300781,98285.8047,0.459353,32,0.561512
378,6985,30485692416.000000,35580.703125,89115.7578,0.465924,32,0.561512
378,6986,100118691840.000000,40203.984375,106688.8750,0.492693,32,0.561512
378,6987,37337161728.000000,34573.761719,87827.1328,0.483369,32,0.561512
378,6988,32140883968.000000,31845.800781,103767.4609,0.459019,32,0.561512
378,6989,94114873344.000000,42694.195312,104617.6016,0.523285,32,0.561512
378,6990,59896283136.000000,36065.945312,94679.1172,0.495784,32,0.561512
379,6991,33560528896.000000,36309.566406,87493.6172,0.507268,32,0.559638
379,6992,46264893440.000000,33564.195312,96715.7188,0.492823,32,0.559638
379,6993,40896897024.000000,34011.742188,86392.0078,0.502408,32,0.559638
379,6994,25082609664.000000,32628.912109,84944.3359,0.489259,32,0.559638
379,6995,36612100096.000000,31754.640625,85955.9297,0.474037,32,0.559638
379,6996,96022454272.000000,48376.296875,110008.9844,0.518930,32,0.559638
379,6997,34927865856.000000,31949.201172,102933.2031,0.480410,32,0.559638
379,6998,24471494656.000000,35270.156250,96851.9844,0.480422,32,0.559638
379,6999,25728827392.000000,30574.537109,94598.7656,0.477712,32,0.559638
379,7000,30860042240.000000,33120.945312,90797.9531,0.505683,32,0.559638
379,7001,25046693888.000000,31532.451172,96691.9375,0.442165,32,0.559638
379,7002,39578517504.000000,44903.019531,96931.8047,0.523512,32,0.559638
379,7003,34093529088.000000,39887.414062,107183.6250,0.502957,32,0.559638
379,7004,52139708416.000000,44396.312500,126572.2734,0.453543,32,0.559638
379,7005,37951385600.000000,37743.679688,90079.9844,0.459977,32,0.559638
379,7006,31541198848.000000,36078.558594,94725.1797,0.502021,32,0.559638
379,7007,62041198592.000000,38425.656250,113891.6641,0.512741,32,0.559638
379,7008,28052824064.000000,36552.375000,97763.6797,0.501999,32,0.559638
379,7009,29168384000.000000,34610.136719,106423.1484,0.478323,32,0.559638
379,7010,32106856448.000000,35912.343750,115236.2891,0.497421,32,0.559638
379,7011,34853941248.000000,37694.031250,111854.8828,0.477974,32,0.559638
379,7012,33141200896.000000,32885.511719,94887.7500,0.504373,32,0.559638
379,7013,34479480832.000000,37905.574219,102645.2344,0.464917,32,0.559638
379,7014,18065565696.000000,29816.515625,108639.4688,0.476119,32,0.559638
379,7015,31481837568.000000,40410.718750,111275.1094,0.516220,32,0.559638
379,7016,75553079296.000000,43446.320312,101181.4453,0.468245,32,0.559638
379,7017,54585167872.000000,40190.332031,102660.7344,0.474426,32,0.559638
379,7018,63416160256.000000,46390.593750,100331.1719,0.467259,32,0.559638
379,7019,29216411648.000000,33824.367188,84451.3359,0.507185,32,0.559638
379,7020,19327442944.000000,32286.261719,95042.6484,0.483853,32,0.559638
380,7021,51041300480.000000,39614.148438,105147.6641,0.495135,32,0.557762
380,7022,26002671616.000000,38291.289062,127520.6484,0.487751,32,0.557762
380,7023,64837169152.000000,36294.089844,107696.0547,0.458385,32,0.557762
380,7024,30217603072.000000,39269.214844,105038.3750,0.487938,32,0.557762
380,7025,24251478016.000000,35237.609375,114207.2891,0.519787,32,0.557762
380,7026,67196035072.000000,34919.218750,121416.2734,0.499631,32,0.557762
380,7027,32087009280.000000,33476.757812,102644.9141,0.469379,32,0.557762
380,7028,39109353472.000000,36634.015625,104680.4922,0.514549,32,0.557762
380,7029,17725569024.000000,31086.796875,91302.3516,0.483465,32,0.557762
380,7030,36188766208.000000,37599.332031,105275.3281,0.528735,32,0.557762
380,7031,59508977664.000000,36401.628906,94961.0703,0.477814,32,0.557762
380,7032,31019520000.000000,32620.361328,89680.1406,0.422407,32,0.557762
380,7033,27673870336.000000,38802.644531,104817.2344,0.524589,32,0.557762
380,7034,87860871168.000000,48488.800781,105755.7266,0.480490,32,0.557762
380,7035,25497309184.000000,37682.488281,90636.4609,0.509249,32,0.557762
380,7036,58545528832.000000,42883.394531,106778.2266,0.464413,32,0.557762
380,7037,44702183424.000000,38054.882812,105453.2812,0.472405,32,0.557762
380,7038,74396377088.000000,42293.644531,115194.0469,0.507791,32,0.557762
380,7039,40390610944.000000,35080.500000,97528.8984,0.485755,32,0.557762
380,7040,25314496512.000000,37590.621094,99905.7266,0.486619,32,0.557762
380,7041,33584130048.000000,37787.167969,114106.8125,0.485903,32,0.557762
380,7042,49643098112.000000,44390.769531,120859.7891,0.451380,32,0.557762
380,7043,67822219264.000000,35816.363281,102108.5625,0.456491,32,0.557762
380,7044,48459333632.000000,38381.644531,96223.5234,0.528281,32,0.557762
380,7045,50214834176.000000,37169.652344,105108.6094,0.484103,32,0.557762
380,7046,28905478144.000000,33788.558594,115102.6172,0.462864,32,0.557762
380,7047,55242981376.000000,37327.628906,111904.5469,0.478246,32,0.557762
380,7048,24339206144.000000,33876.382812,99994.7812,0.457549,32,0.557762
380,7049,33236148224.000000,36513.121094,116302.2656,0.500217,32,0.557762
380,7050,29367160832.000000,38852.039062,112701.6719,0.473749,32,0.557762
381,7051,24744769536.000000,34436.023438,118932.6406,0.485555,32,0.555887
381,7052,69877030912.000000,51297.375000,114387.1328,0.471948,32,0.555887
381,7053,38341537792.000000,43829.023438,110739.6797,0.511511,32,0.555887
381,7054,40067706880.000000,43779.574219,130908.7344,0.485480,32,0.555887
381,7055,43152547840.000000,48970.589844,108343.3359,0.495352,32,0.555887
381,7056,25011038208.000000,37986.003906,115527.6406,0.484443,32,0.555887
381,7057,32985675776.000000,42083.000000,111704.2656,0.518403,32,0.555887
381,7058,58562998272.000000,44600.742188,115264.5781,0.491163,32,0.555887
381,7059,114856484864.000000,53412.644531,114828.3047,0.479507,32,0.555887
381,7060,80230260736.000000,47241.140625,123664.3125,0.479540,32,0.555887
381,7061,38122082304.000000,43109.398438,112689.6953,0.486796,32,0.555887
381,7062,63206916096.000000,50185.785156,125235.1250,0.449706,32,0.555887
381,7063,82472796160.000000,46655.636719,116164.9531,0.480810,32,0.555887
381,7064,52444012544.000000,45966.398438,103546.4766,0.475773,32,0.555887
381,7065,56273219584.000000,43917.500000,107245.6875,0.479977,32,0.555887
381,7066,33861120000.000000,44752.156250,122458.0469,0.492943,32,0.555887
381,7067,108886032384.000000,49656.183594,121251.6250,0.509306,32,0.555887
381,7068,33243166720.000000,42647.394531,122920.7344,0.505640,32,0.555887
381,7069,35862986752.000000,45866.976562,134310.5312,0.494208,32,0.555887
381,7070,53671264256.000000,46409.093750,122338.5234,0.511660,32,0.555887
381,7071,64239702016.000000,49826.847656,122050.7031,0.480614,32,0.555887
381,7072,39004512256.000000,46387.355469,128004.2109,0.468425,32,0.555887
381,7073,34502561792.000000,42195.257812,116752.7422,0.470069,32,0.555887
381,7074,48072097792.000000,45811.164062,132362.0781,0.476275,32,0.555887
381,7075,50443067392.000000,48566.742188,147017.9688,0.507661,32,0.555887
381,7076,52478341120.000000,48896.199219,120599.5703,0.459029,32,0.555887
381,7077,54993711104.000000,46415.343750,128602.6875,0.471300,32,0.555887
381,7078,47683350528.000000,43934.355469,129474.7578,0.517657,32,0.555887
381,7079,41844432896.000000,42267.800781,126225.0234,0.509839,32,0.555887
381,7080,33940217856.000000,44330.945312,133804.2344,0.466707,32,0.555887
382,7081,35443699712.000000,40281.726562,120148.3438,0.489728,32,0.554013
382,7082,63309946880.000000,47783.550781,135115.9219,0.513078,32,0.554013
382,7083,72585224192.000000,41034.390625,117678.9219,0.486010,32,0.554013
382,7084,42635575296.000000,46856.308594,124375.0234,0.457739,32,0.554013
382,7085,60491763712.000000,46944.960938,139216.8594,0.468216,32,0.554013
382,7086,51354828800.000000,46280.937500,145102.5312,0.442623,32,0.554013
382,7087,100064927744.000000,51450.472656,119072.7344,0.495222,32,0.554013
382,7088,69132124160.000000,49445.351562,105013.6562,0.534350,32,0.554013
382,7089,41910288384.000000,46557.394531,127090.3672,0.470289,32,0.554013
382,7090,33490956288.000000,43689.929688,120188.6328,0.465959,32,0.554013
382,7091,59689984000.000000,45947.433594,119638.1875,0.512915,32,0.554013
382,7092,57664434176.000000,50548.714844,134288.7656,0.492908,32,0.554013
382,7093,60675878912.000000,51503.066406,141695.4375,0.485541,32,0.554013
382,7094,68216684544.000000,49000.996094,139398.2500,0.487551,32,0.554013
382,7095,85640634368.000000,44898.953125,122338.0078,0.489036,32,0.554013
382,7096,61731168256.000000,50940.359375,124270.5547,0.440401,32,0.554013
382,7097,41142697984.000000,41816.210938,122321.0000,0.506684,32,0.554013
382,7098,31739015168.000000,43355.394531,120165.3750,0.474203,32,0.554013
382,7099,31205853184.000000,40389.085938,126075.5078,0.544507,32,0.554013
382,7100,44132667392.000000,44777.699219,108144.2969,0.478096,32,0.554013
382,7101,23055843328.000000,37314.968750,125910.3594,0.487983,32,0.554013
382,7102,35598938112.000000,44020.140625,130716.8828,0.516352,32,0.554013
382,7103,34879455232.000000,50827.535156,156957.2031,0.499327,32,0.554013
382,7104,120137687040.000000,58790.070312,152040.6094,0.509360,32,0.554013
382,7105,35261014016.000000,48586.136719,140798.2500,0.496429,32,0.554013
382,7106,70187917312.000000,54197.824219,147701.4062,0.480759,32,0.554013
382,7107,66748579840.000000,49900.519531,147319.9844,0.540298,32,0.554013
382,7108,41266286592.000000,47516.722656,129927.7969,0.484563,32,0.554013
382,7109,65159106560.000000,48204.960938,142155.5000,0.465962,32,0.554013
382,7110,98913067008.000000,52111.031250,134985.1562,0.472928,32,0.554013
383,7111,59196059648.000000,47239.605469,129471.3750,0.453079,32,0.552137
383,7112,71833747456.000000,52762.152344,151176.9062,0.508781,32,0.552137
383,7113,33049456640.000000,45777.726562,147526.5156,0.505361,32,0.552137
383,7114,35629854720.000000,50340.375000,158174.3125,0.421522,32,0.552137
383,7115,35206807552.000000,48906.617188,150613.2500,0.506476,32,0.552137
383,7116,63772315648.000000,53423.355469,140792.1094,0.404498,32,0.552137
383,7117,44106850304.000000,47913.175781,131156.1250,0.499383,32,0.552137
383,7118,54401720320.000000,48194.402344,134129.2031,0.459108,32,0.552137
383,7119,33887240192.000000,47018.085938,146421.6250,0.473128,32,0.552137
383,7120,58135334912.000000,47777.976562,137657.5156,0.523087,32,0.552137
383,7121,75316477952.000000,56082.277344,144169.5000,0.527244,32,0.552137
383,7122,105581060096.000000,52497.773438,149651.4531,0.449344,32,0.552137
383,7123,28938371072.000000,44116.117188,127132.2344,0.502659,32,0.552137
383,7124,108611182592.000000,53955.433594,136717.8906,0.542935,32,0.552137
383,7125,93666664448.000000,46399.855469,149750.0312,0.485738,32,0.552137
383,7126,80129122304.000000,50166.675781,140354.4375,0.490791,32,0.552137
383,7127,38577106944.000000,47136.734375,143592.2188,0.456217,32,0.552137
383,7128,45329584128.000000,47929.863281,139667.5469,0.538952,32,0.552137
383,7129,62812069888.000000,48787.617188,116266.5859,0.469956,32,0.552137
383,7130,40464396288.000000,46399.289062,131114.7969,0.498924,32,0.552137
383,7131,160951222272.000000,56147.871094,145609.9531,0.464331,32,0.552137
383,7132,30599364608.000000,42990.910156,141517.7500,0.458126,32,0.552137
383,7133,64436670464.000000,52755.925781,147492.1719,0.463703,32,0.552137
383,7134,60577820672.000000,48515.636719,149658.1250,0.492964,32,0.552137
383,7135,52759216128.000000,48662.988281,117515.2422,0.475965,32,0.552137
383,7136,38268055552.000000,45974.542969,121804.5469,0.480291,32,0.552137
383,7137,34013298688.000000,42204.382812,139977.8750,0.498134,32,0.552137
383,7138,112585244672.000000,62556.070312,149163.2031,0.497373,32,0.552137
383,7139,33573447680.000000,42925.808594,139858.1094,0.502995,32,0.552137
383,7140,60926717952.000000,52516.164062,144182.2031,0.511888,32,0.552137
384,7141,33758666752.000000,43648.535156,139390.1562,0.498765,32,0.550262
384,7142,34401611776.000000,42312.406250,130230.4141,0.503659,32,0.550262
384,7143,36352458752.000000,45206.796875,149536.2344,0.490963,32,0.550262
384,7144,33229983744.000000,41934.675781,137443.2188,0.484335,32,0.550262
384,7145,37055406080.000000,41042.414062,141627.2188,0.488950,32,0.550262
384,7146,64804093952.000000,49396.941406,145428.9219,0.442505,32,0.550262
384,7147,88406073344.000000,49182.851562,119611.4531,0.473485,32,0.550262
384,7148,59916963840.000000,49883.230469,134943.0156,0.516277,32,0.550262
384,7149,31148732416.000000,39282.343750,134117.2812,0.466160,32,0.550262
384,7150,43866492928.000000,48981.597656,139839.4219,0.476660,32,0.550262
384,7151,106967252992.000000,56603.484375,150206.3906,0.505685,32,0.550262
384,7152,56957108224.000000,53868.531250,137547.6406,0.483555,32,0.550262
384,7153,37490565120.000000,53106.972656,138809.6250,0.475916,32,0.550262
384,7154,77398835200.000000,52555.019531,125219.5469,0.430249,32,0.550262
384,7155,34164441088.000000,47378.753906,141288.6094,0.493046,32,0.550262
384,7156,23005151232.000000,41251.066406,165194.0781,0.469285,32,0.550262
384,7157,43372802048.000000,46655.675781,125020.5312,0.482668,32,0.550262
384,7158,57927127040.000000,48761.812500,140509.8281,0.462474,32,0.550262
384,7159,55552024576.000000,49366.335938,130757.5078,0.499423,32,0.550262
384,7160,90943209472.000000,54480.363281,159559.5781,0.539521,32,0.550262
384,7161,50167939072.000000,45512.058594,138187.6250,0.509705,32,0.550262
384,7162,121796059136.000000,57243.601562,149753.5312,0.487489,32,0.550262
