episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
140,410,22019.425781,94.956352,-2684.0515,0.277069,32,0.050000
141,411,20624.576172,101.303513,-2612.3645,0.277008,32,0.050000
141,412,20500.824219,88.870140,-2672.6470,0.278204,32,0.050000
141,413,17183.017578,88.486160,-2742.2314,0.275023,32,0.050000
141,414,54258.906250,88.839066,-2741.4783,0.276296,32,0.050000
141,415,17147.634766,89.530785,-2827.1777,0.273561,32,0.050000
141,416,56851.875000,88.451347,-2829.3547,0.271501,32,0.050000
141,417,12931.457031,77.956062,-2678.5393,0.274610,32,0.050000
141,418,9046.298828,62.169804,-2766.1428,0.276228,32,0.050000
141,419,52384.925781,85.609795,-2885.6677,0.271805,32,0.050000
141,420,9870.940430,62.122952,-2829.2429,0.275920,32,0.050000
147,421,15629.155273,71.527115,-2840.6565,0.272686,32,0.050000
147,422,31766.085938,126.931160,-2747.0374,0.276353,32,0.050000
147,423,71257.781250,141.826584,-2800.2759,0.275040,32,0.050000
147,424,24337.382812,113.128624,-2767.8928,0.273806,32,0.050000
147,425,24833.433594,115.936951,-2857.6638,0.275856,32,0.050000
147,426,24188.527344,106.360420,-2886.1863,0.274535,32,0.050000
147,427,24588.419922,103.537872,-2834.0205,0.276082,32,0.050000
147,428,57772.562500,106.417976,-2793.1699,0.274486,32,0.050000
147,429,58336.511719,103.457954,-2842.2288,0.276115,32,0.050000
147,430,53744.722656,90.921547,-2760.1123,0.276862,32,0.050000
148,431,25980.230469,85.987373,-2779.3904,0.276805,32,0.050000
148,432,53332.257812,89.474998,-2918.5513,0.274235,32,0.050000
148,433,57723.582031,89.609764,-2925.8286,0.274311,32,0.050000
148,434,16101.638672,78.462425,-2790.6321,0.277361,32,0.050000
148,435,13984.183594,71.904610,-2886.3787,0.273565,32,0.050000
148,436,15319.204102,70.192070,-2989.2109,0.272768,32,0.050000
148,437,54167.847656,83.338882,-2881.7666,0.273744,32,0.050000
148,438,14068.554688,68.931732,-3023.5225,0.274651,32,0.050000
148,439,13447.008789,58.912613,-2905.4626,0.275117,32,0.050000
148,440,9201.458984,58.514145,-2888.3916,0.273135,32,0.050000
154,441,12606.082031,61.496586,-2950.5505,0.273695,32,0.050000
154,442,31816.425781,138.532120,-2989.7087,0.272519,32,0.050000
154,443,27092.681641,126.671112,-2875.0557,0.276418,32,0.050000
154,444,24672.728516,115.819885,-2905.4072,0.277468,32,0.050000
154,445,23772.154297,114.884933,-3050.3501,0.273495,32,0.050000
154,446,26394.789062,105.338921,-2848.9277,0.278321,32,0.050000
154,447,18338.230469,100.866096,-2924.3445,0.273944,32,0.050000
154,448,57003.156250,99.844543,-2939.8613,0.275942,32,0.050000
154,449,17590.433594,91.102966,-2948.9060,0.275110,32,0.050000
154,450,20354.607422,90.687401,-3025.8921,0.272764,32,0.050000
155,451,16618.486328,86.812019,-2954.5806,0.275109,32,0.050000
155,452,21056.132812,80.295654,-2995.2156,0.275536,32,0.050000
155,453,49171.937500,74.578239,-2907.1128,0.274066,32,0.050000
155,454,14350.905273,70.675720,-3058.0315,0.273262,32,0.050000
155,455,12412.023438,63.376740,-2976.7073,0.273122,32,0.050000
155,456,13485.035156,72.289467,-3076.9609,0.272467,32,0.050000
155,457,13175.827148,65.262268,-3177.2468,0.267607,32,0.050000
155,458,14214.982422,73.264427,-3011.8584,0.276655,32,0.050000
155,459,11720.019531,61.416031,-3020.8149,0.274419,32,0.050000
155,460,13400.310547,61.491177,-3072.9385,0.276150,32,0.050000
161,461,52085.718750,68.472191,-3029.1570,0.269301,32,0.050000
161,462,34947.832031,136.694977,-3055.4204,0.275463,32,0.050000
161,463,17173.855469,104.302338,-2930.6790,0.276298,32,0.050000
161,464,24611.531250,106.068130,-3086.3157,0.271904,32,0.050000
161,465,17497.257812,96.830185,-3083.9512,0.274914,32,0.050000
161,466,16743.998047,90.213242,-3007.9661,0.273737,32,0.050000
161,467,15185.445312,85.717278,-3047.3591,0.271900,32,0.050000
161,468,18215.787109,79.830620,-3005.8572,0.277712,32,0.050000
161,469,17104.382812,80.016312,-3104.3496,0.270798,32,0.050000
161,470,12817.158203,69.258476,-3055.3010,0.276687,32,0.050000
162,471,12929.598633,70.926758,-3025.5730,0.276873,32,0.050000
162,472,9393.077148,59.435223,-2987.3125,0.273544,32,0.050000
162,473,10705.184570,64.270775,-3074.1467,0.275344,32,0.050000
162,474,14265.778320,65.874825,-3097.7529,0.274006,32,0.050000
162,475,7789.643066,51.705673,-3128.6426,0.276979,32,0.050000
162,476,14346.853516,65.602943,-3068.7639,0.275965,32,0.050000
162,477,14389.641602,61.008144,-3164.8662,0.273731,32,0.050000
162,478,10636.328125,58.920593,-3094.8440,0.279176,32,0.050000
162,479,6875.538086,46.249851,-2990.3767,0.275897,32,0.050000
162,480,49637.871094,70.685638,-3039.4265,0.275640,32,0.050000
168,481,11445.228516,59.732067,-3173.5190,0.273701,32,0.050000
168,482,84875.781250,207.514359,-3094.5613,0.272577,32,0.050000
168,483,15566.912109,94.423836,-3010.7241,0.277051,32,0.050000
168,484,40257.152344,112.038208,-3113.6416,0.274973,32,0.050000
168,485,19979.542969,82.092949,-3183.3269,0.276926,32,0.050000
168,486,16090.557617,82.552803,-3155.6809,0.274896,32,0.050000
168,487,14686.064453,74.626884,-3165.8071,0.274089,32,0.050000
168,488,33859.808594,81.221413,-3163.0547,0.276027,32,0.050000
168,489,12635.197266,68.084106,-3243.7537,0.270979,32,0.050000
168,490,14301.711914,64.780228,-3033.1694,0.276093,32,0.050000
169,491,12944.273438,63.774315,-3154.9734,0.274512,32,0.050000
169,492,19458.966797,68.446152,-3262.3303,0.274981,32,0.050000
169,493,13347.120117,54.850632,-3128.8472,0.275695,32,0.050000
169,494,32899.746094,91.723488,-3226.1179,0.273647,32,0.050000
169,495,21304.281250,65.742149,-3267.6294,0.273249,32,0.050000
169,496,31251.580078,55.348732,-3173.8518,0.277098,32,0.050000
169,497,39823.906250,103.163795,-3059.3977,0.274192,32,0.050000
169,498,14917.620117,58.582741,-3166.6082,0.274012,32,0.050000
169,499,17952.894531,74.853691,-3075.4465,0.276343,32,0.050000
169,500,18472.458984,60.001690,-3250.8835,0.273245,32,0.050000
175,501,21282.380859,81.531250,-3141.9661,0.275630,32,0.050000
175,502,21597.062500,103.516418,-3246.7234,0.272218,32,0.050000
175,503,13494.869141,92.748032,-3229.1792,0.274652,32,0.050000
175,504,28470.128906,88.480476,-3126.0166,0.275014,32,0.050000
175,505,19390.705078,82.268646,-3274.4048,0.274581,32,0.050000
175,506,13622.949219,72.386086,-3215.6899,0.274506,32,0.050000
175,507,19067.111328,76.001167,-3299.4871,0.272320,32,0.050000
175,508,31600.132812,70.553017,-3246.5913,0.272741,32,0.050000
175,509,12609.801758,64.319908,-3255.3196,0.275370,32,0.050000
175,510,59413.808594,65.408173,-3407.8936,0.272533,32,0.050000
176,511,53669.304688,64.618034,-3198.9080,0.276294,32,0.050000
176,512,28424.462891,54.840332,-3260.7075,0.276241,32,0.050000
176,513,22600.419922,84.440323,-3360.3384,0.271578,32,0.050000
176,514,28063.777344,50.367638,-3318.2144,0.275648,32,0.050000
176,515,116127.921875,143.343903,-3231.9285,0.274549,32,0.050000
176,516,52223.230469,49.857944,-3283.8833,0.275611,32,0.050000
176,517,54790.757812,74.817238,-3269.4878,0.275367,32,0.050000
176,518,72841.179688,56.403835,-3328.1350,0.271840,32,0.050000
176,519,49228.054688,115.913368,-3222.7705,0.274398,32,0.050000
176,520,12708.861328,44.835583,-3287.6895,0.274674,32,0.050000
182,521,40061.667969,119.485153,-3261.6814,0.274176,32,0.050000
182,522,14573.760742,91.059204,-3308.7249,0.274154,32,0.050000
182,523,19880.691406,100.379753,-3364.0420,0.269958,32,0.050000
182,524,10100.784180,71.428703,-3362.3079,0.276344,32,0.050000
182,525,47807.203125,89.621292,-3342.1082,0.274466,32,0.050000
182,526,11014.391602,68.519562,-3244.6641,0.274762,32,0.050000
182,527,13106.666992,76.673309,-3298.2688,0.274225,32,0.050000
182,528,10423.530273,60.061722,-3395.7881,0.275703,32,0.050000
182,529,13086.660156,70.413475,-3227.8198,0.274522,32,0.050000
182,530,6202.174805,50.064693,-3290.2280,0.274348,32,0.050000
183,531,23741.267578,74.864281,-3333.7361,0.274397,32,0.050000
183,532,43887.273438,54.068325,-3470.4001,0.272103,32,0.050000
183,533,19836.412109,79.344299,-3271.9873,0.278420,32,0.050000
183,534,40820.476562,50.305069,-3341.8738,0.273914,32,0.050000
183,535,19704.699219,88.511848,-3278.0508,0.273560,32,0.050000
183,536,6757.331055,48.959282,-3291.1274,0.278082,32,0.050000
183,537,28437.757812,112.028946,-3272.4890,0.273220,32,0.050000
183,538,15061.252930,45.900963,-3390.7876,0.273325,32,0.050000
183,539,63514.722656,109.868507,-3267.8101,0.274587,32,0.050000
183,540,44063.875000,54.640064,-3423.4658,0.274925,32,0.050000
189,541,9315.740234,57.171547,-3365.9824,0.275496,32,0.050000
189,542,21000.189453,81.017807,-3227.3811,0.275807,32,0.050000
189,543,15536.119141,82.988533,-3305.2505,0.274235,32,0.050000
189,544,58669.636719,70.647217,-3414.2795,0.272490,32,0.050000
189,545,13581.169922,74.648880,-3289.3303,0.277482,32,0.050000
189,546,9432.844727,55.097363,-3453.6516,0.275576,32,0.050000
189,547,10994.976562,63.998016,-3313.4258,0.276449,32,0.050000
189,548,7735.250000,47.875931,-3397.6104,0.274561,32,0.050000
189,549,11895.267578,58.687897,-3381.8716,0.271799,32,0.050000
189,550,48497.605469,57.754696,-3433.1750,0.274707,32,0.050000
190,551,54562.886719,76.867279,-3325.0017,0.275201,32,0.050000
190,552,7069.195801,46.294430,-3388.1982,0.274928,32,0.050000
190,553,56782.828125,87.314674,-3359.4951,0.276157,32,0.050000
190,554,7937.515625,49.461449,-3516.0400,0.274057,32,0.050000
190,555,10197.701172,57.817654,-3326.2700,0.276530,32,0.050000
190,556,6535.692871,45.256577,-3390.6580,0.276195,32,0.050000
190,557,13917.088867,74.699303,-3371.1970,0.273388,32,0.050000
190,558,47541.472656,46.477421,-3435.8513,0.273612,32,0.050000
190,559,33580.648438,113.139305,-3270.1833,0.274672,32,0.050000
190,560,49200.292969,49.045513,-3387.9709,0.275996,32,0.050000
196,561,81699.523438,121.439323,-3411.2166,0.271986,32,0.050000
196,562,13691.931641,87.876221,-3338.8896,0.274184,32,0.050000
196,563,26532.630859,88.323471,-3487.3613,0.272074,32,0.050000
196,564,9274.887695,67.083481,-3345.8618,0.274046,32,0.050000
196,565,14750.500977,73.759430,-3356.1492,0.276691,32,0.050000
196,566,17112.648438,58.555046,-3301.1418,0.276140,32,0.050000
196,567,13133.323242,63.224789,-3293.7769,0.274300,32,0.050000
196,568,15048.522461,49.561913,-3487.4229,0.275114,32,0.050000
196,569,14972.090820,68.722984,-3485.7454,0.272437,32,0.050000
196,570,45250.953125,57.802330,-3550.0073,0.274071,32,0.050000
197,571,6449.677246,48.071648,-3507.0496,0.272812,32,0.050000
197,572,7246.527832,43.540756,-3520.5305,0.274529,32,0.050000
197,573,49059.535156,48.788441,-3500.0576,0.272837,32,0.050000
197,574,62187.824219,102.979301,-3410.5378,0.272576,32,0.050000
197,575,5751.394531,43.849998,-3469.9136,0.273409,32,0.050000
197,576,38219.750000,117.587486,-3398.7610,0.275085,32,0.050000
197,577,5891.309570,41.329899,-3346.8137,0.276301,32,0.050000
197,578,57830.718750,112.310127,-3507.1152,0.273102,32,0.050000
197,579,44877.496094,47.329548,-3532.5103,0.273628,32,0.050000
197,580,26528.527344,99.440224,-3424.7051,0.279397,32,0.050000
203,581,5785.525391,42.641537,-3404.0732,0.275458,32,0.050000
203,582,77568.015625,133.652817,-3447.6750,0.277029,32,0.050000
203,583,54481.062500,88.578156,-3522.2402,0.272332,32,0.050000
203,584,16997.019531,73.541840,-3579.9990,0.270036,32,0.050000
203,585,11966.888672,65.899078,-3533.0386,0.275627,32,0.050000
203,586,51909.152344,70.564186,-3663.0188,0.269010,32,0.050000
203,587,9226.790039,55.306263,-3511.5435,0.271119,32,0.050000
203,588,54990.882812,68.018158,-3500.7600,0.272295,32,0.050000
203,589,13060.417969,49.897667,-3507.4297,0.275082,32,0.050000
203,590,16319.990234,60.074039,-3476.2810,0.273222,32,0.050000
204,591,11007.445312,45.760563,-3517.8657,0.275074,32,0.050000
204,592,55688.664062,74.456863,-3483.2681,0.274602,32,0.050000
204,593,51034.878906,52.165997,-3487.1345,0.272680,32,0.050000
204,594,68794.500000,111.149864,-3474.4541,0.275050,32,0.050000
204,595,8707.346680,46.634319,-3539.9106,0.274363,32,0.050000
204,596,37844.824219,122.306572,-3518.4946,0.272192,32,0.050000
204,597,54721.597656,53.444645,-3544.8552,0.275647,32,0.050000
204,598,97095.304688,125.319862,-3519.8982,0.273402,32,0.050000
204,599,7980.161621,46.894009,-3564.0286,0.274624,32,0.050000
204,600,9578.863281,51.288898,-3603.9521,0.268109,32,0.050000
210,601,13254.874023,55.961212,-3547.9382,0.270386,32,0.050000
210,602,10990.565430,80.269623,-3526.1675,0.273224,32,0.050000
210,603,6983.443359,54.143360,-3529.0286,0.277210,32,0.050000
210,604,41448.464844,77.631508,-3451.3008,0.276941,32,0.050000
210,605,6568.272461,46.151577,-3617.8040,0.273927,32,0.050000
210,606,43069.019531,66.819099,-3542.3625,0.273638,32,0.050000
210,607,38774.710938,47.658604,-3600.9048,0.271598,32,0.050000
210,608,11876.102539,58.238167,-3551.3396,0.273309,32,0.050000
210,609,6892.682617,45.393074,-3624.9756,0.274035,32,0.050000
210,610,9699.926758,60.749332,-3500.5305,0.274788,32,0.050000
211,611,54268.304688,47.232533,-3560.6848,0.277591,32,0.050000
211,612,57985.402344,101.281029,-3520.6799,0.275979,32,0.050000
211,613,17644.037109,47.343605,-3593.9395,0.274220,32,0.050000
211,614,69060.148438,113.213982,-3656.1375,0.272822,32,0.050000
211,615,5088.471191,43.418945,-3614.6270,0.272289,32,0.050000
211,616,6935.442383,48.769497,-3747.0281,0.269373,32,0.050000
211,617,39755.453125,47.923462,-3661.1128,0.273249,32,0.050000
211,618,20542.794922,86.216827,-3439.8833,0.275442,32,0.050000
211,619,76702.757812,57.393818,-3613.7910,0.273806,32,0.050000
211,620,38879.363281,117.601143,-3594.2820,0.272968,32,0.050000
217,621,7138.103516,43.682816,-3710.3943,0.269803,32,0.050000
217,622,88708.203125,150.425018,-3535.1665,0.271941,32,0.050000
217,623,31006.714844,74.260277,-3711.1709,0.273443,32,0.050000
217,624,55799.566406,73.671249,-3606.9299,0.270707,32,0.050000
217,625,10304.573242,51.571793,-3528.4536,0.275534,32,0.050000
217,626,94322.406250,66.922485,-3601.3403,0.273158,32,0.050000
217,627,25521.554688,93.414696,-3458.7817,0.276844,32,0.050000
217,628,19094.507812,53.569096,-3608.8665,0.274712,32,0.050000
217,629,12871.008789,61.097229,-3511.6653,0.273682,32,0.050000
217,630,12242.074219,48.996002,-3634.6528,0.274453,32,0.050000
218,631,13205.681641,53.726692,-3698.9031,0.270306,32,0.050000
218,632,51255.710938,50.965847,-3674.8213,0.271481,32,0.050000
218,633,51573.730469,50.718369,-3583.2944,0.273455,32,0.050000
218,634,75216.953125,120.525246,-3533.9116,0.273950,32,0.050000
218,635,17535.941406,51.784870,-3682.9268,0.276690,32,0.050000
218,636,80035.335938,129.961868,-3679.7854,0.270567,32,0.050000
218,637,9709.957031,46.014561,-3680.3545,0.270856,32,0.050000
218,638,55044.464844,57.176964,-3669.8354,0.272165,32,0.050000
218,639,67914.773438,57.357388,-3640.5620,0.273527,32,0.050000
218,640,27134.492188,93.098854,-3566.0215,0.274910,32,0.050000
224,641,54069.917969,51.888210,-3651.4919,0.273443,32,0.050000
224,642,10991.867188,77.543678,-3644.7964,0.275942,32,0.050000
224,643,8530.570312,58.663219,-3691.9995,0.271283,32,0.050000
224,644,11398.204102,57.217968,-3620.5396,0.274964,32,0.050000
224,645,53278.042969,49.396225,-3786.4792,0.270961,32,0.050000
224,646,14399.388672,71.003731,-3566.7485,0.272784,32,0.050000
224,647,8784.985352,45.336006,-3704.5640,0.274919,32,0.050000
224,648,36100.074219,115.239365,-3555.3977,0.273715,32,0.050000
224,649,7150.157227,42.371590,-3655.1440,0.273820,32,0.050000
224,650,11491.927734,56.217724,-3746.7764,0.274046,32,0.050000
225,651,9822.369141,42.448952,-3624.0662,0.274174,32,0.050000
225,652,49096.390625,65.206131,-3622.3486,0.271137,32,0.050000
225,653,49108.890625,50.097218,-3538.0642,0.277757,32,0.050000
225,654,40890.355469,112.357338,-3632.2466,0.272903,32,0.050000
225,655,47544.542969,48.218365,-3721.0525,0.275013,32,0.050000
225,656,119288.656250,142.167419,-3712.4045,0.273541,32,0.050000
225,657,47157.570312,47.695328,-3788.2712,0.271214,32,0.050000
225,658,39160.691406,102.675064,-3655.3159,0.272040,32,0.050000
225,659,10110.666016,40.154045,-3557.7356,0.277127,32,0.050000
225,660,21490.177734,67.726891,-3643.9492,0.275049,32,0.050000
231,661,7603.041016,43.164944,-3687.5654,0.275959,32,0.050000
231,662,96561.281250,82.842262,-3749.4939,0.271294,32,0.050000
231,663,52422.703125,58.044647,-3662.9343,0.272073,32,0.050000
231,664,9699.346680,47.618401,-3592.9321,0.273966,32,0.050000
231,665,10401.221680,46.776844,-3842.9534,0.272901,32,0.050000
231,666,8688.045898,46.370663,-3753.1658,0.271209,32,0.050000
231,667,10498.008789,42.394192,-3756.7437,0.270643,32,0.050000
231,668,50856.796875,57.515759,-3648.6304,0.271892,32,0.050000
231,669,10604.610352,61.844872,-3724.2512,0.273711,32,0.050000
231,670,7351.781738,39.285755,-3782.4209,0.276234,32,0.050000
232,671,39896.683594,107.964874,-3583.9177,0.276159,32,0.050000
232,672,7364.028320,47.977283,-3756.0464,0.273051,32,0.050000
232,673,6176.945801,43.510128,-3648.9106,0.273018,32,0.050000
232,674,12757.032227,70.058060,-3627.2429,0.272145,32,0.050000
232,675,50636.339844,43.869865,-3844.4497,0.269054,32,0.050000
232,676,39236.480469,119.221848,-3453.6160,0.276471,32,0.050000
232,677,6644.666016,37.077232,-3584.0767,0.277445,32,0.050000
232,678,38231.687500,126.394341,-3580.6394,0.275333,32,0.050000
232,679,12825.067383,56.610813,-3563.0874,0.273979,32,0.050000
232,680,51921.527344,46.539742,-3687.0542,0.270858,32,0.050000
238,681,9175.691406,49.891224,-3665.1870,0.275265,32,0.050000
238,682,6883.301758,46.096176,-3667.5557,0.273538,32,0.050000
238,683,10347.001953,57.910099,-3748.6975,0.272793,32,0.050000
238,684,4775.479492,38.333405,-3734.9211,0.271972,32,0.050000
238,685,6832.137695,49.557678,-3676.2083,0.270984,32,0.050000
238,686,42113.722656,43.684502,-3747.1147,0.273093,32,0.050000
238,687,81123.140625,55.201923,-3900.5010,0.270396,32,0.050000
238,688,15550.903320,61.588791,-3703.0632,0.270507,32,0.050000
238,689,9834.963867,43.886501,-3769.2925,0.274250,32,0.050000
238,690,5246.225098,39.815338,-3701.8884,0.273112,32,0.050000
239,691,44548.804688,52.614491,-3606.6211,0.274618,32,0.050000
239,692,22428.306641,87.678024,-3654.2295,0.271687,32,0.050000
239,693,7036.275879,41.061512,-3781.7188,0.272071,32,0.050000
239,694,30643.373047,110.465775,-3751.1343,0.268447,32,0.050000
239,695,5443.489258,34.939835,-3665.2412,0.274589,32,0.050000
239,696,58439.437500,107.331497,-3698.0483,0.272154,32,0.050000
239,697,4025.733887,34.408386,-3658.9177,0.274490,32,0.050000
239,698,37592.359375,109.156487,-3696.6768,0.273843,32,0.050000
239,699,77553.898438,43.746799,-3857.6370,0.272971,32,0.050000
239,700,80568.703125,131.879349,-3779.4749,0.271217,32,0.050000
245,701,6129.857422,36.004303,-3761.7720,0.272081,32,0.050000
245,702,44798.328125,143.762436,-3641.9243,0.269757,32,0.050000
245,703,51665.570312,67.145531,-4075.4119,0.266368,32,0.050000
245,704,53360.285156,50.674240,-3724.7996,0.273262,32,0.050000
245,705,94119.679688,149.436890,-3908.2634,0.271190,32,0.050000
245,706,11241.667969,44.002071,-3761.0144,0.273942,32,0.050000
245,707,33482.796875,112.321335,-3591.6008,0.274853,32,0.050000
245,708,12981.496094,52.303089,-3691.1274,0.279098,32,0.050000
245,709,68049.593750,67.556816,-3796.0632,0.272414,32,0.050000
245,710,10656.704102,44.171806,-3600.8201,0.273160,32,0.050000
246,711,33243.726562,116.571472,-3679.1702,0.273804,32,0.050000
246,712,60442.605469,58.430202,-3938.6235,0.266879,32,0.050000
246,713,12320.685547,55.730988,-3799.2102,0.272965,32,0.050000
246,714,9374.034180,45.752983,-3743.6865,0.272946,32,0.050000
246,715,10739.989258,48.162804,-3812.4009,0.272780,32,0.050000
246,716,55352.816406,54.717384,-3701.2251,0.271379,32,0.050000
246,717,28651.488281,105.380402,-3614.3521,0.275126,32,0.050000
246,718,52260.089844,46.696087,-3765.9556,0.276121,32,0.050000
246,719,84924.671875,134.196808,-3666.9316,0.272469,32,0.050000
246,720,70220.984375,49.151371,-3809.2771,0.273457,32,0.050000
252,721,96973.351562,143.420609,-3784.0037,0.270494,32,0.050000
252,722,51265.230469,64.796120,-3740.3276,0.274059,32,0.050000
252,723,48529.289062,53.503593,-3852.7517,0.269654,32,0.050000
252,724,7311.189941,44.605133,-3795.4321,0.274040,32,0.050000
252,725,45020.105469,45.578770,-3842.6858,0.274866,32,0.050000
252,726,10882.005859,50.425728,-3627.6057,0.274684,32,0.050000
252,727,40679.363281,41.974861,-3860.2561,0.272644,32,0.050000
252,728,29291.970703,105.100914,-3544.2339,0.274563,32,0.050000
252,729,42192.531250,42.181454,-3877.9656,0.274838,32,0.050000
252,730,37655.378906,117.786041,-3680.9639,0.272768,32,0.050000
253,731,9564.887695,37.397842,-3611.2219,0.277324,32,0.050000
253,732,59726.296875,103.459595,-3802.1399,0.271770,32,0.050000
253,733,6988.200684,35.251640,-3780.5029,0.274994,32,0.050000
253,734,36978.113281,118.017487,-3808.4050,0.271366,32,0.050000
253,735,42030.000000,42.374691,-3777.8467,0.275046,32,0.050000
253,736,28330.939453,89.019814,-3762.8774,0.271266,32,0.050000
253,737,54804.789062,44.428623,-3793.6492,0.272144,32,0.050000
253,738,61899.582031,105.433533,-3734.7168,0.273565,32,0.050000
253,739,49302.363281,41.841118,-3805.9768,0.274870,32,0.050000
253,740,31252.880859,97.032974,-3749.1536,0.273310,32,0.050000
259,741,10029.453125,51.476791,-3845.6843,0.272388,32,0.050000
259,742,6878.320801,43.743843,-3817.1328,0.271771,32,0.050000
259,743,8937.478516,46.135815,-3814.9199,0.272380,32,0.050000
259,744,7607.373535,37.156895,-3848.2566,0.272111,32,0.050000
259,745,15018.020508,70.055000,-3847.5371,0.272619,32,0.050000
259,746,7241.534180,36.939507,-3718.9995,0.276235,32,0.050000
259,747,62638.621094,80.932159,-3846.9365,0.274548,32,0.050000
259,748,57726.437500,46.956673,-3701.7886,0.271157,32,0.050000
259,749,23411.103516,82.442146,-3683.5688,0.274523,32,0.050000
259,750,9026.272461,37.711102,-3753.8120,0.273980,32,0.050000
260,751,61744.210938,52.175179,-3812.5305,0.272872,32,0.050000
260,752,42784.753906,115.654381,-3858.7385,0.270939,32,0.050000
260,753,8682.315430,41.268280,-3630.1338,0.275083,32,0.050000
260,754,68316.781250,108.199898,-3871.4348,0.271911,32,0.050000
260,755,7346.548340,44.823689,-3790.0117,0.272547,32,0.050000
260,756,21222.373047,47.088886,-3806.6182,0.274980,32,0.050000
260,757,58367.640625,49.834457,-3817.9297,0.271829,32,0.050000
260,758,59964.906250,106.687057,-3731.3755,0.273318,32,0.050000
260,759,9539.754883,40.794823,-3817.1152,0.274843,32,0.050000
260,760,10432.668945,39.524693,-3700.8711,0.274893,32,0.050000
266,761,23305.115234,89.934593,-3629.9165,0.276378,32,0.050000
266,762,33222.648438,54.514660,-3922.0813,0.269464,32,0.050000
266,763,22247.242188,79.719276,-3952.4214,0.272595,32,0.050000
266,764,20639.250000,41.271141,-3877.4133,0.274257,32,0.050000
266,765,34152.562500,103.334572,-3760.1838,0.272012,32,0.050000
266,766,65186.089844,46.736061,-3874.6521,0.270274,32,0.050000
266,767,45926.773438,95.296265,-3781.1956,0.271072,32,0.050000
266,768,11469.462891,43.379673,-3858.7947,0.271906,32,0.050000
266,769,25528.617188,91.312607,-3850.8140,0.273996,32,0.050000
266,770,16230.280273,43.493217,-4081.3508,0.272678,32,0.050000
267,771,73243.843750,110.635452,-3756.8188,0.271343,32,0.050000
267,772,13322.628906,40.224678,-3743.6829,0.271985,32,0.050000
267,773,76898.804688,103.503410,-3612.1340,0.274144,32,0.050000
267,774,72700.914062,44.666973,-4022.4521,0.269935,32,0.050000
267,775,94827.593750,120.335060,-3934.7007,0.268834,32,0.050000
267,776,15502.933594,51.601700,-4024.8311,0.268854,32,0.050000
267,777,14885.288086,45.574802,-3963.7915,0.275552,32,0.050000
267,778,16871.904297,44.926529,-3901.1165,0.271647,32,0.050000
267,779,12442.708984,42.556053,-3726.7034,0.272521,32,0.050000
267,780,10962.797852,42.689987,-3928.2170,0.267313,32,0.050000
273,781,36654.132812,53.974380,-3783.7773,0.273415,32,0.050000
273,782,42214.128906,125.472267,-3788.5820,0.273668,32,0.050000
273,783,13764.854492,52.214222,-3774.5247,0.272801,32,0.050000
273,784,71931.523438,52.552673,-3916.5354,0.271005,32,0.050000
273,785,48125.378906,127.478905,-3880.6785,0.272570,32,0.050000
273,786,15712.815430,42.716595,-3784.4846,0.275805,32,0.050000
273,787,18842.167969,60.996178,-3944.3455,0.270508,32,0.050000
273,788,15665.840820,38.994965,-3804.9365,0.270222,32,0.050000
273,789,37465.320312,115.561005,-3767.7371,0.272999,32,0.050000
273,790,10048.619141,36.179298,-3753.7422,0.273139,32,0.050000
274,791,51609.992188,108.813828,-3705.5916,0.275626,32,0.050000
274,792,13765.265625,40.112377,-3750.9641,0.272520,32,0.050000
274,793,32616.103516,107.584557,-3802.3494,0.271784,32,0.050000
274,794,20326.193359,48.756966,-3811.4050,0.276970,32,0.050000
274,795,76039.468750,131.530121,-3779.8804,0.274536,32,0.050000
274,796,18592.542969,52.567432,-3969.1252,0.270896,32,0.050000
274,797,15246.693359,47.252678,-3820.7395,0.273044,32,0.050000
274,798,69320.851562,47.896389,-3890.5225,0.270484,32,0.050000
274,799,29781.748047,105.321976,-3740.3320,0.271304,32,0.050000
274,800,85416.453125,57.514725,-3919.1680,0.272219,32,0.050000
280,801,81764.828125,121.954491,-3936.0774,0.271435,32,0.050000
280,802,45113.375000,57.381603,-3710.8401,0.277216,32,0.050000
280,803,63974.890625,115.896301,-3703.1780,0.273924,32,0.050000
280,804,100276.476562,53.259102,-4031.2188,0.269296,32,0.050000
280,805,25822.931641,81.384079,-3789.4451,0.274010,32,0.050000
280,806,89583.226562,52.129501,-3919.3967,0.273064,32,0.050000
280,807,164306.453125,117.398407,-3771.6819,0.273423,32,0.050000
280,808,29378.283203,42.810860,-3992.0183,0.271046,32,0.050000
280,809,39160.269531,79.659904,-3939.2783,0.270665,32,0.050000
280,810,26158.775391,40.476673,-3924.4180,0.271567,32,0.050000
281,811,49054.218750,111.476837,-3790.9373,0.271841,32,0.050000
281,812,24406.398438,47.709450,-3850.8091,0.273479,32,0.050000
281,813,346843.937500,101.725174,-4026.5701,0.269840,32,0.050000
281,814,97932.062500,122.826797,-3831.1677,0.273285,32,0.050000
281,815,161486.468750,58.855282,-3793.3928,0.272822,32,0.050000
281,816,52695.339844,111.525047,-3880.0166,0.270457,32,0.050000
281,817,149614.765625,63.075462,-3883.0979,0.275731,32,0.050000
281,818,54401.031250,96.010025,-3789.1133,0.272869,32,0.050000
281,819,29775.308594,72.237556,-3960.7932,0.271323,32,0.050000
