episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
511,3153,1369149184.000000,13633.965820,5995.2729,0.366589,32,0.529572
511,3154,1076968192.000000,13902.958984,9165.8516,0.355958,32,0.529572
511,3155,1664329344.000000,14555.204102,5251.4497,0.375008,32,0.529572
511,3156,900443008.000000,13351.031250,7769.9810,0.371706,32,0.529572
511,3157,1178213504.000000,12247.546875,3948.9001,0.372880,32,0.529572
511,3158,1342874240.000000,14982.695312,7295.1753,0.373699,32,0.529572
511,3159,1309662464.000000,15885.128906,9921.8232,0.367857,32,0.529572
511,3160,1326958848.000000,13189.636719,6254.8408,0.364039,32,0.529572
512,3161,1631922688.000000,15104.994141,6090.0059,0.353523,32,0.528088
512,3162,1708934400.000000,13856.086914,4881.5439,0.359504,32,0.528088
512,3163,1633046656.000000,14441.500977,6358.3257,0.357843,32,0.528088
512,3164,1084657408.000000,15460.367188,10943.0869,0.367687,32,0.528088
512,3165,1558636160.000000,15018.061523,6809.0850,0.368798,32,0.528088
512,3166,1602048384.000000,15005.946289,6796.6963,0.375324,32,0.528088
512,3167,1461433088.000000,15596.380859,8864.4502,0.352249,32,0.528088
512,3168,1023519936.000000,13168.939453,6612.8394,0.376938,32,0.528088
512,3169,1252626944.000000,14530.883789,6880.9795,0.365922,32,0.528088
512,3170,1464749312.000000,13407.750000,4732.0630,0.363717,32,0.528088
513,3171,1436833920.000000,15095.774414,8813.6855,0.373215,32,0.526603
513,3172,1143384704.000000,13767.618164,7043.0479,0.375705,32,0.526603
513,3173,1251135616.000000,14209.669922,8829.1279,0.358397,32,0.526603
513,3174,1100494592.000000,12991.748047,6650.1680,0.368845,32,0.526603
513,3175,1664309376.000000,16158.556641,7693.1924,0.359133,32,0.526603
513,3176,1087465728.000000,13715.280273,6345.5996,0.374305,32,0.526603
513,3177,1189864064.000000,12655.536133,4798.2471,0.373719,32,0.526603
513,3178,1311408512.000000,14119.972656,6987.8940,0.362538,32,0.526603
513,3179,1271492480.000000,13235.746094,5688.1899,0.373397,32,0.526603
513,3180,1402020992.000000,13391.037109,5160.5020,0.365617,32,0.526603
514,3181,1330066816.000000,14198.198242,7376.2285,0.362045,32,0.525119
514,3182,1707297792.000000,15262.909180,6041.0200,0.370857,32,0.525119
514,3183,1996134912.000000,17431.144531,10884.3486,0.362326,32,0.525119
514,3184,1909404288.000000,16604.716797,7606.5791,0.361860,32,0.525119
514,3185,1302425088.000000,14312.481445,7115.6191,0.365638,32,0.525119
514,3186,1908367360.000000,14872.284180,5007.8613,0.364082,32,0.525119
514,3187,1361198848.000000,14501.339844,7788.1523,0.354494,32,0.525119
514,3188,1693478016.000000,14459.614258,5734.8970,0.367394,32,0.525119
514,3189,1216150144.000000,14692.769531,8131.2241,0.356673,32,0.525119
514,3190,1670028160.000000,14083.853516,5027.3291,0.358427,32,0.525119
520,3191,1164418944.000000,14572.387695,8257.8066,0.373256,32,0.523634
520,3192,1475979648.000000,14573.188477,6726.0835,0.370584,32,0.523634
520,3193,1178849792.000000,13898.183594,8149.9375,0.372032,32,0.523634
520,3194,1327183360.000000,13410.233398,7077.9189,0.353704,32,0.523634
520,3195,1694764800.000000,14990.876953,5805.8594,0.367114,32,0.523634
520,3196,1679268864.000000,13186.113281,3131.6206,0.365813,32,0.523634
520,3197,1741144704.000000,15110.406250,7163.2119,0.373630,32,0.523634
520,3198,1406455680.000000,16728.380859,10216.8340,0.372684,32,0.523634
520,3199,1450023552.000000,14174.022461,6274.4414,0.355758,32,0.523634
520,3200,1663993472.000000,15993.711914,9986.2090,0.366672,32,0.523634
521,3201,1614861056.000000,14934.967773,6600.5239,0.354651,32,0.522150
521,3202,1756356352.000000,17717.035156,11168.6670,0.357262,32,0.522150
521,3203,1426241792.000000,14775.053711,6588.9868,0.363134,32,0.522150
521,3204,1424122368.000000,14784.743164,7743.5410,0.376099,32,0.522150
521,3205,1147096064.000000,14053.899414,5868.7012,0.363498,32,0.522150
521,3206,1223811072.000000,13541.539062,5800.7466,0.365882,32,0.522150
521,3207,1798814464.000000,15469.042969,7919.9556,0.364752,32,0.522150
521,3208,1381166464.000000,16398.292969,10880.9336,0.366210,32,0.522150
521,3209,1736625024.000000,14898.050781,6004.2476,0.359785,32,0.522150
521,3210,1347223552.000000,14446.426758,7138.4233,0.363323,32,0.522150
522,3211,1347720192.000000,13926.459961,5347.7144,0.358777,32,0.520666
522,3212,1486610048.000000,16118.658203,8817.8604,0.364663,32,0.520666
522,3213,1308552064.000000,13339.538086,5270.4780,0.371828,32,0.520666
522,3214,1611460992.000000,14628.768555,6031.4229,0.366641,32,0.520666
522,3215,1297044352.000000,14846.897461,8622.9199,0.362204,32,0.520666
522,3216,1269289984.000000,13038.733398,4789.2100,0.363794,32,0.520666
522,3217,1410069760.000000,15177.539062,7537.2373,0.365637,32,0.520666
522,3218,1471250944.000000,15874.407227,8344.4424,0.368369,32,0.520666
522,3219,1145612928.000000,15308.780273,10192.4316,0.367613,32,0.520666
522,3220,1271750016.000000,13515.281250,5753.6011,0.359374,32,0.520666
523,3221,1274446464.000000,15268.802734,8600.3379,0.357267,32,0.519181
523,3222,1572393344.000000,14892.099609,6854.2920,0.359903,32,0.519181
523,3223,1480363008.000000,14727.820312,7554.9175,0.352957,32,0.519181
523,3224,1444652672.000000,14005.013672,4445.2827,0.371124,32,0.519181
523,3225,1136827008.000000,13896.622070,7064.0942,0.361586,32,0.519181
523,3226,1577155584.000000,13824.513672,5178.0884,0.365764,32,0.519181
523,3227,1466813952.000000,15918.856445,7913.6074,0.364379,32,0.519181
523,3228,1547517952.000000,14155.808594,5730.5420,0.361425,32,0.519181
523,3229,1883440000.000000,15551.635742,6971.3872,0.361974,32,0.519181
523,3230,1823112064.000000,17658.187500,10262.1270,0.361813,32,0.519181
524,3231,2062621440.000000,15637.763672,6726.9229,0.377923,32,0.517697
524,3232,1417027968.000000,16190.087891,9707.3975,0.358320,32,0.517697
524,3233,1734579840.000000,14943.194336,6698.4419,0.377712,32,0.517697
524,3234,1682446208.000000,16772.929688,9530.3604,0.371885,32,0.517697
524,3235,1288306816.000000,14632.646484,7164.4453,0.374388,32,0.517697
524,3236,1723666816.000000,16151.790039,9085.0156,0.364863,32,0.517697
524,3237,1563207424.000000,15155.009766,6773.8984,0.369985,32,0.517697
524,3238,1559616640.000000,16024.838867,9468.3389,0.375446,32,0.517697
524,3239,2190949888.000000,16463.109375,5751.4517,0.363113,32,0.517697
524,3240,1568479616.000000,16579.740234,9141.0947,0.370063,32,0.517697
525,3241,1923860864.000000,15895.337891,6963.6538,0.366559,32,0.516242
525,3242,2067452416.000000,17787.812500,9937.5361,0.366458,32,0.516242
525,3243,1738635392.000000,15677.814453,6631.0718,0.360532,32,0.516242
525,3244,2111175168.000000,19083.560547,10775.7900,0.366490,32,0.516242
525,3245,1916462080.000000,15920.880859,6269.1421,0.359651,32,0.516242
525,3246,2690865408.000000,19577.339844,11062.2764,0.355480,32,0.516242
525,3247,1360915712.000000,15445.830078,6804.8579,0.369816,32,0.516242
525,3248,2015613056.000000,14590.614258,4037.5339,0.373134,32,0.516242
525,3249,1551795200.000000,15315.953125,7445.9082,0.361355,32,0.516242
525,3250,2125884160.000000,18684.902344,11125.8438,0.360782,32,0.516242
526,3251,1350223616.000000,14887.669922,7129.4204,0.369651,32,0.514758
526,3252,1414635904.000000,17269.914062,10332.3750,0.380223,32,0.514758
526,3253,1754451072.000000,15951.200195,6617.0459,0.357808,32,0.514758
526,3254,2124697856.000000,17674.722656,8580.2148,0.353601,32,0.514758
526,3255,1550609536.000000,15447.332031,7008.8003,0.367018,32,0.514758
526,3256,2185041664.000000,14850.112305,5066.8550,0.368031,32,0.514758
526,3257,1411825920.000000,14711.902344,7360.1333,0.365352,32,0.514758
526,3258,1579293184.000000,14512.174805,6006.3862,0.361206,32,0.514758
526,3259,2044553472.000000,18184.896484,10318.7715,0.362566,32,0.514758
526,3260,1356235520.000000,15706.072266,8866.4805,0.361610,32,0.514758
527,3261,1803624832.000000,15726.753906,6477.9463,0.368537,32,0.513273
527,3262,1432138752.000000,13784.851562,6533.5112,0.363046,32,0.513273
527,3263,1731931904.000000,15683.248047,8471.6387,0.357922,32,0.513273
527,3264,1371076608.000000,14345.317383,6690.5737,0.371919,32,0.513273
527,3265,1766462464.000000,15818.631836,6730.8154,0.362970,32,0.513273
527,3266,1685944832.000000,18218.712891,10655.9961,0.370936,32,0.513273
527,3267,1561884544.000000,14924.290039,6917.6553,0.375404,32,0.513273
527,3268,1512688896.000000,16173.144531,9440.2500,0.358962,32,0.513273
527,3269,1541725696.000000,13658.177734,5655.0205,0.353389,32,0.513273
527,3270,1858593920.000000,16649.535156,8714.2314,0.362857,32,0.513273
533,3271,1258645248.000000,16216.393555,11174.8340,0.366051,32,0.511789
533,3272,1282400384.000000,14190.505859,6902.5820,0.361337,32,0.511789
533,3273,1647609472.000000,13673.524414,3918.1846,0.372979,32,0.511789
533,3274,1461465600.000000,15274.954102,7948.0112,0.365881,32,0.511789
533,3275,1528597632.000000,17810.156250,12389.2285,0.376901,32,0.511789
533,3276,1490574848.000000,14971.117188,6382.9438,0.359750,32,0.511789
533,3277,1363124096.000000,16157.975586,9059.7920,0.368268,32,0.511789
533,3278,1512473472.000000,14723.747070,6839.2959,0.365958,32,0.511789
533,3279,1580877440.000000,16395.478516,9590.9453,0.358403,32,0.511789
533,3280,1544505856.000000,15874.892578,8980.2910,0.352860,32,0.511789
534,3281,1432220544.000000,13876.952148,5594.2065,0.366873,32,0.510305
534,3282,1968189568.000000,16879.716797,7490.2231,0.368726,32,0.510305
534,3283,1888544640.000000,18107.599609,10434.6504,0.365455,32,0.510305
534,3284,2095385344.000000,16026.239258,7390.7300,0.355696,32,0.510305
534,3285,2275048960.000000,18196.027344,9395.3818,0.368134,32,0.510305
534,3286,1792869888.000000,15723.530273,5765.9326,0.366284,32,0.510305
534,3287,2710099712.000000,18641.095703,6677.2988,0.368584,32,0.510305
534,3288,1820277248.000000,17158.064453,10329.8818,0.376527,32,0.510305
534,3289,2080224768.000000,18720.923828,10675.6758,0.356732,32,0.510305
534,3290,2038454528.000000,16395.814453,6295.5112,0.362163,32,0.510305
535,3291,1588130432.000000,17746.388672,10595.9521,0.367656,32,0.508820
535,3292,1988506880.000000,16172.244141,6573.6523,0.362681,32,0.508820
535,3293,1554943360.000000,16722.279297,9936.9775,0.357968,32,0.508820
535,3294,1570204544.000000,15115.717773,6800.9570,0.365461,32,0.508820
535,3295,1540945792.000000,15275.014648,7271.4277,0.370893,32,0.508820
535,3296,2064674304.000000,18716.623047,10710.5576,0.364854,32,0.508820
535,3297,1887403520.000000,16460.642578,7482.0454,0.370652,32,0.508820
535,3298,2362673152.000000,16288.377930,7930.0498,0.362373,32,0.508820
535,3299,1839547776.000000,19323.111328,12597.5098,0.364404,32,0.508820
535,3300,2211168000.000000,16631.027344,8707.7188,0.366558,32,0.508820
536,3301,1588748032.000000,15516.298828,6849.8052,0.358018,32,0.507336
536,3302,1736558336.000000,14955.874023,4405.0688,0.360909,32,0.507336
536,3303,1736100864.000000,16594.013672,7122.2866,0.363561,32,0.507336
536,3304,1476736768.000000,14675.372070,6772.0757,0.365993,32,0.507336
536,3305,2118283392.000000,19418.904297,11054.9697,0.365881,32,0.507336
536,3306,2266755840.000000,16412.812500,6980.0264,0.360681,32,0.507336
536,3307,1535315456.000000,16556.556641,9288.3398,0.372341,32,0.507336
536,3308,1976391424.000000,17975.423828,9903.7158,0.366975,32,0.507336
536,3309,1581920896.000000,15668.016602,6578.5562,0.368811,32,0.507336
536,3310,2021850368.000000,17574.968750,9915.4980,0.366738,32,0.507336
537,3311,2057352704.000000,16181.552734,7254.6313,0.356834,32,0.505852
537,3312,1848125056.000000,17526.164062,10445.1055,0.362880,32,0.505852
537,3313,1942541440.000000,15993.143555,7172.5918,0.367123,32,0.505852
537,3314,1583344896.000000,17140.687500,10884.6416,0.363174,32,0.505852
537,3315,2052126464.000000,16503.695312,8050.7290,0.379284,32,0.505852
537,3316,1907963904.000000,18534.353516,11642.2441,0.363689,32,0.505852
537,3317,1258433536.000000,14349.256836,6591.7544,0.362075,32,0.505852
537,3318,2150247936.000000,17811.431641,9856.5635,0.361669,32,0.505852
537,3319,2109988992.000000,18357.662109,12062.4346,0.352514,32,0.505852
537,3320,1889643264.000000,15507.914062,7049.4824,0.359511,32,0.505852
538,3321,1306446976.000000,15226.631836,7999.1860,0.367476,32,0.504367
538,3322,1822694912.000000,14671.386719,4360.9424,0.360723,32,0.504367
538,3323,1538164480.000000,15977.987305,7706.7886,0.363190,32,0.504367
538,3324,1710947712.000000,13592.963867,4746.0054,0.358055,32,0.504367
538,3325,1697181056.000000,16521.343750,7235.3687,0.368128,32,0.504367
538,3326,2123075840.000000,18278.923828,11288.0713,0.355214,32,0.504367
538,3327,1934352128.000000,18734.363281,10647.4307,0.370550,32,0.504367
538,3328,1741411072.000000,15945.974609,7071.5879,0.369880,32,0.504367
538,3329,1395681024.000000,15863.055664,8814.9043,0.374260,32,0.504367
538,3330,1765543040.000000,17247.160156,9112.9717,0.375384,32,0.504367
539,3331,1733470720.000000,14314.511719,5941.0410,0.367614,32,0.502883
539,3332,1581545472.000000,14761.316406,6813.1084,0.373969,32,0.502883
539,3333,1993973248.000000,16585.662109,9306.4658,0.376240,32,0.502883
539,3334,1910855296.000000,17158.595703,10196.8789,0.357846,32,0.502883
539,3335,1699118464.000000,15400.778320,5604.4243,0.374946,32,0.502883
539,3336,1637073408.000000,17766.000000,10318.7939,0.370017,32,0.502883
539,3337,2379489280.000000,16575.240234,6831.5630,0.358586,32,0.502883
539,3338,1709616896.000000,16944.652344,8931.5088,0.355416,32,0.502883
539,3339,2062809728.000000,16831.740234,8012.8545,0.372687,32,0.502883
539,3340,2245589504.000000,18928.517578,11775.1816,0.366687,32,0.502883
540,3341,1919196544.000000,18241.814453,11525.1016,0.364129,32,0.501398
540,3342,2260217600.000000,15890.366211,6187.8818,0.355516,32,0.501398
540,3343,1856932096.000000,18787.337891,10847.1064,0.373580,32,0.501398
540,3344,3020623872.000000,18611.320312,9553.2285,0.360284,32,0.501398
540,3345,2103113600.000000,18658.173828,12543.3115,0.360462,32,0.501398
540,3346,1753777920.000000,16451.408203,7549.1909,0.365518,32,0.501398
540,3347,2369510912.000000,19683.660156,12350.6064,0.359638,32,0.501398
540,3348,1573029120.000000,16034.525391,8175.2368,0.363938,32,0.501398
540,3349,2408889344.000000,17928.148438,8468.8135,0.358479,32,0.501398
540,3350,2322469120.000000,17762.998047,8409.0137,0.370644,32,0.501398
546,3351,1690624640.000000,18818.505859,11767.9326,0.365014,32,0.499914
546,3352,1342997760.000000,14748.612305,7463.4429,0.378309,32,0.499914
546,3353,1839840896.000000,15288.320312,5049.3086,0.371745,32,0.499914
546,3354,2706615552.000000,17850.712891,7737.4907,0.364796,32,0.499914
546,3355,2669829632.000000,19896.906250,11484.3682,0.373198,32,0.499914
546,3356,1888898432.000000,18099.601562,10635.1201,0.359922,32,0.499914
546,3357,1372489856.000000,14724.587891,6690.1011,0.370116,32,0.499914
546,3358,1652743808.000000,14417.666992,4003.8013,0.362076,32,0.499914
546,3359,1603814400.000000,16262.099609,8294.0723,0.373541,32,0.499914
546,3360,2181181952.000000,15499.268555,5026.4722,0.367120,32,0.499914
547,3361,1708425856.000000,16517.955078,8752.2881,0.358284,32,0.498430
547,3362,1852547072.000000,17149.406250,8183.5122,0.365158,32,0.498430
547,3363,1887420288.000000,17618.107422,10597.8086,0.358598,32,0.498430
547,3364,2618569984.000000,17269.033203,6874.8169,0.364019,32,0.498430
547,3365,1996084608.000000,18202.941406,10304.3926,0.371146,32,0.498430
547,3366,2240225792.000000,17501.765625,6951.5928,0.369334,32,0.498430
547,3367,2786072576.000000,18820.611328,10003.9131,0.363082,32,0.498430
547,3368,2639828992.000000,17719.904297,6930.4092,0.366719,32,0.498430
547,3369,1614825216.000000,18773.880859,12648.4932,0.377603,32,0.498430
547,3370,2171217152.000000,17726.068359,7644.2983,0.372312,32,0.498430
548,3371,1674980096.000000,16621.703125,7095.3569,0.360006,32,0.496945
548,3372,2200919296.000000,18243.603516,9215.5547,0.362108,32,0.496945
548,3373,2244296704.000000,16996.572266,8771.9941,0.354794,32,0.496945
548,3374,2020096256.000000,19602.484375,11721.2188,0.369410,32,0.496945
548,3375,1509068032.000000,14918.340820,6743.8818,0.365986,32,0.496945
548,3376,2171687680.000000,19377.150391,10978.3213,0.368298,32,0.496945
548,3377,2285869312.000000,17391.095703,7939.5059,0.354025,32,0.496945
548,3378,2021997952.000000,17706.896484,10514.7832,0.362060,32,0.496945
548,3379,2082904704.000000,16573.320312,8687.1113,0.366611,32,0.496945
548,3380,2751943168.000000,19568.523438,11219.0371,0.370099,32,0.496945
549,3381,2629571072.000000,18834.421875,8846.0654,0.360971,32,0.495461
549,3382,2937960960.000000,21811.197266,12529.4170,0.366516,32,0.495461
549,3383,2893063936.000000,18516.539062,8534.8613,0.365953,32,0.495461
549,3384,1959035776.000000,17731.964844,9950.0596,0.363463,32,0.495461
549,3385,2419835648.000000,18433.716797,8500.0293,0.357563,32,0.495461
549,3386,1790207360.000000,16982.687500,9156.4658,0.363812,32,0.495461
549,3387,2070099072.000000,20602.542969,12753.2109,0.364216,32,0.495461
549,3388,2616209664.000000,18306.275391,8107.7476,0.361660,32,0.495461
549,3389,3028021248.000000,22152.857422,13568.8271,0.365234,32,0.495461
549,3390,2692314368.000000,19044.427734,9149.6543,0.358554,32,0.495461
550,3391,2898493184.000000,22416.275391,14294.8115,0.361575,32,0.494006
550,3392,2208826112.000000,17743.218750,8946.9980,0.361033,32,0.494006
550,3393,3054724608.000000,22058.029297,13842.4434,0.359886,32,0.494006
550,3394,2702706944.000000,19712.695312,8860.4053,0.372266,32,0.494006
550,3395,2450595840.000000,21833.621094,13768.9561,0.366245,32,0.494006
550,3396,2148968704.000000,18736.914062,9765.3340,0.367248,32,0.494006
550,3397,3442843392.000000,23002.033203,14772.4385,0.362110,32,0.494006
550,3398,2308078848.000000,18294.201172,8341.8643,0.361081,32,0.494006
550,3399,2477644544.000000,17898.089844,7484.8042,0.381511,32,0.494006
550,3400,2090346496.000000,18354.160156,10707.0137,0.363315,32,0.494006
551,3401,2536560896.000000,22023.880859,13996.0449,0.360915,32,0.492522
551,3402,2273375744.000000,17569.673828,7852.0513,0.369124,32,0.492522
551,3403,2407592960.000000,18534.644531,8140.1982,0.371957,32,0.492522
551,3404,3548109312.000000,23212.146484,13563.0361,0.368619,32,0.492522
551,3405,2142006400.000000,19035.732422,9770.4365,0.362792,32,0.492522
551,3406,3159329792.000000,18822.685547,5067.2490,0.361311,32,0.492522
551,3407,2445548288.000000,18698.730469,8956.9727,0.372335,32,0.492522
551,3408,2681299456.000000,21937.093750,14391.6699,0.364666,32,0.492522
551,3409,1557851008.000000,16399.078125,8494.3555,0.367191,32,0.492522
551,3410,2735355904.000000,18607.419922,6082.5229,0.372209,32,0.492522
552,3411,2038580864.000000,17883.144531,9230.8242,0.366855,32,0.491038
552,3412,1570490752.000000,15836.280273,6236.9463,0.371465,32,0.491038
552,3413,1823763712.000000,16698.015625,7794.1021,0.375261,32,0.491038
552,3414,2529792512.000000,17829.390625,8204.0547,0.359515,32,0.491038
552,3415,2036020992.000000,19595.857422,13082.8975,0.360487,32,0.491038
552,3416,2829255424.000000,19121.080078,8243.0791,0.367649,32,0.491038
552,3417,2128359808.000000,19926.656250,13219.2227,0.370636,32,0.491038
552,3418,2232210688.000000,17322.412109,7347.2183,0.363488,32,0.491038
552,3419,2434119424.000000,20377.326172,11909.4482,0.363230,32,0.491038
552,3420,3408993792.000000,19946.599609,7108.6377,0.364672,32,0.491038
553,3421,2526371328.000000,19893.699219,10248.8809,0.357779,32,0.489553
553,3422,2788367360.000000,22137.164062,12781.1680,0.367243,32,0.489553
553,3423,3069892864.000000,25837.062500,19753.0000,0.360373,32,0.489553
553,3424,2375953152.000000,20407.187500,11831.6768,0.363222,32,0.489553
553,3425,2578197760.000000,18525.789062,6313.6938,0.370967,32,0.489553
553,3426,2137465984.000000,19957.445312,11878.8818,0.370259,32,0.489553
553,3427,3094867968.000000,19046.826172,7092.9219,0.361487,32,0.489553
553,3428,2755505152.000000,20805.558594,12163.4814,0.364993,32,0.489553
553,3429,2667662592.000000,22803.554688,15909.7979,0.360609,32,0.489553
553,3430,2039179136.000000,18617.714844,9401.5742,0.366477,32,0.489553
559,3431,3267755008.000000,20588.490234,8115.5977,0.379839,32,0.488069
559,3432,2889651712.000000,22435.572266,13475.8164,0.363372,32,0.488069
559,3433,2811197440.000000,22321.701172,11571.0010,0.367277,32,0.488069
559,3434,2613674496.000000,18609.419922,8038.2598,0.367331,32,0.488069
559,3435,2920850176.000000,21468.238281,11632.1182,0.374855,32,0.488069
559,3436,3106165248.000000,22730.400391,13907.6904,0.359179,32,0.488069
559,3437,2758759424.000000,19770.406250,9481.6855,0.365781,32,0.488069
559,3438,2335038208.000000,17941.671875,8390.4766,0.355589,32,0.488069
559,3439,2100517120.000000,19114.902344,11252.9639,0.368538,32,0.488069
559,3440,2420411392.000000,18342.537109,7635.6069,0.375304,32,0.488069
560,3441,2927640832.000000,21351.376953,11320.7969,0.361662,32,0.486584
560,3442,4051064320.000000,25496.964844,18648.6465,0.355878,32,0.486584
560,3443,2359302400.000000,20037.466797,11707.5938,0.367666,32,0.486584
560,3444,3667947520.000000,19304.373047,6788.0381,0.359227,32,0.486584
560,3445,3001337600.000000,21527.533203,12588.3662,0.357911,32,0.486584
560,3446,2545987840.000000,20492.685547,10792.9189,0.377847,32,0.486584
560,3447,2508733184.000000,22386.337891,15566.7959,0.367404,32,0.486584
560,3448,2305619712.000000,18257.990234,9291.3135,0.357172,32,0.486584
560,3449,2845997568.000000,21555.279297,11467.2100,0.366629,32,0.486584
560,3450,2640359424.000000,18243.556641,7818.8721,0.360743,32,0.486584
561,3451,2309091584.000000,20921.343750,13834.8867,0.363688,32,0.485100
561,3452,2770312192.000000,19266.486328,9430.6963,0.371268,32,0.485100
561,3453,3142708480.000000,21829.683594,12937.0674,0.358128,32,0.485100
561,3454,2807104256.000000,19433.009766,9881.6309,0.363797,32,0.485100
561,3455,3151612672.000000,22778.425781,13023.8018,0.373086,32,0.485100
561,3456,2949219840.000000,20056.423828,10127.7246,0.361207,32,0.485100
561,3457,3223745280.000000,21695.589844,11324.3994,0.376107,32,0.485100
561,3458,2994757376.000000,24082.685547,17827.0527,0.365289,32,0.485100
561,3459,2887918848.000000,19952.521484,10394.4297,0.364397,32,0.485100
561,3460,4225003776.000000,20049.740234,7518.6455,0.356547,32,0.485100
562,3461,2219871488.000000,19679.943359,11815.4639,0.369695,32,0.483645
562,3462,2929665536.000000,20211.166016,10605.2773,0.358951,32,0.483645
562,3463,3364337152.000000,18936.773438,6379.6846,0.362888,32,0.483645
562,3464,2427259648.000000,19876.943359,10118.9287,0.358283,32,0.483645
562,3465,3013077504.000000,23359.472656,14426.2598,0.364830,32,0.483645
562,3466,2617297408.000000,18408.326172,8207.3369,0.374755,32,0.483645
562,3467,3696635648.000000,19345.714844,5807.5850,0.373718,32,0.483645
562,3468,2728777472.000000,19982.927734,11333.3154,0.353459,32,0.483645
562,3469,2999403008.000000,19644.310547,9653.5791,0.368952,32,0.483645
562,3470,2072093824.000000,18050.414062,10116.8369,0.370412,32,0.483645
563,3471,3386600960.000000,22715.683594,12279.8535,0.360867,32,0.482161
563,3472,2519038208.000000,19789.248047,9295.4580,0.370376,32,0.482161
563,3473,2995063808.000000,22626.626953,12302.0518,0.363341,32,0.482161
563,3474,2499523840.000000,19446.080078,9992.8379,0.363601,32,0.482161
563,3475,2791346432.000000,19763.857422,9444.6035,0.358244,32,0.482161
563,3476,2845872384.000000,21060.572266,11346.1582,0.360039,32,0.482161
563,3477,2734972928.000000,17860.949219,6014.1689,0.363185,32,0.482161
563,3478,3142494464.000000,20563.865234,11067.8564,0.367436,32,0.482161
563,3479,2569438208.000000,22819.880859,17344.2969,0.366502,32,0.482161
563,3480,2835563008.000000,20124.339844,9670.5000,0.372444,32,0.482161
564,3481,2850447616.000000,19250.117188,6400.6211,0.375542,32,0.480677
564,3482,2248241408.000000,18792.412109,10640.5908,0.364914,32,0.480677
564,3483,3043167232.000000,24124.707031,17246.3770,0.374019,32,0.480677
564,3484,3264441088.000000,21130.751953,10187.2422,0.362256,32,0.480677
564,3485,3401495808.000000,24434.425781,13163.1846,0.368461,32,0.480677
564,3486,3935534336.000000,23963.304688,12516.9766,0.366562,32,0.480677
564,3487,2295827200.000000,20371.283203,11278.9639,0.367965,32,0.480677
564,3488,3526099712.000000,21303.455078,11749.7959,0.364949,32,0.480677
564,3489,2653826304.000000,22577.876953,15067.5732,0.371665,32,0.480677
564,3490,3286214144.000000,20188.431641,8964.3145,0.370934,32,0.480677
565,3491,2484910592.000000,20507.251953,11925.8389,0.364986,32,0.479192
565,3492,3186816000.000000,20428.048828,7523.1221,0.359089,32,0.479192
565,3493,2704553216.000000,20566.728516,11159.3447,0.363685,32,0.479192
565,3494,3375030016.000000,20423.261719,7521.9258,0.357067,32,0.479192
565,3495,2953333248.000000,22137.892578,12461.0654,0.360566,32,0.479192
565,3496,2804738816.000000,20020.457031,9622.1982,0.363464,32,0.479192
565,3497,3457552128.000000,22403.056641,12508.6465,0.369343,32,0.479192
565,3498,4053522176.000000,26967.095703,18249.7832,0.375260,32,0.479192
565,3499,3335870208.000000,21169.523438,10819.6182,0.361631,32,0.479192
565,3500,4037644800.000000,22516.525391,11121.1162,0.361894,32,0.479192
566,3501,2897150208.000000,19143.248047,8995.0752,0.365774,32,0.477708
566,3502,4460822016.000000,25237.236328,14089.4600,0.366943,32,0.477708
566,3503,3406928640.000000,22125.964844,9779.7070,0.365432,32,0.477708
566,3504,3908967424.000000,26946.042969,19519.1406,0.365853,32,0.477708
566,3505,3966560512.000000,23244.183594,11433.8232,0.356721,32,0.477708
566,3506,3948808192.000000,22875.496094,7686.4219,0.359598,32,0.477708
566,3507,5262724608.000000,26232.376953,13788.1152,0.359864,32,0.477708
566,3508,4905629184.000000,29164.175781,19554.3965,0.361529,32,0.477708
566,3509,3497436160.000000,22993.496094,11816.7119,0.364716,32,0.477708
566,3510,3277396224.000000,22375.902344,11806.3193,0.366357,32,0.477708
572,3511,3361687040.000000,22352.912109,12472.9961,0.364052,32,0.476223
572,3512,2851604224.000000,21701.423828,12874.6357,0.370269,32,0.476223
572,3513,4192700160.000000,24116.984375,11776.0537,0.368974,32,0.476223
572,3514,5982123008.000000,24080.937500,8517.6807,0.363301,32,0.476223
572,3515,3588500992.000000,23614.435547,13573.6699,0.375642,32,0.476223
572,3516,4498035200.000000,27178.396484,17411.1230,0.360391,32,0.476223
572,3517,4007728384.000000,22191.220703,10813.5820,0.359852,32,0.476223
572,3518,4237142784.000000,26015.269531,15108.2051,0.355634,32,0.476223
572,3519,3065001472.000000,22917.136719,11625.7764,0.360442,32,0.476223
572,3520,2717409536.000000,20068.750000,8358.8672,0.371275,32,0.476223
573,3521,3613382656.000000,23275.691406,9740.2559,0.366974,32,0.474739
573,3522,4065202944.000000,26749.298828,17387.4980,0.368276,32,0.474739
573,3523,3709667328.000000,24347.111328,14310.3945,0.361405,32,0.474739
573,3524,3412598528.000000,25528.833984,17117.6543,0.362594,32,0.474739
573,3525,4015037952.000000,24080.191406,12296.2559,0.357928,32,0.474739
573,3526,4382349312.000000,28235.027344,19079.7578,0.364093,32,0.474739
573,3527,5881082368.000000,26522.224609,13491.2900,0.350901,32,0.474739
573,3528,5034023936.000000,28933.080078,17600.9648,0.363235,32,0.474739
573,3529,4756278784.000000,27513.171875,15290.8008,0.367514,32,0.474739
