episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
341,2118,591.661377,13.245286,-4013.1558,0.283655,32,0.370655
341,2119,1633.170044,28.296465,-4070.5713,0.277153,32,0.370655
341,2120,733.858398,13.752295,-4066.1760,0.279359,32,0.370655
342,2121,1575.370728,28.400814,-4144.7017,0.281171,32,0.367686
342,2122,1367.445435,27.256779,-4085.8601,0.280785,32,0.367686
342,2123,650.032104,15.821591,-4034.2515,0.277265,32,0.367686
342,2124,1169.910889,23.344452,-4036.0957,0.277541,32,0.367686
342,2125,825.965088,20.532085,-3948.0129,0.278871,32,0.367686
342,2126,1206.929932,23.832792,-4139.9834,0.277925,32,0.367686
342,2127,784.612915,17.824110,-4155.3110,0.275354,32,0.367686
342,2128,963.028381,20.372158,-4009.8894,0.280090,32,0.367686
342,2129,806.776917,20.353544,-4051.8694,0.279701,32,0.367686
342,2130,965.118896,20.376354,-4018.3813,0.277966,32,0.367686
343,2131,827.641663,19.746582,-4076.9153,0.280167,32,0.364717
343,2132,927.711243,19.062321,-3924.2148,0.283567,32,0.364717
343,2133,928.095459,21.868633,-4299.1660,0.272642,32,0.364717
343,2134,899.013184,18.722675,-3989.7664,0.278301,32,0.364717
343,2135,992.677429,22.455126,-4045.4409,0.281968,32,0.364717
343,2136,721.943542,16.998484,-3897.1184,0.282572,32,0.364717
343,2137,960.875916,22.673340,-4110.2095,0.279284,32,0.364717
343,2138,781.394287,17.460047,-4129.7476,0.280351,32,0.364717
343,2139,852.141846,21.653231,-3903.8777,0.277827,32,0.364717
343,2140,764.872437,17.510469,-4153.4331,0.278897,32,0.364717
344,2141,939.609253,22.364872,-3976.1526,0.280009,32,0.361748
344,2142,1750.839722,30.882126,-4150.4878,0.277493,32,0.361748
344,2143,458.154205,12.830257,-3926.6548,0.277879,32,0.361748
344,2144,1179.006836,22.766518,-4089.3948,0.278066,32,0.361748
344,2145,814.155579,21.046024,-4099.2100,0.277129,32,0.361748
344,2146,1073.763184,22.212290,-4078.2170,0.277519,32,0.361748
344,2147,729.445496,19.760479,-4039.3267,0.280994,32,0.361748
344,2148,1089.753296,22.635553,-4011.0964,0.276948,32,0.361748
344,2149,565.334045,16.414412,-4045.0820,0.280065,32,0.361748
344,2150,1125.378418,22.589952,-4085.7083,0.278548,32,0.361748
345,2151,554.400330,16.783756,-3949.8225,0.280966,32,0.358780
345,2152,1121.556641,23.023148,-4209.4385,0.277111,32,0.358780
345,2153,582.577515,16.785427,-4063.3701,0.278954,32,0.358780
345,2154,1169.493286,22.633093,-4219.4873,0.279712,32,0.358780
345,2155,638.333069,17.375879,-4085.3816,0.276521,32,0.358780
345,2156,1045.216675,21.422249,-4137.2329,0.280193,32,0.358780
345,2157,668.095337,18.655050,-3969.3965,0.278252,32,0.358780
345,2158,907.887939,20.445635,-4022.4182,0.278546,32,0.358780
345,2159,754.868958,18.675144,-4068.6062,0.281356,32,0.358780
345,2160,831.722595,18.558599,-3996.4595,0.278013,32,0.358780
351,2161,737.294922,19.933216,-4072.3601,0.276546,32,0.355811
351,2162,1951.259888,32.408279,-4156.8057,0.280127,32,0.355811
351,2163,355.671265,11.168418,-4131.7251,0.278883,32,0.355811
351,2164,1417.567871,24.331196,-3927.6770,0.276560,32,0.355811
351,2165,506.631714,17.023384,-3930.2998,0.280749,32,0.355811
351,2166,1295.902954,25.095245,-3877.1531,0.279116,32,0.355811
351,2167,396.229858,12.451790,-3961.2417,0.279958,32,0.355811
351,2168,1325.477051,24.104931,-4042.2734,0.283242,32,0.355811
351,2169,454.140045,14.892324,-4074.5325,0.277912,32,0.355811
351,2170,1367.038330,24.550520,-4029.1550,0.278317,32,0.355811
352,2171,483.427765,14.053860,-4157.5874,0.273734,32,0.352842
352,2172,1226.601074,23.200186,-4053.8962,0.277804,32,0.352842
352,2173,392.560303,14.251512,-4028.9141,0.273520,32,0.352842
352,2174,1163.661133,22.349859,-3985.1641,0.279100,32,0.352842
352,2175,541.110352,16.261189,-3939.5891,0.279925,32,0.352842
352,2176,1093.023071,21.483688,-4072.8364,0.277124,32,0.352842
352,2177,534.807312,16.727673,-3901.6577,0.280773,32,0.352842
352,2178,897.244385,19.876387,-4041.5242,0.280152,32,0.352842
352,2179,704.645691,19.940479,-4072.4727,0.278835,32,0.352842
352,2180,865.634216,19.402105,-3901.5837,0.282539,32,0.352842
353,2181,616.030762,18.140932,-4195.5874,0.277913,32,0.349873
353,2182,2026.795654,32.792431,-4001.8130,0.280226,32,0.349873
353,2183,291.284149,10.378168,-3973.2527,0.277405,32,0.349873
353,2184,1212.106689,21.879721,-4013.0239,0.279566,32,0.349873
353,2185,694.060364,20.389126,-4047.5713,0.278354,32,0.349873
353,2186,1633.658569,27.228796,-4332.4644,0.278210,32,0.349873
353,2187,462.581055,15.852006,-3845.0674,0.281083,32,0.349873
353,2188,1359.300293,26.284920,-4030.6404,0.281374,32,0.349873
353,2189,436.914032,13.601283,-4013.9214,0.282773,32,0.349873
353,2190,1156.817261,22.947758,-3902.3169,0.279340,32,0.349873
354,2191,395.502167,14.328040,-4264.0171,0.278900,32,0.346905
354,2192,1057.855103,21.517963,-3903.4353,0.283103,32,0.346905
354,2193,467.811768,15.881384,-4063.5129,0.279220,32,0.346905
354,2194,1118.253784,22.105930,-4090.2832,0.277806,32,0.346905
354,2195,468.619293,15.870070,-4052.7385,0.278923,32,0.346905
354,2196,1082.466553,21.540438,-3997.8877,0.279745,32,0.346905
354,2197,437.246613,15.107463,-4040.6655,0.277879,32,0.346905
354,2198,1148.355713,22.749619,-4223.5942,0.278104,32,0.346905
354,2199,613.567749,16.573257,-4083.9595,0.274398,32,0.346905
354,2200,1021.365662,19.914871,-4112.2686,0.275858,32,0.346905
355,2201,578.302307,18.229713,-4144.4438,0.276741,32,0.343936
355,2202,1762.185059,31.953896,-3851.0693,0.282340,32,0.343936
355,2203,344.017395,12.145311,-3826.5056,0.279322,32,0.343936
355,2204,878.810608,20.217720,-4002.4080,0.279584,32,0.343936
355,2205,803.736755,22.128357,-4019.5144,0.279134,32,0.343936
355,2206,1035.182129,21.948713,-4111.5146,0.279383,32,0.343936
355,2207,683.250732,20.570343,-3801.4280,0.285860,32,0.343936
355,2208,1039.579346,22.321875,-3952.1797,0.279946,32,0.343936
355,2209,663.761292,18.098721,-4105.3784,0.278426,32,0.343936
355,2210,1026.744873,21.534891,-4003.6748,0.277987,32,0.343936
356,2211,631.021545,18.205645,-3970.7505,0.278756,32,0.340967
356,2212,1000.700867,21.203533,-3944.4749,0.280712,32,0.340967
356,2213,570.967590,17.809355,-3890.2373,0.276865,32,0.340967
356,2214,889.915649,20.506485,-3962.9731,0.278415,32,0.340967
356,2215,459.330505,15.229185,-3934.6931,0.273701,32,0.340967
356,2216,941.830444,21.040445,-3978.7815,0.280004,32,0.340967
356,2217,531.128296,16.167337,-4055.6057,0.279362,32,0.340967
356,2218,838.169189,18.777071,-3886.0818,0.277071,32,0.340967
356,2219,551.339966,17.357704,-4157.3955,0.276356,32,0.340967
356,2220,864.141724,18.279768,-3931.8108,0.279377,32,0.340967
357,2221,530.887878,17.146429,-4048.6289,0.277856,32,0.337998
357,2222,2027.578735,32.721252,-3815.9597,0.279375,32,0.337998
357,2223,241.117508,9.408325,-4053.9417,0.276782,32,0.337998
357,2224,1865.283081,34.754570,-3899.5200,0.277566,32,0.337998
357,2225,498.298431,14.300055,-4078.1013,0.277769,32,0.337998
357,2226,1126.953125,26.312672,-3913.3706,0.282471,32,0.337998
357,2227,411.456604,13.093975,-3940.2188,0.281619,32,0.337998
357,2228,944.636230,23.721869,-3800.1953,0.279804,32,0.337998
357,2229,448.452667,13.120882,-3967.2283,0.280760,32,0.337998
357,2230,866.162659,22.230139,-3761.4380,0.284086,32,0.337998
358,2231,400.192780,12.934103,-3873.9670,0.277442,32,0.335030
358,2232,974.754333,22.447266,-3952.4404,0.279469,32,0.335030
358,2233,383.973419,12.498103,-3931.8369,0.278834,32,0.335030
358,2234,1327.795410,25.648367,-4213.2627,0.279437,32,0.335030
358,2235,351.698608,11.163173,-3839.0659,0.282076,32,0.335030
358,2236,1105.480225,24.552330,-3921.6033,0.281215,32,0.335030
358,2237,284.247589,9.806407,-3775.9126,0.280377,32,0.335030
358,2238,1222.941895,25.533718,-3963.9358,0.277344,32,0.335030
358,2239,337.956879,10.229590,-4004.8083,0.279827,32,0.335030
358,2240,1140.754272,24.422516,-3876.5491,0.277261,32,0.335030
364,2241,377.663300,11.309311,-4188.5283,0.272139,32,0.332061
364,2242,614.972412,14.931559,-3978.7139,0.278902,32,0.332061
364,2243,1555.355225,30.409527,-3810.7585,0.280471,32,0.332061
364,2244,842.360352,15.827005,-3989.3125,0.276906,32,0.332061
364,2245,1156.049438,25.347733,-3890.2434,0.280335,32,0.332061
364,2246,886.126343,15.678883,-3821.8977,0.279277,32,0.332061
364,2247,979.005920,21.673693,-3910.1260,0.282329,32,0.332061
364,2248,1020.279297,17.214970,-4098.8066,0.275204,32,0.332061
364,2249,1080.738037,21.839054,-3960.7285,0.280882,32,0.332061
364,2250,806.612732,15.808716,-4042.5371,0.277942,32,0.332061
365,2251,1179.551025,23.051250,-3913.2166,0.277931,32,0.329092
365,2252,738.555237,14.748666,-3993.1533,0.280747,32,0.329092
365,2253,1176.187012,23.758093,-3965.0320,0.279833,32,0.329092
365,2254,757.477905,13.832617,-4037.8135,0.278618,32,0.329092
365,2255,1114.887573,23.534998,-3842.9780,0.280302,32,0.329092
365,2256,664.449341,12.978630,-3870.1106,0.281413,32,0.329092
365,2257,1203.221191,24.256855,-3900.8186,0.278362,32,0.329092
365,2258,690.014160,12.939119,-4008.1150,0.277612,32,0.329092
365,2259,1147.879395,23.974009,-3851.3970,0.276715,32,0.329092
365,2260,611.374451,12.737500,-3908.5549,0.279805,32,0.329092
366,2261,1114.132568,24.239704,-3910.8816,0.282828,32,0.326123
366,2262,1372.858643,27.913620,-3987.7983,0.277092,32,0.326123
366,2263,379.746490,11.724820,-3891.4805,0.279417,32,0.326123
366,2264,1049.079468,21.245609,-3976.7896,0.281992,32,0.326123
366,2265,551.750671,16.454336,-3960.1765,0.277680,32,0.326123
366,2266,1087.249878,22.792049,-4065.6973,0.280563,32,0.326123
366,2267,612.306030,16.767033,-3931.2893,0.276273,32,0.326123
366,2268,905.161377,19.831387,-3989.8760,0.277813,32,0.326123
366,2269,574.384460,16.640320,-4068.1187,0.274944,32,0.326123
366,2270,960.049561,20.506052,-4000.6470,0.279004,32,0.326123
367,2271,560.567627,16.381296,-3970.4595,0.278838,32,0.323155
367,2272,797.386414,18.392937,-3955.1841,0.281761,32,0.323155
367,2273,568.213989,16.977615,-4076.1104,0.278606,32,0.323155
367,2274,826.382568,18.035540,-4040.6846,0.279167,32,0.323155
367,2275,564.404602,17.324928,-3927.5391,0.278853,32,0.323155
367,2276,635.701294,15.815730,-3876.6650,0.280095,32,0.323155
367,2277,671.105530,19.166519,-4028.7805,0.278126,32,0.323155
367,2278,735.685120,16.868895,-3949.7424,0.279183,32,0.323155
367,2279,658.252808,18.502539,-3927.1160,0.279090,32,0.323155
367,2280,700.549133,16.012560,-3967.4255,0.278447,32,0.323155
368,2281,665.901489,19.124500,-3950.9854,0.277304,32,0.320186
368,2282,1745.542480,31.403025,-3889.5002,0.280075,32,0.320186
368,2283,273.245331,9.270097,-3888.0320,0.278666,32,0.320186
368,2284,624.135681,17.179688,-3841.3682,0.279761,32,0.320186
368,2285,1017.562683,25.343597,-3786.1213,0.281367,32,0.320186
368,2286,617.263245,15.867237,-3745.5889,0.280098,32,0.320186
368,2287,755.840454,21.201124,-3845.1797,0.279260,32,0.320186
368,2288,795.495911,18.097466,-4011.0425,0.277011,32,0.320186
368,2289,623.930420,18.025679,-3827.7112,0.278229,32,0.320186
368,2290,771.014404,18.598671,-3906.5132,0.277083,32,0.320186
369,2291,519.579834,16.252903,-3867.5620,0.279525,32,0.317217
369,2292,750.109985,18.307699,-4065.8989,0.276593,32,0.317217
369,2293,487.606659,15.617605,-3617.7405,0.281575,32,0.317217
369,2294,744.312805,19.039904,-4040.6797,0.277562,32,0.317217
369,2295,574.254517,16.048651,-3911.1309,0.279608,32,0.317217
369,2296,696.512268,17.714720,-4000.6194,0.279111,32,0.317217
369,2297,722.521851,17.847105,-3932.9053,0.279934,32,0.317217
369,2298,634.562195,16.448244,-3985.7429,0.280922,32,0.317217
369,2299,705.287964,18.229813,-3954.0833,0.279436,32,0.317217
369,2300,637.549561,16.068228,-4151.1777,0.277153,32,0.317217
370,2301,728.866638,19.186699,-3911.0615,0.279395,32,0.314248
370,2302,1751.136475,31.800327,-3818.1277,0.277937,32,0.314248
370,2303,261.458038,9.255867,-3868.8538,0.279429,32,0.314248
370,2304,646.680176,17.630751,-3885.6479,0.282198,32,0.314248
370,2305,393.128052,12.600287,-3902.5178,0.279075,32,0.314248
370,2306,841.647034,19.392954,-3868.0759,0.278276,32,0.314248
370,2307,466.721161,15.850079,-4014.6987,0.276157,32,0.314248
370,2308,605.904724,15.651676,-3855.0540,0.278740,32,0.314248
370,2309,874.497681,21.436115,-3930.9895,0.276642,32,0.314248
370,2310,232.036743,7.649355,-3900.2439,0.277779,32,0.314248
371,2311,479.769257,16.473206,-3904.6626,0.279358,32,0.311280
371,2312,1650.367065,27.133665,-3912.0652,0.279924,32,0.311280
371,2313,290.732971,11.547773,-3809.5649,0.278319,32,0.311280
371,2314,1400.038208,25.116529,-3951.4941,0.278012,32,0.311280
371,2315,949.145935,17.769789,-3983.8403,0.279761,32,0.311280
371,2316,307.578644,9.387846,-3944.1265,0.284189,32,0.311280
371,2317,1365.774048,26.695660,-3816.8230,0.281873,32,0.311280
371,2318,292.062134,9.028699,-3848.3770,0.278210,32,0.311280
371,2319,1452.207520,27.595568,-3873.0476,0.279903,32,0.311280
371,2320,281.315765,8.778520,-3854.8743,0.282496,32,0.311280
377,2321,1537.459229,28.467573,-3961.7834,0.277329,32,0.308311
377,2322,1301.046143,27.218397,-3910.8213,0.277501,32,0.308311
377,2323,395.667755,13.107572,-3815.1526,0.274815,32,0.308311
377,2324,1124.267578,23.206345,-3773.0608,0.279526,32,0.308311
377,2325,432.980988,13.741470,-3861.5410,0.278671,32,0.308311
377,2326,1041.109619,22.172977,-3768.2617,0.281414,32,0.308311
377,2327,418.826965,13.898175,-3791.7278,0.276858,32,0.308311
377,2328,1114.648193,22.203775,-3834.2151,0.278708,32,0.308311
377,2329,480.628052,15.161857,-3853.0837,0.278677,32,0.308311
377,2330,1040.218384,20.709249,-3863.5063,0.281211,32,0.308311
378,2331,462.479584,15.890271,-3725.3916,0.281475,32,0.305342
378,2332,1031.526245,21.481609,-3960.5911,0.273852,32,0.305342
378,2333,440.266449,14.450444,-3852.8616,0.276268,32,0.305342
378,2334,870.944824,18.809624,-3687.2532,0.281832,32,0.305342
378,2335,412.547394,15.415177,-3668.8750,0.281391,32,0.305342
378,2336,905.285889,20.034376,-3988.5601,0.280439,32,0.305342
378,2337,413.586975,14.621178,-3812.6492,0.277336,32,0.305342
378,2338,832.171265,18.356981,-3978.0076,0.274889,32,0.305342
378,2339,513.038452,17.261013,-3904.9070,0.278082,32,0.305342
378,2340,592.397156,15.808390,-3764.0840,0.275299,32,0.305342
379,2341,584.503296,18.117239,-3824.0645,0.280730,32,0.302373
379,2342,1885.338379,33.421822,-3672.8059,0.280401,32,0.302373
379,2343,310.301117,11.559371,-3706.5139,0.279555,32,0.302373
379,2344,277.984253,9.465796,-3861.4500,0.277309,32,0.302373
379,2345,930.190125,20.561314,-3863.2253,0.279997,32,0.302373
379,2346,318.404053,13.171638,-4050.4255,0.278916,32,0.302373
379,2347,685.338013,17.311184,-3936.1843,0.279146,32,0.302373
379,2348,1063.090210,22.539066,-3902.5186,0.275082,32,0.302373
379,2349,274.722748,9.486967,-3632.1597,0.280557,32,0.302373
379,2350,1210.603027,26.396736,-3874.4746,0.277939,32,0.302373
380,2351,239.102982,8.890848,-3774.5649,0.277302,32,0.299405
380,2352,1029.221680,22.874102,-3781.0542,0.280821,32,0.299405
380,2353,207.021057,7.655081,-3840.7971,0.277775,32,0.299405
380,2354,1188.135376,24.957182,-3847.5669,0.277715,32,0.299405
380,2355,226.075394,8.473269,-3812.7556,0.280497,32,0.299405
380,2356,423.466278,12.120317,-3920.1306,0.280202,32,0.299405
380,2357,753.095520,18.967693,-3930.8530,0.276345,32,0.299405
380,2358,408.730316,14.102907,-3906.1794,0.280559,32,0.299405
380,2359,606.760559,16.994257,-3893.7261,0.278001,32,0.299405
380,2360,456.787933,14.821403,-3997.8359,0.276506,32,0.299405
381,2361,518.189758,14.486887,-3725.8323,0.280771,32,0.296436
381,2362,1130.913452,24.308771,-3879.4927,0.280522,32,0.296436
381,2363,416.976257,12.693703,-3624.1304,0.279751,32,0.296436
381,2364,915.930176,21.194139,-3947.1326,0.275976,32,0.296436
381,2365,546.008362,14.339660,-4001.1609,0.276495,32,0.296436
381,2366,749.875061,18.044453,-3855.5654,0.274813,32,0.296436
381,2367,590.328613,16.369308,-3864.9893,0.278327,32,0.296436
381,2368,614.644287,15.979151,-3839.2739,0.279835,32,0.296436
381,2369,546.888611,17.137615,-3628.7141,0.280103,32,0.296436
381,2370,701.920776,17.008192,-3858.7834,0.279120,32,0.296436
382,2371,633.112427,17.227285,-3861.1682,0.278791,32,0.293467
382,2372,607.932983,14.016674,-3706.3645,0.284956,32,0.293467
382,2373,702.356812,19.379484,-3841.1665,0.274589,32,0.293467
382,2374,429.964417,12.092949,-3864.1887,0.279552,32,0.293467
382,2375,738.271240,20.916153,-3788.0911,0.278204,32,0.293467
382,2376,494.042084,12.121695,-3826.1536,0.278437,32,0.293467
382,2377,714.646851,20.468407,-3836.3076,0.280597,32,0.293467
382,2378,399.860413,10.620691,-3984.4888,0.277989,32,0.293467
382,2379,857.162842,22.892059,-3713.3882,0.282472,32,0.293467
382,2380,330.496246,8.763054,-3769.0342,0.283524,32,0.293467
383,2381,1312.659302,27.584614,-3924.4785,0.276301,32,0.290498
383,2382,1443.867554,28.852262,-3905.2251,0.279081,32,0.290498
383,2383,344.648102,10.711258,-3719.1938,0.281134,32,0.290498
383,2384,576.238281,14.735908,-3955.9419,0.277594,32,0.290498
383,2385,843.390198,21.430878,-3840.0403,0.279240,32,0.290498
383,2386,275.134277,8.174726,-3825.4409,0.278748,32,0.290498
383,2387,1577.460083,28.648970,-3903.1355,0.277689,32,0.290498
383,2388,302.750977,8.302501,-3770.7800,0.277353,32,0.290498
383,2389,1245.287354,24.838018,-3759.7808,0.278968,32,0.290498
383,2390,324.403900,8.929327,-3987.3525,0.275530,32,0.290498
384,2391,1275.620483,26.464991,-3724.6499,0.278977,32,0.287530
384,2392,279.183960,7.418682,-3832.5710,0.278910,32,0.287530
384,2393,1434.281860,27.995764,-3744.4675,0.280914,32,0.287530
384,2394,259.321259,8.314734,-3587.6848,0.282776,32,0.287530
384,2395,1368.233887,25.093279,-4124.7378,0.278872,32,0.287530
384,2396,351.339478,10.886926,-3720.1489,0.278167,32,0.287530
384,2397,685.424744,19.713482,-3642.9690,0.279651,32,0.287530
384,2398,507.308960,13.524537,-3721.8799,0.280812,32,0.287530
384,2399,683.417847,20.083282,-3905.6956,0.279758,32,0.287530
384,2400,350.881805,10.506101,-3827.1367,0.277918,32,0.287530
390,2401,1290.357178,26.428131,-3695.8560,0.279548,32,0.284561
390,2402,1088.251953,24.998552,-3652.5737,0.281606,32,0.284561
390,2403,361.175781,12.189586,-3699.5518,0.278844,32,0.284561
390,2404,1142.895020,23.321768,-3931.6187,0.279456,32,0.284561
390,2405,354.733093,12.042433,-3878.7742,0.277347,32,0.284561
390,2406,1022.027283,21.405207,-3970.0059,0.279393,32,0.284561
390,2407,324.849579,11.593580,-3795.5002,0.275536,32,0.284561
390,2408,770.922241,18.228588,-3881.0950,0.275586,32,0.284561
390,2409,407.664368,14.190125,-3318.1399,0.281753,32,0.284561
390,2410,601.718262,17.054066,-3716.1294,0.276508,32,0.284561
391,2411,508.608459,14.986966,-3865.9131,0.277795,32,0.281592
391,2412,531.902832,14.248498,-3764.4705,0.278244,32,0.281592
391,2413,524.424561,16.998219,-3786.3782,0.276382,32,0.281592
391,2414,464.597900,12.664289,-3799.3899,0.276992,32,0.281592
391,2415,804.420105,20.323114,-3898.8625,0.278279,32,0.281592
391,2416,322.624268,9.697294,-3843.4060,0.277803,32,0.281592
391,2417,977.287598,18.216291,-3714.1265,0.277536,32,0.281592
391,2418,371.671661,11.008163,-3714.1990,0.274853,32,0.281592
391,2419,1007.950012,23.363977,-3731.2068,0.278986,32,0.281592
391,2420,357.287323,9.752538,-3868.2251,0.277094,32,0.281592
392,2421,919.217834,21.828278,-3704.0674,0.278239,32,0.278623
392,2422,1200.732422,26.767347,-3793.3479,0.285353,32,0.278623
392,2423,330.984070,10.834500,-3787.9651,0.278528,32,0.278623
392,2424,909.398621,20.549480,-3899.8755,0.275428,32,0.278623
392,2425,346.735138,13.337596,-3620.3269,0.278141,32,0.278623
392,2426,584.983521,16.532761,-3655.1694,0.279778,32,0.278623
392,2427,461.279968,14.665079,-3804.7654,0.279333,32,0.278623
392,2428,647.369507,15.605332,-3664.9473,0.279703,32,0.278623
392,2429,460.012817,15.717215,-3715.9961,0.277524,32,0.278623
392,2430,499.507446,14.282264,-3685.0791,0.278156,32,0.278623
393,2431,473.812103,16.033833,-3805.9700,0.279331,32,0.275655
393,2432,534.044373,13.659127,-3814.9585,0.279017,32,0.275655
393,2433,567.543884,18.404110,-3684.3635,0.278326,32,0.275655
393,2434,323.425140,9.982763,-3725.7886,0.280018,32,0.275655
393,2435,861.630005,21.120413,-3694.7029,0.279846,32,0.275655
393,2436,324.494568,9.001912,-3720.7019,0.279742,32,0.275655
393,2437,889.014343,22.284290,-3770.3845,0.280582,32,0.275655
393,2438,290.273712,8.402495,-3738.6492,0.280701,32,0.275655
393,2439,944.354736,23.098770,-3824.5562,0.275863,32,0.275655
393,2440,267.953064,8.498722,-3648.5911,0.282549,32,0.275655
394,2441,937.994995,22.640533,-3848.5686,0.275795,32,0.272686
394,2442,1572.695068,29.574673,-3870.7192,0.281088,32,0.272686
394,2443,400.427307,11.222133,-3729.8669,0.279323,32,0.272686
394,2444,255.083496,8.481707,-3780.6616,0.277635,32,0.272686
394,2445,1090.556030,24.166073,-3660.3750,0.281511,32,0.272686
394,2446,289.988953,9.228116,-3850.3674,0.278675,32,0.272686
394,2447,1173.397217,24.024010,-3735.2158,0.276645,32,0.272686
394,2448,236.562149,7.977471,-3444.9651,0.282186,32,0.272686
394,2449,1051.816406,24.842180,-3563.3171,0.277650,32,0.272686
394,2450,191.686554,7.027802,-3626.3186,0.275807,32,0.272686
395,2451,1104.394897,23.520891,-3721.0754,0.281518,32,0.269717
395,2452,284.627960,7.660730,-3835.5920,0.282602,32,0.269717
395,2453,1270.393921,26.627460,-3793.0181,0.279663,32,0.269717
395,2454,292.404846,8.392244,-3618.0139,0.279232,32,0.269717
395,2455,1169.312622,22.013363,-3692.7334,0.278440,32,0.269717
395,2456,264.880219,7.879416,-3658.9519,0.279991,32,0.269717
395,2457,1120.792358,24.489744,-3806.8828,0.276309,32,0.269717
395,2458,190.763306,7.072127,-3791.9072,0.275341,32,0.269717
395,2459,1216.350342,25.439060,-3825.0339,0.275772,32,0.269717
395,2460,237.908569,7.446492,-3897.5325,0.276715,32,0.269717
396,2461,1106.178589,24.327129,-3756.3347,0.275984,32,0.266748
396,2462,1293.841675,27.107090,-3760.4707,0.280533,32,0.266748
396,2463,326.529633,10.281105,-3752.1470,0.277778,32,0.266748
396,2464,853.830688,19.706699,-3853.0999,0.275986,32,0.266748
396,2465,360.414246,13.737502,-3700.4868,0.277304,32,0.266748
396,2466,667.218140,17.177187,-3768.1121,0.276171,32,0.266748
396,2467,561.396179,16.413731,-3676.7639,0.278275,32,0.266748
396,2468,355.359009,10.298652,-3742.3665,0.275759,32,0.266748
396,2469,1030.394165,23.634418,-3668.0940,0.280501,32,0.266748
396,2470,330.212463,9.272489,-3613.1680,0.279047,32,0.266748
397,2471,983.129333,23.438074,-3562.7375,0.280714,32,0.263780
397,2472,284.670380,8.562435,-3747.3633,0.283021,32,0.263780
397,2473,900.819397,22.606777,-3595.9438,0.277857,32,0.263780
397,2474,310.214081,8.533335,-3874.3091,0.276566,32,0.263780
397,2475,802.833008,20.589577,-3557.9885,0.279378,32,0.263780
397,2476,256.923615,7.919710,-3643.0798,0.277075,32,0.263780
397,2477,1082.768677,24.675360,-3688.9753,0.278616,32,0.263780
397,2478,287.008057,8.168995,-3678.9319,0.279211,32,0.263780
397,2479,854.278748,21.574833,-3497.3513,0.279337,32,0.263780
397,2480,258.902283,7.335352,-3756.4526,0.279676,32,0.263780
403,2481,1148.995483,24.901703,-3770.5449,0.278431,32,0.260811
403,2482,1400.482056,28.697996,-3829.4395,0.281823,32,0.260811
403,2483,312.676361,10.423136,-3565.2749,0.284205,32,0.260811
403,2484,692.913025,20.490904,-3721.1619,0.280390,32,0.260811
403,2485,615.860779,16.036835,-3792.9480,0.276567,32,0.260811
403,2486,529.197388,17.097483,-3720.5146,0.277042,32,0.260811
403,2487,523.086426,14.009356,-3705.4392,0.280682,32,0.260811
403,2488,754.293762,19.058792,-3685.9729,0.274432,32,0.260811
403,2489,203.019958,6.989949,-3694.2495,0.277231,32,0.260811
403,2490,1313.636353,27.787786,-3724.7983,0.272271,32,0.260811
404,2491,207.707626,7.907384,-3607.4460,0.278931,32,0.257842
404,2492,740.360779,16.371624,-3668.8325,0.279692,32,0.257842
404,2493,425.583740,12.184889,-3652.3384,0.281167,32,0.257842
404,2494,755.531433,20.135715,-3588.8005,0.282256,32,0.257842
404,2495,308.683716,9.596259,-3651.3789,0.279107,32,0.257842
404,2496,788.464050,20.681164,-3752.0991,0.279097,32,0.257842
404,2497,380.357208,10.033636,-3796.0500,0.275817,32,0.257842
404,2498,920.643005,20.814344,-3663.2500,0.280030,32,0.257842
404,2499,235.596069,7.751931,-3582.2085,0.281482,32,0.257842
404,2500,807.149414,21.553202,-3562.6843,0.281972,32,0.257842
405,2501,205.766388,7.001178,-3685.6484,0.277289,32,0.254873
405,2502,612.698730,16.348042,-3376.4399,0.281465,32,0.254873
405,2503,709.237000,19.203434,-3520.3228,0.278112,32,0.254873
405,2504,589.407471,15.154044,-3769.3240,0.278709,32,0.254873
405,2505,630.733704,17.437170,-3740.2363,0.278199,32,0.254873
405,2506,475.298492,12.925003,-3653.7261,0.277566,32,0.254873
405,2507,905.080139,21.585562,-3696.9231,0.276452,32,0.254873
405,2508,355.941895,8.516224,-3650.1479,0.277156,32,0.254873
405,2509,1227.088501,28.219040,-3477.0427,0.277340,32,0.254873
405,2510,437.857971,10.220060,-3657.5830,0.279588,32,0.254873
406,2511,958.719055,22.799002,-3725.3225,0.276944,32,0.251905
406,2512,370.937866,9.114139,-3761.0632,0.278109,32,0.251905
406,2513,885.275085,22.416128,-3597.6812,0.277438,32,0.251905
406,2514,279.840576,8.025115,-3624.7305,0.279216,32,0.251905
406,2515,1018.181824,23.469563,-3550.5024,0.279845,32,0.251905
406,2516,341.453979,8.450946,-3767.4524,0.276389,32,0.251905
406,2517,676.829163,17.567114,-3661.3455,0.276677,32,0.251905
406,2518,629.950989,19.767424,-3523.1687,0.282645,32,0.251905
406,2519,517.495239,12.963158,-3766.2083,0.281846,32,0.251905
406,2520,766.747620,19.017393,-3550.2922,0.275333,32,0.251905
407,2521,419.258087,11.123588,-3816.3689,0.277733,32,0.248936
407,2522,554.659363,14.381924,-3599.9814,0.278075,32,0.248936
407,2523,1048.607910,21.905525,-3632.1045,0.279637,32,0.248936
407,2524,403.570709,11.043888,-3693.3833,0.278937,32,0.248936
