episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
254,1581,262.070953,8.928848,-836.3647,0.204234,32,0.762559
254,1582,331.535522,12.851408,-818.2446,0.207526,32,0.762559
254,1583,340.931274,9.648264,-867.3782,0.203760,32,0.762559
254,1584,337.230072,13.479264,-863.0182,0.209817,32,0.762559
254,1585,307.257477,9.252695,-831.0579,0.205290,32,0.762559
254,1586,315.367615,13.394536,-823.8409,0.204631,32,0.762559
254,1587,309.461121,9.413492,-842.7134,0.204368,32,0.762559
254,1588,302.291443,12.902347,-811.7521,0.204885,32,0.762559
254,1589,321.262909,9.153288,-830.7170,0.206412,32,0.762559
254,1590,321.270172,12.935822,-807.8632,0.205976,32,0.762559
260,1591,290.135742,9.001207,-796.1892,0.204280,32,0.761075
260,1592,383.908203,14.025289,-840.3691,0.204757,32,0.761075
260,1593,320.614044,9.127980,-828.3865,0.207341,32,0.761075
260,1594,344.091309,14.068319,-841.1363,0.200555,32,0.761075
260,1595,241.641434,8.692389,-831.2633,0.202602,32,0.761075
260,1596,394.154205,14.630653,-829.3113,0.206634,32,0.761075
260,1597,248.030487,8.266626,-837.0297,0.206426,32,0.761075
260,1598,348.485535,14.374406,-837.9369,0.206634,32,0.761075
260,1599,248.266602,8.658086,-832.0406,0.200737,32,0.761075
260,1600,317.545349,13.608827,-809.0157,0.202532,32,0.761075
261,1601,297.692383,9.434106,-841.9545,0.204077,32,0.759591
261,1602,316.856628,12.773188,-837.2955,0.208117,32,0.759591
261,1603,260.741760,8.667030,-819.0165,0.205228,32,0.759591
261,1604,381.126190,14.011207,-827.6531,0.207102,32,0.759591
261,1605,310.403625,8.912049,-842.1814,0.207399,32,0.759591
261,1606,420.141571,15.281292,-822.7057,0.207935,32,0.759591
261,1607,272.589142,10.148959,-807.6805,0.203875,32,0.759591
261,1608,637.128235,19.154848,-832.2919,0.208513,32,0.759591
261,1609,358.158447,10.629437,-851.4368,0.207576,32,0.759591
261,1610,309.760773,12.683767,-844.7929,0.201661,32,0.759591
262,1611,324.895813,9.881486,-848.5608,0.202697,32,0.758106
262,1612,296.882477,12.867173,-829.1639,0.213239,32,0.758106
262,1613,267.594543,8.894877,-808.0904,0.201438,32,0.758106
262,1614,311.033386,13.242546,-795.0176,0.205042,32,0.758106
262,1615,268.956879,9.279985,-839.9366,0.204061,32,0.758106
262,1616,503.096588,16.759871,-810.2904,0.205951,32,0.758106
262,1617,246.115921,9.756809,-836.4097,0.204822,32,0.758106
262,1618,305.266571,9.186193,-870.2569,0.205537,32,0.758106
262,1619,398.734375,14.828022,-811.2382,0.208412,32,0.758106
262,1620,306.941589,9.116125,-847.3563,0.205159,32,0.758106
263,1621,338.274261,13.615177,-792.2768,0.203373,32,0.756622
263,1622,153.045166,7.670771,-847.3848,0.200848,32,0.756622
263,1623,362.818756,13.908495,-812.1151,0.207493,32,0.756622
263,1624,172.835129,7.989937,-875.6321,0.205581,32,0.756622
263,1625,310.444336,14.140159,-853.0349,0.202391,32,0.756622
263,1626,186.340347,8.691522,-810.2032,0.205538,32,0.756622
263,1627,241.380157,10.596558,-820.1080,0.204918,32,0.756622
263,1628,195.846786,8.142009,-865.1024,0.205977,32,0.756622
263,1629,314.626740,13.963144,-833.3206,0.210216,32,0.756622
263,1630,176.787064,8.174690,-825.8841,0.207873,32,0.756622
264,1631,258.015289,13.339768,-828.6487,0.206675,32,0.755138
264,1632,170.938080,8.048592,-850.3963,0.204459,32,0.755138
264,1633,242.488297,12.299478,-817.7658,0.206550,32,0.755138
264,1634,162.364197,7.795624,-803.3423,0.206536,32,0.755138
264,1635,278.601532,13.100714,-804.2181,0.204768,32,0.755138
264,1636,163.858459,8.044565,-820.1092,0.201893,32,0.755138
264,1637,371.493500,14.235556,-825.0955,0.206733,32,0.755138
264,1638,190.594482,8.441115,-848.0547,0.204282,32,0.755138
264,1639,306.776703,12.947509,-846.9948,0.204131,32,0.755138
264,1640,202.686722,9.088408,-831.5591,0.204584,32,0.755138
265,1641,189.359467,9.392200,-828.1697,0.206479,32,0.753653
265,1642,465.606995,8.129545,-828.8248,0.207414,32,0.753653
265,1643,164.132843,8.340460,-841.8286,0.203839,32,0.753653
265,1644,228.228897,9.833182,-814.6084,0.202050,32,0.753653
265,1645,186.181763,10.283565,-802.8702,0.205744,32,0.753653
265,1646,211.323135,8.848172,-839.8001,0.202348,32,0.753653
265,1647,214.536575,11.327530,-797.2787,0.205482,32,0.753653
265,1648,155.801727,7.544703,-838.1305,0.207263,32,0.753653
265,1649,252.033737,13.643436,-811.2674,0.207339,32,0.753653
265,1650,217.136139,9.337034,-838.5590,0.206238,32,0.753653
266,1651,150.508072,8.020242,-782.6965,0.208225,32,0.752169
266,1652,200.165222,10.114530,-855.3914,0.204290,32,0.752169
266,1653,191.865372,8.137857,-840.7762,0.203409,32,0.752169
266,1654,305.854980,13.112987,-853.9043,0.208313,32,0.752169
266,1655,121.187317,6.723997,-841.7191,0.203464,32,0.752169
266,1656,259.173767,12.597005,-820.0102,0.205861,32,0.752169
266,1657,158.797607,8.422268,-822.8517,0.202583,32,0.752169
266,1658,139.848938,7.696377,-801.7224,0.209141,32,0.752169
266,1659,173.939575,8.014194,-827.2852,0.208325,32,0.752169
266,1660,266.523163,12.423490,-849.2871,0.202671,32,0.752169
267,1661,146.400986,7.032968,-836.1499,0.204547,32,0.750684
267,1662,294.007111,12.009323,-842.6427,0.203900,32,0.750684
267,1663,340.482574,10.106011,-860.7413,0.209966,32,0.750684
267,1664,269.135986,11.816916,-825.9948,0.207890,32,0.750684
267,1665,271.361633,9.493058,-818.3047,0.203224,32,0.750684
267,1666,262.797485,12.150897,-796.1007,0.209726,32,0.750684
267,1667,269.298889,8.879033,-840.7881,0.203715,32,0.750684
267,1668,316.514587,13.060641,-854.9246,0.198378,32,0.750684
267,1669,363.444214,9.273899,-845.1335,0.207143,32,0.750684
267,1670,201.479752,8.870751,-798.7890,0.205705,32,0.750684
273,1671,397.975098,15.078090,-815.5719,0.207265,32,0.749200
273,1672,237.376465,8.807570,-845.8893,0.207526,32,0.749200
273,1673,368.164734,14.684200,-809.3963,0.203979,32,0.749200
273,1674,1364.751831,9.726115,-818.1005,0.205849,32,0.749200
273,1675,305.872650,10.079721,-820.2458,0.205366,32,0.749200
273,1676,261.050110,11.967776,-809.5995,0.208549,32,0.749200
273,1677,218.438278,8.025282,-839.2600,0.203677,32,0.749200
273,1678,407.516632,15.088743,-847.4692,0.206085,32,0.749200
273,1679,250.544739,8.628423,-828.0258,0.201247,32,0.749200
273,1680,340.707092,14.190872,-822.5195,0.206837,32,0.749200
274,1681,222.473129,9.127878,-811.3164,0.206758,32,0.747716
274,1682,251.990738,11.089899,-798.8958,0.203202,32,0.747716
274,1683,234.829224,8.773598,-816.4668,0.206116,32,0.747716
274,1684,404.664551,15.668827,-816.9619,0.205041,32,0.747716
274,1685,261.620422,10.145002,-826.6944,0.204161,32,0.747716
274,1686,342.272095,13.507648,-880.6575,0.207548,32,0.747716
274,1687,570.580200,9.500842,-850.7557,0.200350,32,0.747716
274,1688,245.346802,10.137549,-835.5056,0.210082,32,0.747716
274,1689,280.524780,8.716554,-865.6638,0.211301,32,0.747716
274,1690,328.741211,13.669203,-843.3168,0.210464,32,0.747716
275,1691,209.116608,8.066847,-823.4459,0.205855,32,0.746231
275,1692,486.991455,14.340392,-839.0594,0.205503,32,0.746231
275,1693,212.761658,8.501688,-836.4577,0.202801,32,0.746231
275,1694,310.512329,13.654082,-815.8163,0.208500,32,0.746231
275,1695,265.433319,9.575229,-799.3888,0.206469,32,0.746231
275,1696,459.899933,16.386036,-837.8528,0.206816,32,0.746231
275,1697,256.787781,9.644392,-801.1868,0.208154,32,0.746231
275,1698,366.118530,13.658262,-816.2141,0.205954,32,0.746231
275,1699,292.098969,8.507874,-855.7365,0.213030,32,0.746231
275,1700,347.235626,14.021174,-824.1122,0.203854,32,0.746231
276,1701,261.172699,8.714274,-835.1942,0.202951,32,0.744747
276,1702,344.418365,13.232220,-833.8467,0.207867,32,0.744747
276,1703,237.448608,8.293934,-841.2750,0.204871,32,0.744747
276,1704,325.193329,14.006001,-809.3099,0.205051,32,0.744747
276,1705,282.805603,9.519449,-830.1544,0.204031,32,0.744747
276,1706,474.370453,16.162073,-813.6970,0.204159,32,0.744747
276,1707,306.450623,10.549618,-804.4847,0.205945,32,0.744747
276,1708,391.914001,14.372989,-824.1495,0.204077,32,0.744747
276,1709,369.339966,9.178498,-870.1649,0.200748,32,0.744747
276,1710,454.023468,12.358786,-828.9999,0.205362,32,0.744747
277,1711,757.595154,9.842228,-846.0759,0.207007,32,0.743263
277,1712,278.349792,8.871593,-836.3069,0.202168,32,0.743263
277,1713,333.449890,13.441298,-825.5251,0.203204,32,0.743263
277,1714,287.238586,8.891662,-827.2552,0.205191,32,0.743263
277,1715,318.572174,13.432846,-822.0446,0.201863,32,0.743263
277,1716,271.241760,9.234482,-832.2316,0.206468,32,0.743263
277,1717,396.535583,15.309875,-815.3784,0.205279,32,0.743263
277,1718,260.487366,9.139671,-832.8087,0.204261,32,0.743263
277,1719,401.456482,14.822309,-811.6338,0.204791,32,0.743263
277,1720,255.004166,8.974731,-847.1065,0.198322,32,0.743263
278,1721,373.185059,15.250890,-817.2958,0.205015,32,0.741778
278,1722,190.360062,8.371329,-834.5654,0.208904,32,0.741778
278,1723,269.821808,11.058188,-818.2115,0.203507,32,0.741778
278,1724,273.836670,9.929651,-866.6323,0.209343,32,0.741778
278,1725,329.506165,12.678193,-831.4987,0.200512,32,0.741778
278,1726,188.567276,8.155814,-826.0777,0.205473,32,0.741778
278,1727,271.677124,12.966845,-821.2186,0.202376,32,0.741778
278,1728,200.156998,8.250809,-808.4993,0.205647,32,0.741778
278,1729,265.367371,13.324940,-805.3287,0.206075,32,0.741778
278,1730,188.191330,8.344749,-823.6160,0.207092,32,0.741778
279,1731,550.960815,15.681768,-821.9329,0.200073,32,0.740294
279,1732,205.214661,10.247487,-819.5980,0.204455,32,0.740294
279,1733,225.832367,9.195383,-852.8929,0.205525,32,0.740294
279,1734,354.953857,13.244326,-819.7499,0.202862,32,0.740294
279,1735,193.175781,8.048098,-815.9677,0.205151,32,0.740294
279,1736,340.960876,14.028071,-832.2491,0.209269,32,0.740294
279,1737,182.486725,8.829718,-810.9125,0.205733,32,0.740294
279,1738,337.238403,14.134494,-813.1634,0.203430,32,0.740294
279,1739,225.195511,7.770977,-871.8671,0.201840,32,0.740294
279,1740,189.807449,9.998975,-854.2841,0.203949,32,0.740294
280,1741,236.496689,9.101721,-829.0571,0.209512,32,0.738809
280,1742,268.098206,10.464934,-830.5027,0.208173,32,0.738809
280,1743,274.656891,9.351506,-816.0612,0.207484,32,0.738809
280,1744,709.021667,12.425972,-826.0854,0.205368,32,0.738809
280,1745,237.900482,9.487463,-818.1087,0.205380,32,0.738809
280,1746,483.939850,13.287032,-825.6036,0.204346,32,0.738809
280,1747,300.192474,9.240715,-810.0765,0.207727,32,0.738809
280,1748,398.855530,14.689464,-822.4108,0.203431,32,0.738809
280,1749,309.887482,10.443286,-820.5308,0.204216,32,0.738809
280,1750,295.482605,12.022749,-815.7391,0.203965,32,0.738809
286,1751,243.682190,9.202688,-805.9887,0.207511,32,0.737325
286,1752,518.955444,14.540179,-821.6735,0.204300,32,0.737325
286,1753,212.767883,10.609571,-806.0867,0.208979,32,0.737325
286,1754,274.246857,8.601934,-815.5214,0.207388,32,0.737325
286,1755,410.517731,14.969493,-797.9912,0.207576,32,0.737325
286,1756,338.549377,9.772407,-834.9150,0.203968,32,0.737325
286,1757,248.355804,10.576690,-795.1573,0.207842,32,0.737325
286,1758,298.487885,9.903788,-810.1793,0.208220,32,0.737325
286,1759,369.070770,14.473942,-775.7713,0.209543,32,0.737325
286,1760,251.666550,10.007771,-812.6985,0.208899,32,0.737325
287,1761,245.807831,10.431246,-808.6223,0.207596,32,0.735841
287,1762,222.761841,9.774383,-803.4310,0.204757,32,0.735841
287,1763,284.573669,11.012093,-846.9871,0.202096,32,0.735841
287,1764,197.945663,8.320950,-832.3668,0.202760,32,0.735841
287,1765,374.747742,14.049767,-829.0857,0.204049,32,0.735841
287,1766,187.034668,7.851356,-803.5427,0.201007,32,0.735841
287,1767,304.179596,12.973771,-839.1787,0.204732,32,0.735841
287,1768,178.692490,7.601405,-824.8666,0.205757,32,0.735841
287,1769,309.166718,13.194436,-805.1876,0.210013,32,0.735841
287,1770,275.229065,8.073520,-851.7218,0.202071,32,0.735841
288,1771,168.571213,8.853481,-820.8610,0.201989,32,0.734356
288,1772,770.135315,9.316101,-820.0068,0.202122,32,0.734356
288,1773,236.733978,8.295073,-799.9695,0.204171,32,0.734356
288,1774,310.405762,14.118102,-838.4934,0.204020,32,0.734356
288,1775,203.375778,9.453710,-792.6288,0.204117,32,0.734356
288,1776,226.981003,8.422783,-840.1484,0.198477,32,0.734356
288,1777,379.288666,12.325246,-821.9810,0.201808,32,0.734356
288,1778,168.147079,7.861168,-856.3617,0.203792,32,0.734356
288,1779,192.367630,8.339245,-802.0732,0.204868,32,0.734356
288,1780,222.616623,8.349730,-816.2808,0.204102,32,0.734356
289,1781,483.935394,15.355563,-820.4081,0.205595,32,0.732872
289,1782,228.038223,9.982972,-809.3172,0.206028,32,0.732872
289,1783,210.530182,10.982103,-811.8438,0.203995,32,0.732872
289,1784,235.523483,9.632197,-854.5667,0.210108,32,0.732872
289,1785,269.810394,11.427443,-833.3063,0.205669,32,0.732872
289,1786,285.658539,9.375587,-836.5738,0.203341,32,0.732872
289,1787,255.746536,11.390717,-823.8615,0.201117,32,0.732872
289,1788,207.712234,8.246883,-803.6500,0.207992,32,0.732872
289,1789,326.345123,13.464214,-827.5223,0.206021,32,0.732872
289,1790,220.944809,8.670881,-827.9843,0.205232,32,0.732872
290,1791,223.117142,10.789552,-827.7389,0.208544,32,0.731388
290,1792,224.226913,8.469315,-806.5237,0.208579,32,0.731388
290,1793,263.324951,12.384597,-805.3083,0.206139,32,0.731388
290,1794,198.184769,7.942984,-846.4432,0.201434,32,0.731388
290,1795,274.675323,12.525001,-833.1082,0.202921,32,0.731388
290,1796,167.848740,7.898073,-805.9778,0.209812,32,0.731388
290,1797,264.616211,12.888412,-813.5077,0.202645,32,0.731388
290,1798,171.659409,7.705350,-859.5653,0.202002,32,0.731388
290,1799,308.564514,13.670089,-799.6230,0.204105,32,0.731388
290,1800,205.790665,9.190321,-819.6373,0.201616,32,0.731388
291,1801,257.477814,9.207897,-804.2042,0.202559,32,0.729903
291,1802,210.202927,9.387114,-811.2065,0.207366,32,0.729903
291,1803,264.797821,10.118423,-814.6174,0.206719,32,0.729903
291,1804,282.841888,13.493556,-806.3320,0.206594,32,0.729903
291,1805,239.597610,9.029913,-801.3732,0.206747,32,0.729903
291,1806,303.070862,13.668784,-802.5461,0.204449,32,0.729903
291,1807,216.828812,8.257858,-817.3838,0.204054,32,0.729903
291,1808,318.333282,13.837281,-807.4946,0.201821,32,0.729903
291,1809,250.490372,8.631214,-814.5522,0.206450,32,0.729903
291,1810,405.221252,14.156043,-812.0294,0.203873,32,0.729903
292,1811,207.352966,8.586090,-810.5984,0.203464,32,0.728419
292,1812,282.496857,13.528160,-785.0732,0.210790,32,0.728419
292,1813,232.301682,8.442286,-814.1005,0.203342,32,0.728419
292,1814,308.734833,13.860270,-809.5198,0.203444,32,0.728419
292,1815,195.925690,8.070407,-822.2003,0.204955,32,0.728419
292,1816,379.759583,14.710783,-825.8682,0.207065,32,0.728419
292,1817,229.981705,8.485320,-838.9617,0.211136,32,0.728419
292,1818,352.646942,14.082136,-838.6099,0.201895,32,0.728419
292,1819,207.327621,8.428490,-808.1966,0.202548,32,0.728419
292,1820,331.037048,14.465602,-810.3294,0.204472,32,0.728419
293,1821,189.815781,8.567065,-800.9675,0.203689,32,0.726934
293,1822,300.854828,12.346829,-822.7560,0.207919,32,0.726934
293,1823,253.584167,8.783713,-815.7824,0.202047,32,0.726934
293,1824,284.630524,12.385976,-813.2707,0.205491,32,0.726934
293,1825,267.306000,9.001003,-819.9207,0.203431,32,0.726934
293,1826,324.853149,12.610289,-811.5916,0.202808,32,0.726934
293,1827,264.937927,9.070208,-805.9786,0.206819,32,0.726934
293,1828,285.512390,12.944089,-809.4289,0.206971,32,0.726934
293,1829,268.311066,8.944878,-815.4273,0.201025,32,0.726934
293,1830,345.698212,13.241828,-806.4842,0.204646,32,0.726934
299,1831,267.991150,9.009217,-840.8303,0.211481,32,0.725450
299,1832,299.464172,13.248998,-808.7856,0.206100,32,0.725450
299,1833,277.461304,9.213662,-830.1668,0.200840,32,0.725450
299,1834,286.151611,13.175091,-803.3292,0.204886,32,0.725450
299,1835,293.611084,9.159207,-817.9036,0.204537,32,0.725450
299,1836,283.577820,12.525772,-810.8374,0.201326,32,0.725450
299,1837,247.516434,8.500747,-810.3945,0.205381,32,0.725450
299,1838,261.758636,12.591772,-779.0856,0.206494,32,0.725450
299,1839,267.632935,8.793649,-818.5822,0.208104,32,0.725450
299,1840,304.316742,13.371817,-811.7969,0.202876,32,0.725450
300,1841,242.981064,9.251919,-798.1099,0.202120,32,0.723966
300,1842,323.013275,12.192720,-797.5988,0.209205,32,0.723966
300,1843,352.545898,10.018001,-822.5181,0.200410,32,0.723966
300,1844,329.726685,13.332729,-811.9947,0.204970,32,0.723966
300,1845,329.597595,10.190501,-819.3644,0.205348,32,0.723966
300,1846,349.165649,14.024100,-839.6455,0.208973,32,0.723966
300,1847,262.549194,9.503639,-809.6229,0.206964,32,0.723966
300,1848,311.169403,13.546338,-783.8354,0.203456,32,0.723966
300,1849,388.120605,10.264743,-821.3185,0.202065,32,0.723966
300,1850,437.974152,13.787003,-801.6008,0.204563,32,0.723966
301,1851,305.618103,9.838879,-798.8621,0.205111,32,0.722481
301,1852,349.757019,14.944405,-794.3657,0.206338,32,0.722481
301,1853,313.198822,10.078947,-806.0610,0.205946,32,0.722481
301,1854,568.921448,15.654265,-801.9753,0.203506,32,0.722481
301,1855,334.602142,12.598845,-822.5950,0.201536,32,0.722481
301,1856,310.530029,9.795073,-808.3170,0.205050,32,0.722481
301,1857,357.650604,14.034419,-805.6691,0.203418,32,0.722481
301,1858,301.932159,10.300995,-791.1974,0.203378,32,0.722481
301,1859,403.559753,14.749215,-813.0092,0.202301,32,0.722481
301,1860,326.167450,10.180159,-810.0116,0.205047,32,0.722481
302,1861,359.689087,14.104155,-799.2298,0.201101,32,0.720997
302,1862,322.007172,9.962481,-810.0666,0.205175,32,0.720997
302,1863,597.725586,16.618456,-800.4116,0.206127,32,0.720997
302,1864,413.697815,10.653096,-815.4310,0.207089,32,0.720997
302,1865,334.890381,11.425016,-805.3041,0.205318,32,0.720997
302,1866,316.017242,11.658718,-784.0941,0.204135,32,0.720997
302,1867,586.752747,13.643392,-820.8168,0.205816,32,0.720997
302,1868,276.128326,10.392132,-791.3600,0.207521,32,0.720997
302,1869,305.400391,10.236973,-817.6100,0.206385,32,0.720997
302,1870,307.569946,12.280340,-817.9424,0.204577,32,0.720997
303,1871,258.286591,9.342175,-801.8992,0.209713,32,0.719512
303,1872,353.386627,13.658143,-792.6699,0.203826,32,0.719512
303,1873,357.926453,9.816095,-805.9473,0.200933,32,0.719512
303,1874,344.828552,13.549227,-791.6137,0.204038,32,0.719512
303,1875,381.535156,9.389618,-826.9890,0.206087,32,0.719512
303,1876,264.155426,12.713261,-765.2039,0.206149,32,0.719512
303,1877,338.761047,9.617007,-784.5707,0.206122,32,0.719512
303,1878,435.828888,14.406105,-798.6526,0.202396,32,0.719512
303,1879,227.910675,9.669744,-781.3785,0.202691,32,0.719512
303,1880,283.564484,9.554174,-826.1804,0.207144,32,0.719512
304,1881,335.376465,13.009247,-800.2175,0.202890,32,0.718028
304,1882,282.019989,9.335598,-825.1102,0.202178,32,0.718028
304,1883,297.068848,13.496099,-776.2137,0.206853,32,0.718028
304,1884,283.502716,9.532063,-822.6469,0.200984,32,0.718028
304,1885,431.568573,15.717960,-796.9514,0.210243,32,0.718028
304,1886,224.062836,9.892817,-783.7947,0.205754,32,0.718028
304,1887,303.675110,11.356849,-788.2467,0.210227,32,0.718028
304,1888,326.155548,9.462292,-822.5737,0.204605,32,0.718028
304,1889,292.761414,9.703182,-803.8850,0.204271,32,0.718028
304,1890,341.343872,14.133446,-818.0020,0.212549,32,0.718028
305,1891,255.349213,9.348795,-811.1373,0.202026,32,0.716544
305,1892,309.735016,13.615224,-811.4065,0.204489,32,0.716544
305,1893,273.085663,9.850731,-760.8608,0.208000,32,0.716544
305,1894,340.148285,14.484627,-770.9029,0.206829,32,0.716544
305,1895,308.411163,9.860163,-821.7201,0.204895,32,0.716544
305,1896,933.049683,14.870920,-809.9222,0.205412,32,0.716544
305,1897,333.063416,11.418307,-814.2811,0.201137,32,0.716544
305,1898,306.771301,9.614408,-809.9805,0.206133,32,0.716544
305,1899,359.858063,13.886941,-808.9004,0.203954,32,0.716544
305,1900,286.983551,9.631721,-806.5316,0.204781,32,0.716544
306,1901,334.350616,13.706366,-821.5526,0.200423,32,0.715059
306,1902,315.874084,9.839429,-826.3474,0.200480,32,0.715059
306,1903,349.616394,13.660017,-808.0016,0.206291,32,0.715059
306,1904,320.503174,10.177549,-779.3041,0.208172,32,0.715059
306,1905,361.802765,14.180418,-803.2070,0.213055,32,0.715059
306,1906,320.277374,9.943668,-819.2913,0.203760,32,0.715059
306,1907,361.691833,13.826819,-798.1468,0.206706,32,0.715059
306,1908,321.625641,10.035104,-803.5283,0.201761,32,0.715059
306,1909,372.020630,14.116601,-811.5572,0.206610,32,0.715059
306,1910,375.634583,10.214268,-803.7407,0.203500,32,0.715059
312,1911,349.751892,13.735823,-791.4683,0.209497,32,0.713575
312,1912,401.480682,10.119803,-810.2483,0.204114,32,0.713575
312,1913,395.969360,13.991506,-788.0693,0.210576,32,0.713575
312,1914,389.088989,10.013932,-839.9105,0.200798,32,0.713575
312,1915,420.257477,13.682812,-786.7038,0.209690,32,0.713575
312,1916,333.771240,9.776875,-801.6807,0.204222,32,0.713575
312,1917,346.649231,13.538328,-785.3209,0.203727,32,0.713575
312,1918,315.931061,9.630011,-823.8745,0.207916,32,0.713575
312,1919,351.576233,13.404600,-781.8749,0.206555,32,0.713575
312,1920,469.967133,9.952190,-823.4757,0.202778,32,0.713575
313,1921,476.287506,14.100847,-821.2996,0.209766,32,0.712091
313,1922,434.900909,10.274611,-837.3527,0.206786,32,0.712091
313,1923,493.503113,14.040854,-815.1624,0.202885,32,0.712091
313,1924,382.955780,10.244161,-811.0716,0.205170,32,0.712091
313,1925,394.284851,14.307257,-800.8168,0.202832,32,0.712091
313,1926,1013.765381,10.527992,-804.1262,0.202905,32,0.712091
313,1927,757.614868,12.886573,-777.9481,0.204688,32,0.712091
313,1928,492.225281,15.355522,-818.4833,0.203840,32,0.712091
313,1929,344.874847,10.398173,-815.2659,0.203442,32,0.712091
313,1930,396.230408,13.366221,-787.8236,0.208671,32,0.712091
314,1931,585.479431,12.705159,-793.2472,0.203255,32,0.710606
314,1932,432.284485,14.736948,-790.6519,0.208895,32,0.710606
314,1933,355.476654,10.011258,-820.0679,0.204720,32,0.710606
314,1934,470.715393,13.591308,-820.5008,0.204696,32,0.710606
314,1935,411.603058,11.203524,-800.2085,0.201719,32,0.710606
314,1936,442.477661,13.841170,-774.7939,0.206849,32,0.710606
314,1937,353.249451,10.252879,-806.1303,0.204181,32,0.710606
314,1938,718.295654,16.564014,-824.9081,0.206038,32,0.710606
314,1939,422.120544,10.963305,-799.5580,0.205115,32,0.710606
314,1940,430.332947,14.266478,-812.3093,0.204767,32,0.710606
315,1941,493.696136,9.969831,-825.3511,0.204310,32,0.709152
315,1942,457.553467,12.078774,-791.9025,0.203374,32,0.709152
315,1943,334.484009,12.147004,-775.6964,0.206368,32,0.709152
315,1944,459.714294,11.457561,-797.4105,0.203840,32,0.709152
315,1945,592.081604,14.660565,-815.5593,0.208017,32,0.709152
315,1946,528.560669,11.936764,-792.4004,0.201503,32,0.709152
315,1947,509.939240,15.290186,-769.6899,0.205144,32,0.709152
315,1948,542.844421,11.081651,-803.7938,0.207478,32,0.709152
315,1949,516.922119,16.119753,-795.8336,0.210693,32,0.709152
315,1950,456.390442,11.571473,-803.6207,0.203469,32,0.709152
316,1951,402.478149,15.583418,-772.6740,0.203723,32,0.707667
316,1952,421.992493,11.809122,-797.2527,0.206098,32,0.707667
316,1953,455.935883,16.184004,-771.0228,0.207007,32,0.707667
316,1954,468.666321,11.522537,-804.1505,0.208481,32,0.707667
316,1955,513.938477,16.393499,-790.9698,0.209476,32,0.707667
316,1956,379.000031,11.223934,-764.2663,0.203483,32,0.707667
316,1957,474.028229,16.868071,-793.6423,0.203267,32,0.707667
316,1958,514.206543,12.655973,-777.6810,0.206301,32,0.707667
316,1959,471.901215,15.117191,-799.0765,0.204603,32,0.707667
316,1960,438.325897,10.759352,-801.1215,0.205472,32,0.707667
317,1961,459.775848,15.613379,-789.0382,0.211380,32,0.706183
317,1962,427.879730,11.099891,-792.1066,0.208028,32,0.706183
317,1963,519.358337,16.544800,-786.5721,0.208269,32,0.706183
317,1964,406.951202,11.054225,-789.5939,0.206596,32,0.706183
317,1965,722.674133,19.427013,-791.0869,0.203437,32,0.706183
317,1966,384.997223,11.787278,-784.1631,0.209622,32,0.706183
317,1967,580.464783,17.423113,-797.0849,0.203347,32,0.706183
317,1968,422.511139,12.753367,-797.1310,0.200553,32,0.706183
317,1969,591.648560,13.740125,-782.7466,0.206993,32,0.706183
317,1970,501.650360,11.762135,-828.7787,0.208222,32,0.706183
318,1971,498.932159,15.652601,-816.5503,0.204749,32,0.704698
318,1972,377.604980,11.864345,-786.2964,0.209288,32,0.704698
318,1973,531.808411,17.001488,-759.0266,0.201521,32,0.704698
318,1974,426.660553,11.418232,-796.2457,0.208742,32,0.704698
318,1975,466.625000,15.957917,-811.6445,0.205827,32,0.704698
318,1976,435.232849,12.543698,-800.3196,0.203571,32,0.704698
318,1977,548.692993,16.518517,-792.3820,0.208185,32,0.704698
318,1978,398.299347,11.592414,-796.6876,0.204896,32,0.704698
318,1979,461.953796,15.752102,-807.7448,0.211548,32,0.704698
318,1980,422.158844,11.556412,-813.5609,0.199723,32,0.704698
319,1981,417.426575,15.975212,-771.2817,0.205330,32,0.703214
319,1982,528.351746,12.232042,-803.3771,0.201944,32,0.703214
319,1983,597.956970,17.659115,-795.8419,0.202624,32,0.703214
319,1984,539.807739,13.196377,-779.1926,0.209129,32,0.703214
319,1985,630.560486,15.144083,-792.5695,0.204102,32,0.703214
319,1986,632.623352,13.740813,-762.9701,0.207334,32,0.703214
319,1987,491.818817,14.588727,-787.3757,0.207248,32,0.703214
319,1988,632.129639,12.752899,-812.6391,0.206471,32,0.703214
319,1989,478.974121,14.344430,-788.1534,0.204213,32,0.703214
319,1990,468.560455,11.632495,-801.9828,0.204007,32,0.703214
325,1991,1329.520264,14.789709,-766.4223,0.206082,32,0.701730
325,1992,472.931885,13.649778,-796.2429,0.210836,32,0.701730
325,1993,677.410767,16.937582,-778.1431,0.205017,32,0.701730
325,1994,572.886353,12.847671,-792.6050,0.207264,32,0.701730
325,1995,613.448975,16.828777,-797.8293,0.207708,32,0.701730
325,1996,631.143860,13.809633,-786.5913,0.205233,32,0.701730
325,1997,491.612579,16.023033,-797.0668,0.206064,32,0.701730
325,1998,471.440002,12.806251,-753.3164,0.205317,32,0.701730
325,1999,518.829285,16.910601,-793.4543,0.203593,32,0.701730
325,2000,540.445312,13.535828,-776.6946,0.212759,32,0.701730
326,2001,482.341431,16.193029,-783.3256,0.205003,32,0.700245
326,2002,497.525391,12.265876,-805.4622,0.203832,32,0.700245
