episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
290,5345,7006.250977,212.722717,-7752.7485,0.370730,32,0.662388
290,5346,7243.308105,241.113464,-7565.5439,0.382690,32,0.662388
290,5347,6925.112793,214.373901,-7740.0059,0.383167,32,0.662388
290,5348,8387.757812,233.988419,-7820.6958,0.430031,32,0.662388
290,5349,7543.422363,253.871124,-7652.8931,0.414998,32,0.662388
290,5350,8055.822266,243.357605,-7815.9487,0.417978,32,0.662388
290,5351,8195.764648,218.076721,-7685.6519,0.371752,32,0.662388
290,5352,6660.598145,286.774384,-7369.4609,0.376770,32,0.662388
290,5353,10159.023438,202.737823,-7951.6724,0.388453,32,0.662388
290,5354,7306.729492,248.976837,-7632.2578,0.361823,32,0.662388
290,5355,9930.377930,351.491272,-7210.4658,0.355700,32,0.662388
290,5356,7602.304688,285.855560,-7612.0259,0.365597,32,0.662388
290,5357,8388.497070,281.675385,-7659.5352,0.370351,32,0.662388
290,5358,6925.926270,204.302704,-7727.7832,0.396378,32,0.662388
290,5359,9462.885742,256.383911,-7431.7832,0.383243,32,0.662388
290,5360,7289.669922,284.063538,-7317.5737,0.376853,32,0.662388
290,5361,8933.578125,241.762421,-7873.8105,0.379834,32,0.662388
290,5362,7612.538574,226.435501,-7515.0088,0.385538,32,0.662388
290,5363,8974.388672,217.362366,-7730.0757,0.351635,32,0.662388
290,5364,7096.505859,184.903397,-7930.8164,0.380704,32,0.662388
290,5365,9656.610352,287.637848,-7513.2651,0.384556,32,0.662388
290,5366,6358.752930,229.664810,-7861.8140,0.425233,32,0.662388
290,5367,8406.524414,263.114441,-7658.8530,0.369287,32,0.662388
290,5368,6400.055176,203.920532,-7857.1650,0.400745,32,0.662388
290,5369,8471.919922,230.329361,-7746.6475,0.434490,32,0.662388
290,5370,7515.924805,199.376129,-7811.2275,0.399539,32,0.662388
291,5371,8185.199219,259.572510,-7675.2422,0.397641,32,0.660513
291,5372,6877.830078,212.378189,-7837.7368,0.420947,32,0.660513
291,5373,9432.092773,255.242310,-7582.7227,0.372057,32,0.660513
291,5374,7360.032227,238.230270,-7683.9390,0.386633,32,0.660513
291,5375,8286.983398,215.962128,-7899.1230,0.392378,32,0.660513
291,5376,7517.001465,252.728714,-7379.7080,0.343586,32,0.660513
291,5377,8607.661133,262.068268,-7598.4429,0.384209,32,0.660513
291,5378,7744.642578,218.837234,-7747.9170,0.370663,32,0.660513
291,5379,8153.565430,238.860321,-7686.9424,0.365855,32,0.660513
291,5380,7347.558594,204.984726,-7855.7725,0.364880,32,0.660513
291,5381,8456.292969,265.983368,-7559.3701,0.400099,32,0.660513
291,5382,6560.417480,224.251831,-7631.5669,0.382070,32,0.660513
291,5383,8338.224609,209.498337,-7829.6387,0.378428,32,0.660513
291,5384,7773.058105,264.228424,-7663.5171,0.385551,32,0.660513
291,5385,7787.534180,241.608124,-7654.6812,0.396435,32,0.660513
291,5386,7472.145020,265.837860,-7510.6709,0.356658,32,0.660513
291,5387,8165.363281,232.017761,-7651.7979,0.378952,32,0.660513
291,5388,6930.418457,224.255844,-7835.4370,0.406402,32,0.660513
291,5389,7439.436523,214.938583,-7847.5869,0.375671,32,0.660513
291,5390,8098.193848,230.433899,-7812.5952,0.381768,32,0.660513
291,5391,9593.505859,229.476151,-7566.9043,0.326964,32,0.660513
291,5392,7697.400391,277.742218,-7338.2695,0.353768,32,0.660513
291,5393,7295.632324,226.299545,-7847.2959,0.377980,32,0.660513
291,5394,7120.213867,184.849030,-7855.4580,0.360842,32,0.660513
291,5395,6630.050781,182.680298,-7956.7539,0.380626,32,0.660513
291,5396,6729.717285,240.270294,-7645.5479,0.359373,32,0.660513
291,5397,6616.917969,237.062286,-7576.5830,0.374474,32,0.660513
291,5398,6861.997070,226.380997,-7713.7686,0.357778,32,0.660513
291,5399,7612.541992,289.057068,-7544.7080,0.378024,32,0.660513
291,5400,7233.848145,285.524536,-7340.4492,0.365364,32,0.660513
292,5401,7705.335938,285.924683,-7431.3359,0.393187,32,0.658675
292,5402,6371.888672,228.308182,-7713.1279,0.405799,32,0.658675
292,5403,9500.255859,237.477036,-7715.2305,0.391001,32,0.658675
292,5404,7119.562988,247.412338,-7594.5425,0.383741,32,0.658675
292,5405,8771.875000,186.800125,-7979.1650,0.383545,32,0.658675
292,5406,6623.674316,189.692978,-7893.4868,0.385260,32,0.658675
292,5407,8855.025391,237.865921,-7766.3091,0.397774,32,0.658675
292,5408,7543.500000,185.597687,-7953.8101,0.358770,32,0.658675
292,5409,8893.063477,274.806427,-7599.3931,0.385885,32,0.658675
292,5410,7461.143555,213.086670,-7965.7817,0.369808,32,0.658675
292,5411,8622.625977,239.017349,-7732.3511,0.357233,32,0.658675
292,5412,7355.911133,268.654572,-7636.6079,0.341005,32,0.658675
292,5413,9550.238281,227.701935,-7801.8511,0.393029,32,0.658675
292,5414,10144.061523,258.994690,-7462.5205,0.352149,32,0.658675
292,5415,7034.450684,228.458282,-7822.9512,0.389297,32,0.658675
292,5416,6020.622070,223.329224,-7803.7349,0.398549,32,0.658675
292,5417,8665.450195,281.261139,-7469.2852,0.341434,32,0.658675
292,5418,5839.888672,214.426163,-7852.9321,0.442856,32,0.658675
292,5419,7754.166504,236.076004,-7716.3506,0.379443,32,0.658675
292,5420,7354.300781,212.900269,-7643.4805,0.362904,32,0.658675
292,5421,8801.207031,280.250488,-7608.2271,0.387515,32,0.658675
292,5422,7479.761719,231.414917,-7754.4990,0.377265,32,0.658675
292,5423,7633.273438,231.684250,-7674.6606,0.362059,32,0.658675
292,5424,6026.020508,207.331436,-7971.9702,0.391407,32,0.658675
292,5425,7477.766602,278.555176,-7580.1821,0.361022,32,0.658675
292,5426,7997.077637,209.663605,-7842.1953,0.339751,32,0.658675
292,5427,7721.600586,258.827820,-7623.1401,0.354683,32,0.658675
292,5428,6869.889160,254.634705,-7666.0908,0.397197,32,0.658675
292,5429,7139.795898,219.794785,-7967.6533,0.424917,32,0.658675
292,5430,7107.415527,275.364380,-7639.3013,0.363496,32,0.658675
293,5431,7805.595703,275.342621,-7489.5000,0.351303,32,0.656800
293,5432,7000.537598,215.314850,-7807.4102,0.389088,32,0.656800
293,5433,8709.964844,320.404083,-7230.7427,0.301387,32,0.656800
293,5434,8541.034180,217.359619,-7735.3501,0.333952,32,0.656800
293,5435,9612.075195,269.414886,-7440.1514,0.350147,32,0.656800
293,5436,7354.867188,183.524429,-7886.5171,0.401258,32,0.656800
293,5437,7504.094727,284.591675,-7528.8457,0.324446,32,0.656800
293,5438,7155.579590,232.328674,-7715.2314,0.366248,32,0.656800
293,5439,7692.352051,207.643082,-7869.5249,0.399263,32,0.656800
293,5440,6674.974609,135.836014,-8314.8994,0.426005,32,0.656800
293,5441,6471.797363,227.289398,-7855.1758,0.406917,32,0.656800
293,5442,7667.547363,245.773422,-7754.5303,0.385790,32,0.656800
293,5443,7659.378906,225.220917,-7785.1699,0.367164,32,0.656800
293,5444,7132.164062,269.381378,-7781.6426,0.385917,32,0.656800
293,5445,7732.252930,285.443512,-7432.4810,0.343412,32,0.656800
293,5446,8143.787598,257.032654,-7569.7485,0.350991,32,0.656800
293,5447,6573.379395,143.001007,-8178.2046,0.415808,32,0.656800
293,5448,8109.593750,229.499222,-7935.3140,0.417642,32,0.656800
293,5449,6753.798828,250.235672,-7688.9673,0.389660,32,0.656800
293,5450,7770.157227,211.203217,-7794.9365,0.400738,32,0.656800
293,5451,7957.724121,226.348785,-7696.8330,0.366042,32,0.656800
293,5452,7059.606934,242.926743,-7787.7246,0.429304,32,0.656800
293,5453,10049.902344,221.387085,-7981.0156,0.400976,32,0.656800
293,5454,6716.813477,210.646988,-7951.9771,0.391901,32,0.656800
293,5455,8764.535156,261.621185,-7654.0532,0.374052,32,0.656800
293,5456,7184.436523,270.078400,-7635.7847,0.351698,32,0.656800
293,5457,9548.089844,259.343994,-7847.4155,0.370174,32,0.656800
293,5458,6456.296875,222.057098,-7936.2817,0.401202,32,0.656800
293,5459,10061.700195,219.117401,-7890.6738,0.372119,32,0.656800
293,5460,6792.194336,203.984283,-7914.3203,0.353473,32,0.656800
299,5461,9620.492188,204.374939,-7929.7681,0.383296,32,0.654925
299,5462,6619.731445,228.969223,-7784.2646,0.386683,32,0.654925
299,5463,9526.474609,311.759338,-7387.1133,0.327712,32,0.654925
299,5464,6824.514648,213.858322,-7825.5752,0.398656,32,0.654925
299,5465,9046.700195,251.197617,-7859.1016,0.397432,32,0.654925
299,5466,6397.573242,252.505402,-7812.6494,0.369105,32,0.654925
299,5467,9977.108398,277.570984,-7513.7036,0.345264,32,0.654925
299,5468,6236.442383,266.034760,-7627.9390,0.352600,32,0.654925
299,5469,8357.476562,228.552536,-7916.7549,0.382152,32,0.654925
299,5470,7237.080566,165.099899,-7865.4326,0.392272,32,0.654925
299,5471,8696.909180,277.343536,-7675.6470,0.390930,32,0.654925
299,5472,6182.587402,212.341034,-7938.4980,0.358000,32,0.654925
299,5473,7858.782715,250.128159,-7749.4209,0.347156,32,0.654925
299,5474,6923.819824,238.287125,-7742.0078,0.370284,32,0.654925
299,5475,10533.541992,259.650360,-7762.5205,0.390332,32,0.654925
299,5476,6384.795410,239.995575,-7675.6870,0.384224,32,0.654925
299,5477,7845.487305,215.874344,-8058.6572,0.446283,32,0.654925
299,5478,6682.903320,215.891830,-7861.8169,0.375076,32,0.654925
299,5479,9202.704102,286.905731,-7406.3682,0.379938,32,0.654925
299,5480,7458.848145,215.573502,-7871.3569,0.391367,32,0.654925
299,5481,8496.748047,255.803513,-7578.3423,0.364700,32,0.654925
299,5482,6819.443848,245.440750,-7831.2930,0.380240,32,0.654925
299,5483,8686.042969,211.360153,-7805.7808,0.339059,32,0.654925
299,5484,6205.437988,198.368683,-7734.4692,0.352013,32,0.654925
299,5485,6839.230469,256.238434,-7581.9365,0.365056,32,0.654925
299,5486,6267.905273,216.862869,-7907.5386,0.405102,32,0.654925
299,5487,7926.612793,200.383347,-8062.7256,0.388337,32,0.654925
299,5488,5453.872070,176.601974,-7990.3882,0.374580,32,0.654925
299,5489,7195.693359,231.622284,-7843.7310,0.405157,32,0.654925
299,5490,6347.831055,280.779633,-7673.7998,0.382690,32,0.654925
300,5491,9609.351562,257.314819,-7519.0615,0.320890,32,0.653050
300,5492,7953.083984,291.954437,-7538.6528,0.371271,32,0.653050
300,5493,7032.753906,226.439896,-7876.9219,0.383835,32,0.653050
300,5494,8753.027344,242.070389,-7682.0029,0.386508,32,0.653050
300,5495,8449.791992,198.056824,-8065.9775,0.386561,32,0.653050
300,5496,6569.174316,153.269302,-8047.9229,0.413475,32,0.653050
300,5497,7956.769043,229.155594,-7643.7202,0.377720,32,0.653050
300,5498,6633.304199,211.503571,-7827.1919,0.386019,32,0.653050
300,5499,6731.753418,240.510818,-7741.8960,0.441214,32,0.653050
300,5500,6921.620605,256.823364,-7841.3955,0.410339,32,0.653050
300,5501,7365.909668,242.639420,-7661.3589,0.373529,32,0.653050
300,5502,6098.422363,218.424103,-7894.3555,0.400279,32,0.653050
300,5503,9858.270508,272.642792,-7713.1875,0.380560,32,0.653050
300,5504,7622.754883,237.333679,-7726.4512,0.370419,32,0.653050
300,5505,8981.429688,230.757339,-7962.1919,0.388433,32,0.653050
300,5506,7374.078613,279.316681,-7459.5674,0.300894,32,0.653050
300,5507,8729.127930,182.130630,-7900.1069,0.359410,32,0.653050
300,5508,7282.356934,302.376740,-7487.4028,0.367976,32,0.653050
300,5509,8818.545898,263.040894,-7612.5405,0.373707,32,0.653050
300,5510,6131.048828,232.119370,-7822.3862,0.378370,32,0.653050
300,5511,7999.124512,264.883179,-7753.4150,0.380496,32,0.653050
300,5512,6115.928711,234.345490,-7723.1670,0.354340,32,0.653050
300,5513,7918.812500,243.473343,-7793.8379,0.394073,32,0.653050
300,5514,6030.155762,198.203003,-7929.6426,0.326193,32,0.653050
300,5515,8885.692383,330.963654,-7437.8921,0.336968,32,0.653050
300,5516,8093.016113,315.184448,-7458.0869,0.383788,32,0.653050
300,5517,8746.144531,284.553497,-7620.4858,0.393316,32,0.653050
300,5518,7348.335938,209.690506,-7678.0542,0.397238,32,0.653050
300,5519,9522.186523,272.554016,-7796.1958,0.428477,32,0.653050
300,5520,9136.497070,219.957733,-7944.8477,0.376561,32,0.653050
301,5521,8770.102539,195.116074,-7858.1411,0.399388,32,0.651175
301,5522,6409.371582,199.268921,-7830.1030,0.363545,32,0.651175
301,5523,8683.944336,245.590027,-7582.9863,0.341458,32,0.651175
301,5524,6549.077637,234.334641,-7568.0269,0.355884,32,0.651175
301,5525,9214.592773,181.244659,-7959.6436,0.417954,32,0.651175
301,5526,6600.619629,208.529953,-7777.1060,0.403120,32,0.651175
301,5527,7813.065430,203.289322,-7809.8662,0.394856,32,0.651175
301,5528,6352.212891,204.571747,-7858.8125,0.378469,32,0.651175
301,5529,7575.932129,197.209976,-8002.1709,0.429873,32,0.651175
301,5530,7799.045898,249.668060,-7583.8096,0.383733,32,0.651175
301,5531,8180.276855,228.608032,-7707.4531,0.351253,32,0.651175
301,5532,6819.226074,231.532272,-7815.1431,0.368893,32,0.651175
301,5533,8112.145508,225.717499,-7773.6069,0.390174,32,0.651175
301,5534,5796.580078,218.123077,-7876.9131,0.358270,32,0.651175
301,5535,7358.166504,173.630219,-7997.4873,0.437425,32,0.651175
301,5536,6435.239258,248.805969,-7572.9316,0.356419,32,0.651175
301,5537,6697.802246,173.564331,-8162.2598,0.408113,32,0.651175
301,5538,5304.317871,178.001343,-8282.7305,0.435404,32,0.651175
301,5539,7597.355957,241.851562,-7808.9106,0.384765,32,0.651175
301,5540,7379.092773,228.774536,-7803.6665,0.394228,32,0.651175
301,5541,8330.155273,242.636276,-7714.6108,0.365003,32,0.651175
301,5542,6004.645508,215.941986,-8068.7749,0.389518,32,0.651175
301,5543,8867.123047,340.854126,-7392.9971,0.375954,32,0.651175
301,5544,6801.801758,200.528259,-7908.2617,0.360977,32,0.651175
301,5545,7507.488281,227.046082,-7846.3018,0.381212,32,0.651175
301,5546,5992.710449,218.184860,-7828.4775,0.358990,32,0.651175
301,5547,7214.020020,235.803345,-7769.5376,0.373932,32,0.651175
301,5548,6141.644531,216.116379,-7786.4536,0.387987,32,0.651175
301,5549,7868.776367,245.373978,-7888.8423,0.361016,32,0.651175
301,5550,6196.204590,233.422974,-7717.2891,0.374287,32,0.651175
302,5551,7780.174316,229.218384,-7718.2808,0.381133,32,0.649300
302,5552,6908.072754,252.219147,-7648.2754,0.360988,32,0.649300
302,5553,10661.176758,291.820801,-7642.8345,0.397451,32,0.649300
302,5554,6777.111816,248.220657,-7797.0840,0.390671,32,0.649300
302,5555,7472.347656,194.647537,-8084.7598,0.375047,32,0.649300
302,5556,6131.316406,214.845428,-7816.0293,0.362255,32,0.649300
302,5557,8496.751953,220.668045,-7810.7500,0.390699,32,0.649300
302,5558,6268.937012,242.672531,-7843.0601,0.362562,32,0.649300
302,5559,7475.863281,258.101715,-7840.9351,0.381116,32,0.649300
302,5560,5883.006836,219.026489,-7832.3472,0.403178,32,0.649300
302,5561,7469.784180,217.562057,-7888.5479,0.396246,32,0.649300
302,5562,5527.275879,154.839935,-8168.0620,0.403249,32,0.649300
302,5563,8110.592773,251.851151,-7692.8960,0.359646,32,0.649300
302,5564,7142.774902,273.845642,-7674.6860,0.379870,32,0.649300
302,5565,7576.626953,194.409485,-7988.1689,0.408839,32,0.649300
302,5566,5612.835938,203.784164,-8006.8120,0.423472,32,0.649300
302,5567,9103.382812,220.539566,-7831.0864,0.420954,32,0.649300
302,5568,5369.229980,219.524704,-7984.9214,0.436412,32,0.649300
302,5569,8056.544434,181.693176,-8078.3770,0.431835,32,0.649300
302,5570,6397.021484,277.908112,-7474.8550,0.340899,32,0.649300
302,5571,9655.978516,285.234802,-7724.0205,0.388232,32,0.649300
302,5572,5764.559570,183.578491,-7958.3477,0.432571,32,0.649300
302,5573,7988.814453,234.673935,-7749.4497,0.404888,32,0.649300
302,5574,6401.687988,280.923615,-7592.6992,0.392649,32,0.649300
302,5575,9571.777344,242.942871,-7784.9321,0.370792,32,0.649300
302,5576,6986.784668,236.490677,-7850.2808,0.374783,32,0.649300
302,5577,7129.157227,204.458832,-7869.0215,0.382229,32,0.649300
302,5578,7301.384277,259.439423,-7581.4941,0.327754,32,0.649300
302,5579,7981.408203,265.545929,-7677.8086,0.378610,32,0.649300
302,5580,5705.558105,184.654907,-8069.2393,0.402501,32,0.649300
303,5581,9097.330078,271.940155,-7635.6948,0.373376,32,0.647425
303,5582,6720.017578,212.590042,-7822.4932,0.322953,32,0.647425
303,5583,7658.600098,191.530579,-8045.7485,0.381547,32,0.647425
303,5584,6670.395996,234.434952,-7907.4658,0.377828,32,0.647425
303,5585,7147.287598,226.935196,-7858.6958,0.420962,32,0.647425
303,5586,7146.448242,233.681641,-7787.3735,0.371203,32,0.647425
303,5587,8668.529297,255.489700,-7664.5986,0.383798,32,0.647425
303,5588,6538.290039,215.766342,-7882.1714,0.380995,32,0.647425
303,5589,7844.420410,234.981033,-7848.4409,0.355457,32,0.647425
303,5590,5826.110840,189.770432,-7951.6909,0.382636,32,0.647425
303,5591,6833.061035,245.201263,-7749.7271,0.401906,32,0.647425
303,5592,5487.369141,231.185486,-7736.5425,0.382289,32,0.647425
303,5593,7846.643066,243.036850,-7724.5815,0.359359,32,0.647425
303,5594,6326.558594,266.842926,-7639.9009,0.372539,32,0.647425
303,5595,7676.472168,192.221146,-7876.5605,0.373127,32,0.647425
303,5596,5840.053711,214.029694,-7999.7373,0.367746,32,0.647425
303,5597,6553.079102,154.390625,-8164.8579,0.417943,32,0.647425
303,5598,6659.341797,241.219711,-7755.3062,0.384104,32,0.647425
303,5599,7770.673828,268.974426,-7645.5547,0.420518,32,0.647425
303,5600,7042.769043,228.250381,-7890.8057,0.453867,32,0.647425
303,5601,6465.610840,265.227356,-7622.8521,0.423412,32,0.647425
303,5602,6904.801270,220.896469,-7758.6694,0.356633,32,0.647425
303,5603,10898.153320,255.446167,-7659.2246,0.342032,32,0.647425
303,5604,6186.768555,214.624466,-7909.8105,0.388282,32,0.647425
303,5605,9969.756836,292.392853,-7546.0469,0.346799,32,0.647425
303,5606,6325.680664,247.542999,-7792.8286,0.342999,32,0.647425
303,5607,8711.150391,236.991089,-7824.0513,0.383922,32,0.647425
303,5608,6838.917480,228.088226,-7707.2280,0.338360,32,0.647425
303,5609,8205.759766,276.813873,-7657.0269,0.399176,32,0.647425
303,5610,6843.418457,243.292542,-7656.9360,0.388459,32,0.647425
304,5611,9099.099609,243.673477,-7633.1382,0.398633,32,0.645550
304,5612,5024.763184,260.997833,-7712.3008,0.357263,32,0.645550
304,5613,8347.891602,232.330368,-7737.6479,0.376351,32,0.645550
304,5614,7612.519531,224.729706,-7905.6548,0.362273,32,0.645550
304,5615,8597.095703,278.366852,-7513.4189,0.353317,32,0.645550
304,5616,7597.797852,218.733276,-7948.5059,0.377223,32,0.645550
304,5617,7378.889160,216.936813,-7914.0557,0.371572,32,0.645550
304,5618,5824.086914,234.924240,-7744.0015,0.378534,32,0.645550
304,5619,6889.403320,282.087433,-7720.9126,0.377944,32,0.645550
304,5620,6218.378418,228.249039,-7735.9204,0.360122,32,0.645550
304,5621,8576.855469,302.479065,-7571.6411,0.384594,32,0.645550
304,5622,8061.445801,203.755280,-8033.7041,0.413178,32,0.645550
304,5623,6777.639648,219.001968,-8097.4868,0.376896,32,0.645550
304,5624,7182.810547,236.349228,-7894.5698,0.376446,32,0.645550
304,5625,8042.371094,243.051208,-7774.9487,0.375404,32,0.645550
304,5626,8133.868164,235.191666,-7689.3828,0.315497,32,0.645550
304,5627,6823.736816,229.062851,-7737.7139,0.374184,32,0.645550
304,5628,6054.526367,244.825394,-7846.9922,0.377420,32,0.645550
304,5629,6588.450684,245.107834,-7833.1699,0.391928,32,0.645550
304,5630,6237.658203,241.385147,-7842.9316,0.401068,32,0.645550
304,5631,7346.858398,229.337997,-7946.4922,0.414332,32,0.645550
304,5632,7296.816895,253.093231,-7507.5889,0.352742,32,0.645550
304,5633,7284.423340,244.488525,-7741.0073,0.366492,32,0.645550
304,5634,6261.753906,222.772903,-7799.4790,0.378648,32,0.645550
304,5635,6475.691895,124.528046,-8339.0469,0.410141,32,0.645550
304,5636,6644.247559,250.307816,-7668.3477,0.416824,32,0.645550
304,5637,7962.143066,276.712280,-7748.4678,0.369289,32,0.645550
304,5638,6371.231445,215.592133,-7794.0356,0.383887,32,0.645550
304,5639,7745.519043,255.734024,-7934.6030,0.374325,32,0.645550
304,5640,6193.978027,207.643005,-7931.5278,0.348824,32,0.645550
305,5641,6916.968750,239.628891,-7930.6289,0.372778,32,0.643675
305,5642,8044.741699,224.568542,-7922.0596,0.385537,32,0.643675
305,5643,7367.531250,206.019012,-8065.1880,0.440373,32,0.643675
305,5644,7413.362793,311.715576,-7441.6650,0.386500,32,0.643675
305,5645,6545.338379,252.287781,-7791.5596,0.344788,32,0.643675
305,5646,6401.503906,188.808685,-8103.7661,0.401262,32,0.643675
305,5647,7071.008301,183.705276,-7996.9189,0.380390,32,0.643675
305,5648,7460.937500,248.935501,-7818.3848,0.409063,32,0.643675
305,5649,7277.264160,253.188141,-7670.6509,0.355007,32,0.643675
305,5650,6223.365234,184.699463,-8045.7734,0.358471,32,0.643675
305,5651,6950.574707,311.878387,-7634.0894,0.354065,32,0.643675
305,5652,7603.032715,307.853638,-7560.0361,0.372276,32,0.643675
305,5653,12163.993164,263.436401,-7660.9155,0.342553,32,0.643675
305,5654,9495.463867,221.540115,-7733.6450,0.387814,32,0.643675
305,5655,7037.177734,207.751968,-8076.1113,0.417808,32,0.643675
305,5656,6171.472656,210.331894,-8145.4775,0.430531,32,0.643675
305,5657,8622.946289,259.476776,-7877.3921,0.413840,32,0.643675
305,5658,6345.969238,228.323334,-7856.4980,0.353249,32,0.643675
305,5659,6738.756348,207.347031,-7973.0894,0.432455,32,0.643675
305,5660,5993.344238,219.971207,-7913.7344,0.339525,32,0.643675
305,5661,6901.944824,219.423096,-8025.2290,0.408320,32,0.643675
305,5662,6193.412109,136.724701,-8303.4424,0.418573,32,0.643675
305,5663,6296.200684,308.174103,-7687.4863,0.370281,32,0.643675
305,5664,7575.222168,256.284271,-7701.8828,0.378180,32,0.643675
305,5665,7487.249023,190.824478,-7922.1782,0.346747,32,0.643675
305,5666,6607.741699,283.280975,-7777.5117,0.390797,32,0.643675
305,5667,7947.219238,191.176620,-8064.8389,0.409914,32,0.643675
305,5668,6911.000488,237.774002,-7783.7178,0.362573,32,0.643675
305,5669,7767.630859,219.082260,-7701.2358,0.342593,32,0.643675
305,5670,6360.205078,196.466339,-8100.3433,0.389388,32,0.643675
306,5671,7724.814941,239.544647,-7706.5396,0.312001,32,0.641800
306,5672,5872.080078,209.417038,-7975.8784,0.354648,32,0.641800
306,5673,7466.764160,230.204468,-7901.1421,0.398549,32,0.641800
306,5674,6864.864258,214.257690,-8050.1387,0.390983,32,0.641800
306,5675,7574.480469,308.630554,-7412.1958,0.357009,32,0.641800
306,5676,6030.587402,216.267349,-7806.8472,0.380949,32,0.641800
306,5677,8074.971191,283.417023,-7665.8315,0.375694,32,0.641800
306,5678,6528.501953,250.481415,-7681.4985,0.338251,32,0.641800
306,5679,8582.432617,263.117065,-7728.9849,0.404430,32,0.641800
306,5680,6996.653809,230.955841,-7793.6567,0.395888,32,0.641800
306,5681,8028.976074,242.842331,-7763.1997,0.393224,32,0.641800
306,5682,5793.124023,257.084564,-7757.9668,0.398405,32,0.641800
306,5683,7855.862793,289.716003,-7531.5864,0.355581,32,0.641800
306,5684,6348.653320,201.399307,-7985.2407,0.398795,32,0.641800
306,5685,6896.706055,270.062195,-7609.2520,0.307360,32,0.641800
306,5686,5622.653320,228.300125,-7783.6572,0.361844,32,0.641800
306,5687,6530.998535,177.517014,-8095.8311,0.406990,32,0.641800
306,5688,6101.768555,265.086853,-7705.7900,0.382662,32,0.641800
306,5689,6746.058594,279.765320,-7746.5430,0.381640,32,0.641800
306,5690,6725.999023,197.251602,-8073.0322,0.358856,32,0.641800
306,5691,6269.641113,270.436432,-7651.2231,0.387912,32,0.641800
306,5692,6428.418457,209.617279,-7928.4858,0.374570,32,0.641800
306,5693,7796.037109,254.784500,-7787.8486,0.342421,32,0.641800
306,5694,6147.447754,283.980621,-7608.1929,0.392815,32,0.641800
306,5695,6572.845703,237.635010,-7894.7280,0.370033,32,0.641800
306,5696,7210.811523,242.942047,-7930.3359,0.384227,32,0.641800
306,5697,8221.235352,216.526459,-7796.7095,0.378661,32,0.641800
306,5698,6649.474121,209.859680,-8071.0742,0.361005,32,0.641800
306,5699,6889.193848,242.857819,-7785.9233,0.364171,32,0.641800
306,5700,5902.087891,196.870438,-8055.5117,0.378418,32,0.641800
312,5701,7112.413574,275.763092,-7723.9629,0.390001,32,0.639925
312,5702,6488.116699,240.774612,-7785.7832,0.376423,32,0.639925
312,5703,12238.200195,193.937378,-8112.7710,0.393156,32,0.639925
312,5704,8482.219727,243.172119,-7793.8076,0.378169,32,0.639925
312,5705,7949.982910,181.904343,-8068.6694,0.435349,32,0.639925
312,5706,7334.239746,187.513184,-8120.2642,0.401509,32,0.639925
312,5707,8096.487793,202.990128,-7989.3735,0.392108,32,0.639925
312,5708,6710.113770,214.369980,-7990.2939,0.393757,32,0.639925
312,5709,6596.401367,240.977722,-7901.4805,0.416911,32,0.639925
312,5710,7145.409668,248.816467,-7700.3696,0.357699,32,0.639925
312,5711,7083.911621,281.136322,-7659.3975,0.357637,32,0.639925
312,5712,6208.202637,186.917816,-8076.2217,0.405682,32,0.639925
312,5713,8027.083008,288.927765,-7520.9429,0.353643,32,0.639925
312,5714,6962.408203,255.147781,-7919.5122,0.369809,32,0.639925
312,5715,7507.602539,201.518646,-8097.3979,0.398972,32,0.639925
312,5716,6222.406738,186.134735,-8119.3838,0.410743,32,0.639925
312,5717,6366.714355,254.901291,-7754.9614,0.406627,32,0.639925
312,5718,5791.833496,227.321777,-7876.4180,0.403066,32,0.639925
312,5719,5919.628418,209.349258,-7988.6685,0.384868,32,0.639925
312,5720,6573.554688,249.400528,-7915.8179,0.370971,32,0.639925
312,5721,8018.339844,232.795059,-7727.2261,0.364049,32,0.639925
312,5722,5929.904785,228.023651,-8057.6924,0.403977,32,0.639925
312,5723,7669.938965,242.997910,-7964.7544,0.360222,32,0.639925
312,5724,6713.357910,250.200836,-7883.0176,0.382022,32,0.639925
312,5725,7529.530273,191.252686,-8093.1587,0.402677,32,0.639925
312,5726,5942.274414,247.792130,-7854.8555,0.375718,32,0.639925
312,5727,6524.077148,237.648193,-7923.0898,0.361882,32,0.639925
312,5728,7079.647461,238.349304,-7737.7583,0.364428,32,0.639925
312,5729,5871.621094,228.299057,-8148.9253,0.364595,32,0.639925
312,5730,6589.087402,246.695282,-7817.5659,0.371710,32,0.639925
313,5731,6597.793945,257.582520,-7680.0049,0.313013,32,0.638050
313,5732,6873.094727,270.841827,-7703.5874,0.385522,32,0.638050
313,5733,6518.245605,186.524918,-8118.8999,0.392138,32,0.638050
313,5734,5906.352051,168.891037,-8196.1367,0.430309,32,0.638050
313,5735,7271.828613,216.625961,-8131.3989,0.429076,32,0.638050
313,5736,6564.191895,213.334244,-7916.4297,0.382232,32,0.638050
313,5737,7039.438477,230.109283,-7928.3882,0.406396,32,0.638050
313,5738,6741.162598,179.195206,-8096.1782,0.378561,32,0.638050
313,5739,6778.958008,196.822693,-8167.5234,0.415644,32,0.638050
313,5740,7045.389648,247.585907,-7680.6274,0.349943,32,0.638050
313,5741,7279.920898,270.249268,-7672.6680,0.387144,32,0.638050
313,5742,5576.852539,220.177170,-7984.9199,0.383430,32,0.638050
