episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
200,1245,15335233.000000,1661.903564,-201.6399,0.272705,32,0.812998
200,1246,15484635.000000,1919.083618,223.4534,0.275770,32,0.812998
200,1247,17566796.000000,1754.738037,-208.8386,0.277179,32,0.812998
200,1248,13378843.000000,1897.216309,314.3419,0.272344,32,0.812998
200,1249,12352189.000000,1492.939087,-350.0779,0.262531,32,0.812998
200,1250,13004665.000000,1832.432251,221.5724,0.273311,32,0.812998
201,1251,12870295.000000,1402.724854,-418.5108,0.267869,32,0.811544
201,1252,14611168.000000,1793.380005,50.0346,0.269066,32,0.811544
201,1253,17192078.000000,1561.244263,-351.5536,0.275938,32,0.811544
201,1254,14631849.000000,1812.650513,71.8811,0.273009,32,0.811544
201,1255,14464610.000000,1473.432373,-552.0948,0.265101,32,0.811544
201,1256,13552087.000000,1797.062012,42.9009,0.266735,32,0.811544
201,1257,14307999.000000,1525.906860,-374.1238,0.276978,32,0.811544
201,1258,13733831.000000,1789.594482,73.4960,0.270823,32,0.811544
201,1259,14266700.000000,1513.635742,-465.0186,0.281792,32,0.811544
201,1260,15536534.000000,1863.232666,94.5408,0.269361,32,0.811544
202,1261,13529526.000000,1473.177612,-433.5212,0.272004,32,0.810059
202,1262,17652868.000000,1983.175415,172.9896,0.270818,32,0.810059
202,1263,20737412.000000,1796.859741,-311.8925,0.283359,32,0.810059
202,1264,15289195.000000,1990.727173,202.7689,0.267280,32,0.810059
202,1265,22508952.000000,1783.245361,-309.2708,0.281038,32,0.810059
202,1266,17992030.000000,1902.935303,73.6712,0.269328,32,0.810059
202,1267,14634916.000000,1561.377686,-332.5740,0.280427,32,0.810059
202,1268,19034158.000000,1890.475586,-78.2184,0.270114,32,0.810059
202,1269,20690388.000000,2399.439697,757.7661,0.278395,32,0.810059
202,1270,15983625.000000,1870.563965,-34.7464,0.286075,32,0.810059
208,1271,17046558.000000,1448.848022,-555.9904,0.267027,32,0.808575
208,1272,14941175.000000,1704.201172,-116.0026,0.272611,32,0.808575
208,1273,16860050.000000,2050.597900,390.4276,0.263063,32,0.808575
208,1274,16098885.000000,1577.296753,-308.8423,0.264646,32,0.808575
208,1275,14151002.000000,1951.973022,363.3038,0.271190,32,0.808575
208,1276,12734462.000000,1549.248169,-317.1308,0.267888,32,0.808575
208,1277,12477838.000000,1579.109253,-188.1854,0.265805,32,0.808575
208,1278,16585821.000000,1502.814087,-493.3423,0.283072,32,0.808575
208,1279,16156072.000000,1706.687256,-150.0692,0.270565,32,0.808575
208,1280,17472878.000000,1561.835083,-505.6276,0.272899,32,0.808575
209,1281,16359720.000000,1914.769043,74.4494,0.275994,32,0.807091
209,1282,20389836.000000,1697.614380,-422.6837,0.283907,32,0.807091
209,1283,15738671.000000,1772.289551,61.7746,0.268428,32,0.807091
209,1284,15235020.000000,1668.206421,-228.8172,0.270829,32,0.807091
209,1285,17798754.000000,1562.568726,-403.5452,0.263148,32,0.807091
209,1286,15949593.000000,1924.551270,148.8562,0.278290,32,0.807091
209,1287,19991862.000000,1677.448730,-390.5106,0.271395,32,0.807091
209,1288,15701380.000000,1936.032593,179.9211,0.281398,32,0.807091
209,1289,16877816.000000,2099.021484,528.9565,0.281297,32,0.807091
209,1290,21650846.000000,1873.981445,-196.3921,0.275178,32,0.807091
210,1291,19647668.000000,2215.261230,479.4796,0.270194,32,0.805606
210,1292,16906638.000000,1751.071045,-209.7398,0.275824,32,0.805606
210,1293,15525938.000000,1563.366821,-453.5667,0.268455,32,0.805606
210,1294,14267482.000000,1841.093994,95.9932,0.273581,32,0.805606
210,1295,17629830.000000,1644.955200,-468.2427,0.263122,32,0.805606
210,1296,15292474.000000,1879.884888,218.9559,0.271131,32,0.805606
210,1297,13566717.000000,1461.407715,-428.2252,0.268292,32,0.805606
210,1298,12855383.000000,1834.007690,184.2599,0.266044,32,0.805606
210,1299,25190016.000000,1809.828857,-352.5826,0.277201,32,0.805606
210,1300,16181920.000000,1948.005981,230.5112,0.272512,32,0.805606
211,1301,20737740.000000,2474.754395,801.6936,0.281078,32,0.804122
211,1302,18869774.000000,1811.539551,-121.7096,0.273052,32,0.804122
211,1303,23487510.000000,2503.462891,838.5222,0.272083,32,0.804122
211,1304,20127080.000000,1912.159790,-63.5272,0.278152,32,0.804122
211,1305,20256678.000000,2304.716064,646.7899,0.265442,32,0.804122
211,1306,21015128.000000,1785.436768,-221.4643,0.258998,32,0.804122
211,1307,19636798.000000,2223.997070,626.3937,0.266188,32,0.804122
211,1308,13887053.000000,1622.865601,-199.3938,0.271691,32,0.804122
211,1309,23530048.000000,1594.974243,-658.7288,0.269516,32,0.804122
211,1310,18505518.000000,1821.548828,-200.8755,0.268384,32,0.804122
212,1311,18941032.000000,1804.998779,-76.5416,0.267348,32,0.802638
212,1312,13420572.000000,1537.232788,-364.9583,0.263166,32,0.802638
212,1313,15365327.000000,1942.188232,182.8951,0.261631,32,0.802638
212,1314,16999828.000000,1694.698853,-278.4517,0.285772,32,0.802638
212,1315,17530448.000000,1938.305420,251.8248,0.273854,32,0.802638
212,1316,23146058.000000,1752.965088,-437.4359,0.271285,32,0.802638
212,1317,19282246.000000,2047.467896,260.3034,0.267692,32,0.802638
212,1318,19324576.000000,1700.796021,-270.1729,0.274871,32,0.802638
212,1319,19257160.000000,2074.612549,348.4816,0.271704,32,0.802638
212,1320,14545954.000000,1513.181152,-387.0744,0.269501,32,0.802638
213,1321,17770666.000000,2071.021240,311.3561,0.264892,32,0.801153
213,1322,19134108.000000,1691.076416,-430.9758,0.272732,32,0.801153
213,1323,19294176.000000,2107.540771,324.0040,0.269481,32,0.801153
213,1324,22238432.000000,1769.656372,-290.8090,0.282617,32,0.801153
213,1325,17911524.000000,2096.373535,328.8362,0.271908,32,0.801153
213,1326,18258202.000000,1652.829468,-438.9320,0.267592,32,0.801153
213,1327,19077828.000000,1981.286987,232.9619,0.272392,32,0.801153
213,1328,23188406.000000,1710.345093,-370.7364,0.268490,32,0.801153
213,1329,18595178.000000,2132.871826,347.0089,0.270636,32,0.801153
213,1330,19841912.000000,1681.829468,-355.7247,0.270588,32,0.801153
214,1331,18962090.000000,2042.867798,258.8839,0.276051,32,0.799669
214,1332,17130502.000000,1612.666260,-455.4883,0.269790,32,0.799669
214,1333,27134360.000000,2250.667969,204.9598,0.282994,32,0.799669
214,1334,17687960.000000,1658.671387,-347.1020,0.274945,32,0.799669
214,1335,19000222.000000,2014.048828,251.0511,0.271465,32,0.799669
214,1336,17380736.000000,1604.776123,-369.1248,0.278524,32,0.799669
214,1337,17175114.000000,2049.944580,405.7610,0.277023,32,0.799669
214,1338,21640408.000000,1727.272095,-351.3216,0.273779,32,0.799669
214,1339,17037870.000000,2060.357178,305.9393,0.278849,32,0.799669
214,1340,18163300.000000,1736.682495,-267.7602,0.278925,32,0.799669
215,1341,17829046.000000,1993.555420,207.8274,0.275230,32,0.798184
215,1342,21437144.000000,1761.443726,-290.0025,0.271904,32,0.798184
215,1343,19721856.000000,2115.908203,366.1718,0.271693,32,0.798184
215,1344,13850903.000000,1497.046509,-415.8025,0.268555,32,0.798184
215,1345,20219938.000000,2144.269043,369.2421,0.268316,32,0.798184
215,1346,16553057.000000,1654.951538,-347.2068,0.269787,32,0.798184
215,1347,23939224.000000,2171.252930,326.0552,0.284105,32,0.798184
215,1348,17496982.000000,1732.638794,-256.5485,0.273995,32,0.798184
215,1349,18537782.000000,2052.823975,372.3710,0.286230,32,0.798184
215,1350,15911012.000000,1631.648315,-316.1506,0.271843,32,0.798184
221,1351,21484580.000000,1511.783569,-599.2035,0.288332,32,0.796700
221,1352,19836714.000000,1765.208008,-270.5989,0.272721,32,0.796700
221,1353,18680174.000000,2137.167725,385.3908,0.285408,32,0.796700
221,1354,17859590.000000,1731.212402,-308.8145,0.263039,32,0.796700
221,1355,15345875.000000,1905.487549,201.5555,0.266611,32,0.796700
221,1356,24093444.000000,1704.464233,-462.7212,0.272135,32,0.796700
221,1357,18879872.000000,1983.798706,152.1791,0.265797,32,0.796700
221,1358,18944706.000000,1698.065186,-292.7445,0.275400,32,0.796700
221,1359,19079528.000000,1998.286987,258.6320,0.256955,32,0.796700
221,1360,19990866.000000,1697.474365,-340.3398,0.274548,32,0.796700
222,1361,20497376.000000,2065.487305,194.9133,0.280016,32,0.795216
222,1362,19738588.000000,1695.234009,-407.2299,0.270322,32,0.795216
222,1363,16633308.000000,1922.928101,65.9525,0.263573,32,0.795216
222,1364,21945216.000000,1605.397827,-434.2014,0.266687,32,0.795216
222,1365,20098730.000000,2119.799561,224.0308,0.269820,32,0.795216
222,1366,21257898.000000,1701.606689,-432.7281,0.270180,32,0.795216
222,1367,21703096.000000,2122.774170,245.2567,0.276211,32,0.795216
222,1368,14570534.000000,1443.552124,-432.9209,0.262457,32,0.795216
222,1369,21691592.000000,2085.696045,156.5646,0.266505,32,0.795216
222,1370,16720192.000000,1551.264038,-419.3748,0.263278,32,0.795216
223,1371,20356122.000000,2055.541992,124.6773,0.274230,32,0.793731
223,1372,20492546.000000,1760.346680,-264.2274,0.277274,32,0.793731
223,1373,20103990.000000,2140.351807,328.8042,0.276480,32,0.793731
223,1374,16454338.000000,1641.459839,-358.2053,0.260401,32,0.793731
223,1375,17921040.000000,2077.314941,302.8762,0.275742,32,0.793731
223,1376,17017498.000000,1585.912476,-364.3748,0.266158,32,0.793731
223,1377,15960992.000000,1828.243286,157.5343,0.263996,32,0.793731
223,1378,16450776.000000,1498.819580,-465.8537,0.271155,32,0.793731
223,1379,14298214.000000,1933.790283,291.9989,0.275000,32,0.793731
223,1380,24834710.000000,1759.563110,-318.0587,0.278361,32,0.793731
224,1381,20343114.000000,2112.488281,285.1011,0.279884,32,0.792247
224,1382,19090446.000000,1591.191528,-470.5500,0.263342,32,0.792247
224,1383,19629184.000000,1947.490112,97.7425,0.262554,32,0.792247
224,1384,20346942.000000,1691.957153,-344.5301,0.264192,32,0.792247
224,1385,20385898.000000,2135.491455,488.7530,0.272134,32,0.792247
224,1386,20662166.000000,1744.833862,-303.5822,0.269271,32,0.792247
224,1387,17101820.000000,2078.753906,502.5679,0.275739,32,0.792247
224,1388,18833660.000000,1749.632690,-235.2399,0.271085,32,0.792247
224,1389,21128774.000000,2122.405518,384.7475,0.271802,32,0.792247
224,1390,24171016.000000,1823.318970,-380.4984,0.265103,32,0.792247
225,1391,19945950.000000,2206.873047,433.0508,0.270990,32,0.790763
225,1392,16154679.000000,1634.554810,-255.8216,0.268150,32,0.790763
225,1393,19113030.000000,2073.069092,479.5993,0.267696,32,0.790763
225,1394,16789730.000000,1644.084717,-348.8805,0.272079,32,0.790763
225,1395,19350746.000000,2058.801270,286.2356,0.269218,32,0.790763
225,1396,19407280.000000,1755.643799,-267.8867,0.288364,32,0.790763
225,1397,17188100.000000,2019.562866,287.7690,0.269438,32,0.790763
225,1398,26187536.000000,1884.300049,-299.1909,0.275713,32,0.790763
225,1399,22570348.000000,2093.329102,207.4419,0.263639,32,0.790763
225,1400,21183542.000000,1741.532715,-310.8741,0.276150,32,0.790763
226,1401,14891462.000000,1936.264282,204.5341,0.260741,32,0.789278
226,1402,20504412.000000,1654.102539,-419.2408,0.255039,32,0.789278
226,1403,17361514.000000,1959.859131,231.7834,0.271369,32,0.789278
226,1404,17931676.000000,1618.576538,-389.2838,0.271053,32,0.789278
226,1405,19001508.000000,1925.083740,142.4651,0.266047,32,0.789278
226,1406,20395442.000000,1726.861206,-324.4721,0.259066,32,0.789278
226,1407,18828122.000000,1981.972900,215.0691,0.279545,32,0.789278
226,1408,21286448.000000,1701.507202,-388.3654,0.278013,32,0.789278
226,1409,21382672.000000,2055.650635,172.3102,0.262358,32,0.789278
226,1410,20506964.000000,1604.944702,-479.1807,0.267783,32,0.789278
227,1411,23052324.000000,2130.814941,256.6142,0.269842,32,0.787794
227,1412,18443072.000000,1635.459961,-410.1743,0.275928,32,0.787794
227,1413,19710066.000000,2051.769043,256.6671,0.277397,32,0.787794
227,1414,23166520.000000,1662.627075,-489.8603,0.266373,32,0.787794
227,1415,21035950.000000,2077.481934,205.3933,0.273480,32,0.787794
227,1416,13718255.000000,1460.312256,-487.7611,0.262149,32,0.787794
227,1417,25378932.000000,2042.644287,8.4177,0.276652,32,0.787794
227,1418,23450036.000000,2481.548584,940.7975,0.276030,32,0.787794
227,1419,15128100.000000,1712.016479,-133.8016,0.278522,32,0.787794
227,1420,24423224.000000,1603.968628,-656.1819,0.274054,32,0.787794
228,1421,17740110.000000,1851.298462,-37.0870,0.276031,32,0.786309
228,1422,21386968.000000,1812.453979,-287.9891,0.272258,32,0.786309
228,1423,20134310.000000,2120.488281,202.8823,0.264397,32,0.786309
228,1424,18916822.000000,1596.698120,-402.5294,0.262247,32,0.786309
228,1425,19662532.000000,2137.116699,346.5063,0.269528,32,0.786309
228,1426,20930016.000000,1731.805664,-380.8876,0.265799,32,0.786309
228,1427,19580332.000000,2128.187500,317.6197,0.271805,32,0.786309
228,1428,24203650.000000,1818.602173,-361.1743,0.272864,32,0.786309
228,1429,16348795.000000,1953.217773,319.6832,0.262168,32,0.786309
228,1430,21578884.000000,1725.848389,-369.1983,0.272241,32,0.786309
234,1431,21215094.000000,2142.303955,396.6735,0.264998,32,0.784825
234,1432,25731602.000000,1833.422974,-329.6271,0.276332,32,0.784825
234,1433,19380758.000000,2124.612061,332.1151,0.272186,32,0.784825
234,1434,20084060.000000,1679.460815,-394.8830,0.273831,32,0.784825
234,1435,22475258.000000,2163.291748,180.9858,0.269712,32,0.784825
234,1436,19283612.000000,1640.842285,-364.2270,0.274119,32,0.784825
234,1437,20378952.000000,2110.501465,277.0104,0.266301,32,0.784825
234,1438,20388924.000000,1628.811768,-431.3326,0.264663,32,0.784825
234,1439,22412118.000000,2198.346191,293.1151,0.269320,32,0.784825
234,1440,16284603.000000,1634.647827,-336.2605,0.279032,32,0.784825
235,1441,21598828.000000,2145.075928,398.4929,0.270467,32,0.783341
235,1442,24791032.000000,1706.992432,-430.0140,0.271328,32,0.783341
235,1443,22890168.000000,2202.558594,285.4977,0.263581,32,0.783341
235,1444,23933808.000000,1695.689819,-445.7534,0.258082,32,0.783341
235,1445,19789566.000000,2076.476807,340.2957,0.269256,32,0.783341
235,1446,14831429.000000,1479.953491,-411.9520,0.272369,32,0.783341
235,1447,21323974.000000,1929.748779,-30.9588,0.262933,32,0.783341
235,1448,25754384.000000,2534.591064,926.3730,0.274123,32,0.783341
235,1449,28665656.000000,2098.166016,-56.3927,0.270519,32,0.783341
235,1450,24200642.000000,2387.185791,689.3193,0.266021,32,0.783341
236,1451,22277042.000000,2000.654297,-18.1200,0.286450,32,0.781856
236,1452,23254606.000000,2439.427734,714.6487,0.268843,32,0.781856
236,1453,25869572.000000,1872.981689,-292.2282,0.267055,32,0.781856
236,1454,24788452.000000,2380.900391,596.8942,0.264694,32,0.781856
236,1455,20715124.000000,1838.117554,-126.5467,0.277471,32,0.781856
236,1456,24764786.000000,2344.200195,547.6355,0.276219,32,0.781856
236,1457,22923700.000000,1837.169067,-308.3055,0.268473,32,0.781856
236,1458,24159840.000000,2388.131592,609.6412,0.274748,32,0.781856
236,1459,22458772.000000,1836.492676,-247.7102,0.269405,32,0.781856
236,1460,28409746.000000,2424.599365,673.0540,0.269951,32,0.781856
237,1461,20346350.000000,1782.635986,-295.1518,0.268696,32,0.780372
237,1462,26713206.000000,2383.925537,496.3205,0.272712,32,0.780372
237,1463,20629824.000000,1788.726807,-228.2312,0.265930,32,0.780372
237,1464,21193298.000000,2308.660645,619.3508,0.278826,32,0.780372
237,1465,29822508.000000,1961.159912,-208.0254,0.271738,32,0.780372
237,1466,23697382.000000,2337.162842,592.7365,0.273275,32,0.780372
237,1467,18327172.000000,1708.285278,-341.0389,0.268395,32,0.780372
237,1468,23639836.000000,1812.673828,-403.4371,0.272987,32,0.780372
237,1469,16901546.000000,2032.278564,247.0020,0.265035,32,0.780372
237,1470,24296970.000000,1786.856689,-395.6384,0.270701,32,0.780372
238,1471,21419390.000000,2068.330811,200.5097,0.265142,32,0.778887
238,1472,18435694.000000,1692.122925,-341.7386,0.280655,32,0.778887
238,1473,24851786.000000,1836.729004,-388.6912,0.284290,32,0.778887
238,1474,19799690.000000,2178.940186,350.2671,0.271586,32,0.778887
238,1475,29225604.000000,1858.372559,-353.3282,0.279200,32,0.778887
238,1476,19943154.000000,2000.714233,178.3125,0.269541,32,0.778887
238,1477,26660454.000000,1811.015015,-455.2159,0.264502,32,0.778887
238,1478,22635284.000000,2182.950195,287.6093,0.267783,32,0.778887
238,1479,21046710.000000,1675.785278,-464.2237,0.269153,32,0.778887
238,1480,25783982.000000,2235.101318,359.0764,0.280721,32,0.778887
239,1481,21505806.000000,1715.411621,-357.1668,0.273473,32,0.777433
239,1482,22719358.000000,2093.830566,136.1657,0.272318,32,0.777433
239,1483,23561790.000000,1729.531616,-386.5861,0.273103,32,0.777433
239,1484,26437652.000000,2331.568604,462.5312,0.275603,32,0.777433
239,1485,26585248.000000,2193.166016,104.3330,0.274410,32,0.777433
239,1486,24367744.000000,1841.362549,-388.5700,0.271118,32,0.777433
239,1487,34088268.000000,2324.151367,285.9660,0.279939,32,0.777433
239,1488,23882504.000000,2278.884277,308.6502,0.266949,32,0.777433
239,1489,24226496.000000,1797.519897,-430.8152,0.266840,32,0.777433
239,1490,25107856.000000,2278.197021,354.3871,0.267829,32,0.777433
240,1491,23137050.000000,1784.884766,-368.4758,0.273458,32,0.775948
240,1492,23003202.000000,2167.585938,256.4374,0.285590,32,0.775948
240,1493,28600914.000000,1927.930420,-347.4194,0.272251,32,0.775948
240,1494,24661634.000000,2267.198730,391.3329,0.275098,32,0.775948
240,1495,36151852.000000,2940.278320,1298.7867,0.271037,32,0.775948
240,1496,23633386.000000,2184.748291,159.6520,0.284235,32,0.775948
240,1497,27756618.000000,1804.723389,-531.6832,0.264106,32,0.775948
240,1498,20967872.000000,2056.343506,151.3276,0.269568,32,0.775948
240,1499,29027630.000000,1938.174561,-441.7214,0.277723,32,0.775948
240,1500,26966608.000000,2252.102051,167.1540,0.268340,32,0.775948
241,1501,21060800.000000,1652.097046,-437.6690,0.270136,32,0.774464
241,1502,30543968.000000,2299.909668,141.0650,0.285771,32,0.774464
241,1503,31275550.000000,2988.792480,1375.4825,0.269479,32,0.774464
241,1504,24148818.000000,2131.873535,167.0021,0.275585,32,0.774464
241,1505,24066374.000000,1977.822266,-238.5350,0.277176,32,0.774464
241,1506,27590814.000000,2291.759033,309.8664,0.269877,32,0.774464
241,1507,31039780.000000,1951.734253,-344.9959,0.267883,32,0.774464
241,1508,22110666.000000,2094.042969,152.5163,0.269565,32,0.774464
241,1509,31005542.000000,2003.769409,-291.5721,0.277403,32,0.774464
241,1510,22879582.000000,2144.912598,219.4960,0.275926,32,0.774464
247,1511,41557708.000000,2104.716797,-421.6852,0.271242,32,0.772980
247,1512,28374030.000000,2269.192383,214.3149,0.270495,32,0.772980
247,1513,26443584.000000,1976.051147,-311.3023,0.262674,32,0.772980
247,1514,26516532.000000,2189.644287,333.7957,0.267956,32,0.772980
247,1515,33573808.000000,2059.464355,-237.8223,0.271731,32,0.772980
247,1516,31506116.000000,2605.729736,640.3749,0.274084,32,0.772980
247,1517,25848292.000000,1818.414551,-383.7188,0.274185,32,0.772980
247,1518,29125206.000000,2423.110107,546.1122,0.278612,32,0.772980
247,1519,31399542.000000,2046.306030,-259.1508,0.278800,32,0.772980
247,1520,26560800.000000,2332.516113,534.2841,0.276254,32,0.772980
248,1521,32502492.000000,1920.438232,-358.8912,0.265567,32,0.771495
248,1522,28408774.000000,2422.429199,521.7159,0.271492,32,0.771495
248,1523,37025264.000000,2090.405029,-341.7944,0.268662,32,0.771495
248,1524,26491744.000000,2391.590576,477.6526,0.273293,32,0.771495
248,1525,29664472.000000,1838.484497,-425.2834,0.261580,32,0.771495
248,1526,25955186.000000,2422.449707,556.0283,0.274193,32,0.771495
248,1527,36058944.000000,2078.312256,-253.4315,0.274401,32,0.771495
248,1528,32002228.000000,2501.621582,594.9918,0.284140,32,0.771495
248,1529,31993700.000000,1817.969482,-516.9409,0.255792,32,0.771495
248,1530,33048748.000000,2652.435059,561.0072,0.272981,32,0.771495
249,1531,34587292.000000,2170.924561,-251.9545,0.279159,32,0.770011
249,1532,31585826.000000,2525.315918,589.6009,0.268540,32,0.770011
249,1533,35978084.000000,2059.280029,-334.6398,0.265498,32,0.770011
249,1534,24800840.000000,2327.729736,493.6931,0.275825,32,0.770011
249,1535,35985276.000000,2077.524414,-295.2312,0.278970,32,0.770011
249,1536,25874230.000000,2414.928711,555.1610,0.279269,32,0.770011
249,1537,33871760.000000,2047.519531,-358.9915,0.274948,32,0.770011
249,1538,35192376.000000,2591.586914,554.7426,0.262553,32,0.770011
249,1539,34241756.000000,2000.747803,-304.9944,0.268952,32,0.770011
249,1540,33200648.000000,2483.491699,501.0337,0.271089,32,0.770011
250,1541,38857544.000000,2191.683594,-289.1656,0.265366,32,0.768527
250,1542,33054014.000000,2527.816650,415.3671,0.265870,32,0.768527
250,1543,29660560.000000,1946.655884,-380.4792,0.262936,32,0.768527
250,1544,37110284.000000,2677.054199,600.8209,0.282284,32,0.768527
250,1545,27743048.000000,2071.950684,-172.7289,0.285683,32,0.768527
250,1546,29439740.000000,2489.036133,585.0258,0.274750,32,0.768527
250,1547,29462352.000000,2025.240479,-263.4989,0.280742,32,0.768527
250,1548,34464960.000000,2647.931396,691.7479,0.280175,32,0.768527
250,1549,35022788.000000,2165.526611,-254.1061,0.260538,32,0.768527
250,1550,33291044.000000,2526.106934,562.1810,0.266735,32,0.768527
251,1551,25498394.000000,1928.115234,-213.3841,0.266182,32,0.767042
251,1552,28737582.000000,2515.881348,716.7352,0.267211,32,0.767042
251,1553,26449066.000000,2020.753784,-184.1824,0.273031,32,0.767042
251,1554,36809824.000000,2225.781738,-83.8174,0.282486,32,0.767042
251,1555,32786056.000000,2562.577148,744.8682,0.258708,32,0.767042
251,1556,30257906.000000,2172.784668,-128.7720,0.277525,32,0.767042
251,1557,26715284.000000,2388.523438,507.4600,0.259797,32,0.767042
251,1558,24497174.000000,1832.884033,-321.7332,0.270231,32,0.767042
251,1559,36877460.000000,2653.067139,700.4166,0.276219,32,0.767042
251,1560,31877034.000000,2016.470581,-260.8751,0.269371,32,0.767042
252,1561,29767150.000000,2531.290283,621.2617,0.257180,32,0.765558
252,1562,30618518.000000,1961.365356,-327.4261,0.272653,32,0.765558
252,1563,33756764.000000,2510.816406,501.2294,0.263738,32,0.765558
252,1564,31066030.000000,2068.735596,-257.4073,0.279306,32,0.765558
252,1565,36261912.000000,2596.443604,555.3424,0.274712,32,0.765558
252,1566,35643124.000000,2225.750244,-150.6147,0.274389,32,0.765558
252,1567,37195916.000000,2791.047607,833.9121,0.281736,32,0.765558
252,1568,28281564.000000,2138.762451,-62.7518,0.287054,32,0.765558
252,1569,29627646.000000,2337.726074,303.9887,0.274683,32,0.765558
252,1570,27796694.000000,1866.844238,-325.4014,0.266557,32,0.765558
253,1571,32638954.000000,2627.492432,631.2736,0.284451,32,0.764073
253,1572,29702868.000000,2054.494141,-192.6247,0.279993,32,0.764073
253,1573,36636400.000000,2451.734131,313.8958,0.275704,32,0.764073
253,1574,33568472.000000,2064.450684,-299.8604,0.277636,32,0.764073
253,1575,25308200.000000,2279.526611,334.9089,0.269209,32,0.764073
253,1576,31274704.000000,2136.030029,-229.9689,0.282102,32,0.764073
253,1577,30379204.000000,2503.237305,467.6243,0.270521,32,0.764073
253,1578,35358756.000000,2022.790771,-371.0176,0.266193,32,0.764073
253,1579,24666450.000000,2369.130615,456.4680,0.285759,32,0.764073
253,1580,24557064.000000,1866.170044,-420.6125,0.274072,32,0.764073
254,1581,27162376.000000,2317.931396,331.9201,0.273508,32,0.762589
254,1582,38743852.000000,2249.995117,-258.6732,0.275552,32,0.762589
254,1583,35842192.000000,2639.585449,562.7758,0.268388,32,0.762589
254,1584,31361288.000000,2249.945068,-35.7105,0.275650,32,0.762589
254,1585,33659832.000000,2577.220459,591.8578,0.262676,32,0.762589
254,1586,31163734.000000,2413.034912,96.9863,0.274837,32,0.762589
254,1587,30473596.000000,2742.787109,964.7112,0.278600,32,0.762589
254,1588,33985468.000000,2224.616943,-134.5909,0.276230,32,0.762589
254,1589,36214752.000000,2713.631104,667.5859,0.268719,32,0.762589
254,1590,24096374.000000,1926.582275,-206.9011,0.273688,32,0.762589
260,1591,45652372.000000,2893.450439,812.8901,0.266196,32,0.761105
260,1592,35696440.000000,2248.475342,-98.4247,0.280814,32,0.761105
260,1593,31810174.000000,2655.002197,735.1724,0.265250,32,0.761105
260,1594,39198244.000000,2267.077393,-58.4336,0.276257,32,0.761105
260,1595,26983800.000000,2445.026855,517.2323,0.269933,32,0.761105
260,1596,28732564.000000,2052.083252,-234.1532,0.273307,32,0.761105
260,1597,32353576.000000,2271.536621,76.0109,0.266143,32,0.761105
260,1598,36449912.000000,2817.651367,920.8047,0.271284,32,0.761105
260,1599,30823680.000000,2255.757568,46.3962,0.273671,32,0.761105
260,1600,32709970.000000,2592.358154,472.5357,0.262956,32,0.761105
261,1601,35726368.000000,2095.525146,-316.1436,0.271675,32,0.759620
261,1602,40241200.000000,2707.740967,586.1143,0.272322,32,0.759620
261,1603,38357916.000000,2313.984619,-176.4238,0.288362,32,0.759620
261,1604,44368072.000000,3004.399170,826.6819,0.279661,32,0.759620
261,1605,32349878.000000,2207.342041,-135.4846,0.274193,32,0.759620
261,1606,37741416.000000,2758.116455,725.8480,0.268176,32,0.759620
261,1607,51432068.000000,2591.556885,-122.6646,0.279386,32,0.759620
261,1608,36920752.000000,2789.518311,754.2872,0.279289,32,0.759620
261,1609,54934720.000000,2477.697754,-182.1389,0.274870,32,0.759620
261,1610,44124088.000000,2891.073486,634.8311,0.280550,32,0.759620
262,1611,41135964.000000,2910.041260,767.4800,0.271173,32,0.758136
262,1612,37668036.000000,2378.756592,-7.4697,0.275538,32,0.758136
262,1613,38177764.000000,2879.444336,858.9321,0.271541,32,0.758136
262,1614,53072940.000000,2689.708008,-60.8830,0.273885,32,0.758136
262,1615,42092688.000000,3078.600830,1101.6283,0.270699,32,0.758136
262,1616,44511680.000000,2520.653564,-75.6667,0.262894,32,0.758136
262,1617,43527388.000000,3086.102051,1062.3053,0.273097,32,0.758136
262,1618,35007672.000000,2406.858398,-22.2903,0.272462,32,0.758136
262,1619,46790808.000000,2972.404053,681.8118,0.291921,32,0.758136
262,1620,40948908.000000,3022.208984,1115.6486,0.271935,32,0.758136
263,1621,33266884.000000,2223.311279,-96.3136,0.263076,32,0.756652
263,1622,42963796.000000,2993.734619,873.8016,0.277479,32,0.756652
263,1623,42383264.000000,2366.570801,-230.6602,0.277671,32,0.756652
263,1624,34360204.000000,2607.401367,485.3415,0.264766,32,0.756652
263,1625,44302968.000000,2535.757568,2.3922,0.284624,32,0.756652
263,1626,39626608.000000,2957.556641,774.4614,0.263718,32,0.756652
263,1627,39972660.000000,2354.371094,-62.2024,0.275270,32,0.756652
263,1628,37684428.000000,2890.449707,800.4837,0.279057,32,0.756652
263,1629,33613824.000000,2235.575928,-129.5107,0.268142,32,0.756652
263,1630,33943976.000000,2801.413086,747.0009,0.273966,32,0.756652
264,1631,34005440.000000,2215.688232,-139.0400,0.277533,32,0.755167
264,1632,38193632.000000,2717.456543,647.1959,0.268949,32,0.755167
264,1633,49481344.000000,2537.802979,-65.1944,0.275992,32,0.755167
264,1634,49601892.000000,3087.440918,782.9976,0.267319,32,0.755167
264,1635,54396932.000000,3779.831787,1940.5747,0.270849,32,0.755167
264,1636,42429552.000000,2720.086670,488.8324,0.266474,32,0.755167
