episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
734,6809,5740549632.000000,24516.978516,11738.5020,1.380604,32,0.459878
734,6810,5977724416.000000,25406.664062,13402.7119,1.364715,32,0.459878
735,6811,4593612288.000000,21083.332031,9157.2803,1.365193,32,0.458690
735,6812,4794052096.000000,22521.546875,9954.0498,1.353056,32,0.458690
735,6813,4989946880.000000,23188.519531,9826.7314,1.322508,32,0.458690
735,6814,5648423936.000000,22930.513672,10538.8496,1.377824,32,0.458690
735,6815,3626057984.000000,23497.451172,15069.1494,1.383558,32,0.458690
735,6816,5945200640.000000,23093.236328,9179.2178,1.362158,32,0.458690
735,6817,3684626688.000000,20189.404297,8447.9912,1.418679,32,0.458690
735,6818,3882728448.000000,20960.496094,9889.6006,1.391226,32,0.458690
735,6819,4333106688.000000,23427.494141,11460.0137,1.387723,32,0.458690
735,6820,4163786752.000000,18887.070312,7351.0674,1.362995,32,0.458690
735,6821,3897825792.000000,22034.435547,11138.4932,1.401732,32,0.458690
735,6822,4665188352.000000,22790.814453,10067.3779,1.393001,32,0.458690
735,6823,4655774720.000000,24341.640625,11896.0615,1.367112,32,0.458690
735,6824,3316658944.000000,18357.826172,7689.9199,1.396028,32,0.458690
735,6825,2523456512.000000,19150.937500,9724.4307,1.403644,32,0.458690
741,6826,3672986624.000000,19591.740234,8323.4600,1.377325,32,0.457503
741,6827,5517412864.000000,23990.560547,11221.7422,1.324746,32,0.457503
741,6828,4936990208.000000,20348.007812,7086.7852,1.390671,32,0.457503
741,6829,4810271232.000000,23856.904297,10866.1670,1.364022,32,0.457503
741,6830,3926018560.000000,20375.837891,7703.0786,1.375364,32,0.457503
741,6831,2658742272.000000,18496.335938,9295.5449,1.375530,32,0.457503
741,6832,5022028288.000000,21308.966797,7077.0742,1.357897,32,0.457503
741,6833,4492386304.000000,20486.039062,7133.9590,1.377118,32,0.457503
741,6834,4161963008.000000,19987.580078,7603.3970,1.402351,32,0.457503
741,6835,4618305024.000000,23508.599609,11000.0713,1.371617,32,0.457503
741,6836,3794998272.000000,20869.777344,8344.5576,1.396435,32,0.457503
741,6837,3200251904.000000,21528.193359,10921.1279,1.384530,32,0.457503
741,6838,4719861248.000000,21285.308594,9432.7520,1.348940,32,0.457503
741,6839,3230218752.000000,19549.890625,6987.3682,1.374019,32,0.457503
741,6840,3807214592.000000,19571.857422,7164.2451,1.365630,32,0.457503
742,6841,3372452352.000000,20088.359375,10704.6250,1.392965,32,0.456315
742,6842,4660807168.000000,21076.751953,7380.2739,1.367055,32,0.456315
742,6843,5443871232.000000,23031.007812,9812.6475,1.361883,32,0.456315
742,6844,4073225472.000000,20464.566406,7964.7646,1.374385,32,0.456315
742,6845,4180851456.000000,21826.421875,9376.4756,1.369710,32,0.456315
742,6846,4481978880.000000,20975.132812,7209.6143,1.366119,32,0.456315
742,6847,4568765952.000000,20643.320312,8945.5400,1.357032,32,0.456315
742,6848,3422309888.000000,22002.533203,11659.7207,1.372943,32,0.456315
742,6849,5150804992.000000,21700.156250,7978.7256,1.382417,32,0.456315
742,6850,5216273408.000000,23757.966797,12848.7412,1.343726,32,0.456315
742,6851,4395833344.000000,20724.589844,8177.6504,1.373339,32,0.456315
742,6852,6839028224.000000,26982.947266,12496.6689,1.380584,32,0.456315
742,6853,6833936384.000000,26949.080078,12441.8535,1.328707,32,0.456315
742,6854,5308109824.000000,21733.345703,6253.0947,1.427560,32,0.456315
742,6855,4801352192.000000,23848.216797,10376.9521,1.377423,32,0.456315
743,6856,3962178304.000000,20678.392578,7678.0615,1.397270,32,0.455128
743,6857,3746197248.000000,22986.148438,10732.1846,1.394608,32,0.455128
743,6858,7916525568.000000,25352.763672,8479.1309,1.367770,32,0.455128
743,6859,2959883776.000000,20197.132812,11478.1504,1.379088,32,0.455128
743,6860,5376690688.000000,22804.792969,9811.8584,1.366357,32,0.455128
743,6861,8132140544.000000,32069.478516,18156.3281,1.332595,32,0.455128
743,6862,5279374848.000000,23937.783203,9055.3760,1.373472,32,0.455128
743,6863,7440964608.000000,28749.689453,14741.9150,1.333442,32,0.455128
743,6864,5244222976.000000,27874.974609,17155.2773,1.327763,32,0.455128
743,6865,7543548928.000000,27518.800781,10391.9473,1.365241,32,0.455128
743,6866,4701665280.000000,26191.818359,16036.6162,1.387793,32,0.455128
743,6867,3596703232.000000,21950.099609,9229.0098,1.379935,32,0.455128
743,6868,3577258240.000000,19554.119141,7505.2070,1.381805,32,0.455128
743,6869,5413221376.000000,22175.767578,9149.5977,1.386151,32,0.455128
743,6870,5584205824.000000,23854.181641,12291.3291,1.373801,32,0.455128
744,6871,4941015552.000000,25367.009766,11825.3154,1.344258,32,0.453940
744,6872,4851092992.000000,22198.003906,9807.6523,1.336800,32,0.453940
744,6873,5233876992.000000,24977.880859,11409.3271,1.394837,32,0.453940
744,6874,7679124480.000000,23716.029297,7152.9902,1.369695,32,0.453940
744,6875,4172200192.000000,22834.656250,9808.2734,1.342613,32,0.453940
744,6876,6435648000.000000,25691.281250,12511.3818,1.367642,32,0.453940
744,6877,6235600896.000000,26004.246094,8437.3896,1.351876,32,0.453940
744,6878,5679758848.000000,23077.406250,8207.1299,1.340448,32,0.453940
744,6879,4747332608.000000,24155.345703,10509.1807,1.349212,32,0.453940
744,6880,6431688704.000000,25788.763672,13684.9648,1.377658,32,0.453940
744,6881,5460393984.000000,21971.341797,9222.0850,1.385712,32,0.453940
744,6882,4258792448.000000,21037.511719,10229.2793,1.376380,32,0.453940
744,6883,4796415488.000000,23092.619141,10679.6670,1.349394,32,0.453940
744,6884,6176203776.000000,23195.173828,7079.1201,1.394663,32,0.453940
744,6885,4138435840.000000,22135.962891,11307.7041,1.394653,32,0.453940
745,6886,5501005312.000000,26551.722656,15829.6201,1.376626,32,0.452753
745,6887,5357519360.000000,24564.341797,11292.3438,1.360464,32,0.452753
745,6888,4094158080.000000,24494.164062,13639.3584,1.390385,32,0.452753
745,6889,9203061760.000000,27759.888672,10979.6055,1.325304,32,0.452753
745,6890,5529398272.000000,22848.693359,7466.6895,1.406697,32,0.452753
745,6891,4217712640.000000,23607.392578,12713.8242,1.386252,32,0.452753
745,6892,4027849728.000000,21344.130859,7946.7832,1.396246,32,0.452753
745,6893,6221560320.000000,26254.035156,13918.3643,1.335868,32,0.452753
745,6894,4331351552.000000,21384.136719,7486.2573,1.411776,32,0.452753
745,6895,6077166592.000000,23563.330078,11934.9912,1.387008,32,0.452753
745,6896,6480090112.000000,29161.054688,15868.2129,1.312452,32,0.452753
745,6897,5586860032.000000,23085.521484,9824.2217,1.390101,32,0.452753
745,6898,5974860800.000000,26641.583984,12166.2012,1.324084,32,0.452753
745,6899,7411187712.000000,26589.386719,8717.9346,1.375062,32,0.452753
745,6900,5890187264.000000,26432.882812,13203.5068,1.327607,32,0.452753
746,6901,5291921920.000000,21872.794922,8156.8677,1.397378,32,0.451565
746,6902,7714525184.000000,26848.521484,11327.8994,1.369699,32,0.451565
746,6903,4672462336.000000,24691.304688,13081.3438,1.400486,32,0.451565
746,6904,6289237504.000000,26445.976562,10077.0811,1.378012,32,0.451565
746,6905,5718572544.000000,22365.826172,8163.0781,1.347163,32,0.451565
746,6906,6645572096.000000,24011.332031,8991.6855,1.384287,32,0.451565
746,6907,3743646208.000000,22725.083984,11902.8525,1.426210,32,0.451565
746,6908,4047436544.000000,19976.310547,8331.0010,1.382807,32,0.451565
746,6909,7346015232.000000,28018.632812,12560.5098,1.353019,32,0.451565
746,6910,3234494464.000000,18923.005859,7025.4849,1.423488,32,0.451565
746,6911,7043201536.000000,24793.091797,7404.6807,1.354885,32,0.451565
746,6912,4500367360.000000,22706.080078,10116.5938,1.383806,32,0.451565
746,6913,4557591040.000000,21962.363281,7601.1675,1.374561,32,0.451565
746,6914,5997531136.000000,25797.671875,11383.8154,1.377450,32,0.451565
746,6915,7443136000.000000,28510.046875,13835.0010,1.353229,32,0.451565
747,6916,6271952384.000000,24751.361328,9220.3926,1.359053,32,0.450377
747,6917,6976115200.000000,26591.466797,12820.3721,1.378882,32,0.450377
747,6918,8025755648.000000,26019.064453,10647.7695,1.363820,32,0.450377
747,6919,6109465600.000000,22007.087891,7378.2656,1.376540,32,0.450377
747,6920,4970783232.000000,23147.580078,9533.6270,1.406834,32,0.450377
747,6921,4549696512.000000,25517.371094,13431.8613,1.351721,32,0.450377
747,6922,4280351744.000000,21857.119141,8976.9199,1.391802,32,0.450377
747,6923,6007294464.000000,22390.880859,7457.0752,1.387863,32,0.450377
747,6924,5913134080.000000,27717.183594,14132.4609,1.338350,32,0.450377
747,6925,6853584896.000000,24788.013672,8928.8945,1.345091,32,0.450377
747,6926,5182340096.000000,24982.253906,11451.8408,1.378644,32,0.450377
747,6927,5995431424.000000,27661.037109,15700.6494,1.363911,32,0.450377
747,6928,5960890880.000000,23564.033203,8981.2637,1.384625,32,0.450377
747,6929,8223922688.000000,29882.611328,14708.1914,1.358330,32,0.450377
747,6930,5815927808.000000,29503.306641,17894.1992,1.350160,32,0.450377
748,6931,4103671808.000000,23238.087891,10995.9443,1.371873,32,0.449190
748,6932,4021307392.000000,22178.060547,9327.9473,1.337199,32,0.449190
748,6933,5234077696.000000,23777.214844,12950.7031,1.379066,32,0.449190
748,6934,5720609792.000000,24592.150391,10533.0244,1.342713,32,0.449190
748,6935,3908975360.000000,23004.951172,13747.9033,1.384625,32,0.449190
748,6936,9285933056.000000,27654.408203,11939.6836,1.338969,32,0.449190
748,6937,6632673280.000000,26933.294922,13627.0498,1.391768,32,0.449190
748,6938,5770318848.000000,23938.292969,9832.6611,1.384088,32,0.449190
748,6939,6768768512.000000,28234.861328,15083.4395,1.305241,32,0.449190
748,6940,5912943616.000000,25816.910156,13326.7695,1.338243,32,0.449190
748,6941,6131937792.000000,28242.498047,17838.3633,1.362118,32,0.449190
748,6942,4330447360.000000,21206.878906,10205.1309,1.378712,32,0.449190
748,6943,3875168512.000000,23261.435547,12016.0801,1.338527,32,0.449190
748,6944,4003143936.000000,20299.935547,8136.1880,1.423317,32,0.449190
748,6945,4936217600.000000,25025.417969,12389.0137,1.391967,32,0.449190
754,6946,5424217088.000000,22902.044922,8667.2236,1.343433,32,0.448003
754,6947,5648219136.000000,22855.833984,10006.2236,1.396403,32,0.448003
754,6948,7824950272.000000,27449.121094,13250.7900,1.351326,32,0.448003
754,6949,4973186048.000000,25251.443359,15238.2363,1.357669,32,0.448003
754,6950,7593457152.000000,26712.500000,11094.7842,1.306069,32,0.448003
754,6951,7306337792.000000,29920.783203,17592.0371,1.322883,32,0.448003
754,6952,6643722752.000000,25195.607422,9627.1836,1.375212,32,0.448003
754,6953,5529947136.000000,29519.447266,16312.2832,1.339079,32,0.448003
754,6954,7365902848.000000,26878.580078,9888.8984,1.382833,32,0.448003
754,6955,6861965824.000000,26858.000000,13382.5693,1.374773,32,0.448003
754,6956,5524226560.000000,22593.726562,7979.8242,1.411601,32,0.448003
754,6957,6437429248.000000,28613.912109,14343.2480,1.363011,32,0.448003
754,6958,5995281408.000000,23456.406250,8747.4229,1.420137,32,0.448003
754,6959,7185128960.000000,28969.408203,13760.1855,1.360663,32,0.448003
754,6960,6449878528.000000,25968.240234,9677.9805,1.397399,32,0.448003
755,6961,6988251136.000000,29166.957031,15412.3486,1.387508,32,0.446815
755,6962,8199068160.000000,27728.220703,12220.0537,1.361122,32,0.446815
755,6963,6446272512.000000,26181.537109,12224.9209,1.425553,32,0.446815
755,6964,4743737344.000000,23296.544922,9743.6914,1.382077,32,0.446815
755,6965,8305425408.000000,27254.087891,8740.4600,1.374710,32,0.446815
755,6966,7158947840.000000,25470.078125,10012.0332,1.363846,32,0.446815
755,6967,8018609152.000000,28750.843750,12660.4111,1.349501,32,0.446815
755,6968,6655500288.000000,25814.371094,11867.5840,1.400223,32,0.446815
755,6969,8143640576.000000,28871.566406,13398.2480,1.374960,32,0.446815
755,6970,4389081088.000000,23895.253906,10640.7500,1.386648,32,0.446815
755,6971,6861635584.000000,25997.105469,9782.9170,1.340270,32,0.446815
755,6972,7637637120.000000,27262.470703,12488.7441,1.381389,32,0.446815
755,6973,8727191552.000000,28372.234375,12233.7920,1.390214,32,0.446815
755,6974,6567256576.000000,29871.121094,18049.3965,1.335970,32,0.446815
755,6975,5606091264.000000,23465.718750,9291.8975,1.365067,32,0.446815
756,6976,6731356160.000000,25842.058594,11531.4385,1.398816,32,0.445628
756,6977,7223816192.000000,25401.441406,9335.4297,1.368460,32,0.445628
756,6978,6554811392.000000,26405.529297,12209.2559,1.388328,32,0.445628
756,6979,8364054528.000000,31252.710938,17917.3906,1.378052,32,0.445628
756,6980,8788322304.000000,29088.923828,12057.9727,1.351912,32,0.445628
756,6981,5267917312.000000,23753.925781,9309.3281,1.342507,32,0.445628
756,6982,8041910272.000000,28927.560547,13268.0342,1.375231,32,0.445628
756,6983,8365189120.000000,33422.289062,17178.0605,1.362541,32,0.445628
756,6984,7448537088.000000,27323.314453,13905.6738,1.389469,32,0.445628
756,6985,9230333952.000000,30983.468750,15107.8115,1.364656,32,0.445628
756,6986,6844419584.000000,28217.808594,14766.6230,1.317056,32,0.445628
756,6987,8966775808.000000,29918.019531,15137.5684,1.368636,32,0.445628
756,6988,6081737728.000000,27161.683594,12559.1465,1.373847,32,0.445628
756,6989,5607627264.000000,25344.742188,10538.9355,1.355419,32,0.445628
756,6990,5859385344.000000,24892.296875,10107.2109,1.389429,32,0.445628
757,6991,11519106048.000000,36226.632812,22097.3730,1.289558,32,0.444440
757,6992,7111143936.000000,25517.345703,10344.1357,1.385706,32,0.444440
757,6993,4311852544.000000,26549.884766,16166.2480,1.351008,32,0.444440
757,6994,6635029504.000000,25559.283203,9175.3926,1.416645,32,0.444440
757,6995,6285857280.000000,29006.775391,15097.4531,1.364559,32,0.444440
757,6996,7517960192.000000,26184.621094,9476.7402,1.394550,32,0.444440
757,6997,5550270464.000000,26791.902344,14736.5303,1.350472,32,0.444440
757,6998,4033738752.000000,22002.548828,9061.8721,1.391755,32,0.444440
757,6999,10438224896.000000,31404.283203,14137.5820,1.355462,32,0.444440
757,7000,7621495808.000000,31358.009766,22280.2539,1.334759,32,0.444440
757,7001,6876699648.000000,26792.083984,12962.9268,1.385986,32,0.444440
757,7002,4659534336.000000,25364.271484,15869.8760,1.394040,32,0.444440
757,7003,5785414656.000000,23566.623047,10737.2969,1.401572,32,0.444440
757,7004,5948808192.000000,25531.023438,14518.4941,1.368482,32,0.444440
757,7005,4590119936.000000,25753.199219,14739.9014,1.428005,32,0.444440
758,7006,6039868416.000000,25145.664062,10785.3369,1.375887,32,0.443253
758,7007,7365463040.000000,29954.589844,17924.8223,1.333925,32,0.443253
758,7008,8313281536.000000,26131.068359,10422.2676,1.405897,32,0.443253
758,7009,7587156992.000000,28760.421875,13854.5342,1.349337,32,0.443253
758,7010,6500107776.000000,25472.941406,11436.8408,1.359278,32,0.443253
758,7011,6302639616.000000,27862.777344,14559.8379,1.335157,32,0.443253
758,7012,9601271808.000000,28486.658203,12883.9844,1.339024,32,0.443253
758,7013,9887212544.000000,31273.494141,15216.8691,1.319853,32,0.443253
758,7014,10277150720.000000,28631.996094,9738.2109,1.394320,32,0.443253
758,7015,6574228992.000000,27699.091797,13392.0312,1.388087,32,0.443253
758,7016,5371942400.000000,23176.037109,8200.2227,1.424917,32,0.443253
758,7017,6247496704.000000,26564.777344,13065.3047,1.362453,32,0.443253
758,7018,4446231552.000000,21365.619141,8025.4951,1.381781,32,0.443253
758,7019,7692049408.000000,28291.103516,12742.5664,1.402931,32,0.443253
758,7020,7626367488.000000,27183.044922,11881.9414,1.336478,32,0.443253
759,7021,7736539648.000000,28383.673828,16236.3311,1.344167,32,0.442065
759,7022,7412740096.000000,28766.328125,14422.2646,1.336491,32,0.442065
759,7023,8189428736.000000,27046.460938,12325.7656,1.382447,32,0.442065
759,7024,5521391616.000000,24677.527344,11526.7695,1.355899,32,0.442065
759,7025,4653308416.000000,24595.611328,13090.2178,1.366444,32,0.442065
759,7026,6797580288.000000,25982.585938,10774.9922,1.375256,32,0.442065
759,7027,7093251072.000000,29510.429688,16084.8740,1.347697,32,0.442065
759,7028,6310333952.000000,24794.457031,9541.4922,1.352232,32,0.442065
759,7029,7818945024.000000,30010.644531,14784.3916,1.339016,32,0.442065
759,7030,6001313280.000000,24909.720703,9826.9463,1.373198,32,0.442065
759,7031,5506523136.000000,25419.851562,14056.6836,1.396482,32,0.442065
759,7032,5431691776.000000,23363.972656,10508.6982,1.351659,32,0.442065
759,7033,6391505408.000000,23693.972656,8549.9580,1.377003,32,0.442065
759,7034,7917337088.000000,26764.058594,10827.6836,1.372095,32,0.442065
759,7035,7581390848.000000,28666.904297,14946.0098,1.379694,32,0.442065
760,7036,5433081856.000000,24084.640625,10781.7559,1.367522,32,0.440878
760,7037,6794348032.000000,25473.785156,11328.6494,1.368848,32,0.440878
760,7038,5572354560.000000,28091.925781,16415.1504,1.387998,32,0.440878
760,7039,10229019648.000000,29710.164062,11020.3857,1.298825,32,0.440878
760,7040,7604031488.000000,29389.175781,16015.3193,1.349582,32,0.440878
760,7041,4929861632.000000,24166.357422,11699.2969,1.367972,32,0.440878
760,7042,6765864448.000000,27225.591797,14217.8867,1.373260,32,0.440878
760,7043,10614174720.000000,28350.001953,10953.2041,1.303513,32,0.440878
760,7044,4728388096.000000,25232.462891,16207.4824,1.381595,32,0.440878
760,7045,6182358528.000000,25453.994141,9764.2539,1.373852,32,0.440878
760,7046,8602561536.000000,29091.091797,10622.0117,1.366643,32,0.440878
760,7047,6457694720.000000,26257.082031,10208.0703,1.344847,32,0.440878
760,7048,7107287040.000000,29652.250000,16239.2080,1.316184,32,0.440878
760,7049,7110723072.000000,26448.707031,10585.8066,1.358478,32,0.440878
760,7050,5869957120.000000,26310.103516,13207.8213,1.377145,32,0.440878
761,7051,8517058560.000000,26876.050781,10394.5938,1.357162,32,0.439690
761,7052,4165967360.000000,24551.462891,12622.7939,1.405291,32,0.439690
761,7053,4591172608.000000,22927.437500,11843.1445,1.369602,32,0.439690
761,7054,6866077184.000000,28542.535156,15415.5879,1.355845,32,0.439690
761,7055,5768350720.000000,24344.128906,9745.6777,1.404585,32,0.439690
761,7056,10672238592.000000,32037.244141,14818.4639,1.355037,32,0.439690
761,7057,3621073152.000000,22817.382812,11447.1621,1.391478,32,0.439690
761,7058,11141672960.000000,27464.578125,8997.3193,1.329596,32,0.439690
761,7059,8279661056.000000,28153.042969,10256.4619,1.366400,32,0.439690
761,7060,6382226432.000000,27451.277344,14169.6396,1.402786,32,0.439690
761,7061,8066749952.000000,27360.431641,11833.8584,1.365772,32,0.439690
761,7062,7690145280.000000,31610.033203,17507.5566,1.332204,32,0.439690
761,7063,5879330816.000000,25379.613281,12901.2402,1.365151,32,0.439690
761,7064,5319025152.000000,24386.281250,13160.0098,1.381191,32,0.439690
761,7065,5233924608.000000,23898.525391,9912.3096,1.354262,32,0.439690
767,7066,8052542464.000000,28761.781250,15775.6074,1.371718,32,0.438503
767,7067,6958646784.000000,26043.839844,10699.9287,1.356765,32,0.438503
767,7068,7717082624.000000,25525.630859,7742.7598,1.391892,32,0.438503
767,7069,3033254144.000000,19532.771484,9005.3984,1.416092,32,0.438503
767,7070,6808421888.000000,22173.197266,7288.6753,1.421939,32,0.438503
767,7071,7417182208.000000,27665.355469,10709.6924,1.382046,32,0.438503
767,7072,6235725312.000000,27673.406250,16820.7656,1.376714,32,0.438503
767,7073,8385337344.000000,27970.203125,11345.1514,1.343892,32,0.438503
767,7074,6197024768.000000,29309.998047,17352.0605,1.357509,32,0.438503
767,7075,4722514944.000000,24133.466797,12220.3721,1.347417,32,0.438503
767,7076,7243060224.000000,28844.658203,13121.0605,1.327824,32,0.438503
767,7077,6923604992.000000,26160.808594,10445.5967,1.391896,32,0.438503
767,7078,5477749248.000000,25869.734375,13934.7676,1.376976,32,0.438503
767,7079,9553909760.000000,28167.142578,11342.7031,1.360139,32,0.438503
767,7080,7865569792.000000,28559.718750,14038.7803,1.355601,32,0.438503
768,7081,6566779392.000000,23644.201172,10008.2070,1.365701,32,0.437315
768,7082,9247805440.000000,27404.626953,10918.3398,1.374297,32,0.437315
768,7083,7014979072.000000,28639.914062,15241.5430,1.349404,32,0.437315
768,7084,9058256896.000000,28578.748047,11117.3555,1.328956,32,0.437315
768,7085,7727013888.000000,29747.546875,13633.3096,1.342774,32,0.437315
768,7086,8492925440.000000,26826.419922,9746.5664,1.383684,32,0.437315
768,7087,9174839296.000000,29333.972656,12834.8652,1.376398,32,0.437315
768,7088,7230280192.000000,25714.535156,10218.9717,1.377314,32,0.437315
768,7089,5749060096.000000,25377.255859,14353.5537,1.370275,32,0.437315
768,7090,8194836992.000000,28480.695312,10844.7090,1.352973,32,0.437315
768,7091,8691551232.000000,26306.828125,11730.9424,1.348814,32,0.437315
768,7092,4543028736.000000,25002.419922,14412.6064,1.372737,32,0.437315
768,7093,8156850688.000000,26476.972656,9971.9717,1.349778,32,0.437315
768,7094,4354889728.000000,25486.763672,13400.1436,1.356573,32,0.437315
768,7095,8385606656.000000,28119.371094,11419.2637,1.319279,32,0.437315
769,7096,4187373824.000000,24115.224609,12841.8682,1.378841,32,0.436128
769,7097,14191629312.000000,32358.857422,10556.3906,1.324324,32,0.436128
769,7098,7869757440.000000,28280.013672,11970.8262,1.318136,32,0.436128
769,7099,9028927488.000000,31304.763672,15901.0830,1.351986,32,0.436128
769,7100,5313950720.000000,25290.433594,10474.7373,1.363671,32,0.436128
769,7101,6213197312.000000,24029.460938,8806.2510,1.373678,32,0.436128
769,7102,5862375424.000000,23228.533203,8223.1514,1.366514,32,0.436128
769,7103,6749874688.000000,25064.779297,10115.9150,1.339237,32,0.436128
769,7104,5514856960.000000,23895.562500,10547.3682,1.397938,32,0.436128
769,7105,7083495424.000000,30256.453125,19970.8770,1.300058,32,0.436128
769,7106,6329123328.000000,24009.890625,10920.8701,1.380503,32,0.436128
769,7107,5285537280.000000,25695.462891,11614.5576,1.366892,32,0.436128
769,7108,5078198272.000000,22565.103516,9645.2764,1.368789,32,0.436128
769,7109,4813937664.000000,21870.509766,7620.2295,1.381730,32,0.436128
769,7110,4542430208.000000,21646.742188,9870.2568,1.389537,32,0.436128
770,7111,4122988800.000000,24595.974609,11350.0039,1.370843,32,0.434940
770,7112,7153192448.000000,24214.919922,8170.5991,1.379611,32,0.434940
770,7113,5170658304.000000,22656.621094,11193.7607,1.402732,32,0.434940
770,7114,10311826432.000000,28475.177734,12253.3389,1.340382,32,0.434940
770,7115,5742501376.000000,23339.894531,9233.9561,1.361700,32,0.434940
770,7116,6414689792.000000,23914.783203,9778.2480,1.372722,32,0.434940
770,7117,4875639296.000000,22992.691406,8137.8628,1.367181,32,0.434940
770,7118,7924502016.000000,26923.878906,10832.4541,1.365718,32,0.434940
770,7119,8412156928.000000,29905.244141,13937.9355,1.382659,32,0.434940
770,7120,4249183232.000000,25439.318359,16316.0029,1.390712,32,0.434940
770,7121,5770378752.000000,22828.427734,13111.0186,1.371790,32,0.434940
770,7122,5696328192.000000,25056.445312,10348.8779,1.315660,32,0.434940
770,7123,6991415808.000000,26113.361328,12066.5928,1.343665,32,0.434940
770,7124,8138985984.000000,25633.853516,9538.5781,1.396597,32,0.434940
770,7125,7739853312.000000,29437.677734,17190.6680,1.316054,32,0.434940
771,7126,6290310144.000000,25774.263672,10862.1982,1.311878,32,0.433753
771,7127,5445634048.000000,22068.808594,9402.1143,1.417601,32,0.433753
771,7128,5091955200.000000,24858.779297,14123.4688,1.377602,32,0.433753
771,7129,5865168896.000000,22684.083984,9892.7100,1.360671,32,0.433753
771,7130,3371900672.000000,20695.439453,10006.0762,1.414907,32,0.433753
771,7131,5623171584.000000,24224.933594,10576.8750,1.345090,32,0.433753
771,7132,4410898432.000000,22915.800781,11228.0801,1.342652,32,0.433753
771,7133,5935494656.000000,22241.486328,11011.9902,1.382915,32,0.433753
771,7134,5224569344.000000,25528.869141,15332.8301,1.345939,32,0.433753
771,7135,7304422400.000000,23488.091797,8765.4180,1.362605,32,0.433753
771,7136,8347827200.000000,24958.476562,9151.8994,1.345351,32,0.433753
771,7137,3651249664.000000,22266.175781,11582.5498,1.380769,32,0.433753
771,7138,6417565184.000000,24938.080078,9004.2080,1.385313,32,0.433753
771,7139,5892573696.000000,25974.085938,15048.6475,1.388914,32,0.433753
771,7140,5803007488.000000,23411.365234,9673.9219,1.396371,32,0.433753
772,7141,4430771200.000000,21482.097656,7417.6851,1.351980,32,0.432565
772,7142,4211991296.000000,21629.326172,10461.4258,1.399046,32,0.432565
772,7143,5249875968.000000,25136.064453,13478.2051,1.369625,32,0.432565
772,7144,5775556096.000000,23982.052734,8966.1758,1.324007,32,0.432565
772,7145,3806511872.000000,22401.953125,9396.8076,1.373947,32,0.432565
772,7146,5720750080.000000,22646.921875,8144.1167,1.366566,32,0.432565
772,7147,5643643904.000000,24798.093750,14826.7500,1.357584,32,0.432565
772,7148,5571639296.000000,23454.066406,11880.8584,1.396669,32,0.432565
772,7149,5364091392.000000,20755.310547,9643.5146,1.350348,32,0.432565
772,7150,5569823232.000000,27414.001953,16172.7451,1.328108,32,0.432565
772,7151,6486557696.000000,23954.734375,8390.7568,1.375295,32,0.432565
772,7152,12243152896.000000,32007.197266,13988.9893,1.346503,32,0.432565
772,7153,13696346112.000000,36319.312500,19876.4766,1.381758,32,0.432565
772,7154,12725008384.000000,30477.623047,12593.1396,1.380356,32,0.432565
772,7155,7689933312.000000,28670.671875,13164.2246,1.371977,32,0.432565
773,7156,11723280384.000000,30110.845703,9524.3867,1.368022,32,0.431377
773,7157,9522170880.000000,31682.052734,14401.2666,1.355818,32,0.431377
773,7158,10732874752.000000,29577.474609,9306.6191,1.407013,32,0.431377
773,7159,14841633792.000000,36550.992188,19408.9062,1.350827,32,0.431377
773,7160,4605843968.000000,24612.439453,13334.2861,1.377958,32,0.431377
773,7161,11161536512.000000,30708.814453,10246.3916,1.380426,32,0.431377
773,7162,8340441600.000000,32052.126953,17702.3008,1.356167,32,0.431377
773,7163,12661767168.000000,31487.730469,11883.7041,1.350376,32,0.431377
773,7164,9908651008.000000,32886.339844,18681.3848,1.394267,32,0.431377
773,7165,10146338816.000000,33735.414062,15663.5020,1.360818,32,0.431377
773,7166,5355625472.000000,23199.253906,9839.3828,1.378857,32,0.431377
773,7167,11049994240.000000,31759.783203,13990.7021,1.310711,32,0.431377
773,7168,10279532544.000000,30164.542969,10903.3867,1.364093,32,0.431377
773,7169,10800878592.000000,33217.785156,15461.2910,1.360277,32,0.431377
773,7170,9013964800.000000,29798.550781,10949.1523,1.379132,32,0.431377
774,7171,10622865408.000000,32801.507812,15078.7510,1.372860,32,0.430190
774,7172,11045925888.000000,32069.513672,13600.3945,1.349682,32,0.430190
774,7173,6801202176.000000,26014.564453,9439.1035,1.393799,32,0.430190
774,7174,11450471424.000000,30478.750000,7815.5972,1.363358,32,0.430190
774,7175,9974238208.000000,28513.710938,10635.4678,1.395971,32,0.430190
774,7176,10395387904.000000,30512.000000,14710.4414,1.368706,32,0.430190
774,7177,12469946368.000000,31961.677734,10976.3535,1.363220,32,0.430190
774,7178,6066787840.000000,28370.666016,16772.9102,1.344938,32,0.430190
774,7179,9686393856.000000,28767.777344,9063.2910,1.387149,32,0.430190
774,7180,10717660160.000000,32494.250000,14729.1543,1.375742,32,0.430190
774,7181,11141651456.000000,29371.621094,10043.1943,1.377050,32,0.430190
774,7182,10852992000.000000,34198.257812,17953.6758,1.331224,32,0.430190
774,7183,11411903488.000000,32961.691406,13138.2871,1.332209,32,0.430190
774,7184,10390658048.000000,35663.207031,19874.4844,1.345490,32,0.430190
774,7185,5939565056.000000,25359.042969,9731.4053,1.379301,32,0.430190
