episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
378,6978,19157.193359,716.504028,-9465.3496,0.512366,32,0.566500
378,6979,7418.691895,603.169373,-9719.8525,0.524940,32,0.566500
378,6980,20488.982422,646.119263,-9650.6553,0.508933,32,0.566500
378,6981,6772.653320,635.384949,-9574.3418,0.544143,32,0.566500
378,6982,20231.314453,614.483459,-9679.2334,0.531579,32,0.566500
378,6983,7882.966797,805.985291,-9054.2275,0.518662,32,0.566500
378,6984,20721.460938,839.906006,-9041.0020,0.490078,32,0.566500
378,6985,6977.016113,756.533020,-9330.3262,0.512500,32,0.566500
378,6986,18832.158203,585.796875,-9771.3320,0.544884,32,0.566500
378,6987,7293.645020,717.252747,-9430.1758,0.526095,32,0.566500
378,6988,19684.806641,627.674255,-9621.9688,0.522820,32,0.566500
378,6989,6211.373047,510.035309,-9984.9883,0.556008,32,0.566500
378,6990,18551.091797,601.654236,-9722.8174,0.518680,32,0.566500
379,6991,6940.056152,650.948608,-9569.7393,0.546347,32,0.564662
379,6992,20503.955078,692.608643,-9289.3896,0.538453,32,0.564662
379,6993,7838.214844,581.090149,-9820.0723,0.538285,32,0.564662
379,6994,19731.935547,503.251923,-9973.2979,0.552409,32,0.564662
379,6995,7122.303711,710.621399,-9437.5459,0.529869,32,0.564662
379,6996,20798.423828,587.440613,-9623.6367,0.534262,32,0.564662
379,6997,8332.145508,625.177368,-9645.8428,0.531000,32,0.564662
379,6998,22190.294922,509.034882,-9938.4277,0.551261,32,0.564662
379,6999,6880.835449,527.764038,-9980.9590,0.553929,32,0.564662
379,7000,21926.332031,589.150940,-9700.0283,0.537128,32,0.564662
379,7001,5686.320312,776.826477,-9267.5254,0.519776,32,0.564662
379,7002,18461.789062,647.007812,-9452.7920,0.547227,32,0.564662
379,7003,7218.142578,707.865784,-9363.5078,0.528626,32,0.564662
379,7004,20173.724609,604.896729,-9580.9932,0.536910,32,0.564662
379,7005,7151.415039,648.535706,-9428.0869,0.548974,32,0.564662
379,7006,19512.634766,703.227966,-9373.4629,0.491869,32,0.564662
379,7007,7442.182129,520.020752,-9893.5488,0.549062,32,0.564662
379,7008,21344.011719,449.402802,-10147.5039,0.567955,32,0.564662
379,7009,8238.461914,688.550354,-9351.2148,0.515901,32,0.564662
379,7010,22456.019531,526.442993,-9908.3594,0.552357,32,0.564662
379,7011,6836.027832,581.369141,-9703.9365,0.528944,32,0.564662
379,7012,22301.070312,678.797729,-9400.3037,0.520526,32,0.564662
379,7013,5564.268555,488.105835,-9950.2725,0.564795,32,0.564662
379,7014,19354.884766,553.006104,-9717.3115,0.548585,32,0.564662
379,7015,6599.778320,609.588684,-9517.2031,0.545684,32,0.564662
379,7016,20462.091797,712.818848,-9228.2686,0.520139,32,0.564662
379,7017,7103.339355,517.334534,-9829.2285,0.561936,32,0.564662
379,7018,18364.906250,447.134796,-10111.6143,0.554314,32,0.564662
379,7019,8418.351562,663.040894,-9414.2842,0.529300,32,0.564662
379,7020,20708.181641,621.064575,-9549.8633,0.526726,32,0.564662
380,7021,8960.986328,581.024353,-9734.9619,0.542905,32,0.562825
380,7022,20842.580078,624.337646,-9503.6572,0.520558,32,0.562825
380,7023,6022.001465,790.914734,-9106.0059,0.509334,32,0.562825
380,7024,19112.857422,590.482544,-9652.2422,0.523439,32,0.562825
380,7025,7207.320801,676.136108,-9544.5527,0.516749,32,0.562825
380,7026,18792.417969,609.330322,-9609.3213,0.531350,32,0.562825
380,7027,6175.647949,588.855957,-9758.9336,0.542681,32,0.562825
380,7028,19191.361328,577.374878,-9704.0840,0.537727,32,0.562825
380,7029,7546.293945,634.884399,-9701.2539,0.513794,32,0.562825
380,7030,19923.966797,626.060486,-9574.2568,0.538702,32,0.562825
380,7031,6912.585938,588.929993,-9680.6152,0.571353,32,0.562825
380,7032,20119.062500,652.800903,-9459.7734,0.544737,32,0.562825
380,7033,6644.551270,464.434723,-10103.1074,0.575505,32,0.562825
380,7034,21243.386719,694.312256,-9334.2354,0.528381,32,0.562825
380,7035,7079.665527,671.376587,-9480.1758,0.544596,32,0.562825
380,7036,18364.988281,586.804260,-9680.5117,0.550690,32,0.562825
380,7037,6488.256348,761.806335,-9193.9346,0.543020,32,0.562825
380,7038,20905.984375,759.426758,-9143.5078,0.506368,32,0.562825
380,7039,7840.033203,694.387695,-9562.5020,0.500544,32,0.562825
380,7040,19031.099609,674.173096,-9506.3926,0.523338,32,0.562825
380,7041,6429.510742,588.419006,-9752.9922,0.549161,32,0.562825
380,7042,18790.337891,637.182007,-9715.5166,0.531752,32,0.562825
380,7043,6719.260254,546.403748,-9815.6914,0.538230,32,0.562825
380,7044,19007.242188,666.701355,-9528.4131,0.522037,32,0.562825
380,7045,7061.096680,639.294556,-9546.7188,0.534905,32,0.562825
380,7046,19567.523438,624.585999,-9667.5596,0.521049,32,0.562825
380,7047,8557.151367,734.663269,-9264.1084,0.509813,32,0.562825
380,7048,20727.769531,676.740173,-9471.7969,0.538228,32,0.562825
380,7049,6578.859863,675.647949,-9392.1777,0.534858,32,0.562825
380,7050,22213.878906,688.597595,-9416.6807,0.519998,32,0.562825
381,7051,6742.405762,644.225708,-9587.0918,0.511306,32,0.560950
381,7052,20211.103516,864.255493,-8879.2480,0.499131,32,0.560950
381,7053,8115.211426,666.982788,-9528.1504,0.532076,32,0.560950
381,7054,18543.923828,546.182312,-9788.1680,0.544922,32,0.560950
381,7055,8900.594727,751.898560,-9216.0420,0.515054,32,0.560950
381,7056,20724.728516,682.449097,-9350.3301,0.522340,32,0.560950
381,7057,9514.925781,675.332642,-9458.2637,0.538377,32,0.560950
381,7058,19719.941406,434.710266,-10184.2803,0.558091,32,0.560950
381,7059,7151.767578,462.534241,-10150.5664,0.560493,32,0.560950
381,7060,22463.505859,546.882507,-9807.6357,0.537130,32,0.560950
381,7061,7254.138184,846.603577,-9008.4609,0.508085,32,0.560950
381,7062,21188.847656,772.320740,-9170.0459,0.502533,32,0.560950
381,7063,7037.992188,732.525696,-9395.5352,0.527753,32,0.560950
381,7064,19315.271484,344.405701,-10463.7510,0.581733,32,0.560950
381,7065,7023.294434,653.500732,-9546.9248,0.543136,32,0.560950
381,7066,19494.968750,580.017883,-9755.6816,0.529269,32,0.560950
381,7067,7361.136230,793.657776,-9144.7959,0.520379,32,0.560950
381,7068,19504.869141,653.866516,-9607.4102,0.505908,32,0.560950
381,7069,6258.160645,900.502808,-8885.6172,0.503380,32,0.560950
381,7070,19123.285156,529.224976,-9979.6338,0.529703,32,0.560950
381,7071,7195.318848,759.317993,-9230.3252,0.522060,32,0.560950
381,7072,18836.796875,609.776123,-9717.9316,0.542175,32,0.560950
381,7073,6381.301270,834.358032,-9100.8330,0.492845,32,0.560950
381,7074,20295.626953,873.855530,-8944.6943,0.501733,32,0.560950
381,7075,7510.655273,688.296143,-9375.7471,0.527536,32,0.560950
381,7076,19432.216797,570.716614,-9769.9043,0.552143,32,0.560950
381,7077,6481.230469,582.345886,-9683.4941,0.561309,32,0.560950
381,7078,21918.808594,793.879700,-9162.9150,0.514832,32,0.560950
381,7079,7374.804199,626.122864,-9593.9951,0.528809,32,0.560950
381,7080,21810.546875,638.964111,-9641.2393,0.525001,32,0.560950
382,7081,6738.457520,661.507263,-9534.4463,0.512902,32,0.559113
382,7082,20821.117188,725.541565,-9333.0215,0.508969,32,0.559113
382,7083,6064.932129,677.472168,-9454.9971,0.537721,32,0.559113
382,7084,16974.220703,558.191223,-9759.2334,0.561206,32,0.559113
382,7085,5427.491699,682.850403,-9457.5000,0.536007,32,0.559113
382,7086,19821.117188,751.328674,-9212.1680,0.524531,32,0.559113
382,7087,7073.745605,724.480347,-9322.7656,0.532426,32,0.559113
382,7088,19261.326172,586.319458,-9731.1660,0.530947,32,0.559113
382,7089,7050.328125,551.132996,-9865.0508,0.553684,32,0.559113
382,7090,20205.435547,544.973633,-9850.3320,0.541739,32,0.559113
382,7091,6716.349609,754.056152,-9308.6006,0.515587,32,0.559113
382,7092,23394.076172,825.947388,-8959.6035,0.498615,32,0.559113
382,7093,6950.896484,768.294495,-9351.4346,0.508158,32,0.559113
382,7094,19742.330078,491.705444,-9797.1338,0.545836,32,0.559113
382,7095,6726.848633,481.757568,-10026.9072,0.541719,32,0.559113
382,7096,24793.101562,694.494751,-9277.6211,0.506649,32,0.559113
382,7097,6405.372559,611.585693,-9699.1465,0.528389,32,0.559113
382,7098,23634.982422,568.460693,-9689.0352,0.545897,32,0.559113
382,7099,6611.833008,542.056519,-9880.3096,0.566266,32,0.559113
382,7100,21381.396484,709.169617,-9414.2695,0.501677,32,0.559113
382,7101,5441.500488,633.958740,-9623.5332,0.554480,32,0.559113
382,7102,21284.333984,738.107300,-9291.1055,0.510376,32,0.559113
382,7103,6680.675293,586.734314,-9794.8574,0.539882,32,0.559113
382,7104,19661.199219,493.898682,-10048.8711,0.537810,32,0.559113
382,7105,6028.046875,632.570435,-9545.7129,0.537638,32,0.559113
382,7106,20675.515625,625.684937,-9564.2285,0.536028,32,0.559113
382,7107,5076.482910,460.280762,-10005.8613,0.583840,32,0.559113
382,7108,20423.580078,527.916443,-9839.4775,0.556026,32,0.559113
382,7109,5892.537109,340.465607,-10378.7227,0.582643,32,0.559113
382,7110,21141.449219,514.302246,-9970.1299,0.539761,32,0.559113
383,7111,6647.917969,689.065063,-9278.0742,0.533909,32,0.557275
383,7112,22227.058594,613.496704,-9679.7285,0.522111,32,0.557275
383,7113,5572.942871,756.851685,-9148.8857,0.509105,32,0.557275
383,7114,21315.798828,543.816650,-9847.3809,0.552736,32,0.557275
383,7115,5563.636230,654.391663,-9431.8887,0.542631,32,0.557275
383,7116,22214.333984,539.146362,-9910.3936,0.541749,32,0.557275
383,7117,5715.391113,693.341309,-9313.6523,0.542786,32,0.557275
383,7118,21051.603516,600.252869,-9635.2861,0.545503,32,0.557275
383,7119,5859.780762,818.458313,-8990.7715,0.484654,32,0.557275
383,7120,22865.472656,687.474731,-9465.5059,0.513685,32,0.557275
383,7121,7368.434082,517.217041,-9964.6309,0.532144,32,0.557275
383,7122,18487.269531,501.572113,-9907.2383,0.571320,32,0.557275
383,7123,5409.495117,440.418640,-10157.6396,0.565879,32,0.557275
383,7124,19454.246094,666.248535,-9371.3730,0.546083,32,0.557275
383,7125,6762.141113,683.342041,-9423.4141,0.531659,32,0.557275
383,7126,21125.259766,586.590210,-9661.2168,0.542212,32,0.557275
383,7127,5903.067383,752.530701,-9283.6221,0.515225,32,0.557275
383,7128,22433.673828,641.091614,-9447.3623,0.534936,32,0.557275
383,7129,6252.471191,678.560669,-9449.4883,0.542796,32,0.557275
383,7130,21843.544922,486.608337,-10040.2363,0.555226,32,0.557275
383,7131,4532.943359,659.203552,-9532.9258,0.565581,32,0.557275
383,7132,25375.421875,654.552612,-9415.7617,0.526509,32,0.557275
383,7133,7246.313965,809.752808,-9099.0293,0.516522,32,0.557275
383,7134,23756.171875,649.863647,-9465.7471,0.523353,32,0.557275
383,7135,6318.947754,520.374939,-9937.0059,0.564709,32,0.557275
383,7136,21563.992188,474.831940,-10086.6719,0.550820,32,0.557275
383,7137,5438.452637,593.570129,-9751.7939,0.556666,32,0.557275
383,7138,23212.712891,617.794861,-9624.5176,0.533391,32,0.557275
383,7139,6178.141113,543.453491,-9895.5967,0.558832,32,0.557275
383,7140,20055.705078,664.034363,-9512.9668,0.539489,32,0.557275
384,7141,6472.187988,582.293640,-9872.6865,0.538282,32,0.555400
384,7142,21322.845703,559.896851,-9815.7227,0.532156,32,0.555400
384,7143,4370.970703,575.045898,-9734.9727,0.557737,32,0.555400
384,7144,20259.083984,604.135010,-9709.2012,0.528898,32,0.555400
384,7145,5958.302734,666.103088,-9520.7910,0.532641,32,0.555400
384,7146,21437.812500,772.625549,-9156.0430,0.513120,32,0.555400
384,7147,6501.934570,595.276794,-9707.6465,0.547560,32,0.555400
384,7148,21786.822266,678.640564,-9492.6367,0.531296,32,0.555400
384,7149,5374.730957,594.081055,-9681.6426,0.559458,32,0.555400
384,7150,23025.109375,730.219360,-9323.3623,0.525721,32,0.555400
384,7151,5324.697754,592.810974,-9727.6143,0.541041,32,0.555400
384,7152,23953.705078,802.599915,-9230.4551,0.505531,32,0.555400
384,7153,7010.663086,612.562073,-9802.8389,0.525752,32,0.555400
384,7154,21546.281250,564.994690,-9823.6641,0.541442,32,0.555400
384,7155,8107.394531,612.168213,-9700.9775,0.546472,32,0.555400
384,7156,21389.759766,590.916443,-9701.9023,0.556510,32,0.555400
384,7157,6729.523926,849.974609,-9067.6270,0.500773,32,0.555400
384,7158,22793.697266,770.615601,-9261.1777,0.498084,32,0.555400
384,7159,7363.023926,673.252747,-9572.6162,0.530674,32,0.555400
384,7160,21755.261719,550.521790,-9791.1221,0.548826,32,0.555400
384,7161,6089.970215,600.641357,-9795.7334,0.516749,32,0.555400
384,7162,20395.029297,538.570374,-9956.9521,0.521483,32,0.555400
384,7163,5412.845703,804.798706,-9132.0420,0.514686,32,0.555400
384,7164,22545.908203,582.625549,-9779.6230,0.535887,32,0.555400
384,7165,5154.219238,721.823059,-9475.4004,0.515764,32,0.555400
384,7166,22768.773438,779.164978,-9159.9043,0.504658,32,0.555400
384,7167,5587.833984,853.316650,-9021.1650,0.514589,32,0.555400
384,7168,21912.777344,646.185181,-9615.3271,0.532173,32,0.555400
384,7169,5068.816895,758.737122,-9346.2988,0.530076,32,0.555400
384,7170,22402.283203,585.515259,-9712.6230,0.552006,32,0.555400
390,7171,5948.126953,852.615845,-9064.5361,0.494778,32,0.553525
390,7172,23491.947266,721.793213,-9458.9326,0.512219,32,0.553525
390,7173,6007.059570,624.704224,-9600.5771,0.550387,32,0.553525
390,7174,23582.046875,877.847961,-8899.2471,0.506956,32,0.553525
390,7175,6178.020020,716.395996,-9340.2803,0.547237,32,0.553525
390,7176,21678.501953,730.477112,-9324.6758,0.530135,32,0.553525
390,7177,5131.413086,609.347229,-9606.2910,0.572769,32,0.553525
390,7178,21809.589844,724.216003,-9336.2666,0.521761,32,0.553525
390,7179,5450.203613,756.872314,-9298.0723,0.506185,32,0.553525
390,7180,22996.476562,654.463928,-9685.7422,0.516869,32,0.553525
390,7181,5811.830566,519.484375,-9941.7744,0.564050,32,0.553525
390,7182,23972.345703,795.406921,-9272.4209,0.520316,32,0.553525
390,7183,5700.489258,481.801727,-10019.7148,0.552966,32,0.553525
390,7184,22660.634766,548.140747,-9896.3662,0.578624,32,0.553525
390,7185,5267.112305,628.074097,-9508.4658,0.532839,32,0.553525
390,7186,23122.591797,579.661011,-9787.3057,0.559296,32,0.553525
390,7187,4870.943848,702.222168,-9386.9443,0.512340,32,0.553525
390,7188,25224.818359,686.419922,-9497.3516,0.518352,32,0.553525
390,7189,4807.116699,536.801392,-9856.1846,0.547801,32,0.553525
390,7190,23058.445312,650.604919,-9590.5879,0.527715,32,0.553525
390,7191,5690.686035,713.044006,-9363.4375,0.520115,32,0.553525
390,7192,21665.804688,473.255890,-10098.3252,0.556988,32,0.553525
390,7193,6049.408691,676.010681,-9455.9346,0.533619,32,0.553525
390,7194,21649.634766,495.053558,-9921.3535,0.562738,32,0.553525
390,7195,6057.131348,662.081665,-9521.2324,0.525759,32,0.553525
390,7196,25487.548828,548.697937,-9751.7109,0.547379,32,0.553525
390,7197,5818.402344,537.036377,-9903.1777,0.561644,32,0.553525
390,7198,29142.683594,555.127380,-9751.5283,0.537453,32,0.553525
390,7199,4375.958008,608.952271,-9713.5391,0.561602,32,0.553525
390,7200,28721.896484,522.550110,-9859.0430,0.546083,32,0.553525
391,7201,6315.390137,789.257507,-9244.4717,0.514835,32,0.551687
391,7202,22050.091797,685.530762,-9427.7100,0.520571,32,0.551687
391,7203,5381.284668,573.800110,-9799.1182,0.538787,32,0.551687
391,7204,22662.654297,617.414185,-9574.4590,0.520506,32,0.551687
391,7205,6653.841309,573.202637,-9744.0195,0.539534,32,0.551687
391,7206,20932.982422,552.155090,-9778.1543,0.535604,32,0.551687
391,7207,5781.033203,604.852539,-9642.4951,0.542451,32,0.551687
391,7208,21666.125000,476.831940,-9997.0137,0.558607,32,0.551687
391,7209,5329.943848,538.082458,-9913.6729,0.539558,32,0.551687
391,7210,22899.517578,631.663025,-9516.6719,0.532566,32,0.551687
391,7211,5369.352051,584.237244,-9728.0479,0.548308,32,0.551687
391,7212,22341.642578,744.275024,-9160.5928,0.517350,32,0.551687
391,7213,4232.392090,585.095276,-9740.1338,0.547528,32,0.551687
391,7214,21007.332031,480.025513,-9979.2441,0.580190,32,0.551687
391,7215,5868.542480,726.749512,-9320.4561,0.536955,32,0.551687
391,7216,20722.429688,637.434998,-9534.0791,0.543961,32,0.551687
391,7217,6645.638184,598.855103,-9676.3457,0.542708,32,0.551687
391,7218,21161.007812,733.143799,-9220.6523,0.525502,32,0.551687
391,7219,5632.932129,735.262512,-9392.5127,0.496544,32,0.551687
391,7220,20432.052734,689.903381,-9445.1562,0.517880,32,0.551687
391,7221,5991.572754,485.010742,-10081.7520,0.552031,32,0.551687
391,7222,22080.312500,659.465271,-9551.8662,0.525709,32,0.551687
391,7223,5287.395508,765.454224,-9270.7979,0.519016,32,0.551687
391,7224,21299.085938,706.867615,-9436.4189,0.525653,32,0.551687
391,7225,6927.821777,695.842529,-9508.5137,0.518968,32,0.551687
391,7226,20865.099609,506.324493,-9911.3877,0.569587,32,0.551687
391,7227,5977.172363,566.214905,-9772.7080,0.550792,32,0.551687
391,7228,21640.234375,653.839233,-9532.0596,0.529339,32,0.551687
391,7229,5269.454102,614.721741,-9664.5781,0.542603,32,0.551687
391,7230,21354.953125,613.398132,-9599.8203,0.559286,32,0.551687
392,7231,4130.613770,517.289368,-9947.8555,0.561632,32,0.549813
392,7232,22025.462891,597.980042,-9682.8809,0.550388,32,0.549813
392,7233,6007.806641,716.615173,-9400.8369,0.522845,32,0.549813
392,7234,22077.576172,666.347961,-9581.4541,0.531734,32,0.549813
392,7235,5314.588379,874.965820,-8988.1309,0.512400,32,0.549813
392,7236,23758.603516,708.700928,-9294.2441,0.533752,32,0.549813
392,7237,6042.774414,757.170227,-9278.0459,0.514091,32,0.549813
392,7238,21730.677734,672.873718,-9442.3018,0.548298,32,0.549813
392,7239,5996.975098,891.973694,-8912.7070,0.503748,32,0.549813
392,7240,22595.441406,598.511841,-9630.8340,0.539912,32,0.549813
392,7241,5529.304688,671.729248,-9555.7793,0.527431,32,0.549813
392,7242,25387.322266,722.048401,-9381.0244,0.520952,32,0.549813
392,7243,5219.586426,703.969849,-9535.0342,0.515952,32,0.549813
392,7244,22737.376953,774.749878,-9225.9248,0.506407,32,0.549813
392,7245,6068.128906,779.813232,-9258.6973,0.522777,32,0.549813
392,7246,24077.146484,791.097229,-9232.8945,0.508968,32,0.549813
392,7247,5137.473633,850.179382,-9123.9980,0.501207,32,0.549813
392,7248,21819.189453,615.102295,-9595.1855,0.544197,32,0.549813
392,7249,5524.608398,771.300293,-9252.1064,0.511042,32,0.549813
392,7250,20630.837891,553.778992,-9839.3779,0.561270,32,0.549813
392,7251,5845.715332,599.639587,-9799.1016,0.535858,32,0.549813
392,7252,23291.097656,727.286011,-9350.2988,0.540182,32,0.549813
392,7253,6786.164551,784.253052,-9298.0449,0.511576,32,0.549813
392,7254,23062.056641,576.324707,-9778.2500,0.541793,32,0.549813
392,7255,5438.232910,714.789124,-9295.0352,0.541927,32,0.549813
392,7256,25701.638672,747.434509,-9309.2197,0.530303,32,0.549813
392,7257,5845.624512,771.048279,-9241.0693,0.523794,32,0.549813
392,7258,26353.390625,601.830994,-9811.0537,0.540592,32,0.549813
392,7259,5385.473145,646.554077,-9564.5771,0.529274,32,0.549813
392,7260,32265.812500,777.327332,-9474.4619,0.510719,32,0.549813
393,7261,5671.538574,549.669678,-9533.2100,0.515669,32,0.547975
393,7262,43798.855469,743.212280,-9510.5586,0.537244,32,0.547975
393,7263,5692.082031,559.227417,-9649.9121,0.535839,32,0.547975
393,7264,44206.675781,655.424927,-9560.5195,0.533536,32,0.547975
393,7265,5181.244629,579.617371,-9551.0449,0.525827,32,0.547975
393,7266,46871.867188,732.993408,-9269.4434,0.537320,32,0.547975
393,7267,5421.426758,699.411377,-9133.8857,0.509808,32,0.547975
393,7268,55451.851562,841.058289,-9245.9971,0.504250,32,0.547975
393,7269,5205.704590,625.469543,-9476.0078,0.516216,32,0.547975
393,7270,33605.753906,792.850952,-9294.5693,0.507060,32,0.547975
393,7271,7495.401855,485.668976,-9916.0645,0.540230,32,0.547975
393,7272,21013.613281,672.682190,-9482.8418,0.503792,32,0.547975
393,7273,5652.535645,615.463562,-9467.4492,0.535370,32,0.547975
393,7274,19242.542969,539.491028,-9863.0137,0.546630,32,0.547975
393,7275,5675.500977,617.848145,-9529.2578,0.532593,32,0.547975
393,7276,18832.375000,673.052673,-9449.3848,0.527822,32,0.547975
393,7277,6593.137695,654.081177,-9418.6582,0.506571,32,0.547975
393,7278,17088.507812,420.229950,-10171.6426,0.586828,32,0.547975
393,7279,6749.359863,516.456360,-9835.8164,0.555821,32,0.547975
393,7280,18281.220703,620.980042,-9608.4707,0.549736,32,0.547975
393,7281,6035.789062,659.146729,-9407.1602,0.524296,32,0.547975
393,7282,19347.923828,655.612000,-9565.8906,0.532646,32,0.547975
393,7283,5844.277344,617.019409,-9636.5547,0.515558,32,0.547975
393,7284,18513.324219,729.301758,-9430.4814,0.507207,32,0.547975
393,7285,6107.583984,546.210754,-9775.8408,0.556212,32,0.547975
393,7286,19578.216797,704.207397,-9499.9678,0.517763,32,0.547975
393,7287,5695.600098,572.906433,-9769.5977,0.526586,32,0.547975
393,7288,18195.552734,572.962158,-9838.9941,0.539961,32,0.547975
393,7289,6471.993652,564.768738,-9819.4756,0.519086,32,0.547975
393,7290,18481.580078,790.599365,-9235.1240,0.510215,32,0.547975
394,7291,6364.590820,654.363892,-9495.2676,0.523910,32,0.546100
394,7292,17655.496094,750.988586,-9278.6328,0.542558,32,0.546100
394,7293,6003.422852,608.909729,-9760.2959,0.501084,32,0.546100
394,7294,19117.224609,553.853516,-9805.7314,0.572884,32,0.546100
394,7295,5986.322754,708.162598,-9355.4658,0.514325,32,0.546100
394,7296,19621.654297,572.098267,-9873.1699,0.548481,32,0.546100
394,7297,6833.125488,724.850159,-9298.9033,0.529656,32,0.546100
394,7298,18512.507812,692.202148,-9534.4102,0.528332,32,0.546100
394,7299,6394.819336,452.602386,-10123.5732,0.561207,32,0.546100
394,7300,19676.316406,577.572266,-9898.6348,0.533923,32,0.546100
394,7301,6879.412598,482.267700,-10073.6230,0.549400,32,0.546100
394,7302,26057.332031,622.780823,-9662.1973,0.572281,32,0.546100
394,7303,6250.160645,701.271362,-9558.1670,0.538296,32,0.546100
394,7304,36270.777344,689.245850,-9218.7451,0.529191,32,0.546100
394,7305,5266.506348,521.778442,-9918.4023,0.553435,32,0.546100
394,7306,26328.296875,592.337585,-9671.9277,0.555422,32,0.546100
394,7307,6994.731445,739.883301,-9310.8604,0.525591,32,0.546100
394,7308,29216.367188,531.943481,-9866.3613,0.548169,32,0.546100
394,7309,5138.425293,683.929749,-9429.8965,0.533392,32,0.546100
394,7310,27700.429688,664.211487,-9550.0068,0.526063,32,0.546100
394,7311,6357.863770,811.059509,-9176.8281,0.504375,32,0.546100
394,7312,31366.193359,661.915527,-9466.2227,0.537598,32,0.546100
394,7313,5595.175293,485.940826,-10048.8564,0.566545,32,0.546100
394,7314,27031.812500,599.148438,-9795.4316,0.536214,32,0.546100
394,7315,6721.898438,577.166138,-9761.1309,0.552783,32,0.546100
394,7316,29518.630859,650.822266,-9551.5303,0.521316,32,0.546100
394,7317,7904.135254,726.416382,-9392.0889,0.526072,32,0.546100
394,7318,26752.478516,817.160767,-9069.6719,0.516959,32,0.546100
394,7319,5708.543457,736.029114,-9355.3525,0.527268,32,0.546100
394,7320,26471.414062,657.221252,-9588.5059,0.530432,32,0.546100
395,7321,3879.525146,556.289551,-9859.7715,0.555570,32,0.544225
395,7322,25353.355469,746.892883,-9294.5576,0.528825,32,0.544225
395,7323,5602.938477,584.816956,-9717.4121,0.574009,32,0.544225
395,7324,23652.451172,510.003693,-9963.6543,0.560211,32,0.544225
395,7325,6134.223633,700.888855,-9476.2803,0.541392,32,0.544225
395,7326,23116.574219,506.356628,-10010.0342,0.561788,32,0.544225
395,7327,5558.846191,773.576477,-9334.5127,0.509641,32,0.544225
395,7328,24543.640625,733.189087,-9402.0449,0.522922,32,0.544225
395,7329,6956.431641,664.218628,-9657.8887,0.525224,32,0.544225
395,7330,25892.462891,488.720642,-10104.9111,0.544815,32,0.544225
395,7331,5910.942871,556.686890,-9912.7197,0.540984,32,0.544225
395,7332,24541.986328,578.816895,-9822.0176,0.550240,32,0.544225
395,7333,5594.262695,710.923462,-9446.7666,0.541906,32,0.544225
395,7334,22911.130859,390.909790,-10326.5020,0.577065,32,0.544225
395,7335,5466.516113,628.992798,-9743.3486,0.513706,32,0.544225
395,7336,24582.701172,567.245544,-9843.8975,0.556602,32,0.544225
395,7337,5116.101074,749.877319,-9313.5127,0.544110,32,0.544225
395,7338,25205.404297,585.036804,-9737.1631,0.557197,32,0.544225
395,7339,5563.518066,865.725952,-8964.0723,0.518019,32,0.544225
395,7340,26639.537109,657.463989,-9635.8018,0.520729,32,0.544225
395,7341,4931.835449,707.684509,-9549.0820,0.513758,32,0.544225
395,7342,26279.224609,643.713196,-9605.9033,0.533943,32,0.544225
395,7343,4617.939941,544.203979,-9892.6123,0.558493,32,0.544225
395,7344,26668.527344,671.652527,-9716.7578,0.502308,32,0.544225
395,7345,4230.207520,806.533386,-9195.5098,0.525372,32,0.544225
395,7346,25092.789062,662.265381,-9527.7051,0.532655,32,0.544225
395,7347,4917.395020,703.904724,-9497.2139,0.509824,32,0.544225
395,7348,27314.218750,735.962524,-9353.2891,0.554113,32,0.544225
395,7349,5262.125488,567.860779,-9868.3359,0.533987,32,0.544225
395,7350,26723.953125,681.132935,-9478.9473,0.537176,32,0.544225
396,7351,4421.737305,756.851501,-9320.3115,0.532744,32,0.542350
396,7352,29841.421875,740.514648,-9505.6768,0.538963,32,0.542350
396,7353,4739.788574,808.924255,-9155.8496,0.538966,32,0.542350
396,7354,33555.273438,551.211121,-9877.6240,0.535394,32,0.542350
396,7355,5711.576660,809.944458,-9027.6416,0.512219,32,0.542350
396,7356,26806.357422,720.308411,-9514.9141,0.544060,32,0.542350
396,7357,7804.048828,977.520874,-8798.8438,0.489597,32,0.542350
396,7358,28413.292969,719.183777,-9331.3340,0.528338,32,0.542350
396,7359,5963.719727,673.312378,-9567.5996,0.536592,32,0.542350
396,7360,23042.539062,544.073853,-9775.0283,0.573471,32,0.542350
396,7361,5500.155273,603.310120,-9690.8623,0.560816,32,0.542350
396,7362,24124.921875,656.728760,-9599.2168,0.532144,32,0.542350
396,7363,6953.227051,733.488647,-9397.9004,0.531224,32,0.542350
396,7364,22566.613281,633.117249,-9546.6719,0.548275,32,0.542350
396,7365,5552.028320,844.684570,-9045.4170,0.506597,32,0.542350
396,7366,22699.507812,506.460449,-10043.4453,0.556080,32,0.542350
396,7367,5303.484375,789.884460,-9318.2129,0.516478,32,0.542350
396,7368,23390.562500,633.765381,-9571.0635,0.541323,32,0.542350
396,7369,5900.475586,694.644958,-9467.5518,0.538524,32,0.542350
396,7370,21969.400391,603.190125,-9763.6582,0.526672,32,0.542350
396,7371,6836.520996,609.167236,-9698.7080,0.544075,32,0.542350
396,7372,22658.250000,700.924866,-9509.8154,0.516292,32,0.542350
396,7373,5511.444336,830.854187,-9142.5742,0.521214,32,0.542350
396,7374,22545.666016,745.327332,-9233.5527,0.530388,32,0.542350
396,7375,6223.860352,825.195679,-9104.2432,0.519005,32,0.542350
