episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
156,969,1882.105469,25.839378,-5141.2690,0.276356,32,0.712091
156,970,41517.332031,131.932236,-4732.1201,0.275849,32,0.712091
157,971,1841.256958,24.572809,-5044.0308,0.275433,32,0.709122
157,972,47249.152344,139.977875,-5132.2710,0.273843,32,0.709122
157,973,1724.558838,25.844793,-5125.3643,0.276601,32,0.709122
157,974,3404.608887,39.497963,-5307.7012,0.273448,32,0.709122
157,975,41985.898438,114.737526,-4818.5381,0.278668,32,0.709122
157,976,2215.819092,29.508944,-5127.5513,0.277356,32,0.709122
157,977,48263.082031,130.945084,-5138.5278,0.277813,32,0.709122
157,978,4088.034668,44.619678,-5197.2583,0.276861,32,0.709122
157,979,4055.699707,45.229523,-5086.6157,0.279838,32,0.709122
157,980,45842.015625,122.912468,-5004.7021,0.279810,32,0.709122
158,981,3768.033447,42.499985,-5099.8901,0.279520,32,0.706153
158,982,2033.819092,27.321154,-5207.4312,0.278007,32,0.706153
158,983,4022.800781,39.617767,-5228.7080,0.278208,32,0.706153
158,984,4061.664795,40.910942,-5351.5078,0.273317,32,0.706153
158,985,5175.409180,50.627861,-5154.5825,0.279898,32,0.706153
158,986,37003.441406,108.041420,-5203.2573,0.275353,32,0.706153
158,987,3845.273926,40.413242,-5156.4224,0.276894,32,0.706153
158,988,36582.609375,110.507790,-5075.0898,0.273827,32,0.706153
158,989,2450.017822,28.572468,-5373.6733,0.275381,32,0.706153
158,990,4313.153809,41.329224,-5089.0840,0.275875,32,0.706153
159,991,6336.452148,52.743019,-5120.8101,0.278364,32,0.703184
159,992,5559.718750,49.210064,-5478.7178,0.276939,32,0.703184
159,993,36035.878906,107.177849,-5167.3364,0.275114,32,0.703184
159,994,2363.079346,26.981049,-4904.2339,0.277809,32,0.703184
159,995,44838.851562,124.988380,-4795.4023,0.277413,32,0.703184
159,996,3310.914307,37.543415,-5392.6826,0.277855,32,0.703184
159,997,20535.037109,88.876877,-4969.1348,0.279721,32,0.703184
159,998,5392.216797,47.447506,-5301.1816,0.274755,32,0.703184
159,999,23083.750000,93.958412,-4792.1680,0.278226,32,0.703184
159,1000,4111.651367,42.017292,-5322.5488,0.276338,32,0.703184
160,1001,16915.025391,80.829796,-4878.0322,0.278765,32,0.700216
160,1002,2688.638916,36.071651,-5202.7803,0.276060,32,0.700216
160,1003,3533.757324,38.116497,-5120.4355,0.275621,32,0.700216
160,1004,39707.031250,129.032516,-4919.2964,0.279614,32,0.700216
160,1005,2468.326416,34.643425,-5103.6030,0.277046,32,0.700216
160,1006,32617.953125,111.166603,-5002.8462,0.276596,32,0.700216
160,1007,1992.609009,29.012650,-5176.1865,0.275679,32,0.700216
160,1008,6233.983398,42.305771,-5274.7295,0.278590,32,0.700216
160,1009,2033.777954,24.861151,-5245.7422,0.276726,32,0.700216
160,1010,5735.169922,55.977875,-5167.8965,0.277395,32,0.700216
161,1011,3511.553711,35.399811,-5124.8096,0.277255,32,0.697247
161,1012,9631.101562,68.660828,-4950.5869,0.280373,32,0.697247
161,1013,2353.978760,32.287060,-5056.0684,0.277958,32,0.697247
161,1014,41922.195312,127.067360,-4909.0864,0.275654,32,0.697247
161,1015,2519.939697,32.690662,-5135.1333,0.276174,32,0.697247
161,1016,43404.722656,128.836182,-4947.3418,0.275806,32,0.697247
161,1017,2702.015625,32.111092,-5334.2310,0.275862,32,0.697247
161,1018,56345.031250,148.176346,-5280.3701,0.272520,32,0.697247
161,1019,2261.193848,29.505110,-5266.8823,0.277593,32,0.697247
161,1020,43986.753906,128.082794,-4892.3242,0.279637,32,0.697247
162,1021,2444.404785,29.210035,-5168.2246,0.277766,32,0.694278
162,1022,47876.898438,140.709854,-5259.1392,0.276741,32,0.694278
162,1023,5773.020508,33.078022,-4983.7612,0.280030,32,0.694278
162,1024,50357.140625,142.651703,-5238.7612,0.277651,32,0.694278
162,1025,6845.709473,32.906532,-4991.4771,0.279734,32,0.694278
162,1026,43415.996094,130.415802,-5087.6680,0.277474,32,0.694278
162,1027,6334.099609,33.338753,-5065.4707,0.278680,32,0.694278
162,1028,45140.617188,132.541534,-5133.6079,0.276684,32,0.694278
162,1029,6921.504395,32.649948,-4905.8110,0.279864,32,0.694278
162,1030,35947.777344,118.215935,-4807.3638,0.280607,32,0.694278
163,1031,4525.492188,32.342205,-4982.0688,0.277423,32,0.691309
163,1032,47437.421875,135.356583,-5135.2339,0.277946,32,0.691309
163,1033,5641.777832,32.652493,-5283.0308,0.277156,32,0.691309
163,1034,45840.062500,126.478813,-4801.2485,0.280079,32,0.691309
163,1035,7433.478516,40.069038,-5252.6470,0.276049,32,0.691309
163,1036,8501.431641,34.207462,-5255.9966,0.278128,32,0.691309
163,1037,42660.339844,126.426323,-4907.6670,0.279107,32,0.691309
163,1038,6515.933105,32.361141,-5302.2700,0.274254,32,0.691309
163,1039,41798.070312,125.544960,-4990.2939,0.277696,32,0.691309
163,1040,6400.020508,32.459160,-4944.7959,0.277804,32,0.691309
169,1041,47184.609375,132.873093,-5092.1382,0.275244,32,0.688341
169,1042,2142.178467,29.531355,-5107.0898,0.276690,32,0.688341
169,1043,3870.204346,41.853546,-5290.9307,0.276941,32,0.688341
169,1044,2573.179199,33.568581,-5045.6172,0.278270,32,0.688341
169,1045,33831.343750,120.473045,-5027.1338,0.277998,32,0.688341
169,1046,3486.406006,44.291962,-5078.3491,0.278522,32,0.688341
169,1047,3405.593750,37.164406,-5169.5991,0.275787,32,0.688341
169,1048,28846.359375,103.716324,-5180.8862,0.277122,32,0.688341
169,1049,4365.020996,40.218250,-5358.4961,0.279679,32,0.688341
169,1050,3942.257568,38.225388,-5287.6865,0.280090,32,0.688341
170,1051,22599.339844,102.060997,-5078.7456,0.276523,32,0.685372
170,1052,2296.832275,27.780897,-5026.5498,0.277694,32,0.685372
170,1053,4659.787109,45.802715,-5395.3652,0.276722,32,0.685372
170,1054,18754.083984,85.530479,-4614.4238,0.276066,32,0.685372
170,1055,4131.924316,40.972450,-5180.1577,0.277902,32,0.685372
170,1056,3314.112061,35.707809,-5384.4937,0.272847,32,0.685372
170,1057,25627.621094,107.194817,-4989.9570,0.274808,32,0.685372
170,1058,2087.931885,26.034309,-5164.3945,0.275343,32,0.685372
170,1059,2186.936035,25.528481,-5255.7642,0.277407,32,0.685372
170,1060,45206.714844,124.199196,-5158.8511,0.278239,32,0.685372
171,1061,3985.475342,37.198490,-5070.2158,0.276817,32,0.682403
171,1062,50450.035156,140.653183,-5217.6021,0.276495,32,0.682403
171,1063,7543.070801,34.492958,-5386.0654,0.276639,32,0.682403
171,1064,42974.632812,129.441757,-5198.8193,0.277878,32,0.682403
171,1065,6593.133789,33.402081,-5200.0625,0.277495,32,0.682403
171,1066,7715.810059,42.339520,-5251.3203,0.276511,32,0.682403
171,1067,6410.036621,42.308655,-5108.3843,0.279777,32,0.682403
171,1068,11633.478516,46.601425,-5446.3779,0.274281,32,0.682403
171,1069,24336.365234,96.418297,-4809.1138,0.277097,32,0.682403
171,1070,8571.562500,41.361576,-5178.3076,0.275800,32,0.682403
172,1071,30492.718750,106.529007,-5072.2378,0.276705,32,0.679434
172,1072,6118.925293,31.739996,-5152.8184,0.275829,32,0.679434
172,1073,37015.578125,117.365234,-5001.4639,0.274873,32,0.679434
172,1074,6783.001465,32.642673,-5257.1821,0.279442,32,0.679434
172,1075,40635.824219,123.627930,-5129.3579,0.276141,32,0.679434
172,1076,7005.385254,36.054230,-5179.2949,0.275814,32,0.679434
172,1077,8367.065430,36.688408,-5315.8071,0.276332,32,0.679434
172,1078,33960.468750,123.284950,-5096.8203,0.280066,32,0.679434
172,1079,7112.919434,32.442532,-5033.0010,0.276332,32,0.679434
172,1080,37410.492188,116.688843,-4867.0679,0.277312,32,0.679434
173,1081,5344.678223,30.907124,-4953.2852,0.281419,32,0.676466
173,1082,48500.660156,149.065445,-5066.3408,0.277968,32,0.676466
173,1083,5946.424805,41.898022,-5021.7178,0.278255,32,0.676466
173,1084,9169.136719,43.534161,-5046.7119,0.281292,32,0.676466
173,1085,34587.363281,115.111732,-5128.5869,0.276359,32,0.676466
173,1086,9885.341797,42.664379,-5355.0952,0.276337,32,0.676466
173,1087,32275.435547,113.548874,-5078.0176,0.279564,32,0.676466
173,1088,8239.302734,39.617710,-5417.3457,0.274862,32,0.676466
173,1089,28253.779297,112.864334,-5082.1626,0.280789,32,0.676466
173,1090,7236.777344,37.133778,-5270.1069,0.276576,32,0.676466
174,1091,11169.053711,68.150047,-5031.7012,0.278952,32,0.673497
174,1092,8624.679688,47.213261,-5018.2461,0.279810,32,0.673497
174,1093,6688.817383,38.336819,-4946.1216,0.279129,32,0.673497
174,1094,10125.783203,59.023243,-5217.5366,0.276975,32,0.673497
174,1095,15008.252930,75.100113,-5384.4839,0.277536,32,0.673497
174,1096,19239.955078,74.598068,-4989.1011,0.278027,32,0.673497
174,1097,9913.831055,43.863312,-5176.8857,0.276479,32,0.673497
174,1098,27188.400391,104.520195,-5039.1641,0.278380,32,0.673497
174,1099,7849.877441,38.329792,-5022.2920,0.277964,32,0.673497
174,1100,28091.814453,106.627167,-4949.3467,0.277080,32,0.673497
175,1101,6103.131836,33.602303,-5021.8062,0.279308,32,0.670528
175,1102,30172.085938,121.804436,-4800.6162,0.281245,32,0.670528
175,1103,5551.346680,30.360224,-5181.0371,0.279546,32,0.670528
175,1104,26375.337891,101.417465,-4994.3555,0.278566,32,0.670528
175,1105,7128.099121,35.904774,-5062.5029,0.278979,32,0.670528
175,1106,40048.207031,139.997406,-5194.3481,0.279836,32,0.670528
175,1107,7131.524414,35.165859,-5228.5781,0.277514,32,0.670528
175,1108,37286.730469,131.437561,-5023.6362,0.278133,32,0.670528
175,1109,6494.656250,32.882267,-5049.3579,0.279870,32,0.670528
175,1110,36476.117188,132.467392,-5148.3657,0.277479,32,0.670528
176,1111,5816.845703,31.798063,-4807.5234,0.277593,32,0.667559
176,1112,35507.710938,128.206802,-4980.1704,0.278515,32,0.667559
176,1113,5343.903809,30.229059,-4949.4209,0.278239,32,0.667559
176,1114,37668.226562,126.263802,-5037.4785,0.277276,32,0.667559
176,1115,5877.842285,42.107540,-5068.7583,0.282008,32,0.667559
176,1116,10656.098633,56.971851,-5011.0352,0.278528,32,0.667559
176,1117,31351.570312,95.449989,-5152.8955,0.275956,32,0.667559
176,1118,9469.894531,45.090191,-5365.6240,0.278643,32,0.667559
176,1119,28185.074219,97.583511,-5143.2251,0.274629,32,0.667559
176,1120,5526.424316,35.680149,-5217.4468,0.278758,32,0.667559
182,1121,6998.551270,35.322079,-5154.8970,0.280860,32,0.664591
182,1122,51037.417969,133.205780,-5077.9170,0.278628,32,0.664591
182,1123,5444.099609,26.980669,-5034.3423,0.278274,32,0.664591
182,1124,36178.445312,119.096481,-4933.9727,0.279042,32,0.664591
182,1125,6119.899414,49.064728,-4826.2549,0.279322,32,0.664591
182,1126,7381.295898,33.722424,-5080.7075,0.276631,32,0.664591
182,1127,37029.113281,119.192696,-4978.1440,0.276707,32,0.664591
182,1128,8467.626953,32.903027,-5232.6694,0.278925,32,0.664591
182,1129,43316.730469,128.734924,-5179.8481,0.276213,32,0.664591
182,1130,7515.168457,33.097198,-5291.5903,0.277245,32,0.664591
183,1131,27484.599609,104.297768,-4767.1289,0.278951,32,0.661622
183,1132,8145.515137,30.888805,-5103.4780,0.278571,32,0.661622
183,1133,36184.691406,127.584930,-5180.9512,0.278495,32,0.661622
183,1134,7151.753418,33.385288,-5214.7866,0.274502,32,0.661622
183,1135,9688.908203,37.023361,-5105.8267,0.279460,32,0.661622
183,1136,41092.230469,133.971573,-5349.9722,0.274800,32,0.661622
183,1137,5037.687012,29.063364,-4881.2236,0.277666,32,0.661622
183,1138,31160.072266,121.929771,-5103.7871,0.279513,32,0.661622
183,1139,6399.099609,27.078968,-5180.6665,0.277966,32,0.661622
183,1140,30975.693359,110.512550,-5068.3652,0.279519,32,0.661622
184,1141,9708.535156,32.380127,-5181.4209,0.277431,32,0.658653
184,1142,49424.046875,146.463547,-5325.7085,0.277579,32,0.658653
184,1143,5281.494141,36.354416,-5013.3198,0.277963,32,0.658653
184,1144,10069.487305,43.451431,-5349.0059,0.279014,32,0.658653
184,1145,23019.814453,100.259079,-5232.0508,0.278584,32,0.658653
184,1146,7192.528809,35.509045,-5393.7236,0.274901,32,0.658653
184,1147,39304.898438,129.249557,-5181.2632,0.275263,32,0.658653
184,1148,7652.095215,31.673569,-5441.9521,0.274567,32,0.658653
184,1149,25486.179688,104.653351,-4761.9531,0.277758,32,0.658653
184,1150,6598.117676,31.781401,-5174.9121,0.276129,32,0.658653
185,1151,33971.136719,125.861481,-5289.1250,0.278370,32,0.655684
185,1152,6809.145996,44.388092,-5265.5752,0.274163,32,0.655684
185,1153,8165.829590,43.003368,-5235.1860,0.279957,32,0.655684
185,1154,30981.300781,107.376633,-4983.9736,0.276294,32,0.655684
185,1155,6563.262695,32.542015,-5294.7964,0.278988,32,0.655684
185,1156,27628.560547,102.967850,-4987.9985,0.279539,32,0.655684
185,1157,5361.179199,36.063805,-5173.9658,0.278429,32,0.655684
185,1158,15162.237305,67.935471,-5562.8276,0.275201,32,0.655684
185,1159,16979.683594,72.638588,-5164.8638,0.277962,32,0.655684
185,1160,9576.559570,45.815975,-5388.3926,0.275093,32,0.655684
186,1161,23967.250000,94.775497,-5116.5527,0.275399,32,0.652716
186,1162,2272.716797,29.044102,-5237.4453,0.279121,32,0.652716
186,1163,2151.251953,26.946463,-5213.6260,0.273535,32,0.652716
186,1164,32351.925781,119.525284,-5069.4512,0.276862,32,0.652716
186,1165,2338.262207,25.354273,-5205.7153,0.277976,32,0.652716
186,1166,31049.525391,120.449341,-5236.2207,0.277871,32,0.652716
186,1167,2089.889648,24.520893,-5085.4248,0.281351,32,0.652716
186,1168,32283.664062,121.339264,-5236.7715,0.276345,32,0.652716
186,1169,2087.404541,23.582956,-5362.5859,0.276392,32,0.652716
186,1170,29561.359375,106.455032,-5220.8076,0.276989,32,0.652716
187,1171,2307.765625,27.854603,-5175.1182,0.279297,32,0.649747
187,1172,27034.535156,109.446754,-4954.9487,0.280001,32,0.649747
187,1173,2547.048340,32.045467,-5491.9741,0.273093,32,0.649747
187,1174,12978.133789,58.166927,-5291.0830,0.274128,32,0.649747
187,1175,5901.230957,45.026428,-5273.4561,0.277417,32,0.649747
187,1176,7784.981445,62.772732,-5336.3911,0.276603,32,0.649747
187,1177,7164.823730,50.921425,-5341.8862,0.277226,32,0.649747
187,1178,11857.527344,71.386864,-5019.9453,0.278156,32,0.649747
187,1179,3294.466553,31.430765,-5138.9268,0.276490,32,0.649747
187,1180,25131.380859,105.817001,-5110.6865,0.276397,32,0.649747
188,1181,2557.594727,27.423687,-5140.9092,0.280867,32,0.646778
188,1182,20698.558594,98.792450,-4952.8804,0.277843,32,0.646778
188,1183,4205.333496,30.599998,-4977.6021,0.278605,32,0.646778
188,1184,23655.738281,101.262817,-4981.1006,0.276971,32,0.646778
188,1185,4467.540527,29.893848,-5105.0552,0.280503,32,0.646778
188,1186,9197.328125,48.062504,-4872.0229,0.277307,32,0.646778
188,1187,14053.725586,69.934120,-5245.0977,0.278971,32,0.646778
188,1188,12165.870117,74.700851,-5437.5889,0.275468,32,0.646778
188,1189,11292.722656,55.199932,-5323.4487,0.274931,32,0.646778
188,1190,16808.802734,87.111092,-5300.9814,0.274764,32,0.646778
189,1191,6102.945312,43.822342,-5169.2368,0.278200,32,0.643809
189,1192,25658.544922,96.672333,-4924.0811,0.279586,32,0.643809
189,1193,5745.847168,30.382509,-5125.6982,0.279999,32,0.643809
189,1194,29413.687500,119.241959,-5265.7129,0.277212,32,0.643809
189,1195,4968.057617,28.679193,-5085.2075,0.278968,32,0.643809
189,1196,28907.460938,113.693954,-5131.1841,0.277853,32,0.643809
189,1197,3945.591553,26.839508,-5293.4702,0.278628,32,0.643809
189,1198,17334.804688,91.657829,-5175.1431,0.277418,32,0.643809
189,1199,4912.950195,32.067471,-5430.7183,0.278194,32,0.643809
189,1200,3631.088379,26.827087,-5079.8691,0.276564,32,0.643809
195,1201,4643.494141,34.277061,-5218.4980,0.279824,32,0.640841
195,1202,29935.232422,109.323380,-5169.0181,0.275996,32,0.640841
195,1203,4899.345703,30.018793,-5120.8501,0.278298,32,0.640841
195,1204,26278.564453,106.933250,-5114.8794,0.275488,32,0.640841
195,1205,5809.176758,33.718647,-4963.6465,0.279884,32,0.640841
195,1206,22996.691406,99.470268,-5040.3057,0.279125,32,0.640841
195,1207,4396.194824,28.667984,-5097.6201,0.276920,32,0.640841
195,1208,22355.474609,103.963234,-5023.5386,0.278728,32,0.640841
195,1209,4371.150879,27.167284,-5092.5264,0.277370,32,0.640841
195,1210,32018.070312,114.338669,-4955.3135,0.279352,32,0.640841
196,1211,3852.011230,25.117395,-5100.9238,0.281157,32,0.637872
196,1212,8426.625977,49.251339,-5257.6245,0.277149,32,0.637872
196,1213,5144.561035,35.713161,-5120.7998,0.277793,32,0.637872
196,1214,16670.865234,84.007401,-4936.7139,0.274978,32,0.637872
196,1215,4642.248535,30.772734,-5203.8159,0.277059,32,0.637872
196,1216,22443.257812,97.402077,-4869.2749,0.280288,32,0.637872
196,1217,5574.535156,33.026329,-5339.1001,0.275158,32,0.637872
196,1218,7436.150879,35.008766,-5290.3569,0.277809,32,0.637872
196,1219,37395.175781,110.053200,-5282.7231,0.279799,32,0.637872
196,1220,5279.187500,38.566589,-5119.9497,0.279560,32,0.637872
197,1221,6484.808594,40.287342,-5186.3638,0.277402,32,0.634903
197,1222,33484.707031,112.349197,-5063.2710,0.278571,32,0.634903
197,1223,5372.625977,33.539623,-5190.1265,0.278822,32,0.634903
197,1224,14797.791016,76.256607,-5063.0107,0.277400,32,0.634903
197,1225,6210.720215,37.816357,-5150.4282,0.275999,32,0.634903
197,1226,32439.925781,103.208733,-5061.0757,0.278418,32,0.634903
197,1227,4935.550781,26.171379,-5195.5361,0.279115,32,0.634903
197,1228,26713.257812,103.726135,-5169.4727,0.274954,32,0.634903
197,1229,5504.770020,30.792366,-4953.9614,0.278813,32,0.634903
197,1230,6457.377441,49.002335,-4971.1001,0.277567,32,0.634903
198,1231,10435.365234,55.265289,-5247.6489,0.280787,32,0.631934
198,1232,14976.386719,67.593803,-5163.4902,0.279662,32,0.631934
198,1233,5037.118652,27.665098,-5149.8809,0.281190,32,0.631934
198,1234,31959.156250,121.183540,-5240.0166,0.278501,32,0.631934
198,1235,6231.213379,28.542007,-5393.8887,0.278349,32,0.631934
198,1236,40818.496094,114.268661,-5089.2280,0.279797,32,0.631934
198,1237,4015.372559,25.080685,-5122.6191,0.280208,32,0.631934
198,1238,27417.232422,116.264862,-5100.7461,0.278813,32,0.631934
198,1239,5971.400879,39.195747,-5287.2642,0.272877,32,0.631934
198,1240,8072.052734,38.630585,-5145.8838,0.278670,32,0.631934
199,1241,28115.662109,114.443558,-5239.2456,0.275724,32,0.628966
199,1242,1873.850586,27.031687,-5374.4341,0.276154,32,0.628966
199,1243,22204.710938,105.633278,-4936.5439,0.277075,32,0.628966
199,1244,1670.503662,23.549734,-5349.1582,0.277693,32,0.628966
199,1245,2111.325684,24.646790,-5185.3145,0.276290,32,0.628966
199,1246,36533.003906,112.753159,-5275.8306,0.275108,32,0.628966
199,1247,1728.692993,26.549641,-5315.4819,0.276541,32,0.628966
199,1248,3373.499023,36.355305,-5214.6123,0.275327,32,0.628966
199,1249,5473.912598,51.093204,-5382.3579,0.277585,32,0.628966
199,1250,6818.411133,49.433323,-4806.7485,0.278807,32,0.628966
200,1251,2143.409912,26.842543,-5397.3467,0.276170,32,0.625997
200,1252,21651.197266,97.582710,-4869.2568,0.278950,32,0.625997
200,1253,1632.985352,21.967264,-5188.5059,0.279156,32,0.625997
200,1254,20663.906250,97.998955,-4831.3716,0.280858,32,0.625997
200,1255,1833.942139,25.366535,-5340.2700,0.279182,32,0.625997
200,1256,2428.818115,30.606449,-5263.7046,0.275897,32,0.625997
200,1257,24460.785156,95.396004,-4962.1641,0.277679,32,0.625997
200,1258,1938.013428,25.204668,-5186.6499,0.277506,32,0.625997
200,1259,25336.865234,100.576866,-5167.6997,0.279532,32,0.625997
200,1260,1859.484619,26.077457,-5204.2593,0.273921,32,0.625997
201,1261,29727.111328,113.222366,-5306.2842,0.275658,32,0.623028
201,1262,1512.649292,21.221500,-5282.1055,0.279483,32,0.623028
201,1263,15300.662109,68.521675,-5151.7705,0.280048,32,0.623028
201,1264,2452.757324,29.826597,-5384.0630,0.278721,32,0.623028
201,1265,20242.646484,95.718170,-5270.8398,0.277520,32,0.623028
201,1266,2087.488037,31.265942,-5479.9653,0.277280,32,0.623028
201,1267,6150.926758,53.741356,-5071.9956,0.280460,32,0.623028
201,1268,9044.050781,53.311977,-5370.0039,0.279282,32,0.623028
201,1269,2593.417725,26.491041,-5335.8188,0.275872,32,0.623028
201,1270,20304.294922,96.957718,-5027.2070,0.277094,32,0.623028
202,1271,1852.322998,21.242868,-5222.6846,0.275451,32,0.620059
202,1272,26730.017578,102.216225,-5132.8281,0.280398,32,0.620059
202,1273,2070.842773,24.689508,-5479.9600,0.273196,32,0.620059
202,1274,5519.362793,52.487865,-4802.1177,0.280489,32,0.620059
202,1275,3261.237549,37.177475,-5283.4619,0.276513,32,0.620059
202,1276,24677.968750,94.529266,-5196.4458,0.277506,32,0.620059
202,1277,2399.818604,31.018000,-5055.5601,0.277730,32,0.620059
202,1278,2356.635254,34.519650,-5183.5605,0.279468,32,0.620059
202,1279,2032.447510,24.774261,-5398.2129,0.275570,32,0.620059
202,1280,3123.724365,34.165382,-5462.3403,0.271471,32,0.620059
208,1281,4632.406738,43.234100,-5158.7974,0.277256,32,0.617091
208,1282,12278.960938,68.291222,-5038.0278,0.278562,32,0.617091
208,1283,4718.918457,34.869667,-5113.8677,0.275878,32,0.617091
208,1284,19927.304688,82.369858,-4802.4106,0.276546,32,0.617091
208,1285,3834.302979,30.117540,-5346.5366,0.276120,32,0.617091
208,1286,3202.020752,25.091543,-5186.1030,0.274592,32,0.617091
208,1287,24468.701172,105.459183,-4935.8237,0.279952,32,0.617091
208,1288,3288.358154,22.698984,-5112.4160,0.279182,32,0.617091
208,1289,29754.923828,114.247360,-5280.8916,0.276531,32,0.617091
208,1290,2719.644043,20.906364,-4904.3628,0.282700,32,0.617091
209,1291,27627.544922,114.026878,-5276.1045,0.278691,32,0.614122
209,1292,3445.999023,21.880388,-5173.4702,0.274938,32,0.614122
209,1293,23896.845703,103.669342,-4998.6118,0.277044,32,0.614122
209,1294,3772.437256,22.667849,-5162.4199,0.278804,32,0.614122
209,1295,20120.720703,95.743576,-4850.8032,0.279451,32,0.614122
209,1296,3610.265137,24.239243,-4961.6040,0.279931,32,0.614122
209,1297,21500.402344,97.810677,-4932.3892,0.279520,32,0.614122
209,1298,4515.788086,26.014965,-5253.8535,0.280180,32,0.614122
209,1299,24240.343750,102.116417,-4974.1543,0.277480,32,0.614122
209,1300,2804.699219,21.302353,-5233.4229,0.276771,32,0.614122
210,1301,24254.515625,105.885323,-5182.8965,0.278059,32,0.611153
210,1302,1462.183594,20.304638,-5122.5547,0.278114,32,0.611153
210,1303,29008.398438,108.316147,-5277.3013,0.278999,32,0.611153
210,1304,1482.467651,19.933607,-5106.0894,0.280347,32,0.611153
210,1305,21451.792969,97.257912,-4917.7280,0.276592,32,0.611153
210,1306,1772.329102,21.459087,-5331.3828,0.277627,32,0.611153
210,1307,23864.968750,101.087952,-5032.1948,0.278610,32,0.611153
210,1308,1347.069946,18.632414,-5240.3398,0.278343,32,0.611153
210,1309,21761.439453,97.969719,-4988.8047,0.276980,32,0.611153
210,1310,1647.671265,20.120922,-4961.3408,0.278414,32,0.611153
211,1311,20734.378906,94.629799,-4910.6050,0.278298,32,0.608184
211,1312,1603.661743,20.709284,-5374.0303,0.277844,32,0.608184
211,1313,22230.500000,97.499390,-5034.8218,0.278407,32,0.608184
211,1314,1459.713135,20.092566,-5173.2051,0.278054,32,0.608184
211,1315,21545.685547,96.392128,-5054.0894,0.274677,32,0.608184
211,1316,1572.254883,19.899826,-5158.9541,0.277572,32,0.608184
211,1317,21152.652344,96.167435,-4973.6597,0.278403,32,0.608184
211,1318,1574.771729,19.636494,-5040.5645,0.280673,32,0.608184
211,1319,22334.353516,99.361046,-5120.6831,0.279836,32,0.608184
211,1320,1671.141968,21.183086,-5161.8560,0.274208,32,0.608184
212,1321,20909.070312,95.354065,-5013.9189,0.280368,32,0.605216
212,1322,1932.990356,27.159767,-5281.1777,0.276689,32,0.605216
212,1323,4085.224854,37.894638,-5220.4004,0.276303,32,0.605216
212,1324,15352.288086,74.308098,-4932.4844,0.277756,32,0.605216
212,1325,1786.037842,22.881041,-5127.7617,0.279676,32,0.605216
212,1326,1788.244995,20.641714,-5345.7119,0.274945,32,0.605216
212,1327,2972.664795,31.030397,-4898.7808,0.279343,32,0.605216
212,1328,4684.363770,41.432327,-5437.6240,0.276603,32,0.605216
212,1329,14302.493164,70.954544,-5173.4873,0.278035,32,0.605216
212,1330,4788.062500,38.620522,-5360.3730,0.275747,32,0.605216
213,1331,10275.929688,71.307144,-5136.1182,0.275770,32,0.602247
213,1332,2190.026855,23.296944,-5247.9297,0.276115,32,0.602247
213,1333,24101.232422,101.710945,-5062.4292,0.279219,32,0.602247
213,1334,1861.579590,28.120388,-5257.5386,0.275024,32,0.602247
213,1335,4633.603516,44.504181,-5523.0771,0.273793,32,0.602247
213,1336,23444.134766,87.345192,-5131.6387,0.278023,32,0.602247
213,1337,3351.104736,38.033142,-5290.2231,0.275347,32,0.602247
213,1338,2751.762207,32.910267,-5155.1152,0.277459,32,0.602247
213,1339,10122.624023,68.381668,-5043.1519,0.275590,32,0.602247
213,1340,1663.791748,26.261173,-5074.7778,0.277485,32,0.602247
214,1341,4029.316650,45.796413,-5339.7339,0.279080,32,0.599278
214,1342,23336.267578,87.916847,-5052.4224,0.278615,32,0.599278
214,1343,4523.344238,30.940176,-5136.0698,0.280478,32,0.599278
214,1344,23608.201172,94.859222,-5366.5679,0.275921,32,0.599278
214,1345,5130.548340,25.597960,-5325.0508,0.275895,32,0.599278
214,1346,22090.205078,95.475685,-4877.8804,0.275613,32,0.599278
214,1347,5821.672852,24.773079,-5595.3462,0.275550,32,0.599278
214,1348,23565.158203,96.243942,-4958.3618,0.277232,32,0.599278
214,1349,4313.602539,22.125410,-5294.3599,0.278048,32,0.599278
214,1350,21603.835938,96.145981,-5061.4795,0.280120,32,0.599278
215,1351,5578.646973,25.185825,-5167.5088,0.275786,32,0.596309
215,1352,21283.779297,92.163528,-4852.4629,0.276005,32,0.596309
215,1353,5452.243652,23.767542,-5348.1685,0.277560,32,0.596309
215,1354,19453.603516,92.100365,-4931.6548,0.277548,32,0.596309
215,1355,8406.727539,25.919697,-4997.6377,0.280142,32,0.596309
215,1356,17565.531250,87.530891,-5112.4302,0.279619,32,0.596309
215,1357,5395.192383,31.656252,-5294.4023,0.277290,32,0.596309
215,1358,14849.606445,81.243637,-5080.1802,0.274726,32,0.596309
215,1359,5093.513184,25.810307,-5342.2598,0.274568,32,0.596309
215,1360,27796.640625,97.330925,-5173.8311,0.278652,32,0.596309
221,1361,4115.136230,21.098318,-5061.7412,0.279193,32,0.593341
221,1362,23817.000000,95.101021,-5337.4722,0.279074,32,0.593341
221,1363,4840.607910,25.620502,-5320.1021,0.276527,32,0.593341
221,1364,28200.607422,109.551369,-5124.7749,0.274216,32,0.593341
221,1365,3873.941650,24.227476,-4966.8306,0.280110,32,0.593341
221,1366,29221.113281,111.597725,-5221.9175,0.278349,32,0.593341
221,1367,3973.730713,22.460861,-5249.6963,0.278053,32,0.593341
