episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
445,2745,29013670.000000,2444.612305,-214.2475,1.317864,32,0.590431
445,2746,25611056.000000,2479.060547,532.7843,1.358925,32,0.590431
445,2747,22845354.000000,2293.182617,-14.0897,1.384238,32,0.590431
445,2748,31844338.000000,2678.245361,434.2691,1.370231,32,0.590431
445,2749,34695964.000000,2850.397949,445.9321,1.440720,32,0.590431
445,2750,22341368.000000,2467.255615,670.7936,1.387641,32,0.590431
446,2751,23279536.000000,2336.274414,-46.1745,1.419064,32,0.588947
446,2752,29443966.000000,2636.742432,113.6330,1.392051,32,0.588947
446,2753,34055780.000000,2653.335938,177.9066,1.393573,32,0.588947
446,2754,32695082.000000,2924.907715,837.0077,1.399338,32,0.588947
446,2755,28913712.000000,2583.282959,225.0012,1.386277,32,0.588947
446,2756,33823800.000000,3065.186279,825.6516,1.401883,32,0.588947
446,2757,40050412.000000,2857.780762,-174.2593,1.342103,32,0.588947
446,2758,28129372.000000,2740.156494,272.7235,1.336848,32,0.588947
446,2759,29497260.000000,2400.724365,9.4819,1.327273,32,0.588947
446,2760,22341050.000000,2413.077637,205.9809,1.340212,32,0.588947
447,2761,38515248.000000,2743.802979,186.6397,1.398692,32,0.587462
447,2762,33009216.000000,2802.137207,676.9919,1.384702,32,0.587462
447,2763,42887912.000000,2942.851807,122.0663,1.387885,32,0.587462
447,2764,40235576.000000,3015.330811,672.2892,1.385268,32,0.587462
447,2765,29771048.000000,2704.099121,185.4644,1.389353,32,0.587462
447,2766,33587244.000000,2678.179932,388.3683,1.322738,32,0.587462
447,2767,25038684.000000,2406.010498,-177.7643,1.364487,32,0.587462
447,2768,37048068.000000,3027.909912,926.7230,1.382990,32,0.587462
447,2769,34514332.000000,2791.199463,9.7057,1.358048,32,0.587462
447,2770,24986418.000000,2622.193848,463.8191,1.366447,32,0.587462
448,2771,40284604.000000,2901.203613,-86.7356,1.335992,32,0.585978
448,2772,26064572.000000,2628.751465,338.2159,1.372848,32,0.585978
448,2773,32069050.000000,2705.036133,-59.0615,1.379160,32,0.585978
448,2774,28173834.000000,2662.407227,565.9413,1.385504,32,0.585978
448,2775,31967576.000000,2646.217285,-54.8541,1.388735,32,0.585978
448,2776,33659840.000000,2806.252930,509.4613,1.406533,32,0.585978
448,2777,37324380.000000,2932.111084,150.5593,1.398582,32,0.585978
448,2778,33281136.000000,2962.680420,829.4086,1.382447,32,0.585978
448,2779,34930028.000000,2785.969238,407.0205,1.430538,32,0.585978
448,2780,28271996.000000,2620.501709,253.0514,1.344331,32,0.585978
449,2781,23871972.000000,2353.053955,-282.3037,1.352537,32,0.584494
449,2782,30214674.000000,2658.942871,343.1266,1.354822,32,0.584494
449,2783,29467098.000000,2543.482422,13.7022,1.365699,32,0.584494
449,2784,31681474.000000,2744.561035,409.2298,1.394617,32,0.584494
449,2785,29512928.000000,2730.870850,838.3217,1.379162,32,0.584494
449,2786,29688538.000000,2652.622314,315.0501,1.382681,32,0.584494
449,2787,36936632.000000,2525.194580,-30.3677,1.398487,32,0.584494
449,2788,32017876.000000,2597.415527,-62.9807,1.389309,32,0.584494
449,2789,36318968.000000,3068.435059,1138.2384,1.376957,32,0.584494
449,2790,32306512.000000,2735.958984,157.3308,1.411159,32,0.584494
455,2791,36538680.000000,3200.656738,1399.2833,1.411772,32,0.583009
455,2792,26219016.000000,2401.708740,-36.3411,1.363235,32,0.583009
455,2793,33597296.000000,2788.116943,499.8864,1.362353,32,0.583009
455,2794,37070008.000000,2704.782959,125.3156,1.360599,32,0.583009
455,2795,40495528.000000,2813.251221,175.2613,1.394750,32,0.583009
455,2796,38074368.000000,2949.980225,515.3538,1.424937,32,0.583009
455,2797,30815440.000000,2843.060303,721.0131,1.359821,32,0.583009
455,2798,32371324.000000,2760.821289,78.4931,1.361787,32,0.583009
455,2799,28268124.000000,2677.771484,468.5521,1.362507,32,0.583009
455,2800,35633432.000000,2768.312500,199.1387,1.375545,32,0.583009
456,2801,39230540.000000,3102.900879,757.8756,1.393525,32,0.581525
456,2802,33462848.000000,2552.747070,-217.4375,1.382539,32,0.581525
456,2803,47710216.000000,3257.519287,761.7957,1.373332,32,0.581525
456,2804,30028968.000000,2462.263184,-256.6873,1.346432,32,0.581525
456,2805,43246712.000000,3262.996094,1017.4380,1.425173,32,0.581525
456,2806,31110892.000000,2561.999512,-371.7795,1.304900,32,0.581525
456,2807,31112454.000000,2764.101074,532.8246,1.388161,32,0.581525
456,2808,29419624.000000,2522.085693,-196.0431,1.350419,32,0.581525
456,2809,37602540.000000,3090.393311,1067.4612,1.428532,32,0.581525
456,2810,40833888.000000,3016.530762,340.8011,1.402321,32,0.581525
457,2811,47585852.000000,3216.083740,741.0096,1.407935,32,0.580041
457,2812,34689328.000000,2762.857178,162.7448,1.389231,32,0.580041
457,2813,37962768.000000,3115.107910,634.9749,1.383811,32,0.580041
457,2814,33527780.000000,2768.385498,208.9757,1.373496,32,0.580041
457,2815,32370858.000000,2679.254883,114.5111,1.353261,32,0.580041
457,2816,40726152.000000,3011.268066,241.0723,1.395247,32,0.580041
457,2817,45398504.000000,3470.328613,873.5481,1.397177,32,0.580041
457,2818,40315720.000000,2873.590088,264.8644,1.388529,32,0.580041
457,2819,35957364.000000,2866.811035,702.0934,1.378772,32,0.580041
457,2820,43423028.000000,3016.172119,114.8854,1.363666,32,0.580041
458,2821,46478004.000000,3382.752197,815.2550,1.385238,32,0.578556
458,2822,36199700.000000,2623.779053,-82.5665,1.361300,32,0.578556
458,2823,41804432.000000,3305.009033,1196.3378,1.405360,32,0.578556
458,2824,47140044.000000,3039.814697,295.3711,1.401946,32,0.578556
458,2825,29509060.000000,2744.805908,398.1039,1.369366,32,0.578556
458,2826,33988536.000000,2757.512207,-25.9870,1.377647,32,0.578556
458,2827,35540936.000000,3042.758057,794.3376,1.393762,32,0.578556
458,2828,36334272.000000,2816.891846,207.9830,1.375716,32,0.578556
458,2829,45702760.000000,3353.392090,739.8946,1.427350,32,0.578556
458,2830,33187036.000000,2670.158203,-132.5320,1.366602,32,0.578556
459,2831,40127356.000000,3349.795166,967.9758,1.423698,32,0.577072
459,2832,32267650.000000,2599.019287,75.9152,1.390362,32,0.577072
459,2833,31066072.000000,2885.360596,894.0296,1.394452,32,0.577072
459,2834,39377152.000000,2789.981689,-143.8388,1.379409,32,0.577072
459,2835,39729528.000000,2962.002441,631.2273,1.354205,32,0.577072
459,2836,45561276.000000,2960.617188,56.5203,1.367568,32,0.577072
459,2837,37628156.000000,3047.573486,843.8652,1.381117,32,0.577072
459,2838,40468644.000000,2869.263916,180.2954,1.400028,32,0.577072
459,2839,31087780.000000,2750.127441,480.5693,1.380322,32,0.577072
459,2840,46563288.000000,2900.512207,-73.6752,1.391169,32,0.577072
460,2841,35762656.000000,2966.653564,670.1757,1.372034,32,0.575588
460,2842,34854024.000000,2682.772217,-30.9122,1.400353,32,0.575588
460,2843,48016024.000000,3235.660645,804.0719,1.380974,32,0.575588
460,2844,26445598.000000,2323.480957,-158.6238,1.348058,32,0.575588
460,2845,30886114.000000,2657.287598,467.7646,1.376068,32,0.575588
460,2846,32106674.000000,2596.467285,-112.0729,1.380257,32,0.575588
460,2847,32069658.000000,2855.422607,816.5673,1.376480,32,0.575588
460,2848,42520172.000000,2974.575928,-117.7777,1.370439,32,0.575588
460,2849,31820400.000000,2686.262939,754.7932,1.399899,32,0.575588
460,2850,39769860.000000,2875.091064,78.1437,1.363269,32,0.575588
461,2851,36675180.000000,2974.208496,1049.8289,1.392096,32,0.574103
461,2852,29603952.000000,2578.876221,150.0125,1.377357,32,0.574103
461,2853,42523496.000000,3163.655029,1017.8135,1.388816,32,0.574103
461,2854,34728892.000000,2846.806396,190.8373,1.376526,32,0.574103
461,2855,40894092.000000,3112.754639,341.7712,1.367684,32,0.574103
461,2856,34449012.000000,2833.316895,448.1846,1.386013,32,0.574103
461,2857,37312124.000000,2886.906982,530.5307,1.394008,32,0.574103
461,2858,28187884.000000,2375.975098,-340.7142,1.370008,32,0.574103
461,2859,44019864.000000,3319.060547,1198.1088,1.389206,32,0.574103
461,2860,39097700.000000,2870.040039,303.9427,1.402918,32,0.574103
462,2861,48633672.000000,3532.632568,1351.2512,1.413026,32,0.572619
462,2862,28859810.000000,2607.322754,-197.8766,1.356046,32,0.572619
462,2863,31439812.000000,2870.191650,478.5668,1.348533,32,0.572619
462,2864,33081248.000000,2596.240479,-161.1351,1.373788,32,0.572619
462,2865,33823404.000000,2883.198486,771.7733,1.366833,32,0.572619
462,2866,35684324.000000,2897.318359,161.7332,1.390668,32,0.572619
462,2867,29393082.000000,2821.986084,588.9473,1.397605,32,0.572619
462,2868,54538104.000000,3097.714355,113.6462,1.400778,32,0.572619
462,2869,37817212.000000,2829.377930,754.6860,1.383243,32,0.572619
462,2870,26919820.000000,2424.997803,-29.3177,1.334228,32,0.572619
468,2871,34701088.000000,2634.836426,374.9526,1.376182,32,0.571134
468,2872,34812992.000000,3015.259033,688.5769,1.404144,32,0.571134
468,2873,32907736.000000,2725.862793,349.8284,1.401239,32,0.571134
468,2874,29988904.000000,2717.536133,717.9078,1.359052,32,0.571134
468,2875,39738780.000000,2902.530029,43.8623,1.381604,32,0.571134
468,2876,29354278.000000,2761.657227,756.9728,1.392039,32,0.571134
468,2877,35903348.000000,2851.482910,193.7161,1.397286,32,0.571134
468,2878,43194476.000000,3380.181885,1345.1160,1.415982,32,0.571134
468,2879,32545364.000000,2768.770752,53.1524,1.402272,32,0.571134
468,2880,40371844.000000,3196.933105,829.7596,1.395555,32,0.571134
469,2881,31870078.000000,2675.358398,275.6689,1.398764,32,0.569650
469,2882,40579084.000000,3292.989746,927.8630,1.384985,32,0.569650
469,2883,49580944.000000,3121.421631,348.2483,1.403859,32,0.569650
469,2884,36377512.000000,2882.700195,366.7709,1.363609,32,0.569650
469,2885,42100916.000000,2802.602051,-186.8942,1.378244,32,0.569650
469,2886,34478536.000000,2841.610352,381.0785,1.365622,32,0.569650
469,2887,39301940.000000,2807.138428,-215.4037,1.370021,32,0.569650
469,2888,34409832.000000,2806.943604,554.9576,1.325878,32,0.569650
469,2889,42934000.000000,2780.705078,-255.1000,1.360627,32,0.569650
469,2890,35878928.000000,2986.563721,609.1076,1.382649,32,0.569650
470,2891,37919104.000000,2685.253418,152.7156,1.366954,32,0.568166
470,2892,41284616.000000,3117.389160,814.4607,1.395938,32,0.568166
470,2893,26531356.000000,2458.297119,-273.5856,1.381647,32,0.568166
470,2894,37893168.000000,2528.139404,-702.4227,1.356100,32,0.568166
470,2895,36167940.000000,2542.335449,-490.3235,1.351551,32,0.568166
470,2896,33487584.000000,2888.840088,500.8535,1.398530,32,0.568166
470,2897,38978532.000000,2733.897705,-159.1499,1.374002,32,0.568166
470,2898,29679820.000000,2868.563232,789.1144,1.412235,32,0.568166
470,2899,36325288.000000,2788.962891,-3.3538,1.394565,32,0.568166
470,2900,35380820.000000,2842.251953,342.3078,1.348843,32,0.568166
471,2901,33680908.000000,2644.275635,-99.4203,1.384024,32,0.566681
471,2902,50803272.000000,3485.749512,538.5711,1.394237,32,0.566681
471,2903,57716964.000000,3694.160889,860.5432,1.403869,32,0.566681
471,2904,75788720.000000,4050.457520,795.7590,1.425586,32,0.566681
471,2905,50240092.000000,3642.395264,916.2073,1.364827,32,0.566681
471,2906,59425772.000000,3599.047607,389.6904,1.424190,32,0.566681
471,2907,43047044.000000,3350.832764,1075.1193,1.387440,32,0.566681
471,2908,72397432.000000,3995.891113,596.0814,1.394460,32,0.566681
471,2909,41775016.000000,3191.935791,529.6362,1.339319,32,0.566681
471,2910,53074932.000000,3384.687988,-177.7702,1.373240,32,0.566681
472,2911,51537668.000000,3530.957275,957.8222,1.375469,32,0.565197
472,2912,67569584.000000,3820.951416,629.1245,1.402926,32,0.565197
472,2913,48551256.000000,3507.274414,993.9141,1.391335,32,0.565197
472,2914,57051864.000000,3615.409912,735.3049,1.421731,32,0.565197
472,2915,29715818.000000,2953.678467,907.6022,1.332751,32,0.565197
472,2916,65052928.000000,3591.143066,316.9844,1.379115,32,0.565197
472,2917,54787816.000000,3474.125000,861.9937,1.329852,32,0.565197
472,2918,46758768.000000,3360.665771,952.3303,1.375809,32,0.565197
472,2919,66831048.000000,3522.778320,395.9024,1.369604,32,0.565197
472,2920,66322068.000000,4058.033447,1384.8197,1.390481,32,0.565197
473,2921,60413788.000000,3678.958008,600.0151,1.355690,32,0.563713
473,2922,45115936.000000,3316.643799,152.1142,1.391524,32,0.563713
473,2923,48481008.000000,3426.710205,541.6636,1.367845,32,0.563713
473,2924,40633052.000000,3028.639648,157.5698,1.343958,32,0.563713
473,2925,52525020.000000,3706.220703,1574.0538,1.399238,32,0.563713
473,2926,45046108.000000,3022.939453,217.5815,1.350966,32,0.563713
473,2927,52732240.000000,3573.198730,1309.0405,1.364594,32,0.563713
473,2928,47171572.000000,3124.171631,385.8083,1.381423,32,0.563713
473,2929,53030980.000000,3616.444580,1162.2814,1.376051,32,0.563713
473,2930,54029596.000000,3308.507080,322.9384,1.391123,32,0.563713
474,2931,67261744.000000,3925.922119,1339.8665,1.389744,32,0.562228
474,2932,43427576.000000,2980.593018,191.2282,1.358279,32,0.562228
474,2933,48630916.000000,3373.336670,639.7628,1.349875,32,0.562228
474,2934,64163228.000000,3870.869629,896.6156,1.426970,32,0.562228
474,2935,48259036.000000,3344.737793,739.7150,1.390402,32,0.562228
474,2936,57564436.000000,3980.888672,1731.9231,1.392919,32,0.562228
474,2937,53509064.000000,3224.759521,95.3351,1.345562,32,0.562228
474,2938,44305528.000000,3590.236328,1221.0895,1.400249,32,0.562228
474,2939,45287436.000000,3278.093018,291.1658,1.349009,32,0.562228
474,2940,71156200.000000,3861.458496,1129.7417,1.387124,32,0.562228
475,2941,56307148.000000,3385.493896,520.1821,1.374957,32,0.560744
475,2942,59420976.000000,3974.122070,1451.0446,1.375568,32,0.560744
475,2943,35653136.000000,3018.715576,159.9800,1.342708,32,0.560744
475,2944,44525784.000000,3018.132080,-351.4541,1.368069,32,0.560744
475,2945,58702756.000000,3693.854736,836.4456,1.393191,32,0.560744
475,2946,49346460.000000,3674.577393,1522.9332,1.338901,32,0.560744
475,2947,50523272.000000,3509.336182,722.4318,1.407334,32,0.560744
475,2948,49963404.000000,3315.950195,689.3541,1.362788,32,0.560744
475,2949,58428680.000000,3654.615967,740.2367,1.386010,32,0.560744
475,2950,53600880.000000,3270.210449,337.2749,1.373745,32,0.560744
481,2951,44137916.000000,3142.931885,395.5932,1.364048,32,0.559259
481,2952,56855348.000000,3738.844971,585.4995,1.376018,32,0.559259
481,2953,35774632.000000,2986.091064,309.1396,1.320615,32,0.559259
481,2954,50392152.000000,3441.334717,453.4477,1.342687,32,0.559259
481,2955,49878792.000000,3482.879395,875.7725,1.376419,32,0.559259
481,2956,45206496.000000,2994.482910,-148.3332,1.318488,32,0.559259
481,2957,56242776.000000,3588.202637,827.1569,1.334677,32,0.559259
481,2958,47405984.000000,3336.277588,446.5798,1.386934,32,0.559259
481,2959,58516516.000000,4082.114990,1555.1252,1.379277,32,0.559259
481,2960,49028508.000000,3273.055420,319.6729,1.373642,32,0.559259
482,2961,75722072.000000,4147.850586,1687.5134,1.377845,32,0.557775
482,2962,71035088.000000,3873.511963,747.5271,1.371464,32,0.557775
482,2963,49585444.000000,3561.321045,1622.4531,1.384664,32,0.557775
482,2964,44557552.000000,3278.210693,416.7574,1.355550,32,0.557775
482,2965,66171048.000000,3963.607422,1192.5665,1.393098,32,0.557775
482,2966,65693112.000000,3863.897949,761.1400,1.415754,32,0.557775
482,2967,51437268.000000,3540.620850,1070.4174,1.371385,32,0.557775
482,2968,56203140.000000,3694.696533,550.9722,1.386321,32,0.557775
482,2969,45413188.000000,3356.426758,837.5249,1.321628,32,0.557775
482,2970,46782452.000000,3153.162842,148.9551,1.356347,32,0.557775
483,2971,76308872.000000,4374.420898,1974.7916,1.382419,32,0.556291
483,2972,59555832.000000,3547.640869,399.1791,1.389326,32,0.556291
483,2973,68601192.000000,3989.098389,1360.0562,1.391189,32,0.556291
483,2974,63547984.000000,3487.695801,268.8138,1.369474,32,0.556291
483,2975,73233296.000000,3644.440918,306.5873,1.401817,32,0.556291
483,2976,57887604.000000,3606.038330,869.9851,1.375623,32,0.556291
483,2977,47999972.000000,3200.959717,254.3706,1.379523,32,0.556291
483,2978,50308880.000000,3646.632080,1031.3044,1.385851,32,0.556291
483,2979,69236600.000000,3850.675293,636.3714,1.420657,32,0.556291
483,2980,54018776.000000,3623.369141,690.1911,1.380312,32,0.556291
484,2981,44062436.000000,3305.396973,-64.5405,1.376983,32,0.554806
484,2982,51176624.000000,3735.226074,1320.0325,1.400477,32,0.554806
484,2983,66099824.000000,3497.367432,281.2329,1.412536,32,0.554806
484,2984,52885476.000000,3670.023438,758.8146,1.377854,32,0.554806
484,2985,48408536.000000,3215.718262,404.7080,1.396982,32,0.554806
484,2986,43641244.000000,3342.467529,452.6750,1.335221,32,0.554806
484,2987,54589728.000000,3283.523193,424.1150,1.374258,32,0.554806
484,2988,74350168.000000,4256.305664,1338.6854,1.400451,32,0.554806
484,2989,69020112.000000,3763.006836,588.1592,1.402782,32,0.554806
484,2990,43676544.000000,3171.077148,700.4134,1.372562,32,0.554806
485,2991,80435168.000000,3812.803955,427.1095,1.387107,32,0.553322
485,2992,49125092.000000,3727.226562,1509.8118,1.408301,32,0.553322
485,2993,58966056.000000,3437.233398,79.9237,1.380096,32,0.553322
485,2994,49315964.000000,3752.052246,1833.4095,1.382888,32,0.553322
485,2995,55149792.000000,3480.952637,567.5038,1.397077,32,0.553322
485,2996,40528880.000000,3279.006836,906.8484,1.390439,32,0.553322
485,2997,45882420.000000,3254.396973,459.1487,1.397022,32,0.553322
485,2998,62590120.000000,3684.368408,769.1750,1.417882,32,0.553322
485,2999,62423408.000000,3784.661133,1231.5544,1.396076,32,0.553322
485,3000,46534620.000000,3163.280029,128.4644,1.345615,32,0.553322
486,3001,71614416.000000,3725.555176,1074.7657,1.409194,32,0.551837
486,3002,49808864.000000,3281.593750,273.7360,1.375061,32,0.551837
486,3003,60240120.000000,3930.750488,1506.0034,1.436558,32,0.551837
486,3004,55983060.000000,3444.665283,238.8033,1.371636,32,0.551837
486,3005,56861636.000000,3952.832520,1452.6670,1.373349,32,0.551837
486,3006,54737060.000000,3533.562988,246.3112,1.384634,32,0.551837
486,3007,58788884.000000,4026.676270,1322.0094,1.426668,32,0.551837
486,3008,49858672.000000,3284.158447,336.1201,1.361380,32,0.551837
486,3009,54679396.000000,3654.139160,1407.6672,1.359495,32,0.551837
486,3010,53039836.000000,3464.330078,169.6552,1.317808,32,0.551837
487,3011,50135492.000000,3379.212158,704.2534,1.342245,32,0.550353
487,3012,53628868.000000,3482.710449,601.0184,1.389251,32,0.550353
487,3013,74984992.000000,4349.264648,1601.2242,1.388467,32,0.550353
487,3014,48122944.000000,3329.802979,349.4542,1.364564,32,0.550353
487,3015,47674772.000000,3496.387451,674.7628,1.354771,32,0.550353
487,3016,47406740.000000,3304.512207,139.2436,1.383938,32,0.550353
487,3017,49269948.000000,3400.841064,762.3038,1.386905,32,0.550353
487,3018,71064512.000000,3743.690430,452.9201,1.369832,32,0.550353
487,3019,47645012.000000,3495.215576,724.4949,1.363375,32,0.550353
487,3020,44707364.000000,3112.595215,28.8453,1.374927,32,0.550353
488,3021,53291540.000000,3497.074219,813.9332,1.343454,32,0.548869
488,3022,53597624.000000,3290.521729,6.0606,1.355732,32,0.548869
488,3023,53588964.000000,3743.385254,1479.6067,1.389070,32,0.548869
488,3024,50441996.000000,3303.260498,-107.4645,1.362195,32,0.548869
488,3025,45262268.000000,3367.287109,1233.3097,1.374213,32,0.548869
488,3026,59531480.000000,3314.459229,36.0404,1.333866,32,0.548869
488,3027,50552672.000000,3692.514893,1263.2847,1.394596,32,0.548869
488,3028,82599048.000000,3813.831543,295.9046,1.376854,32,0.548869
488,3029,48332208.000000,3452.333984,947.7711,1.366553,32,0.548869
488,3030,54008600.000000,3154.286621,188.8651,1.352863,32,0.548869
494,3031,59571188.000000,3749.158447,1071.6334,1.358591,32,0.547384
494,3032,41460044.000000,3076.463379,108.7987,1.407545,32,0.547384
494,3033,57695960.000000,3793.948242,1071.0880,1.393347,32,0.547384
494,3034,41649072.000000,2936.337158,-73.4662,1.381160,32,0.547384
494,3035,41273220.000000,3304.452881,814.5340,1.388601,32,0.547384
494,3036,41419352.000000,3077.710693,-61.2771,1.374999,32,0.547384
494,3037,61092320.000000,4077.595703,1601.6548,1.425551,32,0.547384
494,3038,43392696.000000,3150.145996,315.1490,1.408731,32,0.547384
494,3039,52247604.000000,3784.968262,823.3309,1.403214,32,0.547384
494,3040,47396808.000000,2950.953613,-328.3174,1.351587,32,0.547384
495,3041,44106916.000000,3398.728271,508.2333,1.389254,32,0.545900
495,3042,56302248.000000,3270.180664,-191.8652,1.363852,32,0.545900
495,3043,64181076.000000,3741.514648,1404.5284,1.394044,32,0.545900
495,3044,36082280.000000,2837.539551,194.1547,1.368098,32,0.545900
495,3045,60060816.000000,3751.279785,908.6009,1.355861,32,0.545900
495,3046,60323704.000000,3424.026367,339.0910,1.356614,32,0.545900
495,3047,44006128.000000,3343.391602,767.1375,1.375977,32,0.545900
495,3048,51053736.000000,3345.842773,275.3042,1.404183,32,0.545900
495,3049,61741308.000000,3548.326416,802.8604,1.365373,32,0.545900
495,3050,54144752.000000,3328.855957,583.4402,1.398087,32,0.545900
496,3051,52391700.000000,3614.626953,1131.4026,1.340891,32,0.544416
496,3052,57097108.000000,3438.820068,606.0071,1.410003,32,0.544416
496,3053,49956924.000000,3634.068115,995.5927,1.389534,32,0.544416
496,3054,49906660.000000,3248.858887,126.4614,1.381031,32,0.544416
496,3055,45763072.000000,3350.506836,765.3687,1.311889,32,0.544416
496,3056,58222096.000000,3633.130615,714.3864,1.411016,32,0.544416
496,3057,49399184.000000,3628.423340,1068.9630,1.361266,32,0.544416
496,3058,61799508.000000,3609.893799,250.2410,1.395809,32,0.544416
496,3059,48925748.000000,3409.715332,1247.6371,1.377425,32,0.544416
496,3060,63224396.000000,3413.326904,140.8749,1.383861,32,0.544416
497,3061,52508324.000000,3527.333496,405.1640,1.357313,32,0.542931
497,3062,50080220.000000,3231.770752,-188.3137,1.341921,32,0.542931
497,3063,59766496.000000,3713.888672,600.2136,1.332439,32,0.542931
497,3064,48227068.000000,3323.135986,192.4187,1.352204,32,0.542931
497,3065,68843248.000000,3859.525391,934.0072,1.388919,32,0.542931
497,3066,85196104.000000,4153.718262,652.1194,1.378562,32,0.542931
497,3067,64048248.000000,3921.608887,1441.5023,1.343489,32,0.542931
497,3068,51860516.000000,3457.466553,349.4267,1.379622,32,0.542931
497,3069,59898884.000000,3781.630371,581.2578,1.354963,32,0.542931
497,3070,48938552.000000,3298.529297,64.1702,1.397457,32,0.542931
498,3071,52527256.000000,3293.343506,258.2467,1.326110,32,0.541447
498,3072,69664408.000000,3641.514160,264.5171,1.380552,32,0.541447
498,3073,68654296.000000,3996.387207,988.7236,1.366559,32,0.541447
498,3074,52667980.000000,3346.273926,323.7784,1.365958,32,0.541447
498,3075,54026672.000000,3731.134277,1200.4860,1.384986,32,0.541447
498,3076,45669816.000000,3206.391602,249.9278,1.370687,32,0.541447
498,3077,66705868.000000,3873.547119,779.5634,1.372256,32,0.541447
498,3078,52560824.000000,3527.329834,706.5338,1.386987,32,0.541447
498,3079,52939908.000000,3202.574707,-254.5617,1.362871,32,0.541447
498,3080,60259820.000000,3651.040039,858.3638,1.391050,32,0.541447
499,3081,78298440.000000,3908.466309,255.5379,1.401282,32,0.539963
499,3082,56297372.000000,3686.423584,1269.7845,1.405614,32,0.539963
499,3083,61393876.000000,3521.854004,233.0447,1.389589,32,0.539963
499,3084,89701792.000000,4382.774414,1176.6216,1.391633,32,0.539963
499,3085,68519816.000000,3675.425049,721.8784,1.414596,32,0.539963
499,3086,61266232.000000,3895.406006,1385.1495,1.356728,32,0.539963
499,3087,51491044.000000,3359.993164,364.2305,1.408783,32,0.539963
499,3088,57553348.000000,3843.818359,1329.3580,1.407495,32,0.539963
499,3089,44167480.000000,2975.379639,-368.2536,1.336329,32,0.539963
499,3090,50302524.000000,3410.513916,804.0527,1.365147,32,0.539963
500,3091,72557088.000000,3788.048828,491.9821,1.412154,32,0.538478
500,3092,46009476.000000,3361.691650,782.0451,1.376299,32,0.538478
500,3093,72296808.000000,3677.366455,200.7026,1.375817,32,0.538478
500,3094,55679144.000000,3625.172119,836.4958,1.392813,32,0.538478
500,3095,85674552.000000,3992.979248,399.5807,1.393481,32,0.538478
500,3096,59203312.000000,3775.247314,968.0652,1.396396,32,0.538478
500,3097,49525428.000000,3134.274658,14.4590,1.374752,32,0.538478
500,3098,70804744.000000,3921.264893,1063.7977,1.352398,32,0.538478
500,3099,63726852.000000,3765.393799,706.8120,1.373982,32,0.538478
500,3100,64129400.000000,3615.046387,354.9523,1.373608,32,0.538478
501,3101,78238560.000000,4123.710938,1175.1929,1.406293,32,0.536994
501,3102,79866576.000000,4048.276855,478.5395,1.400927,32,0.536994
501,3103,68556608.000000,4035.844238,1044.3293,1.386974,32,0.536994
501,3104,82108528.000000,3966.614502,607.8031,1.396489,32,0.536994
501,3105,57679784.000000,3635.637451,800.6119,1.306683,32,0.536994
501,3106,68172904.000000,3636.782227,139.6172,1.347443,32,0.536994
501,3107,76735120.000000,4146.899902,1091.9272,1.341365,32,0.536994
501,3108,67713824.000000,3837.552002,982.1820,1.406319,32,0.536994
501,3109,62789188.000000,3973.784668,1327.5540,1.401343,32,0.536994
501,3110,88672608.000000,3980.480225,501.7230,1.379488,32,0.536994
507,3111,62190164.000000,4151.837891,1782.0039,1.409181,32,0.535509
507,3112,53038240.000000,3410.967529,215.2301,1.393546,32,0.535509
507,3113,65435740.000000,3908.313477,1206.5638,1.375070,32,0.535509
507,3114,66512720.000000,3850.675537,664.3376,1.361287,32,0.535509
507,3115,58645204.000000,3883.269775,1504.7562,1.376469,32,0.535509
507,3116,67291400.000000,3847.673584,671.8256,1.396288,32,0.535509
507,3117,97482688.000000,4607.442871,1883.3358,1.372058,32,0.535509
507,3118,56338048.000000,3466.058105,107.3354,1.345542,32,0.535509
507,3119,71303664.000000,4099.821289,808.3427,1.379303,32,0.535509
507,3120,63786044.000000,4131.373047,1864.7505,1.378524,32,0.535509
508,3121,47657504.000000,3280.791260,261.6488,1.324187,32,0.534025
508,3122,80199720.000000,4390.814941,1290.6718,1.395324,32,0.534025
508,3123,71973744.000000,3941.109131,743.8199,1.400033,32,0.534025
508,3124,75875080.000000,4601.533203,2462.8691,1.413189,32,0.534025
508,3125,68489152.000000,3496.895996,102.2150,1.341292,32,0.534025
508,3126,65847988.000000,3857.626953,1111.2990,1.366214,32,0.534025
508,3127,74862512.000000,3999.027832,735.3918,1.409261,32,0.534025
508,3128,56665728.000000,3660.613770,811.5071,1.371288,32,0.534025
508,3129,77752216.000000,4043.622070,218.9194,1.397969,32,0.534025
508,3130,74816696.000000,4351.450195,1358.0604,1.375272,32,0.534025
509,3131,67890608.000000,3814.612305,355.0305,1.402977,32,0.532541
509,3132,55621048.000000,3671.495361,1156.4460,1.369251,32,0.532541
509,3133,73991456.000000,3741.280762,499.7718,1.393606,32,0.532541
509,3134,69469560.000000,3849.794434,1020.0982,1.365553,32,0.532541
509,3135,53708720.000000,3313.144287,324.4018,1.378927,32,0.532541
509,3136,64665416.000000,3998.879883,1346.8320,1.384783,32,0.532541
509,3137,50991668.000000,3306.548096,-106.0597,1.365618,32,0.532541
509,3138,48543904.000000,3611.966553,859.3846,1.366892,32,0.532541
509,3139,65511396.000000,3712.766113,769.5939,1.405534,32,0.532541
