episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
141,411,452837.750000,291.494812,-2103.5112,0.271876,32,0.050000
141,412,723887.375000,351.191803,-2027.9255,0.275012,32,0.050000
141,413,794870.937500,369.726624,-1972.9814,0.276689,32,0.050000
141,414,480265.968750,276.336700,-2112.8677,0.271266,32,0.050000
141,415,548884.750000,300.797302,-2091.3091,0.275829,32,0.050000
141,416,502696.312500,282.605469,-2128.5039,0.271827,32,0.050000
141,417,350959.906250,258.433655,-2116.0007,0.271674,32,0.050000
141,418,640495.875000,324.691010,-2018.9033,0.271521,32,0.050000
141,419,565231.500000,311.887848,-2104.9207,0.273846,32,0.050000
141,420,393520.406250,262.938110,-2126.1326,0.273010,32,0.050000
147,421,813368.937500,375.628876,-1982.9691,0.276057,32,0.050000
147,422,519926.937500,336.362335,-2055.0151,0.273059,32,0.050000
147,423,298743.875000,299.993561,-2171.8577,0.275414,32,0.050000
147,424,385931.375000,289.278778,-2111.7976,0.275330,32,0.050000
147,425,428290.156250,325.178436,-2160.6917,0.274150,32,0.050000
147,426,514106.468750,319.690674,-2084.0034,0.273656,32,0.050000
147,427,312816.000000,270.027435,-2058.1060,0.277914,32,0.050000
147,428,389400.718750,274.394348,-2166.9744,0.273044,32,0.050000
147,429,454536.218750,304.870880,-2087.8582,0.271722,32,0.050000
147,430,364836.218750,251.483215,-2139.4863,0.276954,32,0.050000
148,431,541261.000000,324.037628,-2090.1077,0.274868,32,0.050000
148,432,399944.968750,269.774017,-2220.2783,0.274834,32,0.050000
148,433,462918.343750,290.533966,-2115.4221,0.276536,32,0.050000
148,434,574262.812500,324.027527,-2071.7349,0.274548,32,0.050000
148,435,529947.937500,305.887390,-2070.1729,0.275269,32,0.050000
148,436,410190.750000,272.757782,-2170.3928,0.272919,32,0.050000
148,437,480140.218750,282.304840,-2137.1035,0.273442,32,0.050000
148,438,571793.562500,315.202026,-2072.0889,0.274258,32,0.050000
148,439,615689.187500,326.785095,-2059.6963,0.275476,32,0.050000
148,440,339164.281250,233.375336,-2239.1677,0.275166,32,0.050000
154,441,270089.906250,233.598022,-2209.4805,0.274497,32,0.050000
154,442,911770.375000,406.193817,-2108.4036,0.276230,32,0.050000
154,443,736666.062500,365.915039,-2199.0881,0.275841,32,0.050000
154,444,1150233.250000,456.481873,-2066.5500,0.273885,32,0.050000
154,445,635926.750000,354.131500,-2241.0371,0.273731,32,0.050000
154,446,732156.000000,351.099121,-2111.6687,0.275433,32,0.050000
154,447,592793.937500,348.193268,-2181.5242,0.275405,32,0.050000
154,448,554152.250000,313.298553,-2223.4832,0.272965,32,0.050000
154,449,989053.562500,402.636108,-2123.8997,0.273971,32,0.050000
154,450,498742.875000,299.277527,-2301.8716,0.272147,32,0.050000
155,451,705805.000000,343.815277,-2183.0659,0.276175,32,0.050000
155,452,467553.468750,297.247559,-2300.0120,0.274110,32,0.050000
155,453,654341.812500,335.027008,-2192.9160,0.275132,32,0.050000
155,454,599178.250000,325.958557,-2279.2461,0.269723,32,0.050000
155,455,944587.750000,391.180786,-2132.4287,0.275382,32,0.050000
155,456,527165.562500,304.115906,-2263.0103,0.275908,32,0.050000
155,457,454487.937500,286.971619,-2221.2224,0.274782,32,0.050000
155,458,893964.062500,386.686310,-2087.9924,0.276576,32,0.050000
155,459,632677.562500,333.117249,-2217.8013,0.274161,32,0.050000
155,460,564263.812500,316.328949,-2268.0833,0.275305,32,0.050000
161,461,726171.125000,336.107208,-2164.4355,0.273122,32,0.050000
161,462,1169560.250000,427.901428,-2284.7935,0.274045,32,0.050000
161,463,1197173.500000,442.126740,-2191.8997,0.275048,32,0.050000
161,464,1711074.125000,501.572144,-2196.1104,0.274464,32,0.050000
161,465,1328352.500000,464.680664,-2220.5925,0.273863,32,0.050000
161,466,2178977.750000,554.636658,-2143.8564,0.275341,32,0.050000
161,467,1420022.375000,504.329285,-2163.6475,0.272906,32,0.050000
161,468,1472445.000000,459.280884,-2219.1111,0.275374,32,0.050000
161,469,1603128.875000,530.127136,-2178.2605,0.276209,32,0.050000
161,470,1546457.500000,472.505524,-2223.3706,0.276549,32,0.050000
162,471,1517402.125000,544.697571,-2145.9399,0.277014,32,0.050000
162,472,2010570.125000,546.755859,-2172.5615,0.275650,32,0.050000
162,473,1608233.875000,566.452759,-2041.2106,0.275908,32,0.050000
162,474,2272575.750000,581.116516,-2133.6099,0.271915,32,0.050000
162,475,1965007.875000,564.889526,-2069.7417,0.273232,32,0.050000
162,476,1888726.375000,525.474792,-2189.6340,0.274290,32,0.050000
162,477,1578943.250000,547.125366,-2140.5442,0.275755,32,0.050000
162,478,1923096.375000,519.132080,-2242.6829,0.274109,32,0.050000
162,479,1808406.875000,584.228882,-2060.1729,0.274677,32,0.050000
162,480,1559345.750000,462.731232,-2307.2588,0.271240,32,0.050000
168,481,1859814.250000,575.406189,-2110.2361,0.274504,32,0.050000
168,482,1629571.625000,531.442322,-2193.0593,0.275732,32,0.050000
168,483,1939726.625000,637.239563,-2021.8630,0.271666,32,0.050000
168,484,1312502.125000,462.328278,-2263.2419,0.274440,32,0.050000
168,485,1160430.625000,493.489075,-2282.4351,0.277352,32,0.050000
168,486,1481721.250000,480.884979,-2292.0103,0.272411,32,0.050000
168,487,1649198.375000,540.425354,-2130.6721,0.274600,32,0.050000
168,488,2176251.250000,582.893860,-2116.4138,0.273839,32,0.050000
168,489,1289837.125000,509.186127,-2204.3445,0.274642,32,0.050000
168,490,1502650.125000,473.309692,-2245.0088,0.273759,32,0.050000
169,491,1644198.750000,568.170410,-2114.9683,0.274150,32,0.050000
169,492,1882323.125000,547.101685,-2185.9683,0.272866,32,0.050000
169,493,1173831.500000,472.404480,-2222.6582,0.273147,32,0.050000
169,494,1802554.250000,503.887604,-2209.6143,0.278173,32,0.050000
169,495,1286551.125000,478.206909,-2253.3730,0.274627,32,0.050000
169,496,2097184.750000,543.236267,-2137.7500,0.276203,32,0.050000
169,497,1535619.625000,557.728516,-2145.6794,0.273412,32,0.050000
169,498,1959024.125000,561.261475,-2147.5544,0.274801,32,0.050000
169,499,1558396.375000,526.092957,-2260.5967,0.272316,32,0.050000
169,500,1228585.500000,415.292786,-2368.8921,0.276177,32,0.050000
175,501,906542.000000,413.888489,-2320.1023,0.273150,32,0.050000
175,502,2254293.500000,610.823853,-2143.4099,0.273521,32,0.050000
175,503,1970278.875000,568.871765,-2242.2075,0.274275,32,0.050000
175,504,1578907.750000,519.117798,-2221.0693,0.271618,32,0.050000
175,505,2557138.250000,659.841797,-2186.0935,0.276123,32,0.050000
175,506,1555068.000000,517.915588,-2268.9370,0.276426,32,0.050000
175,507,2088536.625000,621.720764,-2149.6333,0.270672,32,0.050000
175,508,1870286.000000,551.922852,-2212.7776,0.276260,32,0.050000
175,509,2410024.500000,645.649536,-2163.4641,0.273903,32,0.050000
175,510,1988140.000000,573.916748,-2154.0454,0.275182,32,0.050000
176,511,1910686.500000,590.632263,-2127.9866,0.274590,32,0.050000
176,512,1933224.875000,555.888062,-2243.6521,0.276913,32,0.050000
176,513,1749926.125000,539.523254,-2319.3608,0.275239,32,0.050000
176,514,2105874.500000,583.066528,-2206.4766,0.274505,32,0.050000
176,515,1582262.000000,525.678528,-2292.8833,0.275105,32,0.050000
176,516,1657454.000000,495.881042,-2342.7734,0.274835,32,0.050000
176,517,2409695.250000,629.780090,-2177.2874,0.274412,32,0.050000
176,518,1802651.375000,546.619324,-2216.3113,0.272159,32,0.050000
176,519,1858058.500000,537.246399,-2248.1875,0.276384,32,0.050000
176,520,1839964.750000,529.858459,-2223.3694,0.275855,32,0.050000
182,521,1604043.500000,541.319763,-2225.5535,0.274991,32,0.050000
182,522,3447202.250000,738.716553,-2049.7905,0.275499,32,0.050000
182,523,3303864.000000,753.856567,-2062.2573,0.275463,32,0.050000
182,524,2756969.250000,667.226318,-2176.0554,0.278041,32,0.050000
182,525,2458688.750000,677.377075,-2171.0940,0.274803,32,0.050000
182,526,1837708.375000,569.284546,-2249.0945,0.271732,32,0.050000
182,527,2010841.375000,612.735474,-2214.6836,0.277735,32,0.050000
182,528,2656952.500000,647.918762,-2266.2529,0.273198,32,0.050000
182,529,2513099.500000,655.959534,-2218.9500,0.275536,32,0.050000
182,530,2513934.500000,612.861755,-2189.6689,0.276379,32,0.050000
183,531,2024780.375000,614.194519,-2193.9529,0.276634,32,0.050000
183,532,2219920.250000,584.960754,-2300.8171,0.273704,32,0.050000
183,533,1793645.250000,558.044617,-2309.6531,0.273299,32,0.050000
183,534,2707839.500000,657.637390,-2182.9360,0.272781,32,0.050000
183,535,2166466.750000,613.131470,-2289.4153,0.275025,32,0.050000
183,536,1919883.125000,573.255432,-2279.0286,0.274911,32,0.050000
183,537,2885911.500000,699.493835,-2073.1960,0.274383,32,0.050000
183,538,2435620.500000,616.926270,-2188.8416,0.276771,32,0.050000
183,539,1961810.625000,505.751770,-2427.2627,0.275636,32,0.050000
183,540,1904835.250000,644.600098,-2184.4104,0.276505,32,0.050000
189,541,2494963.250000,636.562439,-2160.5950,0.276650,32,0.050000
189,542,1688965.625000,621.295349,-2208.7708,0.274524,32,0.050000
189,543,1560506.125000,534.453491,-2309.0308,0.274413,32,0.050000
189,544,2282536.000000,685.611694,-2051.8257,0.277528,32,0.050000
189,545,2347328.250000,664.670654,-2210.3938,0.272211,32,0.050000
189,546,1767307.750000,575.312500,-2240.2988,0.271698,32,0.050000
189,547,2313796.250000,663.574890,-2219.0112,0.274960,32,0.050000
189,548,1501275.875000,529.159241,-2336.0322,0.273640,32,0.050000
189,549,1996075.875000,611.581055,-2193.7896,0.274966,32,0.050000
189,550,1642147.625000,572.281250,-2284.9756,0.269918,32,0.050000
190,551,1770812.625000,543.362671,-2286.5649,0.277267,32,0.050000
190,552,1736658.875000,576.508423,-2240.3772,0.277068,32,0.050000
190,553,1985849.625000,571.992065,-2272.6670,0.274333,32,0.050000
190,554,1569697.625000,531.229004,-2396.9944,0.271355,32,0.050000
190,555,2741891.250000,710.363525,-2074.9146,0.277376,32,0.050000
190,556,1401521.625000,508.413849,-2377.5684,0.274197,32,0.050000
190,557,1600725.000000,461.322632,-2379.2437,0.274844,32,0.050000
190,558,1606257.875000,558.516663,-2343.1616,0.273696,32,0.050000
190,559,2291990.750000,647.250732,-2111.6858,0.274300,32,0.050000
190,560,2359151.750000,660.198181,-2151.2883,0.271659,32,0.050000
196,561,2301923.500000,617.974915,-2268.6755,0.271769,32,0.050000
196,562,2038060.500000,680.466858,-2224.8916,0.272781,32,0.050000
196,563,2020226.500000,618.535706,-2224.7373,0.275795,32,0.050000
196,564,2326893.750000,668.279602,-2222.7832,0.272381,32,0.050000
196,565,2168815.750000,613.586304,-2363.4966,0.274799,32,0.050000
196,566,3559959.750000,800.135315,-1984.7300,0.275795,32,0.050000
196,567,1795489.125000,613.544373,-2289.5251,0.273973,32,0.050000
196,568,2693103.000000,656.971802,-2149.7114,0.275483,32,0.050000
196,569,2294898.000000,664.668884,-2186.5569,0.274409,32,0.050000
196,570,2360556.250000,598.367310,-2316.8306,0.272250,32,0.050000
197,571,2529858.250000,664.089966,-2225.0073,0.274022,32,0.050000
197,572,2156811.250000,599.636292,-2340.5967,0.276035,32,0.050000
197,573,2052329.625000,624.019043,-2306.2261,0.270477,32,0.050000
197,574,2209350.250000,592.605713,-2351.4111,0.275028,32,0.050000
197,575,2727647.250000,658.330200,-2215.6821,0.273957,32,0.050000
197,576,2242565.250000,668.256409,-2143.1833,0.276743,32,0.050000
197,577,1798240.375000,549.398376,-2329.9810,0.275811,32,0.050000
197,578,2234985.000000,644.662537,-2307.4922,0.271103,32,0.050000
197,579,2291287.250000,591.467102,-2328.9795,0.274611,32,0.050000
197,580,2296005.500000,667.753601,-2203.9241,0.274353,32,0.050000
203,581,1544234.625000,522.063721,-2292.7295,0.273510,32,0.050000
203,582,3433975.250000,757.983521,-2221.4863,0.277240,32,0.050000
203,583,2947983.500000,686.796204,-2314.6892,0.272166,32,0.050000
203,584,3054664.000000,709.326660,-2304.7502,0.273277,32,0.050000
203,585,2277272.250000,632.436951,-2309.4346,0.277054,32,0.050000
203,586,1827056.125000,587.438049,-2452.7871,0.271964,32,0.050000
203,587,3053532.000000,665.225037,-2291.0137,0.273000,32,0.050000
203,588,3763687.500000,822.184448,-2123.8032,0.274963,32,0.050000
203,589,2750744.000000,647.134583,-2298.5925,0.275385,32,0.050000
203,590,2829738.250000,713.343018,-2228.0979,0.276130,32,0.050000
204,591,3612002.250000,730.051270,-2236.5891,0.275772,32,0.050000
204,592,2689680.000000,739.177124,-2297.4395,0.272906,32,0.050000
204,593,3429600.250000,699.652039,-2298.7905,0.273763,32,0.050000
204,594,3118975.000000,827.968384,-2038.6401,0.274413,32,0.050000
204,595,3220708.250000,713.945679,-2240.4570,0.274438,32,0.050000
204,596,2092109.750000,698.330994,-2281.1865,0.270929,32,0.050000
204,597,2705252.250000,688.795227,-2218.0161,0.274238,32,0.050000
204,598,2420967.500000,721.675110,-2259.0374,0.273295,32,0.050000
204,599,2969168.750000,708.660828,-2264.7415,0.274366,32,0.050000
204,600,2716606.000000,631.865356,-2354.8521,0.276306,32,0.050000
210,601,2527369.750000,702.293091,-2286.2793,0.273833,32,0.050000
210,602,2854573.250000,688.330017,-2337.4438,0.276549,32,0.050000
210,603,4259063.500000,779.914124,-2267.7561,0.273737,32,0.050000
210,604,2634795.000000,700.853943,-2328.3420,0.275607,32,0.050000
210,605,2426321.000000,647.854858,-2371.5405,0.272943,32,0.050000
210,606,2891239.000000,689.379272,-2326.8896,0.270580,32,0.050000
210,607,3302038.750000,749.567017,-2285.9622,0.272248,32,0.050000
210,608,3381520.250000,707.659790,-2353.1870,0.275022,32,0.050000
210,609,3061769.000000,773.534912,-2239.0837,0.273944,32,0.050000
210,610,3366359.000000,718.620667,-2266.5464,0.271719,32,0.050000
211,611,5095243.000000,934.525146,-2100.9194,0.275032,32,0.050000
211,612,3384952.250000,728.484436,-2323.4434,0.273936,32,0.050000
211,613,2984513.750000,751.860229,-2191.3899,0.272543,32,0.050000
211,614,4011028.250000,768.521851,-2361.4150,0.273169,32,0.050000
211,615,4233371.000000,884.889526,-2170.5957,0.273659,32,0.050000
211,616,3309527.250000,682.274475,-2391.0569,0.273376,32,0.050000
211,617,2973394.250000,751.617554,-2302.6946,0.273776,32,0.050000
211,618,3575170.250000,746.459961,-2356.7981,0.272976,32,0.050000
211,619,4435086.500000,928.509155,-2096.0857,0.275089,32,0.050000
211,620,4626143.000000,890.564514,-2075.8052,0.274586,32,0.050000
217,621,3363204.750000,709.928223,-2320.5713,0.274431,32,0.050000
217,622,3498828.500000,806.645264,-2318.2566,0.272696,32,0.050000
217,623,3093253.500000,673.718933,-2434.5483,0.272390,32,0.050000
217,624,3534208.000000,827.149475,-2138.1667,0.271412,32,0.050000
217,625,5313186.500000,852.394348,-2313.9380,0.270130,32,0.050000
217,626,4684622.000000,875.114075,-2192.9402,0.273377,32,0.050000
217,627,4564746.000000,925.802429,-2140.5171,0.271482,32,0.050000
217,628,6099514.500000,971.521545,-2041.5074,0.274770,32,0.050000
217,629,4700155.000000,946.967529,-2146.3955,0.273078,32,0.050000
217,630,5432733.500000,952.343140,-2044.3578,0.274756,32,0.050000
218,631,3617383.000000,802.670715,-2231.0864,0.273270,32,0.050000
218,632,3943245.250000,785.205566,-2283.3940,0.273990,32,0.050000
218,633,6290969.500000,1024.091797,-2021.1970,0.271732,32,0.050000
218,634,6025085.000000,1002.317139,-2048.4636,0.275616,32,0.050000
218,635,3912281.250000,871.280640,-2132.7439,0.276324,32,0.050000
218,636,5225142.500000,897.099854,-2233.3535,0.275224,32,0.050000
218,637,3324216.750000,751.982910,-2344.8274,0.271029,32,0.050000
218,638,5298971.500000,902.164551,-2250.3672,0.272890,32,0.050000
218,639,4445852.500000,909.434143,-2128.4280,0.274582,32,0.050000
218,640,5378609.000000,918.149536,-2028.2535,0.276574,32,0.050000
224,641,4285744.000000,803.171753,-2290.5046,0.274978,32,0.050000
224,642,6443361.000000,1022.274963,-2160.5579,0.272508,32,0.050000
224,643,8027289.500000,1081.595215,-2126.8579,0.272777,32,0.050000
224,644,7611938.000000,1125.166382,-2067.9722,0.274226,32,0.050000
224,645,7501936.500000,1034.651367,-2205.8823,0.273238,32,0.050000
224,646,7435598.500000,1157.343628,-1969.4048,0.272467,32,0.050000
224,647,7496216.000000,1092.602661,-2008.0389,0.276749,32,0.050000
224,648,8168037.500000,1147.939209,-1963.0392,0.273827,32,0.050000
224,649,9246669.000000,1160.602173,-2027.0215,0.273849,32,0.050000
224,650,6692937.000000,1101.552856,-1979.4678,0.273454,32,0.050000
225,651,7208016.000000,1098.852295,-1965.7896,0.274246,32,0.050000
225,652,7296102.000000,1116.034302,-2023.8293,0.270484,32,0.050000
225,653,6242525.500000,1003.898376,-2108.5222,0.275046,32,0.050000
225,654,7094264.500000,1050.064087,-2162.7461,0.271899,32,0.050000
225,655,6658915.000000,1000.235779,-2260.1633,0.275744,32,0.050000
225,656,8193777.000000,1153.476807,-2060.6045,0.275349,32,0.050000
225,657,4663620.000000,856.711426,-2298.8813,0.271390,32,0.050000
225,658,7682235.500000,1130.187500,-1933.1262,0.276132,32,0.050000
225,659,5707406.500000,958.777588,-2166.0837,0.271529,32,0.050000
225,660,6848538.500000,994.064697,-2157.6643,0.275741,32,0.050000
231,661,6392789.500000,943.638672,-2264.8264,0.275682,32,0.050000
231,662,13414833.000000,1338.025269,-1924.2527,0.273962,32,0.050000
231,663,15452041.000000,1493.901245,-1913.4799,0.273416,32,0.050000
231,664,14444967.000000,1292.666016,-2125.8203,0.271220,32,0.050000
231,665,16176854.000000,1609.954590,-1767.2472,0.273457,32,0.050000
231,666,16692506.000000,1425.276855,-1998.0490,0.275205,32,0.050000
231,667,14669448.000000,1562.604004,-1662.9207,0.275848,32,0.050000
231,668,12590476.000000,1395.921021,-1907.8784,0.275513,32,0.050000
231,669,13891946.000000,1492.167725,-1747.2611,0.273538,32,0.050000
231,670,17642076.000000,1496.892700,-1816.5402,0.271040,32,0.050000
232,671,14495778.000000,1340.601196,-1996.1193,0.276461,32,0.050000
232,672,11843854.000000,1397.176392,-1833.7039,0.273524,32,0.050000
232,673,14786078.000000,1405.530151,-1965.5560,0.274307,32,0.050000
232,674,17828906.000000,1573.229614,-1824.8237,0.273910,32,0.050000
232,675,15874850.000000,1566.111450,-1797.0428,0.274540,32,0.050000
232,676,10779594.000000,1379.891235,-1883.2341,0.272192,32,0.050000
232,677,14548391.000000,1385.548706,-1996.2045,0.272888,32,0.050000
232,678,15050510.000000,1568.244019,-1746.4733,0.274791,32,0.050000
232,679,16444840.000000,1473.074463,-1903.6681,0.275056,32,0.050000
232,680,10953835.000000,1423.278198,-1893.4237,0.270057,32,0.050000
238,681,15889694.000000,1429.614624,-1944.1095,0.272673,32,0.050000
238,682,39317492.000000,2193.736816,-1546.3914,0.272613,32,0.050000
238,683,32904636.000000,2020.871826,-1646.5565,0.270595,32,0.050000
238,684,26814158.000000,2005.436035,-1536.5552,0.272055,32,0.050000
238,685,27622948.000000,1876.148926,-1698.1445,0.270191,32,0.050000
238,686,29358496.000000,1774.014771,-1824.8982,0.271689,32,0.050000
238,687,33918920.000000,1959.242432,-1746.4368,0.270804,32,0.050000
238,688,19702750.000000,1879.439697,-1509.0592,0.274456,32,0.050000
238,689,36126160.000000,1993.225464,-1755.9928,0.272991,32,0.050000
238,690,26805194.000000,2029.008301,-1440.5995,0.276581,32,0.050000
239,691,38874580.000000,2092.735596,-1625.7524,0.273222,32,0.050000
239,692,32520286.000000,2099.258545,-1421.5037,0.274807,32,0.050000
239,693,25675704.000000,1988.667847,-1565.9637,0.271311,32,0.050000
239,694,28790190.000000,1838.089844,-1790.8751,0.269218,32,0.050000
239,695,38813448.000000,2062.305176,-1658.3613,0.273060,32,0.050000
239,696,30952794.000000,2126.238037,-1346.2233,0.272067,32,0.050000
239,697,34369260.000000,2115.415039,-1627.6101,0.273710,32,0.050000
239,698,36216940.000000,2143.447510,-1523.9514,0.272550,32,0.050000
239,699,30531054.000000,1951.784058,-1700.7567,0.270133,32,0.050000
239,700,29332498.000000,2091.811768,-1504.3411,0.275924,32,0.050000
245,701,28320274.000000,1938.633057,-1632.1675,0.272100,32,0.050000
245,702,73173272.000000,2832.572510,-1322.9510,0.274417,32,0.050000
245,703,59767928.000000,2672.997314,-1330.5709,0.271127,32,0.050000
245,704,73261560.000000,2598.038574,-1604.1846,0.271474,32,0.050000
245,705,52432184.000000,2711.329590,-1269.0416,0.271532,32,0.050000
245,706,85524208.000000,2960.516846,-1266.9430,0.272264,32,0.050000
245,707,65299980.000000,2954.790283,-1042.8873,0.273513,32,0.050000
245,708,48742496.000000,2396.699951,-1435.7146,0.271164,32,0.050000
245,709,47741284.000000,2226.726318,-1623.4379,0.270697,32,0.050000
245,710,61115504.000000,2780.994385,-1119.0165,0.274607,32,0.050000
246,711,84011320.000000,2989.967773,-1075.7950,0.275322,32,0.050000
246,712,53488136.000000,2834.888672,-992.3978,0.276954,32,0.050000
246,713,60311576.000000,2625.906494,-1333.7772,0.275225,32,0.050000
246,714,75851944.000000,3100.398438,-887.5979,0.276372,32,0.050000
246,715,75571600.000000,2844.116455,-1182.6359,0.273616,32,0.050000
246,716,71616568.000000,3078.622070,-993.8545,0.272309,32,0.050000
246,717,79682776.000000,3091.291016,-1120.5479,0.274163,32,0.050000
246,718,73432456.000000,2965.093262,-1192.6720,0.268889,32,0.050000
246,719,64607724.000000,2889.778809,-1085.4065,0.276825,32,0.050000
246,720,78475552.000000,2856.158936,-1150.9659,0.272756,32,0.050000
252,721,72271640.000000,2944.440918,-1046.6838,0.271242,32,0.050000
252,722,229728912.000000,4503.061035,-783.7812,0.274098,32,0.050000
252,723,192844880.000000,4334.287109,-639.7035,0.273135,32,0.050000
252,724,210063664.000000,4745.414062,-316.7117,0.273075,32,0.050000
252,725,147550448.000000,4184.607910,-652.8636,0.273810,32,0.050000
252,726,211214128.000000,4800.994141,-520.9926,0.271739,32,0.050000
252,727,256349216.000000,5104.604492,-256.6367,0.271738,32,0.050000
252,728,193535712.000000,4899.771973,-142.9203,0.277008,32,0.050000
252,729,154042064.000000,3860.824219,-914.1892,0.274118,32,0.050000
252,730,213753808.000000,4439.547852,-665.5781,0.274517,32,0.050000
253,731,163934064.000000,4581.271484,-281.3853,0.274923,32,0.050000
253,732,153362320.000000,4229.855957,-631.6944,0.273249,32,0.050000
253,733,231955184.000000,4916.187012,-258.8445,0.276420,32,0.050000
253,734,186465456.000000,4643.432129,-298.6249,0.269634,32,0.050000
253,735,269654592.000000,5154.001465,-269.7830,0.276456,32,0.050000
253,736,203957328.000000,5053.755859,245.8281,0.273963,32,0.050000
253,737,133443008.000000,4382.361328,-51.2921,0.273604,32,0.050000
253,738,243535280.000000,4885.172363,-299.4977,0.272505,32,0.050000
253,739,250668336.000000,5029.555664,-112.6567,0.273996,32,0.050000
253,740,134251376.000000,4575.950684,-74.0111,0.273378,32,0.050000
259,741,138045248.000000,4440.692383,-205.4749,0.274919,32,0.050000
259,742,272136896.000000,5261.253418,-375.9880,0.275252,32,0.050000
259,743,277273728.000000,5181.504883,-174.5562,0.272906,32,0.050000
259,744,292347328.000000,5218.163086,-318.9132,0.275389,32,0.050000
259,745,344617088.000000,5714.627441,-145.1748,0.275279,32,0.050000
259,746,444877632.000000,6487.557129,361.5407,0.274992,32,0.050000
259,747,335133312.000000,6205.045898,567.4758,0.276156,32,0.050000
259,748,428033632.000000,7086.679688,1100.1445,0.274427,32,0.050000
259,749,475714720.000000,6626.488770,256.1234,0.276104,32,0.050000
259,750,390796352.000000,6504.068848,349.6546,0.272292,32,0.050000
260,751,488447104.000000,6900.194824,995.9540,0.273636,32,0.050000
260,752,311798976.000000,6526.393555,974.5941,0.272646,32,0.050000
260,753,428664448.000000,6782.900879,788.0806,0.275682,32,0.050000
260,754,416763008.000000,6817.083008,785.3682,0.273258,32,0.050000
260,755,309241376.000000,6140.522949,447.9774,0.274110,32,0.050000
260,756,296405888.000000,5820.690430,187.8351,0.276476,32,0.050000
260,757,540724288.000000,5943.515625,-53.9173,0.273421,32,0.050000
260,758,375170816.000000,6100.883789,299.5990,0.272602,32,0.050000
260,759,575887040.000000,7064.647461,622.5416,0.272326,32,0.050000
260,760,398722816.000000,6840.913086,967.6328,0.274093,32,0.050000
266,761,439441568.000000,7048.483398,730.7924,0.274195,32,0.050000
266,762,550980800.000000,7349.025879,852.4319,0.274217,32,0.050000
266,763,544610048.000000,7601.648926,1245.4434,0.274228,32,0.050000
266,764,782512384.000000,7557.642090,760.7553,0.270978,32,0.050000
266,765,712801600.000000,8279.929688,1503.1194,0.276385,32,0.050000
266,766,723135360.000000,8252.009766,1255.6135,0.271073,32,0.050000
266,767,571370624.000000,7667.375000,1368.9706,0.274584,32,0.050000
266,768,475804160.000000,7195.529297,1022.9270,0.274382,32,0.050000
266,769,544508416.000000,7250.871094,940.4069,0.273922,32,0.050000
266,770,427491392.000000,6899.058594,982.8149,0.274928,32,0.050000
267,771,678217472.000000,7747.061035,759.0059,0.272206,32,0.050000
267,772,626992640.000000,7894.800781,1107.4170,0.274040,32,0.050000
267,773,694457536.000000,8791.936523,1580.8562,0.273509,32,0.050000
267,774,658867904.000000,9196.923828,2026.9993,0.270893,32,0.050000
267,775,455829504.000000,7516.942383,1418.3970,0.272457,32,0.050000
267,776,628497920.000000,7841.258789,841.8749,0.270887,32,0.050000
267,777,513920384.000000,7903.618652,1439.9648,0.275695,32,0.050000
267,778,834335168.000000,8414.934570,1079.7454,0.274610,32,0.050000
267,779,618249472.000000,8471.381836,1595.5702,0.274572,32,0.050000
267,780,469188800.000000,8191.567871,2103.2537,0.271682,32,0.050000
273,781,687709760.000000,8466.797852,1612.6351,0.271960,32,0.050000
273,782,827655232.000000,8680.121094,1207.4666,0.276917,32,0.050000
273,783,628315584.000000,8478.804688,1615.7551,0.272402,32,0.050000
273,784,773395904.000000,8582.987305,1468.5024,0.272885,32,0.050000
273,785,775165120.000000,9264.893555,2055.8760,0.271516,32,0.050000
273,786,968209600.000000,8948.527344,1650.9430,0.274549,32,0.050000
273,787,590987968.000000,8326.352539,1931.8228,0.273258,32,0.050000
273,788,749820736.000000,8540.086914,1642.6361,0.274398,32,0.050000
273,789,586579008.000000,8153.476562,1153.0919,0.274003,32,0.050000
273,790,983063808.000000,8707.837891,1337.4077,0.274760,32,0.050000
274,791,659089152.000000,8806.807617,1744.1892,0.272689,32,0.050000
274,792,604651264.000000,8567.718750,1735.5192,0.272537,32,0.050000
274,793,517962528.000000,7792.481934,1255.7014,0.272426,32,0.050000
274,794,683406976.000000,8303.561523,1243.7975,0.272304,32,0.050000
274,795,668370176.000000,7644.913574,719.1982,0.272422,32,0.050000
274,796,618243840.000000,8293.053711,877.2621,0.274382,32,0.050000
274,797,782291712.000000,8601.765625,1363.2720,0.271733,32,0.050000
274,798,768211392.000000,9103.397461,1900.4514,0.275438,32,0.050000
274,799,684431680.000000,8772.867188,1554.3684,0.272276,32,0.050000
274,800,790313600.000000,8906.569336,2061.4651,0.274581,32,0.050000
280,801,617013248.000000,8175.996094,1737.5765,0.274895,32,0.050000
280,802,1334448384.000000,10573.486328,1605.0236,0.277386,32,0.050000
280,803,1380483456.000000,10134.965820,1326.2698,0.270734,32,0.050000
280,804,1242184064.000000,10741.577148,2031.3978,0.274459,32,0.050000
280,805,1318639872.000000,10832.543945,2141.8167,0.269870,32,0.050000
280,806,1634121984.000000,11679.101562,2551.2388,0.272994,32,0.050000
280,807,1036606208.000000,10462.360352,2270.0425,0.273409,32,0.050000
280,808,1294836992.000000,10907.928711,2801.3809,0.275998,32,0.050000
