episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
836,5154,7942242.000000,1162.898560,-4612.1177,1.387584,32,0.232875
836,5155,9193465.000000,1195.968872,-4905.1089,1.388661,32,0.232875
836,5156,16531492.000000,1340.876587,-5265.2559,1.321935,32,0.232875
836,5157,13434192.000000,1402.682007,-4865.7651,1.374371,32,0.232875
836,5158,11283143.000000,1349.591797,-4941.3711,1.355719,32,0.232875
836,5159,9206307.000000,1369.010620,-5112.8433,1.329409,32,0.232875
836,5160,8098081.000000,1250.452759,-4917.1611,1.370567,32,0.232875
837,5161,13229475.000000,1265.028564,-5106.2505,1.337373,32,0.231391
837,5162,8534372.000000,1279.819702,-5006.5210,1.352898,32,0.231391
837,5163,11507252.000000,1306.815430,-5175.5234,1.354592,32,0.231391
837,5164,10514092.000000,1356.430786,-4969.6064,1.388101,32,0.231391
837,5165,10803144.000000,1338.364014,-5007.2290,1.364227,32,0.231391
837,5166,11679263.000000,1323.605713,-5075.6479,1.334666,32,0.231391
837,5167,13987989.000000,1351.922485,-4961.8652,1.381185,32,0.231391
837,5168,10998471.000000,1315.218750,-5105.8384,1.351621,32,0.231391
837,5169,10922230.000000,1388.266846,-5024.1953,1.360459,32,0.231391
837,5170,15701950.000000,1450.302246,-5358.9512,1.316495,32,0.231391
838,5171,14897465.000000,1438.628296,-4912.4321,1.362159,32,0.229906
838,5172,7991140.000000,1316.947876,-4782.2383,1.378757,32,0.229906
838,5173,10277517.000000,1339.492432,-4854.2046,1.369157,32,0.229906
838,5174,11255906.000000,1315.585327,-5059.4683,1.355449,32,0.229906
838,5175,11217855.000000,1350.794434,-5072.9492,1.333809,32,0.229906
838,5176,12056185.000000,1379.579346,-4856.7354,1.381391,32,0.229906
838,5177,8432718.000000,1336.464233,-4731.4395,1.399214,32,0.229906
838,5178,10470496.000000,1282.344971,-4877.0073,1.374369,32,0.229906
838,5179,11868585.000000,1343.998779,-5198.8813,1.312514,32,0.229906
838,5180,10403876.000000,1315.169678,-4827.6313,1.408939,32,0.229906
839,5181,8362740.000000,1309.915527,-4901.7061,1.349772,32,0.228422
839,5182,14166740.000000,1488.972412,-5339.9541,1.321747,32,0.228422
839,5183,13191385.000000,1468.612671,-5200.5278,1.342279,32,0.228422
839,5184,22162272.000000,1581.685425,-5127.4756,1.331297,32,0.228422
839,5185,9589398.000000,1319.103760,-5051.4219,1.336410,32,0.228422
839,5186,10531475.000000,1394.417236,-5057.6831,1.347193,32,0.228422
839,5187,8516736.000000,1294.054810,-5034.4082,1.363692,32,0.228422
839,5188,10550034.000000,1260.775024,-5111.5864,1.360817,32,0.228422
839,5189,12051265.000000,1307.663330,-4941.4995,1.375443,32,0.228422
839,5190,9982066.000000,1259.500977,-5118.1714,1.350391,32,0.228422
845,5191,10587711.000000,1248.405273,-5239.9341,1.356401,32,0.226938
845,5192,10819143.000000,1390.200195,-5317.7476,1.325767,32,0.226938
845,5193,11372188.000000,1381.126465,-5107.5781,1.369361,32,0.226938
845,5194,15816514.000000,1392.359497,-5222.3457,1.315676,32,0.226938
845,5195,8084039.000000,1281.129639,-4894.4785,1.366198,32,0.226938
845,5196,6631565.000000,1211.743896,-4850.7061,1.395829,32,0.226938
845,5197,7888711.000000,1261.576172,-4775.9023,1.407809,32,0.226938
845,5198,12142893.000000,1268.954590,-5238.7300,1.338866,32,0.226938
845,5199,18696722.000000,1424.430054,-5176.9180,1.341540,32,0.226938
845,5200,10608255.000000,1363.202881,-4956.5640,1.389670,32,0.226938
846,5201,11924303.000000,1394.509155,-4851.5972,1.387870,32,0.225453
846,5202,13822633.000000,1502.410522,-4993.6733,1.341587,32,0.225453
846,5203,9459776.000000,1383.494751,-4969.0869,1.358409,32,0.225453
846,5204,16585973.000000,1496.715820,-5124.0151,1.344760,32,0.225453
846,5205,12388838.000000,1443.189087,-5065.7559,1.372062,32,0.225453
846,5206,10776741.000000,1425.475708,-4888.9639,1.384374,32,0.225453
846,5207,11653105.000000,1298.248901,-5225.8896,1.333114,32,0.225453
846,5208,10346777.000000,1350.770752,-4835.7959,1.410018,32,0.225453
846,5209,13083378.000000,1411.832886,-5136.0879,1.361398,32,0.225453
846,5210,11455369.000000,1360.299561,-4885.0483,1.396374,32,0.225453
847,5211,7631315.000000,1236.931763,-4872.2676,1.392238,32,0.223969
847,5212,13469232.000000,1362.993164,-5521.1060,1.308773,32,0.223969
847,5213,7588487.000000,1311.504150,-5026.7515,1.356098,32,0.223969
847,5214,9483668.000000,1300.110962,-5085.7676,1.351903,32,0.223969
847,5215,10727542.000000,1275.930054,-5368.4741,1.327364,32,0.223969
847,5216,13637216.000000,1341.859985,-5115.6470,1.380069,32,0.223969
847,5217,8584681.000000,1206.773804,-4947.8540,1.382242,32,0.223969
847,5218,13133113.000000,1397.158936,-4909.4810,1.387211,32,0.223969
847,5219,16535451.000000,1479.778198,-5277.5654,1.317786,32,0.223969
847,5220,8152563.500000,1330.284180,-4952.5078,1.386474,32,0.223969
848,5221,16552040.000000,1435.359497,-5169.0010,1.341585,32,0.222484
848,5222,13372686.000000,1444.795166,-5168.4590,1.356936,32,0.222484
848,5223,10821675.000000,1372.284912,-4960.7798,1.393433,32,0.222484
848,5224,11453304.000000,1480.432007,-5034.3193,1.364039,32,0.222484
848,5225,14782457.000000,1510.605469,-5080.1865,1.363103,32,0.222484
848,5226,8556157.000000,1331.218262,-5155.0771,1.364715,32,0.222484
848,5227,8822834.000000,1314.707886,-5047.3320,1.373491,32,0.222484
848,5228,17624450.000000,1329.481079,-5287.6787,1.358933,32,0.222484
848,5229,9623654.000000,1261.591431,-5132.5195,1.368661,32,0.222484
848,5230,13636798.000000,1316.202881,-5033.5029,1.405768,32,0.222484
849,5231,14225424.000000,1402.244507,-5017.4429,1.377005,32,0.221000
849,5232,11519947.000000,1376.603027,-5057.3052,1.369154,32,0.221000
849,5233,16501049.000000,1383.984741,-5495.4595,1.343807,32,0.221000
849,5234,8766935.000000,1311.288208,-5158.7598,1.377779,32,0.221000
849,5235,10030299.000000,1307.611816,-5229.1885,1.378352,32,0.221000
849,5236,9009376.000000,1260.084473,-4950.5020,1.399688,32,0.221000
849,5237,9339461.000000,1332.970581,-5182.0757,1.361851,32,0.221000
849,5238,12012938.000000,1330.764160,-5278.6514,1.352607,32,0.221000
849,5239,11850901.000000,1372.390259,-4932.1953,1.393688,32,0.221000
849,5240,16622228.000000,1495.187744,-5144.0620,1.361017,32,0.221000
850,5241,15863732.000000,1479.261963,-5160.2051,1.342559,32,0.219516
850,5242,20696384.000000,1636.999878,-5286.5347,1.333053,32,0.219516
850,5243,10546722.000000,1465.847168,-5114.0479,1.354767,32,0.219516
850,5244,7434655.500000,1277.639893,-5214.9175,1.321901,32,0.219516
850,5245,11862233.000000,1405.187134,-5060.6597,1.372867,32,0.219516
850,5246,13741865.000000,1543.750732,-5130.0381,1.362800,32,0.219516
850,5247,18407762.000000,1589.124390,-5251.2632,1.352594,32,0.219516
850,5248,9237837.000000,1400.706909,-5269.2148,1.329271,32,0.219516
850,5249,12767439.000000,1469.062012,-5367.5469,1.314208,32,0.219516
850,5250,11488444.000000,1418.825806,-5372.4761,1.338530,32,0.219516
851,5251,12017058.000000,1392.285278,-5295.1226,1.358138,32,0.218031
851,5252,10937179.000000,1321.273560,-5422.1958,1.335652,32,0.218031
851,5253,13152176.000000,1449.055298,-5351.5537,1.354123,32,0.218031
851,5254,16853402.000000,1497.965332,-5234.4194,1.347473,32,0.218031
851,5255,7330025.000000,1267.874756,-4838.3789,1.407350,32,0.218031
851,5256,10400510.000000,1336.833984,-5206.7969,1.371402,32,0.218031
851,5257,19839518.000000,1533.860718,-5379.1367,1.366211,32,0.218031
851,5258,7605255.500000,1279.538574,-5178.1782,1.374987,32,0.218031
851,5259,13576147.000000,1284.735718,-5142.7173,1.378860,32,0.218031
851,5260,11422757.000000,1370.933105,-5239.1982,1.363729,32,0.218031
852,5261,12578726.000000,1408.421631,-5157.6821,1.367848,32,0.216547
852,5262,15071745.000000,1534.734131,-5047.3550,1.384015,32,0.216547
852,5263,13862404.000000,1624.152466,-5325.1235,1.340348,32,0.216547
852,5264,16086823.000000,1447.994507,-5237.6875,1.333438,32,0.216547
852,5265,13414607.000000,1460.793091,-5441.6685,1.319354,32,0.216547
852,5266,8673769.000000,1331.230103,-5216.1543,1.358915,32,0.216547
852,5267,9229767.000000,1315.004883,-4907.6055,1.420406,32,0.216547
852,5268,8573912.000000,1278.133423,-5364.0205,1.358464,32,0.216547
852,5269,10996524.000000,1311.704834,-5704.2227,1.310499,32,0.216547
852,5270,9970744.000000,1243.948486,-5153.8740,1.369516,32,0.216547
858,5271,15349373.000000,1464.389404,-5312.0088,1.375352,32,0.215063
858,5272,12232069.000000,1421.714233,-5294.5410,1.367352,32,0.215063
858,5273,9991536.000000,1332.087646,-5487.2300,1.310846,32,0.215063
858,5274,13638018.000000,1413.819946,-5210.7290,1.373113,32,0.215063
858,5275,12529931.000000,1355.251099,-5165.8218,1.363869,32,0.215063
858,5276,10920918.000000,1346.409912,-5347.6890,1.329887,32,0.215063
858,5277,9698360.000000,1314.160645,-5209.6162,1.355239,32,0.215063
858,5278,13214721.000000,1279.450439,-5723.1631,1.303322,32,0.215063
858,5279,10973012.000000,1376.203003,-5073.5332,1.382212,32,0.215063
858,5280,11926409.000000,1388.643799,-5464.3667,1.326677,32,0.215063
859,5281,9506614.000000,1304.085449,-5260.9878,1.357445,32,0.213578
859,5282,11327568.000000,1391.198730,-5220.0112,1.365459,32,0.213578
859,5283,13171018.000000,1340.111328,-5245.4180,1.369459,32,0.213578
859,5284,10358524.000000,1321.712036,-5230.0400,1.373925,32,0.213578
859,5285,8375778.000000,1229.461182,-5292.2129,1.368857,32,0.213578
859,5286,10128977.000000,1218.168457,-5203.8740,1.389255,32,0.213578
859,5287,8995230.000000,1195.288208,-5117.3164,1.372092,32,0.213578
859,5288,10514687.000000,1311.378296,-5202.7017,1.385362,32,0.213578
859,5289,8945779.000000,1280.258057,-5365.5078,1.362825,32,0.213578
859,5290,12546031.000000,1378.731567,-5532.0107,1.334583,32,0.213578
860,5291,14149059.000000,1448.939575,-5278.7876,1.369759,32,0.212094
860,5292,9731118.000000,1331.506958,-5100.6807,1.378330,32,0.212094
860,5293,8051296.500000,1448.506592,-5281.7280,1.360646,32,0.212094
860,5294,14493081.000000,1446.181152,-5036.1196,1.383507,32,0.212094
860,5295,10941205.000000,1474.833618,-5583.4756,1.309692,32,0.212094
860,5296,9724945.000000,1294.372681,-5225.1738,1.348083,32,0.212094
860,5297,18023544.000000,1393.950439,-5197.7324,1.373907,32,0.212094
860,5298,12873656.000000,1457.195190,-5009.5151,1.386817,32,0.212094
860,5299,12230424.000000,1419.411377,-5110.2183,1.361646,32,0.212094
860,5300,11307929.000000,1314.775757,-5380.5645,1.343954,32,0.212094
861,5301,10869155.000000,1421.223999,-5209.6372,1.352930,32,0.210609
861,5302,11808063.000000,1426.905151,-5152.7007,1.376471,32,0.210609
861,5303,10211926.000000,1301.620972,-5502.3462,1.353404,32,0.210609
861,5304,9043099.000000,1295.265259,-5234.2002,1.381573,32,0.210609
861,5305,15576970.000000,1478.363281,-5530.7285,1.334508,32,0.210609
861,5306,13427880.000000,1448.399780,-5068.0283,1.402138,32,0.210609
861,5307,14375075.000000,1503.039429,-5188.7017,1.365371,32,0.210609
861,5308,14117416.000000,1387.591675,-5205.8628,1.366665,32,0.210609
861,5309,14310516.000000,1490.439819,-5429.9219,1.341544,32,0.210609
861,5310,10775062.000000,1425.734253,-5303.6240,1.346550,32,0.210609
862,5311,8610908.000000,1268.645264,-5263.8843,1.367874,32,0.209125
862,5312,7998422.000000,1237.014404,-5142.1592,1.397525,32,0.209125
862,5313,14945819.000000,1519.962769,-5266.3081,1.387013,32,0.209125
862,5314,11055290.000000,1395.843262,-5349.2178,1.376468,32,0.209125
862,5315,11610969.000000,1324.399292,-5350.4580,1.382260,32,0.209125
862,5316,17957876.000000,1440.455078,-5326.8096,1.342327,32,0.209125
862,5317,17085174.000000,1552.189209,-5445.9399,1.354975,32,0.209125
862,5318,10661168.000000,1438.238647,-5126.4590,1.401482,32,0.209125
862,5319,12011279.000000,1496.710449,-5412.5347,1.354927,32,0.209125
862,5320,11686792.000000,1352.992554,-5601.5498,1.311010,32,0.209125
863,5321,16502555.000000,1429.801025,-5235.7568,1.341849,32,0.207641
863,5322,8679091.000000,1252.652954,-5268.2500,1.375177,32,0.207641
863,5323,13038029.000000,1362.435425,-5360.2617,1.361935,32,0.207641
863,5324,8774496.000000,1291.269531,-5326.3633,1.353537,32,0.207641
863,5325,8745723.000000,1224.245361,-5663.9819,1.313714,32,0.207641
863,5326,13575215.000000,1339.150635,-5642.4619,1.349628,32,0.207641
863,5327,11904860.000000,1344.487183,-5656.7539,1.330087,32,0.207641
863,5328,9501305.000000,1384.443726,-5210.8979,1.376499,32,0.207641
863,5329,8300913.000000,1278.409546,-5274.1509,1.392455,32,0.207641
863,5330,12651266.000000,1392.121094,-5595.8218,1.370894,32,0.207641
864,5331,12715638.000000,1398.809692,-5486.0322,1.339425,32,0.206156
864,5332,13604329.000000,1507.894165,-5196.0063,1.392085,32,0.206156
864,5333,8859504.000000,1387.437744,-5051.2231,1.398751,32,0.206156
864,5334,18629714.000000,1576.251587,-5565.8472,1.352029,32,0.206156
864,5335,9787065.000000,1382.136108,-5302.8130,1.388207,32,0.206156
864,5336,9328355.000000,1277.298950,-5517.5356,1.331257,32,0.206156
864,5337,15519174.000000,1444.537964,-5413.4077,1.362124,32,0.206156
864,5338,13352395.000000,1433.538086,-5258.5459,1.359655,32,0.206156
864,5339,12515374.000000,1516.935913,-5532.7236,1.342961,32,0.206156
864,5340,11891654.000000,1473.713989,-5405.9233,1.341646,32,0.206156
865,5341,13786617.000000,1455.013672,-5452.4438,1.359527,32,0.204672
865,5342,12473308.000000,1510.201050,-5634.9307,1.328021,32,0.204672
865,5343,13060919.000000,1422.026489,-5318.0571,1.372817,32,0.204672
865,5344,12396916.000000,1515.583862,-5544.1021,1.329036,32,0.204672
865,5345,8219569.500000,1321.629028,-5249.5107,1.394150,32,0.204672
865,5346,14347581.000000,1462.430176,-5503.1440,1.360990,32,0.204672
865,5347,16598057.000000,1538.738037,-5310.3296,1.394019,32,0.204672
865,5348,11628395.000000,1442.806274,-5186.4038,1.382405,32,0.204672
865,5349,15320501.000000,1564.175781,-5767.1196,1.315908,32,0.204672
865,5350,11814787.000000,1407.385742,-5274.0889,1.361091,32,0.204672
871,5351,15909815.000000,1605.903198,-5515.8232,1.333320,32,0.203188
871,5352,18097848.000000,1544.534424,-5523.8296,1.336132,32,0.203188
871,5353,15227220.000000,1592.617432,-5000.5283,1.396142,32,0.203188
871,5354,13544381.000000,1579.805298,-5461.1250,1.345084,32,0.203188
871,5355,15206154.000000,1508.829102,-5374.0474,1.353830,32,0.203188
871,5356,13836607.000000,1521.131714,-5367.0088,1.346068,32,0.203188
871,5357,23482218.000000,1736.814697,-5611.3521,1.331958,32,0.203188
871,5358,20492092.000000,1713.659790,-5382.5044,1.353011,32,0.203188
871,5359,12000303.000000,1417.700684,-5069.7358,1.393394,32,0.203188
871,5360,15689131.000000,1677.059692,-5410.5010,1.337422,32,0.203188
872,5361,11379941.000000,1486.031494,-5077.7939,1.405345,32,0.201703
872,5362,17696826.000000,1585.865845,-5319.8652,1.363829,32,0.201703
872,5363,14865790.000000,1629.903931,-5492.5615,1.358980,32,0.201703
872,5364,10834674.000000,1454.509888,-5495.7485,1.323593,32,0.201703
872,5365,12146316.000000,1502.999390,-5264.2202,1.369714,32,0.201703
872,5366,15261802.000000,1562.495361,-5261.9395,1.389110,32,0.201703
872,5367,14703384.000000,1665.500488,-5261.4365,1.356417,32,0.201703
872,5368,21777466.000000,1847.039307,-5492.3105,1.337731,32,0.201703
872,5369,15794513.000000,1624.367676,-5147.3540,1.359612,32,0.201703
872,5370,17907598.000000,1712.079956,-5112.8110,1.356084,32,0.201703
873,5371,10297014.000000,1425.165039,-5170.9038,1.365156,32,0.200219
873,5372,16422349.000000,1568.311279,-5279.4751,1.366966,32,0.200219
873,5373,11930862.000000,1486.565796,-5282.9971,1.382904,32,0.200219
873,5374,11729478.000000,1460.578735,-5531.5078,1.359959,32,0.200219
873,5375,14960770.000000,1593.246704,-5616.6470,1.322569,32,0.200219
873,5376,9254728.000000,1294.853516,-5400.0488,1.366564,32,0.200219
873,5377,13140417.000000,1387.651733,-5559.8203,1.359588,32,0.200219
873,5378,24530136.000000,1675.673828,-5452.1553,1.354409,32,0.200219
873,5379,15850360.000000,1530.815796,-5303.6636,1.369248,32,0.200219
873,5380,7496255.500000,1357.896362,-5257.2764,1.382903,32,0.200219
874,5381,10596152.000000,1456.644775,-5267.4253,1.385859,32,0.198734
874,5382,13764861.000000,1478.883789,-5627.4673,1.329559,32,0.198734
874,5383,16316918.000000,1565.007446,-5801.7437,1.300726,32,0.198734
874,5384,15638135.000000,1456.081543,-5526.0371,1.351452,32,0.198734
874,5385,14620617.000000,1516.356079,-5559.8477,1.332839,32,0.198734
874,5386,9661834.000000,1360.773804,-5528.9102,1.370329,32,0.198734
874,5387,17276796.000000,1498.817139,-5702.8931,1.343854,32,0.198734
874,5388,18843952.000000,1591.752441,-5677.3462,1.324819,32,0.198734
874,5389,11451866.000000,1386.761963,-5746.2358,1.328748,32,0.198734
874,5390,11779982.000000,1408.257080,-5484.0781,1.390950,32,0.198734
875,5391,16591936.000000,1560.171021,-5628.4331,1.344865,32,0.197250
875,5392,9387003.000000,1413.950806,-5293.3921,1.379816,32,0.197250
875,5393,18063152.000000,1577.487549,-5563.1714,1.357739,32,0.197250
875,5394,11788486.000000,1488.340820,-5544.2446,1.345178,32,0.197250
875,5395,16412802.000000,1516.736816,-5493.3320,1.383991,32,0.197250
875,5396,12889598.000000,1527.281250,-5224.0142,1.397609,32,0.197250
875,5397,8999336.000000,1338.588501,-5652.1479,1.343402,32,0.197250
875,5398,13016316.000000,1364.256226,-5741.5161,1.345355,32,0.197250
875,5399,17858608.000000,1481.094604,-5688.7607,1.345636,32,0.197250
875,5400,13632399.000000,1476.917236,-5754.8779,1.334570,32,0.197250
876,5401,13723644.000000,1495.684448,-5380.9087,1.414005,32,0.195766
876,5402,17185460.000000,1612.932617,-5384.7012,1.364891,32,0.195766
876,5403,14525732.000000,1578.430908,-5586.3789,1.356379,32,0.195766
876,5404,18250958.000000,1521.994263,-5746.4614,1.339996,32,0.195766
876,5405,13792483.000000,1536.404297,-5778.3979,1.319767,32,0.195766
876,5406,11790360.000000,1467.583984,-5802.9258,1.307943,32,0.195766
876,5407,11201867.000000,1518.107788,-5712.1079,1.342089,32,0.195766
876,5408,14899370.000000,1568.699951,-5405.3379,1.398258,32,0.195766
876,5409,13924986.000000,1533.431030,-5370.4263,1.371644,32,0.195766
876,5410,16689027.000000,1500.046387,-5588.0488,1.330056,32,0.195766
877,5411,20162366.000000,1682.041992,-5552.0317,1.371626,32,0.194281
877,5412,17312364.000000,1610.864990,-5737.4136,1.316788,32,0.194281
877,5413,10753338.000000,1376.476929,-5493.4536,1.354603,32,0.194281
877,5414,13990221.000000,1457.677734,-5812.2783,1.322183,32,0.194281
877,5415,12067337.000000,1388.184570,-5945.4648,1.323996,32,0.194281
877,5416,9742537.000000,1340.503052,-5485.2222,1.390883,32,0.194281
877,5417,16134630.000000,1380.037964,-5677.3633,1.350458,32,0.194281
877,5418,12146906.000000,1455.942749,-5582.3618,1.376524,32,0.194281
877,5419,13489689.000000,1435.317505,-5953.4956,1.321242,32,0.194281
877,5420,15758554.000000,1411.951172,-5801.0420,1.339747,32,0.194281
878,5421,12835935.000000,1431.757446,-5377.0288,1.390674,32,0.192797
878,5422,12102858.000000,1471.269287,-5530.6533,1.379535,32,0.192797
878,5423,18890100.000000,1598.888916,-5664.4448,1.354094,32,0.192797
878,5424,18230842.000000,1496.854980,-5812.9561,1.315477,32,0.192797
878,5425,13894380.000000,1521.171143,-5587.9771,1.349716,32,0.192797
878,5426,14456676.000000,1566.365601,-5715.0020,1.350124,32,0.192797
878,5427,15627222.000000,1584.049561,-5564.5684,1.359345,32,0.192797
878,5428,14314598.000000,1539.949463,-5651.3271,1.346642,32,0.192797
878,5429,13170786.000000,1612.773560,-5436.0239,1.387758,32,0.192797
878,5430,13353779.000000,1597.048462,-5499.8315,1.369280,32,0.192797
884,5431,13266359.000000,1416.458618,-5698.2339,1.364066,32,0.191313
884,5432,12678837.000000,1357.646362,-5873.0078,1.324452,32,0.191313
884,5433,16398508.000000,1579.484131,-5411.7920,1.404434,32,0.191313
884,5434,12554762.000000,1492.236572,-5616.6982,1.362662,32,0.191313
884,5435,19167446.000000,1498.819702,-5770.4546,1.342431,32,0.191313
884,5436,12248547.000000,1500.174561,-5907.8472,1.327476,32,0.191313
884,5437,10668022.000000,1386.504639,-5497.2305,1.384275,32,0.191313
884,5438,13827230.000000,1426.488525,-5604.2280,1.377605,32,0.191313
884,5439,21417800.000000,1490.914185,-5939.6313,1.322749,32,0.191313
884,5440,9486840.000000,1420.295044,-5512.1099,1.390873,32,0.191313
885,5441,11317590.000000,1403.469727,-5137.0571,1.419163,32,0.189828
885,5442,15459126.000000,1620.633911,-5466.3872,1.362671,32,0.189828
885,5443,13289164.000000,1481.998413,-5439.9004,1.386955,32,0.189828
885,5444,14289844.000000,1556.515991,-5477.4370,1.366968,32,0.189828
885,5445,17407280.000000,1590.459839,-5689.7422,1.347628,32,0.189828
885,5446,14342528.000000,1674.974243,-5394.6182,1.379627,32,0.189828
885,5447,10807715.000000,1413.257324,-5247.7881,1.418441,32,0.189828
885,5448,20087676.000000,1599.760132,-5958.0649,1.302747,32,0.189828
885,5449,13377982.000000,1467.812866,-5546.5229,1.341828,32,0.189828
885,5450,11474908.000000,1553.298706,-5497.9834,1.361190,32,0.189828
886,5451,17023278.000000,1588.802979,-5472.9590,1.382745,32,0.188344
886,5452,22703364.000000,1733.897949,-5932.7109,1.295154,32,0.188344
886,5453,6350502.500000,1313.625854,-5431.5742,1.349716,32,0.188344
886,5454,18243222.000000,1688.212646,-5780.1875,1.329829,32,0.188344
886,5455,17500508.000000,1703.957031,-5724.9790,1.355570,32,0.188344
886,5456,12234473.000000,1427.905029,-5623.4204,1.352156,32,0.188344
886,5457,13523176.000000,1415.154297,-5635.2539,1.362296,32,0.188344
886,5458,18155666.000000,1548.144287,-5674.4351,1.348845,32,0.188344
886,5459,15046512.000000,1589.811035,-5709.4331,1.336980,32,0.188344
886,5460,14638050.000000,1566.533081,-5732.0435,1.361956,32,0.188344
887,5461,17644316.000000,1541.250000,-5440.2642,1.361201,32,0.186859
887,5462,15647673.000000,1555.001709,-5558.1479,1.361470,32,0.186859
887,5463,19324864.000000,1722.796753,-5543.2471,1.373209,32,0.186859
887,5464,9414354.000000,1544.431030,-5524.0396,1.391666,32,0.186859
887,5465,9535553.000000,1522.391113,-5489.4302,1.379746,32,0.186859
887,5466,17512874.000000,1517.675903,-5869.1392,1.328901,32,0.186859
887,5467,13223608.000000,1505.809326,-5841.6133,1.345194,32,0.186859
887,5468,11776374.000000,1471.337158,-6026.2109,1.336221,32,0.186859
887,5469,20066336.000000,1649.576172,-5628.2305,1.386699,32,0.186859
887,5470,20378586.000000,1636.255371,-5867.5430,1.334658,32,0.186859
888,5471,22394168.000000,1783.033936,-5894.0483,1.326789,32,0.185375
888,5472,15127248.000000,1606.171387,-5475.6157,1.344082,32,0.185375
888,5473,14581466.000000,1616.210205,-5472.9521,1.387037,32,0.185375
888,5474,11670376.000000,1538.370850,-5339.2490,1.403657,32,0.185375
888,5475,20341632.000000,1604.197632,-5874.2461,1.336405,32,0.185375
888,5476,12683147.000000,1533.217285,-5863.6748,1.325487,32,0.185375
888,5477,10617292.000000,1360.737183,-5705.1885,1.349031,32,0.185375
888,5478,19545450.000000,1533.071045,-6229.6724,1.296060,32,0.185375
888,5479,15593761.000000,1559.249390,-5732.4609,1.365703,32,0.185375
888,5480,13435177.000000,1573.941406,-5848.4941,1.334865,32,0.185375
889,5481,13462445.000000,1524.730469,-5786.2002,1.346334,32,0.183891
889,5482,14451669.000000,1467.538940,-5796.3325,1.336723,32,0.183891
889,5483,12559050.000000,1577.445557,-5885.5171,1.346883,32,0.183891
889,5484,15264041.000000,1546.102417,-5895.8110,1.373434,32,0.183891
889,5485,17420956.000000,1584.599487,-5823.9834,1.351183,32,0.183891
889,5486,17538446.000000,1510.986572,-6001.5269,1.321123,32,0.183891
889,5487,11718471.000000,1433.969604,-5967.9692,1.336227,32,0.183891
889,5488,13124817.000000,1444.188843,-5659.2402,1.411826,32,0.183891
889,5489,11520697.000000,1453.650024,-5640.3525,1.383353,32,0.183891
889,5490,7910437.000000,1312.470459,-5479.9766,1.419399,32,0.183891
890,5491,15103915.000000,1456.325806,-5845.5483,1.363731,32,0.182406
890,5492,7784295.500000,1315.102295,-5963.6240,1.345847,32,0.182406
890,5493,16550997.000000,1479.137329,-6032.2817,1.341655,32,0.182406
890,5494,13184415.000000,1350.425049,-5669.9111,1.380214,32,0.182406
890,5495,14791072.000000,1592.267822,-5829.3203,1.376518,32,0.182406
890,5496,10231150.000000,1380.230591,-5952.3188,1.332827,32,0.182406
890,5497,12341266.000000,1385.395264,-5770.5972,1.372758,32,0.182406
890,5498,11090000.000000,1492.502686,-5636.1089,1.369897,32,0.182406
890,5499,16294954.000000,1497.252930,-6080.6899,1.328167,32,0.182406
890,5500,17244822.000000,1637.916748,-5720.6641,1.387992,32,0.182406
891,5501,13103455.000000,1516.409790,-5433.1729,1.410046,32,0.180922
891,5502,14525904.000000,1582.663696,-5804.1802,1.358064,32,0.180922
891,5503,12250697.000000,1525.140259,-5507.8066,1.391598,32,0.180922
891,5504,9638194.000000,1514.945679,-5453.6582,1.408563,32,0.180922
891,5505,10647139.000000,1430.749023,-5462.6899,1.427934,32,0.180922
891,5506,14206449.000000,1437.267334,-6371.2070,1.307678,32,0.180922
891,5507,13875397.000000,1435.584106,-6088.5557,1.358846,32,0.180922
891,5508,8503488.000000,1356.026611,-5523.1284,1.394996,32,0.180922
891,5509,16612009.000000,1543.725464,-5615.2046,1.397292,32,0.180922
891,5510,11585572.000000,1453.644775,-5792.8940,1.379172,32,0.180922
897,5511,13379586.000000,1408.296143,-6187.7017,1.319073,32,0.179438
897,5512,10624519.000000,1468.279785,-5914.0952,1.356206,32,0.179438
897,5513,22360992.000000,1536.320679,-6024.5381,1.339103,32,0.179438
897,5514,18509248.000000,1630.326782,-6130.4624,1.314757,32,0.179438
897,5515,11322965.000000,1474.674072,-5661.9155,1.371898,32,0.179438
897,5516,11921996.000000,1415.438232,-5692.9541,1.375400,32,0.179438
897,5517,11841603.000000,1377.312012,-5831.9521,1.370602,32,0.179438
897,5518,11977030.000000,1363.516235,-5869.2222,1.373716,32,0.179438
897,5519,10537222.000000,1381.694824,-5419.1675,1.401484,32,0.179438
897,5520,17875360.000000,1551.606567,-5603.6011,1.380418,32,0.179438
898,5521,16952662.000000,1656.556274,-5823.6802,1.351536,32,0.177953
898,5522,14720602.000000,1698.851318,-5580.0991,1.373551,32,0.177953
898,5523,18053436.000000,1729.780518,-5908.9033,1.349794,32,0.177953
898,5524,18138896.000000,1754.539795,-6025.0986,1.322593,32,0.177953
898,5525,18338418.000000,1632.779297,-5811.8394,1.336320,32,0.177953
898,5526,11570421.000000,1564.677246,-5524.9771,1.387776,32,0.177953
898,5527,9159528.000000,1398.341431,-5872.1904,1.354266,32,0.177953
898,5528,10514258.000000,1453.222656,-5791.0659,1.382761,32,0.177953
898,5529,15443992.000000,1516.828247,-6087.6992,1.353047,32,0.177953
898,5530,17818076.000000,1608.211792,-6087.3560,1.341895,32,0.177953
