episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
105,1931,55819744.000000,2712.121582,2936.6973,0.579821,32,0.876250
105,1932,62346504.000000,2836.081787,2704.2402,0.560194,32,0.876250
105,1933,54779460.000000,2645.135254,2284.5881,0.583565,32,0.876250
105,1934,69332200.000000,3355.753662,3298.6580,0.593208,32,0.876250
105,1935,51570912.000000,2690.875732,2738.6589,0.596255,32,0.876250
105,1936,73013712.000000,2985.281982,2901.2395,0.578599,32,0.876250
105,1937,43137112.000000,2447.125488,2308.9553,0.573419,32,0.876250
105,1938,63059412.000000,2750.762695,2352.8398,0.575218,32,0.876250
105,1939,46476900.000000,2635.025146,2534.2959,0.556508,32,0.876250
105,1940,42683672.000000,2381.142090,2441.4331,0.601438,32,0.876250
105,1941,52717084.000000,2564.320312,3006.4648,0.564879,32,0.876250
105,1942,48174076.000000,2397.385986,1813.8612,0.587574,32,0.876250
105,1943,43184664.000000,2400.880615,2442.9924,0.591927,32,0.876250
105,1944,46150304.000000,2403.493652,1947.5463,0.601712,32,0.876250
105,1945,41223948.000000,2439.240234,3135.5757,0.583911,32,0.876250
105,1946,56317732.000000,2662.860107,2234.0828,0.576257,32,0.876250
105,1947,39342304.000000,2324.924072,2977.6670,0.554719,32,0.876250
105,1948,32306086.000000,2073.170898,2034.8094,0.570536,32,0.876250
105,1949,46835736.000000,2145.085938,1356.6558,0.587717,32,0.876250
105,1950,30469266.000000,2041.402222,1997.4138,0.584368,32,0.876250
106,1951,39562424.000000,2345.075928,2319.6431,0.593454,32,0.874375
106,1952,33364464.000000,2119.263916,2257.8853,0.583938,32,0.874375
106,1953,40039136.000000,2293.454590,1958.4780,0.582940,32,0.874375
106,1954,66938280.000000,2550.071533,2685.2668,0.572890,32,0.874375
106,1955,44303020.000000,2357.059082,2077.5115,0.586592,32,0.874375
106,1956,41477292.000000,2157.319580,2039.6536,0.571658,32,0.874375
106,1957,36332144.000000,2163.680420,2299.9766,0.554946,32,0.874375
106,1958,40664088.000000,2091.196045,1831.7808,0.570932,32,0.874375
106,1959,47805312.000000,2385.122559,2615.6230,0.582578,32,0.874375
106,1960,46659816.000000,2445.840820,2906.2593,0.574974,32,0.874375
106,1961,56064228.000000,2575.642578,2581.6895,0.580967,32,0.874375
106,1962,38612128.000000,2382.226562,2027.7531,0.571818,32,0.874375
106,1963,57209700.000000,2480.314941,2089.6904,0.544802,32,0.874375
106,1964,55783964.000000,2577.678467,2775.7104,0.578790,32,0.874375
106,1965,53438008.000000,2808.045410,3007.0840,0.574886,32,0.874375
106,1966,40022272.000000,2535.871826,2390.1060,0.570690,32,0.874375
106,1967,49343636.000000,2537.301025,2367.2791,0.562902,32,0.874375
106,1968,40972684.000000,2206.461670,1800.4696,0.563576,32,0.874375
106,1969,55868032.000000,2483.802002,2403.7837,0.572362,32,0.874375
106,1970,48962812.000000,2452.393555,2952.7317,0.578181,32,0.874375
106,1971,67759728.000000,2629.938477,3394.0171,0.567053,32,0.874375
106,1972,44947568.000000,2379.968506,2403.8916,0.577467,32,0.874375
106,1973,46465916.000000,2400.825684,2498.0215,0.570222,32,0.874375
106,1974,40484644.000000,2333.500000,2031.9622,0.568527,32,0.874375
106,1975,58418408.000000,2314.322998,1902.6566,0.575353,32,0.874375
106,1976,47794592.000000,2547.656738,2464.1584,0.616172,32,0.874375
106,1977,48634168.000000,2310.059082,2226.9226,0.547341,32,0.874375
106,1978,51573864.000000,2458.167236,2094.3079,0.584077,32,0.874375
106,1979,42249240.000000,2156.559814,1765.7700,0.589562,32,0.874375
106,1980,43082944.000000,2179.569824,1666.4697,0.574824,32,0.874375
107,1981,40148836.000000,2234.026367,2144.3315,0.571915,32,0.872500
107,1982,38947332.000000,1985.235229,1855.6586,0.576640,32,0.872500
107,1983,31019392.000000,1870.819702,1766.3860,0.572221,32,0.872500
107,1984,45505148.000000,2050.042236,1880.2885,0.578912,32,0.872500
107,1985,40527228.000000,2215.937988,2329.3455,0.583397,32,0.872500
107,1986,38139904.000000,2120.957275,2436.4424,0.576265,32,0.872500
107,1987,24337096.000000,1864.262207,1545.3745,0.575646,32,0.872500
107,1988,38587932.000000,2078.496338,2489.8542,0.591413,32,0.872500
107,1989,37053712.000000,2056.655762,2121.0750,0.576691,32,0.872500
107,1990,48404012.000000,2076.727051,2536.7175,0.570370,32,0.872500
107,1991,30686542.000000,2027.671509,1801.5542,0.577441,32,0.872500
107,1992,58704140.000000,2330.409912,2936.8716,0.576478,32,0.872500
107,1993,28568936.000000,1901.093018,1647.6981,0.571140,32,0.872500
107,1994,42610020.000000,1938.096069,1520.3409,0.597686,32,0.872500
107,1995,29691734.000000,1916.628662,1828.4572,0.590798,32,0.872500
107,1996,35999520.000000,1796.050537,1781.9752,0.573178,32,0.872500
107,1997,38179088.000000,2054.780029,2225.7415,0.571084,32,0.872500
107,1998,31873302.000000,1749.274780,1878.4836,0.586610,32,0.872500
107,1999,23746790.000000,1799.109253,1703.0491,0.557488,32,0.872500
107,2000,37543892.000000,2091.572510,1768.3671,0.566867,32,0.872500
107,2001,62141604.000000,2379.781738,1986.3270,0.546191,32,0.872500
107,2002,33831568.000000,2112.170410,1715.9264,0.576159,32,0.872500
107,2003,45758340.000000,2245.639160,1916.4489,0.567170,32,0.872500
107,2004,35363924.000000,2035.812744,2122.9568,0.566582,32,0.872500
107,2005,55990656.000000,2424.525391,2045.4368,0.590264,32,0.872500
107,2006,53235436.000000,2279.612793,1812.3911,0.590402,32,0.872500
107,2007,44500212.000000,2147.277832,2504.5320,0.556402,32,0.872500
107,2008,40575536.000000,2121.776855,1812.1327,0.573024,32,0.872500
107,2009,38237944.000000,2132.626953,2526.0266,0.566073,32,0.872500
107,2010,47480804.000000,1986.144043,1406.6163,0.594614,32,0.872500
108,2011,38368276.000000,2154.791016,2098.7573,0.569001,32,0.870625
108,2012,29825570.000000,1897.410278,1892.8026,0.553711,32,0.870625
108,2013,41192804.000000,2219.623291,2069.4622,0.589890,32,0.870625
108,2014,56785560.000000,2177.784912,2007.5820,0.566302,32,0.870625
108,2015,34816208.000000,2008.448608,1822.4945,0.570221,32,0.870625
108,2016,53075976.000000,2269.462891,2395.2000,0.587070,32,0.870625
108,2017,44272584.000000,2166.365479,1696.8813,0.584894,32,0.870625
108,2018,44685660.000000,2238.115967,2798.2036,0.581402,32,0.870625
108,2019,40749928.000000,2039.522217,1746.8268,0.575205,32,0.870625
108,2020,47615140.000000,2435.104980,3087.3630,0.587769,32,0.870625
108,2021,47634396.000000,2177.567383,2445.5015,0.598013,32,0.870625
108,2022,59948100.000000,2610.797119,2541.5474,0.561826,32,0.870625
108,2023,66141952.000000,2567.553711,2271.5808,0.594678,32,0.870625
108,2024,46913428.000000,2409.215332,2662.2317,0.565108,32,0.870625
108,2025,56129412.000000,2551.561035,2491.4285,0.599196,32,0.870625
108,2026,61218292.000000,2736.253174,3518.1790,0.556568,32,0.870625
108,2027,77470800.000000,2992.243896,4041.1194,0.580664,32,0.870625
108,2028,56965320.000000,2639.716797,2951.1331,0.566722,32,0.870625
108,2029,76274168.000000,2785.295166,3894.8130,0.587650,32,0.870625
108,2030,71833912.000000,2862.492188,3967.7515,0.584479,32,0.870625
108,2031,49287368.000000,2514.820312,2816.9900,0.575348,32,0.870625
108,2032,72194312.000000,2764.170898,2770.8198,0.561798,32,0.870625
108,2033,43692980.000000,2313.427002,2695.2014,0.570881,32,0.870625
108,2034,64654164.000000,2327.802002,2221.3191,0.581202,32,0.870625
108,2035,58510896.000000,2489.259766,2419.4360,0.596260,32,0.870625
108,2036,63102232.000000,2609.605957,2962.6018,0.575663,32,0.870625
108,2037,53535528.000000,2406.764404,2794.6331,0.583200,32,0.870625
108,2038,55618844.000000,2558.128174,2787.7527,0.579286,32,0.870625
108,2039,62698076.000000,2640.187500,2572.4822,0.580562,32,0.870625
108,2040,65327188.000000,2676.519775,3386.9709,0.594481,32,0.870625
109,2041,70461504.000000,2717.500244,3017.9097,0.576691,32,0.868750
109,2042,79468520.000000,2707.627930,3381.3657,0.589107,32,0.868750
109,2043,73498416.000000,2918.354736,3918.2036,0.579459,32,0.868750
109,2044,64545644.000000,2709.716553,2837.0071,0.561781,32,0.868750
109,2045,61729532.000000,2562.427490,3123.4246,0.593208,32,0.868750
109,2046,84497600.000000,2744.184570,3652.4475,0.586414,32,0.868750
109,2047,62333948.000000,2594.763184,2499.7573,0.595108,32,0.868750
109,2048,78289224.000000,2752.062988,3149.0557,0.587767,32,0.868750
109,2049,56806944.000000,2482.608643,2726.8064,0.601155,32,0.868750
109,2050,70669408.000000,2661.563477,3043.9285,0.575932,32,0.868750
109,2051,68647232.000000,2992.225830,3503.6157,0.608794,32,0.868750
109,2052,56353136.000000,2454.223145,3097.0688,0.567469,32,0.868750
109,2053,62825612.000000,2655.829346,3632.2251,0.584815,32,0.868750
109,2054,60729212.000000,2450.512451,3067.2017,0.589099,32,0.868750
109,2055,68454688.000000,2787.727051,3134.0774,0.553625,32,0.868750
109,2056,52867096.000000,2433.134521,2646.8943,0.574656,32,0.868750
109,2057,42762348.000000,2440.545898,2361.7468,0.542746,32,0.868750
109,2058,70531936.000000,2461.668945,2518.1646,0.557308,32,0.868750
109,2059,71985984.000000,2783.417969,2871.4922,0.601194,32,0.868750
109,2060,44056496.000000,2378.935791,2669.5908,0.564372,32,0.868750
109,2061,67462216.000000,2663.385986,2869.1919,0.573339,32,0.868750
109,2062,65106328.000000,2623.967773,3101.8120,0.589706,32,0.868750
109,2063,98884080.000000,2988.267090,3272.0845,0.577596,32,0.868750
109,2064,74405056.000000,2824.369385,3486.5293,0.566595,32,0.868750
109,2065,69593152.000000,2769.150391,3330.9919,0.593276,32,0.868750
109,2066,88131176.000000,2889.835449,3565.5066,0.573044,32,0.868750
109,2067,81508032.000000,3025.144775,3843.4673,0.586289,32,0.868750
109,2068,71465144.000000,2761.841553,3480.8425,0.585771,32,0.868750
109,2069,59377068.000000,2556.942383,2609.9734,0.586604,32,0.868750
109,2070,82291408.000000,2836.438965,3246.0701,0.594639,32,0.868750
110,2071,77829776.000000,2898.764648,3121.2427,0.567341,32,0.866875
110,2072,68262120.000000,2760.399902,3321.9309,0.588263,32,0.866875
110,2073,61689108.000000,2694.769775,2135.7070,0.596398,32,0.866875
110,2074,66776056.000000,2781.285889,3644.2161,0.595791,32,0.866875
110,2075,71690088.000000,2808.228271,3363.4517,0.569268,32,0.866875
110,2076,69113544.000000,2824.367920,3610.7109,0.587768,32,0.866875
110,2077,92371912.000000,2977.226562,3733.4138,0.599158,32,0.866875
110,2078,76922008.000000,3116.168701,4021.4871,0.573713,32,0.866875
110,2079,58451316.000000,2800.723145,2478.4973,0.596547,32,0.866875
110,2080,77660128.000000,2672.691162,3377.6328,0.601179,32,0.866875
110,2081,97873584.000000,3021.989258,4074.9790,0.569369,32,0.866875
110,2082,61831392.000000,2707.470947,2896.5693,0.566653,32,0.866875
110,2083,61248540.000000,2880.851318,2723.8010,0.587912,32,0.866875
110,2084,95099792.000000,3020.837402,4091.8696,0.572611,32,0.866875
110,2085,96461136.000000,3055.101074,3722.8608,0.548489,32,0.866875
110,2086,81514376.000000,2938.778564,4197.6787,0.588784,32,0.866875
110,2087,89683504.000000,3259.453369,4024.5659,0.566453,32,0.866875
110,2088,96090472.000000,3098.132812,4473.0830,0.571408,32,0.866875
110,2089,97216752.000000,3107.795410,3679.7881,0.598196,32,0.866875
110,2090,102064352.000000,3162.518555,3943.0181,0.573384,32,0.866875
110,2091,96205568.000000,3057.768311,4243.6440,0.590392,32,0.866875
110,2092,98212736.000000,3222.980469,3677.9177,0.580309,32,0.866875
110,2093,79719120.000000,2956.739746,3825.7749,0.554049,32,0.866875
110,2094,87239464.000000,3164.687988,3877.8818,0.567984,32,0.866875
110,2095,83762600.000000,2659.412109,3172.6890,0.568476,32,0.866875
110,2096,76482168.000000,2832.266846,3590.1506,0.586380,32,0.866875
110,2097,63564456.000000,2567.491455,2971.2598,0.569632,32,0.866875
110,2098,92908080.000000,3186.578613,4641.5508,0.572795,32,0.866875
110,2099,76173784.000000,2796.456787,3888.3914,0.601621,32,0.866875
110,2100,101260088.000000,3319.657227,4478.4678,0.574362,32,0.866875
111,2101,70566240.000000,2566.040039,2758.2212,0.592867,32,0.865000
111,2102,95910824.000000,3126.813721,4744.6519,0.598477,32,0.865000
111,2103,81961216.000000,3219.529541,4172.1387,0.601359,32,0.865000
111,2104,79212944.000000,2809.021729,2715.1011,0.565270,32,0.865000
111,2105,63309880.000000,2639.965088,2698.1873,0.577220,32,0.865000
111,2106,71476456.000000,2782.027588,3505.2815,0.572462,32,0.865000
111,2107,100648208.000000,3107.485840,3990.1616,0.603820,32,0.865000
111,2108,75146560.000000,2759.116699,3575.8926,0.562801,32,0.865000
111,2109,100673816.000000,3142.639893,3813.3450,0.579253,32,0.865000
111,2110,70714128.000000,2758.641113,3369.4705,0.568350,32,0.865000
111,2111,95669488.000000,2856.888916,3505.8635,0.570529,32,0.865000
111,2112,104336192.000000,3139.093994,4441.1387,0.590365,32,0.865000
111,2113,84913416.000000,2843.140381,3271.9463,0.605139,32,0.865000
111,2114,69829504.000000,2958.972900,4166.1074,0.550709,32,0.865000
111,2115,77669008.000000,2838.897461,3902.8904,0.603327,32,0.865000
111,2116,58997784.000000,2667.081543,3751.1033,0.577282,32,0.865000
111,2117,125472040.000000,3243.521729,3310.6575,0.557442,32,0.865000
111,2118,75842368.000000,2963.405029,3459.6880,0.586854,32,0.865000
111,2119,87314464.000000,2886.253906,3378.2710,0.560843,32,0.865000
111,2120,58570404.000000,2699.071533,3389.6682,0.588142,32,0.865000
111,2121,103580072.000000,3073.239502,3984.7644,0.560187,32,0.865000
111,2122,65233908.000000,2769.509033,3160.8862,0.583554,32,0.865000
111,2123,65787712.000000,2878.497559,3707.4624,0.579223,32,0.865000
111,2124,93376128.000000,3189.529541,3620.6030,0.564608,32,0.865000
111,2125,60695572.000000,2722.238770,2705.8892,0.589795,32,0.865000
111,2126,64470452.000000,2627.696777,3266.5081,0.587519,32,0.865000
111,2127,72343384.000000,2820.983154,2912.3872,0.598106,32,0.865000
111,2128,74067232.000000,2766.759521,3333.6038,0.573939,32,0.865000
111,2129,76540288.000000,3049.793213,4067.4075,0.551145,32,0.865000
111,2130,82969304.000000,2842.640381,3758.8523,0.553813,32,0.865000
117,2131,64009292.000000,2777.285889,4133.4692,0.610676,32,0.863125
117,2132,67697664.000000,2677.558594,3264.9771,0.581266,32,0.863125
117,2133,60068412.000000,2771.565674,3596.0825,0.586189,32,0.863125
117,2134,63584048.000000,2661.903076,3155.1440,0.568779,32,0.863125
117,2135,79771192.000000,2658.093506,2785.6321,0.584718,32,0.863125
117,2136,69379880.000000,2720.051025,3749.5266,0.566649,32,0.863125
117,2137,74436560.000000,2679.209961,3604.6284,0.557314,32,0.863125
117,2138,66046572.000000,2893.604004,4630.3130,0.594975,32,0.863125
117,2139,79349008.000000,2758.135986,3387.0229,0.577653,32,0.863125
117,2140,86890552.000000,2925.895996,3641.7332,0.566425,32,0.863125
117,2141,69091448.000000,2695.245605,2547.1985,0.580207,32,0.863125
117,2142,57474060.000000,2727.405273,3192.5776,0.591896,32,0.863125
117,2143,52017364.000000,2517.430664,2041.0676,0.581106,32,0.863125
117,2144,100539960.000000,2837.356689,3708.7603,0.586055,32,0.863125
117,2145,87016056.000000,3150.842041,3559.8010,0.563823,32,0.863125
117,2146,109929000.000000,3133.282471,4707.3833,0.578170,32,0.863125
117,2147,66843940.000000,2865.697021,3285.7578,0.595166,32,0.863125
117,2148,82429408.000000,2925.858398,3809.5103,0.575398,32,0.863125
117,2149,77864336.000000,3030.210449,3845.9045,0.569807,32,0.863125
117,2150,80404088.000000,2898.035400,3432.0930,0.560341,32,0.863125
117,2151,73711248.000000,3044.118408,3042.7595,0.568538,32,0.863125
117,2152,59464600.000000,2698.562256,3443.7068,0.593123,32,0.863125
117,2153,80460160.000000,2930.037109,3597.2910,0.573813,32,0.863125
117,2154,79649384.000000,3090.392578,4456.8892,0.574683,32,0.863125
117,2155,87326864.000000,2993.423828,3368.7131,0.588756,32,0.863125
117,2156,71801296.000000,2862.167969,3607.8794,0.574179,32,0.863125
117,2157,68979992.000000,2872.796143,3249.6536,0.577745,32,0.863125
117,2158,64805256.000000,2761.329102,3529.1211,0.560239,32,0.863125
117,2159,70315776.000000,2848.484619,3118.9241,0.588600,32,0.863125
117,2160,72535984.000000,2909.190430,3085.6169,0.590554,32,0.863125
118,2161,55822508.000000,2688.232422,2679.3884,0.561739,32,0.861250
118,2162,75982632.000000,2951.112549,4465.0537,0.578983,32,0.861250
118,2163,134870768.000000,3168.645508,3723.8962,0.591407,32,0.861250
118,2164,74193864.000000,2847.312256,2772.6492,0.570161,32,0.861250
118,2165,73337552.000000,2994.922607,4277.1543,0.575014,32,0.861250
118,2166,91970400.000000,3108.390381,3723.8733,0.572869,32,0.861250
118,2167,77809032.000000,2976.950928,4859.6470,0.564506,32,0.861250
118,2168,81411544.000000,3020.204834,3553.5178,0.585498,32,0.861250
118,2169,107813728.000000,2972.944092,3425.3218,0.585570,32,0.861250
118,2170,61909792.000000,2940.896729,3354.8486,0.561257,32,0.861250
118,2171,78485256.000000,2918.182617,3084.9382,0.595359,32,0.861250
118,2172,58282596.000000,2659.268311,3862.1758,0.604776,32,0.861250
118,2173,98075896.000000,3081.938477,4720.1738,0.564102,32,0.861250
118,2174,98237240.000000,3164.909180,4630.2178,0.586210,32,0.861250
118,2175,81503328.000000,3035.696045,3131.6423,0.573991,32,0.861250
118,2176,88509216.000000,2951.518311,4092.5596,0.563334,32,0.861250
118,2177,59174688.000000,2692.947021,2621.1001,0.584644,32,0.861250
118,2178,71030088.000000,2550.925537,2837.9558,0.587481,32,0.861250
118,2179,87969288.000000,3016.450439,4418.0552,0.576131,32,0.861250
118,2180,80451688.000000,3026.306152,4700.1934,0.585844,32,0.861250
118,2181,73568936.000000,2765.832764,4693.4907,0.570766,32,0.861250
118,2182,110674864.000000,3268.040039,5032.1714,0.587177,32,0.861250
118,2183,85275272.000000,3078.910645,3341.1895,0.576783,32,0.861250
118,2184,80210784.000000,3007.240967,3979.7859,0.588705,32,0.861250
118,2185,111529664.000000,3292.764160,5240.2197,0.569632,32,0.861250
118,2186,102677816.000000,3128.611816,4525.9302,0.580775,32,0.861250
118,2187,106994376.000000,3127.912842,3741.8223,0.589398,32,0.861250
118,2188,87416216.000000,3169.608887,3407.9529,0.589325,32,0.861250
118,2189,76724480.000000,2891.824219,4047.5576,0.595205,32,0.861250
118,2190,113423312.000000,3434.314453,4573.4492,0.576020,32,0.861250
119,2191,121310096.000000,3505.331787,4987.0347,0.585177,32,0.859375
119,2192,90379400.000000,3260.765137,3877.3667,0.589606,32,0.859375
119,2193,99683448.000000,2904.909912,2825.4924,0.578254,32,0.859375
119,2194,107906936.000000,3269.837402,4323.5093,0.588350,32,0.859375
119,2195,109869920.000000,3296.772461,5687.3286,0.596362,32,0.859375
119,2196,102313904.000000,3289.396240,4598.2227,0.589524,32,0.859375
119,2197,143810096.000000,3200.113281,4294.1318,0.559639,32,0.859375
119,2198,78113536.000000,3094.941650,4342.0166,0.579860,32,0.859375
119,2199,125276800.000000,3443.464844,5252.2944,0.584838,32,0.859375
119,2200,88836904.000000,3178.577881,3972.3013,0.598489,32,0.859375
119,2201,88102448.000000,3030.186768,3929.8770,0.565856,32,0.859375
119,2202,73307120.000000,3066.393799,4003.0774,0.585326,32,0.859375
119,2203,82108648.000000,2796.583496,3307.6980,0.560443,32,0.859375
119,2204,84213504.000000,2962.753174,4148.7646,0.587640,32,0.859375
119,2205,108726928.000000,3385.087402,4891.5000,0.588366,32,0.859375
119,2206,94470120.000000,2958.512207,3125.9832,0.584226,32,0.859375
119,2207,64615080.000000,2822.783691,3597.9934,0.557585,32,0.859375
119,2208,76951216.000000,2678.174072,2515.2498,0.575277,32,0.859375
119,2209,65986160.000000,2847.228271,3712.7615,0.567466,32,0.859375
119,2210,99331792.000000,2905.613525,3365.9521,0.553154,32,0.859375
119,2211,80600800.000000,3004.801758,4135.9468,0.588876,32,0.859375
119,2212,123614392.000000,3491.171631,4784.5332,0.553043,32,0.859375
119,2213,67008332.000000,2832.652100,2912.3970,0.576721,32,0.859375
119,2214,56716240.000000,2695.757568,2596.3750,0.581432,32,0.859375
119,2215,75928688.000000,3105.247559,3719.7671,0.577374,32,0.859375
119,2216,90530648.000000,2947.738770,3505.0181,0.573982,32,0.859375
119,2217,98610136.000000,3156.388916,4659.1265,0.575279,32,0.859375
119,2218,97001504.000000,3065.525391,3362.8965,0.584460,32,0.859375
119,2219,79960128.000000,3153.799072,4807.8770,0.572967,32,0.859375
119,2220,108936112.000000,3323.338379,4091.2783,0.575007,32,0.859375
120,2221,99856440.000000,3225.015137,4154.6118,0.580450,32,0.857500
120,2222,84252936.000000,2809.480469,3706.9700,0.569851,32,0.857500
120,2223,137932384.000000,3320.276611,3211.2458,0.565443,32,0.857500
120,2224,86737168.000000,2863.144043,4670.1802,0.581954,32,0.857500
120,2225,88947296.000000,3055.224609,4453.7754,0.585845,32,0.857500
120,2226,81268080.000000,2664.643799,3680.2705,0.588156,32,0.857500
120,2227,118828472.000000,3221.207031,4468.2236,0.555739,32,0.857500
120,2228,79279232.000000,2799.128906,3557.2590,0.589066,32,0.857500
120,2229,60291116.000000,2841.069336,3996.1328,0.580363,32,0.857500
120,2230,75221776.000000,2760.233643,3189.2007,0.591730,32,0.857500
120,2231,118225944.000000,2934.504883,3590.6902,0.552360,32,0.857500
120,2232,75438104.000000,2678.694336,3139.7358,0.586810,32,0.857500
120,2233,100614496.000000,3144.616455,3826.2739,0.582653,32,0.857500
120,2234,68215776.000000,2683.223145,3906.5930,0.582532,32,0.857500
120,2235,92129496.000000,2894.419434,3598.4805,0.583436,32,0.857500
120,2236,88708312.000000,2731.501465,3206.6477,0.586585,32,0.857500
120,2237,64770392.000000,2723.387207,2812.7363,0.574134,32,0.857500
120,2238,70892376.000000,2749.361572,3592.2820,0.567026,32,0.857500
120,2239,89607480.000000,3122.906494,3715.1941,0.582339,32,0.857500
120,2240,88117576.000000,2726.043213,3811.9536,0.566583,32,0.857500
120,2241,77444960.000000,2887.342285,3593.7700,0.568064,32,0.857500
120,2242,92878768.000000,2808.524170,3869.2610,0.593891,32,0.857500
120,2243,81356896.000000,2721.191406,3118.9265,0.598573,32,0.857500
120,2244,78332128.000000,3002.793213,4637.8687,0.589601,32,0.857500
120,2245,71636392.000000,2754.941895,3536.3318,0.565933,32,0.857500
120,2246,68704152.000000,2717.620361,3380.8369,0.603919,32,0.857500
120,2247,64625956.000000,2614.661621,3230.4124,0.585016,32,0.857500
120,2248,44165776.000000,2480.489990,2659.6167,0.579939,32,0.857500
120,2249,95024080.000000,2903.471680,3964.9421,0.552573,32,0.857500
120,2250,64185780.000000,2687.616943,2993.2107,0.574210,32,0.857500
121,2251,50649904.000000,2585.289062,3026.5015,0.566128,32,0.855625
121,2252,65989156.000000,2770.907227,3011.0540,0.577401,32,0.855625
121,2253,75572104.000000,2672.398682,3610.6931,0.591930,32,0.855625
121,2254,82339224.000000,2821.382080,4218.1870,0.548568,32,0.855625
121,2255,82057296.000000,2496.187744,2257.3384,0.589282,32,0.855625
121,2256,74544784.000000,2808.057861,4949.6411,0.577189,32,0.855625
121,2257,62951720.000000,2568.858398,3369.8093,0.560974,32,0.855625
121,2258,50801840.000000,2480.969238,2950.1553,0.559452,32,0.855625
121,2259,74635424.000000,2517.860107,3187.8638,0.580832,32,0.855625
121,2260,86557040.000000,3112.056152,4462.1069,0.583549,32,0.855625
121,2261,82336472.000000,2723.838379,3619.3840,0.588971,32,0.855625
121,2262,81288584.000000,2710.190430,3844.8040,0.577387,32,0.855625
121,2263,122389392.000000,3258.538818,4756.5259,0.597962,32,0.855625
121,2264,63521332.000000,2675.998047,4779.3628,0.559429,32,0.855625
121,2265,95480024.000000,3073.127441,3701.7246,0.591913,32,0.855625
121,2266,91884568.000000,3157.950439,4964.2280,0.598595,32,0.855625
121,2267,72809024.000000,2847.358398,2738.9094,0.565980,32,0.855625
121,2268,46437224.000000,2483.572021,2543.8389,0.570518,32,0.855625
121,2269,63241084.000000,2797.680420,2609.4336,0.589791,32,0.855625
121,2270,77890992.000000,2679.568359,3078.3069,0.559117,32,0.855625
121,2271,64441608.000000,2879.000732,4071.5510,0.573136,32,0.855625
121,2272,109064848.000000,2980.795654,4306.8457,0.576653,32,0.855625
121,2273,48468132.000000,2438.606445,3221.8059,0.574037,32,0.855625
121,2274,67200840.000000,2722.676270,4776.0718,0.572547,32,0.855625
121,2275,78533176.000000,2568.747559,3005.2666,0.579174,32,0.855625
121,2276,41733088.000000,2378.586182,2997.0850,0.581390,32,0.855625
121,2277,76931328.000000,2802.806152,3984.4199,0.587344,32,0.855625
121,2278,61787864.000000,2599.288086,3968.7229,0.564625,32,0.855625
121,2279,71574448.000000,2824.395996,4339.1689,0.571563,32,0.855625
121,2280,79283424.000000,3112.153076,3697.9692,0.575487,32,0.855625
122,2281,68247744.000000,2643.173584,3564.7227,0.576192,32,0.853750
122,2282,68613552.000000,2749.614014,4059.6086,0.570484,32,0.853750
122,2283,152783648.000000,3724.356689,5720.1567,0.568707,32,0.853750
122,2284,72529104.000000,2706.581299,3427.6099,0.561675,32,0.853750
122,2285,117825928.000000,2970.276611,3502.1665,0.590945,32,0.853750
122,2286,84512920.000000,2945.876465,4362.5889,0.583500,32,0.853750
122,2287,59976244.000000,2693.449463,2143.4761,0.616739,32,0.853750
122,2288,69919344.000000,2837.978516,3121.0859,0.591669,32,0.853750
122,2289,101028752.000000,3193.087402,3783.0374,0.592990,32,0.853750
122,2290,93942040.000000,3109.694336,4674.3418,0.571093,32,0.853750
122,2291,110153640.000000,2800.750488,4367.9395,0.569080,32,0.853750
122,2292,80412336.000000,3081.633789,4712.1792,0.588595,32,0.853750
122,2293,89363256.000000,3046.106445,3828.0498,0.601422,32,0.853750
122,2294,99636664.000000,2882.530029,4310.2241,0.557689,32,0.853750
122,2295,95369712.000000,2788.465576,3940.6594,0.579865,32,0.853750
122,2296,102774232.000000,3110.855957,4458.3340,0.563135,32,0.853750
122,2297,91195344.000000,2944.656738,4269.1753,0.599347,32,0.853750
122,2298,103315368.000000,3230.686523,4482.2275,0.575099,32,0.853750
122,2299,77293984.000000,2782.731934,3362.4922,0.569317,32,0.853750
122,2300,118388256.000000,3581.720947,4935.0918,0.600543,32,0.853750
122,2301,102172896.000000,3157.820068,4244.7866,0.576444,32,0.853750
122,2302,123970832.000000,3177.986816,3784.8958,0.583637,32,0.853750
122,2303,81020864.000000,3060.218506,3249.9875,0.596819,32,0.853750
122,2304,85817200.000000,2892.716309,4270.5015,0.555146,32,0.853750
122,2305,101599944.000000,3190.374756,3811.7996,0.582674,32,0.853750
122,2306,93299808.000000,3098.734863,5488.5649,0.573133,32,0.853750
122,2307,95977728.000000,2986.682617,3888.4946,0.588255,32,0.853750
122,2308,67504424.000000,2633.364990,4312.6924,0.558885,32,0.853750
122,2309,68780024.000000,2855.677002,3804.5681,0.564870,32,0.853750
122,2310,88507856.000000,2874.802490,4216.4082,0.567964,32,0.853750
123,2311,109857416.000000,2853.080566,4372.0615,0.561867,32,0.851875
123,2312,64332156.000000,2851.418213,4331.2485,0.581618,32,0.851875
123,2313,66722716.000000,2816.428467,4486.0107,0.570688,32,0.851875
123,2314,86313848.000000,2856.746094,3364.6174,0.565456,32,0.851875
123,2315,85518736.000000,3101.240967,5574.1221,0.556396,32,0.851875
123,2316,83130704.000000,2827.336426,4388.7822,0.574347,32,0.851875
123,2317,67875776.000000,2687.082275,4146.2285,0.569928,32,0.851875
