episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
225,2095,3478.239990,59.610538,-4286.0776,0.611767,32,0.735737
225,2096,3335.890625,64.976280,-4280.7593,0.576941,32,0.735737
225,2097,3215.033691,58.833294,-4327.7202,0.586988,32,0.735737
225,2098,3161.744141,60.165348,-4347.0181,0.549271,32,0.735737
225,2099,3384.030029,57.763237,-4348.9302,0.566675,32,0.735737
225,2100,3484.826172,65.716362,-4256.1929,0.613607,32,0.735737
226,2101,3435.552246,60.429092,-4307.4565,0.600292,32,0.733862
226,2102,19488.617188,148.117722,-4301.2988,0.592968,32,0.733862
226,2103,15184.717773,132.903122,-4280.2866,0.608573,32,0.733862
226,2104,11287.359375,118.424797,-4285.2578,0.601311,32,0.733862
226,2105,9218.772461,104.157761,-4341.1611,0.585187,32,0.733862
226,2106,6967.302734,88.675598,-4398.7256,0.565105,32,0.733862
226,2107,5669.777832,77.528473,-4405.2588,0.590873,32,0.733862
226,2108,4907.644043,69.298309,-4404.2495,0.592644,32,0.733862
226,2109,4219.908203,61.309891,-4455.4004,0.559602,32,0.733862
226,2110,4562.900879,69.304977,-4354.3311,0.599284,32,0.733862
226,2111,4362.273926,68.003998,-4376.1675,0.581640,32,0.733862
226,2112,4073.603027,55.627537,-4478.5034,0.574868,32,0.733862
226,2113,4193.483887,65.916359,-4359.6504,0.619011,32,0.733862
226,2114,3863.211426,57.274174,-4456.9067,0.574033,32,0.733862
226,2115,4063.519531,64.770660,-4373.6904,0.621909,32,0.733862
227,2116,3908.200928,63.011303,-4401.1367,0.596631,32,0.731988
227,2117,3939.560059,60.498177,-4430.9502,0.579226,32,0.731988
227,2118,3796.918945,60.657906,-4407.0811,0.599216,32,0.731988
227,2119,3617.942871,62.856350,-4447.3018,0.557513,32,0.731988
227,2120,3818.156494,64.419601,-4405.8052,0.586587,32,0.731988
227,2121,3715.833984,58.399300,-4472.9263,0.557130,32,0.731988
227,2122,3584.514893,59.155544,-4442.7568,0.572393,32,0.731988
227,2123,3912.556641,57.651379,-4452.8418,0.584917,32,0.731988
227,2124,3521.443604,60.069340,-4439.5923,0.587330,32,0.731988
227,2125,3479.504150,56.163258,-4439.2422,0.594169,32,0.731988
227,2126,3339.969238,63.924881,-4399.3354,0.594402,32,0.731988
227,2127,3638.306152,59.332233,-4411.7881,0.607181,32,0.731988
227,2128,3453.626465,59.188610,-4452.7979,0.554682,32,0.731988
227,2129,4064.647461,63.877235,-4407.8496,0.601570,32,0.731988
227,2130,3712.471436,70.352531,-4362.3037,0.607021,32,0.731988
228,2131,3833.752686,61.113770,-4427.2163,0.588588,32,0.730112
228,2132,3658.891602,65.506828,-4389.2681,0.589088,32,0.730112
228,2133,3495.451904,53.675613,-4507.2515,0.555342,32,0.730112
228,2134,3205.025879,55.895531,-4486.2783,0.548605,32,0.730112
228,2135,3642.059814,55.930012,-4466.4448,0.583643,32,0.730112
228,2136,3713.651855,66.480049,-4392.8052,0.579381,32,0.730112
228,2137,3736.961670,61.482925,-4423.0386,0.585491,32,0.730112
228,2138,3787.743164,63.825806,-4400.6743,0.606138,32,0.730112
228,2139,3924.265137,60.449200,-4423.4741,0.586254,32,0.730112
228,2140,3915.929932,65.761459,-4396.6670,0.588427,32,0.730112
228,2141,3734.616699,62.809025,-4416.9761,0.584308,32,0.730112
228,2142,3443.583008,56.575279,-4468.1108,0.582974,32,0.730112
228,2143,3647.073975,61.087021,-4442.8892,0.578202,32,0.730112
228,2144,3517.255127,60.290024,-4423.5752,0.600610,32,0.730112
228,2145,3322.262207,58.723141,-4452.7793,0.570035,32,0.730112
234,2146,3570.703857,61.700443,-4425.2856,0.584712,32,0.728237
234,2147,3491.329346,60.901081,-4406.9536,0.591423,32,0.728237
234,2148,3661.921631,63.215179,-4408.2363,0.584532,32,0.728237
234,2149,3832.866211,62.516197,-4429.4385,0.559350,32,0.728237
234,2150,3721.802246,64.321342,-4402.8193,0.587186,32,0.728237
234,2151,3809.282959,62.021847,-4420.0093,0.588985,32,0.728237
234,2152,18849.060547,144.491287,-4459.3667,0.563190,32,0.728237
234,2153,13637.164062,122.459763,-4452.2080,0.581093,32,0.728237
234,2154,10785.250977,111.200447,-4445.4829,0.584229,32,0.728237
234,2155,8232.736328,100.666565,-4475.6641,0.565849,32,0.728237
234,2156,6437.222656,86.736084,-4464.9497,0.595429,32,0.728237
234,2157,4936.429688,72.049866,-4530.2461,0.584296,32,0.728237
234,2158,4640.194336,64.414757,-4524.4614,0.585848,32,0.728237
234,2159,4377.373047,65.197701,-4532.8711,0.571983,32,0.728237
234,2160,3816.788818,60.748184,-4529.0112,0.591936,32,0.728237
235,2161,4308.515137,62.098351,-4507.8589,0.599629,32,0.726363
235,2162,3676.236572,56.625107,-4575.7319,0.570899,32,0.726363
235,2163,3841.509033,63.337826,-4500.8730,0.599106,32,0.726363
235,2164,3988.521729,62.408699,-4521.4951,0.606195,32,0.726363
235,2165,3677.721191,58.925247,-4573.7554,0.562001,32,0.726363
235,2166,3459.291748,57.638023,-4546.1982,0.589755,32,0.726363
235,2167,3634.150635,63.588451,-4506.1987,0.604515,32,0.726363
235,2168,3870.646240,61.654724,-4525.6011,0.584849,32,0.726363
235,2169,3559.482666,61.150368,-4554.2725,0.566660,32,0.726363
235,2170,3307.128906,50.349094,-4618.2827,0.568179,32,0.726363
235,2171,3363.736816,59.757587,-4549.4717,0.588473,32,0.726363
235,2172,3711.293945,62.306602,-4524.3184,0.602159,32,0.726363
235,2173,3553.119141,60.729015,-4553.4126,0.562153,32,0.726363
235,2174,3667.225830,59.268272,-4535.3838,0.590337,32,0.726363
235,2175,3562.935303,62.071301,-4516.8159,0.598106,32,0.726363
236,2176,3395.178711,61.001541,-4565.1382,0.559459,32,0.724525
236,2177,3635.256592,67.890053,-4484.5376,0.591069,32,0.724525
236,2178,3962.734375,65.602165,-4498.9922,0.592490,32,0.724525
236,2179,3701.329102,66.474068,-4511.1509,0.573540,32,0.724525
236,2180,3549.325439,59.807045,-4568.4512,0.566136,32,0.724525
236,2181,3597.241455,64.194916,-4519.5615,0.582638,32,0.724525
236,2182,3466.538574,57.439907,-4549.2808,0.590926,32,0.724525
236,2183,3443.146484,65.835922,-4515.0342,0.581541,32,0.724525
236,2184,3716.775879,59.542572,-4516.3628,0.606831,32,0.724525
236,2185,3101.216309,59.282074,-4548.5688,0.567083,32,0.724525
236,2186,3389.586182,57.389961,-4552.1641,0.590899,32,0.724525
236,2187,3531.774170,60.901947,-4562.6104,0.564512,32,0.724525
236,2188,3543.269531,58.864212,-4554.0659,0.578442,32,0.724525
236,2189,3372.802246,60.056541,-4562.3809,0.579019,32,0.724525
236,2190,3647.150146,64.318428,-4500.6992,0.596026,32,0.724525
237,2191,3553.965576,64.159477,-4507.1768,0.603747,32,0.722650
237,2192,3138.841064,56.291790,-4586.2271,0.555149,32,0.722650
237,2193,3456.607422,61.153873,-4530.4253,0.600057,32,0.722650
237,2194,3697.750000,59.417969,-4557.2974,0.571914,32,0.722650
237,2195,3429.170410,64.376633,-4523.9487,0.592457,32,0.722650
237,2196,3268.645752,57.701218,-4577.3418,0.560108,32,0.722650
237,2197,3602.737549,64.912903,-4506.2612,0.594763,32,0.722650
237,2198,3279.860840,57.914104,-4584.4102,0.558112,32,0.722650
237,2199,3472.614258,63.198345,-4555.9624,0.560878,32,0.722650
237,2200,3169.496826,59.226185,-4534.6333,0.586889,32,0.722650
237,2201,3597.901611,63.039715,-4524.8169,0.592848,32,0.722650
237,2202,15480.422852,136.537903,-4541.9556,0.574040,32,0.722650
237,2203,11918.549805,118.990997,-4556.9946,0.576566,32,0.722650
237,2204,9389.254883,104.600044,-4568.4639,0.596558,32,0.722650
237,2205,7034.326660,86.718391,-4617.9082,0.595176,32,0.722650
238,2206,5125.319824,76.598808,-4644.1865,0.562604,32,0.720775
238,2207,4687.516113,69.541290,-4613.1831,0.595233,32,0.720775
238,2208,3782.943115,58.010757,-4687.4961,0.574407,32,0.720775
238,2209,3875.555420,63.928947,-4644.4282,0.570428,32,0.720775
238,2210,3901.950928,61.154736,-4599.2612,0.620128,32,0.720775
238,2211,3665.170898,62.391548,-4632.2251,0.588974,32,0.720775
238,2212,3755.262207,66.454567,-4579.4653,0.618956,32,0.720775
238,2213,3669.888428,63.920734,-4638.6807,0.579741,32,0.720775
238,2214,3587.011719,62.846054,-4606.6509,0.613365,32,0.720775
238,2215,3230.843506,58.593704,-4682.7031,0.554411,32,0.720775
238,2216,3741.750244,62.486717,-4617.2573,0.596341,32,0.720775
238,2217,3402.915771,58.171520,-4669.3984,0.582460,32,0.720775
238,2218,3584.401611,62.758945,-4610.7446,0.605074,32,0.720775
238,2219,3436.867676,63.513889,-4637.3066,0.573346,32,0.720775
238,2220,3177.291504,59.656113,-4657.1294,0.584996,32,0.720775
239,2221,3536.333496,67.046768,-4603.6245,0.610193,32,0.718900
239,2222,3234.188721,62.269100,-4656.9219,0.562318,32,0.718900
239,2223,3207.766357,60.922958,-4640.9858,0.585398,32,0.718900
239,2224,3035.125977,58.103561,-4650.2837,0.580266,32,0.718900
239,2225,3518.926514,65.603889,-4618.8247,0.592272,32,0.718900
239,2226,3535.845947,62.604080,-4650.4541,0.576709,32,0.718900
239,2227,3355.118408,60.959690,-4638.3462,0.598682,32,0.718900
239,2228,3069.427246,58.160633,-4660.5918,0.587529,32,0.718900
239,2229,3487.896484,64.223404,-4614.0347,0.613883,32,0.718900
239,2230,3278.324951,60.419556,-4596.9224,0.620809,32,0.718900
239,2231,3516.117920,65.891502,-4619.5620,0.601888,32,0.718900
239,2232,3651.261230,60.607697,-4667.4380,0.586988,32,0.718900
239,2233,3268.117432,59.707165,-4622.0498,0.607909,32,0.718900
239,2234,3100.250244,58.592598,-4690.7490,0.559813,32,0.718900
239,2235,3187.089600,61.180664,-4636.5918,0.588667,32,0.718900
240,2236,3218.539062,59.319118,-4643.5337,0.597640,32,0.717025
240,2237,3372.633545,67.187424,-4593.7803,0.601781,32,0.717025
240,2238,3233.623291,57.990211,-4669.0859,0.590745,32,0.717025
240,2239,2979.710938,56.379726,-4687.7788,0.575800,32,0.717025
240,2240,3467.882324,60.301540,-4678.3398,0.569293,32,0.717025
240,2241,3373.272217,63.851803,-4650.7471,0.573489,32,0.717025
240,2242,3099.503174,53.638424,-4705.4712,0.564389,32,0.717025
240,2243,3274.099609,62.710083,-4637.4443,0.571872,32,0.717025
240,2244,3486.227783,64.695229,-4644.6016,0.587326,32,0.717025
240,2245,3143.150146,55.900368,-4665.1733,0.577593,32,0.717025
240,2246,3363.697266,64.016937,-4655.3325,0.576578,32,0.717025
240,2247,3181.756348,63.451859,-4637.3535,0.578819,32,0.717025
240,2248,3295.000244,57.029106,-4648.6299,0.616576,32,0.717025
240,2249,3033.633789,58.195572,-4620.7524,0.627007,32,0.717025
240,2250,3140.635010,60.689384,-4667.3379,0.566738,32,0.717025
241,2251,3301.019531,63.024765,-4629.7568,0.602016,32,0.715150
241,2252,15273.242188,132.001083,-4677.6162,0.582133,32,0.715150
241,2253,11556.666016,122.075432,-4603.1069,0.619663,32,0.715150
241,2254,8967.324219,104.688904,-4673.6172,0.577230,32,0.715150
241,2255,6550.830078,85.862000,-4748.5366,0.580974,32,0.715150
241,2256,5007.359375,74.493050,-4754.1841,0.577084,32,0.715150
241,2257,4650.538574,67.978050,-4756.8052,0.583480,32,0.715150
241,2258,3948.251221,58.487717,-4779.3682,0.599162,32,0.715150
241,2259,3426.761475,57.887012,-4779.3745,0.578297,32,0.715150
241,2260,3371.430664,56.053867,-4810.4248,0.558179,32,0.715150
241,2261,3566.113037,58.805656,-4783.8071,0.584112,32,0.715150
241,2262,3646.117676,60.031765,-4777.3535,0.569339,32,0.715150
241,2263,3692.034424,62.613697,-4746.2051,0.590266,32,0.715150
241,2264,3452.968750,62.666985,-4732.1157,0.592662,32,0.715150
241,2265,3218.069824,59.266098,-4781.3750,0.562192,32,0.715150
247,2266,3305.224854,64.662865,-4719.2803,0.596425,32,0.713275
247,2267,3234.955078,55.423431,-4810.3848,0.566404,32,0.713275
247,2268,3444.214355,66.249306,-4738.1812,0.573423,32,0.713275
247,2269,3521.191162,61.399490,-4739.1221,0.596564,32,0.713275
247,2270,3369.100830,63.065880,-4743.3799,0.598156,32,0.713275
247,2271,3449.545654,62.034119,-4754.3843,0.591928,32,0.713275
247,2272,3331.897461,63.585125,-4737.5044,0.587041,32,0.713275
247,2273,3388.247070,60.462631,-4717.9575,0.616970,32,0.713275
247,2274,3374.534912,64.769119,-4741.1128,0.584688,32,0.713275
247,2275,3450.189941,60.087830,-4759.9170,0.600976,32,0.713275
247,2276,3107.153320,60.879883,-4775.8823,0.584891,32,0.713275
247,2277,3461.137695,63.187336,-4748.9268,0.584233,32,0.713275
247,2278,3408.602051,61.393909,-4762.0371,0.592913,32,0.713275
247,2279,3217.740967,61.561996,-4742.2090,0.600663,32,0.713275
247,2280,3345.699463,60.034428,-4736.0308,0.619849,32,0.713275
248,2281,3300.949707,57.667656,-4768.5220,0.590106,32,0.711400
248,2282,3520.010742,64.677910,-4722.3970,0.605640,32,0.711400
248,2283,3263.841797,60.007488,-4745.9131,0.600810,32,0.711400
248,2284,3140.729004,61.707829,-4769.0864,0.579118,32,0.711400
248,2285,3347.657471,58.033459,-4760.8296,0.593279,32,0.711400
248,2286,3114.947510,61.439201,-4795.0054,0.562946,32,0.711400
248,2287,3183.129395,58.704891,-4779.9048,0.581479,32,0.711400
248,2288,3319.889404,61.976673,-4736.4629,0.598011,32,0.711400
248,2289,3182.805176,56.601410,-4775.5615,0.595258,32,0.711400
248,2290,3202.802246,63.470707,-4743.9741,0.583848,32,0.711400
248,2291,2960.557617,59.573761,-4732.8843,0.606504,32,0.711400
248,2292,3183.743164,65.782974,-4744.0039,0.584798,32,0.711400
248,2293,2915.744629,52.311008,-4849.4917,0.553539,32,0.711400
248,2294,3033.555420,60.118416,-4781.2764,0.573944,32,0.711400
248,2295,3406.595947,59.637806,-4753.1670,0.609542,32,0.711400
249,2296,3413.377441,67.036163,-4712.9009,0.602472,32,0.709525
249,2297,3093.816162,62.287598,-4740.5200,0.575067,32,0.709525
249,2298,3142.975586,65.724785,-4737.0298,0.582895,32,0.709525
249,2299,3050.293701,57.075710,-4806.3384,0.556503,32,0.709525
249,2300,3447.852295,65.751076,-4740.2559,0.593556,32,0.709525
249,2301,3356.708740,58.296822,-4786.4844,0.580615,32,0.709525
249,2302,16266.011719,137.890060,-4751.4048,0.594228,32,0.709525
249,2303,12238.752930,122.384682,-4771.4736,0.582951,32,0.709525
249,2304,9303.035156,110.972939,-4742.0659,0.605083,32,0.709525
249,2305,6887.665039,90.435806,-4836.4331,0.567742,32,0.709525
249,2306,4871.853516,77.116219,-4856.4009,0.574586,32,0.709525
249,2307,3965.895264,69.370918,-4809.9165,0.597146,32,0.709525
249,2308,3438.803955,56.643471,-4885.3057,0.578177,32,0.709525
249,2309,3710.268311,60.310291,-4857.8516,0.580717,32,0.709525
249,2310,3618.710938,65.374794,-4805.0137,0.601415,32,0.709525
250,2311,3223.998779,56.106579,-4872.2944,0.591736,32,0.707650
250,2312,3471.379639,64.753761,-4798.0820,0.605312,32,0.707650
250,2313,3072.517822,56.414764,-4881.2563,0.585551,32,0.707650
250,2314,3239.418945,64.538696,-4830.6890,0.582705,32,0.707650
250,2315,2957.195068,52.332031,-4889.6431,0.592101,32,0.707650
250,2316,3392.257080,64.247192,-4814.3101,0.607241,32,0.707650
250,2317,3222.387939,60.417969,-4850.0820,0.587372,32,0.707650
250,2318,3257.653076,58.820091,-4888.3843,0.595318,32,0.707650
250,2319,3084.943604,59.255390,-4875.8291,0.572635,32,0.707650
250,2320,2989.791992,60.152405,-4840.6006,0.600809,32,0.707650
250,2321,2915.531982,59.370533,-4887.5640,0.573831,32,0.707650
250,2322,2937.693604,59.704952,-4888.8125,0.564401,32,0.707650
250,2323,3293.280273,57.678734,-4858.1069,0.602257,32,0.707650
250,2324,3238.310547,64.696098,-4811.6606,0.614047,32,0.707650
250,2325,2921.452637,58.548897,-4874.2310,0.580798,32,0.707650
251,2326,2884.496094,62.349003,-4878.6919,0.563409,32,0.705775
251,2327,3143.360840,59.330536,-4873.0171,0.579807,32,0.705775
251,2328,3314.694092,62.633945,-4838.0234,0.596171,32,0.705775
251,2329,3014.222900,56.076595,-4869.7930,0.598678,32,0.705775
251,2330,3017.632080,61.880322,-4874.0171,0.573790,32,0.705775
251,2331,2964.333252,57.170010,-4869.4697,0.597005,32,0.705775
251,2332,2963.110840,62.053020,-4854.6670,0.582897,32,0.705775
251,2333,3380.866211,66.326668,-4799.3218,0.601423,32,0.705775
251,2334,2966.171387,61.192249,-4839.3662,0.590663,32,0.705775
251,2335,3238.813721,58.647881,-4813.6177,0.623729,32,0.705775
251,2336,3093.125732,64.820824,-4849.7871,0.579241,32,0.705775
251,2337,2960.486328,60.247978,-4888.1489,0.569720,32,0.705775
251,2338,2801.686279,59.644707,-4891.3838,0.575111,32,0.705775
251,2339,3063.847168,61.114594,-4857.5752,0.586548,32,0.705775
251,2340,3125.527588,61.136524,-4859.1694,0.585380,32,0.705775
252,2341,2931.737549,57.303436,-4877.1450,0.586224,32,0.703900
252,2342,2878.320068,59.650814,-4878.5444,0.574032,32,0.703900
252,2343,2863.937256,55.798580,-4885.2300,0.585671,32,0.703900
252,2344,2898.079346,61.197937,-4883.2959,0.555403,32,0.703900
252,2345,3305.022949,62.635391,-4826.4219,0.613694,32,0.703900
252,2346,3100.881104,59.651470,-4862.3433,0.594957,32,0.703900
252,2347,3138.141846,55.760937,-4837.7412,0.627738,32,0.703900
252,2348,3234.453369,64.488289,-4841.4194,0.596282,32,0.703900
252,2349,2954.343994,56.556557,-4885.0586,0.576546,32,0.703900
252,2350,3191.785645,63.724667,-4850.0591,0.583778,32,0.703900
252,2351,3172.887695,62.447575,-4823.6533,0.612628,32,0.703900
252,2352,16028.366211,133.621811,-4913.9814,0.560573,32,0.703900
252,2353,11648.395508,121.462440,-4893.4170,0.573261,32,0.703900
252,2354,9226.750000,105.854065,-4893.5791,0.590461,32,0.703900
252,2355,6583.668457,90.917168,-4894.9409,0.597832,32,0.703900
253,2356,5340.270508,82.157654,-4895.6641,0.608994,32,0.702025
253,2357,3794.672119,71.418663,-4944.0093,0.554558,32,0.702025
253,2358,3789.805908,64.643494,-4912.0732,0.608975,32,0.702025
253,2359,3395.713379,57.667202,-4966.8882,0.584439,32,0.702025
253,2360,3260.595459,56.100052,-4988.5645,0.578407,32,0.702025
253,2361,3203.196777,62.235844,-4937.4185,0.595995,32,0.702025
253,2362,3475.493164,62.325424,-4905.9434,0.627047,32,0.702025
253,2363,3274.158447,59.155220,-4997.1938,0.564043,32,0.702025
253,2364,3079.219971,52.335152,-5003.4443,0.575600,32,0.702025
253,2365,3178.365967,62.515930,-4931.5225,0.602355,32,0.702025
253,2366,2924.940674,56.230450,-4982.3506,0.586113,32,0.702025
253,2367,3179.463135,60.095158,-4973.1357,0.580200,32,0.702025
253,2368,3216.089844,57.677582,-4962.5078,0.595539,32,0.702025
253,2369,3078.776123,61.211140,-4943.6538,0.600026,32,0.702025
253,2370,3049.458496,54.476173,-4993.5229,0.600001,32,0.702025
254,2371,2832.966797,58.512695,-4954.9238,0.589662,32,0.700150
254,2372,2793.552490,57.089027,-4989.6929,0.553927,32,0.700150
254,2373,2990.825195,66.938454,-4914.9893,0.594584,32,0.700150
254,2374,2818.780762,54.990688,-5015.0127,0.560391,32,0.700150
254,2375,2983.127441,61.409088,-4956.8442,0.584433,32,0.700150
254,2376,2602.550781,54.087257,-4980.6890,0.594299,32,0.700150
254,2377,2890.703125,54.279926,-5001.5947,0.583009,32,0.700150
254,2378,2870.885010,54.280228,-5011.6528,0.585320,32,0.700150
254,2379,2992.156738,62.909618,-4927.5542,0.599678,32,0.700150
254,2380,3182.901611,60.692223,-4919.0771,0.613251,32,0.700150
254,2381,2739.779785,58.492180,-4972.7085,0.580194,32,0.700150
254,2382,2860.654053,57.756695,-4980.4409,0.573346,32,0.700150
254,2383,2979.063721,69.977882,-4901.4878,0.586766,32,0.700150
254,2384,2900.678955,61.182907,-4954.7710,0.584092,32,0.700150
254,2385,2843.742676,60.222988,-4959.0049,0.594461,32,0.700150
260,2386,3231.512451,61.874195,-4913.1138,0.620705,32,0.698275
260,2387,2941.099121,65.293564,-4936.2271,0.599321,32,0.698275
260,2388,2983.244873,63.359879,-4946.4097,0.586089,32,0.698275
260,2389,2808.672363,58.018055,-4974.8560,0.587269,32,0.698275
260,2390,2864.137695,58.740700,-4966.0503,0.580077,32,0.698275
260,2391,3017.929443,64.872498,-4935.0991,0.582230,32,0.698275
260,2392,2763.703125,53.628422,-4997.8188,0.573444,32,0.698275
260,2393,3064.452393,68.208267,-4876.9517,0.630148,32,0.698275
260,2394,2773.500000,54.660919,-4996.5649,0.578144,32,0.698275
260,2395,2832.329102,62.650394,-4950.7446,0.577783,32,0.698275
260,2396,2921.122803,56.467983,-4965.1309,0.594239,32,0.698275
260,2397,2968.771484,63.115269,-4926.3613,0.609771,32,0.698275
260,2398,2773.328857,53.672398,-4998.7598,0.583456,32,0.698275
260,2399,2966.782715,65.299911,-4905.1333,0.613731,32,0.698275
260,2400,3003.734375,59.591778,-4954.9893,0.600174,32,0.698275
261,2401,2754.083008,64.175880,-4946.7949,0.577583,32,0.696400
261,2402,11834.712891,124.862885,-4966.2583,0.577107,32,0.696400
261,2403,8802.514648,105.032310,-5002.2427,0.579422,32,0.696400
261,2404,6753.818359,95.190941,-4983.2046,0.587632,32,0.696400
261,2405,4826.787598,78.310722,-5030.5830,0.583488,32,0.696400
261,2406,4159.918457,70.111847,-5001.4214,0.597426,32,0.696400
261,2407,3161.161865,54.729286,-5118.9038,0.561876,32,0.696400
261,2408,3196.711914,63.063519,-5015.8896,0.604990,32,0.696400
261,2409,3347.055420,58.674610,-5050.3530,0.587380,32,0.696400
261,2410,3314.367432,59.842571,-5068.8047,0.581265,32,0.696400
261,2411,3359.898438,58.113686,-5089.0674,0.568070,32,0.696400
261,2412,3315.285156,68.308029,-4980.8711,0.599829,32,0.696400
261,2413,2920.006592,55.352417,-5106.1592,0.555056,32,0.696400
261,2414,3222.542236,63.475273,-5016.9648,0.588225,32,0.696400
261,2415,2892.006836,57.835968,-5073.3745,0.584777,32,0.696400
262,2416,3165.986816,59.937809,-5055.1709,0.592618,32,0.694525
262,2417,2644.211426,58.049747,-5068.0879,0.583994,32,0.694525
262,2418,2783.765625,54.408066,-5102.6484,0.568964,32,0.694525
262,2419,2818.356689,61.836689,-5045.4385,0.584960,32,0.694525
262,2420,2722.390381,55.398933,-5087.1758,0.563885,32,0.694525
262,2421,2951.279297,61.956444,-5035.2549,0.602645,32,0.694525
262,2422,2836.778076,58.537434,-5057.9648,0.599912,32,0.694525
262,2423,2884.691895,58.771858,-5080.4775,0.571001,32,0.694525
262,2424,3023.785645,61.324768,-5041.3940,0.588032,32,0.694525
262,2425,2907.602539,65.266289,-5023.0381,0.593308,32,0.694525
262,2426,3108.633545,58.050491,-5034.4399,0.626203,32,0.694525
262,2427,2720.231201,59.573483,-5056.7271,0.593508,32,0.694525
262,2428,2679.206787,54.741772,-5106.3652,0.581822,32,0.694525
262,2429,2649.192871,61.122032,-5045.6934,0.608190,32,0.694525
262,2430,2611.213135,58.403843,-5071.6030,0.571332,32,0.694525
263,2431,2829.073730,59.498241,-5076.4214,0.578868,32,0.692650
263,2432,3045.787598,58.907974,-5070.0308,0.592713,32,0.692650
263,2433,2847.587646,65.152191,-5025.5166,0.596201,32,0.692650
263,2434,3027.096680,56.272282,-5082.4448,0.601166,32,0.692650
263,2435,3040.144043,68.326653,-4985.0161,0.606917,32,0.692650
263,2436,2806.071533,51.160168,-5086.1221,0.616687,32,0.692650
263,2437,2917.557129,62.918568,-5052.8330,0.590316,32,0.692650
263,2438,2842.635986,59.383991,-5053.3662,0.591245,32,0.692650
263,2439,2857.475098,49.284931,-5163.6670,0.550794,32,0.692650
263,2440,3121.920166,70.244843,-5003.6465,0.600050,32,0.692650
263,2441,2921.325195,64.630974,-5032.3315,0.586887,32,0.692650
263,2442,2708.306885,66.517860,-5042.3687,0.577374,32,0.692650
263,2443,2858.300781,59.411522,-5038.4331,0.606341,32,0.692650
263,2444,2830.257324,64.430145,-5069.2671,0.575119,32,0.692650
263,2445,3022.727783,57.828068,-5043.8018,0.619663,32,0.692650
264,2446,2671.549561,60.365414,-5064.0161,0.576127,32,0.690775
264,2447,2703.797119,56.960293,-5060.3271,0.599377,32,0.690775
264,2448,2818.057129,60.777298,-5069.9644,0.593106,32,0.690775
264,2449,2688.298096,55.209839,-5075.3535,0.591972,32,0.690775
264,2450,2900.017090,60.461117,-5073.8057,0.585668,32,0.690775
264,2451,2778.595215,56.103363,-5090.1836,0.575536,32,0.690775
264,2452,14313.353516,134.910141,-5043.0063,0.594703,32,0.690775
264,2453,10568.981445,114.055496,-5093.5181,0.590392,32,0.690775
264,2454,7513.498535,103.819206,-5074.7310,0.572225,32,0.690775
264,2455,5582.254883,83.907455,-5119.5962,0.594814,32,0.690775
264,2456,4045.623535,76.792252,-5080.3672,0.604031,32,0.690775
264,2457,3166.885498,59.244228,-5189.8101,0.579408,32,0.690775
264,2458,2926.989990,58.636349,-5136.5654,0.596682,32,0.690775
264,2459,2848.839355,57.987789,-5144.8188,0.592595,32,0.690775
264,2460,3117.205078,57.111973,-5145.2617,0.603295,32,0.690775
265,2461,3172.722900,64.174713,-5115.3730,0.595669,32,0.688900
265,2462,2845.859863,58.025898,-5144.0601,0.599867,32,0.688900
265,2463,2800.687988,58.952236,-5176.5205,0.578136,32,0.688900
265,2464,2836.854004,64.591499,-5148.8062,0.563207,32,0.688900
265,2465,2839.246338,52.262100,-5196.1509,0.582909,32,0.688900
265,2466,2914.699463,63.899086,-5119.6948,0.597157,32,0.688900
265,2467,2690.318604,61.352036,-5099.2139,0.613352,32,0.688900
265,2468,2942.039795,71.140823,-5051.9189,0.621636,32,0.688900
265,2469,2939.030273,56.996674,-5154.3296,0.600864,32,0.688900
265,2470,2749.358643,63.629387,-5151.4976,0.573714,32,0.688900
265,2471,2959.739746,58.790390,-5170.2720,0.583871,32,0.688900
265,2472,2755.111816,61.599960,-5129.8516,0.585916,32,0.688900
265,2473,3102.334229,60.883171,-5149.1318,0.586390,32,0.688900
265,2474,2592.755615,61.702946,-5150.0444,0.586264,32,0.688900
265,2475,3077.618164,61.926765,-5139.4082,0.593024,32,0.688900
266,2476,2747.784424,62.035980,-5149.4038,0.578780,32,0.687025
266,2477,2685.883789,57.168602,-5164.0854,0.597342,32,0.687025
266,2478,2953.218018,62.073685,-5117.4399,0.604311,32,0.687025
266,2479,2741.068115,59.030228,-5145.7158,0.581703,32,0.687025
266,2480,2740.057373,56.360714,-5179.6128,0.592299,32,0.687025
266,2481,2900.464355,55.678307,-5173.4209,0.605219,32,0.687025
266,2482,2623.206055,59.149849,-5167.3320,0.586255,32,0.687025
266,2483,2778.733398,62.683361,-5105.9102,0.607032,32,0.687025
266,2484,2591.761475,62.497696,-5131.5679,0.587630,32,0.687025
266,2485,2933.403564,60.479733,-5121.3906,0.616886,32,0.687025
266,2486,2660.623047,58.597534,-5171.2573,0.581317,32,0.687025
266,2487,2754.699219,59.462662,-5135.2256,0.599745,32,0.687025
266,2488,2798.796875,63.573853,-5108.9492,0.615156,32,0.687025
266,2489,2834.352783,61.210712,-5159.4976,0.581231,32,0.687025
266,2490,2660.667725,62.100071,-5142.4985,0.587260,32,0.687025
267,2491,2908.550537,57.266922,-5186.0981,0.581025,32,0.685150
267,2492,2750.048096,63.363941,-5120.0400,0.608231,32,0.685150
