episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
141,417,2433.269287,35.521732,-1311.9319,0.019055,32,0.050000
141,418,1911.242554,27.152586,-1247.0752,0.019635,32,0.050000
141,419,4484.061035,46.654949,-1207.3185,0.019671,32,0.050000
141,420,1636.763916,26.411472,-1228.4150,0.020043,32,0.050000
147,421,4827.188965,48.206505,-1165.4241,0.019619,32,0.050000
147,422,2486.402100,41.673187,-1300.2974,0.020017,32,0.050000
147,423,2176.815918,35.722389,-1259.2072,0.019691,32,0.050000
147,424,2247.290283,35.154583,-1254.2810,0.019658,32,0.050000
147,425,2574.041748,35.597713,-1323.2256,0.019108,32,0.050000
147,426,2783.914307,34.636032,-1246.8329,0.018827,32,0.050000
147,427,2196.479492,31.879679,-1234.6770,0.020001,32,0.050000
147,428,5583.394531,48.193291,-1258.1920,0.018602,32,0.050000
147,429,1360.803223,27.444237,-1253.6615,0.020352,32,0.050000
147,430,7835.316895,51.958656,-1350.3243,0.019563,32,0.050000
148,431,2582.339355,29.815411,-1307.6890,0.018767,32,0.050000
148,432,1869.015259,30.833431,-1272.7625,0.019697,32,0.050000
148,433,1518.217407,25.800411,-1268.1954,0.019696,32,0.050000
148,434,3303.460449,41.812180,-1233.4193,0.019833,32,0.050000
148,435,1910.232300,26.470221,-1259.1829,0.018767,32,0.050000
148,436,7564.117676,54.125702,-1227.0649,0.018705,32,0.050000
148,437,1329.644897,23.497349,-1273.4272,0.019501,32,0.050000
148,438,5926.247559,50.889130,-1227.8127,0.018881,32,0.050000
148,439,1667.310181,24.787987,-1287.1855,0.019575,32,0.050000
148,440,9524.589844,58.313709,-1246.8575,0.018713,32,0.050000
154,441,1230.185425,22.459751,-1309.2383,0.019669,32,0.050000
154,442,11618.766602,75.626808,-1266.4646,0.018647,32,0.050000
154,443,6884.738770,50.468063,-1301.0892,0.018893,32,0.050000
154,444,8144.155273,61.179771,-1228.5874,0.018677,32,0.050000
154,445,3420.648193,38.206696,-1232.0021,0.019553,32,0.050000
154,446,14087.227539,68.883698,-1261.6730,0.018640,32,0.050000
154,447,4105.860840,38.007858,-1287.4166,0.019618,32,0.050000
154,448,3721.534668,38.485760,-1279.9355,0.019579,32,0.050000
154,449,3889.453857,35.144604,-1324.1843,0.018566,32,0.050000
154,450,4539.389648,37.194321,-1329.9633,0.018956,32,0.050000
155,451,5243.934570,37.096493,-1325.6191,0.018593,32,0.050000
155,452,7934.285156,54.119480,-1277.4995,0.018874,32,0.050000
155,453,3358.412598,31.492640,-1291.3439,0.018895,32,0.050000
155,454,11885.908203,61.861664,-1208.6884,0.018473,32,0.050000
155,455,3552.076172,31.557514,-1301.8679,0.019591,32,0.050000
155,456,9854.948242,62.029282,-1292.0538,0.018937,32,0.050000
155,457,3874.369385,32.603500,-1322.3093,0.018681,32,0.050000
155,458,8969.606445,58.583679,-1253.1252,0.019557,32,0.050000
155,459,2887.398438,29.762865,-1319.7073,0.019576,32,0.050000
155,460,3815.109863,38.112053,-1259.1877,0.019629,32,0.050000
161,461,4738.157715,38.064220,-1246.4041,0.019638,32,0.050000
161,462,2041.321045,35.546024,-1365.7133,0.019497,32,0.050000
161,463,2722.435303,34.568920,-1360.0837,0.018670,32,0.050000
161,464,1743.680786,29.402128,-1258.9177,0.019030,32,0.050000
161,465,2549.093506,32.544235,-1282.2465,0.018939,32,0.050000
161,466,1736.851807,28.624247,-1362.4283,0.018692,32,0.050000
161,467,1861.356445,27.026817,-1365.6562,0.018714,32,0.050000
161,468,1606.648193,26.531372,-1339.4630,0.019691,32,0.050000
161,469,6606.466309,56.524208,-1350.0205,0.019876,32,0.050000
161,470,1261.692017,22.628551,-1384.7024,0.019481,32,0.050000
162,471,2413.549316,36.721661,-1266.4502,0.019938,32,0.050000
162,472,1809.113525,25.486820,-1424.5858,0.019023,32,0.050000
162,473,3178.398193,38.057259,-1299.4283,0.019665,32,0.050000
162,474,1161.395508,21.395098,-1310.8361,0.019482,32,0.050000
162,475,7142.025879,53.778805,-1347.3243,0.018527,32,0.050000
162,476,1262.389160,22.088053,-1372.1306,0.019829,32,0.050000
162,477,4912.101074,49.652981,-1358.8971,0.020043,32,0.050000
162,478,1317.610352,20.913086,-1349.8849,0.018646,32,0.050000
162,479,6396.300293,48.340004,-1267.3711,0.018767,32,0.050000
162,480,1183.391846,20.483780,-1363.4683,0.019068,32,0.050000
168,481,5831.498047,50.472599,-1281.9149,0.019460,32,0.050000
168,482,2039.019165,35.091328,-1354.5228,0.019371,32,0.050000
168,483,1422.550049,27.946716,-1279.6460,0.019776,32,0.050000
168,484,4310.104492,42.824509,-1324.7385,0.020110,32,0.050000
168,485,2162.492920,26.728222,-1334.0601,0.018885,32,0.050000
168,486,2436.081543,36.298470,-1501.5518,0.018548,32,0.050000
168,487,1440.932373,25.122654,-1359.8555,0.018714,32,0.050000
168,488,6971.663086,52.738247,-1283.7253,0.018714,32,0.050000
168,489,1274.396729,22.734945,-1362.4526,0.019656,32,0.050000
168,490,4485.304199,43.348881,-1317.8976,0.019047,32,0.050000
169,491,2278.203613,27.412066,-1427.0256,0.018663,32,0.050000
169,492,4210.960938,44.308182,-1306.5303,0.020061,32,0.050000
169,493,1448.896240,23.424965,-1331.6212,0.018560,32,0.050000
169,494,2114.596191,34.487015,-1340.2622,0.019580,32,0.050000
169,495,1673.683350,24.913963,-1385.7184,0.019580,32,0.050000
169,496,7244.993164,55.117413,-1355.6814,0.018762,32,0.050000
169,497,1236.446533,22.681931,-1334.7170,0.020029,32,0.050000
169,498,5920.624512,50.677914,-1255.9325,0.018709,32,0.050000
169,499,1265.037964,21.467247,-1305.1262,0.018814,32,0.050000
169,500,2693.487061,35.013058,-1299.7877,0.018648,32,0.050000
