Episode 0 | Plane 0 | Job 5 | Wait 0
Episode 443 | Plane 5 | Job 6 | Wait 0
Episode 443 | Plane 5 | Job 7 | Wait 0
Episode 443 | Plane 5 | Job 1 | Wait 0
Episode 443 | Plane 5 | Job 0 | Wait 0
Episode 443 | Plane 6 | Job 5 | Wait 49
Episode 443 | Plane 6 | Job 4 | Wait 0
Episode 443 | Plane 6 | Job 2 | Wait 0
Episode 443 | Plane 6 | Job 3 | Wait 0
Episode 443 | Plane 6 | Job 8 | Wait 0
Episode 443 | Plane 6 | Job 6 | Wait 0
Episode 443 | Plane 6 | Job 7 | Wait 0
Episode 443 | Plane 6 | Job 1 | Wait 0
Episode 443 | Plane 6 | Job 0 | Wait 0
Episode 443 | Plane 7 | Job 5 | Wait 0
Episode 443 | Plane 7 | Job 4 | Wait 0
Episode 443 | Plane 7 | Job 2 | Wait 0
Episode 443 | Plane 7 | Job 3 | Wait 0
Episode 443 | Plane 7 | Job 8 | Wait 0
Episode 443 | Plane 7 | Job 6 | Wait 0
Episode 443 | Plane 7 | Job 7 | Wait 0
Episode 443 | Plane 7 | Job 1 | Wait 0
Episode 443 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 446 | Plane 0 | Job 5 | Wait 0
Episode 446 | Plane 0 | Job 4 | Wait 123.55969349108945
Episode 446 | Plane 0 | Job 2 | Wait 0
Episode 446 | Plane 0 | Job 3 | Wait 0
Episode 446 | Plane 0 | Job 8 | Wait 0
Episode 446 | Plane 0 | Job 6 | Wait 0
Episode 446 | Plane 0 | Job 7 | Wait 0
Episode 446 | Plane 0 | Job 1 | Wait 0
Episode 446 | Plane 0 | Job 0 | Wait 0
Episode 446 | Plane 1 | Job 5 | Wait 0
Episode 446 | Plane 1 | Job 4 | Wait 0
Episode 446 | Plane 1 | Job 2 | Wait 0
Episode 446 | Plane 1 | Job 3 | Wait 0
Episode 446 | Plane 1 | Job 8 | Wait 0
Episode 446 | Plane 1 | Job 6 | Wait 0
Episode 446 | Plane 1 | Job 7 | Wait 0
Episode 446 | Plane 1 | Job 1 | Wait 0
Episode 446 | Plane 1 | Job 0 | Wait 0
Episode 446 | Plane 2 | Job 5 | Wait 0
Episode 446 | Plane 2 | Job 4 | Wait 0
Episode 446 | Plane 2 | Job 2 | Wait 0
Episode 446 | Plane 2 | Job 3 | Wait 0
Episode 446 | Plane 2 | Job 8 | Wait 0
Episode 446 | Plane 2 | Job 6 | Wait 0
Episode 446 | Plane 2 | Job 7 | Wait 0
Episode 446 | Plane 2 | Job 1 | Wait 0
Episode 446 | Plane 2 | Job 0 | Wait 0
Episode 446 | Plane 3 | Job 5 | Wait 0
Episode 446 | Plane 3 | Job 4 | Wait 0
Episode 446 | Plane 3 | Job 2 | Wait 0
Episode 446 | Plane 3 | Job 3 | Wait 0
Episode 446 | Plane 3 | Job 8 | Wait 0
Episode 446 | Plane 3 | Job 6 | Wait 0
Episode 446 | Plane 3 | Job 7 | Wait 0
Episode 446 | Plane 3 | Job 1 | Wait 0
Episode 446 | Plane 3 | Job 0 | Wait 0
Episode 446 | Plane 4 | Job 5 | Wait 110
Episode 446 | Plane 4 | Job 4 | Wait 0
Episode 446 | Plane 4 | Job 2 | Wait 0
Episode 446 | Plane 4 | Job 3 | Wait 0
Episode 446 | Plane 4 | Job 8 | Wait 0
Episode 446 | Plane 4 | Job 6 | Wait 0
Episode 446 | Plane 4 | Job 7 | Wait 0
Episode 446 | Plane 4 | Job 1 | Wait 0
Episode 446 | Plane 4 | Job 0 | Wait 0
Episode 446 | Plane 5 | Job 5 | Wait 22
Episode 446 | Plane 5 | Job 4 | Wait 0
Episode 446 | Plane 5 | Job 2 | Wait 0
Episode 446 | Plane 5 | Job 3 | Wait 0
Episode 446 | Plane 5 | Job 8 | Wait 0
Episode 446 | Plane 5 | Job 6 | Wait 0
Episode 446 | Plane 5 | Job 7 | Wait 0
Episode 446 | Plane 5 | Job 1 | Wait 0
Episode 446 | Plane 5 | Job 0 | Wait 0
Episode 446 | Plane 6 | Job 5 | Wait 110
Episode 446 | Plane 6 | Job 4 | Wait 0
Episode 446 | Plane 6 | Job 2 | Wait 0
Episode 446 | Plane 6 | Job 3 | Wait 0
Episode 446 | Plane 6 | Job 8 | Wait 0
Episode 446 | Plane 6 | Job 6 | Wait 0
Episode 446 | Plane 6 | Job 7 | Wait 0
Episode 446 | Plane 6 | Job 1 | Wait 0
Episode 446 | Plane 6 | Job 0 | Wait 0
Episode 446 | Plane 7 | Job 5 | Wait 0
Episode 446 | Plane 7 | Job 4 | Wait 0
Episode 446 | Plane 7 | Job 2 | Wait 0
Episode 446 | Plane 7 | Job 3 | Wait 0
Episode 446 | Plane 7 | Job 8 | Wait 0
Episode 446 | Plane 7 | Job 6 | Wait 0
Episode 446 | Plane 7 | Job 7 | Wait 0
Episode 446 | Plane 7 | Job 1 | Wait 0
Episode 446 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 447 | Plane 0 | Job 5 | Wait 0
Episode 447 | Plane 0 | Job 4 | Wait 0
Episode 447 | Plane 0 | Job 2 | Wait 0
Episode 447 | Plane 0 | Job 3 | Wait 0
Episode 447 | Plane 0 | Job 8 | Wait 0
Episode 447 | Plane 0 | Job 6 | Wait 0
Episode 447 | Plane 0 | Job 7 | Wait 0
Episode 447 | Plane 0 | Job 1 | Wait 0
Episode 447 | Plane 0 | Job 0 | Wait 0
Episode 447 | Plane 1 | Job 5 | Wait 0
Episode 447 | Plane 1 | Job 4 | Wait 0
Episode 447 | Plane 1 | Job 2 | Wait 0
Episode 447 | Plane 1 | Job 3 | Wait 0
Episode 447 | Plane 1 | Job 8 | Wait 0
Episode 447 | Plane 1 | Job 6 | Wait 0
Episode 447 | Plane 1 | Job 7 | Wait 0
Episode 447 | Plane 1 | Job 1 | Wait 0
Episode 447 | Plane 1 | Job 0 | Wait 0
Episode 447 | Plane 2 | Job 5 | Wait 0
Episode 447 | Plane 2 | Job 4 | Wait 0
Episode 447 | Plane 2 | Job 2 | Wait 0
Episode 447 | Plane 2 | Job 3 | Wait 0
Episode 447 | Plane 2 | Job 8 | Wait 0
Episode 447 | Plane 2 | Job 6 | Wait 0
Episode 447 | Plane 2 | Job 7 | Wait 0
Episode 447 | Plane 2 | Job 1 | Wait 0
Episode 447 | Plane 2 | Job 0 | Wait 0
Episode 447 | Plane 3 | Job 5 | Wait 0
Episode 447 | Plane 3 | Job 4 | Wait 65.9337282835856
Episode 447 | Plane 3 | Job 2 | Wait 0
Episode 447 | Plane 3 | Job 3 | Wait 0
Episode 447 | Plane 3 | Job 8 | Wait 0
Episode 447 | Plane 3 | Job 6 | Wait 0
Episode 447 | Plane 3 | Job 7 | Wait 0
Episode 447 | Plane 3 | Job 1 | Wait 0
Episode 447 | Plane 3 | Job 0 | Wait 0
Episode 447 | Plane 4 | Job 5 | Wait 0
Episode 447 | Plane 4 | Job 4 | Wait 0
Episode 447 | Plane 4 | Job 2 | Wait 0
Episode 447 | Plane 4 | Job 3 | Wait 0
Episode 447 | Plane 4 | Job 8 | Wait 0
Episode 447 | Plane 4 | Job 6 | Wait 0
Episode 447 | Plane 4 | Job 7 | Wait 0
Episode 447 | Plane 4 | Job 1 | Wait 0
Episode 447 | Plane 4 | Job 0 | Wait 0
Episode 447 | Plane 5 | Job 5 | Wait 70
Episode 447 | Plane 5 | Job 4 | Wait 151.55969349108943
Episode 447 | Plane 5 | Job 2 | Wait 0
Episode 447 | Plane 5 | Job 3 | Wait 0
Episode 447 | Plane 5 | Job 8 | Wait 0
Episode 447 | Plane 5 | Job 6 | Wait 0
Episode 447 | Plane 5 | Job 7 | Wait 0
Episode 447 | Plane 5 | Job 1 | Wait 0
Episode 447 | Plane 5 | Job 0 | Wait 0
Episode 447 | Plane 6 | Job 5 | Wait 100
Episode 447 | Plane 6 | Job 4 | Wait 0
Episode 447 | Plane 6 | Job 2 | Wait 0
Episode 447 | Plane 6 | Job 3 | Wait 0
Episode 447 | Plane 6 | Job 8 | Wait 0
Episode 447 | Plane 6 | Job 6 | Wait 0
Episode 447 | Plane 6 | Job 7 | Wait 0
Episode 447 | Plane 6 | Job 1 | Wait 0
Episode 447 | Plane 6 | Job 0 | Wait 0
Episode 447 | Plane 7 | Job 5 | Wait 0
Episode 447 | Plane 7 | Job 4 | Wait 0
Episode 447 | Plane 7 | Job 2 | Wait 0
Episode 447 | Plane 7 | Job 3 | Wait 0
Episode 447 | Plane 7 | Job 8 | Wait 0
Episode 447 | Plane 7 | Job 6 | Wait 0
Episode 447 | Plane 7 | Job 7 | Wait 0
Episode 447 | Plane 7 | Job 1 | Wait 0
Episode 447 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 449 | Plane 0 | Job 5 | Wait 0
Episode 449 | Plane 0 | Job 4 | Wait 0
Episode 449 | Plane 0 | Job 2 | Wait 0
Episode 449 | Plane 0 | Job 3 | Wait 0
Episode 449 | Plane 0 | Job 8 | Wait 0
Episode 449 | Plane 0 | Job 6 | Wait 0
Episode 449 | Plane 0 | Job 7 | Wait 0
Episode 449 | Plane 0 | Job 1 | Wait 0
Episode 449 | Plane 0 | Job 0 | Wait 0
Episode 449 | Plane 1 | Job 5 | Wait 0
Episode 449 | Plane 1 | Job 4 | Wait 0
Episode 449 | Plane 1 | Job 2 | Wait 0
Episode 449 | Plane 1 | Job 3 | Wait 0
Episode 449 | Plane 1 | Job 8 | Wait 0
Episode 449 | Plane 1 | Job 6 | Wait 0
Episode 449 | Plane 1 | Job 7 | Wait 0
Episode 449 | Plane 1 | Job 1 | Wait 0
Episode 449 | Plane 1 | Job 0 | Wait 0
Episode 449 | Plane 2 | Job 5 | Wait 0
Episode 449 | Plane 2 | Job 4 | Wait 0
Episode 449 | Plane 2 | Job 2 | Wait 0
Episode 449 | Plane 2 | Job 3 | Wait 0
Episode 449 | Plane 2 | Job 8 | Wait 0
Episode 449 | Plane 2 | Job 6 | Wait 0
Episode 449 | Plane 2 | Job 7 | Wait 0
Episode 449 | Plane 2 | Job 1 | Wait 0
Episode 449 | Plane 2 | Job 0 | Wait 0
Episode 449 | Plane 3 | Job 5 | Wait 0
Episode 449 | Plane 3 | Job 4 | Wait 61.93372828358559
Episode 449 | Plane 3 | Job 2 | Wait 0
Episode 449 | Plane 3 | Job 3 | Wait 0
Episode 449 | Plane 3 | Job 8 | Wait 0
Episode 449 | Plane 3 | Job 6 | Wait 0
Episode 449 | Plane 3 | Job 7 | Wait 0
Episode 449 | Plane 3 | Job 1 | Wait 0
Episode 449 | Plane 3 | Job 0 | Wait 0
Episode 449 | Plane 4 | Job 5 | Wait 0
Episode 449 | Plane 4 | Job 4 | Wait 0
Episode 449 | Plane 4 | Job 2 | Wait 0
Episode 449 | Plane 4 | Job 3 | Wait 0
Episode 449 | Plane 4 | Job 8 | Wait 0
Episode 449 | Plane 4 | Job 6 | Wait 0
Episode 449 | Plane 4 | Job 7 | Wait 0
Episode 449 | Plane 4 | Job 1 | Wait 0
Episode 449 | Plane 4 | Job 0 | Wait 0
Episode 449 | Plane 5 | Job 5 | Wait 54
Episode 449 | Plane 5 | Job 4 | Wait 0
Episode 449 | Plane 5 | Job 2 | Wait 0
Episode 449 | Plane 5 | Job 3 | Wait 0
Episode 449 | Plane 5 | Job 8 | Wait 0
Episode 449 | Plane 5 | Job 6 | Wait 0
Episode 449 | Plane 5 | Job 7 | Wait 0
Episode 449 | Plane 5 | Job 1 | Wait 0
Episode 449 | Plane 5 | Job 0 | Wait 0
Episode 449 | Plane 6 | Job 5 | Wait 68
Episode 449 | Plane 6 | Job 4 | Wait 0
Episode 449 | Plane 6 | Job 2 | Wait 0
Episode 449 | Plane 6 | Job 3 | Wait 0
Episode 449 | Plane 6 | Job 8 | Wait 0
Episode 449 | Plane 6 | Job 6 | Wait 0
Episode 449 | Plane 6 | Job 7 | Wait 0
Episode 449 | Plane 6 | Job 1 | Wait 0
Episode 449 | Plane 6 | Job 0 | Wait 0
Episode 449 | Plane 7 | Job 5 | Wait 0
Episode 449 | Plane 7 | Job 4 | Wait 0
Episode 449 | Plane 7 | Job 2 | Wait 0
Episode 449 | Plane 7 | Job 3 | Wait 0
Episode 449 | Plane 7 | Job 8 | Wait 0
Episode 449 | Plane 7 | Job 6 | Wait 0
Episode 449 | Plane 7 | Job 7 | Wait 0
Episode 449 | Plane 7 | Job 1 | Wait 0
Episode 449 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 450 | Plane 0 | Job 5 | Wait 0
Episode 450 | Plane 0 | Job 4 | Wait 0
Episode 450 | Plane 0 | Job 2 | Wait 0
Episode 450 | Plane 0 | Job 3 | Wait 0
Episode 450 | Plane 0 | Job 8 | Wait 0
Episode 450 | Plane 0 | Job 6 | Wait 0
Episode 450 | Plane 0 | Job 7 | Wait 0
Episode 450 | Plane 0 | Job 1 | Wait 0
Episode 450 | Plane 0 | Job 0 | Wait 0
Episode 450 | Plane 1 | Job 5 | Wait 0
Episode 450 | Plane 1 | Job 4 | Wait 0
Episode 450 | Plane 1 | Job 2 | Wait 0
Episode 450 | Plane 1 | Job 3 | Wait 0
Episode 450 | Plane 1 | Job 8 | Wait 0
Episode 450 | Plane 1 | Job 6 | Wait 0
Episode 450 | Plane 1 | Job 7 | Wait 0
Episode 450 | Plane 1 | Job 1 | Wait 0
Episode 450 | Plane 1 | Job 0 | Wait 0
Episode 450 | Plane 2 | Job 5 | Wait 0
Episode 450 | Plane 2 | Job 4 | Wait 0
Episode 450 | Plane 2 | Job 2 | Wait 0
Episode 450 | Plane 2 | Job 3 | Wait 0
Episode 450 | Plane 2 | Job 8 | Wait 0
Episode 450 | Plane 2 | Job 6 | Wait 0
Episode 450 | Plane 2 | Job 7 | Wait 0
Episode 450 | Plane 2 | Job 1 | Wait 0
Episode 450 | Plane 2 | Job 0 | Wait 0
Episode 450 | Plane 3 | Job 5 | Wait 0
Episode 450 | Plane 3 | Job 4 | Wait 42.93372828358559
Episode 450 | Plane 3 | Job 2 | Wait 0
Episode 450 | Plane 3 | Job 3 | Wait 0
Episode 450 | Plane 3 | Job 8 | Wait 0
Episode 450 | Plane 3 | Job 6 | Wait 0
Episode 450 | Plane 3 | Job 7 | Wait 0
Episode 450 | Plane 3 | Job 1 | Wait 0
Episode 450 | Plane 3 | Job 0 | Wait 0
Episode 450 | Plane 4 | Job 5 | Wait 0
Episode 450 | Plane 4 | Job 4 | Wait 0
Episode 450 | Plane 4 | Job 2 | Wait 0
Episode 450 | Plane 4 | Job 3 | Wait 0
Episode 450 | Plane 4 | Job 8 | Wait 0
Episode 450 | Plane 4 | Job 6 | Wait 0
Episode 450 | Plane 4 | Job 7 | Wait 0
Episode 450 | Plane 4 | Job 1 | Wait 0
Episode 450 | Plane 4 | Job 0 | Wait 0
Episode 450 | Plane 5 | Job 5 | Wait 32
Episode 450 | Plane 5 | Job 4 | Wait 0
Episode 450 | Plane 5 | Job 2 | Wait 0
Episode 450 | Plane 5 | Job 3 | Wait 0
Episode 450 | Plane 5 | Job 8 | Wait 0
Episode 450 | Plane 5 | Job 6 | Wait 0
Episode 450 | Plane 5 | Job 7 | Wait 0
Episode 450 | Plane 5 | Job 1 | Wait 0
Episode 450 | Plane 5 | Job 0 | Wait 0
Episode 450 | Plane 6 | Job 5 | Wait 54
Episode 450 | Plane 6 | Job 4 | Wait 0
Episode 450 | Plane 6 | Job 2 | Wait 0
Episode 450 | Plane 6 | Job 3 | Wait 0
Episode 450 | Plane 6 | Job 8 | Wait 0
Episode 450 | Plane 6 | Job 6 | Wait 0
Episode 450 | Plane 6 | Job 7 | Wait 0
Episode 450 | Plane 6 | Job 1 | Wait 0
Episode 450 | Plane 6 | Job 0 | Wait 0
Episode 450 | Plane 7 | Job 5 | Wait 0
Episode 450 | Plane 7 | Job 4 | Wait 0
Episode 450 | Plane 7 | Job 2 | Wait 0
Episode 450 | Plane 7 | Job 3 | Wait 0
Episode 450 | Plane 7 | Job 8 | Wait 0
Episode 450 | Plane 7 | Job 6 | Wait 0
Episode 450 | Plane 7 | Job 7 | Wait 0
Episode 450 | Plane 7 | Job 1 | Wait 0
Episode 450 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 451 | Plane 0 | Job 5 | Wait 0
Episode 451 | Plane 0 | Job 4 | Wait 0
Episode 451 | Plane 0 | Job 2 | Wait 0
Episode 451 | Plane 0 | Job 3 | Wait 0
Episode 451 | Plane 0 | Job 8 | Wait 0
Episode 451 | Plane 0 | Job 6 | Wait 0
Episode 451 | Plane 0 | Job 7 | Wait 0
Episode 451 | Plane 0 | Job 1 | Wait 0
Episode 451 | Plane 0 | Job 0 | Wait 0
Episode 451 | Plane 1 | Job 5 | Wait 0
Episode 451 | Plane 1 | Job 4 | Wait 0
Episode 451 | Plane 1 | Job 2 | Wait 0
Episode 451 | Plane 1 | Job 3 | Wait 0
Episode 451 | Plane 1 | Job 8 | Wait 0
Episode 451 | Plane 1 | Job 6 | Wait 0
Episode 451 | Plane 1 | Job 7 | Wait 0
Episode 451 | Plane 1 | Job 1 | Wait 0
Episode 451 | Plane 1 | Job 0 | Wait 0
Episode 451 | Plane 2 | Job 5 | Wait 0
Episode 451 | Plane 2 | Job 4 | Wait 0
Episode 451 | Plane 2 | Job 2 | Wait 0
Episode 451 | Plane 2 | Job 3 | Wait 0
Episode 451 | Plane 2 | Job 8 | Wait 0
Episode 451 | Plane 2 | Job 6 | Wait 0
Episode 451 | Plane 2 | Job 7 | Wait 0
Episode 451 | Plane 2 | Job 1 | Wait 0
Episode 451 | Plane 2 | Job 0 | Wait 0
Episode 451 | Plane 3 | Job 5 | Wait 0
Episode 451 | Plane 3 | Job 4 | Wait 0
Episode 451 | Plane 3 | Job 2 | Wait 0
Episode 451 | Plane 3 | Job 3 | Wait 0
Episode 451 | Plane 3 | Job 8 | Wait 0
Episode 451 | Plane 3 | Job 6 | Wait 0
Episode 451 | Plane 3 | Job 7 | Wait 0
Episode 451 | Plane 3 | Job 1 | Wait 0
Episode 451 | Plane 3 | Job 0 | Wait 0
Episode 451 | Plane 4 | Job 5 | Wait 0
Episode 451 | Plane 4 | Job 4 | Wait 0
Episode 451 | Plane 4 | Job 2 | Wait 0
Episode 451 | Plane 4 | Job 3 | Wait 0
Episode 451 | Plane 4 | Job 8 | Wait 0
Episode 451 | Plane 4 | Job 6 | Wait 0
Episode 451 | Plane 4 | Job 7 | Wait 0
Episode 451 | Plane 4 | Job 1 | Wait 0
Episode 451 | Plane 4 | Job 0 | Wait 0
Episode 451 | Plane 5 | Job 5 | Wait 205
Episode 451 | Plane 5 | Job 4 | Wait 0
Episode 451 | Plane 5 | Job 2 | Wait 0
Episode 451 | Plane 5 | Job 3 | Wait 0
Episode 451 | Plane 5 | Job 8 | Wait 0
Episode 451 | Plane 5 | Job 6 | Wait 0
Episode 451 | Plane 5 | Job 7 | Wait 0
Episode 451 | Plane 5 | Job 1 | Wait 0
Episode 451 | Plane 5 | Job 0 | Wait 0
Episode 451 | Plane 6 | Job 5 | Wait 161
Episode 451 | Plane 6 | Job 4 | Wait 0
Episode 451 | Plane 6 | Job 2 | Wait 0
Episode 451 | Plane 6 | Job 3 | Wait 0
Episode 451 | Plane 6 | Job 8 | Wait 0
Episode 451 | Plane 6 | Job 6 | Wait 0
Episode 451 | Plane 6 | Job 7 | Wait 0
Episode 451 | Plane 6 | Job 1 | Wait 0
Episode 451 | Plane 6 | Job 0 | Wait 0
Episode 451 | Plane 7 | Job 5 | Wait 0
Episode 451 | Plane 7 | Job 4 | Wait 39.93372828358559
Episode 451 | Plane 7 | Job 2 | Wait 0
Episode 451 | Plane 7 | Job 3 | Wait 0
Episode 451 | Plane 7 | Job 8 | Wait 0
Episode 451 | Plane 7 | Job 6 | Wait 0
Episode 451 | Plane 7 | Job 7 | Wait 0
Episode 451 | Plane 7 | Job 1 | Wait 0
Episode 451 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 452 | Plane 0 | Job 5 | Wait 0
Episode 452 | Plane 0 | Job 4 | Wait 0
Episode 452 | Plane 0 | Job 2 | Wait 0
Episode 452 | Plane 0 | Job 3 | Wait 0
Episode 452 | Plane 0 | Job 8 | Wait 0
Episode 452 | Plane 0 | Job 6 | Wait 0
Episode 452 | Plane 0 | Job 7 | Wait 0
Episode 452 | Plane 0 | Job 1 | Wait 0
Episode 452 | Plane 0 | Job 0 | Wait 0
Episode 452 | Plane 1 | Job 5 | Wait 0
Episode 452 | Plane 1 | Job 4 | Wait 0
Episode 452 | Plane 1 | Job 2 | Wait 0
Episode 452 | Plane 1 | Job 3 | Wait 0
Episode 452 | Plane 1 | Job 8 | Wait 0
Episode 452 | Plane 1 | Job 6 | Wait 0
Episode 452 | Plane 1 | Job 7 | Wait 0
Episode 452 | Plane 1 | Job 1 | Wait 0
Episode 452 | Plane 1 | Job 0 | Wait 0
Episode 452 | Plane 2 | Job 5 | Wait 0
Episode 452 | Plane 2 | Job 4 | Wait 0
Episode 452 | Plane 2 | Job 2 | Wait 0
Episode 452 | Plane 2 | Job 3 | Wait 0
Episode 452 | Plane 2 | Job 8 | Wait 0
Episode 452 | Plane 2 | Job 6 | Wait 0
Episode 452 | Plane 2 | Job 7 | Wait 0
Episode 452 | Plane 2 | Job 1 | Wait 0
Episode 452 | Plane 2 | Job 0 | Wait 0
Episode 452 | Plane 3 | Job 5 | Wait 0
Episode 452 | Plane 3 | Job 4 | Wait 61.93372828358559
Episode 452 | Plane 3 | Job 2 | Wait 0
Episode 452 | Plane 3 | Job 3 | Wait 0
Episode 452 | Plane 3 | Job 8 | Wait 0
Episode 452 | Plane 3 | Job 6 | Wait 0
Episode 452 | Plane 3 | Job 7 | Wait 0
Episode 452 | Plane 3 | Job 1 | Wait 0
Episode 452 | Plane 3 | Job 0 | Wait 0
Episode 452 | Plane 4 | Job 5 | Wait 0
Episode 452 | Plane 4 | Job 4 | Wait 0
Episode 452 | Plane 4 | Job 2 | Wait 0
Episode 452 | Plane 4 | Job 3 | Wait 0
Episode 452 | Plane 4 | Job 8 | Wait 0
Episode 452 | Plane 4 | Job 6 | Wait 0
Episode 452 | Plane 4 | Job 7 | Wait 0
Episode 452 | Plane 4 | Job 1 | Wait 0
Episode 452 | Plane 4 | Job 0 | Wait 0
Episode 452 | Plane 5 | Job 5 | Wait 56
Episode 452 | Plane 5 | Job 4 | Wait 0
Episode 452 | Plane 5 | Job 2 | Wait 0
Episode 452 | Plane 5 | Job 3 | Wait 0
Episode 452 | Plane 5 | Job 8 | Wait 0
Episode 452 | Plane 5 | Job 6 | Wait 0
Episode 452 | Plane 5 | Job 7 | Wait 0
Episode 452 | Plane 5 | Job 1 | Wait 0
Episode 452 | Plane 5 | Job 0 | Wait 0
Episode 452 | Plane 6 | Job 5 | Wait 96
Episode 452 | Plane 6 | Job 4 | Wait 0
Episode 452 | Plane 6 | Job 2 | Wait 0
Episode 452 | Plane 6 | Job 3 | Wait 0
Episode 452 | Plane 6 | Job 8 | Wait 0
Episode 452 | Plane 6 | Job 6 | Wait 0
Episode 452 | Plane 6 | Job 7 | Wait 0
Episode 452 | Plane 6 | Job 1 | Wait 0
Episode 452 | Plane 6 | Job 0 | Wait 0
Episode 452 | Plane 7 | Job 5 | Wait 0
Episode 452 | Plane 7 | Job 4 | Wait 0
Episode 452 | Plane 7 | Job 2 | Wait 0
Episode 452 | Plane 7 | Job 3 | Wait 0
Episode 452 | Plane 7 | Job 8 | Wait 0
Episode 452 | Plane 7 | Job 6 | Wait 0
Episode 452 | Plane 7 | Job 7 | Wait 0
Episode 452 | Plane 7 | Job 1 | Wait 0
Episode 452 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 453 | Plane 0 | Job 5 | Wait 0
Episode 453 | Plane 0 | Job 4 | Wait 0
Episode 453 | Plane 0 | Job 2 | Wait 0
Episode 453 | Plane 0 | Job 3 | Wait 0
Episode 453 | Plane 0 | Job 8 | Wait 0
Episode 453 | Plane 0 | Job 6 | Wait 0
Episode 453 | Plane 0 | Job 7 | Wait 0
Episode 453 | Plane 0 | Job 1 | Wait 0
Episode 453 | Plane 0 | Job 0 | Wait 0
Episode 453 | Plane 1 | Job 5 | Wait 0
Episode 453 | Plane 1 | Job 4 | Wait 0
Episode 453 | Plane 1 | Job 2 | Wait 0
Episode 453 | Plane 1 | Job 3 | Wait 0
Episode 453 | Plane 1 | Job 8 | Wait 0
Episode 453 | Plane 1 | Job 6 | Wait 0
Episode 453 | Plane 1 | Job 7 | Wait 0
Episode 453 | Plane 1 | Job 1 | Wait 0
Episode 453 | Plane 1 | Job 0 | Wait 0
Episode 453 | Plane 2 | Job 5 | Wait 0
Episode 453 | Plane 2 | Job 4 | Wait 0
Episode 453 | Plane 2 | Job 2 | Wait 0
Episode 453 | Plane 2 | Job 3 | Wait 0
Episode 453 | Plane 2 | Job 8 | Wait 0
Episode 453 | Plane 2 | Job 6 | Wait 0
Episode 453 | Plane 2 | Job 7 | Wait 0
Episode 453 | Plane 2 | Job 1 | Wait 0
Episode 453 | Plane 2 | Job 0 | Wait 0
Episode 453 | Plane 3 | Job 5 | Wait 0
Episode 453 | Plane 3 | Job 4 | Wait 72.9337282835856
Episode 453 | Plane 3 | Job 2 | Wait 0
Episode 453 | Plane 3 | Job 3 | Wait 0
Episode 453 | Plane 3 | Job 8 | Wait 0
Episode 453 | Plane 3 | Job 6 | Wait 0
Episode 453 | Plane 3 | Job 7 | Wait 0
Episode 453 | Plane 3 | Job 1 | Wait 0
Episode 453 | Plane 3 | Job 0 | Wait 0
Episode 453 | Plane 4 | Job 5 | Wait 0
Episode 453 | Plane 4 | Job 4 | Wait 0
Episode 453 | Plane 4 | Job 2 | Wait 0
Episode 453 | Plane 4 | Job 3 | Wait 0
Episode 453 | Plane 4 | Job 8 | Wait 0
Episode 453 | Plane 4 | Job 6 | Wait 0
Episode 453 | Plane 4 | Job 7 | Wait 0
Episode 453 | Plane 4 | Job 1 | Wait 0
Episode 453 | Plane 4 | Job 0 | Wait 0
Episode 453 | Plane 5 | Job 5 | Wait 41
Episode 453 | Plane 5 | Job 4 | Wait 0
Episode 453 | Plane 5 | Job 2 | Wait 0
Episode 453 | Plane 5 | Job 3 | Wait 0
Episode 453 | Plane 5 | Job 8 | Wait 0
Episode 453 | Plane 5 | Job 6 | Wait 0
Episode 453 | Plane 5 | Job 7 | Wait 0
Episode 453 | Plane 5 | Job 1 | Wait 0
Episode 453 | Plane 5 | Job 0 | Wait 0
Episode 453 | Plane 6 | Job 5 | Wait 164
Episode 453 | Plane 6 | Job 4 | Wait 0
Episode 453 | Plane 6 | Job 2 | Wait 0
Episode 453 | Plane 6 | Job 3 | Wait 0
Episode 453 | Plane 6 | Job 8 | Wait 0
Episode 453 | Plane 6 | Job 6 | Wait 0
Episode 453 | Plane 6 | Job 7 | Wait 0
Episode 453 | Plane 6 | Job 1 | Wait 0
Episode 453 | Plane 6 | Job 0 | Wait 0
Episode 453 | Plane 7 | Job 5 | Wait 0
Episode 453 | Plane 7 | Job 4 | Wait 0
Episode 453 | Plane 7 | Job 2 | Wait 0
Episode 453 | Plane 7 | Job 3 | Wait 0
Episode 453 | Plane 7 | Job 8 | Wait 0
Episode 453 | Plane 7 | Job 6 | Wait 0
Episode 453 | Plane 7 | Job 7 | Wait 0
Episode 453 | Plane 7 | Job 1 | Wait 0
Episode 453 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 454 | Plane 0 | Job 5 | Wait 0
Episode 454 | Plane 0 | Job 4 | Wait 0
Episode 454 | Plane 0 | Job 2 | Wait 0
Episode 454 | Plane 0 | Job 3 | Wait 0
Episode 454 | Plane 0 | Job 8 | Wait 0
Episode 454 | Plane 0 | Job 6 | Wait 0
