Episode 0 | Plane 0 | Job 5 | Wait 0
Episode 19 | Plane 7 | Job 4 | Wait 0
Episode 19 | Plane 7 | Job 2 | Wait 0
Episode 19 | Plane 7 | Job 3 | Wait 0
Episode 19 | Plane 7 | Job 8 | Wait 0
Episode 19 | Plane 7 | Job 6 | Wait 0
Episode 19 | Plane 7 | Job 7 | Wait 0
Episode 19 | Plane 7 | Job 1 | Wait 0
Episode 19 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 20 | Plane 0 | Job 5 | Wait 0
Episode 20 | Plane 0 | Job 4 | Wait 0
Episode 20 | Plane 0 | Job 2 | Wait 0
Episode 20 | Plane 0 | Job 3 | Wait 0
Episode 20 | Plane 0 | Job 8 | Wait 0
Episode 20 | Plane 0 | Job 6 | Wait 0
Episode 20 | Plane 0 | Job 7 | Wait 0
Episode 20 | Plane 0 | Job 1 | Wait 0
Episode 20 | Plane 0 | Job 0 | Wait 0
Episode 20 | Plane 1 | Job 5 | Wait 0
Episode 20 | Plane 1 | Job 4 | Wait 0
Episode 20 | Plane 1 | Job 2 | Wait 0
Episode 20 | Plane 1 | Job 3 | Wait 0
Episode 20 | Plane 1 | Job 8 | Wait 0
Episode 20 | Plane 1 | Job 6 | Wait 0
Episode 20 | Plane 1 | Job 7 | Wait 0
Episode 20 | Plane 1 | Job 1 | Wait 0
Episode 20 | Plane 1 | Job 0 | Wait 0
Episode 20 | Plane 2 | Job 5 | Wait 0
Episode 20 | Plane 2 | Job 4 | Wait 0
Episode 20 | Plane 2 | Job 2 | Wait 0
Episode 20 | Plane 2 | Job 3 | Wait 0
Episode 20 | Plane 2 | Job 8 | Wait 0
Episode 20 | Plane 2 | Job 6 | Wait 0
Episode 20 | Plane 2 | Job 7 | Wait 0
Episode 20 | Plane 2 | Job 1 | Wait 0
Episode 20 | Plane 2 | Job 0 | Wait 0
Episode 20 | Plane 3 | Job 5 | Wait 0
Episode 20 | Plane 3 | Job 4 | Wait 0
Episode 20 | Plane 3 | Job 2 | Wait 0
Episode 20 | Plane 3 | Job 3 | Wait 0
Episode 20 | Plane 3 | Job 8 | Wait 0
Episode 20 | Plane 3 | Job 6 | Wait 0
Episode 20 | Plane 3 | Job 7 | Wait 0
Episode 20 | Plane 3 | Job 1 | Wait 0
Episode 20 | Plane 3 | Job 0 | Wait 0
Episode 20 | Plane 4 | Job 5 | Wait 0
Episode 20 | Plane 4 | Job 4 | Wait 0
Episode 20 | Plane 4 | Job 2 | Wait 0
Episode 20 | Plane 4 | Job 3 | Wait 0
Episode 20 | Plane 4 | Job 8 | Wait 0
Episode 20 | Plane 4 | Job 6 | Wait 0
Episode 20 | Plane 4 | Job 7 | Wait 0
Episode 20 | Plane 4 | Job 1 | Wait 0
Episode 20 | Plane 4 | Job 0 | Wait 0
Episode 20 | Plane 5 | Job 5 | Wait 0
Episode 20 | Plane 5 | Job 4 | Wait 0
Episode 20 | Plane 5 | Job 2 | Wait 2.8410894683618224
Episode 20 | Plane 5 | Job 3 | Wait 5.110058692102982
Episode 20 | Plane 5 | Job 8 | Wait 0
Episode 20 | Plane 5 | Job 6 | Wait 0
Episode 20 | Plane 5 | Job 7 | Wait 0
Episode 20 | Plane 5 | Job 1 | Wait 0
Episode 20 | Plane 5 | Job 0 | Wait 0
Episode 20 | Plane 6 | Job 5 | Wait 17
Episode 20 | Plane 6 | Job 4 | Wait 0.0040911626910968835
Episode 20 | Plane 6 | Job 2 | Wait 0
Episode 20 | Plane 6 | Job 3 | Wait 0
Episode 20 | Plane 6 | Job 8 | Wait 0
Episode 20 | Plane 6 | Job 6 | Wait 0
Episode 20 | Plane 6 | Job 7 | Wait 0
Episode 20 | Plane 6 | Job 1 | Wait 0
Episode 20 | Plane 6 | Job 0 | Wait 0
Episode 20 | Plane 7 | Job 5 | Wait 0
Episode 20 | Plane 7 | Job 4 | Wait 0
Episode 20 | Plane 7 | Job 2 | Wait 0
Episode 20 | Plane 7 | Job 3 | Wait 0
Episode 20 | Plane 7 | Job 8 | Wait 0
Episode 20 | Plane 7 | Job 6 | Wait 0
Episode 20 | Plane 7 | Job 7 | Wait 0
Episode 20 | Plane 7 | Job 1 | Wait 0
Episode 20 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 21 | Plane 0 | Job 5 | Wait 0
Episode 21 | Plane 0 | Job 4 | Wait 0
Episode 21 | Plane 0 | Job 2 | Wait 0
Episode 21 | Plane 0 | Job 3 | Wait 0
Episode 21 | Plane 0 | Job 8 | Wait 0
Episode 21 | Plane 0 | Job 6 | Wait 0
Episode 21 | Plane 0 | Job 7 | Wait 0
Episode 21 | Plane 0 | Job 1 | Wait 0
Episode 21 | Plane 0 | Job 0 | Wait 0
Episode 21 | Plane 1 | Job 5 | Wait 0
Episode 21 | Plane 1 | Job 4 | Wait 0
Episode 21 | Plane 1 | Job 2 | Wait 0
Episode 21 | Plane 1 | Job 3 | Wait 0
Episode 21 | Plane 1 | Job 8 | Wait 0
Episode 21 | Plane 1 | Job 6 | Wait 0
Episode 21 | Plane 1 | Job 7 | Wait 0
Episode 21 | Plane 1 | Job 1 | Wait 0
Episode 21 | Plane 1 | Job 0 | Wait 0
Episode 21 | Plane 2 | Job 5 | Wait 0
Episode 21 | Plane 2 | Job 4 | Wait 0
Episode 21 | Plane 2 | Job 2 | Wait 0
Episode 21 | Plane 2 | Job 3 | Wait 0
Episode 21 | Plane 2 | Job 8 | Wait 0
Episode 21 | Plane 2 | Job 6 | Wait 0
Episode 21 | Plane 2 | Job 7 | Wait 0
Episode 21 | Plane 2 | Job 1 | Wait 0
Episode 21 | Plane 2 | Job 0 | Wait 0
Episode 21 | Plane 3 | Job 5 | Wait 0
Episode 21 | Plane 3 | Job 4 | Wait 0
Episode 21 | Plane 3 | Job 2 | Wait 0
Episode 21 | Plane 3 | Job 3 | Wait 0
Episode 21 | Plane 3 | Job 8 | Wait 0
Episode 21 | Plane 3 | Job 6 | Wait 0
Episode 21 | Plane 3 | Job 7 | Wait 0
Episode 21 | Plane 3 | Job 1 | Wait 0
Episode 21 | Plane 3 | Job 0 | Wait 0
Episode 21 | Plane 4 | Job 5 | Wait 0
Episode 21 | Plane 4 | Job 4 | Wait 0
Episode 21 | Plane 4 | Job 2 | Wait 0
Episode 21 | Plane 4 | Job 3 | Wait 0
Episode 21 | Plane 4 | Job 8 | Wait 0
Episode 21 | Plane 4 | Job 6 | Wait 0
Episode 21 | Plane 4 | Job 7 | Wait 0
Episode 21 | Plane 4 | Job 1 | Wait 0
Episode 21 | Plane 4 | Job 0 | Wait 0
Episode 21 | Plane 5 | Job 5 | Wait 17
Episode 21 | Plane 5 | Job 4 | Wait 0
Episode 21 | Plane 5 | Job 2 | Wait 0
Episode 21 | Plane 5 | Job 3 | Wait 0
Episode 21 | Plane 5 | Job 8 | Wait 0
Episode 21 | Plane 5 | Job 6 | Wait 0
Episode 21 | Plane 5 | Job 7 | Wait 0
Episode 21 | Plane 5 | Job 1 | Wait 0
Episode 21 | Plane 5 | Job 0 | Wait 0
Episode 21 | Plane 6 | Job 5 | Wait 0
Episode 21 | Plane 6 | Job 4 | Wait 0
Episode 21 | Plane 6 | Job 2 | Wait 0
Episode 21 | Plane 6 | Job 3 | Wait 0
Episode 21 | Plane 6 | Job 8 | Wait 0
Episode 21 | Plane 6 | Job 6 | Wait 0
Episode 21 | Plane 6 | Job 7 | Wait 0
Episode 21 | Plane 6 | Job 1 | Wait 0
Episode 21 | Plane 6 | Job 0 | Wait 0
Episode 21 | Plane 7 | Job 5 | Wait 22
Episode 21 | Plane 7 | Job 4 | Wait 0
Episode 21 | Plane 7 | Job 2 | Wait 5.047714018457569
Episode 21 | Plane 7 | Job 3 | Wait 0
Episode 21 | Plane 7 | Job 8 | Wait 0
Episode 21 | Plane 7 | Job 6 | Wait 0
Episode 21 | Plane 7 | Job 7 | Wait 0
Episode 21 | Plane 7 | Job 1 | Wait 0
Episode 21 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 22 | Plane 0 | Job 5 | Wait 0
Episode 22 | Plane 0 | Job 4 | Wait 0
Episode 22 | Plane 0 | Job 2 | Wait 0
Episode 22 | Plane 0 | Job 3 | Wait 0
Episode 22 | Plane 0 | Job 8 | Wait 0
Episode 22 | Plane 0 | Job 6 | Wait 0
Episode 22 | Plane 0 | Job 7 | Wait 0
Episode 22 | Plane 0 | Job 1 | Wait 0
Episode 22 | Plane 0 | Job 0 | Wait 0
Episode 22 | Plane 1 | Job 5 | Wait 0
Episode 22 | Plane 1 | Job 4 | Wait 0
Episode 22 | Plane 1 | Job 2 | Wait 0
Episode 22 | Plane 1 | Job 3 | Wait 0
Episode 22 | Plane 1 | Job 8 | Wait 0
Episode 22 | Plane 1 | Job 6 | Wait 0
Episode 22 | Plane 1 | Job 7 | Wait 0
Episode 22 | Plane 1 | Job 1 | Wait 0
Episode 22 | Plane 1 | Job 0 | Wait 0
Episode 22 | Plane 2 | Job 5 | Wait 0
Episode 22 | Plane 2 | Job 4 | Wait 0
Episode 22 | Plane 2 | Job 2 | Wait 0
Episode 22 | Plane 2 | Job 3 | Wait 0
Episode 22 | Plane 2 | Job 8 | Wait 0
Episode 22 | Plane 2 | Job 6 | Wait 0
Episode 22 | Plane 2 | Job 7 | Wait 0
Episode 22 | Plane 2 | Job 1 | Wait 0
Episode 22 | Plane 2 | Job 0 | Wait 0
Episode 22 | Plane 3 | Job 5 | Wait 0
Episode 22 | Plane 3 | Job 4 | Wait 0
Episode 22 | Plane 3 | Job 2 | Wait 0
Episode 22 | Plane 3 | Job 3 | Wait 0
Episode 22 | Plane 3 | Job 8 | Wait 0
Episode 22 | Plane 3 | Job 6 | Wait 0
Episode 22 | Plane 3 | Job 7 | Wait 0
Episode 22 | Plane 3 | Job 1 | Wait 0
Episode 22 | Plane 3 | Job 0 | Wait 0
Episode 22 | Plane 4 | Job 5 | Wait 12
Episode 22 | Plane 4 | Job 4 | Wait 0
Episode 22 | Plane 4 | Job 2 | Wait 0
Episode 22 | Plane 4 | Job 3 | Wait 0
Episode 22 | Plane 4 | Job 8 | Wait 0
Episode 22 | Plane 4 | Job 6 | Wait 0
Episode 22 | Plane 4 | Job 7 | Wait 0
Episode 22 | Plane 4 | Job 1 | Wait 0
Episode 22 | Plane 4 | Job 0 | Wait 0
Episode 22 | Plane 5 | Job 5 | Wait 0
Episode 22 | Plane 5 | Job 4 | Wait 0.8432181650496062
Episode 22 | Plane 5 | Job 2 | Wait 0
Episode 22 | Plane 5 | Job 3 | Wait 0
Episode 22 | Plane 5 | Job 8 | Wait 0
Episode 22 | Plane 5 | Job 6 | Wait 0
Episode 22 | Plane 5 | Job 7 | Wait 0
Episode 22 | Plane 5 | Job 1 | Wait 0
Episode 22 | Plane 5 | Job 0 | Wait 0
Episode 22 | Plane 6 | Job 5 | Wait 12
Episode 22 | Plane 6 | Job 4 | Wait 0
Episode 22 | Plane 6 | Job 2 | Wait 4.661905976057
Episode 22 | Plane 6 | Job 3 | Wait 0
Episode 22 | Plane 6 | Job 8 | Wait 0
Episode 22 | Plane 6 | Job 6 | Wait 0
Episode 22 | Plane 6 | Job 7 | Wait 0
Episode 22 | Plane 6 | Job 1 | Wait 0
Episode 22 | Plane 6 | Job 0 | Wait 0
Episode 22 | Plane 7 | Job 5 | Wait 0
Episode 22 | Plane 7 | Job 4 | Wait 0
Episode 22 | Plane 7 | Job 2 | Wait 0
Episode 22 | Plane 7 | Job 3 | Wait 0
Episode 22 | Plane 7 | Job 8 | Wait 0
Episode 22 | Plane 7 | Job 6 | Wait 0
Episode 22 | Plane 7 | Job 7 | Wait 0
Episode 22 | Plane 7 | Job 1 | Wait 0
Episode 22 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 23 | Plane 0 | Job 5 | Wait 0
Episode 23 | Plane 0 | Job 4 | Wait 0
Episode 23 | Plane 0 | Job 2 | Wait 0
Episode 23 | Plane 0 | Job 3 | Wait 0
Episode 23 | Plane 0 | Job 8 | Wait 0
Episode 23 | Plane 0 | Job 6 | Wait 0
Episode 23 | Plane 0 | Job 7 | Wait 0
Episode 23 | Plane 0 | Job 1 | Wait 0
Episode 23 | Plane 0 | Job 0 | Wait 0
Episode 23 | Plane 1 | Job 5 | Wait 0
Episode 23 | Plane 1 | Job 4 | Wait 0
Episode 23 | Plane 1 | Job 2 | Wait 0
Episode 23 | Plane 1 | Job 3 | Wait 0
Episode 23 | Plane 1 | Job 8 | Wait 0
Episode 23 | Plane 1 | Job 6 | Wait 0
Episode 23 | Plane 1 | Job 7 | Wait 0
Episode 23 | Plane 1 | Job 1 | Wait 0
Episode 23 | Plane 1 | Job 0 | Wait 0
Episode 23 | Plane 2 | Job 5 | Wait 0
Episode 23 | Plane 2 | Job 4 | Wait 0
Episode 23 | Plane 2 | Job 2 | Wait 0
Episode 23 | Plane 2 | Job 3 | Wait 0
Episode 23 | Plane 2 | Job 8 | Wait 0
Episode 23 | Plane 2 | Job 6 | Wait 0
Episode 23 | Plane 2 | Job 7 | Wait 0
Episode 23 | Plane 2 | Job 1 | Wait 0
Episode 23 | Plane 2 | Job 0 | Wait 0
Episode 23 | Plane 3 | Job 5 | Wait 0
Episode 23 | Plane 3 | Job 4 | Wait 0
Episode 23 | Plane 3 | Job 2 | Wait 0
Episode 23 | Plane 3 | Job 3 | Wait 0
Episode 23 | Plane 3 | Job 8 | Wait 0
Episode 23 | Plane 3 | Job 6 | Wait 0
Episode 23 | Plane 3 | Job 7 | Wait 0
Episode 23 | Plane 3 | Job 1 | Wait 0
Episode 23 | Plane 3 | Job 0 | Wait 0
Episode 23 | Plane 4 | Job 5 | Wait 0
Episode 23 | Plane 4 | Job 4 | Wait 0
Episode 23 | Plane 4 | Job 2 | Wait 0
Episode 23 | Plane 4 | Job 3 | Wait 0
Episode 23 | Plane 4 | Job 8 | Wait 0
Episode 23 | Plane 4 | Job 6 | Wait 0
Episode 23 | Plane 4 | Job 7 | Wait 0
Episode 23 | Plane 4 | Job 1 | Wait 0
Episode 23 | Plane 4 | Job 0 | Wait 0
Episode 23 | Plane 5 | Job 5 | Wait 0
Episode 23 | Plane 5 | Job 4 | Wait 0
Episode 23 | Plane 5 | Job 2 | Wait 0
Episode 23 | Plane 5 | Job 3 | Wait 0
Episode 23 | Plane 5 | Job 8 | Wait 0
Episode 23 | Plane 5 | Job 6 | Wait 0
Episode 23 | Plane 5 | Job 7 | Wait 0
Episode 23 | Plane 5 | Job 1 | Wait 0
Episode 23 | Plane 5 | Job 0 | Wait 0
Episode 23 | Plane 6 | Job 5 | Wait 0
Episode 23 | Plane 6 | Job 4 | Wait 0
Episode 23 | Plane 6 | Job 2 | Wait 0
Episode 23 | Plane 6 | Job 3 | Wait 0
Episode 23 | Plane 6 | Job 8 | Wait 0
Episode 23 | Plane 6 | Job 6 | Wait 0
Episode 23 | Plane 6 | Job 7 | Wait 0
Episode 23 | Plane 6 | Job 1 | Wait 0
Episode 23 | Plane 6 | Job 0 | Wait 0
Episode 23 | Plane 7 | Job 5 | Wait 0
Episode 23 | Plane 7 | Job 4 | Wait 0
Episode 23 | Plane 7 | Job 2 | Wait 0
Episode 23 | Plane 7 | Job 3 | Wait 0
Episode 23 | Plane 7 | Job 8 | Wait 0
Episode 23 | Plane 7 | Job 6 | Wait 0
Episode 23 | Plane 7 | Job 7 | Wait 0
Episode 23 | Plane 7 | Job 1 | Wait 0
Episode 23 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 24 | Plane 0 | Job 5 | Wait 0
Episode 24 | Plane 0 | Job 4 | Wait 0
Episode 24 | Plane 0 | Job 2 | Wait 0
Episode 24 | Plane 0 | Job 3 | Wait 0
Episode 24 | Plane 0 | Job 8 | Wait 0
Episode 24 | Plane 0 | Job 6 | Wait 0
Episode 24 | Plane 0 | Job 7 | Wait 0
Episode 24 | Plane 0 | Job 1 | Wait 0
Episode 24 | Plane 0 | Job 0 | Wait 0
Episode 24 | Plane 1 | Job 5 | Wait 0
Episode 24 | Plane 1 | Job 4 | Wait 0
Episode 24 | Plane 1 | Job 2 | Wait 1.588103662074765
Episode 24 | Plane 1 | Job 3 | Wait 0
Episode 24 | Plane 1 | Job 8 | Wait 0
Episode 24 | Plane 1 | Job 6 | Wait 0
Episode 24 | Plane 1 | Job 7 | Wait 0
Episode 24 | Plane 1 | Job 1 | Wait 0
Episode 24 | Plane 1 | Job 0 | Wait 0
Episode 24 | Plane 2 | Job 5 | Wait 0
Episode 24 | Plane 2 | Job 4 | Wait 0
Episode 24 | Plane 2 | Job 2 | Wait 0
Episode 24 | Plane 2 | Job 3 | Wait 0
Episode 24 | Plane 2 | Job 8 | Wait 0
Episode 24 | Plane 2 | Job 6 | Wait 0
Episode 24 | Plane 2 | Job 7 | Wait 0
Episode 24 | Plane 2 | Job 1 | Wait 0
Episode 24 | Plane 2 | Job 0 | Wait 0
Episode 24 | Plane 3 | Job 5 | Wait 0
Episode 24 | Plane 3 | Job 4 | Wait 0
Episode 24 | Plane 3 | Job 2 | Wait 0
Episode 24 | Plane 3 | Job 3 | Wait 0
Episode 24 | Plane 3 | Job 8 | Wait 0
Episode 24 | Plane 3 | Job 6 | Wait 0
Episode 24 | Plane 3 | Job 7 | Wait 0
Episode 24 | Plane 3 | Job 1 | Wait 0
Episode 24 | Plane 3 | Job 0 | Wait 0
Episode 24 | Plane 4 | Job 5 | Wait 0
Episode 24 | Plane 4 | Job 4 | Wait 0
Episode 24 | Plane 4 | Job 2 | Wait 0
Episode 24 | Plane 4 | Job 3 | Wait 0
Episode 24 | Plane 4 | Job 8 | Wait 0
Episode 24 | Plane 4 | Job 6 | Wait 0
Episode 24 | Plane 4 | Job 7 | Wait 0
Episode 24 | Plane 4 | Job 1 | Wait 0
Episode 24 | Plane 4 | Job 0 | Wait 0
Episode 24 | Plane 5 | Job 5 | Wait 0
Episode 24 | Plane 5 | Job 4 | Wait 0
Episode 24 | Plane 5 | Job 2 | Wait 0
Episode 24 | Plane 5 | Job 3 | Wait 0
Episode 24 | Plane 5 | Job 8 | Wait 0
Episode 24 | Plane 5 | Job 6 | Wait 0
Episode 24 | Plane 5 | Job 7 | Wait 0
Episode 24 | Plane 5 | Job 1 | Wait 0
Episode 24 | Plane 5 | Job 0 | Wait 0
Episode 24 | Plane 6 | Job 5 | Wait 17
Episode 24 | Plane 6 | Job 4 | Wait 0
Episode 24 | Plane 6 | Job 2 | Wait 0
Episode 24 | Plane 6 | Job 3 | Wait 0
Episode 24 | Plane 6 | Job 8 | Wait 0
Episode 24 | Plane 6 | Job 6 | Wait 0
Episode 24 | Plane 6 | Job 7 | Wait 0
Episode 24 | Plane 6 | Job 1 | Wait 0
Episode 24 | Plane 6 | Job 0 | Wait 0
Episode 24 | Plane 7 | Job 5 | Wait 17
Episode 24 | Plane 7 | Job 4 | Wait 0
Episode 24 | Plane 7 | Job 2 | Wait 0
Episode 24 | Plane 7 | Job 3 | Wait 0
Episode 24 | Plane 7 | Job 8 | Wait 0
Episode 24 | Plane 7 | Job 6 | Wait 0
Episode 24 | Plane 7 | Job 7 | Wait 0
Episode 24 | Plane 7 | Job 1 | Wait 0
Episode 24 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 25 | Plane 0 | Job 5 | Wait 0
Episode 25 | Plane 0 | Job 4 | Wait 0
Episode 25 | Plane 0 | Job 2 | Wait 0
Episode 25 | Plane 0 | Job 3 | Wait 0
Episode 25 | Plane 0 | Job 8 | Wait 0
Episode 25 | Plane 0 | Job 6 | Wait 0
Episode 25 | Plane 0 | Job 7 | Wait 0
Episode 25 | Plane 0 | Job 1 | Wait 0
Episode 25 | Plane 0 | Job 0 | Wait 0
Episode 25 | Plane 1 | Job 5 | Wait 0
Episode 25 | Plane 1 | Job 4 | Wait 0
Episode 25 | Plane 1 | Job 2 | Wait 0
Episode 25 | Plane 1 | Job 3 | Wait 0
Episode 25 | Plane 1 | Job 8 | Wait 0
Episode 25 | Plane 1 | Job 6 | Wait 0
Episode 25 | Plane 1 | Job 7 | Wait 0
Episode 25 | Plane 1 | Job 1 | Wait 0
Episode 25 | Plane 1 | Job 0 | Wait 0
Episode 25 | Plane 2 | Job 5 | Wait 0
Episode 25 | Plane 2 | Job 4 | Wait 0
Episode 25 | Plane 2 | Job 2 | Wait 0
Episode 25 | Plane 2 | Job 3 | Wait 0
Episode 25 | Plane 2 | Job 8 | Wait 0
Episode 25 | Plane 2 | Job 6 | Wait 0
Episode 25 | Plane 2 | Job 7 | Wait 0
Episode 25 | Plane 2 | Job 1 | Wait 0
Episode 25 | Plane 2 | Job 0 | Wait 0
Episode 25 | Plane 3 | Job 5 | Wait 0
Episode 25 | Plane 3 | Job 4 | Wait 0
Episode 25 | Plane 3 | Job 2 | Wait 0
Episode 25 | Plane 3 | Job 3 | Wait 0
Episode 25 | Plane 3 | Job 8 | Wait 0
Episode 25 | Plane 3 | Job 6 | Wait 0
Episode 25 | Plane 3 | Job 7 | Wait 0
Episode 25 | Plane 3 | Job 1 | Wait 0
Episode 25 | Plane 3 | Job 0 | Wait 0
Episode 25 | Plane 4 | Job 5 | Wait 0
Episode 25 | Plane 4 | Job 4 | Wait 0
Episode 25 | Plane 4 | Job 2 | Wait 0
Episode 25 | Plane 4 | Job 3 | Wait 0
Episode 25 | Plane 4 | Job 8 | Wait 0
Episode 25 | Plane 4 | Job 6 | Wait 0
Episode 25 | Plane 4 | Job 7 | Wait 0
Episode 25 | Plane 4 | Job 1 | Wait 0
Episode 25 | Plane 4 | Job 0 | Wait 0
Episode 25 | Plane 5 | Job 5 | Wait 0
Episode 25 | Plane 5 | Job 4 | Wait 0
Episode 25 | Plane 5 | Job 2 | Wait 0
Episode 25 | Plane 5 | Job 3 | Wait 0
Episode 25 | Plane 5 | Job 8 | Wait 0
Episode 25 | Plane 5 | Job 6 | Wait 0
Episode 25 | Plane 5 | Job 7 | Wait 0
Episode 25 | Plane 5 | Job 1 | Wait 0
Episode 25 | Plane 5 | Job 0 | Wait 0
Episode 25 | Plane 6 | Job 5 | Wait 0
Episode 25 | Plane 6 | Job 4 | Wait 0
Episode 25 | Plane 6 | Job 2 | Wait 0
Episode 25 | Plane 6 | Job 3 | Wait 1.588103662074758
Episode 25 | Plane 6 | Job 8 | Wait 0
Episode 25 | Plane 6 | Job 6 | Wait 0
Episode 25 | Plane 6 | Job 7 | Wait 0
Episode 25 | Plane 6 | Job 1 | Wait 0
Episode 25 | Plane 6 | Job 0 | Wait 0
Episode 25 | Plane 7 | Job 5 | Wait 38
Episode 25 | Plane 7 | Job 4 | Wait 0
Episode 25 | Plane 7 | Job 2 | Wait 0
Episode 25 | Plane 7 | Job 3 | Wait 0
Episode 25 | Plane 7 | Job 8 | Wait 0
Episode 25 | Plane 7 | Job 6 | Wait 0
Episode 25 | Plane 7 | Job 7 | Wait 0
Episode 25 | Plane 7 | Job 1 | Wait 0
Episode 25 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 26 | Plane 0 | Job 5 | Wait 0
Episode 26 | Plane 0 | Job 4 | Wait 0
Episode 26 | Plane 0 | Job 2 | Wait 0
Episode 26 | Plane 0 | Job 3 | Wait 0
Episode 26 | Plane 0 | Job 8 | Wait 0
Episode 26 | Plane 0 | Job 6 | Wait 0
Episode 26 | Plane 0 | Job 7 | Wait 0
Episode 26 | Plane 0 | Job 1 | Wait 0
Episode 26 | Plane 0 | Job 0 | Wait 0
Episode 26 | Plane 1 | Job 5 | Wait 0
Episode 26 | Plane 1 | Job 4 | Wait 0
Episode 26 | Plane 1 | Job 2 | Wait 0
Episode 26 | Plane 1 | Job 3 | Wait 0
Episode 26 | Plane 1 | Job 8 | Wait 0
Episode 26 | Plane 1 | Job 6 | Wait 0
Episode 26 | Plane 1 | Job 7 | Wait 0
Episode 26 | Plane 1 | Job 1 | Wait 0
Episode 26 | Plane 1 | Job 0 | Wait 0
Episode 26 | Plane 2 | Job 5 | Wait 0
Episode 26 | Plane 2 | Job 4 | Wait 0
Episode 26 | Plane 2 | Job 2 | Wait 0
Episode 26 | Plane 2 | Job 3 | Wait 0
Episode 26 | Plane 2 | Job 8 | Wait 0
Episode 26 | Plane 2 | Job 6 | Wait 0
Episode 26 | Plane 2 | Job 7 | Wait 0
Episode 26 | Plane 2 | Job 1 | Wait 0
Episode 26 | Plane 2 | Job 0 | Wait 0
Episode 26 | Plane 3 | Job 5 | Wait 0
Episode 26 | Plane 3 | Job 4 | Wait 0
Episode 26 | Plane 3 | Job 2 | Wait 0
Episode 26 | Plane 3 | Job 3 | Wait 0
Episode 26 | Plane 3 | Job 8 | Wait 0
Episode 26 | Plane 3 | Job 6 | Wait 0
Episode 26 | Plane 3 | Job 7 | Wait 0
Episode 26 | Plane 3 | Job 1 | Wait 0
Episode 26 | Plane 3 | Job 0 | Wait 0
Episode 26 | Plane 4 | Job 5 | Wait 0
Episode 26 | Plane 4 | Job 4 | Wait 0
Episode 26 | Plane 4 | Job 2 | Wait 0
Episode 26 | Plane 4 | Job 3 | Wait 0
Episode 26 | Plane 4 | Job 8 | Wait 0
Episode 26 | Plane 4 | Job 6 | Wait 0
Episode 26 | Plane 4 | Job 7 | Wait 0
Episode 26 | Plane 4 | Job 1 | Wait 0
Episode 26 | Plane 4 | Job 0 | Wait 0
Episode 26 | Plane 5 | Job 5 | Wait 0
Episode 26 | Plane 5 | Job 4 | Wait 0
Episode 26 | Plane 5 | Job 2 | Wait 0
Episode 26 | Plane 5 | Job 3 | Wait 0
Episode 26 | Plane 5 | Job 8 | Wait 0
Episode 26 | Plane 5 | Job 6 | Wait 0
Episode 26 | Plane 5 | Job 7 | Wait 1.4411174833697373
Episode 26 | Plane 5 | Job 1 | Wait 0
Episode 26 | Plane 5 | Job 0 | Wait 0
Episode 26 | Plane 6 | Job 5 | Wait 0
Episode 26 | Plane 6 | Job 4 | Wait 0
Episode 26 | Plane 6 | Job 2 | Wait 0
Episode 26 | Plane 6 | Job 3 | Wait 0
Episode 26 | Plane 6 | Job 8 | Wait 0
Episode 26 | Plane 6 | Job 6 | Wait 0
Episode 26 | Plane 6 | Job 7 | Wait 0
Episode 26 | Plane 6 | Job 1 | Wait 0
Episode 26 | Plane 6 | Job 0 | Wait 0
Episode 26 | Plane 7 | Job 5 | Wait 0
Episode 26 | Plane 7 | Job 4 | Wait 0
Episode 26 | Plane 7 | Job 2 | Wait 0
Episode 26 | Plane 7 | Job 3 | Wait 0
Episode 26 | Plane 7 | Job 8 | Wait 0
Episode 26 | Plane 7 | Job 6 | Wait 0
Episode 26 | Plane 7 | Job 7 | Wait 0
Episode 26 | Plane 7 | Job 1 | Wait 0
Episode 26 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 27 | Plane 0 | Job 5 | Wait 0
Episode 27 | Plane 0 | Job 4 | Wait 0
Episode 27 | Plane 0 | Job 2 | Wait 0
Episode 27 | Plane 0 | Job 3 | Wait 0
Episode 27 | Plane 0 | Job 8 | Wait 0
Episode 27 | Plane 0 | Job 6 | Wait 0
Episode 27 | Plane 0 | Job 7 | Wait 0
Episode 27 | Plane 0 | Job 1 | Wait 0
Episode 27 | Plane 0 | Job 0 | Wait 0
Episode 27 | Plane 1 | Job 5 | Wait 32
Episode 27 | Plane 1 | Job 4 | Wait 0
Episode 27 | Plane 1 | Job 2 | Wait 0
Episode 27 | Plane 1 | Job 3 | Wait 0
Episode 27 | Plane 1 | Job 8 | Wait 0
Episode 27 | Plane 1 | Job 6 | Wait 0
Episode 27 | Plane 1 | Job 7 | Wait 0.15746591928962062
Episode 27 | Plane 1 | Job 1 | Wait 0
Episode 27 | Plane 1 | Job 0 | Wait 0
Episode 27 | Plane 2 | Job 5 | Wait 0
Episode 27 | Plane 2 | Job 4 | Wait 0
