Episode 0 | Plane 0 | Job 5 | Wait 0
Episode 167 | Plane 7 | Job 3 | Wait 0
Episode 167 | Plane 7 | Job 8 | Wait 0
Episode 167 | Plane 7 | Job 6 | Wait 0
Episode 167 | Plane 7 | Job 7 | Wait 0
Episode 167 | Plane 7 | Job 1 | Wait 0
Episode 167 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 168 | Plane 0 | Job 5 | Wait 0
Episode 168 | Plane 0 | Job 4 | Wait 0
Episode 168 | Plane 0 | Job 2 | Wait 0
Episode 168 | Plane 0 | Job 3 | Wait 0
Episode 168 | Plane 0 | Job 8 | Wait 0
Episode 168 | Plane 0 | Job 6 | Wait 0
Episode 168 | Plane 0 | Job 7 | Wait 0
Episode 168 | Plane 0 | Job 1 | Wait 0
Episode 168 | Plane 0 | Job 0 | Wait 0
Episode 168 | Plane 1 | Job 5 | Wait 0
Episode 168 | Plane 1 | Job 4 | Wait 0
Episode 168 | Plane 1 | Job 2 | Wait 0
Episode 168 | Plane 1 | Job 3 | Wait 0
Episode 168 | Plane 1 | Job 8 | Wait 0
Episode 168 | Plane 1 | Job 6 | Wait 0
Episode 168 | Plane 1 | Job 7 | Wait 0
Episode 168 | Plane 1 | Job 1 | Wait 0
Episode 168 | Plane 1 | Job 0 | Wait 0
Episode 168 | Plane 2 | Job 5 | Wait 30
Episode 168 | Plane 2 | Job 4 | Wait 0
Episode 168 | Plane 2 | Job 2 | Wait 0
Episode 168 | Plane 2 | Job 3 | Wait 0
Episode 168 | Plane 2 | Job 8 | Wait 0
Episode 168 | Plane 2 | Job 6 | Wait 0
Episode 168 | Plane 2 | Job 7 | Wait 0
Episode 168 | Plane 2 | Job 1 | Wait 0
Episode 168 | Plane 2 | Job 0 | Wait 0
Episode 168 | Plane 3 | Job 5 | Wait 0
Episode 168 | Plane 3 | Job 4 | Wait 0
Episode 168 | Plane 3 | Job 2 | Wait 0
Episode 168 | Plane 3 | Job 3 | Wait 0
Episode 168 | Plane 3 | Job 8 | Wait 0
Episode 168 | Plane 3 | Job 6 | Wait 0
Episode 168 | Plane 3 | Job 7 | Wait 0
Episode 168 | Plane 3 | Job 1 | Wait 0
Episode 168 | Plane 3 | Job 0 | Wait 0
Episode 168 | Plane 4 | Job 5 | Wait 63
Episode 168 | Plane 4 | Job 4 | Wait 0
Episode 168 | Plane 4 | Job 2 | Wait 0
Episode 168 | Plane 4 | Job 3 | Wait 0
Episode 168 | Plane 4 | Job 8 | Wait 0
Episode 168 | Plane 4 | Job 6 | Wait 0
Episode 168 | Plane 4 | Job 7 | Wait 0
Episode 168 | Plane 4 | Job 1 | Wait 0
Episode 168 | Plane 4 | Job 0 | Wait 0
Episode 168 | Plane 5 | Job 5 | Wait 93
Episode 168 | Plane 5 | Job 4 | Wait 0
Episode 168 | Plane 5 | Job 2 | Wait 0
Episode 168 | Plane 5 | Job 3 | Wait 0
Episode 168 | Plane 5 | Job 8 | Wait 0
Episode 168 | Plane 5 | Job 6 | Wait 0
Episode 168 | Plane 5 | Job 7 | Wait 0
Episode 168 | Plane 5 | Job 1 | Wait 0
Episode 168 | Plane 5 | Job 0 | Wait 0
Episode 168 | Plane 6 | Job 5 | Wait 182
Episode 168 | Plane 6 | Job 4 | Wait 0
Episode 168 | Plane 6 | Job 2 | Wait 0
Episode 168 | Plane 6 | Job 3 | Wait 0
Episode 168 | Plane 6 | Job 8 | Wait 0
Episode 168 | Plane 6 | Job 6 | Wait 0
Episode 168 | Plane 6 | Job 7 | Wait 0
Episode 168 | Plane 6 | Job 1 | Wait 0
Episode 168 | Plane 6 | Job 0 | Wait 0
Episode 168 | Plane 7 | Job 5 | Wait 69
Episode 168 | Plane 7 | Job 4 | Wait 0
Episode 168 | Plane 7 | Job 2 | Wait 0
Episode 168 | Plane 7 | Job 3 | Wait 0
Episode 168 | Plane 7 | Job 8 | Wait 0
Episode 168 | Plane 7 | Job 6 | Wait 0
Episode 168 | Plane 7 | Job 7 | Wait 0
Episode 168 | Plane 7 | Job 1 | Wait 0
Episode 168 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 170 | Plane 0 | Job 5 | Wait 0
Episode 170 | Plane 0 | Job 4 | Wait 0
Episode 170 | Plane 0 | Job 2 | Wait 0
Episode 170 | Plane 0 | Job 3 | Wait 0
Episode 170 | Plane 0 | Job 8 | Wait 0
Episode 170 | Plane 0 | Job 6 | Wait 0
Episode 170 | Plane 0 | Job 7 | Wait 0
Episode 170 | Plane 0 | Job 1 | Wait 0
Episode 170 | Plane 0 | Job 0 | Wait 0
Episode 170 | Plane 1 | Job 5 | Wait 0
Episode 170 | Plane 1 | Job 4 | Wait 0
Episode 170 | Plane 1 | Job 2 | Wait 0
Episode 170 | Plane 1 | Job 3 | Wait 0
Episode 170 | Plane 1 | Job 8 | Wait 0
Episode 170 | Plane 1 | Job 6 | Wait 0
Episode 170 | Plane 1 | Job 7 | Wait 0
Episode 170 | Plane 1 | Job 1 | Wait 0
Episode 170 | Plane 1 | Job 0 | Wait 0
Episode 170 | Plane 2 | Job 5 | Wait 159
Episode 170 | Plane 2 | Job 4 | Wait 0
Episode 170 | Plane 2 | Job 2 | Wait 0
Episode 170 | Plane 2 | Job 3 | Wait 0
Episode 170 | Plane 2 | Job 8 | Wait 0
Episode 170 | Plane 2 | Job 6 | Wait 0
Episode 170 | Plane 2 | Job 7 | Wait 0
Episode 170 | Plane 2 | Job 1 | Wait 0
Episode 170 | Plane 2 | Job 0 | Wait 0
Episode 170 | Plane 3 | Job 5 | Wait 12
Episode 170 | Plane 3 | Job 4 | Wait 0
Episode 170 | Plane 3 | Job 2 | Wait 0
Episode 170 | Plane 3 | Job 3 | Wait 0
Episode 170 | Plane 3 | Job 8 | Wait 0
Episode 170 | Plane 3 | Job 6 | Wait 0
Episode 170 | Plane 3 | Job 7 | Wait 0
Episode 170 | Plane 3 | Job 1 | Wait 0
Episode 170 | Plane 3 | Job 0 | Wait 0
Episode 170 | Plane 4 | Job 5 | Wait 89
Episode 170 | Plane 4 | Job 4 | Wait 0
Episode 170 | Plane 4 | Job 2 | Wait 0
Episode 170 | Plane 4 | Job 3 | Wait 0
Episode 170 | Plane 4 | Job 8 | Wait 0
Episode 170 | Plane 4 | Job 6 | Wait 0
Episode 170 | Plane 4 | Job 7 | Wait 0
Episode 170 | Plane 4 | Job 1 | Wait 0
Episode 170 | Plane 4 | Job 0 | Wait 0
Episode 170 | Plane 5 | Job 5 | Wait 44
Episode 170 | Plane 5 | Job 4 | Wait 0
Episode 170 | Plane 5 | Job 2 | Wait 0
Episode 170 | Plane 5 | Job 3 | Wait 0
Episode 170 | Plane 5 | Job 8 | Wait 0
Episode 170 | Plane 5 | Job 6 | Wait 0
Episode 170 | Plane 5 | Job 7 | Wait 0
Episode 170 | Plane 5 | Job 1 | Wait 0
Episode 170 | Plane 5 | Job 0 | Wait 0
Episode 170 | Plane 6 | Job 5 | Wait 113
Episode 170 | Plane 6 | Job 4 | Wait 0
Episode 170 | Plane 6 | Job 2 | Wait 0
Episode 170 | Plane 6 | Job 3 | Wait 0
Episode 170 | Plane 6 | Job 8 | Wait 0
Episode 170 | Plane 6 | Job 6 | Wait 0
Episode 170 | Plane 6 | Job 7 | Wait 0
Episode 170 | Plane 6 | Job 1 | Wait 0
Episode 170 | Plane 6 | Job 0 | Wait 0
Episode 170 | Plane 7 | Job 5 | Wait 202
Episode 170 | Plane 7 | Job 4 | Wait 0
Episode 170 | Plane 7 | Job 2 | Wait 0
Episode 170 | Plane 7 | Job 3 | Wait 0
Episode 170 | Plane 7 | Job 8 | Wait 0
Episode 170 | Plane 7 | Job 6 | Wait 0
Episode 170 | Plane 7 | Job 7 | Wait 0
Episode 170 | Plane 7 | Job 1 | Wait 0
Episode 170 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 171 | Plane 0 | Job 5 | Wait 0
Episode 171 | Plane 0 | Job 4 | Wait 0
Episode 171 | Plane 0 | Job 2 | Wait 0
Episode 171 | Plane 0 | Job 3 | Wait 0
Episode 171 | Plane 0 | Job 8 | Wait 0
Episode 171 | Plane 0 | Job 6 | Wait 0
Episode 171 | Plane 0 | Job 7 | Wait 0
Episode 171 | Plane 0 | Job 1 | Wait 0
Episode 171 | Plane 0 | Job 0 | Wait 0
Episode 171 | Plane 1 | Job 5 | Wait 0
Episode 171 | Plane 1 | Job 4 | Wait 0
Episode 171 | Plane 1 | Job 2 | Wait 0
Episode 171 | Plane 1 | Job 3 | Wait 0
Episode 171 | Plane 1 | Job 8 | Wait 0
Episode 171 | Plane 1 | Job 6 | Wait 0
Episode 171 | Plane 1 | Job 7 | Wait 0
Episode 171 | Plane 1 | Job 1 | Wait 0
Episode 171 | Plane 1 | Job 0 | Wait 0
Episode 171 | Plane 2 | Job 5 | Wait 37
Episode 171 | Plane 2 | Job 4 | Wait 0
Episode 171 | Plane 2 | Job 2 | Wait 0
Episode 171 | Plane 2 | Job 3 | Wait 0
Episode 171 | Plane 2 | Job 8 | Wait 0
Episode 171 | Plane 2 | Job 6 | Wait 0
Episode 171 | Plane 2 | Job 7 | Wait 0
Episode 171 | Plane 2 | Job 1 | Wait 0
Episode 171 | Plane 2 | Job 0 | Wait 0
Episode 171 | Plane 3 | Job 5 | Wait 198
Episode 171 | Plane 3 | Job 4 | Wait 0
Episode 171 | Plane 3 | Job 2 | Wait 0
Episode 171 | Plane 3 | Job 3 | Wait 0
Episode 171 | Plane 3 | Job 8 | Wait 0
Episode 171 | Plane 3 | Job 6 | Wait 0
Episode 171 | Plane 3 | Job 7 | Wait 0
Episode 171 | Plane 3 | Job 1 | Wait 0
Episode 171 | Plane 3 | Job 0 | Wait 0
Episode 171 | Plane 4 | Job 5 | Wait 50
Episode 171 | Plane 4 | Job 4 | Wait 0
Episode 171 | Plane 4 | Job 2 | Wait 0
Episode 171 | Plane 4 | Job 3 | Wait 0
Episode 171 | Plane 4 | Job 8 | Wait 0
Episode 171 | Plane 4 | Job 6 | Wait 0
Episode 171 | Plane 4 | Job 7 | Wait 0
Episode 171 | Plane 4 | Job 1 | Wait 0
Episode 171 | Plane 4 | Job 0 | Wait 0
Episode 171 | Plane 5 | Job 5 | Wait 154
Episode 171 | Plane 5 | Job 4 | Wait 0
Episode 171 | Plane 5 | Job 2 | Wait 0
Episode 171 | Plane 5 | Job 3 | Wait 0
Episode 171 | Plane 5 | Job 8 | Wait 0
Episode 171 | Plane 5 | Job 6 | Wait 0
Episode 171 | Plane 5 | Job 7 | Wait 0
Episode 171 | Plane 5 | Job 1 | Wait 0
Episode 171 | Plane 5 | Job 0 | Wait 0
Episode 171 | Plane 6 | Job 5 | Wait 62
Episode 171 | Plane 6 | Job 4 | Wait 0
Episode 171 | Plane 6 | Job 2 | Wait 0
Episode 171 | Plane 6 | Job 3 | Wait 0
Episode 171 | Plane 6 | Job 8 | Wait 0
Episode 171 | Plane 6 | Job 6 | Wait 0
Episode 171 | Plane 6 | Job 7 | Wait 0
Episode 171 | Plane 6 | Job 1 | Wait 0
Episode 171 | Plane 6 | Job 0 | Wait 0
Episode 171 | Plane 7 | Job 5 | Wait 208
Episode 171 | Plane 7 | Job 4 | Wait 0
Episode 171 | Plane 7 | Job 2 | Wait 0
Episode 171 | Plane 7 | Job 3 | Wait 0
Episode 171 | Plane 7 | Job 8 | Wait 0
Episode 171 | Plane 7 | Job 6 | Wait 0
Episode 171 | Plane 7 | Job 7 | Wait 0
Episode 171 | Plane 7 | Job 1 | Wait 0
Episode 171 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 172 | Plane 0 | Job 5 | Wait 0
Episode 172 | Plane 0 | Job 4 | Wait 0
Episode 172 | Plane 0 | Job 2 | Wait 0
Episode 172 | Plane 0 | Job 3 | Wait 0
Episode 172 | Plane 0 | Job 8 | Wait 0
Episode 172 | Plane 0 | Job 6 | Wait 0
Episode 172 | Plane 0 | Job 7 | Wait 0
Episode 172 | Plane 0 | Job 1 | Wait 0
Episode 172 | Plane 0 | Job 0 | Wait 0
Episode 172 | Plane 1 | Job 5 | Wait 0
Episode 172 | Plane 1 | Job 4 | Wait 0
Episode 172 | Plane 1 | Job 2 | Wait 0
Episode 172 | Plane 1 | Job 3 | Wait 0
Episode 172 | Plane 1 | Job 8 | Wait 0
Episode 172 | Plane 1 | Job 6 | Wait 0
Episode 172 | Plane 1 | Job 7 | Wait 0
Episode 172 | Plane 1 | Job 1 | Wait 0
Episode 172 | Plane 1 | Job 0 | Wait 0
Episode 172 | Plane 2 | Job 5 | Wait 0
Episode 172 | Plane 2 | Job 4 | Wait 0
Episode 172 | Plane 2 | Job 2 | Wait 0
Episode 172 | Plane 2 | Job 3 | Wait 0
Episode 172 | Plane 2 | Job 8 | Wait 0
Episode 172 | Plane 2 | Job 6 | Wait 0
Episode 172 | Plane 2 | Job 7 | Wait 0
Episode 172 | Plane 2 | Job 1 | Wait 0
Episode 172 | Plane 2 | Job 0 | Wait 0
Episode 172 | Plane 3 | Job 5 | Wait 0
Episode 172 | Plane 3 | Job 4 | Wait 0
Episode 172 | Plane 3 | Job 2 | Wait 0
Episode 172 | Plane 3 | Job 3 | Wait 0
Episode 172 | Plane 3 | Job 8 | Wait 0
Episode 172 | Plane 3 | Job 6 | Wait 0
Episode 172 | Plane 3 | Job 7 | Wait 0
Episode 172 | Plane 3 | Job 1 | Wait 0
Episode 172 | Plane 3 | Job 0 | Wait 0
Episode 172 | Plane 4 | Job 5 | Wait 96
Episode 172 | Plane 4 | Job 4 | Wait 0
Episode 172 | Plane 4 | Job 2 | Wait 0
Episode 172 | Plane 4 | Job 3 | Wait 0
Episode 172 | Plane 4 | Job 8 | Wait 0
Episode 172 | Plane 4 | Job 6 | Wait 0
Episode 172 | Plane 4 | Job 7 | Wait 0
Episode 172 | Plane 4 | Job 1 | Wait 0
Episode 172 | Plane 4 | Job 0 | Wait 0
Episode 172 | Plane 5 | Job 5 | Wait 41
Episode 172 | Plane 5 | Job 4 | Wait 0
Episode 172 | Plane 5 | Job 2 | Wait 0
Episode 172 | Plane 5 | Job 3 | Wait 0
Episode 172 | Plane 5 | Job 8 | Wait 0
Episode 172 | Plane 5 | Job 6 | Wait 0
Episode 172 | Plane 5 | Job 7 | Wait 0
Episode 172 | Plane 5 | Job 1 | Wait 0
Episode 172 | Plane 5 | Job 0 | Wait 0
Episode 172 | Plane 6 | Job 5 | Wait 71
Episode 172 | Plane 6 | Job 4 | Wait 12.933728283585594
Episode 172 | Plane 6 | Job 2 | Wait 0
Episode 172 | Plane 6 | Job 3 | Wait 0
Episode 172 | Plane 6 | Job 8 | Wait 0
Episode 172 | Plane 6 | Job 6 | Wait 0
Episode 172 | Plane 6 | Job 7 | Wait 0
Episode 172 | Plane 6 | Job 1 | Wait 0
Episode 172 | Plane 6 | Job 0 | Wait 0
Episode 172 | Plane 7 | Job 5 | Wait 145
Episode 172 | Plane 7 | Job 4 | Wait 0
Episode 172 | Plane 7 | Job 2 | Wait 0
Episode 172 | Plane 7 | Job 3 | Wait 0
Episode 172 | Plane 7 | Job 8 | Wait 0
Episode 172 | Plane 7 | Job 6 | Wait 0
Episode 172 | Plane 7 | Job 7 | Wait 0
Episode 172 | Plane 7 | Job 1 | Wait 0
Episode 172 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 173 | Plane 0 | Job 5 | Wait 0
Episode 173 | Plane 0 | Job 4 | Wait 0
Episode 173 | Plane 0 | Job 2 | Wait 0
Episode 173 | Plane 0 | Job 3 | Wait 0
Episode 173 | Plane 0 | Job 8 | Wait 0
Episode 173 | Plane 0 | Job 6 | Wait 0
Episode 173 | Plane 0 | Job 7 | Wait 0
Episode 173 | Plane 0 | Job 1 | Wait 0
Episode 173 | Plane 0 | Job 0 | Wait 0
Episode 173 | Plane 1 | Job 5 | Wait 0
Episode 173 | Plane 1 | Job 4 | Wait 0
Episode 173 | Plane 1 | Job 2 | Wait 0
Episode 173 | Plane 1 | Job 3 | Wait 0
Episode 173 | Plane 1 | Job 8 | Wait 0
Episode 173 | Plane 1 | Job 6 | Wait 0
Episode 173 | Plane 1 | Job 7 | Wait 0
Episode 173 | Plane 1 | Job 1 | Wait 0
Episode 173 | Plane 1 | Job 0 | Wait 0
Episode 173 | Plane 2 | Job 5 | Wait 88
Episode 173 | Plane 2 | Job 4 | Wait 0
Episode 173 | Plane 2 | Job 2 | Wait 0
Episode 173 | Plane 2 | Job 3 | Wait 0
Episode 173 | Plane 2 | Job 8 | Wait 0
Episode 173 | Plane 2 | Job 6 | Wait 0
Episode 173 | Plane 2 | Job 7 | Wait 0
Episode 173 | Plane 2 | Job 1 | Wait 0
Episode 173 | Plane 2 | Job 0 | Wait 0
Episode 173 | Plane 3 | Job 5 | Wait 324
Episode 173 | Plane 3 | Job 4 | Wait 0
Episode 173 | Plane 3 | Job 2 | Wait 0
Episode 173 | Plane 3 | Job 3 | Wait 0
Episode 173 | Plane 3 | Job 8 | Wait 0
Episode 173 | Plane 3 | Job 6 | Wait 0
Episode 173 | Plane 3 | Job 7 | Wait 0
Episode 173 | Plane 3 | Job 1 | Wait 0
Episode 173 | Plane 3 | Job 0 | Wait 0
Episode 173 | Plane 4 | Job 5 | Wait 341
Episode 173 | Plane 4 | Job 4 | Wait 0
Episode 173 | Plane 4 | Job 2 | Wait 0
Episode 173 | Plane 4 | Job 3 | Wait 0
Episode 173 | Plane 4 | Job 8 | Wait 0
Episode 173 | Plane 4 | Job 6 | Wait 0
Episode 173 | Plane 4 | Job 7 | Wait 0
Episode 173 | Plane 4 | Job 1 | Wait 0
Episode 173 | Plane 4 | Job 0 | Wait 0
Episode 173 | Plane 5 | Job 5 | Wait 144
Episode 173 | Plane 5 | Job 4 | Wait 0
Episode 173 | Plane 5 | Job 2 | Wait 0
Episode 173 | Plane 5 | Job 3 | Wait 0
Episode 173 | Plane 5 | Job 8 | Wait 0
Episode 173 | Plane 5 | Job 6 | Wait 0
Episode 173 | Plane 5 | Job 7 | Wait 0
Episode 173 | Plane 5 | Job 1 | Wait 0
Episode 173 | Plane 5 | Job 0 | Wait 0
Episode 173 | Plane 6 | Job 5 | Wait 512
Episode 173 | Plane 6 | Job 4 | Wait 0
Episode 173 | Plane 6 | Job 2 | Wait 0
Episode 173 | Plane 6 | Job 3 | Wait 0
Episode 173 | Plane 6 | Job 8 | Wait 0
Episode 173 | Plane 6 | Job 6 | Wait 0
Episode 173 | Plane 6 | Job 7 | Wait 0
Episode 173 | Plane 6 | Job 1 | Wait 0
Episode 173 | Plane 6 | Job 0 | Wait 0
Episode 173 | Plane 7 | Job 5 | Wait 156
Episode 173 | Plane 7 | Job 4 | Wait 172.55969349108946
Episode 173 | Plane 7 | Job 2 | Wait 0
Episode 173 | Plane 7 | Job 3 | Wait 0
Episode 173 | Plane 7 | Job 8 | Wait 0
Episode 173 | Plane 7 | Job 6 | Wait 0
Episode 173 | Plane 7 | Job 7 | Wait 0
Episode 173 | Plane 7 | Job 1 | Wait 0
Episode 173 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 174 | Plane 0 | Job 5 | Wait 0
Episode 174 | Plane 0 | Job 4 | Wait 0
Episode 174 | Plane 0 | Job 2 | Wait 0
Episode 174 | Plane 0 | Job 3 | Wait 0
Episode 174 | Plane 0 | Job 8 | Wait 0
Episode 174 | Plane 0 | Job 6 | Wait 0
Episode 174 | Plane 0 | Job 7 | Wait 0
Episode 174 | Plane 0 | Job 1 | Wait 0
Episode 174 | Plane 0 | Job 0 | Wait 0
Episode 174 | Plane 1 | Job 5 | Wait 0
Episode 174 | Plane 1 | Job 4 | Wait 0
Episode 174 | Plane 1 | Job 2 | Wait 0
Episode 174 | Plane 1 | Job 3 | Wait 0
Episode 174 | Plane 1 | Job 8 | Wait 0
Episode 174 | Plane 1 | Job 6 | Wait 0
Episode 174 | Plane 1 | Job 7 | Wait 0
Episode 174 | Plane 1 | Job 1 | Wait 0
Episode 174 | Plane 1 | Job 0 | Wait 0
Episode 174 | Plane 2 | Job 5 | Wait 0
Episode 174 | Plane 2 | Job 4 | Wait 0
Episode 174 | Plane 2 | Job 2 | Wait 0
Episode 174 | Plane 2 | Job 3 | Wait 0
Episode 174 | Plane 2 | Job 8 | Wait 0
Episode 174 | Plane 2 | Job 6 | Wait 0
Episode 174 | Plane 2 | Job 7 | Wait 0
Episode 174 | Plane 2 | Job 1 | Wait 0
Episode 174 | Plane 2 | Job 0 | Wait 0
Episode 174 | Plane 3 | Job 5 | Wait 435
Episode 174 | Plane 3 | Job 4 | Wait 0
Episode 174 | Plane 3 | Job 2 | Wait 0
Episode 174 | Plane 3 | Job 3 | Wait 0
Episode 174 | Plane 3 | Job 8 | Wait 0
Episode 174 | Plane 3 | Job 6 | Wait 0
Episode 174 | Plane 3 | Job 7 | Wait 0
Episode 174 | Plane 3 | Job 1 | Wait 0
Episode 174 | Plane 3 | Job 0 | Wait 0
Episode 174 | Plane 4 | Job 5 | Wait 250
Episode 174 | Plane 4 | Job 4 | Wait 0
Episode 174 | Plane 4 | Job 2 | Wait 0
Episode 174 | Plane 4 | Job 3 | Wait 0
Episode 174 | Plane 4 | Job 8 | Wait 0
Episode 174 | Plane 4 | Job 6 | Wait 0
Episode 174 | Plane 4 | Job 7 | Wait 0
Episode 174 | Plane 4 | Job 1 | Wait 0
Episode 174 | Plane 4 | Job 0 | Wait 0
Episode 174 | Plane 5 | Job 5 | Wait 224
Episode 174 | Plane 5 | Job 4 | Wait 0
Episode 174 | Plane 5 | Job 2 | Wait 0
Episode 174 | Plane 5 | Job 3 | Wait 0
Episode 174 | Plane 5 | Job 8 | Wait 0
Episode 174 | Plane 5 | Job 6 | Wait 0
Episode 174 | Plane 5 | Job 7 | Wait 0
Episode 174 | Plane 5 | Job 1 | Wait 0
Episode 174 | Plane 5 | Job 0 | Wait 0
Episode 174 | Plane 6 | Job 5 | Wait 89
Episode 174 | Plane 6 | Job 4 | Wait 0
Episode 174 | Plane 6 | Job 2 | Wait 0
Episode 174 | Plane 6 | Job 3 | Wait 0
Episode 174 | Plane 6 | Job 8 | Wait 0
Episode 174 | Plane 6 | Job 6 | Wait 0
Episode 174 | Plane 6 | Job 7 | Wait 0
Episode 174 | Plane 6 | Job 1 | Wait 0
Episode 174 | Plane 6 | Job 0 | Wait 0
Episode 174 | Plane 7 | Job 5 | Wait 44
Episode 174 | Plane 7 | Job 4 | Wait 0
Episode 174 | Plane 7 | Job 2 | Wait 0
Episode 174 | Plane 7 | Job 3 | Wait 0
Episode 174 | Plane 7 | Job 8 | Wait 0
Episode 174 | Plane 7 | Job 6 | Wait 0
Episode 174 | Plane 7 | Job 7 | Wait 0
Episode 174 | Plane 7 | Job 1 | Wait 0
Episode 174 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 175 | Plane 0 | Job 5 | Wait 0
Episode 175 | Plane 0 | Job 4 | Wait 0
Episode 175 | Plane 0 | Job 2 | Wait 0
Episode 175 | Plane 0 | Job 3 | Wait 0
Episode 175 | Plane 0 | Job 8 | Wait 0
Episode 175 | Plane 0 | Job 6 | Wait 0
Episode 175 | Plane 0 | Job 7 | Wait 0
Episode 175 | Plane 0 | Job 1 | Wait 0
Episode 175 | Plane 0 | Job 0 | Wait 0
Episode 175 | Plane 1 | Job 5 | Wait 0
Episode 175 | Plane 1 | Job 4 | Wait 0
Episode 175 | Plane 1 | Job 2 | Wait 0
Episode 175 | Plane 1 | Job 3 | Wait 0
Episode 175 | Plane 1 | Job 8 | Wait 0
Episode 175 | Plane 1 | Job 6 | Wait 0
Episode 175 | Plane 1 | Job 7 | Wait 0
Episode 175 | Plane 1 | Job 1 | Wait 0
Episode 175 | Plane 1 | Job 0 | Wait 0
Episode 175 | Plane 2 | Job 5 | Wait 145
Episode 175 | Plane 2 | Job 4 | Wait 0
Episode 175 | Plane 2 | Job 2 | Wait 0
Episode 175 | Plane 2 | Job 3 | Wait 0
Episode 175 | Plane 2 | Job 8 | Wait 0
Episode 175 | Plane 2 | Job 6 | Wait 0
Episode 175 | Plane 2 | Job 7 | Wait 0
Episode 175 | Plane 2 | Job 1 | Wait 0
Episode 175 | Plane 2 | Job 0 | Wait 0
Episode 175 | Plane 3 | Job 5 | Wait 12
Episode 175 | Plane 3 | Job 4 | Wait 0
Episode 175 | Plane 3 | Job 2 | Wait 0
Episode 175 | Plane 3 | Job 3 | Wait 0
Episode 175 | Plane 3 | Job 8 | Wait 0
Episode 175 | Plane 3 | Job 6 | Wait 0
Episode 175 | Plane 3 | Job 7 | Wait 0
Episode 175 | Plane 3 | Job 1 | Wait 0
Episode 175 | Plane 3 | Job 0 | Wait 0
Episode 175 | Plane 4 | Job 5 | Wait 65
Episode 175 | Plane 4 | Job 4 | Wait 0
Episode 175 | Plane 4 | Job 2 | Wait 0
Episode 175 | Plane 4 | Job 3 | Wait 0
Episode 175 | Plane 4 | Job 8 | Wait 0
Episode 175 | Plane 4 | Job 6 | Wait 0
Episode 175 | Plane 4 | Job 7 | Wait 0
Episode 175 | Plane 4 | Job 1 | Wait 0
Episode 175 | Plane 4 | Job 0 | Wait 0
Episode 175 | Plane 5 | Job 5 | Wait 37
Episode 175 | Plane 5 | Job 4 | Wait 2.9337282835855873
Episode 175 | Plane 5 | Job 2 | Wait 0
Episode 175 | Plane 5 | Job 3 | Wait 0
Episode 175 | Plane 5 | Job 8 | Wait 0
Episode 175 | Plane 5 | Job 6 | Wait 0
Episode 175 | Plane 5 | Job 7 | Wait 0
Episode 175 | Plane 5 | Job 1 | Wait 0
Episode 175 | Plane 5 | Job 0 | Wait 0
Episode 175 | Plane 6 | Job 5 | Wait 181
Episode 175 | Plane 6 | Job 4 | Wait 0
Episode 175 | Plane 6 | Job 2 | Wait 0
Episode 175 | Plane 6 | Job 3 | Wait 0
Episode 175 | Plane 6 | Job 8 | Wait 0
Episode 175 | Plane 6 | Job 6 | Wait 0
Episode 175 | Plane 6 | Job 7 | Wait 0
Episode 175 | Plane 6 | Job 1 | Wait 0
Episode 175 | Plane 6 | Job 0 | Wait 0
Episode 175 | Plane 7 | Job 5 | Wait 116
Episode 175 | Plane 7 | Job 4 | Wait 0
Episode 175 | Plane 7 | Job 2 | Wait 0
Episode 175 | Plane 7 | Job 3 | Wait 0
Episode 175 | Plane 7 | Job 8 | Wait 0
Episode 175 | Plane 7 | Job 6 | Wait 0
Episode 175 | Plane 7 | Job 7 | Wait 0
Episode 175 | Plane 7 | Job 1 | Wait 0
Episode 175 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 176 | Plane 0 | Job 5 | Wait 0
Episode 176 | Plane 0 | Job 4 | Wait 0
Episode 176 | Plane 0 | Job 2 | Wait 0
Episode 176 | Plane 0 | Job 3 | Wait 0
Episode 176 | Plane 0 | Job 8 | Wait 0
Episode 176 | Plane 0 | Job 6 | Wait 0
Episode 176 | Plane 0 | Job 7 | Wait 0
Episode 176 | Plane 0 | Job 1 | Wait 0
Episode 176 | Plane 0 | Job 0 | Wait 0
Episode 176 | Plane 1 | Job 5 | Wait 0
Episode 176 | Plane 1 | Job 4 | Wait 0
Episode 176 | Plane 1 | Job 2 | Wait 0
Episode 176 | Plane 1 | Job 3 | Wait 0
Episode 176 | Plane 1 | Job 8 | Wait 0
Episode 176 | Plane 1 | Job 6 | Wait 0
Episode 176 | Plane 1 | Job 7 | Wait 0
Episode 176 | Plane 1 | Job 1 | Wait 0
Episode 176 | Plane 1 | Job 0 | Wait 0
Episode 176 | Plane 2 | Job 5 | Wait 0
Episode 176 | Plane 2 | Job 4 | Wait 0
Episode 176 | Plane 2 | Job 2 | Wait 0
Episode 176 | Plane 2 | Job 3 | Wait 0
Episode 176 | Plane 2 | Job 8 | Wait 0
