Episode 0 | Plane 0 | Job 5 | Wait 0
Episode 743 | Plane 7 | Job 4 | Wait 0
Episode 743 | Plane 7 | Job 2 | Wait 0
Episode 743 | Plane 7 | Job 3 | Wait 0
Episode 743 | Plane 7 | Job 8 | Wait 0
Episode 743 | Plane 7 | Job 6 | Wait 0
Episode 743 | Plane 7 | Job 7 | Wait 0
Episode 743 | Plane 7 | Job 1 | Wait 0
Episode 743 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 744 | Plane 0 | Job 5 | Wait 71
Episode 744 | Plane 0 | Job 4 | Wait 0
Episode 744 | Plane 0 | Job 2 | Wait 0
Episode 744 | Plane 0 | Job 3 | Wait 0
Episode 744 | Plane 0 | Job 8 | Wait 0
Episode 744 | Plane 0 | Job 6 | Wait 0
Episode 744 | Plane 0 | Job 7 | Wait 0
Episode 744 | Plane 0 | Job 1 | Wait 0
Episode 744 | Plane 0 | Job 0 | Wait 0
Episode 744 | Plane 1 | Job 5 | Wait 0
Episode 744 | Plane 1 | Job 4 | Wait 0
Episode 744 | Plane 1 | Job 2 | Wait 0
Episode 744 | Plane 1 | Job 3 | Wait 0
Episode 744 | Plane 1 | Job 8 | Wait 0
Episode 744 | Plane 1 | Job 6 | Wait 0
Episode 744 | Plane 1 | Job 7 | Wait 0
Episode 744 | Plane 1 | Job 1 | Wait 0
Episode 744 | Plane 1 | Job 0 | Wait 0
Episode 744 | Plane 2 | Job 5 | Wait 80
Episode 744 | Plane 2 | Job 4 | Wait 0
Episode 744 | Plane 2 | Job 2 | Wait 0
Episode 744 | Plane 2 | Job 3 | Wait 0
Episode 744 | Plane 2 | Job 8 | Wait 0
Episode 744 | Plane 2 | Job 6 | Wait 0
Episode 744 | Plane 2 | Job 7 | Wait 0
Episode 744 | Plane 2 | Job 1 | Wait 0
Episode 744 | Plane 2 | Job 0 | Wait 0
Episode 744 | Plane 3 | Job 5 | Wait 64
Episode 744 | Plane 3 | Job 4 | Wait 0
Episode 744 | Plane 3 | Job 2 | Wait 0
Episode 744 | Plane 3 | Job 3 | Wait 0
Episode 744 | Plane 3 | Job 8 | Wait 0
Episode 744 | Plane 3 | Job 6 | Wait 0
Episode 744 | Plane 3 | Job 7 | Wait 0
Episode 744 | Plane 3 | Job 1 | Wait 0
Episode 744 | Plane 3 | Job 0 | Wait 0
Episode 744 | Plane 4 | Job 5 | Wait 80
Episode 744 | Plane 4 | Job 4 | Wait 0
Episode 744 | Plane 4 | Job 2 | Wait 0
Episode 744 | Plane 4 | Job 3 | Wait 0
Episode 744 | Plane 4 | Job 8 | Wait 0
Episode 744 | Plane 4 | Job 6 | Wait 0
Episode 744 | Plane 4 | Job 7 | Wait 0
Episode 744 | Plane 4 | Job 1 | Wait 0
Episode 744 | Plane 4 | Job 0 | Wait 0
Episode 744 | Plane 5 | Job 5 | Wait 96
Episode 744 | Plane 5 | Job 4 | Wait 0
Episode 744 | Plane 5 | Job 2 | Wait 0
Episode 744 | Plane 5 | Job 3 | Wait 0
Episode 744 | Plane 5 | Job 8 | Wait 0
Episode 744 | Plane 5 | Job 6 | Wait 0
Episode 744 | Plane 5 | Job 7 | Wait 0
Episode 744 | Plane 5 | Job 1 | Wait 0
Episode 744 | Plane 5 | Job 0 | Wait 0
Episode 744 | Plane 6 | Job 5 | Wait 96
Episode 744 | Plane 6 | Job 4 | Wait 0
Episode 744 | Plane 6 | Job 2 | Wait 0
Episode 744 | Plane 6 | Job 3 | Wait 0
Episode 744 | Plane 6 | Job 8 | Wait 0
Episode 744 | Plane 6 | Job 6 | Wait 0
Episode 744 | Plane 6 | Job 7 | Wait 0
Episode 744 | Plane 6 | Job 1 | Wait 0
Episode 744 | Plane 6 | Job 0 | Wait 0
Episode 744 | Plane 7 | Job 5 | Wait 28
Episode 744 | Plane 7 | Job 4 | Wait 0
Episode 744 | Plane 7 | Job 2 | Wait 0
Episode 744 | Plane 7 | Job 3 | Wait 0
Episode 744 | Plane 7 | Job 8 | Wait 0
Episode 744 | Plane 7 | Job 6 | Wait 0
Episode 744 | Plane 7 | Job 7 | Wait 0
Episode 744 | Plane 7 | Job 1 | Wait 0
Episode 744 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 745 | Plane 0 | Job 5 | Wait 91
Episode 745 | Plane 0 | Job 4 | Wait 0
Episode 745 | Plane 0 | Job 2 | Wait 0
Episode 745 | Plane 0 | Job 3 | Wait 0
Episode 745 | Plane 0 | Job 8 | Wait 0
Episode 745 | Plane 0 | Job 6 | Wait 0
Episode 745 | Plane 0 | Job 7 | Wait 0
Episode 745 | Plane 0 | Job 1 | Wait 0
Episode 745 | Plane 0 | Job 0 | Wait 0
Episode 745 | Plane 1 | Job 5 | Wait 93
Episode 745 | Plane 1 | Job 4 | Wait 0
Episode 745 | Plane 1 | Job 2 | Wait 0
Episode 745 | Plane 1 | Job 3 | Wait 0
Episode 745 | Plane 1 | Job 8 | Wait 0
Episode 745 | Plane 1 | Job 6 | Wait 0
Episode 745 | Plane 1 | Job 7 | Wait 0
Episode 745 | Plane 1 | Job 1 | Wait 0
Episode 745 | Plane 1 | Job 0 | Wait 0
Episode 745 | Plane 2 | Job 5 | Wait 0
Episode 745 | Plane 2 | Job 4 | Wait 0
Episode 745 | Plane 2 | Job 2 | Wait 0
Episode 745 | Plane 2 | Job 3 | Wait 0
Episode 745 | Plane 2 | Job 8 | Wait 0
Episode 745 | Plane 2 | Job 6 | Wait 0
Episode 745 | Plane 2 | Job 7 | Wait 0
Episode 745 | Plane 2 | Job 1 | Wait 0
Episode 745 | Plane 2 | Job 0 | Wait 0
Episode 745 | Plane 3 | Job 5 | Wait 103
Episode 745 | Plane 3 | Job 4 | Wait 0
Episode 745 | Plane 3 | Job 2 | Wait 0
Episode 745 | Plane 3 | Job 3 | Wait 0
Episode 745 | Plane 3 | Job 8 | Wait 0
Episode 745 | Plane 3 | Job 6 | Wait 0
Episode 745 | Plane 3 | Job 7 | Wait 0
Episode 745 | Plane 3 | Job 1 | Wait 0
Episode 745 | Plane 3 | Job 0 | Wait 0
Episode 745 | Plane 4 | Job 5 | Wait 109
Episode 745 | Plane 4 | Job 4 | Wait 0
Episode 745 | Plane 4 | Job 2 | Wait 0
Episode 745 | Plane 4 | Job 3 | Wait 0
Episode 745 | Plane 4 | Job 8 | Wait 0
Episode 745 | Plane 4 | Job 6 | Wait 0
Episode 745 | Plane 4 | Job 7 | Wait 0
Episode 745 | Plane 4 | Job 1 | Wait 0
Episode 745 | Plane 4 | Job 0 | Wait 0
Episode 745 | Plane 5 | Job 5 | Wait 130
Episode 745 | Plane 5 | Job 4 | Wait 0
Episode 745 | Plane 5 | Job 2 | Wait 0
Episode 745 | Plane 5 | Job 3 | Wait 0
Episode 745 | Plane 5 | Job 8 | Wait 0
Episode 745 | Plane 5 | Job 6 | Wait 0
Episode 745 | Plane 5 | Job 7 | Wait 0
Episode 745 | Plane 5 | Job 1 | Wait 0
Episode 745 | Plane 5 | Job 0 | Wait 0
Episode 745 | Plane 6 | Job 5 | Wait 114
Episode 745 | Plane 6 | Job 4 | Wait 0
Episode 745 | Plane 6 | Job 2 | Wait 0
Episode 745 | Plane 6 | Job 3 | Wait 0
Episode 745 | Plane 6 | Job 8 | Wait 0
Episode 745 | Plane 6 | Job 6 | Wait 0
Episode 745 | Plane 6 | Job 7 | Wait 0
Episode 745 | Plane 6 | Job 1 | Wait 0
Episode 745 | Plane 6 | Job 0 | Wait 0
Episode 745 | Plane 7 | Job 5 | Wait 72
Episode 745 | Plane 7 | Job 4 | Wait 0
Episode 745 | Plane 7 | Job 2 | Wait 0
Episode 745 | Plane 7 | Job 3 | Wait 0
Episode 745 | Plane 7 | Job 8 | Wait 0
Episode 745 | Plane 7 | Job 6 | Wait 0
Episode 745 | Plane 7 | Job 7 | Wait 0
Episode 745 | Plane 7 | Job 1 | Wait 0
Episode 745 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 746 | Plane 0 | Job 5 | Wait 114
Episode 746 | Plane 0 | Job 4 | Wait 0
Episode 746 | Plane 0 | Job 2 | Wait 0
Episode 746 | Plane 0 | Job 3 | Wait 0
Episode 746 | Plane 0 | Job 8 | Wait 0
Episode 746 | Plane 0 | Job 6 | Wait 0
Episode 746 | Plane 0 | Job 7 | Wait 0
Episode 746 | Plane 0 | Job 1 | Wait 0
Episode 746 | Plane 0 | Job 0 | Wait 0
Episode 746 | Plane 1 | Job 5 | Wait 0
Episode 746 | Plane 1 | Job 4 | Wait 0
Episode 746 | Plane 1 | Job 2 | Wait 0
Episode 746 | Plane 1 | Job 3 | Wait 0
Episode 746 | Plane 1 | Job 8 | Wait 0
Episode 746 | Plane 1 | Job 6 | Wait 0
Episode 746 | Plane 1 | Job 7 | Wait 0
Episode 746 | Plane 1 | Job 1 | Wait 0
Episode 746 | Plane 1 | Job 0 | Wait 0
Episode 746 | Plane 2 | Job 5 | Wait 114
Episode 746 | Plane 2 | Job 4 | Wait 0
Episode 746 | Plane 2 | Job 2 | Wait 0
Episode 746 | Plane 2 | Job 3 | Wait 0
Episode 746 | Plane 2 | Job 8 | Wait 0
Episode 746 | Plane 2 | Job 6 | Wait 0
Episode 746 | Plane 2 | Job 7 | Wait 0
Episode 746 | Plane 2 | Job 1 | Wait 0
Episode 746 | Plane 2 | Job 0 | Wait 0
Episode 746 | Plane 3 | Job 5 | Wait 22
Episode 746 | Plane 3 | Job 4 | Wait 0
Episode 746 | Plane 3 | Job 2 | Wait 0
Episode 746 | Plane 3 | Job 3 | Wait 0
Episode 746 | Plane 3 | Job 8 | Wait 0
Episode 746 | Plane 3 | Job 6 | Wait 0
Episode 746 | Plane 3 | Job 7 | Wait 0
Episode 746 | Plane 3 | Job 1 | Wait 0
Episode 746 | Plane 3 | Job 0 | Wait 0
Episode 746 | Plane 4 | Job 5 | Wait 102
Episode 746 | Plane 4 | Job 4 | Wait 0
Episode 746 | Plane 4 | Job 2 | Wait 0
Episode 746 | Plane 4 | Job 3 | Wait 0
Episode 746 | Plane 4 | Job 8 | Wait 0
Episode 746 | Plane 4 | Job 6 | Wait 0
Episode 746 | Plane 4 | Job 7 | Wait 0
Episode 746 | Plane 4 | Job 1 | Wait 0
Episode 746 | Plane 4 | Job 0 | Wait 0
Episode 746 | Plane 5 | Job 5 | Wait 114
Episode 746 | Plane 5 | Job 4 | Wait 0
Episode 746 | Plane 5 | Job 2 | Wait 0
Episode 746 | Plane 5 | Job 3 | Wait 0
Episode 746 | Plane 5 | Job 8 | Wait 0
Episode 746 | Plane 5 | Job 6 | Wait 0
Episode 746 | Plane 5 | Job 7 | Wait 0
Episode 746 | Plane 5 | Job 1 | Wait 0
Episode 746 | Plane 5 | Job 0 | Wait 0
Episode 746 | Plane 6 | Job 5 | Wait 78
Episode 746 | Plane 6 | Job 4 | Wait 0
Episode 746 | Plane 6 | Job 2 | Wait 0
Episode 746 | Plane 6 | Job 3 | Wait 0
Episode 746 | Plane 6 | Job 8 | Wait 0
Episode 746 | Plane 6 | Job 6 | Wait 0
Episode 746 | Plane 6 | Job 7 | Wait 0
Episode 746 | Plane 6 | Job 1 | Wait 0
Episode 746 | Plane 6 | Job 0 | Wait 0
Episode 746 | Plane 7 | Job 5 | Wait 56
Episode 746 | Plane 7 | Job 4 | Wait 0
Episode 746 | Plane 7 | Job 2 | Wait 0
Episode 746 | Plane 7 | Job 3 | Wait 0
Episode 746 | Plane 7 | Job 8 | Wait 0
Episode 746 | Plane 7 | Job 6 | Wait 0
Episode 746 | Plane 7 | Job 7 | Wait 0
Episode 746 | Plane 7 | Job 1 | Wait 0
Episode 746 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 747 | Plane 0 | Job 5 | Wait 0
Episode 747 | Plane 0 | Job 4 | Wait 0
Episode 747 | Plane 0 | Job 2 | Wait 0
Episode 747 | Plane 0 | Job 3 | Wait 0
Episode 747 | Plane 0 | Job 8 | Wait 0
Episode 747 | Plane 0 | Job 6 | Wait 0
Episode 747 | Plane 0 | Job 7 | Wait 0
Episode 747 | Plane 0 | Job 1 | Wait 0
Episode 747 | Plane 0 | Job 0 | Wait 0
Episode 747 | Plane 1 | Job 5 | Wait 56
Episode 747 | Plane 1 | Job 4 | Wait 0
Episode 747 | Plane 1 | Job 2 | Wait 0
Episode 747 | Plane 1 | Job 3 | Wait 0
Episode 747 | Plane 1 | Job 8 | Wait 0
Episode 747 | Plane 1 | Job 6 | Wait 0
Episode 747 | Plane 1 | Job 7 | Wait 0
Episode 747 | Plane 1 | Job 1 | Wait 0
Episode 747 | Plane 1 | Job 0 | Wait 0
Episode 747 | Plane 2 | Job 5 | Wait 106
Episode 747 | Plane 2 | Job 4 | Wait 0
Episode 747 | Plane 2 | Job 2 | Wait 0
Episode 747 | Plane 2 | Job 3 | Wait 0
Episode 747 | Plane 2 | Job 8 | Wait 0
Episode 747 | Plane 2 | Job 6 | Wait 0
Episode 747 | Plane 2 | Job 7 | Wait 0
Episode 747 | Plane 2 | Job 1 | Wait 0
Episode 747 | Plane 2 | Job 0 | Wait 0
Episode 747 | Plane 3 | Job 5 | Wait 78
Episode 747 | Plane 3 | Job 4 | Wait 0
Episode 747 | Plane 3 | Job 2 | Wait 0
Episode 747 | Plane 3 | Job 3 | Wait 0
Episode 747 | Plane 3 | Job 8 | Wait 0
Episode 747 | Plane 3 | Job 6 | Wait 0
Episode 747 | Plane 3 | Job 7 | Wait 0
Episode 747 | Plane 3 | Job 1 | Wait 0
Episode 747 | Plane 3 | Job 0 | Wait 0
Episode 747 | Plane 4 | Job 5 | Wait 75
Episode 747 | Plane 4 | Job 4 | Wait 0
Episode 747 | Plane 4 | Job 2 | Wait 0
Episode 747 | Plane 4 | Job 3 | Wait 0
Episode 747 | Plane 4 | Job 8 | Wait 0
Episode 747 | Plane 4 | Job 6 | Wait 0
Episode 747 | Plane 4 | Job 7 | Wait 0
Episode 747 | Plane 4 | Job 1 | Wait 0
Episode 747 | Plane 4 | Job 0 | Wait 0
Episode 747 | Plane 5 | Job 5 | Wait 100
Episode 747 | Plane 5 | Job 4 | Wait 0
Episode 747 | Plane 5 | Job 2 | Wait 0
Episode 747 | Plane 5 | Job 3 | Wait 0
Episode 747 | Plane 5 | Job 8 | Wait 0
Episode 747 | Plane 5 | Job 6 | Wait 0
Episode 747 | Plane 5 | Job 7 | Wait 0
Episode 747 | Plane 5 | Job 1 | Wait 0
Episode 747 | Plane 5 | Job 0 | Wait 0
Episode 747 | Plane 6 | Job 5 | Wait 100
Episode 747 | Plane 6 | Job 4 | Wait 0
Episode 747 | Plane 6 | Job 2 | Wait 0
Episode 747 | Plane 6 | Job 3 | Wait 0
Episode 747 | Plane 6 | Job 8 | Wait 0
Episode 747 | Plane 6 | Job 6 | Wait 0
Episode 747 | Plane 6 | Job 7 | Wait 0
Episode 747 | Plane 6 | Job 1 | Wait 0
Episode 747 | Plane 6 | Job 0 | Wait 0
Episode 747 | Plane 7 | Job 5 | Wait 116
Episode 747 | Plane 7 | Job 4 | Wait 0
Episode 747 | Plane 7 | Job 2 | Wait 0
Episode 747 | Plane 7 | Job 3 | Wait 0
Episode 747 | Plane 7 | Job 8 | Wait 0
Episode 747 | Plane 7 | Job 6 | Wait 0
Episode 747 | Plane 7 | Job 7 | Wait 0
Episode 747 | Plane 7 | Job 1 | Wait 0
Episode 747 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 748 | Plane 0 | Job 5 | Wait 59
Episode 748 | Plane 0 | Job 4 | Wait 0
Episode 748 | Plane 0 | Job 2 | Wait 0
Episode 748 | Plane 0 | Job 3 | Wait 0
Episode 748 | Plane 0 | Job 8 | Wait 0
Episode 748 | Plane 0 | Job 6 | Wait 0
Episode 748 | Plane 0 | Job 7 | Wait 0
Episode 748 | Plane 0 | Job 1 | Wait 0
Episode 748 | Plane 0 | Job 0 | Wait 0
Episode 748 | Plane 1 | Job 5 | Wait 0
Episode 748 | Plane 1 | Job 4 | Wait 0
Episode 748 | Plane 1 | Job 2 | Wait 0
Episode 748 | Plane 1 | Job 3 | Wait 0
Episode 748 | Plane 1 | Job 8 | Wait 0
Episode 748 | Plane 1 | Job 6 | Wait 0
Episode 748 | Plane 1 | Job 7 | Wait 0
Episode 748 | Plane 1 | Job 1 | Wait 0
Episode 748 | Plane 1 | Job 0 | Wait 0
Episode 748 | Plane 2 | Job 5 | Wait 64
Episode 748 | Plane 2 | Job 4 | Wait 0
Episode 748 | Plane 2 | Job 2 | Wait 0
Episode 748 | Plane 2 | Job 3 | Wait 0
Episode 748 | Plane 2 | Job 8 | Wait 0
Episode 748 | Plane 2 | Job 6 | Wait 0
Episode 748 | Plane 2 | Job 7 | Wait 0
Episode 748 | Plane 2 | Job 1 | Wait 0
Episode 748 | Plane 2 | Job 0 | Wait 0
Episode 748 | Plane 3 | Job 5 | Wait 42
Episode 748 | Plane 3 | Job 4 | Wait 0
Episode 748 | Plane 3 | Job 2 | Wait 0
Episode 748 | Plane 3 | Job 3 | Wait 0
Episode 748 | Plane 3 | Job 8 | Wait 0
Episode 748 | Plane 3 | Job 6 | Wait 0
Episode 748 | Plane 3 | Job 7 | Wait 0
Episode 748 | Plane 3 | Job 1 | Wait 0
Episode 748 | Plane 3 | Job 0 | Wait 0
Episode 748 | Plane 4 | Job 5 | Wait 42
Episode 748 | Plane 4 | Job 4 | Wait 0
Episode 748 | Plane 4 | Job 2 | Wait 0
Episode 748 | Plane 4 | Job 3 | Wait 0
Episode 748 | Plane 4 | Job 8 | Wait 0
Episode 748 | Plane 4 | Job 6 | Wait 0
Episode 748 | Plane 4 | Job 7 | Wait 0
Episode 748 | Plane 4 | Job 1 | Wait 0
Episode 748 | Plane 4 | Job 0 | Wait 0
Episode 748 | Plane 5 | Job 5 | Wait 64
Episode 748 | Plane 5 | Job 4 | Wait 0
Episode 748 | Plane 5 | Job 2 | Wait 0
Episode 748 | Plane 5 | Job 3 | Wait 0
Episode 748 | Plane 5 | Job 8 | Wait 0
Episode 748 | Plane 5 | Job 6 | Wait 0
Episode 748 | Plane 5 | Job 7 | Wait 0
Episode 748 | Plane 5 | Job 1 | Wait 0
Episode 748 | Plane 5 | Job 0 | Wait 0
Episode 748 | Plane 6 | Job 5 | Wait 42
Episode 748 | Plane 6 | Job 4 | Wait 0
Episode 748 | Plane 6 | Job 2 | Wait 0
Episode 748 | Plane 6 | Job 3 | Wait 0
Episode 748 | Plane 6 | Job 8 | Wait 0
Episode 748 | Plane 6 | Job 6 | Wait 0
Episode 748 | Plane 6 | Job 7 | Wait 0
Episode 748 | Plane 6 | Job 1 | Wait 0
Episode 748 | Plane 6 | Job 0 | Wait 0
Episode 748 | Plane 7 | Job 5 | Wait 59
Episode 748 | Plane 7 | Job 4 | Wait 0
Episode 748 | Plane 7 | Job 2 | Wait 0
Episode 748 | Plane 7 | Job 3 | Wait 0
Episode 748 | Plane 7 | Job 8 | Wait 0
Episode 748 | Plane 7 | Job 6 | Wait 0
Episode 748 | Plane 7 | Job 7 | Wait 0
Episode 748 | Plane 7 | Job 1 | Wait 0
Episode 748 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 749 | Plane 0 | Job 5 | Wait 36
Episode 749 | Plane 0 | Job 4 | Wait 0
Episode 749 | Plane 0 | Job 2 | Wait 0
Episode 749 | Plane 0 | Job 3 | Wait 0
Episode 749 | Plane 0 | Job 8 | Wait 0
Episode 749 | Plane 0 | Job 6 | Wait 0
Episode 749 | Plane 0 | Job 7 | Wait 0
Episode 749 | Plane 0 | Job 1 | Wait 0
Episode 749 | Plane 0 | Job 0 | Wait 0
Episode 749 | Plane 1 | Job 5 | Wait 0
Episode 749 | Plane 1 | Job 4 | Wait 0
Episode 749 | Plane 1 | Job 2 | Wait 0
Episode 749 | Plane 1 | Job 3 | Wait 0
Episode 749 | Plane 1 | Job 8 | Wait 0
Episode 749 | Plane 1 | Job 6 | Wait 0
Episode 749 | Plane 1 | Job 7 | Wait 0
Episode 749 | Plane 1 | Job 1 | Wait 0
Episode 749 | Plane 1 | Job 0 | Wait 0
Episode 749 | Plane 2 | Job 5 | Wait 53
Episode 749 | Plane 2 | Job 4 | Wait 0
Episode 749 | Plane 2 | Job 2 | Wait 0
Episode 749 | Plane 2 | Job 3 | Wait 0
Episode 749 | Plane 2 | Job 8 | Wait 0
Episode 749 | Plane 2 | Job 6 | Wait 0
Episode 749 | Plane 2 | Job 7 | Wait 0
Episode 749 | Plane 2 | Job 1 | Wait 0
Episode 749 | Plane 2 | Job 0 | Wait 0
Episode 749 | Plane 3 | Job 5 | Wait 36
Episode 749 | Plane 3 | Job 4 | Wait 0
Episode 749 | Plane 3 | Job 2 | Wait 0
Episode 749 | Plane 3 | Job 3 | Wait 0
Episode 749 | Plane 3 | Job 8 | Wait 0
Episode 749 | Plane 3 | Job 6 | Wait 0
Episode 749 | Plane 3 | Job 7 | Wait 0
Episode 749 | Plane 3 | Job 1 | Wait 0
Episode 749 | Plane 3 | Job 0 | Wait 0
Episode 749 | Plane 4 | Job 5 | Wait 36
Episode 749 | Plane 4 | Job 4 | Wait 0
Episode 749 | Plane 4 | Job 2 | Wait 0
Episode 749 | Plane 4 | Job 3 | Wait 0
Episode 749 | Plane 4 | Job 8 | Wait 0
Episode 749 | Plane 4 | Job 6 | Wait 0
Episode 749 | Plane 4 | Job 7 | Wait 0
Episode 749 | Plane 4 | Job 1 | Wait 0
Episode 749 | Plane 4 | Job 0 | Wait 0
Episode 749 | Plane 5 | Job 5 | Wait 53
Episode 749 | Plane 5 | Job 4 | Wait 0
Episode 749 | Plane 5 | Job 2 | Wait 0
Episode 749 | Plane 5 | Job 3 | Wait 0
Episode 749 | Plane 5 | Job 8 | Wait 0
Episode 749 | Plane 5 | Job 6 | Wait 0
Episode 749 | Plane 5 | Job 7 | Wait 0
Episode 749 | Plane 5 | Job 1 | Wait 0
Episode 749 | Plane 5 | Job 0 | Wait 0
Episode 749 | Plane 6 | Job 5 | Wait 0
Episode 749 | Plane 6 | Job 4 | Wait 0
Episode 749 | Plane 6 | Job 2 | Wait 0
Episode 749 | Plane 6 | Job 3 | Wait 0
Episode 749 | Plane 6 | Job 8 | Wait 0
Episode 749 | Plane 6 | Job 6 | Wait 0
Episode 749 | Plane 6 | Job 7 | Wait 0
Episode 749 | Plane 6 | Job 1 | Wait 0
Episode 749 | Plane 6 | Job 0 | Wait 0
Episode 749 | Plane 7 | Job 5 | Wait 44
Episode 749 | Plane 7 | Job 4 | Wait 0
Episode 749 | Plane 7 | Job 2 | Wait 0
Episode 749 | Plane 7 | Job 3 | Wait 0
Episode 749 | Plane 7 | Job 8 | Wait 0
Episode 749 | Plane 7 | Job 6 | Wait 0
Episode 749 | Plane 7 | Job 7 | Wait 0
Episode 749 | Plane 7 | Job 1 | Wait 0
Episode 749 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 750 | Plane 0 | Job 5 | Wait 23
Episode 750 | Plane 0 | Job 4 | Wait 0
Episode 750 | Plane 0 | Job 2 | Wait 0
Episode 750 | Plane 0 | Job 3 | Wait 0
Episode 750 | Plane 0 | Job 8 | Wait 0
Episode 750 | Plane 0 | Job 6 | Wait 0
Episode 750 | Plane 0 | Job 7 | Wait 0
Episode 750 | Plane 0 | Job 1 | Wait 0
Episode 750 | Plane 0 | Job 0 | Wait 0
Episode 750 | Plane 1 | Job 5 | Wait 0
Episode 750 | Plane 1 | Job 4 | Wait 0
Episode 750 | Plane 1 | Job 2 | Wait 0
Episode 750 | Plane 1 | Job 3 | Wait 0
Episode 750 | Plane 1 | Job 8 | Wait 0
Episode 750 | Plane 1 | Job 6 | Wait 0
Episode 750 | Plane 1 | Job 7 | Wait 0
Episode 750 | Plane 1 | Job 1 | Wait 0
Episode 750 | Plane 1 | Job 0 | Wait 0
Episode 750 | Plane 2 | Job 5 | Wait 0
Episode 750 | Plane 2 | Job 4 | Wait 0
Episode 750 | Plane 2 | Job 2 | Wait 0
Episode 750 | Plane 2 | Job 3 | Wait 0
Episode 750 | Plane 2 | Job 8 | Wait 0
Episode 750 | Plane 2 | Job 6 | Wait 0
Episode 750 | Plane 2 | Job 7 | Wait 0
Episode 750 | Plane 2 | Job 1 | Wait 0
Episode 750 | Plane 2 | Job 0 | Wait 0
Episode 750 | Plane 3 | Job 5 | Wait 17
Episode 750 | Plane 3 | Job 4 | Wait 0
Episode 750 | Plane 3 | Job 2 | Wait 0
Episode 750 | Plane 3 | Job 3 | Wait 0
Episode 750 | Plane 3 | Job 8 | Wait 0
Episode 750 | Plane 3 | Job 6 | Wait 0
Episode 750 | Plane 3 | Job 7 | Wait 0
Episode 750 | Plane 3 | Job 1 | Wait 0
Episode 750 | Plane 3 | Job 0 | Wait 0
Episode 750 | Plane 4 | Job 5 | Wait 17
Episode 750 | Plane 4 | Job 4 | Wait 0
Episode 750 | Plane 4 | Job 2 | Wait 0
Episode 750 | Plane 4 | Job 3 | Wait 0
Episode 750 | Plane 4 | Job 8 | Wait 0
Episode 750 | Plane 4 | Job 6 | Wait 0
Episode 750 | Plane 4 | Job 7 | Wait 0
Episode 750 | Plane 4 | Job 1 | Wait 0
Episode 750 | Plane 4 | Job 0 | Wait 0
Episode 750 | Plane 5 | Job 5 | Wait 23
Episode 750 | Plane 5 | Job 4 | Wait 0
Episode 750 | Plane 5 | Job 2 | Wait 0
Episode 750 | Plane 5 | Job 3 | Wait 0
Episode 750 | Plane 5 | Job 8 | Wait 0
Episode 750 | Plane 5 | Job 6 | Wait 0
Episode 750 | Plane 5 | Job 7 | Wait 0
Episode 750 | Plane 5 | Job 1 | Wait 0
Episode 750 | Plane 5 | Job 0 | Wait 0
Episode 750 | Plane 6 | Job 5 | Wait 23
Episode 750 | Plane 6 | Job 4 | Wait 0
Episode 750 | Plane 6 | Job 2 | Wait 0
Episode 750 | Plane 6 | Job 3 | Wait 0
Episode 750 | Plane 6 | Job 8 | Wait 0
Episode 750 | Plane 6 | Job 6 | Wait 0
Episode 750 | Plane 6 | Job 7 | Wait 0
Episode 750 | Plane 6 | Job 1 | Wait 0
Episode 750 | Plane 6 | Job 0 | Wait 0
Episode 750 | Plane 7 | Job 5 | Wait 23
Episode 750 | Plane 7 | Job 4 | Wait 0
Episode 750 | Plane 7 | Job 2 | Wait 0
Episode 750 | Plane 7 | Job 3 | Wait 0
Episode 750 | Plane 7 | Job 8 | Wait 0
Episode 750 | Plane 7 | Job 6 | Wait 0
Episode 750 | Plane 7 | Job 7 | Wait 0
Episode 750 | Plane 7 | Job 1 | Wait 0
Episode 750 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 751 | Plane 0 | Job 5 | Wait 58
Episode 751 | Plane 0 | Job 4 | Wait 0
Episode 751 | Plane 0 | Job 2 | Wait 0
Episode 751 | Plane 0 | Job 3 | Wait 0
Episode 751 | Plane 0 | Job 8 | Wait 0
Episode 751 | Plane 0 | Job 6 | Wait 0
Episode 751 | Plane 0 | Job 7 | Wait 0
Episode 751 | Plane 0 | Job 1 | Wait 0
Episode 751 | Plane 0 | Job 0 | Wait 0
Episode 751 | Plane 1 | Job 5 | Wait 0
Episode 751 | Plane 1 | Job 4 | Wait 0
Episode 751 | Plane 1 | Job 2 | Wait 0
Episode 751 | Plane 1 | Job 3 | Wait 0
Episode 751 | Plane 1 | Job 8 | Wait 0
Episode 751 | Plane 1 | Job 6 | Wait 0
Episode 751 | Plane 1 | Job 7 | Wait 0
Episode 751 | Plane 1 | Job 1 | Wait 0
Episode 751 | Plane 1 | Job 0 | Wait 0
Episode 751 | Plane 2 | Job 5 | Wait 58
Episode 751 | Plane 2 | Job 4 | Wait 0
Episode 751 | Plane 2 | Job 2 | Wait 0
Episode 751 | Plane 2 | Job 3 | Wait 0
