decision_time,job_id,obs_current_op_type,allowed_machine_indices,avail_actions,action_idx,state_n_jobs_arrived,state_n_jobs_processing,state_n_jobs_waiting,state_n_ops_arrived,state_n_ops_processing,state_n_ops_waiting,state_avg_machine_util,state_avg_operator_util,state_global_avg_wait,state_episode_time_fraction
92.0,34,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.5,485.6308288574219,0.9200000166893005
92.0,36,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.5,485.6308288574219,0.9200000166893005
92.0,38,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.5,485.6308288574219,0.9200000166893005
92.0,40,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,485.6308288574219,0.9200000166893005
89.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,466.3412780761719,0.8899999856948853
93.0,37,7.0,[3],"[0, 0, 0, 1, 0]",3,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.75,490.4808349609375,0.9300000071525574
93.0,40,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,490.4808349609375,0.9300000071525574
94.0,2,7.0,[3],"[0, 0, 0, 1, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,491.2058410644531,0.9399999976158142
94.0,2,1,[3],"[0, 0, 0, 1, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,491.2058410644531,0.9399999976158142
94.0,3,7.0,[3],"[0, 0, 0, 1, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,491.2058410644531,0.9399999976158142
94.0,3,1,[3],"[0, 0, 0, 1, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,491.2058410644531,0.9399999976158142
94.0,1,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,491.2058410644531,0.9399999976158142
94.0,34,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,491.2058410644531,0.9399999976158142
94.0,40,2,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,491.2058410644531,0.9399999976158142
95.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.20000000298023224,1.0,501.1308288574219,0.949999988079071
95.0,41,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,45.0,10.0,35.0,150.0,10.0,140.0,0.20000000298023224,0.25,501.1308288574219,0.949999988079071
95.0,37,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.25,501.1308288574219,0.949999988079071
95.0,42,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.5,501.1308288574219,0.949999988079071
94.0,2,1,[3],"[0, 0, 0, 1, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,491.2058410644531,0.9399999976158142
94.0,3,1,[3],"[0, 0, 0, 1, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,491.2058410644531,0.9399999976158142
96.0,1,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,45.0,10.0,35.0,150.0,10.0,140.0,0.800000011920929,1.0,512.0761108398438,0.9599999785423279
96.0,34,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.800000011920929,1.0,512.0761108398438,0.9599999785423279
96.0,40,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.800000011920929,1.0,512.0761108398438,0.9599999785423279
97.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,1.0,512.0761108398438,0.9700000286102295
97.0,42,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.5,512.0761108398438,0.9700000286102295
97.0,1,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.5,512.0761108398438,0.9700000286102295
97.0,34,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,512.0761108398438,0.9700000286102295
97.0,40,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,512.0761108398438,0.9700000286102295
97.0,43,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,512.0761108398438,0.9700000286102295
94.0,2,1,[3],"[0, 0, 0, 1, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,491.2058410644531,0.9399999976158142
94.0,3,1,[3],"[0, 0, 0, 1, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,491.2058410644531,0.9399999976158142
98.0,41,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,46.0,10.0,36.0,151.0,10.0,141.0,0.20000000298023224,0.5,513.6760864257812,0.9800000190734863
98.0,37,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,46.0,10.0,36.0,151.0,10.0,141.0,0.4000000059604645,0.5,513.6760864257812,0.9800000190734863
98.0,34,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,46.0,10.0,36.0,151.0,10.0,141.0,0.6000000238418579,0.75,513.6760864257812,0.9800000190734863
98.0,40,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,46.0,10.0,36.0,151.0,10.0,141.0,0.6000000238418579,1.0,513.6760864257812,0.9800000190734863
98.0,43,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,46.0,10.0,36.0,151.0,10.0,141.0,0.6000000238418579,1.0,513.6760864257812,0.9800000190734863
99.0,0,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,47.0,10.0,37.0,154.0,10.0,144.0,0.6000000238418579,1.0,515.3010864257812,0.9900000095367432
99.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,47.0,10.0,37.0,154.0,10.0,144.0,0.6000000238418579,1.0,515.3010864257812,0.9900000095367432
99.0,34,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,47.0,10.0,37.0,154.0,10.0,144.0,0.6000000238418579,1.0,515.3010864257812,0.9900000095367432
99.0,40,2,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,47.0,10.0,37.0,154.0,10.0,144.0,0.6000000238418579,1.0,515.3010864257812,0.9900000095367432
99.0,43,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,47.0,10.0,37.0,154.0,10.0,144.0,0.6000000238418579,1.0,515.3010864257812,0.9900000095367432
1.0,0,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
1.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
1.0,1,7.0,[3],"[0, 0, 0, 1, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.009999999776482582
1.0,1,0,[3],"[0, 0, 0, 1, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.009999999776482582
1.0,2,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.009999999776482582
1.0,3,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,3,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,4,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
1.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
1.0,1,0,[3],"[0, 0, 0, 1, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.009999999776482582
1.0,3,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
3.0,2,7.0,[3],"[0, 0, 0, 1, 0]",2,6.0,6.0,0.0,18.0,6.0,12.0,0.20000000298023224,0.25,1.2249974012374878,0.029999999329447746
3.0,2,1,[3],"[0, 0, 0, 1, 0]",2,6.0,6.0,0.0,18.0,6.0,12.0,0.20000000298023224,0.25,1.2249974012374878,0.029999999329447746
3.0,5,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,6.0,6.0,0.0,18.0,6.0,12.0,0.20000000298023224,0.25,1.2249974012374878,0.029999999329447746
4.0,6,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,7.0,6.0,1.0,23.0,6.0,17.0,0.20000000298023224,0.25,1.5292291641235352,0.03999999910593033
1.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
1.0,1,0,[3],"[0, 0, 0, 1, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.009999999776482582
1.0,3,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
3.0,2,1,[3],"[0, 0, 0, 1, 0]",2,6.0,6.0,0.0,18.0,6.0,12.0,0.20000000298023224,0.25,1.2249974012374878,0.029999999329447746
5.0,5,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,7.0,6.0,1.0,23.0,6.0,17.0,0.20000000298023224,0.25,2.4707303047180176,0.05000000074505806
1.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
1.0,1,0,[3],"[0, 0, 0, 1, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.009999999776482582
1.0,3,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
3.0,2,1,[3],"[0, 0, 0, 1, 0]",2,6.0,6.0,0.0,18.0,6.0,12.0,0.20000000298023224,0.25,1.2249974012374878,0.029999999329447746
7.0,6,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,8.0,7.0,1.0,28.0,7.0,21.0,0.0,0.0,2.7907304763793945,0.07000000029802322
7.0,5,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,8.0,7.0,1.0,28.0,7.0,21.0,0.20000000298023224,0.0,2.7907304763793945,0.07000000029802322
7.0,7,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,7.0,1.0,28.0,7.0,21.0,0.4000000059604645,0.25,2.7907304763793945,0.07000000029802322
8.0,8,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,9.0,8.0,1.0,29.0,8.0,21.0,0.4000000059604645,0.5,4.115730285644531,0.07999999821186066
1.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
1.0,1,0,[3],"[0, 0, 0, 1, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.009999999776482582
1.0,3,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
9.0,2,1,[3],"[0, 0, 0, 1, 0]",-1,9.0,7.0,2.0,29.0,7.0,22.0,0.20000000298023224,0.25,7.0937347412109375,0.09000000357627869
9.0,6,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,9.0,7.0,2.0,29.0,7.0,22.0,0.20000000298023224,0.25,7.0937347412109375,0.09000000357627869
10.0,8,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,10.0,8.0,2.0,31.0,8.0,23.0,0.4000000059604645,0.25,8.343734741210938,0.10000000149011612
10.0,9,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,10.0,8.0,2.0,31.0,8.0,23.0,0.6000000238418579,0.5,8.343734741210938,0.10000000149011612
1.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
1.0,1,0,[3],"[0, 0, 0, 1, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.009999999776482582
1.0,3,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
11.0,2,7.0,[3],"[0, 0, 0, 1, 0]",2,10.0,8.0,2.0,31.0,8.0,23.0,0.4000000059604645,0.75,11.30267333984375,0.10999999940395355
11.0,2,1,[3],"[0, 0, 0, 1, 0]",2,10.0,8.0,2.0,31.0,8.0,23.0,0.4000000059604645,0.75,11.30267333984375,0.10999999940395355
11.0,6,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,10.0,8.0,2.0,31.0,8.0,23.0,0.4000000059604645,0.75,11.30267333984375,0.10999999940395355
12.0,7,1,"[0, 2]","[1, 0, 1, 0, 0]",-1,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.75,13.686542510986328,0.11999999731779099
1.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
1.0,1,0,[3],"[0, 0, 0, 1, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.009999999776482582
1.0,3,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
13.0,2,1,[3],"[0, 0, 0, 1, 0]",-1,10.0,7.0,3.0,31.0,7.0,24.0,0.20000000298023224,0.25,14.686542510986328,0.12999999523162842
13.0,6,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,10.0,7.0,3.0,31.0,7.0,24.0,0.20000000298023224,0.25,14.686542510986328,0.12999999523162842
14.0,7,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,10.0,7.0,3.0,31.0,7.0,24.0,0.20000000298023224,0.25,16.4615421295166,0.14000000059604645
14.0,9,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.25,16.4615421295166,0.14000000059604645
1.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
1.0,1,0,[3],"[0, 0, 0, 1, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.009999999776482582
1.0,3,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
15.0,2,7.0,[3],"[0, 0, 0, 1, 0]",0,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.75,18.736543655395508,0.15000000596046448
15.0,2,1,[3],"[0, 0, 0, 1, 0]",0,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.75,18.736543655395508,0.15000000596046448
16.0,7,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,11.0,7.0,4.0,36.0,7.0,29.0,0.20000000298023224,0.75,20.4615421295166,0.1599999964237213
16.0,10,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,11.0,7.0,4.0,36.0,7.0,29.0,0.20000000298023224,0.25,20.4615421295166,0.1599999964237213
1.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
1.0,1,0,[3],"[0, 0, 0, 1, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.009999999776482582
1.0,3,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
15.0,2,1,[3],"[0, 0, 0, 1, 0]",0,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.75,18.736543655395508,0.15000000596046448
17.0,11,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,12.0,8.0,4.0,40.0,8.0,32.0,0.4000000059604645,0.75,20.61838150024414,0.17000000178813934
19.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,13.0,8.0,5.0,45.0,8.0,37.0,0.20000000298023224,0.75,23.698284149169922,0.1899999976158142
19.0,1,0,[3],"[0, 0, 0, 1, 0]",-1,13.0,8.0,5.0,45.0,8.0,37.0,0.20000000298023224,0.25,23.698284149169922,0.1899999976158142
19.0,3,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,13.0,8.0,5.0,45.0,8.0,37.0,0.20000000298023224,0.25,23.698284149169922,0.1899999976158142
19.0,2,1,[3],"[0, 0, 0, 1, 0]",-1,13.0,8.0,5.0,45.0,8.0,37.0,0.20000000298023224,0.25,23.698284149169922,0.1899999976158142
19.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,13.0,8.0,5.0,45.0,8.0,37.0,0.20000000298023224,0.25,23.698284149169922,0.1899999976158142
19.0,12,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,13.0,8.0,5.0,45.0,8.0,37.0,0.4000000059604645,0.25,23.698284149169922,0.1899999976158142
19.0,11,7.0,[3],"[0, 0, 0, 1, 0]",3,13.0,8.0,5.0,45.0,8.0,37.0,0.6000000238418579,0.5,23.698284149169922,0.1899999976158142
20.0,7,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,14.0,9.0,5.0,46.0,9.0,37.0,0.4000000059604645,0.75,29.433452606201172,0.20000000298023224
20.0,13,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.6000000238418579,0.5,29.433452606201172,0.20000000298023224
20.0,11,1,[3],"[0, 0, 0, 1, 0]",-1,14.0,9.0,5.0,46.0,9.0,37.0,0.800000011920929,0.75,29.433452606201172,0.20000000298023224
21.0,0,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.800000011920929,1.0,31.84552574157715,0.20999999344348907
21.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.800000011920929,1.0,31.84552574157715,0.20999999344348907
21.0,1,7.0,[3],"[0, 0, 0, 1, 0]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.800000011920929,1.0,31.84552574157715,0.20999999344348907
21.0,1,0,[3],"[0, 0, 0, 1, 0]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.800000011920929,1.0,31.84552574157715,0.20999999344348907
21.0,3,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.800000011920929,1.0,31.84552574157715,0.20999999344348907
21.0,2,7.0,[3],"[0, 0, 0, 1, 0]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.800000011920929,1.0,31.84552574157715,0.20999999344348907
21.0,2,1,[3],"[0, 0, 0, 1, 0]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.800000011920929,1.0,31.84552574157715,0.20999999344348907
22.0,11,1,[3],"[0, 0, 0, 1, 0]",-1,14.0,8.0,6.0,46.0,8.0,38.0,0.20000000298023224,1.0,31.84552574157715,0.2199999988079071
22.0,3,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,14.0,8.0,6.0,46.0,8.0,38.0,0.20000000298023224,0.25,31.84552574157715,0.2199999988079071
22.0,7,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,14.0,8.0,6.0,46.0,8.0,38.0,0.20000000298023224,0.25,31.84552574157715,0.2199999988079071
22.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,14.0,8.0,6.0,46.0,8.0,38.0,0.4000000059604645,0.25,31.84552574157715,0.2199999988079071
21.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.800000011920929,1.0,31.84552574157715,0.20999999344348907
21.0,1,0,[3],"[0, 0, 0, 1, 0]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.800000011920929,1.0,31.84552574157715,0.20999999344348907
21.0,2,1,[3],"[0, 0, 0, 1, 0]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.800000011920929,1.0,31.84552574157715,0.20999999344348907
23.0,10,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.5,34.64552688598633,0.23000000417232513
23.0,14,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,15.0,9.0,6.0,47.0,9.0,38.0,0.6000000238418579,0.5,34.64552688598633,0.23000000417232513
24.0,11,1,[3],"[0, 0, 0, 1, 0]",-1,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,35.49552536010742,0.23999999463558197
24.0,3,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,35.49552536010742,0.23999999463558197
24.0,3,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,35.49552536010742,0.23999999463558197
24.0,12,2,"[2, 4]","[0, 0, 1, 0, 1]",-1,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,35.49552536010742,0.23999999463558197
21.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.800000011920929,1.0,31.84552574157715,0.20999999344348907
21.0,1,0,[3],"[0, 0, 0, 1, 0]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.800000011920929,1.0,31.84552574157715,0.20999999344348907
21.0,2,1,[3],"[0, 0, 0, 1, 0]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.800000011920929,1.0,31.84552574157715,0.20999999344348907
26.0,11,7.0,[3],"[0, 0, 0, 1, 0]",3,16.0,9.0,7.0,49.0,9.0,40.0,0.20000000298023224,0.5,40.02259826660156,0.25999999046325684
24.0,3,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,35.49552536010742,0.23999999463558197
26.0,12,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,16.0,9.0,7.0,49.0,9.0,40.0,0.4000000059604645,0.5,40.02259826660156,0.25999999046325684
26.0,10,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,16.0,9.0,7.0,49.0,9.0,40.0,0.6000000238418579,0.5,40.02259826660156,0.25999999046325684
26.0,15,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,16.0,9.0,7.0,49.0,9.0,40.0,0.800000011920929,0.75,40.02259826660156,0.25999999046325684
21.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.800000011920929,1.0,31.84552574157715,0.20999999344348907
21.0,1,0,[3],"[0, 0, 0, 1, 0]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.800000011920929,1.0,31.84552574157715,0.20999999344348907
21.0,2,1,[3],"[0, 0, 0, 1, 0]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.800000011920929,1.0,31.84552574157715,0.20999999344348907
27.0,15,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,16.0,9.0,7.0,49.0,9.0,40.0,0.800000011920929,1.0,50.35260009765625,0.27000001072883606
28.0,3,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,17.0,9.0,8.0,50.0,9.0,41.0,0.20000000298023224,1.0,51.35260009765625,0.2800000011920929
28.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,17.0,9.0,8.0,50.0,9.0,41.0,0.20000000298023224,0.25,51.35260009765625,0.2800000011920929
28.0,16,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,17.0,9.0,8.0,50.0,9.0,41.0,0.4000000059604645,0.25,51.35260009765625,0.2800000011920929
28.0,11,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,17.0,9.0,8.0,50.0,9.0,41.0,0.6000000238418579,0.5,51.35260009765625,0.2800000011920929
21.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.800000011920929,1.0,31.84552574157715,0.20999999344348907
21.0,1,0,[3],"[0, 0, 0, 1, 0]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.800000011920929,1.0,31.84552574157715,0.20999999344348907
21.0,2,1,[3],"[0, 0, 0, 1, 0]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.800000011920929,1.0,31.84552574157715,0.20999999344348907
29.0,15,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.5,53.8520393371582,0.28999999165534973
29.0,11,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,18.0,10.0,8.0,53.0,10.0,43.0,0.6000000238418579,0.5,53.8520393371582,0.28999999165534973
29.0,17,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,18.0,10.0,8.0,53.0,10.0,43.0,0.6000000238418579,0.75,53.8520393371582,0.28999999165534973
29.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,18.0,10.0,8.0,53.0,10.0,43.0,0.800000011920929,0.75,53.8520393371582,0.28999999165534973
30.0,3,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,18.0,10.0,8.0,53.0,10.0,43.0,0.800000011920929,1.0,59.09449768066406,0.30000001192092896
30.0,12,3,[3],"[0, 0, 0, 1, 0]",-1,18.0,10.0,8.0,53.0,10.0,43.0,0.800000011920929,1.0,59.09449768066406,0.30000001192092896
