decision_time,job_id,obs_current_op_type,allowed_machine_indices,avail_actions,action_idx,state_n_jobs_arrived,state_n_jobs_processing,state_n_jobs_waiting,state_n_ops_arrived,state_n_ops_processing,state_n_ops_waiting,state_avg_machine_util,state_avg_operator_util,state_global_avg_wait,state_episode_time_fraction
37.0,18,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,21.0,10.0,11.0,63.0,10.0,53.0,0.6000000238418579,1.0,133.71998596191406,0.3700000047683716
37.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,21.0,10.0,11.0,63.0,10.0,53.0,0.6000000238418579,1.0,133.71998596191406,0.3700000047683716
37.0,17,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,21.0,10.0,11.0,63.0,10.0,53.0,0.6000000238418579,1.0,133.71998596191406,0.3700000047683716
38.0,3,3,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,23.0,10.0,13.0,70.0,10.0,60.0,0.20000000298023224,1.0,137.03866577148438,0.3799999952316284
38.0,10,4,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,23.0,10.0,13.0,70.0,10.0,60.0,0.20000000298023224,0.25,137.03866577148438,0.3799999952316284
38.0,18,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,23.0,10.0,13.0,70.0,10.0,60.0,0.20000000298023224,0.25,137.03866577148438,0.3799999952316284
38.0,12,3,[3],"[0, 0, 0, 1, 0]",-1,23.0,10.0,13.0,70.0,10.0,60.0,0.20000000298023224,0.25,137.03866577148438,0.3799999952316284
38.0,17,2,"[0, 2]","[1, 0, 1, 0, 0]",-1,23.0,10.0,13.0,70.0,10.0,60.0,0.20000000298023224,0.25,137.03866577148438,0.3799999952316284
38.0,21,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,23.0,10.0,13.0,70.0,10.0,60.0,0.20000000298023224,0.25,137.03866577148438,0.3799999952316284
38.0,20,7.0,[3],"[0, 0, 0, 1, 0]",3,23.0,10.0,13.0,70.0,10.0,60.0,0.20000000298023224,0.25,137.03866577148438,0.3799999952316284
38.0,22,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,23.0,10.0,13.0,70.0,10.0,60.0,0.4000000059604645,0.5,137.03866577148438,0.3799999952316284
33.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.4000000059604645,0.5,115.77005767822266,0.33000001311302185
40.0,3,3,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,23.0,9.0,14.0,70.0,9.0,61.0,0.4000000059604645,1.0,139.14356994628906,0.4000000059604645
40.0,10,4,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,23.0,9.0,14.0,70.0,9.0,61.0,0.4000000059604645,0.5,139.14356994628906,0.4000000059604645
40.0,18,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,23.0,9.0,14.0,70.0,9.0,61.0,0.4000000059604645,0.5,139.14356994628906,0.4000000059604645
40.0,12,3,[3],"[0, 0, 0, 1, 0]",-1,23.0,9.0,14.0,70.0,9.0,61.0,0.4000000059604645,0.5,139.14356994628906,0.4000000059604645
40.0,17,2,"[0, 2]","[1, 0, 1, 0, 0]",-1,23.0,9.0,14.0,70.0,9.0,61.0,0.4000000059604645,0.5,139.14356994628906,0.4000000059604645
40.0,19,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,23.0,9.0,14.0,70.0,9.0,61.0,0.4000000059604645,0.5,139.14356994628906,0.4000000059604645
33.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.4000000059604645,0.5,115.77005767822266,0.33000001311302185
41.0,22,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,24.0,10.0,14.0,71.0,10.0,61.0,0.20000000298023224,0.25,139.9935760498047,0.4099999964237213
41.0,23,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,24.0,10.0,14.0,71.0,10.0,61.0,0.4000000059604645,0.25,139.9935760498047,0.4099999964237213
41.0,21,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,24.0,10.0,14.0,71.0,10.0,61.0,0.4000000059604645,0.5,139.9935760498047,0.4099999964237213
42.0,3,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,24.0,10.0,14.0,71.0,10.0,61.0,0.4000000059604645,0.5,140.89356994628906,0.41999998688697815
42.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,24.0,10.0,14.0,71.0,10.0,61.0,0.6000000238418579,0.75,140.89356994628906,0.41999998688697815
42.0,18,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,24.0,10.0,14.0,71.0,10.0,61.0,0.6000000238418579,1.0,140.89356994628906,0.41999998688697815
42.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,24.0,10.0,14.0,71.0,10.0,61.0,0.6000000238418579,1.0,140.89356994628906,0.41999998688697815
42.0,17,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,24.0,10.0,14.0,71.0,10.0,61.0,0.6000000238418579,1.0,140.89356994628906,0.41999998688697815
33.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.4000000059604645,0.5,115.77005767822266,0.33000001311302185
43.0,23,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.5,166.34356689453125,0.4300000071525574
43.0,10,4,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.5,166.34356689453125,0.4300000071525574
43.0,18,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.75,166.34356689453125,0.4300000071525574
43.0,12,3,[3],"[0, 0, 0, 1, 0]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.75,166.34356689453125,0.4300000071525574
43.0,17,2,"[0, 2]","[1, 0, 1, 0, 0]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.75,166.34356689453125,0.4300000071525574
43.0,22,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.75,166.34356689453125,0.4300000071525574
43.0,19,2,"[2, 4]","[0, 0, 1, 0, 1]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.75,166.34356689453125,0.4300000071525574
44.0,22,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,25.0,10.0,15.0,76.0,10.0,66.0,0.20000000298023224,0.75,169.48806762695312,0.4399999976158142
44.0,24,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.25,169.48806762695312,0.4399999976158142
44.0,21,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.5,169.48806762695312,0.4399999976158142
33.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.4000000059604645,0.5,115.77005767822266,0.33000001311302185
45.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,25.0,10.0,15.0,76.0,10.0,66.0,0.800000011920929,1.0,171.75445556640625,0.44999998807907104
45.0,18,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,25.0,10.0,15.0,76.0,10.0,66.0,0.800000011920929,1.0,171.75445556640625,0.44999998807907104
45.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,25.0,10.0,15.0,76.0,10.0,66.0,0.800000011920929,1.0,171.75445556640625,0.44999998807907104
45.0,17,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,25.0,10.0,15.0,76.0,10.0,66.0,0.800000011920929,1.0,171.75445556640625,0.44999998807907104
45.0,19,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,25.0,10.0,15.0,76.0,10.0,66.0,0.800000011920929,1.0,171.75445556640625,0.44999998807907104
46.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,25.0,9.0,16.0,76.0,9.0,67.0,0.20000000298023224,1.0,171.75445556640625,0.46000000834465027
46.0,18,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,25.0,9.0,16.0,76.0,9.0,67.0,0.4000000059604645,0.25,171.75445556640625,0.46000000834465027
46.0,12,3,[3],"[0, 0, 0, 1, 0]",-1,25.0,9.0,16.0,76.0,9.0,67.0,0.6000000238418579,0.5,171.75445556640625,0.46000000834465027
46.0,17,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,25.0,9.0,16.0,76.0,9.0,67.0,0.6000000238418579,0.75,171.75445556640625,0.46000000834465027
46.0,19,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,25.0,9.0,16.0,76.0,9.0,67.0,0.6000000238418579,0.75,171.75445556640625,0.46000000834465027
46.0,24,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,25.0,9.0,16.0,76.0,9.0,67.0,0.6000000238418579,1.0,171.75445556640625,0.46000000834465027
46.0,21,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,25.0,9.0,16.0,76.0,9.0,67.0,0.6000000238418579,1.0,171.75445556640625,0.46000000834465027
33.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.4000000059604645,0.5,115.77005767822266,0.33000001311302185
47.0,19,2,"[2, 4]","[0, 0, 1, 0, 1]",-1,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.75,198.22415161132812,0.4699999988079071
47.0,24,1,"[0, 2]","[1, 0, 1, 0, 0]",-1,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.75,198.22415161132812,0.4699999988079071
47.0,21,3,"[2, 4]","[0, 0, 1, 0, 1]",-1,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.75,198.22415161132812,0.4699999988079071
47.0,25,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.75,198.22415161132812,0.4699999988079071
48.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.75,198.41969299316406,0.47999998927116394
48.0,18,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,26.0,9.0,17.0,80.0,9.0,71.0,0.6000000238418579,0.75,198.41969299316406,0.47999998927116394
49.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,1.0,211.74468994140625,0.49000000953674316
49.0,19,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.75,211.74468994140625,0.49000000953674316
49.0,24,1,"[0, 2]","[1, 0, 1, 0, 0]",-1,26.0,9.0,17.0,80.0,9.0,71.0,0.6000000238418579,0.75,211.74468994140625,0.49000000953674316
49.0,21,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,26.0,9.0,17.0,80.0,9.0,71.0,0.6000000238418579,1.0,211.74468994140625,0.49000000953674316
49.0,25,1,[3],"[0, 0, 0, 1, 0]",-1,26.0,9.0,17.0,80.0,9.0,71.0,0.6000000238418579,1.0,211.74468994140625,0.49000000953674316
49.0,18,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,26.0,9.0,17.0,80.0,9.0,71.0,0.6000000238418579,1.0,211.74468994140625,0.49000000953674316
50.0,21,3,"[2, 4]","[0, 0, 1, 0, 1]",-1,26.0,8.0,18.0,80.0,8.0,72.0,0.4000000059604645,1.0,230.64468383789062,0.5
50.0,18,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,26.0,8.0,18.0,80.0,8.0,72.0,0.4000000059604645,0.5,230.64468383789062,0.5
50.0,12,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,26.0,8.0,18.0,80.0,8.0,72.0,0.6000000238418579,0.5,230.64468383789062,0.5
51.0,0,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,26.0,7.0,19.0,80.0,7.0,73.0,0.6000000238418579,0.75,233.77468872070312,0.5099999904632568
51.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,26.0,7.0,19.0,80.0,7.0,73.0,0.6000000238418579,0.75,233.77468872070312,0.5099999904632568
51.0,24,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,26.0,7.0,19.0,80.0,7.0,73.0,0.6000000238418579,0.75,233.77468872070312,0.5099999904632568
51.0,25,7.0,[3],"[0, 0, 0, 1, 0]",3,26.0,7.0,19.0,80.0,7.0,73.0,0.6000000238418579,0.75,233.77468872070312,0.5099999904632568
52.0,21,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,26.0,7.0,19.0,80.0,7.0,73.0,0.20000000298023224,0.75,233.77468872070312,0.5199999809265137
52.0,24,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,26.0,7.0,19.0,80.0,7.0,73.0,0.4000000059604645,0.25,233.77468872070312,0.5199999809265137
52.0,25,1,[3],"[0, 0, 0, 1, 0]",-1,26.0,7.0,19.0,80.0,7.0,73.0,0.4000000059604645,0.5,233.77468872070312,0.5199999809265137
52.0,18,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,26.0,7.0,19.0,80.0,7.0,73.0,0.4000000059604645,0.75,233.77468872070312,0.5199999809265137
52.0,19,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,26.0,7.0,19.0,80.0,7.0,73.0,0.6000000238418579,0.75,233.77468872070312,0.5199999809265137
51.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,26.0,7.0,19.0,80.0,7.0,73.0,0.6000000238418579,0.75,233.77468872070312,0.5099999904632568
53.0,19,3,"[0, 1]","[1, 1, 0, 0, 0]",-1,26.0,6.0,20.0,80.0,6.0,74.0,0.4000000059604645,0.75,240.62469482421875,0.5299999713897705
54.0,25,7.0,[3],"[0, 0, 0, 1, 0]",3,26.0,5.0,21.0,80.0,5.0,75.0,0.20000000298023224,0.75,240.62469482421875,0.5400000214576721
51.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,26.0,7.0,19.0,80.0,7.0,73.0,0.6000000238418579,0.75,233.77468872070312,0.5099999904632568
55.0,19,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,26.0,4.0,22.0,80.0,4.0,76.0,0.4000000059604645,0.5,255.0996856689453,0.550000011920929
56.0,25,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,26.0,4.0,22.0,80.0,4.0,76.0,0.20000000298023224,0.5,258.2996826171875,0.5600000023841858
56.0,24,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,26.0,4.0,22.0,80.0,4.0,76.0,0.4000000059604645,0.25,258.2996826171875,0.5600000023841858
51.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,26.0,7.0,19.0,80.0,7.0,73.0,0.6000000238418579,0.75,233.77468872070312,0.5099999904632568
58.0,19,7.0,[3],"[0, 0, 0, 1, 0]",3,27.0,5.0,22.0,83.0,5.0,78.0,0.20000000298023224,0.75,258.62969970703125,0.5799999833106995
58.0,26,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,27.0,5.0,22.0,83.0,5.0,78.0,0.4000000059604645,0.25,258.62969970703125,0.5799999833106995
58.0,24,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,27.0,5.0,22.0,83.0,5.0,78.0,0.6000000238418579,0.5,258.62969970703125,0.5799999833106995
51.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,26.0,7.0,19.0,80.0,7.0,73.0,0.6000000238418579,0.75,233.77468872070312,0.5099999904632568
59.0,27,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,29.0,7.0,22.0,88.0,7.0,81.0,0.4000000059604645,0.75,259.99224853515625,0.5899999737739563
59.0,28,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,29.0,7.0,22.0,88.0,7.0,81.0,0.4000000059604645,0.75,259.99224853515625,0.5899999737739563
59.0,25,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,29.0,7.0,22.0,88.0,7.0,81.0,0.4000000059604645,0.75,259.99224853515625,0.5899999737739563
51.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,26.0,7.0,19.0,80.0,7.0,73.0,0.6000000238418579,0.75,233.77468872070312,0.5099999904632568
61.0,27,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,29.0,5.0,24.0,88.0,5.0,83.0,0.20000000298023224,0.25,263.0672607421875,0.6100000143051147
61.0,28,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,29.0,5.0,24.0,88.0,5.0,83.0,0.4000000059604645,0.25,263.0672607421875,0.6100000143051147
61.0,26,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,29.0,5.0,24.0,88.0,5.0,83.0,0.4000000059604645,0.5,263.0672607421875,0.6100000143051147
62.0,29,7.0,[3],"[0, 0, 0, 1, 0]",3,30.0,6.0,24.0,89.0,6.0,83.0,0.4000000059604645,0.5,265.685546875,0.6200000047683716
63.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,30.0,6.0,24.0,89.0,6.0,83.0,0.4000000059604645,0.75,267.3052673339844,0.6299999952316284
63.0,28,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,30.0,6.0,24.0,89.0,6.0,83.0,0.4000000059604645,0.5,267.3052673339844,0.6299999952316284
63.0,27,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,30.0,6.0,24.0,89.0,6.0,83.0,0.4000000059604645,0.5,267.3052673339844,0.6299999952316284
63.0,24,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,30.0,6.0,24.0,89.0,6.0,83.0,0.6000000238418579,0.5,267.3052673339844,0.6299999952316284
64.0,30,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,31.0,6.0,25.0,92.0,6.0,86.0,0.20000000298023224,0.75,268.08026123046875,0.6399999856948853
64.0,26,2,[3],"[0, 0, 0, 1, 0]",-1,31.0,6.0,25.0,92.0,6.0,86.0,0.20000000298023224,0.25,268.08026123046875,0.6399999856948853
64.0,24,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,31.0,6.0,25.0,92.0,6.0,86.0,0.20000000298023224,0.25,268.08026123046875,0.6399999856948853
65.0,0,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,32.0,7.0,25.0,97.0,7.0,90.0,0.20000000298023224,0.25,269.70526123046875,0.6499999761581421
65.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,32.0,7.0,25.0,97.0,7.0,90.0,0.20000000298023224,0.25,269.70526123046875,0.6499999761581421
65.0,28,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,32.0,7.0,25.0,97.0,7.0,90.0,0.20000000298023224,0.25,269.70526123046875,0.6499999761581421
65.0,31,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,32.0,7.0,25.0,97.0,7.0,90.0,0.20000000298023224,0.25,269.70526123046875,0.6499999761581421
65.0,27,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,32.0,7.0,25.0,97.0,7.0,90.0,0.20000000298023224,0.5,269.70526123046875,0.6499999761581421
66.0,30,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,33.0,7.0,26.0,99.0,7.0,92.0,0.4000000059604645,0.5,277.15753173828125,0.6600000262260437
66.0,26,7.0,[3],"[0, 0, 0, 1, 0]",3,33.0,7.0,26.0,99.0,7.0,92.0,0.6000000238418579,0.5,277.15753173828125,0.6600000262260437
66.0,31,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,33.0,7.0,26.0,99.0,7.0,92.0,0.6000000238418579,0.75,277.15753173828125,0.6600000262260437
66.0,32,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,33.0,7.0,26.0,99.0,7.0,92.0,0.6000000238418579,1.0,277.15753173828125,0.6600000262260437
65.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,32.0,7.0,25.0,97.0,7.0,90.0,0.20000000298023224,0.25,269.70526123046875,0.6499999761581421
67.0,31,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,34.0,8.0,26.0,103.0,8.0,95.0,0.6000000238418579,1.0,279.9779052734375,0.6700000166893005
67.0,32,0,"[2, 4]","[0, 0, 1, 0, 1]",-1,34.0,8.0,26.0,103.0,8.0,95.0,0.6000000238418579,1.0,279.9779052734375,0.6700000166893005
67.0,33,0,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,34.0,8.0,26.0,103.0,8.0,95.0,0.6000000238418579,1.0,279.9779052734375,0.6700000166893005
68.0,28,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,34.0,7.0,27.0,103.0,7.0,96.0,0.20000000298023224,1.0,284.17791748046875,0.6800000071525574
68.0,30,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,34.0,7.0,27.0,103.0,7.0,96.0,0.4000000059604645,0.25,284.17791748046875,0.6800000071525574
65.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,32.0,7.0,25.0,97.0,7.0,90.0,0.20000000298023224,0.25,269.70526123046875,0.6499999761581421
69.0,31,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,36.0,9.0,27.0,111.0,9.0,102.0,0.6000000238418579,0.75,284.9979248046875,0.6899999976158142
69.0,32,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,36.0,9.0,27.0,111.0,9.0,102.0,0.6000000238418579,0.75,284.9979248046875,0.6899999976158142
69.0,33,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,36.0,9.0,27.0,111.0,9.0,102.0,0.6000000238418579,0.75,284.9979248046875,0.6899999976158142
69.0,34,0,[3],"[0, 0, 0, 1, 0]",-1,36.0,9.0,27.0,111.0,9.0,102.0,0.800000011920929,0.75,284.9979248046875,0.6899999976158142
69.0,35,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,36.0,9.0,27.0,111.0,9.0,102.0,0.800000011920929,1.0,284.9979248046875,0.6899999976158142
70.0,31,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,38.0,9.0,29.0,121.0,9.0,112.0,0.4000000059604645,1.0,287.17913818359375,0.699999988079071
70.0,32,0,"[2, 4]","[0, 0, 1, 0, 1]",-1,38.0,9.0,29.0,121.0,9.0,112.0,0.4000000059604645,0.5,287.17913818359375,0.699999988079071
70.0,35,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,38.0,9.0,29.0,121.0,9.0,112.0,0.4000000059604645,0.5,287.17913818359375,0.699999988079071
70.0,36,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,38.0,9.0,29.0,121.0,9.0,112.0,0.6000000238418579,0.5,287.17913818359375,0.699999988079071
70.0,37,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,38.0,9.0,29.0,121.0,9.0,112.0,0.6000000238418579,0.75,287.17913818359375,0.699999988079071
65.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,32.0,7.0,25.0,97.0,7.0,90.0,0.20000000298023224,0.25,269.70526123046875,0.6499999761581421
71.0,34,7.0,[3],"[0, 0, 0, 1, 0]",3,39.0,10.0,29.0,126.0,10.0,116.0,0.4000000059604645,0.75,288.24041748046875,0.7099999785423279
71.0,38,0,"[0, 1]","[1, 1, 0, 0, 0]",-1,39.0,10.0,29.0,126.0,10.0,116.0,0.6000000238418579,0.75,288.24041748046875,0.7099999785423279
71.0,37,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,39.0,10.0,29.0,126.0,10.0,116.0,0.6000000238418579,1.0,288.24041748046875,0.7099999785423279
71.0,33,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,39.0,10.0,29.0,126.0,10.0,116.0,0.6000000238418579,1.0,288.24041748046875,0.7099999785423279
72.0,31,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,39.0,10.0,29.0,126.0,10.0,116.0,0.4000000059604645,1.0,290.57843017578125,0.7200000286102295
72.0,32,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,39.0,10.0,29.0,126.0,10.0,116.0,0.6000000238418579,0.75,290.57843017578125,0.7200000286102295
72.0,30,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,39.0,10.0,29.0,126.0,10.0,116.0,0.6000000238418579,1.0,290.57843017578125,0.7200000286102295
72.0,33,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,39.0,10.0,29.0,126.0,10.0,116.0,0.6000000238418579,1.0,290.57843017578125,0.7200000286102295
65.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,32.0,7.0,25.0,97.0,7.0,90.0,0.20000000298023224,0.25,269.70526123046875,0.6499999761581421
73.0,38,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.5,300.793212890625,0.7300000190734863
73.0,37,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,40.0,10.0,30.0,128.0,10.0,118.0,0.6000000238418579,0.5,300.793212890625,0.7300000190734863
73.0,35,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.6000000238418579,0.75,300.793212890625,0.7300000190734863
73.0,32,0,"[2, 4]","[0, 0, 1, 0, 1]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.6000000238418579,0.75,300.793212890625,0.7300000190734863
73.0,30,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.6000000238418579,0.75,300.793212890625,0.7300000190734863
73.0,33,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.6000000238418579,0.75,300.793212890625,0.7300000190734863
73.0,34,7.0,[3],"[0, 0, 0, 1, 0]",3,40.0,10.0,30.0,128.0,10.0,118.0,0.6000000238418579,0.75,300.793212890625,0.7300000190734863
74.0,37,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.800000011920929,0.75,303.59210205078125,0.7400000095367432
75.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.0,1.0,303.59210205078125,0.75
75.0,35,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.0,0.0,303.59210205078125,0.75
75.0,32,0,"[2, 4]","[0, 0, 1, 0, 1]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.0,0.0,303.59210205078125,0.75
75.0,30,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.0,0.0,303.59210205078125,0.75
75.0,33,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.0,0.0,303.59210205078125,0.75
75.0,31,1,[3],"[0, 0, 0, 1, 0]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.0,0.0,303.59210205078125,0.75
