decision_time,job_id,obs_current_op_type,allowed_machine_indices,avail_actions,action_idx,state_n_jobs_arrived,state_n_jobs_processing,state_n_jobs_waiting,state_n_ops_arrived,state_n_ops_processing,state_n_ops_waiting,state_avg_machine_util,state_avg_operator_util,state_global_avg_wait,state_episode_time_fraction
74.0,37,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,332.6618347167969,0.7400000095367432
74.0,38,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,332.6618347167969,0.7400000095367432
75.0,25,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,343.0007019042969,0.75
75.0,36,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.5,343.0007019042969,0.75
75.0,33,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,343.0007019042969,0.75
75.0,34,0,[3],"[0, 0, 0, 1, 0]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,1.0,343.0007019042969,0.75
75.0,39,7.0,[3],"[0, 0, 0, 1, 0]",3,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,1.0,343.0007019042969,0.75
76.0,2,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,1.0,343.0007019042969,0.7599999904632568
76.0,2,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,1.0,343.0007019042969,0.7599999904632568
76.0,35,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,1.0,343.0007019042969,0.7599999904632568
76.0,37,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,1.0,343.0007019042969,0.7599999904632568
76.0,33,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,1.0,343.0007019042969,0.7599999904632568
76.0,39,0,[3],"[0, 0, 0, 1, 0]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,1.0,343.0007019042969,0.7599999904632568
77.0,34,0,[3],"[0, 0, 0, 1, 0]",-1,41.0,10.0,31.0,132.0,10.0,122.0,0.20000000298023224,1.0,347.6507263183594,0.7699999809265137
77.0,38,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,41.0,10.0,31.0,132.0,10.0,122.0,0.20000000298023224,0.5,347.6507263183594,0.7699999809265137
77.0,35,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,41.0,10.0,31.0,132.0,10.0,122.0,0.4000000059604645,0.5,347.6507263183594,0.7699999809265137
77.0,37,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,41.0,10.0,31.0,132.0,10.0,122.0,0.6000000238418579,0.75,347.6507263183594,0.7699999809265137
77.0,31,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,41.0,10.0,31.0,132.0,10.0,122.0,0.6000000238418579,1.0,347.6507263183594,0.7699999809265137
76.0,2,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,1.0,343.0007019042969,0.7599999904632568
78.0,33,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,41.0,10.0,31.0,132.0,10.0,122.0,0.6000000238418579,0.75,364.20550537109375,0.7799999713897705
78.0,39,7.0,[3],"[0, 0, 0, 1, 0]",3,41.0,10.0,31.0,132.0,10.0,122.0,0.6000000238418579,0.75,364.20550537109375,0.7799999713897705
78.0,40,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,41.0,10.0,31.0,132.0,10.0,122.0,0.800000011920929,0.75,364.20550537109375,0.7799999713897705
78.0,37,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,41.0,10.0,31.0,132.0,10.0,122.0,0.800000011920929,1.0,364.20550537109375,0.7799999713897705
78.0,31,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,41.0,10.0,31.0,132.0,10.0,122.0,0.800000011920929,1.0,364.20550537109375,0.7799999713897705
79.0,34,7.0,[3],"[0, 0, 0, 1, 0]",3,41.0,10.0,31.0,132.0,10.0,122.0,0.4000000059604645,1.0,369.80279541015625,0.7900000214576721
79.0,33,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,41.0,10.0,31.0,132.0,10.0,122.0,0.4000000059604645,0.5,369.80279541015625,0.7900000214576721
79.0,40,0,"[2, 4]","[0, 0, 1, 0, 1]",-1,41.0,10.0,31.0,132.0,10.0,122.0,0.4000000059604645,0.75,369.80279541015625,0.7900000214576721
79.0,37,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,41.0,10.0,31.0,132.0,10.0,122.0,0.4000000059604645,0.75,369.80279541015625,0.7900000214576721
79.0,31,2,"[0, 2]","[1, 0, 1, 0, 0]",-1,41.0,10.0,31.0,132.0,10.0,122.0,0.4000000059604645,0.75,369.80279541015625,0.7900000214576721
79.0,38,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,41.0,10.0,31.0,132.0,10.0,122.0,0.4000000059604645,0.75,369.80279541015625,0.7900000214576721
79.0,35,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,41.0,10.0,31.0,132.0,10.0,122.0,0.6000000238418579,0.75,369.80279541015625,0.7900000214576721
76.0,2,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,1.0,343.0007019042969,0.7599999904632568
80.0,35,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,381.2107849121094,0.800000011920929
80.0,36,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,381.2107849121094,0.800000011920929
80.0,39,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,0.5,381.2107849121094,0.800000011920929
81.0,33,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,0.75,381.61578369140625,0.8100000023841858
81.0,40,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,0.75,381.61578369140625,0.8100000023841858
81.0,37,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,1.0,381.61578369140625,0.8100000023841858
81.0,31,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,1.0,381.61578369140625,0.8100000023841858
81.0,38,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,1.0,381.61578369140625,0.8100000023841858
76.0,2,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,1.0,343.0007019042969,0.7599999904632568
82.0,35,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.20000000298023224,0.25,388.86578369140625,0.8199999928474426
82.0,40,0,"[2, 4]","[0, 0, 1, 0, 1]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.25,388.86578369140625,0.8199999928474426
82.0,37,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,388.86578369140625,0.8199999928474426
82.0,31,2,"[0, 2]","[1, 0, 1, 0, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,388.86578369140625,0.8199999928474426
82.0,38,3,"[0, 2]","[1, 0, 1, 0, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,388.86578369140625,0.8199999928474426
82.0,41,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,388.86578369140625,0.8199999928474426
82.0,34,7.0,[3],"[0, 0, 0, 1, 0]",3,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,0.5,388.86578369140625,0.8199999928474426
82.0,36,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.800000011920929,0.75,388.86578369140625,0.8199999928474426
83.0,36,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.800000011920929,1.0,395.0903625488281,0.8299999833106995
84.0,2,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,1.0,395.0903625488281,0.8399999737739563
84.0,40,0,"[2, 4]","[0, 0, 1, 0, 1]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,395.0903625488281,0.8399999737739563
84.0,37,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,395.0903625488281,0.8399999737739563
84.0,31,2,"[0, 2]","[1, 0, 1, 0, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,395.0903625488281,0.8399999737739563
84.0,38,3,"[0, 2]","[1, 0, 1, 0, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,395.0903625488281,0.8399999737739563
84.0,35,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,395.0903625488281,0.8399999737739563
84.0,34,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,0.5,395.0903625488281,0.8399999737739563
85.0,36,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.75,395.5903625488281,0.8500000238418579
85.0,33,2,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,395.5903625488281,0.8500000238418579
85.0,41,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.75,395.5903625488281,0.8500000238418579
86.0,2,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,43.0,10.0,33.0,142.0,10.0,132.0,0.20000000298023224,0.75,399.5903625488281,0.8600000143051147
86.0,40,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,43.0,10.0,33.0,142.0,10.0,132.0,0.20000000298023224,0.25,399.5903625488281,0.8600000143051147
86.0,37,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,43.0,10.0,33.0,142.0,10.0,132.0,0.4000000059604645,0.25,399.5903625488281,0.8600000143051147
86.0,31,2,"[0, 2]","[1, 0, 1, 0, 0]",-1,43.0,10.0,33.0,142.0,10.0,132.0,0.4000000059604645,0.5,399.5903625488281,0.8600000143051147
86.0,38,3,"[0, 2]","[1, 0, 1, 0, 0]",-1,43.0,10.0,33.0,142.0,10.0,132.0,0.4000000059604645,0.5,399.5903625488281,0.8600000143051147
86.0,41,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,43.0,10.0,33.0,142.0,10.0,132.0,0.4000000059604645,0.5,399.5903625488281,0.8600000143051147
86.0,34,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,43.0,10.0,33.0,142.0,10.0,132.0,0.4000000059604645,0.5,399.5903625488281,0.8600000143051147
86.0,42,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,43.0,10.0,33.0,142.0,10.0,132.0,0.4000000059604645,0.75,399.5903625488281,0.8600000143051147
87.0,33,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,44.0,10.0,34.0,146.0,10.0,136.0,0.4000000059604645,1.0,409.332275390625,0.8700000047683716
87.0,42,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,44.0,10.0,34.0,146.0,10.0,136.0,0.4000000059604645,1.0,409.332275390625,0.8700000047683716
88.0,2,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.20000000298023224,1.0,409.332275390625,0.8799999952316284
88.0,37,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.20000000298023224,0.75,409.332275390625,0.8799999952316284
88.0,31,2,"[0, 2]","[1, 0, 1, 0, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.20000000298023224,0.75,409.332275390625,0.8799999952316284
88.0,38,3,"[0, 2]","[1, 0, 1, 0, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.20000000298023224,0.75,409.332275390625,0.8799999952316284
88.0,36,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.20000000298023224,0.75,409.332275390625,0.8799999952316284
88.0,33,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.75,409.332275390625,0.8799999952316284
89.0,42,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,1.0,413.9022521972656,0.8899999856948853
89.0,33,2,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.75,413.9022521972656,0.8899999856948853
89.0,40,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,1.0,413.9022521972656,0.8899999856948853
90.0,2,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,1.0,413.9022521972656,0.8999999761581421
90.0,37,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,1.0,413.9022521972656,0.8999999761581421
90.0,31,2,"[0, 2]","[1, 0, 1, 0, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,1.0,413.9022521972656,0.8999999761581421
90.0,38,3,"[0, 2]","[1, 0, 1, 0, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,1.0,413.9022521972656,0.8999999761581421
90.0,40,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,1.0,413.9022521972656,0.8999999761581421
91.0,33,2,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,1.0,419.2272644042969,0.9100000262260437
91.0,41,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.75,419.2272644042969,0.9100000262260437
92.0,2,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,424.6175231933594,0.9200000166893005
92.0,37,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,424.6175231933594,0.9200000166893005
92.0,31,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,424.6175231933594,0.9200000166893005
92.0,38,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,424.6175231933594,0.9200000166893005
92.0,40,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,424.6175231933594,0.9200000166893005
92.0,36,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,424.6175231933594,0.9200000166893005
93.0,33,2,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.75,425.467529296875,0.9300000071525574
93.0,2,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.5,425.467529296875,0.9300000071525574
93.0,37,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.5,425.467529296875,0.9300000071525574
93.0,31,2,"[0, 2]","[1, 0, 1, 0, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.5,425.467529296875,0.9300000071525574
93.0,38,3,"[0, 2]","[1, 0, 1, 0, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.5,425.467529296875,0.9300000071525574
93.0,40,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.5,425.467529296875,0.9300000071525574
93.0,42,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.5,425.467529296875,0.9300000071525574
93.0,34,4,[3],"[0, 0, 0, 1, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.5,425.467529296875,0.9300000071525574
94.0,41,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.75,425.7425231933594,0.9399999976158142
95.0,33,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.5,426.1175231933594,0.949999988079071
95.0,2,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.5,426.1175231933594,0.949999988079071
95.0,37,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.75,426.1175231933594,0.949999988079071
95.0,31,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.75,426.1175231933594,0.949999988079071
95.0,38,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.75,426.1175231933594,0.949999988079071
95.0,40,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.75,426.1175231933594,0.949999988079071
95.0,34,7.0,[3],"[0, 0, 0, 1, 0]",3,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.75,426.1175231933594,0.949999988079071
95.0,43,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.75,426.1175231933594,0.949999988079071
96.0,42,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.75,434.1395568847656,0.9599999785423279
96.0,2,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,434.1395568847656,0.9599999785423279
96.0,2,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,434.1395568847656,0.9599999785423279
96.0,37,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,434.1395568847656,0.9599999785423279
96.0,31,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,434.1395568847656,0.9599999785423279
96.0,38,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,434.1395568847656,0.9599999785423279
96.0,40,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,434.1395568847656,0.9599999785423279
96.0,34,4,[3],"[0, 0, 0, 1, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,434.1395568847656,0.9599999785423279
97.0,41,7.0,[3],"[0, 0, 0, 1, 0]",3,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,1.0,446.58953857421875,0.9700000286102295
97.0,37,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.5,446.58953857421875,0.9700000286102295
97.0,31,2,"[0, 2]","[1, 0, 1, 0, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,446.58953857421875,0.9700000286102295
97.0,38,3,"[0, 2]","[1, 0, 1, 0, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,446.58953857421875,0.9700000286102295
97.0,40,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,446.58953857421875,0.9700000286102295
97.0,43,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,446.58953857421875,0.9700000286102295
98.0,2,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,46.0,10.0,36.0,151.0,10.0,141.0,0.20000000298023224,0.75,447.3145446777344,0.9800000190734863
98.0,34,7.0,[3],"[0, 0, 0, 1, 0]",3,46.0,10.0,36.0,151.0,10.0,141.0,0.20000000298023224,0.25,447.3145446777344,0.9800000190734863
98.0,33,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,46.0,10.0,36.0,151.0,10.0,141.0,0.20000000298023224,0.25,447.3145446777344,0.9800000190734863
98.0,40,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,46.0,10.0,36.0,151.0,10.0,141.0,0.20000000298023224,0.5,447.3145446777344,0.9800000190734863
98.0,43,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,46.0,10.0,36.0,151.0,10.0,141.0,0.4000000059604645,0.5,447.3145446777344,0.9800000190734863
98.0,42,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,46.0,10.0,36.0,151.0,10.0,141.0,0.4000000059604645,0.75,447.3145446777344,0.9800000190734863
99.0,37,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,47.0,10.0,37.0,154.0,10.0,144.0,0.4000000059604645,1.0,462.33453369140625,0.9900000095367432
99.0,31,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,47.0,10.0,37.0,154.0,10.0,144.0,0.4000000059604645,0.75,462.33453369140625,0.9900000095367432
99.0,38,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,47.0,10.0,37.0,154.0,10.0,144.0,0.6000000238418579,0.75,462.33453369140625,0.9900000095367432
99.0,33,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,47.0,10.0,37.0,154.0,10.0,144.0,0.6000000238418579,1.0,462.33453369140625,0.9900000095367432
99.0,42,3,"[0, 2]","[1, 0, 1, 0, 0]",-1,47.0,10.0,37.0,154.0,10.0,144.0,0.6000000238418579,1.0,462.33453369140625,0.9900000095367432
99.0,44,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,47.0,10.0,37.0,154.0,10.0,144.0,0.6000000238418579,1.0,462.33453369140625,0.9900000095367432
1.0,0,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
1.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
1.0,1,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.009999999776482582
1.0,2,5.0,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,0,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,3,7.0,[3],"[0, 0, 0, 1, 0]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
1.0,3,0,[3],"[0, 0, 0, 1, 0]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
1.0,4,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
1.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
1.0,2,0,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,3,0,[3],"[0, 0, 0, 1, 0]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
3.0,1,6.0,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,6.0,0.0,18.0,6.0,12.0,0.20000000298023224,0.25,1.2249974012374878,0.029999999329447746
3.0,1,1,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,6.0,0.0,18.0,6.0,12.0,0.20000000298023224,0.25,1.2249974012374878,0.029999999329447746
3.0,5,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,6.0,6.0,0.0,18.0,6.0,12.0,0.20000000298023224,0.25,1.2249974012374878,0.029999999329447746
4.0,6,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,7.0,6.0,1.0,23.0,6.0,17.0,0.20000000298023224,0.25,1.5292291641235352,0.03999999910593033
1.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
1.0,2,0,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,3,0,[3],"[0, 0, 0, 1, 0]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
3.0,1,1,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,6.0,0.0,18.0,6.0,12.0,0.20000000298023224,0.25,1.2249974012374878,0.029999999329447746
