decision_time,job_id,obs_current_op_type,allowed_machine_indices,avail_actions,action_idx,state_n_jobs_arrived,state_n_jobs_processing,state_n_jobs_waiting,state_n_ops_arrived,state_n_ops_processing,state_n_ops_waiting,state_avg_machine_util,state_avg_operator_util,state_global_avg_wait,state_episode_time_fraction
94.0,41,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.75,390.05108642578125,0.9399999976158142
94.0,34,2,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.75,390.05108642578125,0.9399999976158142
94.0,43,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.75,390.05108642578125,0.9399999976158142
93.0,2,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.75,389.1510925292969,0.9300000071525574
95.0,38,4,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.20000000298023224,0.5,390.05108642578125,0.949999988079071
95.0,31,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.20000000298023224,0.5,390.05108642578125,0.949999988079071
95.0,41,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.5,390.05108642578125,0.949999988079071
95.0,36,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.75,390.05108642578125,0.949999988079071
42.0,3,0,"[0, 2]","[1, 0, 1, 0, 0]",4,24.0,9.0,15.0,71.0,9.0,62.0,0.4000000059604645,0.75,112.75286102294922,0.41999998688697815
96.0,34,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,404.4111022949219,0.9599999785423279
96.0,43,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,404.4111022949219,0.9599999785423279
96.0,44,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,45.0,10.0,35.0,150.0,10.0,140.0,0.800000011920929,0.75,404.4111022949219,0.9599999785423279
97.0,2,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,413.43310546875,0.9700000286102295
97.0,38,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,413.43310546875,0.9700000286102295
97.0,41,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,413.43310546875,0.9700000286102295
97.0,31,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,413.43310546875,0.9700000286102295
97.0,34,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.800000011920929,0.75,413.43310546875,0.9700000286102295
97.0,44,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.800000011920929,1.0,413.43310546875,0.9700000286102295
42.0,3,0,"[0, 2]","[1, 0, 1, 0, 0]",4,24.0,9.0,15.0,71.0,9.0,62.0,0.4000000059604645,0.75,112.75286102294922,0.41999998688697815
98.0,42,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,46.0,10.0,36.0,151.0,10.0,141.0,0.4000000059604645,0.5,414.38311767578125,0.9800000190734863
98.0,38,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,46.0,10.0,36.0,151.0,10.0,141.0,0.6000000238418579,0.5,414.38311767578125,0.9800000190734863
98.0,41,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,46.0,10.0,36.0,151.0,10.0,141.0,0.6000000238418579,0.75,414.38311767578125,0.9800000190734863
98.0,34,2,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,46.0,10.0,36.0,151.0,10.0,141.0,0.6000000238418579,0.75,414.38311767578125,0.9800000190734863
98.0,45,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,46.0,10.0,36.0,151.0,10.0,141.0,0.6000000238418579,0.75,414.38311767578125,0.9800000190734863
99.0,2,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,47.0,10.0,37.0,154.0,10.0,144.0,0.20000000298023224,0.75,415.13311767578125,0.9900000095367432
99.0,2,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,47.0,10.0,37.0,154.0,10.0,144.0,0.20000000298023224,0.75,415.13311767578125,0.9900000095367432
99.0,44,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,47.0,10.0,37.0,154.0,10.0,144.0,0.20000000298023224,0.25,415.13311767578125,0.9900000095367432
99.0,43,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,47.0,10.0,37.0,154.0,10.0,144.0,0.20000000298023224,0.25,415.13311767578125,0.9900000095367432
99.0,38,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,47.0,10.0,37.0,154.0,10.0,144.0,0.4000000059604645,0.5,415.13311767578125,0.9900000095367432
99.0,41,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,47.0,10.0,37.0,154.0,10.0,144.0,0.4000000059604645,0.75,415.13311767578125,0.9900000095367432
99.0,45,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,47.0,10.0,37.0,154.0,10.0,144.0,0.4000000059604645,0.75,415.13311767578125,0.9900000095367432
99.0,31,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,47.0,10.0,37.0,154.0,10.0,144.0,0.6000000238418579,0.75,415.13311767578125,0.9900000095367432
1.0,0,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
1.0,1,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,2.0,"[0, 2]","[1, 0, 1, 0, 0]",4,5.0,5.0,0.0,15.0,5.0,10.0,0.4000000059604645,0.25,0.0,0.009999999776482582
1.0,2,0,"[0, 2]","[1, 0, 1, 0, 0]",4,5.0,5.0,0.0,15.0,5.0,10.0,0.4000000059604645,0.25,0.0,0.009999999776482582
1.0,3,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,5.0,5.0,0.0,15.0,5.0,10.0,0.4000000059604645,0.5,0.0,0.009999999776482582
1.0,4,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,5.0,5.0,0.0,15.0,5.0,10.0,0.4000000059604645,0.5,0.0,0.009999999776482582
3.0,2,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,6.0,6.0,0.0,18.0,6.0,12.0,0.4000000059604645,0.75,2.0,0.029999999329447746
3.0,5,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,6.0,6.0,0.0,18.0,6.0,12.0,0.4000000059604645,1.0,2.0,0.029999999329447746
4.0,6,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,1.0,7.949997425079346,0.03999999910593033
4.0,1,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.5,7.949997425079346,0.03999999910593033
4.0,0,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,7.0,7.0,0.0,23.0,7.0,16.0,0.6000000238418579,0.5,7.949997425079346,0.03999999910593033
4.0,0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,7.0,7.0,0.0,23.0,7.0,16.0,0.6000000238418579,0.5,7.949997425079346,0.03999999910593033
5.0,2,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,7.0,6.0,1.0,23.0,6.0,17.0,0.4000000059604645,0.75,8.849997520446777,0.05000000074505806
5.0,5,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,7.0,6.0,1.0,23.0,6.0,17.0,0.6000000238418579,0.5,8.849997520446777,0.05000000074505806
6.0,6,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,7.0,6.0,1.0,23.0,6.0,17.0,0.6000000238418579,0.75,16.15422821044922,0.05999999865889549
4.0,0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,7.0,7.0,0.0,23.0,7.0,16.0,0.6000000238418579,0.5,7.949997425079346,0.03999999910593033
6.0,1,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,7.0,6.0,1.0,23.0,6.0,17.0,0.800000011920929,1.0,16.15422821044922,0.05999999865889549
7.0,2,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,8.0,7.0,1.0,28.0,7.0,21.0,0.20000000298023224,1.0,19.09572982788086,0.07000000029802322
7.0,3,7.0,[3],"[0, 0, 0, 1, 0]",0,8.0,7.0,1.0,28.0,7.0,21.0,0.4000000059604645,0.25,19.09572982788086,0.07000000029802322
7.0,3,1,[3],"[0, 0, 0, 1, 0]",0,8.0,7.0,1.0,28.0,7.0,21.0,0.4000000059604645,0.25,19.09572982788086,0.07000000029802322
7.0,1,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,8.0,7.0,1.0,28.0,7.0,21.0,0.4000000059604645,0.5,19.09572982788086,0.07000000029802322
7.0,1,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,8.0,7.0,1.0,28.0,7.0,21.0,0.4000000059604645,0.5,19.09572982788086,0.07000000029802322
7.0,5,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,8.0,7.0,1.0,28.0,7.0,21.0,0.4000000059604645,0.5,19.09572982788086,0.07000000029802322
7.0,7,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,7.0,1.0,28.0,7.0,21.0,0.4000000059604645,0.5,19.09572982788086,0.07000000029802322
4.0,0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,7.0,7.0,0.0,23.0,7.0,16.0,0.6000000238418579,0.5,7.949997425079346,0.03999999910593033
8.0,8,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,9.0,8.0,1.0,29.0,8.0,21.0,0.6000000238418579,1.0,20.27373504638672,0.07999999821186066
9.0,3,1,[3],"[0, 0, 0, 1, 0]",-1,9.0,8.0,1.0,29.0,8.0,21.0,0.4000000059604645,1.0,21.923734664916992,0.09000000357627869
9.0,1,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,9.0,8.0,1.0,29.0,8.0,21.0,0.4000000059604645,0.5,21.923734664916992,0.09000000357627869
9.0,6,1,"[0, 1]","[1, 1, 0, 0, 0]",-1,9.0,8.0,1.0,29.0,8.0,21.0,0.4000000059604645,0.5,21.923734664916992,0.09000000357627869
9.0,2,6.0,"[2, 4]","[0, 0, 1, 0, 1]",0,9.0,8.0,1.0,29.0,8.0,21.0,0.4000000059604645,0.5,21.923734664916992,0.09000000357627869
9.0,2,2,"[2, 4]","[0, 0, 1, 0, 1]",0,9.0,8.0,1.0,29.0,8.0,21.0,0.4000000059604645,0.5,21.923734664916992,0.09000000357627869
4.0,0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,7.0,7.0,0.0,23.0,7.0,16.0,0.6000000238418579,0.5,7.949997425079346,0.03999999910593033
10.0,8,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,10.0,9.0,1.0,31.0,9.0,22.0,0.0,0.0,21.923734664916992,0.10000000149011612
10.0,5,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,10.0,9.0,1.0,31.0,9.0,22.0,0.20000000298023224,0.0,21.923734664916992,0.10000000149011612
10.0,9,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,10.0,9.0,1.0,31.0,9.0,22.0,0.4000000059604645,0.25,21.923734664916992,0.10000000149011612
10.0,7,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,10.0,9.0,1.0,31.0,9.0,22.0,0.4000000059604645,0.5,21.923734664916992,0.10000000149011612
11.0,3,7.0,[3],"[0, 0, 0, 1, 0]",0,10.0,9.0,1.0,31.0,9.0,22.0,0.4000000059604645,0.75,25.43267250061035,0.10999999940395355
11.0,3,1,[3],"[0, 0, 0, 1, 0]",0,10.0,9.0,1.0,31.0,9.0,22.0,0.4000000059604645,0.75,25.43267250061035,0.10999999940395355
11.0,1,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,10.0,9.0,1.0,31.0,9.0,22.0,0.4000000059604645,0.75,25.43267250061035,0.10999999940395355
11.0,6,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,10.0,9.0,1.0,31.0,9.0,22.0,0.6000000238418579,0.75,25.43267250061035,0.10999999940395355
9.0,2,2,"[2, 4]","[0, 0, 1, 0, 1]",0,9.0,8.0,1.0,29.0,8.0,21.0,0.4000000059604645,0.5,21.923734664916992,0.09000000357627869
11.0,7,1,"[0, 2]","[1, 0, 1, 0, 0]",-1,10.0,9.0,1.0,31.0,9.0,22.0,0.6000000238418579,1.0,25.43267250061035,0.10999999940395355
12.0,0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,1.0,32.4665412902832,0.11999999731779099
12.0,6,1,"[0, 1]","[1, 1, 0, 0, 0]",-1,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.5,32.4665412902832,0.11999999731779099
11.0,3,1,[3],"[0, 0, 0, 1, 0]",0,10.0,9.0,1.0,31.0,9.0,22.0,0.4000000059604645,0.75,25.43267250061035,0.10999999940395355
9.0,2,2,"[2, 4]","[0, 0, 1, 0, 1]",0,9.0,8.0,1.0,29.0,8.0,21.0,0.4000000059604645,0.5,21.923734664916992,0.09000000357627869
13.0,7,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,10.0,7.0,3.0,31.0,7.0,24.0,0.20000000298023224,0.25,32.4665412902832,0.12999999523162842
13.0,9,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.25,32.4665412902832,0.12999999523162842
14.0,0,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.5,35.69154357910156,0.14000000059604645
14.0,0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.5,35.69154357910156,0.14000000059604645
14.0,6,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.5,35.69154357910156,0.14000000059604645
14.0,1,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.5,35.69154357910156,0.14000000059604645
14.0,1,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.5,35.69154357910156,0.14000000059604645
15.0,3,1,[3],"[0, 0, 0, 1, 0]",-1,10.0,7.0,3.0,31.0,7.0,24.0,0.20000000298023224,0.75,35.69154357910156,0.15000000596046448
9.0,2,2,"[2, 4]","[0, 0, 1, 0, 1]",0,9.0,8.0,1.0,29.0,8.0,21.0,0.4000000059604645,0.5,21.923734664916992,0.09000000357627869
15.0,7,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,10.0,7.0,3.0,31.0,7.0,24.0,0.20000000298023224,0.5,35.69154357910156,0.15000000596046448
14.0,0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.5,35.69154357910156,0.14000000059604645
14.0,1,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.5,35.69154357910156,0.14000000059604645
16.0,10,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,11.0,7.0,4.0,36.0,7.0,29.0,0.4000000059604645,0.5,43.81654357910156,0.1599999964237213
17.0,3,1,[3],"[0, 0, 0, 1, 0]",-1,12.0,8.0,4.0,40.0,8.0,32.0,0.4000000059604645,0.5,43.97338104248047,0.17000000178813934
9.0,2,2,"[2, 4]","[0, 0, 1, 0, 1]",0,9.0,8.0,1.0,29.0,8.0,21.0,0.4000000059604645,0.5,21.923734664916992,0.09000000357627869
17.0,7,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,12.0,8.0,4.0,40.0,8.0,32.0,0.4000000059604645,0.5,43.97338104248047,0.17000000178813934
17.0,11,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,12.0,8.0,4.0,40.0,8.0,32.0,0.6000000238418579,0.5,43.97338104248047,0.17000000178813934
14.0,0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.5,35.69154357910156,0.14000000059604645
14.0,1,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.5,35.69154357910156,0.14000000059604645
19.0,3,1,[3],"[0, 0, 0, 1, 0]",-1,13.0,9.0,4.0,45.0,9.0,36.0,0.20000000298023224,1.0,46.078285217285156,0.1899999976158142
19.0,2,2,"[2, 4]","[0, 0, 1, 0, 1]",-1,13.0,9.0,4.0,45.0,9.0,36.0,0.20000000298023224,0.25,46.078285217285156,0.1899999976158142
19.0,12,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,13.0,9.0,4.0,45.0,9.0,36.0,0.20000000298023224,0.25,46.078285217285156,0.1899999976158142
19.0,6,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,13.0,9.0,4.0,45.0,9.0,36.0,0.20000000298023224,0.25,46.078285217285156,0.1899999976158142
19.0,7,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,13.0,9.0,4.0,45.0,9.0,36.0,0.4000000059604645,0.25,46.078285217285156,0.1899999976158142
19.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,13.0,9.0,4.0,45.0,9.0,36.0,0.6000000238418579,0.5,46.078285217285156,0.1899999976158142
14.0,0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.5,35.69154357910156,0.14000000059604645
14.0,1,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.5,35.69154357910156,0.14000000059604645
20.0,13,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,14.0,10.0,4.0,46.0,10.0,36.0,0.800000011920929,1.0,47.453285217285156,0.20000000298023224
21.0,3,1,[3],"[0, 0, 0, 1, 0]",-1,14.0,10.0,4.0,46.0,10.0,36.0,0.20000000298023224,1.0,47.453285217285156,0.20999999344348907
21.0,2,2,"[2, 4]","[0, 0, 1, 0, 1]",-1,14.0,10.0,4.0,46.0,10.0,36.0,0.20000000298023224,0.25,47.453285217285156,0.20999999344348907
21.0,12,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,14.0,10.0,4.0,46.0,10.0,36.0,0.20000000298023224,0.25,47.453285217285156,0.20999999344348907
21.0,11,1,[3],"[0, 0, 0, 1, 0]",-1,14.0,10.0,4.0,46.0,10.0,36.0,0.20000000298023224,0.25,47.453285217285156,0.20999999344348907
21.0,6,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,14.0,10.0,4.0,46.0,10.0,36.0,0.20000000298023224,0.25,47.453285217285156,0.20999999344348907
21.0,10,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,14.0,10.0,4.0,46.0,10.0,36.0,0.4000000059604645,0.25,47.453285217285156,0.20999999344348907
14.0,0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.5,35.69154357910156,0.14000000059604645
14.0,1,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.5,35.69154357910156,0.14000000059604645
22.0,13,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.4000000059604645,0.5,47.953285217285156,0.2199999988079071
23.0,3,7.0,[3],"[0, 0, 0, 1, 0]",2,15.0,10.0,5.0,47.0,10.0,37.0,0.20000000298023224,0.5,47.953285217285156,0.23000000417232513
23.0,3,1,[3],"[0, 0, 0, 1, 0]",2,15.0,10.0,5.0,47.0,10.0,37.0,0.20000000298023224,0.5,47.953285217285156,0.23000000417232513
23.0,2,2,"[2, 4]","[0, 0, 1, 0, 1]",-1,15.0,10.0,5.0,47.0,10.0,37.0,0.20000000298023224,0.25,47.953285217285156,0.23000000417232513
23.0,12,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,15.0,10.0,5.0,47.0,10.0,37.0,0.20000000298023224,0.25,47.953285217285156,0.23000000417232513
23.0,11,1,[3],"[0, 0, 0, 1, 0]",-1,15.0,10.0,5.0,47.0,10.0,37.0,0.4000000059604645,0.25,47.953285217285156,0.23000000417232513
23.0,6,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,15.0,10.0,5.0,47.0,10.0,37.0,0.4000000059604645,0.5,47.953285217285156,0.23000000417232513
23.0,13,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,15.0,10.0,5.0,47.0,10.0,37.0,0.4000000059604645,0.5,47.953285217285156,0.23000000417232513
23.0,14,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,15.0,10.0,5.0,47.0,10.0,37.0,0.6000000238418579,0.75,47.953285217285156,0.23000000417232513
14.0,0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.5,35.69154357910156,0.14000000059604645
14.0,1,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.5,35.69154357910156,0.14000000059604645
24.0,14,0,"[2, 4]","[0, 0, 1, 0, 1]",-1,15.0,10.0,5.0,47.0,10.0,37.0,0.4000000059604645,0.75,56.45052719116211,0.23999999463558197
24.0,10,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,15.0,10.0,5.0,47.0,10.0,37.0,0.4000000059604645,0.75,56.45052719116211,0.23999999463558197
25.0,3,1,[3],"[0, 0, 0, 1, 0]",-1,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,56.6505241394043,0.25
25.0,2,6.0,"[2, 4]","[0, 0, 1, 0, 1]",3,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,56.6505241394043,0.25
25.0,2,2,"[2, 4]","[0, 0, 1, 0, 1]",3,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,56.6505241394043,0.25
25.0,11,7.0,[3],"[0, 0, 0, 1, 0]",3,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,56.6505241394043,0.25
14.0,0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.5,35.69154357910156,0.14000000059604645
14.0,1,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.5,35.69154357910156,0.14000000059604645
26.0,14,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,16.0,10.0,6.0,49.0,10.0,39.0,0.4000000059604645,0.5,65.47552490234375,0.25999999046325684
26.0,15,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,16.0,10.0,6.0,49.0,10.0,39.0,0.6000000238418579,0.5,65.47552490234375,0.25999999046325684
26.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,16.0,10.0,6.0,49.0,10.0,39.0,0.6000000238418579,0.75,65.47552490234375,0.25999999046325684
26.0,12,1,[3],"[0, 0, 0, 1, 0]",-1,16.0,10.0,6.0,49.0,10.0,39.0,0.6000000238418579,0.75,65.47552490234375,0.25999999046325684
27.0,3,7.0,[3],"[0, 0, 0, 1, 0]",0,16.0,10.0,6.0,49.0,10.0,39.0,0.6000000238418579,1.0,68.90260314941406,0.27000001072883606
27.0,3,1,[3],"[0, 0, 0, 1, 0]",0,16.0,10.0,6.0,49.0,10.0,39.0,0.6000000238418579,1.0,68.90260314941406,0.27000001072883606
25.0,2,2,"[2, 4]","[0, 0, 1, 0, 1]",3,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,56.6505241394043,0.25
28.0,0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,17.0,10.0,7.0,50.0,10.0,40.0,0.4000000059604645,1.0,68.90260314941406,0.2800000011920929
28.0,1,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,17.0,10.0,7.0,50.0,10.0,40.0,0.4000000059604645,0.75,68.90260314941406,0.2800000011920929
28.0,15,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,17.0,10.0,7.0,50.0,10.0,40.0,0.4000000059604645,0.75,68.90260314941406,0.2800000011920929
28.0,12,1,[3],"[0, 0, 0, 1, 0]",-1,17.0,10.0,7.0,50.0,10.0,40.0,0.4000000059604645,0.75,68.90260314941406,0.2800000011920929
28.0,11,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,17.0,10.0,7.0,50.0,10.0,40.0,0.4000000059604645,0.75,68.90260314941406,0.2800000011920929
27.0,3,1,[3],"[0, 0, 0, 1, 0]",0,16.0,10.0,6.0,49.0,10.0,39.0,0.6000000238418579,1.0,68.90260314941406,0.27000001072883606
25.0,2,2,"[2, 4]","[0, 0, 1, 0, 1]",3,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,56.6505241394043,0.25
29.0,16,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,18.0,10.0,8.0,53.0,10.0,43.0,0.20000000298023224,0.25,72.30259704589844,0.28999999165534973
29.0,17,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,18.0,10.0,8.0,53.0,10.0,43.0,0.20000000298023224,0.25,72.30259704589844,0.28999999165534973
30.0,0,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.5,72.80088806152344,0.30000001192092896
30.0,0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.5,72.80088806152344,0.30000001192092896
30.0,1,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.75,72.80088806152344,0.30000001192092896
30.0,1,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.75,72.80088806152344,0.30000001192092896
