Episode 0, epsilon=0.9988220000000005
Episode 5065, epsilon=0.04998100000038747
Episode 5066, epsilon=0.04998100000038747
Episode 5067, epsilon=0.04998100000038747
Episode 5068, epsilon=0.04998100000038747
Episode 5069, epsilon=0.04998100000038747
Episode 5070, epsilon=0.04998100000038747
Episode 5071, epsilon=0.04998100000038747
Episode 5072, epsilon=0.04998100000038747
Episode 5073, epsilon=0.04998100000038747
Episode 5074, epsilon=0.04998100000038747
Episode 5075, epsilon=0.04998100000038747
Episode 5076, epsilon=0.04998100000038747
Episode 5077, epsilon=0.04998100000038747
Episode 5078, epsilon=0.04998100000038747
Episode 5079, epsilon=0.04998100000038747
Episode 5080, epsilon=0.04998100000038747
Episode 5081, epsilon=0.04998100000038747
Episode 5082, epsilon=0.04998100000038747
Episode 5083, epsilon=0.04998100000038747
Episode 5084, epsilon=0.04998100000038747
Episode 5085, epsilon=0.04998100000038747
Episode 5086, epsilon=0.04998100000038747
Episode 5087, epsilon=0.04998100000038747
Episode 5088, epsilon=0.04998100000038747
Episode 5089, epsilon=0.04998100000038747
Episode 5090, epsilon=0.04998100000038747
Episode 5091, epsilon=0.04998100000038747
Episode 5092, epsilon=0.04998100000038747
Episode 5093, epsilon=0.04998100000038747
Episode 5094, epsilon=0.04998100000038747
Episode 5095, epsilon=0.04998100000038747
Episode 5096, epsilon=0.04998100000038747
Episode 5097, epsilon=0.04998100000038747
Episode 5098, epsilon=0.04998100000038747
Episode 5099, epsilon=0.04998100000038747
Episode 5100, epsilon=0.04998100000038747
Episode 5101, epsilon=0.04998100000038747
Episode 5102, epsilon=0.04998100000038747
Episode 5103, epsilon=0.04998100000038747
Episode 5104, epsilon=0.04998100000038747
Episode 5105, epsilon=0.04998100000038747
Episode 5106, epsilon=0.04998100000038747
Episode 5107, epsilon=0.04998100000038747
Episode 5108, epsilon=0.04998100000038747
Episode 5109, epsilon=0.04998100000038747
Episode 5110, epsilon=0.04998100000038747
Episode 5111, epsilon=0.04998100000038747
Episode 5112, epsilon=0.04998100000038747
Episode 5113, epsilon=0.04998100000038747
Episode 5114, epsilon=0.04998100000038747
Episode 5115, epsilon=0.04998100000038747
Episode 5116, epsilon=0.04998100000038747
Episode 5117, epsilon=0.04998100000038747
Episode 5118, epsilon=0.04998100000038747
Episode 5119, epsilon=0.04998100000038747
Episode 5120, epsilon=0.04998100000038747
Episode 5121, epsilon=0.04998100000038747
Episode 5122, epsilon=0.04998100000038747
Episode 5123, epsilon=0.04998100000038747
Episode 5124, epsilon=0.04998100000038747
Episode 5125, epsilon=0.04998100000038747
Episode 5126, epsilon=0.04998100000038747
Episode 5127, epsilon=0.04998100000038747
Episode 5128, epsilon=0.04998100000038747
Episode 5129, epsilon=0.04998100000038747
Episode 5130, epsilon=0.04998100000038747
Episode 5131, epsilon=0.04998100000038747
Episode 5132, epsilon=0.04998100000038747
Episode 5133, epsilon=0.04998100000038747
Episode 5134, epsilon=0.04998100000038747
Episode 5135, epsilon=0.04998100000038747
Episode 5136, epsilon=0.04998100000038747
Episode 5137, epsilon=0.04998100000038747
Episode 5138, epsilon=0.04998100000038747
Episode 5139, epsilon=0.04998100000038747
Episode 5140, epsilon=0.04998100000038747
Episode 5141, epsilon=0.04998100000038747
Episode 5142, epsilon=0.04998100000038747
Episode 5143, epsilon=0.04998100000038747
Episode 5144, epsilon=0.04998100000038747
Episode 5145, epsilon=0.04998100000038747
Episode 5146, epsilon=0.04998100000038747
Episode 5147, epsilon=0.04998100000038747
Episode 5148, epsilon=0.04998100000038747
Episode 5149, epsilon=0.04998100000038747
Episode 5150, epsilon=0.04998100000038747
Episode 5151, epsilon=0.04998100000038747
Episode 5152, epsilon=0.04998100000038747
Episode 5153, epsilon=0.04998100000038747
Episode 5154, epsilon=0.04998100000038747
Episode 5155, epsilon=0.04998100000038747
Episode 5156, epsilon=0.04998100000038747
Episode 5157, epsilon=0.04998100000038747
Episode 5158, epsilon=0.04998100000038747
Episode 5159, epsilon=0.04998100000038747
Episode 5160, epsilon=0.04998100000038747
Episode 5161, epsilon=0.04998100000038747
Episode 5162, epsilon=0.04998100000038747
Episode 5163, epsilon=0.04998100000038747
Episode 5164, epsilon=0.04998100000038747
Episode 5165, epsilon=0.04998100000038747
Episode 5166, epsilon=0.04998100000038747
Episode 5167, epsilon=0.04998100000038747
Episode 5168, epsilon=0.04998100000038747
Episode 5169, epsilon=0.04998100000038747
Episode 5170, epsilon=0.04998100000038747
Episode 5171, epsilon=0.04998100000038747
Episode 5172, epsilon=0.04998100000038747
Episode 5173, epsilon=0.04998100000038747
Episode 5174, epsilon=0.04998100000038747
Episode 5175, epsilon=0.04998100000038747
Episode 5176, epsilon=0.04998100000038747
Episode 5177, epsilon=0.04998100000038747
Episode 5178, epsilon=0.04998100000038747
Episode 5179, epsilon=0.04998100000038747
Episode 5180, epsilon=0.04998100000038747
Episode 5181, epsilon=0.04998100000038747
Episode 5182, epsilon=0.04998100000038747
Episode 5183, epsilon=0.04998100000038747
Episode 5184, epsilon=0.04998100000038747
Episode 5185, epsilon=0.04998100000038747
Episode 5186, epsilon=0.04998100000038747
Episode 5187, epsilon=0.04998100000038747
Episode 5188, epsilon=0.04998100000038747
Episode 5189, epsilon=0.04998100000038747
Episode 5190, epsilon=0.04998100000038747
Episode 5191, epsilon=0.04998100000038747
Episode 5192, epsilon=0.04998100000038747
Episode 5193, epsilon=0.04998100000038747
Episode 5194, epsilon=0.04998100000038747
Episode 5195, epsilon=0.04998100000038747
Episode 5196, epsilon=0.04998100000038747
Episode 5197, epsilon=0.04998100000038747
Episode 5198, epsilon=0.04998100000038747
Episode 5199, epsilon=0.04998100000038747
Episode 5200, epsilon=0.04998100000038747
Episode 5201, epsilon=0.04998100000038747
Episode 5202, epsilon=0.04998100000038747
Episode 5203, epsilon=0.04998100000038747
Episode 5204, epsilon=0.04998100000038747
Episode 5205, epsilon=0.04998100000038747
Episode 5206, epsilon=0.04998100000038747
Episode 5207, epsilon=0.04998100000038747
Episode 5208, epsilon=0.04998100000038747
Episode 5209, epsilon=0.04998100000038747
Episode 5210, epsilon=0.04998100000038747
Episode 5211, epsilon=0.04998100000038747
Episode 5212, epsilon=0.04998100000038747
Episode 5213, epsilon=0.04998100000038747
Episode 5214, epsilon=0.04998100000038747
Episode 5215, epsilon=0.04998100000038747
Episode 5216, epsilon=0.04998100000038747
Episode 5217, epsilon=0.04998100000038747
Episode 5218, epsilon=0.04998100000038747
Episode 5219, epsilon=0.04998100000038747
Episode 5220, epsilon=0.04998100000038747
Episode 5221, epsilon=0.04998100000038747
Episode 5222, epsilon=0.04998100000038747
Episode 5223, epsilon=0.04998100000038747
Episode 5224, epsilon=0.04998100000038747
Episode 5225, epsilon=0.04998100000038747
Episode 5226, epsilon=0.04998100000038747
Episode 5227, epsilon=0.04998100000038747
Episode 5228, epsilon=0.04998100000038747
Episode 5229, epsilon=0.04998100000038747
Episode 5230, epsilon=0.04998100000038747
Episode 5231, epsilon=0.04998100000038747
Episode 5232, epsilon=0.04998100000038747
Episode 5233, epsilon=0.04998100000038747
Episode 5234, epsilon=0.04998100000038747
Episode 5235, epsilon=0.04998100000038747
Episode 5236, epsilon=0.04998100000038747
Episode 5237, epsilon=0.04998100000038747
Episode 5238, epsilon=0.04998100000038747
Episode 5239, epsilon=0.04998100000038747
Episode 5240, epsilon=0.04998100000038747
Episode 5241, epsilon=0.04998100000038747
Episode 5242, epsilon=0.04998100000038747
Episode 5243, epsilon=0.04998100000038747
Episode 5244, epsilon=0.04998100000038747
Episode 5245, epsilon=0.04998100000038747
Episode 5246, epsilon=0.04998100000038747
Episode 5247, epsilon=0.04998100000038747
Episode 5248, epsilon=0.04998100000038747
Episode 5249, epsilon=0.04998100000038747
Episode 5250, epsilon=0.04998100000038747
Episode 5251, epsilon=0.04998100000038747
Episode 5252, epsilon=0.04998100000038747
Episode 5253, epsilon=0.04998100000038747
Episode 5254, epsilon=0.04998100000038747
Episode 5255, epsilon=0.04998100000038747
Episode 5256, epsilon=0.04998100000038747
Episode 5257, epsilon=0.04998100000038747
Episode 5258, epsilon=0.04998100000038747
Episode 5259, epsilon=0.04998100000038747
Episode 5260, epsilon=0.04998100000038747
Episode 5261, epsilon=0.04998100000038747
Episode 5262, epsilon=0.04998100000038747
Episode 5263, epsilon=0.04998100000038747
Episode 5264, epsilon=0.04998100000038747
Episode 5265, epsilon=0.04998100000038747
Episode 5266, epsilon=0.04998100000038747
Episode 5267, epsilon=0.04998100000038747
Episode 5268, epsilon=0.04998100000038747
Episode 5269, epsilon=0.04998100000038747
Episode 5270, epsilon=0.04998100000038747
Episode 5271, epsilon=0.04998100000038747
Episode 5272, epsilon=0.04998100000038747
Episode 5273, epsilon=0.04998100000038747
Episode 5274, epsilon=0.04998100000038747
Episode 5275, epsilon=0.04998100000038747
Episode 5276, epsilon=0.04998100000038747
Episode 5277, epsilon=0.04998100000038747
Episode 5278, epsilon=0.04998100000038747
Episode 5279, epsilon=0.04998100000038747
Episode 5280, epsilon=0.04998100000038747
Episode 5281, epsilon=0.04998100000038747
Episode 5282, epsilon=0.04998100000038747
Episode 5283, epsilon=0.04998100000038747
Episode 5284, epsilon=0.04998100000038747
Episode 5285, epsilon=0.04998100000038747
Episode 5286, epsilon=0.04998100000038747
Episode 5287, epsilon=0.04998100000038747
Episode 5288, epsilon=0.04998100000038747
Episode 5289, epsilon=0.04998100000038747
Episode 5290, epsilon=0.04998100000038747
Episode 5291, epsilon=0.04998100000038747
Episode 5292, epsilon=0.04998100000038747
Episode 5293, epsilon=0.04998100000038747
Episode 5294, epsilon=0.04998100000038747
Episode 5295, epsilon=0.04998100000038747
Episode 5296, epsilon=0.04998100000038747
Episode 5297, epsilon=0.04998100000038747
Episode 5298, epsilon=0.04998100000038747
Episode 5299, epsilon=0.04998100000038747
Episode 5300, epsilon=0.04998100000038747
Episode 5301, epsilon=0.04998100000038747
Episode 5302, epsilon=0.04998100000038747
Episode 5303, epsilon=0.04998100000038747
Episode 5304, epsilon=0.04998100000038747
Episode 5305, epsilon=0.04998100000038747
Episode 5306, epsilon=0.04998100000038747
Episode 5307, epsilon=0.04998100000038747
Episode 5308, epsilon=0.04998100000038747
Episode 5309, epsilon=0.04998100000038747
Episode 5310, epsilon=0.04998100000038747
Episode 5311, epsilon=0.04998100000038747
Episode 5312, epsilon=0.04998100000038747
Episode 5313, epsilon=0.04998100000038747
Episode 5314, epsilon=0.04998100000038747
Episode 5315, epsilon=0.04998100000038747
Episode 5316, epsilon=0.04998100000038747
Episode 5317, epsilon=0.04998100000038747
Episode 5318, epsilon=0.04998100000038747
Episode 5319, epsilon=0.04998100000038747
Episode 5320, epsilon=0.04998100000038747
Episode 5321, epsilon=0.04998100000038747
Episode 5322, epsilon=0.04998100000038747
Episode 5323, epsilon=0.04998100000038747
Episode 5324, epsilon=0.04998100000038747
Episode 5325, epsilon=0.04998100000038747
Episode 5326, epsilon=0.04998100000038747
Episode 5327, epsilon=0.04998100000038747
Episode 5328, epsilon=0.04998100000038747
Episode 5329, epsilon=0.04998100000038747
Episode 5330, epsilon=0.04998100000038747
Episode 5331, epsilon=0.04998100000038747
Episode 5332, epsilon=0.04998100000038747
Episode 5333, epsilon=0.04998100000038747
Episode 5334, epsilon=0.04998100000038747
Episode 5335, epsilon=0.04998100000038747
Episode 5336, epsilon=0.04998100000038747
Episode 5337, epsilon=0.04998100000038747
Episode 5338, epsilon=0.04998100000038747
Episode 5339, epsilon=0.04998100000038747
Episode 5340, epsilon=0.04998100000038747
Episode 5341, epsilon=0.04998100000038747
Episode 5342, epsilon=0.04998100000038747
Episode 5343, epsilon=0.04998100000038747
Episode 5344, epsilon=0.04998100000038747
Episode 5345, epsilon=0.04998100000038747
Episode 5346, epsilon=0.04998100000038747
Episode 5347, epsilon=0.04998100000038747
Episode 5348, epsilon=0.04998100000038747
Episode 5349, epsilon=0.04998100000038747
Episode 5350, epsilon=0.04998100000038747
Episode 5351, epsilon=0.04998100000038747
Episode 5352, epsilon=0.04998100000038747
Episode 5353, epsilon=0.04998100000038747
Episode 5354, epsilon=0.04998100000038747
Episode 5355, epsilon=0.04998100000038747
Episode 5356, epsilon=0.04998100000038747
Episode 5357, epsilon=0.04998100000038747
Episode 5358, epsilon=0.04998100000038747
Episode 5359, epsilon=0.04998100000038747
Episode 5360, epsilon=0.04998100000038747
Episode 5361, epsilon=0.04998100000038747
Episode 5362, epsilon=0.04998100000038747
Episode 5363, epsilon=0.04998100000038747
Episode 5364, epsilon=0.04998100000038747
Episode 5365, epsilon=0.04998100000038747
Episode 5366, epsilon=0.04998100000038747
Episode 5367, epsilon=0.04998100000038747
Episode 5368, epsilon=0.04998100000038747
Episode 5369, epsilon=0.04998100000038747
Episode 5370, epsilon=0.04998100000038747
Episode 5371, epsilon=0.04998100000038747
Episode 5372, epsilon=0.04998100000038747
Episode 5373, epsilon=0.04998100000038747
Episode 5374, epsilon=0.04998100000038747
Episode 5375, epsilon=0.04998100000038747
Episode 5376, epsilon=0.04998100000038747
Episode 5377, epsilon=0.04998100000038747
Episode 5378, epsilon=0.04998100000038747
Episode 5379, epsilon=0.04998100000038747
Episode 5380, epsilon=0.04998100000038747
Episode 5381, epsilon=0.04998100000038747
Episode 5382, epsilon=0.04998100000038747
Episode 5383, epsilon=0.04998100000038747
Episode 5384, epsilon=0.04998100000038747
Episode 5385, epsilon=0.04998100000038747
Episode 5386, epsilon=0.04998100000038747
Episode 5387, epsilon=0.04998100000038747
Episode 5388, epsilon=0.04998100000038747
Episode 5389, epsilon=0.04998100000038747
Episode 5390, epsilon=0.04998100000038747
Episode 5391, epsilon=0.04998100000038747
Episode 5392, epsilon=0.04998100000038747
Episode 5393, epsilon=0.04998100000038747
Episode 5394, epsilon=0.04998100000038747
Episode 5395, epsilon=0.04998100000038747
Episode 5396, epsilon=0.04998100000038747
Episode 5397, epsilon=0.04998100000038747
Episode 5398, epsilon=0.04998100000038747
Episode 5399, epsilon=0.04998100000038747
Episode 5400, epsilon=0.04998100000038747
Episode 5401, epsilon=0.04998100000038747
Episode 5402, epsilon=0.04998100000038747
Episode 5403, epsilon=0.04998100000038747
Episode 5404, epsilon=0.04998100000038747
Episode 5405, epsilon=0.04998100000038747
Episode 5406, epsilon=0.04998100000038747
Episode 5407, epsilon=0.04998100000038747
Episode 5408, epsilon=0.04998100000038747
Episode 5409, epsilon=0.04998100000038747
Episode 5410, epsilon=0.04998100000038747
Episode 5411, epsilon=0.04998100000038747
Episode 5412, epsilon=0.04998100000038747
Episode 5413, epsilon=0.04998100000038747
Episode 5414, epsilon=0.04998100000038747
Episode 5415, epsilon=0.04998100000038747
Episode 5416, epsilon=0.04998100000038747
Episode 5417, epsilon=0.04998100000038747
Episode 5418, epsilon=0.04998100000038747
Episode 5419, epsilon=0.04998100000038747
Episode 5420, epsilon=0.04998100000038747
Episode 5421, epsilon=0.04998100000038747
Episode 5422, epsilon=0.04998100000038747
Episode 5423, epsilon=0.04998100000038747
Episode 5424, epsilon=0.04998100000038747
Episode 5425, epsilon=0.04998100000038747
Episode 5426, epsilon=0.04998100000038747
Episode 5427, epsilon=0.04998100000038747
Episode 5428, epsilon=0.04998100000038747
Episode 5429, epsilon=0.04998100000038747
Episode 5430, epsilon=0.04998100000038747
Episode 5431, epsilon=0.04998100000038747
Episode 5432, epsilon=0.04998100000038747
Episode 5433, epsilon=0.04998100000038747
Episode 5434, epsilon=0.04998100000038747
Episode 5435, epsilon=0.04998100000038747
Episode 5436, epsilon=0.04998100000038747
Episode 5437, epsilon=0.04998100000038747
Episode 5438, epsilon=0.04998100000038747
Episode 5439, epsilon=0.04998100000038747
Episode 5440, epsilon=0.04998100000038747
Episode 5441, epsilon=0.04998100000038747
Episode 5442, epsilon=0.04998100000038747
Episode 5443, epsilon=0.04998100000038747
Episode 5444, epsilon=0.04998100000038747
Episode 5445, epsilon=0.04998100000038747
Episode 5446, epsilon=0.04998100000038747
Episode 5447, epsilon=0.04998100000038747
Episode 5448, epsilon=0.04998100000038747
Episode 5449, epsilon=0.04998100000038747
Episode 5450, epsilon=0.04998100000038747
Episode 5451, epsilon=0.04998100000038747
Episode 5452, epsilon=0.04998100000038747
Episode 5453, epsilon=0.04998100000038747
Episode 5454, epsilon=0.04998100000038747
Episode 5455, epsilon=0.04998100000038747
Episode 5456, epsilon=0.04998100000038747
Episode 5457, epsilon=0.04998100000038747
Episode 5458, epsilon=0.04998100000038747
Episode 5459, epsilon=0.04998100000038747
Episode 5460, epsilon=0.04998100000038747
Episode 5461, epsilon=0.04998100000038747
Episode 5462, epsilon=0.04998100000038747
Episode 5463, epsilon=0.04998100000038747
Episode 5464, epsilon=0.04998100000038747
Episode 5465, epsilon=0.04998100000038747
Episode 5466, epsilon=0.04998100000038747
Episode 5467, epsilon=0.04998100000038747
Episode 5468, epsilon=0.04998100000038747
Episode 5469, epsilon=0.04998100000038747
Episode 5470, epsilon=0.04998100000038747
Episode 5471, epsilon=0.04998100000038747
Episode 5472, epsilon=0.04998100000038747
Episode 5473, epsilon=0.04998100000038747
Episode 5474, epsilon=0.04998100000038747
Episode 5475, epsilon=0.04998100000038747
Episode 5476, epsilon=0.04998100000038747
Episode 5477, epsilon=0.04998100000038747
Episode 5478, epsilon=0.04998100000038747
Episode 5479, epsilon=0.04998100000038747
Episode 5480, epsilon=0.04998100000038747
Episode 5481, epsilon=0.04998100000038747
Episode 5482, epsilon=0.04998100000038747
Episode 5483, epsilon=0.04998100000038747
Episode 5484, epsilon=0.04998100000038747
Episode 5485, epsilon=0.04998100000038747
Episode 5486, epsilon=0.04998100000038747
Episode 5487, epsilon=0.04998100000038747
Episode 5488, epsilon=0.04998100000038747
Episode 5489, epsilon=0.04998100000038747
Episode 5490, epsilon=0.04998100000038747
Episode 5491, epsilon=0.04998100000038747
Episode 5492, epsilon=0.04998100000038747
Episode 5493, epsilon=0.04998100000038747
Episode 5494, epsilon=0.04998100000038747
Episode 5495, epsilon=0.04998100000038747
Episode 5496, epsilon=0.04998100000038747
Episode 5497, epsilon=0.04998100000038747
Episode 5498, epsilon=0.04998100000038747
Episode 5499, epsilon=0.04998100000038747
Episode 5500, epsilon=0.04998100000038747
Episode 5501, epsilon=0.04998100000038747
Episode 5502, epsilon=0.04998100000038747
Episode 5503, epsilon=0.04998100000038747
Episode 5504, epsilon=0.04998100000038747
Episode 5505, epsilon=0.04998100000038747
Episode 5506, epsilon=0.04998100000038747
Episode 5507, epsilon=0.04998100000038747
Episode 5508, epsilon=0.04998100000038747
Episode 5509, epsilon=0.04998100000038747
Episode 5510, epsilon=0.04998100000038747
Episode 5511, epsilon=0.04998100000038747
Episode 5512, epsilon=0.04998100000038747
Episode 5513, epsilon=0.04998100000038747
Episode 5514, epsilon=0.04998100000038747
Episode 5515, epsilon=0.04998100000038747
Episode 5516, epsilon=0.04998100000038747
Episode 5517, epsilon=0.04998100000038747
Episode 5518, epsilon=0.04998100000038747
Episode 5519, epsilon=0.04998100000038747
Episode 5520, epsilon=0.04998100000038747
Episode 5521, epsilon=0.04998100000038747
Episode 5522, epsilon=0.04998100000038747
Episode 5523, epsilon=0.04998100000038747
Episode 5524, epsilon=0.04998100000038747
Episode 5525, epsilon=0.04998100000038747
Episode 5526, epsilon=0.04998100000038747
Episode 5527, epsilon=0.04998100000038747
Episode 5528, epsilon=0.04998100000038747
Episode 5529, epsilon=0.04998100000038747
Episode 5530, epsilon=0.04998100000038747
Episode 5531, epsilon=0.04998100000038747
Episode 5532, epsilon=0.04998100000038747
Episode 5533, epsilon=0.04998100000038747
Episode 5534, epsilon=0.04998100000038747
Episode 5535, epsilon=0.04998100000038747
Episode 5536, epsilon=0.04998100000038747
Episode 5537, epsilon=0.04998100000038747
Episode 5538, epsilon=0.04998100000038747
Episode 5539, epsilon=0.04998100000038747
Episode 5540, epsilon=0.04998100000038747
Episode 5541, epsilon=0.04998100000038747
Episode 5542, epsilon=0.04998100000038747
Episode 5543, epsilon=0.04998100000038747
Episode 5544, epsilon=0.04998100000038747
Episode 5545, epsilon=0.04998100000038747
Episode 5546, epsilon=0.04998100000038747
Episode 5547, epsilon=0.04998100000038747
Episode 5548, epsilon=0.04998100000038747
Episode 5549, epsilon=0.04998100000038747
Episode 5555, epsilon=0.04998100000038747
Episode 5556, epsilon=0.04998100000038747
Episode 5557, epsilon=0.04998100000038747
Episode 5558, epsilon=0.04998100000038747
Episode 5559, epsilon=0.04998100000038747
Episode 5560, epsilon=0.04998100000038747
Episode 5561, epsilon=0.04998100000038747
Episode 5562, epsilon=0.04998100000038747
Episode 5563, epsilon=0.04998100000038747
Episode 5564, epsilon=0.04998100000038747
Episode 5565, epsilon=0.04998100000038747
Episode 5566, epsilon=0.04998100000038747
Episode 5567, epsilon=0.04998100000038747
Episode 5568, epsilon=0.04998100000038747
Episode 5569, epsilon=0.04998100000038747
Episode 5570, epsilon=0.04998100000038747
Episode 5571, epsilon=0.04998100000038747
Episode 5572, epsilon=0.04998100000038747
Episode 5573, epsilon=0.04998100000038747
Episode 5574, epsilon=0.04998100000038747
Episode 5575, epsilon=0.04998100000038747
Episode 5576, epsilon=0.04998100000038747
Episode 5577, epsilon=0.04998100000038747
Episode 5578, epsilon=0.04998100000038747
Episode 5579, epsilon=0.04998100000038747
Episode 5580, epsilon=0.04998100000038747
Episode 5581, epsilon=0.04998100000038747
Episode 5582, epsilon=0.04998100000038747
Episode 5583, epsilon=0.04998100000038747
Episode 5584, epsilon=0.04998100000038747
Episode 5585, epsilon=0.04998100000038747
Episode 5586, epsilon=0.04998100000038747
Episode 5587, epsilon=0.04998100000038747
Episode 5588, epsilon=0.04998100000038747
Episode 5589, epsilon=0.04998100000038747
Episode 5590, epsilon=0.04998100000038747
Episode 5591, epsilon=0.04998100000038747
Episode 5592, epsilon=0.04998100000038747
Episode 5593, epsilon=0.04998100000038747
Episode 5594, epsilon=0.04998100000038747
Episode 5595, epsilon=0.04998100000038747
Episode 5596, epsilon=0.04998100000038747
Episode 5597, epsilon=0.04998100000038747
Episode 5598, epsilon=0.04998100000038747
Episode 5599, epsilon=0.04998100000038747
Episode 5600, epsilon=0.04998100000038747
Episode 5601, epsilon=0.04998100000038747
Episode 5602, epsilon=0.04998100000038747
Episode 5603, epsilon=0.04998100000038747
Episode 5604, epsilon=0.04998100000038747
Episode 5605, epsilon=0.04998100000038747
Episode 5606, epsilon=0.04998100000038747
Episode 5607, epsilon=0.04998100000038747
Episode 5608, epsilon=0.04998100000038747
Episode 5609, epsilon=0.04998100000038747
Episode 5610, epsilon=0.04998100000038747
Episode 5611, epsilon=0.04998100000038747
Episode 5612, epsilon=0.04998100000038747
Episode 5613, epsilon=0.04998100000038747
Episode 5614, epsilon=0.04998100000038747
Episode 5615, epsilon=0.04998100000038747
Episode 5616, epsilon=0.04998100000038747
Episode 5617, epsilon=0.04998100000038747
Episode 5618, epsilon=0.04998100000038747
Episode 5619, epsilon=0.04998100000038747
Episode 5620, epsilon=0.04998100000038747
Episode 5621, epsilon=0.04998100000038747
Episode 5622, epsilon=0.04998100000038747
Episode 5623, epsilon=0.04998100000038747
Episode 5624, epsilon=0.04998100000038747
Episode 5625, epsilon=0.04998100000038747
Episode 5626, epsilon=0.04998100000038747
Episode 5627, epsilon=0.04998100000038747
Episode 5628, epsilon=0.04998100000038747
Episode 5629, epsilon=0.04998100000038747
Episode 5630, epsilon=0.04998100000038747
Episode 5631, epsilon=0.04998100000038747
Episode 5632, epsilon=0.04998100000038747
Episode 5633, epsilon=0.04998100000038747
Episode 5634, epsilon=0.04998100000038747
Episode 5635, epsilon=0.04998100000038747
Episode 5636, epsilon=0.04998100000038747
Episode 5637, epsilon=0.04998100000038747
Episode 5638, epsilon=0.04998100000038747
Episode 5639, epsilon=0.04998100000038747
Episode 5640, epsilon=0.04998100000038747
Episode 5641, epsilon=0.04998100000038747
Episode 5642, epsilon=0.04998100000038747
Episode 5643, epsilon=0.04998100000038747
Episode 5644, epsilon=0.04998100000038747
Episode 5645, epsilon=0.04998100000038747
Episode 5646, epsilon=0.04998100000038747
Episode 5647, epsilon=0.04998100000038747
Episode 5648, epsilon=0.04998100000038747
Episode 5649, epsilon=0.04998100000038747
Episode 5650, epsilon=0.04998100000038747
Episode 5651, epsilon=0.04998100000038747
Episode 5652, epsilon=0.04998100000038747
Episode 5653, epsilon=0.04998100000038747
Episode 5654, epsilon=0.04998100000038747
Episode 5655, epsilon=0.04998100000038747
Episode 5656, epsilon=0.04998100000038747
Episode 5657, epsilon=0.04998100000038747
Episode 5658, epsilon=0.04998100000038747
Episode 5659, epsilon=0.04998100000038747
Episode 5660, epsilon=0.04998100000038747
Episode 5661, epsilon=0.04998100000038747
Episode 5662, epsilon=0.04998100000038747
Episode 5663, epsilon=0.04998100000038747
Episode 5664, epsilon=0.04998100000038747
Episode 5665, epsilon=0.04998100000038747
Episode 5666, epsilon=0.04998100000038747
Episode 5667, epsilon=0.04998100000038747
Episode 5668, epsilon=0.04998100000038747
Episode 5669, epsilon=0.04998100000038747
Episode 5670, epsilon=0.04998100000038747
Episode 5671, epsilon=0.04998100000038747
Episode 5672, epsilon=0.04998100000038747
Episode 5673, epsilon=0.04998100000038747
Episode 5674, epsilon=0.04998100000038747
Episode 5675, epsilon=0.04998100000038747
Episode 5676, epsilon=0.04998100000038747
Episode 5677, epsilon=0.04998100000038747
Episode 5678, epsilon=0.04998100000038747
Episode 5679, epsilon=0.04998100000038747
Episode 5680, epsilon=0.04998100000038747
Episode 5681, epsilon=0.04998100000038747
Episode 5682, epsilon=0.04998100000038747
Episode 5683, epsilon=0.04998100000038747
Episode 5684, epsilon=0.04998100000038747
Episode 5685, epsilon=0.04998100000038747
Episode 5686, epsilon=0.04998100000038747
Episode 5687, epsilon=0.04998100000038747
Episode 5688, epsilon=0.04998100000038747
Episode 5689, epsilon=0.04998100000038747
Episode 5690, epsilon=0.04998100000038747
Episode 5691, epsilon=0.04998100000038747
Episode 5692, epsilon=0.04998100000038747
Episode 5693, epsilon=0.04998100000038747
Episode 5694, epsilon=0.04998100000038747
Episode 5695, epsilon=0.04998100000038747
Episode 5696, epsilon=0.04998100000038747
Episode 5697, epsilon=0.04998100000038747
Episode 5698, epsilon=0.04998100000038747
Episode 5699, epsilon=0.04998100000038747
Episode 5700, epsilon=0.04998100000038747
Episode 5701, epsilon=0.04998100000038747
Episode 5702, epsilon=0.04998100000038747
Episode 5703, epsilon=0.04998100000038747
Episode 5704, epsilon=0.04998100000038747
Episode 5705, epsilon=0.04998100000038747
Episode 5706, epsilon=0.04998100000038747
Episode 5707, epsilon=0.04998100000038747
Episode 5708, epsilon=0.04998100000038747
Episode 5709, epsilon=0.04998100000038747
Episode 5710, epsilon=0.04998100000038747
Episode 5711, epsilon=0.04998100000038747
Episode 5712, epsilon=0.04998100000038747
Episode 5713, epsilon=0.04998100000038747
Episode 5714, epsilon=0.04998100000038747
Episode 5715, epsilon=0.04998100000038747
Episode 5716, epsilon=0.04998100000038747
Episode 5717, epsilon=0.04998100000038747
Episode 5718, epsilon=0.04998100000038747
Episode 5719, epsilon=0.04998100000038747
Episode 5720, epsilon=0.04998100000038747
Episode 5721, epsilon=0.04998100000038747
Episode 5722, epsilon=0.04998100000038747
Episode 5723, epsilon=0.04998100000038747
Episode 5724, epsilon=0.04998100000038747
Episode 5725, epsilon=0.04998100000038747
Episode 5726, epsilon=0.04998100000038747
Episode 5727, epsilon=0.04998100000038747
Episode 5728, epsilon=0.04998100000038747
Episode 5729, epsilon=0.04998100000038747
Episode 5730, epsilon=0.04998100000038747
Episode 5731, epsilon=0.04998100000038747
Episode 5732, epsilon=0.04998100000038747
Episode 5733, epsilon=0.04998100000038747
Episode 5734, epsilon=0.04998100000038747
