Episode 0, epsilon=0.9988220000000005
Episode 706, epsilon=0.16724900000038367
Episode 707, epsilon=0.16605200000038423
Episode 708, epsilon=0.1648170000003848
Episode 709, epsilon=0.16356300000038537
Episode 710, epsilon=0.16238500000038592
Episode 711, epsilon=0.16116900000038648
Episode 712, epsilon=0.15997200000038703
Episode 713, epsilon=0.1587370000003876
Episode 714, epsilon=0.1574450000003882
Episode 715, epsilon=0.15630500000038872
Episode 716, epsilon=0.15507000000038929
Episode 717, epsilon=0.15383500000038985
Episode 718, epsilon=0.15260000000039042
Episode 719, epsilon=0.15146000000039095
Episode 720, epsilon=0.1502630000003915
Episode 721, epsilon=0.14906600000039205
Episode 722, epsilon=0.14781200000039263
Episode 723, epsilon=0.14661500000039318
Episode 724, epsilon=0.14539900000039374
Episode 725, epsilon=0.14424000000039428
Episode 726, epsilon=0.14302400000039484
Episode 727, epsilon=0.1417700000003954
Episode 728, epsilon=0.1406870000003959
Episode 729, epsilon=0.13945200000039648
Episode 730, epsilon=0.13823600000039704
Episode 731, epsilon=0.1370010000003976
Episode 732, epsilon=0.1357470000003982
Episode 733, epsilon=0.13447400000039877
Episode 734, epsilon=0.13322000000039935
Episode 735, epsilon=0.1320040000003999
Episode 736, epsilon=0.13086400000040044
Episode 737, epsilon=0.12970500000040097
Episode 738, epsilon=0.1285460000004015
Episode 739, epsilon=0.12740600000040203
Episode 740, epsilon=0.1261520000004026
Episode 741, epsilon=0.12505000000040312
Episode 742, epsilon=0.1237960000004028
Episode 743, epsilon=0.1226370000004025
Episode 744, epsilon=0.12145900000040218
Episode 745, epsilon=0.12028100000040186
Episode 746, epsilon=0.11906500000040153
Episode 747, epsilon=0.11790600000040122
Episode 748, epsilon=0.11665200000040088
Episode 749, epsilon=0.11547400000040056
Episode 750, epsilon=0.11425800000040023
Episode 751, epsilon=0.11313700000039993
Episode 752, epsilon=0.1118830000003996
Episode 753, epsilon=0.11066700000039927
Episode 754, epsilon=0.10948900000039895
Episode 755, epsilon=0.10829200000039862
Episode 756, epsilon=0.10711400000039831
Episode 757, epsilon=0.10586000000039797
Episode 758, epsilon=0.10462500000039764
Episode 759, epsilon=0.10348500000039733
Episode 760, epsilon=0.102269000000397
Episode 761, epsilon=0.10107200000039668
Episode 762, epsilon=0.09985600000039635
Episode 763, epsilon=0.09867800000039603
Episode 764, epsilon=0.09740500000039569
Episode 765, epsilon=0.09618900000039536
Episode 766, epsilon=0.09491600000039502
Episode 767, epsilon=0.0937190000003947
Episode 768, epsilon=0.09254100000039438
Episode 769, epsilon=0.09130600000039404
Episode 770, epsilon=0.09012800000039373
Episode 771, epsilon=0.08895000000039341
Episode 772, epsilon=0.08771500000039308
Episode 773, epsilon=0.08648000000039274
Episode 774, epsilon=0.08528300000039242
Episode 775, epsilon=0.08406700000039209
Episode 776, epsilon=0.08283200000039176
Episode 777, epsilon=0.08159700000039143
Episode 778, epsilon=0.08041900000039111
Episode 779, epsilon=0.07918400000039078
Episode 780, epsilon=0.07796800000039045
Episode 781, epsilon=0.07675200000039012
Episode 782, epsilon=0.07547900000038978
Episode 783, epsilon=0.07430100000038946
Episode 784, epsilon=0.07314200000038915
Episode 785, epsilon=0.07198300000038883
Episode 786, epsilon=0.07082400000038852
Episode 787, epsilon=0.06974100000038823
Episode 788, epsilon=0.06846800000038789
Episode 789, epsilon=0.06719500000038754
Episode 790, epsilon=0.06596000000038721
Episode 791, epsilon=0.06474400000038688
Episode 792, epsilon=0.06352800000038655
Episode 793, epsilon=0.06233100000038629
Episode 794, epsilon=0.061058000000386414
Episode 795, epsilon=0.05986100000038653
Episode 796, epsilon=0.05868300000038664
Episode 797, epsilon=0.05746700000038676
Episode 798, epsilon=0.05621300000038688
Episode 799, epsilon=0.05501600000038699
Episode 800, epsilon=0.0538570000003871
Episode 801, epsilon=0.052679000000387215
Episode 802, epsilon=0.05146300000038733
Episode 803, epsilon=0.05028500000038744
Episode 804, epsilon=0.04998100000038747
Episode 805, epsilon=0.04998100000038747
Episode 806, epsilon=0.04998100000038747
Episode 807, epsilon=0.04998100000038747
Episode 808, epsilon=0.04998100000038747
Episode 809, epsilon=0.04998100000038747
Episode 810, epsilon=0.04998100000038747
Episode 811, epsilon=0.04998100000038747
Episode 812, epsilon=0.04998100000038747
Episode 813, epsilon=0.04998100000038747
Episode 814, epsilon=0.04998100000038747
Episode 815, epsilon=0.04998100000038747
Episode 816, epsilon=0.04998100000038747
Episode 817, epsilon=0.04998100000038747
Episode 818, epsilon=0.04998100000038747
Episode 819, epsilon=0.04998100000038747
Episode 820, epsilon=0.04998100000038747
Episode 821, epsilon=0.04998100000038747
Episode 822, epsilon=0.04998100000038747
Episode 823, epsilon=0.04998100000038747
Episode 824, epsilon=0.04998100000038747
Episode 825, epsilon=0.04998100000038747
Episode 826, epsilon=0.04998100000038747
Episode 827, epsilon=0.04998100000038747
Episode 828, epsilon=0.04998100000038747
Episode 829, epsilon=0.04998100000038747
Episode 830, epsilon=0.04998100000038747
Episode 831, epsilon=0.04998100000038747
Episode 832, epsilon=0.04998100000038747
Episode 833, epsilon=0.04998100000038747
Episode 834, epsilon=0.04998100000038747
Episode 835, epsilon=0.04998100000038747
Episode 836, epsilon=0.04998100000038747
Episode 837, epsilon=0.04998100000038747
Episode 838, epsilon=0.04998100000038747
Episode 839, epsilon=0.04998100000038747
Episode 840, epsilon=0.04998100000038747
Episode 841, epsilon=0.04998100000038747
Episode 842, epsilon=0.04998100000038747
Episode 843, epsilon=0.04998100000038747
Episode 844, epsilon=0.04998100000038747
Episode 845, epsilon=0.04998100000038747
Episode 846, epsilon=0.04998100000038747
Episode 847, epsilon=0.04998100000038747
Episode 848, epsilon=0.04998100000038747
Episode 849, epsilon=0.04998100000038747
Episode 850, epsilon=0.04998100000038747
Episode 851, epsilon=0.04998100000038747
Episode 852, epsilon=0.04998100000038747
Episode 853, epsilon=0.04998100000038747
Episode 854, epsilon=0.04998100000038747
Episode 855, epsilon=0.04998100000038747
Episode 856, epsilon=0.04998100000038747
Episode 857, epsilon=0.04998100000038747
Episode 858, epsilon=0.04998100000038747
Episode 859, epsilon=0.04998100000038747
Episode 860, epsilon=0.04998100000038747
Episode 861, epsilon=0.04998100000038747
Episode 862, epsilon=0.04998100000038747
Episode 863, epsilon=0.04998100000038747
Episode 864, epsilon=0.04998100000038747
Episode 865, epsilon=0.04998100000038747
Episode 866, epsilon=0.04998100000038747
Episode 867, epsilon=0.04998100000038747
Episode 868, epsilon=0.04998100000038747
Episode 869, epsilon=0.04998100000038747
Episode 870, epsilon=0.04998100000038747
Episode 871, epsilon=0.04998100000038747
Episode 872, epsilon=0.04998100000038747
Episode 873, epsilon=0.04998100000038747
Episode 874, epsilon=0.04998100000038747
Episode 875, epsilon=0.04998100000038747
Episode 876, epsilon=0.04998100000038747
Episode 877, epsilon=0.04998100000038747
Episode 878, epsilon=0.04998100000038747
Episode 879, epsilon=0.04998100000038747
Episode 880, epsilon=0.04998100000038747
Episode 881, epsilon=0.04998100000038747
Episode 882, epsilon=0.04998100000038747
Episode 883, epsilon=0.04998100000038747
Episode 884, epsilon=0.04998100000038747
Episode 885, epsilon=0.04998100000038747
Episode 886, epsilon=0.04998100000038747
Episode 887, epsilon=0.04998100000038747
Episode 888, epsilon=0.04998100000038747
Episode 889, epsilon=0.04998100000038747
Episode 890, epsilon=0.04998100000038747
Episode 891, epsilon=0.04998100000038747
Episode 892, epsilon=0.04998100000038747
Episode 893, epsilon=0.04998100000038747
Episode 894, epsilon=0.04998100000038747
Episode 895, epsilon=0.04998100000038747
Episode 896, epsilon=0.04998100000038747
Episode 897, epsilon=0.04998100000038747
Episode 898, epsilon=0.04998100000038747
Episode 899, epsilon=0.04998100000038747
Episode 900, epsilon=0.04998100000038747
Episode 901, epsilon=0.04998100000038747
Episode 902, epsilon=0.04998100000038747
Episode 903, epsilon=0.04998100000038747
Episode 904, epsilon=0.04998100000038747
Episode 905, epsilon=0.04998100000038747
Episode 906, epsilon=0.04998100000038747
Episode 907, epsilon=0.04998100000038747
Episode 908, epsilon=0.04998100000038747
Episode 909, epsilon=0.04998100000038747
Episode 910, epsilon=0.04998100000038747
Episode 911, epsilon=0.04998100000038747
Episode 912, epsilon=0.04998100000038747
Episode 913, epsilon=0.04998100000038747
Episode 914, epsilon=0.04998100000038747
Episode 915, epsilon=0.04998100000038747
Episode 916, epsilon=0.04998100000038747
Episode 917, epsilon=0.04998100000038747
Episode 918, epsilon=0.04998100000038747
Episode 919, epsilon=0.04998100000038747
Episode 920, epsilon=0.04998100000038747
Episode 921, epsilon=0.04998100000038747
Episode 922, epsilon=0.04998100000038747
Episode 923, epsilon=0.04998100000038747
Episode 924, epsilon=0.04998100000038747
Episode 925, epsilon=0.04998100000038747
Episode 926, epsilon=0.04998100000038747
Episode 927, epsilon=0.04998100000038747
Episode 928, epsilon=0.04998100000038747
Episode 929, epsilon=0.04998100000038747
Episode 930, epsilon=0.04998100000038747
Episode 931, epsilon=0.04998100000038747
Episode 932, epsilon=0.04998100000038747
Episode 933, epsilon=0.04998100000038747
Episode 934, epsilon=0.04998100000038747
Episode 935, epsilon=0.04998100000038747
Episode 936, epsilon=0.04998100000038747
Episode 937, epsilon=0.04998100000038747
Episode 938, epsilon=0.04998100000038747
Episode 939, epsilon=0.04998100000038747
Episode 940, epsilon=0.04998100000038747
Episode 941, epsilon=0.04998100000038747
Episode 942, epsilon=0.04998100000038747
Episode 943, epsilon=0.04998100000038747
Episode 944, epsilon=0.04998100000038747
Episode 945, epsilon=0.04998100000038747
Episode 946, epsilon=0.04998100000038747
Episode 947, epsilon=0.04998100000038747
Episode 948, epsilon=0.04998100000038747
Episode 949, epsilon=0.04998100000038747
Episode 950, epsilon=0.04998100000038747
Episode 951, epsilon=0.04998100000038747
Episode 952, epsilon=0.04998100000038747
Episode 953, epsilon=0.04998100000038747
Episode 954, epsilon=0.04998100000038747
Episode 955, epsilon=0.04998100000038747
Episode 956, epsilon=0.04998100000038747
Episode 957, epsilon=0.04998100000038747
Episode 958, epsilon=0.04998100000038747
Episode 959, epsilon=0.04998100000038747
Episode 960, epsilon=0.04998100000038747
Episode 961, epsilon=0.04998100000038747
Episode 962, epsilon=0.04998100000038747
Episode 963, epsilon=0.04998100000038747
Episode 964, epsilon=0.04998100000038747
Episode 965, epsilon=0.04998100000038747
Episode 966, epsilon=0.04998100000038747
Episode 967, epsilon=0.04998100000038747
Episode 968, epsilon=0.04998100000038747
Episode 969, epsilon=0.04998100000038747
Episode 970, epsilon=0.04998100000038747
Episode 971, epsilon=0.04998100000038747
Episode 972, epsilon=0.04998100000038747
Episode 973, epsilon=0.04998100000038747
Episode 974, epsilon=0.04998100000038747
Episode 975, epsilon=0.04998100000038747
Episode 976, epsilon=0.04998100000038747
Episode 977, epsilon=0.04998100000038747
Episode 978, epsilon=0.04998100000038747
Episode 979, epsilon=0.04998100000038747
Episode 980, epsilon=0.04998100000038747
Episode 981, epsilon=0.04998100000038747
Episode 982, epsilon=0.04998100000038747
Episode 983, epsilon=0.04998100000038747
Episode 984, epsilon=0.04998100000038747
Episode 985, epsilon=0.04998100000038747
Episode 986, epsilon=0.04998100000038747
Episode 987, epsilon=0.04998100000038747
Episode 988, epsilon=0.04998100000038747
Episode 989, epsilon=0.04998100000038747
Episode 990, epsilon=0.04998100000038747
Episode 991, epsilon=0.04998100000038747
Episode 992, epsilon=0.04998100000038747
Episode 993, epsilon=0.04998100000038747
Episode 994, epsilon=0.04998100000038747
Episode 995, epsilon=0.04998100000038747
Episode 996, epsilon=0.04998100000038747
Episode 997, epsilon=0.04998100000038747
Episode 998, epsilon=0.04998100000038747
Episode 999, epsilon=0.04998100000038747
Episode 1000, epsilon=0.04998100000038747
Episode 1001, epsilon=0.04998100000038747
Episode 1002, epsilon=0.04998100000038747
Episode 1003, epsilon=0.04998100000038747
Episode 1004, epsilon=0.04998100000038747
Episode 1010, epsilon=0.04998100000038747
Episode 1011, epsilon=0.04998100000038747
Episode 1012, epsilon=0.04998100000038747
Episode 1013, epsilon=0.04998100000038747
Episode 1014, epsilon=0.04998100000038747
Episode 1015, epsilon=0.04998100000038747
Episode 1016, epsilon=0.04998100000038747
Episode 1017, epsilon=0.04998100000038747
Episode 1018, epsilon=0.04998100000038747
Episode 1019, epsilon=0.04998100000038747
Episode 1020, epsilon=0.04998100000038747
Episode 1021, epsilon=0.04998100000038747
Episode 1022, epsilon=0.04998100000038747
Episode 1023, epsilon=0.04998100000038747
Episode 1024, epsilon=0.04998100000038747
Episode 1025, epsilon=0.04998100000038747
Episode 1026, epsilon=0.04998100000038747
Episode 1027, epsilon=0.04998100000038747
Episode 1028, epsilon=0.04998100000038747
Episode 1029, epsilon=0.04998100000038747
Episode 1030, epsilon=0.04998100000038747
Episode 1031, epsilon=0.04998100000038747
Episode 1032, epsilon=0.04998100000038747
Episode 1033, epsilon=0.04998100000038747
Episode 1034, epsilon=0.04998100000038747
Episode 1035, epsilon=0.04998100000038747
Episode 1036, epsilon=0.04998100000038747
Episode 1037, epsilon=0.04998100000038747
Episode 1038, epsilon=0.04998100000038747
Episode 1039, epsilon=0.04998100000038747
Episode 1040, epsilon=0.04998100000038747
Episode 1041, epsilon=0.04998100000038747
Episode 1042, epsilon=0.04998100000038747
Episode 1043, epsilon=0.04998100000038747
Episode 1044, epsilon=0.04998100000038747
Episode 1045, epsilon=0.04998100000038747
Episode 1046, epsilon=0.04998100000038747
Episode 1047, epsilon=0.04998100000038747
Episode 1048, epsilon=0.04998100000038747
Episode 1049, epsilon=0.04998100000038747
Episode 1050, epsilon=0.04998100000038747
Episode 1051, epsilon=0.04998100000038747
Episode 1052, epsilon=0.04998100000038747
Episode 1053, epsilon=0.04998100000038747
Episode 1054, epsilon=0.04998100000038747
Episode 1055, epsilon=0.04998100000038747
Episode 1056, epsilon=0.04998100000038747
Episode 1057, epsilon=0.04998100000038747
Episode 1058, epsilon=0.04998100000038747
Episode 1059, epsilon=0.04998100000038747
Episode 1060, epsilon=0.04998100000038747
Episode 1061, epsilon=0.04998100000038747
Episode 1062, epsilon=0.04998100000038747
Episode 1063, epsilon=0.04998100000038747
Episode 1064, epsilon=0.04998100000038747
Episode 1065, epsilon=0.04998100000038747
Episode 1066, epsilon=0.04998100000038747
Episode 1067, epsilon=0.04998100000038747
Episode 1068, epsilon=0.04998100000038747
Episode 1069, epsilon=0.04998100000038747
Episode 1070, epsilon=0.04998100000038747
Episode 1071, epsilon=0.04998100000038747
Episode 1072, epsilon=0.04998100000038747
Episode 1073, epsilon=0.04998100000038747
Episode 1074, epsilon=0.04998100000038747
Episode 1075, epsilon=0.04998100000038747
Episode 1076, epsilon=0.04998100000038747
Episode 1077, epsilon=0.04998100000038747
Episode 1078, epsilon=0.04998100000038747
Episode 1079, epsilon=0.04998100000038747
Episode 1080, epsilon=0.04998100000038747
Episode 1081, epsilon=0.04998100000038747
Episode 1082, epsilon=0.04998100000038747
Episode 1083, epsilon=0.04998100000038747
Episode 1084, epsilon=0.04998100000038747
Episode 1085, epsilon=0.04998100000038747
Episode 1086, epsilon=0.04998100000038747
Episode 1087, epsilon=0.04998100000038747
Episode 1088, epsilon=0.04998100000038747
Episode 1089, epsilon=0.04998100000038747
Episode 1090, epsilon=0.04998100000038747
Episode 1091, epsilon=0.04998100000038747
Episode 1092, epsilon=0.04998100000038747
Episode 1093, epsilon=0.04998100000038747
Episode 1094, epsilon=0.04998100000038747
Episode 1095, epsilon=0.04998100000038747
Episode 1096, epsilon=0.04998100000038747
Episode 1097, epsilon=0.04998100000038747
Episode 1098, epsilon=0.04998100000038747
Episode 1099, epsilon=0.04998100000038747
Episode 1100, epsilon=0.04998100000038747
Episode 1101, epsilon=0.04998100000038747
Episode 1102, epsilon=0.04998100000038747
Episode 1103, epsilon=0.04998100000038747
Episode 1104, epsilon=0.04998100000038747
Episode 1105, epsilon=0.04998100000038747
Episode 1106, epsilon=0.04998100000038747
Episode 1107, epsilon=0.04998100000038747
Episode 1108, epsilon=0.04998100000038747
Episode 1109, epsilon=0.04998100000038747
Episode 1110, epsilon=0.04998100000038747
Episode 1111, epsilon=0.04998100000038747
Episode 1112, epsilon=0.04998100000038747
Episode 1113, epsilon=0.04998100000038747
Episode 1114, epsilon=0.04998100000038747
Episode 1115, epsilon=0.04998100000038747
Episode 1116, epsilon=0.04998100000038747
Episode 1117, epsilon=0.04998100000038747
Episode 1118, epsilon=0.04998100000038747
Episode 1119, epsilon=0.04998100000038747
Episode 1120, epsilon=0.04998100000038747
Episode 1121, epsilon=0.04998100000038747
Episode 1122, epsilon=0.04998100000038747
Episode 1123, epsilon=0.04998100000038747
Episode 1124, epsilon=0.04998100000038747
Episode 1125, epsilon=0.04998100000038747
Episode 1126, epsilon=0.04998100000038747
Episode 1127, epsilon=0.04998100000038747
Episode 1128, epsilon=0.04998100000038747
Episode 1129, epsilon=0.04998100000038747
Episode 1130, epsilon=0.04998100000038747
Episode 1131, epsilon=0.04998100000038747
Episode 1132, epsilon=0.04998100000038747
Episode 1133, epsilon=0.04998100000038747
Episode 1134, epsilon=0.04998100000038747
Episode 1135, epsilon=0.04998100000038747
Episode 1136, epsilon=0.04998100000038747
Episode 1137, epsilon=0.04998100000038747
Episode 1138, epsilon=0.04998100000038747
Episode 1139, epsilon=0.04998100000038747
Episode 1140, epsilon=0.04998100000038747
Episode 1141, epsilon=0.04998100000038747
Episode 1142, epsilon=0.04998100000038747
Episode 1143, epsilon=0.04998100000038747
Episode 1144, epsilon=0.04998100000038747
Episode 1145, epsilon=0.04998100000038747
Episode 1146, epsilon=0.04998100000038747
Episode 1147, epsilon=0.04998100000038747
Episode 1148, epsilon=0.04998100000038747
Episode 1149, epsilon=0.04998100000038747
Episode 1150, epsilon=0.04998100000038747
Episode 1151, epsilon=0.04998100000038747
Episode 1152, epsilon=0.04998100000038747
Episode 1153, epsilon=0.04998100000038747
Episode 1154, epsilon=0.04998100000038747
Episode 1155, epsilon=0.04998100000038747
Episode 1156, epsilon=0.04998100000038747
Episode 1157, epsilon=0.04998100000038747
Episode 1158, epsilon=0.04998100000038747
Episode 1159, epsilon=0.04998100000038747
Episode 1160, epsilon=0.04998100000038747
Episode 1161, epsilon=0.04998100000038747
Episode 1162, epsilon=0.04998100000038747
Episode 1163, epsilon=0.04998100000038747
Episode 1164, epsilon=0.04998100000038747
Episode 1165, epsilon=0.04998100000038747
Episode 1166, epsilon=0.04998100000038747
Episode 1167, epsilon=0.04998100000038747
Episode 1168, epsilon=0.04998100000038747
Episode 1169, epsilon=0.04998100000038747
Episode 1170, epsilon=0.04998100000038747
Episode 1171, epsilon=0.04998100000038747
Episode 1172, epsilon=0.04998100000038747
Episode 1173, epsilon=0.04998100000038747
Episode 1174, epsilon=0.04998100000038747
Episode 1175, epsilon=0.04998100000038747
Episode 1176, epsilon=0.04998100000038747
Episode 1177, epsilon=0.04998100000038747
Episode 1178, epsilon=0.04998100000038747
Episode 1179, epsilon=0.04998100000038747
Episode 1180, epsilon=0.04998100000038747
Episode 1181, epsilon=0.04998100000038747
Episode 1182, epsilon=0.04998100000038747
Episode 1183, epsilon=0.04998100000038747
Episode 1184, epsilon=0.04998100000038747
Episode 1185, epsilon=0.04998100000038747
Episode 1186, epsilon=0.04998100000038747
Episode 1187, epsilon=0.04998100000038747
Episode 1188, epsilon=0.04998100000038747
Episode 1189, epsilon=0.04998100000038747
Episode 1190, epsilon=0.04998100000038747
Episode 1191, epsilon=0.04998100000038747
Episode 1192, epsilon=0.04998100000038747
Episode 1193, epsilon=0.04998100000038747
Episode 1194, epsilon=0.04998100000038747
Episode 1195, epsilon=0.04998100000038747
Episode 1196, epsilon=0.04998100000038747
Episode 1197, epsilon=0.04998100000038747
Episode 1198, epsilon=0.04998100000038747
Episode 1199, epsilon=0.04998100000038747
Episode 1200, epsilon=0.04998100000038747
Episode 1201, epsilon=0.04998100000038747
Episode 1202, epsilon=0.04998100000038747
Episode 1203, epsilon=0.04998100000038747
Episode 1204, epsilon=0.04998100000038747
Episode 1205, epsilon=0.04998100000038747
Episode 1206, epsilon=0.04998100000038747
Episode 1207, epsilon=0.04998100000038747
Episode 1208, epsilon=0.04998100000038747
Episode 1209, epsilon=0.04998100000038747
Episode 1210, epsilon=0.04998100000038747
Episode 1211, epsilon=0.04998100000038747
Episode 1212, epsilon=0.04998100000038747
Episode 1213, epsilon=0.04998100000038747
Episode 1214, epsilon=0.04998100000038747
Episode 1215, epsilon=0.04998100000038747
Episode 1216, epsilon=0.04998100000038747
Episode 1217, epsilon=0.04998100000038747
Episode 1218, epsilon=0.04998100000038747
Episode 1219, epsilon=0.04998100000038747
Episode 1220, epsilon=0.04998100000038747
Episode 1221, epsilon=0.04998100000038747
Episode 1222, epsilon=0.04998100000038747
Episode 1223, epsilon=0.04998100000038747
Episode 1224, epsilon=0.04998100000038747
Episode 1225, epsilon=0.04998100000038747
Episode 1226, epsilon=0.04998100000038747
Episode 1227, epsilon=0.04998100000038747
Episode 1228, epsilon=0.04998100000038747
Episode 1229, epsilon=0.04998100000038747
Episode 1230, epsilon=0.04998100000038747
Episode 1231, epsilon=0.04998100000038747
Episode 1232, epsilon=0.04998100000038747
Episode 1233, epsilon=0.04998100000038747
Episode 1234, epsilon=0.04998100000038747
Episode 1235, epsilon=0.04998100000038747
Episode 1236, epsilon=0.04998100000038747
Episode 1237, epsilon=0.04998100000038747
Episode 1238, epsilon=0.04998100000038747
Episode 1239, epsilon=0.04998100000038747
Episode 1240, epsilon=0.04998100000038747
Episode 1241, epsilon=0.04998100000038747
Episode 1242, epsilon=0.04998100000038747
Episode 1243, epsilon=0.04998100000038747
Episode 1244, epsilon=0.04998100000038747
Episode 1245, epsilon=0.04998100000038747
Episode 1246, epsilon=0.04998100000038747
Episode 1247, epsilon=0.04998100000038747
Episode 1248, epsilon=0.04998100000038747
Episode 1249, epsilon=0.04998100000038747
Episode 1250, epsilon=0.04998100000038747
Episode 1251, epsilon=0.04998100000038747
Episode 1252, epsilon=0.04998100000038747
Episode 1253, epsilon=0.04998100000038747
Episode 1254, epsilon=0.04998100000038747
Episode 1255, epsilon=0.04998100000038747
Episode 1256, epsilon=0.04998100000038747
Episode 1257, epsilon=0.04998100000038747
Episode 1258, epsilon=0.04998100000038747
Episode 1259, epsilon=0.04998100000038747
Episode 1260, epsilon=0.04998100000038747
Episode 1261, epsilon=0.04998100000038747
Episode 1262, epsilon=0.04998100000038747
Episode 1263, epsilon=0.04998100000038747
Episode 1264, epsilon=0.04998100000038747
Episode 1265, epsilon=0.04998100000038747
Episode 1266, epsilon=0.04998100000038747
Episode 1267, epsilon=0.04998100000038747
Episode 1268, epsilon=0.04998100000038747
Episode 1269, epsilon=0.04998100000038747
Episode 1270, epsilon=0.04998100000038747
Episode 1271, epsilon=0.04998100000038747
Episode 1272, epsilon=0.04998100000038747
Episode 1273, epsilon=0.04998100000038747
Episode 1274, epsilon=0.04998100000038747
Episode 1275, epsilon=0.04998100000038747
Episode 1276, epsilon=0.04998100000038747
Episode 1277, epsilon=0.04998100000038747
Episode 1278, epsilon=0.04998100000038747
Episode 1279, epsilon=0.04998100000038747
Episode 1280, epsilon=0.04998100000038747
Episode 1281, epsilon=0.04998100000038747
Episode 1282, epsilon=0.04998100000038747
Episode 1283, epsilon=0.04998100000038747
Episode 1284, epsilon=0.04998100000038747
Episode 1285, epsilon=0.04998100000038747
Episode 1286, epsilon=0.04998100000038747
Episode 1287, epsilon=0.04998100000038747
Episode 1288, epsilon=0.04998100000038747
Episode 1289, epsilon=0.04998100000038747
Episode 1290, epsilon=0.04998100000038747
Episode 1291, epsilon=0.04998100000038747
Episode 1292, epsilon=0.04998100000038747
Episode 1293, epsilon=0.04998100000038747
Episode 1294, epsilon=0.04998100000038747
Episode 1295, epsilon=0.04998100000038747
Episode 1296, epsilon=0.04998100000038747
Episode 1297, epsilon=0.04998100000038747
Episode 1298, epsilon=0.04998100000038747
Episode 1299, epsilon=0.04998100000038747
Episode 1300, epsilon=0.04998100000038747
Episode 1301, epsilon=0.04998100000038747
Episode 1302, epsilon=0.04998100000038747
Episode 1303, epsilon=0.04998100000038747
Episode 1304, epsilon=0.04998100000038747
Episode 1305, epsilon=0.04998100000038747
Episode 1306, epsilon=0.04998100000038747
Episode 1307, epsilon=0.04998100000038747
Episode 1308, epsilon=0.04998100000038747
Episode 1309, epsilon=0.04998100000038747
Episode 1310, epsilon=0.04998100000038747
Episode 1311, epsilon=0.04998100000038747
Episode 1312, epsilon=0.04998100000038747
Episode 1313, epsilon=0.04998100000038747
Episode 1314, epsilon=0.04998100000038747
Episode 1315, epsilon=0.04998100000038747
Episode 1316, epsilon=0.04998100000038747
Episode 1317, epsilon=0.04998100000038747
Episode 1318, epsilon=0.04998100000038747
Episode 1319, epsilon=0.04998100000038747
Episode 1320, epsilon=0.04998100000038747
Episode 1321, epsilon=0.04998100000038747
Episode 1322, epsilon=0.04998100000038747
Episode 1323, epsilon=0.04998100000038747
Episode 1324, epsilon=0.04998100000038747
Episode 1325, epsilon=0.04998100000038747
Episode 1326, epsilon=0.04998100000038747
Episode 1327, epsilon=0.04998100000038747
Episode 1328, epsilon=0.04998100000038747
Episode 1329, epsilon=0.04998100000038747
Episode 1330, epsilon=0.04998100000038747
Episode 1331, epsilon=0.04998100000038747
Episode 1332, epsilon=0.04998100000038747
Episode 1333, epsilon=0.04998100000038747
Episode 1334, epsilon=0.04998100000038747
Episode 1335, epsilon=0.04998100000038747
Episode 1336, epsilon=0.04998100000038747
Episode 1337, epsilon=0.04998100000038747
Episode 1338, epsilon=0.04998100000038747
Episode 1339, epsilon=0.04998100000038747
Episode 1340, epsilon=0.04998100000038747
Episode 1341, epsilon=0.04998100000038747
Episode 1342, epsilon=0.04998100000038747
Episode 1343, epsilon=0.04998100000038747
Episode 1344, epsilon=0.04998100000038747
Episode 1345, epsilon=0.04998100000038747
Episode 1346, epsilon=0.04998100000038747
Episode 1347, epsilon=0.04998100000038747
Episode 1348, epsilon=0.04998100000038747
Episode 1349, epsilon=0.04998100000038747
Episode 1350, epsilon=0.04998100000038747
Episode 1351, epsilon=0.04998100000038747
Episode 1352, epsilon=0.04998100000038747
Episode 1353, epsilon=0.04998100000038747
Episode 1354, epsilon=0.04998100000038747
Episode 1355, epsilon=0.04998100000038747
Episode 1356, epsilon=0.04998100000038747
Episode 1357, epsilon=0.04998100000038747
Episode 1358, epsilon=0.04998100000038747
Episode 1359, epsilon=0.04998100000038747
Episode 1360, epsilon=0.04998100000038747
Episode 1361, epsilon=0.04998100000038747
Episode 1362, epsilon=0.04998100000038747
Episode 1363, epsilon=0.04998100000038747
Episode 1364, epsilon=0.04998100000038747
Episode 1365, epsilon=0.04998100000038747
Episode 1366, epsilon=0.04998100000038747
Episode 1367, epsilon=0.04998100000038747
Episode 1368, epsilon=0.04998100000038747
Episode 1369, epsilon=0.04998100000038747
Episode 1370, epsilon=0.04998100000038747
Episode 1371, epsilon=0.04998100000038747
Episode 1372, epsilon=0.04998100000038747
Episode 1373, epsilon=0.04998100000038747
Episode 1374, epsilon=0.04998100000038747
Episode 1375, epsilon=0.04998100000038747
Episode 1376, epsilon=0.04998100000038747
Episode 1377, epsilon=0.04998100000038747
Episode 1378, epsilon=0.04998100000038747
Episode 1379, epsilon=0.04998100000038747
Episode 1380, epsilon=0.04998100000038747
Episode 1381, epsilon=0.04998100000038747
Episode 1382, epsilon=0.04998100000038747
Episode 1383, epsilon=0.04998100000038747
Episode 1384, epsilon=0.04998100000038747
Episode 1385, epsilon=0.04998100000038747
Episode 1386, epsilon=0.04998100000038747
Episode 1387, epsilon=0.04998100000038747
Episode 1388, epsilon=0.04998100000038747
Episode 1389, epsilon=0.04998100000038747
