Episode 0, epsilon=0.9988220000000005
Episode 4767, epsilon=0.04998100000038747
Episode 4768, epsilon=0.04998100000038747
Episode 4769, epsilon=0.04998100000038747
Episode 4770, epsilon=0.04998100000038747
Episode 4771, epsilon=0.04998100000038747
Episode 4772, epsilon=0.04998100000038747
Episode 4773, epsilon=0.04998100000038747
Episode 4774, epsilon=0.04998100000038747
Episode 4775, epsilon=0.04998100000038747
Episode 4776, epsilon=0.04998100000038747
Episode 4777, epsilon=0.04998100000038747
Episode 4778, epsilon=0.04998100000038747
Episode 4779, epsilon=0.04998100000038747
Episode 4780, epsilon=0.04998100000038747
Episode 4781, epsilon=0.04998100000038747
Episode 4782, epsilon=0.04998100000038747
Episode 4783, epsilon=0.04998100000038747
Episode 4784, epsilon=0.04998100000038747
Episode 4785, epsilon=0.04998100000038747
Episode 4786, epsilon=0.04998100000038747
Episode 4787, epsilon=0.04998100000038747
Episode 4788, epsilon=0.04998100000038747
Episode 4789, epsilon=0.04998100000038747
Episode 4790, epsilon=0.04998100000038747
Episode 4791, epsilon=0.04998100000038747
Episode 4792, epsilon=0.04998100000038747
Episode 4793, epsilon=0.04998100000038747
Episode 4794, epsilon=0.04998100000038747
Episode 4795, epsilon=0.04998100000038747
Episode 4796, epsilon=0.04998100000038747
Episode 4797, epsilon=0.04998100000038747
Episode 4798, epsilon=0.04998100000038747
Episode 4799, epsilon=0.04998100000038747
Episode 4800, epsilon=0.04998100000038747
Episode 4801, epsilon=0.04998100000038747
Episode 4802, epsilon=0.04998100000038747
Episode 4803, epsilon=0.04998100000038747
Episode 4804, epsilon=0.04998100000038747
Episode 4805, epsilon=0.04998100000038747
Episode 4806, epsilon=0.04998100000038747
Episode 4807, epsilon=0.04998100000038747
Episode 4808, epsilon=0.04998100000038747
Episode 4809, epsilon=0.04998100000038747
Episode 4810, epsilon=0.04998100000038747
Episode 4811, epsilon=0.04998100000038747
Episode 4812, epsilon=0.04998100000038747
Episode 4813, epsilon=0.04998100000038747
Episode 4814, epsilon=0.04998100000038747
Episode 4815, epsilon=0.04998100000038747
Episode 4816, epsilon=0.04998100000038747
Episode 4817, epsilon=0.04998100000038747
Episode 4818, epsilon=0.04998100000038747
Episode 4819, epsilon=0.04998100000038747
Episode 4820, epsilon=0.04998100000038747
Episode 4821, epsilon=0.04998100000038747
Episode 4822, epsilon=0.04998100000038747
Episode 4823, epsilon=0.04998100000038747
Episode 4824, epsilon=0.04998100000038747
Episode 4825, epsilon=0.04998100000038747
Episode 4826, epsilon=0.04998100000038747
Episode 4827, epsilon=0.04998100000038747
Episode 4828, epsilon=0.04998100000038747
Episode 4829, epsilon=0.04998100000038747
Episode 4830, epsilon=0.04998100000038747
Episode 4831, epsilon=0.04998100000038747
Episode 4832, epsilon=0.04998100000038747
Episode 4833, epsilon=0.04998100000038747
Episode 4834, epsilon=0.04998100000038747
Episode 4835, epsilon=0.04998100000038747
Episode 4836, epsilon=0.04998100000038747
Episode 4837, epsilon=0.04998100000038747
Episode 4838, epsilon=0.04998100000038747
Episode 4839, epsilon=0.04998100000038747
Episode 4840, epsilon=0.04998100000038747
Episode 4841, epsilon=0.04998100000038747
Episode 4842, epsilon=0.04998100000038747
Episode 4843, epsilon=0.04998100000038747
Episode 4844, epsilon=0.04998100000038747
Episode 4845, epsilon=0.04998100000038747
Episode 4846, epsilon=0.04998100000038747
Episode 4847, epsilon=0.04998100000038747
Episode 4848, epsilon=0.04998100000038747
Episode 4849, epsilon=0.04998100000038747
Episode 4850, epsilon=0.04998100000038747
Episode 4851, epsilon=0.04998100000038747
Episode 4852, epsilon=0.04998100000038747
Episode 4853, epsilon=0.04998100000038747
Episode 4854, epsilon=0.04998100000038747
Episode 4855, epsilon=0.04998100000038747
Episode 4856, epsilon=0.04998100000038747
Episode 4857, epsilon=0.04998100000038747
Episode 4858, epsilon=0.04998100000038747
Episode 4859, epsilon=0.04998100000038747
Episode 4860, epsilon=0.04998100000038747
Episode 4861, epsilon=0.04998100000038747
Episode 4862, epsilon=0.04998100000038747
Episode 4863, epsilon=0.04998100000038747
Episode 4864, epsilon=0.04998100000038747
Episode 4865, epsilon=0.04998100000038747
Episode 4866, epsilon=0.04998100000038747
Episode 4867, epsilon=0.04998100000038747
Episode 4868, epsilon=0.04998100000038747
Episode 4869, epsilon=0.04998100000038747
Episode 4870, epsilon=0.04998100000038747
Episode 4871, epsilon=0.04998100000038747
Episode 4872, epsilon=0.04998100000038747
Episode 4873, epsilon=0.04998100000038747
Episode 4874, epsilon=0.04998100000038747
Episode 4875, epsilon=0.04998100000038747
Episode 4876, epsilon=0.04998100000038747
Episode 4877, epsilon=0.04998100000038747
Episode 4878, epsilon=0.04998100000038747
Episode 4879, epsilon=0.04998100000038747
Episode 4880, epsilon=0.04998100000038747
Episode 4881, epsilon=0.04998100000038747
Episode 4882, epsilon=0.04998100000038747
Episode 4883, epsilon=0.04998100000038747
Episode 4884, epsilon=0.04998100000038747
Episode 4885, epsilon=0.04998100000038747
Episode 4886, epsilon=0.04998100000038747
Episode 4887, epsilon=0.04998100000038747
Episode 4888, epsilon=0.04998100000038747
Episode 4889, epsilon=0.04998100000038747
Episode 4890, epsilon=0.04998100000038747
Episode 4891, epsilon=0.04998100000038747
Episode 4892, epsilon=0.04998100000038747
Episode 4893, epsilon=0.04998100000038747
Episode 4894, epsilon=0.04998100000038747
Episode 4895, epsilon=0.04998100000038747
Episode 4896, epsilon=0.04998100000038747
Episode 4897, epsilon=0.04998100000038747
Episode 4898, epsilon=0.04998100000038747
Episode 4899, epsilon=0.04998100000038747
Episode 4900, epsilon=0.04998100000038747
Episode 4901, epsilon=0.04998100000038747
Episode 4902, epsilon=0.04998100000038747
Episode 4903, epsilon=0.04998100000038747
Episode 4904, epsilon=0.04998100000038747
Episode 4905, epsilon=0.04998100000038747
Episode 4906, epsilon=0.04998100000038747
Episode 4907, epsilon=0.04998100000038747
Episode 4908, epsilon=0.04998100000038747
Episode 4909, epsilon=0.04998100000038747
Episode 4910, epsilon=0.04998100000038747
Episode 4911, epsilon=0.04998100000038747
Episode 4912, epsilon=0.04998100000038747
Episode 4913, epsilon=0.04998100000038747
Episode 4914, epsilon=0.04998100000038747
Episode 4915, epsilon=0.04998100000038747
Episode 4916, epsilon=0.04998100000038747
Episode 4917, epsilon=0.04998100000038747
Episode 4918, epsilon=0.04998100000038747
Episode 4919, epsilon=0.04998100000038747
Episode 4920, epsilon=0.04998100000038747
Episode 4921, epsilon=0.04998100000038747
Episode 4922, epsilon=0.04998100000038747
Episode 4923, epsilon=0.04998100000038747
Episode 4924, epsilon=0.04998100000038747
Episode 4925, epsilon=0.04998100000038747
Episode 4926, epsilon=0.04998100000038747
Episode 4927, epsilon=0.04998100000038747
Episode 4928, epsilon=0.04998100000038747
Episode 4929, epsilon=0.04998100000038747
Episode 4930, epsilon=0.04998100000038747
Episode 4931, epsilon=0.04998100000038747
Episode 4932, epsilon=0.04998100000038747
Episode 4933, epsilon=0.04998100000038747
Episode 4934, epsilon=0.04998100000038747
Episode 4935, epsilon=0.04998100000038747
Episode 4936, epsilon=0.04998100000038747
Episode 4937, epsilon=0.04998100000038747
Episode 4938, epsilon=0.04998100000038747
Episode 4939, epsilon=0.04998100000038747
Episode 4940, epsilon=0.04998100000038747
Episode 4941, epsilon=0.04998100000038747
Episode 4942, epsilon=0.04998100000038747
Episode 4943, epsilon=0.04998100000038747
Episode 4944, epsilon=0.04998100000038747
Episode 4945, epsilon=0.04998100000038747
Episode 4946, epsilon=0.04998100000038747
Episode 4947, epsilon=0.04998100000038747
Episode 4948, epsilon=0.04998100000038747
Episode 4949, epsilon=0.04998100000038747
Episode 4950, epsilon=0.04998100000038747
Episode 4951, epsilon=0.04998100000038747
Episode 4952, epsilon=0.04998100000038747
Episode 4953, epsilon=0.04998100000038747
Episode 4954, epsilon=0.04998100000038747
Episode 4955, epsilon=0.04998100000038747
Episode 4956, epsilon=0.04998100000038747
Episode 4957, epsilon=0.04998100000038747
Episode 4958, epsilon=0.04998100000038747
Episode 4959, epsilon=0.04998100000038747
Episode 4960, epsilon=0.04998100000038747
Episode 4961, epsilon=0.04998100000038747
Episode 4962, epsilon=0.04998100000038747
Episode 4963, epsilon=0.04998100000038747
Episode 4964, epsilon=0.04998100000038747
Episode 4965, epsilon=0.04998100000038747
Episode 4966, epsilon=0.04998100000038747
Episode 4967, epsilon=0.04998100000038747
Episode 4968, epsilon=0.04998100000038747
Episode 4969, epsilon=0.04998100000038747
Episode 4970, epsilon=0.04998100000038747
Episode 4971, epsilon=0.04998100000038747
Episode 4972, epsilon=0.04998100000038747
Episode 4973, epsilon=0.04998100000038747
Episode 4974, epsilon=0.04998100000038747
Episode 4975, epsilon=0.04998100000038747
Episode 4976, epsilon=0.04998100000038747
Episode 4977, epsilon=0.04998100000038747
Episode 4978, epsilon=0.04998100000038747
Episode 4979, epsilon=0.04998100000038747
Episode 4980, epsilon=0.04998100000038747
Episode 4981, epsilon=0.04998100000038747
Episode 4982, epsilon=0.04998100000038747
Episode 4983, epsilon=0.04998100000038747
Episode 4984, epsilon=0.04998100000038747
Episode 4985, epsilon=0.04998100000038747
Episode 4986, epsilon=0.04998100000038747
Episode 4987, epsilon=0.04998100000038747
Episode 4988, epsilon=0.04998100000038747
Episode 4989, epsilon=0.04998100000038747
Episode 4990, epsilon=0.04998100000038747
Episode 4991, epsilon=0.04998100000038747
Episode 4992, epsilon=0.04998100000038747
Episode 4993, epsilon=0.04998100000038747
Episode 4994, epsilon=0.04998100000038747
Episode 4995, epsilon=0.04998100000038747
Episode 4996, epsilon=0.04998100000038747
Episode 4997, epsilon=0.04998100000038747
Episode 4998, epsilon=0.04998100000038747
Episode 4999, epsilon=0.04998100000038747
Episode 5000, epsilon=0.04998100000038747
Episode 5001, epsilon=0.04998100000038747
Episode 5002, epsilon=0.04998100000038747
Episode 5003, epsilon=0.04998100000038747
Episode 5004, epsilon=0.04998100000038747
Episode 5005, epsilon=0.04998100000038747
Episode 5006, epsilon=0.04998100000038747
Episode 5007, epsilon=0.04998100000038747
Episode 5008, epsilon=0.04998100000038747
Episode 5009, epsilon=0.04998100000038747
Episode 5010, epsilon=0.04998100000038747
Episode 5011, epsilon=0.04998100000038747
Episode 5012, epsilon=0.04998100000038747
Episode 5013, epsilon=0.04998100000038747
Episode 5014, epsilon=0.04998100000038747
Episode 5015, epsilon=0.04998100000038747
Episode 5016, epsilon=0.04998100000038747
Episode 5017, epsilon=0.04998100000038747
Episode 5018, epsilon=0.04998100000038747
Episode 5019, epsilon=0.04998100000038747
Episode 5020, epsilon=0.04998100000038747
Episode 5021, epsilon=0.04998100000038747
Episode 5022, epsilon=0.04998100000038747
Episode 5023, epsilon=0.04998100000038747
Episode 5024, epsilon=0.04998100000038747
Episode 5025, epsilon=0.04998100000038747
Episode 5026, epsilon=0.04998100000038747
Episode 5027, epsilon=0.04998100000038747
Episode 5028, epsilon=0.04998100000038747
Episode 5029, epsilon=0.04998100000038747
Episode 5030, epsilon=0.04998100000038747
Episode 5031, epsilon=0.04998100000038747
Episode 5032, epsilon=0.04998100000038747
Episode 5033, epsilon=0.04998100000038747
Episode 5034, epsilon=0.04998100000038747
Episode 5035, epsilon=0.04998100000038747
Episode 5036, epsilon=0.04998100000038747
Episode 5037, epsilon=0.04998100000038747
Episode 5038, epsilon=0.04998100000038747
Episode 5039, epsilon=0.04998100000038747
Episode 5040, epsilon=0.04998100000038747
Episode 5041, epsilon=0.04998100000038747
Episode 5042, epsilon=0.04998100000038747
Episode 5043, epsilon=0.04998100000038747
Episode 5044, epsilon=0.04998100000038747
Episode 5050, epsilon=0.04998100000038747
Episode 5051, epsilon=0.04998100000038747
Episode 5052, epsilon=0.04998100000038747
Episode 5053, epsilon=0.04998100000038747
Episode 5054, epsilon=0.04998100000038747
Episode 5055, epsilon=0.04998100000038747
Episode 5056, epsilon=0.04998100000038747
Episode 5057, epsilon=0.04998100000038747
Episode 5058, epsilon=0.04998100000038747
Episode 5059, epsilon=0.04998100000038747
Episode 5060, epsilon=0.04998100000038747
Episode 5061, epsilon=0.04998100000038747
Episode 5062, epsilon=0.04998100000038747
Episode 5063, epsilon=0.04998100000038747
Episode 5064, epsilon=0.04998100000038747
Episode 5065, epsilon=0.04998100000038747
Episode 5066, epsilon=0.04998100000038747
Episode 5067, epsilon=0.04998100000038747
Episode 5068, epsilon=0.04998100000038747
Episode 5069, epsilon=0.04998100000038747
Episode 5070, epsilon=0.04998100000038747
Episode 5071, epsilon=0.04998100000038747
Episode 5072, epsilon=0.04998100000038747
Episode 5073, epsilon=0.04998100000038747
Episode 5074, epsilon=0.04998100000038747
Episode 5075, epsilon=0.04998100000038747
Episode 5076, epsilon=0.04998100000038747
Episode 5077, epsilon=0.04998100000038747
Episode 5078, epsilon=0.04998100000038747
Episode 5079, epsilon=0.04998100000038747
Episode 5080, epsilon=0.04998100000038747
Episode 5081, epsilon=0.04998100000038747
Episode 5082, epsilon=0.04998100000038747
Episode 5083, epsilon=0.04998100000038747
Episode 5084, epsilon=0.04998100000038747
Episode 5085, epsilon=0.04998100000038747
Episode 5086, epsilon=0.04998100000038747
Episode 5087, epsilon=0.04998100000038747
Episode 5088, epsilon=0.04998100000038747
Episode 5089, epsilon=0.04998100000038747
Episode 5090, epsilon=0.04998100000038747
Episode 5091, epsilon=0.04998100000038747
Episode 5092, epsilon=0.04998100000038747
Episode 5093, epsilon=0.04998100000038747
Episode 5094, epsilon=0.04998100000038747
Episode 5095, epsilon=0.04998100000038747
Episode 5096, epsilon=0.04998100000038747
Episode 5097, epsilon=0.04998100000038747
Episode 5098, epsilon=0.04998100000038747
Episode 5099, epsilon=0.04998100000038747
Episode 5100, epsilon=0.04998100000038747
Episode 5101, epsilon=0.04998100000038747
Episode 5102, epsilon=0.04998100000038747
Episode 5103, epsilon=0.04998100000038747
Episode 5104, epsilon=0.04998100000038747
Episode 5105, epsilon=0.04998100000038747
Episode 5106, epsilon=0.04998100000038747
Episode 5107, epsilon=0.04998100000038747
Episode 5108, epsilon=0.04998100000038747
Episode 5109, epsilon=0.04998100000038747
Episode 5110, epsilon=0.04998100000038747
Episode 5111, epsilon=0.04998100000038747
Episode 5112, epsilon=0.04998100000038747
Episode 5113, epsilon=0.04998100000038747
Episode 5114, epsilon=0.04998100000038747
Episode 5115, epsilon=0.04998100000038747
Episode 5116, epsilon=0.04998100000038747
Episode 5117, epsilon=0.04998100000038747
Episode 5118, epsilon=0.04998100000038747
Episode 5119, epsilon=0.04998100000038747
Episode 5120, epsilon=0.04998100000038747
Episode 5121, epsilon=0.04998100000038747
Episode 5122, epsilon=0.04998100000038747
Episode 5123, epsilon=0.04998100000038747
Episode 5124, epsilon=0.04998100000038747
Episode 5125, epsilon=0.04998100000038747
Episode 5126, epsilon=0.04998100000038747
Episode 5127, epsilon=0.04998100000038747
Episode 5128, epsilon=0.04998100000038747
Episode 5129, epsilon=0.04998100000038747
Episode 5130, epsilon=0.04998100000038747
Episode 5131, epsilon=0.04998100000038747
Episode 5132, epsilon=0.04998100000038747
Episode 5133, epsilon=0.04998100000038747
Episode 5134, epsilon=0.04998100000038747
Episode 5135, epsilon=0.04998100000038747
Episode 5136, epsilon=0.04998100000038747
Episode 5137, epsilon=0.04998100000038747
Episode 5138, epsilon=0.04998100000038747
Episode 5139, epsilon=0.04998100000038747
Episode 5140, epsilon=0.04998100000038747
Episode 5141, epsilon=0.04998100000038747
Episode 5142, epsilon=0.04998100000038747
Episode 5143, epsilon=0.04998100000038747
Episode 5144, epsilon=0.04998100000038747
Episode 5145, epsilon=0.04998100000038747
Episode 5146, epsilon=0.04998100000038747
Episode 5147, epsilon=0.04998100000038747
Episode 5148, epsilon=0.04998100000038747
Episode 5149, epsilon=0.04998100000038747
Episode 5150, epsilon=0.04998100000038747
Episode 5151, epsilon=0.04998100000038747
Episode 5152, epsilon=0.04998100000038747
Episode 5153, epsilon=0.04998100000038747
Episode 5154, epsilon=0.04998100000038747
Episode 5155, epsilon=0.04998100000038747
Episode 5156, epsilon=0.04998100000038747
Episode 5157, epsilon=0.04998100000038747
Episode 5158, epsilon=0.04998100000038747
Episode 5159, epsilon=0.04998100000038747
Episode 5160, epsilon=0.04998100000038747
Episode 5161, epsilon=0.04998100000038747
Episode 5162, epsilon=0.04998100000038747
Episode 5163, epsilon=0.04998100000038747
Episode 5164, epsilon=0.04998100000038747
Episode 5165, epsilon=0.04998100000038747
Episode 5166, epsilon=0.04998100000038747
Episode 5167, epsilon=0.04998100000038747
Episode 5168, epsilon=0.04998100000038747
Episode 5169, epsilon=0.04998100000038747
Episode 5170, epsilon=0.04998100000038747
Episode 5171, epsilon=0.04998100000038747
Episode 5172, epsilon=0.04998100000038747
Episode 5173, epsilon=0.04998100000038747
Episode 5174, epsilon=0.04998100000038747
Episode 5175, epsilon=0.04998100000038747
Episode 5176, epsilon=0.04998100000038747
Episode 5177, epsilon=0.04998100000038747
Episode 5178, epsilon=0.04998100000038747
Episode 5179, epsilon=0.04998100000038747
Episode 5180, epsilon=0.04998100000038747
Episode 5181, epsilon=0.04998100000038747
Episode 5182, epsilon=0.04998100000038747
Episode 5183, epsilon=0.04998100000038747
Episode 5184, epsilon=0.04998100000038747
Episode 5185, epsilon=0.04998100000038747
Episode 5186, epsilon=0.04998100000038747
Episode 5187, epsilon=0.04998100000038747
Episode 5188, epsilon=0.04998100000038747
Episode 5189, epsilon=0.04998100000038747
Episode 5190, epsilon=0.04998100000038747
Episode 5191, epsilon=0.04998100000038747
Episode 5192, epsilon=0.04998100000038747
Episode 5193, epsilon=0.04998100000038747
Episode 5194, epsilon=0.04998100000038747
Episode 5195, epsilon=0.04998100000038747
Episode 5196, epsilon=0.04998100000038747
Episode 5197, epsilon=0.04998100000038747
Episode 5198, epsilon=0.04998100000038747
Episode 5199, epsilon=0.04998100000038747
Episode 5200, epsilon=0.04998100000038747
Episode 5201, epsilon=0.04998100000038747
Episode 5202, epsilon=0.04998100000038747
Episode 5203, epsilon=0.04998100000038747
Episode 5204, epsilon=0.04998100000038747
Episode 5205, epsilon=0.04998100000038747
Episode 5206, epsilon=0.04998100000038747
Episode 5207, epsilon=0.04998100000038747
Episode 5208, epsilon=0.04998100000038747
Episode 5209, epsilon=0.04998100000038747
Episode 5210, epsilon=0.04998100000038747
Episode 5211, epsilon=0.04998100000038747
Episode 5212, epsilon=0.04998100000038747
Episode 5213, epsilon=0.04998100000038747
Episode 5214, epsilon=0.04998100000038747
Episode 5215, epsilon=0.04998100000038747
Episode 5216, epsilon=0.04998100000038747
Episode 5217, epsilon=0.04998100000038747
Episode 5218, epsilon=0.04998100000038747
Episode 5219, epsilon=0.04998100000038747
Episode 5220, epsilon=0.04998100000038747
Episode 5221, epsilon=0.04998100000038747
Episode 5222, epsilon=0.04998100000038747
Episode 5223, epsilon=0.04998100000038747
Episode 5224, epsilon=0.04998100000038747
Episode 5225, epsilon=0.04998100000038747
Episode 5226, epsilon=0.04998100000038747
Episode 5227, epsilon=0.04998100000038747
Episode 5228, epsilon=0.04998100000038747
Episode 5229, epsilon=0.04998100000038747
Episode 5230, epsilon=0.04998100000038747
Episode 5231, epsilon=0.04998100000038747
Episode 5232, epsilon=0.04998100000038747
Episode 5233, epsilon=0.04998100000038747
Episode 5234, epsilon=0.04998100000038747
Episode 5235, epsilon=0.04998100000038747
Episode 5236, epsilon=0.04998100000038747
Episode 5237, epsilon=0.04998100000038747
Episode 5238, epsilon=0.04998100000038747
Episode 5239, epsilon=0.04998100000038747
Episode 5240, epsilon=0.04998100000038747
Episode 5241, epsilon=0.04998100000038747
Episode 5242, epsilon=0.04998100000038747
Episode 5243, epsilon=0.04998100000038747
Episode 5244, epsilon=0.04998100000038747
Episode 5245, epsilon=0.04998100000038747
Episode 5246, epsilon=0.04998100000038747
Episode 5247, epsilon=0.04998100000038747
Episode 5248, epsilon=0.04998100000038747
Episode 5249, epsilon=0.04998100000038747
Episode 5250, epsilon=0.04998100000038747
Episode 5251, epsilon=0.04998100000038747
Episode 5252, epsilon=0.04998100000038747
Episode 5253, epsilon=0.04998100000038747
Episode 5254, epsilon=0.04998100000038747
Episode 5255, epsilon=0.04998100000038747
Episode 5256, epsilon=0.04998100000038747
Episode 5257, epsilon=0.04998100000038747
Episode 5258, epsilon=0.04998100000038747
Episode 5259, epsilon=0.04998100000038747
Episode 5260, epsilon=0.04998100000038747
Episode 5261, epsilon=0.04998100000038747
Episode 5262, epsilon=0.04998100000038747
Episode 5263, epsilon=0.04998100000038747
Episode 5264, epsilon=0.04998100000038747
Episode 5265, epsilon=0.04998100000038747
Episode 5266, epsilon=0.04998100000038747
Episode 5267, epsilon=0.04998100000038747
Episode 5268, epsilon=0.04998100000038747
Episode 5269, epsilon=0.04998100000038747
Episode 5270, epsilon=0.04998100000038747
Episode 5271, epsilon=0.04998100000038747
Episode 5272, epsilon=0.04998100000038747
Episode 5273, epsilon=0.04998100000038747
Episode 5274, epsilon=0.04998100000038747
Episode 5275, epsilon=0.04998100000038747
Episode 5276, epsilon=0.04998100000038747
Episode 5277, epsilon=0.04998100000038747
Episode 5278, epsilon=0.04998100000038747
Episode 5279, epsilon=0.04998100000038747
Episode 5280, epsilon=0.04998100000038747
Episode 5281, epsilon=0.04998100000038747
Episode 5282, epsilon=0.04998100000038747
Episode 5283, epsilon=0.04998100000038747
Episode 5284, epsilon=0.04998100000038747
Episode 5285, epsilon=0.04998100000038747
Episode 5286, epsilon=0.04998100000038747
Episode 5287, epsilon=0.04998100000038747
Episode 5288, epsilon=0.04998100000038747
Episode 5289, epsilon=0.04998100000038747
Episode 5290, epsilon=0.04998100000038747
Episode 5291, epsilon=0.04998100000038747
Episode 5292, epsilon=0.04998100000038747
Episode 5293, epsilon=0.04998100000038747
Episode 5294, epsilon=0.04998100000038747
Episode 5295, epsilon=0.04998100000038747
Episode 5296, epsilon=0.04998100000038747
Episode 5297, epsilon=0.04998100000038747
Episode 5298, epsilon=0.04998100000038747
Episode 5299, epsilon=0.04998100000038747
Episode 5300, epsilon=0.04998100000038747
Episode 5301, epsilon=0.04998100000038747
Episode 5302, epsilon=0.04998100000038747
Episode 5303, epsilon=0.04998100000038747
Episode 5304, epsilon=0.04998100000038747
Episode 5305, epsilon=0.04998100000038747
Episode 5306, epsilon=0.04998100000038747
Episode 5307, epsilon=0.04998100000038747
Episode 5308, epsilon=0.04998100000038747
Episode 5309, epsilon=0.04998100000038747
Episode 5310, epsilon=0.04998100000038747
Episode 5311, epsilon=0.04998100000038747
Episode 5312, epsilon=0.04998100000038747
Episode 5313, epsilon=0.04998100000038747
Episode 5314, epsilon=0.04998100000038747
Episode 5315, epsilon=0.04998100000038747
Episode 5316, epsilon=0.04998100000038747
Episode 5317, epsilon=0.04998100000038747
Episode 5318, epsilon=0.04998100000038747
Episode 5319, epsilon=0.04998100000038747
Episode 5320, epsilon=0.04998100000038747
Episode 5321, epsilon=0.04998100000038747
Episode 5322, epsilon=0.04998100000038747
Episode 5323, epsilon=0.04998100000038747
Episode 5324, epsilon=0.04998100000038747
Episode 5325, epsilon=0.04998100000038747
Episode 5326, epsilon=0.04998100000038747
Episode 5327, epsilon=0.04998100000038747
Episode 5328, epsilon=0.04998100000038747
Episode 5329, epsilon=0.04998100000038747
Episode 5330, epsilon=0.04998100000038747
Episode 5331, epsilon=0.04998100000038747
Episode 5332, epsilon=0.04998100000038747
Episode 5333, epsilon=0.04998100000038747
Episode 5334, epsilon=0.04998100000038747
Episode 5335, epsilon=0.04998100000038747
Episode 5336, epsilon=0.04998100000038747
Episode 5337, epsilon=0.04998100000038747
Episode 5338, epsilon=0.04998100000038747
Episode 5339, epsilon=0.04998100000038747
Episode 5340, epsilon=0.04998100000038747
Episode 5341, epsilon=0.04998100000038747
Episode 5342, epsilon=0.04998100000038747
Episode 5343, epsilon=0.04998100000038747
Episode 5344, epsilon=0.04998100000038747
Episode 5345, epsilon=0.04998100000038747
Episode 5346, epsilon=0.04998100000038747
Episode 5347, epsilon=0.04998100000038747
Episode 5348, epsilon=0.04998100000038747
Episode 5349, epsilon=0.04998100000038747
Episode 5350, epsilon=0.04998100000038747
Episode 5351, epsilon=0.04998100000038747
Episode 5352, epsilon=0.04998100000038747
Episode 5353, epsilon=0.04998100000038747
Episode 5354, epsilon=0.04998100000038747
Episode 5355, epsilon=0.04998100000038747
Episode 5356, epsilon=0.04998100000038747
Episode 5357, epsilon=0.04998100000038747
Episode 5358, epsilon=0.04998100000038747
Episode 5359, epsilon=0.04998100000038747
Episode 5360, epsilon=0.04998100000038747
Episode 5361, epsilon=0.04998100000038747
Episode 5362, epsilon=0.04998100000038747
Episode 5363, epsilon=0.04998100000038747
Episode 5364, epsilon=0.04998100000038747
Episode 5365, epsilon=0.04998100000038747
Episode 5366, epsilon=0.04998100000038747
Episode 5367, epsilon=0.04998100000038747
Episode 5368, epsilon=0.04998100000038747
Episode 5369, epsilon=0.04998100000038747
Episode 5370, epsilon=0.04998100000038747
Episode 5371, epsilon=0.04998100000038747
Episode 5372, epsilon=0.04998100000038747
Episode 5373, epsilon=0.04998100000038747
Episode 5374, epsilon=0.04998100000038747
Episode 5375, epsilon=0.04998100000038747
Episode 5376, epsilon=0.04998100000038747
Episode 5377, epsilon=0.04998100000038747
Episode 5378, epsilon=0.04998100000038747
Episode 5379, epsilon=0.04998100000038747
Episode 5380, epsilon=0.04998100000038747
Episode 5381, epsilon=0.04998100000038747
Episode 5382, epsilon=0.04998100000038747
Episode 5383, epsilon=0.04998100000038747
Episode 5384, epsilon=0.04998100000038747
Episode 5385, epsilon=0.04998100000038747
Episode 5386, epsilon=0.04998100000038747
Episode 5387, epsilon=0.04998100000038747
Episode 5388, epsilon=0.04998100000038747
Episode 5389, epsilon=0.04998100000038747
Episode 5390, epsilon=0.04998100000038747
Episode 5391, epsilon=0.04998100000038747
Episode 5392, epsilon=0.04998100000038747
Episode 5393, epsilon=0.04998100000038747
Episode 5394, epsilon=0.04998100000038747
Episode 5395, epsilon=0.04998100000038747
Episode 5396, epsilon=0.04998100000038747
Episode 5397, epsilon=0.04998100000038747
Episode 5398, epsilon=0.04998100000038747
Episode 5399, epsilon=0.04998100000038747
Episode 5400, epsilon=0.04998100000038747
Episode 5401, epsilon=0.04998100000038747
Episode 5402, epsilon=0.04998100000038747
Episode 5403, epsilon=0.04998100000038747
Episode 5404, epsilon=0.04998100000038747
Episode 5405, epsilon=0.04998100000038747
Episode 5406, epsilon=0.04998100000038747
Episode 5407, epsilon=0.04998100000038747
Episode 5408, epsilon=0.04998100000038747
Episode 5409, epsilon=0.04998100000038747
Episode 5410, epsilon=0.04998100000038747
Episode 5411, epsilon=0.04998100000038747
Episode 5412, epsilon=0.04998100000038747
Episode 5413, epsilon=0.04998100000038747
Episode 5414, epsilon=0.04998100000038747
Episode 5415, epsilon=0.04998100000038747
Episode 5416, epsilon=0.04998100000038747
Episode 5417, epsilon=0.04998100000038747
Episode 5418, epsilon=0.04998100000038747
Episode 5419, epsilon=0.04998100000038747
Episode 5420, epsilon=0.04998100000038747
Episode 5421, epsilon=0.04998100000038747
Episode 5422, epsilon=0.04998100000038747
Episode 5423, epsilon=0.04998100000038747
Episode 5424, epsilon=0.04998100000038747
Episode 5425, epsilon=0.04998100000038747
Episode 5426, epsilon=0.04998100000038747
Episode 5427, epsilon=0.04998100000038747
Episode 5428, epsilon=0.04998100000038747
Episode 5429, epsilon=0.04998100000038747
Episode 5430, epsilon=0.04998100000038747
Episode 5431, epsilon=0.04998100000038747
Episode 5432, epsilon=0.04998100000038747
Episode 5433, epsilon=0.04998100000038747
Episode 5434, epsilon=0.04998100000038747
Episode 5435, epsilon=0.04998100000038747
Episode 5436, epsilon=0.04998100000038747
