Episode 0 | Plane 0 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 390 | Plane 0 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 390 | Plane 1 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 390 | Plane 2 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 390 | Plane 3 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 390 | Plane 4 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 390 | Plane 5 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 390 | Plane 6 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 390 | Plane 7 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 390 | Plane 3 | Job 4 | Site 15 | Start 17 | End 47.068444071023784
Episode 390 | Plane 2 | Job 4 | Site 7 | Start 22 | End 45.11724276862369
Episode 390 | Plane 0 | Job 4 | Site 11 | Start 34 | End 59.02445794234359
Episode 390 | Plane 1 | Job 4 | Site 5 | Start 37 | End 43.0
Episode 390 | Plane 7 | Job 4 | Site 3 | Start 40 | End 46.0
Episode 390 | Plane 5 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 390 | Plane 1 | Job 2 | Site 5 | Start 43 | End 58.0
Episode 390 | Plane 6 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 390 | Plane 4 | Job 4 | Site 0 | Start 44 | End 50.0
Episode 390 | Plane 2 | Job 2 | Site 16 | Start 45 | End 83.44802763560295
Episode 390 | Plane 7 | Job 2 | Site 8 | Start 46 | End 91.70260575260673
Episode 390 | Plane 3 | Job 2 | Site 2 | Start 47 | End 71.30215028904607
Episode 390 | Plane 5 | Job 2 | Site 12 | Start 47 | End 84.61769218996491
Episode 390 | Plane 6 | Job 2 | Site 1 | Start 49 | End 64.0
Episode 390 | Plane 4 | Job 2 | Site 0 | Start 50 | End 65.0
Episode 390 | Plane 1 | Job 3 | Site 7 | Start 58 | End 87.98557292037256
Episode 390 | Plane 0 | Job 2 | Site 5 | Start 59 | End 95.242645786248
Episode 390 | Plane 6 | Job 3 | Site 11 | Start 64 | End 95.86772326545533
Episode 390 | Plane 4 | Job 3 | Site 0 | Start 65 | End 69.0
Episode 390 | Plane 4 | Job 8 | Site 0 | Start 69 | End 84.0
Episode 390 | Plane 3 | Job 3 | Site 17 | Start 71 | End 87.70157470552373
Episode 390 | Plane 2 | Job 3 | Site 2 | Start 83 | End 97.85587398600407
Episode 390 | Plane 4 | Job 6 | Site 0 | Start 84 | End 86.0
Episode 390 | Plane 5 | Job 3 | Site 4 | Start 84 | End 107.62243613825765
Episode 390 | Plane 4 | Job 7 | Site 0 | Start 86 | End 96.0
Episode 390 | Plane 1 | Job 8 | Site 6 | Start 87 | End 104.84253408071038
Episode 390 | Plane 3 | Job 8 | Site 16 | Start 87 | End 104.00997512422418
Episode 390 | Plane 7 | Job 3 | Site 7 | Start 91 | End 97.57099202643649
Episode 390 | Plane 0 | Job 3 | Site 11 | Start 95 | End 120.242645786248
Episode 390 | Plane 6 | Job 8 | Site 5 | Start 95 | End 131.242645786248
Episode 390 | Plane 4 | Job 1 | Site 12 | Start 96 | End 131.93472575524947
Episode 390 | Plane 2 | Job 8 | Site 0 | Start 97 | End 116.27200187265876
Episode 390 | Plane 7 | Job 8 | Site 1 | Start 97 | End 145.8036980225537
Episode 390 | Plane 1 | Job 6 | Site 7 | Start 104 | End 108.84253408071038
Episode 390 | Plane 3 | Job 6 | Site 17 | Start 104 | End 108.00997512422418
Episode 390 | Plane 5 | Job 8 | Site 6 | Start 107 | End 148.0007692193904
Episode 390 | Plane 1 | Job 7 | Site 4 | Start 108 | End 145.90340481016608
Episode 390 | Plane 3 | Job 7 | Site 3 | Start 108 | End 128.55888251663026
Episode 390 | Plane 2 | Job 6 | Site 7 | Start 116 | End 153.80349144985723
Episode 390 | Plane 0 | Job 8 | Site 0 | Start 120 | End 164.5940872472864
Episode 390 | Plane 3 | Job 1 | Site 3 | Start 128 | End 138.0
Episode 390 | Plane 4 | Job 0 | Site 2 | Start 131 | End 163.6176921899649
Episode 390 | Plane 6 | Job 6 | Site 11 | Start 131 | End 154.242645786248
Episode 390 | Plane 3 | Job 0 | Site 16 | Start 138 | End 156.73670418407306
Episode 390 | Plane 1 | Job 1 | Site 4 | Start 145 | End 155.0
Episode 390 | Plane 7 | Job 6 | Site 17 | Start 145 | End 161.71665722914005
Episode 390 | Plane 5 | Job 6 | Site 5 | Start 148 | End 174.01686907155053
Episode 390 | Plane 2 | Job 7 | Site 6 | Start 153 | End 165.84253408071038
Episode 390 | Plane 6 | Job 7 | Site 1 | Start 154 | End 191.8677232654553
Episode 390 | Plane 1 | Job 0 | Site 10 | Start 155 | End 191.24880949681338
Episode 390 | Plane 7 | Job 7 | Site 4 | Start 161 | End 179.523496934944
Episode 390 | Plane 0 | Job 6 | Site 7 | Start 164 | End 201.80349144985723
Episode 390 | Plane 2 | Job 1 | Site 12 | Start 165 | End 188.1590273196768
Episode 390 | Plane 5 | Job 7 | Site 0 | Start 174 | End 194.62826420446913
Episode 390 | Plane 7 | Job 1 | Site 6 | Start 179 | End 215.0007692193904
Episode 390 | Plane 2 | Job 0 | Site 2 | Start 188 | End 220.6176921899649
Episode 390 | Plane 6 | Job 1 | Site 4 | Start 191 | End 207.29364759102384
Episode 390 | Plane 5 | Job 1 | Site 3 | Start 194 | End 210.42572953056694
Episode 390 | Plane 0 | Job 7 | Site 0 | Start 201 | End 246.80349144985723
Episode 390 | Plane 6 | Job 0 | Site 10 | Start 207 | End 243.24880949681338
Episode 390 | Plane 5 | Job 0 | Site 4 | Start 210 | End 222.08806130178212
Episode 390 | Plane 7 | Job 0 | Site 6 | Start 215 | End 225.0
Episode 390 | Plane 0 | Job 1 | Site 2 | Start 246 | End 260.2720018726588
Episode 390 | Plane 0 | Job 0 | Site 2 | Start 260 | End 270.0
---- End of episode ----
Episode 391 | Plane 0 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 391 | Plane 1 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 391 | Plane 2 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 391 | Plane 3 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 391 | Plane 4 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 391 | Plane 5 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 391 | Plane 6 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 391 | Plane 7 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 391 | Plane 1 | Job 4 | Site 7 | Start 17 | End 23.0
Episode 391 | Plane 2 | Job 4 | Site 11 | Start 22 | End 36.29698740507662
Episode 391 | Plane 1 | Job 2 | Site 16 | Start 23 | End 61.448027635602955
Episode 391 | Plane 3 | Job 4 | Site 7 | Start 34 | End 61.59837956884729
Episode 391 | Plane 2 | Job 2 | Site 6 | Start 36 | End 60.94786409235671
Episode 391 | Plane 0 | Job 4 | Site 11 | Start 37 | End 64.242645786248
Episode 391 | Plane 7 | Job 4 | Site 5 | Start 40 | End 50.20594816896262
Episode 391 | Plane 5 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 391 | Plane 6 | Job 4 | Site 17 | Start 43 | End 63.71665722914005
Episode 391 | Plane 4 | Job 4 | Site 0 | Start 44 | End 50.0
Episode 391 | Plane 5 | Job 2 | Site 2 | Start 47 | End 62.0
Episode 391 | Plane 4 | Job 2 | Site 5 | Start 50 | End 75.62826420446913
Episode 391 | Plane 7 | Job 2 | Site 0 | Start 50 | End 75.62826420446913
Episode 391 | Plane 2 | Job 3 | Site 13 | Start 60 | End 80.9008875506584
Episode 391 | Plane 1 | Job 3 | Site 7 | Start 61 | End 88.44802763560295
Episode 391 | Plane 3 | Job 2 | Site 16 | Start 61 | End 99.44802763560295
Episode 391 | Plane 5 | Job 3 | Site 2 | Start 62 | End 66.0
Episode 391 | Plane 6 | Job 2 | Site 10 | Start 63 | End 99.61133961604416
Episode 391 | Plane 0 | Job 2 | Site 6 | Start 64 | End 88.94786409235671
Episode 391 | Plane 5 | Job 8 | Site 8 | Start 66 | End 113.58849490234245
Episode 391 | Plane 4 | Job 3 | Site 5 | Start 75 | End 79.0
Episode 391 | Plane 7 | Job 3 | Site 17 | Start 75 | End 95.95228598154243
Episode 391 | Plane 4 | Job 8 | Site 5 | Start 79 | End 94.0
Episode 391 | Plane 2 | Job 8 | Site 0 | Start 80 | End 117.50799857828324
Episode 391 | Plane 0 | Job 3 | Site 7 | Start 88 | End 94.84253408071038
Episode 391 | Plane 1 | Job 8 | Site 14 | Start 88 | End 127.80846629681085
Episode 391 | Plane 0 | Job 8 | Site 5 | Start 94 | End 134.98557292037256
Episode 391 | Plane 4 | Job 6 | Site 7 | Start 94 | End 121.98557292037256
Episode 391 | Plane 7 | Job 8 | Site 2 | Start 95 | End 122.70157470552373
Episode 391 | Plane 3 | Job 3 | Site 13 | Start 99 | End 120.03907274472411
Episode 391 | Plane 6 | Job 3 | Site 9 | Start 99 | End 107.0024992192379
Episode 391 | Plane 6 | Job 8 | Site 1 | Start 107 | End 157.28526604689273
Episode 391 | Plane 5 | Job 6 | Site 17 | Start 113 | End 138.05862094748946
Episode 391 | Plane 2 | Job 6 | Site 0 | Start 117 | End 119.0
Episode 391 | Plane 2 | Job 7 | Site 0 | Start 119 | End 129.0
Episode 391 | Plane 3 | Job 8 | Site 8 | Start 120 | End 151.56411784551173
Episode 391 | Plane 4 | Job 7 | Site 6 | Start 121 | End 133.84253408071038
Episode 391 | Plane 7 | Job 6 | Site 7 | Start 122 | End 155.81571938523473
Episode 391 | Plane 1 | Job 6 | Site 4 | Start 127 | End 132.62491379207836
Episode 391 | Plane 2 | Job 1 | Site 12 | Start 129 | End 164.93472575524947
Episode 391 | Plane 1 | Job 7 | Site 4 | Start 132 | End 142.0
Episode 391 | Plane 4 | Job 1 | Site 6 | Start 133 | End 143.0
Episode 391 | Plane 0 | Job 6 | Site 13 | Start 134 | End 152.05895388871892
Episode 391 | Plane 5 | Job 7 | Site 0 | Start 138 | End 164.95228598154245
Episode 391 | Plane 1 | Job 1 | Site 4 | Start 142 | End 152.0
Episode 391 | Plane 4 | Job 0 | Site 2 | Start 143 | End 183.02399040767233
Episode 391 | Plane 3 | Job 6 | Site 17 | Start 151 | End 176.05862094748946
Episode 391 | Plane 0 | Job 7 | Site 4 | Start 152 | End 179.0293863659264
Episode 391 | Plane 1 | Job 0 | Site 10 | Start 152 | End 188.24880949681338
Episode 391 | Plane 7 | Job 7 | Site 6 | Start 155 | End 167.84253408071038
Episode 391 | Plane 6 | Job 6 | Site 7 | Start 157 | End 192.8036980225537
Episode 391 | Plane 2 | Job 0 | Site 5 | Start 164 | End 192.30983342360057
Episode 391 | Plane 5 | Job 1 | Site 12 | Start 164 | End 199.93472575524947
Episode 391 | Plane 7 | Job 1 | Site 6 | Start 167 | End 177.0
Episode 391 | Plane 3 | Job 7 | Site 0 | Start 176 | End 202.95228598154245
Episode 391 | Plane 7 | Job 0 | Site 6 | Start 177 | End 187.0
Episode 391 | Plane 0 | Job 1 | Site 4 | Start 179 | End 189.0
Episode 391 | Plane 0 | Job 0 | Site 2 | Start 189 | End 203.23792402008343
Episode 391 | Plane 6 | Job 7 | Site 4 | Start 192 | End 229.90340481016608
Episode 391 | Plane 5 | Job 0 | Site 10 | Start 199 | End 217.2
Episode 391 | Plane 3 | Job 1 | Site 6 | Start 202 | End 246.10703739699477
Episode 391 | Plane 6 | Job 1 | Site 2 | Start 229 | End 243.23792402008343
Episode 391 | Plane 6 | Job 0 | Site 2 | Start 243 | End 253.0
Episode 391 | Plane 3 | Job 0 | Site 10 | Start 246 | End 263.863841300535
---- End of episode ----
Episode 392 | Plane 0 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 392 | Plane 1 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 392 | Plane 2 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 392 | Plane 3 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 392 | Plane 4 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 392 | Plane 5 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 392 | Plane 6 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 392 | Plane 7 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 392 | Plane 1 | Job 4 | Site 7 | Start 17 | End 23.0
Episode 392 | Plane 2 | Job 4 | Site 11 | Start 22 | End 36.29698740507662
Episode 392 | Plane 1 | Job 2 | Site 16 | Start 23 | End 61.448027635602955
Episode 392 | Plane 3 | Job 4 | Site 7 | Start 34 | End 61.59837956884729
Episode 392 | Plane 2 | Job 2 | Site 6 | Start 36 | End 60.94786409235671
Episode 392 | Plane 0 | Job 4 | Site 11 | Start 37 | End 64.242645786248
Episode 392 | Plane 7 | Job 4 | Site 5 | Start 40 | End 50.20594816896262
Episode 392 | Plane 5 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 392 | Plane 6 | Job 4 | Site 17 | Start 43 | End 63.71665722914005
Episode 392 | Plane 4 | Job 4 | Site 0 | Start 44 | End 50.0
Episode 392 | Plane 5 | Job 2 | Site 2 | Start 47 | End 62.0
Episode 392 | Plane 4 | Job 2 | Site 5 | Start 50 | End 75.62826420446913
Episode 392 | Plane 7 | Job 2 | Site 10 | Start 50 | End 89.59044529893674
Episode 392 | Plane 2 | Job 3 | Site 13 | Start 60 | End 80.9008875506584
Episode 392 | Plane 1 | Job 3 | Site 7 | Start 61 | End 88.44802763560295
Episode 392 | Plane 3 | Job 2 | Site 16 | Start 61 | End 99.44802763560295
Episode 392 | Plane 5 | Job 3 | Site 2 | Start 62 | End 66.0
Episode 392 | Plane 6 | Job 2 | Site 6 | Start 63 | End 97.25746608461247
Episode 392 | Plane 0 | Job 2 | Site 0 | Start 64 | End 108.59408724728641
Episode 392 | Plane 5 | Job 8 | Site 8 | Start 66 | End 113.58849490234245
Episode 392 | Plane 4 | Job 3 | Site 5 | Start 75 | End 79.0
Episode 392 | Plane 4 | Job 8 | Site 5 | Start 79 | End 94.0
Episode 392 | Plane 2 | Job 8 | Site 14 | Start 80 | End 110.82213639177718
Episode 392 | Plane 1 | Job 8 | Site 1 | Start 88 | End 136.8036980225537
Episode 392 | Plane 7 | Job 3 | Site 7 | Start 89 | End 99.26099033699941
Episode 392 | Plane 4 | Job 6 | Site 17 | Start 94 | End 102.46374504447692
Episode 392 | Plane 6 | Job 3 | Site 5 | Start 97 | End 125.01686907155053
Episode 392 | Plane 3 | Job 3 | Site 7 | Start 99 | End 126.44802763560295
Episode 392 | Plane 7 | Job 8 | Site 4 | Start 99 | End 141.90340481016608
Episode 392 | Plane 4 | Job 7 | Site 6 | Start 102 | End 131.25746608461247
Episode 392 | Plane 0 | Job 3 | Site 13 | Start 108 | End 134.50799857828324
Episode 392 | Plane 2 | Job 6 | Site 17 | Start 110 | End 116.94064773081425
Episode 392 | Plane 5 | Job 6 | Site 0 | Start 113 | End 151.45490364820623
Episode 392 | Plane 2 | Job 7 | Site 10 | Start 116 | End 147.61133961604418
Episode 392 | Plane 6 | Job 8 | Site 8 | Start 125 | End 166.9874044694928
Episode 392 | Plane 3 | Job 8 | Site 14 | Start 126 | End 165.80846629681085
Episode 392 | Plane 4 | Job 1 | Site 2 | Start 131 | End 171.02399040767233
Episode 392 | Plane 0 | Job 8 | Site 3 | Start 134 | End 167.2526710374126
Episode 392 | Plane 1 | Job 6 | Site 7 | Start 136 | End 171.8036980225537
Episode 392 | Plane 7 | Job 6 | Site 17 | Start 141 | End 151.523496934944
Episode 392 | Plane 2 | Job 1 | Site 12 | Start 147 | End 165.2
Episode 392 | Plane 5 | Job 7 | Site 0 | Start 151 | End 161.0
Episode 392 | Plane 7 | Job 7 | Site 4 | Start 151 | End 169.523496934944
Episode 392 | Plane 5 | Job 1 | Site 6 | Start 161 | End 205.10703739699477
Episode 392 | Plane 2 | Job 0 | Site 10 | Start 165 | End 183.2
Episode 392 | Plane 3 | Job 6 | Site 17 | Start 165 | End 171.94064773081425
Episode 392 | Plane 6 | Job 6 | Site 0 | Start 166 | End 204.45490364820623
Episode 392 | Plane 0 | Job 6 | Site 11 | Start 167 | End 193.41802612825205
Episode 392 | Plane 7 | Job 1 | Site 12 | Start 169 | End 198.62243613825765
Episode 392 | Plane 1 | Job 7 | Site 4 | Start 171 | End 208.90340481016608
Episode 392 | Plane 3 | Job 7 | Site 1 | Start 171 | End 195.71665722914005
Episode 392 | Plane 4 | Job 0 | Site 2 | Start 171 | End 181.0
Episode 392 | Plane 0 | Job 7 | Site 3 | Start 193 | End 227.41802612825205
Episode 392 | Plane 3 | Job 1 | Site 1 | Start 195 | End 205.0
Episode 392 | Plane 7 | Job 0 | Site 2 | Start 198 | End 230.6176921899649
Episode 392 | Plane 6 | Job 7 | Site 0 | Start 204 | End 214.0
Episode 392 | Plane 3 | Job 0 | Site 10 | Start 205 | End 246.5944615399598
Episode 392 | Plane 5 | Job 0 | Site 6 | Start 205 | End 215.0
Episode 392 | Plane 1 | Job 1 | Site 4 | Start 208 | End 218.0
Episode 392 | Plane 6 | Job 1 | Site 12 | Start 214 | End 249.93472575524947
Episode 392 | Plane 1 | Job 0 | Site 6 | Start 218 | End 254.0007692193904
Episode 392 | Plane 0 | Job 1 | Site 4 | Start 227 | End 239.08806130178212
Episode 392 | Plane 0 | Job 0 | Site 2 | Start 239 | End 253.23792402008343
Episode 392 | Plane 6 | Job 0 | Site 10 | Start 249 | End 267.2
---- End of episode ----
Episode 393 | Plane 0 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 393 | Plane 1 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 393 | Plane 2 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 393 | Plane 3 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 393 | Plane 4 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 393 | Plane 5 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 393 | Plane 6 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 393 | Plane 7 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 393 | Plane 2 | Job 4 | Site 7 | Start 17 | End 23.0
Episode 393 | Plane 1 | Job 4 | Site 11 | Start 22 | End 36.29698740507662
Episode 393 | Plane 2 | Job 2 | Site 8 | Start 23 | End 40.570992026436485
Episode 393 | Plane 3 | Job 4 | Site 7 | Start 34 | End 61.59837956884729
Episode 393 | Plane 1 | Job 2 | Site 16 | Start 36 | End 71.38357181653893
Episode 393 | Plane 0 | Job 4 | Site 11 | Start 37 | End 64.242645786248
Episode 393 | Plane 2 | Job 3 | Site 5 | Start 40 | End 70.9874044694928
Episode 393 | Plane 5 | Job 4 | Site 17 | Start 40 | End 56.55888251663025
Episode 393 | Plane 7 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 393 | Plane 6 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 393 | Plane 4 | Job 4 | Site 0 | Start 44 | End 50.0
Episode 393 | Plane 7 | Job 2 | Site 8 | Start 47 | End 94.58849490234245
Episode 393 | Plane 6 | Job 2 | Site 1 | Start 49 | End 64.0
Episode 393 | Plane 4 | Job 2 | Site 2 | Start 50 | End 69.27200187265876
Episode 393 | Plane 5 | Job 2 | Site 0 | Start 56 | End 87.95228598154243
Episode 393 | Plane 3 | Job 2 | Site 4 | Start 61 | End 103.90340481016608
Episode 393 | Plane 0 | Job 2 | Site 1 | Start 64 | End 106.86772326545533
Episode 393 | Plane 6 | Job 3 | Site 7 | Start 64 | End 101.80369802255369
Episode 393 | Plane 4 | Job 3 | Site 11 | Start 69 | End 99.07220742476555
Episode 393 | Plane 2 | Job 8 | Site 6 | Start 70 | End 109.01686907155053
Episode 393 | Plane 1 | Job 3 | Site 5 | Start 71 | End 79.81040538832228
Episode 393 | Plane 1 | Job 8 | Site 16 | Start 79 | End 98.81040538832228
Episode 393 | Plane 5 | Job 3 | Site 5 | Start 87 | End 101.62826420446913
Episode 393 | Plane 7 | Job 3 | Site 0 | Start 94 | End 134.45490364820623
Episode 393 | Plane 1 | Job 6 | Site 17 | Start 98 | End 102.00997512422418
Episode 393 | Plane 4 | Job 8 | Site 16 | Start 99 | End 134.38357181653893
Episode 393 | Plane 5 | Job 8 | Site 5 | Start 101 | End 116.0
Episode 393 | Plane 6 | Job 8 | Site 3 | Start 101 | End 145.85431292125142
Episode 393 | Plane 1 | Job 7 | Site 14 | Start 102 | End 116.94064773081425
Episode 393 | Plane 3 | Job 3 | Site 7 | Start 103 | End 134.90340481016608
Episode 393 | Plane 0 | Job 3 | Site 11 | Start 106 | End 137.8677232654553
Episode 393 | Plane 2 | Job 6 | Site 9 | Start 109 | End 118.48465096046569
Episode 393 | Plane 1 | Job 1 | Site 6 | Start 116 | End 148.76356738299162
Episode 393 | Plane 5 | Job 6 | Site 17 | Start 116 | End 124.46374504447692
Episode 393 | Plane 2 | Job 7 | Site 5 | Start 118 | End 156.00803456153253
Episode 393 | Plane 5 | Job 7 | Site 1 | Start 124 | End 148.71665722914005
Episode 393 | Plane 3 | Job 8 | Site 8 | Start 134 | End 151.5709920264365
Episode 393 | Plane 4 | Job 6 | Site 0 | Start 134 | End 151.07647173578752
Episode 393 | Plane 7 | Job 8 | Site 4 | Start 134 | End 157.50940655980193
Episode 393 | Plane 0 | Job 8 | Site 16 | Start 137 | End 172.38357181653893
Episode 393 | Plane 6 | Job 6 | Site 11 | Start 145 | End 171.41802612825205
Episode 393 | Plane 1 | Job 0 | Site 10 | Start 148 | End 165.863841300535
Episode 393 | Plane 5 | Job 1 | Site 6 | Start 148 | End 190.04512443414754
Episode 393 | Plane 3 | Job 6 | Site 9 | Start 151 | End 155.25610283453568
Episode 393 | Plane 4 | Job 7 | Site 0 | Start 151 | End 161.0
Episode 393 | Plane 3 | Job 7 | Site 3 | Start 155 | End 196.5762569029326
Episode 393 | Plane 2 | Job 1 | Site 12 | Start 156 | End 184.30983342360057
Episode 393 | Plane 7 | Job 6 | Site 17 | Start 157 | End 167.523496934944
Episode 393 | Plane 4 | Job 1 | Site 2 | Start 161 | End 175.27200187265876
Episode 393 | Plane 7 | Job 7 | Site 0 | Start 167 | End 193.95228598154245
Episode 393 | Plane 6 | Job 7 | Site 1 | Start 171 | End 208.8677232654553
Episode 393 | Plane 0 | Job 6 | Site 17 | Start 172 | End 176.00997512422418
Episode 393 | Plane 4 | Job 0 | Site 2 | Start 175 | End 185.0
Episode 393 | Plane 0 | Job 7 | Site 10 | Start 176 | End 207.61133961604418
Episode 393 | Plane 2 | Job 0 | Site 12 | Start 184 | End 194.0
Episode 393 | Plane 5 | Job 0 | Site 2 | Start 190 | End 230.02399040767233
Episode 393 | Plane 7 | Job 1 | Site 6 | Start 193 | End 237.10703739699477
Episode 393 | Plane 3 | Job 1 | Site 4 | Start 196 | End 208.08806130178212
Episode 393 | Plane 0 | Job 1 | Site 12 | Start 207 | End 225.2
Episode 393 | Plane 3 | Job 0 | Site 10 | Start 208 | End 244.24880949681338
Episode 393 | Plane 6 | Job 1 | Site 4 | Start 208 | End 224.29364759102384
Episode 393 | Plane 6 | Job 0 | Site 4 | Start 224 | End 234.0
Episode 393 | Plane 0 | Job 0 | Site 1 | Start 225 | End 259.31892267350673
Episode 393 | Plane 7 | Job 0 | Site 2 | Start 237 | End 277.02399040767233
---- End of episode ----
Episode 394 | Plane 0 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 394 | Plane 1 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 394 | Plane 2 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 394 | Plane 3 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 394 | Plane 4 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 394 | Plane 5 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 394 | Plane 6 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 394 | Plane 7 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 394 | Plane 2 | Job 4 | Site 7 | Start 17 | End 23.0
Episode 394 | Plane 1 | Job 4 | Site 11 | Start 22 | End 36.29698740507662
Episode 394 | Plane 2 | Job 2 | Site 16 | Start 23 | End 61.448027635602955
Episode 394 | Plane 3 | Job 4 | Site 7 | Start 34 | End 61.59837956884729
Episode 394 | Plane 1 | Job 2 | Site 6 | Start 36 | End 60.94786409235671
Episode 394 | Plane 0 | Job 4 | Site 11 | Start 37 | End 64.242645786248
Episode 394 | Plane 5 | Job 4 | Site 5 | Start 40 | End 50.20594816896262
Episode 394 | Plane 7 | Job 4 | Site 17 | Start 41 | End 59.701574705523726
Episode 394 | Plane 6 | Job 4 | Site 2 | Start 43 | End 51.06155281280883
Episode 394 | Plane 4 | Job 4 | Site 0 | Start 44 | End 50.0
Episode 394 | Plane 4 | Job 2 | Site 5 | Start 50 | End 75.62826420446913
Episode 394 | Plane 5 | Job 2 | Site 0 | Start 50 | End 75.62826420446913
Episode 394 | Plane 6 | Job 2 | Site 1 | Start 51 | End 68.06155281280883
Episode 394 | Plane 7 | Job 2 | Site 2 | Start 59 | End 86.70157470552373
Episode 394 | Plane 1 | Job 3 | Site 13 | Start 60 | End 80.9008875506584
Episode 394 | Plane 2 | Job 3 | Site 7 | Start 61 | End 88.44802763560295
Episode 394 | Plane 3 | Job 2 | Site 16 | Start 61 | End 99.44802763560295
Episode 394 | Plane 0 | Job 2 | Site 6 | Start 64 | End 88.94786409235671
Episode 394 | Plane 6 | Job 3 | Site 17 | Start 68 | End 86.71665722914005
Episode 394 | Plane 4 | Job 3 | Site 5 | Start 75 | End 79.0
Episode 394 | Plane 5 | Job 3 | Site 0 | Start 75 | End 79.0
Episode 394 | Plane 4 | Job 8 | Site 5 | Start 79 | End 94.0
Episode 394 | Plane 5 | Job 8 | Site 0 | Start 79 | End 94.0
Episode 394 | Plane 1 | Job 8 | Site 14 | Start 80 | End 110.82213639177718
Episode 394 | Plane 6 | Job 8 | Site 8 | Start 86 | End 124.05862094748946
Episode 394 | Plane 7 | Job 3 | Site 17 | Start 86 | End 102.70157470552373
Episode 394 | Plane 0 | Job 3 | Site 7 | Start 88 | End 94.84253408071038
Episode 394 | Plane 2 | Job 8 | Site 2 | Start 88 | End 134.81571938523473
Episode 394 | Plane 0 | Job 8 | Site 5 | Start 94 | End 134.98557292037256
Episode 394 | Plane 4 | Job 6 | Site 7 | Start 94 | End 121.98557292037256
Episode 394 | Plane 5 | Job 6 | Site 0 | Start 94 | End 96.0
Episode 394 | Plane 5 | Job 7 | Site 0 | Start 96 | End 106.0
Episode 394 | Plane 3 | Job 3 | Site 13 | Start 99 | End 120.03907274472411
Episode 394 | Plane 7 | Job 8 | Site 1 | Start 102 | End 131.71665722914005
Episode 394 | Plane 5 | Job 1 | Site 6 | Start 106 | End 150.10703739699477
Episode 394 | Plane 1 | Job 6 | Site 17 | Start 110 | End 116.94064773081425
Episode 394 | Plane 1 | Job 7 | Site 4 | Start 116 | End 134.523496934944
Episode 394 | Plane 3 | Job 8 | Site 0 | Start 120 | End 157.50799857828324
Episode 394 | Plane 4 | Job 7 | Site 3 | Start 121 | End 160.85431292125142
Episode 394 | Plane 6 | Job 6 | Site 7 | Start 124 | End 128.5709920264365
Episode 394 | Plane 6 | Job 7 | Site 14 | Start 128 | End 162.80846629681085
Episode 394 | Plane 7 | Job 6 | Site 7 | Start 131 | End 166.8036980225537
