Plane 0 | Job 4 | Site 4 | Start 0 | End 38.63140728937397
Plane 2 | Job 6 | Site 8 | Start 86 | End 109.36480723029527
Plane 6 | Job 8 | Site 15 | Start 89 | End 114.90639176131022
Plane 0 | Job 1 | Site 6 | Start 93 | End 133.02399040767233
Plane 1 | Job 8 | Site 1 | Start 102 | End 106.0
Plane 4 | Job 6 | Site 2 | Start 105 | End 124.27200187265876
Plane 1 | Job 6 | Site 0 | Start 106 | End 123.23606797749979
Plane 3 | Job 7 | Site 1 | Start 107 | End 121.8413394939936
Plane 2 | Job 7 | Site 7 | Start 109 | End 113.57099202643649
Plane 2 | Job 1 | Site 5 | Start 113 | End 148.98557292037256
Plane 6 | Job 6 | Site 8 | Start 114 | End 154.30019762768663
Plane 7 | Job 8 | Site 11 | Start 114 | End 142.41802612825205
Plane 5 | Job 7 | Site 17 | Start 119 | End 138.19680202828422
Plane 3 | Job 1 | Site 1 | Start 121 | End 131.0
Plane 1 | Job 7 | Site 0 | Start 123 | End 125.0
Plane 4 | Job 7 | Site 13 | Start 124 | End 145.52331938989883
Plane 1 | Job 1 | Site 10 | Start 125 | End 168.39176545197932
Plane 3 | Job 0 | Site 1 | Start 131 | End 141.0
Plane 0 | Job 0 | Site 12 | Start 133 | End 156.1590273196768
Plane 5 | Job 1 | Site 2 | Start 138 | End 160.7015747055237
Plane 3 | Job -1 | Site 0 | Start 141 | End 153.2360679774998
Plane 7 | Job 6 | Site 1 | Start 142 | End 184.8677232654553
Plane 4 | Job 1 | Site 3 | Start 145 | End 173.25267103741257
Plane 2 | Job 0 | Site 4 | Start 148 | End 160.1189620100417
Plane 6 | Job 7 | Site 5 | Start 154 | End 182.9874044694928
Plane 0 | Job -1 | Site 6 | Start 156 | End 179.1590273196768
Plane 2 | Job -1 | Site 14 | Start 160 | End 173.62491379207836
Plane 5 | Job 0 | Site 4 | Start 160 | End 174.23792402008343
Plane 1 | Job 0 | Site 8 | Start 168 | End 182.60108682813095
Plane 4 | Job 0 | Site 2 | Start 173 | End 185.1540659228538
Plane 5 | Job -1 | Site 3 | Start 174 | End 186.08806130178212
Plane 1 | Job -1 | Site 6 | Start 182 | End 197.2773099207835
Plane 6 | Job 1 | Site 4 | Start 182 | End 194.1189620100417
Plane 7 | Job 7 | Site 1 | Start 184 | End 186.0
Plane 4 | Job -1 | Site 0 | Start 185 | End 199.27200187265876
Plane 7 | Job 1 | Site 8 | Start 186 | End 230.53056616969957
Plane 6 | Job 0 | Site 12 | Start 194 | End 223.62243613825765
Plane 6 | Job -1 | Site 2 | Start 223 | End 255.6176921899649
Plane 7 | Job 0 | Site 16 | Start 230 | End 264.8278069913555
Plane 7 | Job -1 | Site 1 | Start 264 | End 286.8413394939936
---- End of episode ----
Plane 0 | Job 4 | Site 4 | Start 0 | End 38.63140728937397
Plane 1 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 2 | Job 4 | Site 15 | Start 0 | End 36.399563950724726
Plane 3 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 4 | Job 4 | Site 9 | Start 0 | End 12.440306508910549
Plane 5 | Job 4 | Site 11 | Start 0 | End 16.066271716414413
Plane 6 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 7 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 4 | Job 2 | Site 9 | Start 12 | End 18.0
Plane 5 | Job 2 | Site 13 | Start 16 | End 30.296987405076617
Plane 4 | Job 3 | Site 5 | Start 18 | End 61.00803456153252
Plane 5 | Job 3 | Site 16 | Start 30 | End 62.03907274472411
Plane 2 | Job 2 | Site 17 | Start 36 | End 45.4
Plane 0 | Job 2 | Site 9 | Start 38 | End 73.75936827286493
Plane 1 | Job 2 | Site 3 | Start 40 | End 46.0
Plane 6 | Job 2 | Site 2 | Start 41 | End 47.0
Plane 3 | Job 2 | Site 1 | Start 43 | End 49.0
Plane 7 | Job 2 | Site 13 | Start 44 | End 72.50799857828324
Plane 2 | Job 3 | Site 10 | Start 45 | End 81.61133961604416
Plane 1 | Job 3 | Site 3 | Start 46 | End 61.0
Plane 6 | Job 3 | Site 0 | Start 47 | End 66.27200187265876
Plane 3 | Job 3 | Site 2 | Start 49 | End 66.06155281280883
Plane 1 | Job 8 | Site 15 | Start 61 | End 72.15891053163817
Plane 4 | Job 8 | Site 5 | Start 61 | End 65.0
Plane 5 | Job 8 | Site 3 | Start 62 | End 74.73670418407308
Plane 4 | Job 6 | Site 1 | Start 65 | End 88.41189633792524
Plane 3 | Job 8 | Site 0 | Start 66 | End 74.27200187265876
Plane 6 | Job 8 | Site 5 | Start 66 | End 80.62826420446913
Plane 1 | Job 6 | Site 8 | Start 72 | End 112.30019762768663
Plane 7 | Job 3 | Site 2 | Start 72 | End 106.52331938989883
Plane 0 | Job 3 | Site 4 | Start 73 | End 117.75936827286493
Plane 3 | Job 6 | Site 0 | Start 74 | End 89.0
Plane 5 | Job 6 | Site 14 | Start 74 | End 94.7008771254957
Plane 6 | Job 6 | Site 5 | Start 80 | End 95.0
Plane 2 | Job 8 | Site 11 | Start 81 | End 89.07921561087423
Plane 4 | Job 7 | Site 1 | Start 88 | End 90.0
Plane 2 | Job 6 | Site 3 | Start 89 | End 128.41802612825205
Plane 3 | Job 7 | Site 13 | Start 89 | End 113.50799857828324
Plane 4 | Job 1 | Site 6 | Start 90 | End 132.04512443414754
Plane 5 | Job 7 | Site 15 | Start 94 | End 97.64012194668567
Plane 6 | Job 7 | Site 9 | Start 95 | End 125.00803456153253
Plane 5 | Job 1 | Site 14 | Start 97 | End 108.64012194668567
Plane 7 | Job 8 | Site 5 | Start 106 | End 116.35688603012512
Plane 5 | Job 0 | Site 1 | Start 108 | End 127.90201999594022
Plane 1 | Job 7 | Site 0 | Start 112 | End 150.45490364820623
Plane 3 | Job 1 | Site 14 | Start 113 | End 138.82213639177718
Plane 7 | Job 6 | Site 2 | Start 116 | End 137.3568860301251
Plane 0 | Job 8 | Site 5 | Start 117 | End 123.11896201004171
Plane 0 | Job 6 | Site 8 | Start 123 | End 164.9874044694928
Plane 6 | Job 1 | Site 5 | Start 125 | End 163.00803456153253
Plane 5 | Job -1 | Site 16 | Start 127 | End 149.84133949399362
Plane 2 | Job 7 | Site 3 | Start 128 | End 130.0
Plane 2 | Job 1 | Site 3 | Start 130 | End 140.0
Plane 4 | Job 0 | Site 12 | Start 132 | End 155.1590273196768
Plane 7 | Job 7 | Site 2 | Start 137 | End 139.0
Plane 3 | Job 0 | Site 14 | Start 138 | End 148.0
Plane 7 | Job 1 | Site 10 | Start 139 | End 178.7415534227787
Plane 2 | Job 0 | Site 6 | Start 140 | End 178.00285699709943
Plane 3 | Job -1 | Site 1 | Start 148 | End 167.90201999594024
Plane 1 | Job 1 | Site 2 | Start 150 | End 164.27200187265876
Plane 4 | Job -1 | Site 12 | Start 155 | End 165.0
Plane 6 | Job 0 | Site 3 | Start 163 | End 177.2059481689626
Plane 0 | Job 7 | Site 5 | Start 164 | End 192.9874044694928
Plane 1 | Job 0 | Site 4 | Start 164 | End 178.23792402008343
Plane 6 | Job -1 | Site 8 | Start 177 | End 217.70260575260673
Plane 1 | Job -1 | Site 16 | Start 178 | End 194.7623960250787
Plane 2 | Job -1 | Site 1 | Start 178 | End 220.04512443414754
Plane 7 | Job 0 | Site 6 | Start 178 | End 195.863841300535
Plane 0 | Job 1 | Site 4 | Start 192 | End 204.1189620100417
Plane 7 | Job -1 | Site 3 | Start 195 | End 233.00285699709943
Plane 0 | Job 0 | Site 0 | Start 204 | End 222.50940655980193
Plane 0 | Job -1 | Site 5 | Start 222 | End 242.62826420446913
---- End of episode ----
Plane 0 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 1 | Job 4 | Site 15 | Start 0 | End 36.399563950724726
Plane 2 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 3 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 4 | Job 4 | Site 7 | Start 0 | End 17.242703172337905
Plane 5 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 6 | Job 4 | Site 13 | Start 0 | End 22.373021376320203
Plane 7 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 4 | Job 2 | Site 17 | Start 17 | End 44.59837956884729
Plane 6 | Job 2 | Site 9 | Start 22 | End 44.3713163795707
Plane 1 | Job 2 | Site 4 | Start 36 | End 47.131276644267004
Plane 3 | Job 2 | Site 13 | Start 37 | End 59.058953888718904
Plane 2 | Job 2 | Site 3 | Start 40 | End 46.0
Plane 0 | Job 2 | Site 2 | Start 41 | End 47.0
Plane 5 | Job 2 | Site 1 | Start 43 | End 49.0
Plane 4 | Job 3 | Site 5 | Start 44 | End 65.46374504447692
Plane 6 | Job 3 | Site 16 | Start 44 | End 85.1658173959844
Plane 7 | Job 2 | Site 17 | Start 44 | End 66.95228598154243
Plane 2 | Job 3 | Site 10 | Start 46 | End 88.99571395767573
Plane 0 | Job 3 | Site 0 | Start 47 | End 66.27200187265876
Plane 1 | Job 3 | Site 8 | Start 47 | End 90.81961137836525
Plane 5 | Job 3 | Site 1 | Start 49 | End 64.0
Plane 3 | Job 3 | Site 3 | Start 59 | End 92.25267103741258
Plane 5 | Job 8 | Site 1 | Start 64 | End 68.0
Plane 4 | Job 8 | Site 9 | Start 65 | End 97.00803456153253
Plane 0 | Job 8 | Site 15 | Start 66 | End 83.556548233234
Plane 7 | Job 3 | Site 0 | Start 66 | End 97.95228598154243
Plane 5 | Job 6 | Site 6 | Start 68 | End 115.04512443414754
Plane 0 | Job 6 | Site 12 | Start 83 | End 115.88994130789702
Plane 6 | Job 8 | Site 15 | Start 85 | End 90.72046505340853
Plane 2 | Job 8 | Site 13 | Start 88 | End 104.36931687685298
Plane 1 | Job 8 | Site 15 | Start 90 | End 119.30019762768663
Plane 6 | Job 6 | Site 5 | Start 90 | End 108.1144823004795
Plane 3 | Job 8 | Site 4 | Start 92 | End 98.0880613017821
Plane 4 | Job 6 | Site 1 | Start 97 | End 147.28526604689273
Plane 7 | Job 8 | Site 9 | Start 97 | End 138.13825520941984
Plane 3 | Job 6 | Site 0 | Start 98 | End 121.50940655980193
Plane 2 | Job 6 | Site 3 | Start 104 | End 137.2526710374126
Plane 6 | Job 7 | Site 13 | Start 108 | End 126.0589538887189
Plane 0 | Job 7 | Site 5 | Start 115 | End 135.30983342360057
Plane 5 | Job 7 | Site 2 | Start 115 | End 147.02399040767233
Plane 1 | Job 6 | Site 12 | Start 119 | End 151.889941307897
Plane 3 | Job 7 | Site 7 | Start 121 | End 158.80349144985723
Plane 6 | Job 1 | Site 6 | Start 126 | End 152.9008875506584
Plane 0 | Job 1 | Site 0 | Start 135 | End 155.62826420446913
Plane 2 | Job 7 | Site 17 | Start 137 | End 149.55888251663026
Plane 7 | Job 6 | Site 14 | Start 138 | End 180.00592527576123
Plane 4 | Job 7 | Site 1 | Start 147 | End 149.0
Plane 5 | Job 1 | Site 2 | Start 147 | End 157.0
Plane 2 | Job 1 | Site 3 | Start 149 | End 169.55888251663026
Plane 4 | Job 1 | Site 1 | Start 149 | End 159.0
Plane 1 | Job 7 | Site 5 | Start 151 | End 171.30983342360057
Plane 6 | Job 0 | Site 12 | Start 152 | End 175.1590273196768
Plane 0 | Job 0 | Site 4 | Start 155 | End 173.50940655980193
Plane 5 | Job 0 | Site 2 | Start 157 | End 167.0
Plane 3 | Job 1 | Site 0 | Start 158 | End 203.80349144985723
Plane 4 | Job 0 | Site 6 | Start 159 | End 201.04512443414754
Plane 5 | Job -1 | Site 2 | Start 167 | End 177.0
Plane 2 | Job 0 | Site 3 | Start 169 | End 179.0
Plane 1 | Job 1 | Site 1 | Start 171 | End 189.41189633792524
Plane 0 | Job -1 | Site 16 | Start 173 | End 189.7623960250787
Plane 6 | Job -1 | Site 10 | Start 175 | End 193.2
Plane 2 | Job -1 | Site 2 | Start 179 | End 191.1540659228538
Plane 7 | Job 7 | Site 5 | Start 180 | End 183.52643375224739
Plane 7 | Job 1 | Site 3 | Start 183 | End 197.2059481689626
Plane 1 | Job 0 | Site 4 | Start 189 | End 205.29364759102384
Plane 7 | Job 0 | Site 16 | Start 197 | End 215.73670418407306
Plane 4 | Job -1 | Site 1 | Start 201 | End 243.04512443414754
Plane 3 | Job 0 | Site 3 | Start 203 | End 219.42572953056694
Plane 1 | Job -1 | Site 10 | Start 205 | End 241.24880949681338
Plane 7 | Job -1 | Site 5 | Start 215 | End 229.81040538832227
Plane 3 | Job -1 | Site 2 | Start 219 | End 231.1540659228538
---- End of episode ----
Plane 0 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 1 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 2 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 3 | Job 4 | Site 7 | Start 0 | End 17.242703172337905
Plane 4 | Job 4 | Site 13 | Start 0 | End 22.373021376320203
Plane 5 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 6 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 7 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 3 | Job 2 | Site 11 | Start 17 | End 32.338094023943
Plane 4 | Job 2 | Site 9 | Start 22 | End 44.3713163795707
Plane 3 | Job 3 | Site 4 | Start 32 | End 69.7692775467295
Plane 2 | Job 2 | Site 17 | Start 34 | End 40.0
Plane 0 | Job 2 | Site 5 | Start 37 | End 43.0
Plane 2 | Job 3 | Site 8 | Start 40 | End 78.05862094748946
Plane 6 | Job 2 | Site 11 | Start 40 | End 70.41802612825205
Plane 1 | Job 2 | Site 2 | Start 41 | End 47.0
Plane 0 | Job 3 | Site 16 | Start 43 | End 62.81040538832228
Plane 5 | Job 2 | Site 17 | Start 43 | End 63.71665722914005
Plane 4 | Job 3 | Site 0 | Start 44 | End 96.13825520941984
Plane 7 | Job 2 | Site 9 | Start 44 | End 87.13825520941984
Plane 1 | Job 3 | Site 10 | Start 47 | End 91.74155342277871
Plane 0 | Job 8 | Site 1 | Start 62 | End 78.84133949399362
Plane 5 | Job 3 | Site 3 | Start 63 | End 88.55888251663025
Plane 3 | Job 8 | Site 17 | Start 69 | End 81.523496934944
Plane 6 | Job 3 | Site 16 | Start 70 | End 105.38357181653893
Plane 0 | Job 6 | Site 4 | Start 78 | End 99.29364759102383
Plane 2 | Job 8 | Site 11 | Start 78 | End 90.36480723029527
Plane 3 | Job 6 | Site 8 | Start 81 | End 119.05862094748946
Plane 7 | Job 3 | Site 2 | Start 87 | End 135.39011829868232
Plane 5 | Job 8 | Site 5 | Start 88 | End 96.20594816896262
Plane 2 | Job 6 | Site 1 | Start 90 | End 132.8677232654553
Plane 1 | Job 8 | Site 9 | Start 91 | End 99.0024992192379
Plane 4 | Job 8 | Site 5 | Start 96 | End 110.62826420446913
Plane 5 | Job 6 | Site 14 | Start 96 | End 112.52643375224737
Plane 0 | Job 7 | Site 17 | Start 99 | End 109.523496934944
Plane 1 | Job 6 | Site 0 | Start 99 | End 151.13825520941984
Plane 6 | Job 8 | Site 9 | Start 105 | End 135.1658173959844
Plane 0 | Job 1 | Site 4 | Start 109 | End 127.523496934944
Plane 4 | Job 6 | Site 12 | Start 110 | End 143.30983342360054
Plane 5 | Job 7 | Site 3 | Start 112 | End 119.7008771254957
Plane 3 | Job 7 | Site 7 | Start 119 | End 123.57099202643649
Plane 5 | Job 1 | Site 10 | Start 119 | End 156.99571395767572
Plane 3 | Job 1 | Site 14 | Start 123 | End 157.80846629681085
Plane 0 | Job 0 | Site 4 | Start 127 | End 137.0
Plane 2 | Job 7 | Site 7 | Start 132 | End 167.8036980225537
Plane 6 | Job 6 | Site 1 | Start 135 | End 185.28526604689273
Plane 7 | Job 8 | Site 17 | Start 135 | End 151.7015747055237
Plane 0 | Job -1 | Site 5 | Start 137 | End 149.1189620100417
Plane 4 | Job 7 | Site 15 | Start 143 | End 162.889941307897
Plane 1 | Job 7 | Site 4 | Start 151 | End 161.50940655980193
Plane 7 | Job 6 | Site 3 | Start 151 | End 176.55888251663026
Plane 5 | Job 0 | Site 2 | Start 156 | End 195.7415534227787
Plane 3 | Job 0 | Site 12 | Start 157 | End 184.75894140989266
Plane 1 | Job 1 | Site 14 | Start 161 | End 174.62491379207836
Plane 4 | Job 1 | Site 5 | Start 162 | End 175.1144823004795
Plane 2 | Job 1 | Site 10 | Start 167 | End 183.2609903369994
Plane 1 | Job 0 | Site 16 | Start 174 | End 187.3600595232823
Plane 4 | Job 0 | Site 0 | Start 175 | End 195.62826420446913
Plane 7 | Job 7 | Site 15 | Start 176 | End 185.15891053163818
Plane 2 | Job 0 | Site 3 | Start 183 | End 220.99571395767572
Plane 3 | Job -1 | Site 8 | Start 184 | End 206.40846485267215
Plane 6 | Job 7 | Site 7 | Start 185 | End 220.8036980225537
Plane 7 | Job 1 | Site 10 | Start 185 | End 218.34801918793113
Plane 1 | Job -1 | Site 4 | Start 187 | End 203.7623960250787
Plane 4 | Job -1 | Site 2 | Start 195 | End 209.27200187265876
Plane 5 | Job -1 | Site 0 | Start 195 | End 209.27200187265876
Plane 7 | Job 0 | Site 5 | Start 218 | End 252.59044529893674
Plane 2 | Job -1 | Site 4 | Start 220 | End 232.08806130178212
Plane 6 | Job 1 | Site 10 | Start 220 | End 236.2609903369994
Plane 6 | Job 0 | Site 2 | Start 236 | End 275.7415534227787
Plane 7 | Job -1 | Site 0 | Start 252 | End 272.62826420446913
Plane 6 | Job -1 | Site 0 | Start 275 | End 289.2720018726588
---- End of episode ----
Plane 0 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 1 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 2 | Job 4 | Site 11 | Start 0 | End 16.066271716414413
Plane 3 | Job 4 | Site 9 | Start 0 | End 12.440306508910549
Plane 4 | Job 4 | Site 15 | Start 0 | End 36.399563950724726
Plane 5 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 6 | Job 4 | Site 4 | Start 0 | End 38.63140728937397
Plane 7 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 3 | Job 2 | Site 9 | Start 12 | End 18.0
Plane 2 | Job 2 | Site 5 | Start 16 | End 43.242645786248005
Plane 3 | Job 3 | Site 14 | Start 18 | End 60.00592527576124
Plane 4 | Job 2 | Site 9 | Start 36 | End 68.51735280905694
Plane 6 | Job 2 | Site 11 | Start 38 | End 66.7692775467295
Plane 1 | Job 2 | Site 17 | Start 40 | End 56.55888251663025
Plane 0 | Job 2 | Site 3 | Start 41 | End 49.1540659228538
Plane 2 | Job 3 | Site 12 | Start 43 | End 76.30983342360055
Plane 5 | Job 2 | Site 1 | Start 43 | End 49.0
Plane 7 | Job 2 | Site 5 | Start 44 | End 60.62826420446914
Plane 0 | Job 3 | Site 1 | Start 49 | End 68.20594816896262
Plane 5 | Job 3 | Site 3 | Start 49 | End 68.20594816896262
Plane 1 | Job 3 | Site 6 | Start 56 | End 90.25746608461247
Plane 3 | Job 8 | Site 0 | Start 60 | End 76.12641744292188
Plane 7 | Job 3 | Site 5 | Start 60 | End 75.0
Plane 6 | Job 3 | Site 14 | Start 66 | End 101.47876949428358
Plane 0 | Job 8 | Site 7 | Start 68 | End 105.80369802255369
Plane 4 | Job 3 | Site 3 | Start 68 | End 114.57625690293261
Plane 5 | Job 8 | Site 1 | Start 68 | End 76.20594816896262
Plane 7 | Job 8 | Site 15 | Start 75 | End 82.1144823004795
Plane 2 | Job 8 | Site 5 | Start 76 | End 98.30983342360055
Plane 3 | Job 6 | Site 12 | Start 76 | End 116.93472575524947
Plane 5 | Job 6 | Site 0 | Start 76 | End 93.23606797749979
Plane 7 | Job 6 | Site 1 | Start 82 | End 108.32166065557522
Plane 1 | Job 8 | Site 15 | Start 90 | End 115.90639176131022
Plane 5 | Job 7 | Site 4 | Start 93 | End 103.50940655980192
Plane 2 | Job 6 | Site 8 | Start 98 | End 139.9874044694928
Plane 6 | Job 8 | Site 5 | Start 101 | End 106.52643375224737
Plane 5 | Job 1 | Site 0 | Start 103 | End 121.50940655980193
Plane 0 | Job 6 | Site 4 | Start 105 | End 147.90340481016608
Plane 6 | Job 6 | Site 14 | Start 106 | End 122.52643375224737
Plane 7 | Job 7 | Site 2 | Start 108 | End 112.06155281280883
Plane 7 | Job 1 | Site 6 | Start 112 | End 152.02399040767233
Plane 4 | Job 8 | Site 1 | Start 114 | End 122.20594816896262
Plane 1 | Job 6 | Site 2 | Start 115 | End 139.30215028904607
Plane 3 | Job 7 | Site 7 | Start 116 | End 131.0919822792425
Plane 5 | Job 0 | Site 5 | Start 121 | End 141.62826420446913
Plane 4 | Job 6 | Site 1 | Start 122 | End 137.0
Plane 6 | Job 7 | Site 11 | Start 122 | End 144.4787694942836
Plane 3 | Job 1 | Site 12 | Start 131 | End 154.0919822792425
Plane 4 | Job 7 | Site 17 | Start 137 | End 153.71665722914005
Plane 1 | Job 7 | Site 3 | Start 139 | End 143.1540659228538
Plane 2 | Job 7 | Site 1 | Start 139 | End 175.53056616969957
Plane 5 | Job -1 | Site 8 | Start 141 | End 177.9874044694928
Plane 1 | Job 1 | Site 2 | Start 143 | End 155.1540659228538
Plane 6 | Job 1 | Site 3 | Start 144 | End 178.41802612825205
Plane 0 | Job 7 | Site 11 | Start 147 | End 171.76927754672948
Plane 7 | Job 0 | Site 6 | Start 152 | End 162.0
Plane 4 | Job 1 | Site 5 | Start 153 | End 169.46374504447692
Plane 3 | Job 0 | Site 16 | Start 154 | End 182.24527336051725
Plane 1 | Job 0 | Site 2 | Start 155 | End 165.0
Plane 7 | Job -1 | Site 0 | Start 162 | End 206.10703739699477
Plane 1 | Job -1 | Site 12 | Start 165 | End 197.6176921899649
Plane 4 | Job 0 | Site 6 | Start 169 | End 203.01686907155053
Plane 0 | Job 1 | Site 10 | Start 171 | End 185.07921561087423
Plane 2 | Job 1 | Site 5 | Start 175 | End 193.41189633792524
Plane 6 | Job 0 | Site 2 | Start 178 | End 190.1540659228538
Plane 3 | Job -1 | Site 8 | Start 182 | End 216.8278069913555
Plane 0 | Job 0 | Site 3 | Start 185 | End 222.99571395767572
Plane 6 | Job -1 | Site 16 | Start 190 | End 210.85587398600407
Plane 2 | Job 0 | Site 1 | Start 193 | End 211.41189633792524
Plane 4 | Job -1 | Site 2 | Start 203 | End 243.02399040767233
Plane 2 | Job -1 | Site 12 | Start 211 | End 245.31892267350673
Plane 0 | Job -1 | Site 0 | Start 222 | End 238.42572953056694
---- End of episode ----
Plane 0 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 1 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 2 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 3 | Job 4 | Site 11 | Start 0 | End 16.066271716414413
Plane 4 | Job 4 | Site 7 | Start 0 | End 17.242703172337905
Plane 5 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 6 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 7 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 3 | Job 2 | Site 9 | Start 16 | End 30.08084154033477
Plane 4 | Job 2 | Site 11 | Start 17 | End 32.338094023943
Plane 3 | Job 3 | Site 14 | Start 30 | End 72.00592527576124
Plane 4 | Job 3 | Site 4 | Start 32 | End 69.7692775467295
Plane 0 | Job 2 | Site 11 | Start 34 | End 59.02445794234359
Plane 1 | Job 2 | Site 17 | Start 37 | End 49.46374504447692
Plane 6 | Job 2 | Site 9 | Start 40 | End 77.57625690293261
Plane 5 | Job 2 | Site 2 | Start 41 | End 47.0
Plane 2 | Job 2 | Site 1 | Start 43 | End 49.0
Plane 7 | Job 2 | Site 5 | Start 44 | End 60.62826420446914
Plane 5 | Job 3 | Site 10 | Start 47 | End 91.74155342277871
Plane 1 | Job 3 | Site 0 | Start 49 | End 80.95228598154243
Plane 2 | Job 3 | Site 2 | Start 49 | End 66.06155281280883
Plane 0 | Job 3 | Site 1 | Start 59 | End 101.86772326545533
Plane 7 | Job 3 | Site 6 | Start 60 | End 99.01686907155053
Plane 2 | Job 8 | Site 7 | Start 66 | End 101.81571938523471
Plane 4 | Job 8 | Site 3 | Start 69 | End 75.0880613017821
Plane 3 | Job 8 | Site 11 | Start 72 | End 96.47876949428358
Plane 4 | Job 6 | Site 4 | Start 75 | End 92.08806130178212
Plane 6 | Job 3 | Site 5 | Start 77 | End 120.00803456153253
Plane 1 | Job 8 | Site 15 | Start 80 | End 97.556548233234
Plane 5 | Job 8 | Site 2 | Start 91 | End 124.74155342277871
Plane 4 | Job 7 | Site 17 | Start 92 | End 102.523496934944
Plane 3 | Job 6 | Site 10 | Start 96 | End 115.07921561087423
Plane 1 | Job 6 | Site 3 | Start 97 | End 119.15891053163818
Plane 7 | Job 8 | Site 11 | Start 99 | End 112.94786409235671
Plane 0 | Job 8 | Site 7 | Start 101 | End 138.8036980225537
Plane 2 | Job 6 | Site 1 | Start 101 | End 149.8036980225537
Plane 4 | Job 1 | Site 4 | Start 102 | End 120.523496934944
Plane 7 | Job 6 | Site 16 | Start 112 | End 147.38357181653893
Plane 3 | Job 7 | Site 9 | Start 115 | End 121.0024992192379
Plane 1 | Job 7 | Site 17 | Start 119 | End 131.55888251663026
Plane 4 | Job 0 | Site 0 | Start 120 | End 138.50940655980193
Plane 6 | Job 8 | Site 5 | Start 120 | End 124.0
Plane 3 | Job 1 | Site 6 | Start 121 | End 138.4846509604657
Plane 5 | Job 6 | Site 5 | Start 124 | End 145.3568860301251
Plane 6 | Job 6 | Site 3 | Start 124 | End 143.2059481689626
Plane 1 | Job 1 | Site 2 | Start 131 | End 153.7015747055237
Plane 0 | Job 6 | Site 0 | Start 138 | End 188.80349144985723
Plane 3 | Job 0 | Site 12 | Start 138 | End 161.1590273196768
Plane 4 | Job -1 | Site 4 | Start 138 | End 156.50940655980193
Plane 6 | Job 7 | Site 17 | Start 143 | End 155.55888251663026
Plane 5 | Job 7 | Site 5 | Start 145 | End 147.0
Plane 5 | Job 1 | Site 5 | Start 147 | End 157.0
Plane 7 | Job 7 | Site 11 | Start 147 | End 169.38357181653893
Plane 2 | Job 7 | Site 1 | Start 149 | End 151.0
Plane 2 | Job 1 | Site 6 | Start 151 | End 193.04512443414754
Plane 1 | Job 0 | Site 16 | Start 153 | End 173.85587398600407
Plane 6 | Job 1 | Site 10 | Start 155 | End 186.61133961604418
Plane 5 | Job 0 | Site 1 | Start 157 | End 175.41189633792524
Plane 3 | Job -1 | Site 14 | Start 161 | End 188.75894140989266
Plane 7 | Job 1 | Site 2 | Start 169 | End 205.07220742476557
Plane 1 | Job -1 | Site 8 | Start 173 | End 207.8278069913555
Plane 5 | Job -1 | Site 1 | Start 175 | End 185.0
Plane 6 | Job 0 | Site 12 | Start 186 | End 204.2
Plane 0 | Job 7 | Site 17 | Start 188 | End 206.95228598154245
Plane 2 | Job 0 | Site 5 | Start 193 | End 227.01686907155053
Plane 6 | Job -1 | Site 1 | Start 204 | End 238.31892267350673
Plane 7 | Job 0 | Site 2 | Start 205 | End 215.0
Plane 0 | Job 1 | Site 10 | Start 206 | End 237.61133961604418
Plane 7 | Job -1 | Site 4 | Start 215 | End 229.23792402008343
Plane 2 | Job -1 | Site 2 | Start 227 | End 243.3568860301251
Plane 0 | Job 0 | Site 16 | Start 237 | End 270.1717500418074
Plane 0 | Job -1 | Site 1 | Start 270 | End 292.8413394939936
---- End of episode ----
Plane 0 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 1 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 2 | Job 4 | Site 4 | Start 0 | End 38.63140728937397
Plane 3 | Job 4 | Site 9 | Start 0 | End 12.440306508910549
