Episode 0 | Plane 0 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 304 | Plane 3 | Job 1 | Site 1 | Start 134 | End 144.0
Episode 304 | Plane 4 | Job 6 | Site 13 | Start 134 | End 152.05895388871892
Episode 304 | Plane 1 | Job 3 | Site 9 | Start 135 | End 172.39011829868232
Episode 304 | Plane 6 | Job 1 | Site 3 | Start 136 | End 146.0
Episode 304 | Plane 2 | Job 0 | Site 16 | Start 139 | End 149.0
Episode 304 | Plane 0 | Job 7 | Site 14 | Start 140 | End 154.94064773081425
Episode 304 | Plane 3 | Job 0 | Site 1 | Start 144 | End 154.0
Episode 304 | Plane 5 | Job 7 | Site 5 | Start 146 | End 158.1189620100417
Episode 304 | Plane 6 | Job 0 | Site 4 | Start 146 | End 158.08806130178212
Episode 304 | Plane 4 | Job 7 | Site 3 | Start 152 | End 180.25267103741257
Episode 304 | Plane 0 | Job 1 | Site 16 | Start 154 | End 167.3600595232823
Episode 304 | Plane 5 | Job 1 | Site 1 | Start 158 | End 176.41189633792524
Episode 304 | Plane 7 | Job 1 | Site 5 | Start 159 | End 179.62826420446913
Episode 304 | Plane 0 | Job 0 | Site 16 | Start 167 | End 177.0
Episode 304 | Plane 1 | Job 8 | Site 4 | Start 172 | End 216.75936827286495
Episode 304 | Plane 5 | Job 0 | Site 0 | Start 176 | End 188.2360679774998
Episode 304 | Plane 7 | Job 0 | Site 16 | Start 179 | End 193.81040538832227
Episode 304 | Plane 4 | Job 1 | Site 1 | Start 180 | End 194.2059481689626
Episode 304 | Plane 4 | Job 0 | Site 16 | Start 194 | End 216.84133949399362
Episode 304 | Plane 1 | Job 6 | Site 13 | Start 216 | End 235.0293863659264
Episode 304 | Plane 1 | Job 7 | Site 5 | Start 235 | End 261.0589538887189
Episode 304 | Plane 1 | Job 1 | Site 16 | Start 261 | End 275.8104053883223
Episode 304 | Plane 1 | Job 0 | Site 16 | Start 275 | End 285.0
---- End of episode ----
Episode 305 | Plane 0 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 305 | Plane 1 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 305 | Plane 2 | Job 5 | Site 9 | Start 0 | End 12.440306508910549
Episode 305 | Plane 3 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 305 | Plane 4 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 305 | Plane 5 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 305 | Plane 6 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 305 | Plane 7 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 305 | Plane 2 | Job 4 | Site 9 | Start 12 | End 18.0
Episode 305 | Plane 2 | Job 2 | Site 6 | Start 18 | End 40.48465096046569
Episode 305 | Plane 0 | Job 4 | Site 9 | Start 22 | End 44.3713163795707
Episode 305 | Plane 4 | Job 4 | Site 13 | Start 34 | End 56.421023110634735
Episode 305 | Plane 3 | Job 4 | Site 4 | Start 38 | End 44.0
Episode 305 | Plane 2 | Job 3 | Site 17 | Start 40 | End 63.25746608461248
Episode 305 | Plane 5 | Job 4 | Site 15 | Start 40 | End 53.15891053163818
Episode 305 | Plane 6 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 305 | Plane 7 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 305 | Plane 0 | Job 2 | Site 6 | Start 44 | End 66.4846509604657
Episode 305 | Plane 1 | Job 4 | Site 9 | Start 44 | End 87.13825520941984
Episode 305 | Plane 3 | Job 2 | Site 4 | Start 44 | End 59.0
Episode 305 | Plane 6 | Job 2 | Site 12 | Start 47 | End 84.61769218996491
Episode 305 | Plane 7 | Job 2 | Site 14 | Start 49 | End 73.90201999594022
Episode 305 | Plane 5 | Job 2 | Site 0 | Start 53 | End 81.556548233234
Episode 305 | Plane 4 | Job 2 | Site 2 | Start 56 | End 90.52331938989883
Episode 305 | Plane 3 | Job 3 | Site 13 | Start 59 | End 80.0293863659264
Episode 305 | Plane 2 | Job 8 | Site 5 | Start 63 | End 84.46374504447692
Episode 305 | Plane 0 | Job 3 | Site 4 | Start 66 | End 96.0007692193904
Episode 305 | Plane 7 | Job 3 | Site 1 | Start 73 | End 86.90201999594022
Episode 305 | Plane 3 | Job 8 | Site 14 | Start 80 | End 110.82213639177718
Episode 305 | Plane 5 | Job 3 | Site 13 | Start 81 | End 107.50799857828324
Episode 305 | Plane 2 | Job 6 | Site 11 | Start 84 | End 107.242645786248
Episode 305 | Plane 6 | Job 3 | Site 17 | Start 84 | End 105.19680202828421
Episode 305 | Plane 7 | Job 8 | Site 5 | Start 86 | End 109.41189633792524
Episode 305 | Plane 1 | Job 2 | Site 6 | Start 87 | End 109.4846509604657
Episode 305 | Plane 4 | Job 3 | Site 9 | Start 90 | End 127.39011829868232
Episode 305 | Plane 0 | Job 8 | Site 12 | Start 96 | End 130.62243613825765
Episode 305 | Plane 6 | Job 8 | Site 2 | Start 105 | End 132.7015747055237
Episode 305 | Plane 2 | Job 7 | Site 16 | Start 107 | End 137.38357181653893
Episode 305 | Plane 5 | Job 8 | Site 3 | Start 107 | End 140.2526710374126
Episode 305 | Plane 1 | Job 3 | Site 13 | Start 109 | End 129.9008875506584
Episode 305 | Plane 7 | Job 6 | Site 5 | Start 109 | End 111.0
Episode 305 | Plane 3 | Job 6 | Site 11 | Start 110 | End 132.4787694942836
Episode 305 | Plane 7 | Job 7 | Site 5 | Start 111 | End 121.0
Episode 305 | Plane 7 | Job 1 | Site 14 | Start 121 | End 132.52643375224739
Episode 305 | Plane 4 | Job 8 | Site 5 | Start 127 | End 170.00803456153253
Episode 305 | Plane 1 | Job 8 | Site 6 | Start 129 | End 160.9008875506584
Episode 305 | Plane 0 | Job 6 | Site 4 | Start 130 | End 151.62243613825765
Episode 305 | Plane 3 | Job 7 | Site 1 | Start 132 | End 169.8677232654553
Episode 305 | Plane 6 | Job 6 | Site 17 | Start 132 | End 146.7015747055237
Episode 305 | Plane 7 | Job 0 | Site 14 | Start 132 | End 142.0
Episode 305 | Plane 2 | Job 1 | Site 16 | Start 137 | End 147.0
Episode 305 | Plane 5 | Job 6 | Site 11 | Start 140 | End 166.41802612825205
Episode 305 | Plane 6 | Job 7 | Site 14 | Start 146 | End 160.94064773081425
Episode 305 | Plane 2 | Job 0 | Site 16 | Start 147 | End 157.0
Episode 305 | Plane 0 | Job 7 | Site 2 | Start 151 | End 165.23792402008343
Episode 305 | Plane 1 | Job 6 | Site 17 | Start 160 | End 181.25746608461247
Episode 305 | Plane 6 | Job 1 | Site 0 | Start 160 | End 182.12641744292188
Episode 305 | Plane 0 | Job 1 | Site 16 | Start 165 | End 185.85587398600407
Episode 305 | Plane 5 | Job 7 | Site 4 | Start 166 | End 198.76927754672948
Episode 305 | Plane 3 | Job 1 | Site 1 | Start 169 | End 179.0
Episode 305 | Plane 4 | Job 6 | Site 5 | Start 170 | End 172.0
Episode 305 | Plane 4 | Job 7 | Site 14 | Start 172 | End 183.52643375224739
Episode 305 | Plane 3 | Job 0 | Site 1 | Start 179 | End 189.0
Episode 305 | Plane 1 | Job 7 | Site 3 | Start 181 | End 201.55888251663026
Episode 305 | Plane 6 | Job 0 | Site 0 | Start 182 | End 192.0
Episode 305 | Plane 4 | Job 1 | Site 10 | Start 183 | End 216.6883937826101
Episode 305 | Plane 0 | Job 0 | Site 16 | Start 185 | End 195.0
Episode 305 | Plane 5 | Job 1 | Site 16 | Start 198 | End 214.7623960250787
Episode 305 | Plane 1 | Job 1 | Site 0 | Start 201 | End 217.42572953056694
Episode 305 | Plane 5 | Job 0 | Site 12 | Start 214 | End 242.24527336051725
Episode 305 | Plane 4 | Job 0 | Site 16 | Start 216 | End 249.17175004180737
Episode 305 | Plane 1 | Job 0 | Site 0 | Start 217 | End 227.0
---- End of episode ----
Episode 306 | Plane 0 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 306 | Plane 1 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 306 | Plane 2 | Job 5 | Site 9 | Start 0 | End 12.440306508910549
Episode 306 | Plane 3 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 306 | Plane 4 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 306 | Plane 5 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 306 | Plane 6 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 306 | Plane 7 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 306 | Plane 2 | Job 4 | Site 11 | Start 12 | End 26.08084154033477
Episode 306 | Plane 0 | Job 4 | Site 9 | Start 22 | End 44.3713163795707
Episode 306 | Plane 2 | Job 2 | Site 6 | Start 26 | End 50.94786409235671
Episode 306 | Plane 4 | Job 4 | Site 17 | Start 34 | End 40.0
Episode 306 | Plane 3 | Job 4 | Site 4 | Start 38 | End 44.0
Episode 306 | Plane 4 | Job 2 | Site 14 | Start 40 | End 59.94064773081425
Episode 306 | Plane 5 | Job 4 | Site 17 | Start 40 | End 56.55888251663025
Episode 306 | Plane 6 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 306 | Plane 7 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 306 | Plane 0 | Job 2 | Site 12 | Start 44 | End 71.20245876862528
Episode 306 | Plane 1 | Job 4 | Site 9 | Start 44 | End 87.13825520941984
Episode 306 | Plane 3 | Job 2 | Site 4 | Start 44 | End 59.0
Episode 306 | Plane 6 | Job 2 | Site 0 | Start 47 | End 66.27200187265876
Episode 306 | Plane 7 | Job 2 | Site 1 | Start 49 | End 64.0
Episode 306 | Plane 2 | Job 3 | Site 13 | Start 50 | End 70.9008875506584
Episode 306 | Plane 5 | Job 2 | Site 6 | Start 56 | End 90.25746608461247
Episode 306 | Plane 3 | Job 3 | Site 4 | Start 59 | End 63.0
Episode 306 | Plane 4 | Job 3 | Site 17 | Start 59 | End 67.94064773081425
Episode 306 | Plane 3 | Job 8 | Site 5 | Start 63 | End 80.11896201004171
Episode 306 | Plane 7 | Job 3 | Site 4 | Start 64 | End 74.29364759102383
Episode 306 | Plane 6 | Job 3 | Site 2 | Start 66 | End 74.27200187265876
Episode 306 | Plane 4 | Job 8 | Site 14 | Start 67 | End 86.94064773081425
Episode 306 | Plane 2 | Job 8 | Site 0 | Start 70 | End 107.50799857828324
Episode 306 | Plane 0 | Job 3 | Site 13 | Start 71 | End 79.17612260356422
Episode 306 | Plane 6 | Job 8 | Site 12 | Start 74 | End 111.61769218996491
Episode 306 | Plane 7 | Job 8 | Site 2 | Start 74 | End 93.23792402008343
Episode 306 | Plane 0 | Job 8 | Site 8 | Start 79 | End 110.56411784551173
Episode 306 | Plane 3 | Job 6 | Site 13 | Start 80 | End 98.0589538887189
Episode 306 | Plane 4 | Job 6 | Site 4 | Start 86 | End 91.62491379207837
Episode 306 | Plane 1 | Job 2 | Site 14 | Start 87 | End 129.00592527576123
Episode 306 | Plane 5 | Job 3 | Site 9 | Start 90 | End 101.48465096046569
Episode 306 | Plane 4 | Job 7 | Site 16 | Start 91 | End 107.76239602507869
Episode 306 | Plane 7 | Job 6 | Site 17 | Start 93 | End 107.70157470552373
Episode 306 | Plane 3 | Job 7 | Site 5 | Start 98 | End 124.0589538887189
Episode 306 | Plane 5 | Job 8 | Site 4 | Start 101 | End 145.75936827286495
Episode 306 | Plane 2 | Job 6 | Site 13 | Start 107 | End 131.50799857828324
Episode 306 | Plane 4 | Job 1 | Site 16 | Start 107 | End 117.0
Episode 306 | Plane 7 | Job 7 | Site 1 | Start 107 | End 131.71665722914005
Episode 306 | Plane 0 | Job 6 | Site 0 | Start 110 | End 148.45490364820623
Episode 306 | Plane 6 | Job 6 | Site 17 | Start 111 | End 130.19680202828422
Episode 306 | Plane 4 | Job 0 | Site 16 | Start 117 | End 127.0
Episode 306 | Plane 3 | Job 1 | Site 3 | Start 124 | End 138.2059481689626
Episode 306 | Plane 1 | Job 3 | Site 9 | Start 129 | End 160.00592527576126
Episode 306 | Plane 6 | Job 7 | Site 5 | Start 130 | End 146.46374504447692
Episode 306 | Plane 2 | Job 7 | Site 16 | Start 131 | End 158.0390727447241
Episode 306 | Plane 7 | Job 1 | Site 14 | Start 131 | End 150.90201999594024
Episode 306 | Plane 3 | Job 0 | Site 1 | Start 138 | End 152.2059481689626
Episode 306 | Plane 5 | Job 6 | Site 13 | Start 145 | End 164.0293863659264
Episode 306 | Plane 6 | Job 1 | Site 4 | Start 146 | End 158.1189620100417
Episode 306 | Plane 0 | Job 7 | Site 5 | Start 148 | End 168.62826420446913
Episode 306 | Plane 7 | Job 0 | Site 0 | Start 150 | End 172.12641744292188
Episode 306 | Plane 2 | Job 1 | Site 14 | Start 158 | End 171.3600595232823
Episode 306 | Plane 6 | Job 0 | Site 16 | Start 158 | End 174.7623960250787
Episode 306 | Plane 1 | Job 8 | Site 4 | Start 160 | End 204.75936827286495
Episode 306 | Plane 5 | Job 7 | Site 2 | Start 164 | End 193.52331938989883
Episode 306 | Plane 0 | Job 1 | Site 1 | Start 168 | End 186.41189633792524
Episode 306 | Plane 2 | Job 0 | Site 3 | Start 171 | End 186.70087712549568
Episode 306 | Plane 0 | Job 0 | Site 16 | Start 186 | End 208.84133949399362
Episode 306 | Plane 5 | Job 1 | Site 0 | Start 193 | End 207.27200187265876
Episode 306 | Plane 1 | Job 6 | Site 13 | Start 204 | End 223.0293863659264
Episode 306 | Plane 5 | Job 0 | Site 2 | Start 207 | End 221.27200187265876
Episode 306 | Plane 1 | Job 7 | Site 16 | Start 223 | End 250.0390727447241
Episode 306 | Plane 1 | Job 1 | Site 0 | Start 250 | End 275.07647173578755
Episode 306 | Plane 1 | Job 0 | Site 16 | Start 275 | End 300.07647173578755
---- End of episode ----
Episode 307 | Plane 0 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 307 | Plane 1 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 307 | Plane 2 | Job 5 | Site 9 | Start 0 | End 12.440306508910549
Episode 307 | Plane 3 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 307 | Plane 4 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 307 | Plane 5 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 307 | Plane 6 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 307 | Plane 7 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 307 | Plane 2 | Job 4 | Site 9 | Start 12 | End 18.0
Episode 307 | Plane 2 | Job 2 | Site 6 | Start 18 | End 40.48465096046569
Episode 307 | Plane 0 | Job 4 | Site 9 | Start 22 | End 44.3713163795707
Episode 307 | Plane 4 | Job 4 | Site 13 | Start 34 | End 56.421023110634735
Episode 307 | Plane 3 | Job 4 | Site 4 | Start 38 | End 44.0
Episode 307 | Plane 2 | Job 3 | Site 17 | Start 40 | End 63.25746608461248
Episode 307 | Plane 5 | Job 4 | Site 15 | Start 40 | End 53.15891053163818
Episode 307 | Plane 6 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 307 | Plane 7 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 307 | Plane 0 | Job 2 | Site 6 | Start 44 | End 66.4846509604657
Episode 307 | Plane 1 | Job 4 | Site 9 | Start 44 | End 87.13825520941984
Episode 307 | Plane 3 | Job 2 | Site 4 | Start 44 | End 59.0
Episode 307 | Plane 6 | Job 2 | Site 12 | Start 47 | End 84.61769218996491
Episode 307 | Plane 7 | Job 2 | Site 14 | Start 49 | End 73.90201999594022
Episode 307 | Plane 5 | Job 2 | Site 0 | Start 53 | End 81.556548233234
Episode 307 | Plane 4 | Job 2 | Site 2 | Start 56 | End 90.52331938989883
Episode 307 | Plane 3 | Job 3 | Site 13 | Start 59 | End 80.0293863659264
Episode 307 | Plane 2 | Job 8 | Site 5 | Start 63 | End 84.46374504447692
Episode 307 | Plane 0 | Job 3 | Site 4 | Start 66 | End 96.0007692193904
Episode 307 | Plane 7 | Job 3 | Site 17 | Start 73 | End 81.94064773081425
Episode 307 | Plane 3 | Job 8 | Site 14 | Start 80 | End 110.82213639177718
Episode 307 | Plane 5 | Job 3 | Site 13 | Start 81 | End 107.50799857828324
Episode 307 | Plane 7 | Job 8 | Site 6 | Start 81 | End 115.25746608461247
Episode 307 | Plane 2 | Job 6 | Site 11 | Start 84 | End 107.242645786248
Episode 307 | Plane 6 | Job 3 | Site 17 | Start 84 | End 105.19680202828421
Episode 307 | Plane 1 | Job 2 | Site 0 | Start 87 | End 139.13825520941984
Episode 307 | Plane 4 | Job 3 | Site 9 | Start 90 | End 127.39011829868232
Episode 307 | Plane 0 | Job 8 | Site 5 | Start 96 | End 113.11896201004171
Episode 307 | Plane 6 | Job 8 | Site 12 | Start 105 | End 137.1968020282842
Episode 307 | Plane 2 | Job 7 | Site 16 | Start 107 | End 137.38357181653893
Episode 307 | Plane 5 | Job 8 | Site 1 | Start 107 | End 143.0667985227941
Episode 307 | Plane 3 | Job 6 | Site 4 | Start 110 | End 115.62491379207837
Episode 307 | Plane 0 | Job 6 | Site 17 | Start 113 | End 121.46374504447692
Episode 307 | Plane 3 | Job 7 | Site 5 | Start 115 | End 127.11896201004171
Episode 307 | Plane 7 | Job 6 | Site 4 | Start 115 | End 143.0007692193904
Episode 307 | Plane 0 | Job 7 | Site 3 | Start 121 | End 141.55888251663026
Episode 307 | Plane 3 | Job 1 | Site 14 | Start 127 | End 138.52643375224739
Episode 307 | Plane 4 | Job 8 | Site 5 | Start 127 | End 170.00803456153253
Episode 307 | Plane 2 | Job 1 | Site 10 | Start 137 | End 170.17175004180737
Episode 307 | Plane 6 | Job 6 | Site 17 | Start 137 | End 156.19680202828422
Episode 307 | Plane 3 | Job 0 | Site 16 | Start 138 | End 151.3600595232823
Episode 307 | Plane 1 | Job 3 | Site 13 | Start 139 | End 165.50799857828324
Episode 307 | Plane 0 | Job 1 | Site 0 | Start 141 | End 157.42572953056694
Episode 307 | Plane 5 | Job 6 | Site 4 | Start 143 | End 151.2936475910238
Episode 307 | Plane 7 | Job 7 | Site 14 | Start 143 | End 156.62491379207836
Episode 307 | Plane 5 | Job 7 | Site 4 | Start 151 | End 161.0
Episode 307 | Plane 6 | Job 7 | Site 14 | Start 156 | End 170.94064773081425
Episode 307 | Plane 7 | Job 1 | Site 16 | Start 156 | End 169.3600595232823
Episode 307 | Plane 0 | Job 0 | Site 0 | Start 157 | End 167.0
Episode 307 | Plane 5 | Job 1 | Site 3 | Start 161 | End 173.08806130178212
Episode 307 | Plane 1 | Job 8 | Site 2 | Start 165 | End 199.52331938989883
Episode 307 | Plane 7 | Job 0 | Site 16 | Start 169 | End 179.0
Episode 307 | Plane 2 | Job 0 | Site 0 | Start 170 | End 213.39176545197932
Episode 307 | Plane 4 | Job 6 | Site 17 | Start 170 | End 178.46374504447692
Episode 307 | Plane 6 | Job 1 | Site 4 | Start 170 | End 183.62491379207836
Episode 307 | Plane 5 | Job 0 | Site 3 | Start 173 | End 183.0
Episode 307 | Plane 4 | Job 7 | Site 5 | Start 178 | End 194.46374504447692
Episode 307 | Plane 6 | Job 0 | Site 16 | Start 183 | End 199.7623960250787
Episode 307 | Plane 4 | Job 1 | Site 14 | Start 194 | End 205.52643375224739
Episode 307 | Plane 1 | Job 6 | Site 17 | Start 199 | End 213.7015747055237
Episode 307 | Plane 4 | Job 0 | Site 16 | Start 205 | End 218.3600595232823
Episode 307 | Plane 1 | Job 7 | Site 5 | Start 213 | End 229.46374504447692
Episode 307 | Plane 1 | Job 1 | Site 0 | Start 229 | End 249.62826420446913
Episode 307 | Plane 1 | Job 0 | Site 16 | Start 249 | End 274.07647173578755
---- End of episode ----
Episode 308 | Plane 0 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 308 | Plane 1 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 308 | Plane 2 | Job 5 | Site 9 | Start 0 | End 12.440306508910549
Episode 308 | Plane 3 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 308 | Plane 4 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 308 | Plane 5 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 308 | Plane 6 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 308 | Plane 7 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 308 | Plane 2 | Job 4 | Site 9 | Start 12 | End 18.0
Episode 308 | Plane 2 | Job 2 | Site 6 | Start 18 | End 40.48465096046569
Episode 308 | Plane 0 | Job 4 | Site 9 | Start 22 | End 44.3713163795707
Episode 308 | Plane 5 | Job 4 | Site 13 | Start 34 | End 56.421023110634735
Episode 308 | Plane 3 | Job 4 | Site 4 | Start 38 | End 44.0
Episode 308 | Plane 2 | Job 3 | Site 17 | Start 40 | End 63.25746608461248
Episode 308 | Plane 4 | Job 4 | Site 15 | Start 40 | End 53.15891053163818
Episode 308 | Plane 6 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 308 | Plane 7 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 308 | Plane 0 | Job 2 | Site 6 | Start 44 | End 66.4846509604657
Episode 308 | Plane 1 | Job 4 | Site 9 | Start 44 | End 87.13825520941984
Episode 308 | Plane 3 | Job 2 | Site 4 | Start 44 | End 59.0
Episode 308 | Plane 6 | Job 2 | Site 12 | Start 47 | End 84.61769218996491
Episode 308 | Plane 7 | Job 2 | Site 14 | Start 49 | End 73.90201999594022
Episode 308 | Plane 4 | Job 2 | Site 0 | Start 53 | End 81.556548233234
Episode 308 | Plane 5 | Job 2 | Site 1 | Start 56 | End 92.0667985227941
Episode 308 | Plane 3 | Job 3 | Site 13 | Start 59 | End 80.0293863659264
Episode 308 | Plane 2 | Job 8 | Site 5 | Start 63 | End 84.46374504447692
Episode 308 | Plane 0 | Job 3 | Site 4 | Start 66 | End 96.0007692193904
Episode 308 | Plane 7 | Job 3 | Site 17 | Start 73 | End 81.94064773081425
Episode 308 | Plane 3 | Job 8 | Site 14 | Start 80 | End 110.82213639177718
Episode 308 | Plane 4 | Job 3 | Site 13 | Start 81 | End 107.50799857828324
Episode 308 | Plane 7 | Job 8 | Site 6 | Start 81 | End 115.25746608461247
Episode 308 | Plane 2 | Job 6 | Site 11 | Start 84 | End 107.242645786248
Episode 308 | Plane 6 | Job 3 | Site 17 | Start 84 | End 105.19680202828421
Episode 308 | Plane 1 | Job 2 | Site 0 | Start 87 | End 139.13825520941984
Episode 308 | Plane 5 | Job 3 | Site 9 | Start 92 | End 131.28526604689273
Episode 308 | Plane 0 | Job 8 | Site 5 | Start 96 | End 113.11896201004171
Episode 308 | Plane 6 | Job 8 | Site 2 | Start 105 | End 132.7015747055237
Episode 308 | Plane 2 | Job 7 | Site 16 | Start 107 | End 137.38357181653893
Episode 308 | Plane 4 | Job 8 | Site 1 | Start 107 | End 143.0667985227941
Episode 308 | Plane 3 | Job 6 | Site 4 | Start 110 | End 115.62491379207837
Episode 308 | Plane 0 | Job 6 | Site 7 | Start 113 | End 140.98557292037256
Episode 308 | Plane 3 | Job 7 | Site 5 | Start 115 | End 127.11896201004171
Episode 308 | Plane 7 | Job 6 | Site 4 | Start 115 | End 143.0007692193904
Episode 308 | Plane 3 | Job 1 | Site 14 | Start 127 | End 138.52643375224739
Episode 308 | Plane 5 | Job 8 | Site 5 | Start 131 | End 174.00803456153253
Episode 308 | Plane 6 | Job 6 | Site 17 | Start 132 | End 146.7015747055237
Episode 308 | Plane 2 | Job 1 | Site 3 | Start 137 | End 155.73670418407306
Episode 308 | Plane 3 | Job 0 | Site 16 | Start 138 | End 151.3600595232823
Episode 308 | Plane 1 | Job 3 | Site 13 | Start 139 | End 165.50799857828324
Episode 308 | Plane 0 | Job 7 | Site 14 | Start 140 | End 174.80846629681085
Episode 308 | Plane 4 | Job 6 | Site 4 | Start 143 | End 151.2936475910238
Episode 308 | Plane 7 | Job 7 | Site 1 | Start 143 | End 159.29364759102384
Episode 308 | Plane 6 | Job 7 | Site 0 | Start 146 | End 172.95228598154245
Episode 308 | Plane 4 | Job 7 | Site 4 | Start 151 | End 161.0
Episode 308 | Plane 2 | Job 0 | Site 16 | Start 155 | End 173.73670418407306
Episode 308 | Plane 7 | Job 1 | Site 1 | Start 159 | End 169.0
Episode 308 | Plane 4 | Job 1 | Site 3 | Start 161 | End 173.08806130178212
Episode 308 | Plane 1 | Job 8 | Site 2 | Start 165 | End 199.52331938989883
Episode 308 | Plane 7 | Job 0 | Site 1 | Start 169 | End 179.0
Episode 308 | Plane 6 | Job 1 | Site 0 | Start 172 | End 182.0
Episode 308 | Plane 4 | Job 0 | Site 16 | Start 173 | End 191.73670418407306
Episode 308 | Plane 0 | Job 1 | Site 14 | Start 174 | End 184.0
Episode 308 | Plane 5 | Job 6 | Site 4 | Start 174 | End 178.1189620100417
Episode 308 | Plane 5 | Job 7 | Site 3 | Start 178 | End 190.08806130178212
Episode 308 | Plane 6 | Job 0 | Site 0 | Start 182 | End 192.0
Episode 308 | Plane 0 | Job 0 | Site 1 | Start 184 | End 203.90201999594024
Episode 308 | Plane 5 | Job 1 | Site 14 | Start 190 | End 205.70087712549568
Episode 308 | Plane 1 | Job 6 | Site 17 | Start 199 | End 213.7015747055237
Episode 308 | Plane 5 | Job 0 | Site 16 | Start 205 | End 218.3600595232823
Episode 308 | Plane 1 | Job 7 | Site 5 | Start 213 | End 229.46374504447692
Episode 308 | Plane 1 | Job 1 | Site 0 | Start 229 | End 249.62826420446913
Episode 308 | Plane 1 | Job 0 | Site 16 | Start 249 | End 274.07647173578755
---- End of episode ----
Episode 309 | Plane 0 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 309 | Plane 1 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 309 | Plane 2 | Job 5 | Site 9 | Start 0 | End 12.440306508910549
Episode 309 | Plane 3 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 309 | Plane 4 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 309 | Plane 5 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 309 | Plane 6 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 309 | Plane 7 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 309 | Plane 2 | Job 4 | Site 9 | Start 12 | End 18.0
Episode 309 | Plane 2 | Job 2 | Site 6 | Start 18 | End 40.48465096046569
Episode 309 | Plane 0 | Job 4 | Site 9 | Start 22 | End 44.3713163795707
Episode 309 | Plane 5 | Job 4 | Site 11 | Start 34 | End 59.02445794234359
Episode 309 | Plane 3 | Job 4 | Site 4 | Start 38 | End 44.0
Episode 309 | Plane 2 | Job 3 | Site 13 | Start 40 | End 60.900887550658396
Episode 309 | Plane 4 | Job 4 | Site 17 | Start 40 | End 56.55888251663025
Episode 309 | Plane 6 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 309 | Plane 7 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 309 | Plane 0 | Job 2 | Site 0 | Start 44 | End 96.13825520941984
Episode 309 | Plane 1 | Job 4 | Site 9 | Start 44 | End 87.13825520941984
Episode 309 | Plane 3 | Job 2 | Site 6 | Start 44 | End 85.0007692193904
Episode 309 | Plane 6 | Job 2 | Site 12 | Start 47 | End 84.61769218996491
Episode 309 | Plane 7 | Job 2 | Site 14 | Start 49 | End 73.90201999594022
Episode 309 | Plane 4 | Job 2 | Site 4 | Start 56 | End 79.523496934944
Episode 309 | Plane 5 | Job 2 | Site 1 | Start 59 | End 101.86772326545533
Episode 309 | Plane 2 | Job 8 | Site 5 | Start 60 | End 91.0589538887189
