Episode 0 | Plane 0 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 390 | Plane 0 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 390 | Plane 1 | Job 5 | Site 11 | Start 0 | End 16.066271716414413
Episode 390 | Plane 2 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 390 | Plane 3 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 390 | Plane 4 | Job 5 | Site 15 | Start 0 | End 36.399563950724726
Episode 390 | Plane 5 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 390 | Plane 6 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 390 | Plane 7 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 390 | Plane 1 | Job 4 | Site 11 | Start 16 | End 22.0
Episode 390 | Plane 2 | Job 4 | Site 7 | Start 17 | End 23.0
Episode 390 | Plane 1 | Job 2 | Site 8 | Start 22 | End 45.36480723029527
Episode 390 | Plane 2 | Job 2 | Site 12 | Start 23 | End 51.091982279242515
Episode 390 | Plane 4 | Job 4 | Site 7 | Start 36 | End 66.06844407102378
Episode 390 | Plane 7 | Job 4 | Site 15 | Start 37 | End 46.11448230047949
Episode 390 | Plane 0 | Job 4 | Site 3 | Start 40 | End 46.0
Episode 390 | Plane 3 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 390 | Plane 5 | Job 4 | Site 11 | Start 43 | End 76.86772326545533
Episode 390 | Plane 6 | Job 4 | Site 0 | Start 44 | End 50.0
Episode 390 | Plane 1 | Job 3 | Site 9 | Start 45 | End 51.256102834535696
Episode 390 | Plane 0 | Job 2 | Site 3 | Start 46 | End 61.0
Episode 390 | Plane 7 | Job 2 | Site 8 | Start 46 | End 86.30019762768663
Episode 390 | Plane 3 | Job 2 | Site 2 | Start 47 | End 62.0
Episode 390 | Plane 6 | Job 2 | Site 0 | Start 50 | End 65.0
Episode 390 | Plane 1 | Job 8 | Site 12 | Start 51 | End 78.20245876862528
Episode 390 | Plane 2 | Job 3 | Site 15 | Start 51 | End 72.88994130789702
Episode 390 | Plane 0 | Job 3 | Site 9 | Start 61 | End 96.57625690293261
Episode 390 | Plane 3 | Job 3 | Site 3 | Start 62 | End 68.1540659228538
Episode 390 | Plane 6 | Job 3 | Site 0 | Start 65 | End 69.0
Episode 390 | Plane 4 | Job 2 | Site 2 | Start 66 | End 112.81571938523471
Episode 390 | Plane 3 | Job 8 | Site 3 | Start 68 | End 83.0
Episode 390 | Plane 6 | Job 8 | Site 0 | Start 69 | End 84.0
Episode 390 | Plane 2 | Job 8 | Site 5 | Start 72 | End 90.1144823004795
Episode 390 | Plane 5 | Job 2 | Site 4 | Start 76 | End 113.7692775467295
Episode 390 | Plane 1 | Job 6 | Site 11 | Start 78 | End 84.12310562561765
Episode 390 | Plane 3 | Job 6 | Site 15 | Start 83 | End 92.15891053163817
Episode 390 | Plane 1 | Job 7 | Site 12 | Start 84 | End 98.12310562561765
Episode 390 | Plane 6 | Job 6 | Site 11 | Start 84 | End 115.59408724728641
Episode 390 | Plane 7 | Job 3 | Site 3 | Start 86 | End 120.70260575260673
Episode 390 | Plane 2 | Job 6 | Site 7 | Start 90 | End 117.98557292037256
Episode 390 | Plane 3 | Job 7 | Site 8 | Start 92 | End 127.30019762768663
Episode 390 | Plane 0 | Job 8 | Site 5 | Start 96 | End 139.00803456153253
Episode 390 | Plane 1 | Job 1 | Site 10 | Start 98 | End 116.2
Episode 390 | Plane 4 | Job 3 | Site 9 | Start 112 | End 149.39011829868232
Episode 390 | Plane 5 | Job 3 | Site 0 | Start 113 | End 125.50940655980192
Episode 390 | Plane 6 | Job 7 | Site 14 | Start 115 | End 145.4787694942836
Episode 390 | Plane 1 | Job 0 | Site 16 | Start 116 | End 149.17175004180737
Episode 390 | Plane 2 | Job 7 | Site 2 | Start 117 | End 158.81571938523473
Episode 390 | Plane 7 | Job 8 | Site 12 | Start 120 | End 156.11018711428204
Episode 390 | Plane 5 | Job 8 | Site 3 | Start 125 | End 146.42572953056694
Episode 390 | Plane 3 | Job 1 | Site 8 | Start 127 | End 137.0
Episode 390 | Plane 3 | Job 0 | Site 4 | Start 137 | End 175.81961137836527
Episode 390 | Plane 0 | Job 6 | Site 7 | Start 139 | End 166.98557292037256
Episode 390 | Plane 6 | Job 1 | Site 10 | Start 145 | End 178.6883937826101
Episode 390 | Plane 5 | Job 6 | Site 11 | Start 146 | End 172.41802612825205
Episode 390 | Plane 4 | Job 8 | Site 3 | Start 149 | End 195.5762569029326
Episode 390 | Plane 7 | Job 6 | Site 15 | Start 156 | End 175.889941307897
Episode 390 | Plane 2 | Job 1 | Site 2 | Start 158 | End 168.0
Episode 390 | Plane 0 | Job 7 | Site 5 | Start 166 | End 201.98557292037256
Episode 390 | Plane 2 | Job 0 | Site 2 | Start 168 | End 178.0
Episode 390 | Plane 5 | Job 7 | Site 12 | Start 172 | End 186.12310562561765
Episode 390 | Plane 7 | Job 7 | Site 14 | Start 175 | End 186.64012194668567
Episode 390 | Plane 6 | Job 0 | Site 1 | Start 178 | End 219.5944615399598
Episode 390 | Plane 5 | Job 1 | Site 2 | Start 186 | End 218.6176921899649
Episode 390 | Plane 7 | Job 1 | Site 4 | Start 186 | End 199.62491379207836
Episode 390 | Plane 4 | Job 6 | Site 11 | Start 195 | End 221.41802612825205
Episode 390 | Plane 7 | Job 0 | Site 4 | Start 199 | End 209.0
Episode 390 | Plane 0 | Job 1 | Site 3 | Start 201 | End 215.2059481689626
Episode 390 | Plane 0 | Job 0 | Site 4 | Start 215 | End 227.08806130178212
Episode 390 | Plane 5 | Job 0 | Site 2 | Start 218 | End 228.0
Episode 390 | Plane 4 | Job 7 | Site 12 | Start 221 | End 235.12310562561765
Episode 390 | Plane 4 | Job 1 | Site 4 | Start 235 | End 264.6224361382576
Episode 390 | Plane 4 | Job 0 | Site 4 | Start 264 | End 274.0
---- End of episode ----
Episode 391 | Plane 0 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 391 | Plane 1 | Job 5 | Site 11 | Start 0 | End 16.066271716414413
Episode 391 | Plane 2 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 391 | Plane 3 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 391 | Plane 4 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 391 | Plane 5 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 391 | Plane 6 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 391 | Plane 7 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 391 | Plane 1 | Job 4 | Site 11 | Start 16 | End 22.0
Episode 391 | Plane 2 | Job 4 | Site 7 | Start 17 | End 23.0
Episode 391 | Plane 1 | Job 2 | Site 8 | Start 22 | End 45.36480723029527
Episode 391 | Plane 2 | Job 2 | Site 12 | Start 23 | End 51.091982279242515
Episode 391 | Plane 3 | Job 4 | Site 7 | Start 34 | End 61.59837956884729
Episode 391 | Plane 7 | Job 4 | Site 15 | Start 37 | End 46.11448230047949
Episode 391 | Plane 0 | Job 4 | Site 3 | Start 40 | End 46.0
Episode 391 | Plane 4 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 391 | Plane 5 | Job 4 | Site 11 | Start 43 | End 76.86772326545533
Episode 391 | Plane 6 | Job 4 | Site 0 | Start 44 | End 50.0
Episode 391 | Plane 1 | Job 3 | Site 9 | Start 45 | End 51.256102834535696
Episode 391 | Plane 0 | Job 2 | Site 3 | Start 46 | End 61.0
Episode 391 | Plane 7 | Job 2 | Site 8 | Start 46 | End 86.30019762768663
Episode 391 | Plane 4 | Job 2 | Site 2 | Start 47 | End 62.0
Episode 391 | Plane 6 | Job 2 | Site 0 | Start 50 | End 65.0
Episode 391 | Plane 1 | Job 8 | Site 12 | Start 51 | End 78.20245876862528
Episode 391 | Plane 2 | Job 3 | Site 15 | Start 51 | End 72.88994130789702
Episode 391 | Plane 0 | Job 3 | Site 3 | Start 61 | End 65.0
Episode 391 | Plane 3 | Job 2 | Site 4 | Start 61 | End 103.90340481016608
Episode 391 | Plane 4 | Job 3 | Site 9 | Start 62 | End 99.39011829868232
Episode 391 | Plane 0 | Job 8 | Site 3 | Start 65 | End 80.0
Episode 391 | Plane 6 | Job 3 | Site 0 | Start 65 | End 69.0
Episode 391 | Plane 6 | Job 8 | Site 0 | Start 69 | End 84.0
Episode 391 | Plane 2 | Job 8 | Site 2 | Start 72 | End 96.30215028904607
Episode 391 | Plane 5 | Job 2 | Site 1 | Start 76 | End 118.86772326545533
Episode 391 | Plane 1 | Job 6 | Site 11 | Start 78 | End 84.12310562561765
Episode 391 | Plane 0 | Job 6 | Site 3 | Start 80 | End 82.0
Episode 391 | Plane 0 | Job 7 | Site 3 | Start 82 | End 92.0
Episode 391 | Plane 1 | Job 7 | Site 12 | Start 84 | End 98.12310562561765
Episode 391 | Plane 6 | Job 6 | Site 15 | Start 84 | End 99.55654823323401
Episode 391 | Plane 7 | Job 3 | Site 0 | Start 86 | End 126.45490364820623
Episode 391 | Plane 0 | Job 1 | Site 3 | Start 92 | End 102.0
Episode 391 | Plane 2 | Job 6 | Site 7 | Start 96 | End 129.81571938523473
Episode 391 | Plane 1 | Job 1 | Site 10 | Start 98 | End 116.2
Episode 391 | Plane 4 | Job 8 | Site 12 | Start 99 | End 126.20245876862528
Episode 391 | Plane 6 | Job 7 | Site 14 | Start 99 | End 110.64012194668567
Episode 391 | Plane 0 | Job 0 | Site 2 | Start 102 | End 114.1540659228538
Episode 391 | Plane 3 | Job 3 | Site 3 | Start 103 | End 109.0880613017821
Episode 391 | Plane 3 | Job 8 | Site 3 | Start 109 | End 124.0
Episode 391 | Plane 6 | Job 1 | Site 4 | Start 110 | End 123.62491379207837
Episode 391 | Plane 1 | Job 0 | Site 16 | Start 116 | End 149.17175004180737
Episode 391 | Plane 5 | Job 3 | Site 9 | Start 118 | End 157.28526604689273
Episode 391 | Plane 6 | Job 0 | Site 1 | Start 123 | End 139.29364759102384
Episode 391 | Plane 3 | Job 6 | Site 15 | Start 124 | End 133.15891053163818
Episode 391 | Plane 4 | Job 6 | Site 11 | Start 126 | End 132.12310562561765
Episode 391 | Plane 7 | Job 8 | Site 12 | Start 126 | End 166.93472575524947
Episode 391 | Plane 2 | Job 7 | Site 2 | Start 129 | End 170.81571938523473
Episode 391 | Plane 4 | Job 7 | Site 3 | Start 132 | End 166.41802612825205
Episode 391 | Plane 3 | Job 7 | Site 8 | Start 133 | End 168.30019762768663
Episode 391 | Plane 5 | Job 8 | Site 5 | Start 157 | End 200.00803456153253
Episode 391 | Plane 4 | Job 1 | Site 4 | Start 166 | End 178.08806130178212
Episode 391 | Plane 7 | Job 6 | Site 11 | Start 166 | End 172.12310562561765
Episode 391 | Plane 3 | Job 1 | Site 8 | Start 168 | End 178.0
Episode 391 | Plane 2 | Job 1 | Site 3 | Start 170 | End 182.1540659228538
Episode 391 | Plane 7 | Job 7 | Site 12 | Start 172 | End 186.12310562561765
Episode 391 | Plane 3 | Job 0 | Site 8 | Start 178 | End 188.0
Episode 391 | Plane 4 | Job 0 | Site 4 | Start 178 | End 188.0
Episode 391 | Plane 2 | Job 0 | Site 10 | Start 182 | End 219.99571395767572
Episode 391 | Plane 7 | Job 1 | Site 1 | Start 186 | End 220.31892267350673
Episode 391 | Plane 5 | Job 6 | Site 11 | Start 200 | End 223.242645786248
Episode 391 | Plane 7 | Job 0 | Site 4 | Start 220 | End 236.29364759102384
Episode 391 | Plane 5 | Job 7 | Site 3 | Start 223 | End 257.41802612825205
Episode 391 | Plane 5 | Job 1 | Site 2 | Start 257 | End 269.1540659228538
Episode 391 | Plane 5 | Job 0 | Site 2 | Start 269 | End 279.0
---- End of episode ----
Episode 392 | Plane 0 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 392 | Plane 1 | Job 5 | Site 11 | Start 0 | End 16.066271716414413
Episode 392 | Plane 2 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 392 | Plane 3 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 392 | Plane 4 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 392 | Plane 5 | Job 5 | Site 15 | Start 0 | End 36.399563950724726
Episode 392 | Plane 6 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 392 | Plane 7 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 392 | Plane 1 | Job 4 | Site 11 | Start 16 | End 22.0
Episode 392 | Plane 2 | Job 4 | Site 7 | Start 17 | End 23.0
Episode 392 | Plane 1 | Job 2 | Site 8 | Start 22 | End 45.36480723029527
Episode 392 | Plane 2 | Job 2 | Site 12 | Start 23 | End 51.091982279242515
Episode 392 | Plane 5 | Job 4 | Site 7 | Start 36 | End 66.06844407102378
Episode 392 | Plane 7 | Job 4 | Site 15 | Start 37 | End 46.11448230047949
Episode 392 | Plane 0 | Job 4 | Site 3 | Start 40 | End 46.0
Episode 392 | Plane 3 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 392 | Plane 4 | Job 4 | Site 11 | Start 43 | End 76.86772326545533
Episode 392 | Plane 6 | Job 4 | Site 0 | Start 44 | End 50.0
Episode 392 | Plane 1 | Job 3 | Site 9 | Start 45 | End 51.256102834535696
Episode 392 | Plane 0 | Job 2 | Site 3 | Start 46 | End 61.0
Episode 392 | Plane 7 | Job 2 | Site 8 | Start 46 | End 86.30019762768663
Episode 392 | Plane 3 | Job 2 | Site 2 | Start 47 | End 62.0
Episode 392 | Plane 6 | Job 2 | Site 0 | Start 50 | End 65.0
Episode 392 | Plane 1 | Job 8 | Site 12 | Start 51 | End 78.20245876862528
Episode 392 | Plane 2 | Job 3 | Site 15 | Start 51 | End 72.88994130789702
Episode 392 | Plane 0 | Job 3 | Site 3 | Start 61 | End 65.0
Episode 392 | Plane 3 | Job 3 | Site 9 | Start 62 | End 99.39011829868232
Episode 392 | Plane 0 | Job 8 | Site 14 | Start 65 | End 85.7008771254957
Episode 392 | Plane 6 | Job 3 | Site 1 | Start 65 | End 71.23606797749979
Episode 392 | Plane 5 | Job 2 | Site 3 | Start 66 | End 110.85431292125142
Episode 392 | Plane 6 | Job 8 | Site 0 | Start 71 | End 88.23606797749979
Episode 392 | Plane 2 | Job 8 | Site 2 | Start 72 | End 96.30215028904607
Episode 392 | Plane 4 | Job 2 | Site 4 | Start 76 | End 113.7692775467295
Episode 392 | Plane 1 | Job 6 | Site 11 | Start 78 | End 84.12310562561765
Episode 392 | Plane 1 | Job 7 | Site 12 | Start 84 | End 98.12310562561765
Episode 392 | Plane 0 | Job 6 | Site 7 | Start 85 | End 111.80846629681085
Episode 392 | Plane 7 | Job 3 | Site 15 | Start 86 | End 115.30019762768663
Episode 392 | Plane 6 | Job 6 | Site 11 | Start 88 | End 119.59408724728641
Episode 392 | Plane 2 | Job 6 | Site 2 | Start 96 | End 98.0
Episode 392 | Plane 1 | Job 1 | Site 10 | Start 98 | End 116.2
Episode 392 | Plane 2 | Job 7 | Site 12 | Start 98 | End 130.6176921899649
Episode 392 | Plane 3 | Job 8 | Site 2 | Start 99 | End 147.39011829868232
Episode 392 | Plane 5 | Job 3 | Site 3 | Start 110 | End 114.0
Episode 392 | Plane 0 | Job 7 | Site 5 | Start 111 | End 146.98557292037256
Episode 392 | Plane 4 | Job 3 | Site 9 | Start 113 | End 146.75936827286495
Episode 392 | Plane 5 | Job 8 | Site 3 | Start 114 | End 129.0
Episode 392 | Plane 7 | Job 8 | Site 0 | Start 115 | End 143.556548233234
Episode 392 | Plane 1 | Job 0 | Site 16 | Start 116 | End 149.17175004180737
Episode 392 | Plane 6 | Job 7 | Site 14 | Start 119 | End 149.4787694942836
Episode 392 | Plane 5 | Job 6 | Site 15 | Start 129 | End 138.15891053163818
Episode 392 | Plane 2 | Job 1 | Site 10 | Start 130 | End 148.2
Episode 392 | Plane 5 | Job 7 | Site 3 | Start 138 | End 155.15891053163818
Episode 392 | Plane 7 | Job 6 | Site 15 | Start 143 | End 158.556548233234
Episode 392 | Plane 0 | Job 1 | Site 4 | Start 146 | End 158.1189620100417
Episode 392 | Plane 4 | Job 8 | Site 12 | Start 146 | End 173.2024587686253
Episode 392 | Plane 3 | Job 6 | Site 7 | Start 147 | End 180.81571938523473
Episode 392 | Plane 2 | Job 0 | Site 8 | Start 148 | End 162.60108682813095
Episode 392 | Plane 6 | Job 1 | Site 1 | Start 149 | End 168.90201999594024
Episode 392 | Plane 5 | Job 1 | Site 2 | Start 155 | End 167.1540659228538
Episode 392 | Plane 0 | Job 0 | Site 4 | Start 158 | End 168.0
Episode 392 | Plane 7 | Job 7 | Site 14 | Start 158 | End 169.64012194668567
Episode 392 | Plane 5 | Job 0 | Site 2 | Start 167 | End 177.0
Episode 392 | Plane 6 | Job 0 | Site 1 | Start 168 | End 178.0
Episode 392 | Plane 7 | Job 1 | Site 4 | Start 169 | End 182.62491379207836
Episode 392 | Plane 4 | Job 6 | Site 11 | Start 173 | End 179.12310562561765
Episode 392 | Plane 4 | Job 7 | Site 3 | Start 179 | End 213.41802612825205
Episode 392 | Plane 3 | Job 7 | Site 12 | Start 180 | End 203.0919822792425
Episode 392 | Plane 7 | Job 0 | Site 4 | Start 182 | End 192.0
Episode 392 | Plane 3 | Job 1 | Site 8 | Start 203 | End 225.40846485267215
Episode 392 | Plane 4 | Job 1 | Site 4 | Start 213 | End 225.08806130178212
Episode 392 | Plane 3 | Job 0 | Site 8 | Start 225 | End 235.0
Episode 392 | Plane 4 | Job 0 | Site 4 | Start 225 | End 235.0
---- End of episode ----
Episode 393 | Plane 0 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 393 | Plane 1 | Job 5 | Site 11 | Start 0 | End 16.066271716414413
Episode 393 | Plane 2 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 393 | Plane 3 | Job 5 | Site 15 | Start 0 | End 36.399563950724726
Episode 393 | Plane 4 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 393 | Plane 5 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 393 | Plane 6 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 393 | Plane 7 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 393 | Plane 1 | Job 4 | Site 13 | Start 16 | End 30.296987405076617
Episode 393 | Plane 2 | Job 4 | Site 7 | Start 17 | End 23.0
Episode 393 | Plane 2 | Job 2 | Site 8 | Start 23 | End 40.570992026436485
Episode 393 | Plane 1 | Job 2 | Site 4 | Start 30 | End 62.0293863659264
Episode 393 | Plane 3 | Job 4 | Site 13 | Start 36 | End 58.31349134918703
Episode 393 | Plane 7 | Job 4 | Site 7 | Start 37 | End 68.98557292037256
Episode 393 | Plane 0 | Job 4 | Site 3 | Start 40 | End 46.0
Episode 393 | Plane 2 | Job 3 | Site 11 | Start 40 | End 52.36480723029527
Episode 393 | Plane 5 | Job 4 | Site 15 | Start 41 | End 56.302150289046075
Episode 393 | Plane 4 | Job 4 | Site 2 | Start 43 | End 51.06155281280883
Episode 393 | Plane 6 | Job 4 | Site 0 | Start 44 | End 50.0
Episode 393 | Plane 0 | Job 2 | Site 3 | Start 46 | End 61.0
Episode 393 | Plane 6 | Job 2 | Site 0 | Start 50 | End 65.0
Episode 393 | Plane 4 | Job 2 | Site 8 | Start 51 | End 98.58849490234245
Episode 393 | Plane 2 | Job 8 | Site 16 | Start 52 | End 87.38357181653893
Episode 393 | Plane 5 | Job 2 | Site 2 | Start 56 | End 80.30215028904607
Episode 393 | Plane 3 | Job 2 | Site 12 | Start 58 | End 77.17612260356422
Episode 393 | Plane 0 | Job 3 | Site 3 | Start 61 | End 65.0
Episode 393 | Plane 1 | Job 3 | Site 11 | Start 62 | End 88.7692775467295
Episode 393 | Plane 0 | Job 8 | Site 3 | Start 65 | End 80.0
Episode 393 | Plane 6 | Job 3 | Site 0 | Start 65 | End 69.0
Episode 393 | Plane 7 | Job 2 | Site 1 | Start 68 | End 116.80369802255369
Episode 393 | Plane 6 | Job 8 | Site 0 | Start 69 | End 84.0
Episode 393 | Plane 3 | Job 3 | Site 7 | Start 77 | End 94.09198227924252
Episode 393 | Plane 0 | Job 6 | Site 9 | Start 80 | End 113.57625690293261
Episode 393 | Plane 5 | Job 3 | Site 3 | Start 80 | End 86.1540659228538
Episode 393 | Plane 6 | Job 6 | Site 15 | Start 84 | End 99.55654823323401
Episode 393 | Plane 5 | Job 8 | Site 3 | Start 86 | End 101.0
Episode 393 | Plane 2 | Job 6 | Site 2 | Start 87 | End 99.85587398600407
Episode 393 | Plane 1 | Job 8 | Site 12 | Start 88 | End 107.12310562561765
Episode 393 | Plane 3 | Job 8 | Site 0 | Start 94 | End 144.80349144985723
Episode 393 | Plane 4 | Job 3 | Site 7 | Start 98 | End 104.57099202643649
Episode 393 | Plane 2 | Job 7 | Site 2 | Start 99 | End 109.0
Episode 393 | Plane 6 | Job 7 | Site 14 | Start 99 | End 110.64012194668567
Episode 393 | Plane 5 | Job 6 | Site 11 | Start 101 | End 127.41802612825205
Episode 393 | Plane 4 | Job 8 | Site 3 | Start 104 | End 148.85431292125142
Episode 393 | Plane 1 | Job 6 | Site 15 | Start 107 | End 126.88994130789702
Episode 393 | Plane 2 | Job 1 | Site 2 | Start 109 | End 119.0
Episode 393 | Plane 6 | Job 1 | Site 8 | Start 110 | End 145.90308861892728
Episode 393 | Plane 0 | Job 7 | Site 5 | Start 113 | End 151.00803456153253
Episode 393 | Plane 7 | Job 3 | Site 4 | Start 116 | End 126.29364759102383
Episode 393 | Plane 2 | Job 0 | Site 1 | Start 119 | End 131.06155281280883
Episode 393 | Plane 1 | Job 7 | Site 12 | Start 126 | End 153.889941307897
Episode 393 | Plane 7 | Job 8 | Site 2 | Start 126 | End 145.23792402008343
Episode 393 | Plane 5 | Job 7 | Site 14 | Start 127 | End 157.4787694942836
Episode 393 | Plane 3 | Job 6 | Site 9 | Start 144 | End 183.13825520941984
Episode 393 | Plane 6 | Job 0 | Site 1 | Start 145 | End 189.53056616969957
Episode 393 | Plane 7 | Job 6 | Site 11 | Start 145 | End 173.07220742476557
Episode 393 | Plane 4 | Job 6 | Site 3 | Start 148 | End 150.0
Episode 393 | Plane 4 | Job 7 | Site 3 | Start 150 | End 160.0
Episode 393 | Plane 0 | Job 1 | Site 4 | Start 151 | End 163.1189620100417
Episode 393 | Plane 1 | Job 1 | Site 10 | Start 153 | End 171.2
Episode 393 | Plane 5 | Job 1 | Site 2 | Start 157 | End 174.8549347546622
Episode 393 | Plane 4 | Job 1 | Site 3 | Start 160 | End 170.0
Episode 393 | Plane 0 | Job 0 | Site 4 | Start 163 | End 173.0
Episode 393 | Plane 4 | Job 0 | Site 8 | Start 170 | End 210.70260575260673
Episode 393 | Plane 1 | Job 0 | Site 10 | Start 171 | End 181.0
Episode 393 | Plane 7 | Job 7 | Site 14 | Start 173 | End 203.4787694942836
Episode 393 | Plane 5 | Job 0 | Site 16 | Start 174 | End 194.85587398600407
Episode 393 | Plane 3 | Job 7 | Site 5 | Start 183 | End 221.00803456153253
Episode 393 | Plane 7 | Job 1 | Site 1 | Start 203 | End 222.90201999594024
Episode 393 | Plane 3 | Job 1 | Site 8 | Start 221 | End 257.9874044694928
Episode 393 | Plane 7 | Job 0 | Site 1 | Start 222 | End 232.0
Episode 393 | Plane 3 | Job 0 | Site 8 | Start 257 | End 267.0
---- End of episode ----
Episode 394 | Plane 0 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 394 | Plane 1 | Job 5 | Site 9 | Start 0 | End 12.440306508910549
Episode 394 | Plane 2 | Job 5 | Site 11 | Start 0 | End 16.066271716414413
Episode 394 | Plane 3 | Job 5 | Site 15 | Start 0 | End 36.399563950724726
Episode 394 | Plane 4 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 394 | Plane 5 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 394 | Plane 6 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 394 | Plane 7 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 394 | Plane 1 | Job 4 | Site 7 | Start 12 | End 22.827007354458868
Episode 394 | Plane 2 | Job 4 | Site 11 | Start 16 | End 22.0
Episode 394 | Plane 1 | Job 2 | Site 8 | Start 22 | End 39.570992026436485
Episode 394 | Plane 2 | Job 2 | Site 12 | Start 22 | End 41.12310562561766
Episode 394 | Plane 3 | Job 4 | Site 7 | Start 36 | End 66.06844407102378
Episode 394 | Plane 7 | Job 4 | Site 15 | Start 37 | End 46.11448230047949
Episode 394 | Plane 1 | Job 3 | Site 11 | Start 39 | End 51.36480723029527
Episode 394 | Plane 0 | Job 4 | Site 3 | Start 40 | End 46.0
Episode 394 | Plane 2 | Job 3 | Site 2 | Start 41 | End 67.61769218996491
Episode 394 | Plane 5 | Job 4 | Site 4 | Start 41 | End 51.23792402008342
Episode 394 | Plane 4 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 394 | Plane 6 | Job 4 | Site 0 | Start 44 | End 50.0
Episode 394 | Plane 0 | Job 2 | Site 3 | Start 46 | End 61.0
Episode 394 | Plane 7 | Job 2 | Site 8 | Start 46 | End 86.30019762768663
Episode 394 | Plane 4 | Job 2 | Site 12 | Start 49 | End 88.31892267350673
Episode 394 | Plane 6 | Job 2 | Site 0 | Start 50 | End 65.0
Episode 394 | Plane 1 | Job 8 | Site 5 | Start 51 | End 87.242645786248
Episode 394 | Plane 5 | Job 2 | Site 4 | Start 51 | End 66.0
Episode 394 | Plane 0 | Job 3 | Site 3 | Start 61 | End 65.0
Episode 394 | Plane 0 | Job 8 | Site 3 | Start 65 | End 80.0
Episode 394 | Plane 6 | Job 3 | Site 0 | Start 65 | End 69.0
Episode 394 | Plane 3 | Job 2 | Site 4 | Start 66 | End 108.90340481016608
Episode 394 | Plane 5 | Job 3 | Site 9 | Start 66 | End 99.75936827286493
Episode 394 | Plane 2 | Job 8 | Site 2 | Start 67 | End 82.0
Episode 394 | Plane 6 | Job 8 | Site 0 | Start 69 | End 84.0
Episode 394 | Plane 0 | Job 6 | Site 3 | Start 80 | End 82.0
Episode 394 | Plane 0 | Job 7 | Site 3 | Start 82 | End 92.0
Episode 394 | Plane 2 | Job 6 | Site 15 | Start 82 | End 93.30215028904608
Episode 394 | Plane 6 | Job 6 | Site 11 | Start 84 | End 115.59408724728641
Episode 394 | Plane 7 | Job 3 | Site 17 | Start 86 | End 113.05862094748946
Episode 394 | Plane 1 | Job 6 | Site 7 | Start 87 | End 114.98557292037256
Episode 394 | Plane 4 | Job 3 | Site 0 | Start 88 | End 117.93472575524947
Episode 394 | Plane 0 | Job 1 | Site 3 | Start 92 | End 102.0
Episode 394 | Plane 2 | Job 7 | Site 12 | Start 93 | End 120.88994130789702
Episode 394 | Plane 5 | Job 8 | Site 2 | Start 99 | End 147.39011829868232
Episode 394 | Plane 0 | Job 0 | Site 1 | Start 102 | End 116.20594816896262
Episode 394 | Plane 3 | Job 3 | Site 3 | Start 108 | End 114.0880613017821
Episode 394 | Plane 7 | Job 8 | Site 8 | Start 113 | End 151.05862094748946
Episode 394 | Plane 1 | Job 7 | Site 14 | Start 114 | End 148.80846629681085
Episode 394 | Plane 3 | Job 8 | Site 10 | Start 114 | End 156.99571395767572
Episode 394 | Plane 6 | Job 7 | Site 5 | Start 115 | End 146.242645786248
Episode 394 | Plane 4 | Job 8 | Site 3 | Start 117 | End 138.42572953056694
Episode 394 | Plane 2 | Job 1 | Site 4 | Start 120 | End 149.62243613825765
Episode 394 | Plane 4 | Job 6 | Site 3 | Start 138 | End 140.0
