episode,epoch,episode_reward,episode_duration,wait_time,epsilon
982,151,34.8855,50.00,6.2756,0.100000
988,152,31.2743,50.00,8.1000,0.100000
989,152,34.8324,50.00,5.6159,0.100000
990,152,26.3481,50.00,11.4165,0.100000
991,152,29.3972,50.00,8.3398,0.100000
992,153,30.9807,50.00,7.5873,0.100000
993,153,29.7616,50.00,7.3017,0.100000
994,153,36.2945,50.00,4.9402,0.100000
995,153,30.9342,50.00,6.6190,0.100000
1001,154,25.5623,50.00,8.1925,0.100000
1002,154,30.2545,50.00,7.7192,0.100000
1003,154,21.4623,50.00,11.9440,0.100000
1004,154,30.4663,50.00,8.5018,0.100000
1005,155,31.8447,50.00,8.5107,0.100000
1006,155,30.4769,50.00,8.9277,0.100000
1007,155,28.4820,50.00,6.9192,0.100000
1008,155,31.9397,50.00,6.3529,0.100000
1014,156,35.3837,50.00,5.7300,0.100000
1015,156,26.2272,50.00,8.9670,0.100000
1016,156,33.3622,50.00,4.9229,0.100000
1017,156,35.8321,50.00,7.7248,0.100000
1018,157,27.0371,50.00,9.1940,0.100000
1019,157,33.1269,50.00,6.6958,0.100000
1020,157,28.1558,50.00,6.7138,0.100000
1021,157,30.8267,50.00,6.4342,0.100000
1027,158,32.1401,50.00,6.6010,0.100000
1028,158,32.2582,50.00,4.4373,0.100000
1029,158,31.9706,50.00,5.1198,0.100000
1030,158,34.6183,50.00,5.4509,0.100000
1031,159,32.2488,50.00,7.5548,0.100000
1032,159,17.6814,50.00,14.2410,0.100000
1033,159,37.2704,50.00,3.9977,0.100000
1034,159,26.8078,50.00,10.2123,0.100000
1040,160,29.6236,50.00,9.9923,0.100000
1041,160,27.2926,50.00,6.6880,0.100000
1042,160,30.1218,50.00,7.8000,0.100000
1043,160,23.5624,50.00,10.2230,0.100000
1044,161,35.7525,50.00,3.9467,0.100000
1045,161,22.8544,50.00,8.1080,0.100000
1046,161,22.2560,50.00,10.0093,0.100000
1047,161,23.6984,50.00,8.8363,0.100000
1053,162,33.5634,50.00,5.7267,0.100000
1054,162,26.6132,50.00,8.1084,0.100000
1055,162,25.7209,50.00,11.9432,0.100000
1056,162,21.0293,50.00,10.9921,0.100000
1057,163,22.6641,50.00,9.4188,0.100000
1058,163,35.8181,50.00,3.9467,0.100000
1059,163,31.6799,50.00,6.9621,0.100000
1060,163,32.2822,50.00,7.3019,0.100000
1066,164,34.0652,50.00,8.3774,0.100000
1067,164,25.7509,50.00,10.4896,0.100000
1068,164,33.6176,50.00,6.4952,0.100000
1069,164,32.2214,50.00,7.1502,0.100000
1070,165,25.0784,50.00,8.5634,0.100000
1071,165,32.0815,50.00,8.2898,0.100000
1072,165,30.5578,50.00,7.1670,0.100000
1073,165,30.6108,50.00,8.5263,0.100000
1079,166,28.5460,50.00,7.8611,0.100000
1080,166,19.4696,50.00,12.6262,0.100000
1081,166,29.8977,50.00,5.4121,0.100000
1082,166,28.2142,50.00,11.1852,0.100000
1083,167,26.7112,50.00,9.1105,0.100000
1084,167,28.3673,50.00,7.9594,0.100000
1085,167,26.1896,50.00,8.7386,0.100000
1086,167,30.7984,50.00,7.7977,0.100000
1092,168,33.2240,50.00,9.7325,0.100000
1093,168,29.8313,50.00,6.8408,0.100000
1094,168,34.0960,50.00,5.3844,0.100000
1095,168,26.9093,50.00,8.5055,0.100000
1096,169,22.9733,50.00,9.9220,0.100000
1097,169,28.8934,50.00,8.7098,0.100000
1098,169,27.1908,50.00,10.2686,0.100000
1099,169,32.9359,50.00,7.1017,0.100000
1105,170,28.9492,50.00,7.5756,0.100000
1106,170,26.8508,50.00,10.2894,0.100000
1107,170,29.1318,50.00,8.9866,0.100000
1108,170,25.3537,50.00,9.7490,0.100000
1109,171,30.5256,50.00,6.2377,0.100000
1110,171,35.0628,50.00,4.2265,0.100000
1111,171,35.1995,50.00,4.1775,0.100000
1112,171,22.8524,50.00,10.5236,0.100000
1118,172,31.4212,50.00,8.3575,0.100000
1119,172,27.3432,50.00,9.0632,0.100000
1120,172,31.2068,50.00,5.7026,0.100000
1121,172,30.3212,50.00,8.7267,0.100000
1122,173,26.4786,50.00,10.9154,0.100000
1123,173,30.6849,50.00,8.3194,0.100000
1124,173,33.8364,50.00,7.7076,0.100000
1125,173,32.4448,50.00,6.3487,0.100000
1131,174,31.7299,50.00,8.4236,0.100000
1132,174,33.0886,50.00,4.5294,0.100000
1133,174,28.0875,50.00,8.8327,0.100000
1134,174,31.7375,50.00,5.8836,0.100000
1135,175,31.3788,50.00,7.9327,0.100000
1136,175,30.5435,50.00,8.2829,0.100000
1137,175,30.8812,50.00,7.4338,0.100000
1138,175,32.5093,50.00,6.2734,0.100000
1144,176,26.2316,50.00,9.9919,0.100000
1145,176,29.3810,50.00,9.6561,0.100000
1146,176,28.1059,50.00,8.9392,0.100000
1147,176,28.6585,50.00,7.3332,0.100000
1148,177,24.8698,50.00,8.2011,0.100000
1149,177,36.3730,50.00,4.2711,0.100000
1150,177,31.3850,50.00,7.5518,0.100000
1151,177,26.4514,50.00,8.9949,0.100000
1157,178,28.6475,50.00,7.6201,0.100000
1158,178,23.5676,50.00,11.1987,0.100000
1159,178,34.2555,50.00,5.5115,0.100000
1160,178,28.0458,50.00,11.8246,0.100000
1161,179,29.3307,50.00,8.7781,0.100000
1162,179,35.8076,50.00,3.9467,0.100000
1163,179,29.9254,50.00,8.1481,0.100000
1164,179,35.0264,50.00,4.9642,0.100000
1170,180,22.4906,50.00,11.3235,0.100000
1171,180,35.7936,50.00,3.9467,0.100000
1172,180,31.5783,50.00,8.0369,0.100000
1173,180,37.6120,50.00,4.4407,0.100000
1174,181,35.8901,50.00,5.3066,0.100000
1175,181,32.3186,50.00,6.5921,0.100000
1176,181,33.3875,50.00,7.0496,0.100000
1177,181,25.7900,50.00,12.3001,0.100000
1183,182,16.5311,50.00,13.5386,0.100000
1184,182,35.5965,50.00,3.9467,0.100000
1185,182,35.7417,50.00,3.9467,0.100000
1186,182,33.1882,50.00,7.3822,0.100000
1187,183,28.9612,50.00,9.6846,0.100000
1188,183,30.9788,50.00,10.6389,0.100000
1189,183,31.7398,50.00,5.5050,0.100000
1190,183,29.8020,50.00,8.7227,0.100000
1196,184,31.1809,50.00,6.5950,0.100000
1197,184,32.5754,50.00,6.4425,0.100000
1198,184,33.0524,50.00,7.6086,0.100000
1199,184,21.2578,50.00,10.8229,0.100000
1200,185,27.3369,50.00,11.0129,0.100000
1201,185,27.7542,50.00,9.3952,0.100000
1202,185,32.2800,50.00,8.3442,0.100000
1203,185,27.4342,50.00,8.1271,0.100000
1209,186,28.1451,50.00,8.2075,0.100000
1210,186,29.0539,50.00,8.8752,0.100000
1211,186,30.7375,50.00,8.0503,0.100000
1212,186,34.5955,50.00,3.9675,0.100000
1213,187,33.7495,50.00,5.7706,0.100000
1214,187,24.6325,50.00,12.3014,0.100000
1215,187,36.6972,50.00,4.9642,0.100000
1216,187,31.7960,50.00,7.7121,0.100000
1222,188,31.6713,50.00,7.3615,0.100000
1223,188,31.5573,50.00,6.6409,0.100000
1224,188,25.7349,50.00,9.0442,0.100000
1225,188,30.7555,50.00,10.7934,0.100000
1226,189,30.0783,50.00,8.6434,0.100000
1227,189,35.8429,50.00,3.9467,0.100000
1228,189,35.7437,50.00,3.9467,0.100000
1229,189,30.4002,50.00,7.1971,0.100000
1235,190,36.0951,50.00,8.1360,0.100000
1236,190,35.0341,50.00,4.1775,0.100000
1237,190,25.1706,50.00,10.0366,0.100000
1238,190,30.3694,50.00,7.7786,0.100000
1239,191,33.2876,50.00,7.3459,0.100000
1240,191,33.2007,50.00,10.0770,0.100000
1241,191,30.2861,50.00,7.7760,0.100000
1242,191,28.0722,50.00,7.8630,0.100000
1248,192,37.0212,50.00,3.9867,0.100000
1249,192,35.8293,50.00,3.9467,0.100000
1250,192,35.8925,50.00,5.9067,0.100000
1251,192,26.8173,50.00,11.2690,0.100000
1252,193,37.0727,50.00,4.5586,0.100000
1253,193,23.9405,50.00,10.7992,0.100000
1254,193,31.7929,50.00,5.8333,0.100000
1255,193,31.8594,50.00,7.0642,0.100000
1261,194,31.3750,50.00,7.0825,0.100000
1262,194,34.8953,50.00,7.1361,0.100000
1263,194,31.2431,50.00,8.6190,0.100000
1264,194,25.7055,50.00,9.4646,0.100000
1265,195,30.5738,50.00,7.4806,0.100000
1266,195,30.2820,50.00,7.5769,0.100000
1267,195,33.1990,50.00,6.7879,0.100000
1268,195,25.7666,50.00,11.2301,0.100000
1274,196,25.3445,50.00,12.1454,0.100000
1275,196,31.4958,50.00,7.8038,0.100000
1276,196,35.2146,50.00,4.1775,0.100000
1277,196,36.8292,50.00,5.2669,0.100000
1278,197,29.7673,50.00,8.5178,0.100000
1279,197,30.7517,50.00,6.8598,0.100000
1280,197,29.0083,50.00,9.5455,0.100000
1281,197,30.4080,50.00,8.2042,0.100000
1287,198,30.9779,50.00,6.4805,0.100000
1288,198,33.3828,50.00,4.0759,0.100000
1289,198,28.7841,50.00,7.4459,0.100000
1290,198,27.0590,50.00,8.8402,0.100000
1291,199,22.6798,50.00,9.6974,0.100000
1292,199,28.2606,50.00,6.1288,0.100000
1293,199,35.2504,50.00,8.1100,0.100000
1294,199,25.8734,50.00,10.1758,0.100000
