episode,epoch,episode_reward,episode_duration,wait_time,epsilon
982,151,18.0865,50.00,2.1663,0.100000
988,152,21.2534,50.00,1.3561,0.100000
989,152,17.8830,50.00,2.0497,0.100000
990,152,25.4236,50.00,5.3018,0.100000
991,152,26.4695,50.00,5.9242,0.100000
992,153,26.6945,50.00,1.6522,0.100000
993,153,21.7254,50.00,1.4155,0.100000
994,153,29.4386,50.00,1.7779,0.100000
995,153,29.7422,50.00,1.6241,0.100000
1001,154,29.3215,50.00,4.2742,0.100000
1002,154,35.5856,50.00,3.4998,0.100000
1003,154,35.1029,50.00,3.9631,0.100000
1004,154,17.8026,50.00,2.0497,0.100000
1005,155,21.7648,50.00,2.3283,0.100000
1006,155,27.0549,50.00,2.1492,0.100000
1007,155,17.4641,50.00,2.0997,0.100000
1008,155,24.0928,50.00,5.9676,0.100000
1014,156,30.0951,50.00,1.5154,0.100000
1015,156,30.1108,50.00,1.5591,0.100000
1016,156,27.2565,50.00,2.2714,0.100000
1017,156,29.9354,50.00,1.3622,0.100000
1018,157,27.8883,50.00,1.9742,0.100000
1019,157,33.0831,50.00,2.4464,0.100000
1020,157,27.9696,50.00,2.3679,0.100000
1021,157,27.5412,50.00,2.0381,0.100000
1027,158,27.7617,50.00,2.2335,0.100000
1028,158,35.0202,50.00,2.0554,0.100000
1029,158,26.1132,50.00,2.6242,0.100000
1030,158,17.5255,50.00,2.0847,0.100000
1031,159,21.2993,50.00,2.2335,0.100000
1032,159,21.4425,50.00,3.6943,0.100000
1033,159,35.0107,50.00,2.2804,0.100000
1034,159,28.1330,50.00,2.0964,0.100000
1040,160,26.5524,50.00,5.3318,0.100000
1041,160,15.6047,50.00,6.0943,0.100000
1042,160,35.6379,50.00,1.6866,0.100000
1043,160,24.5319,50.00,2.4860,0.100000
1044,161,23.0133,50.00,5.9664,0.100000
1045,161,30.3625,50.00,3.0598,0.100000
1046,161,20.7798,50.00,5.4737,0.100000
1047,161,27.6720,50.00,2.0853,0.100000
1053,162,29.6303,50.00,1.6654,0.100000
1054,162,32.6911,50.00,2.5603,0.100000
1055,162,21.8847,50.00,2.1240,0.100000
1056,162,27.7235,50.00,5.4047,0.100000
1057,163,20.0598,50.00,4.8243,0.100000
1058,163,25.5525,50.00,2.7168,0.100000
1059,163,26.9625,50.00,2.5409,0.100000
1060,163,27.0422,50.00,2.2659,0.100000
1066,164,28.4362,50.00,1.9835,0.100000
1067,164,24.6873,50.00,4.3193,0.100000
1068,164,25.8047,50.00,1.5522,0.100000
1069,164,23.5614,50.00,4.4131,0.100000
1070,165,33.3103,50.00,2.2868,0.100000
1071,165,29.4425,50.00,1.6247,0.100000
1072,165,34.4647,50.00,2.0159,0.100000
1073,165,17.2793,50.00,2.1460,0.100000
1079,166,16.2617,50.00,2.3881,0.100000
1080,166,22.1685,50.00,2.9518,0.100000
1081,166,27.1010,50.00,2.2964,0.100000
1082,166,29.3531,50.00,1.6466,0.100000
1083,167,25.2167,50.00,3.5663,0.100000
1084,167,17.2066,50.00,2.1897,0.100000
1085,167,22.2091,50.00,2.6570,0.100000
1086,167,33.5295,50.00,4.1248,0.100000
1092,168,32.8077,50.00,2.4103,0.100000
1093,168,26.6410,50.00,6.0770,0.100000
1094,168,35.3682,50.00,1.7460,0.100000
1095,168,21.0031,50.00,1.8490,0.100000
1096,169,21.8414,50.00,3.8698,0.100000
1097,169,19.5946,50.00,2.0554,0.100000
1098,169,29.4571,50.00,2.5943,0.100000
1099,169,30.7207,50.00,3.1043,0.100000
1105,170,14.6642,50.00,4.0943,0.100000
1106,170,24.7610,50.00,3.4492,0.100000
1107,170,29.6981,50.00,3.1698,0.100000
1108,170,35.7417,50.00,1.7991,0.100000
1109,171,36.6288,50.00,3.2943,0.100000
1110,171,29.5083,50.00,1.9091,0.100000
1111,171,21.2845,50.00,1.4590,0.100000
1112,171,24.8372,50.00,3.2818,0.100000
1118,172,20.9143,50.00,1.5947,0.100000
1119,172,28.9376,50.00,1.8179,0.100000
1120,172,21.0240,50.00,3.1193,0.100000
1121,172,15.1620,50.00,5.3548,0.100000
1122,173,38.2940,50.00,3.0381,0.100000
1123,173,19.7994,50.00,2.8325,0.100000
1124,173,25.0554,50.00,4.4125,0.100000
1125,173,31.8872,50.00,5.2770,0.100000
1131,174,24.0742,50.00,2.1014,0.100000
1132,174,35.0017,50.00,1.9866,0.100000
1133,174,24.6294,50.00,5.0368,0.100000
1134,174,27.5733,50.00,2.3270,0.100000
1135,175,20.6079,50.00,1.7891,0.100000
1136,175,24.3856,50.00,1.7668,0.100000
1137,175,35.0374,50.00,1.9897,0.100000
1138,175,35.2390,50.00,1.7522,0.100000
1144,176,24.0788,50.00,2.1079,0.100000
1145,176,26.7334,50.00,2.0993,0.100000
1146,176,26.9025,50.00,2.3992,0.100000
1147,176,28.4455,50.00,2.0741,0.100000
1148,177,22.0604,50.00,3.1448,0.100000
1149,177,30.0777,50.00,1.7283,0.100000
1150,177,24.5447,50.00,1.8585,0.100000
1151,177,19.4581,50.00,1.6179,0.100000
1157,178,35.6092,50.00,1.8866,0.100000
1158,178,20.9893,50.00,1.4590,0.100000
1159,178,20.7586,50.00,2.8768,0.100000
1160,178,32.4615,50.00,2.4131,0.100000
1161,179,22.7621,50.00,3.5768,0.100000
1162,179,32.9676,50.00,2.5463,0.100000
1163,179,20.6867,50.00,1.5985,0.100000
1164,179,21.5967,50.00,3.2520,0.100000
1170,180,22.8225,50.00,1.8603,0.100000
1171,180,14.6751,50.00,2.9943,0.100000
1172,180,20.1864,50.00,1.5985,0.100000
1173,180,30.4441,50.00,1.4640,0.100000
1174,181,34.5682,50.00,4.0788,0.100000
1175,181,21.3064,50.00,1.4590,0.100000
1176,181,24.9744,50.00,2.9968,0.100000
1177,181,27.5549,50.00,4.1468,0.100000
1183,182,27.6135,50.00,2.4960,0.100000
1184,182,15.1331,50.00,3.0668,0.100000
1185,182,30.1331,50.00,1.5926,0.100000
1186,182,28.3576,50.00,4.0098,0.100000
1187,183,28.5174,50.00,2.0741,0.100000
1188,183,28.9754,50.00,3.8043,0.100000
1189,183,24.4918,50.00,4.2393,0.100000
1190,183,34.3114,50.00,2.3131,0.100000
1196,184,19.2858,50.00,2.0237,0.100000
1197,184,19.2271,50.00,2.0153,0.100000
1198,184,28.8994,50.00,1.8179,0.100000
1199,184,24.8318,50.00,5.5323,0.100000
1200,185,27.4386,50.00,6.0848,0.100000
1201,185,38.2443,50.00,2.8492,0.100000
1202,185,28.7888,50.00,1.7741,0.100000
1203,185,20.9548,50.00,1.5947,0.100000
1209,186,29.2764,50.00,1.6466,0.100000
1210,186,39.2994,50.00,2.5325,0.100000
1211,186,25.1224,50.00,2.9798,0.100000
1212,186,19.4177,50.00,1.9987,0.100000
1213,187,16.4249,50.00,4.3218,0.100000
1214,187,20.6731,50.00,7.5338,0.100000
1215,187,27.6749,50.00,2.2103,0.100000
1216,187,26.9075,50.00,2.0643,0.100000
1222,188,29.3026,50.00,1.7366,0.100000
1223,188,28.4038,50.00,4.0413,0.100000
1224,188,35.6327,50.00,1.8585,0.100000
1225,188,26.6157,50.00,2.1818,0.100000
1226,189,35.0226,50.00,3.7268,0.100000
1227,189,21.2861,50.00,6.3468,0.100000
1228,189,22.9498,50.00,5.7091,0.100000
1229,189,36.0127,50.00,1.8210,0.100000
1235,190,26.8737,50.00,2.3103,0.100000
1236,190,27.0592,50.00,2.2825,0.100000
1237,190,33.2125,50.00,2.2518,0.100000
1238,190,31.6672,50.00,2.9603,0.100000
1239,191,35.9217,50.00,3.8159,0.100000
1240,191,25.0445,50.00,1.7647,0.100000
1241,191,20.4480,50.00,1.6610,0.100000
1242,191,21.2925,50.00,2.8093,0.100000
1248,192,36.7279,50.00,3.7242,0.100000
1249,192,23.8371,50.00,6.3431,0.100000
1250,192,27.8862,50.00,2.2868,0.100000
1251,192,21.4817,50.00,5.7091,0.100000
1252,193,22.2054,50.00,6.9623,0.100000
1253,193,22.5868,50.00,3.8518,0.100000
1254,193,20.3197,50.00,1.7860,0.100000
1255,193,27.1944,50.00,2.2853,0.100000
1261,194,28.7137,50.00,6.2113,0.100000
1262,194,30.8226,50.00,5.3768,0.100000
1263,194,30.7280,50.00,1.4640,0.100000
1264,194,27.9022,50.00,2.1992,0.100000
1265,195,31.8678,50.00,2.6048,0.100000
1266,195,21.2450,50.00,1.4590,0.100000
1267,195,40.3315,50.00,2.3325,0.100000
1268,195,24.6477,50.00,3.0368,0.100000
1274,196,27.4535,50.00,3.2991,0.100000
1275,196,35.7847,50.00,1.8647,0.100000
1276,196,23.4500,50.00,3.5768,0.100000
1277,196,34.1975,50.00,2.3131,0.100000
1278,197,25.2653,50.00,1.8241,0.100000
1279,197,24.8007,50.00,2.8343,0.100000
1280,197,18.3575,50.00,2.3038,0.100000
1281,197,27.9084,50.00,4.1468,0.100000
1287,198,29.1129,50.00,1.8241,0.100000
1288,198,35.4354,50.00,1.8147,0.100000
1289,198,21.0221,50.00,1.4590,0.100000
1290,198,21.2206,50.00,1.5355,0.100000
1291,199,20.7063,50.00,1.6054,0.100000
1292,199,31.9212,50.00,3.1270,0.100000
1293,199,39.0197,50.00,2.6709,0.100000
1294,199,28.9255,50.00,1.7741,0.100000
