episode,epoch,episode_reward,episode_duration,wait_time,epsilon
988,152,15.2398,50.00,2.1018,0.100000
989,152,32.1865,50.00,2.2036,0.100000
990,152,32.0648,50.00,2.8985,0.100000
991,152,19.3267,50.00,1.6105,0.100000
992,153,33.7373,50.00,1.7184,0.100000
993,153,19.0099,50.00,0.9314,0.100000
994,153,18.6293,50.00,5.9073,0.100000
995,153,9.7648,50.00,1.9087,0.100000
1001,154,30.2642,50.00,2.9652,0.100000
1002,154,22.0718,50.00,2.9269,0.100000
1003,154,16.4753,50.00,3.9050,0.100000
1004,154,16.6313,50.00,5.6132,0.100000
1005,155,22.5456,50.00,2.2866,0.100000
1006,155,15.9593,50.00,1.1937,0.100000
1007,155,28.5924,50.00,3.4245,0.100000
1008,155,25.5733,50.00,1.9268,0.100000
1014,156,21.7844,50.00,1.6519,0.100000
1015,156,30.3257,50.00,4.5614,0.100000
1016,156,7.4546,50.00,7.8224,0.100000
1017,156,27.0675,50.00,3.2017,0.100000
1018,157,4.9382,50.00,1.9384,0.100000
1019,157,11.1075,50.00,1.2566,0.100000
1020,157,24.2356,50.00,2.3118,0.100000
1021,157,20.1956,50.00,1.3575,0.100000
1027,158,13.6497,50.00,10.5531,0.100000
1028,158,15.9532,50.00,2.0012,0.100000
1029,158,7.5481,50.00,2.4059,0.100000
1030,158,18.3711,50.00,6.0081,0.100000
1031,159,5.0693,50.00,3.7655,0.100000
1032,159,14.1845,50.00,3.5855,0.100000
1033,159,16.7081,50.00,1.8426,0.100000
1034,159,27.1189,50.00,1.7473,0.100000
1040,160,19.2656,50.00,2.5265,0.100000
1041,160,29.7051,50.00,1.3397,0.100000
1042,160,16.2467,50.00,1.6723,0.100000
1043,160,19.4959,50.00,2.9608,0.100000
1044,161,23.1989,50.00,5.8939,0.100000
1045,161,8.6381,50.00,2.7935,0.100000
1046,161,12.3070,50.00,2.0521,0.100000
1047,161,19.6552,50.00,3.2264,0.100000
1053,162,34.2556,50.00,4.2728,0.100000
1054,162,30.3335,50.00,1.8826,0.100000
1055,162,15.2907,50.00,0.8812,0.100000
1056,162,18.2796,50.00,1.3303,0.100000
1057,163,27.2300,50.00,1.5376,0.100000
1058,163,23.7216,50.00,1.9520,0.100000
1059,163,10.3567,50.00,2.8460,0.100000
1060,163,14.7013,50.00,3.6393,0.100000
1066,164,7.1547,50.00,1.1727,0.100000
1067,164,-1.7599,50.00,3.7305,0.100000
1068,164,27.1831,50.00,4.8661,0.100000
1069,164,25.6301,50.00,2.1681,0.100000
1070,165,20.7699,50.00,2.5693,0.100000
1071,165,5.8595,50.00,2.1590,0.100000
1072,165,11.3041,50.00,1.3229,0.100000
1073,165,30.8108,50.00,3.1924,0.100000
1079,166,18.9766,50.00,2.1467,0.100000
1080,166,29.8603,50.00,1.9088,0.100000
1081,166,32.0532,50.00,2.3935,0.100000
1082,166,23.2859,50.00,5.0933,0.100000
1083,167,16.7177,50.00,1.5960,0.100000
1084,167,14.7091,50.00,1.4234,0.100000
1085,167,8.8603,50.00,2.6493,0.100000
1086,167,26.4062,50.00,1.5959,0.100000
1092,168,8.6590,50.00,2.8316,0.100000
1093,168,33.4742,50.00,2.7028,0.100000
1094,168,21.2363,50.00,4.9385,0.100000
1095,168,21.6611,50.00,3.2725,0.100000
1096,169,14.1029,50.00,1.7594,0.100000
1097,169,29.8757,50.00,1.9908,0.100000
1098,169,2.7669,50.00,6.3872,0.100000
1099,169,21.6535,50.00,0.6916,0.100000
1105,170,33.7477,50.00,1.0945,0.100000
1106,170,13.6792,50.00,3.2160,0.100000
1107,170,9.1949,50.00,2.4561,0.100000
1108,170,22.5943,50.00,2.7934,0.100000
1109,171,13.4253,50.00,6.6210,0.100000
1110,171,36.9902,50.00,2.1916,0.100000
1111,171,20.8632,50.00,4.5908,0.100000
1112,171,22.2175,50.00,1.4075,0.100000
1118,172,7.7687,50.00,1.4993,0.100000
1119,172,29.0225,50.00,2.7169,0.100000
1120,172,32.8673,50.00,2.8192,0.100000
1121,172,16.1623,50.00,2.7551,0.100000
1122,173,22.0821,50.00,6.3857,0.100000
1123,173,18.0278,50.00,2.4363,0.100000
1124,173,6.9693,50.00,2.0857,0.100000
1125,173,13.8721,50.00,2.4519,0.100000
1131,174,16.4373,50.00,2.3388,0.100000
1132,174,9.8291,50.00,3.1303,0.100000
1133,174,19.3323,50.00,2.0248,0.100000
1134,174,29.6211,50.00,6.8392,0.100000
1135,175,17.7941,50.00,6.0399,0.100000
1136,175,17.6423,50.00,3.3493,0.100000
1137,175,18.8868,50.00,1.9902,0.100000
1138,175,10.1891,50.00,1.8261,0.100000
1144,176,20.5068,50.00,0.8407,0.100000
1145,176,23.3599,50.00,5.1325,0.100000
1146,176,29.3298,50.00,9.2764,0.100000
1147,176,26.3324,50.00,3.6711,0.100000
1148,177,6.8766,50.00,1.3946,0.100000
1149,177,13.9284,50.00,1.2992,0.100000
1150,177,17.6559,50.00,10.9167,0.100000
1151,177,11.9109,50.00,1.8275,0.100000
1157,178,23.2429,50.00,1.8358,0.100000
1158,178,10.2535,50.00,2.6678,0.100000
1159,178,22.8959,50.00,2.3162,0.100000
1160,178,21.1504,50.00,2.7816,0.100000
1161,179,21.9651,50.00,3.7072,0.100000
1162,179,13.2344,50.00,2.7416,0.100000
1163,179,13.2025,50.00,1.8578,0.100000
1164,179,16.6550,50.00,1.3938,0.100000
1170,180,16.1894,50.00,3.1889,0.100000
1171,180,12.3169,50.00,2.3508,0.100000
1172,180,32.4857,50.00,2.3929,0.100000
1173,180,18.6946,50.00,2.3733,0.100000
1174,181,23.7757,50.00,1.0829,0.100000
1175,181,6.0481,50.00,1.5741,0.100000
1176,181,19.9090,50.00,2.6460,0.100000
1177,181,16.2699,50.00,1.5093,0.100000
1183,182,14.3738,50.00,2.6234,0.100000
1184,182,12.0271,50.00,1.8939,0.100000
1185,182,15.4432,50.00,1.8659,0.100000
1186,182,10.7255,50.00,1.8908,0.100000
1187,183,18.1045,50.00,2.8438,0.100000
1188,183,32.4916,50.00,2.3142,0.100000
1189,183,6.9349,50.00,0.9700,0.100000
1190,183,8.5969,50.00,2.6322,0.100000
1196,184,15.7061,50.00,3.9906,0.100000
1197,184,12.3948,50.00,1.9184,0.100000
1198,184,15.4502,50.00,2.4805,0.100000
1199,184,22.2962,50.00,1.9536,0.100000
1200,185,28.4164,50.00,3.9452,0.100000
1201,185,28.1113,50.00,1.2992,0.100000
1202,185,23.6437,50.00,3.1267,0.100000
1203,185,24.2427,50.00,3.1970,0.100000
1209,186,19.7208,50.00,3.5004,0.100000
1210,186,14.3832,50.00,1.7508,0.100000
1211,186,23.4718,50.00,1.9577,0.100000
1212,186,11.3060,50.00,1.4652,0.100000
1213,187,32.4077,50.00,2.0072,0.100000
1214,187,15.0108,50.00,2.3537,0.100000
1215,187,11.3354,50.00,6.7398,0.100000
1216,187,24.0253,50.00,3.1488,0.100000
1222,188,22.7940,50.00,1.8097,0.100000
1223,188,16.1323,50.00,1.0403,0.100000
1224,188,17.7426,50.00,1.5132,0.100000
1225,188,29.0234,50.00,5.1259,0.100000
1226,189,29.8474,50.00,5.5684,0.100000
1227,189,22.1037,50.00,8.8355,0.100000
1228,189,16.1146,50.00,1.6789,0.100000
1229,189,10.6279,50.00,2.0609,0.100000
1235,190,14.1660,50.00,1.6891,0.100000
1236,190,15.5024,50.00,1.6074,0.100000
1237,190,22.7415,50.00,2.3162,0.100000
1238,190,19.1595,50.00,4.2126,0.100000
1239,191,26.8773,50.00,3.8320,0.100000
1240,191,20.6014,50.00,1.6187,0.100000
1241,191,27.2556,50.00,2.1349,0.100000
1242,191,10.1522,50.00,7.5933,0.100000
1248,192,12.0326,50.00,1.6681,0.100000
1249,192,25.9652,50.00,2.6852,0.100000
1250,192,18.0387,50.00,4.6804,0.100000
1251,192,12.3350,50.00,1.9969,0.100000
1252,193,18.3394,50.00,1.1368,0.100000
1253,193,21.2813,50.00,2.7587,0.100000
1254,193,25.2078,50.00,1.4157,0.100000
1255,193,8.4992,50.00,1.1221,0.100000
1261,194,31.7171,50.00,1.9083,0.100000
1262,194,13.1444,50.00,1.6765,0.100000
1263,194,19.1279,50.00,1.4123,0.100000
1264,194,15.1007,50.00,1.2740,0.100000
1265,195,32.2135,50.00,5.4565,0.100000
1266,195,18.5208,50.00,3.0738,0.100000
1267,195,12.5384,50.00,2.0967,0.100000
1268,195,5.2104,50.00,1.0488,0.100000
1274,196,26.4534,50.00,1.7771,0.100000
1275,196,18.4055,50.00,1.2411,0.100000
1276,196,24.5499,50.00,2.2165,0.100000
1277,196,21.1915,50.00,1.6376,0.100000
1278,197,15.6360,50.00,6.8262,0.100000
1279,197,26.3173,50.00,3.8935,0.100000
1280,197,17.0813,50.00,3.2876,0.100000
1281,197,25.6968,50.00,2.2585,0.100000
1287,198,18.1150,50.00,1.6098,0.100000
1288,198,21.8463,50.00,1.8377,0.100000
1289,198,20.5289,50.00,1.3487,0.100000
1290,198,16.7560,50.00,2.3184,0.100000
1291,199,31.7923,50.00,1.3436,0.100000
1292,199,10.3266,50.00,1.9018,0.100000
1293,199,10.4567,50.00,0.9419,0.100000
1294,199,28.7456,50.00,1.6629,0.100000
