episode,epoch,episode_reward,episode_duration,wait_time,epsilon
982,151,10.4486,50.00,7.8590,0.097827
988,152,9.8422,50.00,5.6228,0.096342
989,152,10.6758,50.00,5.2902,0.094858
990,152,10.5111,50.00,9.9259,0.093373
991,152,10.7450,50.00,9.0315,0.091889
992,153,9.8222,50.00,6.9966,0.090405
993,153,10.5387,50.00,8.4109,0.088920
994,153,9.9650,50.00,7.7419,0.087436
995,153,10.6650,50.00,8.6260,0.085952
1001,154,11.2775,50.00,5.4163,0.084467
1002,154,10.6687,50.00,7.5589,0.082983
1003,154,9.2521,50.00,11.7231,0.081498
1004,154,10.5071,50.00,4.3621,0.080014
1005,155,11.5691,50.00,6.9396,0.078530
1006,155,10.2148,50.00,9.0530,0.077045
1007,155,10.2108,50.00,7.0208,0.075591
1008,155,8.9373,50.00,7.0615,0.074106
1014,156,9.8267,50.00,8.1074,0.072622
1015,156,9.0862,50.00,13.5118,0.071138
1016,156,10.1610,50.00,4.7259,0.069653
1017,156,10.3340,50.00,7.0906,0.068169
1018,157,10.1744,50.00,9.6951,0.066684
1019,157,9.9397,50.00,6.0702,0.065200
1020,157,11.9069,50.00,3.6248,0.063716
1021,157,10.6590,50.00,4.3488,0.062231
1027,158,9.9662,50.00,9.3688,0.060747
1028,158,10.0259,50.00,4.0142,0.059292
1029,158,8.5643,50.00,10.1546,0.057808
1030,158,9.6456,50.00,9.4208,0.056323
1031,159,9.6496,50.00,11.4009,0.054839
1032,159,10.1690,50.00,11.1227,0.053355
1033,159,9.9081,50.00,7.2100,0.051870
1034,159,9.1720,50.00,8.8555,0.050386
1040,160,10.3707,50.00,10.5665,0.050000
1041,160,10.9280,50.00,8.0938,0.050000
1042,160,9.8790,50.00,9.3044,0.050000
1043,160,10.1934,50.00,9.0141,0.050000
1044,161,9.5703,50.00,11.5459,0.050000
1045,161,9.8838,50.00,5.7748,0.050000
1046,161,10.2406,50.00,9.5509,0.050000
1047,161,9.0989,50.00,9.6100,0.050000
1053,162,9.9610,50.00,7.7336,0.050000
1054,162,9.9407,50.00,10.0261,0.050000
1055,162,9.5811,50.00,11.2625,0.050000
1056,162,10.7825,50.00,5.9284,0.050000
1057,163,10.5192,50.00,9.9936,0.050000
1058,163,10.0379,50.00,5.3163,0.050000
1059,163,9.8965,50.00,12.2375,0.050000
1060,163,9.8786,50.00,8.5514,0.050000
1066,164,10.8344,50.00,7.8971,0.050000
1067,164,9.7550,50.00,12.4260,0.050000
1068,164,10.3362,50.00,9.5156,0.050000
1069,164,10.7219,50.00,5.8974,0.050000
1070,165,9.9488,50.00,7.1819,0.050000
1071,165,10.4851,50.00,5.2059,0.050000
1072,165,9.7609,50.00,10.9150,0.050000
1073,165,10.2658,50.00,6.9686,0.050000
1079,166,10.9920,50.00,8.2261,0.050000
1080,166,9.9970,50.00,9.3703,0.050000
1081,166,10.7022,50.00,6.4876,0.050000
1082,166,9.5907,50.00,8.8297,0.050000
1083,167,9.6882,50.00,9.0246,0.050000
1084,167,9.9850,50.00,7.6183,0.050000
1085,167,7.8460,50.00,12.0044,0.050000
1086,167,8.8987,50.00,12.1579,0.050000
1092,168,9.7513,50.00,7.9086,0.050000
1093,168,10.1869,50.00,8.9237,0.050000
1094,168,9.5034,50.00,10.2418,0.050000
1095,168,9.8270,50.00,9.1781,0.050000
1096,169,8.8373,50.00,10.3286,0.050000
1097,169,10.6336,50.00,5.2246,0.050000
1098,169,8.7641,50.00,13.5785,0.050000
1099,169,9.4290,50.00,7.7640,0.050000
1105,170,10.2007,50.00,8.5104,0.050000
1106,170,9.4505,50.00,10.4748,0.050000
1107,170,9.4964,50.00,5.2527,0.050000
1108,170,11.3138,50.00,4.7990,0.050000
1109,171,9.9375,50.00,10.9715,0.050000
1110,171,10.3442,50.00,7.4323,0.050000
1111,171,10.3158,50.00,5.3400,0.050000
1112,171,10.3991,50.00,5.9287,0.050000
1118,172,10.6854,50.00,7.2955,0.050000
1119,172,10.0390,50.00,7.2852,0.050000
1120,172,8.7736,50.00,11.6862,0.050000
1121,172,9.2394,50.00,9.3910,0.050000
1122,173,9.8325,50.00,10.9644,0.050000
1123,173,9.8820,50.00,6.9352,0.050000
1124,173,9.5313,50.00,7.5261,0.050000
1125,173,10.0494,50.00,6.9682,0.050000
1131,174,10.8695,50.00,6.9326,0.050000
1132,174,9.8571,50.00,7.1469,0.050000
1133,174,9.2263,50.00,11.4311,0.050000
1134,174,9.7579,50.00,7.8710,0.050000
1135,175,10.7295,50.00,7.8150,0.050000
1136,175,11.6064,50.00,7.7228,0.050000
1137,175,9.6800,50.00,7.6064,0.050000
1138,175,9.2734,50.00,7.4983,0.050000
1144,176,9.8292,50.00,8.4244,0.050000
1145,176,10.8856,50.00,9.1698,0.050000
1146,176,10.4245,50.00,7.6610,0.050000
1147,176,9.4204,50.00,12.1693,0.050000
1148,177,9.7268,50.00,8.9023,0.050000
1149,177,10.7994,50.00,6.3294,0.050000
1150,177,10.6118,50.00,5.1822,0.050000
1151,177,10.5869,50.00,5.9108,0.050000
1157,178,9.2507,50.00,6.9487,0.050000
1158,178,10.3261,50.00,6.7115,0.050000
1159,178,9.3010,50.00,4.7719,0.050000
1160,178,8.9196,50.00,10.9466,0.050000
1161,179,9.2714,50.00,4.1690,0.050000
1162,179,10.3546,50.00,9.1963,0.050000
1163,179,9.8608,50.00,5.3000,0.050000
1164,179,9.5288,50.00,9.1673,0.050000
1170,180,10.1434,50.00,8.3784,0.050000
1171,180,9.3010,50.00,5.0027,0.050000
1172,180,9.9606,50.00,7.0727,0.050000
1173,180,9.9717,50.00,10.4376,0.050000
1174,181,11.5952,50.00,4.3874,0.050000
1175,181,10.0844,50.00,7.0659,0.050000
1176,181,9.7225,50.00,10.6213,0.050000
1177,181,9.3010,50.00,5.0094,0.050000
1183,182,8.5472,50.00,13.6525,0.050000
1184,182,9.3631,50.00,9.6956,0.050000
1185,182,9.2185,50.00,5.9261,0.050000
1186,182,9.7482,50.00,12.5393,0.050000
1187,183,10.8443,50.00,8.5175,0.050000
1188,183,9.7555,50.00,11.1384,0.050000
1189,183,10.0691,50.00,5.0498,0.050000
1190,183,9.3759,50.00,8.3977,0.050000
1196,184,9.5145,50.00,9.8069,0.050000
1197,184,10.6902,50.00,10.6490,0.050000
1198,184,9.6090,50.00,8.5334,0.050000
1199,184,8.6486,50.00,12.7571,0.050000
1200,185,10.2925,50.00,9.4005,0.050000
1201,185,9.3158,50.00,9.4608,0.050000
1202,185,9.3564,50.00,7.1690,0.050000
1203,185,9.6035,50.00,7.4215,0.050000
1209,186,10.1490,50.00,8.4857,0.050000
1210,186,10.0274,50.00,7.6783,0.050000
1211,186,9.1284,50.00,9.8752,0.050000
1212,186,9.6701,50.00,6.0965,0.050000
1213,187,9.4722,50.00,8.2641,0.050000
1214,187,9.9274,50.00,7.9990,0.050000
1215,187,10.7807,50.00,5.0496,0.050000
1216,187,11.0653,50.00,6.4084,0.050000
1222,188,9.9687,50.00,6.5165,0.050000
1223,188,10.4886,50.00,4.0927,0.050000
1224,188,11.2526,50.00,5.3344,0.050000
1225,188,9.5180,50.00,12.1943,0.050000
1226,189,10.3611,50.00,8.0163,0.050000
1227,189,11.4836,50.00,5.3011,0.050000
1228,189,9.5706,50.00,8.9793,0.050000
1229,189,9.7678,50.00,4.4363,0.050000
1235,190,10.9118,50.00,5.4256,0.050000
1236,190,9.6259,50.00,6.1427,0.050000
1237,190,10.4092,50.00,11.7645,0.050000
1238,190,10.3948,50.00,7.8280,0.050000
1239,191,10.4238,50.00,8.2015,0.050000
1240,191,10.6327,50.00,10.1038,0.050000
1241,191,10.3950,50.00,4.8984,0.050000
1242,191,10.4683,50.00,8.4073,0.050000
1248,192,10.8421,50.00,9.7154,0.050000
1249,192,9.3765,50.00,11.3521,0.050000
1250,192,11.2612,50.00,7.5938,0.050000
1251,192,10.6306,50.00,10.5878,0.050000
1252,193,10.1609,50.00,7.2454,0.050000
1253,193,10.3829,50.00,9.1888,0.050000
1254,193,9.8119,50.00,8.5978,0.050000
1255,193,10.6549,50.00,7.6875,0.050000
1261,194,10.9842,50.00,6.2171,0.050000
1262,194,9.2653,50.00,7.7952,0.050000
1263,194,10.4971,50.00,9.5238,0.050000
1264,194,10.2158,50.00,9.0065,0.050000
1265,195,10.2507,50.00,6.1104,0.050000
1266,195,9.7678,50.00,4.4363,0.050000
1267,195,10.2724,50.00,9.7719,0.050000
1268,195,9.5499,50.00,8.0669,0.050000
1274,196,10.6227,50.00,9.0573,0.050000
1275,196,9.8857,50.00,6.5871,0.050000
1276,196,9.9803,50.00,4.0225,0.050000
1277,196,9.6812,50.00,6.9799,0.050000
1278,197,9.2455,50.00,8.6304,0.050000
1279,197,10.8219,50.00,9.6754,0.050000
1280,197,9.8458,50.00,9.1017,0.050000
1281,197,8.6742,50.00,10.3531,0.050000
1287,198,10.5861,50.00,5.1111,0.050000
1288,198,9.6799,50.00,7.9076,0.050000
1289,198,9.7699,50.00,7.6404,0.050000
1290,198,9.8526,50.00,9.3511,0.050000
1291,199,9.4394,50.00,8.4667,0.050000
1292,199,9.2223,50.00,6.8103,0.050000
1293,199,10.3983,50.00,6.9277,0.050000
1294,199,9.6696,50.00,6.8023,0.050000
1300,200,10.9192,50.00,9.4780,0.050000
1301,200,9.9803,50.00,3.9071,0.050000
1302,200,10.0793,50.00,8.9973,0.050000
1303,200,10.3240,50.00,8.9213,0.050000
1304,201,9.2804,50.00,10.8876,0.050000
1305,201,9.2185,50.00,5.9750,0.050000
1306,201,11.3101,50.00,9.9654,0.050000
1307,201,9.7828,50.00,9.2124,0.050000
1313,202,10.1641,50.00,6.5688,0.050000
1314,202,10.4433,50.00,9.2604,0.050000
1315,202,9.8745,50.00,8.9528,0.050000
1316,202,9.5427,50.00,9.6760,0.050000
1317,203,9.6469,50.00,4.6096,0.050000
1318,203,9.2895,50.00,10.8069,0.050000
1319,203,9.6194,50.00,9.4700,0.050000
1320,203,9.3595,50.00,7.0548,0.050000
1326,204,10.7631,50.00,9.3127,0.050000
1327,204,9.7265,50.00,5.9083,0.050000
1328,204,10.0318,50.00,11.5529,0.050000
1329,204,10.0479,50.00,9.2046,0.050000
1330,205,9.9196,50.00,10.4651,0.050000
1331,205,10.0196,50.00,8.4038,0.050000
1332,205,11.3053,50.00,8.3629,0.050000
1333,205,10.0989,50.00,6.8272,0.050000
1339,206,9.5254,50.00,9.6904,0.050000
1340,206,9.1473,50.00,10.5734,0.050000
1341,206,9.2030,50.00,11.9623,0.050000
1342,206,9.7653,50.00,6.7967,0.050000
1343,207,9.8399,50.00,10.5052,0.050000
1344,207,9.8292,50.00,8.4009,0.050000
1345,207,10.4180,50.00,5.6750,0.050000
1346,207,9.7736,50.00,11.2796,0.050000
1352,208,9.3631,50.00,11.2058,0.050000
1353,208,9.2185,50.00,5.9261,0.050000
1354,208,9.8635,50.00,5.7046,0.050000
1355,208,10.6917,50.00,10.7632,0.050000
1356,209,9.3546,50.00,10.0148,0.050000
1357,209,12.0133,50.00,5.3320,0.050000
1358,209,11.0311,50.00,5.3984,0.050000
1359,209,9.0419,50.00,9.5980,0.050000
1365,210,10.4601,50.00,7.8125,0.050000
1366,210,8.5541,50.00,11.0511,0.050000
1367,210,11.0072,50.00,6.6206,0.050000
1368,210,9.4704,50.00,11.8078,0.050000
1369,211,9.6404,50.00,7.6291,0.050000
1370,211,9.7295,50.00,8.3218,0.050000
1371,211,9.1998,50.00,10.8137,0.050000
1372,211,10.7856,50.00,7.2859,0.050000
1378,212,9.2185,50.00,5.9261,0.050000
1379,212,10.0884,50.00,4.2663,0.050000
1380,212,8.6666,50.00,11.9087,0.050000
1381,212,11.3106,50.00,7.0090,0.050000
1382,213,7.6969,50.00,13.6032,0.050000
1383,213,10.2842,50.00,9.4342,0.050000
1384,213,10.7312,50.00,9.1290,0.050000
1385,213,9.1232,50.00,9.8739,0.050000
1391,214,8.7603,50.00,9.0452,0.050000
1392,214,11.0079,50.00,7.1659,0.050000
1393,214,10.6982,50.00,8.7110,0.050000
1394,214,9.9480,50.00,7.6675,0.050000
1395,215,9.2185,50.00,5.9261,0.050000
1396,215,8.9611,50.00,8.2688,0.050000
1397,215,10.1615,50.00,9.3613,0.050000
1398,215,9.5797,50.00,8.8009,0.050000
1404,216,9.4736,50.00,5.6335,0.050000
1405,216,10.8403,50.00,7.6252,0.050000
1406,216,10.4944,50.00,7.0860,0.050000
1407,216,11.8630,50.00,6.3202,0.050000
1408,217,9.4588,50.00,7.4602,0.050000
1409,217,9.6668,50.00,9.5132,0.050000
1410,217,9.2185,50.00,5.9261,0.050000
1411,217,9.2185,50.00,5.9261,0.050000
1417,218,9.5743,50.00,8.7154,0.050000
1418,218,9.2501,50.00,8.6890,0.050000
1419,218,10.6672,50.00,10.5042,0.050000
1420,218,9.8591,50.00,11.6974,0.050000
1421,219,9.9803,50.00,3.9004,0.050000
1422,219,10.4965,50.00,7.3369,0.050000
1423,219,9.2377,50.00,5.6270,0.050000
1424,219,9.2944,50.00,10.7777,0.050000
1430,220,9.2377,50.00,5.6270,0.050000
1431,220,11.4367,50.00,7.1933,0.050000
1432,220,9.6161,50.00,7.8443,0.050000
1433,220,9.6491,50.00,12.9975,0.050000
1434,221,9.2713,50.00,9.1659,0.050000
1435,221,10.3084,50.00,7.6613,0.050000
1436,221,10.4351,50.00,10.3161,0.050000
1437,221,10.0016,50.00,5.1846,0.050000
1443,222,9.0805,50.00,11.0371,0.050000
1444,222,9.5707,50.00,8.7849,0.050000
1445,222,9.2185,50.00,5.9261,0.050000
1446,222,9.9987,50.00,6.3400,0.050000
1447,223,9.2185,50.00,5.9261,0.050000
1448,223,10.3293,50.00,7.0559,0.050000
1449,223,11.3562,50.00,4.1169,0.050000
1450,223,9.8715,50.00,6.5121,0.050000
1456,224,9.2881,50.00,6.9171,0.050000
1457,224,11.0808,50.00,5.6559,0.050000
1458,224,9.9841,50.00,10.9100,0.050000
1459,224,9.7915,50.00,7.9485,0.050000
1460,225,9.4553,50.00,9.9384,0.050000
1461,225,10.9976,50.00,7.1415,0.050000
1462,225,10.2953,50.00,8.8206,0.050000
1463,225,10.4317,50.00,8.0898,0.050000
1469,226,10.1817,50.00,4.7988,0.050000
1470,226,8.0657,50.00,13.6621,0.050000
1471,226,10.4098,50.00,10.9100,0.050000
1472,226,9.5905,50.00,7.4238,0.050000
1473,227,10.5981,50.00,9.4317,0.050000
1474,227,10.1685,50.00,10.9981,0.050000
1475,227,9.6379,50.00,10.0208,0.050000
1476,227,9.6525,50.00,6.9950,0.050000
1482,228,9.8482,50.00,4.8346,0.050000
1483,228,9.2946,50.00,10.5372,0.050000
1484,228,9.6934,50.00,9.0094,0.050000
1485,228,10.5586,50.00,8.6026,0.050000
1486,229,11.1055,50.00,7.3769,0.050000
1487,229,9.4006,50.00,5.8238,0.050000
1488,229,10.1547,50.00,5.5277,0.050000
1489,229,12.0893,50.00,6.2596,0.050000
1495,230,9.6362,50.00,8.5413,0.050000
1496,230,9.7720,50.00,8.2155,0.050000
1497,230,9.9065,50.00,5.6172,0.050000
1498,230,10.4386,50.00,4.7361,0.050000
1499,231,11.0429,50.00,6.0027,0.050000
1500,231,11.1236,50.00,6.6982,0.050000
1501,231,10.4492,50.00,9.7786,0.050000
1502,231,9.7210,50.00,10.3069,0.050000
1508,232,10.0419,50.00,9.6248,0.050000
1509,232,10.0168,50.00,9.2977,0.050000
1510,232,9.4941,50.00,5.9636,0.050000
1511,232,9.5843,50.00,7.3134,0.050000
1512,233,10.1484,50.00,6.4308,0.050000
1513,233,11.9693,50.00,8.2757,0.050000
1514,233,9.8255,50.00,8.4002,0.050000
1515,233,7.2258,50.00,12.4968,0.050000
1521,234,9.6678,50.00,9.7344,0.050000
1522,234,9.9777,50.00,8.9152,0.050000
1523,234,10.3242,50.00,8.0523,0.050000
1524,234,9.2691,50.00,9.1580,0.050000
1525,235,9.7100,50.00,8.3800,0.050000
1526,235,10.0824,50.00,6.1647,0.050000
1527,235,9.4727,50.00,8.7843,0.050000
1528,235,9.7632,50.00,9.8418,0.050000
1534,236,9.6316,50.00,8.6683,0.050000
1535,236,10.5011,50.00,6.4938,0.050000
1536,236,8.6825,50.00,8.3902,0.050000
1537,236,9.7015,50.00,8.6194,0.050000
1538,237,9.6760,50.00,9.0452,0.050000
1539,237,9.6842,50.00,8.6026,0.050000
1540,237,9.6820,50.00,8.5594,0.050000
1541,237,10.5354,50.00,5.8811,0.050000
1547,238,11.9802,50.00,7.5207,0.050000
1548,238,10.5911,50.00,7.5010,0.050000
1549,238,9.7125,50.00,7.9653,0.050000
1550,238,10.3303,50.00,4.7909,0.050000
1551,239,9.7465,50.00,9.6642,0.050000
1552,239,9.1135,50.00,10.4932,0.050000
1553,239,8.5002,50.00,12.2097,0.050000
1554,239,10.9578,50.00,6.6911,0.050000
1560,240,11.1545,50.00,5.5307,0.050000
1561,240,8.7342,50.00,9.7373,0.050000
1562,240,9.6739,50.00,7.2470,0.050000
1563,240,11.4088,50.00,4.5304,0.050000
1564,241,10.1860,50.00,6.0787,0.050000
1565,241,9.8412,50.00,6.6350,0.050000
1566,241,8.5351,50.00,10.9296,0.050000
1567,241,9.2718,50.00,9.8725,0.050000
1573,242,9.4360,50.00,12.4875,0.050000
1574,242,9.4941,50.00,6.0522,0.050000
1575,242,9.4941,50.00,6.0522,0.050000
1576,242,9.8444,50.00,5.0607,0.050000
1577,243,10.7903,50.00,6.2190,0.050000
1578,243,9.4941,50.00,6.0522,0.050000
1579,243,9.8298,50.00,9.2322,0.050000
1580,243,11.7206,50.00,5.3546,0.050000
1586,244,9.4483,50.00,8.7394,0.050000
1587,244,9.4000,50.00,7.4804,0.050000
1588,244,10.3774,50.00,11.5159,0.050000
1589,244,11.5584,50.00,6.0804,0.050000
1590,245,9.7688,50.00,6.1252,0.050000
1591,245,9.4941,50.00,6.0522,0.050000
1592,245,9.4680,50.00,9.8098,0.050000
1593,245,9.7596,50.00,6.9874,0.050000
1599,246,9.9742,50.00,7.4958,0.050000
1600,246,10.1057,50.00,6.9611,0.050000
1601,246,9.8070,50.00,6.8111,0.050000
1602,246,9.5820,50.00,9.2738,0.050000
1603,247,8.5133,50.00,11.8996,0.050000
1604,247,9.6469,50.00,5.1428,0.050000
1605,247,10.9063,50.00,5.8166,0.050000
1606,247,9.3837,50.00,8.7482,0.050000
1612,248,8.9072,50.00,11.0798,0.050000
1613,248,9.6624,50.00,7.4508,0.050000
1614,248,9.6328,50.00,7.4217,0.050000
1615,248,10.4689,50.00,7.8227,0.050000
1616,249,9.7424,50.00,11.7247,0.050000
1617,249,9.4941,50.00,5.9636,0.050000
1618,249,9.4941,50.00,5.9636,0.050000
1619,249,9.7688,50.00,6.1098,0.050000
1625,250,11.4812,50.00,8.1133,0.050000
1626,250,10.0824,50.00,6.1222,0.050000
1627,250,10.7882,50.00,8.9404,0.050000
1628,250,8.1803,50.00,11.1854,0.050000
1629,251,10.9294,50.00,5.2723,0.050000
1630,251,8.8455,50.00,11.0078,0.050000
1631,251,10.2245,50.00,6.6798,0.050000
1632,251,9.4941,50.00,6.0522,0.050000
1638,252,9.2875,50.00,6.0538,0.050000
1639,252,10.4429,50.00,6.4097,0.050000
1640,252,10.4104,50.00,6.0107,0.050000
1641,252,8.7734,50.00,11.4402,0.050000
1642,253,9.6864,50.00,8.1111,0.050000
1643,253,8.5550,50.00,9.2973,0.050000
1644,253,8.5877,50.00,10.4450,0.050000
1645,253,10.2264,50.00,7.2134,0.050000
1651,254,11.0659,50.00,7.9652,0.050000
1652,254,11.1159,50.00,6.1144,0.050000
1653,254,10.6065,50.00,7.2375,0.050000
1654,254,9.5941,50.00,5.7915,0.050000
1655,255,10.5861,50.00,5.0801,0.050000
1656,255,10.8055,50.00,7.0308,0.050000
1657,255,9.4941,50.00,5.9281,0.050000
1658,255,8.1436,50.00,12.5551,0.050000
1664,256,9.0795,50.00,8.3840,0.050000
1665,256,9.2154,50.00,7.6309,0.050000
1666,256,9.9751,50.00,10.6254,0.050000
1667,256,10.0157,50.00,10.7209,0.050000
1668,257,9.0660,50.00,9.5615,0.050000
1669,257,10.1946,50.00,12.1431,0.050000
1670,257,10.4319,50.00,7.1554,0.050000
1671,257,9.0703,50.00,9.9311,0.050000
1677,258,9.4224,50.00,10.2119,0.050000
1678,258,9.4433,50.00,8.5440,0.050000
1679,258,9.5961,50.00,10.3041,0.050000
1680,258,9.3405,50.00,9.9288,0.050000
1681,259,9.9820,50.00,9.1503,0.050000
1682,259,10.9485,50.00,5.0413,0.050000
1683,259,10.5791,50.00,8.6030,0.050000
1684,259,10.3830,50.00,5.2514,0.050000
1690,260,9.7887,50.00,5.6192,0.050000
1691,260,9.9347,50.00,8.5090,0.050000
1692,260,10.9420,50.00,9.0027,0.050000
1693,260,9.0942,50.00,9.1089,0.050000
1694,261,9.4959,50.00,8.7809,0.050000
1695,261,9.2244,50.00,8.1254,0.050000
1696,261,9.5908,50.00,8.0532,0.050000
1697,261,10.7340,50.00,8.0642,0.050000
1703,262,9.2394,50.00,13.1260,0.050000
1704,262,10.0411,50.00,6.0582,0.050000
1705,262,10.2796,50.00,7.4382,0.050000
1706,262,9.3975,50.00,9.2392,0.050000
1707,263,10.9908,50.00,8.4306,0.050000
1708,263,9.4539,50.00,5.1063,0.050000
1709,263,9.4941,50.00,6.0446,0.050000
1710,263,10.2620,50.00,9.9490,0.050000
1716,264,11.4436,50.00,6.1298,0.050000
1717,264,11.5597,50.00,4.1998,0.050000
1718,264,9.5044,50.00,8.9749,0.050000
1719,264,8.6045,50.00,10.2866,0.050000
1720,265,8.4186,50.00,9.0115,0.050000
1721,265,10.4758,50.00,7.9592,0.050000
1722,265,9.7498,50.00,8.8438,0.050000
1723,265,9.8802,50.00,10.9096,0.050000
1729,266,10.4527,50.00,5.7642,0.050000
1730,266,10.0264,50.00,6.2357,0.050000
1731,266,10.8239,50.00,6.9038,0.050000
1732,266,9.0872,50.00,9.2689,0.050000
1733,267,10.1068,50.00,10.9205,0.050000
1734,267,9.8345,50.00,8.3038,0.050000
1735,267,8.9994,50.00,10.6373,0.050000
1736,267,9.2103,50.00,8.2661,0.050000
1742,268,10.5211,50.00,8.9593,0.050000
1743,268,10.7547,50.00,5.8866,0.050000
1744,268,10.0508,50.00,9.1443,0.050000
1745,268,12.7254,50.00,7.1263,0.050000
1746,269,8.0195,50.00,13.8431,0.050000
1747,269,10.3895,50.00,9.6881,0.050000
1748,269,9.3874,50.00,11.6575,0.050000
1749,269,9.4497,50.00,7.4862,0.050000
1755,270,9.6433,50.00,11.6151,0.050000
1756,270,8.7008,50.00,8.6454,0.050000
1757,270,11.2610,50.00,3.9504,0.050000
1758,270,10.0430,50.00,4.3554,0.050000
1759,271,9.9455,50.00,10.5761,0.050000
1760,271,10.5686,50.00,7.3584,0.050000
1761,271,10.1269,50.00,7.6132,0.050000
1762,271,9.9220,50.00,4.1727,0.050000
1768,272,10.2622,50.00,7.4200,0.050000
1769,272,10.4311,50.00,7.5507,0.050000
1770,272,10.7676,50.00,6.9194,0.050000
1771,272,11.5645,50.00,6.6452,0.050000
1772,273,8.5102,50.00,11.1762,0.050000
1773,273,10.0412,50.00,9.4717,0.050000
1774,273,8.7715,50.00,10.8573,0.050000
1775,273,9.7486,50.00,7.6694,0.050000
1781,274,10.3769,50.00,8.8218,0.050000
1782,274,10.5238,50.00,9.5894,0.050000
1783,274,9.0068,50.00,12.3908,0.050000
1784,274,9.6471,50.00,10.8252,0.050000
1785,275,8.5279,50.00,11.6646,0.050000
1786,275,11.0814,50.00,11.7630,0.050000
1787,275,10.8368,50.00,8.1344,0.050000
1788,275,8.8666,50.00,11.5888,0.050000
1794,276,10.6566,50.00,7.8165,0.050000
1795,276,9.4941,50.00,5.9557,0.050000
1796,276,8.4970,50.00,12.3621,0.050000
1797,276,10.1413,50.00,8.4767,0.050000
1798,277,9.1347,50.00,10.3826,0.050000
1799,277,9.2828,50.00,8.4117,0.050000
1800,277,9.4387,50.00,7.8479,0.050000
1801,277,10.3532,50.00,9.3962,0.050000
1807,278,9.8768,50.00,4.1327,0.050000
1808,278,9.4040,50.00,8.8463,0.050000
1809,278,9.0226,50.00,9.9897,0.050000
1810,278,10.8303,50.00,7.0675,0.050000
1811,279,10.3311,50.00,4.8202,0.050000
1812,279,9.2952,50.00,10.1019,0.050000
1813,279,9.3503,50.00,10.3485,0.050000
1814,279,11.5566,50.00,4.0440,0.050000
1820,280,10.5820,50.00,9.2013,0.050000
1821,280,10.6453,50.00,8.9391,0.050000
1822,280,11.8447,50.00,5.3890,0.050000
1823,280,9.3714,50.00,9.1788,0.050000
1824,281,10.2776,50.00,8.0021,0.050000
1825,281,9.7076,50.00,7.8032,0.050000
1826,281,9.4510,50.00,10.1586,0.050000
1827,281,9.5604,50.00,7.1479,0.050000
1833,282,11.4235,50.00,8.8030,0.050000
1834,282,11.2016,50.00,9.4596,0.050000
1835,282,10.0040,50.00,9.7228,0.050000
1836,282,11.6542,50.00,6.0108,0.050000
1837,283,9.5354,50.00,6.5728,0.050000
1838,283,10.5065,50.00,7.1346,0.050000
1839,283,9.0330,50.00,10.7206,0.050000
1840,283,8.8269,50.00,11.4691,0.050000
1846,284,10.1538,50.00,6.3313,0.050000
1847,284,10.1108,50.00,5.4210,0.050000
1848,284,9.8040,50.00,8.4638,0.050000
1849,284,9.7513,50.00,8.3367,0.050000
1850,285,10.9692,50.00,9.7765,0.050000
1851,285,10.1579,50.00,8.4748,0.050000
1852,285,9.5604,50.00,8.1080,0.050000
1853,285,9.6147,50.00,8.7451,0.050000
1859,286,8.9162,50.00,7.3907,0.050000
1860,286,11.1225,50.00,5.9879,0.050000
1861,286,10.7794,50.00,4.7144,0.050000
1862,286,9.0304,50.00,5.8834,0.050000
1863,287,9.8516,50.00,7.3732,0.050000
1864,287,9.6287,50.00,8.1221,0.050000
1865,287,11.4905,50.00,8.0461,0.050000
1866,287,9.6540,50.00,9.2980,0.050000
1872,288,8.7892,50.00,8.6003,0.050000
1873,288,8.7353,50.00,10.1607,0.050000
1874,288,9.5317,50.00,8.7356,0.050000
1875,288,10.3267,50.00,4.4867,0.050000
1876,289,10.2773,50.00,7.7469,0.050000
1877,289,9.9983,50.00,9.1045,0.050000
1878,289,11.1161,50.00,6.5104,0.050000
1879,289,10.3391,50.00,9.7000,0.050000
1885,290,10.2441,50.00,10.1569,0.050000
1886,290,10.6341,50.00,8.2727,0.050000
1887,290,10.4398,50.00,11.7177,0.050000
1888,290,10.7693,50.00,8.7990,0.050000
1889,291,9.7179,50.00,6.4359,0.050000
1890,291,9.5644,50.00,9.8556,0.050000
1891,291,9.6133,50.00,4.6606,0.050000
1892,291,9.2854,50.00,8.2678,0.050000
1898,292,9.2570,50.00,6.7706,0.050000
1899,292,10.2848,50.00,7.3471,0.050000
1900,292,10.4358,50.00,5.8959,0.050000
1901,292,8.9423,50.00,11.0187,0.050000
1902,293,11.8713,50.00,7.3490,0.050000
1903,293,9.3225,50.00,8.1328,0.050000
1904,293,8.4472,50.00,13.2851,0.050000
1905,293,11.0155,50.00,5.3786,0.050000
1911,294,10.1784,50.00,9.5019,0.050000
1912,294,10.2854,50.00,10.3604,0.050000
1913,294,9.9095,50.00,8.7556,0.050000
1914,294,10.5034,50.00,9.3819,0.050000
1915,295,10.3291,50.00,9.0503,0.050000
1916,295,9.6373,50.00,7.0320,0.050000
1917,295,8.7468,50.00,8.7384,0.050000
1918,295,10.8252,50.00,5.7098,0.050000
1924,296,9.7283,50.00,7.0848,0.050000
1925,296,10.3203,50.00,11.9113,0.050000
1926,296,9.5292,50.00,7.7885,0.050000
1927,296,9.1228,50.00,11.5596,0.050000
1928,297,11.1714,50.00,6.8336,0.050000
