episode,epoch,episode_reward,episode_duration,wait_time,epsilon
982,151,34.0935,50.00,4.4379,0.100000
988,152,33.7619,50.00,4.3754,0.100000
989,152,33.7278,50.00,4.3754,0.100000
990,152,13.0111,50.00,14.8956,0.100000
991,152,22.6433,50.00,8.1250,0.100000
992,153,29.6271,50.00,8.9171,0.100000
993,153,34.0842,50.00,4.4379,0.100000
994,153,32.7629,50.00,5.5200,0.100000
995,153,33.9136,50.00,6.5919,0.100000
1001,154,28.6474,50.00,9.4790,0.100000
1002,154,29.6231,50.00,9.0540,0.100000
1003,154,21.9690,50.00,10.2826,0.100000
1004,154,33.7497,50.00,4.3754,0.100000
1005,155,36.1815,50.00,5.4063,0.100000
1006,155,29.3223,50.00,7.4926,0.100000
1007,155,33.7976,50.00,4.3754,0.100000
1008,155,33.4237,50.00,5.9581,0.100000
1014,156,30.4049,50.00,6.1161,0.100000
1015,156,30.4580,50.00,6.0911,0.100000
1016,156,32.2186,50.00,5.4432,0.100000
1017,156,31.9713,50.00,8.6428,0.100000
1018,157,26.1729,50.00,10.7220,0.100000
1019,157,32.4831,50.00,5.7653,0.100000
1020,157,35.0122,50.00,4.6717,0.100000
1021,157,32.6913,50.00,7.1902,0.100000
1027,158,33.8682,50.00,4.3754,0.100000
1028,158,32.1592,50.00,5.4230,0.100000
1029,158,32.6254,50.00,5.9609,0.100000
1030,158,26.4279,50.00,8.4494,0.100000
1031,159,28.2245,50.00,9.9754,0.100000
1032,159,22.1975,50.00,10.1957,0.100000
1033,159,36.5135,50.00,5.9986,0.100000
1034,159,33.8470,50.00,4.3754,0.100000
1040,160,29.6406,50.00,11.0654,0.100000
1041,160,29.0830,50.00,5.6463,0.100000
1042,160,18.3042,50.00,13.3889,0.100000
1043,160,22.9244,50.00,10.8932,0.100000
1044,161,34.1070,50.00,4.4379,0.100000
1045,161,20.3090,50.00,11.4040,0.100000
1046,161,26.6172,50.00,9.0862,0.100000
1047,161,27.0980,50.00,7.6196,0.100000
1053,162,34.3416,50.00,5.9969,0.100000
1054,162,25.2932,50.00,9.9616,0.100000
1055,162,27.2678,50.00,8.5836,0.100000
1056,162,27.0620,50.00,8.6320,0.100000
1057,163,33.4825,50.00,4.7044,0.100000
1058,163,34.0268,50.00,5.4959,0.100000
1059,163,34.4853,50.00,5.3119,0.100000
1060,163,25.0639,50.00,9.4988,0.100000
1066,164,34.0406,50.00,4.9148,0.100000
1067,164,28.2139,50.00,10.7086,0.100000
1068,164,26.0849,50.00,8.6346,0.100000
1069,164,32.3013,50.00,8.6772,0.100000
1070,165,26.8705,50.00,9.2740,0.100000
1071,165,28.7383,50.00,9.0471,0.100000
1072,165,31.9343,50.00,6.9298,0.100000
1073,165,30.5971,50.00,8.5263,0.100000
1079,166,26.1132,50.00,10.5163,0.100000
1080,166,35.0613,50.00,6.1501,0.100000
1081,166,30.5328,50.00,8.5050,0.100000
1082,166,31.1412,50.00,5.2878,0.100000
1083,167,34.6854,50.00,6.9409,0.100000
1084,167,20.9887,50.00,10.9655,0.100000
1085,167,22.6279,50.00,10.0951,0.100000
1086,167,28.4119,50.00,10.0579,0.100000
1092,168,34.7700,50.00,3.8138,0.100000
1093,168,34.5258,50.00,3.9292,0.100000
1094,168,32.0937,50.00,6.2373,0.100000
1095,168,26.8451,50.00,8.5055,0.100000
1096,169,27.4973,50.00,8.5934,0.100000
1097,169,32.0418,50.00,9.4957,0.100000
1098,169,31.6186,50.00,7.4604,0.100000
1099,169,32.4805,50.00,7.6492,0.100000
1105,170,28.9403,50.00,8.8500,0.100000
1106,170,33.4337,50.00,7.0744,0.100000
1107,170,25.4402,50.00,7.4397,0.100000
1108,170,23.0192,50.00,11.6390,0.100000
1109,171,40.0661,50.00,5.4046,0.100000
1110,171,34.5305,50.00,4.5150,0.100000
1111,171,33.3351,50.00,6.2005,0.100000
1112,171,32.3185,50.00,7.0136,0.100000
1118,172,23.7672,50.00,12.2398,0.100000
1119,172,26.6601,50.00,9.8444,0.100000
1120,172,33.1682,50.00,6.4488,0.100000
1121,172,32.0267,50.00,6.9619,0.100000
1122,173,28.0156,50.00,10.7951,0.100000
1123,173,37.5201,50.00,6.3925,0.100000
1124,173,33.4118,50.00,5.0855,0.100000
1125,173,34.9187,50.00,4.5078,0.100000
1131,174,36.9960,50.00,4.4255,0.100000
1132,174,31.9409,50.00,7.4337,0.100000
1133,174,32.7086,50.00,7.4290,0.100000
1134,174,25.1754,50.00,10.4333,0.100000
1135,175,31.6774,50.00,7.3552,0.100000
1136,175,25.1818,50.00,11.9727,0.100000
1137,175,34.8119,50.00,5.9034,0.100000
1138,175,34.1478,50.00,4.4379,0.100000
1144,176,30.3751,50.00,5.9154,0.100000
1145,176,25.2412,50.00,9.4428,0.100000
1146,176,29.7984,50.00,7.8226,0.100000
1147,176,19.7207,50.00,10.9340,0.100000
1148,177,33.5852,50.00,5.1269,0.100000
1149,177,35.1200,50.00,6.9098,0.100000
1150,177,32.6464,50.00,9.5180,0.100000
1151,177,25.3440,50.00,8.4654,0.100000
1157,178,29.0843,50.00,8.1905,0.100000
1158,178,27.1078,50.00,7.9190,0.100000
1159,178,33.7179,50.00,4.3754,0.100000
1160,178,33.7388,50.00,6.8869,0.100000
1161,179,25.2377,50.00,11.6941,0.100000
1162,179,31.0628,50.00,7.0579,0.100000
1163,179,28.9612,50.00,9.6837,0.100000
1164,179,33.6268,50.00,5.3957,0.100000
1170,180,26.5968,50.00,9.6665,0.100000
1171,180,34.1111,50.00,4.4379,0.100000
1172,180,31.8400,50.00,6.2250,0.100000
1173,180,37.7847,50.00,4.4407,0.100000
1174,181,30.5421,50.00,6.1546,0.100000
1175,181,32.4959,50.00,6.5921,0.100000
1176,181,33.3874,50.00,7.0496,0.100000
1177,181,33.7401,50.00,4.5880,0.100000
1183,182,16.6273,50.00,13.5386,0.100000
1184,182,33.9630,50.00,4.4379,0.100000
1185,182,34.0005,50.00,4.4379,0.100000
1186,182,33.7831,50.00,4.5140,0.100000
1187,183,28.8265,50.00,8.5496,0.100000
1188,183,30.3865,50.00,11.3322,0.100000
1189,183,32.1695,50.00,7.0290,0.100000
1190,183,30.5240,50.00,6.9484,0.100000
1196,184,29.9544,50.00,9.4280,0.100000
1197,184,32.5372,50.00,6.4425,0.100000
1198,184,34.5469,50.00,7.1702,0.100000
1199,184,20.2247,50.00,11.9672,0.100000
1200,185,37.3357,50.00,4.1479,0.100000
1201,185,29.4372,50.00,7.5546,0.100000
1202,185,32.4051,50.00,8.3442,0.100000
1203,185,29.4899,50.00,6.7386,0.100000
1209,186,28.0657,50.00,8.2075,0.100000
1210,186,30.1355,50.00,8.8677,0.100000
1211,186,30.7037,50.00,8.0503,0.100000
1212,186,34.5955,50.00,3.9675,0.100000
1213,187,33.7495,50.00,5.7706,0.100000
1214,187,30.4563,50.00,6.1546,0.100000
1215,187,36.7665,50.00,4.9642,0.100000
1216,187,31.7995,50.00,7.7121,0.100000
1222,188,31.6744,50.00,7.3615,0.100000
1223,188,31.5573,50.00,6.6409,0.100000
1224,188,30.3711,50.00,8.2852,0.100000
1225,188,33.5238,50.00,4.5686,0.100000
1226,189,32.6188,50.00,8.2979,0.100000
1227,189,32.8541,50.00,5.9061,0.100000
1228,189,32.4123,50.00,5.9736,0.100000
1229,189,30.4656,50.00,7.1971,0.100000
1235,190,38.5421,50.00,4.3951,0.100000
1236,190,32.2309,50.00,5.9844,0.100000
1237,190,22.0135,50.00,9.9028,0.100000
1238,190,30.3446,50.00,7.7786,0.100000
1239,191,33.2876,50.00,7.3459,0.100000
1240,191,32.8141,50.00,9.1938,0.100000
1241,191,30.3376,50.00,7.7760,0.100000
1242,191,34.6317,50.00,5.4092,0.100000
1248,192,37.2660,50.00,4.5411,0.100000
1249,192,32.7287,50.00,7.8153,0.100000
1250,192,35.9615,50.00,5.9067,0.100000
1251,192,26.8173,50.00,11.2690,0.100000
1252,193,37.0727,50.00,4.5586,0.100000
1253,193,20.5381,50.00,10.2981,0.100000
1254,193,32.6233,50.00,4.3236,0.100000
1255,193,31.8517,50.00,7.0642,0.100000
1261,194,32.7731,50.00,5.7854,0.100000
1262,194,35.0284,50.00,4.6650,0.100000
1263,194,31.2542,50.00,8.6190,0.100000
1264,194,23.5796,50.00,10.7905,0.100000
1265,195,30.5111,50.00,7.4806,0.100000
1266,195,30.2820,50.00,7.5769,0.100000
1267,195,33.1990,50.00,6.7879,0.100000
1268,195,32.4740,50.00,5.9450,0.100000
1274,196,27.5379,50.00,9.0336,0.100000
1275,196,33.8020,50.00,4.6594,0.100000
1276,196,32.1201,50.00,6.3104,0.100000
1277,196,40.9958,50.00,3.5879,0.100000
1278,197,30.6753,50.00,7.9202,0.100000
1279,197,31.5016,50.00,7.4876,0.100000
1280,197,31.8427,50.00,6.3923,0.100000
1281,197,30.4835,50.00,8.2042,0.100000
1287,198,27.9608,50.00,9.0706,0.100000
1288,198,33.3963,50.00,5.2955,0.100000
1289,198,28.7065,50.00,7.4459,0.100000
1290,198,26.9444,50.00,8.8354,0.100000
1291,199,21.6405,50.00,10.7088,0.100000
1292,199,28.5097,50.00,6.1288,0.100000
1293,199,35.4501,50.00,6.7863,0.100000
1294,199,25.8548,50.00,10.1758,0.100000
