episode,epoch,episode_reward,episode_duration,wait_time,epsilon
982,151,78.6987,50.00,3.7111,0.097678
988,152,75.4686,50.00,3.6246,0.096194
989,152,79.7054,50.00,3.5986,0.094709
990,152,73.3692,50.00,7.0990,0.093225
991,152,57.4875,50.00,7.4128,0.091741
992,153,77.1957,50.00,7.6948,0.090256
993,153,78.9644,50.00,5.8363,0.088772
994,153,73.2988,50.00,5.1115,0.087288
995,153,68.1863,50.00,10.1902,0.085803
1001,154,65.2045,50.00,8.4080,0.084319
1002,154,67.8717,50.00,9.2644,0.082834
1003,154,66.3819,50.00,7.8747,0.081350
1004,154,74.6372,50.00,3.6727,0.079895
1005,155,71.8126,50.00,11.2560,0.078411
1006,155,66.1666,50.00,8.8334,0.076927
1007,155,73.6982,50.00,5.5192,0.075442
1008,155,76.6085,50.00,5.7540,0.073958
1014,156,72.7225,50.00,6.7798,0.072473
1015,156,67.6835,50.00,8.6681,0.070989
1016,156,74.9275,50.00,4.7922,0.069505
1017,156,68.2653,50.00,7.4931,0.068020
1018,157,67.2249,50.00,8.9443,0.066536
1019,157,74.1748,50.00,7.0560,0.065052
1020,157,76.4968,50.00,5.5819,0.063567
1021,157,73.8260,50.00,4.8517,0.062083
1027,158,73.2066,50.00,7.0121,0.060598
1028,158,77.3964,50.00,4.9115,0.059114
1029,158,79.7511,50.00,3.4996,0.057630
1030,158,74.9913,50.00,4.8307,0.056145
1031,159,67.7060,50.00,8.0946,0.054661
1032,159,72.7722,50.00,7.8356,0.053177
1033,159,75.9637,50.00,5.9088,0.051692
1034,159,67.4770,50.00,8.2756,0.050208
1040,160,76.6287,50.00,6.9619,0.050000
1041,160,71.6515,50.00,5.4509,0.050000
1042,160,71.2359,50.00,6.5592,0.050000
1043,160,49.1081,50.00,11.9454,0.050000
1044,161,77.4934,50.00,5.0311,0.050000
1045,161,68.0168,50.00,7.1565,0.050000
1046,161,65.2792,50.00,11.7520,0.050000
1047,161,78.2004,50.00,4.7884,0.050000
1053,162,77.6913,50.00,5.5428,0.050000
1054,162,72.9571,50.00,7.6267,0.050000
1055,162,74.7198,50.00,6.1209,0.050000
1056,162,67.4499,50.00,10.7741,0.050000
1057,163,69.0053,50.00,7.4598,0.050000
1058,163,79.7758,50.00,3.4996,0.050000
1059,163,73.5333,50.00,7.7991,0.050000
1060,163,61.2904,50.00,7.6707,0.050000
1066,164,77.9164,50.00,4.9498,0.050000
1067,164,57.1550,50.00,9.3575,0.050000
1068,164,67.0291,50.00,8.7190,0.050000
1069,164,75.6632,50.00,5.6625,0.050000
1070,165,61.6596,50.00,8.8311,0.050000
1071,165,66.0750,50.00,9.8171,0.050000
1072,165,70.1779,50.00,6.8531,0.050000
1073,165,83.0538,50.00,3.8169,0.050000
1079,166,65.1840,50.00,11.2336,0.050000
1080,166,69.9933,50.00,8.5549,0.050000
1081,166,70.2168,50.00,6.5456,0.050000
1082,166,77.8147,50.00,3.8225,0.050000
1083,167,61.4709,50.00,9.3413,0.050000
1084,167,63.7737,50.00,9.0983,0.050000
1085,167,47.3240,50.00,11.8812,0.050000
1086,167,64.5781,50.00,8.2707,0.050000
1092,168,80.3103,50.00,3.4448,0.050000
1093,168,67.0703,50.00,10.4488,0.050000
1094,168,65.8544,50.00,6.9614,0.050000
1095,168,73.5748,50.00,6.1432,0.050000
1096,169,70.8899,50.00,7.2561,0.050000
1097,169,75.9677,50.00,5.9290,0.050000
1098,169,67.3227,50.00,7.9963,0.050000
1099,169,75.7424,50.00,4.8706,0.050000
1105,170,78.0713,50.00,4.1804,0.050000
1106,170,66.8853,50.00,7.0671,0.050000
1107,170,76.6501,50.00,5.7234,0.050000
1108,170,62.0574,50.00,8.6115,0.050000
1109,171,76.6220,50.00,5.1040,0.050000
1110,171,74.0164,50.00,5.3788,0.050000
1111,171,83.7102,50.00,6.7527,0.050000
1112,171,77.8171,50.00,4.6846,0.050000
1118,172,63.9803,50.00,10.7202,0.050000
1119,172,66.5213,50.00,8.0517,0.050000
1120,172,70.2839,50.00,6.5356,0.050000
1121,172,81.7707,50.00,3.4142,0.050000
1122,173,48.1397,50.00,12.6120,0.050000
1123,173,71.4569,50.00,5.3563,0.050000
1124,173,73.9569,50.00,7.7191,0.050000
1125,173,67.0568,50.00,8.0784,0.050000
1131,174,76.3700,50.00,5.7163,0.050000
1132,174,79.4537,50.00,4.8804,0.050000
1133,174,70.6984,50.00,6.6746,0.050000
1134,174,67.3881,50.00,9.1788,0.050000
1135,175,81.5572,50.00,3.4142,0.050000
1136,175,63.0905,50.00,10.8584,0.050000
1137,175,66.2690,50.00,11.8984,0.050000
1138,175,80.1844,50.00,3.4448,0.050000
1144,176,66.2746,50.00,9.1675,0.050000
1145,176,70.7422,50.00,9.0227,0.050000
1146,176,68.0555,50.00,9.3346,0.050000
1147,176,61.6885,50.00,11.0586,0.050000
1148,177,62.5404,50.00,9.2040,0.050000
1149,177,77.8053,50.00,4.8061,0.050000
1150,177,70.5674,50.00,5.2758,0.050000
1151,177,71.0540,50.00,7.5747,0.050000
1157,178,64.2740,50.00,7.4038,0.050000
1158,178,76.6860,50.00,6.2942,0.050000
1159,178,81.9331,50.00,3.5288,0.050000
1160,178,75.4455,50.00,7.4748,0.050000
1161,179,64.4280,50.00,8.1878,0.050000
1162,179,78.9037,50.00,4.8484,0.050000
1163,179,72.9268,50.00,7.7245,0.050000
1164,179,72.7925,50.00,7.7991,0.050000
1170,180,73.5124,50.00,6.3315,0.050000
1171,180,82.4200,50.00,3.1450,0.050000
1172,180,74.4198,50.00,7.7836,0.050000
1173,180,78.2563,50.00,6.5373,0.050000
1174,181,67.0049,50.00,8.7584,0.050000
1175,181,73.6909,50.00,8.5861,0.050000
1176,181,76.7750,50.00,5.5968,0.050000
1177,181,76.3347,50.00,4.4354,0.050000
1183,182,46.0052,50.00,13.2540,0.050000
1184,182,82.0451,50.00,4.9786,0.050000
1185,182,82.5258,50.00,5.1179,0.050000
1186,182,69.0087,50.00,7.6361,0.050000
1187,183,57.5290,50.00,9.8872,0.050000
1188,183,70.7388,50.00,9.2862,0.050000
1189,183,70.5838,50.00,7.5621,0.050000
1190,183,69.7742,50.00,6.0650,0.050000
1196,184,78.2335,50.00,5.8861,0.050000
1197,184,62.6677,50.00,10.7940,0.050000
1198,184,78.9512,50.00,5.4864,0.050000
1199,184,66.1870,50.00,8.9051,0.050000
1200,185,68.0973,50.00,9.8791,0.050000
1201,185,70.3281,50.00,7.2328,0.050000
1202,185,79.3638,50.00,6.6713,0.050000
1203,185,62.8970,50.00,7.5678,0.050000
1209,186,72.4184,50.00,5.3040,0.050000
1210,186,69.1389,50.00,6.7196,0.050000
1211,186,70.5913,50.00,7.7821,0.050000
1212,186,74.5593,50.00,5.5900,0.050000
1213,187,73.9216,50.00,5.0450,0.050000
1214,187,65.4169,50.00,11.8025,0.050000
1215,187,76.1042,50.00,5.8079,0.050000
1216,187,79.9314,50.00,6.5288,0.050000
1222,188,71.2864,50.00,5.8352,0.050000
1223,188,75.1532,50.00,5.6287,0.050000
1224,188,56.1447,50.00,9.3085,0.050000
1225,188,75.3140,50.00,5.5527,0.050000
1226,189,71.9784,50.00,7.3604,0.050000
1227,189,82.0025,50.00,4.9786,0.050000
1228,189,83.1385,50.00,3.1450,0.050000
1229,189,82.2493,50.00,3.2219,0.050000
1235,190,75.2417,50.00,5.5217,0.050000
1236,190,81.9908,50.00,3.3448,0.050000
1237,190,68.6594,50.00,9.4373,0.050000
1238,190,71.0441,50.00,7.0994,0.050000
1239,191,77.2721,50.00,8.5361,0.050000
1240,191,67.0763,50.00,7.5459,0.050000
1241,191,73.1902,50.00,7.7991,0.050000
1242,191,66.3083,50.00,9.5076,0.050000
1248,192,78.9298,50.00,4.5111,0.050000
1249,192,82.1406,50.00,4.9786,0.050000
1250,192,67.9056,50.00,7.9113,0.050000
1251,192,75.2459,50.00,4.1965,0.050000
1252,193,78.3318,50.00,5.0642,0.050000
1253,193,44.5896,50.00,12.9701,0.050000
1254,193,67.9548,50.00,7.4653,0.050000
1255,193,78.6850,50.00,4.7142,0.050000
1261,194,76.0350,50.00,6.8770,0.050000
1262,194,72.5870,50.00,8.0922,0.050000
1263,194,77.6590,50.00,4.8584,0.050000
1264,194,67.6453,50.00,9.7032,0.050000
1265,195,72.5184,50.00,7.1232,0.050000
1266,195,68.4834,50.00,7.4562,0.050000
1267,195,81.0337,50.00,5.3796,0.050000
1268,195,68.6767,50.00,8.2218,0.050000
1274,196,64.1148,50.00,9.5080,0.050000
1275,196,71.5957,50.00,7.8211,0.050000
1276,196,80.9731,50.00,3.3448,0.050000
1277,196,79.5742,50.00,4.4429,0.050000
1278,197,80.8197,50.00,5.4200,0.050000
1279,197,78.9191,50.00,5.3336,0.050000
1280,197,58.8071,50.00,8.3716,0.050000
1281,197,72.7760,50.00,6.4877,0.050000
1287,198,65.9330,50.00,8.3248,0.050000
1288,198,75.1970,50.00,7.5987,0.050000
1289,198,62.8613,50.00,8.6329,0.050000
1290,198,61.3607,50.00,7.1796,0.050000
1291,199,64.1308,50.00,8.3615,0.050000
1292,199,67.0790,50.00,8.7450,0.050000
1293,199,66.4298,50.00,9.9264,0.050000
1294,199,69.9959,50.00,6.5316,0.050000
1300,200,65.3010,50.00,10.3563,0.050000
1301,200,74.0404,50.00,6.2177,0.050000
1302,200,67.8657,50.00,6.9029,0.050000
1303,200,67.5647,50.00,10.8821,0.050000
1304,201,72.9190,50.00,6.4937,0.050000
1305,201,68.7348,50.00,7.4562,0.050000
1306,201,66.2813,50.00,7.2096,0.050000
1307,201,73.8572,50.00,6.0055,0.050000
1313,202,72.9138,50.00,6.6829,0.050000
1314,202,72.9868,50.00,8.8754,0.050000
1315,202,68.0857,50.00,7.6162,0.050000
1316,202,74.8756,50.00,5.9990,0.050000
1317,203,67.9534,50.00,8.6316,0.050000
1318,203,73.3623,50.00,5.8131,0.050000
1319,203,64.5430,50.00,10.0255,0.050000
1320,203,68.9185,50.00,7.0729,0.050000
1326,204,74.1376,50.00,6.0983,0.050000
1327,204,62.2728,50.00,7.8123,0.050000
1328,204,69.9361,50.00,6.3473,0.050000
1329,204,71.1129,50.00,7.6154,0.050000
1330,205,84.1310,50.00,3.6279,0.050000
1331,205,67.3736,50.00,7.6121,0.050000
1332,205,77.5232,50.00,4.9631,0.050000
1333,205,72.2892,50.00,10.9759,0.050000
1339,206,72.3570,50.00,7.7930,0.050000
1340,206,69.0509,50.00,8.9299,0.050000
1341,206,66.0710,50.00,7.7461,0.050000
1342,206,73.0677,50.00,6.5662,0.050000
1343,207,67.3163,50.00,7.9668,0.050000
1344,207,62.8069,50.00,10.9886,0.050000
1345,207,76.0596,50.00,5.1323,0.050000
1346,207,72.0630,50.00,8.1568,0.050000
1352,208,74.2538,50.00,6.7528,0.050000
1353,208,81.6097,50.00,3.3758,0.050000
1354,208,70.2636,50.00,7.6923,0.050000
1355,208,74.6961,50.00,10.2628,0.050000
1356,209,72.0085,50.00,6.6806,0.050000
1357,209,78.7056,50.00,5.3295,0.050000
1358,209,71.7325,50.00,6.2790,0.050000
1359,209,67.6182,50.00,9.9566,0.050000
1365,210,70.8547,50.00,6.6688,0.050000
1366,210,60.3393,50.00,10.4711,0.050000
1367,210,70.7089,50.00,6.9183,0.050000
1368,210,52.5904,50.00,12.8988,0.050000
1369,211,75.8085,50.00,3.7690,0.050000
1370,211,66.9592,50.00,9.8852,0.050000
1371,211,72.9431,50.00,5.1315,0.050000
1372,211,64.2863,50.00,7.8078,0.050000
1378,212,67.9566,50.00,6.5515,0.050000
1379,212,70.3624,50.00,6.7037,0.050000
1380,212,49.8499,50.00,9.4760,0.050000
1381,212,73.9011,50.00,5.2788,0.050000
1382,213,70.9181,50.00,6.5671,0.050000
1383,213,73.0716,50.00,7.2200,0.050000
1384,213,60.1994,50.00,10.3334,0.050000
1385,213,78.2325,50.00,3.8292,0.050000
1391,214,64.8630,50.00,9.8836,0.050000
1392,214,76.2820,50.00,6.9908,0.050000
1393,214,75.3112,50.00,5.0054,0.050000
1394,214,77.6564,50.00,5.3128,0.050000
1395,215,69.8693,50.00,5.7083,0.050000
1396,215,59.8027,50.00,11.8074,0.050000
1397,215,71.7691,50.00,5.7459,0.050000
1398,215,69.8552,50.00,8.2187,0.050000
1404,216,73.0837,50.00,5.0844,0.050000
1405,216,76.4580,50.00,5.9325,0.050000
1406,216,79.0039,50.00,5.8175,0.050000
1407,216,73.2172,50.00,5.6988,0.050000
1408,217,73.9485,50.00,5.4082,0.050000
1409,217,72.5125,50.00,6.9160,0.050000
1410,217,75.1806,50.00,6.6093,0.050000
1411,217,74.7872,50.00,7.0411,0.050000
1417,218,73.0383,50.00,4.6413,0.050000
1418,218,75.5183,50.00,6.0546,0.050000
1419,218,73.5630,50.00,5.8175,0.050000
1420,218,75.0294,50.00,5.8104,0.050000
1421,219,78.8559,50.00,4.3738,0.050000
1422,219,81.4035,50.00,5.1998,0.050000
1423,219,81.9443,50.00,3.3758,0.050000
1424,219,64.7333,50.00,8.8077,0.050000
1430,220,72.6340,50.00,6.6088,0.050000
1431,220,69.3532,50.00,7.8327,0.050000
1432,220,68.2615,50.00,9.2002,0.050000
1433,220,74.4691,50.00,4.0086,0.050000
1434,221,74.8508,50.00,4.9311,0.050000
1435,221,66.9524,50.00,11.1019,0.050000
1436,221,64.6897,50.00,6.8583,0.050000
1437,221,72.0214,50.00,6.7460,0.050000
1443,222,65.0047,50.00,9.7717,0.050000
1444,222,81.0747,50.00,3.6917,0.050000
1445,222,75.0295,50.00,4.7515,0.050000
1446,222,81.0878,50.00,3.5758,0.050000
1447,223,82.0357,50.00,3.3358,0.050000
1448,223,74.6942,50.00,5.4580,0.050000
1449,223,67.7185,50.00,7.0063,0.050000
1450,223,76.6728,50.00,4.8150,0.050000
1456,224,73.8486,50.00,7.4819,0.050000
1457,224,78.6619,50.00,4.5510,0.050000
1458,224,72.9932,50.00,8.8061,0.050000
1459,224,64.3786,50.00,10.1336,0.050000
1460,225,72.5916,50.00,5.7238,0.050000
1461,225,74.2154,50.00,7.1241,0.050000
1462,225,72.9137,50.00,7.7227,0.050000
1463,225,78.5888,50.00,5.1629,0.050000
1469,226,75.5970,50.00,5.9106,0.050000
1470,226,67.8761,50.00,7.3054,0.050000
1471,226,72.4534,50.00,4.9702,0.050000
1472,226,82.3275,50.00,5.2805,0.050000
1473,227,75.1755,50.00,6.0390,0.050000
1474,227,81.5636,50.00,5.1588,0.050000
1475,227,74.3300,50.00,4.7240,0.050000
1476,227,74.1049,50.00,6.9625,0.050000
1482,228,78.1084,50.00,4.8001,0.050000
1483,228,80.7847,50.00,3.5098,0.050000
1484,228,67.9529,50.00,9.3045,0.050000
1485,228,66.9427,50.00,8.3126,0.050000
1486,229,80.4773,50.00,4.8892,0.050000
1487,229,81.0407,50.00,5.3518,0.050000
1488,229,70.9225,50.00,7.8165,0.050000
1489,229,68.0464,50.00,11.2504,0.050000
1495,230,71.8031,50.00,8.5842,0.050000
1496,230,61.8858,50.00,11.1304,0.050000
1497,230,59.7653,50.00,9.7019,0.050000
1498,230,81.9647,50.00,4.9979,0.050000
1499,231,67.2911,50.00,8.2802,0.050000
1500,231,78.6058,50.00,9.3102,0.050000
1501,231,64.2195,50.00,11.1463,0.050000
1502,231,66.8315,50.00,6.8898,0.050000
1508,232,84.1526,50.00,4.4988,0.050000
1509,232,82.8389,50.00,4.8440,0.050000
1510,232,71.4551,50.00,8.1198,0.050000
1511,232,68.7039,50.00,10.1852,0.050000
1512,233,81.0475,50.00,3.4708,0.050000
1513,233,54.0730,50.00,10.4216,0.050000
1514,233,68.2288,50.00,8.5587,0.050000
1515,233,58.6267,50.00,10.0915,0.050000
1521,234,68.7519,50.00,6.9657,0.050000
1522,234,68.8299,50.00,8.0450,0.050000
1523,234,63.3915,50.00,9.9418,0.050000
1524,234,59.4439,50.00,10.1092,0.050000
1525,235,61.6815,50.00,7.8550,0.050000
1526,235,78.8977,50.00,5.1510,0.050000
1527,235,61.3628,50.00,9.7936,0.050000
1528,235,78.7887,50.00,5.9071,0.050000
1534,236,82.1557,50.00,3.6515,0.050000
1535,236,69.2834,50.00,7.8254,0.050000
1536,236,44.7008,50.00,12.8436,0.050000
1537,236,76.1289,50.00,5.1779,0.050000
1538,237,79.7404,50.00,5.3065,0.050000
1539,237,80.6553,50.00,5.5866,0.050000
1540,237,65.8836,50.00,7.1429,0.050000
1541,237,81.2533,50.00,5.2318,0.050000
1547,238,86.1899,50.00,3.5508,0.050000
1548,238,57.3889,50.00,11.5832,0.050000
1549,238,77.1794,50.00,6.2752,0.050000
1550,238,61.8871,50.00,8.8533,0.050000
1551,239,70.3609,50.00,9.2548,0.050000
1552,239,70.6914,50.00,9.1191,0.050000
1553,239,68.8545,50.00,8.0042,0.050000
1554,239,79.5668,50.00,6.2877,0.050000
1560,240,81.1521,50.00,5.2116,0.050000
1561,240,58.9847,50.00,11.0302,0.050000
1562,240,82.5896,50.00,3.5632,0.050000
1563,240,67.5917,50.00,6.9118,0.050000
1564,241,62.1146,50.00,8.0583,0.050000
1565,241,56.1024,50.00,12.9032,0.050000
1566,241,63.8020,50.00,10.7425,0.050000
1567,241,71.3229,50.00,6.0596,0.050000
1573,242,62.0577,50.00,8.7707,0.050000
1574,242,69.2935,50.00,8.0859,0.050000
1575,242,65.6890,50.00,9.3559,0.050000
1576,242,61.1262,50.00,9.4308,0.050000
1577,243,76.9050,50.00,5.9441,0.050000
1578,243,73.7124,50.00,7.8058,0.050000
1579,243,83.7808,50.00,3.4094,0.050000
1580,243,61.3318,50.00,8.7538,0.050000
1586,244,74.6554,50.00,5.8250,0.050000
1587,244,73.2586,50.00,5.0936,0.050000
1588,244,74.7745,50.00,9.0021,0.050000
1589,244,60.3982,50.00,8.4749,0.050000
1590,245,68.4085,50.00,7.9132,0.050000
1591,245,75.4328,50.00,4.7375,0.050000
1592,245,78.3701,50.00,6.0211,0.050000
1593,245,76.6280,50.00,6.3550,0.050000
1599,246,75.6525,50.00,7.2783,0.050000
1600,246,54.9655,50.00,11.3466,0.050000
1601,246,79.6937,50.00,4.0271,0.050000
1602,246,66.1780,50.00,8.5828,0.050000
1603,247,60.6236,50.00,7.6890,0.050000
1604,247,72.0992,50.00,7.1308,0.050000
1605,247,81.7899,50.00,3.5358,0.050000
1606,247,68.2826,50.00,8.6717,0.050000
1612,248,70.5368,50.00,8.1170,0.050000
1613,248,69.4781,50.00,7.0377,0.050000
1614,248,72.3661,50.00,6.2798,0.050000
1615,248,47.3741,50.00,13.9450,0.050000
1616,249,74.9215,50.00,7.8258,0.050000
1617,249,63.6525,50.00,11.8901,0.050000
1618,249,65.8033,50.00,8.1448,0.050000
1619,249,67.9974,50.00,10.0806,0.050000
1625,250,74.6702,50.00,6.2752,0.050000
1626,250,58.6725,50.00,8.8365,0.050000
1627,250,77.5796,50.00,5.7806,0.050000
1628,250,66.8595,50.00,8.4713,0.050000
1629,251,70.7211,50.00,6.6072,0.050000
1630,251,78.9132,50.00,5.7048,0.050000
1631,251,74.6896,50.00,5.6865,0.050000
1632,251,66.6822,50.00,10.3898,0.050000
1638,252,71.3684,50.00,7.1013,0.050000
1639,252,79.3831,50.00,4.5389,0.050000
1640,252,76.7755,50.00,6.2711,0.050000
1641,252,64.8611,50.00,8.2821,0.050000
1642,253,66.4807,50.00,7.7665,0.050000
1643,253,57.8510,50.00,8.8504,0.050000
1644,253,60.9187,50.00,7.3278,0.050000
1645,253,67.6918,50.00,7.2763,0.050000
1651,254,61.1956,50.00,9.6261,0.050000
1652,254,72.8959,50.00,5.7102,0.050000
1653,254,75.1077,50.00,6.3921,0.050000
1654,254,77.1467,50.00,4.3552,0.050000
1655,255,77.1455,50.00,3.7972,0.050000
1656,255,69.1581,50.00,7.4709,0.050000
1657,255,73.2894,50.00,5.3913,0.050000
1658,255,66.0350,50.00,7.4669,0.050000
1664,256,70.7592,50.00,5.9444,0.050000
1665,256,73.6266,50.00,6.1283,0.050000
1666,256,71.9905,50.00,7.5337,0.050000
1667,256,55.0830,50.00,11.4946,0.050000
1668,257,76.1603,50.00,4.6610,0.050000
1669,257,59.3822,50.00,10.4490,0.050000
1670,257,72.9358,50.00,6.5244,0.050000
1671,257,79.7150,50.00,5.3518,0.050000
1677,258,57.4269,50.00,12.2775,0.050000
1678,258,56.2135,50.00,9.9465,0.050000
1679,258,66.5111,50.00,10.0342,0.050000
1680,258,76.5876,50.00,7.3480,0.050000
1681,259,66.8844,50.00,12.1122,0.050000
1682,259,67.9295,50.00,7.7630,0.050000
1683,259,73.3058,50.00,5.1315,0.050000
1684,259,72.5295,50.00,10.5328,0.050000
1690,260,81.4490,50.00,5.1977,0.050000
1691,260,80.8469,50.00,4.6171,0.050000
1692,260,73.2616,50.00,5.3508,0.050000
1693,260,76.9659,50.00,6.6688,0.050000
1694,261,71.1886,50.00,8.0169,0.050000
1695,261,70.1697,50.00,8.9921,0.050000
1696,261,68.3712,50.00,9.8962,0.050000
1697,261,53.0323,50.00,11.1583,0.050000
1703,262,75.9714,50.00,6.5854,0.050000
1704,262,82.8351,50.00,3.3554,0.050000
1705,262,73.4240,50.00,6.4673,0.050000
1706,262,75.0501,50.00,7.6948,0.050000
1707,263,80.4944,50.00,5.4228,0.050000
1708,263,82.0937,50.00,5.1518,0.050000
1709,263,71.5069,50.00,6.9858,0.050000
1710,263,76.6669,50.00,6.6979,0.050000
1716,264,81.4368,50.00,5.2418,0.050000
1717,264,82.0818,50.00,5.1518,0.050000
1718,264,70.3307,50.00,6.0193,0.050000
1719,264,77.5441,50.00,6.9346,0.050000
1720,265,69.2189,50.00,5.4336,0.050000
1721,265,69.4723,50.00,6.9750,0.050000
1722,265,74.2005,50.00,4.8555,0.050000
1723,265,81.4637,50.00,3.0463,0.050000
1729,266,78.5499,50.00,4.9769,0.050000
1730,266,70.2794,50.00,11.2119,0.050000
1731,266,82.0295,50.00,3.4588,0.050000
1732,266,70.7606,50.00,6.7869,0.050000
1733,267,73.0482,50.00,8.6373,0.050000
1734,267,76.6560,50.00,4.9619,0.050000
1735,267,74.9686,50.00,6.1659,0.050000
1736,267,82.8719,50.00,3.3288,0.050000
1742,268,60.5725,50.00,10.3697,0.050000
1743,268,76.2482,50.00,5.2255,0.050000
1744,268,82.6975,50.00,3.3554,0.050000
1745,268,72.2449,50.00,6.7464,0.050000
1746,269,71.8246,50.00,8.0463,0.050000
1747,269,72.6119,50.00,6.4259,0.050000
1748,269,69.3189,50.00,8.2488,0.050000
1749,269,71.1190,50.00,5.7413,0.050000
1755,270,57.1456,50.00,10.8379,0.050000
1756,270,72.7258,50.00,8.5570,0.050000
1757,270,59.9692,50.00,10.1858,0.050000
1758,270,81.8590,50.00,3.4888,0.050000
1759,271,78.0044,50.00,5.0765,0.050000
1760,271,68.8013,50.00,9.1556,0.050000
1761,271,76.4217,50.00,3.8206,0.050000
1762,271,68.2228,50.00,8.8726,0.050000
1768,272,67.7942,50.00,8.4948,0.050000
1769,272,76.5136,50.00,5.1977,0.050000
1770,272,82.8574,50.00,3.4094,0.050000
1771,272,69.7899,50.00,7.2040,0.050000
1772,273,60.2686,50.00,8.8693,0.050000
1773,273,76.9030,50.00,7.3669,0.050000
1774,273,77.0462,50.00,5.2000,0.050000
1775,273,76.2746,50.00,8.9987,0.050000
1781,274,79.9986,50.00,5.3331,0.050000
1782,274,72.0720,50.00,5.4584,0.050000
1783,274,72.6089,50.00,6.0234,0.050000
1784,274,78.2198,50.00,7.2679,0.050000
1785,275,72.8667,50.00,5.0536,0.050000
1786,275,72.9829,50.00,8.8759,0.050000
1787,275,73.5825,50.00,7.8366,0.050000
1788,275,66.1111,50.00,8.0521,0.050000
1794,276,65.2758,50.00,7.5635,0.050000
1795,276,82.5278,50.00,3.3288,0.050000
1796,276,81.9372,50.00,5.2318,0.050000
1797,276,80.0341,50.00,3.5681,0.050000
1798,277,61.1891,50.00,10.7486,0.050000
1799,277,65.9477,50.00,6.9350,0.050000
1800,277,62.5800,50.00,9.6375,0.050000
1801,277,70.9855,50.00,7.5542,0.050000
1807,278,73.7796,50.00,4.6539,0.050000
1808,278,74.5395,50.00,5.2381,0.050000
1809,278,62.3121,50.00,8.7529,0.050000
1810,278,62.6606,50.00,11.1240,0.050000
1811,279,81.4298,50.00,5.3118,0.050000
1812,279,67.8180,50.00,9.1135,0.050000
1813,279,81.4768,50.00,3.6888,0.050000
1814,279,59.1988,50.00,9.4372,0.050000
1820,280,61.4795,50.00,8.9886,0.050000
1821,280,72.5408,50.00,5.9510,0.050000
1822,280,69.5759,50.00,7.6469,0.050000
1823,280,80.1692,50.00,4.4419,0.050000
1824,281,73.2489,50.00,7.1546,0.050000
1825,281,49.2850,50.00,12.8551,0.050000
1826,281,68.1163,50.00,6.7790,0.050000
1827,281,67.6991,50.00,7.2796,0.050000
1833,282,71.6692,50.00,8.9019,0.050000
1834,282,72.2126,50.00,7.4621,0.050000
1835,282,71.5663,50.00,7.5729,0.050000
1836,282,68.5122,50.00,9.6112,0.050000
1837,283,79.8847,50.00,6.1604,0.050000
1838,283,72.5133,50.00,7.6800,0.050000
1839,283,70.2406,50.00,5.9863,0.050000
1840,283,78.5023,50.00,5.2255,0.050000
1846,284,78.0824,50.00,3.5352,0.050000
1847,284,71.0727,50.00,7.7904,0.050000
1848,284,68.9734,50.00,6.9363,0.050000
1849,284,79.3908,50.00,4.6096,0.050000
1850,285,79.9154,50.00,6.0905,0.050000
1851,285,75.4453,50.00,5.3921,0.050000
1852,285,66.7463,50.00,8.9932,0.050000
1853,285,74.9241,50.00,7.9327,0.050000
1859,286,64.7455,50.00,9.1051,0.050000
1860,286,72.5974,50.00,6.9655,0.050000
1861,286,78.6291,50.00,3.6250,0.050000
1862,286,81.1337,50.00,5.2088,0.050000
1863,287,76.4472,50.00,6.2182,0.050000
1864,287,64.6729,50.00,8.9417,0.050000
1865,287,82.1863,50.00,3.4258,0.050000
1866,287,60.1976,50.00,9.6346,0.050000
1872,288,61.9952,50.00,8.3109,0.050000
1873,288,68.7823,50.00,6.7168,0.050000
1874,288,65.5684,50.00,12.4632,0.050000
1875,288,78.1809,50.00,6.0398,0.050000
1876,289,71.7758,50.00,7.1894,0.050000
1877,289,74.5911,50.00,5.5413,0.050000
1878,289,68.2770,50.00,8.5976,0.050000
1879,289,65.3283,50.00,10.2749,0.050000
1885,290,75.6110,50.00,7.2641,0.050000
1886,290,75.6495,50.00,7.4060,0.050000
1887,290,56.9817,50.00,11.3086,0.050000
1888,290,69.9743,50.00,9.2857,0.050000
1889,291,63.0196,50.00,8.7834,0.050000
1890,291,79.9718,50.00,3.5928,0.050000
1891,291,73.8294,50.00,5.2902,0.050000
1892,291,78.8863,50.00,4.6300,0.050000
1898,292,69.1932,50.00,8.5546,0.050000
1899,292,70.6430,50.00,5.3640,0.050000
1900,292,73.6006,50.00,6.3294,0.050000
1901,292,69.7719,50.00,7.1734,0.050000
1902,293,72.6614,50.00,7.6978,0.050000
1903,293,55.5749,50.00,9.9704,0.050000
1904,293,70.0020,50.00,6.7915,0.050000
1905,293,76.5227,50.00,9.5230,0.050000
1911,294,74.9271,50.00,6.7294,0.050000
1912,294,83.4926,50.00,5.7280,0.050000
1913,294,80.2986,50.00,5.8381,0.050000
1914,294,71.6365,50.00,6.3123,0.050000
1915,295,64.8538,50.00,9.9990,0.050000
1916,295,81.9520,50.00,5.2318,0.050000
1917,295,71.1631,50.00,7.5885,0.050000
1918,295,77.1582,50.00,5.2135,0.050000
1924,296,80.2701,50.00,4.4419,0.050000
1925,296,59.4263,50.00,9.5602,0.050000
1926,296,70.2137,50.00,7.9383,0.050000
1927,296,62.6184,50.00,9.3258,0.050000
1928,297,69.7792,50.00,9.6140,0.050000
