episode,epoch,episode_reward,episode_duration,wait_time,epsilon
982,151,26.1933,50.00,10.0719,0.100000
988,152,30.0651,50.00,8.2844,0.100000
989,152,30.0876,50.00,9.6900,0.100000
990,152,32.0824,50.00,6.4721,0.100000
991,152,36.7790,50.00,5.8006,0.100000
992,153,33.2568,50.00,5.0855,0.100000
993,153,34.7871,50.00,5.4875,0.100000
994,153,31.1035,50.00,5.9670,0.100000
995,153,23.8647,50.00,10.8904,0.100000
1001,154,23.0222,50.00,9.7012,0.100000
1002,154,32.1434,50.00,6.4721,0.100000
1003,154,33.6321,50.00,7.3547,0.100000
1004,154,32.8463,50.00,4.9238,0.100000
1005,155,32.2008,50.00,8.3953,0.100000
1006,155,24.8108,50.00,9.5180,0.100000
1007,155,29.1214,50.00,7.7420,0.100000
1008,155,29.6150,50.00,7.1250,0.100000
1014,156,32.4974,50.00,5.4225,0.100000
1015,156,34.7783,50.00,4.2150,0.100000
1016,156,29.9941,50.00,7.4333,0.100000
1017,156,31.7494,50.00,6.1344,0.100000
1018,157,27.4015,50.00,9.0130,0.100000
1019,157,31.1156,50.00,5.8175,0.100000
1020,157,32.0353,50.00,7.4356,0.100000
1021,157,30.4700,50.00,5.8161,0.100000
1027,158,34.1542,50.00,4.5442,0.100000
1028,158,23.4333,50.00,10.0023,0.100000
1029,158,30.7197,50.00,5.4315,0.100000
1030,158,29.5382,50.00,8.3682,0.100000
1031,159,29.4133,50.00,7.9880,0.100000
1032,159,34.8857,50.00,6.5942,0.100000
1033,159,30.7970,50.00,8.7363,0.100000
1034,159,34.1260,50.00,4.5549,0.100000
1040,160,29.1180,50.00,10.7914,0.100000
1041,160,27.4700,50.00,9.3274,0.100000
1042,160,32.2170,50.00,5.5756,0.100000
1043,160,31.3185,50.00,6.8380,0.100000
1044,161,31.5726,50.00,5.6331,0.100000
1045,161,32.9878,50.00,4.9988,0.100000
1046,161,26.8927,50.00,8.9796,0.100000
1047,161,31.9863,50.00,5.4956,0.100000
1053,162,32.2044,50.00,6.0419,0.100000
1054,162,30.4063,50.00,7.3788,0.100000
1055,162,29.9352,50.00,8.6314,0.100000
1056,162,32.3133,50.00,6.1554,0.100000
1057,163,34.2210,50.00,6.0506,0.100000
1058,163,32.7513,50.00,7.8125,0.100000
1059,163,32.2908,50.00,6.1554,0.100000
1060,163,29.3497,50.00,7.0284,0.100000
1066,164,30.1909,50.00,7.5458,0.100000
1067,164,28.5739,50.00,9.1211,0.100000
1068,164,32.1615,50.00,6.9304,0.100000
1069,164,36.4842,50.00,6.1984,0.100000
1070,165,32.0713,50.00,6.3054,0.100000
1071,165,37.1193,50.00,4.3277,0.100000
1072,165,25.6481,50.00,9.2336,0.100000
1073,165,26.0755,50.00,10.8194,0.100000
1079,166,23.9615,50.00,11.3299,0.100000
1080,166,31.3731,50.00,6.1864,0.100000
1081,166,31.2209,50.00,6.0284,0.100000
1082,166,29.3981,50.00,6.1217,0.100000
1083,167,21.4544,50.00,10.1895,0.100000
1084,167,31.1447,50.00,6.7244,0.100000
1085,167,28.0548,50.00,11.0590,0.100000
1086,167,28.7915,50.00,7.0974,0.100000
1092,168,27.6428,50.00,9.1404,0.100000
1093,168,29.8574,50.00,7.7181,0.100000
1094,168,30.2308,50.00,9.2638,0.100000
1095,168,33.0987,50.00,7.5572,0.100000
1096,169,29.1160,50.00,7.9598,0.100000
1097,169,29.6615,50.00,9.0872,0.100000
1098,169,24.4568,50.00,10.6699,0.100000
1099,169,27.6690,50.00,9.2828,0.100000
1105,170,18.3593,50.00,15.3864,0.100000
1106,170,26.6572,50.00,11.7742,0.100000
1107,170,30.9245,50.00,8.2000,0.100000
1108,170,27.8697,50.00,8.3737,0.100000
1109,171,24.6638,50.00,10.8596,0.100000
1110,171,24.8000,50.00,10.2357,0.100000
1111,171,34.9978,50.00,4.8361,0.100000
1112,171,32.1013,50.00,6.3381,0.100000
1118,172,29.8488,50.00,7.0192,0.100000
1119,172,32.0178,50.00,6.4721,0.100000
1120,172,33.3101,50.00,4.7796,0.100000
1121,172,29.8506,50.00,7.1129,0.100000
1122,173,27.7587,50.00,10.1754,0.100000
1123,173,36.1914,50.00,4.8058,0.100000
1124,173,29.1536,50.00,11.4806,0.100000
1125,173,29.6492,50.00,10.1266,0.100000
1131,174,28.9993,50.00,8.5709,0.100000
1132,174,32.6146,50.00,6.8458,0.100000
1133,174,33.6963,50.00,6.2079,0.100000
1134,174,32.7173,50.00,5.9837,0.100000
1135,175,32.6921,50.00,9.7682,0.100000
1136,175,31.1696,50.00,6.7584,0.100000
1137,175,35.1215,50.00,5.8705,0.100000
1138,175,26.7319,50.00,8.0271,0.100000
1144,176,22.5263,50.00,12.5388,0.100000
1145,176,29.8789,50.00,7.2256,0.100000
1146,176,34.6914,50.00,4.0348,0.100000
1147,176,29.4180,50.00,7.8236,0.100000
1148,177,31.2033,50.00,6.0154,0.100000
1149,177,32.2481,50.00,5.2804,0.100000
1150,177,22.3576,50.00,11.6918,0.100000
1151,177,31.3259,50.00,6.7344,0.100000
1157,178,27.7470,50.00,9.4497,0.100000
1158,178,30.4487,50.00,9.3631,0.100000
1159,178,31.9017,50.00,7.2798,0.100000
1160,178,30.8547,50.00,8.5086,0.100000
1161,179,26.3512,50.00,8.3287,0.100000
1162,179,26.3404,50.00,10.8826,0.100000
1163,179,33.5985,50.00,5.6034,0.100000
1164,179,32.6831,50.00,5.5457,0.100000
1170,180,28.9893,50.00,7.0377,0.100000
1171,180,28.3941,50.00,9.7830,0.100000
1172,180,32.1919,50.00,9.9121,0.100000
1173,180,32.7340,50.00,5.6789,0.100000
1174,181,28.4801,50.00,8.3073,0.100000
1175,181,29.0991,50.00,8.9403,0.100000
1176,181,31.5044,50.00,6.6038,0.100000
1177,181,30.8004,50.00,9.3733,0.100000
1183,182,23.3764,50.00,12.5580,0.100000
1184,182,34.0212,50.00,8.4271,0.100000
1185,182,28.2727,50.00,8.3992,0.100000
1186,182,30.8164,50.00,7.9443,0.100000
1187,183,29.7934,50.00,9.3101,0.100000
1188,183,31.2561,50.00,6.8005,0.100000
1189,183,30.1243,50.00,9.9207,0.100000
1190,183,28.0116,50.00,10.7629,0.100000
1196,184,27.3998,50.00,8.6239,0.100000
1197,184,28.6263,50.00,9.8698,0.100000
1198,184,28.0847,50.00,9.2259,0.100000
1199,184,29.5305,50.00,9.8472,0.100000
1200,185,29.7536,50.00,10.3914,0.100000
1201,185,30.1295,50.00,8.8682,0.100000
1202,185,30.1591,50.00,7.3893,0.100000
1203,185,25.9516,50.00,7.7257,0.100000
1209,186,30.7928,50.00,8.2113,0.100000
1210,186,25.1573,50.00,9.6730,0.100000
1211,186,24.4910,50.00,11.8496,0.100000
1212,186,30.1072,50.00,8.2259,0.100000
1213,187,29.5516,50.00,8.6011,0.100000
1214,187,31.4252,50.00,9.9565,0.100000
1215,187,34.2161,50.00,4.2399,0.100000
1216,187,33.3365,50.00,6.1894,0.100000
1222,188,32.6994,50.00,5.5627,0.100000
1223,188,27.9483,50.00,9.4838,0.100000
1224,188,37.8675,50.00,5.3573,0.100000
1225,188,29.4067,50.00,7.5163,0.100000
1226,189,34.9616,50.00,7.9638,0.100000
1227,189,32.5768,50.00,5.4231,0.100000
1228,189,30.4735,50.00,5.3678,0.100000
1229,189,32.1633,50.00,8.5077,0.100000
1235,190,35.8182,50.00,3.6197,0.100000
1236,190,28.0678,50.00,10.1346,0.100000
1237,190,28.4966,50.00,7.8999,0.100000
1238,190,33.3315,50.00,5.8124,0.100000
1239,191,32.5728,50.00,7.0726,0.100000
1240,191,33.7497,50.00,5.9352,0.100000
1241,191,28.9107,50.00,8.4402,0.100000
1242,191,23.7491,50.00,9.9845,0.100000
1248,192,33.0974,50.00,6.8050,0.100000
1249,192,32.2337,50.00,5.6036,0.100000
1250,192,34.2436,50.00,4.2399,0.100000
1251,192,30.7864,50.00,6.4467,0.100000
1252,193,28.0892,50.00,9.4110,0.100000
1253,193,31.9346,50.00,5.3242,0.100000
1254,193,28.7922,50.00,8.3700,0.100000
1255,193,33.8124,50.00,6.5546,0.100000
1261,194,31.8417,50.00,5.5526,0.100000
1262,194,34.0404,50.00,7.5191,0.100000
1263,194,32.6203,50.00,6.5454,0.100000
1264,194,27.5297,50.00,7.3976,0.100000
1265,195,30.2550,50.00,10.3247,0.100000
1266,195,33.9802,50.00,5.6237,0.100000
1267,195,30.5769,50.00,6.7221,0.100000
1268,195,31.4808,50.00,7.1072,0.100000
1274,196,25.5055,50.00,9.3360,0.100000
1275,196,32.9207,50.00,5.6880,0.100000
1276,196,21.6340,50.00,13.2149,0.100000
1277,196,35.7226,50.00,3.6197,0.100000
1278,197,26.3103,50.00,10.7015,0.100000
1279,197,27.5440,50.00,9.6221,0.100000
1280,197,25.1426,50.00,10.8506,0.100000
1281,197,26.3660,50.00,7.7204,0.100000
1287,198,35.5750,50.00,4.0886,0.100000
1288,198,29.9232,50.00,9.0322,0.100000
1289,198,29.3424,50.00,8.8379,0.100000
1290,198,24.3466,50.00,12.3032,0.100000
1291,199,33.0045,50.00,6.9691,0.100000
1292,199,26.6314,50.00,10.3484,0.100000
1293,199,23.7852,50.00,10.4319,0.100000
1294,199,30.5494,50.00,8.9003,0.100000
