episode,epoch,episode_reward,episode_duration,wait_time,epsilon
982,151,75.1046,50.00,5.0634,0.097767
988,152,74.6970,50.00,8.0517,0.096283
989,152,60.9828,50.00,11.1710,0.094798
990,152,64.9164,50.00,11.3137,0.093314
991,152,70.7447,50.00,9.4914,0.091830
992,153,75.4839,50.00,7.4521,0.090345
993,153,76.9493,50.00,4.8086,0.088861
994,153,76.7005,50.00,6.2278,0.087377
995,153,69.5487,50.00,9.8817,0.085892
1001,154,71.8477,50.00,6.1365,0.084408
1002,154,62.7696,50.00,10.6524,0.082923
1003,154,73.6944,50.00,6.5417,0.081469
1004,154,77.3611,50.00,4.9355,0.079984
1005,155,68.6391,50.00,7.8688,0.078500
1006,155,75.9749,50.00,5.9521,0.077016
1007,155,69.7681,50.00,5.7748,0.075531
1008,155,73.8721,50.00,7.0040,0.074047
1014,156,65.7241,50.00,10.5318,0.072563
1015,156,67.9891,50.00,6.5136,0.071078
1016,156,68.6682,50.00,8.0003,0.069594
1017,156,74.2025,50.00,6.5902,0.068109
1018,157,60.0452,50.00,11.9112,0.066625
1019,157,79.8310,50.00,4.9241,0.065141
1020,157,78.1974,50.00,4.4507,0.063656
1021,157,74.8283,50.00,6.8361,0.062172
1027,158,67.7246,50.00,6.0260,0.060688
1028,158,77.2703,50.00,5.1442,0.059203
1029,158,72.6483,50.00,8.3570,0.057719
1030,158,66.0364,50.00,10.7319,0.056234
1031,159,73.7145,50.00,6.2975,0.054750
1032,159,66.3131,50.00,11.0406,0.053266
1033,159,68.4807,50.00,8.6605,0.051781
1034,159,70.5910,50.00,4.7159,0.050297
1040,160,69.3127,50.00,6.5182,0.050000
1041,160,65.7108,50.00,10.4046,0.050000
1042,160,65.1968,50.00,8.7773,0.050000
1043,160,69.0016,50.00,11.8443,0.050000
1044,161,47.0939,50.00,12.2103,0.050000
1045,161,64.5294,50.00,11.9823,0.050000
1046,161,71.8424,50.00,9.1119,0.050000
1047,161,68.2557,50.00,7.8929,0.050000
1053,162,77.2730,50.00,7.4840,0.050000
1054,162,74.1039,50.00,6.1775,0.050000
1055,162,69.1544,50.00,6.3213,0.050000
1056,162,72.1845,50.00,8.5177,0.050000
1057,163,69.8765,50.00,9.4940,0.050000
1058,163,72.3577,50.00,6.6404,0.050000
1059,163,62.4098,50.00,13.0208,0.050000
1060,163,67.4795,50.00,7.4599,0.050000
1066,164,75.0362,50.00,7.7398,0.050000
1067,164,56.6327,50.00,11.9509,0.050000
1068,164,61.2822,50.00,9.7986,0.050000
1069,164,73.2232,50.00,6.8067,0.050000
1070,165,54.0410,50.00,11.1020,0.050000
1071,165,60.9988,50.00,9.3804,0.050000
1072,165,59.6301,50.00,9.4275,0.050000
1073,165,73.2257,50.00,5.8255,0.050000
1079,166,73.9828,50.00,6.4450,0.050000
1080,166,56.0725,50.00,12.3079,0.050000
1081,166,62.5745,50.00,10.9482,0.050000
1082,166,74.1412,50.00,6.4370,0.050000
1083,167,54.1122,50.00,11.2798,0.050000
1084,167,70.7374,50.00,9.1507,0.050000
1085,167,68.4175,50.00,7.5179,0.050000
1086,167,64.6706,50.00,8.0088,0.050000
1092,168,63.8371,50.00,8.2237,0.050000
1093,168,60.9136,50.00,9.3700,0.050000
1094,168,69.0213,50.00,8.3080,0.050000
1095,168,66.0708,50.00,8.2417,0.050000
1096,169,65.3119,50.00,8.8631,0.050000
1097,169,73.6146,50.00,6.4942,0.050000
1098,169,70.8788,50.00,11.5482,0.050000
1099,169,62.8742,50.00,8.6486,0.050000
1105,170,68.5633,50.00,10.0452,0.050000
1106,170,79.6164,50.00,4.6595,0.050000
1107,170,60.2592,50.00,10.7173,0.050000
1108,170,79.1990,50.00,5.3392,0.050000
1109,171,70.3493,50.00,9.3964,0.050000
1110,171,55.0216,50.00,10.8097,0.050000
1111,171,70.1938,50.00,7.6883,0.050000
1112,171,68.5652,50.00,8.2561,0.050000
1118,172,56.3486,50.00,10.5530,0.050000
1119,172,72.4107,50.00,7.7557,0.050000
1120,172,70.0842,50.00,6.2592,0.050000
1121,172,67.9614,50.00,9.4990,0.050000
1122,173,63.0261,50.00,9.0437,0.050000
1123,173,59.5380,50.00,10.4152,0.050000
1124,173,64.1306,50.00,8.4176,0.050000
1125,173,61.1316,50.00,10.0084,0.050000
1131,174,76.9225,50.00,5.0196,0.050000
1132,174,72.6210,50.00,6.0750,0.050000
1133,174,74.1255,50.00,4.7183,0.050000
1134,174,77.0326,50.00,6.2759,0.050000
1135,175,74.2592,50.00,6.7224,0.050000
1136,175,63.0803,50.00,9.0253,0.050000
1137,175,70.7340,50.00,8.5341,0.050000
1138,175,63.4921,50.00,8.5848,0.050000
1144,176,73.1693,50.00,6.1977,0.050000
1145,176,52.6373,50.00,12.4524,0.050000
1146,176,68.3111,50.00,5.8363,0.050000
1147,176,65.7814,50.00,7.8135,0.050000
1148,177,63.6811,50.00,12.0869,0.050000
1149,177,57.0933,50.00,9.3440,0.050000
1150,177,56.1281,50.00,10.9497,0.050000
1151,177,57.7066,50.00,11.9224,0.050000
1157,178,73.9547,50.00,6.8709,0.050000
1158,178,68.4441,50.00,8.7116,0.050000
1159,178,72.3865,50.00,9.7604,0.050000
1160,178,73.1024,50.00,7.2323,0.050000
1161,179,66.1980,50.00,7.7865,0.050000
1162,179,72.5628,50.00,9.7115,0.050000
1163,179,71.3312,50.00,7.1869,0.050000
1164,179,70.4912,50.00,7.8229,0.050000
1170,180,61.0483,50.00,9.7234,0.050000
1171,180,77.3812,50.00,4.5892,0.050000
1172,180,69.7805,50.00,7.8846,0.050000
1173,180,76.4018,50.00,4.6567,0.050000
1174,181,59.0405,50.00,9.6363,0.050000
1175,181,79.4768,50.00,4.8033,0.050000
1176,181,67.7503,50.00,10.2812,0.050000
1177,181,74.7858,50.00,4.6381,0.050000
1183,182,75.5797,50.00,7.1288,0.050000
1184,182,77.4575,50.00,4.5047,0.050000
1185,182,73.1578,50.00,7.8021,0.050000
1186,182,66.0217,50.00,7.9571,0.050000
1187,183,70.4283,50.00,8.9498,0.050000
1188,183,59.1060,50.00,11.8880,0.050000
1189,183,68.4973,50.00,8.4058,0.050000
1190,183,69.5932,50.00,6.5586,0.050000
1196,184,66.1800,50.00,7.6904,0.050000
1197,184,63.5529,50.00,11.0682,0.050000
1198,184,83.7448,50.00,4.1148,0.050000
1199,184,74.2753,50.00,8.0188,0.050000
1200,185,75.5142,50.00,7.0517,0.050000
1201,185,65.5730,50.00,9.1000,0.050000
1202,185,64.4713,50.00,8.8094,0.050000
1203,185,54.4096,50.00,9.3229,0.050000
1209,186,75.7806,50.00,3.9457,0.050000
1210,186,68.4952,50.00,7.8638,0.050000
1211,186,61.3137,50.00,12.2196,0.050000
1212,186,69.4129,50.00,7.6438,0.050000
1213,187,73.8878,50.00,6.3740,0.050000
1214,187,71.2463,50.00,8.0871,0.050000
1215,187,68.0333,50.00,11.2782,0.050000
1216,187,64.4288,50.00,7.8073,0.050000
1222,188,66.4185,50.00,10.2285,0.050000
1223,188,75.7192,50.00,4.9876,0.050000
1224,188,62.4328,50.00,9.7980,0.050000
1225,188,72.8465,50.00,8.6800,0.050000
1226,189,70.7666,50.00,10.3443,0.050000
1227,189,77.9534,50.00,6.2267,0.050000
1228,189,66.6501,50.00,8.1750,0.050000
1229,189,82.2521,50.00,4.2638,0.050000
1235,190,78.3312,50.00,8.6217,0.050000
1236,190,65.9883,50.00,7.3532,0.050000
1237,190,71.1927,50.00,7.3813,0.050000
1238,190,58.0044,50.00,9.6975,0.050000
1239,191,69.8729,50.00,8.0809,0.050000
1240,191,68.4720,50.00,9.7804,0.050000
1241,191,65.1728,50.00,8.6977,0.050000
1242,191,72.3149,50.00,8.5370,0.050000
1248,192,77.5945,50.00,6.3652,0.050000
1249,192,80.6410,50.00,4.4698,0.050000
1250,192,77.3305,50.00,8.6057,0.050000
1251,192,77.0429,50.00,3.9629,0.050000
1252,193,69.7386,50.00,7.9981,0.050000
1253,193,77.1683,50.00,8.4994,0.050000
1254,193,73.0423,50.00,7.5469,0.050000
1255,193,70.5713,50.00,8.6752,0.050000
1261,194,71.6136,50.00,8.0905,0.050000
1262,194,81.4377,50.00,4.5847,0.050000
1263,194,81.7306,50.00,4.6595,0.050000
1264,194,76.9079,50.00,7.0198,0.050000
1265,195,68.0070,50.00,9.9735,0.050000
1266,195,79.8252,50.00,4.7779,0.050000
1267,195,72.0067,50.00,6.7277,0.050000
1268,195,73.8433,50.00,7.1996,0.050000
1274,196,62.4610,50.00,11.1653,0.050000
1275,196,63.1695,50.00,9.0232,0.050000
1276,196,70.1931,50.00,7.2491,0.050000
1277,196,72.1881,50.00,6.9959,0.050000
1278,197,71.7803,50.00,6.9488,0.050000
1279,197,61.9394,50.00,8.0778,0.050000
1280,197,51.1427,50.00,12.7045,0.050000
1281,197,55.6644,50.00,10.1227,0.050000
1287,198,68.7666,50.00,9.8593,0.050000
1288,198,69.7991,50.00,6.8473,0.050000
1289,198,65.4266,50.00,10.4144,0.050000
1290,198,67.4836,50.00,11.6480,0.050000
1291,199,76.6136,50.00,6.3144,0.050000
1292,199,68.7937,50.00,7.0448,0.050000
1293,199,66.2053,50.00,8.6823,0.050000
1294,199,65.4724,50.00,9.6623,0.050000
1300,200,67.3790,50.00,11.3694,0.050000
1301,200,73.7538,50.00,8.9786,0.050000
1302,200,61.7723,50.00,8.7558,0.050000
1303,200,62.6572,50.00,8.4473,0.050000
1304,201,62.4250,50.00,10.1996,0.050000
1305,201,65.7144,50.00,8.3181,0.050000
1306,201,43.5269,50.00,13.6705,0.050000
1307,201,75.4865,50.00,6.6204,0.050000
1313,202,62.8904,50.00,9.1358,0.050000
1314,202,72.8099,50.00,8.4621,0.050000
1315,202,78.3626,50.00,4.8005,0.050000
1316,202,66.7546,50.00,10.2672,0.050000
1317,203,69.2495,50.00,8.0779,0.050000
1318,203,69.6921,50.00,8.6066,0.050000
1319,203,56.2403,50.00,10.9131,0.050000
1320,203,72.2940,50.00,8.0371,0.050000
1326,204,70.7462,50.00,8.2115,0.050000
1327,204,73.3403,50.00,7.8150,0.050000
1328,204,69.6202,50.00,10.2727,0.050000
1329,204,64.2998,50.00,9.3699,0.050000
1330,205,53.1397,50.00,12.3405,0.050000
1331,205,66.3885,50.00,8.8980,0.050000
1332,205,68.8081,50.00,9.0104,0.050000
1333,205,67.1884,50.00,10.4482,0.050000
1339,206,74.5547,50.00,7.6819,0.050000
1340,206,67.8433,50.00,9.2089,0.050000
1341,206,62.9044,50.00,11.7482,0.050000
1342,206,74.0361,50.00,4.6604,0.050000
1343,207,60.0275,50.00,10.6647,0.050000
1344,207,76.2148,50.00,4.3913,0.050000
1345,207,72.5799,50.00,6.5038,0.050000
1346,207,64.8894,50.00,8.7774,0.050000
1352,208,68.2609,50.00,4.7800,0.050000
1353,208,68.7563,50.00,8.9198,0.050000
1354,208,68.6569,50.00,8.9803,0.050000
1355,208,68.5661,50.00,7.1170,0.050000
1356,209,68.3302,50.00,8.4948,0.050000
1357,209,68.5745,50.00,9.5202,0.050000
1358,209,64.1640,50.00,10.7919,0.050000
1359,209,77.9400,50.00,6.0548,0.050000
1365,210,65.2259,50.00,9.6171,0.050000
1366,210,64.6870,50.00,10.6950,0.050000
1367,210,80.8038,50.00,6.6659,0.050000
1368,210,58.2502,50.00,10.0730,0.050000
1369,211,69.4008,50.00,7.5565,0.050000
1370,211,81.8796,50.00,4.9094,0.050000
1371,211,73.3591,50.00,6.5038,0.050000
1372,211,69.3896,50.00,7.3647,0.050000
1378,212,67.0392,50.00,12.2459,0.050000
1379,212,76.6725,50.00,6.6450,0.050000
1380,212,66.3380,50.00,10.0992,0.050000
1381,212,86.3378,50.00,3.8027,0.050000
1382,213,70.5005,50.00,7.5200,0.050000
1383,213,61.9608,50.00,9.0647,0.050000
1384,213,67.4013,50.00,8.7786,0.050000
1385,213,81.6520,50.00,4.6595,0.050000
1391,214,58.4213,50.00,11.6729,0.050000
1392,214,68.8305,50.00,8.8090,0.050000
1393,214,70.0508,50.00,7.6169,0.050000
1394,214,67.5920,50.00,8.1759,0.050000
1395,215,70.4459,50.00,7.3969,0.050000
1396,215,68.9708,50.00,9.9205,0.050000
1397,215,68.9268,50.00,9.7655,0.050000
1398,215,60.4693,50.00,9.9942,0.050000
1404,216,70.1035,50.00,7.7538,0.050000
1405,216,65.9585,50.00,7.5831,0.050000
1406,216,62.6112,50.00,8.6336,0.050000
1407,216,67.5771,50.00,8.5059,0.050000
1408,217,70.2662,50.00,7.8505,0.050000
1409,217,71.9846,50.00,8.5594,0.050000
1410,217,74.0330,50.00,6.1999,0.050000
1411,217,69.4087,50.00,8.2317,0.050000
1417,218,66.8386,50.00,10.8184,0.050000
1418,218,72.0125,50.00,7.6229,0.050000
1419,218,70.9838,50.00,8.5941,0.050000
1420,218,68.3385,50.00,7.9645,0.050000
1421,219,62.2520,50.00,8.9173,0.050000
1422,219,74.8180,50.00,6.2394,0.050000
1423,219,68.6574,50.00,7.4050,0.050000
1424,219,70.7256,50.00,8.6876,0.050000
1430,220,75.2450,50.00,4.9959,0.050000
1431,220,70.9101,50.00,8.0017,0.050000
1432,220,62.3435,50.00,11.7099,0.050000
1433,220,73.1773,50.00,6.4859,0.050000
1434,221,63.5720,50.00,10.0446,0.050000
1435,221,72.3234,50.00,9.9357,0.050000
1436,221,62.1005,50.00,10.1635,0.050000
1437,221,66.0807,50.00,6.8615,0.050000
1443,222,65.1272,50.00,9.6211,0.050000
1444,222,46.4237,50.00,10.7274,0.050000
1445,222,65.2370,50.00,9.8117,0.050000
1446,222,73.7744,50.00,5.8113,0.050000
1447,223,69.4792,50.00,9.8305,0.050000
1448,223,77.8092,50.00,4.5976,0.050000
1449,223,75.0894,50.00,5.0471,0.050000
1450,223,65.8170,50.00,10.4835,0.050000
1456,224,56.4213,50.00,11.8808,0.050000
1457,224,70.4693,50.00,8.3192,0.050000
1458,224,72.8057,50.00,8.7252,0.050000
1459,224,68.2431,50.00,8.9285,0.050000
1460,225,53.0346,50.00,13.0996,0.050000
1461,225,68.0220,50.00,9.4838,0.050000
1462,225,67.1772,50.00,9.3779,0.050000
1463,225,74.7279,50.00,4.7108,0.050000
1469,226,78.1786,50.00,4.3536,0.050000
1470,226,73.4263,50.00,5.5221,0.050000
1471,226,60.1863,50.00,9.2615,0.050000
1472,226,67.7475,50.00,7.0022,0.050000
1473,227,68.7179,50.00,5.2097,0.050000
1474,227,74.0748,50.00,6.9305,0.050000
1475,227,78.1849,50.00,4.6842,0.050000
1476,227,69.8063,50.00,6.4675,0.050000
1482,228,61.3709,50.00,11.4149,0.050000
1483,228,75.8951,50.00,6.4336,0.050000
1484,228,74.8908,50.00,5.0471,0.050000
1485,228,60.0341,50.00,11.6264,0.050000
1486,229,68.9452,50.00,7.4937,0.050000
1487,229,78.7632,50.00,6.0009,0.050000
1488,229,65.1851,50.00,10.2209,0.050000
1489,229,65.3288,50.00,7.4534,0.050000
1495,230,51.9852,50.00,9.5488,0.050000
1496,230,64.2106,50.00,9.4300,0.050000
1497,230,82.2669,50.00,5.3498,0.050000
1498,230,71.9217,50.00,5.6572,0.050000
1499,231,82.6566,50.00,4.9094,0.050000
1500,231,73.4986,50.00,8.4438,0.050000
1501,231,71.8437,50.00,7.7700,0.050000
1502,231,65.9348,50.00,10.9389,0.050000
1508,232,73.7002,50.00,6.6424,0.050000
1509,232,80.7789,50.00,4.9072,0.050000
1510,232,66.7454,50.00,8.5453,0.050000
1511,232,70.7517,50.00,9.8329,0.050000
1512,233,65.4087,50.00,10.4741,0.050000
1513,233,60.7130,50.00,9.5633,0.050000
1514,233,77.2066,50.00,6.0833,0.050000
1515,233,69.8690,50.00,3.7598,0.050000
1521,234,77.9004,50.00,4.9321,0.050000
1522,234,75.4513,50.00,4.8884,0.050000
1523,234,71.2157,50.00,9.9167,0.050000
1524,234,70.1689,50.00,6.6713,0.050000
1525,235,65.5319,50.00,12.4225,0.050000
1526,235,68.5219,50.00,8.5558,0.050000
1527,235,64.1872,50.00,8.8155,0.050000
1528,235,74.4639,50.00,10.0630,0.050000
1534,236,77.4848,50.00,4.3536,0.050000
1535,236,70.4828,50.00,8.0643,0.050000
1536,236,64.7299,50.00,8.9782,0.050000
1537,236,70.0745,50.00,8.1036,0.050000
1538,237,63.6438,50.00,8.3540,0.050000
1539,237,73.5318,50.00,5.8442,0.050000
1540,237,65.8839,50.00,7.1027,0.050000
1541,237,73.8597,50.00,5.8928,0.050000
1547,238,77.2607,50.00,4.7883,0.050000
1548,238,82.2042,50.00,5.5208,0.050000
1549,238,69.8831,50.00,7.1847,0.050000
1550,238,69.1503,50.00,8.9808,0.050000
1551,239,71.9856,50.00,7.1452,0.050000
1552,239,61.6070,50.00,8.8657,0.050000
1553,239,68.5434,50.00,7.8484,0.050000
1554,239,70.4997,50.00,7.5088,0.050000
1560,240,78.6094,50.00,4.5121,0.050000
1561,240,77.5926,50.00,4.3536,0.050000
1562,240,75.8912,50.00,8.0065,0.050000
1563,240,63.2527,50.00,9.5476,0.050000
1564,241,69.1360,50.00,8.9802,0.050000
1565,241,68.1130,50.00,7.0757,0.050000
1566,241,62.3840,50.00,8.9883,0.050000
1567,241,67.9179,50.00,7.1557,0.050000
1573,242,64.1935,50.00,9.3915,0.050000
1574,242,68.3796,50.00,6.8918,0.050000
1575,242,75.5086,50.00,5.8683,0.050000
1576,242,73.8159,50.00,7.0969,0.050000
1577,243,61.3575,50.00,9.7401,0.050000
1578,243,72.8419,50.00,7.6322,0.050000
1579,243,58.4381,50.00,11.2982,0.050000
1580,243,66.2373,50.00,8.7661,0.050000
1586,244,68.6017,50.00,9.7321,0.050000
1587,244,65.9185,50.00,6.5448,0.050000
1588,244,66.1701,50.00,9.4290,0.050000
1589,244,70.0209,50.00,8.9084,0.050000
1590,245,61.0815,50.00,8.8294,0.050000
1591,245,68.2428,50.00,7.4621,0.050000
1592,245,65.3035,50.00,7.4744,0.050000
1593,245,65.1802,50.00,8.2751,0.050000
1599,246,64.8995,50.00,8.4605,0.050000
1600,246,64.1652,50.00,8.2673,0.050000
1601,246,68.5413,50.00,8.6136,0.050000
1602,246,72.9427,50.00,4.6460,0.050000
1603,247,72.5657,50.00,11.4301,0.050000
1604,247,72.8917,50.00,6.0959,0.050000
1605,247,76.9987,50.00,6.5678,0.050000
1606,247,69.9526,50.00,6.0913,0.050000
1612,248,75.7846,50.00,5.7180,0.050000
1613,248,65.1823,50.00,9.1584,0.050000
1614,248,64.6570,50.00,9.4236,0.050000
1615,248,73.4733,50.00,5.3633,0.050000
1616,249,68.9310,50.00,7.3020,0.050000
1617,249,71.1662,50.00,6.5302,0.050000
1618,249,73.0756,50.00,7.1329,0.050000
1619,249,60.2541,50.00,13.3393,0.050000
1625,250,58.9318,50.00,10.7840,0.050000
1626,250,60.6286,50.00,9.8382,0.050000
1627,250,46.4845,50.00,11.7540,0.050000
1628,250,62.3091,50.00,9.1530,0.050000
1629,251,61.4567,50.00,8.7528,0.050000
1630,251,55.0878,50.00,12.1114,0.050000
1631,251,78.1883,50.00,3.9371,0.050000
1632,251,66.3265,50.00,7.2411,0.050000
1638,252,72.8142,50.00,5.4382,0.050000
1639,252,59.9092,50.00,9.0167,0.050000
1640,252,69.1374,50.00,7.6169,0.050000
1641,252,75.0663,50.00,5.9390,0.050000
1642,253,70.5580,50.00,8.3167,0.050000
1643,253,58.4172,50.00,9.9652,0.050000
1644,253,72.2504,50.00,5.0508,0.050000
1645,253,65.7353,50.00,11.7928,0.050000
1651,254,52.3145,50.00,10.3964,0.050000
1652,254,56.5142,50.00,10.5044,0.050000
1653,254,70.8868,50.00,8.2770,0.050000
1654,254,68.6892,50.00,6.7865,0.050000
1655,255,67.4567,50.00,8.5001,0.050000
1656,255,78.1252,50.00,8.7688,0.050000
1657,255,53.1120,50.00,11.0418,0.050000
1658,255,72.4083,50.00,6.9261,0.050000
1664,256,60.7528,50.00,9.4813,0.050000
1665,256,68.9144,50.00,7.9973,0.050000
1666,256,78.2381,50.00,5.0180,0.050000
1667,256,68.3016,50.00,10.5400,0.050000
1668,257,65.6133,50.00,11.4305,0.050000
1669,257,60.9330,50.00,10.8113,0.050000
1670,257,72.8178,50.00,6.1289,0.050000
1671,257,65.7496,50.00,8.8059,0.050000
1677,258,58.0217,50.00,11.9182,0.050000
1678,258,65.6286,50.00,12.9798,0.050000
1679,258,73.0454,50.00,7.6881,0.050000
1680,258,75.9524,50.00,5.6706,0.050000
1681,259,78.7353,50.00,4.6082,0.050000
1682,259,73.1362,50.00,6.9008,0.050000
1683,259,76.8119,50.00,7.0992,0.050000
1684,259,65.9664,50.00,9.4688,0.050000
1690,260,62.6938,50.00,9.8468,0.050000
1691,260,66.3358,50.00,9.3032,0.050000
1692,260,70.0520,50.00,8.7626,0.050000
1693,260,63.8355,50.00,8.3886,0.050000
1694,261,56.6572,50.00,11.0753,0.050000
1695,261,72.3888,50.00,6.7342,0.050000
1696,261,66.4311,50.00,11.1492,0.050000
1697,261,62.2762,50.00,10.4908,0.050000
1703,262,72.5480,50.00,5.5373,0.050000
1704,262,66.9254,50.00,9.2267,0.050000
1705,262,67.1718,50.00,9.7014,0.050000
1706,262,55.8997,50.00,11.7899,0.050000
1707,263,66.5228,50.00,8.5468,0.050000
1708,263,77.3277,50.00,3.9398,0.050000
1709,263,67.0531,50.00,7.7277,0.050000
1710,263,67.8903,50.00,9.5380,0.050000
1716,264,70.1732,50.00,6.8980,0.050000
1717,264,66.2502,50.00,8.5268,0.050000
1718,264,73.4460,50.00,6.2917,0.050000
1719,264,52.6430,50.00,11.4211,0.050000
1720,265,67.6051,50.00,7.0365,0.050000
1721,265,78.2774,50.00,3.8556,0.050000
1722,265,61.7470,50.00,10.8833,0.050000
1723,265,59.4496,50.00,10.9450,0.050000
1729,266,75.0064,50.00,6.7278,0.050000
1730,266,66.9703,50.00,9.4375,0.050000
1731,266,68.3541,50.00,8.5602,0.050000
1732,266,78.4030,50.00,6.1009,0.050000
1733,267,73.3258,50.00,7.0698,0.050000
1734,267,78.5275,50.00,5.8796,0.050000
1735,267,60.9156,50.00,9.0131,0.050000
1736,267,54.6892,50.00,11.4621,0.050000
1742,268,62.4508,50.00,10.5125,0.050000
1743,268,64.8062,50.00,7.1190,0.050000
1744,268,68.3278,50.00,8.6653,0.050000
1745,268,82.7068,50.00,5.0313,0.050000
1746,269,53.7737,50.00,13.5575,0.050000
1747,269,65.2035,50.00,9.2369,0.050000
1748,269,61.6829,50.00,10.2805,0.050000
1749,269,76.8979,50.00,5.8103,0.050000
1755,270,69.4685,50.00,7.6688,0.050000
1756,270,78.0667,50.00,4.1661,0.050000
1757,270,61.9715,50.00,11.3356,0.050000
1758,270,71.1902,50.00,8.3113,0.050000
1759,271,70.4937,50.00,7.5630,0.050000
1760,271,71.9995,50.00,8.6198,0.050000
1761,271,74.5392,50.00,6.2462,0.050000
1762,271,75.4972,50.00,7.7588,0.050000
1768,272,66.9340,50.00,11.9251,0.050000
1769,272,74.9213,50.00,5.9606,0.050000
1770,272,69.9530,50.00,11.2464,0.050000
1771,272,59.0638,50.00,9.7625,0.050000
1772,273,69.3017,50.00,8.6588,0.050000
1773,273,60.0500,50.00,7.9769,0.050000
1774,273,61.4838,50.00,8.8502,0.050000
1775,273,69.4240,50.00,10.7601,0.050000
1781,274,52.3651,50.00,10.8458,0.050000
1782,274,68.7006,50.00,5.9411,0.050000
1783,274,75.6904,50.00,5.7923,0.050000
1784,274,61.5993,50.00,9.6440,0.050000
1785,275,56.9152,50.00,9.2332,0.050000
1786,275,60.4234,50.00,8.9665,0.050000
1787,275,61.3403,50.00,8.5866,0.050000
1788,275,81.5065,50.00,4.6554,0.050000
1794,276,67.7685,50.00,8.7048,0.050000
1795,276,68.6926,50.00,10.2806,0.050000
1796,276,70.1209,50.00,7.8602,0.050000
1797,276,69.8156,50.00,8.0527,0.050000
1798,277,62.9278,50.00,11.3501,0.050000
1799,277,80.7916,50.00,3.7383,0.050000
1800,277,59.8505,50.00,8.3308,0.050000
1801,277,77.3825,50.00,5.6779,0.050000
1807,278,64.9385,50.00,7.1865,0.050000
1808,278,64.6810,50.00,7.1405,0.050000
1809,278,66.7815,50.00,9.4009,0.050000
1810,278,73.5872,50.00,6.8484,0.050000
1811,279,68.9909,50.00,9.8514,0.050000
1812,279,57.4694,50.00,9.8520,0.050000
1813,279,59.7227,50.00,8.3684,0.050000
1814,279,76.9508,50.00,7.7144,0.050000
1820,280,58.7298,50.00,9.8721,0.050000
1821,280,78.6608,50.00,7.1586,0.050000
1822,280,63.6966,50.00,10.2488,0.050000
1823,280,73.1544,50.00,5.4313,0.050000
1824,281,72.1645,50.00,6.1971,0.050000
1825,281,72.3807,50.00,8.8484,0.050000
1826,281,60.3947,50.00,8.8426,0.050000
1827,281,57.5913,50.00,11.0468,0.050000
1833,282,74.0556,50.00,9.6960,0.050000
1834,282,53.1068,50.00,11.5378,0.050000
1835,282,59.6180,50.00,9.9944,0.050000
1836,282,67.4205,50.00,8.1724,0.050000
1837,283,60.2982,50.00,8.8452,0.050000
1838,283,56.1353,50.00,12.2709,0.050000
1839,283,71.0929,50.00,6.3111,0.050000
1840,283,77.8194,50.00,6.2365,0.050000
1846,284,61.4505,50.00,12.2749,0.050000
1847,284,58.9809,50.00,8.2569,0.050000
1848,284,42.1758,50.00,12.1691,0.050000
1849,284,72.3714,50.00,5.4350,0.050000
1850,285,76.4419,50.00,4.1527,0.050000
1851,285,70.6957,50.00,5.9709,0.050000
1852,285,61.5012,50.00,8.2433,0.050000
1853,285,55.0006,50.00,11.0605,0.050000
1859,286,48.9477,50.00,10.6018,0.050000
1860,286,63.4068,50.00,8.2297,0.050000
1861,286,73.8508,50.00,7.4588,0.050000
1862,286,69.0104,50.00,8.5309,0.050000
1863,287,60.5904,50.00,7.2508,0.050000
1864,287,59.6372,50.00,11.5281,0.050000
1865,287,55.9162,50.00,9.3829,0.050000
1866,287,45.1204,50.00,13.2113,0.050000
1872,288,64.5384,50.00,10.2452,0.050000
1873,288,58.1374,50.00,11.1942,0.050000
1874,288,58.1660,50.00,11.9856,0.050000
1875,288,64.3538,50.00,10.2183,0.050000
1876,289,56.5435,50.00,13.4030,0.050000
1877,289,60.5112,50.00,10.0025,0.050000
1878,289,62.4458,50.00,8.2865,0.050000
1879,289,46.3514,50.00,13.4128,0.050000
1885,290,72.7563,50.00,7.0559,0.050000
1886,290,61.5965,50.00,10.8140,0.050000
1887,290,59.7720,50.00,9.0646,0.050000
1888,290,54.9351,50.00,12.2043,0.050000
1889,291,65.5636,50.00,8.5286,0.050000
1890,291,54.5705,50.00,10.1174,0.050000
1891,291,62.1504,50.00,8.5881,0.050000
1892,291,63.1594,50.00,9.4558,0.050000
1898,292,76.9753,50.00,7.2102,0.050000
1899,292,82.4414,50.00,3.7111,0.050000
1900,292,50.4738,50.00,12.4852,0.050000
1901,292,43.6166,50.00,12.4970,0.050000
1902,293,71.2812,50.00,6.1115,0.050000
1903,293,63.9440,50.00,7.9622,0.050000
1904,293,65.0959,50.00,7.2613,0.050000
1905,293,58.0958,50.00,11.0323,0.050000
1911,294,48.4525,50.00,13.0036,0.050000
1912,294,54.2552,50.00,11.3270,0.050000
1913,294,59.7675,50.00,11.7828,0.050000
1914,294,59.3259,50.00,9.8661,0.050000
1915,295,51.4912,50.00,10.3548,0.050000
1916,295,73.1264,50.00,6.0644,0.050000
1917,295,46.3671,50.00,11.6969,0.050000
1918,295,55.8815,50.00,10.6134,0.050000
1924,296,73.9423,50.00,6.6392,0.050000
1925,296,63.0591,50.00,11.1130,0.050000
1926,296,53.3421,50.00,13.6178,0.050000
1927,296,42.8070,50.00,16.0166,0.050000
1928,297,42.7889,50.00,12.8085,0.050000
