episode,epoch,episode_reward,episode_duration,wait_time,epsilon
982,151,76.1633,50.00,6.2304,0.097856
988,152,74.2564,50.00,5.7081,0.096372
989,152,45.6492,50.00,13.5732,0.094888
990,152,51.5627,50.00,12.7497,0.093403
991,152,50.3194,50.00,11.2180,0.091919
992,153,67.4325,50.00,8.6997,0.090434
993,153,64.8275,50.00,7.6309,0.088950
994,153,73.5929,50.00,5.6102,0.087466
995,153,75.1742,50.00,6.2548,0.085981
1001,154,71.1922,50.00,6.7980,0.084497
1002,154,59.7065,50.00,10.0998,0.083013
1003,154,62.6971,50.00,10.1940,0.081528
1004,154,74.1279,50.00,5.7440,0.080044
1005,155,64.1241,50.00,8.2608,0.078559
1006,155,68.0386,50.00,8.6372,0.077075
1007,155,76.2901,50.00,4.9898,0.075591
1008,155,64.8212,50.00,7.5209,0.074106
1014,156,83.2003,50.00,3.1759,0.072622
1015,156,82.1546,50.00,3.2100,0.071138
1016,156,75.3471,50.00,5.2167,0.069653
1017,156,79.2085,50.00,5.1773,0.068169
1018,157,66.4170,50.00,9.2611,0.066684
1019,157,66.9461,50.00,7.6549,0.065200
1020,157,71.6250,50.00,7.2812,0.063716
1021,157,63.2938,50.00,7.6594,0.062231
1027,158,76.7207,50.00,5.1004,0.060747
1028,158,60.8141,50.00,9.6436,0.059263
1029,158,66.4193,50.00,6.8862,0.057778
1030,158,72.0349,50.00,5.5484,0.056294
1031,159,59.1355,50.00,10.7679,0.054809
1032,159,45.8610,50.00,11.4394,0.053325
1033,159,67.4170,50.00,5.4234,0.051841
1034,159,76.4703,50.00,5.1004,0.050356
1040,160,56.6073,50.00,11.5864,0.050000
1041,160,65.5901,50.00,6.4250,0.050000
1042,160,61.0891,50.00,8.2402,0.050000
1043,160,61.2351,50.00,12.1529,0.050000
1044,161,54.8112,50.00,11.0691,0.050000
1045,161,46.8158,50.00,11.2452,0.050000
1046,161,70.1271,50.00,9.7329,0.050000
1047,161,61.3872,50.00,8.4075,0.050000
1053,162,63.3815,50.00,8.2290,0.050000
1054,162,51.9295,50.00,12.9957,0.050000
1055,162,70.3896,50.00,8.2036,0.050000
1056,162,59.8127,50.00,12.6582,0.050000
1057,163,53.6014,50.00,11.9084,0.050000
1058,163,49.7273,50.00,12.5964,0.050000
1059,163,62.5088,50.00,10.5132,0.050000
1060,163,57.5826,50.00,10.3409,0.050000
1066,164,75.7226,50.00,5.5959,0.050000
1067,164,51.7934,50.00,12.7140,0.050000
1068,164,68.5301,50.00,7.2935,0.050000
1069,164,63.1990,50.00,10.7299,0.050000
1070,165,67.8540,50.00,8.3506,0.050000
1071,165,68.3224,50.00,6.9529,0.050000
1072,165,63.9525,50.00,7.4780,0.050000
1073,165,70.9452,50.00,5.4421,0.050000
1079,166,59.9917,50.00,11.4688,0.050000
1080,166,53.0695,50.00,12.4306,0.050000
1081,166,46.1772,50.00,13.0891,0.050000
1082,166,64.6593,50.00,6.9109,0.050000
1083,167,63.7006,50.00,8.1690,0.050000
1084,167,63.7457,50.00,7.2284,0.050000
1085,167,55.1988,50.00,10.2158,0.050000
1086,167,67.5603,50.00,7.9229,0.050000
1092,168,76.9825,50.00,4.8696,0.050000
1093,168,70.1071,50.00,6.5628,0.050000
1094,168,71.5855,50.00,6.0563,0.050000
1095,168,67.0511,50.00,7.1376,0.050000
1096,169,73.2637,50.00,6.9588,0.050000
1097,169,72.6161,50.00,7.3530,0.050000
1098,169,61.3808,50.00,8.6152,0.050000
1099,169,59.5205,50.00,7.7158,0.050000
1105,170,57.9338,50.00,9.0936,0.050000
1106,170,51.0387,50.00,10.9754,0.050000
1107,170,58.3658,50.00,11.3856,0.050000
1108,170,60.5658,50.00,10.4450,0.050000
1109,171,64.6958,50.00,7.1777,0.050000
1110,171,64.1937,50.00,7.1084,0.050000
1111,171,61.4641,50.00,9.5389,0.050000
1112,171,63.8855,50.00,10.6394,0.050000
1118,172,47.7067,50.00,12.9365,0.050000
1119,172,67.2757,50.00,8.1686,0.050000
1120,172,64.7926,50.00,8.1475,0.050000
1121,172,62.7568,50.00,8.7621,0.050000
1122,173,56.7753,50.00,9.8571,0.050000
1123,173,71.4737,50.00,7.4394,0.050000
1124,173,69.9400,50.00,6.4227,0.050000
1125,173,75.4697,50.00,6.5784,0.050000
1131,174,61.1195,50.00,10.4450,0.050000
1132,174,74.0794,50.00,5.9391,0.050000
1133,174,65.1569,50.00,7.6161,0.050000
1134,174,61.9319,50.00,10.2972,0.050000
1135,175,50.7746,50.00,12.5732,0.050000
1136,175,68.0695,50.00,8.5844,0.050000
1137,175,69.4335,50.00,6.1353,0.050000
1138,175,77.9784,50.00,4.8696,0.050000
1144,176,68.0908,50.00,8.8131,0.050000
1145,176,69.7255,50.00,8.8653,0.050000
1146,176,72.8070,50.00,5.9561,0.050000
1147,176,59.1072,50.00,9.4440,0.050000
1148,177,67.4992,50.00,9.1682,0.050000
1149,177,78.6219,50.00,6.0915,0.050000
1150,177,41.8643,50.00,12.7675,0.050000
1151,177,50.6023,50.00,12.4709,0.050000
1157,178,67.5917,50.00,8.1625,0.050000
1158,178,62.0008,50.00,9.4158,0.050000
1159,178,65.4293,50.00,7.2279,0.050000
1160,178,72.3353,50.00,7.9221,0.050000
1161,179,51.0164,50.00,12.9541,0.050000
1162,179,56.2530,50.00,12.4002,0.050000
1163,179,65.8778,50.00,7.8569,0.050000
1164,179,49.4394,50.00,13.3522,0.050000
1170,180,58.6327,50.00,9.5364,0.050000
1171,180,67.3697,50.00,6.8775,0.050000
1172,180,75.9795,50.00,5.8348,0.050000
1173,180,71.3273,50.00,6.9556,0.050000
1174,181,50.6875,50.00,11.1215,0.050000
1175,181,70.7881,50.00,7.2491,0.050000
1176,181,63.8050,50.00,10.2731,0.050000
1177,181,69.9699,50.00,7.3880,0.050000
1183,182,54.4961,50.00,13.2359,0.050000
1184,182,76.3034,50.00,4.8696,0.050000
1185,182,76.6727,50.00,4.8696,0.050000
1186,182,72.0008,50.00,7.5149,0.050000
1187,183,62.2318,50.00,8.6738,0.050000
1188,183,65.8099,50.00,9.4900,0.050000
1189,183,61.2432,50.00,8.2402,0.050000
1190,183,45.4681,50.00,13.5219,0.050000
1196,184,74.2458,50.00,5.2409,0.050000
1197,184,45.5791,50.00,13.1094,0.050000
1198,184,75.0915,50.00,7.1088,0.050000
1199,184,41.7821,50.00,12.7532,0.050000
1200,185,72.1271,50.00,6.7723,0.050000
1201,185,70.9923,50.00,6.9057,0.050000
1202,185,84.6899,50.00,3.8500,0.050000
1203,185,74.5597,50.00,5.2119,0.050000
1209,186,62.6514,50.00,10.1644,0.050000
1210,186,78.6374,50.00,8.1625,0.050000
1211,186,63.7029,50.00,7.8574,0.050000
1212,186,74.9698,50.00,5.5070,0.050000
1213,187,52.3734,50.00,9.4508,0.050000
1214,187,82.7030,50.00,4.3164,0.050000
1215,187,71.4086,50.00,5.5454,0.050000
1216,187,73.6222,50.00,7.6111,0.050000
1222,188,63.6000,50.00,7.2356,0.050000
1223,188,54.0683,50.00,12.2700,0.050000
1224,188,54.2214,50.00,11.7521,0.050000
1225,188,61.8332,50.00,13.0919,0.050000
1226,189,54.3343,50.00,12.5806,0.050000
1227,189,77.6310,50.00,4.8696,0.050000
1228,189,76.6704,50.00,4.8696,0.050000
1229,189,76.7581,50.00,5.8513,0.050000
1235,190,85.0899,50.00,3.8272,0.050000
1236,190,75.3676,50.00,5.1004,0.050000
1237,190,63.0007,50.00,9.9961,0.050000
1238,190,71.1691,50.00,4.6715,0.050000
1239,191,69.0448,50.00,10.5627,0.050000
1240,191,77.5156,50.00,6.3366,0.050000
1241,191,68.4638,50.00,7.6964,0.050000
1242,191,71.4009,50.00,5.9750,0.050000
1248,192,70.5431,50.00,8.7178,0.050000
1249,192,78.2688,50.00,4.8696,0.050000
1250,192,65.5752,50.00,10.7198,0.050000
1251,192,59.8992,50.00,10.3073,0.050000
1252,193,55.2519,50.00,11.1061,0.050000
1253,193,56.9638,50.00,10.1739,0.050000
1254,193,73.0158,50.00,7.7417,0.050000
1255,193,68.6688,50.00,6.0428,0.050000
1261,194,73.2345,50.00,5.3771,0.050000
1262,194,71.6697,50.00,7.0279,0.050000
1263,194,69.2089,50.00,9.0994,0.050000
1264,194,54.8698,50.00,11.5316,0.050000
1265,195,56.7623,50.00,10.3280,0.050000
1266,195,71.4732,50.00,9.3878,0.050000
1267,195,64.3568,50.00,11.4008,0.050000
1268,195,62.6923,50.00,9.2398,0.050000
1274,196,76.5487,50.00,6.3307,0.050000
1275,196,66.3125,50.00,9.3444,0.050000
1276,196,68.8360,50.00,7.7068,0.050000
1277,196,71.3096,50.00,6.5448,0.050000
1278,197,51.8268,50.00,12.2008,0.050000
1279,197,49.0998,50.00,12.1810,0.050000
1280,197,52.5674,50.00,11.4759,0.050000
1281,197,56.0418,50.00,9.7561,0.050000
1287,198,70.9901,50.00,5.9909,0.050000
1288,198,67.8822,50.00,6.5838,0.050000
1289,198,53.5863,50.00,11.9036,0.050000
1290,198,52.7824,50.00,9.6617,0.050000
1291,199,61.6395,50.00,7.7757,0.050000
1292,199,62.5245,50.00,10.1457,0.050000
1293,199,73.2169,50.00,9.6294,0.050000
1294,199,57.1604,50.00,10.3616,0.050000
1300,200,68.2166,50.00,7.0213,0.050000
1301,200,72.9453,50.00,7.5225,0.050000
1302,200,55.2591,50.00,10.9480,0.050000
1303,200,64.2607,50.00,8.2394,0.050000
1304,201,42.7555,50.00,14.1952,0.050000
1305,201,75.8699,50.00,5.1004,0.050000
1306,201,48.7989,50.00,14.5192,0.050000
1307,201,55.3851,50.00,9.9023,0.050000
1313,202,73.1001,50.00,8.1476,0.050000
1314,202,54.5017,50.00,11.1033,0.050000
1315,202,66.5278,50.00,7.0059,0.050000
1316,202,66.3052,50.00,8.8842,0.050000
1317,203,75.2568,50.00,5.1004,0.050000
1318,203,68.0223,50.00,7.8300,0.050000
1319,203,47.4205,50.00,12.7924,0.050000
1320,203,61.9759,50.00,11.4319,0.050000
1326,204,75.9551,50.00,6.3629,0.050000
1327,204,63.3596,50.00,9.2042,0.050000
1328,204,56.9004,50.00,11.5175,0.050000
1329,204,52.5213,50.00,10.0646,0.050000
1330,205,59.6989,50.00,10.2637,0.050000
1331,205,48.3922,50.00,10.5400,0.050000
1332,205,73.9342,50.00,7.2494,0.050000
1333,205,57.0449,50.00,8.2129,0.050000
1339,206,69.3706,50.00,9.8131,0.050000
1340,206,59.6834,50.00,10.3446,0.050000
1341,206,73.7908,50.00,6.8433,0.050000
1342,206,59.0378,50.00,11.3593,0.050000
1343,207,45.3749,50.00,14.0038,0.050000
1344,207,67.0050,50.00,8.0027,0.050000
1345,207,63.8056,50.00,11.2544,0.050000
1346,207,53.7969,50.00,12.8228,0.050000
1352,208,74.1369,50.00,5.2839,0.050000
1353,208,73.0618,50.00,5.8047,0.050000
1354,208,51.3590,50.00,11.3195,0.050000
1355,208,69.2652,50.00,7.4796,0.050000
1356,209,57.3829,50.00,9.5110,0.050000
1357,209,67.2082,50.00,9.7398,0.050000
1358,209,74.1155,50.00,7.3190,0.050000
1359,209,52.4445,50.00,10.0817,0.050000
1365,210,59.1103,50.00,8.7032,0.050000
1366,210,57.0519,50.00,10.1886,0.050000
1367,210,58.1002,50.00,10.8399,0.050000
1368,210,43.9453,50.00,13.7745,0.050000
1369,211,75.0777,50.00,4.9831,0.050000
1370,211,58.5779,50.00,8.2372,0.050000
1371,211,67.0834,50.00,5.7271,0.050000
1372,211,61.4469,50.00,8.6208,0.050000
1378,212,70.1406,50.00,6.1852,0.050000
1379,212,53.8681,50.00,8.2469,0.050000
1380,212,56.5032,50.00,10.1061,0.050000
1381,212,72.1113,50.00,9.3032,0.050000
1382,213,48.3435,50.00,12.0612,0.050000
1383,213,57.1562,50.00,9.5034,0.050000
1384,213,43.0101,50.00,14.5091,0.050000
1385,213,60.2586,50.00,9.4974,0.050000
1391,214,50.6336,50.00,12.5124,0.050000
1392,214,71.3968,50.00,7.7569,0.050000
1393,214,72.3032,50.00,7.1500,0.050000
1394,214,70.4546,50.00,5.1775,0.050000
1395,215,70.9442,50.00,5.9566,0.050000
1396,215,53.6459,50.00,10.6370,0.050000
1397,215,65.0852,50.00,8.6261,0.050000
1398,215,72.1323,50.00,7.1121,0.050000
1404,216,66.6766,50.00,10.3386,0.050000
1405,216,66.6008,50.00,7.3881,0.050000
1406,216,63.4234,50.00,7.2513,0.050000
1407,216,58.8621,50.00,9.3494,0.050000
1408,217,75.1199,50.00,5.8248,0.050000
1409,217,77.4161,50.00,4.3754,0.050000
1410,217,57.3121,50.00,11.0801,0.050000
1411,217,63.0567,50.00,9.7408,0.050000
1417,218,66.1972,50.00,7.9050,0.050000
1418,218,69.1209,50.00,6.0858,0.050000
1419,218,68.8909,50.00,8.9138,0.050000
1420,218,69.1958,50.00,9.0213,0.050000
1421,219,61.5524,50.00,9.5725,0.050000
1422,219,67.2402,50.00,6.4213,0.050000
1423,219,68.8113,50.00,6.7027,0.050000
1424,219,58.0442,50.00,9.4936,0.050000
1430,220,66.3740,50.00,7.9471,0.050000
1431,220,78.6851,50.00,4.3310,0.050000
1432,220,64.3984,50.00,7.6156,0.050000
1433,220,61.1033,50.00,7.6933,0.050000
1434,221,66.4417,50.00,7.6532,0.050000
1435,221,56.7742,50.00,10.8639,0.050000
1436,221,48.5074,50.00,12.4043,0.050000
1437,221,72.4165,50.00,6.9238,0.050000
1443,222,51.0658,50.00,12.0457,0.050000
1444,222,65.6669,50.00,8.8979,0.050000
1445,222,76.0374,50.00,5.1004,0.050000
1446,222,71.4886,50.00,6.4663,0.050000
1447,223,56.2805,50.00,10.9892,0.050000
1448,223,70.6896,50.00,7.7636,0.050000
1449,223,76.9596,50.00,4.9629,0.050000
1450,223,59.0801,50.00,8.1082,0.050000
1456,224,61.2926,50.00,7.7953,0.050000
1457,224,69.5511,50.00,6.4544,0.050000
1458,224,69.7403,50.00,9.4828,0.050000
1459,224,61.8247,50.00,7.9711,0.050000
1460,225,67.5094,50.00,7.9054,0.050000
1461,225,59.1921,50.00,10.1660,0.050000
1462,225,66.7933,50.00,7.0215,0.050000
1463,225,68.4665,50.00,9.1361,0.050000
1469,226,75.7728,50.00,5.1004,0.050000
1470,226,70.2556,50.00,6.2998,0.050000
1471,226,46.8035,50.00,14.0879,0.050000
1472,226,76.8055,50.00,5.6198,0.050000
1473,227,70.3659,50.00,7.7636,0.050000
1474,227,69.1663,50.00,7.9888,0.050000
1475,227,61.5626,50.00,9.4665,0.050000
1476,227,68.7429,50.00,6.9244,0.050000
1482,228,64.6723,50.00,8.3825,0.050000
1483,228,50.2835,50.00,11.2450,0.050000
1484,228,50.9907,50.00,11.8441,0.050000
1485,228,56.6237,50.00,10.5875,0.050000
1486,229,69.9080,50.00,6.4118,0.050000
1487,229,76.3731,50.00,5.1004,0.050000
1488,229,68.1246,50.00,8.3486,0.050000
1489,229,57.3885,50.00,9.4400,0.050000
1495,230,56.4791,50.00,11.5706,0.050000
1496,230,54.1204,50.00,12.9684,0.050000
1497,230,72.1961,50.00,6.7067,0.050000
1498,230,66.6758,50.00,6.1525,0.050000
1499,231,71.5692,50.00,5.4766,0.050000
1500,231,60.1781,50.00,9.9560,0.050000
1501,231,59.6837,50.00,9.6380,0.050000
1502,231,71.4340,50.00,6.6035,0.050000
1508,232,58.1020,50.00,12.7564,0.050000
1509,232,45.0619,50.00,12.1532,0.050000
1510,232,59.3796,50.00,9.8930,0.050000
1511,232,67.6999,50.00,7.6224,0.050000
1512,233,60.5829,50.00,9.6927,0.050000
1513,233,69.5875,50.00,9.7433,0.050000
1514,233,59.1640,50.00,9.1619,0.050000
1515,233,64.4806,50.00,6.8177,0.050000
1521,234,66.0346,50.00,9.0329,0.050000
1522,234,66.1915,50.00,9.0092,0.050000
1523,234,55.6249,50.00,8.1463,0.050000
1524,234,65.6462,50.00,7.8654,0.050000
1525,235,67.2975,50.00,5.9115,0.050000
1526,235,65.4897,50.00,10.0916,0.050000
1527,235,62.2276,50.00,10.3908,0.050000
1528,235,61.2585,50.00,8.7262,0.050000
1534,236,70.8299,50.00,5.1484,0.050000
1535,236,52.9408,50.00,8.4236,0.050000
1536,236,54.8064,50.00,9.9823,0.050000
1537,236,65.3149,50.00,8.5367,0.050000
1538,237,61.6624,50.00,7.8668,0.050000
1539,237,75.8692,50.00,5.1004,0.050000
1540,237,63.5725,50.00,9.5550,0.050000
1541,237,78.3429,50.00,5.5024,0.050000
1547,238,68.1391,50.00,8.1131,0.050000
1548,238,55.0707,50.00,9.6894,0.050000
1549,238,68.9924,50.00,9.1870,0.050000
1550,238,67.0582,50.00,5.3869,0.050000
1551,239,68.2415,50.00,9.3114,0.050000
1552,239,49.3905,50.00,9.6113,0.050000
1553,239,71.2077,50.00,8.3007,0.050000
1554,239,64.8800,50.00,9.6042,0.050000
1560,240,75.4224,50.00,4.8696,0.050000
1561,240,54.3281,50.00,10.1569,0.050000
1562,240,54.6552,50.00,12.7687,0.050000
1563,240,59.6882,50.00,8.8670,0.050000
1564,241,64.8783,50.00,8.8693,0.050000
1565,241,69.5308,50.00,6.6313,0.050000
1566,241,62.1084,50.00,9.0453,0.050000
1567,241,76.2027,50.00,5.9598,0.050000
1573,242,71.5144,50.00,6.8042,0.050000
1574,242,73.1210,50.00,7.6267,0.050000
1575,242,66.3162,50.00,6.8845,0.050000
1576,242,69.4446,50.00,6.6702,0.050000
1577,243,50.2837,50.00,9.9927,0.050000
1578,243,64.5032,50.00,8.1691,0.050000
1579,243,64.3219,50.00,9.3145,0.050000
1580,243,43.0204,50.00,13.5978,0.050000
1586,244,74.0104,50.00,8.6096,0.050000
1587,244,85.9538,50.00,2.8244,0.050000
1588,244,60.9745,50.00,9.0617,0.050000
1589,244,62.6769,50.00,8.5319,0.050000
1590,245,65.0253,50.00,6.5421,0.050000
1591,245,72.1515,50.00,5.3609,0.050000
1592,245,61.5357,50.00,9.5383,0.050000
1593,245,58.0742,50.00,9.3998,0.050000
1599,246,72.2412,50.00,7.1330,0.050000
1600,246,76.3504,50.00,5.3578,0.050000
1601,246,67.4326,50.00,8.3840,0.050000
1602,246,69.2593,50.00,7.2577,0.050000
1603,247,67.0247,50.00,8.3084,0.050000
1604,247,75.9020,50.00,5.2083,0.050000
1605,247,60.1347,50.00,10.4528,0.050000
1606,247,57.0946,50.00,9.5888,0.050000
1612,248,58.2854,50.00,7.8869,0.050000
1613,248,70.3556,50.00,7.4895,0.050000
1614,248,72.5630,50.00,7.0375,0.050000
1615,248,50.2137,50.00,12.5782,0.050000
1616,249,42.1448,50.00,14.9228,0.050000
1617,249,64.7277,50.00,6.9709,0.050000
1618,249,67.7479,50.00,8.1087,0.050000
1619,249,63.5448,50.00,8.6394,0.050000
1625,250,69.0551,50.00,7.6337,0.050000
1626,250,49.1603,50.00,11.9321,0.050000
1627,250,68.1648,50.00,6.4529,0.050000
1628,250,61.7293,50.00,8.9385,0.050000
1629,251,66.8533,50.00,7.5678,0.050000
1630,251,74.1648,50.00,7.2788,0.050000
1631,251,76.9689,50.00,5.1004,0.050000
1632,251,75.1060,50.00,7.9446,0.050000
1638,252,70.2084,50.00,7.0988,0.050000
1639,252,53.1457,50.00,11.6338,0.050000
1640,252,75.7482,50.00,5.1004,0.050000
1641,252,69.9205,50.00,6.8243,0.050000
1642,253,78.5115,50.00,5.0498,0.050000
1643,253,62.2464,50.00,7.4839,0.050000
1644,253,54.3089,50.00,9.6454,0.050000
1645,253,61.3500,50.00,9.1778,0.050000
1651,254,58.0474,50.00,10.3522,0.050000
1652,254,67.3918,50.00,7.2276,0.050000
1653,254,74.8109,50.00,5.2548,0.050000
1654,254,67.6571,50.00,7.0500,0.050000
1655,255,75.2239,50.00,5.0671,0.050000
1656,255,66.8030,50.00,9.3102,0.050000
1657,255,58.1399,50.00,8.8603,0.050000
1658,255,56.9023,50.00,12.4649,0.050000
1664,256,42.6645,50.00,14.9206,0.050000
1665,256,68.0665,50.00,7.2023,0.050000
1666,256,66.1051,50.00,7.6608,0.050000
1667,256,52.7996,50.00,12.0514,0.050000
1668,257,71.1035,50.00,7.4642,0.050000
1669,257,62.7503,50.00,11.2755,0.050000
1670,257,72.4658,50.00,5.9391,0.050000
1671,257,65.2780,50.00,8.4127,0.050000
1677,258,59.8519,50.00,8.1081,0.050000
1678,258,61.7017,50.00,10.7363,0.050000
1679,258,52.9495,50.00,11.5812,0.050000
1680,258,83.9668,50.00,4.5254,0.050000
1681,259,62.0516,50.00,7.5702,0.050000
1682,259,75.9878,50.00,5.7708,0.050000
1683,259,70.7472,50.00,6.4196,0.050000
1684,259,60.7568,50.00,11.5769,0.050000
1690,260,68.0262,50.00,7.8144,0.050000
1691,260,69.3673,50.00,8.0858,0.050000
1692,260,72.6294,50.00,7.6359,0.050000
1693,260,62.8786,50.00,9.0020,0.050000
1694,261,63.1509,50.00,7.5279,0.050000
1695,261,55.8311,50.00,11.9898,0.050000
1696,261,65.6248,50.00,10.5013,0.050000
1697,261,57.1938,50.00,10.6933,0.050000
1703,262,45.8122,50.00,11.8673,0.050000
1704,262,72.0727,50.00,5.8047,0.050000
1705,262,58.5082,50.00,10.0093,0.050000
1706,262,60.6413,50.00,12.9577,0.050000
1707,263,67.8000,50.00,7.6356,0.050000
1708,263,71.6593,50.00,6.1880,0.050000
1709,263,65.4898,50.00,7.9602,0.050000
1710,263,69.7207,50.00,9.1329,0.050000
1716,264,59.7836,50.00,8.5852,0.050000
1717,264,68.6390,50.00,9.4096,0.050000
1718,264,77.7860,50.00,4.8696,0.050000
1719,264,72.1119,50.00,6.0953,0.050000
1720,265,60.0831,50.00,8.8490,0.050000
1721,265,70.8653,50.00,6.1208,0.050000
1722,265,68.3125,50.00,7.4768,0.050000
1723,265,66.4567,50.00,8.5378,0.050000
1729,266,61.1443,50.00,8.1857,0.050000
1730,266,56.7610,50.00,8.8086,0.050000
1731,266,66.5062,50.00,7.0936,0.050000
1732,266,61.1290,50.00,11.0208,0.050000
1733,267,52.6908,50.00,12.5740,0.050000
1734,267,57.8315,50.00,8.7331,0.050000
1735,267,77.8868,50.00,5.7657,0.050000
1736,267,69.7785,50.00,6.8243,0.050000
1742,268,63.8411,50.00,9.7322,0.050000
1743,268,53.5439,50.00,11.0748,0.050000
1744,268,65.4308,50.00,10.3228,0.050000
1745,268,52.7686,50.00,10.1225,0.050000
1746,269,41.8564,50.00,13.0035,0.050000
1747,269,55.4668,50.00,9.5360,0.050000
1748,269,59.6402,50.00,10.6762,0.050000
1749,269,67.7461,50.00,7.6968,0.050000
1755,270,77.8233,50.00,4.5040,0.050000
1756,270,60.1078,50.00,8.9877,0.050000
1757,270,55.0547,50.00,11.6523,0.050000
1758,270,75.4930,50.00,5.5005,0.050000
1759,271,67.3198,50.00,6.7465,0.050000
1760,271,57.5527,50.00,9.0544,0.050000
1761,271,69.6174,50.00,7.1033,0.050000
1762,271,54.5970,50.00,12.9211,0.050000
1768,272,69.8661,50.00,7.8938,0.050000
1769,272,63.4922,50.00,8.9412,0.050000
1770,272,55.7692,50.00,9.3426,0.050000
1771,272,58.4643,50.00,9.2761,0.050000
1772,273,50.9196,50.00,11.6318,0.050000
1773,273,46.8911,50.00,14.7959,0.050000
1774,273,69.9829,50.00,6.0769,0.050000
1775,273,65.6644,50.00,8.6340,0.050000
1781,274,75.4191,50.00,8.8365,0.050000
1782,274,63.6700,50.00,6.9631,0.050000
1783,274,73.8502,50.00,7.6502,0.050000
1784,274,74.1281,50.00,5.4633,0.050000
1785,275,61.1936,50.00,9.9920,0.050000
1786,275,54.9246,50.00,11.1698,0.050000
1787,275,68.1470,50.00,8.9994,0.050000
1788,275,71.7146,50.00,7.2595,0.050000
1794,276,59.5409,50.00,9.7151,0.050000
1795,276,59.7469,50.00,10.6192,0.050000
1796,276,73.6551,50.00,7.5372,0.050000
1797,276,75.4714,50.00,5.2083,0.050000
1798,277,36.5910,50.00,14.5366,0.050000
1799,277,61.9625,50.00,12.1534,0.050000
1800,277,63.6138,50.00,8.1060,0.050000
1801,277,68.5468,50.00,6.2285,0.050000
1807,278,72.3020,50.00,5.6600,0.050000
1808,278,71.2711,50.00,6.4100,0.050000
1809,278,54.0634,50.00,12.5469,0.050000
1810,278,59.2752,50.00,9.8178,0.050000
1811,279,66.0556,50.00,7.4207,0.050000
1812,279,46.0545,50.00,11.9350,0.050000
1813,279,48.2187,50.00,11.2134,0.050000
1814,279,69.0313,50.00,9.8997,0.050000
1820,280,65.1928,50.00,8.6123,0.050000
1821,280,71.7608,50.00,5.4135,0.050000
1822,280,60.0740,50.00,10.1362,0.050000
1823,280,72.6724,50.00,5.5788,0.050000
1824,281,62.4195,50.00,8.4698,0.050000
1825,281,66.4163,50.00,7.3229,0.050000
1826,281,69.7423,50.00,7.6282,0.050000
1827,281,69.3498,50.00,9.0828,0.050000
1833,282,53.4356,50.00,9.9311,0.050000
1834,282,62.2806,50.00,10.2273,0.050000
1835,282,71.5776,50.00,7.3091,0.050000
1836,282,60.8849,50.00,9.4560,0.050000
1837,283,53.5680,50.00,11.2238,0.050000
1838,283,61.0156,50.00,11.4603,0.050000
1839,283,58.2720,50.00,11.5801,0.050000
1840,283,69.0201,50.00,6.9685,0.050000
1846,284,59.0772,50.00,10.2461,0.050000
1847,284,64.0787,50.00,9.6336,0.050000
1848,284,72.0375,50.00,5.8816,0.050000
1849,284,52.9924,50.00,10.5029,0.050000
1850,285,62.8444,50.00,9.4509,0.050000
1851,285,60.7126,50.00,10.7071,0.050000
1852,285,70.0548,50.00,6.1917,0.050000
1853,285,52.2389,50.00,10.8438,0.050000
1859,286,72.9068,50.00,6.7863,0.050000
1860,286,75.5468,50.00,6.2854,0.050000
1861,286,72.9287,50.00,5.8047,0.050000
1862,286,69.4686,50.00,6.8471,0.050000
1863,287,61.3068,50.00,9.4011,0.050000
1864,287,51.6289,50.00,14.9247,0.050000
1865,287,54.1874,50.00,11.2486,0.050000
1866,287,72.3796,50.00,7.3732,0.050000
1872,288,69.3850,50.00,8.2414,0.050000
1873,288,53.0341,50.00,12.2594,0.050000
1874,288,42.6097,50.00,15.0456,0.050000
1875,288,55.6380,50.00,9.7388,0.050000
1876,289,65.4898,50.00,8.9448,0.050000
1877,289,59.0990,50.00,8.8496,0.050000
1878,289,53.9258,50.00,9.4133,0.050000
1879,289,62.1849,50.00,8.2355,0.050000
1885,290,55.7338,50.00,10.4911,0.050000
1886,290,68.7244,50.00,9.3909,0.050000
1887,290,50.5775,50.00,12.9404,0.050000
1888,290,65.3398,50.00,7.9536,0.050000
1889,291,68.6090,50.00,8.6304,0.050000
1890,291,69.9577,50.00,6.2006,0.050000
1891,291,72.9362,50.00,6.8254,0.050000
1892,291,59.2115,50.00,9.4047,0.050000
1898,292,60.6858,50.00,9.0530,0.050000
1899,292,68.1964,50.00,7.1163,0.050000
1900,292,54.2630,50.00,12.0810,0.050000
1901,292,61.9908,50.00,8.6173,0.050000
1902,293,72.4080,50.00,7.2863,0.050000
1903,293,63.8957,50.00,9.4113,0.050000
1904,293,51.0940,50.00,11.5463,0.050000
1905,293,72.7008,50.00,6.2619,0.050000
1911,294,61.1138,50.00,9.1106,0.050000
1912,294,66.7878,50.00,8.5136,0.050000
1913,294,61.5215,50.00,8.1793,0.050000
1914,294,75.3952,50.00,6.5456,0.050000
1915,295,70.7153,50.00,6.8243,0.050000
1916,295,77.7435,50.00,6.4930,0.050000
1917,295,63.2299,50.00,10.6941,0.050000
1918,295,71.8159,50.00,7.5725,0.050000
1924,296,75.9749,50.00,5.1004,0.050000
1925,296,53.7187,50.00,13.0228,0.050000
1926,296,56.0549,50.00,8.9833,0.050000
1927,296,51.6659,50.00,10.5715,0.050000
1928,297,70.1899,50.00,7.9602,0.050000
