episode,epoch,episode_reward,episode_duration,wait_time,epsilon
982,151,75.5787,50.00,5.6078,0.097856
988,152,76.7247,50.00,6.0167,0.096372
989,152,72.0752,50.00,5.0131,0.094888
990,152,69.3018,50.00,7.1900,0.093403
991,152,66.5865,50.00,6.4344,0.091919
992,153,73.8793,50.00,6.6421,0.090434
993,153,77.1045,50.00,4.7036,0.088950
994,153,74.6996,50.00,5.6025,0.087466
995,153,58.5857,50.00,12.1890,0.085981
1001,154,70.3248,50.00,8.2000,0.084497
1002,154,63.7581,50.00,9.2203,0.083013
1003,154,59.9218,50.00,10.4600,0.081528
1004,154,71.2438,50.00,7.3926,0.080044
1005,155,66.6767,50.00,7.0144,0.078559
1006,155,71.0121,50.00,7.3926,0.077075
1007,155,72.7833,50.00,5.4832,0.075591
1008,155,76.9128,50.00,6.6904,0.074106
1014,156,75.5096,50.00,7.5937,0.072622
1015,156,73.5170,50.00,8.6984,0.071138
1016,156,71.2505,50.00,6.2634,0.069653
1017,156,77.6103,50.00,4.8522,0.068169
1018,157,69.5492,50.00,6.3313,0.066684
1019,157,74.7236,50.00,6.4730,0.065200
1020,157,72.7385,50.00,7.3366,0.063716
1021,157,70.6460,50.00,8.2557,0.062231
1027,158,71.1094,50.00,6.1679,0.060747
1028,158,71.8931,50.00,6.1825,0.059263
1029,158,69.3269,50.00,5.7667,0.057778
1030,158,66.6113,50.00,7.7748,0.056294
1031,159,58.2002,50.00,10.9564,0.054809
1032,159,55.5002,50.00,11.5889,0.053325
1033,159,72.5995,50.00,7.1526,0.051841
1034,159,74.1983,50.00,5.5011,0.050356
1040,160,64.8977,50.00,10.9913,0.050000
1041,160,64.4131,50.00,6.6367,0.050000
1042,160,77.0223,50.00,4.1458,0.050000
1043,160,69.7773,50.00,5.6517,0.050000
1044,161,70.5659,50.00,9.9240,0.050000
1045,161,59.8741,50.00,11.9970,0.050000
1046,161,72.1301,50.00,6.2117,0.050000
1047,161,63.2148,50.00,7.7854,0.050000
1053,162,72.9755,50.00,6.2652,0.050000
1054,162,76.2243,50.00,8.3127,0.050000
1055,162,74.5169,50.00,9.1663,0.050000
1056,162,66.2758,50.00,8.3402,0.050000
1057,163,66.6953,50.00,8.3931,0.050000
1058,163,77.5966,50.00,6.5081,0.050000
1059,163,70.5567,50.00,6.9413,0.050000
1060,163,74.1027,50.00,5.0968,0.050000
1066,164,77.2939,50.00,5.0911,0.050000
1067,164,66.9292,50.00,9.6277,0.050000
1068,164,79.3947,50.00,5.2558,0.050000
1069,164,75.9257,50.00,5.1913,0.050000
1070,165,59.7467,50.00,8.5965,0.050000
1071,165,57.5531,50.00,9.0735,0.050000
1072,165,71.1965,50.00,8.8956,0.050000
1073,165,69.8595,50.00,10.5293,0.050000
1079,166,72.4041,50.00,5.6032,0.050000
1080,166,65.1170,50.00,9.0581,0.050000
1081,166,69.4770,50.00,8.2767,0.050000
1082,166,71.6962,50.00,8.6956,0.050000
1083,167,59.9538,50.00,9.6030,0.050000
1084,167,57.6326,50.00,8.8928,0.050000
1085,167,49.0850,50.00,11.8278,0.050000
1086,167,71.8830,50.00,7.0273,0.050000
1092,168,70.6814,50.00,7.0619,0.050000
1093,168,67.8784,50.00,6.5415,0.050000
1094,168,60.6847,50.00,8.0690,0.050000
1095,168,77.0180,50.00,5.0911,0.050000
1096,169,55.7664,50.00,10.8415,0.050000
1097,169,80.8725,50.00,4.9159,0.050000
1098,169,59.9072,50.00,8.9604,0.050000
1099,169,72.4671,50.00,6.7125,0.050000
1105,170,70.9889,50.00,7.3761,0.050000
1106,170,57.8008,50.00,10.6748,0.050000
1107,170,65.1992,50.00,7.8482,0.050000
1108,170,74.3196,50.00,7.4127,0.050000
1109,171,74.9901,50.00,5.4144,0.050000
1110,171,77.7972,50.00,4.5490,0.050000
1111,171,72.6935,50.00,7.0373,0.050000
1112,171,63.3382,50.00,10.4484,0.050000
1118,172,70.0371,50.00,6.5554,0.050000
1119,172,56.1100,50.00,10.0114,0.050000
1120,172,69.7522,50.00,6.0590,0.050000
1121,172,76.7592,50.00,4.8923,0.050000
1122,173,71.9551,50.00,8.5117,0.050000
1123,173,64.3509,50.00,7.4038,0.050000
1124,173,66.9664,50.00,8.7626,0.050000
1125,173,67.1325,50.00,8.5646,0.050000
1131,174,79.2999,50.00,4.2559,0.050000
1132,174,77.9989,50.00,4.5084,0.050000
1133,174,61.8526,50.00,8.9467,0.050000
1134,174,71.0847,50.00,5.9611,0.050000
1135,175,68.9549,50.00,9.1034,0.050000
1136,175,66.0351,50.00,9.5108,0.050000
1137,175,53.2176,50.00,11.3693,0.050000
1138,175,70.7208,50.00,6.5225,0.050000
1144,176,70.1136,50.00,6.5509,0.050000
1145,176,76.2249,50.00,6.7498,0.050000
1146,176,69.9847,50.00,7.6136,0.050000
1147,176,48.8552,50.00,11.8331,0.050000
1148,177,52.3090,50.00,12.3187,0.050000
1149,177,81.4152,50.00,5.5786,0.050000
1150,177,59.1932,50.00,9.4017,0.050000
1151,177,61.1301,50.00,10.6787,0.050000
1157,178,72.7728,50.00,6.0244,0.050000
1158,178,61.6074,50.00,8.7815,0.050000
1159,178,71.9410,50.00,7.1526,0.050000
1160,178,66.6992,50.00,11.0287,0.050000
1161,179,72.1303,50.00,7.1526,0.050000
1162,179,81.6971,50.00,5.2173,0.050000
1163,179,72.1730,50.00,6.4567,0.050000
1164,179,67.1352,50.00,10.2611,0.050000
1170,180,68.4912,50.00,8.3868,0.050000
1171,180,74.3303,50.00,5.5011,0.050000
1172,180,58.9561,50.00,10.3841,0.050000
1173,180,74.3233,50.00,7.4444,0.050000
1174,181,67.9664,50.00,9.4347,0.050000
1175,181,74.7098,50.00,5.1344,0.050000
1176,181,65.9870,50.00,8.4215,0.050000
1177,181,72.6852,50.00,6.2786,0.050000
1183,182,64.7394,50.00,7.9634,0.050000
1184,182,68.4249,50.00,5.7667,0.050000
1185,182,74.0182,50.00,4.2632,0.050000
1186,182,81.8245,50.00,4.4352,0.050000
1187,183,71.0871,50.00,7.2415,0.050000
1188,183,64.4061,50.00,10.0240,0.050000
1189,183,75.0235,50.00,7.0650,0.050000
1190,183,68.7582,50.00,7.6986,0.050000
1196,184,68.5989,50.00,6.7061,0.050000
1197,184,81.8514,50.00,6.6280,0.050000
1198,184,77.9547,50.00,6.0498,0.050000
1199,184,49.3497,50.00,12.9561,0.050000
1200,185,59.5190,50.00,9.7073,0.050000
1201,185,60.2478,50.00,10.9886,0.050000
1202,185,76.3673,50.00,5.5675,0.050000
1203,185,77.9635,50.00,4.2127,0.050000
1209,186,71.9036,50.00,5.3892,0.050000
1210,186,69.6828,50.00,7.1142,0.050000
1211,186,74.3223,50.00,4.5575,0.050000
1212,186,73.1376,50.00,5.7382,0.050000
1213,187,73.1193,50.00,7.7069,0.050000
1214,187,72.9692,50.00,5.6032,0.050000
1215,187,62.0922,50.00,9.2294,0.050000
1216,187,74.3753,50.00,5.3865,0.050000
1222,188,66.2308,50.00,8.3396,0.050000
1223,188,74.0892,50.00,9.0449,0.050000
1224,188,71.5516,50.00,8.1846,0.050000
1225,188,67.0361,50.00,6.8346,0.050000
1226,189,60.7709,50.00,8.6133,0.050000
1227,189,71.6837,50.00,5.9844,0.050000
1228,189,71.4717,50.00,6.0402,0.050000
1229,189,74.4940,50.00,5.4971,0.050000
1235,190,74.2617,50.00,6.1373,0.050000
1236,190,80.1961,50.00,3.8317,0.050000
1237,190,47.9719,50.00,11.3624,0.050000
1238,190,71.9764,50.00,6.0813,0.050000
1239,191,71.7968,50.00,7.3018,0.050000
1240,191,69.6828,50.00,9.2427,0.050000
1241,191,73.6613,50.00,6.3305,0.050000
1242,191,73.2686,50.00,7.8527,0.050000
1248,192,74.1206,50.00,5.8483,0.050000
1249,192,78.6758,50.00,4.1107,0.050000
1250,192,72.9045,50.00,8.7881,0.050000
1251,192,66.9610,50.00,8.7015,0.050000
1252,193,69.0602,50.00,10.3154,0.050000
1253,193,41.5073,50.00,14.3331,0.050000
1254,193,70.1189,50.00,7.5782,0.050000
1255,193,75.8432,50.00,6.5900,0.050000
1261,194,62.4093,50.00,10.3117,0.050000
1262,194,65.4699,50.00,9.6801,0.050000
1263,194,71.1981,50.00,6.6067,0.050000
1264,194,52.5957,50.00,12.2440,0.050000
1265,195,59.0960,50.00,9.3761,0.050000
1266,195,74.6130,50.00,5.4971,0.050000
1267,195,77.1148,50.00,5.0911,0.050000
1268,195,73.8112,50.00,5.4971,0.050000
1274,196,76.0306,50.00,5.4225,0.050000
1275,196,77.8878,50.00,4.3971,0.050000
1276,196,72.0798,50.00,7.3926,0.050000
1277,196,74.6647,50.00,8.8932,0.050000
1278,197,53.8720,50.00,10.7259,0.050000
1279,197,61.0189,50.00,9.9611,0.050000
1280,197,78.0223,50.00,6.1198,0.050000
1281,197,65.9951,50.00,5.8904,0.050000
1287,198,73.8351,50.00,6.9505,0.050000
1288,198,72.9009,50.00,7.1526,0.050000
1289,198,71.6436,50.00,9.0800,0.050000
1290,198,65.3600,50.00,8.4921,0.050000
1291,199,62.7820,50.00,8.6509,0.050000
1292,199,72.9308,50.00,5.2980,0.050000
1293,199,73.9661,50.00,6.5223,0.050000
1294,199,68.7724,50.00,8.0806,0.050000
1300,200,70.6339,50.00,8.6370,0.050000
1301,200,71.5286,50.00,8.6556,0.050000
1302,200,70.1119,50.00,6.9161,0.050000
1303,200,74.1268,50.00,7.7672,0.050000
1304,201,67.1150,50.00,8.7792,0.050000
1305,201,71.4450,50.00,7.3926,0.050000
1306,201,67.7859,50.00,7.2229,0.050000
1307,201,65.4435,50.00,8.9246,0.050000
1313,202,74.5456,50.00,7.3022,0.050000
1314,202,69.6954,50.00,6.2423,0.050000
1315,202,70.0296,50.00,6.7508,0.050000
1316,202,67.5123,50.00,6.2296,0.050000
1317,203,75.5217,50.00,5.0952,0.050000
1318,203,68.2614,50.00,10.3662,0.050000
1319,203,52.2508,50.00,11.2139,0.050000
1320,203,65.5185,50.00,10.0241,0.050000
1326,204,78.0885,50.00,6.5204,0.050000
1327,204,70.9347,50.00,5.3626,0.050000
1328,204,66.1455,50.00,10.1914,0.050000
1329,204,63.6593,50.00,9.5871,0.050000
1330,205,65.4552,50.00,11.9943,0.050000
1331,205,75.8511,50.00,7.2366,0.050000
1332,205,80.2873,50.00,7.6911,0.050000
1333,205,75.1894,50.00,5.4306,0.050000
1339,206,62.7511,50.00,8.6173,0.050000
1340,206,74.6364,50.00,6.2846,0.050000
1341,206,68.7144,50.00,8.0591,0.050000
1342,206,74.3089,50.00,5.5373,0.050000
1343,207,71.2382,50.00,6.9560,0.050000
1344,207,75.7391,50.00,7.7863,0.050000
1345,207,65.6048,50.00,8.6702,0.050000
1346,207,80.7187,50.00,5.4192,0.050000
1352,208,75.0112,50.00,5.7060,0.050000
1353,208,71.5019,50.00,8.6556,0.050000
1354,208,55.7982,50.00,11.4797,0.050000
1355,208,60.0289,50.00,8.7983,0.050000
1356,209,66.4817,50.00,8.9912,0.050000
1357,209,80.5771,50.00,7.3378,0.050000
1358,209,66.1938,50.00,9.0698,0.050000
1359,209,67.1293,50.00,7.0483,0.050000
1365,210,73.3480,50.00,4.1615,0.050000
1366,210,47.3912,50.00,11.8281,0.050000
1367,210,72.4246,50.00,6.8221,0.050000
1368,210,54.8600,50.00,13.4030,0.050000
1369,211,76.2017,50.00,4.9836,0.050000
1370,211,72.2558,50.00,7.8717,0.050000
1371,211,72.2274,50.00,8.1892,0.050000
1372,211,68.2750,50.00,9.1329,0.050000
1378,212,70.5012,50.00,7.2108,0.050000
1379,212,67.7095,50.00,9.2292,0.050000
1380,212,50.1919,50.00,11.7076,0.050000
1381,212,73.7076,50.00,7.8165,0.050000
1382,213,69.5305,50.00,5.7715,0.050000
1383,213,62.4492,50.00,10.1075,0.050000
1384,213,58.4357,50.00,11.0579,0.050000
1385,213,77.3832,50.00,5.0911,0.050000
1391,214,76.5971,50.00,6.9306,0.050000
1392,214,77.4152,50.00,6.2771,0.050000
1393,214,74.8456,50.00,7.9096,0.050000
1394,214,71.4955,50.00,6.9568,0.050000
1395,215,74.8517,50.00,7.8025,0.050000
1396,215,74.8587,50.00,5.5240,0.050000
1397,215,73.5783,50.00,6.3952,0.050000
1398,215,72.9582,50.00,8.3317,0.050000
1404,216,80.4345,50.00,4.2134,0.050000
1405,216,76.4885,50.00,6.8413,0.050000
1406,216,59.6604,50.00,9.8848,0.050000
1407,216,75.8154,50.00,7.4925,0.050000
1408,217,74.3062,50.00,7.2161,0.050000
1409,217,77.3611,50.00,6.2009,0.050000
1410,217,67.2493,50.00,9.4675,0.050000
1411,217,72.2659,50.00,7.1526,0.050000
1417,218,69.4041,50.00,5.7715,0.050000
1418,218,67.9911,50.00,6.7689,0.050000
1419,218,67.3017,50.00,9.6576,0.050000
1420,218,79.8906,50.00,5.0758,0.050000
1421,219,76.0365,50.00,6.2354,0.050000
1422,219,76.9864,50.00,5.0911,0.050000
1423,219,66.3852,50.00,7.8041,0.050000
1424,219,64.6232,50.00,10.7328,0.050000
1430,220,72.0354,50.00,7.1526,0.050000
1431,220,75.7842,50.00,5.9752,0.050000
1432,220,74.6799,50.00,7.0565,0.050000
1433,220,80.7347,50.00,4.8013,0.050000
1434,221,50.3625,50.00,11.7705,0.050000
1435,221,44.4081,50.00,13.0961,0.050000
1436,221,58.8735,50.00,11.9211,0.050000
1437,221,73.9416,50.00,8.1296,0.050000
1443,222,73.0143,50.00,7.4331,0.050000
1444,222,72.7036,50.00,9.4836,0.050000
1445,222,71.3563,50.00,7.1526,0.050000
1446,222,68.7204,50.00,5.8156,0.050000
1447,223,72.9927,50.00,8.6514,0.050000
1448,223,71.6183,50.00,5.4482,0.050000
1449,223,70.7878,50.00,6.5432,0.050000
1450,223,65.0746,50.00,8.3135,0.050000
1456,224,73.5991,50.00,6.6761,0.050000
1457,224,75.8807,50.00,7.3044,0.050000
1458,224,65.2771,50.00,9.3853,0.050000
1459,224,72.6153,50.00,7.1526,0.050000
1460,225,69.1306,50.00,8.4411,0.050000
1461,225,62.5428,50.00,9.3115,0.050000
1462,225,71.6334,50.00,6.5286,0.050000
1463,225,74.9896,50.00,4.9532,0.050000
1469,226,75.3743,50.00,5.0952,0.050000
1470,226,69.8461,50.00,7.6325,0.050000
1471,226,79.5431,50.00,5.9248,0.050000
1472,226,67.9320,50.00,10.2288,0.050000
1473,227,72.6547,50.00,7.1526,0.050000
1474,227,75.4740,50.00,5.2875,0.050000
1475,227,74.1346,50.00,4.2767,0.050000
1476,227,71.9169,50.00,6.6352,0.050000
1482,228,74.5376,50.00,5.5888,0.050000
1483,228,71.1981,50.00,6.8798,0.050000
1484,228,72.0465,50.00,7.1526,0.050000
1485,228,70.0967,50.00,8.4330,0.050000
1486,229,79.5737,50.00,5.0371,0.050000
1487,229,75.9493,50.00,5.0952,0.050000
1488,229,63.5586,50.00,9.5257,0.050000
1489,229,67.7751,50.00,5.9261,0.050000
1495,230,54.7943,50.00,11.1620,0.050000
1496,230,73.2565,50.00,6.3127,0.050000
1497,230,80.7294,50.00,4.8775,0.050000
1498,230,74.6902,50.00,5.0729,0.050000
1499,231,73.1600,50.00,8.6429,0.050000
1500,231,55.5899,50.00,9.6277,0.050000
1501,231,65.9904,50.00,9.9750,0.050000
1502,231,66.0741,50.00,8.0679,0.050000
1508,232,59.8954,50.00,11.0193,0.050000
1509,232,76.5045,50.00,7.1174,0.050000
1510,232,67.2808,50.00,8.2698,0.050000
1511,232,64.0840,50.00,7.3246,0.050000
1512,233,58.4796,50.00,8.8327,0.050000
1513,233,76.3626,50.00,6.1734,0.050000
1514,233,74.2366,50.00,8.2361,0.050000
1515,233,74.3428,50.00,5.2696,0.050000
1521,234,69.8414,50.00,8.0998,0.050000
1522,234,69.1136,50.00,5.3115,0.050000
1523,234,72.1126,50.00,5.7184,0.050000
1524,234,69.6939,50.00,9.4456,0.050000
1525,235,76.0626,50.00,4.7548,0.050000
1526,235,76.6353,50.00,6.3698,0.050000
1527,235,67.1088,50.00,6.5192,0.050000
1528,235,69.2882,50.00,8.1375,0.050000
1534,236,67.8288,50.00,8.3813,0.050000
1535,236,56.3932,50.00,9.4459,0.050000
1536,236,52.3620,50.00,12.3036,0.050000
1537,236,67.3101,50.00,7.5021,0.050000
1538,237,52.6767,50.00,11.8941,0.050000
1539,237,71.5959,50.00,7.3926,0.050000
1540,237,70.5505,50.00,8.1102,0.050000
1541,237,76.4526,50.00,7.0492,0.050000
1547,238,68.2384,50.00,8.7371,0.050000
1548,238,56.2809,50.00,9.4767,0.050000
1549,238,74.4266,50.00,6.5911,0.050000
1550,238,70.3203,50.00,5.9894,0.050000
1551,239,74.4804,50.00,7.3183,0.050000
1552,239,66.0708,50.00,7.1663,0.050000
1553,239,75.3956,50.00,7.5325,0.050000
1554,239,81.0001,50.00,4.8875,0.050000
1560,240,72.4583,50.00,7.1526,0.050000
1561,240,81.2693,50.00,4.1120,0.050000
1562,240,74.1396,50.00,8.2200,0.050000
1563,240,68.2252,50.00,7.1201,0.050000
1564,241,73.9493,50.00,7.4073,0.050000
1565,241,69.8287,50.00,6.5467,0.050000
1566,241,76.4025,50.00,6.0272,0.050000
1567,241,73.4617,50.00,8.2075,0.050000
1573,242,72.2506,50.00,10.1691,0.050000
1574,242,72.9090,50.00,5.1767,0.050000
1575,242,71.8871,50.00,8.9924,0.050000
1576,242,82.3823,50.00,4.9610,0.050000
1577,243,72.3778,50.00,5.4584,0.050000
1578,243,73.8192,50.00,5.3656,0.050000
1579,243,72.2890,50.00,7.7518,0.050000
1580,243,58.6831,50.00,10.3973,0.050000
1586,244,77.6951,50.00,6.1911,0.050000
1587,244,78.7481,50.00,4.7394,0.050000
1588,244,72.7690,50.00,8.8038,0.050000
1589,244,75.4056,50.00,6.0721,0.050000
1590,245,71.8960,50.00,7.5564,0.050000
1591,245,71.1735,50.00,7.3926,0.050000
1592,245,74.1558,50.00,8.1307,0.050000
1593,245,52.9771,50.00,10.9874,0.050000
1599,246,72.5404,50.00,7.3923,0.050000
1600,246,71.5081,50.00,8.9908,0.050000
1601,246,71.7131,50.00,8.7731,0.050000
1602,246,69.5398,50.00,6.5490,0.050000
1603,247,69.5420,50.00,5.3267,0.050000
1604,247,66.2367,50.00,8.8813,0.050000
1605,247,72.4179,50.00,5.0517,0.050000
1606,247,62.9061,50.00,7.8307,0.050000
1612,248,76.4091,50.00,7.0567,0.050000
1613,248,71.2319,50.00,6.1257,0.050000
1614,248,74.4747,50.00,5.6890,0.050000
1615,248,60.3571,50.00,11.3759,0.050000
1616,249,56.9093,50.00,12.8092,0.050000
1617,249,74.3750,50.00,4.8760,0.050000
1618,249,68.9916,50.00,6.6703,0.050000
1619,249,58.2853,50.00,12.3991,0.050000
1625,250,77.6726,50.00,6.2440,0.050000
1626,250,67.3931,50.00,9.5124,0.050000
1627,250,63.4895,50.00,9.4209,0.050000
1628,250,59.7962,50.00,9.1029,0.050000
1629,251,70.6457,50.00,8.6333,0.050000
1630,251,70.4440,50.00,8.4688,0.050000
1631,251,73.1473,50.00,4.4690,0.050000
1632,251,66.0348,50.00,9.7471,0.050000
1638,252,56.0040,50.00,8.6769,0.050000
1639,252,47.9737,50.00,11.7844,0.050000
1640,252,74.5253,50.00,5.0517,0.050000
1641,252,69.4367,50.00,5.7715,0.050000
1642,253,70.1897,50.00,8.8105,0.050000
1643,253,66.9628,50.00,7.3594,0.050000
1644,253,67.9265,50.00,9.2288,0.050000
1645,253,69.5042,50.00,7.3966,0.050000
1651,254,75.1708,50.00,5.4477,0.050000
1652,254,68.8347,50.00,7.8956,0.050000
1653,254,79.5127,50.00,4.0133,0.050000
1654,254,74.1691,50.00,5.5950,0.050000
1655,255,72.2083,50.00,6.3310,0.050000
1656,255,68.4759,50.00,8.2978,0.050000
1657,255,71.7696,50.00,5.6084,0.050000
1658,255,65.8371,50.00,8.3815,0.050000
1664,256,52.3668,50.00,10.7580,0.050000
1665,256,71.7503,50.00,7.6854,0.050000
1666,256,69.5602,50.00,8.8198,0.050000
1667,256,68.6803,50.00,7.7684,0.050000
1668,257,68.7808,50.00,7.5344,0.050000
1669,257,65.1294,50.00,8.4473,0.050000
1670,257,72.0499,50.00,5.7928,0.050000
1671,257,73.2840,50.00,6.9356,0.050000
1677,258,64.5449,50.00,7.3480,0.050000
1678,258,61.1451,50.00,9.7971,0.050000
1679,258,73.3586,50.00,7.2230,0.050000
1680,258,75.3052,50.00,6.4794,0.050000
1681,259,68.6754,50.00,10.2010,0.050000
1682,259,63.5934,50.00,10.8523,0.050000
1683,259,71.0837,50.00,7.5409,0.050000
1684,259,67.7602,50.00,6.5565,0.050000
1690,260,74.1250,50.00,5.5536,0.050000
1691,260,73.5557,50.00,6.1137,0.050000
1692,260,73.7991,50.00,6.9150,0.050000
1693,260,67.1443,50.00,6.9865,0.050000
1694,261,72.3402,50.00,7.4891,0.050000
1695,261,65.3770,50.00,11.2610,0.050000
1696,261,65.5445,50.00,9.1161,0.050000
1697,261,70.7014,50.00,7.1418,0.050000
1703,262,68.2811,50.00,5.7909,0.050000
1704,262,73.3760,50.00,9.7858,0.050000
1705,262,51.5192,50.00,10.7593,0.050000
1706,262,78.5612,50.00,5.7339,0.050000
1707,263,65.2036,50.00,9.1727,0.050000
1708,263,67.5308,50.00,6.4348,0.050000
1709,263,68.6323,50.00,8.0190,0.050000
1710,263,67.0761,50.00,9.1798,0.050000
1716,264,67.5504,50.00,9.8313,0.050000
1717,264,71.5647,50.00,5.3733,0.050000
1718,264,74.3363,50.00,4.8441,0.050000
1719,264,71.0985,50.00,4.9375,0.050000
1720,265,66.8544,50.00,8.6998,0.050000
1721,265,64.8772,50.00,9.6386,0.050000
1722,265,75.1494,50.00,4.9143,0.050000
1723,265,69.9065,50.00,5.9419,0.050000
1729,266,79.0955,50.00,4.4145,0.050000
1730,266,66.8292,50.00,7.9129,0.050000
1731,266,69.3231,50.00,6.9967,0.050000
1732,266,62.1351,50.00,10.0530,0.050000
1733,267,66.1495,50.00,8.5599,0.050000
1734,267,72.4370,50.00,4.6200,0.050000
1735,267,79.4795,50.00,7.8077,0.050000
1736,267,69.6093,50.00,5.3115,0.050000
1742,268,69.7422,50.00,9.2793,0.050000
1743,268,68.5830,50.00,6.5152,0.050000
1744,268,65.4230,50.00,10.8054,0.050000
1745,268,73.9700,50.00,5.7209,0.050000
1746,269,65.5919,50.00,11.9715,0.050000
1747,269,68.9002,50.00,8.4528,0.050000
1748,269,64.3339,50.00,9.1548,0.050000
1749,269,70.4219,50.00,6.9556,0.050000
1755,270,68.8512,50.00,8.2975,0.050000
1756,270,73.7290,50.00,4.8520,0.050000
1757,270,48.0780,50.00,11.4406,0.050000
1758,270,72.6725,50.00,7.1526,0.050000
1759,271,58.4075,50.00,9.8431,0.050000
1760,271,73.4240,50.00,6.8080,0.050000
1761,271,68.4795,50.00,7.9054,0.050000
1762,271,61.7144,50.00,8.7794,0.050000
1768,272,69.8313,50.00,6.1142,0.050000
1769,272,58.6474,50.00,9.3113,0.050000
1770,272,71.4747,50.00,7.2949,0.050000
1771,272,72.0215,50.00,7.2059,0.050000
1772,273,58.1754,50.00,11.0272,0.050000
1773,273,72.8367,50.00,5.9055,0.050000
1774,273,67.7408,50.00,5.2436,0.050000
1775,273,72.7221,50.00,6.6527,0.050000
1781,274,74.0730,50.00,6.8832,0.050000
1782,274,69.5222,50.00,7.2440,0.050000
1783,274,78.9723,50.00,7.2938,0.050000
1784,274,74.9821,50.00,6.0454,0.050000
1785,275,73.2726,50.00,6.5044,0.050000
1786,275,66.6120,50.00,6.9190,0.050000
1787,275,67.2772,50.00,9.0690,0.050000
1788,275,79.2433,50.00,4.6526,0.050000
1794,276,73.2028,50.00,9.6304,0.050000
1795,276,65.9555,50.00,9.5693,0.050000
1796,276,73.2259,50.00,8.1448,0.050000
1797,276,74.3721,50.00,7.0230,0.050000
1798,277,43.8530,50.00,13.6788,0.050000
1799,277,71.0963,50.00,7.1526,0.050000
1800,277,69.2471,50.00,6.3336,0.050000
1801,277,70.4338,50.00,7.0871,0.050000
1807,278,74.5734,50.00,4.9229,0.050000
1808,278,74.7291,50.00,5.8123,0.050000
1809,278,54.9543,50.00,12.1658,0.050000
1810,278,73.5879,50.00,4.9590,0.050000
1811,279,76.2382,50.00,6.3535,0.050000
1812,279,45.3548,50.00,12.5811,0.050000
1813,279,61.6376,50.00,8.3956,0.050000
1814,279,73.4179,50.00,8.0963,0.050000
1820,280,72.4432,50.00,6.4567,0.050000
1821,280,62.5634,50.00,9.9737,0.050000
1822,280,75.1480,50.00,5.9196,0.050000
1823,280,72.0677,50.00,6.4320,0.050000
1824,281,79.5511,50.00,4.9690,0.050000
1825,281,74.7092,50.00,5.7827,0.050000
1826,281,71.5053,50.00,7.7600,0.050000
1827,281,84.4159,50.00,4.4894,0.050000
1833,282,77.8050,50.00,6.5519,0.050000
1834,282,69.8119,50.00,8.5630,0.050000
1835,282,69.5266,50.00,5.0952,0.050000
1836,282,70.2056,50.00,5.4844,0.050000
1837,283,74.9677,50.00,5.3375,0.050000
1838,283,61.9002,50.00,9.6407,0.050000
1839,283,77.6745,50.00,5.5065,0.050000
1840,283,62.6498,50.00,7.0379,0.050000
1846,284,52.1218,50.00,12.5844,0.050000
1847,284,61.9799,50.00,8.7038,0.050000
1848,284,73.5178,50.00,8.5740,0.050000
1849,284,63.9963,50.00,7.4469,0.050000
1850,285,61.0751,50.00,10.4671,0.050000
1851,285,64.9656,50.00,7.8801,0.050000
1852,285,75.7632,50.00,5.7842,0.050000
1853,285,64.7425,50.00,9.6846,0.050000
1859,286,73.0198,50.00,6.4698,0.050000
1860,286,71.9748,50.00,5.5623,0.050000
1861,286,75.5951,50.00,6.6072,0.050000
1862,286,69.7164,50.00,5.3343,0.050000
1863,287,65.0899,50.00,12.9032,0.050000
1864,287,73.7192,50.00,9.1452,0.050000
1865,287,66.5884,50.00,9.8940,0.050000
1866,287,75.7375,50.00,6.6055,0.050000
1872,288,68.9472,50.00,6.7759,0.050000
1873,288,66.1693,50.00,9.1358,0.050000
1874,288,80.8697,50.00,4.0536,0.050000
1875,288,74.7629,50.00,5.1086,0.050000
1876,289,64.8791,50.00,9.3853,0.050000
1877,289,76.8701,50.00,4.3996,0.050000
1878,289,67.0262,50.00,8.6709,0.050000
1879,289,74.7093,50.00,6.2759,0.050000
1885,290,79.5287,50.00,6.2692,0.050000
1886,290,72.6588,50.00,4.8058,0.050000
1887,290,55.9731,50.00,12.7887,0.050000
1888,290,74.7699,50.00,8.3177,0.050000
1889,291,83.2074,50.00,4.3332,0.050000
1890,291,74.2805,50.00,5.0815,0.050000
1891,291,69.9827,50.00,6.6873,0.050000
1892,291,59.7282,50.00,8.5517,0.050000
1898,292,68.0975,50.00,8.4652,0.050000
1899,292,71.0074,50.00,8.5045,0.050000
1900,292,67.0530,50.00,7.7515,0.050000
1901,292,71.4672,50.00,7.3926,0.050000
1902,293,69.6489,50.00,7.6759,0.050000
1903,293,65.2389,50.00,10.3599,0.050000
1904,293,68.9292,50.00,9.3852,0.050000
1905,293,70.1839,50.00,8.1990,0.050000
1911,294,77.6607,50.00,5.4922,0.050000
1912,294,78.4839,50.00,4.4662,0.050000
1913,294,66.9535,50.00,5.0094,0.050000
1914,294,73.7309,50.00,7.4317,0.050000
1915,295,69.0188,50.00,5.3115,0.050000
1916,295,78.0425,50.00,5.5702,0.050000
1917,295,78.5642,50.00,5.5675,0.050000
1918,295,73.2078,50.00,10.0081,0.050000
1924,296,71.4740,50.00,5.3140,0.050000
1925,296,71.1429,50.00,8.7882,0.050000
1926,296,54.8608,50.00,12.5930,0.050000
1927,296,73.5909,50.00,5.6290,0.050000
1928,297,72.9640,50.00,7.1537,0.050000
