episode,epoch,episode_reward,episode_duration,wait_time,epsilon
982,151,66.6275,50.00,8.4117,0.097827
988,152,79.3165,50.00,5.6725,0.096342
989,152,65.5550,50.00,11.5808,0.094858
990,152,64.8437,50.00,9.4594,0.093373
991,152,68.3161,50.00,7.9893,0.091889
992,153,73.0867,50.00,7.4458,0.090405
993,153,62.8960,50.00,8.3344,0.088920
994,153,68.5879,50.00,7.6730,0.087436
995,153,76.4536,50.00,5.0459,0.085952
1001,154,74.2021,50.00,4.7458,0.084467
1002,154,71.1793,50.00,5.9033,0.082983
1003,154,50.3784,50.00,12.9764,0.081498
1004,154,65.7495,50.00,9.6130,0.080014
1005,155,63.7172,50.00,13.2043,0.078530
1006,155,64.3045,50.00,8.2438,0.077045
1007,155,70.2674,50.00,6.1340,0.075561
1008,155,77.5728,50.00,6.7034,0.074077
1014,156,73.5524,50.00,5.6198,0.072592
1015,156,69.6277,50.00,6.3167,0.071108
1016,156,76.9732,50.00,5.0283,0.069623
1017,156,69.6177,50.00,10.4352,0.068139
1018,157,57.6700,50.00,10.7030,0.066655
1019,157,69.6328,50.00,6.5468,0.065170
1020,157,67.0244,50.00,9.0290,0.063686
1021,157,66.1808,50.00,9.6631,0.062202
1027,158,69.2318,50.00,6.5468,0.060717
1028,158,62.4782,50.00,11.4887,0.059233
1029,158,69.6180,50.00,6.1436,0.057748
1030,158,64.3368,50.00,10.4958,0.056264
1031,159,65.3869,50.00,8.5796,0.054780
1032,159,61.8004,50.00,10.1902,0.053295
1033,159,74.2516,50.00,5.9408,0.051811
1034,159,70.3589,50.00,6.1340,0.050327
1040,160,75.7159,50.00,6.0931,0.050000
1041,160,76.2117,50.00,4.6284,0.050000
1042,160,66.0781,50.00,9.3702,0.050000
1043,160,75.6547,50.00,8.9949,0.050000
1044,161,71.1630,50.00,6.0186,0.050000
1045,161,60.3203,50.00,11.1832,0.050000
1046,161,67.9831,50.00,8.4568,0.050000
1047,161,71.9698,50.00,10.3711,0.050000
1053,162,66.0144,50.00,8.7831,0.050000
1054,162,61.5967,50.00,10.4411,0.050000
1055,162,73.9809,50.00,5.7610,0.050000
1056,162,65.3606,50.00,10.0225,0.050000
1057,163,65.4893,50.00,9.3636,0.050000
1058,163,69.8991,50.00,6.1436,0.050000
1059,163,73.7386,50.00,5.7898,0.050000
1060,163,73.0412,50.00,5.8988,0.050000
1066,164,76.6444,50.00,7.9673,0.050000
1067,164,63.0226,50.00,9.7632,0.050000
1068,164,68.5792,50.00,10.1241,0.050000
1069,164,63.6812,50.00,11.9445,0.050000
1070,165,79.1015,50.00,7.0346,0.050000
1071,165,69.0916,50.00,10.9929,0.050000
1072,165,66.6765,50.00,9.1783,0.050000
1073,165,65.2446,50.00,10.4037,0.050000
1079,166,68.6305,50.00,6.3033,0.050000
1080,166,70.4714,50.00,8.0510,0.050000
1081,166,67.7664,50.00,6.6948,0.050000
1082,166,63.6416,50.00,12.5889,0.050000
1083,167,64.1714,50.00,9.0620,0.050000
1084,167,75.5572,50.00,5.7977,0.050000
1085,167,68.3950,50.00,8.4154,0.050000
1086,167,61.8679,50.00,9.4006,0.050000
1092,168,70.7403,50.00,6.1340,0.050000
1093,168,70.2330,50.00,6.1340,0.050000
1094,168,69.2330,50.00,5.4684,0.050000
1095,168,67.9949,50.00,11.5318,0.050000
1096,169,70.0832,50.00,6.0758,0.050000
1097,169,65.3239,50.00,9.2401,0.050000
1098,169,69.9621,50.00,8.2929,0.050000
1099,169,73.7599,50.00,7.0089,0.050000
1105,170,63.8820,50.00,8.5197,0.050000
1106,170,61.5110,50.00,14.7884,0.050000
1107,170,61.6156,50.00,7.4489,0.050000
1108,170,79.2673,50.00,4.6912,0.050000
1109,171,77.6127,50.00,5.5398,0.050000
1110,171,72.7024,50.00,6.2398,0.050000
1111,171,67.8852,50.00,8.9280,0.050000
1112,171,77.4904,50.00,3.9346,0.050000
1118,172,62.9073,50.00,11.6931,0.050000
1119,172,72.8776,50.00,5.7898,0.050000
1120,172,71.4559,50.00,7.4379,0.050000
1121,172,70.0207,50.00,8.7288,0.050000
1122,173,73.4832,50.00,6.1061,0.050000
1123,173,76.2133,50.00,9.2115,0.050000
1124,173,68.1657,50.00,7.8398,0.050000
1125,173,63.7216,50.00,9.4151,0.050000
1131,174,62.8694,50.00,14.0014,0.050000
1132,174,62.8700,50.00,12.4749,0.050000
1133,174,83.0049,50.00,4.9269,0.050000
1134,174,54.5556,50.00,10.4276,0.050000
1135,175,74.0493,50.00,5.7898,0.050000
1136,175,65.3124,50.00,7.2425,0.050000
1137,175,63.7853,50.00,11.8260,0.050000
1138,175,79.6009,50.00,4.8702,0.050000
1144,176,63.3734,50.00,12.5785,0.050000
1145,176,74.0916,50.00,7.4651,0.050000
1146,176,74.0470,50.00,6.6640,0.050000
1147,176,72.1026,50.00,6.9052,0.050000
1148,177,59.1850,50.00,9.8198,0.050000
1149,177,68.9757,50.00,6.6486,0.050000
1150,177,79.4173,50.00,5.2656,0.050000
1151,177,78.6237,50.00,4.1033,0.050000
1157,178,67.5425,50.00,9.2132,0.050000
1158,178,67.2446,50.00,8.4968,0.050000
1159,178,69.9746,50.00,6.1340,0.050000
1160,178,67.0922,50.00,10.0490,0.050000
1161,179,71.8366,50.00,6.7509,0.050000
1162,179,67.9129,50.00,8.9697,0.050000
1163,179,72.8211,50.00,5.9052,0.050000
1164,179,67.8095,50.00,9.4696,0.050000
1170,180,80.4318,50.00,4.6658,0.050000
1171,180,71.0628,50.00,6.0186,0.050000
1172,180,63.2623,50.00,12.2084,0.050000
1173,180,62.4914,50.00,12.3004,0.050000
1174,181,69.2195,50.00,8.2565,0.050000
1175,181,68.8411,50.00,7.8336,0.050000
1176,181,75.4503,50.00,5.7759,0.050000
1177,181,69.3914,50.00,6.3359,0.050000
1183,182,69.1299,50.00,10.1996,0.050000
1184,182,70.8117,50.00,6.0186,0.050000
1185,182,70.6775,50.00,6.0186,0.050000
1186,182,59.1835,50.00,9.7514,0.050000
1187,183,75.5056,50.00,6.7411,0.050000
1188,183,70.8012,50.00,6.0544,0.050000
1189,183,72.2106,50.00,6.6026,0.050000
1190,183,67.5056,50.00,8.7346,0.050000
1196,184,67.5948,50.00,10.7349,0.050000
1197,184,75.7211,50.00,8.3874,0.050000
1198,184,74.2399,50.00,6.5998,0.050000
1199,184,58.0387,50.00,10.0813,0.050000
1200,185,78.7858,50.00,5.8242,0.050000
1201,185,72.6494,50.00,7.5988,0.050000
1202,185,71.7686,50.00,8.0408,0.050000
1203,185,65.0862,50.00,9.6176,0.050000
1209,186,64.1944,50.00,10.0336,0.050000
1210,186,71.0261,50.00,7.5673,0.050000
1211,186,69.1946,50.00,8.0171,0.050000
1212,186,74.1405,50.00,5.9052,0.050000
1213,187,74.3633,50.00,5.8358,0.050000
1214,187,69.4358,50.00,6.3033,0.050000
1215,187,63.2072,50.00,8.4000,0.050000
1216,187,73.7921,50.00,6.1032,0.050000
1222,188,74.6064,50.00,5.7898,0.050000
1223,188,70.9018,50.00,7.0004,0.050000
1224,188,71.6200,50.00,7.7786,0.050000
1225,188,72.4951,50.00,7.8845,0.050000
1226,189,71.1030,50.00,7.8628,0.050000
1227,189,70.3671,50.00,6.0186,0.050000
1228,189,69.7827,50.00,6.1179,0.050000
1229,189,65.5634,50.00,9.9036,0.050000
1235,190,67.7105,50.00,8.5271,0.050000
1236,190,69.9601,50.00,6.1340,0.050000
1237,190,71.3980,50.00,6.3998,0.050000
1238,190,72.7301,50.00,5.2061,0.050000
1239,191,75.2606,50.00,6.0505,0.050000
1240,191,66.9284,50.00,9.3411,0.050000
1241,191,61.4506,50.00,15.0284,0.050000
1242,191,67.7591,50.00,6.3167,0.050000
1248,192,76.6855,50.00,3.8667,0.050000
1249,192,76.2097,50.00,5.0868,0.050000
1250,192,74.0256,50.00,7.8245,0.050000
1251,192,69.9920,50.00,7.5973,0.050000
1252,193,75.3001,50.00,6.6596,0.050000
1253,193,64.5835,50.00,8.6202,0.050000
1254,193,68.4111,50.00,8.0511,0.050000
1255,193,71.9761,50.00,5.2486,0.050000
1261,194,71.9192,50.00,8.2161,0.050000
1262,194,70.5682,50.00,10.5170,0.050000
1263,194,67.1861,50.00,9.8617,0.050000
1264,194,63.4132,50.00,9.0769,0.050000
1265,195,65.9231,50.00,8.4676,0.050000
1266,195,66.9896,50.00,7.8196,0.050000
1267,195,69.6557,50.00,8.3958,0.050000
1268,195,69.9905,50.00,6.1109,0.050000
1274,196,70.2394,50.00,6.1050,0.050000
1275,196,73.9904,50.00,5.8610,0.050000
1276,196,70.7383,50.00,6.1109,0.050000
1277,196,69.0752,50.00,7.4390,0.050000
1278,197,74.6197,50.00,6.1063,0.050000
1279,197,74.8251,50.00,4.3410,0.050000
1280,197,68.9825,50.00,6.9550,0.050000
1281,197,68.5329,50.00,8.0379,0.050000
1287,198,66.6411,50.00,10.2906,0.050000
1288,198,68.7037,50.00,9.2183,0.050000
1289,198,65.2278,50.00,9.1625,0.050000
1290,198,66.3248,50.00,9.8239,0.050000
1291,199,73.2173,50.00,5.7456,0.050000
1292,199,69.1863,50.00,7.9144,0.050000
1293,199,70.5833,50.00,8.3840,0.050000
1294,199,63.3857,50.00,11.9264,0.050000
1300,200,63.4338,50.00,9.8338,0.050000
1301,200,69.4642,50.00,7.9511,0.050000
1302,200,70.5528,50.00,8.1612,0.050000
1303,200,74.7512,50.00,7.8477,0.050000
1304,201,69.3302,50.00,6.2254,0.050000
1305,201,67.7687,50.00,7.9736,0.050000
1306,201,63.5965,50.00,8.0930,0.050000
1307,201,64.3194,50.00,12.1131,0.050000
1313,202,68.2913,50.00,7.4842,0.050000
1314,202,80.5815,50.00,4.5575,0.050000
1315,202,69.0042,50.00,7.8179,0.050000
1316,202,70.0677,50.00,9.6180,0.050000
1317,203,66.0976,50.00,9.5398,0.050000
1318,203,65.1935,50.00,10.4784,0.050000
1319,203,63.0136,50.00,10.6892,0.050000
1320,203,65.3937,50.00,8.4273,0.050000
1326,204,68.6646,50.00,7.6907,0.050000
1327,204,77.4625,50.00,5.0383,0.050000
1328,204,66.1010,50.00,9.1988,0.050000
1329,204,69.7989,50.00,9.4942,0.050000
1330,205,81.4712,50.00,4.6267,0.050000
1331,205,72.2090,50.00,5.4044,0.050000
1332,205,81.1670,50.00,3.8936,0.050000
1333,205,71.5301,50.00,8.0813,0.050000
1339,206,71.4920,50.00,8.1236,0.050000
1340,206,71.1543,50.00,8.1536,0.050000
1341,206,64.5147,50.00,10.4834,0.050000
1342,206,68.3763,50.00,10.0906,0.050000
1343,207,65.2944,50.00,7.1489,0.050000
1344,207,67.7463,50.00,8.5484,0.050000
1345,207,70.4876,50.00,7.8354,0.050000
1346,207,69.1039,50.00,8.4652,0.050000
1352,208,70.9928,50.00,6.1074,0.050000
1353,208,68.1224,50.00,10.0104,0.050000
1354,208,70.3333,50.00,8.3714,0.050000
1355,208,74.0298,50.00,7.0902,0.050000
1356,209,76.2224,50.00,5.2150,0.050000
1357,209,75.5092,50.00,7.7650,0.050000
1358,209,65.0498,50.00,10.8480,0.050000
1359,209,63.7199,50.00,11.8541,0.050000
1365,210,63.1578,50.00,7.2416,0.050000
1366,210,74.8551,50.00,5.7456,0.050000
1367,210,67.1294,50.00,8.5840,0.050000
1368,210,55.7047,50.00,10.1998,0.050000
1369,211,64.1365,50.00,11.7575,0.050000
1370,211,62.5384,50.00,11.3551,0.050000
1371,211,67.8526,50.00,9.3927,0.050000
1372,211,70.4827,50.00,7.5536,0.050000
1378,212,67.0968,50.00,8.9697,0.050000
1379,212,73.7286,50.00,5.7456,0.050000
1380,212,65.8566,50.00,7.8206,0.050000
1381,212,65.4021,50.00,10.6855,0.050000
1382,213,75.4012,50.00,7.0600,0.050000
1383,213,69.6746,50.00,10.8250,0.050000
1384,213,57.5117,50.00,12.3277,0.050000
1385,213,71.0888,50.00,8.2336,0.050000
1391,214,61.5492,50.00,10.9255,0.050000
1392,214,73.7885,50.00,4.2792,0.050000
1393,214,68.1360,50.00,7.3594,0.050000
1394,214,68.2255,50.00,4.4506,0.050000
1395,215,73.1103,50.00,7.1727,0.050000
1396,215,71.4423,50.00,6.8582,0.050000
1397,215,67.8743,50.00,9.7098,0.050000
1398,215,68.1287,50.00,8.6254,0.050000
1404,216,64.6455,50.00,13.0230,0.050000
1405,216,72.9204,50.00,6.6161,0.050000
1406,216,69.1605,50.00,9.6186,0.050000
1407,216,63.5615,50.00,11.5672,0.050000
1408,217,71.2445,50.00,6.1634,0.050000
1409,217,74.9307,50.00,6.8972,0.050000
1410,217,76.6753,50.00,5.1325,0.050000
1411,217,70.8435,50.00,5.9956,0.050000
1417,218,71.1585,50.00,6.1074,0.050000
1418,218,71.2250,50.00,6.6490,0.050000
1419,218,78.2145,50.00,5.0973,0.050000
1420,218,69.9901,50.00,10.0691,0.050000
1421,219,73.4826,50.00,6.5055,0.050000
1422,219,71.6370,50.00,6.5438,0.050000
1423,219,65.3317,50.00,9.8699,0.050000
1424,219,72.0539,50.00,7.6309,0.050000
1430,220,74.5873,50.00,6.9706,0.050000
1431,220,67.8981,50.00,8.2866,0.050000
1432,220,75.4525,50.00,6.3055,0.050000
1433,220,70.4817,50.00,8.2144,0.050000
1434,221,63.3429,50.00,10.5376,0.050000
1435,221,74.7972,50.00,5.9316,0.050000
1436,221,65.9739,50.00,9.1911,0.050000
1437,221,77.8108,50.00,6.3679,0.050000
1443,222,73.5144,50.00,6.4765,0.050000
1444,222,77.6986,50.00,7.3288,0.050000
1445,222,75.7569,50.00,4.0225,0.050000
1446,222,74.3138,50.00,5.3216,0.050000
1447,223,72.1709,50.00,7.4215,0.050000
1448,223,68.2335,50.00,9.2282,0.050000
1449,223,75.6106,50.00,6.0929,0.050000
1450,223,70.8965,50.00,9.2048,0.050000
1456,224,66.7725,50.00,10.0097,0.050000
1457,224,68.3592,50.00,8.2584,0.050000
1458,224,68.2827,50.00,7.7062,0.050000
1459,224,62.6035,50.00,8.2654,0.050000
1460,225,75.9645,50.00,6.2790,0.050000
1461,225,76.3253,50.00,5.9050,0.050000
1462,225,77.7502,50.00,6.8109,0.050000
1463,225,63.2247,50.00,10.6354,0.050000
1469,226,83.0230,50.00,3.9650,0.050000
1470,226,69.1495,50.00,9.4519,0.050000
1471,226,58.5638,50.00,11.0206,0.050000
1472,226,78.0296,50.00,5.3788,0.050000
1473,227,77.2143,50.00,6.8825,0.050000
1474,227,75.5523,50.00,4.6903,0.050000
1475,227,72.4945,50.00,5.5554,0.050000
1476,227,74.0895,50.00,6.0988,0.050000
1482,228,77.8858,50.00,6.5319,0.050000
1483,228,72.8127,50.00,5.5102,0.050000
1484,228,80.6716,50.00,5.2048,0.050000
1485,228,70.2542,50.00,8.3798,0.050000
1486,229,68.7414,50.00,7.1679,0.050000
1487,229,76.0375,50.00,4.5749,0.050000
1488,229,65.3013,50.00,11.3039,0.050000
1489,229,70.9735,50.00,8.6211,0.050000
1495,230,69.1619,50.00,6.4080,0.050000
1496,230,79.9163,50.00,5.1567,0.050000
1497,230,67.3576,50.00,7.5834,0.050000
1498,230,73.8113,50.00,5.5017,0.050000
1499,231,75.8479,50.00,4.5749,0.050000
1500,231,65.9962,50.00,8.9054,0.050000
1501,231,63.3559,50.00,9.1563,0.050000
1502,231,63.2766,50.00,7.6436,0.050000
1508,232,68.2693,50.00,7.9896,0.050000
1509,232,72.2088,50.00,7.0144,0.050000
1510,232,75.2848,50.00,6.5473,0.050000
1511,232,80.1705,50.00,4.1131,0.050000
1512,233,75.7658,50.00,4.5749,0.050000
1513,233,70.5984,50.00,5.9021,0.050000
1514,233,80.3264,50.00,5.1873,0.050000
1515,233,60.9921,50.00,10.8267,0.050000
1521,234,76.6434,50.00,6.1988,0.050000
1522,234,72.2988,50.00,7.3657,0.050000
1523,234,75.3117,50.00,5.6679,0.050000
1524,234,73.5911,50.00,6.8428,0.050000
1525,235,71.0524,50.00,8.3586,0.050000
1526,235,71.3946,50.00,7.7648,0.050000
1527,235,68.2659,50.00,9.3422,0.050000
1528,235,80.8513,50.00,3.3750,0.050000
1534,236,73.0035,50.00,8.0365,0.050000
1535,236,72.3672,50.00,7.6133,0.050000
1536,236,59.9046,50.00,10.2940,0.050000
1537,236,75.6938,50.00,4.5749,0.050000
1538,237,79.4471,50.00,3.9952,0.050000
1539,237,82.8155,50.00,5.0846,0.050000
1540,237,76.6280,50.00,7.0575,0.050000
1541,237,70.4625,50.00,7.0821,0.050000
1547,238,74.8278,50.00,6.1256,0.050000
1548,238,70.0422,50.00,9.1271,0.050000
1549,238,71.1668,50.00,4.4627,0.050000
1550,238,73.6265,50.00,6.9788,0.050000
1551,239,68.7981,50.00,7.9202,0.050000
1552,239,66.5224,50.00,9.0803,0.050000
1553,239,54.7427,50.00,10.6871,0.050000
1554,239,57.9003,50.00,9.0156,0.050000
1560,240,72.3524,50.00,5.4926,0.050000
1561,240,84.7760,50.00,3.8000,0.050000
1562,240,74.4030,50.00,5.3709,0.050000
1563,240,76.3432,50.00,5.0450,0.050000
1564,241,70.1614,50.00,8.4896,0.050000
1565,241,72.0678,50.00,6.2804,0.050000
1566,241,78.3131,50.00,6.6083,0.050000
1567,241,77.0339,50.00,5.2431,0.050000
1573,242,72.9590,50.00,7.3509,0.050000
1574,242,66.8888,50.00,8.2371,0.050000
1575,242,68.0027,50.00,8.2472,0.050000
1576,242,67.8213,50.00,8.5630,0.050000
1577,243,72.0759,50.00,7.7977,0.050000
1578,243,70.2999,50.00,6.0319,0.050000
1579,243,67.5295,50.00,9.1102,0.050000
1580,243,66.5618,50.00,10.5883,0.050000
1586,244,78.5479,50.00,4.9361,0.050000
1587,244,66.5185,50.00,8.4900,0.050000
1588,244,73.5060,50.00,6.2240,0.050000
1589,244,69.7601,50.00,8.4950,0.050000
1590,245,68.8161,50.00,7.6261,0.050000
1591,245,72.5333,50.00,5.0988,0.050000
1592,245,72.1681,50.00,5.9386,0.050000
1593,245,65.1269,50.00,8.8087,0.050000
1599,246,67.2751,50.00,7.9050,0.050000
1600,246,76.0933,50.00,4.5749,0.050000
1601,246,72.3044,50.00,6.4967,0.050000
1602,246,56.0690,50.00,9.9407,0.050000
1603,247,75.6479,50.00,6.3188,0.050000
1604,247,74.6357,50.00,5.8376,0.050000
1605,247,69.9952,50.00,5.4153,0.050000
1606,247,72.9462,50.00,7.0584,0.050000
1612,248,58.4339,50.00,9.5935,0.050000
1613,248,66.3450,50.00,6.9033,0.050000
1614,248,79.7515,50.00,5.8263,0.050000
1615,248,62.9887,50.00,9.8147,0.050000
1616,249,71.7446,50.00,4.2094,0.050000
1617,249,74.5415,50.00,7.9795,0.050000
1618,249,68.1706,50.00,10.4064,0.050000
1619,249,70.8913,50.00,6.4175,0.050000
1625,250,77.0142,50.00,5.7902,0.050000
1626,250,65.3260,50.00,13.4545,0.050000
1627,250,70.2983,50.00,8.4471,0.050000
1628,250,55.7210,50.00,10.3451,0.050000
1629,251,70.5948,50.00,8.4071,0.050000
1630,251,76.7645,50.00,5.8842,0.050000
1631,251,72.9635,50.00,4.9265,0.050000
1632,251,67.2752,50.00,8.6974,0.050000
1638,252,72.9545,50.00,5.6742,0.050000
1639,252,72.6584,50.00,6.0537,0.050000
1640,252,71.3717,50.00,6.2317,0.050000
1641,252,79.2876,50.00,4.6806,0.050000
1642,253,66.4190,50.00,8.5700,0.050000
1643,253,67.7065,50.00,7.8988,0.050000
1644,253,69.5718,50.00,8.0223,0.050000
1645,253,72.9979,50.00,8.1780,0.050000
1651,254,70.4329,50.00,7.1681,0.050000
1652,254,71.4081,50.00,6.5596,0.050000
1653,254,77.3710,50.00,4.1227,0.050000
1654,254,75.3899,50.00,4.4188,0.050000
1655,255,72.5256,50.00,6.8730,0.050000
1656,255,67.4258,50.00,7.4688,0.050000
1657,255,70.1228,50.00,6.0132,0.050000
1658,255,66.3800,50.00,9.4626,0.050000
1664,256,77.7123,50.00,5.1909,0.050000
1665,256,68.6512,50.00,8.4319,0.050000
1666,256,82.1314,50.00,5.3642,0.050000
1667,256,81.0409,50.00,4.0279,0.050000
1668,257,78.4000,50.00,5.2848,0.050000
1669,257,61.4674,50.00,9.8980,0.050000
1670,257,80.9109,50.00,5.1800,0.050000
1671,257,69.2072,50.00,8.4202,0.050000
1677,258,73.1082,50.00,7.0371,0.050000
1678,258,63.0023,50.00,11.5270,0.050000
1679,258,74.9253,50.00,8.0394,0.050000
1680,258,72.3770,50.00,8.8840,0.050000
1681,259,65.2912,50.00,7.4450,0.050000
1682,259,77.9596,50.00,4.1559,0.050000
1683,259,76.7964,50.00,6.0451,0.050000
1684,259,83.2103,50.00,7.4738,0.050000
1690,260,73.5462,50.00,4.6296,0.050000
1691,260,77.3283,50.00,8.4473,0.050000
1692,260,71.4834,50.00,7.9154,0.050000
1693,260,73.3732,50.00,6.4890,0.050000
1694,261,62.9848,50.00,9.4442,0.050000
1695,261,69.7143,50.00,8.4534,0.050000
1696,261,72.4406,50.00,8.2580,0.050000
1697,261,70.4358,50.00,9.5012,0.050000
1703,262,66.0978,50.00,7.1010,0.050000
1704,262,77.2978,50.00,5.1392,0.050000
1705,262,70.2611,50.00,4.4123,0.050000
1706,262,59.2700,50.00,10.8430,0.050000
1707,263,73.3508,50.00,4.2052,0.050000
1708,263,79.0031,50.00,4.8421,0.050000
1709,263,70.7432,50.00,8.6973,0.050000
1710,263,83.6548,50.00,4.0075,0.050000
1716,264,84.6360,50.00,5.2892,0.050000
1717,264,76.1864,50.00,8.1468,0.050000
1718,264,78.4220,50.00,4.3942,0.050000
1719,264,62.6725,50.00,9.4668,0.050000
1720,265,62.7125,50.00,10.0030,0.050000
1721,265,63.0863,50.00,9.0630,0.050000
1722,265,64.9608,50.00,9.6944,0.050000
1723,265,54.8015,50.00,9.5270,0.050000
1729,266,69.9866,50.00,8.3456,0.050000
1730,266,70.6256,50.00,8.0440,0.050000
1731,266,78.7936,50.00,5.3308,0.050000
1732,266,69.4856,50.00,7.9009,0.050000
1733,267,58.2242,50.00,11.6356,0.050000
1734,267,71.1018,50.00,6.0740,0.050000
1735,267,73.4984,50.00,4.4459,0.050000
1736,267,75.9978,50.00,5.2301,0.050000
1742,268,58.6292,50.00,10.7621,0.050000
1743,268,64.3295,50.00,9.1493,0.050000
1744,268,68.6096,50.00,6.1079,0.050000
1745,268,72.5386,50.00,8.8813,0.050000
1746,269,63.1223,50.00,10.5228,0.050000
1747,269,78.5758,50.00,6.5115,0.050000
1748,269,66.0040,50.00,8.7076,0.050000
1749,269,65.5642,50.00,9.4209,0.050000
1755,270,66.2908,50.00,5.9530,0.050000
1756,270,78.4893,50.00,4.8036,0.050000
1757,270,77.6061,50.00,6.2602,0.050000
1758,270,72.7142,50.00,4.2020,0.050000
1759,271,73.2196,50.00,4.3498,0.050000
1760,271,75.6571,50.00,7.4134,0.050000
1761,271,73.0223,50.00,4.2020,0.050000
1762,271,74.6847,50.00,6.8142,0.050000
1768,272,73.8415,50.00,6.2948,0.050000
1769,272,73.4422,50.00,6.0134,0.050000
1770,272,65.2920,50.00,8.7811,0.050000
1771,272,75.3473,50.00,6.6658,0.050000
1772,273,68.8450,50.00,9.3336,0.050000
1773,273,77.3990,50.00,4.0278,0.050000
1774,273,66.7260,50.00,8.4884,0.050000
1775,273,71.8467,50.00,4.9171,0.050000
1781,274,65.7503,50.00,10.2819,0.050000
1782,274,66.2250,50.00,8.4730,0.050000
1783,274,64.2740,50.00,11.2328,0.050000
1784,274,60.9961,50.00,7.0533,0.050000
1785,275,54.7571,50.00,11.3232,0.050000
1786,275,57.8851,50.00,11.6229,0.050000
1787,275,76.4247,50.00,8.3921,0.050000
1788,275,76.6879,50.00,6.0302,0.050000
1794,276,75.4731,50.00,4.9169,0.050000
1795,276,71.2912,50.00,5.2970,0.050000
1796,276,76.5052,50.00,6.5190,0.050000
1797,276,72.6810,50.00,5.2186,0.050000
1798,277,62.4996,50.00,11.5211,0.050000
1799,277,76.7934,50.00,4.5593,0.050000
1800,277,74.9112,50.00,6.1540,0.050000
1801,277,69.5441,50.00,8.3225,0.050000
1807,278,73.1233,50.00,6.8567,0.050000
1808,278,75.9407,50.00,8.3260,0.050000
1809,278,70.3114,50.00,8.1346,0.050000
1810,278,64.9323,50.00,9.7373,0.050000
1811,279,69.7901,50.00,5.7481,0.050000
1812,279,64.6892,50.00,10.2375,0.050000
1813,279,68.4641,50.00,11.1295,0.050000
1814,279,79.3969,50.00,6.5111,0.050000
1820,280,62.8417,50.00,7.8957,0.050000
1821,280,79.8085,50.00,4.3086,0.050000
1822,280,75.0258,50.00,7.5540,0.050000
1823,280,68.9980,50.00,6.7884,0.050000
1824,281,71.5748,50.00,7.4338,0.050000
1825,281,75.7805,50.00,6.3892,0.050000
1826,281,68.7804,50.00,6.2413,0.050000
1827,281,71.7261,50.00,4.4040,0.050000
1833,282,73.8879,50.00,6.0273,0.050000
1834,282,68.3744,50.00,7.0802,0.050000
1835,282,60.6173,50.00,9.4491,0.050000
1836,282,66.8363,50.00,9.5030,0.050000
1837,283,70.4632,50.00,10.3279,0.050000
1838,283,64.3127,50.00,12.2078,0.050000
1839,283,64.1924,50.00,8.9813,0.050000
1840,283,72.0779,50.00,4.3174,0.050000
1846,284,66.8728,50.00,8.6019,0.050000
1847,284,72.2375,50.00,8.7840,0.050000
1848,284,74.3339,50.00,5.5692,0.050000
1849,284,70.9395,50.00,7.2500,0.050000
1850,285,77.5922,50.00,7.0558,0.050000
1851,285,69.8812,50.00,7.3275,0.050000
1852,285,70.7808,50.00,8.9861,0.050000
1853,285,79.3240,50.00,3.9952,0.050000
1859,286,66.0715,50.00,11.9542,0.050000
1860,286,63.7446,50.00,11.0865,0.050000
1861,286,73.3639,50.00,4.6296,0.050000
1862,286,81.0182,50.00,4.6227,0.050000
1863,287,65.6981,50.00,10.7749,0.050000
1864,287,67.9193,50.00,7.1473,0.050000
1865,287,81.6918,50.00,5.1157,0.050000
1866,287,64.2975,50.00,9.4554,0.050000
1872,288,77.9930,50.00,7.1865,0.050000
1873,288,63.1397,50.00,9.2985,0.050000
1874,288,70.3052,50.00,7.8123,0.050000
1875,288,63.7734,50.00,8.8421,0.050000
1876,289,78.6481,50.00,5.1808,0.050000
1877,289,69.8281,50.00,6.7983,0.050000
1878,289,72.3133,50.00,5.3994,0.050000
1879,289,70.2639,50.00,10.2976,0.050000
1885,290,68.4235,50.00,5.9731,0.050000
1886,290,72.8594,50.00,6.5700,0.050000
1887,290,66.6800,50.00,8.5656,0.050000
1888,290,64.6226,50.00,10.1219,0.050000
1889,291,77.2763,50.00,5.6498,0.050000
1890,291,68.8480,50.00,7.6640,0.050000
1891,291,76.0051,50.00,4.4014,0.050000
1892,291,75.3684,50.00,9.6171,0.050000
1898,292,69.0494,50.00,7.6054,0.050000
1899,292,65.2106,50.00,11.3410,0.050000
1900,292,58.6921,50.00,10.6249,0.050000
1901,292,67.6756,50.00,8.4351,0.050000
1902,293,70.9255,50.00,7.7486,0.050000
1903,293,69.4688,50.00,8.3332,0.050000
1904,293,66.1822,50.00,9.4644,0.050000
1905,293,65.3759,50.00,9.9688,0.050000
1911,294,75.4675,50.00,7.2532,0.050000
1912,294,76.1742,50.00,7.4263,0.050000
1913,294,71.7219,50.00,9.0229,0.050000
1914,294,64.6115,50.00,9.6560,0.050000
1915,295,68.3685,50.00,9.5155,0.050000
1916,295,69.3807,50.00,7.3698,0.050000
1917,295,72.1443,50.00,7.7065,0.050000
1918,295,76.1517,50.00,5.6910,0.050000
1924,296,75.8852,50.00,5.7569,0.050000
1925,296,75.2723,50.00,7.1663,0.050000
1926,296,76.1506,50.00,6.9831,0.050000
1927,296,61.9986,50.00,10.4052,0.050000
1928,297,62.8466,50.00,11.6231,0.050000
